geo,year,ti_other_food_nes_export_value_base_quantity
184,1987,94386
184,1988,90603
184,1989,92580
184,1990,66830
184,1991,67932
184,1992,50473
184,1993,50940
184,1994,78218
184,1995,135272
184,1996,45580
184,1997,50957
184,1998,71232
184,1999,64682
184,2000,65761
184,2001,37544
184,2002,32439
184,2003,37965
184,2004,59180
184,2005,74205
184,2006,73808
184,2007,76968
184,2008,182201
184,2009,82811
184,2010,98440
184,2011,144066
184,2012,159887
184,2013,118784
184,2014,127338
184,2015,126677
184,2016,130267
184,2017,140798
184,2018,130999
184,2019,121220
184,2020,120264
185,1992,221886
185,1993,75817
185,1994,502276
185,1995,413648
185,1996,583758
185,1997,596062
185,1998,505766
185,1999,534552
185,2000,403607
185,2001,427045
185,2002,479746
185,2003,537197
185,2004,607207
185,2005,632234
185,2006,738115
185,2007,852931
185,2008,989336
185,2009,922315
185,2010,914772
185,2011,1026324
185,2012,1054159
185,2013,1035194
185,2014,1032409
185,2015,728167
185,2016,661131
185,2017,692324
185,2018,658301
185,2019,638184
185,2020,634175
188,1982,60
188,1983,116
188,1984,77
188,1985,103
188,1986,68
188,1987,77
188,2003,64
188,2004,51
188,2006,351
188,2007,39
188,2011,67
188,2014,51
188,2015,30
188,2016,41
188,2017,40
188,2018,321
188,2019,159
188,2020,65
189,1961,40
189,1962,39
189,1963,39
189,1964,36
189,1965,16
189,1966,39
189,1967,41
189,1968,38
189,1969,52
189,1970,56
189,1971,47
189,1972,45
189,1973,30
189,1974,49
189,1975,40
189,1976,46
189,1977,119
189,1978,111
189,1979,104
189,1980,79
189,1981,129
189,1982,111
189,1983,123
189,1984,104
189,1985,100
189,1986,43
189,1987,94
189,1988,102
189,1989,105
189,1990,78
189,1991,111
189,1992,135
189,1993,139
189,1994,212
189,1995,122
189,1996,122
189,1997,139
189,1998,120
189,1999,133
189,2000,117
189,2001,115
189,2002,112
189,2003,107
189,2004,118
189,2005,163
189,2006,154
189,2007,195
189,2008,260
189,2009,136
189,2010,60
189,2011,220
189,2012,166
189,2013,163
189,2014,327
189,2015,322
189,2016,267
189,2017,349
189,2018,268
189,2019,313
189,2020,269
19,1961,2655
19,1962,2692
19,1963,2665
19,1964,2613
19,1965,2497
19,1966,2528
19,1967,2602
19,1968,2665
19,1969,2670
19,1970,2690
19,1971,2687
19,1972,2683
19,1973,3195
19,1974,3526
19,1975,3800
19,1976,7060
19,1977,10559
19,1978,8694
19,1979,7418
19,1980,10456
19,1981,8917
19,1982,6245
19,1983,5509
19,1984,5481
19,1985,5779
19,1986,7199
19,1987,5489
19,1988,6532
19,1989,5325
19,1990,4351
19,1991,4395
19,1992,3426
19,1993,4327
19,1994,8305
19,1995,8006
19,1996,6100
19,1997,10498
19,1998,7077
19,1999,5155
19,2000,4642
19,2001,4221
19,2002,4032
19,2003,4252
19,2004,4958
19,2005,6338
19,2006,6826
19,2007,7652
19,2008,9784
19,2009,9296
19,2010,9656
19,2011,14615
19,2012,12478
19,2013,11493
19,2014,12485
19,2015,15090
19,2016,15262
19,2017,16755
19,2018,16293
19,2019,14299
19,2020,17492
191,1961,1637
191,1962,1529
191,1963,914
191,1964,1021
191,1965,1012
191,1966,1109
191,1967,1000
191,1968,920
191,1969,921
191,1970,833
191,1971,1453
191,1972,557
191,1973,616
191,1974,775
191,1975,1097
191,1976,587
191,1977,649
191,1978,799
191,1979,839
191,1980,707
191,1981,895
191,1982,731
191,1983,654
191,1984,578
191,1985,514
191,1986,387
191,1987,532
191,1988,583
191,1989,710
191,1990,734
191,1991,518
191,1992,500
191,1993,453
191,1994,522
191,1995,543
191,1996,577
191,1997,581
191,1998,754
191,1999,765
191,2000,4861
191,2001,4958
191,2002,466
191,2003,402
191,2004,457
191,2005,643
191,2006,521
191,2007,616
191,2008,568
191,2009,557
191,2010,593
191,2011,672
191,2012,643
191,2013,738
191,2014,567
191,2015,673
191,2016,602
191,2017,583
191,2018,675
191,2019,829
191,2020,2069
193,1961,1224
193,1962,1089
193,1963,1344
193,1964,1372
193,1965,1035
193,1966,1324
193,1967,1598
193,1968,1882
193,1969,2538
193,1970,1989
193,1971,1542
193,1972,1599
193,1973,2934
193,1974,3172
193,1975,4814
193,1976,3988
193,1977,7059
193,1978,9818
193,1979,8833
193,1980,4152
193,1981,4713
193,1982,4957
193,1983,5914
193,1984,6451
193,1985,6277
193,1986,5896
193,1987,6498
193,1988,4885
193,1989,3667
193,1990,3019
193,1991,2798
193,1992,2548
193,1993,3119
193,1994,4956
193,1995,3440
193,1996,1802
193,1997,4043
193,1998,3692
193,1999,4024
193,2000,3136
193,2001,3316
193,2002,4392
193,2003,5709
193,2004,4646
193,2005,4724
193,2006,4703
193,2007,6241
193,2008,8171
193,2009,6048
193,2010,9301
193,2011,8740
193,2012,6577
193,2013,5986
193,2014,9158
193,2015,8935
193,2016,8998
193,2017,7524
193,2018,8464
193,2019,8332
193,2020,8454
194,1961,8510
194,1962,9118
194,1963,9606
194,1964,9569
194,1965,11468
194,1966,11397
194,1967,12363
194,1968,12157
194,1969,12309
194,1970,4559
194,1972,8026
194,1973,12473
194,1974,59748
194,1975,14335
194,1976,18806
194,1977,29656
194,1978,37422
194,1979,38776
194,1980,33292
194,1981,42648
194,1982,45771
194,1983,48646
194,1984,47714
194,1985,35574
194,1986,49995
194,1987,36900
194,1988,42589
194,1989,39095
194,1990,36670
194,1991,50702
194,1992,50048
194,1993,49814
194,1994,45752
194,1995,41764
194,1996,46769
194,1997,45984
194,1998,48573
194,1999,56046
194,2000,45236
194,2001,44486
194,2002,30324
194,2003,34202
194,2004,35926
194,2005,34465
194,2006,36353
194,2007,41432
194,2008,41116
194,2009,45760
194,2010,52217
194,2011,58043
194,2012,57341
194,2013,69775
194,2014,79264
194,2015,70658
194,2016,76264
194,2017,81887
194,2018,85244
194,2019,84547
194,2020,102254
195,1961,4140
195,1962,4436
195,1963,4600
195,1964,1690
195,1965,1365
195,1966,5566
195,1967,4929
195,1968,4436
195,1969,3802
195,1970,3743
195,1971,5205
195,1972,2607
195,1973,5566
195,1974,3211
195,1975,3230
195,1976,16519
195,1977,8306
195,1978,30311
195,1979,16955
195,1980,6316
195,1981,7044
195,1982,7461
195,1983,5083
195,1984,4929
195,1985,7914
195,1986,17962
195,1987,34829
195,1988,27136
195,1989,23775
195,1990,24136
195,1991,1678
195,1992,7739
195,1993,9445
195,1994,7894
195,1995,8500
195,1996,8468
195,1997,7022
195,1998,7491
195,1999,9388
195,2000,10662
195,2001,9504
195,2002,12970
195,2003,15861
195,2004,23090
195,2005,30057
195,2006,25077
195,2007,13948
195,2008,15593
195,2009,11474
195,2010,10947
195,2011,8959
195,2012,12430
195,2013,14163
195,2014,13111
195,2015,10569
195,2016,12513
195,2017,11207
195,2018,9445
195,2019,10357
195,2020,10253
196,1961,8
196,1962,8
196,1963,7
196,1964,7
196,1965,7
196,1966,7
196,1967,4
196,1968,16
196,1969,30
196,1970,19
196,1971,18
196,1972,20
196,1973,30
196,1974,32
196,1975,21
196,1976,17
196,1977,20
196,1978,18
196,1979,23
196,1980,23
196,1981,26
196,1982,21
196,1983,19
196,1984,18
196,1985,15
196,1986,15
196,1987,25
196,1988,28
196,1989,36
196,1990,43
196,1991,36
196,1992,37
196,1993,38
196,1994,42
196,1995,44
196,1996,47
196,1997,49
196,1998,50
196,1999,38
196,2000,38
196,2001,45
196,2002,48
196,2003,52
196,2004,56
196,2005,64
196,2006,65
196,2007,118
196,2008,86
196,2009,97
196,2010,75
196,2011,63
196,2012,110
196,2013,106
196,2014,57
196,2015,68
196,2016,52
196,2017,80
196,2018,91
196,2019,94
196,2020,148
197,1961,6183
197,1962,7715
197,1963,7793
197,1964,9110
197,1965,7178
197,1966,8205
197,1967,7347
197,1968,8218
197,1969,11306
197,1970,12131
197,1971,12667
197,1972,11067
197,1973,14202
197,1974,20513
197,1975,19902
197,1976,28981
197,1977,54241
197,1978,48252
197,1979,44708
197,1980,39927
197,1981,25524
197,1982,25203
197,1983,26059
197,1984,35127
197,1985,37055
197,1986,41520
197,1987,40740
197,1988,24670
197,1989,19690
197,1990,17150
197,1991,16355
197,1992,13158
197,1993,14200
197,1994,18627
197,1995,26522
197,1996,20947
197,1997,27941
197,1998,24199
197,1999,19567
197,2000,15863
197,2001,17931
197,2002,14063
197,2003,21868
197,2004,20429
197,2005,19257
197,2006,19595
197,2007,23173
197,2008,31185
197,2009,29351
197,2010,36132
197,2011,39779
197,2012,37830
197,2013,32500
197,2014,39739
197,2015,28921
197,2016,39407
197,2017,29246
197,2018,30429
197,2019,28453
197,2020,31849
198,1992,31787
198,1993,30559
198,1994,39396
198,1995,50489
198,1996,48973
198,1997,43961
198,1998,42679
198,1999,33338
198,2000,28494
198,2001,32951
198,2002,32721
198,2003,38732
198,2004,33301
198,2005,35699
198,2006,41445
198,2007,45301
198,2008,45458
198,2009,43582
198,2010,39487
198,2011,51866
198,2012,53544
198,2013,52618
198,2014,56690
198,2015,50094
198,2016,51673
198,2017,47567
198,2018,45786
198,2019,41433
198,2020,43972
199,1993,161296
199,1994,203848
199,1995,266307
199,1996,79561
199,1997,168510
199,1998,173771
199,1999,187867
199,2000,153752
199,2001,110724
199,2002,126853
199,2003,135588
199,2004,143582
199,2005,219588
199,2006,212960
199,2007,418233
199,2008,425145
199,2009,428612
199,2010,403548
199,2011,509668
199,2012,485834
199,2013,469887
199,2014,488138
199,2015,445622
199,2016,367119
199,2017,375183
199,2018,371803
199,2019,370986
199,2020,368468
2,1967,7179
2,1968,13729
2,1969,4295
2,1970,3851
2,1971,6726
2,1972,1885
2,1973,3657
2,1975,6197
2,1976,8398
2,1977,8654
2,1978,9306
2,1979,11276
2,1980,11001
2,1986,30337
2,1987,24908
2,1988,22444
2,1989,16631
2,1990,10469
2,1991,12285
2,1992,17368
2,1993,21613
2,1994,5789
2,1995,4503
2,1996,9093
2,1997,8780
2,1998,9263
2,1999,7151
2,2000,11482
2,2001,8230
2,2002,11029
2,2003,9932
2,2004,5323
2,2005,10831
2,2006,13334
2,2007,17835
2,2008,15717
2,2009,30733
2,2010,25627
2,2011,27284
2,2012,49725
2,2013,45071
2,2014,58034
2,2015,41545
2,2016,74464
2,2017,55696
2,2018,35413
2,2019,77353
2,2020,68614
20,1974,38
20,1975,60
20,1976,69
20,1978,80
20,1979,86
20,1980,140
20,1981,96
20,1982,121
20,1983,122
20,1984,160
20,1985,66
20,1986,81
20,1987,105
20,1988,157
20,1989,104
20,1990,100
20,1991,84
20,1992,46
20,1993,50
20,1994,66
20,1995,155
20,1996,162
20,1997,76
20,1998,102
20,1999,122
20,2000,49
20,2001,90
20,2002,77
20,2003,234
20,2004,91
20,2005,122
20,2006,15
20,2007,45
20,2008,168
20,2009,140
20,2010,215
20,2011,239
20,2012,225
20,2013,252
20,2014,158
20,2015,197
20,2016,117
20,2017,198
20,2018,161
20,2019,92
20,2020,88
200,1961,130859
200,1962,130083
200,1963,131390
200,1964,177377
200,1965,181445
200,1966,170298
200,1967,139840
200,1968,138216
200,1969,144766
200,1970,179678
200,1971,188639
200,1972,181503
200,1973,253150
200,1974,314857
200,1975,315805
200,1976,384697
200,1977,612179
200,1978,529409
200,1979,526505
200,1980,525166
200,1981,473116
200,1982,491891
200,1983,502710
200,1984,546079
200,1985,559526
200,1986,636365
200,1987,527779
200,1988,494516
200,1989,425515
200,1990,343018
200,1991,320536
200,1992,294031
200,1993,295589
200,1994,429018
200,1995,541380
200,1996,486808
200,1997,559049
200,1998,593790
200,1999,611438
200,2000,546933
200,2001,486356
200,2002,505245
200,2003,543372
200,2004,538389
200,2005,530295
200,2006,581463
200,2007,685674
200,2008,818477
200,2009,825344
200,2010,961835
200,2011,1098900
200,2012,1118567
200,2013,1066542
200,2014,1198359
200,2015,1150669
200,2016,1136610
200,2017,1100408
200,2018,1043503
200,2019,1073404
200,2020,1085779
201,1980,18
201,1981,16
201,1983,7
201,2002,2
201,2003,8
201,2004,18
201,2005,5
201,2006,2
201,2007,13
201,2008,1
201,2010,4
201,2011,5
201,2012,11
201,2013,8
201,2014,14
201,2015,14
201,2016,6
201,2017,25
201,2018,46
201,2019,14
201,2020,13
202,1961,68053
202,1962,59324
202,1963,55557
202,1964,62098
202,1965,56703
202,1966,55634
202,1967,54015
202,1968,50549
202,1969,51691
202,1970,58927
202,1971,61521
202,1972,56198
202,1973,67681
202,1974,73449
202,1975,52503
202,1976,67109
202,1977,122306
202,1978,108870
202,1979,115797
202,1980,88698
202,1981,100458
202,1982,72315
202,1983,79283
202,1984,81806
202,1985,111105
202,1986,117943
202,1987,123635
202,1988,121263
202,1989,105407
202,1990,104177
202,1991,83583
202,1992,64516
202,1993,71334
202,1994,103556
202,1995,124303
202,1996,127318
202,1997,134926
202,1998,112372
202,1999,117145
202,2000,110427
202,2001,88325
202,2002,84445
202,2003,114400
202,2004,130201
202,2005,140792
202,2006,137476
202,2007,110647
202,2008,134365
202,2009,181828
202,2010,206460
202,2011,220818
202,2012,224834
202,2013,208111
202,2014,200272
202,2015,196020
202,2016,181700
202,2017,224801
202,2018,219809
202,2019,210511
202,2020,203997
203,1961,242702
203,1962,231398
203,1963,293412
203,1964,271864
203,1965,281513
203,1966,403984
203,1967,479120
203,1968,374900
203,1969,322953
203,1970,414779
203,1971,526318
203,1972,508480
203,1973,496535
203,1974,633110
203,1975,716430
203,1976,681747
203,1977,1010617
203,1978,1091885
203,1979,1293518
203,1980,1476978
203,1981,1031561
203,1982,1051158
203,1983,854979
203,1984,869044
203,1985,790922
203,1986,1061492
203,1987,1106558
203,1988,1012345
203,1989,1141584
203,1990,1074639
203,1991,1087536
203,1992,1012867
203,1993,846772
203,1994,932486
203,1995,1167273
203,1996,1119793
203,1997,986816
203,1998,980113
203,1999,868241
203,2000,730350
203,2001,783799
203,2002,818190
203,2003,1027512
203,2004,1073579
203,2005,1106592
203,2006,1167911
203,2007,1349222
203,2008,1463232
203,2009,1470315
203,2010,1562096
203,2011,1984747
203,2012,1883421
203,2013,1805487
203,2014,1711548
203,2015,1498746
203,2016,1476639
203,2017,1486420
203,2018,1469780
203,2019,1391573
203,2020,1414944
207,1961,102
207,1962,110
207,1963,118
207,1964,147
207,1965,142
207,1966,140
207,1967,121
207,1968,121
207,1969,136
207,1970,153
207,1971,161
207,1972,135
207,1973,176
207,1974,193
207,1975,370
207,1976,231
207,1977,289
207,1978,592
207,1979,289
207,1988,207
207,1989,120
207,1990,84
207,1991,83
207,1992,155
207,1993,96
207,1994,58
207,1995,104
207,1997,193
207,1998,193
207,1999,193
207,2000,571
207,2001,193
207,2002,193
207,2004,385
207,2006,450
207,2007,835
207,2009,983
207,2010,412
207,2011,598
207,2012,631
207,2013,465
207,2014,573
207,2015,817
207,2016,571
207,2017,615
207,2018,487
207,2019,973
207,2020,682
208,1996,99
208,2001,105
208,2002,119
208,2003,125
208,2004,149
208,2005,158
208,2006,162
208,2007,161
208,2008,85
208,2009,89
208,2010,406
208,2011,119
208,2012,122
208,2013,950
208,2014,71
208,2015,179
208,2016,80
208,2017,62
208,2018,98
208,2019,136
208,2020,180
209,1970,704
209,1971,1129
209,1972,920
209,1973,1022
209,1974,923
209,1975,872
209,1997,4684
209,1998,4083
209,1999,2996
209,2000,1930
209,2001,3750
209,2002,4777
209,2003,6717
209,2004,9426
209,2005,8912
209,2006,4926
209,2007,2449
209,2008,19074
209,2009,918
209,2010,918
209,2011,918
209,2012,918
209,2013,5053
209,2014,6112
209,2015,4232
209,2016,4245
209,2017,5303
209,2018,11665
209,2019,4782
209,2020,2992
21,1961,1450576
21,1962,1393766
21,1963,1371796
21,1964,1760194
21,1965,1750354
21,1966,1583216
21,1967,1521611
21,1968,1536286
21,1969,1649599
21,1970,2063651
21,1971,1620036
21,1972,2009634
21,1973,2574801
21,1974,3106034
21,1975,2571566
21,1976,5603981
21,1977,9902767
21,1978,7394045
21,1979,7784315
21,1980,6802094
21,1981,4397415
21,1982,4534234
21,1983,4871285
21,1984,5587437
21,1985,5185976
21,1986,7698024
21,1987,4608376
21,1988,4730477
21,1989,3764870
21,1990,2968163
21,1991,2812722
21,1992,2338962
21,1993,2726216
21,1994,5440489
21,1995,6341199
21,1996,5272588
21,1997,7070745
21,1998,5439072
21,1999,4101794
21,2000,3828961
21,2001,2467473
21,2002,2061991
21,2003,2588568
21,2004,3167329
21,2005,4468916
21,2006,4743088
21,2007,5436850
21,2008,6342012
21,2009,5552129
21,2010,6784019
21,2011,10049832
21,2012,8893746
21,2013,6613957
21,2014,7243696
21,2015,6693495
21,2016,6474396
21,2017,6785582
21,2018,5752019
21,2019,4877517
21,2020,4905631
210,1961,96528
210,1962,93525
210,1963,97386
210,1964,109219
210,1965,98001
210,1966,104543
210,1967,109166
210,1968,107379
210,1969,114735
210,1970,122329
210,1971,123686
210,1972,138277
210,1973,165284
210,1974,208143
210,1975,236625
210,1976,278755
210,1977,335023
210,1978,354258
210,1979,366132
210,1980,399287
210,1981,351098
210,1982,302576
210,1983,273473
210,1984,288059
210,1985,293015
210,1986,386772
210,1987,413985
210,1988,416354
210,1989,407866
210,1990,444593
210,1991,444280
210,1992,427826
210,1993,321949
210,1994,383789
210,1995,483379
210,1996,500672
210,1997,471901
210,1998,438726
210,1999,384269
210,2000,327391
210,2001,319070
210,2002,314962
210,2003,384106
210,2004,436050
210,2005,441885
210,2006,455372
210,2007,504891
210,2008,551160
210,2009,505311
210,2010,536890
210,2011,628626
210,2012,590964
210,2013,587659
210,2014,589803
210,2015,503460
210,2016,494528
210,2017,530895
210,2018,538475
210,2019,517481
210,2020,562356
211,1961,284120
211,1962,283337
211,1963,287096
211,1964,292814
211,1965,273925
211,1966,269324
211,1967,295377
211,1968,288049
211,1969,312210
211,1970,319362
211,1971,344591
211,1972,332705
211,1973,430814
211,1974,495824
211,1975,596521
211,1976,637039
211,1977,799072
211,1978,904332
211,1979,913159
211,1980,931635
211,1981,786002
211,1982,798683
211,1983,779986
211,1984,735246
211,1985,740085
211,1986,1032553
211,1987,1066639
211,1988,1122467
211,1989,1048145
211,1990,1241447
211,1991,1134141
211,1992,1123677
211,1993,981347
211,1994,1055104
211,1995,1200464
211,1996,1123528
211,1997,1001933
211,1998,1112851
211,1999,1079844
211,2000,894663
211,2001,890132
211,2002,956966
211,2003,1159603
211,2004,1328353
211,2005,1360006
211,2006,1427946
211,2007,1918882
211,2008,2422611
211,2009,2561557
211,2010,2804967
211,2011,3448725
211,2012,3338175
211,2013,3382589
211,2014,3350605
211,2015,3182079
211,2016,3086364
211,2017,3132296
211,2018,3039278
211,2019,3005309
211,2020,3217467
212,1961,8546
212,1962,10620
212,1963,15638
212,1964,16734
212,1965,17781
212,1966,19024
212,1967,11548
212,1968,27947
212,1969,27877
212,1970,35444
212,1971,18955
212,1972,28035
212,1973,50182
212,1974,44899
212,1975,36112
212,1976,36729
212,1977,23935
212,1978,29155
212,1979,36450
212,1980,38504
212,1981,33043
212,1982,38045
212,1983,43773
212,1984,44188
212,1985,30035
212,1986,41461
212,1987,47394
212,1988,33996
212,1989,134087
212,1990,233398
212,1991,74227
212,1992,60325
212,1993,47473
212,1994,61755
212,1995,48791
212,1996,51648
212,1997,54670
212,1998,54947
212,1999,63164
212,2000,65468
212,2001,110575
212,2002,103906
212,2003,52656
212,2004,34840
212,2005,41172
212,2006,51819
212,2007,62153
212,2008,83957
212,2009,121018
212,2010,132722
212,2011,75167
212,2012,69597
212,2013,63852
212,2014,68121
212,2015,65239
212,2016,63238
212,2017,57925
212,2018,56764
212,2019,69541
212,2020,63663
213,1995,121
213,1998,297
213,1999,134
213,2000,124
213,2001,126
213,2002,30
213,2003,19
213,2014,80
213,2015,113
213,2016,124
213,2017,113
213,2018,101
213,2019,84
213,2020,103
214,1961,15826
214,1962,15431
214,1963,14461
214,1964,13652
214,1965,11550
214,1966,12898
214,1967,14351
214,1968,15699
214,1969,15438
214,1970,14809
214,1971,14193
214,1972,15965
214,1973,20180
214,1974,18137
214,1975,18796
214,1976,20009
214,1977,27080
214,1978,30166
214,1979,26836
214,1980,28536
214,1981,35478
214,1982,27625
214,1983,26943
214,1984,32919
214,1985,30319
214,1986,44950
214,1987,51871
214,1988,49456
214,1989,63113
214,1990,75199
214,1991,85172
214,1992,63800
214,1993,62682
214,1994,92637
214,1995,129559
214,1996,98429
214,1997,113395
214,1998,100560
214,1999,99543
214,2000,103000
214,2001,112214
214,2002,94663
214,2003,107890
214,2004,106138
214,2005,112575
214,2006,127037
214,2007,112390
214,2008,109629
214,2009,69253
214,2010,79000
214,2011,87301
214,2012,87106
214,2013,98326
214,2014,103812
214,2015,103612
214,2016,107379
214,2017,158012
214,2018,136902
214,2019,142920
214,2020,238121
215,1961,85326
215,1962,81820
215,1963,82740
215,1964,95917
215,1965,90154
215,1966,88531
215,1967,82324
215,1968,81034
215,1969,105258
215,1970,120584
215,1971,125107
215,1972,131612
215,1973,147444
215,1974,147998
215,1975,175687
215,1976,273749
215,1977,437196
215,1978,312628
215,1979,316420
215,1980,380893
215,1981,285145
215,1982,286048
215,1983,256086
215,1984,297999
215,1985,281081
215,1986,385722
215,1987,221085
215,1988,286863
215,1989,208287
215,1990,145900
215,1991,150628
215,1992,122458
215,1993,176949
215,1994,268523
215,1995,241777
215,1996,197119
215,1997,206479
215,1998,286934
215,1999,241048
215,2000,200428
215,2001,160550
215,2002,122052
215,2003,124180
215,2004,141640
215,2005,162840
215,2006,183594
215,2007,203612
215,2008,220326
215,2009,226636
215,2010,265530
215,2011,330678
215,2012,327559
215,2013,282141
215,2014,287586
215,2015,203600
215,2016,251219
215,2017,280288
215,2018,72265
215,2019,204525
215,2020,207265
216,1961,25632
216,1962,26565
216,1963,38429
216,1964,36982
216,1965,37566
216,1966,55448
216,1967,45409
216,1968,44729
216,1969,58040
216,1970,47143
216,1971,49377
216,1972,79371
216,1973,58176
216,1974,68169
216,1975,55835
216,1976,114876
216,1977,283404
216,1978,150091
216,1979,162977
216,1980,308368
216,1981,182117
216,1982,180416
216,1983,185711
216,1984,208829
216,1985,186527
216,1986,365118
216,1987,227413
216,1988,176096
216,1989,169500
216,1990,110419
216,1991,118009
216,1992,98961
216,1993,123118
216,1994,169414
216,1995,303873
216,1996,221126
216,1997,149273
216,1998,201875
216,1999,146671
216,2000,110892
216,2001,77978
216,2002,123847
216,2003,173131
216,2004,164101
216,2005,141813
216,2006,189186
216,2007,214563
216,2008,259489
216,2009,248174
216,2010,334132
216,2011,399235
216,2012,379563
216,2013,331620
216,2014,348406
216,2015,341391
216,2016,247109
216,2017,249687
216,2018,258015
216,2019,250113
216,2020,252579
217,1961,7437
217,1962,7368
217,1963,7651
217,1964,8959
217,1965,7003
217,1966,7658
217,1967,8826
217,1968,10182
217,1969,11976
217,1970,11630
217,1971,11010
217,1972,10199
217,1973,13277
217,1974,18126
217,1975,19730
217,1976,24980
217,1977,39831
217,1978,47059
217,1979,53958
217,1980,41753
217,1981,26171
217,1982,28945
217,1983,28661
217,1984,36426
217,1985,37488
217,1986,40536
217,1987,34322
217,1988,31903
217,1989,28241
217,1990,23733
217,1991,20559
217,1992,18216
217,1993,13563
217,1994,16551
217,1995,25212
217,1996,23765
217,1997,19417
217,1998,28615
217,1999,20393
217,2000,13741
217,2001,11155
217,2002,16585
217,2003,18048
217,2004,13214
217,2005,10845
217,2006,21407
217,2007,25412
217,2008,10912
217,2009,36890
217,2010,34518
217,2011,29306
217,2012,31801
217,2013,25244
217,2014,40664
217,2015,33784
217,2016,33487
217,2017,11179
217,2018,10090
217,2019,26312
217,2020,25187
219,1962,1
219,1963,1
219,1968,18
219,1969,15
219,1970,5
219,1971,26
219,1972,11
219,1973,16
219,1974,18
219,1975,62
219,1976,48
219,1977,6
219,1978,95
219,1979,95
219,1980,230
219,1981,233
219,1982,91
219,1983,90
219,1984,251
219,1985,32
219,1986,189
219,1987,196
219,1988,81
219,1989,175
219,1990,220
219,1991,219
219,1992,223
219,1993,203
219,1994,199
219,1995,155
219,1996,236
219,1997,121
219,1998,96
219,1999,56
219,2000,61
219,2001,63
219,2002,278
219,2003,476
219,2004,243
219,2005,82
219,2007,51
219,2008,132
219,2009,49
219,2010,69
219,2011,51
219,2012,110
219,2013,254
219,2014,57
219,2015,146
219,2016,453
219,2017,30
219,2018,116
219,2019,126
219,2020,75
220,1961,1395
220,1962,1741
220,1963,1664
220,1964,1665
220,1965,1288
220,1966,1426
220,1967,1628
220,1968,1629
220,1969,1772
220,1970,1945
220,1971,1798
220,1972,1767
220,1973,2286
220,1974,3130
220,1975,3086
220,1976,3769
220,1977,6885
220,1978,9288
220,1979,8437
220,1980,10063
220,1981,6997
220,1982,5888
220,1983,5486
220,1984,6505
220,1985,6288
220,1986,6241
220,1987,5779
220,1988,5795
220,1989,6785
220,1990,5552
220,1991,7044
220,1992,7919
220,1993,5876
220,1994,7207
220,1995,7848
220,1996,6434
220,1997,7111
220,1998,8099
220,1999,6885
220,2000,6974
220,2001,7553
220,2002,7667
220,2003,9122
220,2004,8982
220,2005,9401
220,2006,10760
220,2007,11306
220,2008,11615
220,2009,12913
220,2010,12388
220,2011,11414
220,2012,12674
220,2013,12082
220,2014,12908
220,2015,14433
220,2016,11708
220,2017,12458
220,2018,12616
220,2019,13517
220,2020,15304
221,1978,11062
221,1979,7032
221,1980,8130
221,1981,6693
221,1982,6474
221,1983,7213
221,1984,5305
221,1985,10811
221,1986,8375
221,1987,6186
221,1988,6295
221,1989,9278
221,1990,9079
221,1991,7981
221,1992,10193
221,1993,7786
221,1994,6058
221,1995,8480
221,1996,9669
221,1997,7921
221,1998,6817
221,1999,6157
221,2000,6401
221,2001,5293
221,2002,5243
221,2003,9058
221,2004,8610
221,2005,6528
221,2006,4782
221,2007,5053
221,2008,5822
221,2009,3136
221,2010,6982
221,2011,5766
221,2012,6235
221,2013,5650
221,2014,8230
221,2015,6043
221,2016,6020
221,2017,11609
221,2018,9954
221,2019,5236
221,2020,7047
222,1961,10065
222,1962,8828
222,1963,7412
222,1964,8351
222,1965,10027
222,1966,9771
222,1967,7779
222,1968,7884
222,1969,8891
222,1970,10796
222,1971,11598
222,1972,14020
222,1973,17760
222,1974,16983
222,1975,19036
222,1976,17040
222,1977,18316
222,1978,30100
222,1979,37082
222,1980,35660
222,1981,41176
222,1982,30252
222,1983,19399
222,1984,28953
222,1985,31051
222,1986,39208
222,1987,38868
222,1988,36179
222,1989,42982
222,1990,49497
222,1991,51082
222,1992,51050
222,1993,39081
222,1994,36718
222,1995,45915
222,1996,59578
222,1997,51897
222,1998,41972
222,1999,51290
222,2000,49844
222,2001,50410
222,2002,43666
222,2003,53523
222,2004,51643
222,2005,60823
222,2006,42872
222,2007,51711
222,2008,50899
222,2009,56141
222,2010,51295
222,2011,44091
222,2012,51570
222,2013,52146
222,2014,59418
222,2015,44901
222,2016,49354
222,2017,40745
222,2018,45123
222,2019,45076
222,2020,42618
223,1961,85094
223,1962,68965
223,1963,83568
223,1964,104149
223,1965,87851
223,1966,107004
223,1967,65810
223,1968,73805
223,1969,73474
223,1970,69556
223,1971,64677
223,1972,81350
223,1973,80531
223,1974,132292
223,1975,266325
223,1976,249588
223,1977,358920
223,1978,395199
223,1979,404199
223,1980,398615
223,1981,447620
223,1982,509469
223,1983,346753
223,1984,235874
223,1985,223995
223,1986,274390
223,1987,330829
223,1988,274604
223,1989,317455
223,1990,368207
223,1991,458538
223,1992,465501
223,1993,387585
223,1994,436219
223,1995,475685
223,1996,502086
223,1997,436812
223,1998,427352
223,1999,459583
223,2000,442041
223,2001,434995
223,2002,397382
223,2003,475644
223,2004,543393
223,2005,560837
223,2006,440987
223,2007,449897
223,2008,719192
223,2009,669371
223,2010,689094
223,2011,757621
223,2012,782645
223,2013,777866
223,2014,773469
223,2015,760533
223,2016,738617
223,2017,712914
