geo,year,ti_groundnuts_shelled_export_value_base_quantity
5203,2012,389398
5203,2013,383932
5203,2014,366730
5203,2015,359311
5203,2016,317998
5203,2017,342346
5203,2018,333670
5203,2019,327939
5203,2020,327386
5204,1961,25401
5204,1962,24836
5204,1963,23146
5204,1964,22732
5204,1965,24322
5204,1966,23577
5204,1967,22726
5204,1968,25861
5204,1969,42469
5204,1970,34152
5204,1971,16869
5204,1972,20068
5204,1974,17876
5204,1977,91613
5204,1978,68710
5204,1979,81434
5204,1980,91613
5204,1982,91613
5204,1984,91613
5204,1986,155743
5204,1987,91710
5204,1988,104701
5204,1989,91613
5204,1990,65190
5204,1991,45712
5204,1992,49203
5204,1993,53762
5204,1994,64877
5204,1995,60308
5204,1996,73417
5204,1997,65879
5204,1998,60371
5204,1999,68456
5204,2000,62448
5204,2001,69290
5204,2002,49553
5204,2003,63185
5204,2004,64805
5204,2005,61641
5204,2006,58298
5204,2007,71908
5204,2008,105862
5204,2009,81234
5204,2010,85731
5204,2011,120667
5204,2012,163037
5204,2013,105400
5204,2014,106593
5204,2015,106313
5204,2016,97318
5204,2017,118630
5204,2018,110594
5204,2019,110922
5204,2020,114313
5206,1961,0
5206,1963,1
5206,1965,1
5206,1966,1
5206,1967,1
5206,1968,1
5206,1969,0
5206,1970,1
5206,1971,1
5206,1974,1
5206,1975,1
5206,1976,1
5206,1977,1
5206,1978,1
5206,1979,2
5206,1980,3
5206,1981,2
5206,1982,2
5206,1983,1
5206,1984,2
5206,1985,1
5206,1986,1
5206,1987,1
5206,1988,4
5206,1989,5
5206,1990,1
5206,1991,0
5206,1999,1
5206,2000,1
5206,2001,1
5206,2002,1
5206,2003,1
5206,2006,0
5206,2007,1
5206,2008,8
5206,2011,2
5206,2012,3
5206,2013,2
5206,2014,15
5206,2015,3
5206,2016,6
5206,2017,2
5206,2018,2
5206,2020,2
5207,1961,75489
5207,1962,63524
5207,1963,57606
5207,1964,74809
5207,1965,76343
5207,1966,86378
5207,1967,78853
5207,1968,78368
5207,1969,76136
5207,1970,78615
5207,1971,84763
5207,1972,83671
5207,1973,123105
5207,1974,182500
5207,1975,183141
5207,1976,189970
5207,1977,211349
5207,1978,218778
5207,1979,198049
5207,1980,229461
5207,1981,335624
5207,1982,165318
5207,1983,145740
5207,1984,169404
5207,1985,148219
5207,1986,167353
5207,1987,139749
5207,1988,145954
5207,1989,184379
5207,1990,216192
5207,1991,249579
5207,1992,159455
5207,1993,265410
5207,1994,276922
5207,1995,255644
5207,1996,263273
5207,1997,268438
5207,1998,247484
5207,1999,236688
5207,2000,247453
5207,2001,237533
5207,2002,192816
5207,2003,233851
5207,2004,250313
5207,2005,206879
5207,2006,217375
5207,2007,310880
5207,2008,411525
5207,2009,285557
5207,2010,318998
5207,2011,486972
5207,2012,573165
5207,2013,444554
5207,2014,414725
5207,2015,381585
5207,2016,379021
5207,2017,437108
5207,2018,389107
5207,2019,405410
5207,2020,429353
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,0
53,1972,0
53,1973,1
53,1974,0
53,1975,1
53,1976,0
53,1977,0
53,2003,0
53,2004,0
53,2006,0
53,2007,1
53,2008,1
53,2009,1
53,2013,0
53,2015,1
53,2017,1
53,2018,0
5300,1961,215503
5300,1962,167091
5300,1963,158797
5300,1964,157341
5300,1965,150777
5300,1966,145446
5300,1967,158786
5300,1968,135760
5300,1969,164727
5300,1970,161557
5300,1971,183759
5300,1972,201316
5300,1973,283246
5300,1974,367296
5300,1975,394559
5300,1976,353742
5300,1977,472219
5300,1978,494185
5300,1979,491349
5300,1980,536963
5300,1981,751460
5300,1982,624216
5300,1983,539208
5300,1984,624379
5300,1985,438233
5300,1986,416410
5300,1987,456434
5300,1988,453759
5300,1989,486099
5300,1990,499490
5300,1991,593462
5300,1992,451000
5300,1993,427242
5300,1994,473880
5300,1995,480637
5300,1996,510361
5300,1997,497167
5300,1998,468406
5300,1999,418102
5300,2000,418359
5300,2001,393104
5300,2002,376825
5300,2003,481017
5300,2004,510485
5300,2005,494666
5300,2006,547131
5300,2007,699687
5300,2008,796008
5300,2009,644434
5300,2010,818194
5300,2011,950350
5300,2012,1061867
5300,2013,905082
5300,2014,807125
5300,2015,923642
5300,2016,877667
5300,2017,851659
5300,2018,806929
5300,2019,845661
5300,2020,874874
5301,1996,6026
5301,1997,5785
5301,1998,1377
5301,1999,1947
5301,2000,3231
5301,2001,3994
5301,2002,2339
5301,2003,2317
5301,2004,2558
5301,2005,2725
5301,2006,4364
5301,2007,4111
5301,2008,4965
5301,2009,6782
5301,2010,8066
5301,2011,8173
5301,2012,7867
5301,2013,5644
5301,2014,5928
5301,2015,5279
5301,2016,4518
5301,2017,4069
5301,2018,4596
5301,2019,6796
5301,2020,8791
5302,1961,24185
5302,1962,22161
5302,1963,19916
5302,1964,21054
5302,1965,21357
5302,1966,21860
5302,1967,23791
5302,1968,22541
5302,1969,26150
5302,1970,23849
5302,1971,28618
5302,1972,31782
5302,1973,40278
5302,1974,59140
5302,1975,59541
5302,1976,55377
5302,1977,63074
5302,1978,67133
5302,1979,66467
5302,1980,71579
5302,1981,104031
5302,1982,84435
5302,1983,76563
5302,1984,96611
5302,1985,69967
5302,1986,61334
5302,1987,68957
5302,1988,69389
5302,1989,74304
5302,1990,75031
5302,1991,90042
5302,1992,66423
5302,1993,65542
5302,1994,69911
5302,1995,70268
5302,1996,77399
5302,1997,88402
5302,1998,78843
5302,1999,60495
5302,2000,62323
5302,2001,57355
5302,2002,54274
5302,2003,70261
5302,2004,79931
5302,2005,75853
5302,2006,82781
5302,2007,107809
5302,2008,145354
5302,2009,98956
5302,2010,142575
5302,2011,175270
5302,2012,207771
5302,2013,179386
5302,2014,160817
5302,2015,185083
5302,2016,153226
5302,2017,163509
5302,2018,152540
5302,2019,150340
5302,2020,171659
5303,1961,227656
5303,1962,130012
5303,1963,127695
5303,1964,134719
5303,1965,53255
5303,1966,49596
5303,1967,124477
5303,1968,123027
5303,1969,165034
5303,1970,173481
5303,1971,170370
5303,1972,166623
5303,1973,279331
5303,1974,301342
5303,1975,327986
5303,1976,281360
5303,1977,401696
5303,1979,444368
5303,1980,576603
5303,1981,648713
5303,1982,702666
5303,1983,506575
5303,1984,472309
5303,1985,400830
5303,1986,406138
5303,1987,489307
5303,1988,384768
5303,1989,372913
5303,1990,368061
5303,1991,496572
5303,1992,401052
5303,1993,349585
5303,1994,376863
5303,1995,356984
5303,1996,365820
5303,1997,371030
5303,1998,346205
5303,1999,325796
5303,2000,309363
5303,2001,299952
5303,2002,331776
5303,2003,406379
5303,2004,375250
5303,2005,366857
5303,2006,416029
5303,2007,565627
5303,2008,555847
5303,2009,518599
5303,2010,625229
5303,2011,739934
5303,2012,815164
5303,2013,684315
5303,2014,610102
5303,2015,697059
5303,2016,682276
5303,2017,643682
5303,2018,579005
5303,2019,633138
5303,2020,659155
5304,1961,4090
5304,1962,4387
5304,1963,4575
5304,1964,4474
5304,1965,4193
5304,1966,3325
5304,1967,3563
5304,1968,2318
5304,1969,1845
5304,1970,3207
5304,1971,4009
5304,1972,3407
5304,1973,5151
5304,1974,6182
5304,1975,9207
5304,1976,9388
5304,1977,11225
5304,1978,13136
5304,1979,12552
5304,1980,13582
5304,1981,24322
5304,1982,14396
5304,1983,14164
5304,1984,13342
5304,1985,8569
5304,1986,9618
5304,1987,9934
5304,1988,10449
5304,1989,10887
5304,1990,12038
5304,1991,12695
5304,1992,11279
5304,1993,9911
5304,1994,12137
5304,1995,13680
5304,1996,14172
5304,1997,12483
5304,1998,10372
5304,1999,12113
5304,2000,11385
5304,2001,10085
5304,2002,9971
5304,2003,11980
5304,2004,12116
5304,2005,12320
5304,2006,14516
5304,2007,17501
5304,2008,20284
5304,2009,12587
5304,2010,22171
5304,2011,25822
5304,2012,31023
5304,2013,26403
5304,2014,29691
5304,2015,26794
5304,2016,27624
5304,2017,27547
5304,2018,28601
5304,2019,27471
5304,2020,29405
5305,1961,1590
5305,1962,1869
5305,1963,1747
5305,1964,1686
5305,1965,1559
5305,1966,1133
5305,1967,1278
5305,1968,1695
5305,1969,1716
5305,1970,1484
5305,1971,1475
5305,1972,2147
5305,1973,2852
5305,1974,2933
5305,1975,4077
5305,1976,4373
5305,1977,4448
5305,1978,5235
5305,1979,5276
5305,1980,7048
5305,1981,8634
5305,1982,5729
5305,1983,5681
5305,1984,6403
5305,1985,6558
5305,1986,7440
5305,1987,8840
5305,1988,5237
5305,1989,5395
5305,1990,4317
5305,1991,5348
5305,1992,6254
5305,1993,4130
5305,1994,6364
5305,1995,6291
5305,1996,7663
5305,1997,5983
5305,1998,5312
5305,1999,5893
5305,2000,4713
5305,2001,4157
5305,2002,3471
5305,2003,3718
5305,2004,2316
5305,2005,3269
5305,2006,4962
5305,2007,4448
5305,2008,5961
5305,2009,5836
5305,2010,4336
5305,2011,6601
5305,2012,6998
5305,2013,6933
5305,2014,7236
5305,2015,7061
5305,2016,6942
5305,2017,7329
5305,2018,6520
5305,2019,6912
5305,2020,6702
54,1962,166
54,1965,374
54,1966,457
54,1967,485
54,1968,485
54,1969,675
54,1970,650
54,1971,665
54,1972,529
54,1973,513
54,1974,997
54,1975,1431
54,1976,681
54,1977,1523
54,1978,1578
54,1979,1661
54,1980,1938
54,1981,2492
54,1982,1923
54,1983,2007
54,1984,2492
54,1985,831
54,1986,1246
54,1987,2492
54,1988,1246
54,1989,239
54,1990,1170
54,1991,1294
54,1992,1532
54,1993,1314
54,1994,1402
54,1995,1125
54,1996,1159
54,1997,1650
54,1998,1222
54,1999,1379
54,2000,1643
54,2001,1810
54,2002,1605
54,2003,850
54,2004,1029
54,2005,1194
54,2006,1124
54,2007,1436
54,2008,2040
54,2009,1612
54,2010,1453
54,2011,1698
54,2012,2009
54,2013,1964
54,2014,1658
54,2015,1241
54,2016,1282
54,2017,1136
54,2018,1375
54,2019,1312
54,2020,1554
5400,1961,46519
5400,1962,45602
5400,1963,40037
5400,1964,42561
5400,1965,46504
5400,1966,45475
5400,1967,45414
5400,1968,46325
5400,1969,55949
5400,1970,50410
5400,1971,55164
5400,1972,56243
5400,1973,82633
5400,1974,105774
5400,1975,115936
5400,1976,108556
5400,1977,138928
5400,1978,150562
5400,1979,155645
5400,1980,167638
5400,1981,221965
5400,1982,114347
5400,1983,131201
5400,1984,148882
5400,1985,135721
5400,1986,152084
5400,1987,139254
5400,1988,133876
5400,1989,132654
5400,1990,172900
5400,1991,173917
5400,1992,150748
5400,1993,143078
5400,1994,167004
5400,1995,175828
5400,1996,183437
5400,1997,177209
5400,1998,189412
5400,1999,162053
5400,2000,147792
5400,2001,156501
5400,2002,155604
5400,2003,186003
5400,2004,201365
5400,2005,186738
5400,2006,184507
5400,2007,222594
5400,2008,291388
5400,2009,279749
5400,2010,264335
5400,2011,322510
5400,2012,377718
5400,2013,335456
5400,2014,302733
5400,2015,249645
5400,2016,259502
5400,2017,297950
5400,2018,276061
5400,2019,264720
5400,2020,281538
5401,1961,951
5401,1962,1432
5401,1963,684
5401,1964,812
5401,1965,962
5401,1966,953
5401,1967,831
5401,1968,1079
5401,1969,1083
5401,1970,1100
5401,1971,1067
5401,1972,1073
5401,1973,1174
5401,1974,1804
5401,1976,2097
5401,1978,1504
5401,1979,2711
5401,1980,3317
5401,1983,2286
5401,1984,3066
5401,1985,2297
5401,1989,2806
5401,1990,3094
5401,1991,3768
5401,1992,2492
5401,1993,1774
5401,1994,3423
5401,1995,3407
5401,1996,2048
5401,1997,3009
5401,1998,2997
5401,1999,2149
5401,2000,2076
5401,2001,2214
5401,2002,2133
5401,2003,2403
5401,2004,3151
5401,2005,3038
5401,2006,2790
5401,2007,3356
5401,2008,6560
5401,2009,4356
5401,2010,4142
5401,2011,5714
5401,2012,5707
5401,2013,3074
5401,2014,2904
5401,2015,5011
5401,2016,3971
5401,2017,4828
5401,2018,4272
5401,2019,3863
5401,2020,4060
5402,1961,1084
5402,1962,822
5402,1963,947
5402,1964,909
5402,1965,867
5402,1966,1018
5402,1967,916
5402,1968,940
5402,1969,1391
5402,1970,1373
5402,1971,1300
5402,1972,1041
5402,1973,1694
5402,1974,2136
5402,1975,2133
5402,1976,2207
5402,1977,2884
5402,1978,3586
5402,1979,3683
5402,1980,3922
5402,1981,4852
5402,1982,3351
5402,1983,3073
5402,1984,4598
5402,1985,3189
5402,1986,3858
5402,1987,3389
5402,1988,3685
5402,1989,3922
5402,1990,5023
5402,1991,4902
5402,1992,3777
5402,1993,3968
5402,1994,3899
5402,1995,4190
5402,1996,3348
5402,1997,4668
5402,1998,3319
5402,1999,4011
5402,2000,3697
5402,2001,3839
5402,2002,3863
5402,2003,3911
5402,2004,4875
5402,2005,4422
5402,2006,3907
5402,2007,4848
5402,2008,7174
5402,2009,5402
5402,2010,5770
5402,2011,7234
5402,2012,8506
5402,2013,8057
5402,2014,7113
5402,2015,6110
5402,2016,6040
5402,2017,6178
5402,2018,7171
5402,2019,7753
5402,2020,9301
5403,1961,1329
5403,1962,1443
5403,1963,1517
5403,1964,1756
5403,1965,1580
5403,1966,1777
5403,1967,1850
5403,1968,1918
5403,1969,1724
5403,1970,1944
5403,1971,1580
5403,1972,1827
5403,1973,2260
5403,1974,1106
5403,1975,3297
5403,1976,3062
5403,1977,3604
5403,1978,4352
5403,1979,2776
5403,1980,3650
5403,1981,3325
5403,1982,2705
5403,1983,2847
5403,1984,4460
5403,1985,3218
5403,1986,6691
5403,1987,2795
5403,1988,2757
5403,1989,8719
5403,1990,3478
5403,1991,6124
5403,1992,6140
5403,1993,4949
5403,1994,4963
5403,1995,4465
5403,1996,4584
5403,1997,4619
5403,1998,3813
5403,1999,3634
5403,2000,2994
5403,2001,3085
5403,2002,3224
5403,2003,4488
5403,2004,5374
5403,2005,4711
5403,2006,4819
5403,2007,5418
5403,2008,6617
5403,2009,5657
5403,2010,6555
5403,2011,8201
5403,2012,8973
5403,2013,6503
5403,2014,6956
5403,2015,6421
5403,2016,6657
5403,2017,6922
5403,2018,6871
5403,2019,6709
5403,2020,7071
5404,1961,41761
5404,1962,41557
5404,1963,36726
5404,1964,38080
5404,1965,44332
5404,1966,41834
5404,1967,43504
5404,1968,41732
5404,1969,49223
5404,1970,42658
5404,1971,49418
5404,1972,54757
5404,1973,79314
5404,1974,102269
5404,1975,110982
5404,1976,102056
5404,1977,130730
5404,1978,139229
5404,1979,145958
5404,1980,154801
5404,1981,208772
5404,1982,100765
5404,1983,121767
5404,1984,129570
5404,1985,126781
5404,1986,139594
5404,1987,129334
5404,1988,123192
5404,1989,121172
5404,1990,160333
5404,1991,161122
5404,1992,139672
5404,1993,133440
5404,1994,155894
5404,1995,164385
5404,1996,173875
5404,1997,164835
5404,1998,180132
5404,1999,152175
5404,2000,139342
5404,2001,148712
5404,2002,146314
5404,2003,174588
5404,2004,187152
5404,2005,174417
5404,2006,173125
5404,2007,208790
5404,2008,271616
5404,2009,265197
5404,2010,247703
5404,2011,301349
5404,2012,354434
5404,2013,317835
5404,2014,285916
5404,2015,232252
5404,2016,243116
5404,2017,280100
5404,2018,258485
5404,2019,247587
5404,2020,262429
5500,1961,643
5500,1962,631
5500,1963,626
5500,1964,877
5500,1965,3508
5500,1966,638
5500,1967,697
5500,1968,540
5500,1969,563
5500,1970,590
5500,1971,633
5500,1972,663
5500,1973,747
5500,1974,1091
5500,1975,1308
5500,1976,1431
5500,1977,1398
5500,1978,1420
5500,1979,1488
5500,1980,1332
5500,1981,2606
5500,1982,2298
5500,1983,1095
5500,1984,2984
5500,1985,1703
5500,1986,1553
5500,1987,1444
5500,1988,1621
5500,1989,1831
5500,1990,1896
5500,1991,2293
5500,1992,2379
5500,1993,1858
5500,1994,1785
5500,1995,1914
5500,1996,2198
5500,1997,1427
5500,1998,1705
5500,1999,1462
5500,2000,1555
5500,2001,1521
5500,2002,1419
5500,2003,1730
5500,2004,1927
5500,2005,2019
5500,2006,2081
5500,2007,2974
5500,2008,3193
5500,2009,2544
5500,2010,3128
5500,2011,4284
5500,2012,4045
5500,2013,3788
5500,2014,3688
5500,2015,3090
5500,2016,3149
5500,2017,3492
5500,2018,3760
5500,2019,4123
5500,2020,4265
5501,1964,856
5501,1966,856
5501,1967,678
5501,1968,522
5501,1969,548
5501,1970,557
5501,1971,619
5501,1972,647
5501,1973,730
5501,1974,1065
5501,1975,1276
5501,1976,1397
5501,1977,1365
5501,1978,1386
5501,1979,1450
5501,1980,1300
5501,1981,2545
5501,1982,2243
5501,1983,1068
5501,1984,2941
5501,1985,1662
5501,1986,1515
5501,1987,1410
5501,1988,1582
5501,1989,1787
5501,1990,1852
5501,1991,2238
5501,1992,2323
5501,1993,1814
5501,1994,1743
5501,1995,1869
5501,1996,2146
5501,1997,1393
5501,1998,1664
5501,1999,1428
5501,2000,1518
5501,2001,1485
5501,2002,1385
5501,2003,1689
5501,2004,1881
5501,2005,1970
5501,2006,2039
5501,2007,2920
5501,2008,3117
5501,2009,2483
5501,2010,3056
5501,2011,4183
5501,2012,3949
5501,2013,3698
5501,2014,3600
5501,2015,3033
5501,2016,3115
5501,2017,3409
5501,2018,3657
5501,2019,4025
5501,2020,4164
5502,1961,23
5502,1962,23
5502,1963,22
5502,1964,31
5502,1965,63
5502,1966,21
5502,1967,25
5502,1968,23
5502,1969,23
5502,1970,23
5502,1971,22
5502,1972,23
5502,1974,42
5502,1975,63
5502,1977,31
5502,1978,63
5502,1979,76
5502,1980,94
5502,1981,78
5502,1982,94
5502,1983,88
5502,1984,88
5502,1985,94
5502,1986,125
5502,1987,63
5502,1988,63
5502,1989,63
5502,1990,63
5502,2005,250
5502,2006,54
5502,2007,65
5502,2010,88
5502,2015,93
5502,2016,69
57,1998,1063
57,1999,861
57,2000,1001
57,2001,427
57,2002,1063
57,2003,1023
57,2004,1447
57,2005,1033
57,2006,951
57,2007,331
57,2010,1532
57,2011,1369
57,2012,1156
57,2013,315
57,2014,321
57,2015,260
57,2016,188
57,2017,354
57,2018,871
57,2019,1113
57,2020,1059
5707,1961,45795
5707,1962,46576
5707,1963,39451
5707,1964,41828
5707,1965,47265
5707,1966,44644
5707,1967,47451
5707,1968,44347
5707,1969,53546
5707,1970,47490
5707,1971,53753
5707,1972,58337
5707,1973,83913
5707,1974,107595
5707,1975,119163
5707,1976,109393
5707,1977,138386
5707,1978,147251
5707,1979,152665
5707,1980,162999
5707,1981,220583
5707,1982,106852
5707,1983,129074
5707,1984,137818
5707,1985,133866
5707,1986,147725
5707,1987,136452
5707,1988,129890
5707,1989,127891
5707,1990,169276
5707,1991,170375
5707,1992,148550
5707,1993,140808
5707,1994,165084
5707,1995,173684
5707,1996,181967
5707,1997,173983
5707,1998,188722
5707,1999,160049
5707,2000,145987
5707,2001,154636
5707,2002,153538
5707,2003,184219
5707,2004,198883
5707,2005,184294
5707,2006,182747
5707,2007,220977
5707,2008,288058
5707,2009,276846
5707,2010,261506
5707,2011,319103
5707,2012,373888
5707,2013,333977
5707,2014,301403
5707,2015,246492
5707,2016,257068
5707,2017,295329
5707,2018,273041
5707,2019,260922
5707,2020,276626
58,1962,1
58,1963,1
58,1964,1
58,1965,1
58,1966,1
58,1967,1
58,2001,1
58,2002,1
58,2003,1
58,2004,3
58,2005,1
58,2006,1
58,2007,1
58,2008,1
58,2009,2
58,2010,12
58,2011,18
58,2012,18
58,2015,8
58,2016,10
58,2017,12
58,2018,12
58,2019,9
58,2020,11
5801,1961,20910
5801,1962,20771
5801,1963,20658
5801,1964,21376
5801,1965,21293
5801,1966,21226
5801,1967,19500
5801,1968,17239
5801,1969,20487
5801,1970,22285
5801,1971,24970
5801,1972,28623
5801,1973,34585
5801,1974,62025
5801,1975,60152
5801,1976,52876
5801,1977,64355
5801,1978,73913
5801,1979,84285
5801,1980,69866
5801,1981,120655
5801,1982,51296
5801,1983,54728
5801,1984,82444
5801,1985,67614
5801,1986,63647
5801,1987,40096
5801,1988,38228
5801,1989,50511
5801,1990,65943
5801,1991,62037
5801,1992,54693
5801,1993,54332
5801,1994,60798
5801,1995,49561
5801,1996,60629
5801,1997,51121
5801,1998,42084
5801,1999,45912
5801,2000,47202
5801,2001,38427
5801,2002,30537
5801,2003,47391
5801,2004,51192
5801,2005,44141
5801,2006,45531
5801,2007,57886
5801,2008,54833
5801,2009,77534
5801,2010,63781
5801,2011,102465
5801,2012,85536
5801,2013,121377
5801,2014,117798
5801,2015,96308
5801,2016,88845
5801,2017,94462
5801,2018,85501
5801,2019,85834
5801,2020,96760
5802,1961,5761
5802,1962,6374
5802,1963,6653
5802,1964,7009
5802,1965,6751
5802,1966,6171
5802,1967,5563
5802,1968,5492
5802,1969,5750
5802,1970,6574
5802,1971,7356
5802,1972,9543
5802,1973,10925
5802,1974,17280
5802,1975,16048
5802,1976,17025
5802,1977,22384
5802,1978,31006
5802,1979,31328
5802,1980,31838
5802,1981,34814
5802,1982,27092
5802,1983,15363
5802,1984,17041
5802,1985,13816
5802,1986,16879
5802,1987,12732
5802,1988,13044
5802,1989,17886
5802,1990,22880
5802,1991,24560
5802,1992,16465
5802,1993,22914
5802,1994,23204
5802,1995,21772
5802,1996,19282
5802,1997,16634
5802,1998,17350
5802,1999,17046
5802,2000,19423
5802,2001,24563
5802,2002,13609
5802,2003,23143
5802,2004,21928
5802,2005,21156
5802,2006,26292
5802,2007,28280
5802,2008,31835
5802,2009,34276
5802,2010,23594
5802,2011,42272
5802,2012,32733
5802,2013,50065
5802,2014,47436
5802,2015,42381
5802,2016,39428
5802,2017,37960
5802,2018,31495
5802,2019,33068
5802,2020,37968
5803,1961,762
5803,1962,768
5803,1963,785
5803,1964,806
5803,1965,831
5803,1966,834
5803,1967,862
5803,1968,824
5803,1969,814
5803,1970,805
5803,1971,871
5803,1972,849
5803,1973,1012
5803,1974,1075
5803,1975,2185
5803,1976,1670
5803,1977,2035
5803,1978,2744
5803,1979,2768
5803,1980,3028
5803,1981,6083
5803,1982,2529
5803,1983,3083
5803,1984,2587
5803,1985,2054
5803,1986,2265
5803,1987,2288
5803,1988,2302
5803,1989,2312
5803,1990,2799
5803,1991,3033
5803,1992,3067
5803,1993,3240
5803,1994,2926
5803,1995,3210
5803,1996,3135
5803,1997,3280
5803,1998,2968
5803,1999,2808
5803,2000,2910
5803,2001,2653
5803,2002,3164
5803,2003,3461
5803,2004,3925
5803,2005,3428
5803,2006,3522
5803,2007,4770
5803,2008,5813
5803,2009,4741
5803,2010,5851
5803,2011,7371
5803,2012,8847
5803,2013,7634
5803,2014,6871
5803,2015,6532
5803,2016,6703
5803,2017,6160
5803,2018,6071
5803,2019,4558
5803,2020,7965
5815,1961,137196
5815,1962,134613
5815,1963,133914
5815,1964,138672
5815,1965,136280
5815,1966,135815
5815,1967,125077
5815,1968,112176
5815,1969,140986
5815,1970,149621
5815,1971,165718
5815,1972,186378
5815,1973,234246
5815,1974,391988
5815,1975,394169
5815,1976,351678
5815,1977,433524
5815,1978,481176
5815,1979,547500
5815,1980,499892
5815,1981,799643
5815,1982,470110
5815,1983,455934
5815,1984,564607
5815,1985,411355
5815,1986,414777
5815,1987,338607
5815,1988,334426
5815,1989,415784
5815,1990,476872
5815,1991,463474
5815,1992,399342
5815,1993,408902
5815,1994,482628
5815,1995,484008
5815,1996,507004
5815,1997,460356
5815,1998,379206
5815,1999,441058
5815,2000,417868
5815,2001,411240
5815,2002,372050
5815,2003,502450
5815,2004,499301
5815,2005,484137
5815,2006,541107
5815,2007,679464
5815,2008,743673
5815,2009,677243
5815,2010,808532
5815,2011,999308
5815,2012,1058425
5815,2013,914339
5815,2014,841594
5815,2015,898911
5815,2016,863809
5815,2017,852724
5815,2018,742035
5815,2019,739928
5815,2020,780922
5817,1961,23348
5817,1962,23191
5817,1963,22979
5817,1964,23834
5817,1965,23734
5817,1966,23696
5817,1967,21794
5817,1968,19362
5817,1969,23014
5817,1970,25056
5817,1971,28069
5817,1972,32077
5817,1973,38819
5817,1974,69450
5817,1975,67365
5817,1976,58966
5817,1977,71943
5817,1978,82871
5817,1979,94201
5817,1980,78234
5817,1981,133711
5817,1982,57431
5817,1983,61478
5817,1984,92025
5817,1985,75602
5817,1986,71456
5817,1987,44937
5817,1988,43159
5817,1989,57975
5817,1990,75000
5817,1991,70216
5817,1992,66327
5817,1993,69355
5817,1994,74067
5817,1995,61013
5817,1996,70356
5817,1997,61737
5817,1998,51311
5817,1999,53720
5817,2000,52965
5817,2001,45337
5817,2002,37639
5817,2003,56738
5817,2004,65418
5817,2005,55330
5817,2006,56336
5817,2007,67743
5817,2008,67810
5817,2009,118506
5817,2010,71982
5817,2011,125965
5817,2012,102534
5817,2013,142083
5817,2014,144034
5817,2015,112142
5817,2016,104039
5817,2017,109408
5817,2018,108335
5817,2019,100967
5817,2020,112467
59,1961,3425
59,1962,3169
59,1963,3146
59,1964,3152
59,1965,3198
59,1966,3535
59,1967,3254
59,1968,3056
59,1969,3138
59,1970,3037
59,1971,3236
59,1972,4213
59,1973,5106
59,1974,8875
59,1975,9637
59,1976,6589
59,1977,7456
59,1978,8778
59,1979,9577
59,1980,7364
59,1981,10617
59,1982,12458
59,1983,11134
59,1984,12275
59,1985,11722
59,1986,11117
59,1987,9815
59,1988,31164
59,1989,10896
59,1990,9424
59,1991,12794
59,1992,11761
59,1993,9970
59,1994,11083
59,1995,9090
59,1996,10385
59,1997,8523
59,1998,7537
59,1999,7631
59,2000,7748
59,2001,7623
59,2002,6055
59,2003,6501
59,2004,8846
59,2005,7233
59,2006,7667
59,2007,9554
59,2008,9438
59,2009,17719
59,2010,6633
59,2011,15039
59,2012,17695
59,2013,18451
59,2014,16540
59,2015,16957
59,2016,17141
59,2017,16889
59,2018,15583
59,2019,19249
59,2020,20381
60,1994,33
60,1995,270
60,1996,56
60,1997,51
60,1998,34
60,1999,24
60,2000,31
60,2001,31
60,2002,70
60,2003,29
60,2004,28
60,2005,45
60,2006,45
60,2007,46
60,2008,65
60,2009,55
60,2010,60
60,2011,87
60,2012,18
60,2016,60
60,2017,68
60,2018,70
60,2019,66
63,1997,8
63,1998,8
63,2000,2
63,2001,5
63,2002,6
63,2003,8
63,2004,10
63,2005,10
63,2006,11
63,2007,12
63,2008,15
63,2009,29
63,2010,15
63,2011,33
63,2012,39
63,2013,39
63,2014,39
63,2015,20
63,2016,24
63,2017,34
63,2018,16
63,2019,18
63,2020,43
67,1974,4
67,1975,5
67,1976,2
67,1977,4
67,1978,4
67,1979,4
67,1980,4
67,1981,6
67,1982,2
67,1984,2
67,1987,3
67,1990,3
67,1991,3
67,1992,3
67,1993,6
67,1994,9
67,1995,8
67,1996,7
67,1997,5
67,1998,4
67,1999,4
67,2000,3
67,2001,3
67,2002,7
67,2005,10
67,2006,10
67,2007,11
67,2008,14
67,2009,13
67,2010,13
67,2011,14
67,2012,16
67,2013,17
67,2014,13
67,2015,8
67,2016,7
67,2017,6
67,2018,7
67,2019,7
67,2020,8
68,1961,116
68,1962,127
68,1963,114
68,1964,114
68,1965,106
68,1966,187
68,1967,189
68,1968,164
68,1969,180
68,1970,229
68,1971,170
68,1972,233
68,1973,331
68,1974,429
68,1975,438
68,1976,396
68,1977,492
68,1978,389
68,1979,467
68,1980,504
68,1981,700
68,1982,251
68,1983,413
68,1984,361
68,1985,486
68,1986,629
68,1987,362
68,1988,456
68,1989,468
68,1990,730
68,1991,586
68,1992,417
68,1993,513
68,1994,493
68,1995,515
68,1996,609
68,1997,789
68,1998,983
68,1999,1058
68,2000,884
68,2001,686
68,2002,810
68,2003,1134
68,2004,1310
68,2005,1440
68,2006,910
68,2007,1189
68,2008,1302
68,2009,1292
68,2010,1339
68,2011,1663
68,2012,1428
68,2013,1712
68,2014,1642
68,2015,1394
68,2016,1352
