geo,year,ti_rye_import_value_base_period_price
67,1978,3965
67,1979,26886
67,1980,1172
67,1981,11910
67,1982,22109
67,1983,4703
67,1984,190
67,1985,7251
67,1986,9170
67,1987,7124
67,1988,12742
67,1989,8696
67,1990,1900
67,1992,0
67,1993,2243
67,1994,2499
67,1995,14497
67,1996,10368
67,1997,15164
67,1998,18197
67,1999,14978
67,2000,10269
67,2001,8843
67,2002,13515
67,2003,4932
67,2004,12512
67,2005,18984
67,2006,21041
67,2007,11708
67,2008,16200
67,2009,14158
67,2010,10448
67,2011,8934
67,2012,12725
67,2013,13337
67,2014,13234
67,2015,7908
67,2016,1675
67,2017,1841
67,2018,3483
67,2019,1195
67,2020,182
68,1961,10
68,1962,3314
68,1963,1553
68,1964,414
68,1965,36
68,1966,30
68,1967,211
68,1968,83
68,1969,275
68,1970,652
68,1971,13226
68,1972,1365
68,1973,1802
68,1974,1979
68,1975,2459
68,1976,3245
68,1977,2639
68,1978,5047
68,1979,4045
68,1980,2513
68,1981,2331
68,1982,2936
68,1983,3691
68,1984,2845
68,1985,2942
68,1986,4305
68,1987,7045
68,1988,2311
68,1989,2352
68,1990,2776
68,1991,3429
68,1992,2792
68,1993,1269
68,1994,1444
68,1995,1372
68,1996,1225
68,1997,595
68,1998,971
68,1999,1364
68,2000,2590
68,2001,2562
68,2002,6588
68,2003,16238
68,2004,32948
68,2005,3419
68,2006,4067
68,2007,5953
68,2008,4672
68,2009,4295
68,2010,1526
68,2011,1586
68,2012,1164
68,2013,1530
68,2014,972
68,2015,971
68,2016,969
68,2017,1164
68,2018,2761
68,2019,4799
68,2020,3524
73,1995,576
73,1996,506
73,1997,13
73,1998,22
73,1999,52
73,2000,10
73,2001,38
73,2005,29
73,2014,8
73,2015,1
73,2017,0
73,2018,10
73,2019,1
79,1961,91865
79,1962,204418
79,1963,96652
79,1964,32051
79,1965,4641
79,1966,31885
79,1967,27906
79,1968,13647
79,1969,33969
79,1970,42386
79,1971,16275
79,1972,12864
79,1973,13290
79,1974,15901
79,1975,14738
79,1976,28545
79,1977,14452
79,1978,55654
79,1979,12113
79,1980,7564
79,1981,7061
79,1982,7725
79,1983,45526
79,1984,62550
79,1985,40234
79,1986,20111
79,1987,27757
79,1988,32961
79,1989,12848
79,1990,10788
79,1991,2702
79,1992,2661
79,1993,15937
79,1994,14338
79,1995,16966
79,1996,5010
79,1997,2087
79,1998,4371
79,1999,3592
79,2000,3532
79,2001,2998
79,2002,3554
79,2003,16467
79,2004,4127
79,2005,30172
79,2006,21011
79,2007,34729
79,2008,41288
79,2009,73578
79,2010,66971
79,2011,55718
79,2012,76274
79,2013,108100
79,2014,128455
79,2015,86909
79,2016,60860
79,2017,65710
79,2018,109462
79,2019,99948
79,2020,189510
80,2003,34
80,2004,174
80,2005,86
80,2006,83
80,2007,70
80,2008,202
80,2009,41
80,2010,52
80,2011,80
80,2012,102
80,2013,162
80,2014,149
80,2015,99
80,2016,229
80,2017,200
80,2018,205
80,2019,198
80,2020,113
84,1978,24
84,1984,5
84,1996,2
84,1997,148
84,1998,132
84,1999,87
84,2000,289
84,2001,154
84,2002,8256
84,2003,1057
84,2004,242
84,2005,259
84,2006,138
84,2007,141
84,2008,8
84,2009,61
84,2010,127
84,2011,209
84,2012,143
84,2013,262
84,2014,431
84,2015,179
84,2016,218
84,2017,532
84,2018,421
84,2019,380
84,2020,44
9,1995,338
9,1996,330
9,1997,78
9,1999,9
9,2000,0
9,2001,18
9,2002,36
9,2003,92
9,2004,983
9,2006,180
9,2010,630
9,2014,9
96,1971,1684
96,1973,3707
96,1974,1684
96,1979,10
96,1980,36
96,1981,60
96,1983,56
96,1984,76
96,1985,66
96,1986,99
96,1987,126
96,1988,93
96,1989,99
96,1990,56
96,1991,13
96,1995,30
96,1996,46
96,1997,27
96,2014,20
96,2015,23
96,2016,20
96,2017,17
96,2018,13
96,2019,17
96,2020,10
97,1961,15406
97,1963,23568
97,1964,3141
97,1967,41381
97,1968,21
97,1969,8272
97,1970,1
97,1971,24316
97,1972,44067
97,1973,40274
97,1974,2
97,1975,13532
97,1976,2717
97,1977,1
97,1978,39
97,1979,13262
97,1980,7936
97,1981,141
97,1982,5319
97,1983,11091
97,1984,43
97,1985,44
97,1986,37
97,1987,88093
97,1988,29428
97,1989,12112
97,1990,16499
97,1991,7954
97,1992,38
97,1993,2394
97,1994,22804
97,1995,121
97,1996,3163
97,1997,263
97,1998,514
97,1999,565
97,2000,980
97,2001,515
97,2002,28
97,2004,2212
97,2005,967
97,2006,56
97,2007,1337
97,2008,1476
97,2009,1020
97,2010,135
97,2011,318
97,2012,561
97,2013,550
97,2014,228
97,2015,506
97,2016,498
97,2017,1444
97,2018,1618
97,2019,4308
97,2020,5218
98,1992,3
98,1993,90
98,1994,149
98,1995,313
98,1996,79
98,1997,511
98,1998,602
98,1999,537
98,2000,343
98,2001,408
98,2002,697
98,2003,471
98,2004,422
98,2005,317
98,2006,315
98,2007,379
98,2008,451
98,2009,418
98,2010,432
98,2011,336
98,2012,373
98,2013,334
98,2014,63
98,2015,74
98,2016,156
98,2017,203
98,2018,79
98,2019,211
98,2020,56
99,1961,8
99,1962,5
99,1963,7
99,1964,2
99,1965,1
99,1966,1
99,1967,4
99,1968,1
99,1969,4
99,1970,2
99,1971,69
99,1972,192
99,1973,84
99,1974,571
99,1975,247
99,1976,5
99,1978,0
99,1979,1
99,1980,1
99,1982,0
99,1983,0
99,1984,2
99,1985,0
99,1986,1
99,1987,27
99,1988,109
99,1989,225
99,1990,326
99,1991,593
99,1992,172
99,1993,124
99,1994,114
99,1995,195
99,1996,254
99,1997,255
99,1998,276
99,1999,1
99,2000,1
99,2001,1
99,2002,12
99,2003,0
99,2004,0
99,2005,1
99,2006,1
99,2007,6
99,2008,116
99,2009,1
99,2010,2
99,2011,3
99,2012,6
99,2013,68
99,2014,198
99,2015,316
99,2016,56
99,2017,79
99,2018,76
99,2019,90
99,2020,79
