geo,year,ti_dairy_products_export_value_base_quantity
214,1999,2947
214,2000,793
214,2001,1183
214,2002,2120
214,2003,2530
214,2004,1836
214,2005,2401
214,2006,3149
214,2007,3923
214,2008,1373
214,2009,2376
214,2010,2499
214,2011,2267
214,2012,2223
214,2013,2640
214,2014,3111
214,2015,3392
214,2016,4408
214,2017,4415
214,2018,4903
214,2019,5008
214,2020,5331
215,1961,205
215,1962,459
215,1963,423
215,1964,168
215,1965,324
215,1966,222
215,1967,373
215,1968,190
215,1969,292
215,1970,459
215,1971,153
215,1972,172
215,1974,131
215,1975,172
215,1976,128
215,1977,550
215,1978,573
215,1980,3080
215,1981,1117
215,1998,416
215,1999,201
215,2000,225
215,2001,315
215,2002,505
215,2003,259
215,2004,615
215,2005,749
215,2006,1200
215,2007,341
215,2008,337
215,2009,477
215,2010,559
215,2011,558
215,2012,758
215,2013,663
215,2014,910
215,2015,180
215,2016,349
215,2017,1032
215,2018,11008
215,2019,459
215,2020,165
216,1964,101328
216,1965,101328
216,1966,35979
216,1967,34842
216,1968,32570
216,1969,32307
216,1970,31657
216,1971,32313
216,1972,43421
216,1973,37933
216,1974,54499
216,1975,60034
216,1976,57237
216,1977,44374
216,1978,55776
216,1979,55506
216,1980,65683
216,1981,85189
216,1982,85656
216,1983,76418
216,1984,85046
216,1985,66506
216,1986,68440
216,1987,72663
216,1988,80059
216,1989,107980
216,1990,116607
216,1991,114916
216,1992,117036
216,1993,122553
216,1994,133469
216,1995,121543
216,1996,133960
216,1997,121791
216,1998,98735
216,1999,96946
216,2000,84706
216,2001,78044
216,2002,66557
216,2003,80486
216,2004,80163
216,2005,89766
216,2006,102309
216,2007,123139
216,2008,147399
216,2009,139414
216,2010,164856
216,2011,186965
216,2012,166457
216,2013,170313
216,2014,154074
216,2015,137219
216,2016,127158
216,2017,132106
216,2018,136907
216,2019,133633
216,2020,139966
217,1974,20773
217,1975,9442
217,1976,22850
217,1983,37391
217,1987,18176
217,1988,25179
217,1989,17921
217,1990,27697
217,1991,41546
217,1994,10387
217,1995,38949
217,1996,12215
217,1997,8611
217,1998,32520
217,1999,19882
217,2000,14172
217,2001,16524
217,2002,16903
217,2003,22002
217,2004,25470
217,2005,26885
217,2006,17374
217,2007,17112
217,2008,18669
217,2009,35564
217,2010,32385
217,2011,40234
217,2012,24564
217,2013,26645
217,2014,31387
217,2015,21255
217,2016,23438
217,2017,20224
217,2018,20810
217,2019,19299
217,2020,20627
220,1961,948
220,1962,988
220,1963,759
220,1964,817
220,1965,1024
220,1966,896
220,1967,981
220,1968,964
220,1969,952
220,1970,834
220,1971,866
220,1972,1077
220,1973,1248
220,1974,1484
220,1975,2308
220,1976,1916
220,1977,1376
220,1978,1627
220,1979,1181
220,1980,1640
220,1981,1970
220,1982,2006
220,1983,3096
220,1984,2838
220,1985,2909
220,1986,1614
220,1987,1884
220,1988,1810
220,1989,2292
220,1990,3827
220,1991,1621
220,1992,1629
220,1993,2012
220,1994,1570
220,1995,1733
220,1996,1720
220,1997,1895
220,1998,1664
220,1999,2220
220,2000,2031
220,2001,2118
220,2002,1964
220,2003,1776
220,2004,1824
220,2005,1750
220,2006,2016
220,2007,3384
220,2008,4079
220,2009,3998
220,2010,2901
220,2011,3270
220,2012,3788
220,2013,3574
220,2014,3501
220,2015,4471
220,2016,3183
220,2017,2936
220,2018,2234
220,2019,2652
220,2020,2882
221,1979,194769
221,1980,186806
221,1981,242816
221,1982,192605
221,1983,136658
221,1984,93801
221,1985,79594
221,1986,58142
221,1987,91254
221,1988,92763
221,1989,164304
221,1990,109440
221,1991,93935
221,1992,74537
221,1993,63933
221,1994,67565
221,1995,83229
221,1996,130790
221,1997,130498
221,1998,157627
221,1999,146886
221,2000,140886
221,2001,156565
221,2002,97583
221,2003,137270
221,2004,157002
221,2005,156948
221,2006,162798
221,2007,201895
221,2008,326568
221,2009,215221
221,2010,249293
221,2011,289350
221,2012,295643
221,2013,310641
221,2014,278738
221,2015,252751
221,2016,219087
221,2017,311108
221,2018,270549
221,2019,210193
221,2020,224618
222,1961,22208
222,1962,18061
222,1963,17271
222,1964,18783
222,1965,19092
222,1966,20171
222,1967,26855
222,1968,21947
222,1969,24936
222,1970,21981
222,1971,27561
222,1972,34226
222,1973,46548
222,1974,56422
222,1975,70120
222,1976,79196
222,1977,96975
222,1978,67001
222,1979,77580
222,1980,174555
222,1981,53336
222,1983,103440
222,1987,12930
222,1988,27153
222,1989,9332
222,1990,104733
222,1991,38790
222,1992,14246
222,1993,64480
222,1994,44284
222,1995,26218
222,1996,29037
222,1997,28187
222,1998,28551
222,1999,28729
222,2000,10520
222,2001,13038
222,2002,18680
222,2003,22120
222,2004,25695
222,2005,26090
222,2006,32972
222,2007,35877
222,2008,56691
222,2009,45509
222,2010,36742
222,2011,40210
222,2012,42372
222,2013,42920
222,2014,34823
222,2015,35558
222,2016,22095
222,2017,20718
222,2018,23058
222,2019,25317
222,2020,15875
223,1961,144217
223,1962,101362
223,1963,76789
223,1964,84825
223,1965,118346
223,1966,115289
223,1967,74181
223,1968,57195
223,1969,26463
223,1970,27205
223,1971,46411
223,1972,96486
223,1973,103431
223,1974,34811
223,1976,184295
223,1977,172008
223,1978,263706
223,1979,277319
223,1980,249873
223,1981,251853
223,1982,196646
223,1983,250527
223,1984,221674
223,1985,222127
223,1986,208663
223,1987,237033
223,1988,243939
223,1989,248955
223,1990,272550
223,1991,297092
223,1992,323412
223,1993,324156
223,1994,281310
223,1995,269420
223,1996,308033
223,1997,315853
223,1998,322147
223,1999,302340
223,2000,306814
223,2001,227292
223,2002,221303
223,2003,214469
223,2004,219444
223,2005,203579
223,2006,164724
223,2007,179948
223,2008,294439
223,2009,308497
223,2010,311479
223,2011,287404
223,2012,280681
223,2013,286585
223,2014,313378
223,2015,297697
223,2016,219121
223,2017,208554
223,2018,199396
223,2019,218472
223,2020,228825
225,1975,260102
225,1976,214297
225,1977,272973
225,1978,295685
225,1979,426682
225,1980,333655
225,1981,401073
225,1982,348121
225,1983,245669
225,1984,214403
225,1985,183092
225,1986,241282
225,1987,238288
225,1988,264605
225,1989,328773
225,1990,338997
225,1991,288104
225,1992,296645
225,1993,248725
225,1994,380421
225,1995,419426
225,1996,394577
225,1997,360194
225,1998,435361
225,1999,356331
225,2000,352317
225,2001,317091
225,2002,313168
225,2003,314474
225,2004,214810
225,2005,296038
225,2006,320261
225,2007,345750
225,2008,398403
225,2009,560899
225,2010,546406
225,2011,541463
225,2012,509139
225,2013,553198
225,2014,526322
225,2015,581826
225,2016,466158
225,2017,431639
225,2018,503250
225,2019,468740
225,2020,423015
226,1961,7983
226,1963,29566
226,1965,9978
226,1966,5443
226,1967,5056
226,1968,4696
226,1969,19352
226,1972,19957
226,1994,40328
226,1995,12211
226,1996,35784
226,1997,8494
226,1998,26278
226,1999,19906
226,2000,30339
226,2001,18026
226,2002,51556
226,2003,9783
226,2004,18405
226,2005,41682
226,2006,57239
226,2007,21962
226,2008,41768
226,2009,26776
226,2010,30391
226,2011,34282
226,2012,40666
226,2013,41834
226,2014,49770
226,2015,41828
226,2016,29752
226,2017,28650
226,2018,24710
226,2019,22514
226,2020,25105
229,1961,399558
229,1962,364489
229,1963,414702
229,1964,473600
229,1965,452243
229,1966,439015
229,1967,445460
229,1968,360418
229,1969,358082
229,1970,386564
229,1971,475930
229,1972,650143
229,1973,608121
229,1974,708910
229,1975,741309
229,1976,806020
229,1977,882773
229,1978,1434516
229,1979,1677793
229,1980,2076245
229,1981,2101782
229,1982,1850043
229,1983,1599471
229,1984,1032765
229,1985,1245353
229,1986,1505216
229,1987,1340202
229,1988,1698862
229,1989,1940270
229,1990,1972699
229,1991,1948470
229,1992,2126951
229,1993,1963590
229,1994,1883344
229,1995,2202511
229,1996,2521997
229,1997,2014935
229,1998,1776110
229,1999,1595183
229,2000,1540673
229,2001,1825668
229,2002,1659253
229,2003,1677229
229,2004,1793712
229,2005,1340427
229,2006,1155012
229,2007,1859575
229,2008,1858730
229,2009,1472724
229,2010,1752433
229,2011,1929990
229,2012,1830315
229,2013,2167188
229,2014,2117350
229,2015,1577634
229,2016,1574979
229,2017,1645854
229,2018,1749506
229,2019,1647954
229,2020,1658508
23,1962,4
23,1963,4
23,1964,4
23,1965,10
23,1966,6
23,1967,5
23,1968,6
23,1969,6
23,1970,6
23,1971,7
23,1972,8
23,1973,12
23,1974,18
23,1975,18
23,1976,11
23,1977,16
23,1978,20
23,1979,15
23,1980,22
23,1981,22
23,1982,24
23,1983,29
23,1984,27
23,1985,22
23,1986,22
23,1987,26
23,1988,30
23,1989,30
23,1990,31
23,1991,30
23,1992,29
23,1993,32
23,1994,27
23,1995,29
23,1996,18
23,1997,28
23,1998,28
23,1999,27
23,2000,50
23,2001,32
23,2002,15
23,2003,15
23,2004,14
23,2005,31
23,2006,9
23,2007,37
23,2011,55
23,2012,29
23,2015,42
23,2017,24
23,2020,25
230,1992,127237
230,1993,102800
230,1994,118649
230,1995,196102
230,1996,177317
230,1997,164426
230,1998,181040
230,1999,160563
230,2000,163156
230,2001,156887
230,2002,138319
230,2003,174919
230,2004,195530
230,2005,240662
230,2006,220288
230,2007,371929
230,2008,379743
230,2009,288150
230,2010,396446
230,2011,415026
230,2012,387007
230,2013,434142
230,2014,324261
230,2015,165104
230,2016,162333
230,2017,231596
230,2018,221316
230,2019,218008
230,2020,198106
231,1961,447479
231,1962,391389
231,1963,385944
231,1964,448300
231,1965,590663
231,1966,672810
231,1967,707090
231,1968,819024
231,1969,852775
231,1970,850756
231,1971,1047989
231,1972,990707
231,1973,879066
231,1974,1110781
231,1975,1543000
231,1976,1509974
231,1977,1952448
231,1978,1245066
231,1979,1057269
231,1980,1131928
231,1981,1592910
231,1982,1557161
231,1983,1412400
231,1984,1279314
231,1985,1156722
231,1986,1131225
231,1987,1181220
231,1988,1631071
231,1989,1739166
231,1990,2129844
231,1991,1757856
231,1992,2080188
231,1993,2147487
231,1994,2083165
231,1995,2157964
231,1996,2080762
231,1997,2347654
231,1998,2269569
231,1999,2170031
231,2000,2031292
231,2001,2233249
231,2002,1999577
231,2003,2095505
231,2004,2423716
231,2005,2418515
231,2006,2506682
231,2007,3526282
231,2008,4171159
231,2009,2831522
231,2010,3441918
231,2011,4151314
231,2012,4093701
231,2013,4662629
231,2014,4961781
231,2015,3878471
231,2016,3231581
231,2017,3502788
231,2018,3296774
231,2019,3827806
231,2020,3799985
233,1972,105
233,1974,88
233,1977,39
233,1978,88
233,1979,118
233,1980,177
233,1981,132
233,1982,80
233,1983,124
233,1984,70
233,1985,88
233,1987,156
233,1994,53
233,1995,190
233,1996,120
233,1997,62
233,1998,191
233,1999,68
233,2000,59
233,2001,54
233,2002,72
233,2003,96
233,2004,193
233,2005,80
233,2006,105
233,2007,105
233,2008,105
233,2009,270
233,2011,278
233,2012,382
233,2013,259
233,2014,272
233,2015,8
233,2016,44
233,2017,234
233,2018,201
233,2020,36
234,1961,118598
234,1962,128804
234,1963,155054
234,1964,120320
234,1965,147311
234,1966,171859
234,1967,137914
234,1968,130146
234,1969,109786
234,1970,145628
234,1971,164193
234,1972,262243
234,1973,235724
234,1974,328169
234,1975,327739
234,1976,302560
234,1977,270031
234,1978,343645
234,1979,358261
234,1980,407915
234,1981,498096
234,1982,488012
234,1983,355560
234,1984,317670
234,1985,306643
234,1986,356520
234,1987,344274
234,1988,321439
234,1989,470678
234,1990,434879
234,1991,189107
234,1992,137385
234,1993,181990
234,1994,215976
234,1995,282856
234,1996,253467
234,1997,203114
234,1998,215822
234,1999,199643
234,2000,195504
234,2001,254825
234,2002,213916
234,2003,211983
234,2004,235340
234,2005,329360
234,2006,390652
234,2007,391657
234,2008,731801
234,2009,499055
234,2010,680522
234,2011,737551
234,2012,668444
234,2013,805584
234,2014,817014
234,2015,597011
234,2016,516670
234,2017,655928
234,2018,625594
234,2019,640280
234,2020,626512
235,1995,323
235,1996,351
235,1997,429
235,2000,233
235,2001,305
235,2002,634
235,2004,57
235,2008,323
235,2014,889
235,2015,647
235,2016,125
235,2017,139
235,2018,133
235,2019,256
235,2020,197
236,1961,36
236,1962,30
236,1963,39
236,1964,43
236,1965,21
236,1966,31
236,1967,23
236,1968,19
236,1969,16
236,1970,13
236,1971,20
236,1972,13
236,1974,70
236,1975,87
236,1976,94
236,1977,102
236,1978,111
236,1979,102
236,1982,68
236,1983,61
236,1986,145
236,1987,71
236,1988,89
236,1989,92
236,1990,78
236,1991,72
236,1992,55
236,1993,90
236,1994,106
236,1995,120
236,1996,86
236,1997,121
236,1998,130
236,1999,125
236,2000,119
236,2001,116
236,2002,72
236,2003,60
236,2004,82
236,2005,146
236,2006,71
236,2007,142
236,2008,243
236,2009,324
236,2010,51
236,2014,183
236,2018,159
236,2019,35
236,2020,161
237,1972,7251
237,1990,46225
237,1991,57915
237,1994,72509
237,1995,76860
237,1996,77689
237,1997,30029
237,1998,40202
237,1999,39149
237,2000,44332
237,2001,39785
237,2002,37877
237,2003,29786
237,2004,37742
237,2005,39553
237,2006,33726
237,2007,41211
237,2008,46332
237,2009,36281
237,2010,33572
237,2011,39342
237,2012,45751
237,2013,35278
237,2014,94068
237,2015,79677
237,2016,83258
237,2017,100845
237,2018,101997
237,2019,95097
237,2020,101156
238,1993,2892
238,1994,5783
238,2000,14237
238,2001,8675
238,2002,10410
238,2003,3196
238,2004,712
238,2005,431
238,2006,350
238,2007,416
238,2008,2777
238,2009,2714
238,2010,326
238,2011,403
238,2012,487
238,2013,353
238,2014,318
238,2015,328
238,2016,16159
238,2017,15139
238,2018,577
238,2020,7340
244,2013,54
244,2014,20
244,2015,18
244,2017,33
244,2018,36
244,2019,71
249,1961,2329
249,1962,2269
249,1963,2704
249,1964,2137
249,1965,2368
249,1966,2637
249,1967,2327
249,1968,2444
249,1969,3072
249,1970,2933
249,1971,5060
249,1972,5833
249,1973,9014
249,1974,5452
249,1980,15578
249,1982,5133
249,1983,27042
249,1984,21033
249,1985,5972
249,1990,11624
249,1992,14069
249,1993,14671
249,1994,16330
249,1995,18028
249,1997,135210
249,1998,7059
249,1999,6866
249,2000,8399
249,2001,14303
249,2002,6715
249,2003,6843
249,2004,7784
249,2005,8769
249,2006,7054
249,2007,8010
249,2008,10398
249,2009,8490
249,2010,11697
249,2011,10847
249,2012,10924
249,2013,9977
249,2014,16257
249,2015,10887
249,2016,11834
249,2017,10032
249,2018,11061
249,2019,11148
249,2020,10610
250,1966,69
250,1971,34
250,1972,50
250,1973,22
250,1974,137
250,1975,206
250,1976,1
250,1977,34
250,1978,69
250,1997,69
250,2004,14
250,2014,11
250,2015,30
250,2016,103
250,2017,25
250,2018,46
250,2019,29
250,2020,120
251,1964,754
251,1965,3452
251,1966,3698
251,1967,3082
251,1968,3082
251,1969,3082
251,1970,3082
251,1974,4623
251,1980,6935
251,1986,514
251,1990,13355
251,1991,1146
251,1992,1561
251,1993,883
251,1994,848
251,1996,948
251,1997,1404
251,1998,1600
251,1999,2788
251,2000,1063
251,2001,1219
251,2002,2774
251,2003,4043
251,2004,3559
251,2005,2846
251,2006,3131
251,2007,15152
251,2008,5891
251,2009,5954
251,2010,4479
251,2011,4937
251,2012,7821
251,2013,5602
251,2014,8027
251,2015,8152
251,2016,220
251,2017,2569
251,2018,2586
251,2019,2323
251,2020,2143
255,2000,1809071
255,2001,1850030
255,2002,1820691
255,2003,2206278
255,2004,2490846
255,2005,2601315
255,2006,2568967
255,2007,3397628
255,2008,3714206
255,2009,2887578
255,2010,3179829
255,2011,3546878
255,2012,2918107
255,2013,3332765
255,2014,3541389
255,2015,2534322
255,2016,2736512
255,2017,3249955
255,2018,3422721
255,2019,3257885
255,2020,3355776
256,2000,166576
256,2001,271625
256,2002,299229
256,2003,354976
256,2004,453128
256,2005,532429
256,2006,643159
256,2007,475207
256,2008,578734
256,2009,633574
256,2010,485965
256,2011,531754
256,2012,520844
256,2013,601359
256,2014,709253
256,2015,478331
256,2016,339163
256,2017,404963
256,2018,411743
256,2019,347285
256,2020,335405
26,1961,354
26,1963,1140
26,1966,585
26,1967,741
26,1968,789
26,1969,563
26,1970,530
26,1971,532
26,1972,568
26,1973,1355
26,1974,1526
26,1977,1762
26,1978,1056
26,1979,1389
26,1980,1517
26,1981,1861
26,1982,1665
26,1983,811
26,1984,694
26,1985,2099
26,1986,952
26,1997,3373
26,1998,696
26,2001,1496
26,2002,720
26,2003,665
26,2004,599
26,2005,750
26,2006,705
26,2007,1099
26,2008,2280
26,2009,2280
26,2010,2280
26,2011,2280
26,2012,2280
26,2013,1389
26,2014,1425
26,2015,2356
26,2016,2150
26,2017,554
26,2018,669
26,2019,4321
26,2020,14161
27,1961,23516
27,1962,25334
27,1963,28970
27,1964,28041
27,1965,29214
27,1966,23019
27,1967,27230
27,1968,26886
27,1969,25336
27,1970,27944
27,1971,29066
27,1972,31990
27,1973,41214
27,1974,42682
27,1975,51699
27,1976,77758
27,1977,91588
27,1978,95942
27,1979,97278
27,1980,105339
27,1981,109516
27,1982,99782
27,1983,91440
27,1984,78244
27,1985,81472
27,1986,88397
27,1987,108135
27,1988,101847
27,1989,92659
27,1990,102439
27,1991,55106
27,1992,64548
27,1993,103959
27,1994,95153
27,1995,107509
27,1996,109267
27,1997,105468
27,1998,120431
27,1999,111951
27,2000,104518
27,2001,108399
27,2002,94576
27,2003,104747
27,2004,127155
27,2005,126006
27,2006,133014
27,2007,149959
27,2008,158950
27,2009,120016
27,2010,126748
27,2011,133010
27,2012,135410
27,2013,152595
27,2014,166837
27,2015,115412
27,2016,119248
27,2017,122047
27,2018,116380
27,2019,126480
27,2020,136598
272,2006,37566
272,2007,39606
272,2008,59023
272,2009,47759
272,2010,47883
272,2011,52929
272,2012,52833
272,2013,75152
272,2014,73403
272,2015,60961
272,2016,64183
272,2017,70662
272,2018,66173
272,2019,40237
272,2020,50004
273,2006,368
273,2007,301
273,2008,1160
273,2009,446
273,2010,240
273,2011,2813
273,2012,391
273,2013,423
273,2014,416
273,2015,321
273,2016,508
273,2017,345
273,2018,425
273,2019,318
273,2020,219
276,2013,253
276,2014,28
276,2015,60
276,2017,105
276,2018,105
276,2019,59
276,2020,242
277,2014,3
277,2018,4
277,2019,5
277,2020,3
29,2003,7
29,2005,7
29,2006,2
29,2008,17
29,2010,3
29,2011,21
29,2012,3
29,2013,15
29,2014,11
29,2018,2
29,2019,2
29,2020,2
299,1979,2950
299,1980,2898
299,1982,3054
299,1983,2693
299,1984,2154
299,1995,1498
299,1996,2308
299,1997,3311
299,1998,1242
299,1999,1537
299,2000,1675
299,2001,1733
299,2002,1853
299,2003,1853
299,2004,1853
299,2005,1981
299,2006,1672
299,2007,1673
299,2008,1841
299,2009,1842
299,2010,1831
299,2011,1831
299,2012,1828
299,2013,1835
299,2014,3231
299,2015,2427
299,2016,2328
299,2017,2190
299,2018,2109
299,2019,1191
299,2020,1256
3,1999,15
3,2000,9
3,2001,10
3,2003,44
3,2004,165
3,2006,28
3,2008,121
3,2009,145
3,2010,120
3,2011,28
3,2012,24
3,2013,23
3,2015,168
3,2016,54
3,2019,108
3,2020,202
32,1967,999
32,1968,936
32,1969,892
32,1970,713
32,1971,713
32,1975,1248
32,1976,713
32,1978,571
32,1979,510
32,1980,818
32,1981,1232
32,1982,3085
32,1984,859
32,1985,812
32,1986,2046
32,1987,1308
32,1988,1004
32,1989,1310
32,1990,1529
32,1991,1686
32,1993,401
32,1995,1011
32,1996,2140
32,1997,2787
32,1998,2477
32,1999,2391
32,2000,2629
32,2001,4049
32,2002,2760
32,2003,2583
32,2004,3210
32,2005,3511
32,2006,3345
32,2007,4475
32,2008,5045
32,2009,4156
32,2010,3804
32,2011,4739
32,2012,4416
32,2013,1735
32,2014,5435
32,2015,4700
32,2016,3812
32,2017,4319
32,2018,4807
32,2019,3139
32,2020,3414
33,1961,37803
33,1962,41020
33,1963,37134
33,1964,45578
33,1965,39128
33,1966,38393
33,1967,36605
33,1968,29042
33,1969,20309
33,1970,24041
33,1971,39981
33,1972,56099
33,1973,57034
33,1974,85884
33,1975,69901
33,1976,41714
33,1977,34510
33,1978,37071
33,1979,46524
33,1980,60711
33,1981,75529
33,1982,75807
33,1983,72235
33,1984,63122
33,1985,64525
33,1986,66025
33,1987,82491
33,1988,110753
33,1989,145585
33,1990,131165
33,1991,127184
33,1992,133054
33,1993,139900
33,1994,122002
33,1995,131347
33,1996,152148
33,1997,138186
33,1998,131174
33,1999,126920
33,2000,118568
33,2001,139706
33,2002,112894
33,2003,117850
33,2004,166806
33,2005,171112
33,2006,170346
33,2007,220200
33,2008,208594
33,2009,167855
33,2010,175749
33,2011,191002
33,2012,207596
33,2013,224450
33,2014,211018
33,2015,149564
33,2016,129762
33,2017,139712
33,2018,125914
33,2019,145903
33,2020,139067
35,1964,8
35,1965,8
35,1968,17
35,1969,17
35,1977,33
35,1999,16
35,2000,12
35,2005,40
35,2006,36
35,2007,51
35,2008,47
35,2013,198
35,2014,46
35,2015,41
35,2017,77
38,1961,361
38,1962,327
38,1963,455
38,1964,475
38,1965,598
38,1966,337
38,1967,769
38,1969,769
38,1977,2308
38,1978,2308
38,1979,1923
38,1980,246
38,1981,1058
38,1982,1317
38,1983,2949
38,1984,1705
38,1985,1789
38,1986,2162
38,1987,874
38,1988,1281
38,1989,623
38,1990,2611
38,1991,3022
38,1992,2113
38,1993,1888
38,1994,1868
38,1995,2079
38,1996,3462
38,1997,2204
38,1998,1908
38,1999,1960
38,2000,2438
38,2001,2104
38,2002,1784
38,2003,1386
38,2004,1518
38,2005,2131
38,2006,2070
38,2007,2501
38,2008,2105
38,2009,1771
38,2010,1966
38,2011,2185
38,2012,1727
38,2013,1749
38,2014,1999
38,2015,1846
38,2016,1789
38,2017,1923
38,2018,2508
38,2019,1651
38,2020,2279
39,1961,1
39,1962,1
39,1963,1
39,1964,1
39,1965,1
39,1966,1
39,1967,0
39,1968,1
39,1970,1
39,1984,6
39,2016,13
39,2017,2
4,1980,3488
4,1982,3492
4,1995,7406
4,1996,6851
4,1998,4436
4,1999,11356
4,2000,979
4,2002,1218
4,2003,1501
4,2004,1426
4,2005,1311
4,2006,1642
4,2007,1881
4,2008,2307
4,2009,2170
4,2010,2170
4,2011,3588
4,2012,2529
4,2013,2348
4,2014,2627
4,2015,2012
4,2016,2215
4,2017,2398
4,2018,2556
4,2019,5094
4,2020,3883
40,1971,28224
40,1975,70984
40,1976,52283
40,1977,78348
40,1978,107599
40,1979,48013
40,1980,72636
40,1981,42755
40,1982,92621
40,1983,149266
40,1984,95034
40,1985,96688
40,1986,103187
40,1987,97860
40,1988,86818
40,1989,89928
40,1990,98861
40,1991,95471
40,1992,101689
40,1993,104587
40,1994,92712
40,1995,114746
40,1996,116027
40,1997,89002
40,1998,84521
40,1999,73033
40,2000,61842
40,2001,75100
40,2002,77061
40,2003,81338
40,2004,94322
40,2005,109381
40,2006,109111
40,2007,140624
40,2008,185578
40,2009,129633
40,2010,155477
40,2011,178589
40,2012,174321
40,2013,185251
40,2014,184942
40,2015,134699
40,2016,102187
40,2017,129062
40,2018,127959
40,2019,124543
40,2020,122947
41,1961,21179
41,1963,38672
41,1964,15029
41,1965,27681
41,1966,24273
41,1967,26502
41,1968,26385
41,1969,27007
41,1970,25797
41,1971,26927
41,1972,23101
41,1973,21905
41,1974,23278
41,1975,25808
41,1976,22923
41,1977,19229
41,1978,23075
41,1979,25840
41,1980,27897
41,1981,28141
41,1982,24931
41,1983,24091
41,1984,22613
41,1985,21108
41,1986,22727
41,1987,21504
41,1988,22606
41,1989,22562
41,1990,21173
41,1991,22494
41,1992,25746
41,1993,26962
41,1994,25366
41,1995,29877
41,1996,31240
41,1997,35140
41,1998,35144
41,1999,36337
41,2000,34907
41,2001,31043
41,2002,36008
41,2003,31513
41,2004,31347
41,2005,39457
41,2006,42344
41,2007,61293
41,2008,85537
41,2009,51806
41,2010,43451
41,2011,61918
41,2012,61377
41,2013,51973
41,2014,61602
41,2015,44413
41,2016,50333
41,2017,45502
41,2018,45198
41,2019,45002
41,2020,45737
44,1967,6342
44,1968,5133
44,1969,3966
44,1970,5929
44,1971,7975
44,1972,2744
44,1973,3186
44,1974,4317
44,1975,3162
44,1976,3245
44,1977,5405
44,1978,8838
44,1979,9682
44,1980,9626
44,1981,9614
44,1982,9722
44,1983,6890
44,1986,4593
44,1988,4139
44,1989,7074
44,1990,6890
44,1991,6187
44,1992,6447
44,1993,6703
44,1994,7188
44,1995,6801
44,1996,6039
44,1997,4205
44,1998,4294
44,1999,5927
44,2000,5829
44,2001,6325
44,2002,4891
44,2003,4576
44,2004,5102
44,2005,5880
44,2006,6075
44,2007,7528
44,2008,7205
44,2009,4791
44,2010,7364
44,2011,7858
44,2012,9858
44,2013,15305
44,2014,14495
44,2015,10637
44,2016,19317
44,2017,12432
44,2018,11832
44,2019,12385
44,2020,11107
46,1961,308
46,1962,123
46,1963,141
46,1964,193
46,1978,231
46,1979,193
46,1980,347
46,1983,231
46,1985,94
46,1986,108
46,1993,205
46,1994,229
46,1995,291
46,2003,224
46,2004,488
46,2005,138
46,2009,193
46,2010,180
46,2011,180
46,2012,183
46,2016,53
46,2017,8
46,2019,231
46,2020,193
48,1962,87735
48,1963,91998
48,1964,114437
48,1965,97006
48,1966,63553
48,1967,33710
48,1968,24632
48,1969,20104
48,1970,19092
48,1971,22286
48,1972,20444
48,1973,40880
48,1974,57440
48,1975,54466
48,1976,39365
48,1977,65249
48,1978,102379
48,1979,119967
48,1980,108854
48,1981,60846
48,1982,155043
48,1983,187061
48,1984,184146
48,1985,94161
48,1986,132101
48,1987,89698
48,1988,105123
48,1989,142967
48,1990,133974
48,1991,85565
48,1992,91060
48,1993,93452
48,1994,60816
48,1995,60887
48,1996,85563
48,1997,79167
48,1998,78568
48,1999,69313
48,2000,68788
48,2001,68028
48,2002,69956
48,2003,73438
48,2004,72684
48,2005,73216
48,2006,85025
48,2007,94765
48,2008,100799
48,2009,109931
48,2010,125690
48,2011,114276
48,2012,124332
48,2013,125405
48,2014,130213
48,2015,108838
48,2016,115272
48,2017,128384
48,2018,122029
48,2019,123993
48,2020,129659
50,1961,22282
50,1962,21371
50,1963,25257
50,1964,26828
50,1965,26918
50,1966,25434
50,1967,27372
50,1968,26769
50,1969,25076
50,1970,24808
50,1971,28326
50,1972,32412
50,1973,41318
50,1974,41008
50,1975,44550
50,1976,30795
50,1977,42835
50,1978,57411
50,1979,63252
50,1980,75357
50,1981,74036
50,1982,74184
50,1983,66506
50,1984,51991
50,1985,48233
50,1986,54110
50,1987,56090
50,1988,54421
50,1989,51158
50,1990,57240
50,1991,59121
50,1992,64570
50,1993,48630
50,1994,69160
50,1995,68616
50,1996,62212
50,1997,68984
50,1998,71109
50,1999,71500
50,2000,68526
50,2001,67052
50,2002,72922
50,2003,84267
50,2004,97887
50,2005,109765
50,2006,117322
50,2007,129824
50,2008,149984
50,2009,143431
50,2010,129962
50,2011,138852
50,2012,131027
50,2013,146406
50,2014,149182
50,2015,126767
50,2016,126069
50,2017,129220
50,2018,135410
50,2019,126477
50,2020,132636
5000,1961,15589134
5000,1962,15388539
5000,1963,15487959
5000,1964,16295257
5000,1965,17837865
5000,1966,17323966
5000,1967,17281389
5000,1968,16088253
5000,1969,16712613
5000,1970,16708030
5000,1971,19578622
5000,1972,23391537
5000,1973,24100588
5000,1974,27894645
5000,1975,34760895
5000,1976,32151660
5000,1977,32073206
5000,1978,37706401
5000,1979,41366519
5000,1980,46911005
5000,1981,45834375
5000,1982,44140769
5000,1983,40004725
5000,1984,35107456
5000,1985,32610305
5000,1986,39772705
5000,1987,44487213
5000,1988,52020043
5000,1989,56675810
5000,1990,61456642
5000,1991,57332637
5000,1992,60870567
5000,1993,56824290
5000,1994,55202445
5000,1995,61819451
