geo,year,ti_hides_and_skins_export_value_base_quantity
223,1990,6380
223,1991,114915
223,1992,13127
223,1993,3461
223,1994,10842
223,1995,8012
223,1996,10153
223,1997,5752
223,1998,5538
223,1999,2152
223,2000,2936
223,2001,3651
223,2002,3938
223,2003,4076
223,2004,4751
223,2005,4402
223,2006,3082
223,2007,3306
223,2008,3625
223,2009,2373
223,2010,2308
223,2011,3650
223,2012,3434
223,2013,3306
223,2014,2680
223,2015,1704
223,2016,1411
223,2017,1696
223,2018,880
223,2019,3337
223,2020,2989
225,2005,5148
225,2006,4510
225,2007,4734
225,2008,4628
225,2009,5104
225,2010,6459
225,2011,15054
225,2012,17129
225,2013,10884
225,2014,6563
225,2015,6394
225,2016,3162
225,2017,4131
225,2018,4940
225,2019,6655
225,2020,4878
229,1961,102630
229,1962,91123
229,1963,81047
229,1964,95843
229,1965,112005
229,1966,119924
229,1967,86679
229,1968,86817
229,1969,107175
229,1970,97534
229,1971,91929
229,1972,133188
229,1973,185427
229,1974,140171
229,1975,101614
229,1976,168243
229,1977,198545
229,1978,217480
229,1979,329857
229,1980,217426
229,1981,192470
229,1982,225613
229,1983,217033
229,1984,256554
229,1985,260343
229,1986,286269
229,1987,373576
229,1988,454713
229,1989,427041
229,1990,379447
229,1991,283258
229,1992,322426
229,1993,340187
229,1994,404041
229,1995,441840
229,1996,457127
229,1997,402202
229,1998,343207
229,1999,218153
229,2000,268255
229,2001,267501
229,2002,302649
229,2003,318526
229,2004,301596
229,2005,229755
229,2006,279207
229,2007,309875
229,2008,276403
229,2009,176604
229,2010,296093
229,2011,458810
229,2012,371004
229,2013,370767
229,2014,326459
229,2015,272709
229,2016,218234
229,2017,196014
229,2018,183320
229,2019,116173
229,2020,100239
23,1991,45
23,1992,41
23,1993,35
23,1994,41
23,1995,38
23,1996,47
23,1997,58
23,2000,29
23,2002,20
23,2003,10
23,2004,22
23,2005,25
23,2006,29
23,2007,26
23,2008,26
23,2009,22
23,2010,13
23,2011,14
23,2012,14
23,2013,14
23,2014,24
23,2015,16
23,2016,17
23,2017,17
23,2018,7
23,2019,7
230,1992,705
230,1993,751
230,1994,446
230,1995,1698
230,1996,1842
230,1997,988
230,1998,1041
230,1999,931
230,2000,1545
230,2001,1776
230,2002,1482
230,2003,1487
230,2004,1691
230,2005,2927
230,2006,4800
230,2007,3821
230,2008,1494
230,2009,1073
230,2010,1070
230,2011,1023
230,2012,1036
230,2013,963
230,2014,987
230,2015,1077
230,2016,1094
230,2017,1046
230,2018,1004
230,2019,634
230,2020,314
231,1961,138664
231,1962,143435
231,1963,114181
231,1964,105081
231,1965,112878
231,1966,148686
231,1967,136718
231,1968,123503
231,1969,137200
231,1970,131037
231,1971,134495
231,1972,225128
231,1973,294955
231,1974,242284
231,1975,175594
231,1976,274770
231,1977,316967
231,1978,360377
231,1979,536068
231,1980,447423
231,1981,446306
231,1982,429636
231,1983,471589
231,1984,582498
231,1985,552387
231,1986,617779
231,1987,739630
231,1988,824635
231,1989,734154
231,1990,802060
231,1991,748403
231,1992,751720
231,1993,727280
231,1994,771668
231,1995,779748
231,1996,713297
231,1997,739271
231,1998,656455
231,1999,655207
231,2000,783571
231,2001,868637
231,2002,903255
231,2003,967777
231,2004,1000982
231,2005,1008243
231,2006,1067790
231,2007,1132993
231,2008,1044953
231,2009,675214
231,2010,1027495
231,2011,1047278
231,2012,1033399
231,2013,910924
231,2014,1556877
231,2015,1682230
231,2016,1547131
231,2017,1417674
231,2018,985617
231,2019,650705
231,2020,572938
233,1961,13
233,1962,13
233,1963,11
233,1964,19
233,1965,21
233,1966,39
233,1967,51
233,1968,29
233,1969,81
233,1970,45
233,1971,52
233,1972,41
233,1973,54
233,1974,57
233,1975,76
233,1976,111
233,1977,239
233,1978,187
233,1979,192
233,1980,261
233,1981,106
233,1982,126
233,1983,110
233,1984,153
233,1985,148
233,1986,215
233,1987,280
233,1988,337
233,1989,390
233,1990,336
233,1991,356
233,1992,344
233,1993,343
233,1994,343
233,1998,343
233,2000,267
233,2001,267
233,2002,267
233,2003,267
233,2010,30
233,2011,105
233,2012,75
233,2013,43
233,2014,17
233,2015,84
233,2016,80
233,2017,30
233,2018,33
233,2019,7
234,1961,2082
234,1962,1923
234,1963,1973
234,1964,1758
234,1965,1926
234,1966,2096
234,1967,2093
234,1968,1935
234,1969,1978
234,1970,1888
234,1971,2039
234,1972,2491
234,1973,3715
234,1974,4467
234,1975,3814
234,1976,3004
234,1977,6020
234,1978,5877
234,1979,7211
234,1980,6629
234,1981,6020
234,1982,4537
234,1983,3262
234,1984,4500
234,1985,4434
234,1986,5475
234,1987,8678
234,1988,9847
234,1989,9942
234,1990,6453
234,1991,5464
234,1992,5179
234,1993,5701
234,1994,7697
234,1995,9580
234,1996,8301
234,1997,6492
234,1998,4902
234,1999,4253
234,2000,3708
234,2001,4204
234,2002,3091
234,2003,3019
234,2004,4111
234,2005,3561
234,2006,3231
234,2007,3167
234,2008,3616
234,2009,3583
234,2010,4568
234,2011,5915
234,2012,10837
234,2013,8884
234,2014,7881
234,2015,6331
234,2016,5129
234,2017,4691
234,2018,4318
234,2019,6168
234,2020,1655
235,1992,28
235,1993,26
235,1994,36
235,1995,25
235,1996,23
235,1997,22
235,1998,22
235,1999,22
235,2000,22
235,2001,20
235,2002,73
235,2003,73
235,2004,73
235,2005,52
235,2006,58
235,2007,53
235,2008,41
235,2009,36
235,2010,51
235,2011,55
235,2012,55
235,2013,55
235,2014,22
235,2015,153
237,1986,859
237,1987,996
237,1988,916
237,1989,1482
237,1990,1588
237,1991,1570
237,1995,1151
237,1996,1737
237,1997,1593
237,1998,1454
237,1999,1354
237,2000,1619
237,2001,1912
237,2002,1255
237,2003,1303
237,2004,1343
237,2005,1327
237,2006,1606
237,2007,1815
237,2008,1665
237,2009,1562
237,2010,1459
237,2011,1845
237,2012,1923
237,2013,3362
237,2014,3313
237,2015,2836
237,2016,2840
237,2017,2797
237,2018,1898
237,2019,1030
237,2020,916
249,1961,1135
249,1962,1103
249,1963,1027
249,1964,1057
249,1965,1008
249,1966,1203
249,1967,1288
249,1968,1136
249,1969,1076
249,1970,1008
249,1971,895
249,1972,1111
249,1973,706
249,1974,426
249,1975,424
249,1976,427
249,1977,426
249,1978,480
249,1979,633
249,1980,655
249,1981,612
249,1982,842
249,1983,623
249,1984,713
249,1985,594
249,1986,613
249,1987,681
249,1988,776
249,1989,444
249,1990,878
249,1991,885
249,1992,868
249,1993,863
249,1994,880
249,1998,1270
249,1999,1693
249,2000,1537
249,2001,1717
249,2002,2583
249,2003,1589
249,2004,941
249,2005,1682
249,2006,1116
249,2007,689
249,2008,677
249,2009,571
249,2010,1098
249,2011,481
249,2012,318
249,2013,499
249,2014,2288
249,2015,4122
249,2016,3691
249,2017,2112
249,2020,2053
250,1966,13
250,1967,108
250,1969,22
250,1970,3
250,1971,18
250,1973,34
250,1974,49
250,1977,36
250,1978,215
250,2006,71
250,2007,89
250,2008,101
250,2009,101
250,2010,101
250,2011,101
250,2012,101
250,2013,32
250,2014,33
250,2015,44
250,2016,27
250,2017,21
250,2018,22
250,2019,27
251,1976,123
251,1977,112
251,1979,119
251,1980,147
251,1981,210
251,1985,198
251,1986,193
251,1987,61
251,1988,63
251,1989,70
251,1990,198
251,1991,204
251,1992,248
251,1993,82
251,1994,478
251,1995,1140
251,1996,478
251,1997,630
251,1998,656
251,1999,109
251,2000,101
251,2001,142
251,2002,105
251,2003,98
251,2004,137
251,2005,168
251,2006,108
251,2007,420
251,2008,248
251,2010,100
251,2015,165
251,2016,87
255,2000,119753
255,2001,130078
255,2002,122737
255,2003,121881
255,2004,116106
255,2005,116497
255,2006,110720
255,2007,112518
255,2008,79653
255,2009,77999
255,2010,125583
255,2011,132565
255,2012,160443
255,2013,164252
255,2014,115633
255,2015,100488
255,2016,93660
255,2017,78012
255,2018,147909
255,2019,87763
255,2020,65951
256,2000,1048
256,2001,1207
256,2002,1637
256,2003,334
256,2004,1831
256,2005,1841
256,2006,1984
256,2007,4446
256,2008,4113
256,2009,1819
256,2010,3870
256,2011,7966
256,2012,8224
256,2013,9312
256,2014,2059
256,2015,1710
256,2016,1783
256,2017,1818
256,2018,1912
256,2019,1807
256,2020,1814
26,1977,172
26,1978,344
26,1979,442
26,1980,135
26,1985,860
26,1986,105
26,1987,105
26,1988,105
26,2002,168
26,2003,131
26,2004,174
26,2005,177
26,2006,161
26,2007,162
26,2013,187
26,2014,166
26,2015,135
26,2016,125
26,2017,121
26,2018,112
26,2019,65
26,2020,45
27,1966,12890
27,1967,13293
27,1968,12890
27,1969,12084
27,1970,12084
27,1971,11466
27,1972,11006
27,1973,14501
27,1977,6925
27,1978,7436
27,1979,7796
27,1983,9134
27,1984,9296
27,1985,20592
27,1986,32534
27,1987,10070
27,1988,9667
27,1989,19464
27,1991,45724
27,1992,45724
27,1993,3601
27,1994,4149
27,1995,6013
27,1996,6540
27,1997,5628
27,1998,7414
27,1999,6202
27,2000,5851
27,2001,7926
27,2002,7134
27,2003,7284
27,2004,7348
27,2005,7168
27,2006,8211
27,2007,9224
27,2008,8079
27,2009,4604
27,2010,9342
27,2011,15312
27,2012,16973
27,2013,15291
27,2014,12160
27,2015,9228
27,2016,8171
27,2017,8203
27,2018,7112
27,2019,4869
27,2020,3665
272,2006,29133
272,2007,31348
272,2008,28811
272,2009,19417
272,2010,32834
272,2011,41607
272,2012,36421
272,2013,43068
272,2014,41819
272,2015,32353
272,2016,29546
272,2017,29876
272,2018,30357
272,2019,19591
272,2020,14776
273,2006,3221
273,2007,3579
273,2008,2815
273,2009,2051
273,2010,3766
273,2011,4845
273,2012,4424
273,2013,5169
273,2014,5411
273,2015,3846
273,2016,3563
273,2017,4330
273,2018,3732
273,2019,2284
273,2020,1942
276,2012,6013
276,2013,6570
276,2014,14478
276,2015,2616
276,2016,5655
276,2017,5459
276,2018,3248
276,2019,6992
276,2020,4459
277,2014,34
277,2015,27
277,2018,58
28,1961,1296
28,1962,854
28,1963,642
28,1964,761
28,1965,1585
28,1966,996
28,1967,805
28,1968,761
28,1969,1055
28,1970,1082
28,1971,840
28,1972,1418
28,1973,1650
28,1974,1376
28,1975,1345
28,1977,4183
28,1978,10202
28,1979,2235
28,1980,4151
28,1981,4376
28,1982,4006
28,1983,3997
28,1984,3997
28,1990,3050
28,1991,6251
28,1992,6950
28,1993,6950
28,1995,1699
28,1996,1458
28,1997,4118
28,1998,2001
28,1999,2336
28,2000,2369
28,2001,2409
28,2002,2428
28,2003,2266
28,2004,2437
28,2005,2423
28,2006,3435
28,2007,5659
28,2008,6208
28,2009,3010
28,2010,2849
28,2011,6356
28,2012,9854
28,2013,10175
28,2014,4973
28,2015,4220
28,2016,3797
28,2017,2433
28,2018,2316
28,2019,1821
28,2020,1816
29,1961,656
29,1962,656
29,1963,738
29,1964,699
29,1965,689
29,1966,708
29,1967,686
29,1968,686
29,1969,694
29,1970,686
29,1971,723
29,1972,692
29,1973,1488
29,1974,1940
29,1975,1998
29,1998,532
29,1999,350
29,2000,183
29,2001,2828
29,2002,1803
29,2003,1389
29,2004,2346
29,2005,2295
29,2006,1484
29,2007,955
29,2008,1090
29,2009,341
29,2010,560
29,2011,1574
29,2012,753
29,2013,1069
29,2014,343
29,2015,881
29,2016,624
29,2017,584
29,2018,2389
29,2020,123
299,1995,749
299,1996,729
299,1997,832
299,1998,902
299,1999,966
299,2000,988
299,2001,988
299,2002,1112
299,2003,1112
299,2004,1112
299,2005,1112
299,2006,1112
299,2007,1112
299,2008,1112
299,2009,1112
299,2010,1112
299,2011,1112
299,2012,1112
299,2013,652
299,2014,1092
299,2019,323
299,2020,319
3,1996,3082
3,1997,3131
3,1999,863
3,2000,1959
3,2001,1651
3,2002,4086
3,2003,2351
3,2004,2679
3,2005,2734
3,2006,3840
3,2007,4571
3,2008,3531
3,2009,3254
3,2010,4242
3,2011,6505
3,2012,5550
3,2013,6271
3,2014,7922
3,2015,5517
3,2016,4665
3,2017,5592
3,2018,5340
3,2019,3903
3,2020,3000
32,1966,9
32,1967,9
32,1968,8
32,1969,8
32,1970,10
32,1971,9
32,1972,15
32,1973,24
32,1974,20
32,1975,25
32,1976,27
32,1977,36
32,1978,27
32,1979,53
32,1980,56
32,1981,31
32,1982,36
32,1983,31
32,1984,35
32,1985,36
32,1986,47
32,1987,67
32,1988,71
32,1989,70
32,1990,71
32,1991,64
32,1992,65
32,1993,37
32,1994,39
32,1995,46
32,1996,40
32,1997,41
32,1998,43
32,1999,20
32,2000,19
32,2001,28
32,2002,27
32,2003,31
32,2004,36
32,2005,35
32,2006,37
32,2007,15
32,2008,1
32,2011,5
32,2012,4
32,2013,4
32,2014,7
32,2015,38
32,2016,33
32,2017,15
32,2018,19
32,2020,367
33,1961,37739
33,1962,36992
33,1963,26828
33,1964,25642
33,1965,31396
33,1966,43185
33,1967,32700
33,1968,28752
33,1969,37007
33,1970,33352
33,1971,30005
33,1972,59825
33,1973,87215
33,1974,68572
33,1975,49861
33,1976,76481
33,1977,85835
33,1978,105103
33,1979,183735
33,1980,120279
33,1981,109851
33,1982,110264
33,1983,116086
33,1984,141406
33,1985,130713
33,1986,146645
33,1987,182339
33,1988,222078
33,1989,225168
33,1990,246033
33,1991,196460
33,1992,199911
33,1993,198044
33,1994,210235
33,1995,216724
33,1996,197356
33,1997,215278
33,1998,179422
33,1999,174446
33,2000,191351
33,2001,249054
33,2002,303613
33,2003,461143
33,2004,518567
33,2005,203521
33,2006,174996
33,2007,214581
33,2008,369152
33,2009,248477
33,2010,392725
33,2011,278211
33,2012,458256
33,2013,507349
33,2014,251700
33,2015,282790
33,2016,341040
33,2017,362040
33,2018,252035
33,2019,167136
33,2020,146814
37,1961,4
37,1962,5
37,1963,4
37,1964,4
37,1965,4
37,1966,5
37,1967,5
37,1968,3
37,1969,4
37,1970,4
37,1971,5
37,1972,6
37,1973,5
37,1974,4
37,1975,8
37,1976,8
37,1977,9
37,1978,10
37,1979,12
37,1980,15
37,1981,15
37,1982,15
37,1983,14
37,1984,14
37,1985,15
37,1986,22
37,1987,25
37,1988,25
37,1989,23
37,1990,20
37,1991,6
37,1992,6
37,1993,6
37,1994,2
37,1995,3
37,1996,2
37,1999,1
37,2003,2
37,2005,2
37,2006,7
37,2007,7
37,2008,7
37,2014,2
37,2016,2
37,2017,3
37,2018,3
39,1961,16
39,1962,16
39,1963,16
39,1964,16
39,1965,16
39,1966,15
39,1967,13
39,1968,16
39,1969,16
39,1970,14
39,1971,14
39,1972,16
39,1973,20
39,1974,22
39,1975,22
39,2001,10
39,2002,10
39,2003,10
39,2004,10
39,2005,10
39,2006,10
39,2007,10
39,2008,10
39,2009,10
39,2010,10
39,2011,10
39,2012,10
39,2013,10
39,2015,31
39,2018,29
40,1961,860
40,1962,964
40,1963,1037
40,1964,1230
40,1965,969
40,1966,1014
40,1967,702
40,1968,746
40,1969,886
40,1970,846
40,1971,732
40,1974,1825
40,1975,1433
40,1976,1655
40,1977,2022
40,1978,6395
40,1979,7040
40,1980,2760
40,1981,2203
40,1982,1703
40,1983,1475
40,1984,1703
40,1985,1750
40,1986,2070
40,1987,3148
40,1988,4074
40,1989,3204
40,1990,2707
40,1991,1509
40,1992,2172
40,1993,2195
40,1994,2657
40,1995,3381
40,1996,4491
40,1997,3893
40,1998,2141
40,1999,1141
40,2000,1104
40,2001,1493
40,2002,1856
40,2003,2248
40,2004,2511
40,2005,2228
40,2006,1232
40,2007,1541
40,2008,1674
40,2009,1252
40,2010,1600
40,2011,4860
40,2012,4824
40,2013,3002
40,2014,2495
40,2015,1424
40,2016,1386
40,2017,1623
40,2018,1795
40,2019,1311
40,2020,859
41,1986,8373
41,1987,13467
41,1988,17690
41,1989,17866
41,1990,18717
41,1991,18449
41,1992,11876
41,1993,12025
41,1994,13609
41,1995,21497
41,1996,11729
41,1997,8114
41,1998,5588
41,1999,3907
41,2000,3470
41,2001,5045
41,2002,10241
41,2003,12044
41,2004,15799
41,2005,31998
41,2006,58351
41,2007,30993
41,2008,8638
41,2009,8860
41,2010,9619
41,2011,14753
41,2012,14635
41,2013,16919
41,2014,12625
41,2015,21514
41,2016,11040
41,2017,11550
41,2018,11421
41,2019,13653
41,2020,12069
48,1961,2544
48,1963,2192
48,1964,3254
48,1965,2831
48,1966,2452
48,1967,1934
48,1968,1396
48,1969,1818
48,1970,1710
48,1971,1877
48,1972,3147
48,1973,4121
48,1976,5471
48,1979,164
48,1980,61052
48,1984,20351
48,1986,16474
48,1987,20351
48,1988,117864
48,1989,15427
48,1990,15427
48,1991,61052
48,1992,25196
48,1994,23482
48,1995,16773
48,1996,10331
48,1997,9324
48,1998,4760
48,1999,4230
48,2000,4200
48,2001,7168
48,2002,9192
48,2003,9109
48,2004,17673
48,2005,9175
48,2006,7850
48,2007,10186
48,2008,10220
48,2009,8736
48,2010,8077
48,2011,10507
48,2012,12551
48,2013,15048
48,2014,15979
48,2015,14615
48,2016,7432
48,2017,8105
48,2018,5313
48,2019,3212
48,2020,2703
49,1999,301
49,2000,322
49,2001,262
49,2002,587
49,2003,502
49,2004,728
49,2005,520
49,2006,602
49,2007,1973
49,2008,1144
49,2009,905
49,2010,757
49,2011,959
49,2012,946
49,2013,790
49,2014,1090
49,2015,998
49,2016,425
49,2017,430
49,2018,273
49,2019,513
49,2020,745
50,1961,657
50,1962,655
50,1963,623
50,1964,554
50,1965,542
50,1966,745
50,1967,529
50,1968,525
50,1969,641
50,1970,601
50,1971,641
50,1972,1335
50,1973,1861
50,1974,2071
50,1975,1870
50,1976,3235
50,1977,2732
50,1978,3149
50,1979,4076
50,1980,4383
50,1981,3607
50,1982,2735
50,1983,2123
50,1984,2300
50,1985,2298
50,1986,2489
50,1987,3236
50,1988,3933
50,1989,3852
50,1990,3118
50,1991,2622
50,1992,2381
50,1993,1960
50,1994,3412
50,1995,3777
50,1996,2823
50,1997,2127
50,1998,2025
50,1999,1152
50,2000,1076
50,2001,1616
50,2002,1307
50,2003,1376
50,2004,1180
50,2005,1513
50,2006,1434
50,2007,1513
50,2008,1459
50,2009,1014
50,2010,1152
50,2011,1673
50,2012,1694
50,2013,1750
50,2014,891
50,2015,778
50,2016,908
50,2017,909
50,2018,771
50,2019,494
50,2020,472
5000,1961,1229581
5000,1962,1209136
5000,1963,1101299
5000,1964,1108495
5000,1965,1106237
5000,1966,1322500
5000,1967,1178887
5000,1968,1065326
5000,1969,1158957
5000,1970,1123771
5000,1971,1060338
5000,1972,1616737
5000,1973,2399330
5000,1974,2074489
5000,1975,1553629
5000,1976,2182553
5000,1977,2532369
5000,1978,2893773
5000,1979,4288761
5000,1980,3441778
5000,1981,3068812
5000,1982,3129365
5000,1983,3179842
5000,1984,3913752
5000,1985,3791505
5000,1986,4161246
5000,1987,4786442
5000,1988,5429980
5000,1989,5161946
5000,1990,5235937
5000,1991,4252949
5000,1992,4294011
5000,1993,4045780
5000,1994,4370657
5000,1995,4909203
5000,1996,4736935
5000,1997,4581165
5000,1998,3906758
5000,1999,3411837
5000,2000,3875066
5000,2001,4382313
5000,2002,4550765
5000,2003,4887800
5000,2004,4957727
5000,2005,4815257
5000,2006,4975357
5000,2007,5508503
5000,2008,5135376
5000,2009,3670094
5000,2010,5259139
5000,2011,6344634
5000,2012,6104001
5000,2013,6265393
5000,2014,6565412
5000,2015,5585447
5000,2016,5111403
5000,2017,4953852
5000,2018,4374309
5000,2019,3144258
5000,2020,2520302
5100,1961,41934
5100,1962,42422
5100,1963,42906
5100,1964,54895
5100,1965,50248
5100,1966,52771
5100,1967,56787
5100,1968,55100
5100,1969,57435
5100,1970,54031
5100,1971,50687
5100,1972,71998
5100,1973,122982
5100,1974,113092
5100,1975,102889
5100,1976,121518
5100,1977,124901
5100,1978,144421
5100,1979,199911
5100,1980,172846
5100,1981,178945
5100,1982,174551
5100,1983,147823
5100,1984,157806
5100,1985,154890
5100,1986,179957
5100,1987,232809
5100,1988,255268
5100,1989,266967
5100,1990,263324
5100,1991,171042
5100,1992,219805
5100,1993,169799
5100,1994,217423
5100,1995,275166
5100,1996,261966
5100,1997,243594
5100,1998,159513
5100,1999,139408
5100,2000,134625
5100,2001,142899
5100,2002,141542
5100,2003,154173
5100,2004,143030
5100,2005,138586
5100,2006,137910
5100,2007,149869
5100,2008,184073
5100,2009,120651
5100,2010,138998
5100,2011,178372
5100,2012,194222
5100,2013,308341
5100,2014,205351
5100,2015,158449
5100,2016,134810
5100,2017,135572
5100,2018,128012
5100,2019,122406
5100,2020,83613
5101,1961,8981
5101,1962,9181
5101,1963,10137
5101,1964,10990
5101,1965,10875
5101,1966,10564
5101,1967,12525
5101,1968,11115
5101,1969,12087
5101,1970,10785
5101,1971,9940
5101,1972,15983
5101,1973,33970
5101,1974,29524
5101,1975,19488
5101,1976,25455
5101,1977,26967
5101,1978,32866
5101,1979,45096
5101,1980,41844
5101,1981,48844
5101,1982,40789
5101,1983,23491
5101,1984,39437
5101,1985,39747
5101,1986,39012
5101,1987,49458
5101,1988,51132
5101,1989,56908
5101,1990,90049
5101,1991,53307
5101,1992,54021
5101,1993,21241
5101,1994,44914
5101,1995,59891
5101,1996,66730
5101,1997,55909
5101,1998,19460
5101,1999,15856
5101,2000,17701
5101,2001,20066
5101,2002,15275
5101,2003,11541
5101,2004,17137
5101,2005,22976
5101,2006,23964
5101,2007,26528
5101,2008,39649
5101,2009,13747
5101,2010,10726
5101,2011,17436
5101,2012,20294
5101,2013,23176
5101,2014,23689
5101,2015,19578
5101,2016,13461
5101,2017,13569
5101,2018,10690
5101,2019,10654
5101,2020,9880
5102,1961,95
5102,1962,107
5102,1963,99
5102,1964,98
5102,1965,83
5102,1966,93
5102,1967,95
5102,1968,79
5102,1969,81
5102,1970,85
5102,1971,98
5102,1972,122
5102,1973,190
5102,1974,176
5102,1975,207
5102,1976,218
5102,1977,237
5102,1978,202
5102,1979,252
5102,1980,278
5102,1981,210
5102,1982,206
5102,1983,189
5102,1984,223
5102,1985,243
5102,1986,249
5102,1987,304
5102,1988,376
5102,1989,417
5102,1990,354
5102,1991,211
5102,1992,216
5102,1993,129
5102,1994,123
5102,1995,233
5102,1996,158
5102,1997,164
5102,1998,152
5102,1999,130
5102,2000,125
5102,2001,134
5102,2002,244
5102,2003,130
5102,2004,244
5102,2005,69
5102,2006,117
5102,2007,149
5102,2008,161
5102,2009,172
5102,2010,172
5102,2011,178
5102,2012,145
5102,2013,56
5102,2014,84
5102,2015,158
5102,2016,89
5102,2017,63
5102,2018,74
5102,2019,73
5102,2020,191
5103,1961,10633
5103,1962,10222
5103,1963,10826
5103,1964,11474
5103,1965,10747
5103,1966,14987
5103,1967,14748
5103,1968,16199
5103,1969,14658
5103,1970,13182
5103,1971,16703
5103,1972,16316
5103,1973,32358
5103,1974,35712
5103,1975,38423
5103,1976,44779
5103,1977,43306
5103,1978,48267
5103,1979,53914
5103,1980,74046
5103,1981,67754
5103,1982,59500
5103,1983,41370
5103,1984,49611
5103,1985,59623
5103,1986,68372
5103,1987,79241
5103,1988,61328
5103,1989,64153
5103,1990,42177
5103,1991,29370
5103,1992,29299
5103,1993,31356
5103,1994,39094
5103,1995,54269
5103,1996,40089
5103,1997,47375
5103,1998,52197
5103,1999,63720
5103,2000,26726
5103,2001,17124
5103,2002,31245
5103,2003,38276
5103,2004,33785
5103,2005,24128
5103,2006,24563
5103,2007,32266
5103,2008,32459
5103,2009,28719
5103,2010,24534
5103,2011,20713
5103,2012,30224
5103,2013,28927
5103,2014,25305
5103,2015,12883
5103,2016,17489
5103,2017,14903
5103,2018,14508
5103,2019,15537
5103,2020,9878
5104,1961,15747
5104,1962,16128
5104,1963,15972
5104,1964,29029
5104,1965,25117
5104,1966,26682
5104,1967,28067
5104,1968,27438
5104,1969,29313
5104,1970,28780
5104,1971,24673
5104,1972,36865
5104,1973,55906
5104,1974,53014
5104,1975,50595
5104,1976,58884
5104,1977,59540
5104,1978,72003
5104,1979,104959
5104,1980,82386
5104,1981,85803
5104,1982,89744
5104,1983,95350
5104,1984,77778
5104,1985,72241
5104,1986,91599
5104,1987,121458
5104,1988,139492
5104,1989,141473
5104,1990,124071
5104,1991,82974
5104,1992,122510
5104,1993,111174
5104,1994,123030
5104,1995,164542
5104,1996,147475
5104,1997,130754
5104,1998,98883
5104,1999,94519
5104,2000,95284
5104,2001,106165
5104,2002,109967
5104,2003,110283
5104,2004,102906
5104,2005,90016
5104,2006,90413
5104,2007,92110
5104,2008,106141
5104,2009,72904
5104,2010,96918
5104,2011,152017
5104,2012,140696
5104,2013,219507
5104,2014,149685
5104,2015,124146
5104,2016,91870
5104,2017,104634
5104,2018,100784
5104,2019,74745
5104,2020,40708
5105,1961,3360
5105,1962,3506
5105,1963,3113
5105,1964,3362
5105,1965,3354
5105,1966,3838
5105,1967,3919
5105,1968,3466
5105,1969,3615
5105,1970,3704
5105,1971,3909
5105,1972,4283
5105,1973,9008
5105,1974,6558
5105,1975,8925
5105,1976,10867
5105,1977,10594
5105,1978,10463
5105,1979,8603
5105,1980,7364
5105,1981,4731
5105,1982,7651
5105,1983,7396
5105,1984,7096
5105,1985,7754
5105,1986,10675
5105,1987,11918
5105,1988,14379
5105,1989,13544
5105,1990,14542
5105,1991,11378
5105,1992,9626
5105,1993,7639
5105,1994,11951
5105,1995,6179
5105,1996,7612
5105,1997,7090
5105,1998,7953
5105,1999,6221
5105,2000,10438
5105,2001,6695
5105,2002,5595
5105,2003,6492
5105,2004,3759
5105,2005,3905
5105,2006,4164
5105,2007,4975
5105,2008,4760
5105,2009,4941
5105,2010,4418
5105,2011,7321
5105,2012,10829
5105,2013,8602
5105,2014,10116
5105,2015,7141
5105,2016,7049
5105,2017,4967
5105,2018,8521
5105,2019,9662
5105,2020,15382
52,1992,1461
52,1993,1580
52,1994,1925
52,1995,1976
52,1996,2686
52,1997,1716
52,1998,1350
52,1999,869
52,2000,410
52,2001,416
52,2002,406
52,2003,641
52,2004,580
52,2005,499
52,2006,749
52,2007,4080
52,2008,5796
52,2009,5095
52,2010,6019
52,2011,5062
52,2012,6612
52,2013,7185
52,2014,8170
52,2015,1015
52,2016,2546
52,2017,2563
52,2018,5056
52,2019,6052
52,2020,6499
5200,1961,203819
5200,1962,205143
5200,1963,173387
5200,1964,155757
5200,1965,161383
5200,1966,216559
5200,1967,191075
5200,1968,172759
5200,1969,186463
5200,1970,182965
5200,1971,186079
5200,1972,308527
5200,1973,419202
5200,1974,343531
5200,1975,249772
5200,1976,381957
5200,1977,442608
5200,1978,505031
5200,1979,755673
5200,1980,624752
5200,1981,607598
5200,1982,591905
5200,1983,646621
5200,1984,797605
5200,1985,753328
5200,1986,847209
5200,1987,1016965
5200,1988,1145162
5200,1989,1034735
5200,1990,1121918
5200,1991,1033913
5200,1992,1036351
5200,1993,995876
5200,1994,1049462
5200,1995,1067120
5200,1996,971168
5200,1997,1017900
5200,1998,897142
5200,1999,882356
5200,2000,1018207
5200,2001,1165642
5200,2002,1236657
5200,2003,1362118
5200,2004,1430947
5200,2005,1293012
5200,2006,1323351
5200,2007,1446938
5200,2008,1450101
5200,2009,923747
5200,2010,1401555
5200,2011,1380828
5200,2012,1455681
5200,2013,1317376
5200,2014,1873402
5200,2015,2010613
5200,2016,1943179
5200,2017,1820593
5200,2018,1277664
5200,2019,861152
5200,2020,704585
5203,1961,175971
5203,1962,179978
5203,1963,141086
5203,1964,130576
5203,1965,143382
5203,1966,189711
5203,1967,169401
5203,1968,152446
5203,1969,172490
5203,1970,163453
5203,1971,165450
5203,1972,282346
5203,1973,374383
5203,1974,305286
5203,1975,222169
5203,1976,346315
5203,1977,398615
5203,1978,456286
5203,1979,687681
5203,1980,562000
5203,1981,554643
5203,1982,536720
5203,1983,586222
5203,1984,722857
5203,1985,683642
