geo,year,ti_fats_and_oils_excluding_butter_export_quantity_index_2014_2016_100
21,1978,44
21,1979,49
21,1980,64
21,1981,93
21,1982,66
21,1983,77
21,1984,69
21,1985,77
21,1986,37
21,1987,72
21,1988,53
21,1989,64
21,1990,57
21,1991,38
21,1992,51
21,1993,49
21,1994,96
21,1995,111
21,1996,86
21,1997,73
21,1998,87
21,1999,97
21,2000,70
21,2001,108
21,2002,124
21,2003,156
21,2004,165
21,2005,179
21,2006,157
21,2007,151
21,2008,148
21,2009,106
21,2010,104
21,2011,119
21,2012,119
21,2013,98
21,2014,92
21,2015,120
21,2016,88
21,2017,95
21,2018,95
21,2019,72
21,2020,81
210,1961,10
210,1962,13
210,1963,12
210,1964,11
210,1965,13
210,1966,13
210,1967,17
210,1968,18
210,1969,14
210,1970,13
210,1971,18
210,1972,21
210,1973,22
210,1974,20
210,1975,23
210,1976,26
210,1977,25
210,1978,23
210,1979,24
210,1980,24
210,1981,23
210,1982,29
210,1983,28
210,1984,30
210,1985,31
210,1986,27
210,1987,29
210,1988,28
210,1989,26
210,1990,35
210,1991,31
210,1992,24
210,1993,33
210,1994,29
210,1995,41
210,1996,46
210,1997,50
210,1998,56
210,1999,56
210,2000,68
210,2001,61
210,2002,69
210,2003,65
210,2004,84
210,2005,135
210,2006,123
210,2007,105
210,2008,104
210,2009,103
210,2010,97
210,2011,96
210,2012,92
210,2013,99
210,2014,106
210,2015,97
210,2016,97
210,2017,106
210,2018,106
210,2019,106
210,2020,108
211,1961,30
211,1962,29
211,1963,39
211,1964,36
211,1965,36
211,1966,45
211,1967,56
211,1968,75
211,1969,77
211,1970,93
211,1971,67
211,1972,70
211,1973,95
211,1974,111
211,1975,141
211,1976,149
211,1977,140
211,1978,100
211,1979,99
211,1980,105
211,1981,88
211,1982,87
211,1983,100
211,1984,98
211,1985,104
211,1986,116
211,1987,130
211,1988,100
211,1989,120
211,1990,142
211,1991,144
211,1992,138
211,1993,114
211,1994,86
211,1995,90
211,1996,103
211,1997,117
211,1998,113
211,1999,119
211,2000,118
211,2001,21
211,2002,18
211,2003,24
211,2004,27
211,2005,42
211,2006,33
211,2007,31
211,2008,34
211,2009,41
211,2010,61
211,2011,75
211,2012,67
211,2013,91
211,2014,94
211,2015,99
211,2016,106
211,2017,114
211,2018,110
211,2019,111
211,2020,114
212,1961,9
212,1962,3
212,1963,24
212,1964,11
212,1965,45
212,1966,39
212,1967,20
212,1968,27
212,1969,18
212,1970,23
212,1971,6
212,1972,5
212,1973,14
212,1974,2
212,1975,9
212,1976,4
212,1977,1
212,1978,1
212,1979,2
212,1983,0
212,1985,0
212,1989,1
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,1
212,1995,14
212,1996,16
212,1997,7
212,1998,47
212,1999,47
212,2000,55
212,2001,16
212,2002,46
212,2003,99
212,2004,69
212,2005,121
212,2006,197
212,2007,259
212,2008,149
212,2009,116
212,2010,109
212,2011,162
212,2012,103
212,2013,115
212,2014,96
212,2015,77
212,2016,127
212,2017,98
212,2018,114
212,2019,148
212,2020,171
213,1993,19
213,1994,78
213,1995,27
213,1996,0
213,1997,4
213,1998,2
213,1999,2
213,2000,1
213,2001,3
213,2002,4
213,2003,4
213,2004,8
213,2005,10
213,2006,9
213,2007,15
213,2008,10
213,2009,4
213,2010,3
213,2011,7
213,2012,7
213,2013,7
213,2014,14
213,2015,18
213,2016,268
213,2017,97
213,2018,85
213,2019,34
213,2020,44
214,1961,0
214,1962,0
214,1963,0
214,1964,1
214,1965,2
214,1966,1
214,1967,1
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,1
214,1974,3
214,1975,0
214,1976,1
214,1978,1
214,1979,1
214,1980,6
214,1981,2
214,1982,2
214,1983,2
214,1984,12
214,1985,2
214,1986,2
214,1987,7
214,1988,17
214,1989,12
214,1990,34
214,1991,20
214,1992,19
214,1993,18
214,1994,26
214,1995,27
214,1996,58
214,1997,34
214,1998,30
214,1999,47
214,2000,41
214,2001,38
214,2002,46
214,2003,50
214,2004,47
214,2005,45
214,2006,48
214,2007,51
214,2008,48
214,2009,56
214,2010,64
214,2011,64
214,2012,65
214,2013,92
214,2014,82
214,2015,109
214,2016,109
214,2017,106
214,2018,105
214,2019,106
214,2020,101
215,1961,5
215,1962,5
215,1963,5
215,1964,8
215,1965,7
215,1966,6
215,1967,6
215,1968,6
215,1969,7
215,1970,9
215,1971,7
215,1972,3
215,1973,4
215,1974,5
215,1975,2
215,1976,2
215,1977,1
215,1978,1
215,1979,1
215,1980,1
215,1981,1
215,1982,0
215,1997,1
215,1998,2
215,1999,2
215,2000,3
215,2001,13
215,2002,5
215,2003,3
215,2004,3
215,2005,5
215,2006,10
215,2007,15
215,2008,22
215,2009,10
215,2010,41
215,2011,27
215,2012,33
215,2013,24
215,2014,168
215,2015,109
215,2016,23
215,2017,17
215,2018,15
215,2019,8
215,2020,6
216,1961,0
216,1962,1
216,1963,0
216,1964,0
216,1965,0
216,1966,1
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,1
216,1972,0
216,1973,1
216,1974,1
216,1975,1
216,1976,1
216,1977,1
216,1978,1
216,1979,1
216,1980,3
216,1981,4
216,1982,5
216,1983,4
216,1984,4
216,1985,10
216,1986,5
216,1987,7
216,1988,2
216,1989,2
216,1990,2
216,1991,2
216,1992,2
216,1993,2
216,1994,9
216,1995,6
216,1996,4
216,1997,26
216,1998,20
216,1999,27
216,2000,41
216,2001,96
216,2002,64
216,2003,77
216,2004,81
216,2005,66
216,2006,93
216,2007,120
216,2008,140
216,2009,62
216,2010,67
216,2011,157
216,2012,150
216,2013,243
216,2014,140
216,2015,83
216,2016,77
216,2017,168
216,2018,196
216,2019,159
216,2020,149
217,1961,2
217,1962,1
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,0
217,1970,0
217,1971,1
217,1972,0
217,1973,1
217,1974,1
217,1975,1
217,1976,2
217,1977,1
217,1978,0
217,1979,0
217,1980,0
217,1981,1
217,1983,6
217,1984,1
217,1985,0
217,1987,7
217,1988,5
217,1989,11
217,1990,5
217,1991,3
217,1992,3
217,1993,2
217,1994,4
217,1995,1
217,1996,7
217,1997,2
217,1998,2
217,1999,1
217,2000,5
217,2001,14
217,2002,29
217,2003,39
217,2004,36
217,2005,22
217,2006,30
217,2007,9
217,2008,46
217,2009,16
217,2010,4
217,2011,8
217,2012,67
217,2013,136
217,2014,89
217,2015,118
217,2016,93
217,2017,119
217,2018,166
217,2019,196
217,2020,274
219,1979,30413
219,1980,76827
219,1981,28253
219,1982,38413
219,1983,31707
219,1984,53573
219,1985,43840
219,1986,67520
219,1987,35920
219,1988,23987
219,1989,15853
219,1990,12787
219,1991,16747
219,1992,10373
219,1993,4267
219,1994,10667
219,1995,10667
219,1996,12000
219,1997,13333
219,1998,13333
219,1999,13333
219,2000,13333
219,2001,13333
219,2002,13333
219,2003,27
219,2004,13
219,2014,160
219,2015,40
220,1961,16
220,1962,18
220,1963,17
220,1964,21
220,1965,19
220,1966,22
220,1967,24
220,1968,43
220,1969,83
220,1970,79
220,1971,51
220,1972,35
220,1973,64
220,1974,45
220,1975,52
220,1976,61
220,1977,44
220,1978,25
220,1979,34
220,1980,19
220,1981,8
220,1982,5
220,1983,8
220,1984,5
220,1985,8
220,1986,7
220,1987,20
220,1988,22
220,1989,43
220,1990,128
220,1991,118
220,1992,78
220,1993,94
220,1994,149
220,1995,169
220,1996,187
220,1997,229
220,1998,293
220,1999,238
220,2000,163
220,2001,190
220,2002,203
220,2003,223
220,2004,302
220,2005,252
220,2006,111
220,2007,112
220,2008,47
220,2009,111
220,2010,95
220,2011,30
220,2012,40
220,2013,51
220,2014,76
220,2015,131
220,2016,93
220,2017,124
220,2018,77
220,2019,106
220,2020,64
221,1978,0
221,1979,0
221,1981,0
221,1982,0
221,1983,0
221,1984,0
221,1985,1
221,1986,0
221,1987,0
221,1988,0
221,1989,0
221,1990,2
221,1991,5
221,1992,8
221,1993,11
221,1994,15
221,1995,17
221,1996,10
221,1997,14
221,1998,19
221,1999,18
221,2000,22
221,2001,24
221,2002,25
221,2003,32
221,2004,47
221,2005,69
221,2006,83
221,2007,74
221,2008,116
221,2009,95
221,2010,56
221,2011,75
221,2012,60
221,2013,72
221,2014,101
221,2015,105
221,2016,94
221,2017,101
221,2018,94
221,2019,102
221,2020,75
222,1961,19
222,1962,22
222,1963,12
222,1964,21
222,1965,19
222,1966,17
222,1967,9
222,1968,14
222,1969,11
222,1970,10
222,1971,27
222,1972,54
222,1973,21
222,1974,38
222,1975,17
222,1976,29
222,1977,21
222,1978,31
222,1979,33
222,1980,17
222,1981,28
222,1982,24
222,1983,15
222,1984,31
222,1985,19
222,1986,18
222,1987,23
222,1988,21
222,1989,19
222,1990,20
222,1991,66
222,1992,41
222,1993,52
222,1994,82
222,1995,38
222,1996,13
222,1997,56
222,1998,56
222,1999,86
222,2000,57
222,2001,44
222,2002,24
222,2003,36
222,2004,95
222,2005,74
222,2006,162
222,2007,121
222,2008,128
222,2009,107
222,2010,100
222,2011,130
222,2012,126
222,2013,101
222,2014,68
222,2015,154
222,2016,78
222,2017,73
222,2018,120
222,2019,97
222,2020,171
223,1961,0
223,1962,3
223,1963,2
223,1964,1
223,1965,2
223,1966,0
223,1967,1
223,1968,0
223,1969,2
223,1970,0
223,1971,0
223,1972,0
223,1973,5
223,1974,2
223,1975,1
223,1976,0
223,1977,4
223,1978,1
223,1979,3
223,1980,0
223,1981,6
223,1982,5
223,1983,10
223,1984,10
223,1985,11
223,1986,14
223,1987,18
223,1988,17
223,1989,27
223,1990,28
223,1991,33
223,1992,37
223,1993,24
223,1994,24
223,1995,32
223,1996,25
223,1997,34
223,1998,32
223,1999,30
223,2000,18
223,2001,25
223,2002,16
223,2003,31
223,2004,21
223,2005,31
223,2006,32
223,2007,24
223,2008,32
223,2009,29
223,2010,27
223,2011,44
223,2012,51
223,2013,73
223,2014,100
223,2015,96
223,2016,104
223,2017,95
223,2018,88
223,2019,114
223,2020,155
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,4
225,1981,6
225,1982,2
225,1983,1
225,1984,0
225,1985,1
225,1986,3
225,1987,5
225,1988,4
225,1989,7
225,1990,3
225,1991,5
225,1992,2
225,1993,3
225,1994,3
225,1995,5
225,1996,3
225,1997,18
225,1998,27
225,1999,31
225,2000,35
225,2001,34
225,2002,48
225,2003,76
225,2004,81
225,2005,84
225,2006,65
225,2007,65
225,2008,79
225,2009,77
225,2010,121
225,2011,103
225,2012,96
225,2013,134
225,2014,96
225,2015,90
225,2016,114
225,2017,98
225,2018,48
225,2019,76
225,2020,107
226,1961,19
226,1962,10
226,1963,18
226,1964,26
226,1965,25
226,1966,19
226,1967,27
226,1968,22
226,1969,19
226,1970,27
226,1971,18
226,1972,9
226,1973,3
226,1974,2
226,1975,0
226,1994,0
226,1995,3
226,1996,12
226,1997,6
226,1998,7
226,1999,6
226,2000,8
226,2001,1
226,2002,3
226,2003,1
226,2004,8
226,2005,9
226,2006,17
226,2007,46
226,2008,29
226,2009,30
226,2010,47
226,2011,75
226,2012,94
226,2013,91
226,2014,89
226,2015,108
226,2016,103
226,2017,110
226,2018,132
226,2019,121
226,2020,114
227,2015,100
229,1961,11
229,1962,13
229,1963,16
229,1964,11
229,1965,11
229,1966,11
229,1967,13
229,1968,14
229,1969,16
229,1970,13
229,1971,15
229,1972,18
229,1973,17
229,1974,21
229,1975,21
229,1976,20
229,1977,30
229,1978,29
229,1979,27
229,1980,28
229,1981,27
229,1982,20
229,1983,23
229,1984,28
229,1985,25
229,1986,30
229,1987,53
229,1988,41
229,1989,31
229,1990,37
229,1991,44
229,1992,45
229,1993,39
229,1994,59
229,1995,66
229,1996,52
229,1997,82
229,1998,79
229,1999,65
229,2000,52
229,2001,45
229,2002,81
229,2003,100
229,2004,69
229,2005,80
229,2006,89
229,2007,118
229,2008,102
229,2009,100
229,2010,127
229,2011,89
229,2012,100
229,2013,93
229,2014,105
229,2015,107
229,2016,87
229,2017,87
229,2018,112
229,2019,105
229,2020,94
23,1962,59
23,1963,1017
23,1964,724
23,1965,143
23,1966,704
23,1967,691
23,1968,1109
23,1969,1800
23,1970,1650
23,1971,913
23,1972,685
23,1973,320
23,1974,567
23,1975,320
23,1976,1585
23,1977,724
23,1978,1591
23,1979,463
23,1980,796
23,1981,717
23,1982,717
23,1983,248
23,1984,541
23,1985,613
23,1986,652
23,1987,959
23,1988,450
23,1989,157
23,1990,104
23,1991,26
23,1992,39
23,1993,20
23,1994,7
23,1996,85
23,1997,13
23,2003,248
23,2004,20
23,2008,1774
23,2009,26
23,2010,7
23,2011,1676
23,2012,1859
23,2013,9796
23,2014,39
23,2015,157
23,2016,104
23,2017,143
23,2018,202
23,2019,15000
23,2020,18991
230,1992,3
230,1993,1
230,1994,5
230,1995,5
230,1996,6
230,1997,4
230,1998,4
230,1999,4
230,2000,13
230,2001,10
230,2002,12
230,2003,20
230,2004,19
230,2005,19
230,2006,36
230,2007,46
230,2008,34
230,2009,54
230,2010,49
230,2011,61
230,2012,81
230,2013,73
230,2014,99
230,2015,92
230,2016,110
230,2017,130
230,2018,128
230,2019,129
230,2020,157
231,1961,53
231,1962,56
231,1963,60
231,1964,78
231,1965,66
231,1966,52
231,1967,58
231,1968,56
231,1969,53
231,1970,72
231,1971,81
231,1972,71
231,1973,69
231,1974,83
231,1975,59
231,1976,72
231,1977,91
231,1978,91
231,1979,95
231,1980,109
231,1981,103
231,1982,98
231,1983,94
231,1984,97
231,1985,81
231,1986,81
231,1987,79
231,1988,100
231,1989,92
231,1990,77
231,1991,78
231,1992,103
231,1993,100
231,1994,108
231,1995,135
231,1996,100
231,1997,117
231,1998,144
231,1999,118
231,2000,100
231,2001,99
231,2002,129
231,2003,109
231,2004,97
231,2005,90
231,2006,102
231,2007,121
231,2008,135
231,2009,131
231,2010,153
231,2011,126
231,2012,121
231,2013,102
231,2014,100
231,2015,99
231,2016,101
231,2017,106
231,2018,103
231,2019,99
231,2020,118
233,1961,4
233,1962,4
233,1963,2
233,1964,5
233,1965,9
233,1966,7
233,1967,2
233,1968,9
233,1969,6
233,1970,8
233,1971,7
233,1972,13
233,1973,4
233,1974,10
233,1975,13
233,1976,15
233,1977,7
233,1978,10
233,1979,9
233,1980,2
233,1981,0
233,1982,13
233,1983,3
233,1984,16
233,1985,4
233,1986,3
233,1987,2
233,1988,7
233,1989,0
233,1990,1
233,1991,6
233,1992,0
233,1993,0
233,1994,0
233,1995,1
233,1996,5
233,1997,0
233,1999,2
233,2000,35
233,2001,57
233,2002,37
233,2003,54
233,2004,25
233,2005,4
233,2006,65
233,2007,34
233,2008,6
233,2009,7
233,2010,22
233,2011,18
233,2012,16
233,2013,45
233,2014,102
233,2015,91
233,2016,108
233,2017,109
233,2018,152
233,2019,145
233,2020,161
234,1961,29
234,1962,20
234,1963,43
234,1964,20
234,1965,20
234,1966,23
234,1967,16
234,1968,9
234,1969,30
234,1970,45
234,1971,26
234,1972,7
234,1973,14
234,1974,7
234,1975,11
234,1976,23
234,1977,18
234,1978,15
234,1979,11
234,1980,21
234,1981,15
234,1982,13
234,1983,20
234,1984,12
234,1985,10
234,1986,33
234,1987,14
234,1988,21
234,1989,18
234,1990,21
234,1991,21
234,1992,28
234,1993,16
234,1994,24
234,1995,24
234,1996,32
234,1997,50
234,1998,35
234,1999,39
234,2000,58
234,2001,29
234,2002,55
234,2003,46
234,2004,55
234,2005,67
234,2006,89
234,2007,83
234,2008,82
234,2009,97
234,2010,95
234,2011,99
234,2012,104
234,2013,81
234,2014,90
234,2015,110
234,2016,100
234,2017,112
234,2018,109
234,2019,112
234,2020,111
235,1993,373
235,1994,18529
235,1995,34625
235,1996,11343
235,1997,11180
235,1998,11801
235,1999,12422
235,2000,5753
235,2001,2112
235,2002,1801
235,2003,745
235,2004,994
235,2005,9007
235,2006,11740
235,2007,11243
235,2008,9006
235,2009,13540
235,2010,14534
235,2011,14596
235,2012,14286
235,2013,14286
235,2014,14
235,2015,15
235,2016,271
235,2017,388
235,2018,1391
235,2019,13696
235,2020,24695
236,1961,33
236,1962,52
236,1963,59
236,1968,5
236,1974,19
236,1975,14
236,1976,1
236,1977,72
236,1978,59
236,1979,32
236,1980,29
236,1981,22
236,1982,6
236,1983,71
236,1984,183
236,1985,21
236,1986,318
236,1987,548
236,1988,107
236,1989,583
236,1990,1609
236,1991,985
236,1992,674
236,1993,652
236,1994,379
236,1995,503
236,1996,621
236,1997,694
236,1998,1100
236,1999,2680
236,2000,2274
236,2001,3563
236,2002,2326
236,2003,1240
236,2004,99
236,2005,234
236,2006,235
236,2007,67
236,2008,12
236,2009,7
236,2010,9
236,2011,9
236,2012,150
236,2013,591
236,2014,63
236,2015,158
236,2016,79
236,2017,317
236,2018,156
236,2019,413
236,2020,859
237,1961,2
237,1962,1
237,1963,0
237,1964,1
237,1965,2
237,1966,0
237,1967,0
237,1968,0
237,1969,1
237,1970,1
237,1971,1
237,1972,1
237,1973,1
237,1974,1
237,1975,1
237,1976,1
237,1977,0
237,1978,1
237,1979,0
237,1980,1
237,1981,0
237,1982,0
237,1983,3
237,1984,3
237,1985,5
237,1986,5
237,1987,10
237,1988,7
237,1989,11
237,1990,8
237,1991,1
237,1992,12
237,1993,10
237,1994,9
237,1995,14
237,1996,11
237,1997,14
237,1998,18
237,1999,20
237,2000,38
237,2001,36
237,2002,11
237,2003,8
237,2004,6
237,2005,3
237,2006,1
237,2007,4
237,2008,7
237,2009,1
237,2010,1
237,2011,2
237,2012,4
237,2013,2
237,2014,101
237,2015,135
237,2016,64
237,2017,69
237,2018,71
237,2019,67
237,2020,83
238,1999,6000
238,2003,12000
238,2004,15000
238,2005,7700
238,2007,23100
238,2008,5400
238,2009,2400
238,2011,1700
238,2012,4300
238,2013,100
238,2014,100
238,2017,500
238,2018,25300
238,2019,16400
238,2020,42600
244,1964,0
244,1978,5
244,1979,10
244,1980,14
244,1981,14
244,1982,907
244,1983,1414
244,1984,1188
244,1985,1367
244,1986,1418
244,1987,1302
244,1988,1039
244,1989,713
244,1990,637
244,1991,13
244,1992,95
244,1995,766
244,1996,733
244,1997,641
244,1998,313
244,1999,184
244,2000,83
244,2001,68
244,2002,56
244,2003,316
244,2004,260
244,2005,294
244,2006,271
244,2007,271
244,2008,282
244,2009,282
244,2010,305
244,2011,282
244,2012,144
244,2013,306
244,2014,125
244,2015,113
244,2016,62
244,2017,124
244,2018,65
244,2019,78
244,2020,107
249,1961,46
249,1962,41
249,1963,32
249,1964,38
249,1965,51
249,1966,19
249,1967,9
249,1968,6
249,1969,33
249,1970,11
249,1971,1
249,1972,0
249,1973,0
249,1977,0
249,1980,1
249,1981,2
249,1982,0
249,1994,38
249,1998,16
249,1999,5
249,2000,4
249,2001,11
249,2003,207
249,2004,91
249,2005,114
249,2006,240
249,2007,214
249,2008,144
249,2009,89
249,2010,40
249,2011,149
249,2012,186
249,2013,138
249,2014,197
249,2015,67
249,2016,37
249,2017,156
249,2019,2
249,2020,64
25,1976,8
25,1977,15
25,1978,24
25,1979,30
25,1980,37
25,1981,40
25,1982,44
25,1983,47
25,1984,51
25,1985,44
25,1986,34
25,1987,27
25,1988,32
25,1989,49
25,1990,63
25,1991,56
25,1992,78
25,1993,81
25,1994,69
25,1995,75
25,1996,73
25,1997,80
25,1998,67
25,1999,84
25,2000,92
25,2001,83
25,2002,77
25,2003,75
25,2004,76
25,2005,79
25,2006,12
25,2007,48
25,2008,52
25,2009,56
25,2010,56
25,2011,55
25,2012,101
25,2013,69
25,2014,104
25,2015,103
25,2016,93
25,2017,102
25,2018,74
25,2019,68
25,2020,115
250,1961,2985
250,1962,2755
250,1963,2479
250,1964,2494
250,1965,1627
250,1966,1562
250,1967,2072
250,1968,1892
250,1969,2500
250,1970,2334
250,1971,2220
250,1972,1707
250,1973,1420
250,1974,1491
250,1975,1045
250,1976,883
250,1977,517
250,1978,380
250,1979,249
250,1980,407
250,1981,355
250,1982,248
250,1983,288
250,1984,278
250,1985,416
250,1986,211
250,1987,123
250,1988,158
250,1989,73
250,1990,94
250,1991,106
250,1992,69
250,1993,56
250,1994,47
250,1995,154
250,1996,84
250,1997,64
250,1998,51
250,1999,28
250,2000,17
250,2001,21
250,2002,2
250,2004,1
250,2005,1
250,2006,32
250,2007,10
250,2008,9
250,2009,16
250,2010,18
250,2011,20
250,2012,27
250,2013,42
250,2014,78
250,2015,89
250,2016,133
250,2017,133
250,2018,134
250,2019,148
250,2020,72
251,1985,0
251,1991,1
251,1992,1
251,1993,13
251,1994,9
251,1995,1
251,1997,1
251,1998,0
251,1999,4
251,2000,1
251,2001,0
251,2002,1
251,2003,2
251,2004,2
251,2005,1
251,2006,3
251,2007,6
251,2008,5
251,2009,1
251,2010,12
251,2011,50
251,2012,102
251,2013,86
251,2014,156
251,2015,140
251,2016,4
251,2017,18
251,2018,18
251,2019,27
251,2020,42
255,2000,91
255,2001,94
255,2002,94
255,2003,91
255,2004,91
255,2005,92
255,2006,96
255,2007,102
255,2008,92
255,2009,91
255,2010,95
255,2011,101
255,2012,101
255,2013,108
255,2014,96
255,2015,97
255,2016,106
255,2017,108
255,2018,114
255,2019,112
255,2020,116
256,2000,47
256,2001,61
256,2002,73
256,2003,59
256,2004,56
256,2005,43
256,2006,54
256,2007,69
256,2008,97
256,2009,72
256,2010,87
256,2011,80
256,2012,74
256,2013,68
256,2014,89
256,2015,106
256,2016,106
256,2017,111
256,2018,87
256,2019,101
256,2020,108
26,1961,3
26,1962,13
26,1963,13
26,1966,0
26,1967,1
26,1969,0
26,1970,1
26,1971,17
26,1972,18
26,1973,15
26,1974,19
26,1977,5
26,1978,7
26,1979,4
26,1980,3
26,1981,1
26,1982,33
26,1983,61
26,1984,32
26,1985,23
26,1986,9
26,1991,60
26,1992,1
26,1994,9
26,1997,5
26,1998,1
26,2002,9
26,2003,21
26,2004,1
26,2006,16
26,2008,40
26,2013,163
26,2014,225
26,2015,36
26,2016,39
26,2017,40
26,2018,59
26,2019,189
26,2020,49
27,1961,5
27,1962,5
27,1963,7
27,1964,6
27,1965,7
27,1966,12
27,1967,20
27,1968,21
27,1969,24
27,1970,19
27,1971,11
27,1972,15
27,1973,16
27,1974,13
27,1975,18
27,1976,18
27,1977,17
27,1978,13
27,1979,11
27,1980,13
27,1981,12
27,1982,14
27,1983,16
27,1984,27
27,1985,9
27,1986,9
27,1987,8
27,1988,8
27,1989,14
27,1990,5
27,1991,3
27,1992,10
27,1993,21
27,1994,10
27,1995,20
27,1996,9
27,1997,12
27,1998,11
27,1999,10
27,2000,7
27,2001,8
27,2002,9
27,2003,7
27,2004,14
27,2005,17
27,2006,17
27,2007,17
27,2008,24
27,2009,37
27,2010,38
27,2011,48
27,2012,51
27,2013,73
27,2014,111
27,2015,94
27,2016,95
27,2017,116
27,2018,133
27,2019,135
27,2020,169
272,2006,21
272,2007,55
272,2008,56
272,2009,68
272,2010,76
272,2011,75
272,2012,78
272,2013,83
272,2014,81
272,2015,100
272,2016,120
272,2017,113
272,2018,108
272,2019,156
272,2020,134
273,2006,18
273,2007,14
273,2008,15
273,2009,9
273,2010,67
273,2011,75
273,2012,163
273,2013,121
273,2014,267
273,2015,18
273,2016,15
273,2017,17
273,2018,16
273,2019,21
273,2020,20
276,2012,11
276,2013,28
276,2014,30
276,2015,46
276,2016,224
276,2017,430
276,2018,109
276,2019,213
276,2020,364
277,2014,100
277,2017,4
277,2018,85
277,2019,67
277,2020,78
28,1961,1
28,1964,1
28,1965,1
28,1991,3
28,1997,78
28,1998,91
28,1999,52
28,2000,52
28,2001,91
28,2002,367
28,2003,105
28,2004,105
28,2005,105
28,2006,108
28,2007,12
28,2008,105
28,2009,107
28,2010,105
28,2011,108
28,2012,119
28,2013,105
28,2014,13
28,2015,8
28,2016,278
28,2017,42
28,2018,171
28,2019,54
28,2020,296
29,1961,1136
29,1962,455
29,1963,455
29,1964,682
29,1965,448
29,1966,936
29,1967,18
29,1968,134
29,1969,518
29,1970,130
29,1971,148
29,1972,73
29,1973,25
29,1974,134
29,1975,18
29,1976,264
29,1977,89
29,1978,307
29,1979,48
29,1982,91
29,1993,98
29,1994,77
29,1995,3127
29,1996,3489
29,1997,525
29,1998,164
29,1999,379
29,2000,127
29,2001,11
29,2002,286
29,2003,118
29,2004,118
29,2005,64
29,2006,136
29,2007,239
29,2008,193
29,2010,314
29,2011,332
29,2012,248
29,2013,539
29,2014,27
29,2015,34
29,2016,239
29,2017,111
29,2018,509
29,2019,761
29,2020,405
299,1973,8
299,1974,51
299,1975,31
299,1976,47
299,1977,15
299,1978,50
299,1979,24
299,1980,71
299,1981,55
299,1982,46
299,1983,50
299,1984,57
299,1985,3
299,1986,66
299,1987,43
299,1988,42
299,1989,31
299,1995,66
299,1996,48
299,1997,50
299,1998,44
299,1999,42
299,2000,46
299,2001,36
299,2002,41
299,2003,42
299,2004,42
299,2005,29
299,2006,36
299,2007,48
299,2008,40
299,2009,29
299,2010,39
299,2011,48
299,2012,15
299,2013,25
299,2014,78
299,2015,111
299,2016,111
299,2017,114
299,2018,127
299,2019,121
299,2020,71
3,1986,57
3,1987,126
3,1988,377
3,1989,251
3,1990,143
3,1991,91
3,1994,7
3,1995,29
3,1996,226
3,1997,2
3,1998,21
3,1999,26
3,2000,4
3,2001,1
3,2002,2
3,2003,74
3,2004,32
3,2005,33
3,2006,73
3,2007,92
3,2008,24
3,2009,28
3,2010,91
3,2011,151
3,2012,209
3,2013,148
3,2015,0
3,2016,200
3,2018,22
3,2019,76
3,2020,2
32,1961,400
32,1962,312
32,1963,411
32,1964,275
32,1965,554
32,1966,278
32,1967,438
32,1968,303
32,1969,283
32,1970,364
32,1971,337
32,1972,42
32,1973,43
32,1974,730
32,1975,360
32,1976,219
32,1977,348
32,1978,395
32,1979,238
32,1980,544
32,1981,259
32,1982,508
32,1983,228
32,1984,211
32,1985,297
32,1986,715
32,1987,1075
32,1988,713
32,1989,1212
32,1990,1079
32,1991,290
32,1992,987
32,1993,949
32,1994,1141
32,1995,365
32,1996,1465
32,1997,520
32,1998,628
32,1999,511
32,2000,456
32,2001,440
32,2002,163
32,2003,485
32,2004,301
32,2005,1299
32,2006,127
32,2007,485
32,2008,374
32,2009,241
32,2010,263
32,2011,208
32,2012,157
32,2013,10
32,2014,101
32,2015,89
32,2016,110
32,2017,46
32,2018,233
32,2019,327
32,2020,132
33,1961,2
33,1962,2
33,1963,2
33,1964,3
33,1965,3
33,1966,3
33,1967,3
33,1968,3
33,1969,3
33,1970,4
33,1971,5
33,1972,6
33,1973,4
33,1974,4
33,1975,4
33,1976,5
33,1977,8
33,1978,8
33,1979,9
33,1980,12
33,1981,13
33,1982,12
33,1983,10
33,1984,13
33,1985,14
33,1986,14
33,1987,14
33,1988,18
33,1989,12
33,1990,12
33,1991,14
33,1992,18
33,1993,19
33,1994,20
33,1995,22
33,1996,27
33,1997,26
33,1998,33
33,1999,32
33,2000,29
33,2001,30
33,2002,26
33,2003,25
33,2004,38
33,2005,40
33,2006,51
33,2007,54
33,2008,55
33,2009,61
33,2010,82
33,2011,93
33,2012,98
33,2013,87
33,2014,90
33,2015,98
33,2016,112
33,2017,116
33,2018,123
33,2019,122
33,2020,128
35,1999,5
35,2005,38
35,2006,32
35,2007,27
35,2008,22
35,2014,49
35,2015,151
35,2017,11
38,1961,406
38,1962,452
38,1963,358
38,1964,520
38,1965,384
38,1966,322
38,1967,295
38,1968,279
38,1969,244
38,1970,252
38,1971,307
38,1972,378
38,1973,80
38,1974,104
38,1975,249
38,1976,277
38,1977,48
38,1978,139
38,1979,146
38,1980,17
38,1981,78
38,1982,147
38,1983,167
