geo,year,ti_yoghurt_import_quantity_index_2014_2016_100
5104,2005,30
5104,2006,27
5104,2007,28
5104,2008,22
5104,2009,20
5104,2010,26
5104,2011,34
5104,2012,53
5104,2013,75
5104,2014,84
5104,2015,95
5104,2016,121
5104,2017,122
5104,2018,104
5104,2019,116
5104,2020,148
5105,1985,1
5105,1986,0
5105,1987,0
5105,1988,2
5105,1989,3
5105,1990,2
5105,1991,2
5105,1992,2
5105,1993,3
5105,1994,2
5105,1995,5
5105,1996,6
5105,1997,15
5105,1998,11
5105,1999,17
5105,2000,15
5105,2001,52
5105,2002,72
5105,2003,60
5105,2004,59
5105,2005,56
5105,2006,70
5105,2007,103
5105,2008,75
5105,2009,47
5105,2010,61
5105,2011,38
5105,2012,52
5105,2013,51
5105,2014,100
5105,2015,105
5105,2016,95
5105,2017,153
5105,2018,156
5105,2019,155
5105,2020,190
52,1995,2
52,1999,3
52,2000,3
52,2001,10
52,2002,8
52,2003,10
52,2004,12
52,2005,21
52,2006,31
52,2007,40
52,2008,58
52,2009,75
52,2010,77
52,2011,93
52,2012,68
52,2013,97
52,2014,111
52,2015,99
52,2016,91
52,2017,62
52,2018,164
52,2019,128
52,2020,108
5200,1983,0
5200,1984,0
5200,1985,0
5200,1986,0
5200,1987,0
5200,1988,4
5200,1989,6
5200,1990,49
5200,1991,24
5200,1992,36
5200,1993,43
5200,1994,30
5200,1995,17
5200,1996,14
5200,1997,25
5200,1998,32
5200,1999,23
5200,2000,32
5200,2001,36
5200,2002,35
5200,2003,38
5200,2004,45
5200,2005,72
5200,2006,94
5200,2007,110
5200,2008,104
5200,2009,85
5200,2010,111
5200,2011,116
5200,2012,107
5200,2013,189
5200,2014,94
5200,2015,96
5200,2016,111
5200,2017,139
5200,2018,146
5200,2019,180
5200,2020,129
5203,1983,0
5203,1984,0
5203,1985,1
5203,1986,0
5203,1987,0
5203,1988,16
5203,1989,11
5203,1990,5
5203,1991,4
5203,1992,8
5203,1993,9
5203,1994,6
5203,1995,4
5203,1996,3
5203,1997,7
5203,1998,18
5203,1999,10
5203,2000,29
5203,2001,43
5203,2002,44
5203,2003,57
5203,2004,64
5203,2005,86
5203,2006,110
5203,2007,153
5203,2008,99
5203,2009,42
5203,2010,101
5203,2011,88
5203,2012,157
5203,2013,292
5203,2014,99
5203,2015,72
5203,2016,129
5203,2017,189
5203,2018,197
5203,2019,308
5203,2020,239
5204,1988,1
5204,1989,9
5204,1990,128
5204,1991,58
5204,1992,91
5204,1993,105
5204,1994,59
5204,1995,17
5204,1996,11
5204,1997,13
5204,1998,21
5204,1999,18
5204,2000,30
5204,2001,37
5204,2002,42
5204,2003,39
5204,2004,42
5204,2005,56
5204,2006,93
5204,2007,91
5204,2008,81
5204,2009,94
5204,2010,112
5204,2011,143
5204,2012,71
5204,2013,204
5204,2014,82
5204,2015,97
5204,2016,121
5204,2017,149
5204,2018,155
5204,2019,168
5204,2020,105
5206,1991,2
5206,1992,1
5206,1993,2
5206,1994,4
5206,1995,6
5206,1996,6
5206,1997,10
5206,1998,12
5206,1999,16
5206,2000,28
5206,2001,25
5206,2002,17
5206,2003,24
5206,2004,32
5206,2005,61
5206,2006,46
5206,2007,61
5206,2008,48
5206,2009,55
5206,2010,64
5206,2011,70
5206,2012,78
5206,2013,85
5206,2014,91
5206,2015,107
5206,2016,102
5206,2017,107
5206,2018,113
5206,2019,116
5206,2020,82
5207,1990,10
5207,1991,8
5207,1992,8
5207,1993,19
5207,1994,37
5207,1995,49
5207,1996,50
5207,1997,92
5207,1998,101
5207,1999,64
5207,2000,46
5207,2001,38
5207,2002,26
5207,2003,22
5207,2004,35
5207,2005,92
5207,2006,126
5207,2007,137
5207,2008,222
5207,2009,167
5207,2010,178
5207,2011,157
5207,2012,135
5207,2013,115
5207,2014,110
5207,2015,117
5207,2016,73
5207,2017,77
5207,2018,84
5207,2019,77
5207,2020,55
53,1992,0
53,1993,0
53,1994,1
53,1995,0
53,1996,1
53,1997,1
53,1998,1
53,1999,2
53,2000,5
53,2001,308
53,2002,447
53,2003,370
53,2004,231
53,2005,213
53,2006,263
53,2007,447
53,2008,192
53,2009,69
53,2010,85
53,2012,89
53,2013,93
53,2014,104
53,2015,110
53,2016,86
53,2017,67
53,2018,53
53,2019,41
53,2020,40
5300,1978,0
5300,1979,0
5300,1980,0
5300,1981,0
5300,1982,0
5300,1983,0
5300,1984,0
5300,1985,0
5300,1986,0
5300,1987,0
5300,1988,1
5300,1989,2
5300,1990,2
5300,1991,2
5300,1992,3
5300,1993,4
5300,1994,4
5300,1995,5
5300,1996,6
5300,1997,7
5300,1998,12
5300,1999,7
5300,2000,8
5300,2001,9
5300,2002,13
5300,2003,10
5300,2004,10
5300,2005,9
5300,2006,16
5300,2007,18
5300,2008,14
5300,2009,15
5300,2010,17
5300,2011,21
5300,2012,25
5300,2013,40
5300,2014,93
5300,2015,97
5300,2016,111
5300,2017,105
5300,2018,95
5300,2019,74
5300,2020,53
5301,1995,3
5301,1996,6
5301,1997,27
5301,1998,493
5301,1999,51
5301,2000,31
5301,2001,73
5301,2002,53
5301,2003,58
5301,2004,49
5301,2005,40
5301,2006,61
5301,2007,94
5301,2008,104
5301,2009,122
5301,2010,90
5301,2011,120
5301,2012,119
5301,2013,127
5301,2014,116
5301,2015,89
5301,2016,94
5301,2017,153
5301,2018,97
5301,2019,134
5301,2020,193
5302,1988,3
5302,1989,11
5302,1990,11
5302,1991,12
5302,1992,19
5302,1993,26
5302,1994,18
5302,1995,18
5302,1996,23
5302,1997,22
5302,1998,16
5302,1999,27
5302,2000,31
5302,2001,35
5302,2002,32
5302,2003,23
5302,2004,23
5302,2005,23
5302,2006,26
5302,2007,31
5302,2008,29
5302,2009,32
5302,2010,35
5302,2011,44
5302,2012,48
5302,2013,57
5302,2014,73
5302,2015,94
5302,2016,133
5302,2017,210
5302,2018,212
5302,2019,244
5302,2020,236
5303,1989,0
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,1
5303,1996,1
5303,1997,2
5303,1998,2
5303,1999,2
5303,2000,2
5303,2001,2
5303,2002,2
5303,2003,3
5303,2004,5
5303,2005,5
5303,2006,9
5303,2007,11
5303,2008,12
5303,2009,13
5303,2010,19
5303,2011,19
5303,2012,24
5303,2013,40
5303,2014,150
5303,2015,66
5303,2016,83
5303,2017,425
5303,2018,273
5303,2019,327
5303,2020,34
5304,1988,0
5304,1989,2
5304,1990,3
5304,1991,6
5304,1992,5
5304,1993,5
5304,1994,7
5304,1995,8
5304,1996,8
5304,1997,7
5304,1998,6
5304,1999,7
5304,2000,9
5304,2001,10
5304,2002,12
5304,2003,12
5304,2004,17
5304,2005,25
5304,2006,37
5304,2007,37
5304,2008,29
5304,2009,30
5304,2010,34
5304,2011,46
5304,2012,54
5304,2013,73
5304,2014,89
5304,2015,99
5304,2016,112
5304,2017,84
5304,2018,90
5304,2019,77
5304,2020,116
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,1982,0
5305,1983,0
5305,1984,1
5305,1985,0
5305,1986,0
5305,1987,0
5305,1988,1
5305,1989,1
5305,1990,1
5305,1991,1
5305,1992,1
5305,1993,3
5305,1994,3
5305,1995,3
5305,1996,4
5305,1997,6
5305,1998,6
5305,1999,6
5305,2000,7
5305,2001,7
5305,2002,12
5305,2003,8
5305,2004,7
5305,2005,5
5305,2006,12
5305,2007,13
5305,2008,10
5305,2009,11
5305,2010,12
5305,2011,15
5305,2012,19
5305,2013,33
5305,2014,93
5305,2015,97
5305,2016,110
5305,2017,96
5305,2018,86
5305,2019,59
5305,2020,33
54,1984,3
54,1985,0
54,1988,0
54,1989,1
54,1990,3
54,1991,8
54,1992,13
54,1993,11
54,1994,7
54,1995,9
54,1996,9
54,1997,8
54,1998,16
54,1999,23
54,2000,30
54,2001,35
54,2002,39
54,2003,51
54,2004,68
54,2005,78
54,2006,77
54,2007,78
54,2008,86
54,2009,118
54,2010,157
54,2011,164
54,2012,145
54,2013,108
54,2014,101
54,2015,108
54,2016,92
54,2017,94
54,2018,121
54,2019,146
54,2020,133
5400,1963,0
5400,1965,0
5400,1966,0
5400,1967,0
5400,1968,0
5400,1969,0
5400,1970,0
5400,1971,1
5400,1972,0
5400,1973,2
5400,1974,1
5400,1975,1
5400,1976,2
5400,1977,2
5400,1978,1
5400,1979,2
5400,1980,1
5400,1981,2
5400,1982,3
5400,1983,3
5400,1984,3
5400,1985,4
5400,1986,4
5400,1987,6
5400,1988,11
5400,1989,13
5400,1990,18
5400,1991,21
5400,1992,30
5400,1993,26
5400,1994,29
5400,1995,30
5400,1996,36
5400,1997,44
5400,1998,49
5400,1999,49
5400,2000,62
5400,2001,68
5400,2002,71
5400,2003,83
5400,2004,84
5400,2005,87
5400,2006,95
5400,2007,98
5400,2008,95
5400,2009,93
5400,2010,97
5400,2011,104
5400,2012,106
5400,2013,100
5400,2014,101
5400,2015,99
5400,2016,100
5400,2017,99
5400,2018,101
5400,2019,108
5400,2020,110
5401,1991,1
5401,1992,23
5401,1993,20
5401,1994,29
5401,1995,25
5401,1996,58
5401,1997,106
5401,1998,113
5401,1999,83
5401,2000,77
5401,2001,71
5401,2002,53
5401,2003,49
5401,2004,40
5401,2005,42
5401,2006,55
5401,2007,83
5401,2008,58
5401,2009,58
5401,2010,67
5401,2011,79
5401,2012,87
5401,2013,91
5401,2014,99
5401,2015,95
5401,2016,105
5401,2017,120
5401,2018,120
5401,2019,122
5401,2020,121
5402,1973,0
5402,1974,0
5402,1975,0
5402,1976,0
5402,1979,0
5402,1980,0
5402,1981,0
5402,1982,0
5402,1983,0
5402,1984,0
5402,1985,0
5402,1986,0
5402,1987,0
5402,1988,13
5402,1989,17
5402,1990,23
5402,1991,31
5402,1992,33
5402,1993,23
5402,1994,18
5402,1995,24
5402,1996,22
5402,1997,29
5402,1998,34
5402,1999,31
5402,2000,51
5402,2001,60
5402,2002,66
5402,2003,80
5402,2004,79
5402,2005,78
5402,2006,93
5402,2007,84
5402,2008,98
5402,2009,89
5402,2010,97
5402,2011,107
5402,2012,106
5402,2013,102
5402,2014,100
5402,2015,100
5402,2016,100
5402,2017,95
5402,2018,93
5402,2019,121
5402,2020,133
5403,1972,0
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,0
5403,1977,0
5403,1978,0
5403,1979,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,0
5403,1985,1
5403,1986,1
5403,1987,1
5403,1988,5
5403,1989,7
5403,1990,8
5403,1991,10
5403,1992,13
5403,1993,17
5403,1994,19
5403,1995,20
5403,1996,24
5403,1997,28
5403,1998,32
5403,1999,38
5403,2000,54
5403,2001,59
5403,2002,65
5403,2003,73
5403,2004,73
5403,2005,81
5403,2006,90
5403,2007,94
5403,2008,88
5403,2009,91
5403,2010,94
5403,2011,106
5403,2012,112
5403,2013,106
5403,2014,106
5403,2015,97
5403,2016,97
5403,2017,94
5403,2018,99
5403,2019,96
5403,2020,89
5404,1963,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,1971,2
5404,1972,1
5404,1973,7
5404,1974,5
5404,1975,5
5404,1976,6
5404,1977,5
5404,1978,5
5404,1979,6
5404,1980,4
5404,1981,8
5404,1982,9
5404,1983,11
5404,1984,11
5404,1985,13
5404,1986,14
5404,1987,19
5404,1988,20
5404,1989,23
5404,1990,33
5404,1991,35
5404,1992,51
5404,1993,41
5404,1994,51
5404,1995,51
5404,1996,58
5404,1997,55
5404,1998,62
5404,1999,67
5404,2000,75
5404,2001,86
5404,2002,90
5404,2003,110
5404,2004,118
5404,2005,118
5404,2006,118
5404,2007,122
5404,2008,115
5404,2009,114
5404,2010,114
5404,2011,109
5404,2012,105
5404,2013,94
5404,2014,95
5404,2015,102
5404,2016,102
5404,2017,103
5404,2018,105
5404,2019,107
5404,2020,112
55,1994,49
55,1995,122
55,1996,73
55,1997,171
55,1998,171
55,1999,171
55,2000,122
55,2001,129
55,2002,92
55,2003,110
55,2004,171
55,2005,147
55,2006,141
55,2007,214
55,2008,80
55,2009,92
55,2010,92
55,2011,49
55,2012,557
55,2013,61
55,2014,73
55,2015,104
55,2016,122
55,2017,73
55,2018,24
55,2019,73
55,2020,104
5500,1969,0
5500,1970,0
5500,1973,0
5500,1974,1
5500,1976,0
5500,1977,1
5500,1978,0
5500,1979,0
5500,1981,3
5500,1982,2
5500,1984,2
5500,1985,1
5500,1986,1
5500,1987,2
5500,1989,2
5500,1990,11
5500,1991,12
5500,1992,28
5500,1993,66
5500,1994,109
5500,1995,114
5500,1996,73
5500,1997,54
5500,1998,57
5500,1999,48
5500,2000,51
5500,2001,59
5500,2002,54
5500,2003,53
5500,2004,57
5500,2005,66
5500,2006,65
5500,2007,59
5500,2008,60
5500,2009,49
5500,2010,44
5500,2011,53
5500,2012,59
5500,2013,82
5500,2014,101
5500,2015,91
5500,2016,108
5500,2017,87
5500,2018,83
5500,2019,75
5500,2020,81
5501,1989,2
5501,1990,13
5501,1991,14
5501,1992,32
5501,1993,79
5501,1994,129
5501,1995,136
5501,1996,85
5501,1997,63
5501,1998,66
5501,1999,55
5501,2000,53
5501,2001,64
5501,2002,60
5501,2003,58
5501,2004,60
5501,2005,73
5501,2006,66
5501,2007,64
5501,2008,62
5501,2009,49
5501,2010,48
5501,2011,57
5501,2012,63
5501,2013,90
5501,2014,104
5501,2015,91
5501,2016,105
5501,2017,84
5501,2018,77
5501,2019,69
5501,2020,79
5502,1969,1
5502,1970,0
5502,1973,0
5502,1974,9
5502,1976,0
5502,1977,5
5502,1978,1
5502,1979,1
5502,1981,28
5502,1982,17
5502,1984,17
5502,1985,8
5502,1986,8
5502,1987,15
5502,1993,4
5502,1994,20
5502,1995,17
5502,1996,27
5502,1997,19
5502,1998,20
5502,1999,22
5502,2000,15
5502,2001,26
5502,2002,19
5502,2003,21
5502,2004,20
5502,2005,17
5502,2006,26
5502,2007,30
5502,2008,43
5502,2009,42
5502,2010,27
5502,2011,30
5502,2012,39
5502,2013,52
5502,2014,93
5502,2015,104
5502,2016,103
5502,2017,85
5502,2018,108
5502,2019,75
5502,2020,73
5503,1995,40
5503,1996,50
5503,1997,10
5503,1998,10
5503,1999,10
5503,2000,210
5503,2001,210
5503,2002,210
5503,2003,210
5503,2004,210
5503,2005,10
5503,2006,10
5503,2007,10
5503,2008,10
5503,2014,200
5503,2015,80
5503,2016,20
5503,2017,20
5503,2018,40
5503,2019,60
5503,2020,50
5504,1991,4
5504,1992,17
5504,1993,17
5504,1994,16
5504,1995,11
5504,1996,12
5504,1997,8
5504,1998,11
5504,1999,9
5504,2000,81
5504,2001,45
5504,2002,35
5504,2003,43
5504,2004,72
5504,2005,79
5504,2006,116
5504,2007,45
5504,2008,66
5504,2009,58
5504,2010,36
5504,2011,56
5504,2012,43
5504,2013,37
5504,2014,70
5504,2015,81
5504,2016,149
5504,2017,135
5504,2018,123
5504,2019,153
5504,2020,112
56,2014,85
56,2015,101
56,2016,114
56,2017,82
56,2018,84
56,2019,64
56,2020,53
57,1998,4
57,1999,1
57,2000,3
57,2001,53
57,2002,76
57,2003,54
57,2004,58
57,2005,66
57,2006,81
57,2007,94
57,2008,46
57,2009,37
57,2010,50
57,2011,51
57,2012,69
57,2013,94
57,2014,110
57,2015,101
57,2016,89
57,2017,82
57,2018,77
57,2019,79
57,2020,85
5707,1963,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,0
5707,1971,1
5707,1972,0
5707,1973,3
5707,1974,2
5707,1975,2
5707,1976,2
5707,1977,2
5707,1978,2
5707,1979,2
5707,1980,2
5707,1981,3
5707,1982,3
5707,1983,4
5707,1984,4
5707,1985,5
5707,1986,5
5707,1987,6
5707,1988,9
5707,1989,11
5707,1990,14
5707,1991,17
5707,1992,25
5707,1993,24
5707,1994,28
5707,1995,28
5707,1996,32
5707,1997,34
5707,1998,42
5707,1999,50
5707,2000,57
5707,2001,61
5707,2002,67
5707,2003,76
5707,2004,78
5707,2005,84
5707,2006,94
5707,2007,98
5707,2008,93
5707,2009,94
5707,2010,97
5707,2011,104
5707,2012,105
5707,2013,99
5707,2014,101
5707,2015,100
5707,2016,99
5707,2017,99
5707,2018,101
5707,2019,99
5707,2020,98
5801,1979,0
5801,1980,0
5801,1981,0
5801,1985,0
5801,1986,0
5801,1987,0
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1992,0
5801,1993,0
5801,1994,1
5801,1995,1
5801,1996,1
5801,1997,5
5801,1998,4
5801,1999,4
5801,2000,5
5801,2001,11
5801,2002,17
5801,2003,15
5801,2004,14
5801,2005,14
5801,2006,21
5801,2007,29
5801,2008,22
5801,2009,19
5801,2010,21
5801,2011,26
5801,2012,44
5801,2013,53
5801,2014,119
5801,2015,85
5801,2016,95
5801,2017,198
5801,2018,160
5801,2019,144
5801,2020,122
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,1
5802,1982,1
5802,1983,1
5802,1984,2
5802,1985,2
5802,1986,2
5802,1987,1
5802,1988,3
5802,1989,2
5802,1990,3
5802,1991,3
5802,1992,4
5802,1993,4
5802,1994,3
5802,1995,4
5802,1996,8
5802,1997,14
5802,1998,69
5802,1999,17
5802,2000,25
5802,2001,23
5802,2002,36
5802,2003,20
5802,2004,22
5802,2005,27
5802,2006,27
5802,2007,39
5802,2008,32
5802,2009,36
5802,2010,36
5802,2011,46
5802,2012,49
5802,2013,58
5802,2014,101
5802,2015,92
5802,2016,107
5802,2017,167
5802,2018,142
5802,2019,132
5802,2020,140
5803,1969,0
5803,1970,0
5803,1973,0
5803,1974,0
5803,1976,0
5803,1977,0
5803,1978,0
5803,1979,0
5803,1981,0
5803,1982,0
5803,1984,0
5803,1985,0
5803,1986,0
5803,1987,1
5803,1988,3
5803,1989,5
5803,1990,6
5803,1991,6
5803,1992,9
5803,1993,9
5803,1994,13
5803,1995,15
5803,1996,16
5803,1997,20
5803,1998,14
5803,1999,15
5803,2000,32
5803,2001,30
5803,2002,33
5803,2003,38
5803,2004,46
5803,2005,54
5803,2006,66
5803,2007,63
5803,2008,55
5803,2009,57
5803,2010,53
5803,2011,66
5803,2012,77
5803,2013,77
5803,2014,91
5803,2015,104
5803,2016,105
5803,2017,114
5803,2018,113
5803,2019,126
5803,2020,116
5815,1979,0
5815,1980,0
5815,1981,0
5815,1985,0
5815,1986,0
5815,1987,0
5815,1988,1
5815,1989,1
5815,1990,1
5815,1991,3
5815,1992,1
5815,1993,1
5815,1994,1
5815,1995,2
5815,1996,4
5815,1997,6
5815,1998,4
5815,1999,5
5815,2000,7
5815,2001,19
5815,2002,24
5815,2003,21
5815,2004,49
5815,2005,24
5815,2006,31
5815,2007,42
5815,2008,33
5815,2009,30
5815,2010,42
5815,2011,37
5815,2012,52
5815,2013,63
5815,2014,117
5815,2015,84
5815,2016,99
5815,2017,232
5815,2018,168
5815,2019,186
5815,2020,111
5817,1974,0
5817,1975,0
5817,1976,0
5817,1977,0
5817,1978,0
5817,1979,0
5817,1980,0
5817,1981,0
5817,1982,1
5817,1983,0
5817,1984,1
5817,1985,1
5817,1986,1
5817,1987,1
5817,1988,2
5817,1989,1
5817,1990,1
5817,1991,2
5817,1992,3
5817,1993,3
5817,1994,3
5817,1995,4
5817,1996,5
5817,1997,8
5817,1998,7
5817,1999,9
5817,2000,18
5817,2001,18
5817,2002,29
5817,2003,19
5817,2004,19
5817,2005,23
5817,2006,28
5817,2007,33
5817,2008,27
5817,2009,26
5817,2010,30
5817,2011,35
5817,2012,50
5817,2013,62
5817,2014,106
5817,2015,90
5817,2016,104
5817,2017,165
5817,2018,143
5817,2019,137
5817,2020,127
59,1994,460
59,1998,20
59,2000,1
59,2004,1700
59,2009,300
59,2010,180
59,2011,520
59,2012,1380
59,2013,620
59,2014,100
59,2015,100
59,2019,520
59,2020,260
60,1992,0
60,1993,1
60,1994,1
60,1995,2
60,1996,4
60,1997,17
60,1998,15
60,1999,18
60,2000,31
60,2001,27
60,2002,30
60,2003,27
60,2004,40
60,2005,68
60,2006,116
60,2007,97
60,2008,76
60,2009,55
60,2010,65
60,2011,72
60,2012,68
60,2013,69
60,2014,83
60,2015,98
60,2016,119
60,2017,131
60,2018,152
60,2019,168
60,2020,165
61,2014,80
61,2015,96
61,2016,125
61,2017,108
61,2018,119
61,2019,107
61,2020,94
63,1992,37
63,1993,108
63,1994,281
63,1995,210
63,1996,155
63,1997,121
63,1998,94
63,1999,80
63,2000,42
63,2001,33
63,2002,35
63,2003,13
63,2004,13
63,2005,36
63,2006,29
63,2007,112
63,2008,180
63,2009,193
63,2010,197
63,2011,259
63,2012,192
63,2013,140
63,2014,129
63,2015,93
63,2016,78
63,2017,91
63,2018,111
63,2019,205
63,2020,192
64,1988,102
64,1989,97
64,1990,48
64,1991,60
64,1992,74
64,1993,40
64,1994,28
64,1995,35
64,1996,28
64,1997,28
64,1998,28
64,1999,33
64,2000,24
64,2001,13
64,2002,22
64,2003,24
64,2004,30
64,2005,52
64,2006,42
64,2007,53
64,2008,63
64,2009,52
64,2010,75
64,2011,85
64,2012,92
64,2013,130
64,2014,98
64,2015,88
64,2016,114
64,2017,113
64,2018,120
64,2019,130
64,2020,129
66,1969,22
66,1970,4
66,1973,4
66,1974,137
66,1976,4
66,1977,71
66,1978,9
66,1979,9
66,1986,4
66,1993,66
66,1994,101
66,1995,44
66,1996,44
66,1997,88
66,1998,44
66,1999,88
66,2000,79
66,2001,124
66,2002,115
66,2003,168
66,2004,194
66,2005,203
66,2006,304
66,2007,349
66,2008,450
66,2009,419
66,2010,278
66,2011,146
66,2012,71
66,2013,150
66,2014,176
66,2015,75
66,2016,49
66,2017,35
66,2018,57
66,2019,40
66,2020,115
67,1988,0
67,1989,0
67,1990,0
67,1991,1
67,1992,1
67,1993,1
67,1994,1
67,1995,37
67,1996,32
67,1997,37
67,1998,30
67,1999,26
67,2000,24
67,2001,17
67,2002,20
67,2003,30
67,2004,35
67,2005,37
67,2006,51
67,2007,70
67,2008,82
67,2009,88
67,2010,112
67,2011,112
67,2012,107
67,2013,107
67,2014,95
67,2015,103
67,2016,102
67,2017,99
67,2018,94
67,2019,88
67,2020,86
68,1963,0
68,1965,0
68,1966,0
68,1968,1
68,1972,1
68,1973,1
68,1974,1
68,1975,0
68,1976,0
68,1977,1
68,1978,1
68,1979,1
68,1980,1
68,1981,14
68,1982,13
68,1983,17
68,1984,20
68,1985,22
68,1986,32
68,1987,37
68,1988,26
68,1989,19
68,1990,43
68,1991,44
68,1992,50
68,1993,50
68,1994,53
68,1995,66
68,1996,80
68,1997,72
68,1998,96
68,1999,87
68,2000,120
68,2001,136
68,2002,143
68,2003,152
68,2004,152
68,2005,160
68,2006,173
68,2007,172
68,2008,146
68,2009,109
68,2010,97
68,2011,101
68,2012,109
68,2013,98
68,2014,101
68,2015,99
68,2016,100
68,2017,98
68,2018,105
68,2019,106
68,2020,105
7,1991,2
7,1992,1
7,1993,1
7,1994,1
7,1995,0
7,1996,1
7,1997,10
7,1998,14
7,1999,6
7,2000,4
7,2001,6
7,2002,11
7,2003,15
7,2004,16
7,2005,13
7,2006,31
7,2007,50
7,2008,39
7,2009,41
7,2010,40
7,2011,85
7,2012,130
7,2013,149
7,2014,170
7,2015,74
7,2016,56
7,2017,85
7,2018,70
7,2019,33
7,2020,19
70,1993,1
70,1994,1
70,1995,1
70,1996,2
70,1997,1
70,1998,1
70,1999,1
70,2000,2
70,2001,25
70,2002,20
70,2003,31
70,2004,100
70,2005,116
70,2006,170
70,2007,30
70,2008,24
70,2009,20
70,2010,12
70,2011,10
70,2012,8
70,2013,9
70,2014,60
70,2015,56
70,2016,184
70,2017,167
70,2018,154
70,2019,200
70,2020,144
72,1979,81
72,1980,67
72,1981,85
72,1994,20
72,1995,20
72,1996,20
72,1997,9
72,1998,4
72,1999,10
72,2000,48
72,2001,38
72,2002,1
72,2003,4
72,2004,14
72,2005,39
72,2006,44
72,2007,134
72,2008,91
72,2009,91
72,2010,33
72,2011,68
72,2012,60
72,2013,67
72,2014,75
72,2015,143
72,2016,82
72,2017,136
72,2018,195
72,2019,229
72,2020,236
73,2000,1
73,2001,3
73,2002,2
73,2003,1
73,2004,4
73,2005,8
73,2006,3
73,2007,7
73,2008,7
73,2009,7
73,2010,18
73,2011,26
73,2012,38
73,2013,66
73,2014,85
73,2015,110
73,2016,106
73,2017,138
73,2018,156
73,2019,189
73,2020,206
74,1990,29
74,1993,78
74,1994,55
74,1995,39
74,1996,129
74,1997,82
74,1998,74
74,1999,139
74,2000,250
74,2001,118
74,2002,28
74,2003,162
74,2004,193
74,2005,220
74,2006,217
74,2007,113
74,2008,43
74,2009,24
74,2010,46
74,2011,95
74,2012,161
74,2013,121
74,2014,117
74,2015,93
74,2016,89
74,2017,89
74,2018,83
74,2019,54
74,2020,108
75,1999,85
75,2000,17
75,2001,57
75,2002,72
75,2003,40
75,2004,40
75,2005,40
75,2006,42
75,2007,57
75,2008,38
75,2009,44
75,2010,45
75,2011,52
75,2012,56
75,2013,44
75,2014,74
75,2015,115
75,2016,112
75,2017,117
75,2018,256
75,2019,188
75,2020,165
79,1967,0
79,1968,0
79,1969,1
79,1970,0
79,1971,9
79,1972,4
79,1973,4
79,1974,3
79,1975,3
79,1976,4
79,1977,2
79,1978,2
79,1979,6
79,1980,2
79,1981,4
79,1982,5
79,1983,5
79,1984,7
79,1985,8
79,1986,10
79,1987,18
79,1988,14
79,1989,12
79,1990,8
79,1991,12
79,1992,21
79,1993,23
79,1994,24
79,1995,21
79,1996,27
79,1997,27
79,1998,37
79,1999,22
79,2000,34
79,2001,41
79,2002,60
79,2003,111
79,2004,122
79,2005,119
79,2006,111
79,2007,138
79,2008,126
79,2009,136
79,2010,141
79,2011,129
79,2012,115
79,2013,98
79,2014,97
79,2015,101
79,2016,101
79,2017,107
79,2018,100
79,2019,97
79,2020,103
8,2005,102
8,2006,4
8,2007,6
8,2008,19
8,2009,34
8,2010,33
8,2011,94
8,2012,2
8,2013,90
8,2014,106
8,2015,90
8,2016,104
8,2017,121
8,2018,113
8,2019,115
8,2020,56
80,1994,2
80,1995,13
80,1996,84
80,1997,92
80,1998,40
80,1999,54
80,2000,62
80,2001,62
80,2002,75
80,2003,125
80,2004,146
80,2005,161
80,2006,148
80,2007,171
80,2008,172
80,2009,176
80,2010,169
80,2011,192
80,2012,202
80,2013,165
80,2014,128
80,2015,84
80,2016,89
80,2017,83
80,2018,83
80,2019,103
80,2020,100
81,1996,4
81,1997,2
81,1998,3
81,1999,14
81,2000,4
81,2001,7
81,2002,12
81,2003,24
81,2004,2
81,2005,23
81,2006,12
81,2007,107
81,2008,111
81,2009,93
81,2010,62
81,2011,108
81,2012,95
81,2013,112
81,2014,24
81,2015,67
81,2016,208
81,2017,886
81,2018,1214
81,2019,1258
81,2020,1218
83,1995,200
83,1996,250
83,1997,50
83,1998,50
83,1999,50
83,2000,1050
83,2001,1050
83,2002,1050
83,2003,1050
83,2004,1050
83,2005,50
83,2006,50
83,2007,50
83,2008,50
83,2015,100
83,2018,150
83,2019,150
83,2020,250
84,1979,0
84,1981,1
84,1982,0
84,1983,0
84,1984,0
84,1985,0
84,1986,0
84,1988,6
84,1989,13
84,1990,13
84,1991,16
84,1992,19
84,1993,21
84,1994,34
84,1995,22
84,1996,21
84,1997,14
84,1998,20
84,1999,33
84,2000,24
84,2001,24
84,2002,29
84,2003,51
84,2004,65
84,2005,62
84,2006,75
84,2007,98
84,2008,117
84,2009,127
84,2010,131
84,2011,128
84,2012,119
84,2013,142
84,2014,113
84,2015,90
84,2016,97
84,2017,100
84,2018,119
84,2019,83
