geo,year,ti_cereal_preparations_export_value_base_quantity
203,1996,1022941
203,1997,850778
203,1998,873732
203,1999,843719
203,2000,918950
203,2001,891693
203,2002,877934
203,2003,1054078
203,2004,1182407
203,2005,1098749
203,2006,1356588
203,2007,1574355
203,2008,1879977
203,2009,1613227
203,2010,1592335
203,2011,1877502
203,2012,1439512
203,2013,1835856
203,2014,1909463
203,2015,1582080
203,2016,1617333
203,2017,1591411
203,2018,1618560
203,2019,1540834
203,2020,1589135
207,1988,198
207,1989,132
207,1990,92
207,1991,198
207,1992,40
207,1993,595
207,1994,595
207,1995,312
207,1996,198
207,1997,595
207,1998,397
207,1999,397
207,2000,397
207,2002,397
207,2003,595
207,2004,364
207,2006,5553
207,2007,2975
207,2008,843
207,2009,595
207,2010,711
207,2011,532
207,2012,324
207,2013,729
207,2014,425
207,2015,514
207,2016,441
207,2017,326
207,2018,287
207,2019,291
207,2020,517
208,2001,80
208,2014,35
208,2015,18
208,2016,37
208,2017,29
208,2018,33
208,2019,29
208,2020,28
209,1972,33
209,1973,33
209,1974,81
209,1987,320
209,1988,218
209,1989,191
209,1990,394
209,1991,327
209,1992,327
209,1993,327
209,1994,327
209,1995,327
209,1996,327
209,1997,295
209,1998,276
209,1999,303
209,2000,265
209,2001,817
209,2002,507
209,2003,360
209,2004,647
209,2005,993
209,2006,513
209,2007,690
209,2008,480
209,2009,631
209,2010,625
209,2011,998
209,2012,681
209,2013,1336
209,2014,1239
209,2015,985
209,2016,976
209,2017,1099
209,2018,1184
209,2019,986
209,2020,786
21,1963,48186
21,1966,216839
21,1968,11216
21,1969,28738
21,1970,79331
21,1971,33151
21,1972,79508
21,1973,43379
21,1974,27819
21,1975,52441
21,1976,76019
21,1977,72340
21,1978,68096
21,1979,142243
21,1980,163125
21,1981,124627
21,1982,145717
21,1983,47525
21,1984,34713
21,1985,31803
21,1986,217078
21,1987,161842
21,1988,220017
21,1989,285603
21,1990,236551
21,1991,197814
21,1992,167877
21,1993,202404
21,1994,295967
21,1995,289023
21,1996,265213
21,1997,257425
21,1998,264259
21,1999,249251
21,2000,243520
21,2001,231850
21,2002,159233
21,2003,150802
21,2004,186711
21,2005,180975
21,2006,197570
21,2007,233336
21,2008,328645
21,2009,225150
21,2010,227352
21,2011,258870
21,2012,261329
21,2013,236991
21,2014,198958
21,2015,181761
21,2016,201060
21,2017,163875
21,2018,189445
21,2019,191356
21,2020,182351
210,1961,119613
210,1962,111776
210,1963,117398
210,1964,147965
210,1965,168125
210,1966,144600
210,1967,165662
210,1968,161513
210,1969,169192
210,1970,197669
210,1971,202264
210,1972,209733
210,1973,207375
210,1974,260370
210,1975,270279
210,1976,375222
210,1977,329848
210,1978,319242
210,1979,370232
210,1980,335464
210,1981,278644
210,1982,315095
210,1983,288668
210,1984,318700
210,1985,386124
210,1986,513773
210,1987,566095
210,1988,599240
210,1989,645665
210,1990,782874
210,1991,725717
210,1992,769611
210,1993,658945
210,1994,630895
210,1995,664963
210,1996,709475
210,1997,507584
210,1998,419349
210,1999,418951
210,2000,382478
210,2001,383986
210,2002,400587
210,2003,476847
210,2004,520157
210,2005,468164
210,2006,564688
210,2007,639916
210,2008,804430
210,2009,852166
210,2010,837223
210,2011,870403
210,2012,848377
210,2013,779436
210,2014,809080
210,2015,645642
210,2016,622270
210,2017,637221
210,2018,674068
210,2019,675576
210,2020,722132
211,1961,109577
211,1962,106249
211,1963,106536
211,1964,113413
211,1965,116037
211,1966,107353
211,1967,110789
211,1968,108410
211,1969,103871
211,1970,110903
211,1971,116557
211,1972,162175
211,1973,194433
211,1974,229458
211,1975,278477
211,1976,259320
211,1977,295286
211,1978,435567
211,1979,387895
211,1980,329652
211,1981,326454
211,1982,280232
211,1983,256989
211,1984,281972
211,1985,283735
211,1986,350163
211,1987,464248
211,1988,551305
211,1989,500006
211,1990,578108
211,1991,590710
211,1992,595317
211,1993,580018
211,1994,569795
211,1995,594703
211,1996,550456
211,1997,453780
211,1998,453918
211,1999,476512
211,2000,423482
211,2001,424056
211,2002,433698
211,2003,515243
211,2004,566124
211,2005,557142
211,2006,561494
211,2007,610062
211,2008,735982
211,2009,670614
211,2010,670735
211,2011,749532
211,2012,777356
211,2013,838960
211,2014,796894
211,2015,710605
211,2016,735116
211,2017,755733
211,2018,825157
211,2019,754382
211,2020,741437
212,1961,214
212,1962,210
212,1963,270
212,1964,244
212,1965,200
212,1966,276
212,1967,319
212,1968,303
212,1969,198
212,1970,293
212,1971,353
212,1972,333
212,1973,396
212,1974,693
212,1975,885
212,1976,969
212,1977,1095
212,1978,1151
212,1979,1427
212,1980,1224
212,1981,1315
212,1982,1305
212,1983,1439
212,1984,2511
212,1985,6695
212,1986,9055
212,1987,8751
212,1988,1292
212,1989,7220
212,1990,9396
212,1991,4547
212,1992,1596
212,1993,1221
212,1994,1765
212,1995,1613
212,1996,1405
212,1997,1381
212,1998,1438
212,1999,1518
212,2000,1436
212,2001,1164
212,2002,1805
212,2003,882
212,2004,1315
212,2005,709
212,2006,881
212,2007,1065
212,2008,1669
212,2009,1895
212,2010,2220
212,2011,1751
212,2012,1874
212,2013,1962
212,2014,967
212,2015,1731
212,2016,2333
212,2017,2460
212,2018,2526
212,2019,2088
212,2020,1612
213,2014,96
213,2015,240
213,2016,100
213,2017,23
213,2018,180
213,2019,65
213,2020,58
214,1961,42655
214,1962,17291
214,1963,10888
214,1964,1299
214,1965,1048
214,1966,9314
214,1967,7777
214,1968,7369
214,1969,7011
214,1970,7113
214,1971,7140
214,1972,24400
214,1973,31038
214,1974,69770
214,1975,73461
214,1976,67254
214,1977,72408
214,1978,64832
214,1979,68014
214,1980,81858
214,1981,86640
214,1982,87034
214,1983,80035
214,1984,80973
214,1985,78704
214,1986,85571
214,1987,92167
214,1988,98069
214,1989,76150
214,1990,79631
214,1991,57366
214,1992,66652
214,1993,99591
214,1994,120853
214,1995,126924
214,1996,133397
214,1997,123538
214,1998,108484
214,1999,111350
214,2000,90463
214,2001,98351
214,2002,91768
214,2003,120878
214,2004,113241
214,2005,113061
214,2006,132853
214,2007,133113
214,2008,149936
214,2009,196858
214,2010,207051
214,2011,237901
214,2012,257895
214,2013,261612
214,2014,278029
214,2015,270210
214,2016,261452
214,2017,281555
214,2018,294630
214,2019,293716
214,2020,289662
215,1961,3510
215,1962,3614
215,1963,3655
215,1964,4236
215,1965,29974
215,1966,3688
215,1967,27267
215,1968,18649
215,1969,22481
215,1970,21503
215,1971,17485
215,1972,7494
215,1973,11785
215,1974,17985
215,1975,25182
215,1976,14987
215,1978,74936
215,1979,74342
215,1980,17783
215,1981,19563
215,1997,22081
215,1998,13188
215,1999,19420
215,2000,17636
215,2001,12584
215,2002,8665
215,2003,7801
215,2004,15784
215,2005,7809
215,2006,31670
215,2007,35306
215,2008,36469
215,2009,29965
215,2010,14522
215,2011,13990
215,2012,16066
215,2013,15540
215,2014,43228
215,2015,25796
215,2016,37835
215,2017,36655
215,2018,19661
215,2019,10966
215,2020,17515
216,1961,52772
216,1962,43508
216,1963,37429
216,1964,35633
216,1965,34774
216,1966,34035
216,1967,35104
216,1968,30428
216,1969,32630
216,1970,23163
216,1971,27942
216,1972,28234
216,1973,55742
216,1974,81482
216,1975,83912
216,1976,78423
216,1977,92905
216,1978,112840
216,1979,118492
216,1980,142317
216,1981,165847
216,1982,152291
216,1983,145812
216,1984,151373
216,1985,136908
216,1986,143202
216,1987,167287
216,1988,198941
216,1989,236541
216,1990,245613
216,1991,237210
216,1992,270264
216,1993,347709
216,1994,389470
216,1995,429027
216,1996,487676
216,1997,488436
216,1998,404296
216,1999,406291
216,2000,383868
216,2001,409861
216,2002,448119
216,2003,424900
216,2004,406256
216,2005,468616
216,2006,506597
216,2007,628687
216,2008,819878
216,2009,804542
216,2010,883255
216,2011,1012895
216,2012,1066410
216,2013,1055977
216,2014,1032145
216,2015,1002763
216,2016,957574
216,2017,998485
216,2018,1020687
216,2019,1043443
216,2020,1083093
217,1969,93
217,1974,191
217,1978,290
217,1979,129
217,1981,210
217,1983,522
217,1988,313
217,1989,283
217,1990,331
217,1991,149
217,1992,4195
217,1993,581
217,1994,285
217,1995,176
217,1996,1398
217,1998,363
217,1999,418
217,2000,322
217,2001,380
217,2002,713
217,2003,380
217,2004,472
217,2005,556
217,2006,499
217,2007,218
217,2008,535
217,2009,590
217,2010,384
217,2011,469
217,2012,666
217,2013,478
217,2014,570
217,2015,625
217,2016,609
217,2017,572
217,2018,586
217,2019,610
217,2020,394
219,1981,128
219,1982,70
219,1983,70
219,1984,35
219,1986,82
219,1987,35
219,1988,105
219,1989,93
219,1990,105
219,1991,70
219,1992,56
219,1993,56
219,1997,28
219,1998,58
219,1999,35
219,2001,35
219,2002,31
219,2014,85
219,2020,149
220,1961,5668
220,1962,5348
220,1963,5336
220,1964,5326
220,1965,5540
220,1966,5579
220,1967,5270
220,1968,5390
220,1969,6108
220,1970,5884
220,1971,5629
220,1972,6972
220,1973,9241
220,1974,17112
220,1975,16615
220,1976,13820
220,1977,26007
220,1978,17813
220,1979,23728
220,1980,32675
220,1981,33575
220,1982,32760
220,1983,38678
220,1984,27145
220,1985,28328
220,1986,15570
220,1987,27837
220,1988,29914
220,1989,30702
220,1990,32268
220,1991,30761
220,1992,25876
220,1993,31002
220,1994,32144
220,1995,35522
220,1996,41450
220,1997,42180
220,1998,41584
220,1999,39404
220,2000,37562
220,2001,36428
220,2002,37020
220,2003,37196
220,2004,38344
220,2005,34694
220,2006,35758
220,2007,42735
220,2008,52519
220,2009,55263
220,2010,55191
220,2011,45325
220,2012,56357
220,2013,58234
220,2014,64259
220,2015,63250
220,2016,54391
220,2017,50022
220,2018,44108
220,2019,48108
220,2020,39366
221,1978,220647
221,1979,253536
221,1980,228921
221,1981,252715
221,1982,241744
221,1983,253604
221,1984,270186
221,1985,251397
221,1986,187483
221,1987,201727
221,1988,211496
221,1989,185668
221,1990,162660
221,1991,163529
221,1992,149289
221,1993,141415
221,1994,156259
221,1995,156037
221,1996,160434
221,1997,150735
221,1998,216795
221,1999,186441
221,2000,192572
221,2001,199583
221,2002,184746
221,2003,178019
221,2004,180837
221,2005,145631
221,2006,196309
221,2007,204582
221,2008,212265
221,2009,138682
221,2010,139192
221,2011,123688
221,2012,152953
221,2013,135829
221,2014,136458
221,2015,186296
221,2016,167013
221,2017,156644
221,2018,136670
221,2019,197746
221,2020,230953
222,1961,19668
222,1962,19934
222,1963,22690
222,1964,20419
222,1965,12802
222,1966,11579
222,1967,18858
222,1968,19266
222,1969,20422
222,1970,19688
222,1971,20573
222,1972,21341
222,1973,24988
222,1974,42217
222,1975,57771
222,1976,28802
222,1977,133557
222,1978,160921
222,1979,182065
222,1980,119010
222,1981,109451
222,1982,117640
222,1983,71109
222,1984,120079
222,1985,115200
222,1986,203196
222,1987,221771
222,1988,218963
222,1989,222050
222,1990,65648
222,1991,214503
222,1992,168128
222,1993,220052
222,1994,66978
222,1995,47907
222,1996,70456
222,1997,55980
222,1998,54084
222,1999,50718
222,2000,55871
222,2001,68886
222,2002,52907
222,2003,56369
222,2004,58667
222,2005,59846
222,2006,45239
222,2007,79703
222,2008,105219
222,2009,83996
222,2010,70207
222,2011,90181
222,2012,91984
222,2013,88453
222,2014,97514
222,2015,83594
222,2016,75888
222,2017,62733
222,2018,64208
222,2019,71794
222,2020,69432
223,1966,510578
223,1967,417746
223,1968,255289
223,1969,306347
223,1970,146295
223,1971,201869
223,1972,206215
223,1973,206131
223,1974,323785
223,1975,505197
223,1976,373735
223,1977,513269
223,1978,459642
223,1979,380953
223,1980,799497
223,1981,728140
223,1982,859726
223,1983,909036
223,1984,768149
223,1985,490775
223,1986,858898
223,1987,537712
223,1988,508237
223,1989,719914
223,1990,1013605
223,1991,862721
223,1992,1090900
223,1993,1374869
223,1994,1227125
223,1995,1560058
223,1996,1569806
223,1997,1364011
223,1998,1333435
223,1999,1403279
223,2000,1379062
223,2001,1207183
223,2002,1234780
223,2003,1351224
223,2004,1380273
223,2005,1282194
223,2006,1090904
223,2007,1194050
223,2008,2198970
223,2009,1820963
223,2010,1638081
223,2011,1867212
223,2012,1740814
223,2013,1636432
223,2014,1547387
223,2015,1471305
223,2016,1192573
223,2017,1103923
223,2018,1018063
223,2019,1090883
223,2020,1106863
225,1975,34809
225,1976,116149
225,1977,124631
225,1978,199139
225,1979,191062
225,1980,236856
225,1981,365490
225,1982,293391
225,1983,240811
225,1984,203477
225,1985,189346
225,1986,117800
225,1987,206212
225,1988,170408
225,1989,167082
225,1990,141854
225,1991,155674
225,1992,154735
225,1993,71904
225,1994,143325
225,1995,221802
225,1996,129426
225,1997,162479
225,1998,169969
225,1999,157226
225,2000,164600
225,2001,177270
225,2002,100967
225,2003,108032
225,2004,129754
225,2005,125181
225,2006,155128
225,2007,145650
225,2008,179161
225,2009,192951
225,2010,158843
225,2011,214279
225,2012,190858
225,2013,199893
225,2014,264298
225,2015,337877
225,2016,284889
225,2017,251213
225,2018,332251
225,2019,400317
225,2020,410353
226,1961,21439
226,1962,8063
226,1963,8680
226,1964,46502
226,1965,65569
226,1966,54664
226,1967,54200
226,1968,34541
226,1969,40229
226,1970,9042
226,1971,43793
226,1972,34669
226,1973,13207
226,1994,28023
226,1995,18961
226,1996,30327
226,1997,27905
226,1998,36720
226,1999,38412
226,2000,38172
226,2001,23347
226,2002,26330
226,2003,26515
226,2004,25152
226,2005,33621
226,2006,29817
226,2007,34892
226,2008,45438
226,2009,40086
226,2010,27016
226,2011,49012
226,2012,53358
226,2013,55080
226,2014,47028
226,2015,44919
226,2016,17099
226,2017,47258
226,2018,52387
226,2019,29151
226,2020,48076
229,1961,443418
229,1962,428506
229,1963,439809
229,1964,440941
229,1965,479032
229,1966,473343
229,1967,443074
229,1968,360236
229,1969,381999
229,1970,425486
229,1971,413345
229,1972,428555
229,1973,401426
229,1974,546025
229,1975,709725
229,1976,584838
229,1977,837803
229,1978,928927
229,1979,902263
229,1980,1092101
229,1981,938892
229,1982,723081
229,1983,652703
229,1984,730824
229,1985,762733
229,1986,831515
229,1987,867943
229,1988,1099993
229,1989,1158628
229,1990,1330602
229,1991,1249992
229,1992,1360754
229,1993,1319701
229,1994,1239360
229,1995,1368920
229,1996,1509984
229,1997,1505889
229,1998,1449261
229,1999,1295187
229,2000,1218719
229,2001,1211548
229,2002,1375851
229,2003,1524227
229,2004,1674063
229,2005,1783692
229,2006,2093468
229,2007,2207488
229,2008,2680299
229,2009,2434902
229,2010,2211936
229,2011,2354499
229,2012,2407835
229,2013,2505582
229,2014,2530488
229,2015,2218780
229,2016,2038691
229,2017,1941235
229,2018,2235809
229,2019,2173441
229,2020,2300411
23,1964,1112
23,1965,741
23,1966,1112
23,1967,1236
23,1968,1882
23,1969,3009
23,1970,3309
23,1971,3994
23,1972,2373
23,1973,4554
23,1974,4533
23,1975,6049
23,1976,4886
23,1977,5802
23,1978,8433
23,1979,5823
23,1980,11041
23,1982,10034
23,1983,10010
23,1984,7785
23,1985,7800
23,1986,8639
23,1987,9071
23,1988,8213
23,1989,7713
23,1990,11604
23,1991,11420
23,1992,8122
23,1993,7034
23,1994,4875
23,1995,7507
23,1996,5561
23,1997,7563
23,2000,9453
23,2002,3495
23,2003,5763
23,2004,5763
23,2005,12430
23,2006,6673
23,2007,11122
23,2010,1226
23,2011,1525
23,2012,1228
23,2013,1183
23,2014,1123
23,2015,14517
23,2016,3559
23,2018,488
23,2019,481
23,2020,510
230,1992,231390
230,1993,231372
230,1994,134272
230,1995,103253
230,1996,103902
230,1997,147676
230,1998,178924
230,1999,124717
230,2000,139429
230,2001,122612
230,2002,106631
230,2003,155056
230,2004,177974
230,2005,189088
230,2006,211174
230,2007,237149
230,2008,301730
230,2009,241113
230,2010,262877
230,2011,343030
230,2012,349742
230,2013,340961
230,2014,339787
230,2015,271798
230,2016,213020
230,2017,230589
230,2018,216005
230,2019,237600
230,2020,253553
231,1961,468086
231,1962,304172
231,1963,387712
231,1964,399181
231,1965,398350
231,1966,378912
231,1967,365114
231,1968,313199
231,1969,329064
231,1970,345850
231,1971,409703
231,1972,434975
231,1973,551994
231,1974,745291
231,1975,793205
231,1976,857167
231,1977,807377
231,1978,699102
231,1979,771437
231,1980,879103
231,1981,863955
231,1982,656640
231,1983,699581
231,1984,952269
231,1985,804062
231,1986,871564
231,1987,967742
231,1988,1191962
231,1989,1253917
231,1990,1386516
231,1991,1617369
231,1992,1821642
231,1993,1820219
231,1994,1865665
231,1995,1801916
231,1996,2088693
231,1997,2125371
231,1998,2070852
231,1999,2030219
231,2000,2091304
231,2001,2078557
231,2002,1468466
231,2003,1136045
231,2004,1229246
231,2005,1146004
231,2006,1157300
231,2007,1397505
231,2008,2612088
231,2009,2955198
231,2010,3245664
231,2011,3603929
231,2012,4189092
231,2013,4460024
231,2014,4380039
231,2015,4447031
231,2016,4299561
231,2017,4235581
231,2018,4465165
231,2019,4600929
231,2020,4625480
233,1973,70
233,1975,50
233,1976,74
233,1977,471
233,1978,235
233,1982,194
233,1983,235
233,1985,157
233,1986,386
233,1994,175
233,1995,171
233,1996,132
233,1997,484
233,1999,94
233,2000,45
233,2001,201
233,2002,101
233,2003,85
233,2004,61
233,2005,313
233,2006,659
233,2007,463
233,2008,502
233,2009,378
233,2010,344
233,2011,373
233,2012,341
233,2013,366
233,2014,369
233,2015,604
233,2016,1262
233,2017,293
233,2018,1412
233,2019,1589
233,2020,211
234,1961,41155
234,1962,41155
234,1963,41327
234,1964,40647
234,1965,37997
234,1966,40652
234,1967,41337
234,1968,104435
234,1969,39726
234,1970,31567
234,1971,39856
234,1972,41568
234,1973,43125
234,1974,68961
234,1975,92450
234,1976,84331
234,1977,92407
234,1978,76327
234,1979,82719
234,1980,101642
234,1981,123975
234,1982,122671
234,1983,111513
234,1984,108430
234,1985,93802
234,1986,77639
234,1987,71458
234,1988,87798
234,1989,102737
234,1990,103333
234,1991,100387
234,1992,103157
234,1993,110207
234,1994,98256
234,1995,125225
234,1996,141901
234,1997,138996
234,1998,122867
234,1999,97272
234,2000,88378
234,2001,94595
234,2002,83940
234,2003,86367
234,2004,93341
234,2005,95965
234,2006,94870
234,2007,109283
234,2008,187062
234,2009,177631
234,2010,157265
234,2011,222497
234,2012,202433
234,2013,195157
234,2014,184132
234,2015,181560
234,2016,153563
234,2017,148061
234,2018,147727
234,2019,155298
234,2020,148984
235,1995,954
235,1998,1009
235,1999,1018
235,2000,720
235,2001,666
235,2002,1370
235,2003,854
235,2004,548
235,2005,680
235,2006,674
235,2007,1178
235,2008,561
235,2009,571
235,2010,899
235,2011,1520
235,2012,1673
235,2013,1510
235,2014,785
235,2015,1320
235,2016,1067
235,2017,1226
235,2018,1151
235,2019,1431
235,2020,1189
236,1961,49
236,1962,94
236,1963,118
236,1964,86
236,1965,72
236,1966,73
236,1967,89
236,1968,85
236,1969,98
236,1970,89
236,1971,91
236,1972,107
236,1973,67
236,1974,93
236,1975,175
236,1976,116
236,1977,104
236,1978,130
236,1979,185
236,1980,156
236,1981,192
236,1982,173
236,1983,112
236,1984,256
236,1985,172
236,1986,149
236,1987,67
236,1988,110
236,1989,289
236,1990,200
236,1991,104
236,1992,167
236,1993,132
236,1994,142
236,1995,111
236,1996,142
236,1997,188
236,1998,185
236,1999,190
236,2000,166
236,2001,174
236,2002,187
236,2003,181
236,2004,269
236,2005,416
236,2006,187
236,2007,309
236,2008,486
236,2009,637
236,2010,566
236,2011,441
236,2012,250
236,2013,504
236,2014,498
236,2015,314
236,2016,327
236,2017,404
236,2018,123
236,2019,191
236,2020,168
237,1961,48080
237,1962,50610
237,1963,42268
237,1964,65193
237,1965,94443
237,1966,73553
237,1967,82786
237,1968,76033
237,1969,82423
237,1970,82423
237,1971,92092
237,1972,75227
237,1973,80631
237,1991,72683
237,1992,136335
237,1993,159562
237,1994,124883
237,1995,163791
237,1996,146055
237,1997,178726
237,1998,122108
237,1999,216689
237,2000,186645
237,2001,175229
237,2002,153046
237,2003,163163
237,2004,161742
237,2005,156530
237,2006,146795
237,2007,194091
237,2008,241617
237,2009,237339
237,2010,254293
237,2011,271965
237,2012,267851
237,2013,268945
237,2014,382839
237,2015,326975
237,2016,454388
237,2017,411175
237,2018,335348
237,2019,329310
237,2020,303117
238,1993,3052
238,1994,5919
238,1995,4522
238,1996,4522
238,1997,4382
238,1998,5500
238,1999,5634
238,2000,5013
238,2001,5859
238,2002,3958
238,2003,5326
238,2004,5168
238,2005,5448
238,2006,6685
238,2007,4792
238,2008,10159
238,2009,12628
238,2010,9712
238,2011,10673
238,2012,11063
238,2013,12322
238,2014,11196
238,2015,11798
238,2016,13265
238,2017,13018
238,2018,11805
238,2019,9271
238,2020,11890
244,1966,417
244,1967,375
244,1968,417
244,1969,313
244,1971,313
244,1972,156
244,1973,156
244,1976,208
244,1977,313
244,1978,625
244,1979,229
244,1980,625
244,1981,714
244,1982,719
244,1983,688
244,1985,625
244,1986,1481
244,1987,625
244,1990,511
244,2002,3750
244,2003,938
244,2004,1250
244,2005,1250
244,2006,1250
244,2007,102
244,2009,511
244,2011,3750
244,2012,5257
244,2013,1581
244,2014,777
244,2015,158
244,2016,61
244,2017,1363
244,2018,1911
244,2019,19
244,2020,863
249,1961,2946
249,1962,2936
249,1963,2896
249,1964,2265
249,1965,1960
249,1966,1928
249,1967,1988
249,1968,1512
249,1969,858
249,1970,694
249,1971,1734
249,1972,1108
249,1973,4234
249,1974,7056
249,1975,8791
249,1976,10374
249,1977,10566
249,1978,10584
249,1979,11065
249,1980,11642
249,1981,11773
249,1982,13103
249,1983,12656
249,1984,12303
249,1985,5934
249,1986,13230
249,1987,5119
249,1988,6063
249,1989,4680
249,1990,5465
249,1991,5028
249,1992,7030
249,1993,3288
249,1994,10526
249,1995,10555
249,1996,2531
249,1997,1221
249,1998,4926
249,1999,5289
249,2000,5106
249,2001,4669
249,2002,4146
249,2003,4452
249,2004,4137
249,2005,3968
249,2006,3409
249,2007,4693
249,2008,3572
249,2009,3693
249,2010,3821
249,2011,4948
249,2012,5197
249,2013,5331
249,2014,5830
249,2015,5975
249,2016,5800
249,2017,2719
249,2018,4154
249,2019,3644
249,2020,2957
250,1966,230
250,1969,109
250,1971,151
250,1973,143
250,1974,220
250,1975,381
250,2003,1837
250,2004,1837
250,2006,306
250,2013,226
250,2014,1166
250,2015,1446
250,2016,1210
250,2017,1101
250,2018,1175
250,2019,847
250,2020,815
251,1961,1397
251,1962,1397
251,1963,1397
251,1964,1445
251,1965,1495
251,1966,1154
251,1967,1376
251,1968,2070
251,1971,2228
251,1972,3105
251,1973,2329
251,1974,4141
251,1976,13974
251,1977,18632
251,1978,59820
251,1990,6102
251,1991,4632
251,1993,9390
251,1994,3538
251,1995,7134
251,1996,4062
251,1997,4412
251,1998,14640
251,1999,24427
251,2000,5224
251,2001,4891
251,2002,7171
251,2003,4689
251,2004,3296
251,2005,3472
251,2006,5515
251,2007,5262
251,2008,8343
251,2009,14396
251,2010,20802
251,2011,20017
251,2012,24428
251,2013,15998
251,2014,21284
251,2015,21481
251,2016,14002
251,2017,14806
251,2018,29196
251,2019,27746
251,2020,14056
255,2000,2545234
255,2001,2375530
255,2002,2668775
255,2003,2843962
255,2004,2993217
255,2005,2846962
255,2006,2729464
255,2007,3221007
255,2008,3852484
255,2009,3987725
255,2010,3590204
255,2011,4027133
255,2012,3791734
255,2013,4311444
255,2014,4107220
255,2015,3454249
255,2016,3575301
255,2017,3706331
255,2018,4064235
255,2019,3795953
255,2020,3910814
256,2000,48126
256,2001,54274
256,2002,65134
256,2003,68106
256,2004,79314
256,2005,82891
256,2006,72398
256,2007,76898
256,2008,78735
256,2009,84364
256,2010,72676
256,2011,62766
256,2012,86221
256,2013,99728
256,2014,71326
256,2015,61338
256,2016,57250
256,2017,64085
256,2018,73835
256,2019,72429
256,2020,74458
26,1963,397
26,1968,335
26,1971,277
26,1972,274
26,1973,371
26,1974,407
26,1978,1003
26,1979,1769
26,1980,1433
26,1981,775
26,1982,1417
26,1983,1248
26,1984,1703
26,1985,1217
26,1986,496
26,1987,611
26,1988,288
26,1989,665
26,1990,665
26,1991,665
26,1992,850
26,1993,850
26,1994,1093
26,1995,1093
26,1996,1105
26,1997,2040
26,1998,794
26,1999,1109
26,2000,1594
26,2001,1190
26,2002,680
26,2003,2040
26,2004,3570
26,2005,1428
26,2006,1122
26,2007,1360
26,2008,1603
26,2009,656
26,2010,1972
26,2011,2380
26,2012,2380
26,2013,1588
26,2014,3452
26,2015,2003
26,2016,1102
26,2017,1044
26,2018,902
26,2019,1145
26,2020,3330
27,1961,47920
27,1962,44763
27,1964,48094
27,1965,40184
27,1966,35137
27,1967,45166
27,1968,26075
27,1969,21597
27,1970,40195
27,1971,31755
27,1972,30921
27,1973,40916
27,1974,60118
27,1976,133595
27,1977,40079
27,1979,188605
27,1981,120448
27,1982,126736
27,1983,152499
27,1984,195505
27,1985,237503
27,1986,208200
27,1987,149646
27,1988,187832
27,1989,193813
27,1990,199140
27,1991,117153
27,1992,117153
27,1993,66115
27,1994,95497
27,1995,43921
27,1996,77444
27,1997,122949
27,1998,189212
27,1999,182833
27,2000,120684
27,2001,201322
27,2002,222677
27,2003,285254
27,2004,328992
27,2005,339020
27,2006,374063
27,2007,271307
27,2008,466032
27,2009,180113
27,2010,235554
27,2011,251480
27,2012,161432
27,2013,150711
27,2014,111994
27,2015,229729
27,2016,257932
27,2017,214675
27,2018,221430
27,2019,252076
27,2020,273249
272,2006,74720
272,2007,65184
272,2008,74109
272,2009,125677
272,2010,117440
272,2011,133601
272,2012,104108
272,2013,118430
272,2014,123985
272,2015,110319
272,2016,104899
272,2017,108377
272,2018,112421
272,2019,112191
272,2020,116294
273,2006,1875
273,2007,1869
273,2008,2214
273,2009,2038
273,2010,2392
273,2011,2965
273,2012,2634
273,2013,2945
273,2014,2920
273,2015,3793
273,2016,5088
273,2017,5329
273,2018,2845
273,2019,2156
273,2020,2034
276,2012,125
276,2013,157
276,2014,260
276,2015,267
276,2016,50
276,2017,55
276,2018,186
276,2019,26
276,2020,39
28,1991,4662
28,2002,1954
28,2004,8856
28,2005,3005
28,2006,3059
28,2007,2360
28,2008,2217
28,2009,3695
28,2010,3664
28,2011,2413
28,2012,2744
28,2013,1950
28,2014,18683
28,2015,13345
28,2016,3676
28,2017,4051
28,2018,4149
28,2019,3631
28,2020,8136
29,1975,19
29,1998,8
29,1999,6
29,2000,6
29,2005,15
29,2010,14
29,2011,4
29,2012,27
29,2013,32
29,2014,3
29,2015,9
29,2016,68
29,2017,25
29,2018,17
29,2019,2
29,2020,10
299,1996,2258
299,1997,2377
299,1998,2454
299,1999,2387
299,2000,2803
299,2001,2887
299,2002,2801
299,2003,2676
299,2004,2747
299,2005,2823
299,2006,2834
299,2007,2756
299,2008,2705
299,2009,2693
299,2010,2768
299,2011,3281
299,2012,3665
299,2013,4599
299,2014,6264
299,2015,6578
299,2016,7211
299,2017,4285
299,2018,4030
299,2019,5627
299,2020,10820
3,1999,3133
3,2000,4447
3,2001,2790
3,2002,5077
3,2003,2856
3,2004,3046
3,2005,3075
3,2006,4945
3,2007,3118
3,2008,6212
3,2009,5934
3,2010,6968
3,2011,7110
3,2012,6798
3,2013,6091
3,2014,7361
3,2015,4841
3,2016,6193
3,2017,6402
3,2018,5621
3,2019,5383
3,2020,6421
32,1966,1260
32,1967,1241
32,1968,1436
32,1969,1120
32,1970,1072
32,1971,831
32,1972,1329
32,1973,1594
32,1974,1901
32,1975,2436
32,1976,2857
32,1977,3077
32,1978,4036
32,1979,7426
32,1980,5070
32,1981,4315
32,1982,3693
32,1983,2801
32,1984,3101
32,1985,2562
32,1986,3713
32,1987,4305
32,1988,4626
32,1989,3732
32,1990,4882
32,1991,3486
32,1992,4187
32,1993,3712
