geo,year,ti_crude_materials_nes_import_unit_value_index_2014_2016_100
32,1976,29
32,1977,31
32,1978,31
32,1979,48
32,1980,58
32,1981,61
32,1982,53
32,1983,82
32,1984,66
32,1985,46
32,1986,56
32,1987,49
32,1988,58
32,1989,58
32,1990,82
32,1991,131
32,1992,126
32,1993,110
32,1994,162
32,1995,193
32,1996,147
32,1998,98
32,1999,83
32,2000,68
32,2001,87
32,2002,114
32,2003,116
32,2004,104
32,2005,114
32,2006,112
32,2007,203
32,2008,251
32,2009,385
32,2010,138
32,2011,146
32,2012,91
32,2013,70
32,2014,89
32,2015,125
32,2016,85
32,2017,91
32,2018,128
32,2019,110
32,2020,97
33,1961,10
33,1962,12
33,1963,12
33,1964,10
33,1965,9
33,1966,10
33,1967,10
33,1968,9
33,1969,13
33,1970,14
33,1971,14
33,1972,15
33,1973,15
33,1974,15
33,1975,17
33,1976,17
33,1977,17
33,1978,17
33,1979,21
33,1980,37
33,1981,63
33,1982,33
33,1983,36
33,1984,38
33,1985,35
33,1986,38
33,1987,37
33,1988,41
33,1989,38
33,1990,40
33,1991,45
33,1992,44
33,1993,43
33,1994,44
33,1995,44
33,1996,45
33,1997,44
33,1998,41
33,1999,37
33,2000,38
33,2001,42
33,2002,40
33,2003,45
33,2004,45
33,2005,45
33,2006,46
33,2007,61
33,2008,119
33,2009,101
33,2010,94
33,2011,87
33,2012,85
33,2013,88
33,2014,97
33,2015,95
33,2016,108
33,2017,121
33,2018,133
33,2019,138
33,2020,145
35,1994,9
35,1995,67
35,1996,42
35,1997,24
35,2002,76
35,2003,36
35,2004,36
35,2006,36
35,2007,84
35,2009,44
35,2010,36
35,2011,45
35,2013,70
35,2014,100
35,2017,164
35,2018,116
35,2019,100
35,2020,138
38,1961,24
38,1962,19
38,1963,24
38,1964,28
38,1965,32
38,1966,46
38,1967,47
38,1968,25
38,1969,33
38,1970,32
38,1971,42
38,1972,41
38,1973,44
38,1974,56
38,1975,59
38,1976,48
38,1977,42
38,1978,59
38,1979,81
38,1980,102
38,1981,88
38,1982,80
38,1983,73
38,1984,88
38,1985,57
38,1986,81
38,1987,64
38,1988,66
38,1989,45
38,1990,59
38,1991,159
38,1992,111
38,1993,114
38,1994,59
38,1995,239
38,1996,76
38,1997,74
38,1998,61
38,1999,60
38,2000,71
38,2001,92
38,2002,101
38,2003,81
38,2004,132
38,2005,79
38,2006,133
38,2007,233
38,2008,398
38,2009,338
38,2010,101
38,2011,158
38,2012,88
38,2013,93
38,2014,94
38,2015,94
38,2016,112
38,2017,127
38,2018,200
38,2019,162
38,2020,165
4,1961,13
4,1962,13
4,1965,19
4,1966,20
4,1967,19
4,1968,20
4,1969,22
4,1970,23
4,1971,26
4,1972,39
4,1973,47
4,1974,42
4,1975,68
4,1976,61
4,1977,25
4,1978,17
4,1979,46
4,1980,53
4,1981,117
4,1982,24
4,1983,25
4,1984,20
4,1985,21
4,1986,30
4,1987,29
4,1988,30
4,1989,54
4,1990,35
4,1991,48
4,1992,64
4,1993,67
4,1994,39
4,1995,44
4,1996,43
4,1997,33
4,1998,28
4,1999,29
4,2000,31
4,2001,46
4,2002,45
4,2003,96
4,2004,91
4,2005,76
4,2006,84
4,2007,156
4,2008,357
4,2009,207
4,2010,143
4,2011,74
4,2012,50
4,2013,83
4,2014,98
4,2015,102
4,2016,101
4,2017,87
4,2018,172
4,2019,154
4,2020,121
40,1961,10
40,1962,10
40,1963,9
40,1964,9
40,1965,10
40,1966,9
40,1967,10
40,1968,10
40,1969,11
40,1970,11
40,1971,12
40,1972,13
40,1973,14
40,1974,18
40,1975,19
40,1976,19
40,1977,21
40,1978,14
40,1979,21
40,1980,33
40,1981,67
40,1982,19
40,1983,26
40,1984,31
40,1987,23
40,1988,17
40,1991,181
40,1992,113
40,1993,106
40,1994,40
40,1995,29
40,1996,59
40,1997,33
40,1998,20
40,1999,35
40,2000,50
40,2001,53
40,2002,30
40,2003,60
40,2004,108
40,2005,48
40,2006,74
40,2007,61
40,2008,229
40,2009,198
40,2010,73
40,2011,75
40,2012,63
40,2013,76
40,2014,95
40,2015,85
40,2016,120
40,2017,114
40,2018,103
40,2019,115
40,2020,114
41,1986,27
41,1987,59
41,1988,67
41,1989,82
41,1990,51
41,1991,85
41,1992,69
41,1993,51
41,1994,35
41,1995,45
41,1996,62
41,1997,40
41,1998,38
41,1999,23
41,2000,27
41,2001,33
41,2002,34
41,2003,36
41,2004,50
41,2005,57
41,2006,57
41,2007,119
41,2008,238
41,2009,109
41,2010,101
41,2011,103
41,2012,89
41,2013,95
41,2014,102
41,2015,93
41,2016,105
41,2017,104
41,2018,111
41,2019,111
41,2020,118
44,1961,18
44,1962,18
44,1963,17
44,1964,16
44,1965,17
44,1966,16
44,1967,18
44,1968,18
44,1969,18
44,1970,21
44,1971,28
44,1972,30
44,1973,27
44,1974,33
44,1975,25
44,1976,32
44,1978,40
44,1979,35
44,1980,36
44,1981,36
44,1982,53
44,1983,77
44,1984,95
44,1985,73
44,1986,60
44,1987,65
44,1988,63
44,1989,58
44,1990,58
44,1991,55
44,1992,74
44,1993,73
44,1994,72
44,1995,73
44,1996,66
44,1997,58
44,1998,58
44,1999,58
44,2000,56
44,2001,62
44,2002,58
44,2003,64
44,2004,62
44,2005,67
44,2006,69
44,2007,81
44,2008,94
44,2009,127
44,2010,103
44,2011,129
44,2012,115
44,2013,120
44,2014,116
44,2015,81
44,2016,103
44,2017,115
44,2018,141
44,2019,160
44,2020,101
46,1961,15
46,1962,20
46,1963,29
46,1964,31
46,1965,29
46,1966,28
46,1967,26
46,1968,25
46,1969,26
46,1970,32
46,1971,57
46,1972,45
46,1973,80
46,1974,69
46,1975,53
46,1976,53
46,1978,54
46,1979,71
46,1980,149
46,1981,82
46,1982,144
46,1983,99
46,1984,97
46,1985,92
46,1988,84
46,1990,70
46,1991,133
46,1992,137
46,1993,88
46,1994,96
46,1995,216
46,1996,196
46,1999,23
46,2014,81
46,2015,59
46,2016,160
46,2017,199
48,1961,9
48,1962,11
48,1963,13
48,1964,12
48,1965,10
48,1966,12
48,1967,13
48,1968,10
48,1969,12
48,1970,18
48,1971,69
48,1972,48
48,1973,30
48,1974,67
48,1975,57
48,1976,56
48,1977,50
48,1978,52
48,1979,85
48,1980,108
48,1981,121
48,1982,155
48,1983,80
48,1984,96
48,1985,65
48,1986,44
48,1987,51
48,1988,64
48,1989,62
48,1990,241
48,1991,258
48,1992,31
48,1993,31
48,1994,114
48,1995,123
48,1998,19
48,1999,111
48,2000,89
48,2001,107
48,2002,114
48,2003,167
48,2004,141
48,2007,139
48,2008,116
48,2009,112
48,2010,87
48,2011,123
48,2012,103
48,2013,103
48,2014,159
48,2015,52
48,2016,89
48,2017,103
48,2018,159
48,2019,160
48,2020,158
49,1961,8
49,1962,20
49,1964,14
49,1979,33
49,1980,37
49,1981,58
49,1982,60
49,1983,61
49,1984,54
49,1985,57
49,1986,63
49,1987,56
49,1988,49
49,1989,49
49,1990,49
49,1991,49
49,1992,45
49,1993,49
49,1994,51
49,1996,45
49,1997,34
49,1998,27
49,1999,48
49,2000,42
49,2001,63
49,2002,64
49,2003,57
49,2004,68
49,2005,58
49,2006,50
49,2007,72
49,2008,286
49,2009,180
49,2010,112
49,2011,116
49,2012,81
49,2013,80
49,2014,96
49,2015,99
49,2016,105
49,2017,115
49,2018,146
49,2019,150
49,2020,126
50,1961,11
50,1962,19
50,1963,26
50,1964,17
50,1965,16
50,1966,16
50,1967,15
50,1968,14
50,1969,18
50,1970,14
50,1971,18
50,1972,19
50,1973,25
50,1974,25
50,1976,41
50,1977,46
50,1978,30
50,1979,77
50,1980,109
50,1981,197
50,1982,96
50,1983,28
50,1984,44
50,1985,32
50,1986,31
50,1987,37
50,1988,57
50,1989,57
50,1990,71
50,1991,118
50,1992,73
50,1993,90
50,1994,43
50,1995,82
50,1996,65
50,1997,44
50,1998,20
50,1999,11
50,2000,50
50,2001,73
50,2002,38
50,2003,52
50,2004,70
50,2005,56
50,2006,53
50,2007,58
50,2008,138
50,2009,213
50,2010,104
50,2011,55
50,2012,67
50,2013,67
50,2014,113
50,2015,59
50,2016,128
50,2017,111
50,2018,213
50,2019,116
50,2020,125
5000,1961,16
5000,1962,22
5000,1963,23
5000,1964,21
5000,1965,21
5000,1966,20
5000,1967,20
5000,1968,20
5000,1969,20
5000,1970,23
5000,1971,23
5000,1972,26
5000,1973,30
5000,1974,32
5000,1975,32
5000,1976,32
5000,1977,34
5000,1978,37
5000,1979,46
5000,1980,64
5000,1981,71
5000,1982,53
5000,1983,48
5000,1984,44
5000,1985,44
5000,1986,50
5000,1987,53
5000,1988,57
5000,1989,53
5000,1990,57
5000,1991,62
5000,1992,65
5000,1993,71
5000,1994,69
5000,1995,71
5000,1996,70
5000,1997,60
5000,1998,48
5000,1999,49
5000,2000,47
5000,2001,48
5000,2002,39
5000,2003,49
5000,2004,67
5000,2005,61
5000,2006,64
5000,2007,91
5000,2008,155
5000,2009,107
5000,2010,86
5000,2011,86
5000,2012,80
5000,2013,83
5000,2014,94
5000,2015,97
5000,2016,109
5000,2017,122
5000,2018,131
5000,2019,137
5000,2020,141
5100,1961,19
5100,1962,20
5100,1963,23
5100,1964,31
5100,1965,33
5100,1966,30
5100,1967,28
5100,1968,27
5100,1969,30
5100,1970,29
5100,1971,23
5100,1972,33
5100,1973,45
5100,1974,59
5100,1975,51
5100,1976,56
5100,1977,50
5100,1978,46
5100,1979,78
5100,1980,94
5100,1981,96
5100,1982,62
5100,1983,53
5100,1984,57
5100,1985,71
5100,1986,103
5100,1987,118
5100,1988,103
5100,1989,85
5100,1990,111
5100,1991,130
5100,1992,170
5100,1993,167
5100,1994,126
5100,1995,192
5100,1996,122
5100,1997,124
5100,1998,74
5100,1999,78
5100,2000,89
5100,2001,74
5100,2002,80
5100,2003,58
5100,2004,116
5100,2005,59
5100,2006,62
5100,2007,99
5100,2008,368
5100,2009,117
5100,2010,128
5100,2011,105
5100,2012,100
5100,2013,81
5100,2014,81
5100,2015,118
5100,2016,102
5100,2017,142
5100,2018,166
5100,2019,164
5100,2020,172
5101,1961,23
5101,1962,25
5101,1963,35
5101,1964,34
5101,1965,30
5101,1966,31
5101,1967,31
5101,1968,28
5101,1969,29
5101,1970,32
5101,1971,34
5101,1972,51
5101,1973,61
5101,1974,82
5101,1975,72
5101,1976,76
5101,1977,79
5101,1978,93
5101,1979,104
5101,1980,166
5101,1981,157
5101,1982,126
5101,1983,78
5101,1984,77
5101,1985,112
5101,1986,160
5101,1987,201
5101,1988,179
5101,1989,199
5101,1990,180
5101,1991,229
5101,1992,222
5101,1993,196
5101,1994,155
5101,1995,180
5101,1996,111
5101,1997,124
5101,1998,56
5101,1999,61
5101,2000,103
5101,2001,63
5101,2002,84
5101,2003,33
5101,2004,124
5101,2005,97
5101,2006,101
5101,2007,170
5101,2008,311
5101,2009,224
5101,2010,169
5101,2011,131
5101,2012,90
5101,2013,77
5101,2014,98
5101,2015,97
5101,2016,105
5101,2017,98
5101,2018,128
5101,2019,154
5101,2020,144
5102,1961,19
5102,1962,18
5102,1963,12
5102,1964,21
5102,1965,20
5102,1966,22
5102,1967,23
5102,1968,24
5102,1969,26
5102,1970,27
5102,1971,35
5102,1972,43
5102,1973,42
5102,1974,54
5102,1975,49
5102,1976,49
5102,1977,45
5102,1978,37
5102,1979,70
5102,1980,85
5102,1981,123
5102,1982,53
5102,1983,62
5102,1984,59
5102,1985,60
5102,1986,61
5102,1987,58
5102,1988,60
5102,1989,63
5102,1990,89
5102,1991,135
5102,1992,128
5102,1993,124
5102,1994,154
5102,1995,177
5102,1996,182
5102,1997,158
5102,1998,98
5102,1999,74
5102,2000,68
5102,2001,99
5102,2002,40
5102,2003,29
5102,2004,27
5102,2005,78
5102,2006,94
5102,2007,138
5102,2008,296
5102,2009,91
5102,2010,156
5102,2011,152
5102,2012,200
5102,2013,163
5102,2014,83
5102,2015,106
5102,2016,111
5102,2017,89
5102,2018,122
5102,2019,115
5102,2020,93
5103,1961,29
5103,1962,31
5103,1963,50
5103,1964,53
5103,1965,45
5103,1966,45
5103,1967,46
5103,1968,44
5103,1969,44
5103,1970,51
5103,1971,60
5103,1972,79
5103,1973,90
5103,1974,94
5103,1975,135
5103,1976,96
5103,1977,54
5103,1978,64
5103,1979,123
5103,1980,172
5103,1981,244
5103,1982,59
5103,1983,117
5103,1984,83
5103,1985,52
5103,1986,106
5103,1987,70
5103,1988,99
5103,1989,146
5103,1990,140
5103,1991,118
5103,1992,174
5103,1993,170
5103,1994,127
5103,1995,178
5103,1996,52
5103,1997,110
5103,1998,103
5103,1999,109
5103,2000,107
5103,2001,138
5103,2002,118
5103,2003,110
5103,2004,229
5103,2005,70
5103,2006,55
5103,2007,97
5103,2008,661
5103,2009,39
5103,2010,62
5103,2011,47
5103,2012,49
5103,2013,53
5103,2014,56
5103,2015,166
5103,2016,78
5103,2017,189
5103,2018,262
5103,2019,340
5103,2020,266
5104,1961,10
5104,1962,12
5104,1963,21
5104,1964,19
5104,1965,19
5104,1966,18
5104,1967,13
5104,1968,17
5104,1969,17
5104,1970,20
5104,1971,20
5104,1972,23
5104,1973,28
5104,1974,67
5104,1975,34
5104,1976,29
5104,1977,39
5104,1978,41
5104,1979,55
5104,1980,53
5104,1981,55
5104,1982,42
5104,1983,44
5104,1984,37
5104,1985,31
5104,1986,50
5104,1987,56
5104,1988,36
5104,1989,38
5104,1990,55
5104,1991,38
5104,1992,42
5104,1993,31
5104,1994,33
5104,1995,79
5104,1996,50
5104,1997,66
5104,1998,33
5104,1999,35
5104,2000,38
5104,2001,38
5104,2002,38
5104,2003,46
5104,2004,49
5104,2005,46
5104,2006,60
5104,2007,95
5104,2008,211
5104,2009,163
5104,2010,135
5104,2011,127
5104,2012,97
5104,2013,89
5104,2014,126
5104,2015,83
5104,2016,90
5104,2017,114
5104,2018,135
5104,2019,90
5104,2020,123
5105,1961,9
5105,1962,9
5105,1963,10
5105,1964,18
5105,1965,29
5105,1966,15
5105,1967,12
5105,1968,12
5105,1969,15
5105,1970,12
5105,1971,8
5105,1972,11
5105,1973,21
5105,1974,19
5105,1975,20
5105,1976,30
5105,1977,22
5105,1978,21
5105,1979,39
5105,1980,42
5105,1981,49
5105,1982,33
5105,1983,26
5105,1984,27
5105,1985,41
5105,1986,58
5105,1987,61
5105,1988,64
5105,1989,46
5105,1990,66
5105,1991,68
5105,1992,65
5105,1993,116
5105,1994,168
5105,1995,151
5105,1996,185
5105,1997,145
5105,1998,145
5105,1999,127
5105,2000,103
5105,2001,84
5105,2002,91
5105,2003,120
5105,2004,113
5105,2005,59
5105,2006,170
5105,2007,378
5105,2008,349
5105,2009,206
5105,2010,249
5105,2011,156
5105,2012,163
5105,2013,148
5105,2014,155
5105,2015,51
5105,2016,94
5105,2017,117
5105,2018,84
5105,2019,88
5105,2020,92
52,1992,32
52,1999,75
52,2001,11
52,2002,14
52,2003,11
52,2004,10
52,2005,6
52,2006,12
52,2007,18
52,2008,53
52,2009,144
52,2010,90
52,2011,30
52,2012,63
52,2013,65
52,2014,63
52,2015,98
52,2016,139
52,2017,139
52,2018,165
52,2019,146
52,2020,148
5200,1961,13
5200,1962,15
5200,1963,16
5200,1964,16
5200,1965,17
5200,1966,16
5200,1967,16
5200,1968,17
5200,1969,17
5200,1970,19
5200,1971,20
5200,1972,20
5200,1973,21
5200,1974,24
5200,1975,25
5200,1976,26
5200,1977,28
5200,1978,27
5200,1979,32
5200,1980,43
5200,1981,53
5200,1982,46
5200,1983,46
5200,1984,47
5200,1985,47
5200,1986,48
5200,1987,45
5200,1988,46
5200,1989,40
5200,1990,36
5200,1991,41
5200,1992,47
5200,1993,53
5200,1994,54
5200,1995,55
5200,1996,57
5200,1997,52
5200,1998,49
5200,1999,45
5200,2000,45
5200,2001,46
5200,2002,47
5200,2003,50
5200,2004,59
5200,2005,64
5200,2006,64
5200,2007,76
5200,2008,110
5200,2009,97
5200,2010,95
5200,2011,100
5200,2012,94
5200,2013,96
5200,2014,102
5200,2015,96
5200,2016,102
5200,2017,113
5200,2018,121
5200,2019,137
5200,2020,136
5203,1961,14
5203,1962,17
5203,1963,18
5203,1964,19
5203,1965,19
5203,1966,19
5203,1967,18
5203,1968,18
5203,1969,18
5203,1970,19
5203,1971,19
5203,1972,19
5203,1973,20
5203,1974,23
5203,1975,23
5203,1976,25
5203,1977,28
5203,1978,24
5203,1979,31
5203,1980,45
5203,1981,54
5203,1982,43
5203,1983,44
5203,1984,44
5203,1985,46
5203,1986,47
5203,1987,47
5203,1988,46
5203,1989,40
5203,1990,39
5203,1991,36
5203,1992,43
5203,1993,52
5203,1994,53
5203,1995,55
5203,1996,59
5203,1997,54
5203,1998,51
5203,1999,47
5203,2000,47
5203,2001,44
5203,2002,47
5203,2003,51
5203,2004,59
5203,2005,66
5203,2006,65
5203,2007,78
5203,2008,104
5203,2009,96
5203,2010,96
5203,2011,93
5203,2012,89
5203,2013,96
5203,2014,101
5203,2015,97
5203,2016,102
5203,2017,110
5203,2018,122
5203,2019,138
5203,2020,140
5204,1961,10
5204,1962,12
5204,1963,12
5204,1964,12
5204,1965,11
5204,1966,11
5204,1967,11
5204,1968,12
5204,1969,12
5204,1970,12
5204,1971,15
5204,1972,17
5204,1973,16
5204,1974,20
5204,1975,21
5204,1976,19
5204,1977,22
5204,1978,27
5204,1979,25
5204,1980,36
5204,1981,35
5204,1982,37
5204,1983,43
5204,1984,45
5204,1985,43
5204,1986,44
5204,1987,50
5204,1988,56
5204,1989,53
5204,1990,61
5204,1991,58
5204,1992,49
5204,1993,56
5204,1994,57
5204,1995,53
5204,1996,49
5204,1997,50
5204,1998,47
5204,1999,41
5204,2000,32
5204,2001,30
5204,2002,26
5204,2003,30
5204,2004,47
5204,2005,53
5204,2006,41
5204,2007,49
5204,2008,66
5204,2009,137
5204,2010,81
5204,2011,88
5204,2012,92
5204,2013,92
5204,2014,89
5204,2015,99
5204,2016,112
5204,2017,114
5204,2018,122
5204,2019,125
5204,2020,128
5206,1961,8
5206,1962,17
5206,1963,10
5206,1964,13
5206,1965,14
5206,1966,14
5206,1967,14
5206,1968,14
5206,1969,16
5206,1970,11
5206,1971,19
5206,1972,18
5206,1973,21
5206,1974,26
5206,1975,27
5206,1976,28
5206,1977,25
5206,1978,25
5206,1979,32
5206,1980,37
5206,1981,63
5206,1982,62
5206,1983,57
5206,1984,54
5206,1985,55
5206,1986,58
5206,1987,52
5206,1988,47
5206,1989,46
5206,1990,46
5206,1991,70
5206,1992,52
5206,1993,52
5206,1994,52
5206,1995,55
5206,1996,56
5206,1997,44
5206,1998,32
5206,1999,34
5206,2000,33
5206,2001,37
5206,2002,59
5206,2003,53
5206,2004,61
5206,2005,50
5206,2006,49
5206,2007,55
5206,2008,137
5206,2009,104
5206,2010,83
5206,2011,87
5206,2012,76
5206,2013,75
5206,2014,93
5206,2015,106
5206,2016,101
5206,2017,107
5206,2018,50
5206,2019,141
5206,2020,126
5207,1961,14
5207,1962,16
5207,1963,16
5207,1964,16
5207,1965,16
5207,1966,15
5207,1967,16
5207,1968,15
5207,1969,16
5207,1970,19
5207,1971,21
5207,1972,22
5207,1973,24
5207,1974,28
5207,1975,29
5207,1976,29
5207,1977,31
5207,1978,34
5207,1979,35
5207,1980,40
5207,1981,51
5207,1982,52
5207,1983,51
5207,1984,50
5207,1985,47
5207,1986,46
5207,1987,39
5207,1988,44
5207,1989,38
5207,1990,28
5207,1991,47
5207,1992,52
5207,1993,53
5207,1994,53
5207,1995,56
5207,1996,51
5207,1997,47
5207,1998,44
5207,1999,40
5207,2000,43
5207,2001,53
5207,2002,54
5207,2003,50
5207,2004,61
5207,2005,57
5207,2006,62
5207,2007,73
5207,2008,123
5207,2009,94
5207,2010,98
5207,2011,114
5207,2012,104
5207,2013,100
5207,2014,107
5207,2015,94
5207,2016,99
5207,2017,116
5207,2018,125
5207,2019,137
5207,2020,126
5300,1961,17
5300,1962,24
5300,1963,25
5300,1964,26
5300,1965,25
5300,1966,24
5300,1967,24
5300,1968,20
5300,1969,22
5300,1970,25
5300,1971,27
5300,1972,32
5300,1973,37
5300,1974,41
5300,1975,46
5300,1976,43
5300,1977,50
5300,1978,54
5300,1979,61
5300,1980,74
5300,1981,82
5300,1982,65
5300,1983,62
5300,1984,54
5300,1985,47
5300,1986,61
5300,1987,66
5300,1988,73
5300,1989,71
5300,1990,94
5300,1991,107
5300,1992,91
5300,1993,108
5300,1994,107
5300,1995,116
5300,1996,110
5300,1997,89
5300,1998,64
5300,1999,66
5300,2000,61
5300,2001,59
5300,2002,56
5300,2003,62
5300,2004,88
5300,2005,78
5300,2006,74
5300,2007,85
5300,2008,123
5300,2009,121
5300,2010,94
5300,2011,93
5300,2012,86
5300,2013,92
5300,2014,100
5300,2015,93
5300,2016,106
5300,2017,109
5300,2018,121
5300,2019,120
5300,2020,123
5301,1992,24
5301,1993,15
5301,1994,27
5301,1995,24
5301,1996,22
5301,1997,35
5301,1998,33
5301,1999,40
5301,2000,32
5301,2001,62
5301,2002,58
5301,2003,69
5301,2004,100
5301,2005,72
5301,2006,73
5301,2007,133
5301,2008,210
5301,2009,94
5301,2010,91
5301,2011,92
5301,2012,72
5301,2013,91
5301,2014,99
5301,2015,88
5301,2016,112
5301,2017,113
5301,2018,149
5301,2019,158
5301,2020,140
5302,1961,16
5302,1962,24
5302,1963,25
5302,1964,26
5302,1965,24
5302,1966,25
5302,1967,23
5302,1968,21
5302,1969,21
5302,1970,24
5302,1971,26
5302,1972,31
5302,1973,36
5302,1974,41
5302,1975,46
5302,1976,42
5302,1977,49
5302,1978,54
5302,1979,55
5302,1980,62
5302,1981,71
5302,1982,56
5302,1983,54
5302,1984,46
5302,1985,44
5302,1986,60
5302,1987,65
5302,1988,65
5302,1989,61
5302,1990,78
5302,1991,83
5302,1992,82
5302,1993,93
5302,1994,81
5302,1995,98
5302,1996,94
5302,1997,80
5302,1998,67
5302,1999,67
5302,2000,60
5302,2001,55
5302,2002,52
5302,2003,60
5302,2004,89
5302,2005,79
5302,2006,75
5302,2007,95
5302,2008,116
5302,2009,110
5302,2010,111
5302,2011,106
5302,2012,96
5302,2013,95
5302,2014,101
5302,2015,94
5302,2016,105
5302,2017,107
5302,2018,114
5302,2019,112
5302,2020,114
5303,1961,23
5303,1962,27
5303,1963,32
5303,1964,31
5303,1965,25
5303,1966,29
5303,1967,34
5303,1968,26
5303,1969,30
5303,1970,30
5303,1971,34
5303,1972,46
5303,1973,52
5303,1974,38
5303,1975,49
5303,1976,51
5303,1977,45
5303,1978,43
5303,1979,50
5303,1980,94
5303,1981,124
5303,1982,118
5303,1983,99
5303,1984,54
5303,1985,47
5303,1986,49
5303,1987,63
5303,1988,25
5303,1989,48
5303,1990,55
5303,1991,104
5303,1992,175
5303,1993,123
5303,1994,87
5303,1995,42
5303,1996,88
5303,1997,52
5303,1998,48
5303,1999,54
5303,2000,67
5303,2001,78
5303,2002,75
5303,2003,65
5303,2004,84
5303,2005,71
5303,2006,94
5303,2007,143
5303,2008,195
5303,2009,218
5303,2010,135
5303,2011,128
5303,2012,79
5303,2013,142
5303,2014,105
5303,2015,84
5303,2016,111
5303,2017,111
5303,2018,131
5303,2019,134
5303,2020,161
5304,1961,19
5304,1962,24
5304,1963,26
5304,1964,30
5304,1965,28
5304,1966,25
5304,1967,25
5304,1968,23
5304,1969,25
5304,1970,28
5304,1971,33
5304,1972,38
5304,1973,36
5304,1974,44
5304,1975,48
5304,1976,57
5304,1977,54
5304,1978,55
5304,1979,115
5304,1980,190
5304,1981,173
5304,1982,150
5304,1983,125
5304,1984,113
5304,1985,79
5304,1986,77
5304,1987,80
5304,1988,153
5304,1989,147
5304,1990,183
5304,1991,203
5304,1992,158
5304,1993,275
5304,1994,252
5304,1995,243
5304,1996,217
5304,1997,151
5304,1998,53
5304,1999,65
5304,2000,78
5304,2001,79
5304,2002,79
5304,2003,74
5304,2004,99
5304,2005,81
5304,2006,74
5304,2007,137
5304,2008,393
5304,2009,196
5304,2010,115
5304,2011,104
5304,2012,83
5304,2013,77
5304,2014,93
5304,2015,95
5304,2016,112
5304,2017,113
5304,2018,147
5304,2019,146
5304,2020,159
5305,1961,13
5305,1962,17
5305,1963,24
5305,1964,18
5305,1965,16
5305,1966,18
5305,1967,23
5305,1968,10
5305,1969,19
5305,1970,26
5305,1971,26
5305,1972,31
5305,1973,37
5305,1974,36
5305,1975,27
5305,1976,20
5305,1977,34
5305,1978,35
5305,1979,47
5305,1980,68
5305,1981,118
5305,1982,77
5305,1983,34
5305,1984,41
5305,1985,30
5305,1986,48
5305,1987,60
5305,1988,65
5305,1989,47
5305,1990,65
5305,1991,152
5305,1992,31
5305,1993,62
5305,1994,64
5305,1995,33
5305,1996,51
5305,1997,53
5305,1998,58
5305,1999,40
5305,2000,36
5305,2001,47
5305,2002,52
5305,2003,46
5305,2004,50
5305,2005,51
5305,2006,49
5305,2007,15
5305,2008,16
5305,2009,43
5305,2010,17
5305,2011,26
5305,2012,40
5305,2013,90
5305,2014,107
5305,2015,94
5305,2016,99
5305,2017,116
5305,2018,134
5305,2019,128
5305,2020,134
54,1961,6
54,1962,9
54,1963,10
54,1964,9
54,1965,9
54,1966,8
54,1967,9
54,1968,9
54,1969,9
54,1970,9
54,1971,12
54,1972,15
54,1973,16
54,1974,16
54,1975,17
54,1976,15
54,1977,16
54,1978,18
54,1979,21
54,1980,21
54,1981,20
54,1982,15
54,1983,14
54,1984,12
54,1985,12
54,1986,16
54,1987,23
54,1988,28
54,1989,21
54,1990,28
54,1991,33
54,1992,40
54,1993,29
54,1994,30
54,1995,39
54,1996,55
54,1997,45
54,1998,48
54,1999,55
54,2000,41
54,2001,36
54,2002,36
54,2003,39
54,2004,39
54,2005,42
54,2006,47
54,2007,62
54,2008,168
54,2009,119
54,2010,99
54,2011,69
54,2012,81
54,2013,83
54,2014,79
54,2015,107
54,2016,113
54,2017,130
54,2018,136
54,2019,123
54,2020,119
5400,1961,19
5400,1962,27
5400,1963,28
5400,1964,23
5400,1965,23
5400,1966,22
5400,1967,22
5400,1968,21
5400,1969,22
5400,1970,24
5400,1971,26
5400,1972,29
5400,1973,33
5400,1974,33
5400,1975,32
5400,1976,31
5400,1977,33
5400,1978,38
5400,1979,49
5400,1980,74
5400,1981,80
5400,1982,53
5400,1983,45
5400,1984,37
5400,1985,37
5400,1986,43
5400,1987,51
5400,1988,54
5400,1989,51
5400,1990,59
5400,1991,60
5400,1992,62
5400,1993,59
5400,1994,57
5400,1995,58
5400,1996,57
5400,1997,48
5400,1998,40
5400,1999,41
5400,2000,42
5400,2001,44
5400,2002,32
5400,2003,45
5400,2004,64
5400,2005,56
5400,2006,61
5400,2007,107
5400,2008,188
5400,2009,105
5400,2010,77
5400,2011,78
5400,2012,71
5400,2013,73
5400,2014,89
5400,2015,97
5400,2016,113
5400,2017,131
5400,2018,138
5400,2019,139
5400,2020,150
5401,1961,23
5401,1962,44
5401,1963,39
5401,1964,27
5401,1965,29
5401,1966,20
5401,1967,23
5401,1968,20
5401,1969,21
5401,1970,27
5401,1971,30
5401,1972,31
5401,1973,33
5401,1974,34
5401,1975,36
5401,1976,29
5401,1977,34
5401,1978,44
5401,1979,45
5401,1980,79
5401,1981,112
5401,1982,65
5401,1983,74
5401,1984,61
5401,1985,63
5401,1986,60
5401,1987,59
5401,1988,57
5401,1989,53
5401,1990,55
5401,1991,54
5401,1992,61
5401,1993,56
5401,1994,61
5401,1995,70
5401,1996,64
5401,1997,51
5401,1998,43
5401,1999,43
5401,2000,50
5401,2001,56
5401,2002,52
5401,2003,57
5401,2004,76
5401,2005,60
5401,2006,65
5401,2007,132
5401,2008,296
5401,2009,154
5401,2010,108
5401,2011,103
5401,2012,100
