geo,year,ti_oranges_import_value_base_period_quantity
202,2020,9714
203,1964,6811
203,1965,6272
203,1966,5279
203,1967,5730
203,1968,5386
203,1969,6197
203,1970,6368
203,1971,6405
203,1972,7080
203,1973,9926
203,1974,7800
203,1975,7724
203,1976,10308
203,1977,13874
203,1978,14154
203,1981,256866
203,1983,149838
203,1985,73254
203,1986,29968
203,1987,52443
203,1988,94310
203,1989,87689
203,1990,104093
203,1991,88858
203,1992,66263
203,1993,90397
203,1994,90810
203,1995,104304
203,1996,99138
203,1997,89634
203,1998,80823
203,1999,70499
203,2000,50909
203,2001,71966
203,2002,60082
203,2003,74805
203,2004,100059
203,2005,88622
203,2006,94283
203,2007,129729
203,2008,120321
203,2009,107494
203,2010,126808
203,2011,123224
203,2012,124111
203,2013,142431
203,2014,130696
203,2015,120846
203,2016,113629
203,2017,128114
203,2018,126648
203,2019,121480
203,2020,150660
207,2014,146
207,2015,146
207,2016,113
207,2017,76
207,2020,290
208,1997,656
208,1998,1391
208,1999,1105
208,2000,1192
208,2001,1128
208,2002,1308
208,2003,1677
208,2004,2267
208,2005,3497
208,2006,2714
208,2007,3648
208,2008,3832
208,2009,4859
208,2010,4341
208,2011,5440
208,2012,4950
208,2013,4481
208,2014,3240
208,2015,3711
208,2016,2438
208,2017,2413
208,2018,2365
208,2019,2439
208,2020,2605
209,1997,691
209,1998,693
209,1999,446
209,2000,525
209,2001,382
209,2002,384
209,2003,573
209,2004,878
209,2005,774
209,2006,681
209,2007,754
209,2008,771
209,2009,772
209,2010,771
209,2011,770
209,2012,811
209,2013,710
209,2014,987
209,2015,506
209,2016,593
209,2017,586
209,2018,529
209,2019,627
209,2020,559
21,1991,4298
21,1992,9698
21,1993,9425
21,1994,6007
21,1995,8267
21,1996,8362
21,1997,12625
21,1998,10548
21,1999,12018
21,2000,14012
21,2001,9143
21,2002,7153
21,2003,8225
21,2004,8369
21,2005,7685
21,2006,14462
21,2007,14372
21,2008,21365
21,2009,23641
21,2010,22876
21,2011,23010
21,2012,22108
21,2013,22483
21,2014,23237
21,2015,19645
21,2016,20441
21,2017,21471
21,2018,23157
21,2019,19564
21,2020,24289
210,1961,27401
210,1962,27219
210,1963,31956
210,1964,27436
210,1965,29266
210,1966,30085
210,1967,29942
210,1968,30288
210,1969,30249
210,1970,29904
210,1971,31849
210,1972,33565
210,1973,39723
210,1974,41139
210,1975,50605
210,1976,55278
210,1977,60986
210,1978,67659
210,1979,78159
210,1980,88121
210,1981,83166
210,1982,77369
210,1983,70810
210,1984,65990
210,1985,73841
210,1986,86305
210,1987,94999
210,1988,101516
210,1989,98370
210,1990,106366
210,1991,117575
210,1992,117820
210,1993,91015
210,1994,96246
210,1995,115462
210,1996,121227
210,1997,106226
210,1998,99721
210,1999,102561
210,2000,81650
210,2001,88951
210,2002,90093
210,2003,107144
210,2004,121771
210,2005,124058
210,2006,122431
210,2007,142377
210,2008,143100
210,2009,132822
210,2010,132298
210,2011,135011
210,2012,126894
210,2013,134339
210,2014,133698
210,2015,120554
210,2016,118850
210,2017,129648
210,2018,133555
210,2019,123203
210,2020,140200
211,1961,17197
211,1962,17292
211,1963,19585
211,1964,17217
211,1965,18234
211,1966,18485
211,1967,18399
211,1968,19357
211,1969,19812
211,1970,20179
211,1971,23428
211,1972,24567
211,1973,30430
211,1974,34588
211,1975,39418
211,1976,43927
211,1977,44170
211,1978,59092
211,1979,63740
211,1980,65764
211,1981,60740
211,1982,60913
211,1983,58309
211,1984,54869
211,1985,58669
211,1986,76585
211,1987,88469
211,1988,95423
211,1989,87917
211,1990,108743
211,1991,109683
211,1992,116887
211,1993,108126
211,1994,111734
211,1995,95284
211,1996,103573
211,1997,89792
211,1998,83966
211,1999,85060
211,2000,74654
211,2001,79960
211,2002,86260
211,2003,100589
211,2004,108751
211,2005,107916
211,2006,104700
211,2007,122522
211,2008,137763
211,2009,136743
211,2010,132909
211,2011,139527
211,2012,137316
211,2013,147495
211,2014,147144
211,2015,134656
211,2016,134853
211,2017,145929
211,2018,147782
211,2019,140835
211,2020,160010
212,1961,463
212,1962,423
212,1963,434
212,1964,478
212,1965,485
212,1966,491
212,1967,473
212,1968,504
212,1969,551
212,1970,582
212,1971,616
212,1972,707
212,1973,636
212,1974,805
212,1975,771
212,1976,911
212,1977,1194
212,1978,1367
212,1979,1326
212,1980,1472
212,1981,1834
212,1982,1893
212,1983,1844
212,1984,2145
212,1985,2209
212,1986,2626
212,1987,2593
212,1989,2958
212,1994,1989
212,1995,44945
212,1996,6762
212,1997,3381
212,2002,768
212,2003,1145
212,2004,991
212,2005,3011
212,2006,855
212,2007,1098
212,2008,1006
212,2009,1848
212,2010,1272
212,2011,2604
212,2012,2829
212,2013,2921
212,2014,3365
212,2015,3488
212,2016,3036
212,2017,2651
212,2018,1348
212,2019,1131
212,2020,2673
213,1993,1573
213,1994,1766
213,1995,1493
213,1996,2722
213,1997,834
213,1998,1260
213,1999,672
213,2000,2372
213,2001,1332
213,2002,1520
213,2003,2180
213,2004,2222
213,2005,3931
213,2006,3726
213,2010,5151
213,2011,4774
213,2012,3919
213,2013,4739
213,2014,4068
213,2015,3595
213,2016,3563
213,2017,3780
213,2018,5181
213,2019,5544
213,2020,4332
214,1965,2938
214,1966,3472
214,1967,3726
214,1968,2122
214,1970,3183
214,1973,8185
214,1974,8987
214,1975,7523
214,1978,10924
214,1979,10381
214,1980,18793
214,1981,11307
214,1982,8623
214,1983,9094
214,1984,9436
214,1985,7627
214,1986,6972
214,1987,6369
214,1988,10521
214,1989,10625
214,1990,10909
214,1991,11021
214,1992,9720
214,1993,9108
214,1994,8763
214,1995,8551
214,1996,8558
214,1997,7985
214,1998,7928
214,1999,8232
214,2000,7553
214,2001,7951
214,2002,6896
214,2003,7922
214,2004,8514
214,2005,8577
214,2006,9197
214,2007,16658
214,2008,14985
214,2009,11332
214,2010,12430
214,2011,11441
214,2012,14688
214,2013,15671
214,2014,20344
214,2015,16374
214,2016,15148
214,2017,16329
214,2018,20374
214,2019,19066
214,2020,20960
215,2000,84
215,2001,84
215,2002,26
215,2003,31
215,2004,49
215,2005,42
215,2006,44
215,2007,36
215,2008,22
215,2009,24
215,2010,28
215,2011,65
215,2013,68
215,2014,29
215,2015,35
215,2016,50
215,2017,48
215,2018,97
215,2019,33
215,2020,5
216,1990,71980
216,1992,71980
216,1993,201544
216,1995,114609
216,1996,123395
216,1997,110723
216,1998,79268
216,1999,100223
216,2000,88226
216,2001,94183
216,2002,75517
216,2003,79938
216,2004,59345
216,2005,90053
216,2006,90842
216,2007,109990
216,2008,108366
216,2009,89968
216,2010,108104
216,2011,119728
216,2012,119557
216,2013,121921
216,2014,108747
216,2015,122829
216,2016,132018
216,2017,127672
216,2018,129950
216,2019,144191
216,2020,130509
217,1974,3
217,1975,3
217,1976,14
217,1977,17
217,1978,13
217,1979,49
217,1980,12
217,1981,16
217,1982,19
217,1983,19
217,1984,13
217,1987,13
217,1988,13
217,1990,8
217,1991,39
217,1992,3
217,1993,1
217,1995,3
217,1996,4
217,1997,9
217,1998,2
217,1999,3
217,2000,2
217,2003,5
217,2004,2
217,2006,8
217,2007,3
217,2009,4
217,2010,5
217,2011,4
217,2012,3
217,2013,3
217,2014,2
217,2015,3
217,2016,4
217,2017,4
217,2018,5
217,2019,10
217,2020,12
219,1979,95
219,1980,143
219,1981,153
219,1982,483
219,1983,197
219,1984,193
219,1985,195
219,1986,242
219,1987,181
219,1988,137
219,1989,86
219,1990,245
219,1991,215
219,1992,193
219,1993,172
219,1994,201
219,1995,257
219,1996,268
219,1997,195
219,1998,157
219,1999,161
219,2000,165
219,2001,215
219,2002,244
219,2003,202
219,2004,188
219,2005,267
219,2006,286
219,2007,335
219,2008,184
219,2009,247
219,2010,385
219,2011,281
219,2012,331
219,2013,282
219,2014,211
219,2015,133
219,2016,161
219,2017,332
219,2018,390
219,2019,327
219,2020,345
220,1982,20
220,1983,21
220,1984,25
220,1985,28
220,1986,6
220,1988,8
220,1989,23
220,1990,12
220,1992,17
220,1993,21
220,1995,5
220,2002,6
220,2004,35
220,2006,92
220,2014,17
220,2017,16
221,1980,121254
221,1981,67268
221,1982,89515
221,1983,47121
221,1984,81459
221,1985,82792
221,1986,75058
221,1987,98973
221,1988,113118
221,1989,73350
221,1990,54120
221,1991,74637
221,1992,37717
221,1993,31727
221,1994,38639
221,1995,23549
221,1996,21070
221,1997,28685
221,1998,21851
221,1999,28748
221,2000,23585
221,2001,24477
221,2002,22491
221,2003,19679
221,2004,22890
221,2005,20977
221,2006,22116
221,2007,26718
221,2008,31950
221,2009,30834
221,2010,32258
221,2011,25384
221,2012,27950
221,2013,31600
221,2014,37482
221,2015,26789
221,2016,27199
221,2017,36890
221,2018,30380
221,2019,35478
221,2020,40557
222,1981,23
222,1983,28
222,1984,26
222,1999,23
222,2001,31
222,2002,312
222,2003,78
222,2004,26
222,2006,28
222,2010,78
222,2011,59
222,2013,37
222,2014,48
222,2015,42
222,2017,73
222,2019,57
223,1979,16450
223,1984,2675
223,1986,6217
223,1987,4187
223,1988,6575
223,1989,5063
223,1991,10780
223,1992,6773
223,1993,7426
223,1994,3741
223,1995,6570
223,1996,9773
223,1997,15834
223,1998,18982
223,1999,21825
223,2000,19964
223,2001,13605
223,2002,6677
223,2003,8703
223,2004,10991
223,2005,11925
223,2006,8316
223,2007,10291
223,2008,18500
223,2009,13368
223,2010,18315
223,2011,17406
223,2012,22140
223,2013,18070
223,2014,15476
223,2015,13957
223,2016,15173
223,2017,13781
223,2018,16250
223,2019,15423
223,2020,17889
225,1973,73734
225,1974,110537
225,1975,77534
225,1976,103597
225,1977,116299
225,1978,159720
225,1979,92879
225,1980,128894
225,1981,111733
225,1982,104218
225,1983,103694
225,1984,125456
225,1985,124689
225,1986,121535
225,1987,114051
225,1988,133444
225,1989,113034
225,1990,114411
225,1991,117965
225,1992,108758
225,1993,135449
225,1994,123161
225,1995,121598
225,1996,120113
225,1997,113833
225,1998,96426
225,1999,115286
225,2000,107570
225,2001,80467
225,2002,138475
225,2003,147063
225,2004,117275
225,2005,171832
225,2006,135207
225,2007,181961
225,2008,196973
225,2009,164601
225,2010,186771
225,2011,214081
225,2012,226649
225,2013,210656
225,2014,203540
225,2015,195446
225,2016,208985
225,2017,208663
225,2018,195371
225,2019,188372
225,2020,212148
226,1994,165
226,1995,199
226,1997,1409
226,2000,217
226,2001,213
226,2002,169
226,2003,168
226,2004,177
226,2005,74
226,2006,293
226,2007,395
226,2008,321
226,2009,333
226,2010,507
226,2011,736
226,2012,462
226,2013,514
226,2014,798
226,2015,674
226,2016,771
226,2017,765
226,2018,790
226,2019,913
226,2020,807
227,2001,32
227,2002,16
227,2003,21
227,2004,30
227,2005,38
227,2006,51
227,2007,25
227,2008,28
227,2009,22
227,2010,32
227,2011,36
227,2012,27
227,2013,32
227,2014,23
227,2015,21
227,2016,28
227,2017,28
227,2018,26
227,2019,27
227,2020,24
229,1961,98743
229,1962,94594
229,1963,105189
229,1964,95097
229,1965,105040
229,1966,108922
229,1967,109899
229,1968,95988
229,1969,107491
229,1970,104813
229,1971,120470
229,1972,127950
229,1973,103944
229,1974,120411
229,1975,148646
229,1976,148830
229,1977,181995
229,1978,207618
229,1979,246172
229,1980,262387
229,1981,237993
229,1982,221859
229,1983,210860
229,1984,186394
229,1985,221230
229,1986,240634
229,1987,270228
229,1988,278229
229,1989,288153
229,1990,341307
229,1991,359926
229,1992,339384
229,1993,287345
229,1994,309926
229,1995,360815
229,1996,424775
229,1997,426309
229,1998,384813
229,1999,370207
229,2000,318198
229,2001,336540
229,2002,358752
229,2003,412800
229,2004,426980
229,2005,441259
229,2006,447636
229,2007,516949
229,2008,565985
229,2009,546021
229,2010,555711
229,2011,580263
229,2012,567218
229,2013,630134
229,2014,623177
229,2015,571258
229,2016,565007
229,2017,611292
229,2018,640596
229,2019,598585
229,2020,660007
230,1992,69402
230,1993,61112
230,1994,54594
230,1995,119061
230,1996,74295
230,1997,41711
230,1998,69670
230,1999,66980
230,2000,59895
230,2001,59838
230,2002,49855
230,2003,48351
230,2004,49161
230,2005,48068
230,2006,48733
230,2007,48327
230,2008,116488
230,2009,145590
230,2010,168379
230,2011,138576
230,2012,202456
230,2013,226767
230,2014,210232
230,2015,186022
230,2016,144520
230,2017,137456
230,2018,135801
230,2019,116459
230,2020,161401
231,1961,27679
231,1962,34843
231,1963,33174
231,1964,39642
231,1965,46015
231,1966,53390
231,1967,63705
231,1968,62691
231,1969,52883
231,1970,70828
231,1971,61186
231,1972,56679
231,1973,65188
231,1974,82175
231,1975,81333
231,1976,120140
231,1977,106763
231,1978,99377
231,1979,91260
231,1980,106229
231,1981,117231
231,1982,114744
231,1983,133951
231,1984,157915
231,1985,201778
231,1986,178463
231,1987,178014
231,1988,125912
231,1989,202170
231,1990,225962
231,1991,287309
231,1992,297132
231,1993,370346
231,1994,376062
231,1995,333045
231,1996,435649
231,1997,446520
231,1998,423665
231,1999,408465
231,2000,511279
231,2001,487001
231,2002,405773
231,2003,598628
231,2004,531185
231,2005,587269
231,2006,645852
231,2007,597720
231,2008,570921
231,2009,539231
231,2010,548502
231,2011,533553
231,2012,382823
231,2013,535287
231,2014,429698
231,2015,540876
231,2016,516948
231,2017,514797
231,2018,511889
231,2019,496187
231,2020,526213
233,1961,88
233,1962,85
233,1963,88
233,1964,182
233,1965,203
233,1966,149
233,1967,99
233,1968,83
233,1969,63
233,1970,67
233,1971,36
233,1972,126
233,1973,186
233,1974,166
233,1975,184
233,1976,117
233,1977,232
233,1978,267
233,1979,411
233,1980,210
233,1981,332
233,1982,499
233,1983,1562
233,1985,778
233,1986,1851
233,1987,781
233,1988,521
233,1994,1562
233,1995,469
233,1996,521
233,1997,223
233,1998,260
233,1999,330
233,2000,58
233,2001,434
233,2002,579
233,2003,721
233,2004,73
233,2005,73
233,2006,73
233,2007,73
233,2008,73
233,2009,69
233,2010,64
233,2011,69
233,2012,68
233,2013,65
233,2014,62
233,2015,53
233,2016,60
233,2017,59
233,2018,59
233,2019,56
233,2020,23
234,1994,514
234,1995,3628
234,1996,638
234,1997,1037
234,1998,1129
234,1999,1115
234,2000,812
234,2001,802
234,2002,1267
234,2006,340
234,2007,471
234,2008,795
234,2009,375
234,2010,395
234,2011,915
234,2012,697
234,2013,1155
234,2014,757
234,2015,710
234,2016,796
234,2017,1094
234,2018,897
234,2019,918
234,2020,780
235,1992,664
235,1993,766
235,1994,10084
235,1995,1090
235,1996,1636
235,1997,244
235,1998,156
235,1999,371
235,2000,1074
235,2001,403
235,2002,631
235,2003,759
235,2004,1088
235,2005,1359
235,2006,1302
235,2007,1507
235,2008,2102
235,2009,2721
235,2010,2785
235,2011,2818
235,2012,2833
235,2013,2539
235,2014,1990
235,2015,1891
235,2016,2069
235,2017,1654
235,2018,1063
235,2019,1133
235,2020,760
237,2014,23108
237,2015,21410
237,2016,21356
237,2017,23039
237,2018,23245
237,2019,21837
237,2020,24695
238,1995,279
238,1996,36
238,1997,36
238,1998,141
238,1999,130
238,2000,134
238,2003,107
238,2004,107
238,2006,26
238,2008,54
238,2009,34
238,2010,39
238,2011,150
238,2012,161
238,2013,223
238,2014,30
238,2015,190
238,2016,129
238,2017,179
238,2018,179
238,2019,59
238,2020,53
244,1976,149
244,1977,130
244,1978,80
244,1979,202
244,1980,179
244,1981,212
244,1982,264
244,1983,231
244,1985,154
244,1987,231
244,1990,252
244,1991,347
244,1992,231
244,1993,231
244,1997,231
244,1998,173
244,1999,289
244,2000,135
244,2001,132
244,2002,162
244,2003,261
244,2004,320
244,2005,222
244,2006,193
244,2007,227
244,2008,264
244,2009,270
244,2010,239
244,2011,244
244,2012,338
244,2013,594
244,2014,438
244,2015,461
244,2016,334
244,2017,370
244,2018,356
244,2019,292
244,2020,367
249,1961,2641
249,1962,2483
249,1963,2737
249,1964,2736
249,1965,2511
249,1966,2527
249,1967,2178
249,1968,2744
249,1969,2388
249,1970,2598
249,1971,3638
249,1973,3129
249,1974,12756
249,1975,7654
249,1976,3763
249,1977,4252
249,1978,5769
249,1979,5452
249,1980,8684
249,1981,9054
249,1982,8774
249,1983,9406
249,1984,9737
249,1985,7560
249,1986,7654
249,1987,7739
249,1991,7441
249,1999,38269
249,2000,3795
249,2001,4332
249,2002,4290
249,2003,4221
249,2004,4372
249,2005,4463
249,2006,4483
249,2007,4485
249,2008,4542
249,2009,4500
249,2010,4592
249,2011,4392
249,2012,4924
249,2013,4415
249,2014,4963
249,2015,5075
249,2016,9870
249,2017,9707
249,2018,2910
249,2019,2828
249,2020,10178
25,2002,60
25,2003,96
25,2004,121
25,2005,111
25,2006,123
25,2007,116
25,2008,80
25,2009,100
25,2010,82
25,2011,82
25,2012,50
25,2013,120
25,2014,94
25,2015,78
25,2016,84
25,2017,87
25,2018,91
25,2019,80
25,2020,61
250,1978,99
250,1997,86
250,1998,87
250,1999,100
250,2000,100
250,2001,90
250,2002,159
250,2003,131
250,2004,184
250,2005,200
250,2006,139
250,2007,227
250,2008,71
250,2009,161
250,2010,145
250,2011,269
250,2012,145
250,2013,206
250,2014,231
250,2015,266
250,2016,307
250,2017,281
250,2018,283
250,2019,230
250,2020,408
251,1966,1137
251,1967,984
251,1968,1292
251,1969,1255
251,1970,1495
251,1971,1691
251,1972,1732
251,1991,9206
251,1992,2407
251,1993,2673
251,1994,1519
251,1995,1711
251,1996,2141
251,1997,1942
251,1998,2251
251,1999,2218
251,2000,1762
251,2001,1348
251,2002,1126
251,2003,1959
251,2004,6466
251,2005,2009
251,2006,6049
251,2007,2018
251,2008,2167
251,2009,2679
251,2010,3596
251,2011,3920
251,2012,4031
251,2013,3875
251,2014,3202
251,2015,3328
251,2016,4064
251,2017,3941
251,2018,3251
251,2019,3116
251,2020,2631
255,2000,101792
255,2001,120670
255,2002,119603
255,2003,147079
255,2004,170407
255,2005,168095
255,2006,184759
255,2007,217857
255,2008,242156
255,2009,226307
255,2010,238178
255,2011,235757
255,2012,226981
255,2013,251479
255,2014,239058
255,2015,218162
255,2016,224242
255,2017,235487
255,2018,240604
255,2019,228514
255,2020,258925
256,2000,6745
256,2001,6737
256,2002,6750
256,2003,9504
256,2004,9927
256,2005,10620
256,2006,10397
256,2007,12018
256,2008,12607
256,2009,11959
256,2010,11993
256,2011,11755
256,2012,11032
256,2013,12267
256,2014,12253
256,2015,10488
256,2016,10642
256,2017,11120
256,2018,12051
256,2019,10870
256,2020,12553
26,1961,722
26,1962,747
26,1963,803
26,1964,736
26,1965,866
26,1966,912
26,1967,1029
26,1968,1066
26,1969,1041
26,1970,827
26,1971,847
26,1972,872
26,1973,1133
26,1974,1438
26,1975,1421
26,1976,1463
26,1977,1699
26,1978,2056
26,1979,2517
26,1980,2508
26,1981,2775
26,1982,2848
26,1983,2601
26,1984,2677
26,1985,2667
26,1986,2351
26,1987,2729
26,1988,4115
26,1989,4871
26,1990,3093
26,1991,2943
26,1992,3248
26,1993,3464
26,1994,1352
26,1995,3258
26,1996,3323
26,1997,4618
26,1998,3990
26,1999,2386
26,2000,2013
26,2001,1732
26,2002,1700
26,2003,1776
26,2004,2241
26,2005,2187
26,2006,2548
26,2007,2602
26,2008,2705
26,2009,2916
26,2010,3224
26,2011,3181
26,2012,3345
26,2013,3535
26,2014,3979
26,2015,3513
26,2016,3550
26,2017,4022
26,2018,3964
26,2019,3755
26,2020,4424
27,1961,9768
27,1962,10184
27,1963,9905
27,1964,8858
27,1965,9088
27,1966,9494
27,1967,9719
27,1968,9831
27,1969,9782
27,1970,10471
27,1971,10456
27,1972,10773
27,1973,11621
27,1974,12546
27,1975,15210
27,1976,16919
27,1977,19008
27,1978,20483
27,1979,25999
27,1980,29471
27,1981,27731
27,1982,22024
27,1983,24883
27,1984,22973
27,1985,21866
27,1986,19149
27,1987,24125
27,1988,23933
27,1989,21754
27,1990,23317
27,1991,31880
27,1992,18439
27,1993,14256
27,1994,10923
27,1995,11529
27,1996,12959
27,1997,11899
27,1998,11227
27,1999,12126
27,2000,16054
27,2001,12637
27,2002,13148
27,2003,18915
27,2004,23043
27,2005,24044
27,2006,26138
27,2007,27021
27,2008,32138
27,2009,31539
27,2010,26931
27,2011,27383
27,2012,26060
27,2013,26412
27,2014,20539
27,2015,20137
27,2016,17761
27,2017,20229
27,2018,23170
27,2019,23546
27,2020,27728
272,2006,35669
272,2007,44723
272,2008,50828
272,2009,47984
272,2010,45022
272,2011,45457
272,2012,44805
272,2013,44815
272,2014,38961
272,2015,37492
272,2016,33049
272,2017,41844
272,2018,42921
272,2019,43397
272,2020,51309
273,2006,2616
273,2007,3335
273,2008,3883
273,2009,3496
273,2010,3112
273,2011,3661
273,2012,3435
273,2013,3694
273,2014,3445
273,2015,3479
273,2016,3279
273,2017,4369
273,2018,4334
273,2019,3671
273,2020,4510
276,2012,8825
276,2013,13437
276,2014,10198
276,2015,9055
276,2016,19278
276,2017,8954
276,2018,10164
276,2019,9327
276,2020,14378
277,2014,200
277,2015,39
277,2016,73
277,2017,50
277,2018,70
277,2019,112
277,2020,110
28,2014,33419
28,2015,30470
28,2016,19557
28,2017,13103
28,2018,12946
28,2019,17855
28,2020,11199
29,1999,128
29,2000,44
29,2012,38
29,2014,52
29,2015,23
29,2016,38
3,1993,4733
3,1994,3369
3,1995,4847
3,1996,4111
3,1997,7852
3,1998,8805
3,1999,6326
3,2000,5617
3,2001,5956
3,2002,6843
3,2003,9813
3,2004,11078
3,2005,10771
3,2006,10974
3,2007,12152
3,2008,13511
3,2009,14220
3,2010,13675
3,2011,12653
3,2012,11940
3,2013,12215
3,2014,12561
3,2015,10308
3,2016,10507
3,2017,10779
3,2018,11371
3,2019,7180
3,2020,10651
32,1962,160
32,1965,581
32,1966,245
32,1967,265
32,1968,326
32,1969,297
32,1970,328
32,1971,324
32,1972,265
32,1973,387
32,1974,432
32,1975,646
32,1976,706
32,1977,676
32,1978,747
32,1979,944
32,1980,1114
32,1981,436
32,1982,399
32,1983,411
32,1984,469
32,1985,381
32,1986,412
32,1987,187
32,1988,163
32,1989,263
32,1990,379
32,1991,1004
32,1992,581
32,1993,269
32,1994,646
32,1995,95
32,1996,155
32,1997,118
32,1998,123
32,1999,277
32,2000,191
32,2001,256
32,2002,612
32,2003,405
32,2004,646
32,2005,1245
32,2006,1097
32,2007,991
32,2008,223
32,2009,671
32,2010,451
32,2011,384
32,2012,283
32,2013,340
32,2014,370
32,2015,340
32,2016,421
32,2017,440
32,2018,28
32,2019,463
32,2020,525
33,1961,59177
33,1962,57695
33,1963,65456
33,1964,58111
33,1965,56636
33,1966,52508
33,1967,52323
33,1968,65659
33,1969,55249
33,1970,60583
33,1971,69904
33,1972,70294
33,1973,81877
33,1974,87118
33,1975,84500
33,1976,72359
33,1977,73609
33,1978,109386
33,1979,130925
33,1980,108063
33,1981,115442
33,1982,154343
33,1983,123443
33,1984,161223
33,1985,161722
33,1986,162128
33,1987,181219
33,1988,237230
33,1989,213552
33,1990,231266
33,1991,329260
33,1992,252894
33,1993,232868
33,1994,218038
33,1995,225721
33,1996,251102
33,1997,238440
33,1998,229766
33,1999,275510
33,2000,224246
33,2001,245446
33,2002,240138
33,2003,231686
33,2004,259538
33,2005,282266
33,2006,299725
33,2007,374521
33,2008,343450
33,2009,375767
33,2010,388054
33,2011,388030
33,2012,402864
33,2013,401097
33,2014,457444
33,2015,429751
33,2016,408707
33,2017,451995
33,2018,474554
33,2019,443014
33,2020,455203
35,1969,558
35,1970,837
35,1971,957
35,1972,837
35,1973,728
35,1974,837
35,1975,1116
35,1976,1116
35,1977,1172
35,1978,1675
35,1980,1322
35,1981,1188
35,1983,1340
35,1984,1020
35,1985,1340
35,1986,1072
35,1987,1587
35,1988,1388
35,1989,1232
35,1990,1857
35,1991,2233
35,1992,2461
35,1993,2605
35,1994,1910
35,1995,2238
35,1996,1963
35,1997,1777
35,1998,1671
35,1999,1438
35,2000,1103
35,2001,1373
35,2002,921
35,2003,1156
35,2004,1481
35,2005,1708
35,2006,1639
35,2007,1762
35,2008,2289
35,2009,1853
35,2010,2189
35,2011,1963
35,2012,1730
35,2013,2162
35,2014,1764
35,2015,1557
35,2016,1538
35,2017,1744
35,2018,1819
35,2019,1413
35,2020,1930
37,1961,44
37,1962,35
37,1963,33
37,1964,40
37,1965,88
37,1966,52
37,1967,62
37,1968,68
37,1969,62
37,1970,42
37,1971,47
37,1972,50
37,1973,57
37,1974,64
37,1975,75
37,1976,93
37,1977,100
37,1978,93
37,1979,124
37,1980,93
37,1981,62
37,1983,93
37,1988,205
37,1989,156
37,1993,467
37,2014,131
37,2015,100
37,2016,99
37,2017,93
37,2018,117
37,2019,117
37,2020,153
38,1979,35149
38,1980,13905
38,1981,48668
38,1982,23175
38,1983,10186
38,1984,33920
38,1985,12687
38,1986,5333
38,1987,6210
38,1988,15561
38,1989,14723
38,1990,9508
38,1991,14881
38,1992,8951
38,1993,9786
38,1994,10156
38,1995,9072
38,1996,6821
38,1997,4990
38,1998,4280
38,1999,4591
38,2000,3797
38,2001,3708
38,2002,4255
38,2003,4414
38,2004,4273
38,2005,4671
38,2006,5897
38,2007,7809
38,2008,5001
38,2009,5558
38,2010,5867
38,2011,6536
38,2012,7633
38,2013,7565
38,2014,8007
38,2015,7715
38,2016,8147
38,2017,8787
38,2018,10007
38,2019,9185
38,2020,8210
39,1961,1
39,1962,1
39,1963,1
39,1964,1
39,1965,0
39,1966,1
39,1967,1
39,1968,1
39,1969,1
39,1970,1
39,1971,1
39,1972,1
39,1973,1
39,1974,1
39,1975,2
39,1983,1
39,1984,1
39,1986,1
39,1987,3
39,1988,2
39,1989,1
39,1990,3
39,1994,3
39,1995,4
39,1996,7
39,2003,0
39,2004,0
39,2007,0
39,2008,7
39,2009,12
39,2010,12
39,2011,12
39,2012,12
39,2013,1
39,2016,5
39,2017,0
39,2018,1
39,2019,1
39,2020,1
4,1990,9897
4,1991,5904
4,1999,68566
4,2000,14435
4,2001,3918
4,2002,4708
4,2003,6437
4,2004,1633
4,2005,6431
4,2006,6278
4,2007,6825
4,2008,8042
4,2009,8274
4,2010,13598
4,2011,9628
4,2012,11684
4,2013,11506
4,2014,13120
4,2015,11080
4,2016,17832
4,2017,17958
4,2018,16792
4,2019,17414
4,2020,17179
40,1961,265
40,1962,244
40,1963,365
40,1964,383
40,1965,415
40,1966,400
40,1967,427
40,1968,425
40,1969,435
40,1970,439
40,1971,404
40,1972,360
40,1973,567
40,1974,615
40,1975,552
40,1976,428
40,1977,433
40,1978,413
40,1979,868
40,1980,955
40,1981,655
40,1982,404
40,1983,417
40,1984,470
40,1985,435
40,1986,497
40,1991,17931
40,1997,961
40,1998,1574
40,1999,1857
40,2000,1268
40,2001,1202
40,2002,1264
40,2003,1521
40,2004,2851
40,2005,2212
40,2006,2183
40,2007,2107
40,2008,2013
40,2009,2815
40,2010,2098
40,2011,2581
40,2012,2489
40,2013,2556
40,2014,3715
40,2015,3268
40,2016,2922
40,2017,3182
40,2018,3879
40,2019,3369
40,2020,2948
41,1986,56402
41,1987,67410
41,1988,59970
41,1989,60917
41,1990,63908
41,1991,44275
41,1992,114256
41,1993,88218
41,1994,107281
41,1995,54777
41,1996,47785
41,1997,51153
41,1998,60094
41,1999,70222
41,2000,81419
41,2001,79656
41,2002,85900
41,2003,108446
41,2004,123698
41,2005,123254
41,2006,118207
41,2007,125546
41,2008,141843
41,2009,133193
41,2010,172583
41,2011,194884
41,2012,205566
41,2013,222292
41,2014,224957
41,2015,204600
41,2016,199636
41,2017,200170
41,2018,207479
41,2019,180388
41,2020,203539
44,1980,1386
44,1981,4674
44,1982,2994
44,1983,8762
44,1984,5132
44,1985,4740
44,1986,4657
44,1987,3198
44,1988,2175
44,1989,1592
44,1990,2540
44,1991,3309
44,1992,3164
