geo,year,ti_pears_export_unit_value_index_2014_2016_100
5401,2001,87
5401,2002,80
5401,2003,126
5401,2004,136
5401,2005,164
5401,2006,220
5401,2007,279
5401,2008,293
5401,2009,239
5401,2010,277
5401,2011,251
5401,2012,256
5401,2013,230
5401,2014,130
5401,2015,79
5401,2016,91
5401,2017,89
5401,2018,95
5401,2019,110
5401,2020,115
5402,1961,65
5402,1962,67
5402,1963,69
5402,1964,70
5402,1965,70
5402,1966,60
5402,1967,76
5402,1968,70
5402,1969,58
5402,1970,66
5402,1971,73
5402,1972,83
5402,1973,104
5402,1974,106
5402,1975,121
5402,1976,120
5402,1977,135
5402,1978,169
5402,1979,184
5402,1980,213
5402,1981,193
5402,1982,206
5402,1983,179
5402,1984,153
5402,1985,143
5402,1986,199
5402,1987,232
5402,1988,212
5402,1989,164
5402,1990,214
5402,1991,241
5402,1992,219
5402,1993,174
5402,1994,217
5402,1995,178
5402,1996,193
5402,1997,181
5402,1998,182
5402,1999,207
5402,2000,195
5402,2001,193
5402,2002,191
5402,2003,202
5402,2004,275
5402,2005,231
5402,2006,228
5402,2007,236
5402,2008,344
5402,2009,317
5402,2010,274
5402,2011,258
5402,2012,257
5402,2013,315
5402,2014,144
5402,2015,76
5402,2016,81
5402,2017,89
5402,2018,99
5402,2019,102
5402,2020,169
5403,1961,14
5403,1962,14
5403,1963,14
5403,1964,15
5403,1965,18
5403,1966,14
5403,1967,15
5403,1968,13
5403,1969,13
5403,1970,12
5403,1971,15
5403,1972,20
5403,1973,23
5403,1974,22
5403,1975,31
5403,1976,24
5403,1977,41
5403,1978,49
5403,1979,54
5403,1980,53
5403,1981,45
5403,1982,46
5403,1983,40
5403,1984,38
5403,1985,42
5403,1986,58
5403,1987,63
5403,1988,75
5403,1989,75
5403,1990,101
5403,1991,102
5403,1992,83
5403,1993,58
5403,1994,75
5403,1995,86
5403,1996,76
5403,1997,68
5403,1998,71
5403,1999,65
5403,2000,63
5403,2001,59
5403,2002,67
5403,2003,83
5403,2004,91
5403,2005,84
5403,2006,89
5403,2007,107
5403,2008,123
5403,2009,117
5403,2010,110
5403,2011,107
5403,2012,104
5403,2013,121
5403,2014,99
5403,2015,94
5403,2016,107
5403,2017,104
5403,2018,106
5403,2019,99
5403,2020,109
5404,1961,17
5404,1962,15
5404,1963,14
5404,1964,14
5404,1965,19
5404,1966,14
5404,1967,18
5404,1968,14
5404,1969,16
5404,1970,15
5404,1971,17
5404,1972,23
5404,1973,30
5404,1974,31
5404,1975,41
5404,1976,36
5404,1977,46
5404,1978,55
5404,1979,55
5404,1980,61
5404,1981,49
5404,1982,57
5404,1983,47
5404,1984,44
5404,1985,44
5404,1986,69
5404,1987,65
5404,1988,72
5404,1989,81
5404,1990,108
5404,1991,108
5404,1992,91
5404,1993,77
5404,1994,76
5404,1995,87
5404,1996,86
5404,1997,75
5404,1998,92
5404,1999,78
5404,2000,71
5404,2001,72
5404,2002,85
5404,2003,92
5404,2004,98
5404,2005,94
5404,2006,109
5404,2007,103
5404,2008,148
5404,2009,124
5404,2010,106
5404,2011,108
5404,2012,110
5404,2013,146
5404,2014,105
5404,2015,104
5404,2016,91
5404,2017,107
5404,2018,110
5404,2019,90
5404,2020,115
5500,1961,14
5500,1962,13
5500,1963,14
5500,1964,13
5500,1965,15
5500,1966,15
5500,1967,14
5500,1968,14
5500,1969,16
5500,1970,15
5500,1971,16
5500,1972,18
5500,1973,21
5500,1974,25
5500,1975,30
5500,1976,30
5500,1977,29
5500,1978,34
5500,1979,42
5500,1980,46
5500,1981,48
5500,1982,48
5500,1983,45
5500,1984,47
5500,1985,39
5500,1986,42
5500,1987,48
5500,1988,49
5500,1989,58
5500,1990,58
5500,1991,64
5500,1992,66
5500,1993,54
5500,1994,56
5500,1995,72
5500,1996,75
5500,1997,65
5500,1998,56
5500,1999,61
5500,2000,48
5500,2001,48
5500,2002,60
5500,2003,75
5500,2004,73
5500,2005,69
5500,2006,74
5500,2007,89
5500,2008,90
5500,2009,91
5500,2010,97
5500,2011,111
5500,2012,110
5500,2013,113
5500,2014,109
5500,2015,91
5500,2016,100
5500,2017,106
5500,2018,99
5500,2019,110
5500,2020,105
5501,1961,14
5501,1962,13
5501,1963,14
5501,1964,13
5501,1965,15
5501,1966,15
5501,1967,14
5501,1968,14
5501,1969,16
5501,1970,15
5501,1971,16
5501,1972,18
5501,1973,21
5501,1974,25
5501,1975,30
5501,1976,30
5501,1977,29
5501,1978,34
5501,1979,42
5501,1980,46
5501,1981,48
5501,1982,48
5501,1983,45
5501,1984,47
5501,1985,39
5501,1986,42
5501,1987,48
5501,1988,49
5501,1989,58
5501,1990,58
5501,1991,64
5501,1992,66
5501,1993,54
5501,1994,56
5501,1995,72
5501,1996,75
5501,1997,65
5501,1998,56
5501,1999,61
5501,2000,48
5501,2001,48
5501,2002,60
5501,2003,75
5501,2004,73
5501,2005,69
5501,2006,74
5501,2007,89
5501,2008,90
5501,2009,91
5501,2010,97
5501,2011,111
5501,2012,110
5501,2013,113
5501,2014,109
5501,2015,91
5501,2016,100
5501,2017,106
5501,2018,99
5501,2019,110
5501,2020,105
5502,1972,86
5502,1976,86
5502,1978,86
5502,1979,86
5502,1981,86
5502,1983,86
5502,1984,86
5502,1985,86
5502,1986,114
5502,1987,171
5502,1988,114
5502,1989,143
5502,1990,154
5502,1991,137
5502,1992,114
5502,1993,86
5502,1994,143
5502,1995,143
5502,1996,143
5502,1997,171
5502,1998,143
5502,1999,143
5502,2001,86
5502,2004,257
5502,2005,171
5502,2007,129
5502,2008,343
5502,2009,343
5502,2010,34
5502,2011,50
5502,2014,86
5502,2016,114
5502,2017,71
5502,2018,95
5502,2019,154
56,2014,67
56,2015,183
56,2016,50
56,2017,75
56,2018,67
56,2019,56
56,2020,67
57,1998,256
57,1999,332
57,2000,279
57,2001,137
57,2002,193
57,2003,299
57,2004,259
57,2005,408
57,2007,356
57,2010,349
57,2011,437
57,2012,282
57,2013,224
57,2014,142
57,2015,85
57,2016,73
57,2017,74
57,2018,91
57,2019,93
57,2020,122
5707,1961,17
5707,1962,16
5707,1963,16
5707,1964,17
5707,1965,21
5707,1966,15
5707,1967,17
5707,1968,15
5707,1969,16
5707,1970,14
5707,1971,18
5707,1972,23
5707,1973,28
5707,1974,27
5707,1975,37
5707,1976,31
5707,1977,47
5707,1978,56
5707,1979,59
5707,1980,62
5707,1981,51
5707,1982,56
5707,1983,47
5707,1984,45
5707,1985,47
5707,1986,71
5707,1987,71
5707,1988,81
5707,1989,87
5707,1990,115
5707,1991,114
5707,1992,95
5707,1993,74
5707,1994,82
5707,1995,94
5707,1996,89
5707,1997,78
5707,1998,90
5707,1999,79
5707,2000,74
5707,2001,72
5707,2002,83
5707,2003,96
5707,2004,103
5707,2005,97
5707,2006,109
5707,2007,113
5707,2008,150
5707,2009,131
5707,2010,117
5707,2011,116
5707,2012,116
5707,2013,145
5707,2014,107
5707,2015,97
5707,2016,96
5707,2017,106
5707,2018,110
5707,2019,95
5707,2020,114
5801,1961,30
5801,1963,32
5801,1964,26
5801,1965,51
5801,1966,94
5801,1967,142
5801,1968,177
5801,1969,71
5801,1970,113
5801,1971,129
5801,1972,124
5801,1973,142
5801,1974,212
5801,1975,81
5801,1976,222
5801,1978,588
5801,1979,495
5801,1980,425
5801,1981,495
5801,1982,303
5801,1983,283
5801,1985,283
5801,1986,269
5801,1989,264
5801,1990,229
5801,1992,11
5801,1997,123
5801,1998,191
5801,1999,43
5801,2000,38
5801,2001,138
5801,2002,118
5801,2003,134
5801,2004,45
5801,2005,21
5801,2006,63
5801,2007,44
5801,2008,44
5801,2009,62
5801,2011,63
5801,2012,11
5801,2013,23
5801,2014,36
5801,2015,59
5801,2016,205
5801,2017,126
5801,2018,190
5801,2019,161
5801,2020,150
5802,1961,12
5802,1963,12
5802,1964,11
5802,1965,13
5802,1975,33
5802,1976,51
5802,1981,105
5802,1982,114
5802,1983,57
5802,1985,76
5802,1986,108
5802,1988,95
5802,1989,107
5802,1990,91
5802,1991,51
5802,1992,38
5802,1993,32
5802,1994,24
5802,1995,31
5802,1996,88
5802,1997,67
5802,1998,22
5802,1999,12
5802,2000,10
5802,2001,20
5802,2002,21
5802,2003,29
5802,2004,28
5802,2005,30
5802,2006,40
5802,2007,52
5802,2008,37
5802,2009,91
5802,2010,32
5802,2011,59
5802,2012,58
5802,2013,46
5802,2014,129
5802,2015,95
5802,2016,76
5802,2017,69
5802,2018,69
5802,2019,75
5802,2020,67
5803,1961,22
5803,1962,22
5803,1963,24
5803,1964,25
5803,1965,23
5803,1966,20
5803,1967,19
5803,1968,17
5803,1969,16
5803,1970,17
5803,1971,17
5803,1972,18
5803,1973,23
5803,1974,25
5803,1975,29
5803,1976,29
5803,1977,33
5803,1978,35
5803,1979,36
5803,1980,43
5803,1981,49
5803,1982,51
5803,1983,51
5803,1984,55
5803,1985,61
5803,1986,57
5803,1987,61
5803,1988,57
5803,1989,62
5803,1990,66
5803,1991,76
5803,1992,88
5803,1993,93
5803,1994,90
5803,1995,96
5803,1996,97
5803,1997,82
5803,1998,68
5803,1999,69
5803,2000,62
5803,2001,63
5803,2002,61
5803,2003,62
5803,2004,58
5803,2005,52
5803,2006,53
5803,2007,70
5803,2008,91
5803,2009,90
5803,2010,101
5803,2011,107
5803,2012,113
5803,2013,110
5803,2014,118
5803,2015,109
5803,2016,74
5803,2017,74
5803,2018,91
5803,2019,96
5803,2020,110
5815,1961,9
5815,1962,11
5815,1963,12
5815,1964,19
5815,1965,20
5815,1966,25
5815,1967,21
5815,1968,23
5815,1969,21
5815,1970,31
5815,1971,24
5815,1972,26
5815,1973,31
5815,1974,36
5815,1975,17
5815,1976,27
5815,1977,26
5815,1978,37
5815,1979,19
5815,1980,17
5815,1981,22
5815,1982,38
5815,1983,37
5815,1984,11
5815,1985,39
5815,1986,94
5815,1987,46
5815,1988,48
5815,1989,47
5815,1990,74
5815,1991,59
5815,1992,46
5815,1993,75
5815,1994,126
5815,1995,211
5815,1996,232
5815,1997,218
5815,1998,79
5815,1999,126
5815,2000,55
5815,2001,99
5815,2002,97
5815,2003,56
5815,2004,35
5815,2005,63
5815,2006,50
5815,2007,54
5815,2008,42
5815,2009,114
5815,2010,103
5815,2011,89
5815,2012,77
5815,2013,74
5815,2014,103
5815,2015,91
5815,2016,106
5815,2017,66
5815,2018,94
5815,2019,79
5815,2020,82
5817,1961,23
5817,1962,16
5817,1963,20
5817,1964,20
5817,1965,23
5817,1966,14
5817,1967,20
5817,1968,17
5817,1969,5
5817,1970,7
5817,1971,26
5817,1972,17
5817,1973,13
5817,1974,12
5817,1975,11
5817,1976,23
5817,1977,81
5817,1978,69
5817,1979,62
5817,1980,64
5817,1981,52
5817,1982,46
5817,1983,59
5817,1984,60
5817,1985,35
5817,1986,90
5817,1987,65
5817,1988,67
5817,1989,86
5817,1990,68
5817,1991,60
5817,1992,75
5817,1993,70
5817,1994,82
5817,1995,74
5817,1996,58
5817,1997,35
5817,1998,132
5817,1999,48
5817,2000,41
5817,2001,48
5817,2002,43
5817,2003,57
5817,2004,53
5817,2005,53
5817,2006,81
5817,2007,84
5817,2008,91
5817,2009,88
5817,2010,88
5817,2011,92
5817,2012,68
5817,2013,162
5817,2014,130
5817,2015,79
5817,2016,91
5817,2017,57
5817,2018,87
5817,2019,74
5817,2020,68
59,1962,29
59,1963,24
59,1964,23
59,1965,19
59,1966,29
59,1967,34
59,1968,20
59,1969,20
59,1970,41
59,1972,41
59,1974,48
59,1975,46
59,1976,42
59,1977,56
59,1979,68
59,1980,61
59,1981,30
59,1982,95
59,1983,96
59,1984,48
59,1985,50
59,1986,102
59,1987,40
59,1988,45
59,1989,59
59,1990,61
59,1991,51
59,1992,70
59,1993,76
59,1994,55
59,1995,51
59,1996,102
59,1997,102
59,1998,13
59,2000,33
59,2003,76
59,2004,55
59,2005,44
59,2006,69
59,2007,51
59,2008,51
59,2009,108
59,2010,76
59,2011,143
59,2012,97
59,2014,86
59,2015,122
59,2016,92
59,2017,102
59,2020,305
60,1995,30
60,1998,23
60,2004,16
60,2006,77
60,2007,77
60,2009,74
60,2010,69
60,2011,77
60,2012,99
60,2013,99
60,2014,89
60,2015,111
60,2017,74
60,2019,99
61,2016,100
63,1992,78
63,1993,91
63,1994,92
63,1995,69
63,1996,81
63,1997,30
63,1998,182
63,1999,182
63,2000,44
63,2001,289
63,2002,95
63,2003,136
63,2004,73
63,2005,50
63,2006,36
63,2007,65
63,2009,136
63,2010,91
63,2011,58
63,2013,182
63,2014,121
63,2015,88
63,2016,91
63,2017,121
63,2018,127
63,2019,91
63,2020,127
66,1972,75
66,1976,75
66,1978,75
66,1979,75
66,1983,75
66,1984,75
66,1985,75
66,1986,150
66,1987,150
66,1988,100
66,1989,125
66,1990,135
66,1991,120
66,1992,100
66,1993,75
66,1994,125
66,1995,125
66,1996,125
66,1997,125
66,1998,125
66,1999,125
66,2001,75
66,2004,225
66,2005,150
66,2007,113
66,2008,300
66,2009,225
66,2010,30
66,2011,44
66,2016,100
66,2017,63
66,2018,83
66,2019,135
67,1975,20
67,1976,24
67,1978,43
67,1979,43
67,1980,42
67,1981,37
67,1982,45
67,1984,53
67,1985,44
67,1986,76
67,1987,70
67,1990,124
67,1991,96
67,1992,104
67,1993,62
67,1994,78
67,1995,77
67,1996,75
67,1997,63
67,1998,83
67,1999,72
67,2000,38
67,2001,41
67,2002,50
67,2003,32
67,2004,113
67,2005,129
67,2007,54
67,2010,65
67,2011,113
67,2012,116
67,2013,170
67,2014,113
67,2015,91
67,2016,96
67,2017,113
67,2018,130
67,2019,138
67,2020,145
68,1961,22
68,1962,21
68,1963,16
68,1964,20
68,1965,20
68,1966,15
68,1967,20
68,1968,15
68,1969,16
68,1970,15
68,1971,15
68,1972,22
68,1973,27
68,1974,32
68,1975,38
68,1976,30
68,1977,45
68,1978,53
68,1979,47
68,1980,57
68,1981,42
68,1982,43
68,1983,37
68,1984,33
68,1985,35
68,1986,68
68,1987,57
68,1988,74
68,1989,66
68,1990,87
68,1991,117
68,1992,61
68,1993,65
68,1994,62
68,1995,69
68,1996,66
68,1997,60
68,1998,80
68,1999,54
68,2000,58
68,2001,56
68,2002,62
68,2003,75
68,2004,75
68,2005,65
68,2006,88
68,2007,89
68,2008,118
68,2009,89
68,2010,107
68,2011,89
68,2012,107
68,2013,118
68,2014,96
68,2015,84
68,2016,120
68,2017,112
68,2018,124
68,2019,108
68,2020,104
73,1999,37
73,2000,21
73,2001,11
73,2002,13
73,2004,55
73,2005,30
73,2006,20
73,2007,20
73,2008,16
73,2009,29
73,2010,55
73,2011,42
73,2012,85
73,2013,158
73,2014,75
73,2015,100
73,2016,126
73,2017,135
73,2018,89
73,2019,113
73,2020,101
79,1961,5
79,1962,22
79,1963,20
79,1964,23
79,1965,28
79,1966,25
79,1967,25
79,1968,20
79,1969,20
79,1970,18
79,1971,18
79,1972,19
79,1973,36
79,1974,27
79,1975,26
79,1976,23
79,1977,42
79,1978,39
79,1979,47
79,1980,59
79,1981,45
79,1982,59
79,1983,56
79,1984,44
79,1985,46
79,1986,53
79,1987,58
79,1988,64
79,1989,70
79,1990,102
79,1991,100
79,1992,79
79,1993,51
79,1994,68
79,1995,79
79,1996,74
79,1997,74
79,1998,76
79,1999,64
79,2000,57
79,2001,59
79,2002,72
79,2003,79
79,2004,96
79,2005,80
79,2006,101
79,2007,100
79,2008,138
79,2009,122
79,2010,123
79,2011,124
79,2012,123
79,2013,133
79,2014,106
79,2015,96
79,2016,99
79,2017,116
79,2018,111
79,2019,109
79,2020,115
80,1992,45
80,1993,50
80,1996,50
80,1997,54
80,1998,38
80,1999,33
80,2000,33
80,2001,40
80,2002,50
80,2003,54
80,2004,46
80,2005,50
80,2006,50
80,2007,64
80,2008,94
80,2009,86
80,2010,98
80,2011,83
80,2012,78
80,2013,64
80,2014,94
80,2015,106
80,2016,100
80,2017,127
80,2018,112
80,2019,120
80,2020,133
81,2000,82
81,2002,300
81,2003,120
81,2004,300
81,2005,300
81,2010,300
81,2011,300
81,2012,131
81,2013,132
81,2016,100
81,2017,150
81,2018,150
81,2019,86
84,1961,40
84,1962,31
84,1964,33
84,1965,45
84,1967,156
84,1968,78
84,1969,63
84,1970,51
84,1971,71
84,1972,65
84,1973,122
84,1974,156
84,1975,58
84,1976,93
84,1977,79
84,1978,198
84,1979,68
84,1980,101
84,1981,83
84,1982,100
84,1983,80
84,1984,79
84,1985,69
84,1986,63
84,1987,80
84,1988,112
84,1989,113
84,1990,147
84,1991,131
84,1992,115
84,1993,85
84,1994,80
84,1995,78
84,1996,65
84,1997,67
84,1998,62
84,1999,63
84,2000,76
84,2001,125
84,2002,110
84,2003,100
84,2004,106
84,2005,97
84,2006,97
84,2007,114
84,2008,142
84,2009,127
84,2010,108
84,2011,112
84,2012,96
84,2013,110
84,2014,106
84,2015,102
84,2016,92
84,2017,90
84,2018,99
84,2019,89
84,2020,117
89,1993,76
89,1994,57
89,1995,44
89,1996,48
89,1997,22
89,1998,104
89,1999,92
89,2000,54
89,2001,100
89,2002,115
89,2003,190
89,2004,131
89,2005,141
89,2006,127
89,2007,160
89,2008,512
89,2009,813
89,2010,813
89,2011,813
89,2012,483
89,2013,214
89,2014,97
89,2015,95
89,2016,108
89,2017,90
89,2018,149
89,2019,227
89,2020,581
9,1961,15
9,1962,15
9,1963,17
9,1964,16
9,1965,14
9,1966,19
9,1967,18
9,1968,18
9,1969,22
9,1970,23
9,1971,22
9,1972,24
9,1973,54
9,1974,38
9,1975,49
9,1976,46
9,1977,47
9,1978,51
9,1979,59
9,1980,70
9,1981,80
9,1982,63
9,1983,44
9,1984,40
9,1985,40
9,1986,51
9,1987,51
9,1988,50
9,1989,39
9,1990,45
9,1991,61
9,1992,65
9,1993,62
9,1994,57
9,1995,67
9,1996,71
9,1997,72
9,1998,68
9,1999,67
9,2000,69
9,2001,60
9,2002,49
9,2003,51
9,2004,54
9,2005,54
9,2006,60
9,2007,68
9,2008,83
9,2009,85
9,2010,91
9,2011,99
9,2012,105
9,2013,108
9,2014,105
9,2015,96
9,2016,99
9,2017,104
9,2018,105
9,2019,89
9,2020,85
90,2016,100
90,2017,60
90,2018,92
90,2019,78
90,2020,72
96,1961,9
96,1962,9
96,1963,9
96,1964,9
96,1965,8
96,1966,9
96,1967,9
96,1968,9
96,1969,8
96,1970,8
96,1971,8
96,1972,11
96,1973,12
96,1974,13
96,1975,14
96,1976,15
96,1977,15
96,1978,16
96,1979,18
96,1980,21
96,1981,22
96,1982,24
96,1983,23
96,1984,24
96,1985,24
96,1986,28
96,1987,28
96,1988,34
96,1989,35
96,1990,38
96,1991,45
96,1992,50
96,1993,46
96,1994,46
96,1995,49
96,1996,48
96,1997,49
96,1998,44
96,1999,34
96,2000,41
96,2001,35
96,2002,38
96,2003,29
96,2004,26
96,2005,34
96,2006,18
96,2007,20
96,2008,24
96,2009,34
96,2010,34
96,2011,58
96,2012,82
96,2013,82
96,2014,124
96,2015,77
96,2016,99
96,2017,72
96,2018,81
96,2019,83
96,2020,79
97,1961,26
97,1962,19
97,1963,18
97,1964,19
97,1965,20
97,1966,22
97,1967,21
97,1968,24
97,1969,24
97,1970,23
97,1971,20
97,1972,24
97,1973,27
97,1974,33
97,1975,39
97,1976,40
97,1977,40
97,1978,46
97,1979,52
97,1980,46
97,1981,45
97,1982,44
97,1983,37
97,1984,40
97,1985,47
97,1986,59
97,1987,86
97,1988,87
97,1989,61
97,1990,86
97,1991,69
97,1992,89
97,1993,93
97,1994,110
97,1995,89
97,1996,103
97,1997,111
97,1998,112
97,1999,80
97,2000,66
97,2001,59
97,2002,88
97,2003,97
97,2004,107
97,2005,157
97,2006,126
97,2007,183
97,2008,240
97,2009,218
97,2010,168
97,2011,172
97,2012,144
97,2013,41
97,2014,138
97,2015,76
97,2016,86
97,2017,104
97,2018,102
97,2019,193
97,2020,194
98,1992,61
98,1993,89
98,1994,163
98,1995,172
98,1996,157
98,1997,174
98,1998,192
98,1999,192
98,2000,187
98,2001,128
98,2002,192
98,2003,192
98,2004,204
98,2005,192
98,2006,240
98,2009,115
98,2010,86
98,2011,125
98,2012,134
98,2013,98
98,2014,100
98,2015,116
98,2016,85
98,2017,87
98,2018,94
98,2019,93
98,2020,134
99,1990,75
99,1991,113
99,1995,56
99,1996,75
99,1998,113
99,1999,56
99,2000,78
99,2004,94
99,2005,88
99,2007,94
99,2008,100
99,2009,125
99,2010,113
99,2011,75
99,2012,113
99,2013,188
99,2014,113
99,2015,75
99,2016,113
99,2017,113
99,2018,103
99,2019,75
99,2020,88
