geo,year,ti_oats_import_value_base_period_quantity
3,2020,460
32,1971,1
32,1972,2
32,1975,1
32,1989,1
32,2014,3
32,2015,7
32,2017,2
32,2018,1
32,2019,4
33,1961,1287
33,1962,1043
33,1963,8099
33,1964,4581
33,1965,2187
33,1966,4779
33,1967,5039
33,1973,1574
33,1988,1967
33,1989,3690
33,1990,2498
33,1991,2444
33,1992,2423
33,1993,2091
33,1994,1825
33,1995,2009
33,1996,2918
33,1997,2369
33,1998,2128
33,1999,1977
33,2000,2046
33,2001,2104
33,2002,2664
33,2003,3320
33,2004,3459
33,2005,3029
33,2006,2950
33,2007,3354
33,2008,3807
33,2009,3413
33,2010,3394
33,2011,4165
33,2012,4613
33,2013,5167
33,2014,5458
33,2015,3417
33,2016,4319
33,2017,4302
33,2018,3452
33,2019,3778
33,2020,3853
35,2011,3
35,2012,1
35,2013,3
35,2014,3
35,2015,2
35,2016,1
35,2017,3
35,2019,1
38,1961,58
38,1962,66
38,1963,60
38,1964,68
38,1965,71
38,1966,78
38,1967,83
38,1968,78
38,1969,68
38,1970,59
38,1971,65
38,1977,208
38,1979,297
38,1980,743
38,1981,681
38,1982,393
38,1983,309
38,1985,743
38,1987,314
38,1988,333
38,1990,743
38,1993,236
38,1994,175
38,1995,248
38,1996,248
38,1999,131
38,2000,149
38,2001,137
38,2002,113
38,2004,111
38,2005,446
38,2008,743
38,2009,1485
38,2010,557
38,2011,660
38,2012,628
38,2013,2228
38,2014,387
38,2015,249
38,2016,275
38,2017,173
38,2018,142
38,2019,203
38,2020,233
4,1961,1413
4,1962,1825
4,1963,1825
4,1964,2360
4,1965,2281
4,1966,2317
4,1967,1455
4,1975,2982
4,1976,2672
4,1977,13271
4,1978,6640
4,1979,13457
4,1980,16688
4,1981,13227
4,1982,15191
4,1983,14204
4,1984,14808
4,1985,12718
4,1989,7487
4,1990,3388
4,1991,12393
4,1992,17145
4,1993,11159
4,1994,23658
4,1996,15206
4,1997,8236
4,1998,11078
4,1999,3388
4,2000,5493
4,2001,4809
4,2002,5072
4,2003,5459
4,2004,11404
4,2005,6089
4,2006,4842
4,2007,7097
4,2008,9254
4,2009,22809
4,2010,5577
4,2011,8153
4,2012,8240
4,2013,6557
4,2014,7259
4,2015,6835
4,2016,6230
4,2017,5778
4,2018,11404
4,2019,10793
4,2020,6479
40,1961,819
40,1962,154
40,1963,614
40,1964,2456
40,1970,158
40,1973,276
40,1976,882
40,1977,372
40,1978,304
40,1979,248
40,1984,25788
40,1992,322
40,1994,257
40,1996,430
40,1999,315
40,2000,1452
40,2002,1163
40,2003,1637
40,2004,614
40,2007,786
40,2008,768
40,2011,4534
40,2012,2149
40,2013,3303
40,2014,14736
40,2015,2015
40,2016,604
40,2017,2913
40,2018,1269
40,2019,2456
40,2020,671
41,1961,11817
41,1962,12477
41,1963,13873
41,1964,13440
41,1965,13586
41,1986,316257
41,1987,158129
41,1989,15615
41,1990,22590
41,1991,158129
41,1992,12484
41,1994,17006
41,1995,15261
41,1996,30606
41,1997,13810
41,1998,18036
41,1999,14976
41,2000,30330
41,2001,39370
41,2002,43602
41,2003,54762
41,2004,51120
41,2005,41017
41,2006,34958
41,2007,44457
41,2008,50846
41,2009,40620
41,2010,38173
41,2011,55238
41,2012,54166
41,2013,52157
41,2014,46975
41,2015,51279
41,2016,53354
41,2017,37941
41,2018,39178
41,2019,48547
41,2020,50384
44,1961,208
44,1962,220
44,1963,224
44,1964,206
44,1965,207
44,1966,229
44,1967,216
44,1968,204
44,1969,196
44,1970,203
44,1971,238
44,1972,222
44,1973,266
44,1974,388
44,1975,451
44,1976,482
44,1977,434
44,1978,422
44,1979,475
44,1980,477
44,1981,545
44,1982,591
44,1983,500
44,1984,543
44,1985,570
44,1986,669
44,1987,568
44,1988,645
44,1989,499
44,1990,465
44,1991,489
44,1992,399
44,1993,457
44,1994,393
44,1995,411
44,1996,517
44,1997,534
44,1998,446
44,1999,368
44,2000,311
44,2001,371
44,2002,443
44,2003,480
44,2004,446
44,2005,450
44,2006,461
44,2007,742
44,2008,932
44,2009,588
44,2010,530
44,2011,613
44,2012,692
44,2013,844
44,2014,693
44,2015,577
44,2016,777
44,2017,598
44,2018,553
44,2019,626
44,2020,879
46,2012,1
46,2013,1
46,2014,8
46,2017,0
47,1991,5
47,1997,10
47,1998,5
47,1999,10
47,2000,10
47,2001,5
47,2002,5
47,2003,5
47,2004,5
47,2005,5
47,2006,5
47,2007,5
47,2008,5
47,2009,5
47,2010,5
47,2014,17
48,1961,44
48,1962,46
48,1963,87
48,1964,145
48,1965,58
48,1966,64
48,1967,57
48,1968,56
48,1969,49
48,1970,71
48,1971,70
48,1972,70
48,1973,117
48,1974,116
48,1975,172
48,1976,205
48,1977,218
48,1978,326
48,1979,116
48,1980,167
48,1981,435
48,1982,326
48,1983,415
48,1984,340
48,1985,331
48,1986,341
48,1987,286
48,1988,268
48,1989,323
48,1990,209
48,1991,98
48,1992,168
48,1993,132
48,1994,126
48,1995,335
48,1996,230
48,1997,231
48,1998,181
48,1999,134
48,2000,142
48,2001,167
48,2002,144
48,2003,156
48,2004,174
48,2005,247
48,2006,298
48,2007,188
48,2008,260
48,2009,172
48,2010,176
48,2011,183
48,2012,224
48,2013,279
48,2014,231
48,2015,220
48,2016,276
48,2017,234
48,2018,302
48,2019,214
48,2020,368
49,1961,145
49,1962,148
49,1963,128
49,1964,122
49,1965,124
49,1966,130
49,1967,134
49,1968,143
49,1969,136
49,1970,115
49,1971,139
49,1972,162
49,1973,186
49,1974,255
49,1975,286
49,1976,390
49,1977,331
49,1978,324
49,1979,359
49,1980,305
49,1981,321
49,1982,424
49,1983,322
49,1984,316
49,1985,359
49,1986,247
49,1987,429
49,1988,482
49,1989,322
49,1990,290
49,1991,269
49,1993,726
49,1994,846
49,1995,652
49,1996,678
49,1997,692
49,1998,306
49,1999,397
49,2000,397
49,2001,400
49,2002,518
49,2003,585
49,2004,491
49,2005,574
49,2006,463
49,2007,657
49,2008,999
49,2009,20377
49,2010,378
49,2011,997
49,2012,1020
49,2013,1142
49,2014,785
49,2015,764
49,2016,714
49,2017,800
49,2018,753
49,2019,487
49,2020,1111
50,1976,15
50,1977,19
50,1978,23
50,1980,34
50,1981,34
50,1982,38
50,1983,24
50,1984,21
50,1985,20
50,1986,19
50,1987,23
50,1988,24
50,1989,26
50,1990,23
50,1991,23
50,1992,22
50,1993,27
50,1994,21
50,1995,22
50,1996,24
50,1997,23
50,1998,21
50,1999,19
50,2000,19
50,2001,18
50,2002,17
50,2003,22
50,2004,19
50,2005,25
50,2006,26
50,2007,37
50,2008,35
50,2009,40
50,2010,39
50,2011,48
50,2012,50
50,2013,75
50,2014,83
50,2015,69
50,2016,84
50,2017,49
50,2018,87
50,2019,114
50,2020,117
5000,1961,186315
5000,1962,205215
5000,1963,216252
5000,1964,215415
5000,1965,219779
5000,1966,227256
5000,1967,219627
5000,1968,215716
5000,1969,199123
5000,1970,223627
5000,1971,232719
5000,1972,195102
5000,1973,338843
5000,1974,474292
5000,1975,488200
5000,1976,503172
5000,1977,470425
5000,1978,480201
5000,1979,563480
5000,1980,634290
5000,1981,711361
5000,1982,608425
5000,1983,515956
5000,1984,536415
5000,1985,471603
5000,1986,436930
5000,1987,499569
5000,1988,567709
5000,1989,525846
5000,1990,444427
5000,1991,439247
5000,1992,482247
5000,1993,429838
5000,1994,411403
5000,1995,447520
5000,1996,569538
5000,1997,498347
5000,1998,413638
5000,1999,372715
5000,2000,373287
5000,2001,400469
5000,2002,470481
5000,2003,502162
5000,2004,492921
5000,2005,500375
5000,2006,576707
5000,2007,750001
5000,2008,918501
5000,2009,688366
5000,2010,707252
5000,2011,951902
5000,2012,941591
5000,2013,1024738
5000,2014,941684
5000,2015,830831
5000,2016,788777
5000,2017,771634
5000,2018,798614
5000,2019,852629
5000,2020,846011
5100,1961,3228
5100,1962,3804
5100,1963,3288
5100,1964,3275
5100,1965,4694
5100,1966,4924
5100,1967,3152
5100,1968,5105
5100,1969,5148
5100,1970,3666
5100,1971,4687
5100,1972,7337
5100,1973,4193
5100,1974,7554
5100,1975,7411
5100,1976,7307
5100,1977,20852
5100,1978,12867
5100,1979,22235
5100,1980,33463
5100,1981,27513
5100,1982,32280
5100,1983,31462
5100,1984,31910
5100,1985,27385
5100,1986,21094
5100,1987,8238
5100,1988,20022
5100,1989,16686
5100,1990,8491
5100,1991,14759
5100,1992,13002
5100,1993,14656
5100,1994,29400
5100,1995,12896
5100,1996,15362
5100,1997,8699
5100,1998,10501
5100,1999,7211
5100,2000,7516
5100,2001,8031
5100,2002,9030
5100,2003,11194
5100,2004,9107
5100,2005,11268
5100,2006,15453
5100,2007,17730
5100,2008,16585
5100,2009,15081
5100,2010,15492
5100,2011,21608
5100,2012,26554
5100,2013,22403
5100,2014,24997
5100,2015,16725
5100,2016,20706
5100,2017,16367
5100,2018,17796
5100,2019,17891
5100,2020,17192
5101,1961,269
5101,1962,300
5101,1963,252
5101,1964,308
5101,1965,304
5101,1966,348
5101,1967,663
5101,1968,435
5101,1969,417
5101,1970,460
5101,1971,366
5101,1972,622
5101,1973,795
5101,1974,1056
5101,1975,1585
5101,1976,1470
5101,1977,1492
5101,1978,1214
5101,1979,827
5101,1980,963
5101,1981,1228
5101,1982,1336
5101,1983,1248
5101,1984,980
5101,1985,1361
5101,1986,975
5101,1987,886
5101,1988,792
5101,1989,3123
5101,1990,712
5101,1991,3164
5101,1992,1742
5101,1993,2768
5101,1994,2541
5101,1995,2790
5101,1996,1532
5101,1997,1318
5101,1998,858
5101,1999,837
5101,2000,1129
5101,2001,1460
5101,2002,867
5101,2003,1622
5101,2004,2581
5101,2005,2387
5101,2006,2314
5101,2007,2196
5101,2008,4499
5101,2009,2791
5101,2010,3498
5101,2011,3013
5101,2012,2252
5101,2013,4639
5101,2014,2430
5101,2015,1352
5101,2016,4419
5101,2017,3725
5101,2018,3940
5101,2019,5120
5101,2020,4677
5102,1964,10
5102,1965,6
5102,1966,8
5102,1969,13
5102,1970,3
5102,1971,10
5102,1972,10
5102,1973,11
5102,1974,15
5102,1975,78
5102,1976,83
5102,1989,65
5102,1990,65
5102,2002,12
5102,2003,69
5102,2004,29
5102,2005,50
5102,2006,69
5102,2007,277
5102,2008,162
5102,2009,231
5102,2010,166
5102,2011,139
5102,2012,87
5102,2013,66
5102,2014,143
5102,2015,99
5102,2016,509
5102,2017,154
5102,2018,173
5102,2019,128
5102,2020,65
5103,1961,1560
5103,1962,2003
5103,1963,2003
5103,1964,2590
5103,1965,2427
5103,1966,2374
5103,1967,1598
5103,1975,3284
5103,1976,2933
5103,1977,10624
5103,1978,6168
5103,1979,14733
5103,1980,18321
5103,1981,14245
5103,1982,16677
5103,1983,15585
5103,1984,15521
5103,1985,13587
5103,1986,11340
5103,1987,11686
5103,1988,11335
5103,1989,8437
5103,1990,4130
5103,1991,11313
5103,1992,16361
5103,1993,11272
5103,1994,20136
5103,1995,10798
5103,1996,7363
5103,1997,7207
5103,1998,5791
5103,1999,4107
5103,2000,5601
5103,2001,5602
5103,2002,5604
5103,2003,6004
5103,2004,3094
5103,2005,6612
5103,2006,5435
5103,2007,8596
5103,2008,10409
5103,2009,11194
5103,2010,8734
5103,2011,9408
5103,2012,9428
5103,2013,7655
5103,2014,8914
5103,2015,7573
5103,2016,6776
5103,2017,7545
5103,2018,13000
5103,2019,12803
5103,2020,6868
5104,1963,1401
5104,1964,1330
5104,1965,1825
5104,1967,1199
5104,1970,1442
5104,1973,1674
5104,1974,3185
5104,1979,1914
5104,1987,2594
5104,1989,4004
5104,1990,2886
5104,1991,2307
5104,1992,2930
5104,1993,3265
5104,1994,1935
5104,1995,2592
5104,1996,6273
5104,1997,3293
5104,1998,4153
5104,1999,2929
5104,2000,2385
5104,2001,2575
5104,2002,3283
5104,2003,4380
5104,2004,4074
5104,2005,4537
5104,2006,6423
5104,2007,7119
5104,2008,6319
5104,2009,6019
5104,2010,5996
5104,2011,9254
5104,2012,31474
5104,2013,10447
5104,2014,12510
5104,2015,7455
5104,2016,9927
5104,2017,6068
5104,2018,6650
5104,2019,6287
5104,2020,7673
5105,1962,33
5105,1964,41
5105,1966,29
5105,1967,26
5105,1968,26
5105,1971,65
5105,1972,39
5105,1975,350
5105,1976,69
5105,1987,314
5105,1988,307
5105,1989,337
5105,1990,163
5105,1991,381
5105,1992,192
5105,1993,162
5105,1995,247
5105,1996,248
5105,1997,246
5105,1998,296
5105,1999,523
5105,2000,411
5105,2001,352
5105,2002,262
5105,2003,362
5105,2004,488
5105,2005,477
5105,2006,785
5105,2007,199
5105,2008,235
5105,2009,203
5105,2010,217
5105,2011,281
5105,2012,237
5105,2013,247
5105,2014,294
5105,2015,318
5105,2016,204
5105,2017,319
5105,2018,375
5105,2019,108
5105,2020,142
52,1998,38
52,1999,35
52,2001,43
52,2003,25
52,2004,43
52,2005,26
52,2006,37
52,2007,75
52,2008,87
52,2009,182
52,2010,49
52,2011,74
52,2012,37
52,2013,22
52,2014,30
52,2015,70
52,2016,75
52,2017,204
52,2018,80
52,2019,383
52,2020,73
5200,1961,134420
5200,1962,159890
5200,1963,150396
5200,1964,152505
5200,1965,155982
5200,1966,173158
5200,1967,168632
5200,1968,186853
5200,1969,180462
5200,1970,168107
5200,1971,183536
5200,1972,149147
5200,1973,231111
5200,1974,360574
5200,1975,385968
5200,1976,396199
5200,1977,333453
5200,1978,339664
5200,1979,327736
5200,1980,430073
5200,1981,496870
5200,1982,455804
5200,1983,245928
5200,1984,271410
5200,1985,271896
5200,1986,231499
5200,1987,228476
5200,1988,282806
5200,1989,260244
5200,1990,215879
5200,1991,200150
5200,1992,232503
5200,1993,211036
5200,1994,195139
5200,1995,225946
5200,1996,299078
5200,1997,274324
5200,1998,221426
5200,1999,202890
5200,2000,198446
5200,2001,220060
5200,2002,265189
5200,2003,278184
5200,2004,261669
5200,2005,269803
5200,2006,311747
5200,2007,389044
5200,2008,489092
5200,2009,379929
5200,2010,397612
5200,2011,489692
5200,2012,482216
5200,2013,553385
5200,2014,540413
5200,2015,476490
5200,2016,410264
5200,2017,413460
5200,2018,422637
5200,2019,447956
5200,2020,446899
5203,1961,105130
5203,1962,114258
5203,1963,111710
5203,1964,118601
5203,1965,113624
5203,1966,118285
5203,1967,123823
5203,1968,143355
5203,1969,130210
5203,1970,127490
5203,1971,133250
5203,1972,105509
5203,1973,136377
5203,1974,240927
5203,1975,236028
5203,1976,227740
5203,1977,200050
5203,1978,183381
5203,1979,210767
5203,1980,247775
5203,1981,299852
5203,1982,269807
5203,1983,182603
5203,1984,219515
5203,1985,215605
5203,1986,164777
5203,1987,155626
5203,1988,234151
5203,1989,220173
5203,1990,179700
5203,1991,165491
5203,1992,191659
5203,1993,176494
5203,1994,166831
5203,1995,192414
5203,1996,255894
5203,1997,236795
5203,1998,189183
5203,1999,173791
5203,2000,165616
5203,2001,190496
5203,2002,227645
5203,2003,240137
5203,2004,224403
5203,2005,231914
5203,2006,269230
5203,2007,337143
5203,2008,424616
5203,2009,335819
5203,2010,352657
5203,2011,431381
5203,2012,421087
5203,2013,479488
5203,2014,480496
5203,2015,420481
5203,2016,352950
5203,2017,359597
5203,2018,372701
5203,2019,395920
5203,2020,389606
5204,1961,8627
5204,1962,8907
5204,1963,9892
5204,1964,11533
5204,1965,10469
5204,1966,9262
5204,1967,13584
5204,1968,13332
5204,1969,11773
5204,1970,9386
5204,1971,10499
5204,1972,9904
5204,1973,15762
5204,1974,22129
5204,1975,24789
5204,1976,30392
5204,1977,32422
5204,1978,33850
5204,1979,41414
5204,1980,35072
5204,1981,31848
5204,1982,51312
5204,1983,57074
5204,1984,55892
5204,1985,55730
5204,1986,25031
5204,1987,50300
5204,1988,39094
5204,1989,36188
5204,1990,40711
5204,1991,40009
5204,1992,23062
5204,1993,20035
5204,1994,17670
5204,1995,21104
5204,1996,22754
5204,1997,19782
5204,1998,15081
5204,1999,13837
5204,2000,14069
5204,2001,15170
5204,2002,18980
5204,2003,18232
5204,2004,15844
5204,2005,18119
5204,2006,21565
5204,2007,27010
5204,2008,36072
5204,2009,25936
5204,2010,25961
5204,2011,32978
5204,2012,32365
5204,2013,40156
5204,2014,35710
5204,2015,31271
5204,2016,28111
5204,2017,25235
5204,2018,24428
5204,2019,25615
5204,2020,25207
5206,1961,1302
5206,1962,1406
5206,1963,1200
5206,1964,1150
5206,1965,1250
5206,1966,1454
5206,1967,1504
5206,1968,2003
5206,1969,1623
5206,1970,1546
5206,1971,1602
5206,1972,1673
5206,1973,2022
5206,1974,2645
5206,1975,2733
5206,1976,3319
5206,1977,3117
5206,1978,2966
5206,1979,3199
5206,1980,3311
5206,1981,3516
5206,1982,4328
5206,1983,3618
5206,1984,3065
5206,1985,3340
5206,1986,2825
5206,1987,4544
5206,1988,6109
5206,1989,5971
5206,1990,3718
5206,1991,3903
5206,1992,7811
5206,1993,6826
5206,1994,6931
5206,1995,4312
5206,1996,4512
5206,1997,8356
5206,1998,7441
5206,1999,6572
5206,2000,7182
5206,2001,5544
5206,2002,4628
5206,2003,4774
5206,2004,4685
5206,2005,6774
5206,2006,5237
5206,2007,8961
5206,2008,13190
5206,2009,10316
5206,2010,8785
5206,2011,11371
5206,2012,11067
5206,2013,10821
5206,2014,9801
5206,2015,8735
5206,2016,8035
5206,2017,7922
5206,2018,8729
5206,2019,6926
5206,2020,9293
5207,1961,6061
5207,1962,6285
5207,1963,6834
5207,1964,5839
5207,1965,6557
5207,1966,7415
5207,1967,6672
5207,1968,5907
5207,1969,6336
5207,1970,5739
5207,1971,6401
5207,1972,5355
5207,1973,8665
5207,1974,12508
5207,1975,13549
5207,1976,13218
5207,1977,11979
5207,1978,11427
5207,1979,10185
5207,1980,14777
5207,1981,17648
5207,1982,15558
5207,1983,11285
5207,1984,12752
5207,1985,14008
5207,1986,17100
5207,1987,15169
5207,1988,21445
5207,1989,16340
5207,1990,12621
5207,1991,17624
5207,1992,12914
5207,1993,14711
5207,1994,12150
5207,1995,18555
5207,1996,16412
5207,1997,18129
5207,1998,15465
5207,1999,11298
5207,2000,14860
5207,2001,12933
5207,2002,13869
5207,2003,17464
5207,2004,14173
5207,2005,17704
5207,2006,17852
5207,2007,23929
5207,2008,32087
5207,2009,15966
5207,2010,15806
5207,2011,19179
5207,2012,20963
5207,2013,24238
5207,2014,17253
5207,2015,16102
5207,2016,16851
5207,2017,16823
5207,2018,15199
5207,2019,16697
5207,2020,17387
5300,1961,25778
5300,1962,27629
5300,1963,27745
5300,1964,28504
5300,1965,27312
5300,1966,24962
5300,1967,21961
5300,1968,25444
5300,1969,19741
5300,1970,18961
5300,1971,22609
5300,1972,20497
5300,1973,37104
5300,1974,50656
5300,1975,50251
5300,1976,55476
5300,1977,47416
5300,1978,48494
5300,1979,53084
5300,1980,54582
5300,1981,82543
5300,1982,69799
5300,1983,64059
5300,1984,58207
5300,1985,47807
5300,1986,47153
5300,1987,42811
5300,1988,55678
5300,1989,64551
5300,1990,55079
5300,1991,53026
5300,1992,53158
5300,1993,57000
5300,1994,58469
5300,1995,60757
5300,1996,78879
5300,1997,67957
5300,1998,62553
5300,1999,51803
5300,2000,54431
5300,2001,63544
5300,2002,68906
5300,2003,82444
5300,2004,78058
5300,2005,86655
5300,2006,91775
5300,2007,126753
5300,2008,141702
5300,2009,102991
5300,2010,111047
5300,2011,149860
5300,2012,140043
5300,2013,138507
5300,2014,117356
5300,2015,117852
5300,2016,119476
5300,2017,93039
5300,2018,95457
5300,2019,117120
5300,2020,122981
5301,1997,220
5301,1998,106
5301,2000,659
5301,2001,280
5301,2003,237
5301,2004,322
5301,2005,279
5301,2006,283
5301,2007,308
5301,2008,352
5301,2009,263
5301,2010,180
5301,2011,398
5301,2012,374
5301,2013,317
5301,2014,229
5301,2015,227
5301,2016,179
5301,2017,242
5301,2018,196
5301,2019,174
5301,2020,260
5302,1961,17699
5302,1962,18612
5302,1963,19897
5302,1964,19817
5302,1965,19192
5302,1966,17736
5302,1967,15546
5302,1968,17027
5302,1969,12746
5302,1970,12240
5302,1971,15210
5302,1972,13546
5302,1973,24233
5302,1974,34096
5302,1975,33934
5302,1976,30549
5302,1977,31273
5302,1978,32179
5302,1979,30087
5302,1980,35979
5302,1981,53744
5302,1982,46478
5302,1983,42067
5302,1984,37404
5302,1985,31377
5302,1986,30446
5302,1987,30446
5302,1988,37276
5302,1989,44318
5302,1990,38881
5302,1991,36537
5302,1992,37171
5302,1993,37928
5302,1994,38800
5302,1995,39571
5302,1996,49878
5302,1997,45653
5302,1998,41187
5302,1999,34482
5302,2000,36002
5302,2001,39237
5302,2002,46703
5302,2003,59941
5302,2004,61488
5302,2005,60164
5302,2006,60869
5302,2007,85198
5302,2008,98265
5302,2009,77793
5302,2010,75040
5302,2011,97836
5302,2012,93796
5302,2013,92846
5302,2014,81467
5302,2015,83144
5302,2016,82931
5302,2017,61364
5302,2018,64952
5302,2019,77498
5302,2020,76767
5303,1961,3222
5303,1962,3404
5303,1963,3416
5303,1964,3751
5303,1965,3627
5303,1966,3934
5303,1967,4205
5303,1968,4164
5303,1969,2613
5303,1970,3534
5303,1971,17554
5303,1972,41376
5303,1973,41376
5303,1975,9127
5303,1976,28242
5303,1977,10574
5303,1978,18254
5303,1979,17969
5303,1980,52410
5303,1981,37239
5303,1982,5892
5303,1983,23274
5303,1984,21378
5303,1985,8818
5303,1986,4965
5303,1987,20349
5303,1988,15914
5303,1989,28784
5303,1990,15046
5303,1993,13166
5303,1994,14419
5303,1995,21006
5303,1996,11547
5303,1997,124129
5303,1998,10210
5303,1999,6524
5303,2000,5391
5303,2001,8127
5303,2002,10867
5303,2003,33263
5303,2004,8067
5303,2005,9620
5303,2006,11158
5303,2007,13386
5303,2008,15268
5303,2009,10969
5303,2010,11400
5303,2011,16312
5303,2012,16019
5303,2013,15508
5303,2014,12416
5303,2015,10807
5303,2016,12132
5303,2017,11366
5303,2018,10993
5303,2019,12829
5303,2020,14227
5304,1961,2625
5304,1962,2433
5304,1963,1638
5304,1964,1864
5304,1965,1985
5304,1966,2004
5304,1967,1513
5304,1968,1677
5304,1969,1558
5304,1970,1623
5304,1971,1731
5304,1972,1944
5304,1973,3457
5304,1974,3802
5304,1975,4285
5304,1976,4252
5304,1977,3711
5304,1978,3672
5304,1979,3238
5304,1980,4552
5304,1981,5637
5304,1982,4442
5304,1983,4181
5304,1984,4593
5304,1985,3340
5304,1986,3988
5304,1987,2842
5304,1988,4555
5304,1989,3911
5304,1990,3291
5304,1991,3498
5304,1992,3005
5304,1993,3344
5304,1994,3666
5304,1995,4352
5304,1996,4937
5304,1997,3677
5304,1998,4238
5304,1999,3792
5304,2000,2940
5304,2001,3115
5304,2002,3404
5304,2003,3356
5304,2004,4602
5304,2005,4695
5304,2006,4738
5304,2007,7596
5304,2008,7591
5304,2009,5727
5304,2010,7153
5304,2011,10610
5304,2012,9330
5304,2013,8501
5304,2014,7965
5304,2015,8114
5304,2016,7367
5304,2017,5384
5304,2018,5383
5304,2019,7996
5304,2020,8142
5305,1961,2282
5305,1962,2413
5305,1963,2650
5305,1964,2576
5305,1965,2463
5305,1966,2840
5305,1967,2362
5305,1968,2946
5305,1969,2567
5305,1970,3647
5305,1971,3762
5305,1972,4145
5305,1973,5461
5305,1974,10338
5305,1975,5821
5305,1976,15388
5305,1977,9410
5305,1978,13116
5305,1979,37824
5305,1980,18504
5305,1981,28874
5305,1982,21135
5305,1983,10146
5305,1984,11051
5305,1985,9652
5305,1986,10287
5305,1987,4412
5305,1988,7082
5305,1989,8411
5305,1990,6029
5305,1991,6291
5305,1992,6308
5305,1993,6910
5305,1994,11190
5305,1995,11812
5305,1996,12355
5305,1997,25277
5305,1998,15680
5305,1999,7385
5305,2000,16193
5305,2001,20309
5305,2002,10525
5305,2003,14010
5305,2004,6901
5305,2005,11618
5305,2006,17728
5305,2007,17579
5305,2008,19538
5305,2009,10177
5305,2010,20261
5305,2011,24919
5305,2012,21779
5305,2013,26166
5305,2014,14942
5305,2015,17061
5305,2016,16754
5305,2017,19587
5305,2018,14613
5305,2019,20181
5305,2020,23383
54,1961,1821
54,1962,2106
54,1963,2106
54,1964,1973
54,1965,2103
54,1966,2205
54,1967,2103
54,1968,1987
54,1969,2071
54,1970,2519
54,1971,2308
54,1972,2071
54,1973,4055
54,1974,4859
54,1975,5485
54,1976,5121
54,1977,5583
54,1978,7227
54,1979,7513
54,1980,8594
54,1981,7457
54,1982,6422
54,1983,6201
54,1984,5345
54,1985,5347
54,1986,6897
54,1987,9297
54,1988,10764
54,1989,8080
54,1990,9163
54,1991,7736
54,1992,9446
54,1993,5889
54,1994,6473
54,1995,7774
54,1996,7191
54,1997,6253
54,1998,6532
54,1999,6575
54,2000,6024
54,2001,5689
54,2002,5550
54,2003,4420
54,2004,4843
54,2005,6106
54,2006,9029
54,2007,9809
54,2008,13870
54,2009,5304
54,2010,5239
54,2011,12454
54,2012,10140
54,2013,9201
54,2014,8833
54,2015,7014
54,2016,8644
54,2017,10362
54,2018,13352
54,2019,8934
54,2020,8623
5400,1961,52519
5400,1962,59290
5400,1963,62843
5400,1964,60299
5400,1965,63713
5400,1966,66249
5400,1967,64027
5400,1968,61437
5400,1969,56914
5400,1970,66942
5400,1971,68828
5400,1972,56793
5400,1973,99780
5400,1974,137088
5400,1975,141751
5400,1976,146542
5400,1977,137652
5400,1978,140777
5400,1979,160130
5400,1980,189377
5400,1981,200202
5400,1982,164620
5400,1983,157586
5400,1984,161683
5400,1985,138470
5400,1986,139224
5400,1987,201968
5400,1988,205821
5400,1989,176952
5400,1990,155561
5400,1991,189048
5400,1992,193207
5400,1993,187759
5400,1994,157735
5400,1995,164151
5400,1996,186133
5400,1997,167315
5400,1998,149992
5400,1999,129642
5400,2000,132205
5400,2001,131400
5400,2002,136526
5400,2003,148467
5400,2004,161898
5400,2005,156066
5400,2006,183662
5400,2007,265014
5400,2008,323021
5400,2009,209037
5400,2010,203017
5400,2011,323970
5400,2012,324064
5400,2013,325532
5400,2014,263024
5400,2015,217669
5400,2016,232793
5400,2017,238834
5400,2018,252377
5400,2019,259806
5400,2020,248848
5401,1961,1105
5401,1962,1223
5401,1963,1569
5401,1964,1579
5401,1965,1509
5401,1966,1853
5401,1967,1804
5401,1968,3761
5401,1969,2760
5401,1970,1741
5401,1971,1469
5401,1972,1169
5401,1973,2354
5401,1974,2614
5401,1975,3670
5401,1976,3879
5401,1977,3142
5401,1978,2977
5401,1979,3542
5401,1980,4348
5401,1981,5188
5401,1982,4330
5401,1983,3082
5401,1984,4225
5401,1985,3177
5401,1986,1835
5401,1987,3368
5401,1988,2974
5401,1989,3606
5401,1990,2950
5401,1991,2897
5401,1992,2488
5401,1993,3125
5401,1994,1505
5401,1995,1294
5401,1996,2013
5401,1997,2060
5401,1998,2213
5401,1999,1844
5401,2000,2443
5401,2001,2281
5401,2002,3042
5401,2003,2374
5401,2004,3263
5401,2005,3555
5401,2006,4563
5401,2007,5782
5401,2008,7089
5401,2009,6592
5401,2010,5895
5401,2011,10003
5401,2012,9299
5401,2013,8024
5401,2014,6911
5401,2015,5074
5401,2016,5385
5401,2017,7456
5401,2018,5716
5401,2019,5929
5401,2020,7181
5402,1961,6901
5402,1962,7214
5402,1963,8231
5402,1964,7149
5402,1965,7779
5402,1966,8104
5402,1967,7883
5402,1968,7333
5402,1969,7117
5402,1970,8307
5402,1971,8340
5402,1972,6705
5402,1973,13848
5402,1974,17725
5402,1975,17041
5402,1976,16922
5402,1977,17263
5402,1978,22675
5402,1979,24979
5402,1980,30526
5402,1981,25224
5402,1982,16888
5402,1983,21932
5402,1984,20338
5402,1985,20032
5402,1986,23950
5402,1987,35467
5402,1988,40468
5402,1989,32199
5402,1990,31739
5402,1991,29248
5402,1992,26537
