geo,year,ti_tobacco_export_quantity_index_2014_2016_100
211,2013,97
211,2014,105
211,2015,102
211,2016,93
211,2017,87
211,2018,90
211,2019,89
211,2020,76
212,1961,60600
212,1962,98100
212,1963,148700
212,1964,200
212,1965,400
212,1966,53700
212,1967,126000
212,1968,194100
212,1969,206100
212,1970,550700
212,1971,363600
212,1972,419800
212,1973,244000
212,1974,312600
212,1975,499800
212,1976,426200
212,1977,243200
212,1978,270400
212,1979,317400
212,1980,417700
212,1981,137700
212,1982,251800
212,1983,270500
212,1984,95200
212,1985,17100
212,1986,3600
212,1987,1400
212,1988,13800
212,1989,74400
212,1990,585000
212,1991,719600
212,1992,125300
212,1993,199000
212,1994,161700
212,1995,370200
212,1996,195200
212,1997,310000
212,1998,152100
212,1999,232000
212,2000,96400
212,2001,99700
212,2002,90600
212,2003,244000
212,2004,181400
212,2005,139900
212,2006,152200
212,2007,80800
212,2008,172100
212,2009,229500
212,2010,97500
212,2011,74800
212,2012,22100
212,2013,46700
212,2015,100
212,2016,100
212,2017,5800
212,2018,3100
212,2019,6100
212,2020,5500
214,1961,30
214,1962,56
214,1963,20
214,1964,27
214,1965,40
214,1966,70
214,1967,42
214,1968,53
214,1969,39
214,1970,44
214,1971,53
214,1972,47
214,1973,89
214,1974,87
214,1975,67
214,1976,60
214,1977,58
214,1978,53
214,1979,63
214,1980,43
214,1981,70
214,1982,63
214,1983,53
214,1984,24
214,1985,82
214,1986,14
214,1987,26
214,1988,250
214,1989,73
214,1990,37
214,1991,84
214,1992,46
214,1993,38
214,1994,43
214,1995,29
214,1996,4
214,1997,14
214,1998,5
214,1999,3
214,2000,2
214,2001,5
214,2002,8
214,2003,15
214,2004,44
214,2005,99
214,2006,57
214,2007,16
214,2008,9
214,2009,25
214,2010,49
214,2011,92
214,2012,71
214,2013,74
214,2014,98
214,2015,88
214,2016,114
214,2017,118
214,2018,146
214,2019,145
214,2020,132
215,1961,2
215,1962,1
215,1963,1
215,1964,1
215,1965,4
215,1966,5
215,1967,7
215,1968,7
215,1969,7
215,1970,10
215,1971,9
215,1972,10
215,1973,10
215,1974,16
215,1975,12
215,1976,21
215,1977,16
215,1978,15
215,1979,11
215,1980,13
215,1981,16
215,1982,14
215,1983,8
215,1984,7
215,1985,11
215,1986,11
215,1987,11
215,1988,11
215,1989,10
215,1990,10
215,1991,11
215,1992,17
215,1993,15
215,1994,21
215,1995,23
215,1996,34
215,1997,50
215,1998,29
215,1999,36
215,2000,26
215,2001,26
215,2002,34
215,2003,31
215,2004,44
215,2005,57
215,2006,50
215,2007,55
215,2008,62
215,2009,60
215,2010,94
215,2011,102
215,2012,148
215,2013,98
215,2014,107
215,2015,92
215,2016,101
215,2017,68
215,2018,100
215,2019,69
215,2020,76
216,1961,7
216,1962,13
216,1963,17
216,1964,26
216,1965,27
216,1966,35
216,1967,38
216,1968,44
216,1969,37
216,1970,49
216,1971,57
216,1972,80
216,1973,73
216,1974,67
216,1975,77
216,1976,97
216,1977,123
216,1978,153
216,1979,149
216,1980,171
216,1981,162
216,1982,168
216,1983,157
216,1984,158
216,1985,145
216,1986,145
216,1987,119
216,1988,137
216,1989,120
216,1990,150
216,1991,192
216,1992,257
216,1993,202
216,1994,171
216,1995,97
216,1996,148
216,1997,138
216,1998,136
216,1999,114
216,2000,126
216,2001,136
216,2002,129
216,2003,151
216,2004,162
216,2005,141
216,2006,126
216,2007,175
216,2008,158
216,2009,125
216,2010,116
216,2011,118
216,2012,114
216,2013,86
216,2014,91
216,2015,100
216,2016,109
216,2017,112
216,2018,105
216,2019,104
216,2020,71
217,1974,121
217,1976,606
217,1977,127
217,1978,196
217,1979,12
217,1980,58
217,1981,906
217,1982,692
217,1983,369
217,1984,144
217,1985,29
217,1986,29
217,1987,17
217,1988,17
217,1989,81
217,1990,6
217,1991,6
217,1992,121
217,1993,40
217,1994,75
217,1996,87
217,1997,35
217,2000,684
217,2001,179
217,2002,2048
217,2003,2238
217,2004,450
217,2005,260
217,2006,958
217,2007,98
217,2008,1944
217,2009,733
217,2010,883
217,2011,467
217,2012,813
217,2013,121
217,2014,156
217,2015,81
217,2016,63
217,2017,179
217,2018,133
217,2019,306
217,2020,242
219,1990,3
219,1999,67
219,2002,7
219,2003,7
219,2004,7
219,2010,10
219,2011,10
219,2012,37
219,2013,30
219,2014,90
219,2016,110
220,1961,1
220,1962,1
220,1963,1
220,1964,0
220,1965,0
220,1966,0
220,1967,0
220,1968,0
220,1969,0
220,1970,0
220,1971,0
220,1972,0
220,1973,1
220,1974,2
220,1975,3
220,1976,6
220,1977,5
220,1978,0
220,1979,1
220,1980,1
220,1981,0
220,1982,0
220,1983,0
220,1984,1
220,1985,0
220,1986,1
220,1987,1
220,1988,2
220,1989,1
220,1990,1
220,1991,1
220,1992,1
220,1993,1
220,1994,1
220,1995,3
220,1996,5
220,1997,5
220,1998,3
220,1999,38
220,2000,42
220,2001,54
220,2002,54
220,2003,71
220,2004,57
220,2005,85
220,2006,106
220,2007,123
220,2008,50
220,2009,66
220,2010,35
220,2011,46
220,2012,103
220,2013,89
220,2014,34
220,2015,211
220,2016,55
220,2017,52
220,2018,41
220,2019,61
220,2020,35
221,1966,1
221,1967,1
221,1968,1
221,1969,2
221,1970,2
221,1971,2
221,1972,1
221,1973,3
221,1974,1
221,1975,2
221,1976,0
221,1978,28
221,1979,53
221,1980,24
221,1981,26
221,1982,8
221,1983,8
221,1984,7
221,1985,9
221,1986,10
221,1987,14
221,1988,12
221,1989,20
221,1990,11
221,1991,115
221,1992,217
221,1993,303
221,1994,294
221,1995,333
221,1996,335
221,1997,309
221,1998,252
221,1999,187
221,2000,209
221,2001,499
221,2002,456
221,2003,248
221,2004,68
221,2005,37
221,2006,26
221,2007,26
221,2008,24
221,2009,106
221,2010,40
221,2011,88
221,2012,71
221,2013,217
221,2014,11
221,2015,149
221,2016,139
221,2017,131
221,2018,138
221,2019,10
221,2020,6
222,1961,1
222,1963,1
222,1964,10
222,1965,10
222,1966,22
222,1967,12
222,1968,12
222,1969,12
222,1970,12
222,1971,4
222,1972,6
222,1973,15
222,1974,6
222,1975,8
222,1976,43
222,1977,40
222,1978,47
222,1979,59
222,1980,81
222,1981,79
222,1982,44
222,1983,14
222,1984,53
222,1985,27
222,1986,104
222,1987,44
222,1988,51
222,1989,38
222,1990,82
222,1991,106
222,1992,134
222,1993,117
222,1994,177
222,1995,151
222,1996,173
222,1997,229
222,1998,253
222,1999,178
222,2000,149
222,2001,181
222,2002,170
222,2003,158
222,2004,147
222,2005,210
222,2006,24
222,2007,159
222,2008,181
222,2009,156
222,2010,159
222,2011,206
222,2012,221
222,2013,186
222,2014,82
222,2015,138
222,2016,80
222,2017,74
222,2018,74
222,2019,75
222,2020,4
223,1961,69
223,1962,70
223,1963,35
223,1964,44
223,1965,54
223,1966,66
223,1967,71
223,1968,63
223,1969,55
223,1970,57
223,1971,66
223,1972,97
223,1973,84
223,1974,87
223,1975,51
223,1976,62
223,1977,48
223,1978,60
223,1979,54
223,1980,65
223,1981,102
223,1982,81
223,1983,54
223,1984,54
223,1985,80
223,1986,64
223,1987,83
223,1988,61
223,1989,91
223,1990,76
223,1991,107
223,1992,61
223,1993,75
223,1994,90
223,1995,111
223,1996,144
223,1997,140
223,1998,129
223,1999,111
223,2000,97
223,2001,93
223,2002,85
223,2003,102
223,2004,100
223,2005,120
223,2006,120
223,2007,107
223,2008,146
223,2009,102
223,2010,90
223,2011,81
223,2012,96
223,2013,88
223,2014,104
223,2015,95
223,2016,102
223,2017,96
223,2018,110
223,2019,99
223,2020,102
225,1975,1
225,1976,1
225,1977,1
225,1978,3
225,1979,3
225,1980,2
225,1981,2
225,1982,2
225,1983,1
225,1984,1
225,1985,1
225,1986,1
225,1987,4
225,1988,5
225,1989,6
225,1990,5
225,1991,4
225,1992,7
225,1993,8
225,1994,12
225,1995,8
225,1996,11
225,1997,11
225,1998,16
225,1999,15
225,2000,11
225,2001,10
225,2002,35
225,2003,35
225,2004,12
225,2005,37
225,2006,4
225,2007,21
225,2008,24
225,2009,9
225,2010,19
225,2011,14
225,2012,12
225,2013,20
225,2014,199
225,2015,44
225,2016,56
225,2017,57
225,2018,209
225,2019,224
225,2020,207
226,1961,6
226,1962,7
226,1963,8
226,1964,10
226,1965,12
226,1966,9
226,1967,11
226,1968,8
226,1969,9
226,1970,8
226,1971,6
226,1972,9
226,1973,5
226,1974,4
226,1975,5
226,1976,4
226,1977,7
226,1978,5
226,1979,2
226,1980,1
226,1983,3
226,1984,3
226,1985,1
226,1988,0
226,1989,2
226,1990,9
226,1991,9
226,1992,9
226,1993,15
226,1994,13
226,1995,20
226,1996,8
226,1997,32
226,1998,31
226,1999,18
226,2000,59
226,2001,27
226,2002,88
226,2003,29
226,2004,105
226,2005,89
226,2006,60
226,2007,95
226,2008,102
226,2009,114
226,2010,94
226,2011,69
226,2012,71
226,2013,125
226,2014,94
226,2015,104
226,2016,102
226,2017,71
226,2018,117
226,2019,106
226,2020,57
229,1961,56
229,1962,52
229,1963,52
229,1964,50
229,1965,60
229,1966,65
229,1967,67
229,1968,80
229,1969,87
229,1970,93
229,1971,96
229,1972,109
229,1973,116
229,1974,123
229,1975,138
229,1976,156
229,1977,176
229,1978,318
229,1979,353
229,1980,188
229,1981,203
229,1982,209
229,1983,215
229,1984,214
229,1985,206
229,1986,170
229,1987,183
229,1988,196
229,1989,187
229,1990,232
229,1991,262
229,1992,314
229,1993,228
229,1994,112
229,1995,97
229,1996,192
229,1997,464
229,1998,430
229,1999,374
229,2000,449
229,2001,380
229,2002,330
229,2003,291
229,2004,258
229,2005,208
229,2006,160
229,2007,153
229,2008,152
229,2009,136
229,2010,127
229,2011,117
229,2012,112
229,2013,104
229,2014,99
229,2015,112
229,2016,89
229,2017,53
229,2018,40
229,2019,38
229,2020,2
23,1964,20
23,1965,26
23,1966,82
23,1967,66
23,1968,69
23,1969,66
23,1970,92
23,1971,96
23,1972,109
23,1973,138
23,1974,293
23,1975,119
23,1976,158
23,1977,92
23,1978,36
23,1979,43
23,1980,3
23,1981,3
23,1982,3
23,1983,3
23,1984,3
23,1985,7
23,1986,3
23,1988,3
23,1989,23
23,1990,3
23,1991,3
23,1992,20
23,1993,46
23,1994,218
23,1995,531
23,1996,452
23,1997,310
23,1998,3
23,1999,16
23,2000,13
23,2003,13
23,2004,59
23,2005,3
23,2006,10
23,2007,10
23,2011,541
23,2013,274
23,2014,178
23,2015,20
23,2016,102
23,2018,5957
23,2019,6053
23,2020,6933
230,1994,78
230,1995,48
230,1996,33
230,1997,14
230,1998,15
230,1999,28
230,2000,44
230,2001,14
230,2002,28
230,2003,27
230,2004,32
230,2005,39
230,2006,49
230,2007,52
230,2008,52
230,2009,54
230,2010,46
230,2011,52
230,2012,61
230,2013,67
230,2014,87
230,2015,106
230,2016,107
230,2017,118
230,2018,119
230,2019,111
230,2020,127
231,1961,106
231,1962,101
231,1963,108
231,1964,110
231,1965,101
231,1966,118
231,1967,123
231,1968,130
231,1969,125
231,1970,115
231,1971,110
231,1972,136
231,1973,141
231,1974,152
231,1975,134
231,1976,138
231,1977,149
231,1978,168
231,1979,144
231,1980,149
231,1981,145
231,1982,140
231,1983,128
231,1984,132
231,1985,135
231,1986,133
231,1987,138
231,1988,154
231,1989,168
231,1990,177
231,1991,186
231,1992,209
231,1993,179
231,1994,191
231,1995,204
231,1996,216
231,1997,211
231,1998,207
231,1999,179
231,2000,175
231,2001,173
231,2002,162
231,2003,156
231,2004,144
231,2005,114
231,2006,124
231,2007,120
231,2008,104
231,2009,87
231,2010,90
231,2011,93
231,2012,88
231,2013,93
231,2014,92
231,2015,85
231,2016,123
231,2017,107
231,2018,131
231,2019,53
231,2020,49
233,1965,500
233,1966,3200
233,1967,2400
233,1968,2800
233,1969,4500
233,1970,2500
233,1971,1900
233,1974,600
233,1977,200
233,1979,100
233,1980,200
233,1981,500
233,1982,800
233,1984,100
233,1985,3000
233,1987,1000
233,1989,1200
233,1990,1500
233,1991,1500
233,1992,1000
233,1993,1000
233,1994,9600
233,1995,10200
233,1996,6500
233,1997,6600
233,1998,20300
233,1999,31000
233,2000,41500
233,2001,61600
233,2002,35400
233,2003,156200
233,2004,82200
233,2005,37100
233,2006,9500
233,2007,18700
233,2008,5200
233,2009,17500
233,2010,43000
233,2011,40400
233,2012,20100
233,2013,4500
233,2014,100
233,2020,10000
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,5
234,1985,2
234,1986,2
234,1987,1
234,1988,10
234,1989,4
234,1990,2
234,1991,3
234,1992,8
234,1993,1
234,1994,1
234,1995,3
234,1996,50
234,1997,107
234,1998,94
234,1999,100
234,2000,106
234,2001,98
234,2002,85
234,2003,61
234,2004,75
234,2005,71
234,2006,74
234,2007,81
234,2008,74
234,2009,91
234,2010,109
234,2011,112
234,2012,108
234,2013,112
234,2014,118
234,2015,91
234,2016,91
234,2017,84
234,2018,63
234,2019,59
234,2020,44
235,1992,119
235,1993,119
235,1994,694
235,1995,473
235,1996,295
235,1997,250
235,1998,129
235,1999,421
235,2000,391
235,2001,149
235,2002,251
235,2003,230
235,2004,179
235,2005,170
235,2006,140
235,2007,91
235,2008,120
235,2009,134
235,2010,82
235,2011,125
235,2012,153
235,2013,118
235,2014,118
235,2015,94
235,2016,89
235,2017,96
235,2018,95
235,2019,74
235,2020,82
237,1961,0
237,1962,0
237,1964,1
237,1965,3
237,1966,1
237,1992,4
237,1993,4
237,1994,4
237,1995,3
237,1996,1
237,1997,1
237,1998,7
237,1999,5
237,2000,7
237,2001,7
237,2002,13
237,2003,21
237,2004,41
237,2005,8
237,2006,13
237,2007,25
237,2008,24
237,2009,31
237,2010,84
237,2011,67
237,2012,67
237,2013,52
237,2014,92
237,2015,104
237,2016,104
237,2017,118
237,2018,105
237,2019,122
237,2020,75
238,2000,37
238,2004,2288
238,2007,169
238,2008,244
238,2009,450
238,2010,506
238,2011,975
238,2012,188
238,2013,450
238,2014,131
238,2015,131
238,2016,38
244,1976,14
244,1977,14
244,1978,14
244,1979,14
244,1980,214
244,1981,286
244,1982,286
244,1983,286
244,1984,286
244,1985,214
244,1986,257
244,1987,229
244,1988,243
244,1989,243
244,1990,443
244,1991,214
244,1992,286
244,1993,214
244,1994,229
244,1995,200
244,1996,71
244,1999,186
244,2000,114
244,2001,57
244,2002,14
244,2003,14
244,2004,14
244,2012,3043
244,2013,329
244,2014,157
244,2015,100
244,2016,43
244,2017,43
244,2018,57
244,2019,71
249,1961,178
249,1962,151
249,1963,123
249,1964,117
249,1965,99
249,1966,101
249,1967,91
249,1968,69
249,1969,49
249,1970,10
249,1971,8
249,1972,4
249,1973,7
249,1974,9
249,1975,9
249,1976,17
249,1977,18
249,1978,17
249,1979,17
249,1980,20
249,1981,20
249,1982,13
249,1983,18
249,1984,15
249,1985,25
249,1986,10
249,1987,25
249,1988,47
249,1989,27
249,1990,51
249,1991,16
249,1992,16
249,1993,14
249,1994,14
249,1995,26
249,1996,32
249,1997,26
249,1998,9
249,1999,10
249,2000,19
249,2001,4
249,2002,49
249,2003,125
249,2004,210
249,2005,271
249,2006,318
249,2007,363
249,2008,242
249,2009,321
249,2010,23
249,2011,194
249,2012,132
249,2013,134
249,2014,182
249,2015,57
249,2016,61
249,2017,68
249,2018,61
249,2019,61
249,2020,6
25,1967,2
25,1968,16
25,1969,47
25,1970,113
25,1971,80
25,1972,71
25,1973,27
25,1974,29
25,1975,42
25,1976,44
25,1977,62
25,1978,40
25,1979,27
25,1980,47
25,1981,31
25,1982,24
25,1983,40
25,1984,24
25,1985,20
25,1986,16
25,1987,4
25,1988,71
25,1989,2
25,1990,2
25,2002,13
25,2005,2
25,2006,2
25,2007,2
25,2008,2
25,2009,2
25,2013,16
25,2016,100
25,2017,4
25,2018,9
25,2019,27
250,1961,23
250,1963,4
250,1964,14
250,1965,25
250,1966,67
250,1967,58
250,1969,74
250,1970,3
250,1971,31
250,1972,123
250,1973,100
250,1974,61
250,1975,27
250,1976,0
250,1978,1
250,1990,43
250,1991,996
250,1992,512
250,1993,1139
250,1994,854
250,1995,398
250,1996,427
250,1997,327
250,1998,72
250,1999,15
250,2000,57
250,2001,285
250,2002,1684
250,2003,96
250,2004,1668
250,2005,1194
250,2006,2564
250,2007,2966
250,2008,2574
250,2009,2057
250,2010,2010
250,2011,403
250,2012,324
250,2013,347
250,2014,91
250,2015,92
250,2016,117
250,2017,24
250,2018,5
250,2019,26
250,2020,878
251,1961,18
251,1962,19
251,1963,19
251,1964,36
251,1965,28
251,1966,21
251,1967,13
251,1968,10
251,1969,11
251,1970,12
251,1971,15
251,1972,12
251,1973,15
251,1974,14
251,1975,16
251,1976,13
251,1977,10
251,1978,5
251,1979,5
251,1980,8
251,1981,5
251,1982,3
251,1983,5
251,1984,4
251,1985,5
251,1986,2
251,1987,6
251,1988,8
251,1989,3
251,1990,6
251,1991,4
251,1992,7
251,1993,17
251,1994,9
251,1995,3
251,1996,10
251,1997,10
251,1998,11
251,1999,15
251,2000,19
251,2001,22
251,2002,32
251,2003,47
251,2004,142
251,2005,127
251,2006,103
251,2007,69
251,2008,71
251,2009,80
251,2010,100
251,2011,91
251,2012,111
251,2013,143
251,2014,94
251,2015,84
251,2016,122
251,2017,79
251,2018,87
251,2019,70
251,2020,77
255,2000,26
255,2001,32
255,2002,35
255,2003,44
255,2004,52
255,2005,36
255,2006,37
255,2007,43
255,2008,52
255,2009,65
255,2010,63
255,2011,66
255,2012,69
255,2013,61
255,2014,79
255,2015,112
255,2016,109
255,2017,123
255,2018,142
255,2019,142
255,2020,139
256,2000,92
256,2001,114
256,2002,107
256,2003,109
256,2004,101
256,2005,118
256,2006,124
256,2007,105
256,2008,118
256,2009,112
256,2010,115
256,2011,102
256,2012,121
256,2013,122
256,2014,107
256,2015,93
256,2016,100
256,2017,96
256,2018,88
256,2019,79
256,2020,79
27,1961,129
27,1962,120
27,1963,169
27,1964,181
27,1965,177
27,1966,175
27,1967,192
27,1968,182
27,1969,179
27,1970,189
27,1971,209
27,1972,212
27,1973,229
27,1974,227
27,1975,237
27,1976,240
27,1977,240
27,1978,230
27,1979,245
27,1980,260
27,1981,259
27,1982,250
27,1983,262
27,1984,250
27,1985,251
27,1986,245
27,1987,240
27,1988,240
27,1989,202
27,1990,173
27,1991,156
27,1992,125
27,1993,69
27,1994,113
27,1995,168
27,1996,115
27,1997,73
27,1998,58
27,1999,57
27,2000,51
27,2001,46
27,2002,48
27,2003,53
27,2004,85
27,2005,66
27,2006,75
27,2007,96
27,2008,113
27,2009,125
27,2010,99
27,2011,117
27,2012,104
27,2013,119
27,2014,105
27,2015,96
27,2016,100
27,2017,77
27,2018,68
27,2019,60
27,2020,52
272,2006,12
272,2007,16
272,2008,23
272,2009,23
272,2010,27
272,2011,25
272,2012,36
272,2013,39
272,2014,48
272,2015,81
272,2016,171
272,2017,121
272,2018,128
272,2019,123
272,2020,135
273,2006,22
273,2007,65
273,2008,21
273,2009,39
273,2010,9
273,2011,15
273,2012,48
273,2013,116
273,2014,119
273,2015,115
273,2016,66
273,2017,24
273,2018,29
273,2019,59
273,2020,66
276,2012,270
276,2013,68
276,2014,176
276,2015,35
276,2016,89
276,2017,101
276,2018,91
276,2019,68
276,2020,9
28,1961,0
28,1962,1
28,1963,0
28,1964,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,2
28,1970,0
28,1971,1
28,1972,1
28,1973,1
28,1974,11
28,1976,1
28,1977,0
28,1978,0
28,1991,55
28,1996,0
28,1997,1
28,2000,0
28,2001,6
28,2002,11
28,2003,8
28,2004,12
28,2005,17
28,2006,53
28,2007,6
28,2008,2
28,2009,0
28,2010,0
28,2011,9
28,2012,62
28,2013,48
28,2014,34
28,2015,69
28,2016,197
28,2017,1653
28,2018,311
28,2019,353
28,2020,217
29,1968,2
29,1969,1
29,1970,1
29,1972,0
29,1973,0
29,1976,3
29,1977,3
29,1978,4
29,1979,6
29,1980,6
29,1981,13
29,1982,8
29,1983,5
29,1984,3
29,1985,23
29,1986,9
29,1987,73
29,1988,127
29,1989,114
29,1990,100
29,1991,148
29,1992,168
29,1993,175
29,1994,78
29,1995,6
29,1996,25
29,1997,1
29,1998,16
29,1999,1
29,2000,2
29,2001,71
29,2002,13
29,2003,72
29,2004,34
29,2005,92
29,2006,95
29,2007,63
29,2008,41
29,2009,37
29,2010,33
29,2011,34
29,2012,66
29,2013,75
29,2014,71
29,2015,111
29,2016,118
29,2017,162
29,2018,95
29,2019,85
29,2020,136
299,1983,30
299,1984,13
299,1995,896
299,1996,4
299,1997,3
299,1998,2
299,1999,4
299,2000,21
299,2001,4
299,2002,9
299,2003,9
299,2004,4
299,2005,4
299,2006,4
299,2007,4
299,2008,4
299,2009,4
299,2010,75
299,2011,75
299,2012,413
299,2013,413
299,2014,126
299,2015,112
299,2016,62
299,2017,64
299,2018,75
3,1961,140
3,1962,315
3,1963,246
3,1964,506
3,1965,336
3,1966,461
3,1967,473
3,1968,491
3,1969,315
3,1970,380
3,1971,352
3,1972,378
3,1973,378
3,1974,403
3,1975,428
3,1976,453
3,1977,478
3,1978,503
3,1979,441
3,1980,799
3,1981,566
3,1982,541
3,1983,503
3,1984,334
3,1985,778
3,1986,919
3,1987,1240
3,1988,1023
3,1989,1479
3,1990,868
3,1991,264
3,1992,296
3,1993,220
3,1994,157
3,1995,94
3,1996,274
3,1997,196
3,1998,39
3,1999,227
3,2000,178
3,2001,165
3,2002,115
3,2003,116
3,2004,66
3,2005,109
3,2006,77
3,2007,130
3,2008,65
3,2009,41
3,2010,68
3,2011,58
3,2012,71
3,2013,95
3,2016,100
3,2019,58
32,1961,188
32,1962,209
32,1963,200
32,1964,224
32,1965,209
32,1966,236
32,1967,336
32,1968,306
32,1969,245
32,1970,348
32,1971,360
32,1972,321
32,1973,409
32,1974,400
32,1975,471
32,1976,430
32,1977,437
32,1978,450
32,1979,399
32,1980,397
32,1981,254
32,1982,221
32,1983,236
32,1984,230
32,1985,280
32,1986,212
32,1987,179
32,1988,124
32,1989,213
32,1990,172
32,1991,151
32,1992,149
32,1993,155
32,1994,42
32,1995,90
32,1996,39
32,1997,47
32,1998,83
32,1999,23
32,2000,46
32,2001,63
32,2002,50
32,2003,47
32,2004,103
32,2005,88
32,2006,99
32,2007,94
32,2008,92
32,2009,98
32,2010,71
32,2011,55
32,2012,37
32,2013,10
32,2014,42
32,2015,158
32,2016,101
32,2017,73
32,2018,91
32,2019,104
32,2020,72
33,1961,71
33,1962,91
33,1963,73
33,1964,98
33,1965,78
33,1966,89
33,1967,100
33,1968,111
33,1969,129
33,1970,129
33,1971,136
33,1972,156
33,1973,129
33,1974,160
33,1975,115
33,1976,110
33,1977,98
33,1978,136
33,1979,161
33,1980,82
33,1981,138
33,1982,121
33,1983,102
33,1984,111
33,1985,99
33,1986,125
33,1987,116
33,1988,87
33,1989,73
33,1990,84
33,1991,128
33,1992,179
33,1993,193
33,1994,107
33,1995,118
33,1996,164
33,1997,149
33,1998,135
33,1999,103
33,2000,89
33,2001,114
33,2002,92
33,2003,97
33,2004,91
33,2005,78
33,2006,105
33,2007,132
33,2008,69
33,2009,64
33,2010,94
33,2011,97
33,2012,106
33,2013,111
33,2014,101
33,2015,98
33,2016,101
33,2017,107
33,2018,93
33,2019,84
33,2020,63
35,1998,68
35,1999,5
35,2000,5
35,2005,20
35,2006,59
35,2007,49
35,2014,141
35,2015,59
38,1961,9
38,1962,8
38,1963,4
38,1967,20
38,1968,29
38,1969,15
38,1970,11
38,1971,34
38,1972,33
38,1973,33
38,1974,28
38,1975,32
38,1976,34
38,1977,43
38,1978,46
38,1979,69
38,1980,33
38,1981,100
38,1982,33
38,1983,30
38,1984,48
38,1985,37
38,1986,33
38,1987,36
38,1988,51
38,1989,47
38,1990,81
38,1991,119
38,1992,230
38,1993,132
38,1994,128
38,1995,154
38,1996,178
38,1997,137
38,1998,156
38,1999,135
38,2000,107
38,2001,112
38,2002,122
38,2003,103
38,2004,94
38,2005,97
38,2006,77
38,2007,74
38,2008,86
38,2009,55
38,2010,61
38,2011,65
38,2012,87
38,2013,90
38,2014,102
38,2015,94
38,2016,104
38,2017,114
38,2018,73
38,2019,105
38,2020,110
4,1961,33470
4,1962,1819
4,1963,2177
4,1964,12791
4,1965,1107
4,1966,930
4,1967,6512
4,1968,6837
4,1969,16009
4,1970,3344
4,1971,3884
4,1972,2623
4,1973,2507
4,1974,3302
4,1975,2767
4,1976,2009
4,1977,1972
4,1978,2070
4,1979,2781
4,1980,4088
4,1981,2540
4,1983,260
4,1984,2093
4,1991,1233
4,1993,223
4,1997,5
4,1998,33
4,2000,177
4,2001,23
4,2002,37
4,2003,33
4,2004,37
4,2005,37
4,2006,23
4,2007,595
4,2008,4000
4,2009,56
4,2010,56
4,2011,14
4,2012,9
4,2013,23
4,2014,195
4,2016,5
4,2017,5
4,2018,5
4,2019,405
4,2020,298
40,1980,0
40,1981,2
40,1982,17
40,1983,14
40,1984,17
40,1985,28
40,1986,16
40,1987,27
40,1988,30
40,1989,36
40,1990,44
40,1991,58
40,1992,74
40,1993,48
40,1994,74
40,1995,46
40,1996,59
40,1997,39
40,1998,42
40,1999,37
40,2000,42
40,2001,64
40,2002,27
40,2003,50
40,2004,73
40,2005,88
40,2006,85
40,2007,93
40,2008,121
40,2009,80
40,2010,83
40,2011,81
40,2012,76
40,2013,66
40,2014,76
40,2015,101
40,2016,123
40,2017,109
40,2018,91
40,2019,98
40,2020,85
41,1961,4
41,1962,1
41,1963,1
41,1964,1
41,1965,3
41,1966,4
41,1967,5
41,1968,13
41,1969,12
41,1970,7
41,1971,11
41,1972,14
41,1973,13
41,1974,19
41,1975,16
41,1976,13
41,1977,14
41,1978,14
41,1979,14
41,1980,13
41,1981,8
41,1982,8
41,1983,10
41,1984,11
41,1985,8
41,1986,9
41,1987,9
41,1988,11
41,1989,14
41,1990,19
41,1991,40
41,1992,43
41,1993,55
41,1994,56
41,1995,65
41,1996,59
41,1997,54
41,1998,61
41,1999,65
41,2000,62
41,2001,85
41,2002,88
41,2003,96
41,2004,94
41,2005,85
41,2006,79
41,2007,87
41,2008,103
41,2009,108
41,2010,131
41,2011,121
41,2012,119
41,2013,115
41,2014,100
41,2015,96
41,2016,104
41,2017,117
41,2018,111
41,2019,114
41,2020,99
44,1961,94
44,1962,110
44,1963,124
44,1964,179
44,1965,120
44,1966,145
44,1967,131
44,1968,96
44,1969,143
44,1970,139
44,1971,171
44,1972,153
44,1973,176
44,1974,243
44,1975,112
44,1976,215
44,1977,149
44,1978,221
44,1979,141
44,1980,189
44,1981,119
44,1982,114
44,1983,105
44,1984,122
44,1985,150
44,1986,130
44,1987,99
44,1988,107
44,1989,110
44,1990,147
44,1991,200
44,1992,279
44,1993,142
44,1994,151
44,1995,130
44,1996,125
44,1997,96
44,1998,88
44,1999,125
44,2000,131
44,2001,106
44,2002,156
44,2003,237
44,2004,281
44,2005,151
44,2006,152
44,2007,160
44,2008,101
44,2009,109
44,2010,30
44,2011,56
44,2012,113
44,2013,161
44,2014,99
44,2015,103
44,2016,98
44,2017,121
44,2018,107
44,2019,126
44,2020,61
46,1961,251
46,1962,449
46,1963,836
46,1964,372
46,1965,236
46,1966,813
46,1967,816
46,1968,673
46,1969,767
46,1970,901
46,1971,1121
46,1972,779
46,1973,166
46,1974,524
46,1975,1393
46,1976,1276
46,1977,872
46,1978,772
46,1979,651
46,1980,155
46,1981,248
46,1982,682
46,1983,210
46,1984,279
46,1985,151
46,1986,30
46,1987,4
46,1988,48
46,1989,1
46,1991,12
46,1992,1
46,1993,4
46,1994,30
46,1995,25
46,1996,25
46,1997,25
46,1998,25
46,1999,25
46,2000,25
46,2001,25
46,2002,688
