geo,year,ti_non_edible_crude_materials_import_value_base_period_price
195,1997,28
195,1998,3
195,1999,8
195,2000,1
195,2001,24
195,2002,53
195,2003,231
195,2004,187
195,2005,131
195,2006,87
195,2007,365
195,2008,427
195,2009,909
195,2010,429
195,2011,608
195,2012,382
195,2013,523
195,2014,413
195,2015,1369
195,2016,1142
195,2017,902
195,2018,1017
195,2019,1224
195,2020,1386
196,1973,20
196,1974,24
196,1976,8
196,1977,43
196,1978,12
196,1979,28
196,1980,16
196,1981,28
196,1994,16
196,1995,55
196,1996,122
196,1997,87
196,1998,39
196,1999,47
196,2000,321
196,2001,9
196,2002,4
196,2003,448
196,2004,31
196,2005,67
196,2006,24
196,2007,16
196,2008,16
196,2009,4
196,2010,8
196,2011,8
196,2012,4
196,2013,16
196,2014,24
196,2015,28
196,2016,8
196,2017,24
196,2018,24
196,2019,35
196,2020,16
197,1978,27
197,1979,27
197,1980,34
197,1983,11
197,1985,4
197,1994,13
197,1995,11
197,1996,51
197,2000,6
197,2014,6
197,2015,13
197,2017,6
197,2018,25
197,2019,65
197,2020,135
198,1992,49752
198,1993,48612
198,1994,60675
198,1995,56588
198,1996,57375
198,1997,64956
198,1998,74361
198,1999,76692
198,2000,113622
198,2001,73726
198,2002,63026
198,2003,67423
198,2004,73222
198,2005,79199
198,2006,78408
198,2007,71748
198,2008,54896
198,2009,44227
198,2010,58636
198,2011,52921
198,2012,45453
198,2013,48532
198,2014,49549
198,2015,44652
198,2016,54171
198,2017,52419
198,2018,54121
198,2019,63508
198,2020,56037
199,1993,50717
199,1994,67364
199,1995,58605
199,1996,82182
199,1997,91901
199,1998,99614
199,1999,94556
199,2000,100603
199,2001,106838
199,2002,79735
199,2003,148123
199,2004,131646
199,2005,135057
199,2006,133837
199,2007,142411
199,2008,127486
199,2009,85907
199,2010,150932
199,2011,163331
199,2012,164294
199,2013,173167
199,2014,127403
199,2015,127387
199,2016,143854
199,2017,146770
199,2018,251498
199,2019,151352
199,2020,131994
2,1970,4
2,1971,559
2,1972,512
2,1978,124
2,1979,34
2,1980,120
2,2002,56
2,2003,537
2,2004,6147
2,2005,5546
2,2006,4970
2,2007,2926
2,2008,4850
2,2009,8277
2,2010,11017
2,2011,5546
2,2012,67561
2,2013,48098
2,2014,12402
2,2015,64248
2,2016,76853
2,2017,34074
2,2018,2224
2,2019,6492
2,2020,4159
20,1974,18
20,1975,60
20,1976,198
20,1977,21
20,1978,36
20,1979,60
20,1980,75
20,1981,90
20,1982,63
20,1983,75
20,1984,144
20,1985,54
20,1986,165
20,1987,120
20,1988,219
20,1989,1811
20,1990,1289
20,1991,761
20,1992,716
20,1993,1568
20,1994,3963
20,1995,5953
20,1996,4544
20,1997,4592
20,1998,5225
20,1999,4083
20,2000,1235
20,2001,372
20,2002,3450
20,2003,782
20,2004,1718
20,2005,722
20,2006,342
20,2007,3927
20,2008,1873
20,2009,1337
20,2010,483
20,2011,704
20,2012,465
20,2013,501
20,2014,255
20,2015,656
20,2016,303
20,2017,321
20,2018,150
20,2019,201
20,2020,270
200,1961,2793
200,1962,1296
200,1963,925
200,1964,2877
200,1965,4432
200,1966,15855
200,1967,9376
200,1968,10044
200,1969,14305
200,1970,20896
200,1971,26291
200,1972,28872
200,1973,42841
200,1974,45875
200,1975,37381
200,1976,62220
200,1977,39995
200,1978,41268
200,1979,40667
200,1980,54042
200,1981,26454
200,1982,26884
200,1983,22503
200,1984,24265
200,1985,14354
200,1986,17278
200,1987,28849
200,1988,30627
200,1989,29176
200,1990,28808
200,1991,30525
200,1992,30907
200,1993,19921
200,1994,24573
200,1995,15505
200,1996,7764
200,1997,7279
200,1998,3104
200,1999,2014
200,2000,1378
200,2001,1172
200,2002,850
200,2003,625
200,2004,275
200,2005,568
200,2006,1127
200,2007,9993
200,2008,11805
200,2009,26662
200,2010,23611
200,2011,1446
200,2012,423
200,2013,20194
200,2014,112872
200,2015,133187
200,2016,108170
200,2017,95177
200,2018,75963
200,2019,107355
200,2020,143960
201,1966,2
201,1967,15
201,1969,47
201,1970,52
201,1971,136
201,1972,1500
201,1973,52
201,1974,10
201,1975,527
201,1976,2
201,1977,413
201,1978,5437
201,1979,1240
201,1980,1655
201,1981,1208
201,1982,621
201,1983,683
201,1987,1485
201,2002,40
201,2003,92
201,2004,40
201,2005,74
201,2006,74
201,2007,74
201,2008,74
201,2009,74
201,2010,77
201,2011,77
201,2012,525
201,2013,955
201,2014,77
201,2015,40
201,2016,30
201,2017,2
201,2018,17
201,2019,27
202,1961,95639
202,1962,91168
202,1963,99375
202,1964,118089
202,1965,120687
202,1966,121420
202,1967,138052
202,1968,126658
202,1969,127237
202,1970,138828
202,1971,145496
202,1972,159829
202,1973,185416
202,1974,166370
202,1975,146216
202,1976,189563
202,1977,166100
202,1978,149494
202,1979,153320
202,1980,176493
202,1981,198736
202,1982,135395
202,1983,138239
202,1984,166800
202,1985,115259
202,1986,161634
202,1987,161973
202,1988,132286
202,1989,105753
202,1990,133103
202,1991,138836
202,1992,181094
202,1993,182668
202,1994,207096
202,1995,217617
202,1996,200076
202,1997,221390
202,1998,230344
202,1999,174937
202,2000,325067
202,2001,207108
202,2002,266361
202,2003,304456
202,2004,335998
202,2005,261250
202,2006,220621
202,2007,225918
202,2008,199530
202,2009,182686
202,2010,172247
202,2011,174629
202,2012,185360
202,2013,202738
202,2014,189215
202,2015,143773
202,2016,140448
202,2017,143262
202,2018,140608
202,2019,128301
202,2020,107404
203,1961,251408
203,1962,318356
203,1963,201037
203,1964,239810
203,1965,268626
203,1966,366784
203,1967,309565
203,1968,367767
203,1969,431911
203,1970,398252
203,1971,472997
203,1972,609394
203,1973,504492
203,1974,491084
203,1975,564623
203,1976,561849
203,1977,582762
203,1978,472352
203,1979,532051
203,1980,458217
203,1981,407319
203,1982,395441
203,1983,452809
203,1984,484578
203,1985,592997
203,1986,658314
203,1987,728555
203,1988,635861
203,1989,661254
203,1990,604742
203,1991,557757
203,1992,536720
203,1993,498207
203,1994,684686
203,1995,610495
203,1996,627674
203,1997,620486
203,1998,598977
203,1999,556139
203,2000,577180
203,2001,572451
203,2002,537355
203,2003,512379
203,2004,476385
203,2005,467525
203,2006,420845
203,2007,481137
203,2008,404996
203,2009,310956
203,2010,395151
203,2011,399007
203,2012,350265
203,2013,341027
203,2014,386683
203,2015,406754
203,2016,399182
203,2017,435182
203,2018,421039
203,2019,424011
203,2020,372450
207,1961,72
207,1962,44
207,1963,53
207,1964,55
207,1965,217
207,1966,158
207,1967,116
207,1968,126
207,1969,122
207,1970,101
207,1971,86
207,1972,97
207,1973,11
207,1974,8
207,1975,15
207,1976,164
207,1977,177
207,1978,2
207,1988,40
207,1989,23
207,1992,2
207,2000,2331
207,2001,2331
207,2002,2331
207,2003,2331
207,2004,2331
207,2005,2338
207,2006,1267
207,2007,202
207,2008,210
207,2009,421
207,2015,4
207,2016,63
207,2020,46
208,1994,4741
208,1995,2318
208,1996,2318
208,1997,2318
208,1998,2128
208,1999,1075
208,2000,11
208,2001,21
208,2002,11
208,2004,32
208,2005,32
208,2006,32
208,2007,42
208,2008,105
208,2009,42
208,2010,21
208,2011,53
208,2012,21
208,2013,95
208,2014,126
208,2015,126
208,2016,200
208,2017,126
208,2018,126
208,2019,4477
208,2020,1001
209,1981,12
209,1982,221
209,1983,392
209,1984,255
209,1985,51
209,1986,7
209,1987,29
209,1988,60
209,1989,17
209,1997,7424
209,1998,12526
209,1999,12509
209,2000,5177
209,2001,10350
209,2002,10159
209,2003,4732
209,2004,2556
209,2005,2333
209,2006,707
209,2007,606
209,2008,1451
209,2009,2096
209,2010,703
209,2011,1786
209,2012,7734
209,2013,1795
209,2014,3535
209,2015,3760
209,2016,2893
209,2017,2500
209,2018,53
209,2019,85
209,2020,34
21,1961,46379
21,1962,44345
21,1963,49033
21,1964,21041
21,1965,7314
21,1966,11940
21,1967,17144
21,1968,33200
21,1969,21163
21,1970,40453
21,1971,47979
21,1972,85549
21,1973,91428
21,1974,137151
21,1975,138731
21,1976,120446
21,1977,105661
21,1978,114748
21,1979,112110
21,1980,158918
21,1981,150818
21,1982,83020
21,1983,74873
21,1984,142879
21,1985,155833
21,1986,324311
21,1987,276733
21,1988,361469
21,1989,416077
21,1990,352070
21,1991,376569
21,1992,509065
21,1993,1080033
21,1994,843265
21,1995,732491
21,1996,1174353
21,1997,1035905
21,1998,799970
21,1999,678202
21,2000,799020
21,2001,389713
21,2002,392391
21,2003,526072
21,2004,517695
21,2005,418278
21,2006,466866
21,2007,560728
21,2008,504150
21,2009,302384
21,2010,531609
21,2011,660366
21,2012,333959
21,2013,427891
21,2014,491110
21,2015,404048
21,2016,473075
21,2017,470686
21,2018,460645
21,2019,456567
21,2020,376418
210,1961,237160
210,1962,248039
210,1963,240399
210,1964,243914
210,1965,244286
210,1966,209792
210,1967,220241
210,1968,203597
210,1969,191264
210,1970,193190
210,1971,178320
210,1972,167916
210,1973,174375
210,1974,182029
210,1975,169777
210,1976,151582
210,1977,135416
210,1978,115532
210,1979,116985
210,1980,112730
210,1981,84739
210,1982,100341
210,1983,106088
210,1984,113932
210,1985,113108
210,1986,116064
210,1987,108291
210,1988,101135
210,1989,89503
210,1990,89715
210,1991,83224
210,1992,104440
210,1993,98356
210,1994,100096
210,1995,97730
210,1996,85141
210,1997,94768
210,1998,89337
210,1999,83611
210,2000,95761
210,2001,84902
210,2002,69332
210,2003,69920
210,2004,70833
210,2005,52845
210,2006,60771
210,2007,60493
210,2008,62023
210,2009,34396
210,2010,56321
210,2011,64395
210,2012,55863
210,2013,48943
210,2014,57017
210,2015,55674
210,2016,41537
210,2017,39904
210,2018,42039
210,2019,46469
210,2020,32092
211,1961,275385
211,1962,264994
211,1963,267911
211,1964,273133
211,1965,257284
211,1966,229673
211,1967,256433
211,1968,247502
211,1969,254759
211,1970,254117
211,1971,238757
211,1972,233887
211,1973,272842
211,1974,210224
211,1975,203609
211,1976,259074
211,1977,239191
211,1978,261132
211,1979,238922
211,1980,279662
211,1981,238601
211,1982,249776
211,1983,263313
211,1984,268329
211,1985,306149
211,1986,292975
211,1987,328927
211,1988,294543
211,1989,285000
211,1990,279281
211,1991,268120
211,1992,245089
211,1993,227268
211,1994,213993
211,1995,154509
211,1996,141181
211,1997,150501
211,1998,152010
211,1999,115225
211,2000,128112
211,2001,114340
211,2002,100956
211,2003,89471
211,2004,62707
211,2005,51819
211,2006,39997
211,2007,37192
211,2008,33778
211,2009,21410
211,2010,23274
211,2011,26334
211,2012,24417
211,2013,19330
211,2014,21440
211,2015,21410
211,2016,15348
211,2017,8942
211,2018,7370
211,2019,10462
211,2020,11135
212,1961,2960
212,1962,4035
212,1963,3601
212,1964,3403
212,1965,2889
212,1966,1710
212,1967,1020
212,1968,755
212,1969,2752
212,1970,1456
212,1971,2131
212,1972,3870
212,1973,5241
212,1974,8202
212,1975,11485
212,1976,14120
212,1977,16852
212,1978,11231
212,1979,17527
212,1980,17284
212,1981,10951
212,1982,5858
212,1983,16158
212,1984,7288
212,1985,11876
212,1986,7978
212,1987,2574
212,1988,1997
212,1989,5406
212,1990,4970
212,1991,7093
212,1992,9139
212,1993,8816
212,1994,12386
212,1995,13617
212,1996,7993
212,1997,12388
212,1998,10350
212,1999,6769
212,2000,8579
212,2001,6860
212,2002,11132
212,2003,13085
212,2004,20522
212,2005,16319
212,2006,44899
212,2007,51043
212,2008,47825
212,2009,46110
212,2010,36884
212,2011,11754
212,2012,9884
212,2013,7101
212,2014,1537
212,2015,5845
212,2016,1756
212,2017,4627
212,2018,4519
212,2019,3585
212,2020,5003
213,1993,2499
213,1995,120
213,1996,11552
213,1998,639
213,1999,8
213,2000,447
213,2001,758
213,2002,359
213,2003,8
213,2004,40
213,2005,136
213,2006,160
213,2007,152
213,2008,160
213,2009,200
213,2010,200
213,2011,200
213,2012,96
213,2013,311
213,2014,974
213,2015,367
213,2016,583
213,2017,287
213,2018,958
213,2019,2195
213,2020,926
214,1961,91490
214,1962,130515
214,1963,144080
214,1964,126278
214,1965,152889
214,1966,170923
214,1967,216201
214,1968,216439
214,1969,259971
214,1970,323626
214,1971,359243
214,1972,346141
214,1973,455719
214,1974,426794
214,1975,494296
214,1976,535580
214,1977,527029
214,1978,689239
214,1979,610080
214,1980,754391
214,1981,615936
214,1982,838284
214,1983,817292
214,1984,878560
214,1985,966133
214,1986,1267280
214,1987,1506801
214,1988,1187093
214,1989,1006376
214,1990,852083
214,1991,1151398
214,1992,1032598
214,1993,995431
214,1994,991263
214,1995,970800
214,1996,1091160
214,1997,1048297
214,1998,1091588
214,1999,1075108
214,2000,1004955
214,2001,907722
214,2002,1107564
214,2003,902131
214,2004,874497
214,2005,906518
214,2006,906210
214,2007,626207
214,2008,482986
214,2009,678806
214,2010,745536
214,2011,664716
214,2012,642450
214,2013,687014
214,2014,629877
214,2015,610447
214,2016,500556
214,2017,497223
214,2018,503756
214,2019,447607
214,2020,338746
215,1961,17
215,1962,32
215,1963,54
215,1964,82
215,1965,73
215,1966,181
215,1967,269
215,1968,277
215,1969,307
215,1970,684
215,1971,1240
215,1972,2160
215,1973,4480
215,1974,4467
215,1975,2803
215,1976,5108
215,1977,11475
215,1978,10398
215,1979,4020
215,1980,3719
215,1981,7339
215,1982,2492
215,1983,3467
215,1984,2386
215,1985,9796
215,1986,5273
215,1987,61909
215,1988,3981
215,1989,1677
215,1990,3654
215,1991,3912
215,1992,3483
215,1993,3687
215,1994,3096
215,1995,4269
215,1996,3842
215,1997,5376
215,1998,2279
215,1999,4684
215,2000,4139
215,2001,5409
215,2002,6056
215,2003,9598
215,2004,6118
215,2005,3461
215,2006,2191
215,2007,1406
215,2008,2668
215,2009,1928
215,2010,1260
215,2011,970
215,2012,1477
215,2013,985
215,2014,1075
215,2015,944
215,2016,3007
215,2017,623
215,2018,780
215,2019,823
215,2020,439
216,1961,14238
216,1962,12685
216,1963,15212
216,1964,17056
216,1965,40391
216,1966,39486
216,1967,40366
216,1968,36373
216,1969,27973
216,1970,56002
216,1971,78458
216,1972,79135
216,1973,138349
216,1974,101702
216,1975,127253
216,1976,138409
216,1977,151716
216,1978,114698
216,1979,161235
216,1980,171559
216,1981,161813
216,1982,175712
216,1983,210848
216,1984,200716
216,1985,219357
216,1986,340776
216,1987,433416
216,1988,377161
216,1989,456354
216,1990,500223
216,1991,658101
216,1992,827272
216,1993,591049
216,1994,636809
216,1995,635038
216,1996,713109
216,1997,593965
216,1998,553919
216,1999,594787
216,2000,836488
216,2001,932010
216,2002,895308
216,2003,899511
216,2004,770043
216,2005,993744
216,2006,854880
216,2007,761390
216,2008,809972
216,2009,656154
216,2010,635192
216,2011,578513
216,2012,559808
216,2013,598228
216,2014,551364
216,2015,845539
216,2016,440978
216,2017,444066
216,2018,449917
216,2019,360757
216,2020,234645
217,1961,2
217,1962,2
217,1963,2
217,1964,2
217,1965,2
217,1977,31
217,1981,4
217,1987,10
217,1988,5
217,1989,6
217,1990,0
217,1991,35
217,1992,0
217,1994,12
217,1995,7748
217,1996,2114
217,1997,4
217,1998,10
217,1999,6
217,2000,3
217,2001,1
217,2002,0
217,2003,26
217,2004,4
217,2005,3
217,2006,44
217,2007,1
217,2008,11
217,2009,9
217,2010,19
217,2011,51
217,2012,41
217,2013,23
217,2014,33
217,2015,47
217,2016,175
217,2017,331
217,2018,550
217,2019,291
217,2020,45
219,1985,5
219,1986,6
219,1987,5
219,1989,3
219,1990,3
219,1991,2
219,2000,12
219,2001,11
219,2002,9
219,2003,2
219,2004,11
219,2005,2
219,2006,2
219,2007,3
219,2008,3
219,2009,3
219,2014,2
219,2019,554
220,1961,805
220,1962,653
220,1963,694
220,1964,369
220,1965,590
220,1966,899
220,1967,1171
220,1968,1091
220,1969,1153
220,1970,1116
220,1971,751
220,1972,1114
220,1973,1829
220,1974,1585
220,1975,1487
220,1976,1745
220,1977,1845
220,1978,1360
220,1979,616
220,1980,2115
220,1981,1616
220,1982,2873
220,1983,2537
220,1984,2265
220,1985,1212
220,1986,1839
220,1987,1243
220,1988,1343
220,1989,1407
220,1990,1204
220,1991,1863
220,1992,1798
220,1993,825
220,1994,625
220,1995,407
220,1996,881
220,1997,2218
220,1998,3635
220,1999,1951
220,2000,1014
220,2001,132
220,2002,1693
220,2003,790
220,2004,254
220,2005,43
220,2006,65
220,2007,33
220,2008,61
220,2009,23
220,2010,18
220,2011,20
220,2012,14
220,2013,131
220,2014,96
220,2015,55
220,2016,494
220,2017,74
220,2018,37
220,2019,41
220,2020,205
221,1978,59
221,1979,8
221,1981,5
221,1982,45
221,1983,31
221,1984,30
221,1985,7
221,1986,31
221,1987,35
221,1988,10
221,1991,31
221,1992,41
221,1993,175
221,1994,21
221,1995,36
221,1996,28
221,1997,59
221,1998,158
221,1999,130
221,2000,101
221,2001,1898
221,2002,1026
221,2003,1050
221,2004,1004
221,2005,801
221,2006,1527
221,2007,1375
221,2008,1722
221,2009,981
221,2010,831
221,2011,740
221,2012,971
221,2013,623
221,2014,414
221,2015,740
221,2016,490
221,2017,376
221,2018,224
221,2019,6225
221,2020,17264
222,1961,2327
222,1962,2454
222,1963,6237
222,1964,10639
222,1965,13978
222,1966,15582
222,1967,16378
222,1968,18719
222,1969,19975
222,1970,24251
222,1971,25104
222,1972,29394
222,1973,28879
222,1974,27689
222,1975,26527
222,1976,31094
222,1977,28863
222,1978,28274
222,1979,38915
222,1980,37051
222,1981,47380
222,1982,41303
222,1983,51346
222,1984,36032
222,1985,56244
222,1986,55251
222,1987,59691
222,1988,55578
222,1989,81726
222,1990,78375
222,1991,60032
222,1992,81527
222,1993,79491
222,1994,82628
222,1995,90766
222,1996,82980
222,1997,71733
222,1998,73681
222,1999,62993
222,2000,87404
222,2001,97726
222,2002,79174
222,2003,78920
222,2004,80228
222,2005,75452
222,2006,45056
222,2007,75353
222,2008,84941
222,2009,45124
222,2010,59128
222,2011,56545
222,2012,54547
222,2013,47195
222,2014,49679
222,2015,38521
222,2016,37093
222,2017,31779
222,2018,32503
222,2019,39960
222,2020,24982
223,1961,38002
223,1962,34739
223,1963,49244
223,1964,36394
223,1965,56178
223,1966,53484
223,1967,60080
223,1968,56258
223,1969,41269
223,1970,47336
223,1971,61434
223,1972,66233
223,1973,47198
223,1974,58066
223,1975,75527
223,1976,62617
223,1977,69695
223,1978,54968
223,1979,44442
223,1980,55374
223,1981,63046
223,1982,73860
223,1983,104534
223,1984,108830
223,1985,136560
223,1986,217510
223,1987,414411
223,1988,252513
223,1989,300461
223,1990,364313
223,1991,372565
223,1992,532436
223,1993,761787
223,1994,604269
223,1995,794105
223,1996,898744
223,1997,1204794
223,1998,1120039
223,1999,779612
223,2000,1359140
223,2001,1171122
223,2002,1463909
223,2003,1499254
223,2004,1542763
223,2005,1849410
223,2006,1818450
223,2007,2145324
223,2008,1508883
223,2009,1629683
223,2010,1944954
223,2011,1501346
223,2012,1473058
223,2013,1891956
223,2014,1978777
223,2015,1754230
223,2016,1801205
223,2017,2048191
223,2018,1857039
223,2019,2153595
223,2020,2359724
225,1974,2
225,1975,165
225,1976,56
225,1977,146
225,1978,108
225,1979,515
225,1980,453
225,1981,138
225,1982,582
225,1983,594
225,1984,734
225,1985,213
225,1986,21
225,1987,65
225,1988,111
225,1989,732
225,1990,3408
225,1991,949
225,1992,1001
225,1993,626
225,1994,3212
225,1995,3441
225,1996,2503
225,1997,1460
225,1998,2159
225,1999,323
225,2000,1362
225,2001,47760
225,2002,11846
225,2003,19552
225,2004,18703
225,2005,6261
225,2006,40811
225,2007,10184
225,2008,17788
225,2009,41680
225,2010,38245
225,2011,35738
225,2012,26387
225,2013,27052
225,2014,134628
225,2015,12426
225,2016,11894
225,2017,19310
225,2018,10167
225,2019,15748
225,2020,10330
226,1961,38
226,1962,10
226,1963,22
226,1964,66
226,1965,210
226,1966,331
226,1967,378
226,1968,324
226,1969,325
226,1970,343
226,1971,292
226,1972,461
226,1973,239
226,1974,356
226,1975,141
226,1976,187
226,1977,232
226,1978,21
226,1994,107
226,1995,75
226,1996,99
226,1997,225
226,1998,310
226,1999,312
226,2000,320
226,2001,37
226,2002,140
226,2003,167
226,2004,321
226,2005,269
226,2006,372
226,2007,385
226,2008,428
226,2009,324
226,2010,260
226,2011,2361
226,2012,159
226,2013,145
226,2014,4984
226,2015,6241
226,2016,5330
226,2017,5207
226,2018,4991
226,2019,4882
226,2020,4991
229,1961,2389591
229,1962,2387679
229,1963,2282732
229,1964,2240966
229,1965,2124577
229,1966,2026757
229,1967,1911535
229,1968,2066613
229,1969,1898049
229,1970,1816522
229,1971,1545237
229,1972,1694869
229,1973,1615484
229,1974,1295827
229,1975,1257793
229,1976,1428684
229,1977,1344787
229,1978,1194866
229,1979,1133073
229,1980,907183
229,1981,855373
229,1982,927050
229,1983,867841
229,1984,909700
229,1985,965364
229,1986,953965
229,1987,1029685
229,1988,948619
229,1989,914013
229,1990,852772
229,1991,778733
229,1992,824131
229,1993,776990
229,1994,939955
229,1995,807737
229,1996,817936
229,1997,821427
229,1998,778097
229,1999,725455
229,2000,715020
229,2001,609253
229,2002,546419
229,2003,516095
229,2004,541970
229,2005,516200
229,2006,431267
229,2007,485278
229,2008,429337
229,2009,262090
229,2010,346505
229,2011,352948
229,2012,285608
229,2013,307032
229,2014,362375
229,2015,313757
229,2016,264672
229,2017,235166
229,2018,224752
229,2019,195532
229,2020,149328
23,1992,78
23,1993,45
23,1994,22
23,1995,34
23,1996,45
23,1997,34
23,1998,22
23,1999,112
23,2000,134
23,2001,22
23,2002,22
23,2003,649
23,2004,11
23,2005,34
23,2006,34
23,2007,112
23,2008,358
23,2009,67
23,2010,56
23,2011,11
23,2012,11
23,2013,11
23,2014,11
23,2015,89
23,2016,22
23,2017,34
23,2018,56
23,2019,3533
23,2020,34
230,1992,139312
230,1993,76678
230,1994,145591
230,1995,123671
230,1996,27816
230,1997,43451
230,1998,37537
230,1999,36620
230,2000,38039
230,2001,70340
230,2002,28781
230,2003,3051
230,2004,10722
230,2005,54406
230,2006,51959
230,2007,52950
230,2008,47245
230,2009,24447
230,2010,12272
230,2011,16685
230,2012,15650
230,2013,17889
230,2014,21447
230,2015,18361
230,2016,13208
230,2017,18472
230,2018,24542
230,2019,19652
230,2020,16346
231,1961,1211673
231,1962,1306235
231,1963,1213712
231,1964,1397864
231,1965,1285785
231,1966,1259399
231,1967,1171729
231,1968,1397386
231,1969,1362107
231,1970,1263328
231,1971,1313604
231,1972,1294878
231,1973,1374558
231,1974,1412079
231,1975,1412340
231,1976,1551904
231,1977,1630832
231,1978,1553288
231,1979,1562119
231,1980,1264496
231,1981,1433941
231,1982,1340701
231,1983,1421841
231,1984,1639620
231,1985,1701997
231,1986,1591387
231,1987,1665914
231,1988,1741710
231,1989,1878615
231,1990,1695138
231,1991,1670585
231,1992,1914825
231,1993,2048959
231,1994,2037952
231,1995,2146242
231,1996,2429892
231,1997,2173474
231,1998,2577318
231,1999,2610392
231,2000,2555586
231,2001,2061564
231,2002,2435101
231,2003,2254276
231,2004,2326069
231,2005,2329435
231,2006,2007041
231,2007,2032537
231,2008,2061869
231,2009,1409006
231,2010,1824300
231,2011,2010843
231,2012,1866062
231,2013,1785682
231,2014,1829477
231,2015,1838470
231,2016,1835409
231,2017,1860135
231,2018,1901267
231,2019,1912479
231,2020,1535247
233,1962,3
233,1963,19
233,1964,11
233,1965,26
233,1966,32
233,1967,28
233,1968,21
233,1969,32
233,1971,19
233,1973,182
233,1974,481
233,1975,772
233,1976,551
233,1977,1563
233,1978,803
233,1979,1064
233,1980,1324
233,1981,1680
233,1982,1625
233,1983,1022
233,1984,1189
233,1985,1537
233,1986,1201
233,1987,890
233,1988,1126
233,1989,1020
233,1990,1656
233,1991,1641
233,1992,18
233,1993,15
233,1994,2
233,1996,5
233,1997,8
233,1998,1087
233,1999,182
233,2000,1300
233,2001,1441
233,2002,1051
233,2003,2892
233,2004,1222
233,2005,1053
233,2006,1113
233,2007,1404
233,2008,1184
233,2009,1440
233,2010,1126
233,2011,1050
233,2012,1194
233,2013,1217
233,2014,1238
233,2015,791
233,2016,1344
233,2017,944
233,2018,1129
233,2019,1202
233,2020,1128
234,1961,34352
234,1962,25769
234,1963,22475
234,1964,47978
234,1965,22400
234,1966,37787
234,1967,27839
234,1968,21654
234,1969,27698
234,1970,29510
234,1971,29396
234,1972,28016
234,1973,26192
234,1974,28730
234,1975,47732
234,1976,35729
234,1977,66541
234,1978,43145
234,1979,52385
234,1980,42713
234,1981,27821
234,1982,22328
234,1983,35768
234,1984,42953
234,1985,40700
234,1986,42866
234,1987,45734
234,1988,34706
234,1989,44549
234,1990,39938
234,1991,44657
234,1992,51434
234,1993,37571
234,1994,61757
234,1995,81226
234,1996,81493
234,1997,60923
234,1998,51221
234,1999,33914
234,2000,30729
234,2001,55223
234,2002,40505
234,2003,46967
234,2004,51107
234,2005,45578
234,2006,47498
234,2007,40298
234,2008,49286
234,2009,66994
234,2010,70909
234,2011,81484
234,2012,60620
234,2013,75772
234,2014,61490
234,2015,59072
234,2016,54062
234,2017,51986
234,2018,69820
234,2019,60113
234,2020,43034
235,1992,2457
235,1993,3440
235,1994,693
235,1995,4300
235,1996,4300
235,1997,25
235,1998,2676
235,1999,2457
235,2000,3099
235,2001,2457
235,2002,2578
235,2003,2661
235,2004,2568
235,2005,2612
235,2006,2784
235,2007,199
235,2008,410
235,2009,541
235,2010,484
235,2011,700
235,2012,570
235,2013,582
235,2014,980
235,2015,1042
235,2016,6239
235,2017,3659
235,2018,9799
235,2019,7362
235,2020,34098
236,1961,404685
236,1962,338500
236,1963,506680
236,1964,548334
236,1965,682227
236,1966,475974
236,1967,416251
236,1968,706923
236,1969,598878
236,1970,615836
236,1971,533269
236,1972,753845
236,1973,844686
236,1974,1225868
236,1975,496019
236,1976,467825
236,1977,850407
236,1978,696263
236,1979,699843
236,1980,505527
236,1981,716719
236,1982,1261966
236,1983,682350
236,1984,1412817
236,1985,1070119
236,1986,952648
236,1987,2370487
236,1988,2308829
236,1989,1572806
236,1990,1306789
236,1991,1867182
236,1992,2130606
236,1993,1832279
236,1994,1719006
236,1995,2474086
236,1996,1986834
236,1997,2003833
236,1998,1403762
236,1999,1079462
236,2000,1491597
236,2001,1467601
236,2002,879013
236,2003,1151163
236,2004,1468054
236,2005,1054725
236,2006,940094
236,2007,890332
236,2008,889097
236,2009,774796
236,2010,853658
236,2011,936349
236,2012,1067526
236,2013,518081
236,2014,41
236,2015,41
236,2016,82
236,2017,82
236,2018,165
236,2020,116647
237,1961,4364
237,1962,19668
237,1963,26292
237,1964,42417
237,1965,46870
237,1966,30822
237,1967,32875
237,1968,23808
237,1969,37448
237,1970,55575
237,1971,50650
237,1972,47010
237,1973,54477
237,1974,50445
237,1975,28701
237,1976,69753
237,1977,47140
237,1978,51489
237,1979,77233
237,1980,72536
237,1981,52185
237,1982,81756
237,1983,67840
237,1984,78277
237,1985,86104
237,1986,96715
237,1987,115154
237,1988,113066
237,1989,90627
237,1990,50097
237,1991,58412
237,1992,29382
237,1993,31937
237,1994,67161
237,1995,153005
237,1996,112284
237,1997,88552
237,1998,129172
237,1999,138324
237,2000,155980
237,2001,201097
237,2002,175850
237,2003,168151
237,2004,315770
237,2005,336067
237,2006,527789
237,2007,496882
237,2008,665453
237,2009,693950
237,2010,762845
237,2011,743953
237,2012,940729
237,2013,983106
237,2014,1537048
237,2015,1949661
237,2016,2100776
237,2017,2599589
237,2018,2894672
237,2019,2869879
237,2020,3528983
238,1993,15679
238,1994,4883
238,1995,15527
238,1996,20348
238,1997,19469
238,1998,15658
238,1999,10858
238,2000,24990
238,2001,12841
238,2002,7239
238,2003,14189
238,2004,13134
238,2005,24875
238,2006,11513
238,2007,10425
238,2008,16472
238,2009,12536
238,2010,6547
