geo,year,ti_oats_import_value_base_period_price
272,2017,214
272,2018,174
272,2019,937
272,2020,2057
273,2006,97
273,2007,101
273,2008,93
273,2009,122
273,2010,121
273,2011,87
273,2012,92
273,2013,85
273,2014,97
273,2015,106
273,2016,93
273,2017,124
273,2018,117
273,2019,94
273,2020,129
276,2012,2
276,2013,3
276,2014,3
276,2020,6
277,2014,489
277,2015,3338
277,2016,1005
277,2017,441
277,2018,482
277,2019,632
277,2020,462
3,2000,16
3,2001,31
3,2002,7
3,2003,170
3,2004,106
3,2005,35
3,2006,40
3,2007,132
3,2008,0
3,2009,112
3,2010,791
3,2011,668
3,2012,19
3,2013,140
3,2015,841
3,2016,91
3,2018,7
3,2019,77
3,2020,73
32,1971,6
32,1972,3
32,1975,6
32,1989,6
32,2014,9
32,2015,3
32,2016,3
32,2017,3
32,2018,9
32,2019,54
33,1961,16338
33,1962,582
33,1963,6
33,1964,9
33,1965,53
33,1966,12
33,1967,9
33,1973,3242
33,1988,80
33,1989,200
33,1990,585
33,1991,482
33,1992,588
33,1993,517
33,1994,424
33,1995,840
33,1996,1751
33,1997,958
33,1998,872
33,1999,729
33,2000,887
33,2001,7036
33,2002,6725
33,2003,4319
33,2004,4419
33,2005,3874
33,2006,4821
33,2007,3699
33,2008,3072
33,2009,3225
33,2010,4337
33,2011,3929
33,2012,2955
33,2013,3578
33,2014,5941
33,2015,4603
33,2016,2993
33,2017,3992
33,2018,2029
33,2019,2338
33,2020,3040
35,2011,0
35,2012,1
35,2013,0
35,2014,0
35,2015,2
35,2016,2
35,2017,1
35,2019,1
38,1961,130
38,1962,102
38,1963,95
38,1964,65
38,1965,65
38,1966,69
38,1967,19
38,1968,7
38,1969,15
38,1970,9
38,1971,8
38,1977,9
38,1979,14
38,1980,0
38,1981,4
38,1982,18
38,1983,4
38,1985,0
38,1987,16
38,1988,10
38,1990,1
38,1993,1744
38,1994,12
38,1995,10
38,1996,10
38,1999,6
38,2000,20
38,2001,13
38,2002,16
38,2004,178
38,2005,2
38,2008,1
38,2009,0
38,2010,1
38,2011,3
38,2012,9
38,2013,0
38,2014,17
38,2015,559
38,2016,201
38,2017,3173
38,2018,677
38,2019,4777
38,2020,3991
4,1961,1424
4,1962,294
4,1963,147
4,1964,256
4,1965,2941
4,1966,2866
4,1967,1438
4,1975,1876
4,1976,1080
4,1977,149
4,1978,1489
4,1979,10128
4,1980,2495
4,1981,1347
4,1982,2814
4,1983,3305
4,1984,5092
4,1985,2430
4,1989,22930
4,1990,39437
4,1991,3630
4,1992,1103
4,1993,1666
4,1994,7492
4,1996,1
4,1997,21
4,1998,10
4,1999,1146
4,2000,2617
4,2001,3002
4,2002,2676
4,2003,1420
4,2004,9
4,2005,1054
4,2006,2866
4,2007,1702
4,2008,588
4,2009,1
4,2010,322
4,2011,2435
4,2012,2715
4,2013,2342
4,2014,3789
4,2015,9458
4,2016,6876
4,2017,2053
4,2018,107
4,2019,132
4,2020,4613
40,1961,3
40,1962,1330
40,1963,1
40,1964,0
40,1970,538
40,1973,440
40,1976,36
40,1977,38
40,1978,656
40,1979,658
40,1984,1
40,1992,3157
40,1994,1334
40,1996,3197
40,1999,3471
40,2000,0
40,2002,5
40,2003,1
40,2004,8
40,2007,6
40,2008,28
40,2011,20
40,2012,72
40,2013,43
40,2014,1
40,2015,10
40,2016,1836
40,2017,22
40,2018,15
40,2019,8
40,2020,30180
41,1961,21046
41,1962,15277
41,1963,8670
41,1964,43382
41,1965,13504
41,1986,0
41,1987,0
41,1989,206
41,1990,63
41,1991,0
41,1992,12
41,1994,171
41,1995,157
41,1996,150
41,1997,1122
41,1998,534
41,1999,432
41,2000,332
41,2001,392
41,2002,1140
41,2003,2003
41,2004,3431
41,2005,4607
41,2006,5036
41,2007,1682
41,2008,8115
41,2009,13823
41,2010,18308
41,2011,18021
41,2012,26699
41,2013,29895
41,2014,41060
41,2015,49822
41,2016,62013
41,2017,127086
41,2018,87850
41,2019,71041
41,2020,68808
44,1961,3291
44,1962,2636
44,1963,2502
44,1964,3384
44,1965,2834
44,1966,3291
44,1967,2300
44,1968,3270
44,1969,4014
44,1970,3229
44,1971,3340
44,1972,4602
44,1973,5632
44,1974,5093
44,1975,3584
44,1976,3858
44,1977,4391
44,1978,4576
44,1979,6093
44,1980,4981
44,1981,4992
44,1982,5035
44,1983,3100
44,1984,3407
44,1985,5437
44,1986,3788
44,1987,4347
44,1988,4295
44,1989,4591
44,1990,4797
44,1991,5006
44,1992,9439
44,1993,6280
44,1994,8269
44,1995,7435
44,1996,7073
44,1997,9995
44,1998,10017
44,1999,10288
44,2000,10114
44,2001,11813
44,2002,11653
44,2003,12702
44,2004,11437
44,2005,12179
44,2006,11373
44,2007,7582
44,2008,5983
44,2009,982
44,2010,1051
44,2011,812
44,2012,558
44,2013,598
44,2014,709
44,2015,661
44,2016,681
44,2017,597
44,2018,628
44,2019,655
44,2020,374
46,2012,112
46,2013,104
46,2014,8
46,2017,40
47,1991,3
47,1997,3
47,1998,3
47,1999,3
47,2000,3
47,2001,3
47,2002,3
47,2003,3
47,2004,3
47,2005,3
47,2006,3
47,2007,3
47,2008,3
47,2009,3
47,2010,3
47,2014,17
48,1961,6
48,1962,26
48,1963,3
48,1964,5
48,1965,8
48,1966,19
48,1967,152
48,1968,64
48,1969,194
48,1970,193
48,1971,82
48,1972,89
48,1973,43
48,1974,8
48,1975,29
48,1976,49
48,1977,1
48,1978,2
48,1979,8
48,1980,7
48,1981,1
48,1982,2
48,1983,354
48,1984,480
48,1985,384
48,1986,267
48,1987,151
48,1988,14
48,1989,36
48,1990,15
48,1991,17
48,1992,34
48,1993,18
48,1994,93
48,1995,55
48,1996,20
48,1997,46
48,1998,49
48,1999,64
48,2000,88
48,2001,172
48,2002,101
48,2003,113
48,2004,69
48,2005,17
48,2006,72
48,2007,94
48,2008,129
48,2009,157
48,2010,125
48,2011,94
48,2012,160
48,2013,141
48,2014,210
48,2015,303
48,2016,205
48,2017,102
48,2018,108
48,2019,94
48,2020,21
49,1961,3333
49,1962,4540
49,1963,7701
49,1964,11684
49,1965,6349
49,1966,4258
49,1967,5475
49,1968,2972
49,1969,3432
49,1970,4582
49,1971,4747
49,1972,3816
49,1973,4301
49,1974,4307
49,1975,4982
49,1976,7199
49,1977,8644
49,1978,10489
49,1979,10108
49,1980,5313
49,1981,4641
49,1982,5934
49,1983,5222
49,1984,4309
49,1985,6382
49,1986,6556
49,1987,2633
49,1988,707
49,1989,1087
49,1990,2465
49,1991,1999
49,1993,118
49,1994,39
49,1995,68
49,1996,68
49,1997,78
49,1998,79
49,1999,189
49,2000,221
49,2001,235
49,2002,269
49,2003,265
49,2004,314
49,2005,257
49,2006,208
49,2007,185
49,2008,80
49,2009,4
49,2010,201
49,2011,399
49,2012,463
49,2013,319
49,2014,640
49,2015,795
49,2016,822
49,2017,528
49,2018,475
49,2019,3198
49,2020,328
50,1976,16
50,1977,24
50,1978,21
50,1980,2
50,1981,2
50,1982,10
50,1983,84
50,1984,69
50,1985,51
50,1986,45
50,1987,48
50,1988,49
50,1989,72
50,1990,188
50,1991,282
50,1992,196
50,1993,37
50,1994,173
50,1995,332
50,1996,345
50,1997,318
50,1998,421
50,1999,272
50,2000,514
50,2001,837
50,2002,776
50,2003,476
50,2004,486
50,2005,880
50,2006,829
50,2007,674
50,2008,2153
50,2009,355
50,2010,232
50,2011,48
50,2012,65
50,2013,32
50,2014,95
50,2015,95
50,2016,42
50,2017,115
50,2018,53
50,2019,37
50,2020,47
5000,1961,316475
5000,1962,389377
5000,1963,329897
5000,1964,337023
5000,1965,410345
5000,1966,381237
5000,1967,329251
5000,1968,303443
5000,1969,306327
5000,1970,410625
5000,1971,460568
5000,1972,555268
5000,1973,411014
5000,1974,313063
5000,1975,321719
5000,1976,437576
5000,1977,362420
5000,1978,349710
5000,1979,374488
5000,1980,337610
5000,1981,247918
5000,1982,247505
5000,1983,282579
5000,1984,455166
5000,1985,388319
5000,1986,326927
5000,1987,315484
5000,1988,408400
5000,1989,582421
5000,1990,565038
5000,1991,475362
5000,1992,507255
5000,1993,586360
5000,1994,646806
5000,1995,618735
5000,1996,628618
5000,1997,696783
5000,1998,621374
5000,1999,621790
5000,2000,667202
5000,2001,714934
5000,2002,589781
5000,2003,622583
5000,2004,641783
5000,2005,699038
5000,2006,729293
5000,2007,759900
5000,2008,843877
5000,2009,701328
5000,2010,698432
5000,2011,727389
5000,2012,750505
5000,2013,714145
5000,2014,845892
5000,2015,879700
5000,2016,835578
5000,2017,920328
5000,2018,918005
5000,2019,916062
5000,2020,1005135
5100,1961,3028
5100,1962,1014
5100,1963,7213
5100,1964,8117
5100,1965,7082
5100,1966,4916
5100,1967,8779
5100,1968,205
5100,1969,200
5100,1970,1748
5100,1971,265
5100,1972,161
5100,1973,4220
5100,1974,7313
5100,1975,2511
5100,1976,1548
5100,1977,528
5100,1978,2829
5100,1979,19508
5100,1980,3887
5100,1981,2110
5100,1982,4149
5100,1983,4500
5100,1984,7341
5100,1985,3567
5100,1986,825
5100,1987,9778
5100,1988,4835
5100,1989,38104
5100,1990,59869
5100,1991,20969
5100,1992,10754
5100,1993,10626
5100,1994,21927
5100,1995,14486
5100,1996,8410
5100,1997,10930
5100,1998,10311
5100,1999,11354
5100,2000,16749
5100,2001,14199
5100,2002,14539
5100,2003,9942
5100,2004,17197
5100,2005,18596
5100,2006,18235
5100,2007,6359
5100,2008,8927
5100,2009,8240
5100,2010,8222
5100,2011,9976
5100,2012,5140
5100,2013,8656
5100,2014,13989
5100,2015,29619
5100,2016,15575
5100,2017,13938
5100,2018,17179
5100,2019,13037
5100,2020,25649
5101,1961,809
5101,1962,814
5101,1963,961
5101,1964,729
5101,1965,971
5101,1966,266
5101,1967,523
5101,1968,264
5101,1969,255
5101,1970,330
5101,1971,314
5101,1972,121
5101,1973,239
5101,1974,106
5101,1975,103
5101,1976,194
5101,1977,196
5101,1978,151
5101,1979,726
5101,1980,888
5101,1981,385
5101,1982,688
5101,1983,303
5101,1984,144
5101,1985,322
5101,1986,224
5101,1987,259
5101,1988,1830
5101,1989,166
5101,1990,2944
5101,1991,414
5101,1992,399
5101,1993,778
5101,1994,906
5101,1995,683
5101,1996,508
5101,1997,438
5101,1998,348
5101,1999,228
5101,2000,360
5101,2001,252
5101,2002,585
5101,2003,518
5101,2004,292
5101,2005,172
5101,2006,2234
5101,2007,206
5101,2008,160
5101,2009,159
5101,2010,214
5101,2011,243
5101,2012,497
5101,2013,382
5101,2014,805
5101,2015,4254
5101,2016,1572
5101,2017,756
5101,2018,777
5101,2019,991
5101,2020,740
5102,1961,21
5102,1962,11
5102,1963,16
5102,1964,450
5102,1965,241
5102,1966,2881
5102,1967,11
5102,1968,11
5102,1969,118
5102,1970,284
5102,1971,380
5102,1972,889
5102,1973,316
5102,1974,193
5102,1975,134
5102,1976,54
5102,1989,268
5102,1990,257
5102,2002,841
5102,2003,16
5102,2004,439
5102,2005,118
5102,2006,5
5102,2007,5
5102,2008,16
5102,2009,16
5102,2010,27
5102,2011,11
5102,2012,86
5102,2013,332
5102,2014,262
5102,2015,139
5102,2016,712
5102,2017,557
5102,2018,1157
5102,2019,177
5102,2020,680
5103,1961,1925
5103,1962,302
5103,1963,151
5103,1964,263
5103,1965,3560
5103,1966,3578
5103,1967,1477
5103,1975,1928
5103,1976,1109
5103,1977,303
5103,1978,2161
5103,1979,10470
5103,1980,2562
5103,1981,1449
5103,1982,2891
5103,1983,3401
5103,1984,5756
5103,1985,2647
5103,1986,522
5103,1987,867
5103,1988,2641
5103,1989,26404
5103,1990,42009
5103,1991,7806
5103,1992,1747
5103,1993,2747
5103,1994,11271
5103,1995,3874
5103,1996,310
5103,1997,325
5103,1998,545
5103,1999,1359
5103,2000,3440
5103,2001,3566
5103,2002,3619
5103,2003,1564
5103,2004,3535
5103,2005,2054
5103,2006,3020
5103,2007,1944
5103,2008,688
5103,2009,143
5103,2010,566
5103,2011,2796
5103,2012,3048
5103,2013,2846
5103,2014,4672
5103,2015,9922
5103,2016,8099
5103,2017,2836
5103,2018,543
5103,2019,374
5103,2020,9427
5104,1963,7006
5104,1964,7997
5104,1965,2071
5104,1967,7253
5104,1970,1644
5104,1973,4468
5104,1974,8027
5104,1979,6457
5104,1987,9435
5104,1989,5184
5104,1990,5149
5104,1991,11851
5104,1992,9052
5104,1993,6910
5104,1994,7877
5104,1995,9906
5104,1996,8272
5104,1997,11114
5104,1998,10189
5104,1999,10528
5104,2000,13428
5104,2001,10569
5104,2002,10553
5104,2003,8403
5104,2004,13885
5104,2005,17637
5104,2006,14189
5104,2007,3943
5104,2008,8501
5104,2009,8518
5104,2010,7870
5104,2011,6717
5104,2012,572
5104,2013,4905
5104,2014,8205
5104,2015,15383
5104,2016,4389
5104,2017,10730
5104,2018,17544
5104,2019,12397
5104,2020,13610
5105,1962,39
5105,1964,25
5105,1966,26
5105,1967,10
5105,1968,10
5105,1970,3
5105,1971,4
5105,1972,13
5105,1975,3
5105,1976,8
5105,1987,13
5105,1988,246
5105,1989,207
5105,1990,387
5105,1991,328
5105,1992,203
5105,1993,644
5105,1995,336
5105,1996,340
5105,1997,336
5105,1998,345
5105,1999,10
5105,2000,135
5105,2001,38
5105,2002,2
5105,2003,50
5105,2004,27
5105,2005,24
5105,2006,1
5105,2007,369
5105,2008,506
5105,2009,478
5105,2010,461
5105,2011,409
5105,2012,714
5105,2013,614
5105,2014,197
5105,2015,193
5105,2016,377
5105,2017,199
5105,2018,87
5105,2019,1134
5105,2020,1647
52,1998,79
52,1999,22
52,2001,6
52,2003,65
52,2004,10
52,2005,26
52,2006,32
52,2007,49
52,2008,37
52,2009,6
52,2010,83
52,2011,27
52,2012,57
52,2013,42
52,2014,87
52,2015,37
52,2016,5
52,2017,2
52,2018,6
52,2019,0
52,2020,12
5200,1961,35860
5200,1962,23647
5200,1963,32920
5200,1964,31363
5200,1965,31438
5200,1966,25642
5200,1967,27890
5200,1968,23605
5200,1969,23517
5200,1970,28688
5200,1971,26327
5200,1972,41675
5200,1973,31374
5200,1974,24101
5200,1975,24684
5200,1976,24065
5200,1977,36239
5200,1978,29687
5200,1979,40193
5200,1980,24830
5200,1981,27734
5200,1982,27254
5200,1983,91133
5200,1984,125805
5200,1985,133601
5200,1986,134181
5200,1987,154320
5200,1988,222610
5200,1989,347203
5200,1990,284402
5200,1991,309212
5200,1992,312415
5200,1993,423508
5200,1994,488332
5200,1995,405819
5200,1996,374529
5200,1997,513472
5200,1998,477841
5200,1999,467943
5200,2000,475789
5200,2001,547357
5200,2002,420751
5200,2003,433522
5200,2004,420585
5200,2005,464157
5200,2006,507105
5200,2007,521422
5200,2008,596773
5200,2009,456449
5200,2010,437913
5200,2011,456730
5200,2012,464312
5200,2013,424916
5200,2014,515544
5200,2015,476568
5200,2016,444680
5200,2017,460252
5200,2018,444521
5200,2019,441317
5200,2020,485968
5203,1961,24072
5203,1962,9232
5203,1963,17060
5203,1964,9345
5203,1965,14000
5203,1966,9786
5203,1967,13149
5203,1968,6791
5203,1969,6361
5203,1970,5443
5203,1971,4572
5203,1972,15732
5203,1973,7669
5203,1974,697
5203,1975,1218
5203,1976,1506
5203,1977,9522
5203,1978,3224
5203,1979,2693
5203,1980,3860
5203,1981,3176
5203,1982,6734
5203,1983,68577
5203,1984,101590
5203,1985,110229
5203,1986,108197
5203,1987,126545
5203,1988,204669
5203,1989,320546
5203,1990,256716
5203,1991,288235
5203,1992,272666
5203,1993,382855
5203,1994,448384
5203,1995,377320
5203,1996,334102
5203,1997,471967
5203,1998,432727
5203,1999,416869
5203,2000,429337
5203,2001,494414
5203,2002,367919
5203,2003,390100
5203,2004,361619
5203,2005,421970
5203,2006,453696
5203,2007,470427
5203,2008,540566
5203,2009,415192
5203,2010,396347
5203,2011,403159
5203,2012,402052
5203,2013,369025
5203,2014,465595
5203,2015,422570
5203,2016,378862
5203,2017,390406
5203,2018,374980
5203,2019,372189
5203,2020,397164
5204,1961,338
5204,1962,388
5204,1963,455
5204,1964,635
5204,1965,3112
5204,1966,2977
5204,1967,1347
5204,1968,1934
5204,1969,2439
5204,1970,7828
5204,1971,4652
5204,1972,6810
5204,1973,3235
5204,1974,2822
5204,1975,3607
5204,1976,1578
5204,1977,1573
5204,1978,1071
5204,1979,1362
5204,1980,3650
5204,1981,7266
5204,1982,1552
5204,1983,1181
5204,1984,1158
5204,1985,1480
5204,1986,4060
5204,1987,3853
5204,1988,1431
5204,1989,3898
5204,1990,2632
5204,1991,2458
5204,1992,15071
5204,1993,23987
5204,1994,13857
5204,1995,9922
5204,1996,13336
5204,1997,16342
5204,1998,20615
5204,1999,18354
5204,2000,15829
5204,2001,24754
5204,2002,27618
5204,2003,20717
5204,2004,27943
5204,2005,17866
5204,2006,25627
5204,2007,28897
5204,2008,39257
5204,2009,18406
5204,2010,22404
5204,2011,34178
5204,2012,43862
5204,2013,35282
5204,2014,23575
5204,2015,30308
5204,2016,39302
5204,2017,39222
5204,2018,48013
5204,2019,46046
5204,2020,31396
5206,1961,7427
5206,1962,9987
5206,1963,14627
5206,1964,21069
5206,1965,12334
5206,1966,9815
5206,1967,12041
5206,1968,8969
5206,1969,10574
5206,1970,12276
5206,1971,11458
5206,1972,8402
5206,1973,9921
5206,1974,10981
5206,1975,11636
5206,1976,14000
5206,1977,16074
5206,1978,17961
5206,1979,18018
5206,1980,11351
5206,1981,9610
5206,1982,11342
5206,1983,10290
5206,1984,8204
5206,1985,11847
5206,1986,12188
5206,1987,6334
5206,1988,3200
5206,1989,4327
5206,1990,4815
5206,1991,4597
5206,1992,1006
5206,1993,2773
5206,1994,1721
5206,1995,1343
5206,1996,4131
5206,1997,1468
5206,1998,1390
5206,1999,1717
5206,2000,1775
5206,2001,1335
5206,2002,2070
5206,2003,1276
5206,2004,2268
5206,2005,2721
5206,2006,2037
5206,2007,1375
5206,2008,1264
5206,2009,1465
5206,2010,1993
5206,2011,1894
5206,2012,2012
5206,2013,2014
5206,2014,7426
5206,2015,8764
5206,2016,10110
5206,2017,11288
5206,2018,9124
5206,2019,12994
5206,2020,9384
5207,1961,7951
5207,1962,9823
5207,1963,9020
5207,1964,12522
5207,1965,9370
5207,1966,9075
5207,1967,8314
5207,1968,11420
5207,1969,10629
5207,1970,11380
5207,1971,13039
5207,1972,16506
5207,1973,16893
5207,1974,16647
5207,1975,15717
5207,1976,15535
5207,1977,18700
5207,1978,18202
5207,1979,29242
5207,1980,13184
5207,1981,14448
5207,1982,14514
5207,1983,15935
5207,1984,17796
5207,1985,14844
5207,1986,15139
5207,1987,19298
5207,1988,10901
5207,1989,14433
5207,1990,17893
5207,1991,10526
5207,1992,20562
5207,1993,10243
5207,1994,17393
5207,1995,10976
5207,1996,19973
5207,1997,16350
5207,1998,17230
5207,1999,25564
5207,2000,22740
5207,2001,20168
5207,2002,20177
5207,2003,16458
5207,2004,26236
5207,2005,16327
5207,2006,20523
5207,2007,15058
5207,2008,9646
5207,2009,15608
5207,2010,12604
5207,2011,14386
5207,2012,14709
5207,2013,16538
5207,2014,16143
5207,2015,14768
5207,2016,19370
5207,2017,22779
5207,2018,16013
5207,2019,15693
5207,2020,49798
5300,1961,26795
5300,1962,21539
5300,1963,14122
5300,1964,53686
5300,1965,22628
5300,1966,10806
5300,1967,17484
5300,1968,16501
5300,1969,39593
5300,1970,53529
5300,1971,73635
5300,1972,75392
5300,1973,43801
5300,1974,62925
5300,1975,51901
5300,1976,59140
5300,1977,64995
5300,1978,54806
5300,1979,77979
5300,1980,66305
5300,1981,44668
5300,1982,44576
5300,1983,36817
5300,1984,57415
5300,1985,50378
5300,1986,38651
5300,1987,46255
5300,1988,41263
5300,1989,39741
5300,1990,47372
5300,1991,45582
5300,1992,49776
5300,1993,45977
5300,1994,43980
5300,1995,57281
5300,1996,61587
5300,1997,43157
5300,1998,41965
5300,1999,47770
5300,2000,44923
5300,2001,39298
5300,2002,42918
5300,2003,42473
5300,2004,49054
5300,2005,41340
5300,2006,40444
5300,2007,45633
5300,2008,44948
5300,2009,54064
5300,2010,51962
5300,2011,57725
5300,2012,64002
5300,2013,64827
5300,2014,97412
5300,2015,126478
5300,2016,131055
5300,2017,209294
5300,2018,169029
5300,2019,145596
5300,2020,158729
5301,1997,1
5301,1998,66
5301,2000,9
5301,2001,2
5301,2003,4
5301,2004,9
5301,2005,12
5301,2006,8
5301,2007,8
5301,2008,8
5301,2009,23
5301,2010,15
5301,2011,116
5301,2012,232
5301,2013,78
5301,2014,367
5301,2015,149
5301,2016,138
5301,2017,114
5301,2018,607
5301,2019,637
5301,2020,362
5302,1961,24379
5302,1962,17929
5302,1963,11420
5302,1964,50723
5302,1965,19495
5302,1966,4443
5302,1967,7592
5302,1968,8766
5302,1969,30378
5302,1970,47518
5302,1971,68972
5302,1972,71236
5302,1973,38518
5302,1974,59402
5302,1975,49326
5302,1976,52455
5302,1977,59290
5302,1978,50103
5302,1979,72498
5302,1980,62907
5302,1981,41191
5302,1982,33146
5302,1983,28814
5302,1984,50385
5302,1985,45482
5302,1986,34865
5302,1987,33960
5302,1988,32320
5302,1989,32600
5302,1990,37057
5302,1991,38699
5302,1992,40772
5302,1993,39358
5302,1994,38188
5302,1995,49532
5302,1996,44377
5302,1997,39502
5302,1998,38385
5302,1999,39681
5302,2000,36996
5302,2001,34026
5302,2002,33831
5302,2003,30923
5302,2004,31103
5302,2005,30535
5302,2006,29628
5302,2007,24795
5302,2008,33397
5302,2009,34766
5302,2010,40855
5302,2011,43903
5302,2012,50965
5302,2013,53731
5302,2014,68923
5302,2015,84149
5302,2016,94717
5302,2017,167121
5302,2018,132036
5302,2019,105378
5302,2020,110549
5303,1961,272
5303,1962,176
5303,1963,152
5303,1964,498
5303,1965,296
5303,1966,164
5303,1967,154
5303,1968,130
5303,1969,106
5303,1970,101
5303,1971,9
5303,1972,1
5303,1973,0
5303,1975,38
5303,1976,1952
5303,1977,25
5303,1978,28
5303,1979,67
5303,1980,4
5303,1981,8
5303,1982,4755
5303,1983,4
5303,1984,19
5303,1985,17
5303,1986,7
5303,1987,17
5303,1988,11
5303,1989,6
5303,1990,3
5303,1991,1
5303,1993,1393
5303,1994,18
5303,1995,18
5303,1996,12
5303,1997,0
5303,1998,21
5303,1999,141
5303,2000,349
5303,2001,94
5303,2002,28
5303,2003,14
5303,2004,1128
5303,2005,1671
5303,2006,3882
5303,2007,4072
5303,2008,2852
5303,2009,2978
5303,2010,4008
5303,2011,2745
5303,2012,2730
5303,2013,1690
5303,2014,6023
5303,2015,17053
5303,2016,11508
5303,2017,16966
5303,2018,8576
5303,2019,13578
5303,2020,14247
5304,1961,876
5304,1962,2164
5304,1963,880
5304,1964,1074
5304,1965,980
5304,1966,888
5304,1967,4208
5304,1968,5523
5304,1969,6587
5304,1970,4181
5304,1971,2966
5304,1972,3110
5304,1973,3061
5304,1974,3341
5304,1975,2824
5304,1976,3685
5304,1977,4249
5304,1978,4979
5304,1979,3858
5304,1980,3484
5304,1981,3105
5304,1982,4332
5304,1983,4733
5304,1984,2991
5304,1985,2703
5304,1986,2751
5304,1987,4478
5304,1988,2384
5304,1989,4136
5304,1990,4809
5304,1991,3285
5304,1992,4142
5304,1993,4230
5304,1994,4035
5304,1995,5409
5304,1996,4403
5304,1997,3651
5304,1998,2475
5304,1999,2756
5304,2000,6694
5304,2001,3155
5304,2002,4039
5304,2003,9172
5304,2004,3001
5304,2005,4094
5304,2006,3670
5304,2007,4815
5304,2008,3297
5304,2009,4272
5304,2010,3917
5304,2011,4975
5304,2012,3874
5304,2013,6551
5304,2014,5545
5304,2015,8103
5304,2016,9659
5304,2017,12745
5304,2018,10811
5304,2019,8648
5304,2020,11772
5305,1961,1718
5305,1962,1746
5305,1963,2018
5305,1964,2164
5305,1965,2303
5305,1966,5941
5305,1967,6454
5305,1968,2761
5305,1969,3617
5305,1970,2808
5305,1971,2993
5305,1972,2326
5305,1973,3181
5305,1974,1230
5305,1975,532
5305,1976,1611
5305,1977,2662
5305,1978,673
5305,1979,2941
5305,1980,986
5305,1981,1168
5305,1982,2099
5305,1983,4315
5305,1984,5315
5305,1985,3195
5305,1986,1791
5305,1987,9369
5305,1988,7823
5305,1989,4030
5305,1990,6902
5305,1991,4716
5305,1992,6199
5305,1993,1560
5305,1994,2705
5305,1995,3597
5305,1996,15019
5305,1997,783
5305,1998,1700
5305,1999,6418
5305,2000,1818
5305,2001,2880
5305,2002,6266
5305,2003,3641
5305,2004,15563
5305,2005,5792
5305,2006,3228
5305,2007,12778
5305,2008,5879
5305,2009,13227
5305,2010,3254
5305,2011,6648
5305,2012,6722
5305,2013,3675
5305,2014,17441
5305,2015,15833
5305,2016,15338
5305,2017,12188
5305,2018,18104
5305,2019,16647
5305,2020,22100
54,1961,13506
54,1962,24754
54,1963,17685
54,1964,19507
54,1965,18681
54,1966,17991
54,1967,8644
54,1968,5575
54,1969,521
54,1970,3360
54,1971,15391
54,1972,5087
54,1973,7197
54,1974,7002
54,1975,1926
54,1976,15016
54,1977,8439
54,1978,4052
54,1979,5307
54,1980,3193
54,1981,2657
54,1982,1326
54,1983,5495
54,1984,5483
54,1985,2348
54,1986,3237
54,1987,5994
54,1988,3553
54,1989,1499
54,1990,1230
54,1991,4364
54,1992,3671
54,1993,3304
54,1994,2211
54,1995,6208
54,1996,8267
54,1997,6916
54,1998,3635
54,1999,5145
54,2000,6491
54,2001,1774
54,2002,2892
54,2003,9974
54,2004,22470
54,2005,10089
54,2006,9564
54,2007,14191
54,2008,11618
54,2009,14820
54,2010,9807
54,2011,9522
54,2012,7191
54,2013,7384
54,2014,8367
54,2015,8110
54,2016,8031
54,2017,7299
54,2018,4570
54,2019,8782
54,2020,10608
5400,1961,237176
5400,1962,321017
5400,1963,258561
5400,1964,238323
5400,1965,327749
5400,1966,316644
5400,1967,259405
5400,1968,245792
5400,1969,232373
5400,1970,312801
5400,1971,347969
5400,1972,419738
5400,1973,315855
5400,1974,215716
5400,1975,235362
5400,1976,338377
5400,1977,254008
5400,1978,254199
5400,1979,240240
5400,1980,238925
5400,1981,169692
5400,1982,168525
5400,1983,145331
5400,1984,255366
5400,1985,193592
5400,1986,146293
5400,1987,105482
5400,1988,132928
5400,1989,153865
5400,1990,179457
5400,1991,99084
5400,1992,129021
5400,1993,98723
5400,1994,86850
5400,1995,135374
5400,1996,175068
5400,1997,116782
5400,1998,82607
5400,1999,87554
5400,2000,120625
5400,2001,101652
5400,2002,104333
5400,2003,125723
5400,2004,146592
5400,2005,162467
5400,2006,150355
5400,2007,168918
5400,2008,173549
5400,2009,169602
5400,2010,186063
5400,2011,189722
5400,2012,202520
5400,2013,203649
5400,2014,212711
5400,2015,250747
5400,2016,246076
5400,2017,255689
5400,2018,294662
5400,2019,314966
5400,2020,337439
5401,1961,432
5401,1962,1748
5401,1963,1152
5401,1964,5294
5401,1965,9098
5401,1966,6485
5401,1967,4061
5401,1968,180
5401,1969,423
5401,1970,7744
5401,1971,13376
5401,1972,158808
5401,1973,31548
5401,1974,21126
5401,1975,79496
5401,1976,84803
5401,1977,29193
5401,1978,38650
5401,1979,50618
5401,1980,90252
5401,1981,62040
5401,1982,16053
5401,1983,15702
5401,1984,92377
5401,1985,71347
5401,1986,38565
5401,1987,9496
5401,1988,17304
5401,1989,52545
5401,1990,95261
5401,1991,18722
5401,1992,34876
5401,1993,17998
5401,1994,16466
5401,1995,18360
5401,1996,15954
5401,1997,2766
5401,1998,2151
5401,1999,15359
5401,2000,19354
5401,2001,6644
5401,2002,714
5401,2003,2586
5401,2004,5026
5401,2005,1521
5401,2006,657
5401,2007,2854
5401,2008,4147
5401,2009,1289
5401,2010,1402
5401,2011,3612
5401,2012,3014
5401,2013,4571
5401,2014,5464
5401,2015,6906
5401,2016,4863
