geo,year,ti_oats_export_value_base_price
5817,1969,266
5817,1970,29
5817,1971,51
5817,1972,33
5817,1973,1814
5817,1974,63
5817,1975,208
5817,1976,48
5817,1977,69
5817,1978,2
5817,1979,86
5817,1980,257
5817,1981,5
5817,1982,44
5817,1983,0
5817,1985,87
5817,1986,101
5817,1987,269
5817,1988,410
5817,1989,3
5817,1990,299
5817,1991,648
5817,1992,443
5817,1993,512
5817,1994,228
5817,1995,103
5817,1996,440
5817,1997,661
5817,1998,667
5817,1999,11
5817,2000,31
5817,2001,212
5817,2002,85
5817,2003,10
5817,2004,17
5817,2005,555
5817,2006,85
5817,2007,78
5817,2008,32
5817,2009,49
5817,2010,39
5817,2011,231
5817,2012,458
5817,2013,331
5817,2014,644
5817,2015,3565
5817,2016,1146
5817,2017,802
5817,2018,875
5817,2019,1970
5817,2020,4562
59,2007,459
59,2009,204
59,2016,3
59,2019,123
59,2020,33
63,1992,25
63,1993,0
63,1995,0
63,1997,12
63,2001,268
63,2002,1222
63,2003,347
63,2005,3992
63,2006,5793
63,2007,1187
63,2008,6004
63,2009,5147
63,2010,3811
63,2011,3668
63,2012,7126
63,2013,7672
63,2014,6599
63,2015,9197
63,2016,5763
63,2017,11159
63,2018,15129
63,2019,17847
63,2020,19071
66,2003,0
66,2005,1
66,2008,0
66,2014,1
66,2015,1
66,2017,0
67,1962,3361
67,1965,0
67,1966,5607
67,1969,4068
67,1970,6464
67,1971,18729
67,1972,34098
67,1973,3659
67,1974,2
67,1975,0
67,1976,24264
67,1977,39057
67,1978,1158
67,1979,2789
67,1980,19
67,1981,9
67,1982,6
67,1983,13914
67,1984,110075
67,1985,32882
67,1986,47981
67,1987,17135
67,1988,15
67,1989,53613
67,1990,91199
67,1991,132837
67,1992,51773
67,1993,110962
67,1994,122161
67,1995,22682
67,1996,47401
67,1997,87876
67,1998,67821
67,1999,51528
67,2000,49417
67,2001,116453
67,2002,104099
67,2003,83377
67,2004,84677
67,2005,68290
67,2006,61658
67,2007,58286
67,2008,83657
67,2009,72982
67,2010,69010
67,2011,69093
67,2012,79935
67,2013,70389
67,2014,81023
67,2015,76475
67,2016,65108
67,2017,68760
67,2018,66257
67,2019,78818
67,2020,88017
68,1961,2615
68,1962,978
68,1963,7368
68,1964,9664
68,1965,11188
68,1966,5691
68,1967,18958
68,1968,34702
68,1969,29374
68,1970,28730
68,1971,21396
68,1972,61387
68,1973,33171
68,1974,38051
68,1975,20492
68,1976,25699
68,1977,22945
68,1978,51445
68,1979,79949
68,1980,66336
68,1981,42350
68,1982,49486
68,1983,60255
68,1984,57546
68,1985,62695
68,1986,56111
68,1987,31310
68,1988,32717
68,1989,29107
68,1990,37877
68,1991,26249
68,1992,21559
68,1993,16476
68,1994,19643
68,1995,19088
68,1996,19308
68,1997,10565
68,1998,10772
68,1999,23311
68,2000,16689
68,2001,5743
68,2002,10742
68,2003,15190
68,2004,17878
68,2005,17959
68,2006,13452
68,2007,8744
68,2008,8378
68,2009,11034
68,2010,19448
68,2011,15385
68,2012,5825
68,2013,11464
68,2014,20649
68,2015,19315
68,2016,11629
68,2017,13453
68,2018,21232
68,2019,25094
68,2020,16109
74,2014,7
79,1961,1289
79,1962,5015
79,1963,11038
79,1964,7312
79,1965,15745
79,1966,11674
79,1967,8183
79,1968,4991
79,1969,2345
79,1970,2826
79,1971,6311
79,1972,1771
79,1973,8742
79,1974,18084
79,1975,8465
79,1976,13095
79,1977,9280
79,1978,4921
79,1979,3520
79,1980,2843
79,1981,1967
79,1982,351
79,1983,2240
79,1984,2443
79,1985,853
79,1986,9795
79,1987,10394
79,1988,13311
79,1989,11711
79,1990,4518
79,1991,13366
79,1992,6855
79,1993,2385
79,1994,3607
79,1995,3879
79,1996,6918
79,1997,6935
79,1998,10998
79,1999,6796
79,2000,7313
79,2001,7903
79,2002,10662
79,2003,8516
79,2004,9999
79,2005,22877
79,2006,14572
79,2007,8868
79,2008,9453
79,2009,7982
79,2010,8560
79,2011,11043
79,2012,10245
79,2013,12831
79,2014,12957
79,2015,11653
79,2016,12640
79,2017,10111
79,2018,12476
79,2019,11908
79,2020,11624
80,2008,10
80,2014,12
80,2020,45
84,1992,1649
84,2000,3
84,2005,1
84,2008,137
84,2009,80
84,2010,44
84,2011,10
84,2012,2
84,2013,424
84,2014,61
84,2015,28
84,2016,43
84,2017,151
84,2018,60
84,2019,37
84,2020,39
89,1965,5
89,1972,26
89,1973,10
89,1974,11
89,1975,11
89,1976,49
89,1977,15
89,1978,22
89,1979,56
89,1980,68
89,1981,99
89,1982,57
89,1983,26
89,1984,6
89,1986,20
89,1987,14
89,1988,13
89,1989,1
89,1990,2
89,1991,6
89,1992,1
89,1993,31
89,1994,2
89,1995,5
89,1996,4
89,1997,17
89,1998,20
89,1999,12
89,2000,18
89,2001,2
89,2002,26
89,2003,71
89,2004,67
89,2005,82
89,2006,66
89,2007,46
89,2008,53
89,2009,32
89,2010,30
89,2011,35
89,2012,47
89,2013,14
89,2014,3
89,2017,1
89,2019,1
9,1961,89241
9,1962,114615
9,1963,34097
9,1964,168371
9,1965,125687
9,1966,40027
9,1967,71102
9,1968,114075
9,1969,45973
9,1970,80937
9,1971,38686
9,1972,43158
9,1973,71834
9,1974,68379
9,1975,7341
9,1976,3159
9,1977,64435
9,1978,121609
9,1979,29890
9,1980,22318
9,1981,44292
9,1982,19344
9,1983,29873
9,1984,16500
9,1985,36090
9,1986,1351
9,1987,5447
9,1988,112405
9,1989,42990
9,1990,46047
9,1991,14396
9,1992,3415
9,1993,3119
9,1994,7203
9,1995,2882
9,1996,57
9,1997,467
9,1998,2694
9,1999,961
9,2000,6099
9,2001,5753
9,2002,3054
9,2003,23
9,2004,49
9,2005,895
9,2006,633
9,2007,663
9,2008,393
9,2009,1725
9,2010,200
9,2011,2295
9,2012,4927
9,2013,653
9,2014,699
9,2015,591
9,2016,1222
9,2017,302
9,2018,25
9,2020,1112
96,1967,27
96,1968,22
96,1969,14
96,1991,212
96,1992,659
96,1996,439
96,1997,367
96,1999,302
96,2000,406
96,2003,70
96,2004,722
96,2005,2842
96,2014,19
97,1961,10
97,1962,14
97,1963,15
97,1964,12
97,1965,408
97,1966,10
97,1967,7
97,1968,11
97,1969,6
97,1970,9
97,1971,9
97,1972,288
97,1973,5
97,1974,8
97,1975,6
97,1976,14
97,1977,4
97,1978,126
97,1979,108
97,1980,152
97,1981,495
97,1982,468
97,1983,269
97,1984,3377
97,1985,2596
97,1986,3754
97,1987,887
97,1988,3278
97,1989,4087
97,1990,185
97,1991,364
97,1992,2885
97,1993,2714
97,1994,1147
97,1995,2169
97,1996,1997
97,1997,1044
97,1998,1855
97,1999,3571
97,2000,2249
97,2001,2795
97,2002,3136
97,2003,2998
97,2004,1023
97,2005,3531
97,2006,4716
97,2007,2007
97,2008,2194
97,2009,1512
97,2010,2133
97,2011,1838
97,2012,1883
97,2013,1713
97,2014,2448
97,2015,3947
97,2016,3470
97,2017,1538
97,2018,1132
97,2019,1585
97,2020,2064
98,1992,629
98,1993,534
98,1994,181
98,1995,69
98,1996,115
98,1997,30
98,1998,47
98,1999,80
98,2000,132
98,2001,3
98,2002,3
98,2004,1
98,2005,2
98,2006,12
98,2007,236
98,2008,25
98,2009,82
98,2010,199
98,2011,71
98,2012,1182
98,2013,564
98,2014,635
98,2015,1078
98,2016,487
98,2017,2239
98,2018,1088
98,2019,681
98,2020,1025
