geo,year,ti_coffee_extracts_export_value_base_quantity
5100,1996,148710
5100,1997,126265
5100,1998,122603
5100,1999,109177
5100,2000,101261
5100,2001,78919
5100,2002,81606
5100,2003,112747
5100,2004,118734
5100,2005,129646
5100,2006,124088
5100,2007,138470
5100,2008,169989
5100,2009,163223
5100,2010,149385
5100,2011,138589
5100,2012,158969
5100,2013,197480
5100,2014,154506
5100,2015,151223
5100,2016,110901
5100,2017,136934
5100,2018,126948
5100,2019,118056
5100,2020,79592
5101,1963,14256
5101,1964,4158
5101,1965,12474
5101,1966,8316
5101,1967,8732
5101,1968,7603
5101,1969,4752
5101,1970,5219
5101,1971,8200
5101,1972,6886
5101,1973,6062
5101,1974,6807
5101,1975,6100
5101,1976,7190
5101,1977,16085
5101,1978,19602
5101,1979,32967
5101,1980,8019
5101,1983,3564
5101,1984,1782
5101,1985,7128
5101,1986,11293
5101,1987,9501
5101,1988,10042
5101,1989,9386
5101,1990,8190
5101,1991,7964
5101,1992,4953
5101,1993,3175
5101,1994,9306
5101,1995,6897
5101,1996,10035
5101,1997,12051
5101,1998,15870
5101,1999,15572
5101,2000,12368
5101,2001,10446
5101,2002,9115
5101,2003,6961
5101,2004,8475
5101,2005,27967
5101,2006,7848
5101,2007,18350
5101,2008,22020
5101,2009,8434
5101,2010,19299
5101,2011,12111
5101,2012,13758
5101,2013,9945
5101,2014,22558
5101,2015,2474
5101,2016,1830
5101,2017,6571
5101,2018,5191
5101,2019,6524
5101,2020,1087
5102,1971,91
5102,1980,101
5102,1981,181
5102,1984,15
5102,1985,58
5102,1986,227
5102,1987,121
5102,1992,159
5102,1997,170
5102,1998,315
5102,1999,78
5102,2000,368
5102,2002,207
5102,2003,468
5102,2006,60
5102,2007,374
5102,2008,390
5102,2009,337
5102,2010,330
5102,2011,363
5102,2012,589
5102,2013,257
5102,2014,242
5102,2015,709
5102,2016,797
5102,2017,868
5102,2018,831
5102,2019,632
5102,2020,334
5103,1978,78354
5103,1988,20677
5103,1989,18421
5103,1990,19589
5103,1991,131296
5103,1992,76352
5103,1993,48344
5103,1994,69483
5103,1995,98064
5103,1996,72362
5103,1997,60644
5103,1998,61490
5103,1999,55505
5103,2000,46635
5103,2001,37136
5103,2002,33364
5103,2003,31342
5103,2004,39130
5103,2005,37528
5103,2006,40654
5103,2007,51571
5103,2008,64597
5103,2009,52789
5103,2010,47541
5103,2011,34500
5103,2012,50937
5103,2013,44887
5103,2014,40467
5103,2015,40259
5103,2016,35337
5103,2017,38048
5103,2018,36257
5103,2019,31194
5103,2020,32170
5104,1961,3627
5104,1962,3176
5104,1963,3280
5104,1964,3571
5104,1965,3008
5104,1966,3146
5104,1967,3096
5104,1968,2838
5104,1969,2866
5104,1970,2926
5104,1971,2850
5104,1972,2690
5104,1973,3472
5104,1974,3954
5104,1975,3123
5104,1976,3243
5104,1977,3454
5104,1978,3246
5104,1979,3470
5104,1980,3528
5104,1981,3610
5104,1982,2630
5104,1983,2611
5104,1984,2484
5104,1985,6271
5104,1986,7357
5104,1987,9120
5104,1988,9869
5104,1989,6761
5104,1990,7269
5104,1991,10960
5104,1992,7782
5104,1993,9452
5104,1994,5807
5104,1995,10615
5104,1996,9544
5104,1997,9209
5104,1998,6780
5104,1999,7410
5104,2000,17668
5104,2001,5717
5104,2002,5521
5104,2003,7720
5104,2004,8286
5104,2005,10767
5104,2006,8394
5104,2007,8872
5104,2008,9442
5104,2009,13461
5104,2010,13329
5104,2011,13650
5104,2012,13921
5104,2013,13146
5104,2014,11089
5104,2015,9670
5104,2016,11752
5104,2017,13092
5104,2018,12469
5104,2019,9819
5104,2020,16246
5105,1962,22451
5105,1963,21533
5105,1964,18464
5105,1965,21679
5105,1966,43404
5105,1967,42357
5105,1968,42256
5105,1969,43217
5105,1970,30424
5105,1971,27205
5105,1972,18438
5105,1973,30991
5105,1974,31412
5105,1975,38600
5105,1976,34372
5105,1977,39874
5105,1978,54153
5105,1979,67326
5105,1980,91088
5105,1981,75409
5105,1982,71508
5105,1983,60395
5105,1984,66027
5105,1985,66829
5105,1986,84550
5105,1987,88827
5105,1988,51855
5105,1989,77738
5105,1990,73040
5105,1991,64596
5105,1992,69192
5105,1993,61679
5105,1994,64516
5105,1995,85792
5105,1996,65538
5105,1997,53927
5105,1998,52837
5105,1999,47221
5105,2000,40304
5105,2001,33987
5105,2002,36251
5105,2003,57976
5105,2004,58650
5105,2005,60587
5105,2006,58791
5105,2007,61242
5105,2008,76765
5105,2009,79555
5105,2010,70579
5105,2011,84195
5105,2012,75387
5105,2013,135633
5105,2014,86246
5105,2015,88400
5105,2016,72742
5105,2017,77437
5105,2018,73609
5105,2019,72053
5105,2020,77155
5200,1961,669575
5200,1962,824075
5200,1963,570790
5200,1964,655635
5200,1965,677362
5200,1966,519894
5200,1967,478891
5200,1968,434344
5200,1969,405313
5200,1970,446225
5200,1971,460387
5200,1972,434453
5200,1973,530644
5200,1974,655339
5200,1975,579615
5200,1976,1018147
5200,1977,1934736
5200,1978,1564919
5200,1979,1575337
5200,1980,1418172
5200,1981,1085583
5200,1982,1060153
5200,1983,1029508
5200,1984,1091560
5200,1985,1019259
5200,1986,1174363
5200,1987,956325
5200,1988,957227
5200,1989,926882
5200,1990,645586
5200,1991,683473
5200,1992,653879
5200,1993,732529
5200,1994,1089990
5200,1995,1479211
5200,1996,1296549
5200,1997,1249211
5200,1998,1115502
5200,1999,968090
5200,2000,903621
5200,2001,806790
5200,2002,765985
5200,2003,776904
5200,2004,831603
5200,2005,967650
5200,2006,1085264
5200,2007,1191083
5200,2008,1438733
5200,2009,1414261
5200,2010,1373566
5200,2011,1571855
5200,2012,1639731
5200,2013,1727463
5200,2014,1417897
5200,2015,1432602
5200,2016,1305161
5200,2017,1435088
5200,2018,1320695
5200,2019,1240011
5200,2020,1212758
5203,1961,152737
5203,1962,211396
5203,1963,138522
5203,1964,159825
5203,1965,168099
5203,1966,141881
5203,1967,121539
5203,1968,127817
5203,1969,147650
5203,1970,133226
5203,1971,151263
5203,1972,172115
5203,1973,171053
5203,1974,209938
5203,1975,215842
5203,1976,263668
5203,1977,416223
5203,1978,396134
5203,1979,424197
5203,1980,430612
5203,1981,392729
5203,1982,451323
5203,1983,450847
5203,1984,448723
5203,1985,414504
5203,1986,481502
5203,1987,299576
5203,1988,276523
5203,1989,205329
5203,1990,285313
5203,1991,261861
5203,1992,230371
5203,1993,216618
5203,1994,238646
5203,1995,335169
5203,1996,252423
5203,1997,223153
5203,1998,199339
5203,1999,204226
5203,2000,179300
5203,2001,228687
5203,2002,211122
5203,2003,193839
5203,2004,196939
5203,2005,200367
5203,2006,201193
5203,2007,201601
5203,2008,231048
5203,2009,231164
5203,2010,224335
5203,2011,215130
5203,2012,207190
5203,2013,197583
5203,2014,188365
5203,2015,196549
5203,2016,186251
5203,2017,201131
5203,2018,189676
5203,2019,192097
5203,2020,183105
5204,1961,70587
5204,1962,52672
5204,1963,45506
5204,1964,53907
5204,1965,53319
5204,1966,45333
5204,1967,46709
5204,1968,41875
5204,1969,35684
5204,1970,50308
5204,1971,49983
5204,1972,54888
5204,1973,54505
5204,1974,62739
5204,1975,63908
5204,1976,109753
5204,1977,218824
5204,1978,147536
5204,1979,173096
5204,1980,166000
5204,1981,134214
5204,1982,112930
5204,1983,233300
5204,1984,129883
5204,1985,145024
5204,1986,168461
5204,1987,138438
5204,1988,105496
5204,1989,93884
5204,1990,133284
5204,1991,75119
5204,1992,70821
5204,1993,78634
5204,1994,85078
5204,1995,140051
5204,1996,142191
5204,1997,154343
5204,1998,83150
5204,1999,136502
5204,2000,132718
5204,2001,107838
5204,2002,116174
5204,2003,111159
5204,2004,113631
5204,2005,119452
5204,2006,116629
5204,2007,142462
5204,2008,188251
5204,2009,175854
5204,2010,171899
5204,2011,192281
5204,2012,225615
5204,2013,2046379
5204,2014,201761
5204,2015,210060
5204,2016,186515
5204,2017,205764
5204,2018,186518
5204,2019,181657
5204,2020,185202
5206,1961,354
5206,1962,885
5206,1963,354
5206,1964,1106
5206,1965,1239
5206,1966,944
5206,1967,1416
5206,1968,1030
5206,1969,934
5206,1970,426
5206,1971,403
5206,1972,425
5206,1973,433
5206,1974,1285
5206,1975,1505
5206,1976,490
5206,1977,1381
5206,1978,2468
5206,1979,3210
5206,1980,2903
5206,1981,1271
5206,1982,1200
5206,1983,1373
5206,1984,2261
5206,1985,3124
5206,1986,1583
5206,1987,1975
5206,1988,2817
5206,1989,2421
5206,1990,2512
5206,1991,3002
5206,1992,3200
5206,1993,2613
5206,1994,2079
5206,1995,3169
5206,1996,3030
5206,1997,3163
5206,1998,3291
5206,1999,3250
5206,2000,2976
5206,2001,2301
5206,2002,1193
5206,2003,1265
5206,2004,1694
5206,2005,2084
5206,2006,616
5206,2007,1932
5206,2008,1857
5206,2009,1890
5206,2010,2632
5206,2011,3268
5206,2012,3424
5206,2013,1420
5206,2014,1643
5206,2015,2217
5206,2016,1114
5206,2017,1101
5206,2018,1325
5206,2019,2744
5206,2020,1199
5207,1961,332092
5207,1962,372103
5207,1963,417873
5207,1964,240059
5207,1965,161798
5207,1966,308932
5207,1967,308677
5207,1968,255315
5207,1969,229407
5207,1970,271296
5207,1971,276713
5207,1972,256137
5207,1973,329296
5207,1974,404040
5207,1975,329344
5207,1976,663941
5207,1977,1288049
5207,1978,1026254
5207,1979,998303
5207,1980,874055
5207,1981,652022
5207,1982,630462
5207,1983,607990
5207,1984,675971
5207,1985,630639
5207,1986,715333
5207,1987,577211
5207,1988,612328
5207,1989,615395
5207,1990,376460
5207,1991,399604
5207,1992,386365
5207,1993,459372
5207,1994,740636
5207,1995,992939
5207,1996,884564
5207,1997,868197
5207,1998,844777
5207,1999,632004
5207,2000,598554
5207,2001,480936
5207,2002,445939
5207,2003,476129
5207,2004,530281
5207,2005,646171
5207,2006,757959
5207,2007,833332
5207,2008,997646
5207,2009,993319
5207,2010,962819
5207,2011,1137734
5207,2012,1212194
5207,2013,1132679
5207,2014,1030741
5207,2015,1016109
5207,2016,934446
5207,2017,1028487
5207,2018,961321
5207,2019,874329
5207,2020,855095
53,2013,52
53,2014,3
53,2015,8
53,2018,18
53,2019,322
5300,1961,1403610
5300,1962,1598517
5300,1963,1883754
5300,1964,2099387
5300,1965,1885036
5300,1966,1659959
5300,1967,1755796
5300,1968,1914037
5300,1969,1786125
5300,1970,1985519
5300,1971,2075290
5300,1972,2051247
5300,1973,2370026
5300,1974,2931646
5300,1975,3263257
5300,1976,3256228
5300,1977,2224422
5300,1978,4132881
5300,1979,2927560
5300,1980,5875207
5300,1981,5357088
5300,1982,5410691
5300,1983,4523846
5300,1984,4202086
5300,1985,3869458
5300,1986,4051731
5300,1987,2572918
5300,1988,2816638
5300,1989,2895383
5300,1990,2913133
5300,1991,3083432
5300,1992,2192206
5300,1993,2180765
5300,1994,2483816
5300,1995,3357952
5300,1996,2553538
5300,1997,2434443
5300,1998,2115939
5300,1999,1785459
5300,2000,1610179
5300,2001,1419246
5300,2002,1323740
5300,2003,1291465
5300,2004,1170420
5300,2005,1281469
5300,2006,1509059
5300,2007,1765010
5300,2008,1990111
5300,2009,1838443
5300,2010,1786974
5300,2011,2110656
5300,2012,2210399
5300,2013,2322287
5300,2014,2202781
5300,2015,2178446
5300,2016,2180088
5300,2017,2147108
5300,2018,1882324
5300,2019,1747605
5300,2020,1838404
5301,1995,2297
5301,1996,12632
5301,1999,893
5301,2000,5742
5301,2001,1866
5301,2002,839
5301,2003,1558
5301,2004,4124
5301,2005,4601
5301,2006,3732
5301,2007,1970
5301,2008,1000
5301,2009,4233
5301,2010,6390
5301,2011,12584
5301,2012,11906
5301,2013,9680
5301,2014,9306
5301,2015,7874
5301,2016,5186
5301,2017,5943
5301,2018,5990
5301,2019,4956
5301,2020,4113
5302,1961,102470
5302,1962,175600
5302,1963,232889
5302,1964,420676
5302,1965,575662
5302,1966,521540
5302,1967,579687
5302,1968,570741
5302,1969,569336
5302,1970,540702
5302,1971,543188
5302,1972,797070
5302,1973,836431
5302,1974,958094
5302,1975,539252
5302,1976,309463
5302,1977,482517
5302,1978,772272
5302,1979,878924
5302,1980,497726
5302,1981,599407
5302,1982,697436
5302,1983,666223
5302,1984,729575
5302,1985,747287
5302,1986,720092
5302,1987,660611
5302,1988,480175
5302,1989,643283
5302,1990,632738
5302,1991,558178
5302,1992,351072
5302,1993,374161
5302,1994,446737
5302,1995,653120
5302,1996,484604
5302,1997,498671
5302,1998,370676
5302,1999,325524
5302,2000,318400
5302,2001,317524
5302,2002,311728
5302,2003,278485
5302,2004,286353
5302,2005,320256
5302,2006,338998
5302,2007,383980
5302,2008,453987
5302,2009,360938
5302,2010,354880
5302,2011,387980
5302,2012,368108
5302,2013,381741
5302,2014,426565
5302,2015,535487
5302,2016,638822
5302,2017,594298
5302,2018,478129
5302,2019,447464
5302,2020,599379
5303,1961,168136
5303,1963,97145
5303,1965,131662
5303,1966,140113
5303,1967,115204
5303,1968,242629
5303,1969,224979
5303,1970,262479
5303,1971,269053
5303,1972,241498
5303,1973,256560
5303,1974,323069
5303,1975,336477
5303,1976,370275
5303,1977,286808
5303,1978,302695
5303,1979,350812
5303,1980,701872
5303,1981,642308
5303,1982,641151
5303,1983,482571
5303,1984,404031
5303,1985,342707
5303,1986,419732
5303,1987,137828
5303,1988,283312
5303,1989,253414
5303,1990,251199
5303,1991,462650
5303,1992,309544
5303,1993,300388
5303,1994,420544
5303,1995,566453
5303,1996,411923
5303,1997,396152
5303,1998,327586
5303,1999,272967
5303,2000,239028
5303,2001,211358
5303,2002,186336
5303,2003,217989
5303,2004,191209
5303,2005,247829
5303,2006,231309
5303,2007,247040
5303,2008,291797
5303,2009,225008
5303,2010,223385
5303,2011,266320
5303,2012,295377
5303,2013,312793
5303,2014,316341
5303,2015,286266
5303,2016,276070
5303,2017,301506
5303,2018,284778
5303,2019,255632
5303,2020,203726
5304,1961,2444086
5304,1962,2142008
5304,1963,1925205
5304,1964,2049325
5304,1965,1959425
5304,1966,2090517
5304,1967,2190470
5304,1968,2239180
5304,1969,1988601
5304,1970,2120039
5304,1971,1577796
5304,1972,1977238
5304,1973,1758971
5304,1974,2138957
5304,1975,2934842
5304,1976,2644277
5304,1977,4095909
5304,1978,3875341
5304,1979,1983893
5304,1980,4056877
5304,1981,3692699
5304,1982,3479261
5304,1983,3382034
5304,1984,3253933
5304,1985,3271773
5304,1986,3206045
5304,1987,3196374
5304,1988,3169103
5304,1989,2488960
5304,1990,2068907
5304,1991,1953679
5304,1992,1791996
5304,1993,1168069
5304,1994,1152483
5304,1995,1560240
5304,1996,1264103
5304,1997,1138857
5304,1998,1177816
5304,1999,1008589
5304,2000,891919
5304,2001,771656
5304,2002,752684
5304,2003,721440
5304,2004,651175
5304,2005,669912
5304,2006,840071
5304,2007,1023891
5304,2008,1126187
5304,2009,1139430
5304,2010,1134635
5304,2011,1354059
5304,2012,1445111
5304,2013,1532684
5304,2014,1376983
5304,2015,1293369
5304,2016,1200819
5304,2017,1238880
5304,2018,1124109
5304,2019,1050529
5304,2020,1106397
5305,1961,57917
5305,1962,52483
5305,1963,60444
5305,1964,66889
5305,1965,63009
5305,1966,54978
5305,1967,52306
5305,1968,47943
5305,1969,47556
5305,1970,49299
5305,1971,52427
5305,1972,58569
5305,1973,78030
5305,1974,90278
5305,1975,111893
5305,1976,108371
5305,1977,14361
5305,1978,153818
5305,1979,64479
5305,1980,201284
5305,1981,147672
5305,1982,218398
5305,1983,200555
5305,1984,177377
5305,1985,188577
5305,1986,57557
5305,1987,144254
5305,1988,250618
5305,1989,119674
5305,1990,58665
5305,1991,71747
5305,1992,52734
5305,1993,88198
5305,1994,86802
5305,1995,86349
5305,1996,147214
5305,1997,85669
5305,1998,93748
5305,1999,85921
5305,2000,107940
5305,2001,101331
5305,2002,82183
5305,2003,71074
5305,2004,87908
5305,2005,82293
5305,2006,78603
5305,2007,75852
5305,2008,93777
5305,2009,100007
5305,2010,58890
5305,2011,85902
5305,2012,85136
5305,2013,76498
5305,2014,69929
5305,2015,64869
5305,2016,56459
5305,2017,61683
5305,2018,72128
5305,2019,70025
5305,2020,67200
54,1961,2659
54,1962,1608
54,1963,1163
54,1964,1161
54,1965,1575
54,1966,1412
54,1967,1341
54,1968,1491
54,1969,1856
54,1970,1842
54,1971,2779
54,1972,3393
54,1973,6923
54,1974,7265
54,1975,7541
54,1976,12025
54,1977,16395
54,1978,11257
54,1979,9776
54,1980,9729
54,1981,20325
54,1982,21125
54,1983,8087
54,1984,9430
54,1985,9869
54,1986,17741
54,1987,19259
54,1988,24673
54,1989,22210
54,1990,19034
54,1991,10937
54,1992,10059
54,1993,8054
54,1994,7454
54,1995,7578
54,1996,7526
54,1997,7187
54,1998,8652
54,1999,9194
54,2000,9648
54,2001,9677
54,2002,11715
54,2003,13241
54,2004,9738
54,2005,10523
54,2006,12803
54,2007,15002
54,2008,16781
54,2009,15610
54,2010,15223
54,2011,18404
54,2012,20219
54,2013,16834
54,2014,16085
54,2015,13295
54,2016,4797
54,2017,10048
54,2018,16739
54,2019,14327
54,2020,22369
5400,1961,575756
5400,1962,499460
5400,1963,552180
5400,1964,623599
5400,1965,659732
5400,1966,803114
5400,1967,918955
5400,1968,906240
5400,1969,892294
5400,1970,1002586
5400,1971,1075343
5400,1972,1262050
5400,1973,1460592
5400,1974,1505572
5400,1975,1675818
5400,1976,2047964
5400,1977,2764953
5400,1978,2550116
5400,1979,2905310
5400,1980,3030776
5400,1981,2333843
5400,1982,2368441
5400,1983,2270222
5400,1984,2376414
5400,1985,2302871
5400,1986,3203968
5400,1987,3324750
5400,1988,3093199
5400,1989,3207841
5400,1990,3408822
5400,1991,3337164
5400,1992,3306820
5400,1993,2910802
5400,1994,3299611
5400,1995,4115994
5400,1996,3675416
5400,1997,3720231
5400,1998,3505708
5400,1999,2965860
5400,2000,2467587
5400,2001,2155137
5400,2002,2062354
5400,2003,2395333
5400,2004,2539480
5400,2005,2696770
5400,2006,2822066
5400,2007,3270412
5400,2008,3421205
5400,2009,3370200
5400,2010,3205263
5400,2011,3937772
5400,2012,3792884
5400,2013,3511915
5400,2014,3398405
5400,2015,3125929
5400,2016,2904897
5400,2017,3146278
5400,2018,3031485
5400,2019,2452932
5400,2020,2747962
5401,1982,858951
5401,1983,928710
5401,1985,827548
5401,1986,1236474
5401,1987,953620
5401,1988,1044133
5401,1989,460748
5401,1990,1095855
5401,1991,106506
5401,1992,251953
5401,1993,230972
5401,1994,453133
5401,1995,604739
5401,1996,709698
5401,1997,628559
5401,1998,494508
5401,1999,447585
5401,2000,395189
5401,2001,392878
5401,2002,372489
5401,2003,441893
5401,2004,459894
5401,2005,485387
5401,2006,494044
5401,2007,601408
5401,2008,609384
5401,2009,585878
5401,2010,565919
5401,2011,664590
5401,2012,674215
5401,2013,657002
5401,2014,619045
5401,2015,556023
5401,2016,510170
5401,2017,547805
5401,2018,533821
5401,2019,358345
5401,2020,496492
5402,1961,148215
5402,1962,121301
5402,1963,107599
5402,1964,115981
5402,1965,124409
5402,1966,126207
5402,1967,125064
5402,1968,113976
5402,1969,124796
5402,1970,132241
5402,1971,139752
5402,1972,153786
5402,1973,160733
5402,1974,173784
5402,1975,186879
5402,1976,213911
5402,1977,480986
5402,1978,456031
5402,1979,419120
5402,1980,383868
5402,1981,355307
5402,1982,260863
5402,1983,257181
5402,1984,314372
5402,1985,312400
5402,1986,381613
5402,1987,319940
5402,1988,341075
5402,1989,314704
5402,1990,339822
5402,1991,350171
5402,1992,332841
5402,1993,348566
5402,1994,359592
5402,1995,464334
5402,1996,393260
5402,1997,456689
5402,1998,468374
5402,1999,374981
5402,2000,313663
5402,2001,274628
5402,2002,240539
5402,2003,266833
5402,2004,335535
5402,2005,347004
5402,2006,365993
5402,2007,477868
5402,2008,513688
5402,2009,417627
5402,2010,415525
5402,2011,492039
5402,2012,504449
5402,2013,459052
5402,2014,436453
5402,2015,404129
5402,2016,379158
5402,2017,404607
5402,2018,417140
5402,2019,390312
5402,2020,450899
5403,1961,19437
5403,1962,42168
5403,1963,71830
5403,1964,140348
5403,1965,108198
5403,1966,94637
5403,1967,111794
5403,1968,146824
5403,1969,130503
5403,1970,258354
5403,1971,267596
5403,1972,265898
5403,1973,296611
5403,1974,354449
5403,1975,350975
5403,1976,259924
5403,1977,299410
5403,1978,357288
5403,1979,429969
5403,1980,483349
5403,1981,441184
5403,1982,487709
5403,1983,365088
5403,1984,396479
5403,1985,366698
5403,1986,480854
5403,1987,492512
5403,1988,441021
5403,1989,413604
5403,1990,441998
5403,1991,411274
5403,1992,400299
5403,1993,313902
5403,1994,393354
5403,1995,648996
5403,1996,441758
5403,1997,422904
5403,1998,404580
5403,1999,375664
5403,2000,295086
5403,2001,251366
5403,2002,249577
5403,2003,304753
5403,2004,317109
5403,2005,331421
5403,2006,371650
5403,2007,438007
5403,2008,520239
5403,2009,496817
5403,2010,427595
5403,2011,522925
5403,2012,525086
5403,2013,523996
5403,2014,436944
5403,2015,402772
5403,2016,374011
5403,2017,484496
5403,2018,486131
5403,2019,436391
5403,2020,435730
5404,1961,206577
5404,1962,177844
5404,1963,209864
5404,1964,239656
5404,1965,250837
5404,1966,338744
5404,1967,405086
5404,1968,401757
5404,1969,391317
5404,1970,431079
5404,1971,453009
5404,1972,546058
5404,1973,650075
5404,1974,664130
5404,1975,744923
5404,1976,949047
5404,1977,1198601
5404,1978,1080840
5404,1979,1269632
5404,1980,1339429
5404,1981,1009611
5404,1982,1051588
5404,1983,1018436
5404,1984,1043514
5404,1985,1009575
5404,1986,1436934
5404,1987,1566640
5404,1988,1410273
5404,1989,1510336
5404,1990,1600040
5404,1991,1561502
5404,1992,1610380
5404,1993,1436824
5404,1994,1638621
5404,1995,1982823
5404,1996,1809946
5404,1997,1907005
5404,1998,1794179
5404,1999,1519598
5404,2000,1271405
5404,2001,1115806
5404,2002,1067869
5404,2003,1265644
5404,2004,1350544
5404,2005,1408342
5404,2006,1466155
5404,2007,1659355
5404,2008,1706328
5404,2009,1758463
5404,2010,1722713
5404,2011,2112826
5404,2012,2006881
5404,2013,1855152
5404,2014,1912680
5404,2015,1757619
5404,2016,1640929
5404,2017,1715235
5404,2018,1642997
5404,2019,1527105
5404,2020,1524426
5500,1961,26177
5500,1962,26483
5500,1963,25902
5500,1964,23767
5500,1965,31460
5500,1966,20279
5500,1967,13514
5500,1968,18466
5500,1969,26786
5500,1970,27969
5500,1971,35670
5500,1972,39819
5500,1973,37802
5500,1974,37107
5500,1975,38314
5500,1976,34566
5500,1977,52902
5500,1978,97594
5500,1979,85235
5500,1980,104198
5500,1981,83319
5500,1982,63224
5500,1983,61066
5500,1984,52664
5500,1985,45506
5500,1986,58418
5500,1987,79537
5500,1988,64027
5500,1989,64264
5500,1990,49727
5500,1991,53611
5500,1992,49076
5500,1993,42166
5500,1994,33647
5500,1995,33838
5500,1996,34080
5500,1997,35012
5500,1998,30430
5500,1999,25708
5500,2000,33474
5500,2001,26929
5500,2002,27761
5500,2003,41408
5500,2004,42302
5500,2005,36614
5500,2006,35635
5500,2007,46767
5500,2008,56352
5500,2009,55632
5500,2010,53382
5500,2011,87302
5500,2012,76737
5500,2013,52519
5500,2014,48280
5500,2015,39859
5500,2016,30815
5500,2017,36313
5500,2018,38658
5500,2019,32337
5500,2020,34211
5501,1961,26001
5501,1962,26305
5501,1963,25533
5501,1964,23453
5501,1965,31141
5501,1966,20197
5501,1967,13370
5501,1968,18238
5501,1969,26606
5501,1970,27790
5501,1971,35421
5501,1972,39536
5501,1973,37510
5501,1974,36849
5501,1975,38060
5501,1976,34295
5501,1977,52532
5501,1978,96938
5501,1979,84643
5501,1980,103628
5501,1981,82696
5501,1982,62787
5501,1983,60692
5501,1984,52306
5501,1985,45200
5501,1986,58009
5501,1987,79002
5501,1988,63591
5501,1989,63902
5501,1990,49376
5501,1991,53250
5501,1992,48723
5501,1993,41882
5501,1994,33390
5501,1995,33607
5501,1996,33773
5501,1997,34675
5501,1998,30096
5501,1999,25246
5501,2000,33169
5501,2001,26557
5501,2002,27246
5501,2003,41379
5501,2004,42071
5501,2005,36400
5501,2006,35389
5501,2007,46452
5501,2008,55973
5501,2009,55569
5501,2010,53292
5501,2011,87159
5501,2012,76250
5501,2013,52142
5501,2014,47818
5501,2015,39526
5501,2016,30528
5501,2017,35973
5501,2018,38294
5501,2019,32066
5501,2020,33991
5502,1964,228
5502,1966,76
5502,1967,228
5502,1968,228
5502,1970,152
5502,1975,228
5502,1977,456
5502,1978,646
5502,1979,684
5502,1980,304
5502,1983,209
5502,1989,114
5502,1992,437
5502,1994,190
5502,1996,1292
5502,1997,874
5502,1998,338
5502,1999,338
5502,2000,239
5502,2001,263
5502,2002,411
5502,2003,176
5502,2004,200
5502,2005,214
5502,2006,258
5502,2007,324
5502,2008,376
5502,2009,216
5502,2010,244
5502,2011,164
5502,2012,209
5502,2013,401
5502,2014,488
5502,2015,326
5502,2016,278
5502,2017,386
5502,2018,369
5502,2019,239
5502,2020,127
5504,1994,10
5504,2001,23
5504,2004,3
5504,2005,7
5504,2006,5
5504,2007,6
5504,2010,1
5504,2013,1
5504,2014,4
5504,2017,3
5504,2018,5
56,2012,20
56,2013,34
56,2014,24
56,2015,50
56,2016,51
56,2017,51
56,2018,30
56,2019,60
56,2020,12
57,1998,9280
57,1999,6952
57,2000,6238
57,2001,2170
57,2002,1389
57,2003,3204
57,2004,2290
57,2005,1069
57,2006,1143
57,2007,1373
57,2008,1538
57,2009,1207
57,2010,1437
57,2011,2606
57,2012,4300
57,2013,3301
57,2014,2143
57,2015,1508
57,2016,2193
57,2017,1750
57,2018,2311
57,2019,3380
57,2020,3470
5707,1961,350684
5707,1962,302708
5707,1963,361378
5707,1964,430035
5707,1965,444164
5707,1966,581598
5707,1967,698022
5707,1968,719058
5707,1969,693656
5707,1970,816823
5707,1971,874572
5707,1972,1077503
5707,1973,1290680
5707,1974,1272033
5707,1975,1409540
5707,1976,1805566
5707,1977,2255825
5707,1978,2009062
5707,1979,2428496
5707,1980,2541615
5707,1981,1941598
5707,1982,2057469
5707,1983,1976493
5707,1984,2078224
5707,1985,1976649
5707,1986,2769176
5707,1987,3025613
5707,1988,2648521
5707,1989,2661063
5707,1990,2790944
5707,1991,2699064
5707,1992,2682637
5707,1993,2290880
5707,1994,2652470
5707,1995,3262105
5707,1996,2930972
5707,1997,3082528
5707,1998,2753556
5707,1999,2368709
5707,2000,1956383
5707,2001,1721374
5707,2002,1680189
5707,2003,1942483
5707,2004,2015915
5707,2005,2172096
5707,2006,2264254
5707,2007,2570415
5707,2008,2650915
5707,2009,2684567
5707,2010,2476521
5707,2011,3035651
5707,2012,2915350
5707,2013,2738175
5707,2014,2665774
5707,2015,2477839
5707,2016,2302969
5707,2017,2523918
5707,2018,2426666
5707,2019,2233452
5707,2020,2222548
58,1961,39765
58,1962,25563
58,1963,19883
58,1965,95437
58,1966,39765
58,1967,19883
58,1968,19883
58,1969,29824
58,1970,42606
58,1972,37131
58,1973,48978
58,1974,58114
58,1975,58150
58,1976,60737
58,1977,189083
58,1978,144190
58,1979,176316
58,1980,137715
58,1981,98210
58,1982,69817
58,1983,77482
58,1984,92192
58,1985,90064
58,1986,106111
58,1987,68267
58,1988,64238
58,1989,62079
58,1990,49770
58,1991,52910
58,1992,51132
58,1993,55069
58,1994,86207
58,1995,109256
58,1996,79132
58,1997,81152
58,1998,67334
58,1999,58000
58,2000,55404
58,2001,67371
58,2002,75971
58,2003,77523
58,2004,81039
58,2005,92769
58,2006,96243
58,2007,111638
58,2008,126600
58,2009,124920
58,2010,121136
58,2011,139948
58,2012,156761
58,2013,154729
58,2014,134632
58,2015,142842
58,2016,132671
58,2017,142253
58,2018,145874
58,2019,127558
58,2020,125607
