geo,year,ti_infant_food_export_value_base_quantity
44,1980,12658
44,1981,13381
44,1982,14831
44,1983,14387
44,1984,13487
44,1985,12097
44,1986,16007
44,1987,13584
44,1988,12780
44,1989,13916
44,1990,12526
44,1991,11111
44,1992,13252
44,1993,14570
44,1994,15142
44,1995,17084
44,1996,16924
44,1997,16018
44,1998,11931
44,1999,9401
44,2000,11678
44,2001,8570
44,2002,6388
44,2003,14069
44,2004,13482
44,2005,13726
44,2006,5462
44,2007,5823
44,2008,6747
44,2009,12921
44,2010,18745
44,2011,21094
44,2012,18048
44,2013,20382
44,2014,23606
44,2015,20762
44,2016,18305
44,2017,17528
44,2018,16933
44,2019,15641
44,2020,13777
45,2016,2
46,1979,42
46,2003,45
46,2004,45
46,2005,59
46,2014,38
46,2016,56
46,2017,14
46,2019,14
46,2020,42
48,1965,5830
48,1966,5091
48,1967,6668
48,1968,6538
48,1969,5478
48,1970,6130
48,1971,6180
48,1972,6161
48,1973,6301
48,1974,7104
48,1975,6944
48,1976,7974
48,1977,7520
48,1978,9945
48,1979,9830
48,1982,11366
48,1983,13639
48,1984,9579
48,1985,22377
48,1986,16339
48,1987,13706
48,1988,11873
48,1989,17049
48,1990,17049
48,1991,15499
48,1992,11191
48,1993,9980
48,1994,10419
48,1995,14613
48,1996,16612
48,1997,14776
48,1998,13057
48,1999,7931
48,2000,7236
48,2001,6376
48,2002,8054
48,2003,5704
48,2004,5294
48,2005,6965
48,2006,12497
48,2007,8410
48,2008,9310
48,2009,9976
48,2010,10079
48,2011,9907
48,2012,12013
48,2013,10935
48,2014,12130
48,2015,10666
48,2016,9236
48,2017,8577
48,2018,8454
48,2019,7875
48,2020,8555
50,1976,455
50,1977,556
50,1985,828
50,1986,448
50,1987,554
50,1988,632
50,1989,837
50,1990,974
50,1991,1633
50,1992,1357
50,1993,1679
50,1994,1376
50,1995,987
50,1996,1476
50,1997,307
50,1998,261
50,1999,200
50,2000,201
50,2001,776
50,2002,631
50,2003,1042
50,2004,768
50,2005,1201
50,2006,1173
50,2007,1404
50,2008,1682
50,2009,360
50,2010,652
50,2011,903
50,2012,1436
50,2013,1580
50,2014,1666
50,2015,1437
50,2016,470
50,2017,1264
50,2018,1483
50,2019,1325
50,2020,1334
5000,1961,5575247
5000,1962,5111204
5000,1963,5004447
5000,1964,4926644
5000,1965,5180237
5000,1966,4699821
5000,1967,4356352
5000,1968,4349912
5000,1969,3748661
5000,1970,2403348
5000,1971,2340091
5000,1972,2350828
5000,1973,2973761
5000,1974,3804691
5000,1975,4608434
5000,1976,4689449
5000,1977,5062053
5000,1978,5104723
5000,1979,5212667
5000,1980,6029164
5000,1981,6339647
5000,1982,5949670
5000,1983,5603406
5000,1984,4988355
5000,1985,4534325
5000,1986,6530069
5000,1987,7090498
5000,1988,9567696
5000,1989,9243815
5000,1990,10273903
5000,1991,10353113
5000,1992,10852150
5000,1993,10698712
5000,1994,10766566
5000,1995,11001840
5000,1996,11007074
5000,1997,10063998
5000,1998,9814693
5000,1999,9403889
5000,2000,9042744
5000,2001,8876843
5000,2002,8968290
5000,2003,9890741
5000,2004,9542902
5000,2005,10019782
5000,2006,11265209
5000,2007,13741837
5000,2008,16485426
5000,2009,15751151
5000,2010,15995378
5000,2011,17739670
5000,2012,18284389
5000,2013,19717097
5000,2014,20483087
5000,2015,18254452
5000,2016,18385059
5000,2017,18998132
5000,2018,20314978
5000,2019,19480151
5000,2020,20012660
5100,1961,26861
5100,1962,26365
5100,1963,26091
5100,1964,27312
5100,1965,27624
5100,1966,28391
5100,1967,25945
5100,1968,22074
5100,1969,26523
5100,1970,26562
5100,1971,26603
5100,1972,29368
5100,1973,32886
5100,1974,41845
5100,1975,51545
5100,1976,59465
5100,1977,55824
5100,1978,65158
5100,1979,66847
5100,1980,65555
5100,1981,101327
5100,1982,90410
5100,1983,63899
5100,1984,88038
5100,1985,92725
5100,1986,92134
5100,1987,96848
5100,1988,96297
5100,1989,99788
5100,1990,106974
5100,1991,105227
5100,1992,77310
5100,1993,77502
5100,1994,56502
5100,1995,65995
5100,1996,80178
5100,1997,69532
5100,1998,62636
5100,1999,52435
5100,2000,62762
5100,2001,70546
5100,2002,72136
5100,2003,64970
5100,2004,62484
5100,2005,47503
5100,2006,58721
5100,2007,70543
5100,2008,78301
5100,2009,86366
5100,2010,80130
5100,2011,87732
5100,2012,90706
5100,2013,79647
5100,2014,74279
5100,2015,79414
5100,2016,82120
5100,2017,61861
5100,2018,74477
5100,2019,86798
5100,2020,79869
5101,1961,463
5101,1962,463
5101,1963,463
5101,1964,1736
5101,1965,1823
5101,1966,1324
5101,1967,1007
5101,1968,690
5101,1969,977
5101,1970,800
5101,1971,1289
5101,1972,1631
5101,1973,1236
5101,1974,1818
5101,1975,2546
5101,1976,2683
5101,1977,2237
5101,1978,1982
5101,1979,2377
5101,1980,3080
5101,1981,2693
5101,1982,2653
5101,1983,3174
5101,1984,1767
5101,1985,3125
5101,1986,3149
5101,1987,2812
5101,1988,1098
5101,1989,1389
5101,1990,1852
5101,1991,3109
5101,1992,887
5101,1993,842
5101,1994,1062
5101,1995,1292
5101,1996,1989
5101,1997,1126
5101,1998,1887
5101,1999,1961
5101,2000,1577
5101,2001,1868
5101,2002,2379
5101,2003,1031
5101,2004,3275
5101,2005,1301
5101,2006,1917
5101,2007,1270
5101,2008,1503
5101,2009,1963
5101,2010,1854
5101,2011,2055
5101,2012,2436
5101,2013,5899
5101,2014,4013
5101,2015,5824
5101,2016,2261
5101,2017,1143
5101,2018,965
5101,2019,1400
5101,2020,2366
5102,1968,1857
5102,1970,1393
5102,1979,2786
5102,1986,3715
5102,1987,2322
5102,1988,2404
5102,1989,3199
5102,1990,3405
5102,1991,2554
5102,1992,2554
5102,1993,1672
5102,1995,3275
5102,1997,3647
5102,1998,3085
5102,1999,2805
5102,2000,3488
5102,2001,4008
5102,2002,2929
5102,2003,3435
5102,2004,2924
5102,2005,3168
5102,2006,5108
5102,2007,1904
5102,2009,5970
5102,2010,1990
5102,2011,2538
5102,2012,2826
5102,2013,1019
5102,2014,1785
5102,2015,1453
5102,2016,1164
5102,2017,1209
5102,2018,1368
5102,2019,938
5102,2020,850
5103,1961,726
5103,1962,726
5103,1963,723
5103,1964,723
5103,1965,763
5103,1966,795
5103,1967,879
5103,1968,634
5103,1969,1167
5103,1970,1425
5103,1971,1562
5103,1972,1563
5103,1973,1719
5103,1974,2584
5103,1975,3017
5103,1976,1731
5103,1977,4271
5103,1978,5348
5103,1979,6031
5103,1980,6270
5103,1981,10597
5103,1982,7993
5103,1983,5982
5103,1984,6871
5103,1985,7259
5103,1986,7126
5103,1987,7484
5103,1988,7553
5103,1989,7937
5103,1990,8776
5103,1991,7978
5103,1992,7504
5103,1993,7341
5103,1994,5704
5103,1995,7611
5103,1996,8670
5103,1997,8243
5103,1998,7163
5103,1999,6835
5103,2000,7783
5103,2001,7463
5103,2002,6465
5103,2003,5687
5103,2004,6544
5103,2005,6157
5103,2006,6950
5103,2007,7545
5103,2008,5556
5103,2009,7069
5103,2010,8528
5103,2011,8969
5103,2012,8352
5103,2013,9170
5103,2014,7089
5103,2015,8892
5103,2016,8589
5103,2017,10716
5103,2018,9157
5103,2019,12337
5103,2020,8739
5104,1961,19623
5104,1962,19165
5104,1963,18868
5104,1964,19530
5104,1965,19568
5104,1966,20396
5104,1967,18111
5104,1968,18504
5104,1969,19091
5104,1970,19041
5104,1971,18833
5104,1972,19164
5104,1973,23982
5104,1974,27944
5104,1975,29670
5104,1976,26374
5104,1977,24191
5104,1978,34780
5104,1979,31896
5104,1980,30254
5104,1981,33242
5104,1982,31655
5104,1983,30872
5104,1984,37747
5104,1985,42253
5104,1986,42741
5104,1987,45861
5104,1988,51303
5104,1989,49382
5104,1990,58417
5104,1991,65398
5104,1992,51990
5104,1993,54868
5104,1994,18521
5104,1995,20574
5104,1996,28418
5104,1997,28387
5104,1998,22515
5104,1999,19053
5104,2000,26262
5104,2001,34458
5104,2002,40586
5104,2003,44601
5104,2004,47131
5104,2005,33738
5104,2006,29981
5104,2007,58068
5104,2008,66793
5104,2009,59807
5104,2010,57040
5104,2011,53837
5104,2012,53299
5104,2013,43217
5104,2014,45971
5104,2015,49838
5104,2016,55008
5104,2017,61829
5104,2018,71676
5104,2019,72028
5104,2020,64452
5105,1963,8862
5105,1967,8308
5105,1968,6646
5105,1969,11963
5105,1970,8308
5105,1971,3122
5105,1972,4747
5105,1973,6267
5105,1974,12781
5105,1975,10182
5105,1976,5136
5105,1977,6646
5105,1978,4105
5105,1980,12369
5105,1981,5982
5105,1982,17447
5105,1983,2077
5105,1986,19939
5105,1987,33232
5105,1988,4785
5105,1989,3606
5105,1990,4592
5105,1991,3612
5105,1992,3798
5105,1993,1813
5105,1994,2880
5105,1995,20135
5105,1996,14757
5105,1997,19505
5105,1998,21723
5105,1999,19438
5105,2000,20203
5105,2001,19904
5105,2002,11020
5105,2003,19977
5105,2004,8542
5105,2005,9145
5105,2006,12811
5105,2007,18406
5105,2008,27693
5105,2009,29964
5105,2010,31311
5105,2011,20083
5105,2012,23859
5105,2013,20140
5105,2014,15695
5105,2015,15210
5105,2016,15811
5105,2017,15975
5105,2018,14255
5105,2019,15242
5105,2020,7849
52,1996,121
52,1999,77
52,2001,26
52,2002,23
52,2003,258
52,2004,86
52,2005,47
52,2012,308
52,2016,41
52,2017,52
52,2018,154
5200,1961,1529595
5200,1962,1408430
5200,1963,1286356
5200,1964,1323467
5200,1965,1449453
5200,1966,1221356
5200,1967,976082
5200,1968,946235
5200,1969,596574
5200,1970,275467
5200,1971,279736
5200,1972,282476
5200,1973,356409
5200,1974,437922
5200,1975,519672
5200,1976,553422
5200,1977,583366
5200,1978,466914
5200,1979,455328
5200,1980,501834
5200,1981,562792
5200,1982,516228
5200,1983,557978
5200,1984,508621
5200,1985,457497
5200,1986,506117
5200,1987,487169
5200,1988,541305
5200,1989,537716
5200,1990,542473
5200,1991,746188
5200,1992,810305
5200,1993,943614
5200,1994,951768
5200,1995,834721
5200,1996,1015608
5200,1997,1038452
5200,1998,1006485
5200,1999,1084694
5200,2000,1046537
5200,2001,1132013
5200,2002,1047702
5200,2003,1091844
5200,2004,774279
5200,2005,830365
5200,2006,1007734
5200,2007,1554786
5200,2008,1911034
5200,2009,1763091
5200,2010,1847300
5200,2011,2056437
5200,2012,2322645
5200,2013,2291069
5200,2014,2362741
5200,2015,2450369
5200,2016,2402080
5200,2017,2402727
5200,2018,2522951
5200,2019,2494531
5200,2020,2432391
5203,1961,1083215
5203,1962,1001426
5203,1963,911060
5203,1964,941285
5203,1965,1035265
5203,1966,873381
5203,1967,692075
5203,1968,673679
5203,1969,420464
5203,1970,192472
5203,1971,196745
5203,1972,197648
5203,1973,249148
5203,1974,301613
5203,1975,355301
5203,1976,382423
5203,1977,396101
5203,1978,310774
5203,1979,296828
5203,1980,328342
5203,1981,370329
5203,1982,341089
5203,1983,372971
5203,1984,338309
5203,1985,311183
5203,1986,342002
5203,1987,330611
5203,1988,373226
5203,1989,383175
5203,1990,369165
5203,1991,510799
5203,1992,552728
5203,1993,628642
5203,1994,637920
5203,1995,539723
5203,1996,669653
5203,1997,689068
5203,1998,671903
5203,1999,720503
5203,2000,698301
5203,2001,753462
5203,2002,693874
5203,2003,687150
5203,2004,645892
5203,2005,727976
5203,2006,961941
5203,2007,1031824
5203,2008,1126195
5203,2009,1152314
5203,2010,1169991
5203,2011,1322184
5203,2012,1521679
5203,2013,1540581
5203,2014,1588932
5203,2015,1589418
5203,2016,1573432
5203,2017,1589866
5203,2018,1710233
5203,2019,1747626
5203,2020,1755769
5204,1962,19064
5204,1963,59917
5204,1964,34349
5204,1965,100750
5204,1966,68097
5204,1967,93439
5204,1968,84756
5204,1969,89553
5204,1970,44185
5204,1971,86829
5204,1972,93325
5204,1973,98428
5204,1974,119709
5204,1975,109319
5204,1976,122806
5204,1977,131295
5204,1978,152978
5204,1979,143536
5204,1980,133310
5204,1981,159619
5204,1982,232675
5204,1983,239686
5204,1984,137394
5204,1985,188801
5204,1986,148161
5204,1987,114035
5204,1988,50406
5204,1989,13739
5204,1990,188088
5204,1991,180822
5204,1992,167101
5204,1993,208109
5204,1994,124329
5204,1995,203603
5204,1996,205061
5204,1997,225956
5204,1998,188004
5204,1999,252805
5204,2000,241527
5204,2001,238225
5204,2002,201661
5204,2003,204124
5204,2004,210678
5204,2005,232811
5204,2006,232598
5204,2007,255951
5204,2008,364163
5204,2009,347778
5204,2010,393241
5204,2011,380051
5204,2012,348392
5204,2013,416079
5204,2014,425341
5204,2015,414607
5204,2016,343722
5204,2017,335253
5204,2018,295892
5204,2019,306127
5204,2020,307230
5206,1962,486
5206,1963,1459
5206,1964,1459
5206,1967,1459
5206,1968,2280
5206,1969,1703
5206,1970,1459
5206,1972,2232
5206,1973,1657
5206,1974,2507
5206,1975,2540
5206,1976,1798
5206,1977,3294
5206,1978,3412
5206,1979,3858
5206,1980,4067
5206,1981,4702
5206,1982,4545
5206,1983,5638
5206,1984,6691
5206,1985,3580
5206,1986,3822
5206,1987,3974
5206,1988,4299
5206,1989,4692
5206,1990,4678
5206,1991,4405
5206,1992,3646
5206,1993,4508
5206,1994,4826
5206,1995,5272
5206,1996,5360
5206,1997,5245
5206,1998,4365
5206,1999,5240
5206,2000,4319
5206,2001,3886
5206,2002,4003
5206,2003,3752
5206,2004,3931
5206,2005,4019
5206,2006,4687
5206,2007,5588
5206,2008,5716
5206,2009,7037
5206,2010,6772
5206,2011,6356
5206,2012,3797
5206,2013,4540
5206,2014,6301
5206,2015,9491
5206,2016,8007
5206,2017,5751
5206,2018,8299
5206,2019,9671
5206,2020,7728
5207,1961,220405
5207,1962,171744
5207,1963,240442
5207,1964,218583
5207,1966,200368
5207,1967,166435
5207,1968,93923
5207,1969,99284
5207,1970,95479
5207,1971,111052
5207,1972,107411
5207,1973,82316
5207,1974,136483
5207,1975,232996
5207,1976,248346
5207,1977,327645
5207,1978,346277
5207,1979,361403
5207,1980,379465
5207,1981,368470
5207,1982,409495
5207,1983,330353
5207,1984,294690
5207,1985,252742
5207,1986,268155
5207,1987,245388
5207,1988,242634
5207,1989,239308
5207,1990,178538
5207,1991,256720
5207,1992,310126
5207,1993,380708
5207,1994,392208
5207,1995,398219
5207,1996,431773
5207,1997,302533
5207,1998,278174
5207,1999,257556
5207,2000,240450
5207,2001,253996
5207,2002,239764
5207,2003,356235
5207,2004,69358
5207,2005,69776
5207,2006,86591
5207,2007,291614
5207,2008,482351
5207,2009,334280
5207,2010,354850
5207,2011,383162
5207,2012,440173
5207,2013,360476
5207,2014,378662
5207,2015,439844
5207,2016,477300
5207,2017,469952
5207,2018,488955
5207,2019,375183
5207,2020,344459
5300,1961,1411877
5300,1962,1460643
5300,1963,1425912
5300,1964,1401477
5300,1965,1336710
5300,1966,1225088
5300,1967,1231876
5300,1968,938554
5300,1969,884898
5300,1970,668728
5300,1971,709549
5300,1972,835837
5300,1973,1028396
5300,1974,1387108
5300,1975,1550302
5300,1976,1789554
5300,1977,1624685
5300,1978,1858934
5300,1979,1953588
5300,1980,1783556
5300,1981,1975318
5300,1982,2085685
5300,1983,1874307
5300,1984,1901154
5300,1985,1905719
5300,1986,1714050
5300,1987,1585524
5300,1988,1513929
5300,1989,1512503
5300,1990,1594962
5300,1991,1613987
5300,1992,1830303
5300,1993,1917584
5300,1994,1695285
5300,1995,1536874
5300,1996,1399603
5300,1997,1272793
5300,1998,1201772
5300,1999,1140364
5300,2000,1034151
5300,2001,1062738
5300,2002,1140239
5300,2003,1204985
5300,2004,1407679
5300,2005,1610204
5300,2006,1725602
5300,2007,2038202
5300,2008,2531146
5300,2009,2603002
5300,2010,2899663
5300,2011,3131312
5300,2012,3376837
5300,2013,3520498
5300,2014,3525043
5300,2015,3371915
5300,2016,3307245
5300,2017,3374816
5300,2018,3675399
5300,2019,3525206
5300,2020,3372515
5301,1995,29726
5301,1996,4922
5301,1997,4295
5301,1998,7655
5301,1999,582
5301,2002,18147
5301,2003,17641
5301,2004,19224
5301,2005,1799
5301,2006,1802
5301,2007,2261
5301,2008,6126
5301,2009,35964
5301,2010,20296
5301,2011,30917
5301,2012,28740
5301,2013,32618
5301,2014,48697
5301,2015,21678
5301,2016,30341
5301,2017,30511
5301,2018,24413
5301,2019,5353
5301,2020,10683
5302,1962,38723
5302,1963,77445
5302,1964,205527
5302,1965,144700
5302,1966,123267
5302,1967,134084
5302,1968,118933
5302,1969,192007
5302,1970,128273
5302,1971,110636
5302,1972,84451
5302,1973,144704
5302,1974,175719
5302,1975,198342
5302,1976,198353
5302,1977,192797
5302,1978,199763
5302,1979,215873
5302,1980,220372
5302,1981,206827
5302,1982,199572
5302,1983,216950
5302,1984,254167
5302,1985,232393
5302,1986,281476
5302,1987,146276
5302,1988,206585
5302,1989,202029
5302,1990,209548
5302,1991,204848
5302,1992,228138
5302,1993,256208
5302,1994,219028
5302,1995,167036
5302,1996,145751
5302,1997,140598
5302,1998,126887
5302,1999,133411
5302,2000,126431
5302,2001,125474
5302,2002,125738
5302,2003,132992
5302,2004,145019
5302,2005,156274
5302,2006,179683
5302,2007,214472
5302,2008,285876
5302,2009,351104
5302,2010,404271
5302,2011,371785
5302,2012,373486
5302,2013,405340
5302,2014,447058
5302,2015,472674
5302,2016,586510
5302,2017,655439
5302,2018,833610
5302,2019,809281
5302,2020,696388
5303,1961,53750
5303,1967,27870
5303,1968,28133
5303,1969,25294
5303,1970,27238
5303,1971,31497
5303,1972,40920
5303,1973,31762
5303,1974,44530
5303,1975,44339
5303,1976,42224
5303,1977,47717
5303,1978,69410
5303,1979,73657
5303,1980,60525
5303,1981,78227
5303,1982,82692
5303,1983,73222
5303,1984,72395
5303,1985,74482
5303,1986,29473
5303,1987,70146
5303,1988,73238
5303,1989,79233
5303,1990,74870
5303,1991,66635
5303,1992,76908
5303,1993,66336
5303,1994,72330
5303,1995,93161
5303,1996,87377
5303,1997,91434
5303,1998,90017
5303,1999,89259
5303,2000,88927
5303,2001,85417
5303,2002,73322
5303,2003,88763
5303,2004,86134
5303,2005,83198
5303,2006,80070
5303,2007,94868
5303,2008,104522
5303,2009,97618
5303,2010,113322
5303,2011,93839
5303,2012,107581
5303,2013,136748
5303,2014,156466
5303,2015,169640
5303,2016,167496
5303,2017,176851
5303,2018,166859
5303,2019,167857
5303,2020,165868
5304,1961,1082318
5304,1962,1130617
5304,1963,1096428
5304,1964,1059003
5304,1965,1072310
5304,1966,1060901
5304,1967,1028861
5304,1968,1067377
5304,1969,1010201
5304,1970,1034968
5304,1971,925516
5304,1972,1063520
5304,1973,1185714
5304,1974,1303029
5304,1975,1534157
5304,1976,2004883
5304,1977,1575816
5304,1978,1726994
5304,1979,1714651
5304,1980,1637263
5304,1981,1710975
5304,1982,1729110
5304,1983,1584270
5304,1984,1552550
5304,1985,1576859
5304,1986,1609059
5304,1987,1520290
5304,1988,1107065
5304,1989,1129925
5304,1990,1252919
5304,1991,1321711
5304,1992,1450628
5304,1993,1518077
5304,1994,1348246
5304,1995,1282766
5304,1996,1178261
5304,1997,1045929
5304,1998,1007635
5304,1999,884530
5304,2000,759848
5304,2001,795664
5304,2002,920064
5304,2003,969862
5304,2004,1152666
5304,2005,1325866
5304,2006,1364745
5304,2007,1620446
5304,2008,1992469
5304,2009,1978186
5304,2010,2199986
5304,2011,2514576
5304,2012,2722983
5304,2013,2788609
5304,2014,2713902
5304,2015,2495017
5304,2016,2355978
5304,2017,2370803
5304,2018,2398192
5304,2019,2257126
5304,2020,2215080
5305,1962,56869
5305,1963,28435
5305,1965,8124
5305,1966,25850
5305,1967,28435
5305,1968,45495
5305,1969,6671
5305,1970,5883
5305,1971,8961
5305,1972,24273
5305,1973,30487
5305,1974,35917
5305,1975,24679
5305,1976,105376
5305,1977,63332
5305,1978,86116
5305,1979,145620
5305,1980,87987
5305,1981,129669
5305,1982,131396
5305,1983,94887
5305,1984,144273
5305,1985,101321
5305,1986,111188
5305,1987,92899
5305,1988,79784
5305,1989,100652
5305,1990,121564
5305,1991,197772
5305,1992,209159
5305,1993,169296
5305,1994,156929
5305,1995,143078
5305,1996,126422
5305,1997,103306
5305,1998,87170
5305,1999,83558
5305,2000,77136
5305,2001,101704
5305,2002,88638
5305,2003,107100
5305,2004,112987
5305,2005,136846
5305,2006,144466
5305,2007,146645
5305,2008,193376
5305,2009,190307
5305,2010,175907
5305,2011,175417
5305,2012,175795
5305,2013,177292
5305,2014,175216
5305,2015,203606
5305,2016,183301
5305,2017,170636
5305,2018,178794
5305,2019,218185
5305,2020,208486
54,1961,46262
54,1962,82243
54,1963,76433
54,1964,73660
54,1965,84312
54,1966,137168
54,1967,116620
54,1968,68972
54,1969,38875
54,1970,79306
54,1971,112967
54,1972,74376
54,1973,92686
54,1974,176555
54,1975,270817
54,1976,237510
54,1977,263060
54,1978,358419
54,1979,378614
54,1980,337961
54,1981,276643
54,1982,248472
54,1983,285255
54,1984,301436
54,1985,296638
54,1986,366306
54,1987,456118
54,1988,411266
54,1989,412063
54,1990,475620
54,1991,496602
54,1992,516898
54,1993,593524
54,1994,550171
54,1995,621439
54,1996,569986
54,1997,522363
54,1998,591489
54,1999,500147
54,2000,480362
54,2001,482924
54,2002,502681
54,2003,610697
54,2004,702982
54,2005,660917
54,2006,641942
54,2007,759836
54,2008,888415
54,2009,683477
54,2010,691353
54,2011,814469
54,2012,820107
54,2013,900017
54,2014,864286
54,2015,657352
54,2016,649197
54,2017,707945
54,2018,697522
54,2019,677977
54,2020,715262
5400,1961,2718368
5400,1962,2555668
5400,1963,2549539
5400,1964,2484933
5400,1965,2571261
5400,1966,2353728
5400,1967,2252411
5400,1968,2322165
5400,1969,2202889
5400,1970,2424162
5400,1971,2665330
5400,1972,2895448
5400,1973,3333063
5400,1974,3730896
5400,1975,4347836
5400,1976,4064629
5400,1977,4137474
5400,1978,4537516
5400,1979,5087550
5400,1980,5766592
5400,1981,5484018
5400,1982,4995071
5400,1983,4325859
5400,1984,3605346
5400,1985,3375544
5400,1986,5587407
5400,1987,6364338
5400,1988,7707815
5400,1989,7527548
5400,1990,9061815
5400,1991,8429219
5400,1992,8580284
5400,1993,8300106
5400,1994,8624974
5400,1995,9118225
5400,1996,8916724
5400,1997,8045779
5400,1998,7804695
5400,1999,7062737
5400,2000,6751423
5400,2001,6450531
5400,2002,6643418
5400,2003,7726330
5400,2004,8673339
5400,2005,8629889
5400,2006,9149901
5400,2007,9988521
5400,2008,11868487
5400,2009,11067797
5400,2010,10879939
5400,2011,12183054
5400,2012,11911017
5400,2013,13364175
5400,2014,14060896
5400,2015,11664682
5400,2016,11594315
5400,2017,11907635
5400,2018,12518330
5400,2019,11718420
5400,2020,12519668
5401,1966,24290
5401,1967,22554
5401,1968,21545
5401,1969,20636
5401,1970,20801
5401,1978,44673
5401,1979,47618
5401,1980,45213
5401,1991,122326
5401,1992,329301
5401,1993,364089
5401,1994,337242
5401,1995,405221
5401,1996,222557
5401,1997,422743
5401,1998,465671
5401,1999,424386
5401,2000,372650
5401,2001,315556
5401,2002,358115
5401,2003,411405
5401,2004,503037
5401,2005,560440
5401,2006,539399
5401,2007,698963
5401,2008,840311
5401,2009,681405
5401,2010,686263
5401,2011,770576
5401,2012,752010
5401,2013,808630
5401,2014,814681
5401,2015,697184
5401,2016,679180
5401,2017,678442
5401,2018,710644
5401,2019,708663
5401,2020,692337
5402,1961,790271
5402,1962,764688
5402,1963,709066
5402,1964,717426
5402,1965,696057
5402,1966,715344
5402,1967,639931
5402,1968,574632
5402,1969,478737
5402,1970,553364
5402,1971,603376
5402,1972,597848
5402,1973,632140
5402,1974,778531
5402,1975,965175
5402,1976,990231
5402,1977,1054857
5402,1978,1336332
5402,1979,1338847
5402,1980,1601008
5402,1981,1549289
5402,1982,1329170
5402,1983,1120698
5402,1984,1048460
5402,1985,1064845
5402,1986,1214135
5402,1987,1345159
5402,1988,1856403
5402,1989,2050281
5402,1990,2328884
5402,1991,2259205
5402,1992,2405532
5402,1993,2210823
5402,1994,2317466
5402,1995,2551669
5402,1996,2480390
5402,1997,2280237
5402,1998,2362386
5402,1999,2101777
5402,2000,2185320
5402,2001,2188309
5402,2002,2112301
5402,2003,2380471
5402,2004,2691054
5402,2005,2797435
5402,2006,3009519
5402,2007,3291036
5402,2008,3978367
5402,2009,3365451
5402,2010,3258414
5402,2011,3575072
5402,2012,3354815
5402,2013,3698765
5402,2014,3830529
5402,2015,3117550
5402,2016,3141934
5402,2017,3084798
5402,2018,2979144
5402,2019,2746210
5402,2020,3023662
5403,1961,203631
5403,1962,238638
5403,1963,311851
5403,1964,202124
5403,1965,260014
5403,1966,277742
5403,1967,290232
5403,1968,260436
5403,1969,260706
5403,1970,274977
5403,1971,278036
5403,1972,181845
5403,1973,322621
5403,1974,179797
5403,1975,236352
5403,1976,302592
5403,1977,329260
5403,1978,174143
5403,1979,293629
5403,1980,533402
5403,1981,702459
5403,1982,640786
5403,1983,721257
5403,1984,743340
5403,1985,625971
5403,1986,602423
5403,1987,604673
5403,1988,676579
5403,1989,325078
5403,1990,711259
5403,1991,713913
5403,1992,808634
5403,1993,724940
5403,1994,665816
5403,1995,678450
5403,1996,529459
5403,1997,538772
5403,1998,446210
5403,1999,414777
5403,2000,430600
5403,2001,365554
5403,2002,373884
5403,2003,477698
5403,2004,486672
5403,2005,484997
5403,2006,538783
5403,2007,671652
5403,2008,811664
5403,2009,712810
5403,2010,648195
5403,2011,783721
5403,2012,762098
5403,2013,817893
5403,2014,816659
5403,2015,694847
5403,2016,677397
5403,2017,688069
5403,2018,712691
5403,2019,679118
5403,2020,706450
5404,1961,1379873
5404,1962,1199279
5404,1963,1249349
5404,1964,1261904
5404,1965,1349192
5404,1966,1285938
5404,1967,1288287
5404,1968,1403045
5404,1969,1424961
5404,1970,1546359
5404,1971,1633542
5404,1972,1892106
5404,1973,2194426
5404,1974,2504383
5404,1975,2757087
5404,1976,2463991
5404,1977,2456683
5404,1978,2650310
5404,1979,3115736
5404,1980,3390865
5404,1981,3067536
5404,1982,2884680
5404,1983,2509726
5404,1984,2011135
5404,1985,1866375
5404,1986,3458417
5404,1987,4002359
5404,1988,4652428
5404,1989,4442397
5404,1990,5333514
5404,1991,4932031
5404,1992,4957587
5404,1993,4861441
5404,1994,5054041
5404,1995,5277140
5404,1996,5295611
5404,1997,4622336
5404,1998,4420855
5404,1999,3998181
5404,2000,3539186
5404,2001,3496515
5404,2002,3737958
5404,2003,4418912
5404,2004,4873494
5404,2005,4748230
5404,2006,4884246
5404,2007,5483867
5404,2008,6543416
5404,2009,6455493
5404,2010,6452533
5404,2011,7185753
5404,2012,7133115
5404,2013,8092662
5404,2014,8616661
5404,2015,7147815
5404,2016,7090752
5404,2017,7484602
5404,2018,8155356
5404,2019,7623900
5404,2020,8268938
55,2014,130
55,2015,120
5500,1961,116621
5500,1962,114088
5500,1963,115488
5500,1964,118356
5500,1965,115855
5500,1966,113886
5500,1967,118082
5500,1968,122123
5500,1969,119730
5500,1970,112564
5500,1971,101576
5500,1972,116665
5500,1973,143853
5500,1974,143995
5500,1975,163308
5500,1976,159644
5500,1977,141446
5500,1978,188738
5500,1979,258530
5500,1980,262784
5500,1981,262251
5500,1982,295055
5500,1983,347095
5500,1984,331066
5500,1985,308191
5500,1986,295466
5500,1987,222870
5500,1988,179303
5500,1989,180697
5500,1990,165896
5500,1991,157779
5500,1992,151248
5500,1993,140989
5500,1994,153768
5500,1995,228547
5500,1996,257129
5500,1997,261303
5500,1998,225979
5500,1999,203044
5500,2000,207031
5500,2001,187920
5500,2002,180741
5500,2003,231109
5500,2004,266308
5500,2005,331321
5500,2006,355920
5500,2007,502906
5500,2008,632342
5500,2009,601871
5500,2010,659373
5500,2011,755658
