geo,year,ti_dairy_products_and_eggs_export_unit_value_index_2014_2016_100
223,1970,14
223,1971,25
223,1972,51
223,1973,55
223,1974,18
223,1976,98
223,1977,91
223,1978,140
223,1979,147
223,1980,133
223,1981,120
223,1982,105
223,1983,83
223,1984,74
223,1985,73
223,1986,103
223,1987,120
223,1988,133
223,1989,101
223,1990,129
223,1991,154
223,1992,157
223,1993,165
223,1994,83
223,1995,102
223,1996,93
223,1997,85
223,1998,86
223,1999,70
223,2000,126
223,2001,83
223,2002,118
223,2003,106
223,2004,106
223,2005,109
223,2006,85
223,2007,82
223,2008,121
223,2009,117
223,2010,103
223,2011,108
223,2012,107
223,2013,110
223,2014,113
223,2015,104
223,2016,83
223,2017,84
223,2018,87
223,2019,89
223,2020,96
225,1975,45
225,1976,41
225,1977,48
225,1978,58
225,1979,72
225,1980,55
225,1981,68
225,1982,49
225,1983,41
225,1984,41
225,1985,35
225,1986,33
225,1987,33
225,1988,44
225,1989,56
225,1990,63
225,1991,55
225,1992,52
225,1993,43
225,1994,59
225,1995,66
225,1996,71
225,1997,60
225,1998,63
225,1999,60
225,2000,63
225,2001,59
225,2002,60
225,2003,60
225,2004,41
225,2005,56
225,2006,61
225,2007,61
225,2008,75
225,2009,107
225,2010,104
225,2011,103
225,2012,97
225,2013,105
225,2014,101
225,2015,111
225,2016,88
225,2017,82
225,2018,96
225,2019,90
225,2020,80
226,1961,24
226,1962,62
226,1963,67
226,1964,34
226,1965,42
226,1966,19
226,1967,19
226,1968,13
226,1969,51
226,1970,48
226,1971,67
226,1972,51
226,1994,102
226,1995,34
226,1996,88
226,1997,22
226,1998,67
226,1999,52
226,2000,76
226,2001,46
226,2002,128
226,2003,25
226,2004,63
226,2005,103
226,2006,144
226,2007,56
226,2008,110
226,2009,68
226,2010,82
226,2011,87
226,2012,103
226,2013,102
226,2014,124
226,2015,105
226,2016,71
226,2017,71
226,2018,63
226,2019,57
226,2020,63
229,1961,22
229,1962,20
229,1963,23
229,1964,26
229,1965,24
229,1966,23
229,1967,24
229,1968,20
229,1969,21
229,1970,23
229,1971,26
229,1972,36
229,1973,34
229,1974,40
229,1975,42
229,1976,45
229,1977,50
229,1978,77
229,1979,88
229,1980,111
229,1981,113
229,1982,99
229,1983,85
229,1984,57
229,1985,68
229,1986,82
229,1987,74
229,1988,92
229,1989,104
229,1990,108
229,1991,107
229,1992,116
229,1993,107
229,1994,104
229,1995,120
229,1996,137
229,1997,109
229,1998,96
229,1999,87
229,2000,84
229,2001,100
229,2002,92
229,2003,92
229,2004,99
229,2005,74
229,2006,64
229,2007,102
229,2008,103
229,2009,83
229,2010,98
229,2011,107
229,2012,103
229,2013,123
229,2014,120
229,2015,91
229,2016,88
229,2017,92
229,2018,98
229,2019,92
229,2020,94
23,1962,7
23,1963,8
23,1964,8
23,1965,17
23,1966,10
23,1967,10
23,1968,11
23,1969,11
23,1970,11
23,1971,13
23,1972,15
23,1973,23
23,1974,33
23,1975,33
23,1976,21
23,1977,30
23,1978,37
23,1979,28
23,1980,41
23,1981,41
23,1982,45
23,1983,54
23,1984,50
23,1985,42
23,1986,41
23,1987,49
23,1988,56
23,1989,57
23,1990,59
23,1991,55
23,1992,55
23,1993,60
23,1994,51
23,1995,55
23,1996,33
23,1997,53
23,1998,53
23,1999,51
23,2000,93
23,2001,60
23,2002,28
23,2003,40
23,2004,26
23,2005,58
23,2006,17
23,2007,69
23,2011,94
23,2012,54
23,2014,86
23,2015,114
23,2017,47
23,2020,47
230,1992,48
230,1993,45
230,1994,54
230,1995,88
230,1996,79
230,1997,74
230,1998,80
230,1999,74
230,2000,74
230,2001,71
230,2002,63
230,2003,80
230,2004,89
230,2005,110
230,2006,100
230,2007,162
230,2008,171
230,2009,123
230,2010,171
230,2011,171
230,2012,169
230,2013,188
230,2014,143
230,2015,84
230,2016,73
230,2017,80
230,2018,78
230,2019,69
230,2020,93
231,1961,12
231,1962,11
231,1963,10
231,1964,12
231,1965,15
231,1966,18
231,1967,19
231,1968,21
231,1969,22
231,1970,22
231,1971,27
231,1972,26
231,1973,29
231,1974,37
231,1975,42
231,1976,42
231,1977,51
231,1978,38
231,1979,37
231,1980,38
231,1981,46
231,1982,42
231,1983,37
231,1984,34
231,1985,31
231,1986,31
231,1987,32
231,1988,44
231,1989,46
231,1990,57
231,1991,49
231,1992,53
231,1993,54
231,1994,53
231,1995,55
231,1996,56
231,1997,62
231,1998,61
231,1999,57
231,2000,53
231,2001,58
231,2002,53
231,2003,56
231,2004,63
231,2005,63
231,2006,65
231,2007,88
231,2008,104
231,2009,75
231,2010,88
231,2011,104
231,2012,102
231,2013,113
231,2014,119
231,2015,98
231,2016,83
231,2017,89
231,2018,85
231,2019,95
231,2020,95
233,1966,140
233,1967,158
233,1968,120
233,1969,112
233,1970,112
233,1971,112
233,1972,125
233,1973,98
233,1974,81
233,1975,163
233,1977,36
233,1978,81
233,1979,109
233,1980,72
233,1981,122
233,1982,69
233,1983,119
233,1984,65
233,1985,57
233,1986,105
233,1987,145
233,1994,49
233,1995,176
233,1996,111
233,1997,59
233,1998,177
233,1999,62
233,2000,54
233,2001,51
233,2002,66
233,2003,89
233,2004,179
233,2005,74
233,2006,94
233,2007,97
233,2008,97
233,2009,249
233,2011,257
233,2012,353
233,2013,239
233,2014,252
233,2015,7
233,2016,41
233,2017,216
233,2018,186
233,2020,33
234,1961,17
234,1962,20
234,1963,23
234,1964,19
234,1965,17
234,1966,21
234,1967,17
234,1968,20
234,1969,17
234,1970,22
234,1971,25
234,1972,41
234,1973,37
234,1974,51
234,1975,51
234,1976,46
234,1977,41
234,1978,53
234,1979,55
234,1980,63
234,1981,77
234,1982,75
234,1983,54
234,1984,48
234,1985,47
234,1986,53
234,1987,52
234,1988,49
234,1989,67
234,1990,64
234,1991,29
234,1992,21
234,1993,28
234,1994,34
234,1995,44
234,1996,39
234,1997,32
234,1998,34
234,1999,31
234,2000,30
234,2001,40
234,2002,33
234,2003,33
234,2004,37
234,2005,51
234,2006,61
234,2007,61
234,2008,114
234,2009,78
234,2010,106
234,2011,115
234,2012,104
234,2013,125
234,2014,127
234,2015,93
234,2016,80
234,2017,102
234,2018,97
234,2019,99
234,2020,97
235,1995,58
235,1996,63
235,1997,77
235,2000,61
235,2001,55
235,2002,113
235,2004,10
235,2008,58
235,2014,159
235,2015,116
235,2016,25
235,2017,24
235,2018,6
235,2019,2
235,2020,2
236,1961,20
236,1962,16
236,1963,21
236,1964,24
236,1965,12
236,1966,17
236,1967,19
236,1968,13
236,1969,12
236,1970,17
236,1971,16
236,1972,14
236,1974,35
236,1975,39
236,1976,42
236,1977,62
236,1978,41
236,1979,26
236,1980,118
236,1981,83
236,1982,64
236,1983,36
236,1984,31
236,1985,22
236,1986,15
236,1987,24
236,1988,49
236,1989,25
236,1990,35
236,1991,40
236,1992,39
236,1993,46
236,1994,53
236,1995,36
236,1996,46
236,1997,60
236,1998,64
236,1999,68
236,2000,65
236,2001,63
236,2002,41
236,2003,35
236,2004,44
236,2005,81
236,2006,37
236,2007,46
236,2008,133
236,2009,177
236,2010,42
236,2014,100
236,2018,87
236,2019,19
236,2020,88
237,1961,14
237,1962,15
237,1963,16
237,1964,16
237,1965,18
237,1966,26
237,1967,26
237,1968,23
237,1969,22
237,1970,21
237,1971,20
237,1972,21
237,1973,31
237,1974,37
237,1975,43
237,1976,34
237,1977,37
237,1978,35
237,1981,38
237,1982,40
237,1983,38
237,1984,42
237,1985,44
237,1986,79
237,1987,39
237,1988,54
237,1989,40
237,1990,41
237,1991,70
237,1992,59
237,1993,58
237,1994,59
237,1995,102
237,1996,107
237,1997,96
237,1998,79
237,1999,67
237,2000,46
237,2001,45
237,2002,57
237,2003,53
237,2004,63
237,2005,61
237,2006,68
237,2007,55
237,2008,64
237,2009,59
237,2010,52
237,2011,71
237,2012,58
237,2013,51
237,2014,110
237,2015,93
237,2016,97
237,2017,117
237,2018,119
237,2019,109
237,2020,116
238,1993,100
238,1994,199
238,2000,490
238,2001,60
238,2002,146
238,2003,18
238,2004,30
238,2005,49
238,2006,38
238,2007,50
238,2008,161
238,2009,180
238,2010,28
238,2011,36
238,2012,35
238,2013,20
238,2014,14
238,2015,14
238,2016,272
238,2017,333
238,2018,27
238,2020,310
244,2013,224
244,2014,82
244,2015,118
244,2017,118
244,2018,66
244,2019,52
249,1961,20
249,1962,19
249,1963,23
249,1964,18
249,1965,20
249,1966,22
249,1967,19
249,1968,20
249,1969,26
249,1970,25
249,1971,42
249,1972,49
249,1973,75
249,1974,46
249,1980,130
249,1981,106
249,1982,57
249,1983,223
249,1984,187
249,1985,52
249,1990,97
249,1992,118
249,1993,123
249,1994,137
249,1995,151
249,1997,1132
249,1998,59
249,1999,57
249,2000,75
249,2001,108
249,2002,54
249,2003,56
249,2004,65
249,2005,73
249,2006,59
249,2007,67
249,2008,79
249,2009,71
249,2010,112
249,2011,106
249,2012,92
249,2013,90
249,2014,110
249,2015,91
249,2016,99
249,2017,84
249,2018,93
249,2019,93
249,2020,89
250,1966,143
250,1971,72
250,1972,103
250,1973,45
250,1974,286
250,1975,429
250,1976,1
250,1977,72
250,1978,143
250,1997,143
250,2004,29
250,2014,23
250,2015,62
250,2016,215
250,2017,53
250,2018,96
250,2019,60
250,2020,250
251,1964,10
251,1965,45
251,1966,46
251,1967,40
251,1968,40
251,1969,40
251,1970,40
251,1973,7
251,1974,61
251,1975,61
251,1976,34
251,1977,92
251,1979,20
251,1980,57
251,1984,67
251,1985,121
251,1986,53
251,1987,36
251,1988,47
251,1990,90
251,1991,15
251,1992,21
251,1993,12
251,1994,14
251,1995,159
251,1996,12
251,1997,69
251,1998,70
251,1999,114
251,2000,57
251,2001,55
251,2002,33
251,2003,58
251,2004,62
251,2005,64
251,2006,97
251,2007,145
251,2008,86
251,2009,83
251,2010,67
251,2011,75
251,2012,115
251,2013,85
251,2014,123
251,2015,169
251,2016,8
251,2017,61
251,2018,61
251,2019,44
251,2020,35
255,2000,60
255,2001,61
255,2002,60
255,2003,74
255,2004,82
255,2005,86
255,2006,85
255,2007,113
255,2008,123
255,2009,97
255,2010,106
255,2011,119
255,2012,99
255,2013,112
255,2014,119
255,2015,87
255,2016,94
255,2017,109
255,2018,111
255,2019,106
255,2020,109
256,2000,33
256,2001,53
256,2002,59
256,2003,70
256,2004,89
256,2005,105
256,2006,126
256,2007,93
256,2008,114
256,2009,125
256,2010,96
256,2011,105
256,2012,103
256,2013,118
256,2014,139
256,2015,94
256,2016,67
256,2017,80
256,2018,81
256,2019,69
256,2020,66
26,1961,20
26,1963,60
26,1966,31
26,1967,39
26,1968,41
26,1969,29
26,1970,28
26,1971,33
26,1972,35
26,1973,60
26,1974,63
26,1977,54
26,1978,46
26,1979,61
26,1980,51
26,1981,58
26,1982,68
26,1983,43
26,1984,38
26,1985,107
26,1986,50
26,1997,141
26,1998,42
26,2001,78
26,2002,43
26,2003,69
26,2004,36
26,2005,41
26,2006,39
26,2007,64
26,2008,149
26,2009,149
26,2010,149
26,2011,149
26,2012,149
26,2013,73
26,2014,75
26,2015,113
26,2016,113
26,2017,29
26,2018,35
26,2019,226
26,2020,742
27,1961,18
27,1962,17
27,1963,19
27,1964,17
27,1965,20
27,1966,16
27,1967,20
27,1968,20
27,1969,19
27,1970,20
27,1971,20
27,1972,21
27,1973,27
27,1974,29
27,1975,31
27,1976,45
27,1977,51
27,1978,56
27,1979,57
27,1980,67
27,1981,67
27,1982,63
27,1983,62
27,1984,56
27,1985,59
27,1986,64
27,1987,78
27,1988,74
27,1989,69
27,1990,77
27,1991,48
27,1992,52
27,1993,74
27,1994,70
27,1995,76
27,1996,75
27,1997,73
27,1998,93
27,1999,85
27,2000,76
27,2001,85
27,2002,71
27,2003,75
27,2004,88
27,2005,91
27,2006,90
27,2007,108
27,2008,118
27,2009,89
27,2010,96
27,2011,100
27,2012,105
27,2013,117
27,2014,123
27,2015,90
27,2016,87
27,2017,90
27,2018,88
27,2019,91
27,2020,92
272,2006,58
272,2007,63
272,2008,91
272,2009,73
272,2010,74
272,2011,81
272,2012,81
272,2013,115
272,2014,111
272,2015,92
272,2016,96
272,2017,106
272,2018,99
272,2019,62
272,2020,77
273,2006,87
273,2007,83
273,2008,252
273,2009,133
273,2010,57
273,2011,368
273,2012,98
273,2013,101
273,2014,102
273,2015,77
273,2016,122
273,2017,82
273,2018,101
273,2019,75
273,2020,60
276,2012,30
276,2013,346
276,2014,112
276,2015,88
276,2017,285
276,2018,147
276,2019,128
276,2020,241
277,2014,100
277,2018,128
277,2019,167
277,2020,100
28,1965,22
28,1978,88
28,2002,44
28,2014,100
28,2017,14
28,2018,39
28,2019,15
28,2020,14
29,2003,59
29,2005,60
29,2006,16
29,2008,152
29,2010,22
29,2011,184
29,2012,26
29,2013,132
29,2014,100
29,2018,15
29,2019,17
29,2020,20
299,1979,109
299,1980,107
299,1982,113
299,1983,100
299,1984,80
299,1995,55
299,1996,85
299,1997,121
299,1998,46
299,1999,57
299,2000,62
299,2001,64
299,2002,68
299,2003,68
299,2004,68
299,2005,73
299,2006,62
299,2007,62
299,2008,68
299,2009,68
299,2010,68
299,2011,68
299,2012,63
299,2013,65
299,2014,121
299,2015,90
299,2016,90
299,2017,85
299,2018,83
299,2019,44
299,2020,47
3,1999,52
3,2000,30
3,2001,39
3,2002,29
3,2003,123
3,2004,96
3,2005,95
3,2006,85
3,2007,115
3,2008,130
3,2009,129
3,2010,94
3,2011,107
3,2012,131
3,2013,104
3,2015,109
3,2016,91
3,2017,109
3,2018,114
3,2019,100
3,2020,205
32,1967,21
32,1968,21
32,1969,20
32,1970,15
32,1971,15
32,1975,20
32,1976,31
32,1977,31
32,1978,34
32,1979,11
32,1980,20
32,1981,28
32,1982,66
32,1984,18
32,1985,14
32,1986,46
32,1987,28
32,1988,22
32,1989,28
32,1990,36
32,1991,10
32,1993,20
32,1994,15
32,1995,13
32,1996,12
32,1997,50
32,1998,51
32,1999,49
32,2000,50
32,2001,82
32,2002,54
32,2003,38
32,2004,60
32,2005,76
32,2006,72
32,2007,96
32,2008,108
32,2009,89
32,2010,82
32,2011,102
32,2012,95
32,2013,37
32,2014,117
32,2015,101
32,2016,82
32,2017,93
32,2018,103
32,2019,68
32,2020,73
33,1961,19
33,1962,21
33,1963,19
33,1964,23
33,1965,20
33,1966,20
33,1967,19
33,1968,15
33,1969,11
33,1970,13
33,1971,20
33,1972,28
33,1973,28
33,1974,42
33,1975,36
33,1976,22
33,1977,19
33,1978,20
33,1979,25
33,1980,33
33,1981,40
33,1982,39
33,1983,36
33,1984,33
33,1985,34
33,1986,35
33,1987,46
33,1988,57
33,1989,78
33,1990,71
33,1991,70
33,1992,74
33,1993,78
33,1994,69
33,1995,72
33,1996,82
33,1997,74
33,1998,69
33,1999,68
33,2000,65
33,2001,72
33,2002,62
33,2003,65
33,2004,93
33,2005,96
33,2006,98
33,2007,120
33,2008,118
33,2009,101
33,2010,109
33,2011,116
33,2012,120
33,2013,122
33,2014,120
33,2015,99
33,2016,82
33,2017,80
33,2018,74
33,2019,86
33,2020,80
35,1964,11
35,1965,14
35,1966,9
35,1967,9
35,1968,13
35,1969,9
35,1970,38
35,1972,19
35,1977,76
35,1997,113
35,1999,39
35,2000,29
35,2005,95
35,2006,85
35,2007,113
35,2008,118
35,2013,454
35,2014,105
35,2015,95
35,2017,176
35,2019,42
38,1961,16
38,1962,15
38,1963,20
38,1964,21
38,1965,27
38,1966,15
38,1967,34
38,1969,34
38,1977,103
38,1978,103
38,1979,86
38,1980,14
38,1981,47
38,1982,65
38,1983,131
38,1984,38
38,1985,79
38,1986,92
38,1987,39
38,1988,60
38,1989,34
38,1990,105
38,1991,71
38,1992,69
38,1993,78
38,1994,78
38,1995,86
38,1996,81
38,1997,68
38,1998,64
38,1999,65
38,2000,67
38,2001,69
38,2002,56
38,2003,52
38,2004,54
38,2005,20
38,2006,68
38,2007,106
38,2008,88
38,2009,81
38,2010,88
38,2011,95
38,2012,81
38,2013,117
38,2014,113
38,2015,101
38,2016,85
38,2017,89
38,2018,50
38,2019,80
38,2020,101
39,1961,5
39,1962,6
39,1963,5
39,1964,4
39,1965,6
39,1966,6
39,1967,2
39,1968,7
39,1970,5
39,1984,46
39,2016,100
39,2017,15
4,1980,153
4,1982,153
4,1995,324
4,1996,299
4,1998,196
4,1999,497
4,2000,43
4,2002,53
4,2003,66
4,2004,62
4,2005,57
4,2006,72
4,2007,82
4,2008,101
4,2009,95
4,2010,95
4,2011,157
4,2012,111
4,2013,103
4,2014,115
4,2015,88
4,2016,97
4,2017,122
4,2018,114
4,2019,216
4,2020,170
40,1963,16
40,1964,23
40,1965,23
40,1971,20
40,1974,111
40,1975,51
40,1976,37
40,1977,55
40,1978,92
40,1979,34
40,1980,64
40,1981,39
40,1982,71
40,1983,87
40,1984,63
40,1985,71
40,1986,60
40,1987,63
40,1988,58
40,1989,65
40,1990,72
40,1991,67
40,1992,79
40,1993,81
40,1994,75
40,1995,89
40,1996,87
40,1997,69
40,1998,67
40,1999,54
40,2000,45
40,2001,56
40,2002,56
40,2003,58
40,2004,67
40,2005,79
40,2006,78
40,2007,101
40,2008,132
40,2009,92
40,2010,111
40,2011,127
40,2012,124
40,2013,132
40,2014,132
40,2015,96
40,2016,73
40,2017,92
40,2018,91
40,2019,89
40,2020,87
41,1961,30
41,1962,28
41,1963,32
41,1964,27
41,1965,31
41,1966,27
41,1967,30
41,1968,29
41,1969,33
41,1970,31
41,1971,30
41,1972,32
41,1973,35
41,1974,49
41,1975,54
41,1976,53
41,1977,51
41,1978,51
41,1979,50
41,1980,50
41,1981,56
41,1982,53
41,1983,46
41,1984,47
41,1985,38
41,1986,38
41,1987,43
41,1988,48
41,1989,49
41,1990,49
41,1991,49
41,1992,46
41,1993,48
41,1994,47
41,1995,57
41,1996,53
41,1997,45
41,1998,43
41,1999,44
41,2000,39
41,2001,40
41,2002,38
41,2003,36
41,2004,45
41,2005,55
41,2006,58
41,2007,71
41,2008,87
41,2009,55
41,2010,73
41,2011,94
41,2012,96
41,2013,98
41,2014,108
41,2015,98
41,2016,94
41,2017,87
41,2018,95
41,2019,96
41,2020,91
44,1967,44
44,1968,36
44,1969,28
44,1970,41
44,1971,56
44,1972,19
44,1973,22
44,1974,30
44,1975,22
44,1976,23
44,1977,38
44,1978,62
44,1979,68
44,1980,67
44,1981,67
44,1982,68
44,1983,67
44,1986,32
44,1988,29
44,1989,50
44,1990,16
44,1991,58
44,1992,69
44,1993,40
44,1994,58
44,1995,71
44,1996,47
44,1997,45
44,1998,38
44,1999,42
44,2000,41
44,2001,47
44,2002,36
44,2003,33
44,2004,40
44,2005,43
44,2006,43
44,2007,54
44,2008,53
44,2009,40
44,2010,52
44,2011,55
44,2012,60
44,2013,100
44,2014,101
44,2015,75
44,2016,123
44,2017,87
44,2018,83
44,2019,94
44,2020,78
46,1961,581
46,1962,232
46,1963,266
46,1964,363
46,1978,436
46,1979,363
46,1980,654
46,1983,436
46,1985,178
46,1986,203
46,1993,387
46,1994,431
46,1995,548
46,2003,423
46,2004,920
46,2005,193
46,2009,363
46,2010,341
46,2011,341
46,2012,345
46,2016,100
46,2017,16
46,2019,436
46,2020,363
48,1961,32
48,1962,56
48,1963,68
48,1964,90
48,1965,76
48,1966,50
48,1967,26
48,1968,19
48,1969,16
48,1970,15
48,1971,18
48,1972,16
48,1973,32
48,1974,45
48,1975,43
48,1976,31
48,1977,51
48,1978,81
48,1979,94
48,1980,92
48,1981,53
48,1982,112
48,1983,146
48,1984,143
48,1985,74
48,1986,103
48,1987,70
48,1988,82
48,1989,112
48,1990,105
48,1991,68
48,1992,71
48,1993,73
48,1994,49
48,1995,48
48,1996,67
48,1997,62
48,1998,63
48,1999,55
48,2000,54
48,2001,54
48,2002,55
48,2003,58
48,2004,57
48,2005,55
48,2006,66
48,2007,76
48,2008,82
48,2009,90
48,2010,101
48,2011,94
48,2012,103
48,2013,105
48,2014,109
48,2015,93
48,2016,98
48,2017,108
48,2018,103
48,2019,103
48,2020,106
50,1961,17
50,1962,16
50,1963,19
50,1964,20
50,1965,20
50,1966,19
50,1967,20
50,1968,20
50,1969,18
50,1970,18
50,1971,20
50,1972,26
50,1973,32
50,1974,32
50,1975,30
50,1976,24
50,1977,34
50,1978,43
50,1979,47
50,1980,54
50,1981,54
50,1982,55
50,1983,52
50,1984,41
50,1985,38
50,1986,40
50,1987,39
50,1988,40
50,1989,38
50,1990,43
50,1991,43
50,1992,48
50,1993,36
50,1994,52
50,1995,51
50,1996,46
50,1997,51
50,1998,53
50,1999,53
50,2000,51
50,2001,50
50,2002,54
50,2003,63
50,2004,73
50,2005,82
50,2006,87
50,2007,97
50,2008,112
50,2009,106
50,2010,96
50,2011,103
50,2012,97
50,2013,109
50,2014,111
50,2015,95
50,2016,94
50,2017,96
50,2018,101
50,2019,94
50,2020,99
5000,1961,24
5000,1962,23
5000,1963,24
5000,1964,24
5000,1965,26
5000,1966,25
5000,1967,25
5000,1968,24
5000,1969,25
5000,1970,25
5000,1971,29
5000,1972,34
5000,1973,36
5000,1974,41
5000,1975,50
5000,1976,47
5000,1977,47
5000,1978,55
5000,1979,60
5000,1980,68
5000,1981,67
5000,1982,63
5000,1983,58
5000,1984,51
5000,1985,48
5000,1986,58
5000,1987,65
5000,1988,75
5000,1989,81
5000,1990,88
5000,1991,83
5000,1992,87
5000,1993,82
5000,1994,79
5000,1995,89
5000,1996,89
5000,1997,79
5000,1998,76
5000,1999,69
5000,2000,65
5000,2001,68
5000,2002,66
5000,2003,76
5000,2004,83
5000,2005,85
5000,2006,84
5000,2007,104
5000,2008,116
5000,2009,92
5000,2010,104
5000,2011,114
5000,2012,107
5000,2013,120
5000,2014,120
5000,2015,92
5000,2016,88
5000,2017,102
5000,2018,105
5000,2019,102
5000,2020,104
5100,1961,25
5100,1962,22
5100,1963,19
5100,1964,18
5100,1965,16
5100,1966,18
5100,1967,17
5100,1968,24
5100,1969,21
5100,1970,22
5100,1971,22
5100,1972,28
5100,1973,20
5100,1974,20
5100,1975,23
5100,1976,33
5100,1977,46
5100,1978,46
5100,1979,47
5100,1980,61
5100,1981,76
5100,1982,73
5100,1983,63
5100,1984,57
5100,1985,43
5100,1986,57
5100,1987,64
5100,1988,67
5100,1989,61
5100,1990,72
5100,1991,60
5100,1992,74
5100,1993,82
5100,1994,65
5100,1995,77
5100,1996,79
5100,1997,72
5100,1998,68
5100,1999,69
5100,2000,55
5100,2001,59
5100,2002,62
5100,2003,72
5100,2004,78
5100,2005,87
5100,2006,102
5100,2007,104
5100,2008,101
5100,2009,136
5100,2010,116
5100,2011,116
5100,2012,144
5100,2013,103
5100,2014,104
5100,2015,107
5100,2016,89
5100,2017,88
5100,2018,87
5100,2019,72
5100,2020,66
5101,1961,27
5101,1962,27
5101,1963,25
5101,1964,24
5101,1965,20
5101,1966,24
5101,1967,22
5101,1968,44
5101,1969,29
5101,1970,32
5101,1971,29
5101,1972,29
5101,1973,27
5101,1974,24
5101,1975,25
5101,1976,44
5101,1977,62
5101,1978,67
5101,1979,70
5101,1980,66
5101,1981,133
5101,1982,156
5101,1983,139
5101,1984,102
5101,1985,120
5101,1986,120
5101,1987,95
5101,1988,86
5101,1989,113
5101,1990,102
5101,1991,65
5101,1992,105
5101,1993,106
5101,1994,82
5101,1995,81
5101,1996,86
5101,1997,65
5101,1998,75
5101,1999,62
5101,2000,74
5101,2001,106
5101,2002,90
5101,2003,87
5101,2004,77
5101,2005,81
5101,2006,126
5101,2007,113
5101,2008,113
5101,2009,126
5101,2010,106
5101,2011,103
5101,2012,128
5101,2013,88
5101,2014,112
5101,2015,108
5101,2016,80
5101,2017,85
5101,2018,74
5101,2019,72
5101,2020,74
5102,1961,10
5102,1962,12
5102,1963,8
5102,1964,8
5102,1965,7
5102,1966,9
5102,1967,6
5102,1968,13
5102,1969,18
5102,1970,14
5102,1971,18
5102,1972,19
5102,1973,21
5102,1974,13
5102,1975,30
5102,1976,2
5102,1977,33
5102,1978,37
5102,1979,18
5102,1980,24
5102,1981,44
5102,1982,71
5102,1983,49
5102,1984,19
5102,1985,15
5102,1986,46
5102,1987,30
5102,1988,23
5102,1989,30
5102,1990,38
5102,1991,10
5102,1993,24
5102,1994,42
5102,1995,18
5102,1996,15
5102,1997,50
5102,1998,38
5102,1999,53
5102,2000,38
5102,2001,85
5102,2002,45
5102,2003,37
5102,2004,59
5102,2005,49
5102,2006,29
5102,2007,72
5102,2008,98
5102,2009,81
5102,2010,77
5102,2011,101
5102,2012,99
5102,2013,42
5102,2014,118
5102,2015,100
5102,2016,82
5102,2017,85
5102,2018,102
5102,2019,28
5102,2020,7
5103,1961,17
5103,1962,16
5103,1963,15
5103,1964,17
5103,1965,16
5103,1966,13
5103,1967,16
5103,1968,20
5103,1969,24
5103,1970,25
5103,1971,18
5103,1972,22
5103,1973,32
5103,1974,45
5103,1975,54
5103,1976,48
5103,1977,74
5103,1978,74
5103,1979,39
5103,1980,42
5103,1981,38
5103,1982,71
5103,1983,60
5103,1984,27
5103,1985,57
5103,1986,106
5103,1987,67
5103,1988,50
5103,1989,19
5103,1990,58
5103,1991,45
5103,1992,38
5103,1993,69
5103,1994,65
5103,1995,60
5103,1996,91
5103,1997,68
5103,1998,60
5103,1999,64
5103,2000,33
5103,2001,41
5103,2002,47
5103,2003,47
5103,2004,50
5103,2005,55
5103,2006,76
5103,2007,68
5103,2008,80
5103,2009,92
5103,2010,82
5103,2011,72
5103,2012,108
5103,2013,100
5103,2014,88
5103,2015,117
5103,2016,95
5103,2017,87
5103,2018,89
5103,2019,62
5103,2020,60
5104,1961,49
5104,1962,44
5104,1963,40
5104,1964,39
5104,1965,42
5104,1966,39
5104,1967,37
5104,1968,37
5104,1969,37
5104,1970,41
5104,1971,43
5104,1972,71
5104,1973,48
5104,1974,59
5104,1975,63
5104,1976,56
5104,1977,77
5104,1978,77
5104,1979,79
5104,1980,102
5104,1981,129
5104,1982,109
5104,1983,99
5104,1984,93
5104,1985,62
5104,1986,72
5104,1987,91
5104,1988,130
5104,1989,120
5104,1990,114
5104,1991,100
5104,1992,135
5104,1993,129
5104,1994,103
5104,1995,145
5104,1996,129
5104,1997,118
5104,1998,105
5104,1999,102
5104,2000,89
5104,2001,86
5104,2002,89
5104,2003,123
5104,2004,127
5104,2005,120
5104,2006,97
5104,2007,146
5104,2008,101
5104,2009,130
5104,2010,161
5104,2011,158
5104,2012,144
5104,2013,101
5104,2014,112
5104,2015,99
5104,2016,89
5104,2017,107
5104,2018,105
5104,2019,93
5104,2020,84
5105,1961,27
5105,1962,28
5105,1963,30
5105,1964,49
5105,1965,50
5105,1966,46
5105,1967,53
5105,1968,38
5105,1969,40
5105,1970,35
5105,1971,38
5105,1972,33
5105,1973,45
5105,1974,63
5105,1975,68
5105,1976,66
5105,1977,74
5105,1978,74
5105,1979,80
5105,1980,103
5105,1981,93
5105,1982,82
5105,1983,81
5105,1984,99
5105,1985,65
5105,1986,82
5105,1987,100
5105,1988,80
5105,1989,102
5105,1990,100
5105,1991,135
5105,1992,100
5105,1993,160
5105,1994,60
5105,1995,73
5105,1996,146
5105,1997,136
5105,1998,140
5105,1999,103
5105,2000,77
5105,2001,69
5105,2002,68
5105,2003,81
5105,2004,116
5105,2005,126
5105,2006,145
5105,2007,129
5105,2008,108
5105,2009,149
5105,2010,146
5105,2011,164
5105,2012,142
5105,2013,138
5105,2014,122
5105,2015,90
5105,2016,89
5105,2017,89
5105,2018,87
5105,2019,74
5105,2020,76
52,1995,75
52,1996,134
52,1997,131
52,1998,178
52,1999,50
52,2002,33
52,2003,17
52,2004,25
52,2005,30
52,2006,35
52,2007,39
52,2008,52
52,2009,58
52,2010,159
52,2011,71
52,2012,68
52,2013,72
