geo,year,ti_rye_import_value_base_period_quantity
68,1964,70
68,1965,268
68,1966,162
68,1967,83
68,1968,152
68,1969,130
68,1970,144
68,1971,97
68,1972,129
68,1973,148
68,1974,163
68,1975,198
68,1976,218
68,1977,240
68,1978,233
68,1979,281
68,1980,299
68,1981,256
68,1982,254
68,1983,235
68,1984,216
68,1985,213
68,1986,267
68,1987,320
68,1988,418
68,1989,374
68,1990,382
68,1991,389
68,1992,482
68,1993,850
68,1994,754
68,1995,679
68,1996,870
68,1997,1058
68,1998,802
68,1999,498
68,2000,280
68,2001,430
68,2002,296
68,2003,167
68,2004,184
68,2005,175
68,2006,518
68,2007,652
68,2008,942
68,2009,657
68,2010,547
68,2011,626
68,2012,647
68,2013,511
68,2014,1106
68,2015,898
68,2016,909
68,2017,646
68,2018,604
68,2019,547
68,2020,804
73,1995,6
73,1996,7
73,1997,7
73,1998,4
73,1999,2
73,2000,4
73,2001,4
73,2005,3
73,2014,4
73,2015,9
73,2018,2
73,2019,11
79,1961,25318
79,1962,26174
79,1963,29151
79,1964,30940
79,1965,30552
79,1966,27785
79,1967,29369
79,1968,37943
79,1969,34538
79,1970,28663
79,1971,34476
79,1972,38349
79,1973,40280
79,1974,64687
79,1975,66500
79,1976,75642
79,1977,80261
79,1978,91024
79,1979,104370
79,1980,102689
79,1981,92490
79,1982,90577
79,1983,58870
79,1984,60148
79,1985,68425
79,1986,91402
79,1987,112010
79,1988,97504
79,1989,101405
79,1990,126088
79,1991,169194
79,1992,179053
79,1993,86778
79,1994,109558
79,1995,117590
79,1996,234601
79,1997,198944
79,1998,105678
79,1999,129892
79,2000,114264
79,2001,124068
79,2002,124041
79,2003,55796
79,2004,100675
79,2005,60981
79,2006,72182
79,2007,132296
79,2008,128294
79,2009,68037
79,2010,76498
79,2011,134349
79,2012,125391
79,2013,103347
79,2014,102264
79,2015,85785
79,2016,79549
79,2017,95005
79,2018,99312
79,2019,90999
79,2020,81261
80,2003,113
80,2004,109
80,2005,146
80,2006,115
80,2007,318
80,2008,252
80,2009,158
80,2010,164
80,2011,297
80,2012,270
80,2013,231
80,2014,181
80,2015,153
80,2016,147
80,2017,155
80,2018,171
80,2019,165
80,2020,148
84,1978,350
84,1984,1677
84,1996,447
84,1997,115
84,1998,225
84,1999,185
84,2000,154
84,2001,149
84,2002,89
84,2003,63
84,2004,43
84,2005,199
84,2006,236
84,2007,360
84,2008,1051
84,2009,349
84,2010,273
84,2011,444
84,2012,397
84,2013,380
84,2014,300
84,2015,236
84,2016,260
84,2017,222
84,2018,279
84,2019,264
84,2020,436
9,1995,4
9,1996,4
9,1997,1
9,1999,12
9,2000,68
9,2001,3
9,2002,3
9,2003,5
9,2004,3
9,2006,3
9,2010,3
9,2014,9
96,1971,0
96,1973,1
96,1974,1
96,1979,2
96,1980,3
96,1981,3
96,1983,2
96,1984,2
96,1985,2
96,1986,3
96,1987,3
96,1988,3
96,1989,3
96,1990,4
96,1991,13
96,1995,3
96,1996,2
96,1997,3
96,2014,24
96,2015,20
96,2016,19
96,2017,22
96,2018,22
96,2019,19
96,2020,21
97,1961,22
97,1963,40
97,1964,40
97,1967,30
97,1968,80
97,1969,30
97,1971,28
97,1972,26
97,1973,30
97,1974,250
97,1975,71
97,1976,57
97,1978,138
97,1979,109
97,1980,93
97,1981,154
97,1982,73
97,1983,64
97,1984,144
97,1985,185
97,1986,256
97,1987,34
97,1988,40
97,1989,55
97,1990,39
97,1991,45
97,1992,174
97,1993,55
97,1994,41
97,1995,145
97,1996,82
97,1997,161
97,1998,130
97,1999,124
97,2000,87
97,2001,112
97,2002,118
97,2004,103
97,2005,70
97,2006,280
97,2007,133
97,2008,180
97,2009,65
97,2010,109
97,2011,328
97,2012,386
97,2013,415
97,2014,587
97,2015,402
97,2016,338
97,2017,139
97,2018,157
97,2019,118
97,2020,116
98,1992,298
98,1993,52
98,1994,53
98,1995,59
98,1996,191
98,1997,68
98,1998,59
98,1999,57
98,2000,56
98,2001,47
98,2002,47
98,2003,68
98,2004,76
98,2005,58
98,2006,84
98,2007,144
98,2008,153
98,2009,99
98,2010,119
98,2011,160
98,2012,159
98,2013,133
98,2014,132
98,2015,174
98,2016,48
98,2017,157
98,2018,240
98,2019,156
98,2020,294
99,1961,45
99,1962,74
99,1963,78
99,1964,350
99,1965,233
99,1967,100
99,1968,140
99,1969,47
99,1970,88
99,1971,47
99,1972,51
99,1973,57
99,1974,90
99,1975,155
99,1976,221
99,1978,700
99,1979,700
99,1980,560
99,1982,700
99,1983,700
99,1984,300
99,1985,5603
99,1986,525
99,1987,105
99,1988,122
99,1989,183
99,1990,126
99,1991,102
99,1992,100
99,1993,101
99,1994,117
99,1995,121
99,1996,133
99,1997,118
99,1998,82
99,1999,467
99,2000,558
99,2001,700
99,2002,807
99,2003,700
99,2004,1401
99,2005,934
99,2006,700
99,2007,382
99,2008,257
99,2009,1751
99,2010,817
99,2011,764
99,2012,667
99,2013,267
99,2014,203
99,2015,181
99,2016,193
99,2017,218
99,2018,230
99,2019,225
99,2020,196
