geo,year,ti_tallow_import_value_base_period_price
208,2015,199
208,2016,2
208,2020,2
209,1981,373
209,1982,392
209,1983,442
209,1984,343
209,1985,88
209,1986,39
209,1987,1109
209,1988,540
209,1989,343
209,1990,618
209,1991,491
209,1992,491
209,1993,491
209,1994,491
209,1995,491
209,1996,491
209,1997,48
209,1998,4
209,1999,71
209,2000,136
209,2001,12
209,2002,78
209,2003,101
209,2004,69
209,2005,74
209,2006,36
209,2007,44
209,2008,44
209,2009,44
209,2010,44
209,2011,44
209,2012,44
209,2013,54
209,2014,357
209,2015,431
209,2016,461
209,2017,578
209,2018,687
209,2019,594
209,2020,529
21,1961,255
21,1962,98
21,1963,1968
21,1964,12440
21,1965,781
21,1966,3316
21,1967,8506
21,1968,18992
21,1969,7984
21,1970,29690
21,1971,41471
21,1972,31635
21,1973,41843
21,1974,60507
21,1975,29441
21,1976,14246
21,1977,7926
21,1978,43082
21,1979,55466
21,1980,53163
21,1981,28613
21,1982,16102
21,1983,19615
21,1984,31832
21,1985,19353
21,1986,81881
21,1987,23443
21,1988,33555
21,1989,77675
21,1990,44768
21,1991,41548
21,1992,23524
21,1993,37198
21,1994,48075
21,1995,36452
21,1996,11764
21,1997,13670
21,1998,25669
21,1999,22995
21,2000,44683
21,2001,12825
21,2002,9674
21,2003,4694
21,2004,2981
21,2005,5849
21,2006,5796
21,2007,3382
21,2008,15295
21,2009,24846
21,2010,19201
21,2011,20392
21,2012,11448
21,2013,21792
21,2014,31352
21,2015,39555
21,2016,35042
21,2017,46220
21,2018,43134
21,2019,48662
21,2020,76773
210,1961,1557
210,1962,937
210,1963,861
210,1964,676
210,1965,754
210,1966,1027
210,1967,576
210,1968,687
210,1969,1116
210,1970,2474
210,1971,1060
210,1972,1352
210,1973,641
210,1974,595
210,1975,336
210,1976,302
210,1977,481
210,1978,348
210,1979,210
210,1980,211
210,1981,234
210,1982,318
210,1983,655
210,1984,413
210,1985,261
210,1986,318
210,1987,861
210,1988,1935
210,1989,2287
210,1990,3894
210,1991,6912
210,1992,5326
210,1993,6296
210,1994,8125
210,1995,9111
210,1996,6986
210,1997,7008
210,1998,10522
210,1999,7638
210,2000,4163
210,2001,14459
210,2002,29042
210,2003,32276
210,2004,30469
210,2005,16004
210,2006,11177
210,2007,11730
210,2008,18159
210,2009,5631
210,2010,18445
210,2011,17082
210,2012,3125
210,2013,11260
210,2014,7510
210,2015,14375
210,2016,33750
210,2017,52644
210,2018,73101
210,2019,35180
210,2020,12879
211,1961,5593
211,1962,7674
211,1963,5707
211,1964,6366
211,1965,8591
211,1966,6408
211,1967,7964
211,1968,8285
211,1969,5033
211,1970,4427
211,1971,4763
211,1972,4541
211,1973,4598
211,1974,4833
211,1975,3123
211,1976,5644
211,1977,5557
211,1978,3400
211,1979,1446
211,1980,3031
211,1981,2531
211,1982,3807
211,1983,1714
211,1984,1781
211,1985,1650
211,1986,1786
211,1987,1816
211,1988,4268
211,1989,3303
211,1990,1722
211,1991,1211
211,1992,1569
211,1993,1536
211,1994,4252
211,1995,9540
211,1996,6067
211,1997,8596
211,1998,10585
211,1999,7178
211,2000,13794
211,2001,16919
211,2002,16382
211,2003,8337
211,2004,8965
211,2005,9736
211,2006,11960
211,2007,11777
211,2008,12453
211,2009,9765
211,2010,9519
211,2011,10771
211,2012,7291
211,2013,6794
211,2014,5919
211,2015,6346
211,2016,3789
211,2017,3747
211,2018,5057
211,2019,6248
211,2020,6417
212,1961,1414
212,1962,1196
212,1963,761
212,1964,326
212,1965,435
212,1966,2414
212,1967,1251
212,1968,1251
212,1969,1055
212,1970,174
212,1971,3306
212,1972,5448
212,1973,1881
212,1974,3067
212,1975,1055
212,1976,76
212,1977,4143
212,1978,370
212,1979,5166
212,1980,5546
212,1981,228
212,1982,33
212,1983,54
212,1984,566
212,1985,120
212,1986,1599
212,1987,4143
212,1988,1218
212,1989,2991
212,1990,3948
212,1991,5340
212,1992,2512
212,1993,2306
212,1994,10223
212,1995,22022
212,1996,16791
212,1997,7819
212,1998,21500
212,1999,6231
212,2000,33
212,2001,32658
212,2003,2055
212,2004,196
212,2005,2034
212,2006,294
212,2007,5438
212,2008,5992
212,2009,7080
212,2010,7080
212,2011,6775
212,2012,6656
212,2013,7406
212,2014,44
212,2015,22
212,2016,22
212,2017,87
212,2018,196
212,2019,1272
212,2020,2349
213,2014,4692
213,2015,5116
213,2016,4401
213,2017,4214
213,2018,2293
213,2019,1447
213,2020,1677
214,1961,11200
214,1962,13193
214,1963,17269
214,1964,16334
214,1965,14585
214,1966,16284
214,1967,20013
214,1968,13522
214,1969,14748
214,1970,15547
214,1971,27185
214,1972,25268
214,1973,17807
214,1974,2068
214,1975,10862
214,1976,24788
214,1977,31068
214,1978,37193
214,1979,33955
214,1980,42267
214,1981,37066
214,1982,49250
214,1983,45196
214,1984,44310
214,1985,43160
214,1986,59177
214,1987,52883
214,1988,43744
214,1989,53526
214,1990,55750
214,1991,57413
214,1992,68735
214,1993,64208
214,1994,73231
214,1995,71233
214,1996,78356
214,1997,68847
214,1998,63623
214,1999,92577
214,2000,72212
214,2001,63597
214,2002,61201
214,2003,60477
214,2004,57694
214,2005,60965
214,2006,48057
214,2007,42495
214,2008,46789
214,2009,42924
214,2010,41819
214,2011,32288
214,2012,37663
214,2013,27283
214,2014,28273
214,2015,32664
214,2016,21213
214,2017,21952
214,2018,22159
214,2019,19421
214,2020,13229
215,1961,15593
215,1962,13087
215,1963,183
215,1964,844
215,1965,2742
215,1966,16706
215,1967,18302
215,1968,28516
215,1969,35963
215,1970,25258
215,1971,16254
215,1972,58309
215,1973,35420
215,1974,21469
215,1975,45530
215,1976,53382
215,1977,53814
215,1978,50463
215,1979,35210
215,1980,38665
215,1981,21384
215,1982,34779
215,1983,14592
215,1984,49076
215,1985,26174
215,1986,83102
215,1987,52348
215,1988,127598
215,1989,53002
215,1990,57583
215,1991,52348
215,1992,65435
215,1993,96189
215,1994,52348
215,1995,24754
215,1996,25192
215,1997,7329
215,1998,34438
215,1999,19055
215,2000,10283
215,2001,10345
215,2002,6779
215,2003,6792
215,2004,2166
215,2005,2212
215,2006,1426
215,2007,648
215,2008,3265
215,2009,759
215,2010,380
215,2011,301
215,2012,13
215,2013,72
215,2014,85
215,2015,137
215,2016,79
215,2017,151
215,2018,216
215,2019,203
215,2020,504
216,1961,3185
216,1962,3808
216,1963,4755
216,1964,7953
216,1965,5979
216,1966,6731
216,1967,9645
216,1968,9185
216,1969,13005
216,1970,8875
216,1971,9360
216,1972,12884
216,1973,18027
216,1974,21205
216,1975,15622
216,1976,12724
216,1977,17237
216,1978,16465
216,1979,15401
216,1980,13963
216,1981,11781
216,1982,10552
216,1983,10285
216,1984,16061
216,1985,8748
216,1986,1478
216,1987,4245
216,1988,20763
216,1989,18721
216,1990,19899
216,1991,23842
216,1992,25554
216,1993,25833
216,1994,22211
216,1995,7041
216,1996,14809
216,1997,2779
216,1998,2187
216,1999,10021
216,2000,5022
216,2001,4989
216,2002,6284
216,2003,6272
216,2004,3561
216,2005,3856
216,2006,4654
216,2007,5954
216,2008,5299
216,2009,2472
216,2010,3068
216,2011,4041
216,2012,6025
216,2013,5769
216,2014,5390
216,2015,5604
216,2016,5367
216,2017,5870
216,2018,3434
216,2019,7285
216,2020,6140
217,1988,562
217,1989,22
217,1990,22
217,1998,4217
217,1999,28
217,2000,28
217,2005,646
217,2006,6
217,2007,28
217,2012,112
217,2016,73
217,2017,219
217,2018,107
217,2019,6
217,2020,107
219,1979,3
219,1983,1
219,1984,7
219,1985,24
219,1986,5
219,1987,33
219,1988,24
219,1989,43
219,1990,3
219,1991,19
219,1992,31
219,1993,99
219,1994,162
219,1995,185
219,1996,83
219,1997,93
219,1998,55
219,1999,66
219,2000,107
219,2001,247
219,2002,147
219,2003,135
219,2004,151
219,2005,71
219,2006,36
219,2007,42
219,2008,42
219,2009,42
219,2010,8
219,2011,8
219,2012,49
219,2013,99
219,2014,201
219,2015,71
219,2016,51
219,2017,13
219,2018,12
219,2019,1
219,2020,13
220,1961,2716
220,1962,2567
220,1963,3770
220,1964,2538
220,1965,3589
220,1966,4331
220,1967,5074
220,1968,4943
220,1969,5346
220,1970,6991
220,1971,5548
220,1972,6694
220,1973,6338
220,1974,5561
220,1975,5590
220,1976,4607
220,1977,4885
220,1978,4545
220,1979,6016
220,1980,4537
220,1981,4846
220,1982,3371
220,1983,2276
220,1984,3211
220,1985,3805
220,1986,3664
220,1987,4415
220,1988,3761
220,1989,3003
220,1990,2274
220,1991,3146
220,1992,3032
220,1993,4273
220,1994,3049
220,1995,2992
220,1996,4046
220,1997,3215
220,1998,4261
220,1999,3526
220,2000,4464
220,2001,3413
220,2002,2459
220,2003,1935
220,2004,3876
220,2005,3027
220,2006,3373
220,2007,4966
220,2008,3659
220,2009,2479
220,2010,2734
220,2011,2787
220,2012,2780
220,2013,2895
220,2014,581
220,2015,388
220,2016,401
220,2017,441
220,2018,658
220,2019,368
220,2020,241
221,1978,186
221,1979,24
221,1981,81
221,1991,5
221,1995,177
221,1996,196
221,1997,5
221,1998,702
221,2000,339
221,2001,10
221,2002,24
221,2003,540
221,2004,1467
221,2006,67
221,2007,583
221,2008,19
221,2009,526
221,2011,91
221,2012,43
221,2013,287
221,2014,182
221,2015,134
221,2016,29
221,2017,91
221,2018,24
221,2019,100
221,2020,291
222,1961,2425
222,1962,358
222,1963,4111
222,1964,2627
222,1965,173
222,1966,2125
222,1967,4711
222,1968,150
222,1969,335
222,1970,133
222,1972,1218
222,1973,92
222,1974,306
222,1975,618
222,1976,456
222,1977,520
222,1978,46
222,1979,40
222,1980,214
222,1981,312
222,1982,289
222,1983,566
222,1984,266
222,1985,341
222,1986,87
222,1987,202
222,1988,92
222,1989,254
222,1990,5346
222,1991,4348
222,1992,3366
222,1993,4180
222,1994,5185
222,1995,5589
222,1996,5000
222,1997,7142
222,1998,12407
222,1999,10185
222,2000,7765
222,2001,779
222,2002,774
222,2003,404
222,2004,866
222,2005,404
222,2006,537
222,2007,133
222,2008,387
222,2009,375
222,2010,156
222,2011,629
222,2012,98
222,2013,231
222,2014,277
222,2015,185
222,2016,150
222,2017,185
222,2018,260
222,2019,69
222,2020,214
223,1961,40
223,1962,12587
223,1963,18849
223,1964,24796
223,1965,5445
223,1966,20914
223,1967,8652
223,1968,5801
223,1969,13427
223,1970,7993
223,1971,8197
223,1972,24478
223,1973,49
223,1974,2426
223,1975,19459
223,1976,14505
223,1977,8758
223,1978,3289
223,1979,871
223,1980,15934
223,1981,18090
223,1982,19794
223,1983,25750
223,1984,33052
223,1985,31569
223,1986,27860
223,1987,37563
223,1988,35536
223,1989,65412
223,1990,67317
223,1991,51345
223,1992,56534
223,1993,80065
223,1994,76484
223,1995,115743
223,1996,121678
223,1997,118258
223,1998,152451
223,1999,106978
223,2000,123926
223,2001,84776
223,2002,119388
223,2003,125759
223,2004,100938
223,2005,126055
223,2006,135322
223,2007,125478
223,2008,120202
223,2009,114146
223,2010,114625
223,2011,83773
223,2012,85400
223,2013,49170
223,2014,66726
223,2015,23085
223,2016,18494
223,2017,16462
223,2018,14088
223,2019,9961
223,2020,11341
225,1974,606
225,1977,4
225,1978,9
225,1979,203
225,1983,68
225,1989,966
225,1990,368
225,2001,113
225,2002,133
225,2003,783
225,2004,2289
225,2005,599
225,2006,2282
225,2007,1561
225,2008,950
225,2009,593
225,2010,1092
225,2011,471
225,2012,427
225,2013,1097
225,2014,1284
225,2015,1253
225,2016,1679
225,2017,1783
225,2018,1759
225,2019,1256
225,2020,2513
226,1961,281
226,1962,1531
226,1963,4544
226,1964,3324
226,1965,6120
226,1966,4795
226,1967,4427
226,1968,5965
226,1969,5556
226,1970,3668
226,1971,5567
226,1972,3356
226,1973,830
226,1974,1449
226,1975,1845
226,1976,1330
226,1982,8651
226,1983,1081
226,1984,2163
226,1985,1081
226,1986,4109
226,1987,2595
226,1988,17085
226,1989,25736
226,1990,27250
226,1991,15227
226,1992,34207
226,1993,37596
226,1994,24838
226,1995,15333
226,1996,1092
226,1997,366
226,1998,13759
226,1999,24025
226,2000,2226
226,2001,2
226,2002,11
226,2003,45
226,2005,2
226,2006,45
226,2007,11
226,2008,54
226,2009,58
226,2010,117
226,2011,162
226,2012,106
226,2013,149
226,2014,67
226,2015,750
226,2016,180
226,2017,316
226,2018,91
226,2019,97
226,2020,257
229,1961,111068
229,1962,102363
229,1963,111096
229,1964,163350
229,1965,152224
229,1966,125656
229,1967,104644
229,1968,112863
229,1969,108867
229,1970,126834
229,1971,93539
229,1972,104427
229,1973,145236
229,1974,164328
229,1975,134593
229,1976,176320
229,1977,258847
229,1978,168355
229,1979,152117
229,1980,203232
229,1981,212968
229,1982,204772
229,1983,174711
229,1984,187525
229,1985,194298
229,1986,176526
229,1987,151487
229,1988,118778
229,1989,93207
229,1990,114554
229,1991,101353
229,1992,118977
229,1993,115338
229,1994,116744
229,1995,121394
229,1996,130548
229,1997,116963
229,1998,147409
229,1999,108519
229,2000,119654
229,2001,119142
229,2002,103250
229,2003,119164
229,2004,124435
229,2005,106048
229,2006,96152
229,2007,97736
229,2008,90717
229,2009,71924
229,2010,61729
229,2011,85889
229,2012,76058
229,2013,70487
229,2014,40048
229,2015,46415
229,2016,40323
229,2017,44841
229,2018,53504
229,2019,56679
229,2020,69774
230,1992,14427
230,1993,3607
230,1994,483
230,1995,2331
230,1996,371
230,1997,1633
230,1998,721
230,1999,567
230,2000,972
230,2001,2459
230,2002,5803
230,2003,5209
230,2004,7711
230,2005,18822
230,2006,9334
230,2007,2388
230,2008,27949
230,2009,37804
230,2010,28134
230,2011,24527
230,2012,33537
230,2013,32057
230,2014,50784
230,2015,40700
230,2016,32822
230,2017,39162
230,2018,43214
230,2019,35957
230,2020,26387
231,1961,6044
231,1962,3630
231,1963,5309
231,1964,6878
231,1965,6560
231,1966,7703
231,1967,11696
231,1968,12228
231,1969,9677
231,1970,18840
231,1971,11602
231,1972,10217
231,1973,34464
231,1974,14828
231,1975,18799
231,1976,15762
231,1977,11613
231,1978,8172
231,1979,8094
231,1980,7918
231,1981,11839
231,1982,7898
231,1983,7887
231,1984,10517
231,1985,12849
231,1986,11720
231,1987,12512
231,1988,10080
231,1989,14357
231,1990,22345
231,1991,42486
231,1992,46444
231,1993,47332
231,1994,44102
231,1995,47960
231,1996,48797
231,1997,76249
231,1998,61594
231,1999,77687
231,2000,68987
231,2001,93159
231,2002,70704
231,2003,32151
231,2004,47319
231,2005,58793
231,2006,53831
231,2007,64483
231,2008,77646
231,2009,56640
231,2010,78137
231,2011,97330
231,2012,112502
231,2013,95874
231,2014,95088
231,2015,95363
231,2016,115226
231,2017,119413
231,2018,198536
231,2019,272608
231,2020,344340
233,1994,10
233,1995,11
233,1996,1
233,1997,2
233,1999,4
233,2002,2
233,2003,6
233,2004,4
233,2005,4
233,2006,4
233,2007,4
233,2008,4
233,2009,4
233,2012,5
233,2013,2
233,2014,4
233,2015,4
233,2016,8
233,2017,5
233,2018,4
233,2019,5
233,2020,3
234,1975,336
234,1976,57
234,1977,2352
234,1978,1984
234,1979,10613
234,1980,7454
234,1981,136
234,1982,139
234,1983,46
234,1984,1733
234,1985,845
234,1986,466
234,1987,373
234,1988,640
234,1989,2509
234,1990,574
234,1991,799
234,1992,1465
234,1993,1437
234,1994,1369
234,1995,1488
234,1996,1912
234,1997,2533
234,1998,1653
234,1999,2592
234,2000,2988
234,2001,3500
234,2002,2281
234,2003,3881
234,2004,4548
234,2005,3722
234,2006,5605
234,2007,6067
234,2008,5888
234,2009,6012
234,2010,7908
234,2011,6043
234,2012,5828
234,2013,7878
234,2014,13514
234,2015,8296
234,2016,9573
234,2017,10332
234,2018,11784
234,2019,14711
234,2020,13411
235,2000,254
235,2001,455
235,2002,287
235,2003,542
235,2004,1966
235,2005,2393
235,2006,3621
235,2007,4386
235,2008,4123
235,2009,4045
235,2010,4135
235,2011,3754
235,2012,3783
235,2013,3743
235,2014,5512
235,2015,7547
235,2016,4576
235,2017,4403
235,2018,4379
235,2019,2666
235,2020,2217
236,1961,12559
236,1962,16002
236,1963,14087
236,1964,29671
236,1965,24385
236,1966,24773
236,1967,23638
236,1968,28800
236,1969,17980
236,1970,18316
236,1971,25739
236,1972,32904
236,1973,25326
236,1974,39519
236,1975,30392
236,1976,44370
236,1977,35698
236,1978,77802
236,1979,46570
236,1980,77657
236,1981,53986
236,1982,61494
236,1983,43073
236,1984,77443
236,1985,73477
236,1986,96658
236,1987,123542
236,1988,142328
236,1989,81296
236,1990,169231
236,1991,173405
236,1992,213554
236,1993,217620
236,1994,146552
236,1995,205562
236,1996,153993
236,1997,146014
236,1998,188792
236,1999,196340
236,2000,16948
236,2001,40317
236,2002,34421
236,2003,37389
236,2004,55175
236,2005,42189
236,2006,50819
236,2007,50320
236,2008,53942
236,2009,48819
236,2010,37919
236,2011,55929
236,2012,52864
236,2013,14325
236,2014,17760
236,2015,52
236,2016,31
236,2017,15571
236,2018,5
236,2020,10
237,1961,155
237,1962,421
237,1963,381
237,1964,1019
237,1965,2181
237,1966,2398
237,1967,877
237,1968,5265
237,1969,6640
237,1970,2856
237,1971,1749
237,1972,1550
237,1973,1550
237,1974,1550
237,1980,1107
237,1981,221
237,1982,266
237,1994,73
237,1995,1207
237,1996,372
237,1997,144
237,1998,42
237,1999,93
237,2000,33
237,2001,644
237,2002,232
237,2003,923
237,2004,1641
237,2005,1191
237,2006,1072
237,2007,2349
237,2008,1948
237,2009,1147
237,2010,341
237,2011,618
237,2012,627
237,2013,3146
237,2014,2318
237,2015,4187
237,2016,4114
237,2017,4997
237,2018,17937
237,2019,17193
237,2020,44785
238,2002,5
238,2004,7
238,2005,2
238,2007,10
238,2008,2
238,2009,5
238,2010,5
238,2011,17
238,2013,1668
238,2014,927
238,2015,47
238,2016,15
238,2017,5
238,2018,5
244,1976,293
244,1977,263
244,1978,245
244,1979,296
244,1980,358
244,1981,546
244,1982,339
244,1983,348
244,1984,356
244,1985,293
244,1986,170
244,1987,245
244,1988,280
244,1989,229
244,1990,495
244,1991,255
244,1992,170
244,1993,187
244,1994,102
244,1995,204
244,1996,85
244,1997,424
244,1998,390
244,1999,509
244,2000,68
244,2001,34
244,2003,21
244,2004,1
244,2005,46
244,2007,12
244,2013,5
244,2014,5
244,2015,32
244,2018,2
244,2019,4
244,2020,410
249,1963,23
249,1964,17
249,1965,18
249,1968,2
249,1970,12
249,1971,20
249,1972,18
249,1973,32
249,1974,68
249,1975,17
249,1976,65
249,1979,123
249,1980,925
249,1981,55
249,1983,5
249,2005,228
249,2006,185
249,2007,2
249,2011,16
249,2012,4
249,2013,44
249,2014,312
249,2015,26
249,2016,2
249,2017,2
249,2019,112
249,2020,1
25,2014,161
250,1961,284
250,1962,278
250,1963,267
250,1964,145
250,1965,150
250,1966,100
250,1967,78
250,1968,167
250,1969,284
250,1970,1796
250,1971,2107
250,1972,395
250,1973,1657
250,1974,161
250,1975,5559
250,1976,5559
250,1977,3335
250,1978,1668
250,1983,2224
250,1988,6115
250,1990,1112
250,1992,606
250,1993,439
250,1994,617
250,1995,272
250,1996,6
250,1997,4064
250,1998,4286
250,1999,50
250,2000,6
250,2001,72
250,2002,17
250,2003,44
250,2004,67
250,2005,6
250,2006,78
250,2007,878
250,2008,773
250,2009,389
250,2010,484
250,2011,484
250,2012,317
250,2013,217
250,2014,139
250,2015,395
250,2016,222
250,2017,72
250,2018,289
250,2019,156
250,2020,1618
251,1961,5701
251,1962,5701
251,1963,5701
251,1964,6100
251,1965,10357
251,1966,7782
251,1967,5722
251,1968,5312
251,1969,3607
251,1970,8402
251,1971,8683
251,1972,6784
251,1973,4833
251,1974,5667
251,1975,6973
251,1976,6676
251,1977,9654
251,1978,3588
251,1979,3229
251,1980,2596
251,1981,2045
251,1982,3236
251,1983,2090
251,1984,3865
251,1985,2499
251,1986,741
251,1987,635
251,1988,563
251,1989,14823
251,1990,302
251,1991,956
251,1992,4812
251,1993,1066
251,1994,211
251,1995,207
251,1996,950
251,1997,547
251,1998,390
251,1999,964
251,2000,4010
251,2001,10
251,2002,6
251,2003,10
251,2004,21
251,2005,2
251,2006,23
251,2007,55
251,2008,32
251,2009,46
251,2010,21
251,2011,131
251,2012,1138
251,2013,540
251,2014,321
251,2015,258
251,2016,72
251,2017,86
251,2018,156
251,2019,192
251,2020,186
255,2000,125943
255,2001,112120
255,2002,119310
255,2003,133455
255,2004,169265
255,2005,147087
255,2006,136308
255,2007,128113
255,2008,125510
255,2009,130966
255,2010,145192
255,2011,145688
255,2012,142702
255,2013,124946
255,2014,182268
255,2015,153727
255,2016,147736
255,2017,138055
255,2018,156084
255,2019,138221
255,2020,135055
256,2000,520
256,2001,696
256,2002,1196
256,2003,585
256,2004,559
256,2005,629
256,2006,474
256,2007,504
256,2008,496
256,2009,727
256,2010,1105
256,2011,1441
256,2012,1809
256,2013,1648
256,2014,1393
256,2015,1362
256,2016,1459
256,2017,1514
256,2018,1731
256,2019,1838
256,2020,1299
26,1985,48
26,1986,61
26,1987,37
26,1988,174
26,1989,275
26,1994,2
26,1995,55
26,1996,101
26,1997,40
26,1998,31
26,1999,37
26,2000,2
26,2001,9
26,2002,31
26,2003,26
26,2004,15
26,2006,2
26,2007,2
26,2008,4
26,2009,11
26,2010,28
26,2011,28
26,2012,28
26,2013,24
26,2014,108
26,2015,24
26,2016,200
26,2017,532
26,2018,290
26,2019,216
26,2020,84
27,1961,2771
27,1962,4688
27,1963,3803
27,1964,3682
27,1965,3179
27,1966,1183
27,1967,1044
27,1968,579
27,1969,4289
27,1970,457
27,1971,1739
27,1972,3584
27,1973,767
27,1974,1016
27,1975,2323
27,1976,2366
27,1977,3054
27,1978,1537
27,1979,1529
27,1980,1283
27,1981,1162
27,1982,1161
27,1983,1231
27,1984,1459
27,1985,1492
27,1986,2002
27,1987,3272
27,1988,2954
27,1989,2217
27,1990,1132
27,1991,475
27,1992,38
27,1993,203
27,1994,561
27,1995,2410
27,1996,487
27,1997,5897
27,1998,5630
27,1999,5652
27,2000,3688
27,2001,7717
27,2002,9235
27,2003,6745
27,2004,12894
27,2005,15355
27,2006,15915
27,2007,15110
27,2008,13385
27,2009,13209
27,2010,12647
27,2011,12589
27,2012,12172
27,2013,11896
27,2014,11962
27,2015,10185
27,2016,13105
27,2017,12166
27,2018,12363
27,2019,14110
27,2020,12439
272,2006,255
272,2007,378
272,2008,894
272,2009,577
272,2010,454
272,2011,374
272,2012,2249
272,2013,2218
272,2014,5151
272,2015,4328
272,2016,2483
272,2017,5467
272,2018,8098
272,2019,4510
272,2020,5627
273,2006,35
273,2007,45
273,2008,115
273,2009,226
273,2010,524
273,2011,302
273,2012,354
273,2013,386
273,2014,2001
273,2015,551
273,2016,408
273,2017,787
273,2018,861
273,2019,797
273,2020,607
276,2012,1
276,2013,1
276,2015,5
276,2018,1
276,2019,2
276,2020,32
277,2015,179
28,1961,7590
28,1962,8359
28,1963,5770
28,1964,3945
28,1965,9206
28,1966,8779
28,1967,14130
28,1968,7801
28,1969,5272
28,1970,8238
28,1971,11391
28,1972,8324
28,1973,4350
28,1974,7017
28,1975,4318
28,1976,4449
28,1977,2905
28,1978,1970
28,1979,483
28,1980,1934
28,1981,2611
28,1982,2901
28,1983,967
28,1984,1547
28,1985,1934
28,1986,530
28,1991,100
28,1996,77
28,1997,15
28,1998,10
28,1999,24
28,2000,5
28,2001,5
28,2002,13
28,2003,55
28,2004,2676
28,2005,2622
28,2006,2412
28,2007,1223
28,2008,281
28,2009,133
28,2010,37
28,2011,63
28,2012,63
28,2013,66
28,2014,12091
28,2015,1465
28,2016,678
28,2017,15
28,2018,11
28,2019,6
28,2020,1
29,1961,433
29,1962,520
29,1963,585
29,1964,650
29,1965,758
29,1966,865
29,1967,650
29,1968,542
29,1969,455
29,1970,347
29,1971,308
29,1972,709
29,1973,867
29,1974,1166
29,1975,1185
29,1976,1177
29,1977,644
29,1978,483
29,1979,1086
29,1980,2581
29,1981,2594
29,1982,5449
29,1983,4414
29,1984,3036
29,1985,4472
29,1986,4765
29,1987,3244
29,1988,3140
29,1989,2676
29,1990,667
29,1991,583
29,1992,197
29,1993,867
29,1994,689
29,1995,1339
29,1996,648
29,1998,248
29,1999,339
29,2000,1
29,2001,2
29,2003,975
29,2005,41
29,2006,2
29,2007,4
29,2008,2
29,2009,2
29,2010,80
29,2011,80
29,2012,4
29,2013,100
29,2016,13
29,2017,2
29,2018,11
29,2020,7
299,1997,5775
299,1998,19110
299,1999,77280
299,2000,20528
299,2014,53
299,2015,158
299,2016,105
299,2017,315
299,2018,420
299,2019,53
299,2020,263
3,1961,5539
3,1962,5539
3,1963,4432
3,1964,4432
3,1965,5539
3,1966,6647
3,1967,5539
3,1968,6647
3,1969,6647
3,1970,7755
3,1971,4432
3,1972,2216
3,1973,3324
3,1974,3767
3,1975,3878
3,1976,4099
3,1977,3324
3,1978,2770
3,1979,2216
3,1980,1662
3,1981,4099
3,1982,2216
3,1983,3324
3,1984,1662
3,1985,1662
3,1986,1883
3,1987,1551
3,1988,886
3,1989,1108
3,1990,443
3,1992,997
3,1995,1773
3,1996,3267
3,1997,2155
3,1998,1822
3,1999,1634
3,2000,1795
3,2001,2941
3,2002,2678
3,2003,2332
3,2004,2772
3,2005,3765
3,2006,3829
3,2007,4172
3,2008,4892
3,2009,7122
3,2010,4863
3,2011,3491
3,2012,2940
3,2013,1265
3,2014,983
3,2015,1016
3,2016,1133
3,2017,358
3,2018,352
3,2019,1271
3,2020,654
32,1961,1243
32,1962,2528
32,1963,1828
32,1964,1739
32,1965,1008
32,1966,1668
32,1967,6416
32,1968,8257
32,1969,3913
32,1970,3167
32,1971,5242
32,1972,14310
32,1973,10434
32,1974,12796
32,1975,8208
32,1976,12389
32,1977,10872
32,1978,12636
32,1979,11097
32,1980,11257
32,1981,14375
32,1982,11408
32,1983,18808
32,1984,18531
32,1985,9
32,1986,28296
32,1987,13024
32,1988,12555
32,1989,18682
32,1990,15426
32,1991,6497
32,1992,10792
32,1993,6500
32,1994,10135
32,1995,9145
32,1996,56
32,1997,9250
32,1998,9867
32,1999,9938
32,2000,49
32,2001,56
32,2002,9907
32,2003,40
32,2004,9885
32,2005,9870
32,2006,9867
32,2007,9870
32,2008,9290
32,2009,8344
32,2010,8686
32,2011,56
32,2012,12
32,2013,6
32,2014,19
32,2015,12
32,2016,6
32,2017,37
32,2018,25
32,2019,12
32,2020,12
33,1961,13562
33,1962,13660
33,1963,18263
33,1964,16004
33,1965,11471
33,1966,8649
33,1967,8722
33,1968,10423
33,1969,12167
33,1970,13002
33,1971,11890
33,1972,11237
33,1973,6061
33,1974,7920
33,1975,6929
33,1976,3358
33,1977,3477
33,1978,6464
33,1979,6539
33,1980,6764
33,1981,4995
33,1982,5595
33,1983,8628
33,1984,10706
33,1985,9932
33,1986,12811
33,1987,14295
33,1988,13387
33,1989,17515
33,1990,19411
33,1991,22750
33,1992,28608
33,1993,32515
33,1994,44539
33,1995,54365
33,1996,60679
33,1997,47684
33,1998,45707
33,1999,48689
33,2000,42904
33,2001,41931
33,2002,39928
33,2003,36569
33,2004,31752
33,2005,32040
33,2006,35904
33,2007,35190
33,2008,33999
33,2009,34240
33,2010,37205
33,2011,31412
33,2012,23653
33,2013,24012
33,2014,26800
33,2015,27926
33,2016,30623
33,2017,43753
33,2018,142334
33,2019,56110
33,2020,90327
35,1977,3
35,1987,8
35,1988,1
35,1991,164
35,1992,373
35,1993,367
35,1994,890
35,1995,963
35,1996,1019
35,1997,729
35,1998,613
35,1999,394
35,2000,310
35,2001,325
35,2002,95
35,2003,83
35,2004,169
35,2005,502
35,2006,323
35,2007,384
35,2008,456
35,2009,556
35,2010,526
35,2011,442
35,2012,664
35,2013,599
35,2014,580
