geo,year,ti_poultry_meat_export_value_base_quantity
41,2010,483655
41,2011,579012
41,2012,603143
41,2013,590954
41,2014,596648
41,2015,572882
41,2016,550656
41,2017,539679
41,2018,610714
41,2019,668727
41,2020,642684
44,1975,2345
44,1976,2321
44,1977,3327
44,1981,2753
44,1986,81672
44,1987,45883
44,1988,6660
44,1989,8259
44,1991,2294
44,1992,2318
44,1993,2923
44,1994,5506
44,1995,3518
44,2001,667
44,2002,2631
44,2007,1551
44,2008,5402
44,2009,1541
44,2010,1680
44,2011,1616
44,2012,1369
44,2013,1287
44,2014,1741
44,2015,1725
44,2016,1962
44,2017,2020
44,2018,1805
44,2019,1406
44,2020,8075
46,1993,88
46,1994,95
46,1995,93
46,2002,25
46,2003,48
46,2005,57
46,2006,134
46,2014,83
46,2016,45
46,2017,16
46,2019,35
46,2020,38
48,1961,1132
48,1962,1132
48,1964,1132
48,1965,755
48,1966,981
48,1967,933
48,1968,911
48,1969,802
48,1970,849
48,1971,716
48,1973,1359
48,1974,1415
48,1975,1132
48,1976,431
48,1977,976
48,1978,2944
48,1979,1982
48,1981,1159
48,1982,1252
48,1986,1698
48,1987,1779
48,1988,2265
48,1989,1530
48,1990,1415
48,1991,1500
48,1992,1580
48,1993,1770
48,1994,1532
48,1995,1337
48,1996,1213
48,1997,1485
48,1998,1559
48,1999,1231
48,2000,1084
48,2001,1268
48,2002,1336
48,2003,868
48,2004,1302
48,2005,1320
48,2006,1237
48,2007,1162
48,2008,1243
48,2009,1064
48,2010,1187
48,2011,1020
48,2012,1484
48,2013,954
48,2014,1657
48,2015,2394
48,2016,1834
48,2017,2130
48,2018,1823
48,2019,1539
48,2020,1907
49,2000,426
49,2014,349
49,2015,379
49,2018,469
49,2019,164
50,1979,1626
50,1980,1677
50,1981,1039
50,1982,1559
50,1983,1790
50,1984,1448
50,1985,1131
50,1986,1243
50,1987,1418
50,1988,1282
50,1989,1884
50,1990,1325
50,1991,1559
50,1992,1083
50,1993,809
50,1994,723
50,1995,791
50,1996,632
50,1997,669
50,1998,525
50,1999,483
50,2000,214
50,2001,231
50,2002,221
50,2003,262
50,2004,238
50,2005,352
50,2006,577
50,2007,447
50,2008,369
50,2009,391
50,2010,396
50,2011,541
50,2012,320
50,2013,546
50,2014,595
50,2015,328
50,2016,198
50,2017,345
50,2018,414
50,2019,270
50,2020,436
5000,1961,9075710
5000,1962,9393501
5000,1963,9557983
5000,1964,9680781
5000,1965,9895583
5000,1966,10113274
5000,1967,9390150
5000,1968,9271823
5000,1969,9843283
5000,1970,9661465
5000,1971,9604064
5000,1972,10780013
5000,1973,15080162
5000,1974,15049180
5000,1975,16488179
5000,1976,17114360
5000,1977,17820651
5000,1978,19071665
5000,1979,20220287
5000,1980,21103842
5000,1981,19813381
5000,1982,17210222
5000,1983,15515696
5000,1984,16060990
5000,1985,15557676
5000,1986,18269827
5000,1987,19324100
5000,1988,19690488
5000,1989,20467960
5000,1990,22642528
5000,1991,23901266
5000,1992,23694966
5000,1993,20794901
5000,1994,21756101
5000,1995,21615275
5000,1996,21819977
5000,1997,19486578
5000,1998,17789965
5000,1999,15913077
5000,2000,14517533
5000,2001,15634701
5000,2002,14399039
5000,2003,16184593
5000,2004,18222089
5000,2005,19599819
5000,2006,18411503
5000,2007,22682549
5000,2008,25197366
5000,2009,22618630
5000,2010,23725943
5000,2011,26776377
5000,2012,26765460
5000,2013,27371920
5000,2014,27089349
5000,2015,24127933
5000,2016,22732309
5000,2017,23657822
5000,2018,24080365
5000,2019,23773450
5000,2020,22076441
5100,1961,69965
5100,1962,69086
5100,1963,72850
5100,1964,76269
5100,1965,76352
5100,1966,86890
5100,1967,75854
5100,1968,77101
5100,1969,69591
5100,1970,67132
5100,1971,68070
5100,1972,67384
5100,1973,84801
5100,1974,88208
5100,1975,86470
5100,1976,86564
5100,1977,91157
5100,1978,107032
5100,1979,120179
5100,1980,123125
5100,1981,141544
5100,1982,106029
5100,1983,98540
5100,1984,125574
5100,1985,91396
5100,1986,111906
5100,1987,118738
5100,1988,137938
5100,1989,171101
5100,1990,126485
5100,1991,172696
5100,1992,140554
5100,1993,123909
5100,1994,120579
5100,1995,188586
5100,1996,176665
5100,1997,163427
5100,1998,122925
5100,1999,91323
5100,2000,87812
5100,2001,79129
5100,2002,89056
5100,2003,105084
5100,2004,144842
5100,2005,143729
5100,2006,169067
5100,2007,148273
5100,2008,240519
5100,2009,155952
5100,2010,146336
5100,2011,151907
5100,2012,111400
5100,2013,125655
5100,2014,117020
5100,2015,96565
5100,2016,91798
5100,2017,131864
5100,2018,123041
5100,2019,112322
5100,2020,126599
5101,1961,564
5101,1962,613
5101,1963,629
5101,1964,642
5101,1965,620
5101,1966,1149
5101,1967,758
5101,1968,670
5101,1969,666
5101,1970,675
5101,1971,811
5101,1972,766
5101,1973,924
5101,1974,1156
5101,1975,768
5101,1976,886
5101,1977,878
5101,1978,1058
5101,1979,1256
5101,1980,1552
5101,1981,1470
5101,1982,1500
5101,1983,1497
5101,1984,1382
5101,1985,1074
5101,1986,1029
5101,1987,1376
5101,1988,1250
5101,1989,1290
5101,1990,1156
5101,1991,1037
5101,1992,1091
5101,1993,1119
5101,1994,780
5101,1995,1016
5101,1996,1747
5101,1997,1795
5101,1998,743
5101,1999,677
5101,2000,963
5101,2001,827
5101,2002,928
5101,2003,955
5101,2004,812
5101,2005,2657
5101,2006,1603
5101,2007,1990
5101,2008,1822
5101,2009,2037
5101,2010,2207
5101,2011,1924
5101,2012,1719
5101,2013,1208
5101,2014,1182
5101,2015,1337
5101,2016,1508
5101,2017,1225
5101,2018,1339
5101,2019,971
5101,2020,926
5102,1962,75
5102,1963,71
5102,1964,100
5102,1965,50
5102,1966,67
5102,1967,96
5102,1968,129
5102,1969,117
5102,1970,93
5102,1971,86
5102,1972,83
5102,1973,117
5102,1974,133
5102,1975,300
5102,1977,250
5102,1981,500
5102,1986,111
5102,1987,252
5102,1988,100
5102,1990,20
5102,1993,157
5102,1994,170
5102,1995,200
5102,1996,211
5102,1998,300
5102,1999,213
5102,2000,143
5102,2001,116
5102,2002,58
5102,2003,98
5102,2004,233
5102,2005,102
5102,2006,155
5102,2010,500
5102,2013,77
5102,2014,272
5102,2015,98
5102,2016,79
5102,2017,20
5102,2018,107
5102,2019,57
5102,2020,56
5103,1961,4721
5103,1962,4817
5103,1963,5645
5103,1965,1505
5103,1967,5269
5103,1968,9393
5103,1969,10443
5103,1970,6272
5103,1971,8621
5103,1972,6774
5103,1973,7226
5103,1974,7527
5103,1975,7527
5103,1976,7527
5103,1977,14552
5103,1978,12177
5103,1979,6693
5103,1980,7390
5103,1981,8012
5103,1982,9785
5103,1983,9563
5103,1984,10161
5103,1985,21300
5103,1986,26744
5103,1987,13891
5103,1988,15806
5103,1989,17685
5103,1990,5167
5103,1991,10711
5103,1992,12286
5103,1993,15379
5103,1994,12475
5103,1995,14875
5103,1996,15976
5103,1997,18132
5103,1998,10775
5103,1999,7573
5103,2000,6722
5103,2001,6181
5103,2002,6052
5103,2003,4495
5103,2004,4516
5103,2005,5316
5103,2006,6647
5103,2007,5906
5103,2008,26932
5103,2009,14192
5103,2010,7791
5103,2011,7924
5103,2012,4358
5103,2013,5124
5103,2014,4341
5103,2015,4354
5103,2016,5135
5103,2017,5127
5103,2018,5874
5103,2019,4598
5103,2020,4230
5104,1961,62608
5104,1962,61705
5104,1963,64702
5104,1964,66176
5104,1965,69414
5104,1966,68634
5104,1967,64658
5104,1968,61089
5104,1969,55223
5104,1970,53608
5104,1971,53230
5104,1972,55682
5104,1973,72118
5104,1974,72436
5104,1975,71690
5104,1976,72255
5104,1977,81346
5104,1978,96460
5104,1979,109254
5104,1980,111361
5104,1981,128487
5104,1982,95457
5104,1983,89205
5104,1984,115090
5104,1985,70382
5104,1986,88705
5104,1987,100653
5104,1988,116427
5104,1989,140384
5104,1990,146269
5104,1991,175103
5104,1992,123002
5104,1993,106929
5104,1994,112181
5104,1995,205883
5104,1996,149125
5104,1997,129211
5104,1998,109993
5104,1999,79000
5104,2000,76172
5104,2001,95304
5104,2002,92606
5104,2003,135908
5104,2004,162251
5104,2005,122302
5104,2006,157773
5104,2007,153955
5104,2008,143460
5104,2009,155185
5104,2010,164923
5104,2011,153246
5104,2012,114891
5104,2013,116212
5104,2014,110642
5104,2015,89462
5104,2016,83369
5104,2017,105855
5104,2018,108177
5104,2019,100815
5104,2020,119853
5105,1963,3362
5105,1964,3362
5105,1965,5043
5105,1966,2522
5105,1967,2161
5105,1968,841
5105,1969,2642
5105,1970,1946
5105,1971,1769
5105,1972,1191
5105,1973,1769
5105,1974,2522
5105,1975,4109
5105,1976,4443
5105,1977,5443
5105,1978,7021
5105,1979,4034
5105,1980,8825
5105,1981,7565
5105,1982,4175
5105,1983,3130
5105,1984,1636
5105,1985,2406
5105,1986,2066
5105,1987,2586
5105,1988,1966
5105,1989,2968
5105,1990,3706
5105,1991,3698
5105,1992,3290
5105,1993,5906
5105,1994,2077
5105,1995,941
5105,1996,560
5105,1997,1610
5105,1998,1934
5105,1999,1825
5105,2000,1081
5105,2001,1086
5105,2002,1234
5105,2003,1218
5105,2004,1913
5105,2005,2131
5105,2006,3201
5105,2007,2654
5105,2008,1830
5105,2009,2959
5105,2010,2872
5105,2011,1498
5105,2012,1813
5105,2013,3243
5105,2014,1540
5105,2015,1317
5105,2016,3058
5105,2017,11416
5105,2018,2943
5105,2019,2941
5105,2020,1619
52,1996,359
52,1999,82
52,2007,115
52,2008,29
52,2010,35
52,2011,60
52,2014,165
52,2017,235
52,2018,70
52,2019,72
52,2020,243
5200,1961,4689453
5200,1962,4838654
5200,1963,4790187
5200,1964,4694267
5200,1965,5082738
5200,1966,5132205
5200,1967,5435947
5200,1968,4860337
5200,1969,5430003
5200,1970,5135952
5200,1971,4999769
5200,1972,5389623
5200,1973,7269384
5200,1974,7594738
5200,1975,7597583
5200,1976,7689158
5200,1977,7628770
5200,1978,8201649
5200,1979,8726366
5200,1980,9403688
5200,1981,9610627
5200,1982,8033262
5200,1983,7608605
5200,1984,8227807
5200,1985,7477571
5200,1986,8053221
5200,1987,8256911
5200,1988,8549575
5200,1989,8492906
5200,1990,8497290
5200,1991,9295727
5200,1992,8693869
5200,1993,7941420
5200,1994,8336757
5200,1995,8291404
5200,1996,8720491
5200,1997,7410871
5200,1998,7026562
5200,1999,6165467
5200,2000,5630570
5200,2001,6350615
5200,2002,5619486
5200,2003,6137395
5200,2004,7472467
5200,2005,8506877
5200,2006,7746841
5200,2007,9613076
5200,2008,11135974
5200,2009,9929464
5200,2010,11048346
5200,2011,12696294
5200,2012,12626766
5200,2013,13006422
5200,2014,12684632
5200,2015,11214111
5200,2016,10369036
5200,2017,11008425
5200,2018,10531888
5200,2019,10945555
5200,2020,9881557
5203,1961,2131218
5203,1962,2198873
5203,1963,2176584
5203,1964,2125916
5203,1965,2307152
5203,1966,2328803
5203,1967,2469422
5203,1968,2207056
5203,1969,2466062
5203,1970,2330879
5203,1971,2270587
5203,1972,2445345
5203,1973,3301180
5203,1974,3460097
5203,1975,3447626
5203,1976,3490860
5203,1977,3481172
5203,1978,3833670
5203,1979,4087455
5203,1980,4181615
5203,1981,4382342
5203,1982,3901064
5203,1983,4002601
5203,1984,4198916
5203,1985,3703496
5203,1986,3781169
5203,1987,3736646
5203,1988,3992727
5203,1989,3684978
5203,1990,3767617
5203,1991,4068518
5203,1992,3729154
5203,1993,3354660
5203,1994,3491367
5203,1995,3401265
5203,1996,3594740
5203,1997,3187845
5203,1998,2884151
5203,1999,2366144
5203,2000,2287313
5203,2001,2475276
5203,2002,2208753
5203,2003,2390568
5203,2004,2941688
5203,2005,3291984
5203,2006,2906134
5203,2007,3659603
5203,2008,3868406
5203,2009,3760308
5203,2010,3946837
5203,2011,4380558
5203,2012,4660189
5203,2013,4701840
5203,2014,4656822
5203,2015,4033069
5203,2016,3656440
5203,2017,3877233
5203,2018,3771991
5203,2019,3820137
5203,2020,3728246
5204,1961,9908
5204,1962,9908
5204,1963,9908
5204,1964,7849
5204,1965,7893
5204,1966,8424
5204,1967,8118
5204,1968,7675
5204,1969,7136
5204,1970,8781
5204,1971,8176
5204,1972,9464
5204,1973,9885
5204,1974,11090
5204,1975,11660
5204,1976,9323
5204,1977,11258
5204,1978,13167
5204,1979,17538
5204,1980,16999
5204,1981,18259
5204,1982,17182
5204,1983,20844
5204,1984,17646
5204,1985,21690
5204,1986,17564
5204,1987,18935
5204,1988,20256
5204,1989,19259
5204,1990,20403
5204,1991,21107
5204,1992,18377
5204,1993,13623
5204,1994,7664
5204,1995,7075
5204,1996,6525
5204,1997,12382
5204,1998,13516
5204,1999,8558
5204,2000,10324
5204,2001,10401
5204,2002,11321
5204,2003,8766
5204,2004,10247
5204,2005,10696
5204,2006,11845
5204,2007,10214
5204,2008,10975
5204,2009,10832
5204,2010,10836
5204,2011,11147
5204,2012,12819
5204,2013,11181
5204,2014,10898
5204,2015,12478
5204,2016,13672
5204,2017,12139
5204,2018,8247
5204,2019,14391
5204,2020,15740
5206,1961,12197
5206,1962,12411
5206,1963,11806
5206,1964,13205
5206,1965,12710
5206,1966,12479
5206,1967,11555
5206,1968,9993
5206,1969,10638
5206,1970,12225
5206,1971,11073
5206,1972,12147
5206,1973,10600
5206,1974,13403
5206,1975,15830
5206,1976,16177
5206,1977,11236
5206,1978,11010
5206,1979,16207
5206,1980,18199
5206,1981,20443
5206,1982,20483
5206,1983,20336
5206,1984,24760
5206,1985,12149
5206,1986,12467
5206,1987,19844
5206,1988,30812
5206,1989,14465
5206,1990,16714
5206,1991,36930
5206,1992,18913
5206,1993,24184
5206,1994,10481
5206,1995,14252
5206,1996,22228
5206,1997,18494
5206,1998,16042
5206,1999,17220
5206,2000,15971
5206,2001,20058
5206,2002,15611
5206,2003,15732
5206,2004,28608
5206,2005,17128
5206,2006,24906
5206,2007,34400
5206,2008,39631
5206,2009,30816
5206,2010,29455
5206,2011,19614
5206,2012,7920
5206,2013,7832
5206,2014,8335
5206,2015,10803
5206,2016,13131
5206,2017,13190
5206,2018,12166
5206,2019,11853
5206,2020,8140
5207,1961,2548383
5207,1962,3367737
5207,1963,2812686
5207,1964,4770607
5207,1965,3632342
5207,1966,3879198
5207,1967,3397159
5207,1968,4291149
5207,1969,5244737
5207,1970,3337560
5207,1971,2413771
5207,1972,2860766
5207,1973,4597659
5207,1974,1932140
5207,1975,4049478
5207,1976,4212674
5207,1977,4062284
5207,1978,3992614
5207,1979,4328910
5207,1980,5312670
5207,1981,5190342
5207,1982,4090077
5207,1983,3606335
5207,1984,4041988
5207,1985,3774630
5207,1986,4213939
5207,1987,4514118
5207,1988,4439579
5207,1989,4965469
5207,1990,4726532
5207,1991,5303938
5207,1992,5189350
5207,1993,4878037
5207,1994,5547638
5207,1995,6393078
5207,1996,6467327
5207,1997,5229112
5207,1998,5173945
5207,1999,4913644
5207,2000,3975321
5207,2001,4543575
5207,2002,3665526
5207,2003,3952924
5207,2004,4581332
5207,2005,5252156
5207,2006,4954634
5207,2007,6096281
5207,2008,7653636
5207,2009,6346949
5207,2010,7221950
5207,2011,8511660
5207,2012,8145775
5207,2013,8487371
5207,2014,8182477
5207,2015,7064608
5207,2016,6626720
5207,2017,7080777
5207,2018,6776404
5207,2019,7108873
5207,2020,6188674
53,1982,149
53,1984,71
53,1994,87
53,1995,54
53,1998,129
53,1999,80
53,2000,63
53,2001,61
53,2002,68
53,2003,68
53,2004,88
53,2005,93
53,2006,101
53,2007,155
53,2008,74
53,2009,176
53,2010,171
53,2012,119
53,2014,247
53,2015,134
53,2016,1040
53,2017,717
53,2018,173
53,2019,177
5300,1961,696993
5300,1962,797773
5300,1963,776761
5300,1964,735903
5300,1965,720544
5300,1966,749585
5300,1967,753830
5300,1968,759586
5300,1969,752267
5300,1970,733164
5300,1971,907063
5300,1972,915624
5300,1973,1168653
5300,1974,1426031
5300,1975,1579031
5300,1976,1811782
5300,1977,1882358
5300,1978,2456459
5300,1979,2453055
5300,1980,2635809
5300,1981,2506478
5300,1982,2347571
5300,1983,2337273
5300,1984,2431979
5300,1985,2138104
5300,1986,2605458
5300,1987,2699275
5300,1988,2796452
5300,1989,2828924
5300,1990,2823703
5300,1991,3065906
5300,1992,2875432
5300,1993,2582200
5300,1994,2851916
5300,1995,2873243
5300,1996,2587833
5300,1997,2410992
5300,1998,2072556
5300,1999,1850192
5300,2000,1722111
5300,2001,1869347
5300,2002,1755105
5300,2003,1843939
5300,2004,1787482
5300,2005,1855558
5300,2006,1851210
5300,2007,2191316
5300,2008,2459785
5300,2009,2330819
5300,2010,2340847
5300,2011,2484295
5300,2012,2604189
5300,2013,2685734
5300,2014,2785540
5300,2015,2815587
5300,2016,2853791
5300,2017,2992832
5300,2018,2971389
5300,2019,2973015
5300,2020,2947182
5301,1992,1585
5301,1993,2301
5301,1994,5770
5301,1995,8676
5301,1996,14911
5301,1997,12542
5301,1998,10992
5301,1999,8642
5301,2000,9391
5301,2002,5811
5301,2003,6281
5301,2004,4578
5301,2005,7499
5301,2006,12648
5301,2007,4677
5301,2008,4054
5301,2009,7772
5301,2010,8643
5301,2011,10301
5301,2012,20416
5301,2013,12303
5301,2014,23118
5301,2015,12852
5301,2016,10658
5301,2017,13221
5301,2018,11000
5301,2019,12151
5301,2020,10679
5302,1961,339741
5302,1962,355465
5302,1963,358169
5302,1964,344455
5302,1965,323021
5302,1966,338813
5302,1967,362615
5302,1968,368812
5302,1969,364259
5302,1970,356678
5302,1971,468509
5302,1972,470481
5302,1973,582041
5302,1974,721347
5302,1975,762804
5302,1976,806763
5302,1977,849548
5302,1978,1028730
5302,1979,1087019
5302,1980,1260266
5302,1981,989348
5302,1982,924445
5302,1983,953386
5302,1984,1105940
5302,1985,956889
5302,1986,1144150
5302,1987,1169833
5302,1988,1243577
5302,1989,1199042
5302,1990,1163626
5302,1991,1160507
5302,1992,1172531
5302,1993,1079226
5302,1994,1277115
5302,1995,1356247
5302,1996,1226097
5302,1997,1145058
5302,1998,972054
5302,1999,857931
5302,2000,809428
5302,2001,853644
5302,2002,767301
5302,2003,759733
5302,2004,896395
5302,2005,966684
5302,2006,951866
5302,2007,1173725
5302,2008,1272466
5302,2009,1232000
5302,2010,1194207
5302,2011,1228768
5302,2012,1248263
5302,2013,1289294
5302,2014,1351824
5302,2015,1457248
5302,2016,1502277
5302,2017,1629010
5302,2018,1636589
5302,2019,1625125
5302,2020,1894489
5303,1961,56093
5303,1962,63562
5303,1963,72940
5303,1965,29330
5303,1966,77803
5303,1967,71862
5303,1968,71452
5303,1969,83360
5303,1970,90425
5303,1971,70023
5303,1972,36375
5303,1973,26557
5303,1974,32749
5303,1975,83360
5303,1976,83360
5303,1977,148010
5303,1978,93780
5303,1979,125041
5303,1980,116704
5303,1981,144491
5303,1982,108208
5303,1983,173302
5303,1984,210068
5303,1985,252397
5303,1986,158243
5303,1987,286204
5303,1988,197179
5303,1989,208401
5303,1990,226264
5303,1991,147396
5303,1992,188891
5303,1993,112382
5303,1994,101962
5303,1995,30932
5303,1996,57873
5303,1997,35001
5303,1998,28528
5303,1999,24182
5303,2000,20798
5303,2001,28913
5303,2002,41761
5303,2003,54427
5303,2004,50819
5303,2005,55890
5303,2006,57218
5303,2007,61495
5303,2008,66445
5303,2009,74038
5303,2010,81793
5303,2011,95049
5303,2012,84830
5303,2013,103923
5303,2014,110386
5303,2015,117937
5303,2016,100994
5303,2017,67692
5303,2018,88981
5303,2019,87557
5303,2020,86646
5304,1961,103855
5304,1962,176902
5304,1963,153447
5304,1964,140836
5304,1965,154921
5304,1966,185357
5304,1967,181264
5304,1968,164630
5304,1969,158152
5304,1970,176116
5304,1971,182546
5304,1972,190021
5304,1973,285141
5304,1974,330570
5304,1975,300176
5304,1976,313948
5304,1977,379907
5304,1978,378646
5304,1979,391617
5304,1980,375932
5304,1981,429312
5304,1982,365985
5304,1983,377416
5304,1984,373376
5304,1985,306917
5304,1986,379542
5304,1987,395728
5304,1988,419510
5304,1989,447987
5304,1990,449286
5304,1991,515638
5304,1992,494512
5304,1993,470129
5304,1994,534433
5304,1995,549498
5304,1996,568925
5304,1997,514168
5304,1998,404154
5304,1999,396658
5304,2000,359263
5304,2001,374973
5304,2002,352660
5304,2003,376876
5304,2004,373918
5304,2005,376255
5304,2006,331260
5304,2007,367157
5304,2008,422198
5304,2009,415477
5304,2010,407083
5304,2011,491580
5304,2012,463475
5304,2013,490767
5304,2014,574232
5304,2015,498815
5304,2016,484302
5304,2017,538952
5304,2018,515248
5304,2019,530084
5304,2020,528807
5305,1961,270090
5305,1962,256844
5305,1963,242804
5305,1964,221123
5305,1965,392430
5305,1966,327255
5305,1967,308203
5305,1968,288132
5305,1969,287597
5305,1970,264272
5305,1971,346296
5305,1972,399872
5305,1973,623927
5305,1974,723295
5305,1975,832896
5305,1976,816978
5305,1977,559562
5305,1978,1132791
5305,1979,873698
5305,1980,843708
5305,1981,730112
5305,1982,734725
5305,1983,740531
5305,1984,640688
5305,1985,570940
5305,1986,731247
5305,1987,646002
5305,1988,659873
5305,1989,664922
5305,1990,788583
5305,1991,891597
5305,1992,663002
5305,1993,657585
5305,1994,679243
5305,1995,775870
5305,1996,705148
5305,1997,706847
5305,1998,684175
5305,1999,548006
5305,2000,694734
5305,2001,499233
5305,2002,434435
5305,2003,485139
5305,2004,509323
5305,2005,534888
5305,2006,592962
5305,2007,607821
5305,2008,752860
5305,2009,619847
5305,2010,745529
5305,2011,783083
5305,2012,828200
5305,2013,815307
5305,2014,770367
5305,2015,725892
5305,2016,729339
5305,2017,698555
5305,2018,687548
5305,2019,681830
5305,2020,587015
54,1961,42725
54,1962,43732
54,1963,40698
54,1964,40469
54,1965,36938
54,1966,39275
54,1967,33459
54,1968,32840
54,1969,33576
54,1970,35804
54,1971,36811
54,1972,40300
54,1973,64626
54,1974,66608
54,1975,74511
54,1976,76178
54,1977,80194
54,1978,92215
54,1979,97139
54,1980,103184
54,1981,93592
54,1982,83531
54,1983,73091
54,1984,72639
54,1985,68076
54,1986,77335
54,1987,83899
54,1988,78372
54,1989,78671
54,1990,98360
54,1991,100023
54,1992,103969
54,1993,90537
54,1994,94664
54,1995,95058
54,1996,108428
54,1997,107501
54,1998,103223
54,1999,95991
54,2000,84302
54,2001,101069
54,2002,94371
54,2003,116972
54,2004,133851
54,2005,149460
54,2006,139189
54,2007,175963
54,2008,207338
54,2009,156632
54,2010,145246
54,2011,153783
54,2012,144429
54,2013,150599
54,2014,162057
54,2015,140335
54,2016,120453
54,2017,121785
54,2018,127541
54,2019,111186
54,2020,117253
5400,1961,3113779
5400,1962,3223185
5400,1963,3283632
5400,1964,3365710
5400,1965,3344267
5400,1966,3423287
5400,1967,3083417
5400,1968,3105130
5400,1969,3272160
5400,1970,3237405
5400,1971,3205451
5400,1972,3640701
5400,1973,5172782
5400,1974,5061075
5400,1975,5657897
5400,1976,6039766
5400,1977,6355785
5400,1978,6722861
5400,1979,7201387
5400,1980,7677654
5400,1981,6916123
5400,1982,5990538
5400,1983,5224473
5400,1984,5272843
5400,1985,5360700
5400,1986,6434301
5400,1987,6906751
5400,1988,6921137
5400,1989,7445170
5400,1990,8960707
5400,1991,9304585
5400,1992,9723899
5400,1993,8650738
5400,1994,9242571
5400,1995,9255086
5400,1996,9722484
5400,1997,8693599
5400,1998,7870634
5400,1999,7217735
5400,2000,6818204
5400,2001,7360848
5400,2002,6808955
5400,2003,8329106
5400,2004,9160381
5400,2005,9563406
5400,2006,9208523
5400,2007,11737021
5400,2008,12912722
5400,2009,11217647
5400,2010,10557245
5400,2011,11696028
5400,2012,11590816
5400,2013,11692176
5400,2014,11639566
5400,2015,9874783
5400,2016,9214364
5400,2017,9210805
5400,2018,9902230
5400,2019,9359338
5400,2020,8818994
5401,1961,887522
5401,1962,933522
5401,1963,945625
5401,1964,980731
5401,1965,944930
5401,1966,971781
5401,1967,955816
5401,1968,922537
5401,1969,993497
5401,1970,997139
5401,1971,981158
5401,1972,1091358
5401,1973,1445223
5401,1974,1426419
5401,1975,1506359
5401,1976,1782533
5401,1977,1924126
5401,1978,1918349
5401,1979,2079180
5401,1980,2095522
5401,1981,2059240
5401,1982,1817669
5401,1983,1509931
5401,1984,1452857
5401,1985,1513695
5401,1986,1598175
5401,1987,1573904
5401,1988,1577227
5401,1989,1866760
5401,1990,2029176
5401,1991,2757379
5401,1992,3307854
5401,1993,3690497
5401,1994,3956116
5401,1995,4000747
5401,1996,3665378
5401,1997,3528787
5401,1998,3075302
5401,1999,2793463
5401,2000,2946920
5401,2001,3453022
5401,2002,3322833
5401,2003,3560613
5401,2004,3989543
5401,2005,3991781
5401,2006,3816408
5401,2007,4965272
5401,2008,5105720
5401,2009,3796087
5401,2010,3504530
5401,2011,4085708
5401,2012,3794713
5401,2013,3602463
5401,2014,3672290
5401,2015,3018402
5401,2016,2728862
5401,2017,2835920
5401,2018,2996276
5401,2019,2822678
5401,2020,2468392
5402,1961,345230
5402,1962,350768
5402,1963,328376
5402,1964,325772
5402,1965,297739
5402,1966,315291
5402,1967,269457
5402,1968,264484
5402,1969,270050
5402,1970,286884
5402,1971,298754
5402,1972,326749
5402,1973,515775
5402,1974,531618
5402,1975,593778
5402,1976,604057
5402,1977,639271
5402,1978,730468
5402,1979,763594
5402,1980,828841
5402,1981,779578
5402,1982,677679
5402,1983,601205
5402,1984,578446
5402,1985,611644
5402,1986,695665
5402,1987,769346
5402,1988,761134
5402,1989,769942
5402,1990,880830
5402,1991,938926
5402,1992,1020732
5402,1993,797649
5402,1994,842495
5402,1995,814067
5402,1996,864796
5402,1997,731903
5402,1998,652852
5402,1999,665077
5402,2000,697349
5402,2001,704839
5402,2002,612117
5402,2003,717419
5402,2004,866641
5402,2005,939844
5402,2006,839100
5402,2007,957841
5402,2008,1030540
5402,2009,915914
5402,2010,907690
5402,2011,964190
5402,2012,920397
5402,2013,945051
5402,2014,925427
5402,2015,769241
5402,2016,705515
5402,2017,677103
5402,2018,732988
5402,2019,657663
5402,2020,601923
5403,1961,254224
5403,1962,281212
5403,1963,312036
5403,1964,333939
5403,1965,318319
5403,1966,320081
5403,1967,319285
5403,1968,316587
5403,1969,305095
5403,1970,298479
5403,1971,304401
5403,1972,314914
5403,1973,339890
5403,1974,485543
5403,1975,406041
5403,1976,472633
5403,1977,443057
5403,1978,519226
5403,1979,822636
5403,1980,570869
5403,1981,584657
5403,1982,594081
5403,1983,486163
5403,1984,439033
5403,1985,408694
5403,1986,578249
5403,1987,609165
5403,1988,578585
5403,1989,644491
5403,1990,739776
5403,1991,681550
5403,1992,630256
5403,1993,698534
5403,1994,797021
5403,1995,770012
5403,1996,906837
5403,1997,798738
5403,1998,780986
5403,1999,714757
5403,2000,671317
5403,2001,666024
5403,2002,622261
5403,2003,769222
5403,2004,805358
5403,2005,824988
5403,2006,789776
5403,2007,1053634
5403,2008,1118664
5403,2009,1046425
5403,2010,914107
5403,2011,1010939
5403,2012,953994
5403,2013,1030951
5403,2014,1028332
5403,2015,868293
5403,2016,760006
5403,2017,801693
5403,2018,840827
5403,2019,846451
5403,2020,826466
5404,1961,1568248
5404,1962,1628025
5404,1963,1738857
5404,1964,1797309
5404,1965,1832992
5404,1966,1840092
5404,1967,1610805
5404,1968,1647188
5404,1969,1741403
5404,1970,1680584
5404,1971,1647956
5404,1972,1903655
5404,1973,2734448
5404,1974,2646047
5404,1975,3071293
5404,1976,3127081
5404,1977,3258560
5404,1978,3483422
5404,1979,3710593
5404,1980,4052651
5404,1981,3503747
5404,1982,2980383
5404,1983,2656427
5404,1984,2769540
5404,1985,2787302
5404,1986,3513296
5404,1987,3872484
5404,1988,3915817
5404,1989,4012321
5404,1990,4967401
5404,1991,4836239
5404,1992,5026636
5404,1993,4374154
