geo,year,ti_bananas_import_value_base_period_price
231,1984,1325521
231,1985,1537235
231,1986,1528333
231,1987,1525086
231,1988,1494918
231,1989,1538789
231,1990,1624824
231,1991,1694895
231,1992,1849740
231,1993,1839589
231,1994,1934379
231,1995,1921790
231,1996,1986807
231,1997,1981077
231,1998,2060543
231,1999,2259517
231,2000,2127597
231,2001,2033752
231,2002,2076366
231,2003,2067031
231,2004,2080256
231,2005,2048541
231,2006,2047715
231,2007,2134654
231,2008,2129128
231,2009,1930110
231,2010,2194893
231,2011,2201722
231,2012,2328111
231,2013,2433877
231,2014,2452242
231,2015,2486026
231,2016,2481891
231,2017,2604479
231,2018,2590314
231,2019,2533335
231,2020,2544932
233,1961,15
233,1962,21
233,1963,60
233,1964,20
233,1965,18
233,1966,25
233,1967,17
233,1968,12
233,1969,20
233,1970,21
233,1971,17
233,1972,35
233,1974,31
233,1975,31
233,1976,19
233,1977,18
233,1978,51
233,1979,84
233,1980,96
233,1981,86
233,1982,93
233,1983,59
233,1984,58
233,1985,79
233,1986,74
233,1987,38
233,1988,42
233,1989,32
233,1990,41
233,1991,22
233,1992,27
233,1993,27
233,1994,25
233,1995,13
233,1996,19
233,1997,46
233,1998,60
233,1999,150
233,2000,207
233,2001,94
233,2002,65
233,2003,34
233,2004,20
233,2005,6
233,2006,4
233,2007,32
233,2008,15
233,2009,82
233,2010,77
233,2011,80
233,2012,117
233,2013,140
233,2014,163
233,2015,190
233,2016,129
233,2017,122
233,2018,143
233,2019,149
233,2020,214
234,1961,13780
234,1962,8638
234,1963,11153
234,1964,13404
234,1965,10790
234,1966,11425
234,1967,14680
234,1968,6879
234,1969,13874
234,1970,14254
234,1971,11636
234,1972,6042
234,1973,4699
234,1974,2551
234,1975,1983
234,1976,4024
234,1977,2338
234,1978,7331
234,1979,13414
234,1980,18111
234,1981,18536
234,1982,16012
234,1983,11849
234,1984,12504
234,1985,14080
234,1986,15410
234,1987,16897
234,1988,16448
234,1989,15229
234,1990,13795
234,1991,17281
234,1992,24564
234,1993,21796
234,1994,21375
234,1995,15874
234,1996,21162
234,1997,20542
234,1998,20018
234,1999,22347
234,2000,20937
234,2001,22171
234,2002,21249
234,2003,18353
234,2004,19663
234,2005,21297
234,2006,20192
234,2007,18903
234,2008,19287
234,2009,18623
234,2010,19469
234,2011,20032
234,2012,19832
234,2013,20472
234,2014,21050
234,2015,23374
234,2016,21117
234,2017,23229
234,2018,23208
234,2019,23267
234,2020,23194
235,1996,141
235,1997,50
235,1998,161
235,2000,421
235,2002,169
235,2003,1247
235,2004,1782
235,2005,693
235,2006,402
235,2007,597
235,2008,358
235,2009,359
235,2010,232
235,2011,58
235,2012,1127
235,2013,1882
235,2014,1756
235,2015,1353
235,2016,831
235,2017,8975
235,2018,12095
235,2019,21884
235,2020,20340
237,2014,45
237,2015,480
237,2016,265
237,2017,9579
237,2018,28223
237,2019,50909
237,2020,15422
238,2006,347
238,2010,4
238,2011,4
238,2014,7
238,2020,7
244,2015,1
244,2016,8
244,2018,1
250,1997,0
250,1998,0
250,1999,0
250,2000,0
250,2001,0
250,2002,0
250,2003,2
250,2004,2
250,2005,4
250,2007,20
250,2008,2
250,2009,5
250,2010,0
250,2011,1
250,2012,0
250,2013,0
250,2014,2
250,2015,20
250,2016,24
250,2017,2
250,2019,2
251,1961,194
251,1962,194
251,1963,194
251,1964,201
251,1965,205
251,1966,285
251,1967,361
251,1968,308
251,1969,382
251,1970,338
251,1971,197
251,1972,0
251,1993,1
251,1994,18
251,1995,100
251,1996,265
251,1997,133
251,1998,283
251,1999,357
251,2000,318
251,2001,723
251,2002,679
251,2003,768
251,2004,302
251,2005,143
251,2006,1444
251,2007,253
251,2008,280
251,2009,55
251,2010,133
251,2011,158
251,2012,499
251,2013,477
251,2014,378
251,2015,489
251,2016,259
251,2017,110
251,2018,262
251,2019,861
251,2020,934
255,2000,1037607
255,2001,991025
255,2002,884877
255,2003,954643
255,2004,1014166
255,2005,986688
255,2006,1187909
255,2007,1239709
255,2008,1489020
255,2009,1329732
255,2010,1367565
255,2011,1381847
255,2012,1305234
255,2013,1307605
255,2014,1354335
255,2015,1254666
255,2016,1295044
255,2017,1417786
255,2018,1339594
255,2019,1160771
255,2020,1193023
256,2000,7587
256,2001,7088
256,2002,6310
256,2003,6023
256,2004,5900
256,2005,6938
256,2006,6426
256,2007,6264
256,2008,7006
256,2009,6916
256,2010,7716
256,2011,7689
256,2012,8124
256,2013,7667
256,2014,7412
256,2015,7883
256,2016,9383
256,2017,9888
256,2018,10806
256,2019,11336
256,2020,11926
26,1961,151
26,1962,130
26,1963,151
26,1964,151
26,1965,151
26,1966,223
26,1967,206
26,1968,173
26,1969,168
26,1970,142
26,1971,193
26,1972,224
26,1973,254
26,1974,218
26,1975,178
26,1976,169
26,1977,181
26,1978,204
26,1979,188
26,1980,188
26,1981,129
26,1982,143
26,1983,100
26,1984,96
26,1985,148
26,1986,107
26,1987,104
26,1988,162
26,1989,343
26,1990,260
26,1991,104
26,1992,104
26,1993,260
26,1994,494
26,1995,182
26,1996,354
26,1997,161
26,1998,295
26,1999,83
26,2000,26
26,2001,151
26,2002,355
26,2003,448
26,2004,111
26,2005,286
26,2006,811
26,2007,111
26,2008,47
26,2009,47
26,2010,140
26,2011,132
26,2012,156
26,2013,1718
26,2014,2194
26,2015,2585
26,2016,3146
26,2017,3340
26,2018,3792
26,2019,3619
26,2020,4403
27,1961,36
27,1962,37
27,1963,345
27,1964,262
27,1965,419
27,1966,105
27,1967,196
27,1968,3261
27,1969,583
27,1970,855
27,1971,1432
27,1972,2512
27,1973,2339
27,1974,1812
27,1975,3197
27,1976,3922
27,1977,3005
27,1978,1601
27,1979,1767
27,1980,3613
27,1981,8639
27,1982,3649
27,1983,3552
27,1984,5679
27,1985,5087
27,1986,5651
27,1987,4011
27,1988,3319
27,1989,4093
27,1990,1908
27,1991,1292
27,1992,14513
27,1993,33030
27,1994,53606
27,1995,38151
27,1996,15519
27,1997,11384
27,1998,19386
27,1999,25814
27,2000,22724
27,2001,20951
27,2002,23592
27,2003,35440
27,2004,35685
27,2005,39201
27,2006,34896
27,2007,28015
27,2008,29049
27,2009,26840
27,2010,29981
27,2011,35451
27,2012,24998
27,2013,27834
27,2014,30142
27,2015,28463
27,2016,30285
27,2017,32902
27,2018,37645
27,2019,49363
27,2020,50693
272,2006,41524
272,2007,48849
272,2008,51234
272,2009,32019
272,2010,31135
272,2011,38986
272,2012,33730
272,2013,35911
272,2014,34398
272,2015,38628
272,2016,43323
272,2017,49382
272,2018,56709
272,2019,57899
272,2020,71621
273,2006,5223
273,2007,5379
273,2008,5318
273,2009,5346
273,2010,4146
273,2011,4714
273,2012,5146
273,2013,5901
273,2014,6220
273,2015,6355
273,2016,6761
273,2017,7954
273,2018,7989
273,2019,15974
273,2020,7588
276,2016,271
276,2018,106
276,2019,26
277,2014,499
277,2015,720
277,2016,262
277,2017,126
277,2018,209
277,2019,227
277,2020,318
28,2014,10
28,2018,1
28,2019,3
28,2020,4
299,1973,459
299,1974,349
299,1975,393
299,1976,1092
299,1977,1092
299,1978,1092
299,1979,1092
299,1980,1310
299,1981,1507
299,1982,1092
299,1983,983
299,1984,939
299,1985,3035
299,1986,1092
299,1987,1092
299,1988,1092
299,1989,1092
299,1996,1891
299,1997,1853
299,1998,2517
299,1999,3107
299,2000,1926
299,2001,1963
299,2002,1076
299,2003,2620
299,2004,2183
299,2005,1965
299,2006,2074
299,2007,2183
299,2008,2183
299,2009,2183
299,2010,2183
299,2011,2183
299,2012,2183
299,2013,2183
299,2014,27571
299,2015,4323
299,2016,7423
299,2017,5546
299,2018,4687
299,2019,5546
299,2020,5510
3,1988,3434
3,1989,1602
3,1993,1262
3,1994,3815
3,1995,16788
3,1996,8954
3,1997,3177
3,1998,3000
3,1999,6709
3,2000,13611
3,2001,6454
3,2002,14263
3,2003,17332
3,2004,13091
3,2005,12827
3,2006,12842
3,2007,15347
3,2008,13272
3,2009,13156
3,2010,13381
3,2011,13275
3,2012,13445
3,2013,15597
3,2014,13075
3,2015,15900
3,2016,17405
3,2017,9787
3,2018,15884
3,2019,29615
3,2020,20680
32,1988,234
32,1989,122
32,2004,94
32,2014,3
32,2015,5
32,2016,5
33,1961,132321
33,1962,123715
33,1963,121757
33,1964,126503
33,1965,134605
33,1966,140982
33,1967,146590
33,1968,156624
33,1969,155483
33,1970,160685
33,1971,167114
33,1972,167073
33,1973,173193
33,1974,177849
33,1975,171188
33,1976,192209
33,1977,186288
33,1978,190385
33,1979,200825
33,1980,198122
33,1981,209769
33,1982,217138
33,1983,201476
33,1984,223788
33,1985,229704
33,1986,242320
33,1987,261462
33,1988,185017
33,1989,259758
33,1990,274563
33,1991,286438
33,1992,305885
33,1993,308754
33,1994,311220
33,1995,322105
33,1996,329024
33,1997,336590
33,1998,335655
33,1999,338103
33,2000,321291
33,2001,326808
33,2002,336161
33,2003,341073
33,2004,356530
33,2005,362394
33,2006,369178
33,2007,379900
33,2008,384430
33,2009,388188
33,2010,399735
33,2011,408192
33,2012,424794
33,2013,449414
33,2014,460473
33,2015,467066
33,2016,473941
33,2017,482126
33,2018,477859
33,2019,486124
33,2020,497706
37,2014,8
39,1961,25
39,1962,26
39,1963,78
39,1964,69
39,1965,67
39,1966,34
39,1967,15
39,1968,19
39,1969,23
39,1971,18
39,1972,10
39,1973,12
39,1974,9
39,1975,6
39,1994,2
39,2003,3
39,2008,1
39,2009,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,537
39,2015,326
39,2016,216
39,2018,4
4,1961,12397
4,1962,11615
4,1963,11615
4,1964,12930
4,1965,17983
4,1966,13149
4,1967,13149
4,1968,7408
4,1969,9050
4,1970,7932
4,1971,7630
4,1972,7575
4,1973,10109
4,1974,5989
4,1975,3807
4,1976,1455
4,1977,2769
4,1978,6626
4,1979,3223
4,1981,31
4,1982,23468
4,1983,8984
4,1991,58
4,1992,8890
4,1995,23767
4,1996,4832
4,1997,3185
4,1998,744
4,1999,2
4,2001,62412
4,2002,169089
4,2003,163145
4,2004,149475
4,2005,114748
4,2006,107499
4,2007,118801
4,2008,119724
4,2009,131181
4,2010,42226
4,2011,179180
4,2012,168778
4,2013,200193
4,2014,192515
4,2015,180452
4,2016,147063
4,2017,70036
4,2018,44006
4,2019,150923
4,2020,208189
40,1961,5681
40,1962,8494
40,1963,10583
40,1964,9375
40,1965,9277
40,1966,14296
40,1967,18477
40,1968,24318
40,1969,35246
40,1970,25161
40,1971,24911
40,1972,28026
40,1973,14832
40,1974,20294
40,1975,12806
40,1976,9151
40,1977,9578
40,1978,22270
40,1979,37845
40,1980,28549
40,1981,39566
40,1982,31520
40,1983,15497
40,1984,13362
40,1985,10601
40,1986,12156
40,1987,14764
40,1988,17588
40,1989,18657
40,1990,20888
40,1991,19836
40,1992,27895
40,1993,45713
40,1994,48734
40,1995,47739
40,1996,49626
40,1997,47879
40,1998,47114
40,1999,51049
40,2000,63420
40,2001,39892
40,2002,49112
40,2003,52335
40,2004,52768
40,2005,55469
40,2006,54830
40,2007,58723
40,2008,57642
40,2009,59068
40,2010,57870
40,2011,60796
40,2012,62879
40,2013,62284
40,2014,62171
40,2015,66409
40,2016,69889
40,2017,77242
40,2018,76384
40,2019,85664
40,2020,87057
41,1973,10556
41,1974,2815
41,1975,7038
41,1976,10556
41,1983,14075
41,1984,14075
41,1985,28150
41,1986,25405
41,1987,29151
41,1988,14656
41,1989,8767
41,1990,9621
41,1991,6595
41,1992,14409
41,1993,20814
41,1994,65496
41,1995,112456
41,1996,360868
41,1997,384908
41,1998,379387
41,1999,303835
41,2000,417659
41,2001,291328
41,2002,244769
41,2003,296452
41,2004,268082
41,2005,250322
41,2006,272934
41,2007,233563
41,2008,254986
41,2009,345780
41,2010,468156
41,2011,576143
41,2012,440590
41,2013,362279
41,2014,793245
41,2015,755729
41,2016,624361
41,2017,731296
41,2018,1087019
41,2019,1365256
41,2020,1229730
44,1981,543
44,1982,2015
44,1983,1416
44,1984,392
44,1985,0
44,1986,0
44,1987,1
44,1988,5
44,1989,11
44,1990,18
44,1991,64
44,1992,1574
44,1993,2339
44,1994,2355
44,1995,7098
44,1996,6656
44,1997,8245
44,1998,4003
44,1999,5803
44,2000,15670
44,2001,9659
44,2002,6816
44,2003,10455
44,2004,9762
44,2005,9079
44,2006,4253
44,2007,12137
44,2008,9810
44,2009,9131
44,2010,3423
44,2011,6159
44,2012,3564
44,2013,2871
44,2014,4753
44,2015,6055
44,2016,4853
44,2017,1745
44,2018,2898
44,2019,2151
44,2020,1939
45,1995,0
45,2002,1
45,2003,3
45,2004,4
45,2005,3
45,2006,2
45,2007,3
45,2008,1
45,2009,1
45,2010,2
45,2011,2
45,2014,3
45,2015,5
45,2016,1
45,2018,1
45,2019,2
45,2020,1
46,1989,7
46,1990,24
46,1991,10
46,1992,10
46,1994,7
46,2002,5
46,2003,3
46,2005,18
46,2006,11
46,2014,3
46,2015,20
46,2016,3
46,2017,7
48,1995,121
48,1998,383
48,1999,61
48,2000,57
48,2001,79
48,2002,163
48,2003,154
48,2004,534
48,2005,1284
48,2006,4437
48,2007,5861
48,2008,6740
48,2009,6956
48,2010,5958
48,2011,16528
48,2012,4533
48,2013,444
48,2014,99
48,2015,668
48,2016,2333
48,2017,1916
48,2018,1110
48,2019,5780
48,2020,5199
50,1961,945
50,1962,1547
50,1963,1686
50,1964,685
50,1965,648
50,1966,565
50,1967,804
50,1968,678
50,1969,1066
50,1992,1181
50,2000,681
50,2001,726
50,2002,909
50,2003,839
50,2004,2073
50,2005,2297
50,2006,2956
50,2007,3567
50,2008,3669
50,2009,4211
50,2010,6624
50,2011,4591
50,2012,4374
50,2013,3881
50,2014,4779
50,2015,5090
50,2016,5074
50,2017,6057
50,2018,6337
50,2019,7747
50,2020,6765
5000,1961,2694601
5000,1962,2547861
5000,1963,2709871
5000,1964,2802132
5000,1965,3213138
5000,1966,3414927
5000,1967,3485300
5000,1968,3590121
5000,1969,3674276
5000,1970,3838524
5000,1971,4110935
5000,1972,4390982
5000,1973,4370466
5000,1974,4342746
5000,1975,4318462
5000,1976,4347768
5000,1977,4506116
5000,1978,4706050
5000,1979,4819078
5000,1980,4606175
5000,1981,4640195
5000,1982,4647754
5000,1983,4232745
5000,1984,4542890
5000,1985,4885606
5000,1986,4989809
5000,1987,5178811
5000,1988,5254089
5000,1989,5672967
5000,1990,6202779
5000,1991,6985436
5000,1992,7447847
5000,1993,7789326
5000,1994,8643944
5000,1995,8976519
5000,1996,9479191
5000,1997,9464126
5000,1998,9269903
5000,1999,9839954
5000,2000,10133910
5000,2001,9626320
5000,2002,9817060
5000,2003,10416966
5000,2004,10701482
5000,2005,10910908
5000,2006,11574785
5000,2007,12208307
5000,2008,12489109
5000,2009,12241200
5000,2010,12700101
5000,2011,13271358
5000,2012,13321613
5000,2013,14243619
5000,2014,14666896
5000,2015,14898212
5000,2016,14892342
5000,2017,16107992
5000,2018,16308301
5000,2019,16661182
5000,2020,16951984
5100,1961,22534
5100,1962,21963
5100,1963,26506
5100,1964,26937
5100,1965,28606
5100,1966,22845
5100,1967,23873
5100,1968,22917
5100,1969,32630
5100,1970,31468
5100,1971,31406
5100,1972,41727
5100,1973,46231
5100,1974,38521
5100,1975,33596
5100,1976,41327
5100,1977,31000
5100,1978,25713
5100,1979,34870
5100,1980,17943
5100,1981,31145
5100,1982,41395
5100,1983,25994
5100,1984,22648
5100,1985,12438
5100,1986,7886
5100,1987,5667
5100,1988,8782
5100,1989,10471
5100,1990,8211
5100,1991,8770
5100,1992,19145
5100,1993,16927
5100,1994,25556
5100,1995,56916
5100,1996,38571
5100,1997,31580
5100,1998,30774
5100,1999,38489
5100,2000,41981
5100,2001,93866
5100,2002,154935
5100,2003,157359
5100,2004,182603
5100,2005,120540
5100,2006,138627
5100,2007,159785
5100,2008,163191
5100,2009,168547
5100,2010,126644
5100,2011,234306
5100,2012,251354
5100,2013,306000
5100,2014,299326
5100,2015,303047
5100,2016,253326
5100,2017,202193
5100,2018,212002
5100,2019,290609
5100,2020,333528
5101,1961,1238
5101,1962,1255
5101,1963,1829
5101,1964,1910
5101,1965,1463
5101,1966,399
5101,1967,505
5101,1968,431
5101,1969,535
5101,1970,473
5101,1971,276
5101,1972,692
5101,1973,865
5101,1974,445
5101,1975,487
5101,1976,56
5101,1977,3
5101,1978,8
5101,1979,159
5101,1980,83
5101,1981,109
5101,1982,33
5101,1983,17
5101,1984,9
5101,1985,11
5101,1986,25
5101,1987,39
5101,1988,48
5101,1989,121
5101,1990,153
5101,1991,116
5101,1992,68
5101,1993,27
5101,1994,45
5101,1995,232
5101,1996,517
5101,1997,349
5101,1998,589
5101,1999,704
5101,2000,671
5101,2001,1230
5101,2002,1176
5101,2003,1402
5101,2004,436
5101,2005,213
5101,2006,2300
5101,2007,1075
5101,2008,894
5101,2009,2372
5101,2010,2942
5101,2011,1773
5101,2012,2304
5101,2013,4176
5101,2014,4491
5101,2015,4926
5101,2016,3934
5101,2017,2607
5101,2018,2817
5101,2019,4487
5101,2020,3840
5102,1961,28
5102,1962,28
5102,1963,86
5102,1964,76
5102,1965,74
5102,1966,38
5102,1967,16
5102,1968,21
5102,1969,26
5102,1971,20
5102,1972,11
5102,1973,13
5102,1974,10
5102,1975,6
5102,1977,0
5102,1988,28
5102,1989,16
5102,1990,5
5102,1991,2
5102,1992,2
5102,1994,3
5102,1997,0
5102,1998,0
5102,1999,0
5102,2000,0
5102,2001,1
5102,2002,1
5102,2003,8
5102,2004,14
5102,2005,12
5102,2006,3
5102,2007,38
5102,2008,4
5102,2009,10
5102,2010,1
5102,2011,2
5102,2012,1
5102,2013,1
5102,2014,625
5102,2015,431
5102,2016,363
5102,2017,25
5102,2018,251
5102,2019,5
5102,2020,110
5103,1961,19117
5103,1962,16469
5103,1963,18934
5103,1964,20216
5103,1965,24081
5103,1966,19826
5103,1967,22797
5103,1968,22977
5103,1969,28421
5103,1970,27467
5103,1971,30870
5103,1972,43186
5103,1973,48673
5103,1974,38351
5103,1975,34909
5103,1976,45601
5103,1977,35344
5103,1978,27178
5103,1979,36085
5103,1980,17331
5103,1981,33271
5103,1982,45584
5103,1983,24379
5103,1984,20451
5103,1985,9028
5103,1986,3228
5103,1987,1291
5103,1988,1303
5103,1989,2962
5103,1990,1017
5103,1991,1638
5103,1992,14750
5103,1993,12330
5103,1994,21683
5103,1995,59400
5103,1996,27005
5103,1997,20945
5103,1998,18436
5103,1999,20065
5103,2000,20792
5103,2001,84829
5103,2002,162891
5103,2003,166307
5103,2004,198417
5103,2005,119888
5103,2006,115617
5103,2007,151487
5103,2008,146286
5103,2009,159239
5103,2010,89691
5103,2011,217974
5103,2012,228045
5103,2013,276377
5103,2014,243624
5103,2015,261823
5103,2016,193042
5103,2017,115257
5103,2018,99580
5103,2019,189231
5103,2020,257215
5104,1961,2420
5104,1962,3072
5104,1963,3426
5104,1964,3284
5104,1965,2296
5104,1966,1835
5104,1967,1815
5104,1968,1495
5104,1969,3462
5104,1970,3983
5104,1971,2900
5104,1972,1889
5104,1973,2275
5104,1974,2524
5104,1975,1268
5104,1976,417
5104,1977,311
5104,1978,538
5104,1979,683
5104,1980,559
5104,1981,530
5104,1982,561
5104,1983,1106
5104,1984,778
5104,1985,809
5104,1986,466
5104,1987,621
5104,1988,1617
5104,1989,2313
5104,1990,2502
5104,1991,2618
5104,1992,2582
5104,1993,2597
5104,1994,2893
5104,1995,3284
5104,1996,6434
5104,1997,3886
5104,1998,4778
5104,1999,6343
5104,2000,7431
5104,2001,7022
5104,2002,5802
5104,2003,5849
5104,2004,6182
5104,2005,6609
5104,2006,8625
5104,2007,11229
5104,2008,12441
5104,2009,12295
5104,2010,17558
5104,2011,21624
5104,2012,23283
5104,2013,34470
5104,2014,39879
5104,2015,32626
5104,2016,36583
5104,2017,41910
5104,2018,53488
5104,2019,55205
5104,2020,51507
5105,1961,180
5105,1962,360
5105,1963,636
5105,1964,420
5105,1965,902
5105,1966,1210
5105,1967,576
5105,1968,401
5105,1969,1157
5105,1970,700
5105,1971,446
5105,1972,961
5105,1973,572
5105,1974,1022
5105,1975,968
5105,1976,1577
5105,1977,836
5105,1978,1212
5105,1979,1804
5105,1980,1199
5105,1981,1347
5105,1982,1531
5105,1983,1864
5105,1984,2026
5105,1985,1581
5105,1986,1858
5105,1987,1463
5105,1988,2035
5105,1989,1641
5105,1990,1199
5105,1991,1177
5105,1992,1166
5105,1993,1082
5105,1994,1313
5105,1995,1286
5105,1996,2069
5105,1997,3116
5105,1998,2789
5105,1999,4267
5105,2000,4749
5105,2001,4669
5105,2002,4813
5105,2003,4440
5105,2004,4792
5105,2005,5190
5105,2006,10938
5105,2007,6941
5105,2008,9447
5105,2009,6129
5105,2010,7849
5105,2011,7841
5105,2012,9945
5105,2013,7042
5105,2014,10770
5105,2015,11028
5105,2016,11554
5105,2017,14046
5105,2018,14976
5105,2019,15152
5105,2020,13288
52,1994,272
52,1995,144
52,1996,650
52,1997,2817
52,1998,4994
52,1999,3124
52,2000,2757
52,2001,930
52,2002,294
52,2003,1347
52,2004,4079
52,2005,6733
52,2006,8269
52,2007,12092
52,2008,13126
52,2009,22876
52,2010,16746
52,2011,20096
52,2012,13714
52,2013,7793
52,2014,6641
52,2015,17706
52,2016,18462
52,2017,12361
52,2018,32395
52,2019,34624
52,2020,47336
5200,1961,1014923
5200,1962,862385
5200,1963,896886
5200,1964,936486
5200,1965,1009859
5200,1966,1042604
5200,1967,1050898
5200,1968,1072356
5200,1969,1078409
5200,1970,1194403
5200,1971,1214801
5200,1972,1207917
5200,1973,1216785
5200,1974,1291541
5200,1975,1219105
5200,1976,1311638
5200,1977,1333547
5200,1978,1429193
5200,1979,1542279
5200,1980,1565191
5200,1981,1636649
5200,1982,1647315
5200,1983,1523257
5200,1984,1591139
5200,1985,1802821
5200,1986,1825940
5200,1987,1836866
5200,1988,1755700
5200,1989,1855220
5200,1990,1943485
5200,1991,2049559
5200,1992,2259911
5200,1993,2305728
5200,1994,2414969
5200,1995,2391182
5200,1996,2491334
5200,1997,2501893
5200,1998,2562185
5200,1999,2816769
5200,2000,2773491
5200,2001,2627034
5200,2002,2617717
5200,2003,2658145
5200,2004,2689133
5200,2005,2668568
5200,2006,2657930
5200,2007,2810261
5200,2008,2813743
5200,2009,2621094
5200,2010,2889087
5200,2011,2943470
5200,2012,3046768
5200,2013,3197889
5200,2014,3270181
5200,2015,3320163
5200,2016,3328871
5200,2017,3483650
5200,2018,3452463
5200,2019,3429546
5200,2020,3472821
5203,1961,922296
5203,1962,781142
5203,1963,815650
5203,1964,856039
5203,1965,923802
5203,1966,955890
5203,1967,968986
5203,1968,992798
5203,1969,972934
5203,1970,1090766
5203,1971,1133211
5203,1972,1144310
5203,1973,1156743
5203,1974,1209563
5203,1975,1162054
5203,1976,1285732
5203,1977,1285305
5203,1978,1355938
5203,1979,1417804
5203,1980,1423104
5203,1981,1490022
5203,1982,1565051
5203,1983,1485175
5203,1984,1558300
5203,1985,1787459
5203,1986,1786335
5203,1987,1795544
5203,1988,1712873
5203,1989,1808997
5203,1990,1910326
5203,1991,1992732
5203,1992,2170340
5203,1993,2161438
5203,1994,2263918
5203,1995,2257726
5203,1996,2331475
5203,1997,2330386
5203,1998,2414311
5203,1999,2627623
5203,2000,2476149
5203,2001,2379955
5203,2002,2431480
5203,2003,2424799
5203,2004,2449096
5203,2005,2419234
5203,2006,2422843
5203,2007,2522432
5203,2008,2519551
5203,2009,2310299
5203,2010,2599644
5203,2011,2612505
5203,2012,2757957
5203,2013,2886772
5203,2014,2913626
5203,2015,2953931
5203,2016,2954081
5203,2017,3089919
5203,2018,3072025
5203,2019,3016873
5203,2020,3036874
5204,1961,1028
5204,1962,786
5204,1963,1089
5204,1964,1391
5204,1965,1573
5204,1966,2177
5204,1967,2601
5204,1968,2661
5204,1969,2686
5204,1970,4697
5204,1971,4294
5204,1972,4299
5204,1973,6826
5204,1974,7725
5204,1975,5880
5204,1976,6465
5204,1977,9979
5204,1978,9620
5204,1979,7596
5204,1980,11690
5204,1981,10447
5204,1982,8110
5204,1983,6234
5204,1984,6478
5204,1985,5868
5204,1986,6062
5204,1987,7332
5204,1988,10039
5204,1989,10576
5204,1990,9213
5204,1991,10635
5204,1992,9965
5204,1993,7736
5204,1994,5772
5204,1995,5143
5204,1996,5170
5204,1997,6967
5204,1998,7773
5204,1999,10105
5204,2000,14086
5204,2001,15365
5204,2002,14494
5204,2003,13852
5204,2004,15079
5204,2005,16130
5204,2006,18099
5204,2007,21135
5204,2008,20908
5204,2009,23539
5204,2010,24453
5204,2011,25702
5204,2012,20730
5204,2013,26581
5204,2014,28572
5204,2015,29769
5204,2016,32561
5204,2017,33102
5204,2018,32113
5204,2019,39654
5204,2020,41341
5206,1961,886
5206,1962,1075
5206,1963,699
5206,1964,855
5206,1965,545
5206,1966,916
5206,1967,512
5206,1968,829
5206,1969,959
5206,1970,820
5206,1971,959
5206,1972,746
5206,1973,845
5206,1974,876
5206,1975,986
5206,1976,1049
5206,1977,805
5206,1978,930
5206,1979,1484
5206,1980,1574
5206,1981,2296
5206,1982,2148
5206,1983,8023
5206,1984,2566
5206,1985,3572
5206,1986,3264
5206,1987,8899
5206,1988,8460
5206,1989,4752
5206,1990,5501
5206,1991,2897
5206,1992,3839
5206,1993,3791
5206,1994,2903
5206,1995,5019
5206,1996,3706
5206,1997,3036
5206,1998,3631
5206,1999,5198
5206,2000,6537
5206,2001,6120
5206,2002,6446
5206,2003,4345
5206,2004,6406
5206,2005,7589
5206,2006,8421
5206,2007,7642
5206,2008,11275
5206,2009,8555
5206,2010,17729
5206,2011,17235
5206,2012,17480
5206,2013,13050
5206,2014,40225
5206,2015,24680
5206,2016,19251
5206,2017,11943
5206,2018,19583
5206,2019,13412
5206,2020,11080
5207,1961,113801
5207,1962,98813
5207,1963,99489
5207,1964,99350
5207,1965,106601
5207,1966,106096
5207,1967,101373
5207,1968,99933
5207,1969,120932
5207,1970,117347
5207,1971,101746
5207,1972,87078
5207,1973,75512
5207,1974,93191
5207,1975,76454
5207,1976,53130
5207,1977,59778
5207,1978,85241
5207,1979,138209
5207,1980,138769
5207,1981,149362
5207,1982,106281
5207,1983,67538
5207,1984,69470
5207,1985,65810
5207,1986,85914
5207,1987,78980
5207,1988,67424
5207,1989,75314
5207,1990,72822
5207,1991,93370
5207,1992,130462
5207,1993,184567
5207,1994,202355
5207,1995,187771
5207,1996,214261
5207,1997,218228
5207,1998,198406
5207,1999,233111
5207,2000,303436
5207,2001,252363
5207,2002,205696
5207,2003,249333
5207,2004,250130
5207,2005,252120
5207,2006,232526
5207,2007,271398
5207,2008,274740
5207,2009,272616
5207,2010,256620
5207,2011,288394
5207,2012,276284
5207,2013,283278
5207,2014,295378
5207,2015,312843
5207,2016,314297
5207,2017,339813
5207,2018,325479
5207,2019,328362
5207,2020,344761
53,2004,5
53,2005,3
53,2006,26
53,2007,83
53,2008,6
53,2009,7
53,2010,9
53,2011,75
53,2012,160
53,2013,214
53,2014,218
53,2015,197
53,2017,125
53,2020,76
5300,1961,101393
5300,1962,111457
5300,1963,239520
5300,1964,312272
5300,1965,317182
5300,1966,371447
5300,1967,409622
5300,1968,517831
5300,1969,598193
5300,1970,687152
5300,1971,797397
5300,1972,869280
5300,1973,809458
5300,1974,768592
5300,1975,868677
5300,1976,851570
5300,1977,830837
5300,1978,827623
5300,1979,824205
5300,1980,781937
5300,1981,760325
5300,1982,790378
5300,1983,654146
5300,1984,753801
5300,1985,712848
5300,1986,766318
5300,1987,783169
5300,1988,807066
5300,1989,807933
5300,1990,858061
5300,1991,1128934
5300,1992,1079962
5300,1993,1288000
5300,1994,1282158
5300,1995,1295861
