geo,year,ti_peaches_and_nectarines_import_value_base_period_quantity
5200,1972,53125
5200,1973,67405
5200,1974,71969
5200,1975,80407
5200,1976,72744
5200,1977,80701
5200,1978,93830
5200,1979,83753
5200,1980,94780
5200,1981,113193
5200,1982,114405
5200,1983,125515
5200,1984,111261
5200,1985,123736
5200,1986,125363
5200,1987,124401
5200,1988,144277
5200,1989,134950
5200,1990,141686
5200,1991,138155
5200,1992,131057
5200,1993,137401
5200,1994,127751
5200,1995,139203
5200,1996,140459
5200,1997,141140
5200,1998,149223
5200,1999,154513
5200,2000,155746
5200,2001,155595
5200,2002,138725
5200,2003,149671
5200,2004,153659
5200,2005,167673
5200,2006,194594
5200,2007,190365
5200,2008,205316
5200,2009,210779
5200,2010,221758
5200,2011,210260
5200,2012,231430
5200,2013,239273
5200,2014,272718
5200,2015,257815
5200,2016,259367
5200,2017,284295
5200,2018,279858
5200,2019,263110
5200,2020,296775
5203,1961,12917
5203,1962,13385
5203,1963,14431
5203,1964,22207
5203,1965,14207
5203,1966,18203
5203,1967,26307
5203,1968,20124
5203,1969,18513
5203,1970,22901
5203,1971,24519
5203,1972,29849
5203,1973,36845
5203,1974,39538
5203,1975,44478
5203,1976,39527
5203,1977,42318
5203,1978,51453
5203,1979,44468
5203,1980,49919
5203,1981,63236
5203,1982,64939
5203,1983,67815
5203,1984,60520
5203,1985,67502
5203,1986,68629
5203,1987,68193
5203,1988,82212
5203,1989,77734
5203,1990,79989
5203,1991,80385
5203,1992,72078
5203,1993,78713
5203,1994,72787
5203,1995,84234
5203,1996,88582
5203,1997,81679
5203,1998,90181
5203,1999,86815
5203,2000,88346
5203,2001,87679
5203,2002,75535
5203,2003,84969
5203,2004,87909
5203,2005,97444
5203,2006,116768
5203,2007,114307
5203,2008,120994
5203,2009,127040
5203,2010,133253
5203,2011,126543
5203,2012,136292
5203,2013,150423
5203,2014,173174
5203,2015,171653
5203,2016,169130
5203,2017,190049
5203,2018,190190
5203,2019,174818
5203,2020,190015
5204,1961,2966
5204,1962,2756
5204,1963,2908
5204,1964,2864
5204,1965,2922
5204,1966,3888
5204,1967,3212
5204,1968,2815
5204,1969,3185
5204,1970,3444
5204,1971,3491
5204,1972,4197
5204,1973,5860
5204,1974,7012
5204,1975,10296
5204,1976,7742
5204,1977,5816
5204,1978,4563
5204,1979,8911
5204,1980,13589
5204,1981,14749
5204,1982,13112
5204,1983,9684
5204,1984,12854
5204,1985,16399
5204,1986,9073
5204,1987,17738
5204,1988,10616
5204,1989,15570
5204,1990,17364
5204,1991,18363
5204,1992,24857
5204,1993,26010
5204,1994,25097
5204,1995,21299
5204,1996,20972
5204,1997,24342
5204,1998,23548
5204,1999,37223
5204,2000,34844
5204,2001,35252
5204,2002,34987
5204,2003,32526
5204,2004,32225
5204,2005,35219
5204,2006,38474
5204,2007,36985
5204,2008,37854
5204,2009,41894
5204,2010,40897
5204,2011,45109
5204,2012,52547
5204,2013,46193
5204,2014,57985
5204,2015,47644
5204,2016,44140
5204,2017,49780
5204,2018,46430
5204,2019,49279
5204,2020,54289
5206,1999,768
5206,2000,631
5206,2001,630
5206,2002,624
5206,2003,543
5206,2004,524
5206,2005,698
5206,2006,819
5206,2007,803
5206,2008,797
5206,2009,843
5206,2010,625
5206,2011,715
5206,2012,887
5206,2013,980
5206,2014,1331
5206,2015,948
5206,2016,910
5206,2017,884
5206,2018,993
5206,2019,1200
5206,2020,1205
5207,1961,9497
5207,1962,12806
5207,1963,9757
5207,1964,9422
5207,1965,9778
5207,1966,8836
5207,1967,7582
5207,1968,8767
5207,1969,12782
5207,1970,14266
5207,1971,12679
5207,1972,22713
5207,1973,21953
5207,1974,23873
5207,1975,34495
5207,1976,18185
5207,1977,25673
5207,1978,22316
5207,1979,39901
5207,1980,38163
5207,1981,47406
5207,1982,21055
5207,1983,46281
5207,1984,37310
5207,1985,32509
5207,1986,37582
5207,1987,29621
5207,1988,18389
5207,1989,32178
5207,1990,32304
5207,1991,32711
5207,1992,30473
5207,1993,25152
5207,1994,27120
5207,1995,28234
5207,1996,25408
5207,1997,33112
5207,1998,31206
5207,1999,24957
5207,2000,27007
5207,2001,25261
5207,2002,22222
5207,2003,20857
5207,2004,22074
5207,2005,23469
5207,2006,29433
5207,2007,29057
5207,2008,40760
5207,2009,34968
5207,2010,43912
5207,2011,37729
5207,2012,42176
5207,2013,42952
5207,2014,45382
5207,2015,37836
5207,2016,39693
5207,2017,40142
5207,2018,43604
5207,2019,38551
5207,2020,41707
53,2004,8
53,2005,10
53,2006,20
53,2007,12
53,2008,15
53,2009,12
53,2010,18
53,2011,12
53,2012,48
53,2013,3
53,2014,6
53,2019,18
53,2020,36
5300,1961,15741
5300,1962,12772
5300,1963,26827
5300,1964,47755
5300,1965,24549
5300,1966,55357
5300,1967,35290
5300,1968,39924
5300,1969,29303
5300,1970,39880
5300,1971,48036
5300,1972,40409
5300,1973,43172
5300,1974,47855
5300,1975,40410
5300,1976,43061
5300,1977,50121
5300,1978,53469
5300,1979,72688
5300,1980,95962
5300,1981,91703
5300,1982,77493
5300,1983,80206
5300,1984,92094
5300,1985,72030
5300,1986,76644
5300,1987,93330
5300,1988,109322
5300,1989,93881
5300,1990,104924
5300,1991,158258
5300,1992,124989
5300,1993,133836
5300,1994,140562
5300,1995,164319
5300,1996,180792
5300,1997,198081
5300,1998,195683
5300,1999,179359
5300,2000,156411
5300,2001,152194
5300,2002,146963
5300,2003,141679
5300,2004,161336
5300,2005,167088
5300,2006,192663
5300,2007,209666
5300,2008,210952
5300,2009,237819
5300,2010,221315
5300,2011,239949
5300,2012,249198
5300,2013,256559
5300,2014,235714
5300,2015,224262
5300,2016,197881
5300,2017,242769
5300,2018,251039
5300,2019,262844
5300,2020,265515
5301,1995,22648
5301,1996,7541
5301,1997,16200
5301,1998,17672
5301,2000,6284
5301,2001,4418
5301,2002,32399
5301,2003,22812
5301,2004,39959
5301,2005,25975
5301,2006,27337
5301,2007,41471
5301,2008,25655
5301,2009,35347
5301,2010,43528
5301,2011,52325
5301,2012,51009
5301,2013,45140
5301,2014,53192
5301,2015,46611
5301,2016,29536
5301,2017,27870
5301,2018,30525
5301,2019,35966
5301,2020,27184
5302,1964,148008
5302,1965,14801
5302,1966,14801
5302,1971,9108
5302,1972,11841
5302,1973,12128
5302,1974,14425
5302,1982,10326
5302,1983,19734
5302,1984,7894
5302,1985,16915
5302,1986,10326
5302,1987,12189
5302,1988,52864
5302,1989,53408
5302,1990,56431
5302,1991,39401
5302,1992,38398
5302,1993,36516
5302,1994,30899
5302,1995,38729
5302,1996,36849
5302,1997,37067
5302,1998,36287
5302,1999,29319
5302,2000,27167
5302,2001,27966
5302,2002,27189
5302,2003,29771
5302,2004,31028
5302,2005,34630
5302,2006,38943
5302,2007,41254
5302,2008,46696
5302,2009,50991
5302,2010,50150
5302,2011,51223
5302,2012,62357
5302,2013,67097
5302,2014,85918
5302,2015,75814
5302,2016,70810
5302,2017,77208
5302,2018,79744
5302,2019,82340
5302,2020,76912
5303,1961,27
5303,1962,22
5303,1963,20
5303,1965,40
5303,1971,177
5303,1972,142
5303,1973,163
5303,1974,62
5303,1975,66
5303,1976,71
5303,1979,118
5303,1980,118
5303,1981,126
5303,1983,177
5303,1986,18
5303,1989,696
5303,1992,236
5303,1993,457
5303,1994,425
5303,1995,590
5303,1996,531
5303,1997,1593
5303,1998,1106
5303,1999,524
5303,2000,722
5303,2001,1287
5303,2002,396
5303,2003,657
5303,2004,566
5303,2005,695
5303,2006,552
5303,2007,872
5303,2008,1135
5303,2009,1634
5303,2010,348
5303,2011,312
5303,2012,418
5303,2013,471
5303,2014,1857
5303,2015,499
5303,2016,579
5303,2017,1398
5303,2018,1162
5303,2019,1162
5303,2020,798
5304,1969,1823
5304,1970,1702
5304,1971,1914
5304,1972,2553
5304,1973,2337
5304,1974,3574
5304,1975,3713
5304,1976,3403
5304,1977,3403
5304,1978,2553
5304,1979,3824
5304,1980,7624
5304,1981,9352
5304,1982,6542
5304,1983,6499
5304,1984,6324
5304,1985,6118
5304,1986,6381
5304,1987,5940
5304,1988,7084
5304,1989,7259
5304,1990,8723
5304,1991,9866
5304,1992,8352
5304,1993,11720
5304,1994,12423
5304,1995,12248
5304,1996,11901
5304,1997,12406
5304,1998,10399
5304,1999,7967
5304,2000,9022
5304,2001,7632
5304,2002,7223
5304,2003,7680
5304,2004,7620
5304,2005,8334
5304,2006,7995
5304,2007,8152
5304,2008,9933
5304,2009,11013
5304,2010,11624
5304,2011,13576
5304,2012,15773
5304,2013,15619
5304,2014,13562
5304,2015,12439
5304,2016,13325
5304,2017,13655
5304,2018,15529
5304,2019,13409
5304,2020,14655
5305,1961,43051
5305,1962,16508
5305,1963,26545
5305,1964,22797
5305,1965,15375
5305,1966,27881
5305,1967,19604
5305,1968,22178
5305,1969,14350
5305,1970,22004
5305,1971,26055
5305,1972,20379
5305,1973,20695
5305,1974,24253
5305,1975,22253
5305,1976,23906
5305,1977,27797
5305,1978,29634
5305,1979,38439
5305,1980,51301
5305,1981,49283
5305,1982,41745
5305,1983,43415
5305,1984,49385
5305,1985,36520
5305,1986,39219
5305,1987,46969
5305,1988,45634
5305,1989,41269
5305,1990,35798
5305,1991,50353
5305,1992,40061
5305,1993,47353
5305,1994,48491
5305,1995,58009
5305,1996,63998
5305,1997,66940
5305,1998,68747
5305,1999,83685
5305,2000,58392
5305,2001,55915
5305,2002,57102
5305,2003,45047
5305,2004,49627
5305,2005,44693
5305,2006,59054
5305,2007,70645
5305,2008,78371
5305,2009,87493
5305,2010,82197
5305,2011,110601
5305,2012,103068
5305,2013,104864
5305,2014,89988
5305,2015,89820
5305,2016,76626
5305,2017,112407
5305,2018,97727
5305,2019,97470
5305,2020,98535
54,1961,3738
54,1962,4056
54,1963,3643
54,1964,4414
54,1965,5228
54,1966,4789
54,1967,5678
54,1968,3390
54,1969,5200
54,1970,4162
54,1971,4064
54,1972,4381
54,1973,7117
54,1974,6771
54,1975,10373
54,1976,6329
54,1977,9890
54,1978,10924
54,1979,11899
54,1980,12703
54,1981,9243
54,1982,10224
54,1983,9559
54,1984,8312
54,1985,8191
54,1986,11766
54,1987,11583
54,1988,12253
54,1989,11257
54,1990,13743
54,1991,17705
54,1992,13547
54,1993,13132
54,1994,11103
54,1995,15330
54,1996,11708
54,1997,14049
54,1998,16300
54,1999,10002
54,2000,10128
54,2001,10646
54,2002,10456
54,2003,15789
54,2004,12811
54,2005,12951
54,2006,19588
54,2007,19548
54,2008,26677
54,2009,16836
54,2010,19033
54,2011,16616
54,2012,16923
54,2013,20281
54,2014,16654
54,2015,15908
54,2016,17551
54,2017,15540
54,2018,19895
54,2019,16595
54,2020,24323
5400,1961,281972
5400,1962,350201
5400,1963,326188
5400,1964,361767
5400,1965,430496
5400,1966,428321
5400,1967,501994
5400,1968,348750
5400,1969,550911
5400,1970,470401
5400,1971,473051
5400,1972,479986
5400,1973,655471
5400,1974,673744
5400,1975,1036816
5400,1976,695097
5400,1977,1037189
5400,1978,1178350
5400,1979,1243479
5400,1980,1482968
5400,1981,1251687
5400,1982,1173453
5400,1983,1173592
5400,1984,1092963
5400,1985,1001931
5400,1986,1354314
5400,1987,1536605
5400,1988,1664534
5400,1989,1505126
5400,1990,1869274
5400,1991,2243288
5400,1992,1958551
5400,1993,1720820
5400,1994,1599817
5400,1995,1968266
5400,1996,1675153
5400,1997,1893326
5400,1998,2055787
5400,1999,1295753
5400,2000,1264028
5400,2001,1311443
5400,2002,1268804
5400,2003,2112257
5400,2004,1781859
5400,2005,1648470
5400,2006,1934281
5400,2007,2176935
5400,2008,2491339
5400,2009,2015495
5400,2010,2241561
5400,2011,2200609
5400,2012,2230198
5400,2013,2492828
5400,2014,2073316
5400,2015,1740516
5400,2016,1793875
5400,2017,1706943
5400,2018,2098119
5400,2019,1856112
5400,2020,2435739
5401,1961,135176
5401,1962,157990
5401,1963,157334
5401,1964,144163
5401,1965,134183
5401,1966,132547
5401,1967,132522
5401,1968,124584
5401,1969,121919
5401,1970,125028
5401,1971,122821
5401,1972,124905
5401,1973,138947
5401,1974,138485
5401,1975,195859
5401,1976,160066
5401,1977,260212
5401,1978,263448
5401,1979,340629
5401,1980,367193
5401,1981,395990
5401,1982,372595
5401,1983,349217
5401,1984,332488
5401,1985,316789
5401,1986,379848
5401,1987,391353
5401,1988,405002
5401,1989,312507
5401,1990,394453
5401,1991,269218
5401,1992,254499
5401,1993,292922
5401,1994,336451
5401,1995,349098
5401,1996,330252
5401,1997,337379
5401,1998,373135
5401,1999,243003
5401,2000,243522
5401,2001,281569
5401,2002,283083
5401,2003,429183
5401,2004,372192
5401,2005,367874
5401,2006,445852
5401,2007,552135
5401,2008,615672
5401,2009,538692
5401,2010,624845
5401,2011,694974
5401,2012,680300
5401,2013,713323
5401,2014,652024
5401,2015,510016
5401,2016,485265
5401,2017,523415
5401,2018,576595
5401,2019,564133
5401,2020,664087
5402,1961,78614
5402,1962,93099
5402,1963,94588
5402,1964,98598
5402,1965,107477
5402,1966,106887
5402,1967,119631
5402,1968,73885
5402,1969,107618
5402,1970,90021
5402,1971,92531
5402,1972,101481
5402,1973,143827
5402,1974,157350
5402,1975,248869
5402,1976,147924
5402,1977,228346
5402,1978,268907
5402,1979,281942
5402,1980,335957
5402,1981,252650
5402,1982,251153
5402,1983,217140
5402,1984,197676
5402,1985,191257
5402,1986,255661
5402,1987,264585
5402,1988,296840
5402,1989,283661
5402,1990,338050
5402,1991,386264
5402,1992,329965
5402,1993,289235
5402,1994,266490
5402,1995,351750
5402,1996,303344
5402,1997,372349
5402,1998,382269
5402,1999,260121
5402,2000,254572
5402,2001,197323
5402,2002,239803
5402,2003,368797
5402,2004,317905
5402,2005,296171
5402,2006,390629
5402,2007,422399
5402,2008,506420
5402,2009,369979
5402,2010,417355
5402,2011,385381
5402,2012,403928
5402,2013,449087
5402,2014,362849
5402,2015,258931
5402,2016,279461
5402,2017,268378
5402,2018,373189
5402,2019,352798
5402,2020,485350
5403,1961,61273
5403,1962,85782
5403,1963,32045
5403,1964,56560
5403,1965,75199
5403,1967,63687
5403,1968,83259
5403,1969,44125
5403,1970,74831
5403,1971,65035
5403,1972,95855
5403,1973,188078
5403,1974,182684
5403,1975,250198
5403,1976,275729
5403,1977,95156
5403,1978,165481
5403,1979,289688
5403,1980,358895
5403,1981,348169
5403,1982,382797
5403,1983,350548
5403,1984,195528
5403,1985,232813
5403,1986,250890
5403,1987,270105
5403,1988,269995
5403,1989,225891
5403,1990,241770
5403,1991,322135
5403,1992,274316
5403,1993,233124
5403,1994,212301
5403,1995,251932
5403,1996,237201
5403,1997,238111
5403,1998,253873
5403,1999,161249
5403,2000,160008
5403,2001,159507
5403,2002,151631
5403,2003,273161
5403,2004,241227
5403,2005,228623
5403,2006,237052
5403,2007,260394
5403,2008,307002
5403,2009,262582
5403,2010,273780
5403,2011,250100
5403,2012,232762
5403,2013,257232
5403,2014,206766
5403,2015,196240
5403,2016,180761
5403,2017,165949
5403,2018,208149
5403,2019,184262
5403,2020,248099
5404,1961,96106
5404,1962,120462
5404,1963,109309
5404,1964,122767
5404,1965,149245
5404,1966,148650
5404,1967,176405
5404,1968,123230
5404,1969,204002
5404,1970,171404
5404,1971,170876
5404,1972,171313
5404,1973,232794
5404,1974,240023
5404,1975,376269
5404,1976,249956
5404,1977,371141
5404,1978,419903
5404,1979,432020
5404,1980,510155
5404,1981,437812
5404,1982,400061
5404,1983,418919
5404,1984,392758
5404,1985,350187
5404,1986,479010
5404,1987,557129
5404,1988,597299
5404,1989,533764
5404,1990,677421
5404,1991,846444
5404,1992,743198
5404,1993,649391
5404,1994,614816
5404,1995,755945
5404,1996,641195
5404,1997,722882
5404,1998,789865
5404,1999,500997
5404,2000,488562
5404,2001,557403
5404,2002,507059
5404,2003,834594
5404,2004,733793
5404,2005,689858
5404,2006,802716
5404,2007,908575
5404,2008,1028067
5404,2009,817354
5404,2010,923526
5404,2011,873559
5404,2012,916421
5404,2013,1053437
5404,2014,855872
5404,2015,778881
5404,2016,844568
5404,2017,757675
5404,2018,957994
5404,2019,772098
5404,2020,1095507
55,2001,3
55,2004,3
55,2005,6
55,2006,3
55,2007,6
55,2008,3
55,2009,3
55,2010,3
55,2011,3
55,2012,5
55,2013,5
55,2016,8
55,2017,8
55,2018,6
55,2019,5
5500,1975,10682
5500,1976,7769
5500,1979,8812
5500,1980,11256
5500,1981,16184
5500,1982,12948
5500,1983,18207
5500,1984,16994
5500,1985,14566
5500,1986,14566
5500,1987,14566
5500,1988,8007
5500,1989,8589
5500,1990,8011
5500,1991,8300
5500,1992,9206
5500,1993,9821
5500,1994,8229
5500,1995,11016
5500,1996,10665
5500,1997,10106
5500,1998,8632
5500,1999,7695
5500,2000,7732
5500,2001,7722
5500,2002,6873
5500,2003,7172
5500,2004,7495
5500,2005,8506
5500,2006,9585
5500,2007,8015
5500,2008,8214
5500,2009,9833
5500,2010,8741
5500,2011,9196
5500,2012,12441
5500,2013,16960
5500,2014,18047
5500,2015,14582
5500,2016,14237
5500,2017,22951
5500,2018,28574
5500,2019,23341
5500,2020,26608
5501,1975,10212
5501,1976,7427
5501,1979,8424
5501,1980,10760
5501,1981,15472
5501,1982,12378
5501,1983,17406
5501,1984,16246
5501,1985,13925
5501,1986,13925
5501,1987,13925
5501,1988,7655
5501,1989,8211
5501,1990,7396
5501,1991,7930
5501,1992,8755
5501,1993,8970
5501,1994,7362
5501,1995,10054
5501,1996,9887
5501,1997,8950
5501,1998,7145
5501,1999,6788
5501,2000,6744
5501,2001,6235
5501,2002,5879
5501,2003,6111
5501,2004,6417
5501,2005,7080
5501,2006,7795
5501,2007,6731
5501,2008,7237
5501,2009,8261
5501,2010,7267
5501,2011,7741
5501,2012,10743
5501,2013,16262
5501,2014,17270
5501,2015,13875
5501,2016,13694
5501,2017,22916
5501,2018,28148
5501,2019,23240
5501,2020,27359
5502,1993,615
5502,1994,461
5502,1995,461
5502,1996,397
5502,1997,402
5502,1998,404
5502,1999,404
5502,2000,411
5502,2001,335
5502,2002,280
5502,2003,322
5502,2004,350
5502,2005,379
5502,2006,500
5502,2007,394
5502,2008,313
5502,2009,423
5502,2010,469
5502,2011,434
5502,2012,507
5502,2013,475
5502,2014,550
5502,2015,586
5502,2016,407
5502,2017,464
5502,2018,472
5502,2019,424
5502,2020,417
5503,2014,38
5503,2020,15
5504,1990,155
5504,1991,112
5504,1992,118
5504,1993,165
5504,1994,146
5504,1995,175
5504,1996,175
5504,1997,235
5504,1998,218
5504,1999,218
5504,2000,174
5504,2001,168
5504,2002,171
5504,2003,189
5504,2004,168
5504,2005,174
5504,2006,250
5504,2007,216
5504,2008,250
5504,2009,263
5504,2010,299
5504,2011,240
5504,2012,273
5504,2013,266
5504,2014,208
5504,2015,168
5504,2016,135
5504,2017,137
5504,2018,173
5504,2019,156
5504,2020,182
56,2014,381
56,2015,327
56,2016,334
56,2017,327
56,2018,389
56,2019,514
56,2020,538
57,1994,40269
57,1995,39142
57,1996,103113
57,1997,100881
57,1998,57734
57,1999,48552
57,2000,48224
57,2001,26616
57,2002,41404
57,2003,43070
57,2004,53831
57,2005,84771
57,2006,100210
57,2007,116857
57,2008,142981
57,2009,122766
57,2010,121613
57,2011,103510
57,2012,126941
57,2013,109926
57,2014,157883
57,2015,159467
57,2016,146101
57,2017,158537
57,2018,136734
57,2019,152175
57,2020,142312
5707,1961,183473
5707,1962,230756
5707,1963,211313
5707,1964,233879
5707,1965,284324
5707,1966,282611
5707,1967,333456
5707,1968,235205
5707,1969,378114
5707,1970,326043
5707,1971,320736
5707,1972,316554
5707,1973,435392
5707,1974,439912
5707,1975,694726
5707,1976,464345
5707,1977,693190
5707,1978,773538
5707,1979,804870
5707,1980,950015
5707,1981,813747
5707,1982,737973
5707,1983,776486
5707,1984,727371
5707,1985,652319
5707,1986,889339
5707,1987,1036017
5707,1988,1113462
5707,1989,989248
5707,1990,1258822
5707,1991,1537157
5707,1992,1346379
5707,1993,1167816
5707,1994,1098121
5707,1995,1333636
5707,1996,1134548
5707,1997,1285911
5707,1998,1402867
5707,1999,879688
5707,2000,852557
5707,2001,966346
5707,2002,878645
5707,2003,1503900
5707,2004,1267761
5707,2005,1173533
5707,2006,1392268
5707,2007,1562994
5707,2008,1837971
5707,2009,1447806
5707,2010,1606752
5707,2011,1486087
5707,2012,1504931
5707,2013,1750145
5707,2014,1369180
5707,2015,1194188
5707,2016,1287533
5707,2017,1172200
5707,2018,1507296
5707,2019,1257355
5707,2020,1764261
58,1985,4576
58,1988,4881
58,1991,6314
58,1992,5901
58,1993,5031
58,1994,3415
58,1995,5384
58,1996,5596
58,1997,3569
58,1998,4871
58,1999,3762
58,2000,4617
58,2001,3898
58,2002,3511
58,2003,3576
58,2004,3650
58,2005,3975
58,2006,4509
58,2007,4544
58,2008,3854
58,2009,3488
58,2010,4068
58,2011,3783
58,2012,4176
58,2013,3834
58,2014,3757
58,2015,4506
58,2016,5624
58,2017,5843
58,2018,6084
58,2019,5483
58,2020,4656
5801,1986,50
5801,1990,1366
5801,1991,1139
5801,1992,994
5801,1993,1910
5801,1994,109
5801,1995,1113
5801,1996,3279
5801,1997,913
5801,1998,1114
5801,1999,1017
5801,2000,743
5801,2001,313
5801,2002,606
5801,2003,1062
5801,2004,968
5801,2005,879
5801,2006,722
5801,2007,736
5801,2008,834
5801,2009,1010
5801,2010,1193
5801,2011,1347
5801,2012,1077
5801,2013,1257
5801,2014,1469
5801,2015,1198
5801,2016,997
5801,2017,1137
5801,2018,1170
5801,2019,1389
5801,2020,1575
5802,1986,29977
5802,1987,21043
5802,1988,19982
5802,1989,36552
5802,1990,29251
5802,1991,37700
5802,1992,40021
5802,1993,43977
5802,1994,22597
5802,1995,34201
5802,1996,30864
5802,1997,26705
5802,1998,29576
5802,1999,22950
5802,2000,19040
5802,2001,18963
5802,2002,15487
5802,2003,17246
5802,2004,14152
5802,2005,14199
5802,2006,21813
5802,2007,33152
5802,2008,28114
5802,2009,40229
5802,2010,53909
5802,2011,59112
5802,2012,58158
5802,2013,55971
5802,2014,62944
5802,2015,53252
5802,2016,35017
5802,2017,33337
5802,2018,36973
5802,2019,44517
5802,2020,35498
5803,1979,4867
5803,1980,10887
5803,1981,13035
5803,1982,8790
5803,1983,8477
5803,1984,8189
5803,1985,7942
5803,1986,8591
5803,1987,7998
5803,1988,9347
5803,1989,9854
5803,1990,13595
5803,1991,12713
5803,1992,11077
5803,1993,14074
5803,1994,13613
5803,1995,15658
5803,1996,14522
5803,1997,9056
5803,1998,11302
5803,1999,10766
5803,2000,7053
5803,2001,4897
5803,2002,4254
5803,2003,4759
5803,2004,10172
5803,2005,11410
5803,2006,10449
5803,2007,11886
5803,2008,13773
5803,2009,15433
5803,2010,17627
5803,2011,15970
5803,2012,17778
5803,2013,15445
5803,2014,15075
5803,2015,16248
5803,2016,14608
5803,2017,15144
5803,2018,16584
5803,2019,15313
5803,2020,17577
5815,1961,849
5815,1962,700
5815,1963,622
5815,1965,1261
5815,1971,5533
5815,1973,2661
5815,1974,2662
5815,1975,3105
5815,1976,2856
5815,1977,3542
5815,1978,3484
5815,1979,4942
5815,1980,4690
5815,1981,5484
5815,1982,5743
5815,1983,5994
5815,1984,22130
5815,1986,567
5815,1988,11065
5815,1990,14606
5815,1991,18463
5815,1992,16095
5815,1993,18225
5815,1994,19696
5815,1995,9671
5815,1996,11380
5815,1997,12557
5815,1998,12294
5815,1999,12120
5815,2000,13355
5815,2001,11409
5815,2002,10534
5815,2003,5236
5815,2004,2380
5815,2005,9619
5815,2006,10158
5815,2007,11119
5815,2008,1554
5815,2009,3102
5815,2010,4071
5815,2011,13051
5815,2012,9234
5815,2013,13355
5815,2014,13646
5815,2015,8381
5815,2016,5367
5815,2017,6350
5815,2018,5431
5815,2019,5984
5815,2020,8366
5817,1961,1955
5817,1962,2151
5817,1963,1854
5817,1964,2182
5817,1965,2534
5817,1966,2745
5817,1967,2526
5817,1968,2302
5817,1969,1854
5817,1970,2218
5817,1971,3326
5817,1972,1627
5817,1973,2398
5817,1974,4309
5817,1975,4224
5817,1976,6297
5817,1977,6713
5817,1978,4444
5817,1979,5960
5817,1980,11699
5817,1981,7899
5817,1982,9231
5817,1983,5942
5817,1984,6611
5817,1985,3379
5817,1986,1585
5817,1987,1573
5817,1988,2207
5817,1989,13090
5817,1990,14449
5817,1991,11073
5817,1992,10963
5817,1993,14588
5817,1994,11885
5817,1995,13051
5817,1996,10519
5817,1997,12179
5817,1998,12812
5817,1999,12889
5817,2000,11597
5817,2001,13890
5817,2002,10884
5817,2003,11819
5817,2004,11425
5817,2005,15627
5817,2006,17070
5817,2007,15804
5817,2008,28630
5817,2009,14709
5817,2010,17080
5817,2011,14504
5817,2012,20925
5817,2013,18240
5817,2014,16547
5817,2015,13766
5817,2016,15364
5817,2017,12813
5817,2018,13964
5817,2019,24007
5817,2020,25379
59,1989,6595
59,1994,2791
59,1995,4020
59,1997,4838
59,1998,3197
59,1999,7816
59,2000,3129
59,2001,3064
59,2002,3226
59,2003,3126
59,2004,6079
59,2005,3937
59,2006,3834
59,2007,6245
59,2008,9094
59,2009,6438
59,2010,9389
59,2011,5998
59,2012,11145
59,2013,7908
59,2014,5960
59,2015,5049
59,2016,4802
59,2017,4699
59,2018,5607
59,2019,13069
59,2020,16098
60,1961,176
60,1962,175
60,1963,183
60,1964,187
60,1965,234
60,1966,221
60,1967,203
60,1968,205
60,1969,203
60,1970,185
60,1971,141
60,1972,133
60,1973,138
60,1974,137
60,1975,336
60,1976,382
60,1977,295
60,1978,236
60,1979,460
60,1980,534
60,1981,533
60,1982,589
60,1983,557
60,1984,421
60,1985,372
60,1986,156
60,1987,173
60,1988,243
60,1989,195
60,1990,275
60,1991,214
60,1992,378
60,1993,774
60,1994,1103
60,1995,2195
60,1996,856
60,1997,1441
60,1998,2014
60,1999,1645
60,2000,1593
60,2001,1424
60,2002,1203
60,2003,1491
60,2004,1123
60,2005,1625
60,2006,2015
60,2007,1496
60,2008,1440
60,2009,1650
60,2010,2022
60,2011,1503
60,2012,1637
60,2013,1413
60,2014,1280
60,2015,798
60,2016,1169
60,2017,670
60,2018,971
60,2019,2083
60,2020,1995
61,2014,24
61,2015,24
61,2016,22
61,2017,32
61,2018,31
61,2019,27
61,2020,25
63,1992,668
63,1993,918
63,1994,3074
63,1995,3738
63,1996,2934
63,1997,2459
63,1998,2958
63,1999,2334
63,2000,2173
63,2001,2442
63,2002,2684
63,2003,3970
63,2004,3108
63,2005,2736
63,2006,3877
63,2007,4437
63,2008,6227
63,2009,4000
63,2010,5125
63,2011,4671
63,2012,4956
63,2013,5990
63,2014,4176
63,2015,4034
63,2016,4409
63,2017,3867
63,2018,4944
63,2019,4146
63,2020,5626
64,1988,41
64,1989,45
64,1990,39
64,1991,50
64,1992,39
64,1993,35
64,1994,37
64,1995,43
64,1996,38
64,1997,38
64,1998,43
64,1999,29
64,2000,22
64,2001,29
64,2002,34
64,2003,29
64,2004,30
64,2005,35
64,2006,51
64,2007,57
64,2008,71
64,2009,48
64,2010,55
64,2011,47
64,2012,45
64,2013,58
64,2014,55
64,2015,48
64,2016,52
64,2017,45
64,2018,54
64,2019,47
64,2020,60
66,1993,35
66,1994,26
66,1995,26
66,1996,26
66,1997,26
66,1998,26
66,1999,26
66,2001,17
66,2002,13
66,2003,15
66,2004,14
66,2005,18
66,2006,24
66,2007,17
66,2008,28
66,2009,15
66,2010,24
66,2011,27
66,2012,31
66,2013,30
66,2014,49
66,2015,40
66,2016,36
66,2017,39
66,2018,35
66,2019,29
66,2020,43
67,1961,2417
67,1962,2617
67,1963,3185
67,1964,3366
67,1965,3256
67,1966,3325
67,1967,2722
67,1968,2841
67,1969,3584
