geo,year,ti_non_food_import_value_base_period_quantity
227,1995,6324
227,1996,5308
227,1997,8415
227,1998,7503
227,1999,5937
227,2000,6662
227,2001,611
227,2002,825
227,2003,432
227,2004,1065
227,2005,566
227,2006,476
227,2007,11641
227,2008,11679
227,2009,13103
227,2010,12936
227,2011,4728
227,2012,14867
227,2013,16189
227,2014,233
227,2015,287
227,2016,325
227,2017,294
227,2018,705
227,2019,243
227,2020,193
229,1961,3049341
229,1962,2657449
229,1963,3109182
229,1964,3015189
229,1965,2771234
229,1966,2771012
229,1967,2633886
229,1968,2581665
229,1969,2753060
229,1970,2690727
229,1971,2598682
229,1972,3284223
229,1973,4266125
229,1974,4516720
229,1975,4330683
229,1976,4668474
229,1977,4951884
229,1978,5063945
229,1979,4981736
229,1980,4887108
229,1981,3738041
229,1982,3005575
229,1983,2883575
229,1984,3031365
229,1985,2745549
229,1986,2681961
229,1987,3125050
229,1988,3641386
229,1989,3621764
229,1990,3039858
229,1991,3040961
229,1992,3008928
229,1993,2683950
229,1994,2675933
229,1995,2710669
229,1996,3253291
229,1997,3457580
229,1998,2848630
229,1999,2218812
229,2000,2309025
229,2001,2161056
229,2002,2417100
229,2003,2412883
229,2004,2624780
229,2005,2635596
229,2006,2855647
229,2007,3392928
229,2008,3904115
229,2009,3428979
229,2010,4449848
229,2011,4952939
229,2012,4727881
229,2013,4233285
229,2014,4221156
229,2015,3611835
229,2016,3121615
229,2017,3260347
229,2018,3453610
229,2019,3327399
229,2020,3732468
23,1961,35062
23,1962,42769
23,1963,39221
23,1964,49740
23,1965,56212
23,1966,37061
23,1967,19028
23,1968,23150
23,1969,25906
23,1970,26720
23,1971,27526
23,1972,19278
23,1973,30617
23,1974,44224
23,1975,41779
23,1976,85050
23,1977,114267
23,1978,208042
23,1979,173788
23,1980,190650
23,1981,224592
23,1982,243665
23,1983,212808
23,1984,230097
23,1985,150082
23,1986,85972
23,1987,135135
23,1988,80613
23,1989,92940
23,1990,74913
23,1991,70680
23,1992,33834
23,1993,38640
23,1994,37036
23,1995,39502
23,1996,43051
23,1997,52231
23,1998,28272
23,1999,22608
23,2000,30824
23,2001,23956
23,2002,27259
23,2003,11523
23,2004,28316
23,2005,27543
23,2006,34672
23,2007,36985
23,2008,45466
23,2009,45949
23,2010,68776
23,2011,43183
23,2012,53335
23,2013,62122
23,2014,59063
23,2015,57277
23,2016,65262
23,2017,71407
23,2018,64425
23,2019,59650
23,2020,67054
230,1992,296782
230,1993,260807
230,1994,386143
230,1995,511721
230,1996,427104
230,1997,459709
230,1998,484456
230,1999,365751
230,2000,303694
230,2001,246070
230,2002,223584
230,2003,284351
230,2004,294400
230,2005,338411
230,2006,275170
230,2007,328935
230,2008,417474
230,2009,483520
230,2010,531065
230,2011,562238
230,2012,633032
230,2013,619525
230,2014,666341
230,2015,609476
230,2016,623294
230,2017,561197
230,2018,559042
230,2019,554978
230,2020,627151
231,1961,4315296
231,1962,4072654
231,1963,3928859
231,1964,3614426
231,1965,3767309
231,1966,3845534
231,1967,4054780
231,1968,3993380
231,1969,4127962
231,1970,3736362
231,1971,2987164
231,1972,3356760
231,1973,4661505
231,1974,6169838
231,1975,5761493
231,1976,7113434
231,1977,7152210
231,1978,7988300
231,1979,9270723
231,1980,9663746
231,1981,9537339
231,1982,8595083
231,1983,6880307
231,1984,7697108
231,1985,6454915
231,1986,6850609
231,1987,6969855
231,1988,7826362
231,1989,6976287
231,1990,6713776
231,1991,6779918
231,1992,6612104
231,1993,7201510
231,1994,5603491
231,1995,7050545
231,1996,7397519
231,1997,7148182
231,1998,5560272
231,1999,5329485
231,2000,5012444
231,2001,5133812
231,2002,5100032
231,2003,5943405
231,2004,6149192
231,2005,6759439
231,2006,7671512
231,2007,7800061
231,2008,8961168
231,2009,7663664
231,2010,10191040
231,2011,11216545
231,2012,8906854
231,2013,8535395
231,2014,7060124
231,2015,6441678
231,2016,6488979
231,2017,7338374
231,2018,7431029
231,2019,7170537
231,2020,7065728
233,1961,44581
233,1962,42875
233,1963,36870
233,1964,45776
233,1965,37239
233,1966,41896
233,1967,39944
233,1968,25124
233,1969,22176
233,1970,19502
233,1971,15454
233,1972,13961
233,1973,22938
233,1974,18368
233,1975,24847
233,1976,33255
233,1977,31623
233,1978,32876
233,1979,45551
233,1980,45809
233,1981,54001
233,1982,55358
233,1983,79037
233,1984,47944
233,1985,48531
233,1986,76839
233,1987,91781
233,1988,72136
233,1989,82001
233,1990,60203
233,1991,54677
233,1992,170580
233,1993,162978
233,1994,100823
233,1995,129138
233,1996,98535
233,1997,68431
233,1998,76356
233,1999,99397
233,2000,100466
233,2001,71786
233,2002,76188
233,2003,56875
233,2004,183336
233,2005,106449
233,2006,78460
233,2007,177991
233,2008,206202
233,2009,36684
233,2010,60656
233,2011,55139
233,2012,38975
233,2013,76889
233,2014,84180
233,2015,42475
233,2016,61630
233,2017,103570
233,2018,46741
233,2019,43156
233,2020,36730
234,1961,225947
234,1962,249226
234,1963,231829
234,1964,180418
234,1965,216978
234,1966,207736
234,1967,209349
234,1968,215066
234,1969,214834
234,1970,212188
234,1971,207178
234,1972,185869
234,1973,224787
234,1974,321074
234,1975,271509
234,1976,363895
234,1977,360585
234,1978,409912
234,1979,423619
234,1980,427367
234,1981,309285
234,1982,404286
234,1983,398985
234,1984,438630
234,1985,339975
234,1986,221236
234,1987,332526
234,1988,406218
234,1989,407321
234,1990,418556
234,1991,358593
234,1992,302568
234,1993,222283
234,1994,245483
234,1995,401491
234,1996,267860
234,1997,302754
234,1998,297868
234,1999,183485
234,2000,115862
234,2001,220662
234,2002,227597
234,2003,222304
234,2004,141888
234,2005,105730
234,2006,95258
234,2007,131542
234,2008,141843
234,2009,150230
234,2010,188169
234,2011,213399
234,2012,191461
234,2013,238930
234,2014,198932
234,2015,195857
234,2016,184270
234,2017,171558
234,2018,181983
234,2019,194196
234,2020,139458
235,1992,89620
235,1993,176903
235,1994,1247370
235,1995,1465419
235,1996,1836374
235,1997,1058039
235,1998,539668
235,1999,394363
235,2000,314225
235,2001,1072730
235,2002,785376
235,2003,901268
235,2004,924927
235,2005,501745
235,2006,587625
235,2007,351190
235,2008,177695
235,2009,263957
235,2010,216694
235,2011,95322
235,2012,120906
235,2013,417375
235,2014,87211
235,2015,100601
235,2016,74166
235,2017,112574
235,2018,100574
235,2019,115985
235,2020,142654
236,1961,286586
236,1962,483030
236,1963,421233
236,1964,378607
236,1965,475532
236,1966,483526
236,1967,389136
236,1968,435395
236,1969,227566
236,1970,443783
236,1971,347906
236,1972,344551
236,1973,559290
236,1974,387375
236,1975,304920
236,1976,328348
236,1977,480793
236,1978,389414
236,1979,456656
236,1980,402458
236,1981,474820
236,1982,378113
236,1983,377575
236,1984,415715
236,1985,290408
236,1986,282691
236,1987,346265
236,1988,416107
236,1989,494977
236,1990,351785
236,1991,338690
236,1992,371247
236,1993,364405
236,1994,435694
236,1995,508979
236,1996,563470
236,1997,609482
236,1998,401100
236,1999,340830
236,2000,415041
236,2001,363914
236,2002,325849
236,2003,353980
236,2004,523608
236,2005,393506
236,2006,403005
236,2007,475561
236,2008,699244
236,2009,692487
236,2010,721303
236,2011,775305
236,2012,828831
236,2013,924098
236,2014,814237
236,2015,712391
236,2016,661449
236,2017,593617
236,2018,535058
236,2019,798064
236,2020,637138
237,1961,7247529
237,1962,5824987
237,1963,6525941
237,1964,5173145
237,1965,5510884
237,1966,5696707
237,1967,5754809
237,1968,3974338
237,1969,2827289
237,1970,3093424
237,1971,3869124
237,1972,5805511
237,1973,6379013
237,1974,7010061
237,1975,8346360
237,1976,9609649
237,1977,11401693
237,1978,9463300
237,1979,10707889
237,1980,11152028
237,1981,11625989
237,1982,9430656
237,1983,10247266
237,1984,11303045
237,1985,10613119
237,1986,15395026
237,1987,14990460
237,1988,15538581
237,1989,16526867
237,1990,33163325
237,1991,18082565
237,1992,28529385
237,1993,9858036
237,1994,29428682
237,1995,21862516
237,1996,16734065
237,1997,11944972
237,1998,14434325
237,1999,9432742
237,2000,9815489
237,2001,4497126
237,2002,4608722
237,2003,3153937
237,2004,4405129
237,2005,3554551
237,2006,3794163
237,2007,4045041
237,2008,5802752
237,2009,5075229
237,2010,5267894
237,2011,6841848
237,2012,6877583
237,2013,6544257
237,2014,6100812
237,2015,5250508
237,2016,4645600
237,2017,5279739
237,2018,5547239
237,2019,4965806
237,2020,4960555
238,1993,30344
238,1994,25756
238,1995,17918
238,1996,13699
238,1997,11850
238,1998,19114
238,1999,17884
238,2000,11571
238,2001,14801
238,2002,22349
238,2003,19952
238,2004,21058
238,2005,17605
238,2006,35476
238,2007,42775
238,2008,49299
238,2009,45709
238,2010,61077
238,2011,52358
238,2012,56517
238,2013,54371
238,2014,53449
238,2015,52856
238,2016,53082
238,2017,49065
238,2018,52679
238,2019,45258
238,2020,37990
244,1961,2282
244,1962,504
244,1963,503
244,1964,1601
244,1965,1367
244,1966,1551
244,1967,1845
244,1968,1552
244,1969,1421
244,1970,1238
244,1971,1417
244,1972,1503
244,1973,2242
244,1974,2845
244,1975,2526
244,1976,2956
244,1977,3127
244,1978,3420
244,1979,3012
244,1980,5419
244,1981,5837
244,1982,6838
244,1983,6385
244,1984,6836
244,1985,5433
244,1986,11771
244,1987,8498
244,1988,12626
244,1989,12693
244,1990,3775
244,1991,14638
244,1992,16802
244,1993,17208
244,1994,17663
244,1995,39638
244,1996,15543
244,1997,12460
244,1998,13221
244,1999,12646
244,2000,7366
244,2001,7233
244,2002,8452
244,2003,11930
244,2004,3954
244,2005,4941
244,2006,8619
244,2007,6912
244,2008,15007
244,2009,13263
244,2010,12134
244,2011,23908
244,2012,3302
244,2013,4852
244,2014,3191
244,2015,4192
244,2016,2225
244,2017,3643
244,2018,3899
244,2019,1947
244,2020,1688
249,1961,266877
249,1962,235617
249,1963,322623
249,1964,292492
249,1965,306159
249,1966,250058
249,1967,189766
249,1968,323643
249,1969,279787
249,1970,341642
249,1971,327366
249,1972,494533
249,1973,446324
249,1974,254269
249,1975,313594
249,1976,515979
249,1977,859952
249,1978,1218160
249,1979,1149750
249,1980,1136595
249,1981,1377323
249,1982,1100003
249,1983,263151
249,1984,808855
249,1985,752623
249,1986,1023971
249,1987,1000829
249,1988,993902
249,1989,940915
249,1990,1507520
249,1991,551309
249,1992,531359
249,1993,324395
249,1994,604614
249,1995,559482
249,1996,553375
249,1997,573678
249,1998,171794
249,1999,189492
249,2000,142415
249,2001,123433
249,2002,266719
249,2003,273130
249,2004,199272
249,2005,184319
249,2006,201804
249,2007,199241
249,2008,242128
249,2009,214787
249,2010,233958
249,2011,219761
249,2012,207635
249,2013,261718
249,2014,222543
249,2015,235219
249,2016,159072
249,2017,161473
249,2018,148195
249,2019,142738
249,2020,159214
25,1961,3307
25,1962,2771
25,1963,2505
25,1964,2095
25,1965,2286
25,1966,2037
25,1967,1738
25,1968,1576
25,1969,1643
25,1970,2395
25,1971,2289
25,1972,2648
25,1973,3163
25,1974,4025
25,1975,2062
25,1976,1492
25,1977,2549
25,1978,3642
25,1979,5161
25,1980,5443
25,1981,4456
25,1982,3895
25,1983,3342
25,1984,3699
25,1985,1734
25,1986,1400
25,1987,1204
25,1988,2180
25,1989,1898
25,1990,1794
25,1991,1529
25,1992,1478
25,1993,10675
25,1994,18107
25,1995,10119
25,1996,4664
25,1997,2940
25,1998,1922
25,1999,6202
25,2000,2126
25,2001,3959
25,2002,790
25,2003,906
25,2004,2128
25,2005,1097
25,2006,2563
25,2007,3451
25,2008,4239
25,2009,4744
25,2010,3688
25,2011,4528
25,2012,3971
25,2013,3604
25,2014,1379
25,2015,3852
25,2016,2630
25,2017,20498
25,2018,15207
25,2019,4732
25,2020,4437
250,1961,27743
250,1962,12613
250,1963,11858
250,1964,13375
250,1965,12980
250,1966,12878
250,1967,12280
250,1968,17317
250,1969,25146
250,1970,24581
250,1971,13268
250,1972,17914
250,1973,21782
250,1974,20207
250,1975,29655
250,1976,29812
250,1977,35917
250,1978,42514
250,1979,39863
250,1980,33902
250,1981,33236
250,1982,32458
250,1983,24827
250,1984,29179
250,1985,29824
250,1986,16719
250,1987,20312
250,1988,32310
250,1989,28853
250,1990,17067
250,1991,20341
250,1992,22791
250,1993,23017
250,1994,21990
250,1995,23279
250,1996,25473
250,1997,43115
250,1998,34668
250,1999,27670
250,2000,24451
250,2001,29174
250,2002,31638
250,2003,62736
250,2004,74989
250,2005,25628
250,2006,41683
250,2007,83379
250,2008,21020
250,2009,26214
250,2010,29417
250,2011,48325
250,2012,54155
250,2013,19815
250,2014,42962
250,2015,61297
250,2016,59730
250,2017,42647
250,2018,42478
250,2019,67739
250,2020,11454
251,1961,3975
251,1962,3975
251,1963,3975
251,1964,3859
251,1965,4435
251,1966,11876
251,1967,8501
251,1968,7052
251,1969,4901
251,1970,5069
251,1971,4622
251,1972,4041
251,1973,5389
251,1974,9442
251,1975,8179
251,1976,7363
251,1977,7451
251,1978,8082
251,1979,12764
251,1980,21358
251,1981,11688
251,1982,9983
251,1983,12835
251,1984,16566
251,1985,14127
251,1986,9751
251,1987,16416
251,1988,11881
251,1989,21042
251,1990,13841
251,1991,14481
251,1992,53373
251,1993,17725
251,1994,9062
251,1995,17374
251,1996,7462
251,1997,10243
251,1998,7606
251,1999,5972
251,2000,9029
251,2001,7519
251,2002,12296
251,2003,13580
251,2004,15319
251,2005,28007
251,2006,33234
251,2007,41409
251,2008,24716
251,2009,30736
251,2010,38356
251,2011,21373
251,2012,23104
251,2013,42466
251,2014,40865
251,2015,34501
251,2016,30897
251,2017,30629
251,2018,38095
251,2019,29848
251,2020,28179
255,2000,1880106
255,2001,1942063
255,2002,2045606
255,2003,2484155
255,2004,2899078
255,2005,2542245
255,2006,2703604
255,2007,3144622
255,2008,3543601
255,2009,3560405
255,2010,3681605
255,2011,4208172
255,2012,4069512
255,2013,4367888
255,2014,4435180
255,2015,3734037
255,2016,3846580
255,2017,3871437
255,2018,4225475
255,2019,3774977
255,2020,3777934
256,2000,414247
256,2001,315248
256,2002,425123
256,2003,503173
256,2004,530336
256,2005,509578
256,2006,441246
256,2007,476829
256,2008,641994
256,2009,670362
256,2010,481043
256,2011,735021
256,2012,489510
256,2013,503537
256,2014,521572
256,2015,424208
256,2016,424327
256,2017,471589
256,2018,471870
256,2019,418035
256,2020,434684
26,1962,5591
26,1963,205606
26,1964,73927
26,1965,341808
26,1966,35621
26,1967,30185
26,1968,22083
26,1969,20635
26,1970,16810
26,1971,16616
26,1972,17355
26,1973,24677
26,1974,29911
26,1975,31585
26,1976,29197
26,1977,29295
26,1978,36434
26,1979,43360
26,1980,47937
26,1981,49425
26,1982,54886
26,1983,65100
26,1984,67838
26,1985,73026
26,1986,173505
26,1987,86317
26,1988,64202
26,1989,110639
26,1990,165992
26,1991,99444
26,1992,108722
26,1993,108317
26,1994,216195
26,1995,168478
26,1996,109651
26,1997,123863
26,1998,70129
26,1999,59136
26,2000,44936
26,2001,44089
26,2002,53090
26,2003,37503
26,2004,95100
26,2005,119840
26,2006,72041
26,2007,690325
26,2008,108803
26,2009,99062
26,2010,118080
26,2011,87594
26,2012,76976
26,2013,64268
26,2014,63118
26,2015,61512
26,2016,44240
26,2017,38140
26,2018,40100
26,2019,39793
26,2020,51830
27,1961,207116
27,1962,228573
27,1963,183490
27,1964,128469
27,1965,125378
27,1966,165849
27,1967,129008
27,1968,161694
27,1969,135347
27,1970,117564
27,1971,120625
27,1972,119146
27,1973,139253
27,1974,125440
27,1975,136775
27,1976,127168
27,1977,158085
27,1978,165934
27,1979,230364
27,1980,221489
27,1981,192331
27,1982,224464
27,1983,235934
27,1984,193323
27,1985,162674
27,1986,221388
27,1987,168158
27,1988,209756
27,1989,207631
27,1990,162362
27,1991,95396
27,1992,233138
27,1993,324236
27,1994,286122
27,1995,220023
27,1996,326464
27,1997,328652
27,1998,255919
27,1999,274025
27,2000,239998
27,2001,240267
27,2002,197874
27,2003,244042
27,2004,281469
27,2005,234555
27,2006,294009
27,2007,317179
27,2008,492699
27,2009,480830
27,2010,514716
27,2011,459558
27,2012,481833
27,2013,526951
27,2014,511194
27,2015,405645
27,2016,369024
27,2017,398669
27,2018,507041
27,2019,510852
27,2020,503253
272,2006,142812
272,2007,182143
272,2008,206586
272,2009,231552
272,2010,277416
272,2011,343733
272,2012,299149
272,2013,254623
272,2014,241685
272,2015,249659
272,2016,341843
272,2017,261837
272,2018,273728
272,2019,328115
272,2020,314892
273,2006,22325
273,2007,41772
273,2008,60818
273,2009,47622
273,2010,40437
273,2011,42445
273,2012,39058
273,2013,42440
273,2014,39016
273,2015,30324
273,2016,31619
273,2017,35316
273,2018,30585
273,2019,69392
273,2020,32061
276,2012,73692
276,2013,69873
276,2014,62800
276,2015,54894
276,2016,42257
276,2017,66427
276,2018,72181
276,2019,76412
276,2020,60744
277,2013,40837
277,2014,805
277,2015,8170
277,2016,13570
277,2017,21276
277,2018,20082
277,2019,20231
277,2020,18638
28,1961,99157
28,1962,65488
28,1963,76662
28,1964,73823
28,1965,69539
28,1966,51515
28,1967,43963
28,1968,14724
28,1969,3211913
28,1970,143740
28,1971,164405
28,1972,1752034
28,1973,523077
28,1974,236867
28,1975,1657329
28,1976,345831
28,1978,303944
28,1979,352107
28,1980,387428
28,1981,412956
28,1982,347846
28,1983,375606
28,1984,389197
28,1985,352733
28,1986,557085
28,1987,2959517
28,1988,1408540
28,1989,1502643
28,1990,901927
28,1991,75153
28,1992,3339181
28,1993,3717607
28,1994,2829218
28,1995,3022020
28,1996,2856830
28,1997,1919103
28,1998,1908099
28,1999,1348683
28,2000,797739
28,2001,850879
28,2002,962195
28,2003,844888
28,2004,670597
28,2005,977306
28,2006,944439
28,2007,927390
28,2008,764533
28,2009,850339
28,2010,798332
28,2011,796471
28,2012,803887
28,2013,835102
28,2014,232447
28,2015,189357
28,2016,147283
28,2017,134767
28,2018,126261
28,2019,119275
28,2020,118244
29,1966,3683
29,1967,3369
29,1968,3569
29,1969,3362
29,1970,4192
29,1971,4475
29,1972,4231
29,1973,4799
29,1974,2864
29,1975,6027
29,1976,3476
29,1977,4336
29,1978,5345
29,1979,5007
29,1980,3575
29,1981,3278
29,1982,3048
29,1983,3184
29,1984,1983
29,1985,2357
29,1986,1792
29,1987,2079
29,1988,1632
29,1989,2205
29,1991,2315
29,1992,6615
29,1993,3638
29,1994,10143
29,1995,22491
29,1996,5549
29,1998,97
29,1999,1280
29,2000,967
29,2001,629
29,2002,170
29,2003,3147
29,2004,1628
29,2005,141
29,2006,6129
29,2007,3214
29,2008,2711
29,2009,2453
29,2010,2363
29,2011,2772
29,2012,2183
29,2013,2982
29,2014,2082
29,2015,4006
29,2016,3515
29,2017,3987
29,2018,3368
29,2019,3422
29,2020,3908
299,1995,31775
299,1996,13769
299,1997,13697
299,1998,17334
299,1999,17170
299,2000,16884
299,2001,17424
299,2002,16777
299,2003,16776
299,2004,16752
299,2005,19098
299,2006,20160
299,2007,20935
299,2008,21892
299,2009,21894
299,2010,21870
299,2011,23560
299,2012,23127
299,2013,21417
299,2014,176742
299,2015,160991
299,2016,184260
299,2017,204071
299,2018,199061
299,2019,182416
299,2020,215630
3,1961,44816
3,1962,33609
3,1963,43856
3,1964,37321
3,1965,27892
3,1966,26902
3,1967,36229
3,1968,32684
3,1969,33470
3,1970,34098
3,1971,30120
3,1972,34432
3,1973,40362
3,1974,58704
3,1975,48971
3,1976,44914
3,1977,60963
3,1978,60854
3,1979,80420
3,1980,90844
3,1981,89666
3,1982,80983
3,1983,81061
3,1984,67506
3,1985,58399
3,1986,40885
3,1987,45974
3,1988,48285
3,1989,32461
3,1990,22259
3,1991,41770
3,1992,85572
3,1993,184924
3,1994,426533
3,1995,26943
3,1996,88926
3,1997,26069
3,1998,89775
3,1999,77564
3,2000,77417
3,2001,88987
3,2002,78656
3,2003,76498
3,2004,134234
3,2005,113753
3,2006,110652
3,2007,96344
3,2008,141559
3,2009,122328
3,2010,117281
3,2011,107042
3,2012,112312
3,2013,110436
3,2014,52010
3,2015,42864
3,2016,59617
3,2017,22477
3,2018,25280
3,2019,80242
3,2020,29988
32,1961,60383
32,1962,63244
32,1963,74901
32,1964,74602
32,1965,59724
32,1966,67573
32,1967,62717
32,1968,75567
32,1969,76511
32,1970,61587
32,1971,66036
32,1972,74838
32,1973,91261
32,1974,71066
32,1975,40161
32,1976,78327
32,1977,106794
32,1978,76552
32,1979,69087
32,1980,76844
32,1981,86303
32,1982,95580
32,1983,98909
32,1984,89358
32,1985,136905
32,1986,160653
32,1987,197304
32,1988,252512
32,1989,143741
32,1990,146380
32,1991,151140
32,1992,205742
32,1993,146525
32,1994,116976
32,1995,83916
32,1996,96324
32,1997,57781
32,1998,59081
32,1999,55680
32,2000,63661
32,2001,47278
32,2002,44640
32,2003,44746
32,2004,46343
32,2005,46917
32,2006,55661
32,2007,87669
32,2008,124674
32,2009,102057
32,2010,84988
32,2011,99969
32,2012,78723
32,2013,70130
32,2014,80492
32,2015,48394
32,2016,52716
32,2017,53328
32,2018,53921
32,2019,48653
32,2020,74508
33,1961,861454
33,1962,781608
33,1963,760055
33,1964,865733
33,1965,822170
33,1966,836937
33,1967,817911
33,1968,774578
33,1969,758606
33,1970,686847
33,1971,736110
33,1972,855846
33,1973,1265125
33,1974,1218559
33,1975,1009803
33,1976,1227651
33,1977,1354002
33,1978,1307795
33,1979,1591244
33,1980,1743466
33,1981,1743136
33,1982,1399125
33,1983,1576149
33,1984,1415576
33,1985,1072792
33,1986,1086269
33,1987,1212519
33,1988,1186753
33,1989,1420952
33,1990,1386678
33,1991,1325887
33,1992,1342774
33,1993,1405337
33,1994,1568952
33,1995,1528420
33,1996,1719688
33,1997,1740374
33,1998,1579325
33,1999,1362142
33,2000,1471736
33,2001,1198417
33,2002,1142466
33,2003,1350966
33,2004,1468412
33,2005,1386440
33,2006,1583603
33,2007,1640006
33,2008,1823563
33,2009,1512143
33,2010,1597544
33,2011,2234808
33,2012,2303467
33,2013,2325397
33,2014,2377921
33,2015,2073496
33,2016,1993293
33,2017,1945447
33,2018,1937241
33,2019,1993025
33,2020,2258279
35,1961,19691
35,1962,19691
35,1963,19691
35,1964,12807
35,1965,13336
35,1966,21879
35,1967,14603
35,1968,16386
35,1969,10841
35,1970,15238
35,1971,17226
35,1972,19804
35,1973,22824
35,1974,26282
35,1975,24005
35,1976,24005
35,1977,23004
35,1978,24783
35,1979,36319
35,1980,33768
35,1981,43911
35,1982,11962
35,1983,19079
35,1984,6374
35,1985,6805
35,1986,9753
35,1987,8654
35,1988,6272
35,1989,8109
35,1990,6880
35,1991,7491
35,1992,6651
35,1993,8154
35,1994,7665
35,1995,5686
35,1996,5708
35,1997,5113
35,1998,5914
35,1999,6361
35,2000,6628
35,2001,8189
35,2002,7194
35,2003,5520
35,2004,6599
35,2005,13458
35,2006,11222
35,2007,9966
35,2008,17427
35,2009,8322
35,2010,6674
35,2011,7789
35,2012,6961
35,2013,8347
35,2014,7765
35,2015,5383
35,2016,6916
35,2017,6265
35,2018,5568
35,2019,4343
35,2020,5096
37,1961,2411
37,1962,3022
37,1963,3064
37,1964,3364
37,1965,4039
37,1966,3672
37,1967,7485
37,1968,4906
37,1969,5721
37,1970,4906
37,1971,2893
37,1972,1969
37,1973,1780
37,1974,2532
37,1975,3507
37,1976,3819
37,1977,3905
37,1978,5331
37,1979,7058
37,1980,9283
37,1981,4419
37,1982,8505
37,1983,7222
37,1984,6115
37,1985,5933
37,1986,7879
37,1987,8335
37,1988,12101
37,1989,8378
37,1990,10509
37,1991,7690
37,1992,9947
37,1993,8418
37,1994,3334
37,1995,2802
37,1996,4965
37,1997,5885
37,1998,22137
37,1999,21774
37,2000,14333
37,2001,13189
37,2002,12402
37,2003,1838
37,2004,18700
37,2005,3240
37,2006,3625
37,2007,13016
37,2008,16877
37,2009,13177
37,2010,21086
37,2011,17384
37,2012,10737
37,2013,13099
37,2014,3294
37,2015,9284
37,2016,9822
37,2017,7792
37,2018,8096
37,2019,10222
37,2020,17276
38,1961,282383
38,1962,172281
38,1963,114830
38,1964,148120
38,1965,175564
38,1966,224454
38,1967,255357
38,1968,210293
38,1969,398897
38,1970,474444
38,1971,725470
38,1972,246139
38,1973,266951
38,1974,534628
38,1975,215922
38,1976,347959
38,1977,330550
38,1978,467651
38,1979,246995
38,1980,302188
38,1981,406159
38,1982,334862
38,1983,303490
38,1984,252173
38,1985,203946
38,1986,179472
38,1987,156695
38,1988,223100
38,1989,190582
38,1990,294329
38,1991,264774
38,1992,349081
38,1993,254366
38,1994,203218
38,1995,305645
38,1996,268053
38,1997,361915
38,1998,245987
38,1999,254840
38,2000,260144
38,2001,265391
38,2002,198479
38,2003,228641
38,2004,214922
38,2005,219732
38,2006,202479
38,2007,226414
38,2008,250545
38,2009,255526
38,2010,271997
38,2011,312190
38,2012,343580
38,2013,312191
38,2014,329618
38,2015,316022
38,2016,273240
38,2017,237288
38,2018,268501
38,2019,241653
38,2020,227044
39,1961,685
39,1962,2861
39,1963,3952
39,1964,4256
39,1965,4459
39,1966,5404
39,1967,5269
39,1968,6566
39,1969,4479
39,1970,4967
39,1971,2170
39,1972,2464
39,1973,2680
39,1974,2918
39,1975,3786
39,1976,8107
39,1977,8512
39,1978,7600
39,1979,7904
39,1980,8208
39,1981,8512
39,1982,8816
39,1983,16117
39,1984,10130
39,1985,5540
39,1986,3486
39,1987,10336
39,1988,7185
39,1989,7600
39,1990,5107
39,1991,7817
39,1992,14418
39,1993,10822
39,1994,8530
39,1995,10114
39,1996,12129
39,1997,12321
39,1998,12879
39,1999,14071
39,2000,10503
39,2001,8813
39,2002,11049
39,2003,11955
39,2004,20058
39,2005,19033
39,2006,15331
39,2007,22337
39,2008,22738
39,2009,19301
39,2010,25551
39,2011,20429
39,2012,20472
39,2013,17974
39,2014,21718
39,2015,20977
39,2016,20732
39,2017,15571
39,2018,16435
39,2019,15693
39,2020,23842
4,1961,873710
4,1962,816989
4,1963,668891
4,1964,741683
4,1965,741104
4,1966,796178
4,1967,757004
4,1968,815377
4,1969,784915
4,1970,689650
4,1971,741361
4,1972,856312
4,1973,1173068
4,1974,1375553
4,1975,1241719
4,1976,1237917
4,1977,1376286
4,1978,1158994
4,1979,1386147
4,1980,1425601
4,1981,1522221
4,1982,1366922
4,1983,1168658
4,1984,1124436
4,1985,960935
4,1986,667740
4,1987,642502
4,1988,814778
4,1989,757335
4,1990,604593
4,1991,647903
4,1992,750147
4,1993,825588
4,1994,1037051
4,1995,836366
4,1996,924358
4,1997,897667
4,1998,668612
4,1999,559011
4,2000,505628
4,2001,451272
4,2002,438949
4,2003,469085
4,2004,559822
4,2005,529081
4,2006,563036
4,2007,759637
4,2008,1086031
4,2009,1044529
4,2010,877690
4,2011,991302
4,2012,1340134
4,2013,1181732
4,2014,1183876
4,2015,1014602
4,2016,896232
4,2017,867747
4,2018,747718
4,2019,777685
4,2020,1279789
40,1961,997516
40,1962,969261
40,1963,1019011
40,1964,1011116
40,1965,947213
40,1966,1044011
40,1967,895782
40,1968,888929
40,1969,913130
40,1970,825002
40,1971,941991
40,1972,945849
40,1973,909782
40,1974,1623275
40,1975,1054137
40,1976,1406955
40,1977,1443872
40,1978,1152892
40,1979,1351352
40,1980,1400004
40,1981,1260087
40,1982,1318376
40,1983,1069399
40,1984,1076927
40,1985,902152
40,1986,852645
40,1987,818359
40,1988,741564
40,1989,879688
40,1990,817616
40,1991,771324
40,1992,670203
40,1993,661653
40,1994,638456
40,1995,707678
40,1996,715355
40,1997,562451
40,1998,451788
40,1999,350731
40,2000,356736
40,2001,590622
40,2002,301749
40,2003,341726
40,2004,438595
40,2005,393375
40,2006,388787
40,2007,375057
40,2008,592133
40,2009,546053
40,2010,579591
40,2011,675899
40,2012,732547
40,2013,969459
