geo,year,ti_hides_and_skins_export_quantity_index_2014_2016_100
235,2014,168
235,2015,32
237,1986,87
237,1987,251
237,1988,218
237,1989,371
237,1990,328
237,1991,191
237,1995,195
237,1996,63
237,1997,105
237,1998,100
237,1999,144
237,2000,99
237,2001,103
237,2002,473
237,2003,470
237,2004,284
237,2005,114
237,2006,49
237,2007,99
237,2008,110
237,2009,73
237,2010,26
237,2011,22
237,2012,68
237,2013,20
237,2014,57
237,2015,97
237,2016,146
237,2017,104
237,2018,92
237,2019,96
237,2020,43
249,1961,220
249,1962,245
249,1963,307
249,1964,308
249,1965,411
249,1966,332
249,1967,261
249,1968,242
249,1969,278
249,1970,279
249,1971,231
249,1972,251
249,1973,132
249,1974,196
249,1975,155
249,1976,152
249,1977,122
249,1978,49
249,1979,82
249,1980,191
249,1981,101
249,1982,33
249,1983,39
249,1984,38
249,1985,65
249,1986,67
249,1987,59
249,1988,49
249,1989,33
249,1990,60
249,1991,73
249,1992,98
249,1993,116
249,1994,170
249,1998,659
249,1999,365
249,2000,88
249,2001,232
249,2002,561
249,2003,867
249,2004,273
249,2005,115
249,2006,283
249,2007,391
249,2008,168
249,2009,162
249,2010,45
249,2011,131
249,2012,39
249,2013,782
249,2014,39
249,2015,28
249,2016,234
249,2017,317
249,2020,292
250,1966,38
250,1967,1
250,1969,27
250,1970,37
250,1971,6
250,1973,45
250,1974,10
250,1977,3
250,1978,1
250,2006,86
250,2007,352
250,2008,401
250,2009,401
250,2010,401
250,2011,401
250,2012,401
250,2013,9
250,2014,46
250,2015,59
250,2016,196
250,2017,204
250,2018,264
250,2019,116
251,1976,29
251,1977,29
251,1979,14
251,1980,43
251,1981,1
251,1985,57
251,1986,18
251,1987,295
251,1988,333
251,1989,286
251,1990,76
251,1991,208
251,1992,10
251,1993,175
251,1994,9
251,1995,7
251,1996,9
251,1997,4
251,1998,4
251,1999,492
251,2000,528
251,2001,189
251,2002,3
251,2003,333
251,2004,602
251,2005,222
251,2006,799
251,2007,1
251,2008,40
251,2010,19
251,2015,80
251,2016,120
255,2000,77
255,2001,59
255,2002,57
255,2003,64
255,2004,71
255,2005,56
255,2006,56
255,2007,58
255,2008,72
255,2009,50
255,2010,49
255,2011,68
255,2012,54
255,2013,72
255,2014,113
255,2015,98
255,2016,89
255,2017,129
255,2018,55
255,2019,55
255,2020,57
256,2000,0
256,2001,156
256,2002,40
256,2003,474
256,2004,79
256,2005,72
256,2006,59
256,2007,34
256,2008,32
256,2009,43
256,2010,40
256,2011,21
256,2012,20
256,2013,15
256,2014,113
256,2015,96
256,2016,90
256,2017,97
256,2018,75
256,2019,44
256,2020,31
26,1977,6
26,1978,1
26,1979,4
26,1980,35
26,1985,1
26,1986,18
26,1987,18
26,1988,18
26,2002,281
26,2003,259
26,2004,222
26,2005,199
26,2006,141
26,2007,98
26,2013,76
26,2014,78
26,2015,80
26,2016,141
26,2017,108
26,2018,82
26,2019,14
26,2020,142
27,1966,12
27,1967,8
27,1968,6
27,1969,17
27,1970,2
27,1971,4
27,1972,9
27,1973,0
27,1977,7
27,1978,3
27,1979,4
27,1983,3
27,1984,1
27,1985,18
27,1986,1
27,1987,5
27,1988,16
27,1989,3
27,1991,1
27,1992,1
27,1993,186
27,1994,171
27,1995,65
27,1996,67
27,1997,24
27,1998,17
27,1999,37
27,2000,34
27,2001,146
27,2002,205
27,2003,199
27,2004,188
27,2005,165
27,2006,150
27,2007,166
27,2008,147
27,2009,119
27,2010,131
27,2011,139
27,2012,150
27,2013,136
27,2014,105
27,2015,96
27,2016,99
27,2017,110
27,2018,74
27,2019,81
27,2020,55
272,2006,69
272,2007,64
272,2008,71
272,2009,69
272,2010,84
272,2011,87
272,2012,104
272,2013,120
272,2014,103
272,2015,107
272,2016,90
272,2017,85
272,2018,84
272,2019,62
272,2020,60
273,2006,147
273,2007,130
273,2008,116
273,2009,85
273,2010,135
273,2011,134
273,2012,203
273,2013,146
273,2014,113
273,2015,97
273,2016,91
273,2017,97
273,2018,99
273,2019,107
273,2020,92
276,2012,48
276,2013,11
276,2014,22
276,2015,261
276,2016,16
276,2017,84
276,2018,1
276,2019,1
276,2020,3
277,2014,220
277,2015,70
277,2016,11
277,2018,48
28,1961,29
28,1962,79
28,1963,140
28,1964,59
28,1965,29
28,1966,19
28,1967,7
28,1968,13
28,1969,10
28,1970,7
28,1971,8
28,1972,15
28,1973,18
28,1974,12
28,1975,2
28,1977,2
28,1978,14
28,1979,75
28,1980,27
28,1981,12
28,1982,22
28,1983,22
28,1984,22
28,1990,10
28,1991,1
28,1992,3
28,1993,3
28,1994,3
28,1995,10
28,1996,21
28,1997,8
28,1998,194
28,1999,132
28,2000,171
28,2001,228
28,2002,133
28,2003,88
28,2004,72
28,2005,95
28,2006,19
28,2007,11
28,2008,7
28,2009,8
28,2010,32
28,2011,10
28,2012,25
28,2013,4
28,2014,72
28,2015,106
28,2016,121
28,2017,313
28,2018,257
28,2019,70
28,2020,19
29,1961,3
29,1962,3
29,1963,2
29,1964,5
29,1965,4
29,1966,3
29,1967,3
29,1968,3
29,1969,3
29,1970,3
29,1971,5
29,1972,7
29,1973,8
29,1974,4
29,1975,7
29,1998,14
29,1999,30
29,2000,30
29,2001,2
29,2002,1
29,2003,2
29,2004,1
29,2005,1
29,2006,6
29,2007,111
29,2008,194
29,2009,156
29,2010,253
29,2011,90
29,2012,444
29,2013,16
29,2014,34
29,2015,194
29,2016,72
29,2017,28
29,2018,1
29,2020,2
299,1995,146
299,1996,40
299,1997,24
299,1998,121
299,1999,40
299,2000,51
299,2001,61
299,2002,40
299,2003,40
299,2004,40
299,2005,40
299,2006,40
299,2007,40
299,2008,40
299,2009,40
299,2010,40
299,2011,40
299,2012,40
299,2013,14
299,2014,100
299,2019,354
299,2020,328
3,1996,128
3,1997,87
3,1999,39
3,2000,4
3,2001,67
3,2002,64
3,2003,152
3,2004,207
3,2005,193
3,2006,192
3,2007,167
3,2008,191
3,2009,235
3,2010,192
3,2011,188
3,2012,201
3,2013,199
3,2014,78
3,2015,100
3,2016,122
3,2017,107
3,2018,41
3,2019,145
3,2020,70
32,1966,6224
32,1967,7587
32,1968,6665
32,1969,9927
32,1970,8995
32,1971,8498
32,1972,10369
32,1973,9693
32,1974,11727
32,1975,6813
32,1976,7184
32,1977,4915
32,1978,5280
32,1979,3082
32,1980,4162
32,1981,4538
32,1982,2858
32,1983,2182
32,1984,4925
32,1985,6382
32,1986,2935
32,1987,3055
32,1988,4980
32,1989,7582
32,1990,4816
32,1991,1969
32,1992,1740
32,1993,180
32,1994,496
32,1995,3889
32,1996,1255
32,1997,1276
32,1998,780
32,1999,928
32,2000,115
32,2001,496
32,2002,360
32,2003,104
32,2004,158
32,2005,49
32,2006,49
32,2007,153
32,2008,153
32,2011,136
32,2012,120
32,2013,131
32,2014,71
32,2015,55
32,2016,175
32,2017,267
32,2018,207
32,2020,5
33,1961,52
33,1962,43
33,1963,47
33,1964,59
33,1965,74
33,1966,69
33,1967,66
33,1968,67
33,1969,59
33,1970,54
33,1971,56
33,1972,67
33,1973,61
33,1974,59
33,1975,87
33,1976,90
33,1977,95
33,1978,88
33,1979,68
33,1980,79
33,1981,75
33,1982,94
33,1983,90
33,1984,100
33,1985,89
33,1986,104
33,1987,94
33,1988,91
33,1989,92
33,1990,94
33,1991,87
33,1992,80
33,1993,88
33,1994,81
33,1995,92
33,1996,100
33,1997,101
33,1998,94
33,1999,90
33,2000,84
33,2001,71
33,2002,61
33,2003,44
33,2004,46
33,2005,141
33,2006,153
33,2007,132
33,2008,69
33,2009,62
33,2010,71
33,2011,111
33,2012,62
33,2013,62
33,2014,138
33,2015,94
33,2016,68
33,2017,65
33,2018,78
33,2019,85
33,2020,68
37,1961,2663
37,1962,2179
37,1963,2674
37,1964,1484
37,1965,4084
37,1966,3284
37,1967,2737
37,1968,3905
37,1969,3979
37,1970,2116
37,1971,2642
37,1972,3842
37,1973,3137
37,1974,7358
37,1975,4189
37,1976,4905
37,1977,6863
37,1978,6179
37,1979,5863
37,1980,4642
37,1981,4737
37,1982,4947
37,1983,5263
37,1984,5263
37,1985,5789
37,1986,3684
37,1987,3158
37,1988,5505
37,1989,6684
37,1990,3358
37,1991,3611
37,1992,474
37,1993,337
37,1994,3232
37,1995,179
37,1996,589
37,1999,295
37,2003,53
37,2005,979
37,2006,411
37,2007,411
37,2008,411
37,2014,116
37,2016,84
37,2017,421
37,2018,568
39,1961,316
39,1962,316
39,1963,316
39,1964,316
39,1965,316
39,1966,316
39,1967,300
39,1968,321
39,1969,316
39,1970,326
39,1971,342
39,1972,663
39,1973,1795
39,1974,816
39,1975,484
39,2001,11
39,2002,11
39,2003,11
39,2004,11
39,2005,11
39,2006,11
39,2007,11
39,2008,11
39,2009,11
39,2010,11
39,2011,11
39,2012,11
39,2013,11
39,2015,100
39,2018,189
40,1961,119
40,1962,80
40,1963,97
40,1964,93
40,1965,83
40,1966,79
40,1967,131
40,1968,265
40,1969,30
40,1970,120
40,1971,39
40,1974,30
40,1975,43
40,1976,126
40,1977,134
40,1978,62
40,1979,63
40,1980,101
40,1981,89
40,1982,125
40,1983,70
40,1984,75
40,1985,69
40,1986,77
40,1987,104
40,1988,122
40,1989,102
40,1990,98
40,1991,67
40,1992,61
40,1993,41
40,1994,87
40,1995,50
40,1996,41
40,1997,45
40,1998,12
40,1999,74
40,2000,113
40,2001,113
40,2002,116
40,2003,148
40,2004,149
40,2005,153
40,2006,145
40,2007,167
40,2008,123
40,2009,113
40,2010,170
40,2011,172
40,2012,78
40,2013,157
40,2014,86
40,2015,98
40,2016,116
40,2017,120
40,2018,126
40,2019,93
40,2020,32
41,1986,104
41,1987,105
41,1988,244
41,1989,144
41,1990,255
41,1991,141
41,1992,212
41,1993,170
41,1994,403
41,1995,208
41,1996,202
41,1997,324
41,1998,259
41,1999,204
41,2000,169
41,2001,91
41,2002,54
41,2003,26
41,2004,0
41,2005,1
41,2006,2
41,2007,5
41,2008,10
41,2009,28
41,2010,32
41,2011,49
41,2012,57
41,2013,67
41,2014,107
41,2015,60
41,2016,132
41,2017,106
41,2018,117
41,2019,98
41,2020,127
48,1961,0
48,1963,1
48,1964,2
48,1965,2
48,1966,7
48,1967,7
48,1968,3
48,1969,8
48,1970,16
48,1971,13
48,1972,14
48,1973,19
48,1976,6
48,1979,2
48,1980,0
48,1984,0
48,1986,0
48,1987,0
48,1988,0
48,1989,1
48,1990,1
48,1991,0
48,1992,0
48,1994,0
48,1995,2
48,1996,3
48,1997,5
48,1998,3
48,1999,8
48,2000,11
48,2001,7
48,2002,12
48,2003,35
48,2004,11
48,2005,16
48,2006,36
48,2007,39
48,2008,34
48,2009,69
48,2010,55
48,2011,44
48,2012,44
48,2013,92
48,2014,106
48,2015,99
48,2016,95
48,2017,100
48,2018,104
48,2019,106
48,2020,115
49,1999,54
49,2000,53
49,2001,48
49,2002,19
49,2003,23
49,2004,19
49,2005,51
49,2006,140
49,2007,59
49,2008,63
49,2009,23
49,2010,216
49,2011,172
49,2012,114
49,2013,93
49,2014,139
49,2015,31
49,2016,130
49,2017,234
49,2018,295
49,2019,54
49,2020,3
50,1961,47
50,1962,48
50,1963,76
50,1964,79
50,1965,92
50,1966,61
50,1967,61
50,1968,69
50,1969,65
50,1970,48
50,1971,63
50,1972,64
50,1973,87
50,1974,41
50,1975,24
50,1976,39
50,1977,48
50,1978,81
50,1979,75
50,1980,63
50,1981,37
50,1982,70
50,1983,53
50,1984,69
50,1985,95
50,1986,75
50,1987,108
50,1988,73
50,1989,72
50,1990,66
50,1991,47
50,1992,88
50,1993,86
50,1994,57
50,1995,82
50,1996,116
50,1997,142
50,1998,74
50,1999,119
50,2000,182
50,2001,172
50,2002,182
50,2003,150
50,2004,158
50,2005,168
50,2006,138
50,2007,171
50,2008,160
50,2009,142
50,2010,237
50,2011,188
50,2012,149
50,2013,136
50,2014,77
50,2015,100
50,2016,123
50,2017,126
50,2018,163
50,2019,203
50,2020,90
5000,1961,31
5000,1962,33
5000,1963,35
5000,1964,40
5000,1965,44
5000,1966,45
5000,1967,45
5000,1968,48
5000,1969,51
5000,1970,51
5000,1971,54
5000,1972,59
5000,1973,55
5000,1974,57
5000,1975,65
5000,1976,72
5000,1977,71
5000,1978,75
5000,1979,73
5000,1980,68
5000,1981,66
5000,1982,70
5000,1983,70
5000,1984,77
5000,1985,77
5000,1986,82
5000,1987,84
5000,1988,84
5000,1989,82
5000,1990,86
5000,1991,81
5000,1992,86
5000,1993,88
5000,1994,98
5000,1995,97
5000,1996,102
5000,1997,103
5000,1998,95
5000,1999,92
5000,2000,105
5000,2001,101
5000,2002,95
5000,2003,90
5000,2004,92
5000,2005,92
5000,2006,93
5000,2007,93
5000,2008,92
5000,2009,90
5000,2010,99
5000,2011,103
5000,2012,102
5000,2013,114
5000,2014,105
5000,2015,101
5000,2016,95
5000,2017,100
5000,2018,95
5000,2019,92
5000,2020,86
5100,1961,62
5100,1962,63
5100,1963,63
5100,1964,76
5100,1965,90
5100,1966,100
5100,1967,77
5100,1968,88
5100,1969,98
5100,1970,94
5100,1971,105
5100,1972,123
5100,1973,96
5100,1974,85
5100,1975,75
5100,1976,96
5100,1977,95
5100,1978,94
5100,1979,116
5100,1980,92
5100,1981,69
5100,1982,78
5100,1983,88
5100,1984,96
5100,1985,98
5100,1986,86
5100,1987,76
5100,1988,79
5100,1989,74
5100,1990,70
5100,1991,68
5100,1992,63
5100,1993,70
5100,1994,71
5100,1995,71
5100,1996,75
5100,1997,79
5100,1998,60
5100,1999,47
5100,2000,73
5100,2001,76
5100,2002,77
5100,2003,75
5100,2004,93
5100,2005,87
5100,2006,85
5100,2007,94
5100,2008,71
5100,2009,64
5100,2010,76
5100,2011,88
5100,2012,80
5100,2013,91
5100,2014,97
5100,2015,114
5100,2016,89
5100,2017,80
5100,2018,63
5100,2019,49
5100,2020,65
5101,1961,85
5101,1962,95
5101,1963,93
5101,1964,89
5101,1965,112
5101,1966,137
5101,1967,92
5101,1968,102
5101,1969,114
5101,1970,117
5101,1971,143
5101,1972,131
5101,1973,82
5101,1974,75
5101,1975,139
5101,1976,166
5101,1977,140
5101,1978,121
5101,1979,165
5101,1980,148
5101,1981,96
5101,1982,96
5101,1983,185
5101,1984,138
5101,1985,144
5101,1986,145
5101,1987,151
5101,1988,157
5101,1989,122
5101,1990,62
5101,1991,59
5101,1992,81
5101,1993,74
5101,1994,116
5101,1995,95
5101,1996,85
5101,1997,125
5101,1998,70
5101,1999,75
5101,2000,153
5101,2001,123
5101,2002,155
5101,2003,111
5101,2004,176
5101,2005,175
5101,2006,188
5101,2007,171
5101,2008,113
5101,2009,52
5101,2010,91
5101,2011,171
5101,2012,121
5101,2013,89
5101,2014,133
5101,2015,91
5101,2016,76
5101,2017,75
5101,2018,67
5101,2019,21
5101,2020,26
5102,1961,168
5102,1962,143
5102,1963,168
5102,1964,108
5102,1965,240
5102,1966,833
5102,1967,918
5102,1968,1452
5102,1969,1967
5102,1970,1931
5102,1971,1015
5102,1972,2215
5102,1973,2181
5102,1974,2081
5102,1975,1403
5102,1976,1427
5102,1977,1369
5102,1978,1476
5102,1979,1298
5102,1980,1449
5102,1981,1493
5102,1982,1336
5102,1983,1286
5102,1984,1555
5102,1985,1725
5102,1986,1280
5102,1987,1264
5102,1988,1573
5102,1989,1888
5102,1990,1448
5102,1991,1181
5102,1992,1001
5102,1993,838
5102,1994,1017
5102,1995,1195
5102,1996,957
5102,1997,929
5102,1998,880
5102,1999,910
5102,2000,815
5102,2001,853
5102,2002,45
5102,2003,30
5102,2004,26
5102,2005,71
5102,2006,117
5102,2007,282
5102,2008,282
5102,2009,246
5102,2010,247
5102,2011,256
5102,2012,320
5102,2013,93
5102,2014,95
5102,2015,49
5102,2016,155
5102,2017,186
5102,2018,259
5102,2019,248
5102,2020,25
5103,1961,44
5103,1962,44
5103,1963,38
5103,1964,30
5103,1965,43
5103,1966,22
5103,1967,20
5103,1968,40
5103,1969,40
5103,1970,24
5103,1971,40
5103,1972,74
5103,1973,35
5103,1974,32
5103,1975,16
5103,1976,17
5103,1977,24
5103,1978,17
5103,1979,17
5103,1980,11
5103,1981,11
5103,1982,14
5103,1983,10
5103,1984,10
5103,1985,11
5103,1986,9
5103,1987,7
5103,1988,15
5103,1989,18
5103,1990,65
5103,1991,41
5103,1992,41
5103,1993,44
5103,1994,36
5103,1995,49
5103,1996,65
5103,1997,51
5103,1998,17
5103,1999,9
5103,2000,35
5103,2001,47
5103,2002,35
5103,2003,35
5103,2004,31
5103,2005,20
5103,2006,26
5103,2007,26
5103,2008,32
5103,2009,33
5103,2010,29
5103,2011,52
5103,2012,49
5103,2013,45
5103,2014,70
5103,2015,159
5103,2016,71
5103,2017,93
5103,2018,76
5103,2019,51
5103,2020,30
5104,1961,50
5104,1962,50
5104,1963,51
5104,1964,80
5104,1965,92
5104,1966,106
5104,1967,84
5104,1968,89
5104,1969,98
5104,1970,102
5104,1971,111
5104,1972,130
5104,1973,108
5104,1974,95
5104,1975,69
5104,1976,96
5104,1977,101
5104,1978,109
5104,1979,130
5104,1980,98
5104,1981,71
5104,1982,91
5104,1983,80
5104,1984,108
5104,1985,106
5104,1986,89
5104,1987,71
5104,1988,70
5104,1989,69
5104,1990,70
5104,1991,77
5104,1992,61
5104,1993,75
5104,1994,64
5104,1995,62
5104,1996,73
5104,1997,71
5104,1998,66
5104,1999,44
5104,2000,56
5104,2001,63
5104,2002,63
5104,2003,77
5104,2004,86
5104,2005,81
5104,2006,68
5104,2007,88
5104,2008,65
5104,2009,79
5104,2010,90
5104,2011,73
5104,2012,79
5104,2013,110
5104,2014,93
5104,2015,110
5104,2016,97
5104,2017,76
5104,2018,55
5104,2019,51
5104,2020,89
5105,1961,167
5105,1962,149
5105,1963,161
5105,1964,159
5105,1965,150
5105,1966,155
5105,1967,129
5105,1968,150
5105,1969,167
5105,1970,117
5105,1971,101
5105,1972,123
5105,1973,159
5105,1974,132
5105,1975,76
5105,1976,58
5105,1977,58
5105,1978,67
5105,1979,91
5105,1980,68
5105,1981,100
5105,1982,49
5105,1983,45
5105,1984,74
5105,1985,98
5105,1986,73
5105,1987,60
5105,1988,60
5105,1989,72
5105,1990,69
5105,1991,47
5105,1992,56
5105,1993,76
5105,1994,60
5105,1995,115
5105,1996,62
5105,1997,70
5105,1998,79
5105,1999,68
5105,2000,81
5105,2001,109
5105,2002,101
5105,2003,74
5105,2004,78
5105,2005,73
5105,2006,100
5105,2007,114
5105,2008,101
5105,2009,58
5105,2010,45
5105,2011,60
5105,2012,42
5105,2013,59
5105,2014,100
5105,2015,87
5105,2016,113
5105,2017,81
5105,2018,86
5105,2019,123
5105,2020,81
52,1992,68
52,1993,91
52,1994,27
52,1995,98
52,1996,200
52,1997,211
52,1998,156
52,1999,162
52,2000,197
52,2001,352
52,2002,369
52,2003,413
52,2004,422
52,2005,427
52,2006,429
52,2007,73
52,2008,48
52,2009,46
52,2010,66
52,2011,93
52,2012,92
52,2013,108
52,2014,77
52,2015,31
52,2016,192
52,2017,99
52,2018,30
52,2019,19
52,2020,16
5200,1961,65
5200,1962,62
5200,1963,65
5200,1964,87
5200,1965,100
5200,1966,100
5200,1967,90
5200,1968,97
5200,1969,114
5200,1970,107
5200,1971,107
5200,1972,122
5200,1973,109
5200,1974,114
5200,1975,139
5200,1976,156
5200,1977,152
5200,1978,160
5200,1979,151
5200,1980,131
5200,1981,134
5200,1982,149
5200,1983,140
5200,1984,163
5200,1985,159
5200,1986,173
5200,1987,159
5200,1988,161
5200,1989,167
5200,1990,158
5200,1991,133
5200,1992,133
5200,1993,133
5200,1994,145
5200,1995,166
5200,1996,171
5200,1997,164
5200,1998,139
5200,1999,131
5200,2000,158
5200,2001,157
5200,2002,133
5200,2003,127
5200,2004,120
5200,2005,130
5200,2006,137
5200,2007,143
5200,2008,130
5200,2009,140
5200,2010,136
5200,2011,158
5200,2012,142
5200,2013,175
5200,2014,122
5200,2015,90
5200,2016,88
5200,2017,97
5200,2018,104
5200,2019,107
5200,2020,100
5203,1961,57
5203,1962,52
5203,1963,58
5203,1964,80
5203,1965,92
5203,1966,96
5203,1967,87
5203,1968,91
5203,1969,99
5203,1970,98
5203,1971,103
5203,1972,116
5203,1973,113
5203,1974,122
5203,1975,148
5203,1976,165
5203,1977,162
5203,1978,170
5203,1979,160
5203,1980,137
5203,1981,137
5203,1982,161
5203,1983,152
5203,1984,177
5203,1985,173
5203,1986,190
5203,1987,174
5203,1988,176
5203,1989,183
5203,1990,170
5203,1991,146
5203,1992,144
5203,1993,142
5203,1994,153
5203,1995,177
5203,1996,180
5203,1997,174
5203,1998,147
5203,1999,137
5203,2000,160
5203,2001,162
5203,2002,139
5203,2003,133
5203,2004,125
5203,2005,136
5203,2006,144
5203,2007,150
5203,2008,136
5203,2009,144
5203,2010,138
5203,2011,158
5203,2012,145
5203,2013,179
5203,2014,123
5203,2015,90
5203,2016,87
5203,2017,97
5203,2018,106
5203,2019,112
5203,2020,95
5204,1961,0
5204,1962,1
5204,1963,2
5204,1964,3
5204,1965,7
5204,1966,12
5204,1967,10
5204,1968,10
5204,1969,13
5204,1970,20
5204,1971,15
5204,1972,15
5204,1973,16
5204,1974,7
5204,1975,9
5204,1976,21
5204,1977,14
5204,1978,23
5204,1979,20
5204,1980,8
5204,1981,16
5204,1982,9
5204,1983,12
5204,1984,3
5204,1985,2
5204,1986,0
5204,1987,2
5204,1988,4
5204,1989,1
5204,1990,4
5204,1991,4
5204,1992,12
5204,1993,17
5204,1994,27
5204,1995,13
5204,1996,37
5204,1997,42
5204,1998,46
5204,1999,88
5204,2000,75
5204,2001,56
5204,2002,44
5204,2003,51
5204,2004,50
5204,2005,50
5204,2006,54
5204,2007,74
5204,2008,58
5204,2009,103
5204,2010,109
5204,2011,122
5204,2012,131
5204,2013,118
5204,2014,112
5204,2015,92
5204,2016,97
5204,2017,97
5204,2018,85
5204,2019,80
5204,2020,79
5206,1961,0
5206,1962,1
5206,1963,0
5206,1964,0
5206,1965,2
5206,1966,1
5206,1967,2
5206,1968,6
5206,1969,4
5206,1970,1
5206,1971,0
5206,1972,0
5206,1973,2
5206,1977,1
5206,1978,2
5206,1999,8
5206,2000,8
5206,2001,13
5206,2002,62
5206,2003,59
5206,2004,58
5206,2005,60
5206,2006,74
5206,2007,49
5206,2008,61
5206,2009,43
5206,2010,68
5206,2011,65
5206,2012,65
5206,2013,84
5206,2014,106
5206,2015,85
5206,2016,109
5206,2017,108
5206,2018,117
5206,2019,50
5206,2020,67
5207,1961,442
5207,1962,502
5207,1963,449
5207,1964,476
5207,1965,563
5207,1966,416
5207,1967,400
5207,1968,497
5207,1969,791
5207,1970,593
5207,1971,480
5207,1972,557
5207,1973,223
5207,1974,130
5207,1975,163
5207,1976,216
5207,1977,187
5207,1978,187
5207,1979,195
5207,1980,252
5207,1981,331
5207,1982,129
5207,1983,67
5207,1984,88
5207,1985,107
5207,1986,49
5207,1987,79
5207,1988,75
5207,1989,84
5207,1990,162
5207,1991,57
5207,1992,69
5207,1993,147
5207,1994,207
5207,1995,206
5207,1996,231
5207,1997,169
5207,1998,141
5207,1999,100
5207,2000,326
5207,2001,263
5207,2002,145
5207,2003,123
5207,2004,125
5207,2005,119
5207,2006,102
5207,2007,110
5207,2008,101
5207,2009,151
5207,2010,163
5207,2011,276
5207,2012,101
5207,2013,178
5207,2014,117
5207,2015,104
5207,2016,79
5207,2017,88
5207,2018,89
5207,2019,61
5207,2020,298
5300,1961,13
5300,1962,14
5300,1963,16
5300,1964,19
5300,1965,18
5300,1966,19
5300,1967,14
5300,1968,20
5300,1969,18
5300,1970,15
5300,1971,15
5300,1972,20
5300,1973,16
5300,1974,10
5300,1975,11
5300,1976,15
5300,1977,16
5300,1978,14
5300,1979,19
5300,1980,19
5300,1981,15
5300,1982,18
5300,1983,17
5300,1984,26
5300,1985,25
5300,1986,44
5300,1987,69
5300,1988,78
5300,1989,60
5300,1990,73
5300,1991,74
5300,1992,88
5300,1993,91
5300,1994,144
5300,1995,149
5300,1996,120
5300,1997,119
5300,1998,145
5300,1999,162
5300,2000,196
5300,2001,183
5300,2002,207
5300,2003,206
5300,2004,214
5300,2005,178
5300,2006,161
5300,2007,146
5300,2008,176
5300,2009,132
5300,2010,162
5300,2011,148
5300,2012,121
5300,2013,134
5300,2014,106
5300,2015,100
5300,2016,94
5300,2017,182
5300,2018,98
5300,2019,79
5300,2020,67
5301,1992,30
5301,1993,67
5301,1994,207
5301,1995,253
5301,1996,202
5301,1997,153
5301,1998,249
5301,1999,259
5301,2000,242
5301,2001,127
5301,2002,197
5301,2003,53
5301,2004,250
5301,2005,150
5301,2006,147
5301,2007,143
5301,2008,189
5301,2009,109
5301,2010,111
5301,2011,161
5301,2012,162
5301,2013,226
5301,2014,131
5301,2015,104
5301,2016,65
5301,2017,76
5301,2018,54
5301,2019,45
5301,2020,31
5302,1961,4
5302,1962,3
5302,1963,3
5302,1964,3
5302,1965,3
5302,1966,3
5302,1967,3
5302,1968,3
5302,1969,4
5302,1970,4
5302,1971,4
5302,1972,5
5302,1973,4
5302,1974,3
5302,1975,2
5302,1976,3
5302,1977,2
5302,1978,4
5302,1979,9
5302,1980,13
5302,1981,8
5302,1982,11
5302,1983,10
5302,1984,8
5302,1985,20
5302,1986,66
5302,1987,131
5302,1988,185
5302,1989,143
5302,1990,191
5302,1991,197
5302,1992,229
5302,1993,220
5302,1994,316
5302,1995,286
5302,1996,229
5302,1997,253
5302,1998,249
5302,1999,295
5302,2000,370
5302,2001,382
5302,2002,396
5302,2003,456
5302,2004,407
5302,2005,350
5302,2006,302
5302,2007,258
5302,2008,330
5302,2009,264
5302,2010,353
5302,2011,290
5302,2012,201
5302,2013,186
5302,2014,131
5302,2015,86
5302,2016,83
5302,2017,110
5302,2018,103
5302,2019,72
5302,2020,84
5303,1961,4
5303,1962,2
5303,1963,4
5303,1964,42
5303,1965,33
5303,1966,11
5303,1967,10
5303,1968,42
5303,1969,6
5303,1970,6
5303,1971,2
5303,1972,8
5303,1973,37
5303,1974,29
5303,1975,65
5303,1976,95
5303,1977,107
5303,1978,72
5303,1979,39
5303,1980,57
5303,1981,48
5303,1982,50
5303,1983,57
5303,1984,97
5303,1985,69
5303,1986,68
5303,1987,63
5303,1988,6
5303,1989,14
5303,1990,11
5303,1991,10
5303,1992,6
5303,1993,7
5303,1994,7
5303,1995,8
5303,1996,8
5303,1997,1
5303,1998,1
5303,1999,3
5303,2000,3
5303,2001,11
5303,2002,36
5303,2003,13
5303,2004,17
5303,2005,19
5303,2006,23
5303,2007,63
5303,2008,138
5303,2009,53
5303,2010,71
5303,2011,40
5303,2012,33
5303,2013,57
5303,2014,90
5303,2015,112
5303,2016,98
5303,2017,1036
5303,2018,125
5303,2019,74
5303,2020,47
5304,1961,93
5304,1962,111
5304,1963,131
5304,1964,118
5304,1965,108
5304,1966,121
5304,1967,90
5304,1968,122
5304,1969,127
5304,1970,93
5304,1971,93
5304,1972,147
5304,1973,99
5304,1974,39
5304,1975,28
5304,1976,45
5304,1977,37
5304,1978,46
5304,1979,76
5304,1980,38
5304,1981,38
5304,1982,44
5304,1983,50
5304,1984,71
5304,1985,52
5304,1986,58
5304,1987,53
5304,1988,47
5304,1989,66
5304,1990,57
5304,1991,38
5304,1992,5
5304,1993,6
5304,1994,6
5304,1995,38
5304,1996,20
5304,1997,23
5304,1998,103
5304,1999,87
5304,2000,117
5304,2001,150
5304,2002,201
5304,2003,155
5304,2004,123
5304,2005,112
5304,2006,82
5304,2007,72
5304,2008,63
5304,2009,51
5304,2010,58
5304,2011,64
5304,2012,84
5304,2013,69
5304,2014,89
5304,2015,105
5304,2016,106
5304,2017,156
5304,2018,133
5304,2019,80
5304,2020,38
