geo,year,ti_nuts_import_value_base_period_price
191,2004,56
191,2005,64
191,2006,69
191,2007,56
191,2008,112
191,2009,39
191,2010,73
191,2011,82
191,2012,82
191,2013,34
191,2014,60
191,2015,47
191,2016,56
191,2017,73
191,2018,99
191,2019,107
191,2020,4
193,1961,93
193,1962,93
193,1963,99
193,1964,124
193,1965,235
193,1966,124
193,1967,173
193,1968,217
193,1969,217
193,1970,105
193,1971,105
193,1972,37
193,2003,6
193,2004,12
193,2005,12
193,2006,6
193,2007,6
193,2008,6
193,2009,25
193,2010,6
193,2011,6
193,2012,31
193,2013,43
193,2014,25
193,2015,12
193,2016,62
193,2017,309
193,2018,186
193,2019,74
193,2020,74
194,1961,2295
194,1962,2358
194,1963,2337
194,1964,2806
194,1965,2985
194,1966,2739
194,1967,3010
194,1968,4971
194,1969,3642
194,1970,3909
194,1971,4307
194,1972,6222
194,1973,5778
194,1974,6895
194,1975,14517
194,1976,14199
194,1977,16148
194,1978,22591
194,1979,31392
194,1980,29908
194,1981,40796
194,1982,46286
194,1983,48151
194,1984,54677
194,1985,56287
194,1986,46779
194,1987,67693
194,1988,46549
194,1989,49965
194,1990,54912
194,1991,56020
194,1992,61840
194,1993,61844
194,1994,61208
194,1995,60205
194,1996,62007
194,1997,64177
194,1998,61112
194,1999,61514
194,2000,73748
194,2001,75337
194,2002,78795
194,2003,92053
194,2004,91832
194,2005,100478
194,2006,117115
194,2007,124721
194,2008,106094
194,2009,117759
194,2010,139154
194,2011,148056
194,2012,168180
194,2013,159492
194,2014,206241
194,2015,216364
194,2016,220687
194,2017,245306
194,2018,228757
194,2019,234276
194,2020,238579
195,1961,23
195,1962,23
195,1963,25
195,1964,23
195,1965,101
195,1966,100
195,1967,76
195,1968,80
195,1969,104
195,1970,21457
195,1971,134
195,1972,84
195,1973,1726
195,1974,344
195,1975,168
195,1976,202
195,1977,111
195,1978,151
195,1979,104
195,1980,291
195,1981,2974
195,1982,399
195,1983,355
195,1984,921
195,1985,245
195,1986,303
195,1987,319
195,1988,263
195,1989,308
195,1990,308
195,1991,468
195,1992,1144
195,1993,642
195,1994,541
195,1995,6089
195,1996,4920
195,1997,227
195,1998,273
195,1999,242
195,2000,212
195,2001,311
195,2002,463
195,2003,1137
195,2004,1095
195,2005,768
195,2006,796
195,2007,1203
195,2008,882
195,2009,1034
195,2010,1201
195,2011,1049
195,2012,1567
195,2013,2009
195,2014,2237
195,2015,1630
195,2016,2472
195,2017,1559
195,2018,1550
195,2019,1873
195,2020,1595
196,1961,53
196,1962,105
196,1963,53
196,1968,11
196,1970,37
196,1972,37
196,1973,37
196,1974,21
196,1975,42
196,1976,95
196,1977,116
196,1978,205
196,1979,84
196,1980,147
196,1981,168
196,1982,116
196,1983,131
196,1984,84
196,1985,37
196,1986,84
196,1987,131
196,1988,116
196,1989,84
196,1990,84
196,1991,63
196,1992,210
196,1993,252
196,1994,200
196,1995,247
196,1996,305
196,1997,347
196,1998,194
196,1999,179
196,2000,291
196,2001,219
196,2002,278
196,2003,226
196,2004,105
196,2005,310
196,2006,378
196,2007,362
196,2008,347
196,2009,294
196,2010,173
196,2011,84
196,2012,110
196,2013,457
196,2014,163
196,2015,252
196,2016,315
196,2017,457
196,2018,488
196,2019,551
196,2020,567
197,1961,88
197,1962,88
197,1963,85
197,1964,85
197,1966,87
197,1967,59
197,1968,22
197,1969,24
197,1970,95
197,1971,59
197,1972,22
197,1973,25
197,1974,5
197,1975,9
197,1976,18
197,1977,12
197,1978,13
197,1979,14
197,1980,15
197,1981,16
197,1982,9
197,1983,3
197,1984,1
197,1985,21
197,1986,2
197,1987,2
197,1988,2
197,1989,2
197,1990,2
197,1991,2
197,1992,2
197,1993,2
197,1994,2
197,1995,2
197,1996,2
197,1997,2
197,1998,2
197,1999,2
197,2000,2
197,2001,2
197,2002,12
197,2003,7
197,2004,156
197,2005,2
197,2006,445
197,2014,12
197,2015,57
197,2016,1686
197,2018,4
197,2019,6
197,2020,33
198,1992,4739
198,1993,6417
198,1994,7246
198,1995,7093
198,1996,8026
198,1997,7947
198,1998,9398
198,1999,10247
198,2000,21940
198,2001,8026
198,2002,9023
198,2003,8228
198,2004,8061
198,2005,8520
198,2006,9152
198,2007,8544
198,2008,12084
198,2009,10919
198,2010,13372
198,2011,15721
198,2012,17637
198,2013,19991
198,2014,23481
198,2015,25436
198,2016,24626
198,2017,22918
198,2018,23047
198,2019,25189
198,2020,26586
199,1993,20129
199,1994,20429
199,1995,18106
199,1996,23074
199,1997,23221
199,1998,24889
199,1999,24171
199,2000,25454
199,2001,27150
199,2002,37845
199,2003,54170
199,2004,58099
199,2005,56183
199,2006,53769
199,2007,55747
199,2008,45595
199,2009,39959
199,2010,43232
199,2011,49145
199,2012,51977
199,2013,54357
199,2014,55725
199,2015,47856
199,2016,62067
199,2017,54402
199,2018,59829
199,2019,54464
199,2020,59676
2,1986,256
2,1989,110
2,1991,730
2,1994,183
2,1995,219
2,1996,219
2,1997,2045
2,1999,190
2,2000,95
2,2005,29
2,2014,18832
2,2015,5973
2,2016,34188
2,2017,10902
2,2018,147778
2,2019,136781
2,2020,98292
20,1974,200
20,1975,228
20,1976,114
20,1977,114
20,1978,86
20,1979,114
20,1980,257
20,1981,128
20,1982,108
20,1983,31
20,1984,128
20,1985,231
20,1986,377
20,1987,548
20,1988,245
20,1989,654
20,1990,559
20,1991,808
20,1992,1127
20,1993,759
20,1994,1127
20,1995,1236
20,1996,1119
20,1997,591
20,1998,611
20,1999,654
20,2000,990
20,2001,791
20,2002,1553
20,2003,1438
20,2004,1296
20,2005,642
20,2006,622
20,2007,728
20,2008,811
20,2009,890
20,2010,1042
20,2011,793
20,2012,1293
20,2013,1156
20,2014,930
20,2015,1179
20,2016,939
20,2017,796
20,2018,616
20,2019,591
20,2020,1113
200,1961,14926
200,1962,15106
200,1963,14507
200,1964,15776
200,1965,19449
200,1966,16181
200,1967,18134
200,1968,11576
200,1969,10413
200,1970,9934
200,1971,10418
200,1972,17310
200,1973,15966
200,1974,14912
200,1975,14832
200,1976,38667
200,1977,26916
200,1978,34404
200,1979,47921
200,1980,78938
200,1981,80225
200,1982,74278
200,1983,115683
200,1984,124128
200,1985,165191
200,1986,186355
200,1987,203258
200,1988,254012
200,1989,238799
200,1990,282376
200,1991,265229
200,1992,205086
200,1993,240886
200,1994,293084
200,1995,171449
200,1996,133838
200,1997,107073
200,1998,89088
200,1999,117292
200,2000,87997
200,2001,70882
200,2002,61858
200,2003,75000
200,2004,62052
200,2005,139236
200,2006,135379
200,2007,155219
200,2008,140051
200,2009,135903
200,2010,185723
200,2011,193302
200,2012,124444
200,2013,120347
200,2014,139130
200,2015,134175
200,2016,133844
200,2017,117658
200,2018,122347
200,2019,118224
200,2020,128547
201,2013,152
201,2014,791
201,2015,2084
201,2016,1606
201,2017,2951
201,2018,6273
201,2019,207
201,2020,228
202,1961,4854
202,1962,8394
202,1963,9805
202,1964,9316
202,1965,7350
202,1966,8943
202,1967,9095
202,1968,10506
202,1969,8963
202,1970,11290
202,1971,11227
202,1972,11141
202,1973,44134
202,1974,18132
202,1975,14675
202,1976,19369
202,1977,27142
202,1978,11113
202,1979,24174
202,1980,31971
202,1981,19101
202,1982,18193
202,1983,81950
202,1984,78971
202,1985,30543
202,1986,23445
202,1987,34826
202,1988,46674
202,1989,20446
202,1990,36494
202,1991,97373
202,1992,25772
202,1993,48930
202,1994,40287
202,1995,159095
202,1996,55534
202,1997,34682
202,1998,70908
202,1999,37620
202,2000,53124
202,2001,57398
202,2002,29494
202,2003,96150
202,2004,76577
202,2005,40506
202,2006,83121
202,2007,80823
202,2008,44153
202,2009,43250
202,2010,36115
202,2011,55929
202,2012,74429
202,2013,88524
202,2014,58803
202,2015,62967
202,2016,177537
202,2017,106176
202,2018,78029
202,2019,151718
202,2020,146640
203,1961,117020
203,1962,142565
203,1963,97907
203,1964,146815
203,1965,181216
203,1966,146494
203,1967,140682
203,1968,218454
203,1969,267109
203,1970,172917
203,1971,188251
203,1972,202856
203,1973,191531
203,1974,145356
203,1975,204429
203,1976,244131
203,1977,173899
203,1978,206353
203,1979,235327
203,1980,272978
203,1981,153667
203,1982,165118
203,1983,134135
203,1984,186270
203,1985,236372
203,1986,271738
203,1987,304640
203,1988,357183
203,1989,310791
203,1990,351503
203,1991,375957
203,1992,400796
203,1993,347569
203,1994,417554
203,1995,471895
203,1996,603962
203,1997,473554
203,1998,520561
203,1999,622891
203,2000,638489
203,2001,685318
203,2002,838513
203,2003,971563
203,2004,1127096
203,2005,959806
203,2006,899097
203,2007,975491
203,2008,900188
203,2009,938718
203,2010,939666
203,2011,998342
203,2012,852285
203,2013,878801
203,2014,951893
203,2015,1071503
203,2016,1244150
203,2017,1246654
203,2018,1299456
203,2019,1375299
203,2020,1346285
207,2010,623
207,2011,446
207,2012,150
207,2013,434
207,2014,389
207,2015,411
207,2016,559
207,2017,902
207,2018,10
207,2019,488
207,2020,302
208,2001,23
208,2002,8
208,2014,7660
208,2015,3379
208,2016,987
208,2017,764
208,2018,1180
208,2019,1898
208,2020,2114
209,1997,3892
209,1998,13568
209,1999,11400
209,2000,10095
209,2001,12164
209,2002,12194
209,2003,8914
209,2004,10340
209,2005,5762
209,2006,4985
209,2007,2818
209,2008,990
209,2009,986
209,2010,985
209,2011,989
209,2012,249
209,2013,1582
209,2014,1530
209,2015,2342
209,2016,1067
209,2017,446
209,2018,102
209,2019,157
209,2020,134
21,1961,17680
21,1962,19895
21,1963,16092
21,1964,15009
21,1965,19284
21,1966,22719
21,1967,23822
21,1968,27539
21,1969,29818
21,1970,26596
21,1971,22923
21,1972,45606
21,1973,52070
21,1974,54937
21,1975,121475
21,1976,31459
21,1977,19702
21,1978,28595
21,1979,32318
21,1980,23431
21,1981,17392
21,1982,28418
21,1983,18712
21,1984,14742
21,1985,28194
21,1986,55910
21,1987,49219
21,1988,37745
21,1989,43841
21,1990,39015
21,1991,50626
21,1992,32315
21,1993,47047
21,1994,91687
21,1995,108026
21,1996,84625
21,1997,101135
21,1998,45035
21,1999,110396
21,2000,91150
21,2001,55114
21,2002,43728
21,2003,37826
21,2004,46492
21,2005,51502
21,2006,48641
21,2007,47478
21,2008,80624
21,2009,69178
21,2010,62320
21,2011,214221
21,2012,275889
21,2013,227502
21,2014,163234
21,2015,166145
21,2016,130953
21,2017,178534
21,2018,127798
21,2019,122207
21,2020,107431
210,1961,85147
210,1962,95563
210,1963,80686
210,1964,89070
210,1965,95189
210,1966,93202
210,1967,90579
210,1968,92671
210,1969,89862
210,1970,85431
210,1971,81463
210,1972,91618
210,1973,90280
210,1974,84586
210,1975,92066
210,1976,97117
210,1977,102378
210,1978,96878
210,1979,96534
210,1980,93067
210,1981,99090
210,1982,103334
210,1983,109058
210,1984,105987
210,1985,111980
210,1986,118189
210,1987,122732
210,1988,127141
210,1989,119310
210,1990,108498
210,1991,110119
210,1992,106951
210,1993,100218
210,1994,118764
210,1995,88599
210,1996,85677
210,1997,80544
210,1998,81680
210,1999,83017
210,2000,72257
210,2001,80514
210,2002,74514
210,2003,78287
210,2004,70763
210,2005,85371
210,2006,90362
210,2007,115073
210,2008,124817
210,2009,122643
210,2010,131437
210,2011,153712
210,2012,154004
210,2013,146942
210,2014,147607
210,2015,138805
210,2016,133350
210,2017,131310
210,2018,145597
210,2019,151687
210,2020,153697
211,1961,980151
211,1962,826742
211,1963,758642
211,1964,854537
211,1965,814343
211,1966,877374
211,1967,736943
211,1968,875264
211,1969,601778
211,1970,909175
211,1971,700223
211,1972,698748
211,1973,796174
211,1974,593487
211,1975,636258
211,1976,656584
211,1977,577419
211,1978,413712
211,1979,487975
211,1980,384190
211,1981,339608
211,1982,406243
211,1983,430938
211,1984,434897
211,1985,400743
211,1986,457127
211,1987,483157
211,1988,510392
211,1989,487798
211,1990,489142
211,1991,438286
211,1992,334977
211,1993,270377
211,1994,268052
211,1995,262124
211,1996,260256
211,1997,271974
211,1998,263851
211,1999,265298
211,2000,268197
211,2001,279826
211,2002,265644
211,2003,264327
211,2004,264981
211,2005,271544
211,2006,260275
211,2007,272357
211,2008,269061
211,2009,254169
211,2010,258333
211,2011,264495
211,2012,248530
211,2013,288976
211,2014,290329
211,2015,289414
211,2016,295231
211,2017,304045
211,2018,314343
211,2019,314007
211,2020,326602
212,1961,552
212,1962,2859
212,1963,7200
212,1964,7494
212,1965,7908
212,1966,8799
212,1967,6469
212,1968,6459
212,1969,7344
212,1970,4736
212,1971,4935
212,1972,5575
212,1973,11221
212,1974,10846
212,1975,14341
212,1976,19015
212,1977,21868
212,1978,19606
212,1979,32149
212,1980,25129
212,1981,36027
212,1982,16665
212,1983,11564
212,1984,816
212,1985,5624
212,1986,8241
212,1987,2588
212,1988,2017
212,1989,5751
212,1990,5030
212,1991,13845
212,1992,19303
212,1993,25044
212,1994,32453
212,1995,21065
212,1996,13695
212,1997,18627
212,1998,24048
212,1999,21718
212,2000,27518
212,2001,12618
212,2002,37502
212,2003,29659
212,2004,48103
212,2005,48168
212,2006,77422
212,2007,76459
212,2008,81075
212,2009,131514
212,2010,103034
212,2011,99349
212,2012,75470
212,2013,59308
212,2014,70777
212,2015,49138
212,2016,38634
212,2017,21336
212,2018,21839
212,2019,42675
212,2020,31121
213,2014,6299
213,2015,3898
213,2016,4289
213,2017,12860
213,2018,9739
213,2019,8633
213,2020,8728
214,1963,89
214,1964,45241
214,1965,697
214,1966,10368
214,1967,1561
214,1968,1384
214,1969,1617
214,1970,2837
214,1971,3768
214,1972,4128
214,1973,5399
214,1974,5128
214,1975,5913
214,1976,5306
214,1977,4301
214,1978,6530
214,1979,9882
214,1980,10046
214,1981,12696
214,1982,19848
214,1983,29034
214,1984,48251
214,1985,51206
214,1986,56371
214,1987,53234
214,1988,55978
214,1989,66791
214,1990,60307
214,1991,67744
214,1992,70329
214,1993,75177
214,1994,77112
214,1995,69133
214,1996,75046
214,1997,79459
214,1998,72961
214,1999,76042
214,2000,80636
214,2001,66959
214,2002,147568
214,2003,155332
214,2004,151135
214,2005,164887
214,2006,158927
214,2007,115860
214,2008,75925
214,2009,118207
214,2010,126210
214,2011,126135
214,2012,127341
214,2013,141781
214,2014,135989
214,2015,140182
214,2016,139850
214,2017,142991
214,2018,126359
214,2019,130739
214,2020,121512
215,1961,7
215,1962,7
215,1963,9
215,1964,11
215,1965,14
215,1966,25
215,1967,52
215,1968,24
215,1969,20
215,1970,6
215,1971,3
215,1972,1
215,1973,4
215,1974,3
215,1975,2
215,1976,1
215,1978,0
215,1980,28
215,1995,428
215,1996,13
215,1997,11
215,1998,180
215,1999,75
215,2000,1
215,2001,52
215,2002,112
215,2003,11
215,2004,10
215,2005,36
215,2006,52
215,2007,864
215,2008,2207
215,2009,1556
215,2010,2405
215,2011,1836
215,2012,2416
215,2013,2401
215,2014,4003
215,2015,714
215,2016,820
215,2017,1861
215,2018,1947
215,2019,2669
215,2020,2565
216,1961,71
216,1962,56
216,1963,49
216,1964,58
216,1965,43
216,1966,59
216,1967,47
216,1968,52
216,1969,168
216,1970,73
216,1971,19
216,1972,15
216,1973,28
216,1974,13
216,1975,61
216,1976,962
216,1977,301
216,1978,263
216,1979,248
216,1980,8753
216,1981,8678
216,1982,769
216,1983,652
216,1984,622
216,1985,535
216,1986,401
216,1987,423
216,1988,470
216,1989,420
216,1990,455
216,1991,592
216,1992,617
216,1993,846
216,1994,1164
216,1995,4453
216,1996,7255
216,1997,4919
216,1998,3920
216,1999,8408
216,2000,24008
216,2001,33742
216,2002,34961
216,2003,34044
216,2004,31956
216,2005,38414
216,2006,41024
216,2007,37884
216,2008,54821
216,2009,52951
216,2010,72267
216,2011,185904
216,2012,106490
216,2013,129394
216,2014,169653
216,2015,212695
216,2016,264976
216,2017,511430
216,2018,312476
216,2019,227777
216,2020,475061
217,1961,298
217,1962,134
217,1963,409
217,1964,221
217,1965,174
217,1966,207
217,1967,349
217,1968,252
217,1969,544
217,1970,302
217,1971,221
217,1972,114
217,1974,81
217,1975,104
217,1976,45
217,1977,1
217,1978,1
217,1979,1
217,1980,1
217,1981,2
217,1983,10
217,1987,42
217,1988,66
217,1989,46
217,1990,5
217,1991,89
217,1992,60
217,1993,36
217,1994,44
217,1995,31
217,1996,43
217,1997,114
217,1998,34
217,1999,112
217,2000,22
217,2001,13
217,2002,10
217,2003,13
217,2004,3
217,2005,35
217,2006,35
217,2007,54
217,2008,49
217,2009,60
217,2010,18
217,2011,22
217,2012,113
217,2013,19
217,2014,8
217,2015,792
217,2016,1267
217,2017,474
217,2018,194
217,2019,257
217,2020,249
219,1961,2
219,1962,2
219,1963,2
219,1965,2
219,1966,2
219,1967,2
219,1968,2
219,1969,2
219,1970,2
219,1971,6
219,1972,2
219,1973,6
219,1974,13
219,1975,8
219,1976,2
219,1977,4
219,1978,2
219,1990,2
219,1991,2
219,1992,2
219,1994,2
219,1996,2
219,1997,4
219,1998,6
219,1999,2
219,2000,21
219,2001,15
219,2002,63
219,2003,37
219,2004,42
219,2005,44
219,2006,67
219,2007,81
219,2008,81
219,2009,81
219,2010,2
219,2011,4
219,2012,25
219,2013,29
219,2014,48
219,2016,2
219,2018,8
219,2019,2
219,2020,2
220,1961,1918
220,1962,3786
220,1963,3669
220,1964,4075
220,1965,3131
220,1966,2967
220,1967,3382
220,1968,4341
220,1969,2757
220,1970,3598
220,1971,3996
220,1972,4364
220,1973,4139
220,1974,4285
220,1975,8550
220,1976,7480
220,1977,8097
220,1978,9600
220,1979,8436
220,1980,7720
220,1981,7521
220,1982,9424
220,1983,7706
220,1984,10322
220,1985,10035
220,1986,10658
220,1987,11412
220,1988,12847
220,1989,15806
220,1990,15700
220,1991,19354
220,1992,16817
220,1993,8498
220,1994,8322
220,1995,9439
220,1996,16197
220,1997,12298
220,1998,12815
220,1999,8930
220,2000,15222
220,2001,15335
220,2002,14023
220,2003,14835
220,2004,15616
220,2005,15168
220,2006,16148
220,2007,14531
220,2008,13941
220,2009,13704
220,2010,14476
220,2011,11570
220,2012,12225
220,2013,7551
220,2014,14069
220,2015,21208
220,2016,9445
220,2017,8685
220,2018,9164
220,2019,8050
220,2020,7174
221,1977,1008
221,1978,1159
221,1979,734
221,1980,1200
221,1981,1535
221,1982,1370
221,1983,1583
221,1984,1412
221,1985,1228
221,1986,1279
221,1987,1722
221,1988,1358
221,1989,1041
221,1990,1054
221,1991,1834
221,1992,2665
221,1993,1493
221,1994,1382
221,1995,1456
221,1996,2022
221,1997,2105
221,1998,1980
221,1999,3128
221,2000,3441
221,2001,2507
221,2002,2346
221,2003,3480
221,2004,2429
221,2005,1993
221,2006,3322
221,2007,5113
221,2008,6590
221,2009,5069
221,2010,5290
221,2011,5441
221,2012,7956
221,2013,10768
221,2014,12354
221,2015,12573
221,2016,13321
221,2017,16656
221,2018,18230
221,2019,24374
221,2020,29966
222,1961,404
222,1964,152
222,1965,128
222,1966,117
222,1967,98
222,1968,39
222,1969,391
222,1970,177
222,1971,343
222,1972,440
222,1973,341
222,1974,410
222,1975,144
222,1976,292
222,1977,308
222,1978,309
222,1979,201
222,1980,268
222,1981,782
222,1982,380
222,1983,428
222,1984,245
222,1985,290
222,1986,240
222,1987,64
222,1988,387
222,1989,1183
222,1990,639
222,1991,435
222,1992,1458
222,1993,3429
222,1994,5601
222,1995,7362
222,1996,5596
222,1997,8913
222,1998,20058
222,1999,20775
222,2000,23052
222,2001,27685
222,2002,5754
222,2003,8235
222,2004,8928
222,2005,9744
222,2006,6971
222,2007,9406
222,2008,9242
222,2009,9286
222,2010,9942
222,2011,10719
222,2012,11278
222,2013,9505
222,2014,10303
222,2015,10716
222,2016,14892
222,2017,10367
222,2018,11042
222,2019,11216
222,2020,9238
223,1967,149
223,1968,427
223,1969,739
223,1970,421
223,1971,831
223,1972,743
223,1973,1611
223,1974,305
223,1975,1184
223,1976,739
223,1977,736
223,1978,536
223,1979,780
223,1980,743
223,1981,936
223,1982,1479
223,1983,1503
223,1984,1452
223,1985,3066
223,1986,3168
223,1987,3083
223,1988,3033
223,1989,3243
223,1990,10394
223,1991,6486
223,1992,5221
223,1993,42490
223,1994,12626
223,1995,28406
223,1996,32866
223,1997,38942
223,1998,48175
223,1999,33640
223,2000,64383
223,2001,25427
223,2002,57558
223,2003,66181
223,2004,105611
223,2005,177704
223,2006,114899
223,2007,158447
223,2008,219349
223,2009,213681
223,2010,233549
223,2011,233281
223,2012,300632
223,2013,242759
223,2014,232613
223,2015,303027
223,2016,385161
223,2017,360527
223,2018,391121
223,2019,669602
223,2020,594639
225,1967,168
225,1968,124
225,1969,157
225,1970,274
225,1971,586
225,1972,662
225,1973,1695
225,1974,1438
225,1975,1138
225,1976,6537
225,1977,6193
225,1978,6394
225,1979,10588
225,1980,12923
225,1981,13685
225,1982,24833
225,1983,26085
225,1984,53271
225,1985,100953
225,1986,108870
225,1987,133933
225,1988,103618
225,1989,132696
225,1990,122609
225,1991,122887
225,1992,171225
225,1993,45234
225,1994,153953
225,1995,129662
225,1996,151025
225,1997,71809
225,1998,71995
225,1999,106359
225,2000,137981
225,2001,137762
225,2002,333219
225,2003,346278
225,2004,388093
225,2005,289922
225,2006,375660
225,2007,460590
225,2008,469374
225,2009,545000
225,2010,557031
225,2011,684413
225,2012,463943
225,2013,595534
225,2014,690389
225,2015,638787
225,2016,608171
225,2017,677228
225,2018,620700
225,2019,823942
225,2020,721719
226,1961,56
226,1962,56
226,1963,72
226,1964,87
226,1965,84
226,1966,87
226,1967,84
226,1968,92
226,1969,77
226,1970,81
226,1971,79
226,1972,30
226,1973,7
226,1974,1
226,1975,1
226,1976,0
226,1994,1
226,1995,21
226,1996,0
226,1997,0
226,1998,0
226,1999,5
226,2000,15
226,2001,97
226,2002,33
226,2003,71
226,2004,105
226,2005,78
226,2006,234
226,2007,136
226,2008,703
226,2009,2613
226,2010,1251
226,2011,399
226,2012,135
226,2013,1407
226,2014,1103
226,2015,337
226,2016,812
226,2017,4122
226,2018,3636
226,2019,4566
226,2020,9965
229,1961,930731
229,1962,1170419
229,1963,1059734
229,1964,881070
229,1965,628874
229,1966,572217
229,1967,663341
229,1968,726324
229,1969,520559
229,1970,466294
229,1971,433252
229,1972,497453
229,1973,559341
229,1974,455547
229,1975,492699
229,1976,590224
229,1977,568949
229,1978,538736
229,1979,614732
229,1980,513895
229,1981,590412
229,1982,553037
229,1983,620230
229,1984,586167
229,1985,618925
229,1986,783060
229,1987,696545
229,1988,715695
229,1989,719901
229,1990,776536
229,1991,736396
229,1992,777741
229,1993,797088
229,1994,783502
229,1995,718144
229,1996,755200
229,1997,798227
229,1998,809320
229,1999,768650
229,2000,706399
229,2001,739910
229,2002,644094
229,2003,719012
229,2004,701820
229,2005,942100
229,2006,912645
229,2007,996378
229,2008,895103
229,2009,730618
229,2010,742736
229,2011,756830
229,2012,696541
229,2013,730350
229,2014,734670
229,2015,795349
229,2016,778727
229,2017,881259
229,2018,854604
229,2019,845189
229,2020,1002012
23,1962,680
23,1963,321
23,1964,306
23,1965,116
23,1966,142
23,1967,21
23,1968,32
23,1969,42
23,1970,42
23,1971,16
23,1972,32
23,1973,21
23,1974,5
23,1975,142
23,1976,53
23,1979,5
23,1980,5
23,1981,5
23,1983,5
23,1984,5
23,1985,11
23,1986,53
23,1987,16
23,1988,11
23,1989,11
23,1990,16
23,1991,16
23,1992,53
23,1993,26
23,1994,42
23,1995,69
23,1996,26
23,1997,37
23,1998,169
23,1999,11
23,2000,63
23,2001,137
23,2003,121
23,2004,111
23,2005,53
23,2006,105
23,2007,53
23,2008,32
23,2009,74
23,2010,26
23,2011,37
23,2012,47
23,2013,42
23,2014,74
23,2015,321
23,2016,290
23,2017,253
23,2018,200
23,2019,195
23,2020,126
230,1993,1813
230,1994,5731
230,1995,10641
230,1996,18649
230,1997,26571
230,1998,38218
230,1999,24869
230,2000,32776
230,2001,45804
230,2002,54904
230,2003,57028
230,2004,32741
230,2005,89406
230,2006,85040
230,2007,95508
230,2008,102856
230,2009,56443
230,2010,50054
230,2011,83716
230,2012,76484
230,2013,83988
230,2014,59492
230,2015,45006
230,2016,49486
230,2017,58491
230,2018,67010
230,2019,72037
230,2020,19199
231,1961,668172
231,1962,696738
231,1963,765432
231,1964,744861
231,1965,688874
231,1966,729408
231,1967,697597
231,1968,896227
231,1969,757198
231,1970,747295
231,1971,820320
231,1972,873037
231,1973,885297
231,1974,692669
231,1975,720131
231,1976,823065
231,1977,727243
231,1978,692036
231,1979,697197
231,1980,619076
231,1981,587820
231,1982,677598
231,1983,758213
231,1984,726670
231,1985,886258
231,1986,793801
231,1987,826961
231,1988,740881
231,1989,690306
231,1990,872279
231,1991,797118
231,1992,898071
231,1993,828852
231,1994,930169
231,1995,1054843
231,1996,1164244
231,1997,1239507
231,1998,1322222
231,1999,1333659
231,2000,1718549
231,2001,1494220
231,2002,1444265
231,2003,1418623
231,2004,1660305
231,2005,1549412
231,2006,1530052
231,2007,1639740
231,2008,1531048
231,2009,1704735
231,2010,1758967
231,2011,1615308
231,2012,1848644
231,2013,1921938
231,2014,2141379
231,2015,2233991
231,2016,2197049
231,2017,2163406
231,2018,2353522
231,2019,2371731
231,2020,2199763
233,1973,6
233,1974,151
233,1975,48
233,1977,0
233,1978,4
233,1979,10
233,1980,10
233,1981,33
233,1982,36
233,1983,116
233,1984,128
233,1985,71
233,1986,49
233,1987,32
233,1988,148
233,1989,69
233,1994,39
233,1995,30
233,1996,38
233,1997,57
233,1998,30
233,1999,42
233,2000,29
233,2001,118
233,2002,27
233,2003,671
233,2004,35
233,2005,57
233,2006,52
233,2007,135
233,2008,121
233,2009,21
233,2010,39
233,2011,146
233,2012,161
233,2013,41
233,2014,239
233,2015,360
233,2016,153
233,2017,209
233,2018,435
233,2019,428
233,2020,327
234,1961,1000
234,1962,1049
234,1963,2712
234,1964,1500
234,1965,371
234,1966,199
234,1967,59
234,1968,80
234,1969,605
234,1970,982
234,1971,1293
234,1972,402
234,1973,371
234,1974,405
234,1975,856
234,1976,1080
234,1977,1860
234,1978,1300
234,1979,2069
234,1980,2786
234,1981,2429
234,1982,2506
234,1983,1293
234,1984,1971
234,1985,2188
234,1986,3086
234,1987,3114
234,1988,4177
234,1989,4139
234,1990,4929
234,1991,5526
234,1992,6470
234,1993,5338
234,1994,6910
234,1995,6575
234,1996,7015
234,1997,6582
234,1998,8511
234,1999,8494
234,2000,5524
234,2001,5736
234,2002,3779
234,2003,4719
234,2004,5058
234,2005,5047
234,2006,6711
234,2007,9878
234,2008,5439
234,2009,10326
234,2010,12580
234,2011,13650
234,2012,9917
234,2013,8812
234,2014,9207
234,2015,5526
234,2016,5967
234,2017,7826
234,2018,16481
234,2019,13870
234,2020,16373
235,1996,14
235,1997,7
235,2000,673
235,2001,562
235,2002,822
235,2003,3358
235,2004,6090
235,2005,6505
235,2006,7074
235,2007,5929
235,2008,5187
235,2009,3428
235,2010,2121
235,2011,2262
235,2012,2824
235,2013,2494
235,2014,13367
235,2015,3259
235,2016,8106
235,2017,4243
235,2018,6406
235,2019,15159
235,2020,10846
236,1961,12896
236,1962,12507
236,1963,13347
236,1964,13435
236,1965,15881
236,1966,15279
236,1967,21488
236,1968,21739
236,1969,18641
236,1970,22404
236,1971,26155
236,1972,27334
236,1973,45135
236,1974,134149
236,1975,320295
236,1976,431049
236,1977,46402
236,1978,60790
236,1979,49901
236,1980,37156
236,1981,41735
236,1982,41635
236,1983,13987
236,1984,14551
236,1985,21288
236,1986,6586
236,1987,6912
236,1988,187588
236,1989,9697
236,1990,12431
236,1991,29003
236,1992,46677
236,1993,31235
236,1994,27823
236,1995,36943
236,1996,23508
236,1997,50064
236,1998,54292
236,1999,65105
236,2000,72795
236,2001,90432
236,2002,51984
236,2003,53213
236,2004,64114
236,2005,85866
