geo,year,ti_oilseeds_import_value_base_period_quantity
200,2007,16752
200,2008,26301
200,2009,24344
200,2010,23117
200,2011,23741
200,2012,27566
200,2013,31605
200,2014,31358
200,2015,25525
200,2016,22921
200,2017,23127
200,2018,24363
200,2019,26031
200,2020,24907
201,1961,165
201,1962,126
201,1963,215
201,1964,215
201,1965,201
201,1966,146
201,1967,104
201,1968,200
201,1969,269
201,1970,307
201,1971,110
201,1972,129
201,1973,391
201,1977,791
201,1979,358
201,1980,895
201,2006,639
201,2008,161
201,2009,161
201,2014,308
201,2015,1606
201,2016,599
201,2017,716
201,2018,1695
201,2019,2267
201,2020,2180
202,1961,55189
202,1962,66227
202,1963,36469
202,1964,37999
202,1965,38532
202,1966,59862
202,1967,65479
202,1968,51225
202,1969,59604
202,1970,63969
202,1971,60573
202,1972,33525
202,1973,46484
202,1974,95365
202,1975,75380
202,1976,60231
202,1977,62787
202,1978,87973
202,1979,62603
202,1980,73621
202,1981,83784
202,1982,79226
202,1983,97899
202,1984,36150
202,1985,21811
202,1986,57332
202,1987,76872
202,1988,135361
202,1989,117065
202,1990,55306
202,1991,69523
202,1992,59066
202,1993,70725
202,1994,75863
202,1995,71626
202,1996,85338
202,1997,56329
202,1998,40497
202,1999,45832
202,2000,51269
202,2001,47291
202,2002,52207
202,2003,60698
202,2004,66796
202,2005,42840
202,2006,43280
202,2007,76539
202,2008,93662
202,2009,97859
202,2010,115581
202,2011,141235
202,2012,101411
202,2013,111000
202,2014,158868
202,2015,137132
202,2016,126068
202,2017,181917
202,2018,247313
202,2019,185918
202,2020,119227
203,1961,571657
203,1962,653896
203,1963,590079
203,1964,517376
203,1965,477581
203,1966,498997
203,1967,474173
203,1968,448306
203,1969,435510
203,1970,456230
203,1971,502814
203,1972,553262
203,1973,921242
203,1974,1102330
203,1975,980445
203,1976,870316
203,1977,1124997
203,1978,1018525
203,1979,1157371
203,1980,1119399
203,1981,1143436
203,1982,977702
203,1983,1050897
203,1984,1135141
203,1985,902068
203,1986,814285
203,1987,846470
203,1988,1085699
203,1989,1143529
203,1990,1039936
203,1991,1019623
203,1992,1024569
203,1993,1009487
203,1994,1054887
203,1995,1039450
203,1996,1217974
203,1997,1203774
203,1998,1043199
203,1999,828512
203,2000,826409
203,2001,793948
203,2002,867608
203,2003,1034775
203,2004,1289101
203,2005,1143487
203,2006,1115012
203,2007,1441379
203,2008,2137412
203,2009,1739787
203,2010,1793094
203,2011,2291940
203,2012,2338271
203,2013,2293237
203,2014,2131208
203,2015,1699640
203,2016,1636694
203,2017,1637630
203,2018,1653448
203,2019,1542750
203,2020,1632882
207,1961,70
207,1962,69
207,1963,72
207,1964,72
207,1965,87
207,1966,84
207,1967,81
207,1968,84
207,1969,58
207,1970,59
207,1971,75
207,1972,89
207,1973,126
207,1974,147
207,1975,172
207,1976,145
207,1977,110
207,1978,209
207,1979,108
207,1980,198
207,1981,184
207,1982,169
207,1983,172
207,1984,190
207,1985,224
207,1986,151
207,1988,133
207,1989,271
207,1990,243
207,1992,343
207,1995,686
207,1996,1372
207,1997,1458
207,1998,980
207,1999,686
207,2000,686
207,2001,686
207,2002,111
207,2003,111
207,2004,158
207,2005,162
207,2006,146
207,2007,179
207,2008,309
207,2009,314
207,2010,275
207,2011,279
207,2012,343
207,2013,346
207,2014,338
207,2015,309
207,2016,286
207,2017,286
207,2018,314
207,2019,531
207,2020,341
208,2002,1722
208,2003,2411
208,2004,2411
208,2005,3100
208,2006,3215
208,2007,3858
208,2008,4823
208,2009,5787
208,2014,3372
208,2015,3847
208,2016,3376
208,2017,2789
208,2018,2783
208,2019,2512
208,2020,2586
209,1982,72
209,1983,86
209,1984,91
209,1985,72
209,1986,52
209,1987,57
209,1988,84
209,1989,86
209,1990,81
209,1991,82
209,1992,82
209,1993,73
209,1994,73
209,1995,73
209,1996,73
209,1997,230
209,1998,164
209,1999,192
209,2000,143
209,2001,174
209,2002,156
209,2003,91
209,2004,244
209,2005,143
209,2006,134
209,2007,166
209,2008,231
209,2009,238
209,2010,231
209,2011,231
209,2012,234
209,2013,195
209,2014,305
209,2015,197
209,2016,183
209,2017,184
209,2018,296
209,2019,165
209,2020,154
21,1961,105132
21,1962,137873
21,1963,166659
21,1964,164480
21,1965,120197
21,1966,143618
21,1967,70991
21,1968,84326
21,1969,128681
21,1970,151613
21,1971,55500
21,1972,31933
21,1973,41372
21,1974,63649
21,1975,167699
21,1976,240426
21,1977,251304
21,1978,117733
21,1979,132420
21,1980,123213
21,1981,135707
21,1982,112682
21,1983,107959
21,1984,111743
21,1985,102296
21,1986,94701
21,1987,99584
21,1988,106158
21,1989,151915
21,1990,118735
21,1991,112299
21,1992,108259
21,1993,111976
21,1994,91250
21,1995,106402
21,1996,119732
21,1997,126249
21,1998,114557
21,1999,69201
21,2000,80199
21,2001,75772
21,2002,78255
21,2003,89914
21,2004,102395
21,2005,92250
21,2006,114773
21,2007,158707
21,2008,231163
21,2009,214826
21,2010,209947
21,2011,253789
21,2012,273575
21,2013,232065
21,2014,217665
21,2015,172891
21,2016,153665
21,2017,173759
21,2018,184247
21,2019,185937
21,2020,165314
210,1961,13459
210,1962,11651
210,1963,13808
210,1964,14832
210,1965,16323
210,1966,15755
210,1967,14236
210,1968,18631
210,1969,15292
210,1970,16195
210,1971,15727
210,1972,12925
210,1973,17839
210,1974,50368
210,1975,29153
210,1976,20727
210,1977,31629
210,1978,34587
210,1979,49820
210,1980,39677
210,1981,36088
210,1982,30748
210,1983,35536
210,1984,53591
210,1985,35696
210,1986,23460
210,1987,26456
210,1988,26381
210,1989,30653
210,1990,33282
210,1991,33775
210,1992,24642
210,1993,26801
210,1994,27314
210,1995,27002
210,1996,25172
210,1997,27155
210,1998,25619
210,1999,20209
210,2000,18085
210,2001,20186
210,2002,23651
210,2003,30209
210,2004,28944
210,2005,31347
210,2006,33981
210,2007,40404
210,2008,69069
210,2009,55419
210,2010,52008
210,2011,71248
210,2012,72720
210,2013,83649
210,2014,80034
210,2015,62067
210,2016,63959
210,2017,55350
210,2018,49169
210,2019,52820
210,2020,60183
211,1961,6202
211,1962,5307
211,1963,6202
211,1964,6503
211,1965,7236
211,1966,6135
211,1967,5919
211,1968,6014
211,1969,6497
211,1970,5745
211,1971,6362
211,1972,5390
211,1973,9333
211,1974,13369
211,1975,11826
211,1976,10050
211,1977,12145
211,1978,11900
211,1979,12298
211,1980,11721
211,1981,12605
211,1982,10809
211,1983,10097
211,1984,12499
211,1985,10412
211,1986,10522
211,1987,9843
211,1988,11440
211,1989,12507
211,1990,12915
211,1991,11348
211,1992,11370
211,1993,10886
211,1994,12595
211,1995,12916
211,1996,13373
211,1997,12354
211,1998,12401
211,1999,10705
211,2000,9311
211,2001,11522
211,2002,12655
211,2003,14800
211,2004,16936
211,2005,16875
211,2006,16416
211,2007,19725
211,2008,32252
211,2009,29207
211,2010,27462
211,2011,33768
211,2012,34584
211,2013,40507
211,2014,39335
211,2015,34054
211,2016,29691
211,2017,31070
211,2018,32583
211,2019,32133
211,2020,34782
212,1961,14512
212,1962,14091
212,1963,14363
212,1964,15907
212,1965,15612
212,1966,16590
212,1967,17931
212,1968,15093
212,1969,15756
212,1970,10791
212,1971,20933
212,1972,19135
212,1973,26878
212,1974,38101
212,1975,43999
212,1976,79052
212,1977,47993
212,1978,61514
212,1979,74615
212,1980,65912
212,1981,71772
212,1982,65940
212,1983,58784
212,1984,67083
212,1985,60311
212,1986,49925
212,1987,40790
212,1988,51659
212,1989,70216
212,1990,69963
212,1991,54713
212,1992,63297
212,1993,48702
212,1994,48792
212,1995,56245
212,1996,58344
212,1997,31488
212,1998,22643
212,1999,22792
212,2000,26599
212,2001,20790
212,2002,19860
212,2003,18514
212,2004,28249
212,2005,25138
212,2006,23635
212,2007,29250
212,2008,30561
212,2009,31861
212,2010,37006
212,2011,49824
212,2012,55320
212,2013,57338
212,2014,65018
212,2015,87980
212,2016,73680
212,2017,64424
212,2018,75885
212,2019,80843
212,2020,82555
213,2014,3256
213,2015,5736
213,2016,4715
213,2017,4426
213,2018,3579
213,2019,3987
213,2020,2467
214,1961,279964
214,1962,284619
214,1963,276750
214,1964,290526
214,1965,306840
214,1966,308945
214,1967,314836
214,1968,292462
214,1969,283749
214,1970,304119
214,1971,333382
214,1972,345593
214,1973,649712
214,1974,743281
214,1975,680938
214,1976,587967
214,1977,789060
214,1978,647164
214,1979,739023
214,1980,808349
214,1981,882875
214,1982,753878
214,1983,671693
214,1984,840559
214,1985,686733
214,1986,565861
214,1987,570240
214,1988,677099
214,1989,774688
214,1990,661944
214,1991,648082
214,1992,633493
214,1993,652475
214,1994,696393
214,1995,669652
214,1996,817924
214,1997,806012
214,1998,685899
214,1999,593284
214,2000,561979
214,2001,606661
214,2002,547607
214,2003,695732
214,2004,892254
214,2005,746963
214,2006,689114
214,2007,974716
214,2008,1433462
214,2009,1138795
214,2010,1211874
214,2011,1436844
214,2012,1595272
214,2013,1553301
214,2014,1496005
214,2015,1142341
214,2016,1100673
214,2017,1110306
214,2018,1073605
214,2019,1022018
214,2020,1071548
215,1961,1029
215,1962,976
215,1963,792
215,1964,1035
215,1965,1120
215,1966,1056
215,1967,1188
215,1968,1231
215,1969,1372
215,1970,1287
215,1971,708
215,1972,1009
215,1973,1630
215,1974,1735
215,1975,2201
215,1976,1508
215,1977,1558
215,1978,1225
215,1979,309
215,1980,257
215,1981,774
215,1982,215
215,1983,215
215,1984,756
215,1985,370
215,1986,668
215,1987,785
215,1988,1029
215,1989,1103
215,1990,868
215,1991,882
215,1992,901
215,1993,882
215,1994,919
215,1995,1364
215,1996,2009
215,1998,3003
215,1999,2031
215,2000,1182
215,2001,1812
215,2002,1272
215,2003,1377
215,2004,1793
215,2005,1809
215,2006,2148
215,2007,1731
215,2008,1351
215,2009,1974
215,2010,2342
215,2011,4267
215,2012,2265
215,2013,4529
215,2014,1439
215,2015,2064
215,2016,3008
215,2017,930
215,2018,1217
215,2019,3739
215,2020,2785
216,1961,498633
216,1964,400218
216,1965,420639
216,1967,456426
216,1969,477107
216,1970,556228
216,1971,520418
216,1972,1246582
216,1973,6371417
216,1974,1246582
216,1976,896053
216,1977,854332
216,1978,773981
216,1979,1994530
216,1980,1048551
216,1981,1315691
216,1982,1179450
216,1983,471679
216,1984,670675
216,1985,1227403
216,1986,1136265
216,1987,1218121
216,1988,790553
216,1989,1610809
216,1990,1593568
216,1991,2358825
216,1992,623890
216,1993,753901
216,1994,730761
216,1995,758061
216,1996,810311
216,1997,822384
216,1998,632455
216,1999,526597
216,2000,548666
216,2001,514215
216,2002,533708
216,2003,656338
216,2004,825385
216,2005,727021
216,2006,678193
216,2007,909488
216,2008,1401477
216,2009,1134203
216,2010,1125545
216,2011,1413988
216,2012,1515609
216,2013,1527637
216,2014,1431716
216,2015,1103585
216,2016,1042438
216,2017,1076185
216,2018,1068480
216,2019,913925
216,2020,1004043
217,1989,1092
217,1990,1272
217,1992,584
217,1995,805
217,1996,189
217,1997,417
217,1998,259
217,1999,10857
217,2000,176
217,2001,2594
217,2002,2579
217,2004,1146
217,2005,730
217,2006,731
217,2008,5837
217,2009,4893
217,2010,706
217,2013,1542
217,2014,1628
217,2015,1782
217,2016,2019
217,2017,2036
217,2018,2128
217,2019,2018
217,2020,1257
219,1985,1
219,1987,0
219,1988,1
219,1992,0
219,2000,2
219,2001,3
219,2002,2
219,2004,4
219,2005,3
219,2006,3
219,2007,6
219,2008,6
219,2009,6
219,2012,2
219,2015,2
219,2016,2
220,1961,1581
220,1962,1590
220,1963,1591
220,1964,1597
220,1965,1598
220,1966,1906
220,1967,1674
220,1968,1563
220,1969,1653
220,1970,1686
220,1971,1773
220,1972,1850
220,1973,5221
220,1974,7831
220,1975,7831
220,1976,3046
220,1977,5221
220,1978,3916
220,1979,3337
220,1980,33798
220,1981,38651
220,1982,24297
220,1983,17055
220,1984,12922
220,1985,15264
220,1986,9470
220,1987,1865
220,1988,4618
220,1989,2866
220,1990,3805
220,1991,2378
220,1992,2393
220,1993,2417
220,1994,3043
220,1995,2170
220,1996,2738
220,1997,2680
220,1998,2355
220,1999,1902
220,2000,1812
220,2001,1394
220,2002,1562
220,2003,1867
220,2004,2029
220,2005,2860
220,2006,1934
220,2007,3356
220,2008,3574
220,2009,8627
220,2010,3939
220,2011,6252
220,2012,6063
220,2013,6015
220,2014,8214
220,2015,4273
220,2016,7198
220,2017,6576
220,2018,6985
220,2019,6975
220,2020,7197
221,1987,1773
221,1988,397
221,1989,328
221,1990,549
221,1991,399
221,1992,405
221,1993,448
221,1994,270
221,1995,497
221,1996,419
221,1997,771
221,1998,351
221,1999,428
221,2000,423
221,2001,418
221,2002,878
221,2003,897
221,2004,746
221,2005,772
221,2006,728
221,2007,740
221,2008,1402
221,2009,1373
221,2010,907
221,2011,2118
221,2012,1199
221,2013,1721
221,2014,2354
221,2015,2204
221,2016,2645
221,2017,1995
221,2018,2889
221,2019,1327
221,2020,1987
222,1961,112499
222,1962,118992
222,1963,138465
222,1964,120620
222,1965,123514
222,1966,134788
222,1967,145204
222,1968,142372
222,1969,134865
222,1970,146801
222,1971,167422
222,1972,201677
222,1973,202241
222,1974,338747
222,1975,576305
222,1976,330862
222,1977,395539
222,1978,459605
222,1979,549986
222,1980,525128
222,1981,477814
222,1982,434869
222,1983,482816
222,1984,493037
222,1985,461149
222,1986,406353
222,1987,328339
222,1988,328403
222,1989,374598
222,1990,613985
222,1991,520114
222,1992,453071
222,1993,279027
222,1994,380960
222,1995,522456
222,1996,476362
222,1997,378020
222,1998,365353
222,1999,441318
222,2000,355266
222,2001,312177
222,2002,272727
222,2003,398956
222,2004,503476
222,2005,454212
222,2006,448906
222,2007,496351
222,2008,537016
222,2009,277575
222,2010,261112
222,2011,301230
222,2012,338975
222,2013,339573
222,2014,320547
222,2015,240406
222,2016,236143
222,2017,234381
222,2018,228965
222,2019,220390
222,2020,229403
223,1961,652311
223,1962,635731
223,1963,757294
223,1964,912430
223,1965,997764
223,1966,617864
223,1967,747106
223,1968,859723
223,1969,1169483
223,1970,1151611
223,1971,1103565
223,1975,1029032
223,1976,1028039
223,1977,1942476
223,1979,6200982
223,1980,4743751
223,1981,2950910
223,1982,2263549
223,1983,1918250
223,1984,2777008
223,1985,1121758
223,1986,3903562
223,1987,1384299
223,1988,2322369
223,1989,1966978
223,1990,2738275
223,1991,1323127
223,1992,884080
223,1993,758745
223,1994,867193
223,1995,1016779
223,1996,930970
223,1997,866303
223,1998,820715
223,1999,728158
223,2000,614239
223,2001,714272
223,2002,797017
223,2003,909010
223,2004,1080970
223,2005,958874
223,2006,927298
223,2007,1230896
223,2008,1989096
223,2009,1584427
223,2010,1524856
223,2011,1913389
223,2012,1930334
223,2013,2087279
223,2014,1947118
223,2015,1605783
223,2016,1545799
223,2017,1569821
223,2018,1471997
223,2019,1405039
223,2020,1476190
225,1981,438756
225,1982,488113
225,1983,445819
225,1984,502413
225,1985,562406
225,1986,600678
225,1987,369475
225,1988,442792
225,1989,519234
225,1990,540292
225,1991,737675
225,1992,721282
225,1993,862512
225,1994,771311
225,1995,802016
225,1996,789983
225,1997,667420
225,1998,810065
225,1999,838643
225,2000,659307
225,2001,544575
225,2002,253402
225,2003,234984
225,2004,290962
225,2005,254552
225,2006,287428
225,2007,380629
225,2008,493818
225,2009,446893
225,2010,514045
225,2011,642448
225,2012,616449
225,2013,608804
225,2014,520980
225,2015,466395
225,2016,432098
225,2017,456108
225,2018,477096
225,2019,452435
225,2020,440245
226,1961,5
226,1962,7
226,1965,87
226,1966,52
226,1967,54
226,1968,56
226,1969,70
226,1973,219
226,1974,303
226,1994,28
226,1995,199
226,1996,151
226,1997,120
226,1998,306
226,1999,147
226,2000,31
226,2001,28
226,2002,56
226,2003,306
226,2004,83
226,2005,442
226,2006,107
226,2007,2087
226,2008,509
226,2009,105
226,2010,884
226,2011,267
226,2012,1294
226,2013,1662
226,2014,721
226,2015,2736
226,2016,3274
226,2017,854
226,2018,2816
226,2019,202
226,2020,2840
229,1961,110989
229,1962,101943
229,1963,103479
229,1964,107246
229,1965,114199
229,1966,116304
229,1967,111932
229,1968,110986
229,1969,104669
229,1970,111492
229,1971,123162
229,1972,120722
229,1973,185814
229,1974,256899
229,1975,230107
229,1976,205584
229,1977,277678
229,1978,252860
229,1979,287635
229,1980,281190
229,1981,289303
229,1982,239992
229,1983,282087
229,1984,281342
229,1985,249209
229,1986,243063
229,1987,303829
229,1988,297808
229,1989,300640
229,1990,283740
229,1991,283083
229,1992,263083
229,1993,230688
229,1994,251293
229,1995,241190
229,1996,290307
229,1997,281447
229,1998,238313
229,1999,202189
229,2000,210631
229,2001,199054
229,2002,217121
229,2003,258581
229,2004,307821
229,2005,292775
229,2006,313011
229,2007,373007
229,2008,505564
229,2009,425008
229,2010,442411
229,2011,555704
229,2012,590818
229,2013,573432
229,2014,534659
229,2015,425194
229,2016,413078
229,2017,409948
229,2018,406112
229,2019,400665
229,2020,439519
23,1992,259
23,1993,129
23,1995,388
23,1996,259
23,1997,53
23,1999,45
23,2000,190
23,2001,388
23,2002,162
23,2003,152
23,2004,175
23,2005,56
23,2006,188
23,2007,345
23,2008,259
23,2009,323
23,2010,336
23,2011,336
23,2012,291
23,2013,198
23,2014,137
23,2015,129
23,2016,170
23,2017,82
23,2018,108
23,2019,75
23,2020,121
230,1992,5684
230,1993,9758
230,1994,51822
230,1995,39514
230,1996,25945
230,1997,22385
230,1998,36859
230,1999,50904
230,2000,82925
230,2001,44296
230,2002,16274
230,2003,53884
230,2004,36638
230,2005,135750
230,2006,138083
230,2007,188876
230,2008,238599
230,2009,199320
230,2010,217187
230,2011,195347
230,2012,249573
230,2013,257919
230,2014,243696
230,2015,178990
230,2016,172198
230,2017,166719
230,2018,162629
230,2019,155290
230,2020,119497
231,1961,369950
231,1962,369898
231,1963,412663
231,1964,442338
231,1965,492468
231,1966,440260
231,1967,427662
231,1968,531374
231,1969,436935
231,1970,477136
231,1971,441524
231,1972,349230
231,1973,597078
231,1974,1164344
231,1975,1342033
231,1976,1075899
231,1977,1061101
231,1978,1107204
231,1979,1128951
231,1980,1214538
231,1981,997182
231,1982,1063796
231,1983,946736
231,1984,960863
231,1985,834521
231,1986,761380
231,1987,715377
231,1988,744675
231,1989,819175
231,1990,863676
231,1991,729790
231,1992,683249
231,1993,658726
231,1994,689237
231,1995,743044
231,1996,900785
231,1997,802389
231,1998,772654
231,1999,667177
231,2000,579571
231,2001,583493
231,2002,591267
231,2003,851870
231,2004,912588
231,2005,907488
231,2006,783390
231,2007,954207
231,2008,1410145
231,2009,1231541
231,2010,1219858
231,2011,1450111
231,2012,1470705
231,2013,1405207
231,2014,1264501
231,2015,1380613
231,2016,1348760
231,2017,1329244
231,2018,1339316
231,2019,1482615
231,2020,1476644
233,1977,15245
233,1979,2592
233,1982,1501
233,1994,4208
233,1995,2868
233,1996,23145
233,1997,185161
233,1998,14466
233,1999,4072
233,2000,5630
233,2001,15388
233,2002,5835
233,2003,3342
233,2004,6288
233,2005,9547
233,2006,5658
233,2007,7745
233,2008,6098
233,2009,9715
233,2010,15608
233,2011,9542
233,2012,8208
233,2013,9889
233,2014,2370
233,2015,911
233,2016,992
233,2017,1333
233,2018,1137
233,2019,1010
233,2020,965
234,1963,2895
234,1964,2559
234,1965,5119
234,1966,1489
234,1967,4266
234,1968,5688
234,1969,4778
234,1970,5504
234,1971,10212
234,1972,5688
234,1973,11212
234,1974,18526
234,1975,7849
234,1976,9908
234,1977,11478
234,1978,8991
234,1979,13955
234,1980,12603
234,1981,57445
234,1982,39814
234,1983,11447
234,1984,7511
234,1985,39443
234,1986,48376
234,1987,8408
234,1988,5292
234,1989,6915
234,1990,26608
234,1991,24854
234,1992,5621
234,1993,19577
234,1994,12727
234,1995,12676
234,1996,4439
234,1997,6576
234,1998,26167
234,1999,8128
234,2000,2425
234,2001,9264
234,2002,19803
234,2003,11517
234,2004,8218
234,2005,9450
234,2006,8284
234,2007,9941
234,2008,14653
234,2009,12601
234,2010,10836
234,2011,13776
234,2012,16284
234,2013,17006
234,2014,15753
234,2015,17212
234,2016,13760
234,2017,16328
234,2018,12535
234,2019,13085
234,2020,10359
235,1992,24746
235,1993,28640
235,1994,25570
235,1995,29947
235,1996,29845
235,1997,30715
235,1998,30753
235,1999,115029
235,2000,31186
235,2001,26602
235,2002,10715
235,2003,11103
235,2004,14995
235,2005,25088
235,2006,24738
235,2007,33284
235,2008,31875
235,2009,35506
235,2010,38628
235,2011,57375
235,2012,44312
235,2013,59034
235,2014,42837
235,2015,38370
235,2016,34290
235,2017,28592
235,2018,27468
235,2019,29300
235,2020,29411
236,1961,28248
236,1962,28772
236,1963,36618
236,1964,29390
236,1965,33288
236,1966,26931
236,1967,27091
236,1968,22166
236,1969,19184
236,1970,19321
236,1971,22666
236,1972,23904
236,1973,58701
236,1974,50258
236,1975,61106
236,1976,46990
236,1977,52261
236,1978,60274
236,1979,63462
236,1980,51654
236,1981,61857
236,1982,46002
236,1983,51572
236,1984,54754
236,1985,41400
236,1986,37562
236,1987,37332
236,1988,53833
236,1989,54718
236,1990,46613
236,1991,34046
236,1992,35106
236,1993,42971
236,1994,43615
236,1995,49800
236,1996,55392
236,1997,58407
236,1998,49632
236,1999,42731
236,2000,39563
236,2001,43697
236,2002,42460
236,2003,64137
236,2004,68968
236,2005,79877
236,2006,67384
236,2007,161004
236,2008,150632
236,2009,123683
236,2010,80630
236,2011,104226
236,2012,82372
236,2013,130068
236,2014,126973
236,2015,104319
236,2016,96402
236,2017,95122
236,2018,132480
236,2019,107758
236,2020,113720
237,1961,141122
237,1962,149664
237,1963,136634
237,1964,128519
237,1965,232178
237,1966,237384
237,1967,345659
237,1969,225564
237,1970,231334
237,1971,237760
237,1972,350187
237,1973,373537
237,1974,464096
237,1982,481946
237,1992,324522
237,1994,433751
237,1995,394043
237,1996,509750
237,1997,434185
237,1998,421905
237,2000,438132
237,2001,331774
237,2002,325335
237,2003,400336
237,2004,698430
237,2005,767434
237,2006,482469
237,2007,597600
237,2008,953477
237,2009,921156
237,2010,1051586
237,2011,1071012
237,2012,1040521
237,2013,1052530
237,2014,948030
237,2015,749988
237,2016,714924
237,2017,719453
237,2018,851100
237,2019,692331
237,2020,712518
238,1995,1610
238,1999,447
238,2000,382
238,2001,734
238,2002,974
238,2003,654
238,2004,1296
238,2005,394
238,2006,597
238,2007,674
238,2008,1879
238,2009,1450
238,2010,677
238,2011,806
238,2012,1460
238,2013,1963
238,2014,5105
238,2015,2268
238,2016,1698
238,2017,630
238,2018,1021
238,2019,3299
238,2020,977
244,1983,1
244,1985,1
244,1987,8
244,1990,1
244,2012,6
244,2013,9
244,2014,23
244,2015,13
244,2016,9
244,2017,7
244,2018,12
244,2019,25
249,1961,679
249,1962,561
249,1963,997
249,1964,906
249,1965,1636
249,1966,2736
249,1967,2500
249,1968,1681
249,1969,1654
249,1970,3045
249,1971,2250
249,1972,2554
249,1973,2849
249,1974,3091
249,1975,5019
249,1976,4767
249,1977,4449
249,1978,5064
249,1979,5262
249,1980,5359
249,1981,5808
249,1982,5468
249,1983,7232
249,1984,5880
249,1985,5663
249,1986,5162
249,1987,4566
249,1988,4975
249,1989,5649
249,1990,7088
249,1991,6472
249,1992,5208
249,1993,5482
249,1994,5208
249,1995,5253
249,1996,12831
249,1997,3561
249,1998,7710
249,1999,1946
249,2000,1950
249,2001,3712
249,2002,1965
249,2003,2225
249,2004,3592
249,2005,2816
249,2006,2877
249,2007,4331
249,2008,7622
249,2009,4933
249,2010,4292
249,2011,7182
249,2012,5079
249,2013,9297
249,2014,10820
249,2015,10601
249,2016,6644
249,2017,6834
249,2018,7190
249,2019,4209
249,2020,7002
25,2002,6
25,2003,9
25,2004,12
25,2005,3
25,2006,12
25,2008,12
25,2009,12
25,2010,18
25,2011,18
25,2012,30
25,2013,14
25,2014,9
25,2015,16
25,2016,20
25,2017,15
25,2018,27
25,2019,30
25,2020,13
250,1997,1939
250,2007,9340
250,2008,12006
250,2009,12006
250,2010,14883
250,2011,10483
250,2012,17599
250,2013,17705
250,2014,17948
250,2015,17647
250,2016,17649
250,2017,17352
250,2018,16896
250,2019,17676
250,2020,17671
251,1976,187
251,1977,576
251,1979,424
251,1980,4206
251,1982,561
251,1985,382
251,1986,742
251,1988,717
251,1990,2343
251,1991,359
251,1992,935
251,1993,901
251,1994,401
251,1995,699
251,1996,759
251,1997,672
251,1998,1042
251,1999,363
251,2000,316
251,2001,346
251,2002,701
251,2003,724
251,2004,813
251,2005,375
251,2006,241
251,2007,386
251,2008,649
251,2009,310
251,2010,319
251,2011,760
251,2012,759
251,2013,1187
251,2014,1280
251,2015,1027
251,2016,989
251,2017,468
251,2018,1161
251,2019,926
251,2020,2595
255,2000,727347
255,2001,726771
255,2002,792947
255,2003,999223
255,2004,1191527
255,2005,1108191
255,2006,1031773
255,2007,1341131
255,2008,2234249
255,2009,1587916
255,2010,1655633
255,2011,2246894
255,2012,2230254
255,2013,2217454
255,2014,1853045
255,2015,1612904
255,2016,1505655
255,2017,1573215
255,2018,1492250
255,2019,1538422
255,2020,1570828
256,2000,1118
256,2001,1345
256,2002,1421
256,2003,1170
256,2004,1092
256,2005,1371
256,2006,2164
256,2007,2680
256,2008,2432
256,2009,2101
256,2010,2818
256,2011,3851
256,2012,4424
256,2013,3902
256,2014,3577
256,2015,3676
256,2016,3874
256,2017,3213
256,2018,3732
256,2019,5044
256,2020,6167
26,1961,116
26,1962,154
26,1963,173
26,1964,212
26,1965,212
26,1966,154
26,1967,148
26,1968,182
26,1969,170
26,1970,168
26,1971,160
26,1972,174
26,1973,265
26,1974,334
26,1975,356
26,1976,349
26,1977,344
26,1978,267
26,1979,308
26,1980,340
26,1981,388
26,1982,381
26,1983,320
26,1984,338
26,1985,207
26,1986,964
26,1987,389
26,1988,277
26,1989,451
26,1990,551
26,1991,355
26,1992,370
26,1993,433
26,1994,509
26,1995,473
26,1996,543
26,1997,575
26,1998,332
26,1999,327
26,2000,455
26,2001,403
26,2002,285
26,2003,533
26,2004,606
26,2005,499
26,2006,513
26,2007,474
26,2008,984
26,2009,402
26,2010,648
26,2011,750
26,2012,809
26,2013,907
26,2014,865
26,2015,741
26,2016,754
26,2017,761
26,2018,752
26,2019,624
26,2020,600
27,1961,21792
27,1962,17295
27,1963,23060
27,1964,26634
27,1965,36319
27,1966,27744
27,1967,13586
27,1968,16805
27,1969,12459
27,1970,14363
27,1973,41200
27,1974,47863
27,1975,63770
27,1976,72877
27,1977,60272
27,1978,55117
27,1979,58660
27,1980,62996
27,1981,43310
27,1982,71278
27,1983,65124
27,1984,36999
27,1985,35494
27,1986,27799
27,1987,25897
27,1988,33483
27,1989,42805
27,1990,53349
27,1991,87882
27,1992,63755
27,1993,115339
27,1994,49766
27,1995,69319
27,1996,101790
27,1997,44290
27,1998,58510
27,1999,101385
27,2000,139129
27,2001,43350
27,2002,63053
27,2003,99552
27,2004,175682
27,2005,220783
27,2006,369530
27,2007,337542
27,2008,434926
27,2009,288952
27,2010,165268
27,2011,215091
27,2012,504507
27,2013,337173
27,2014,243588
27,2015,156196
27,2016,97314
27,2017,89604
27,2018,71865
27,2019,54200
27,2020,59950
272,2006,33046
272,2007,32546
272,2008,52117
272,2009,32295
272,2010,31924
272,2011,39661
272,2012,52859
272,2013,78347
272,2014,44712
272,2015,35839
272,2016,40061
272,2017,32660
272,2018,65166
272,2019,83319
272,2020,92445
273,2006,107
273,2007,122
273,2008,736
273,2009,387
273,2010,186
273,2011,225
273,2012,767
273,2013,758
273,2014,632
273,2015,490
273,2016,222
273,2017,178
273,2018,141
273,2019,241
273,2020,148
276,2012,2759
276,2013,600
276,2014,3553
276,2015,9105
276,2016,4413
276,2017,7415
276,2018,4519
