geo,year,ti_pulses_import_value_index_2014_2016_100
212,1977,1
212,1978,1
212,1979,3
212,1980,4
212,1981,2
212,1982,3
212,1983,3
212,1984,7
212,1985,11
212,1986,2
212,1987,2
212,1988,1
212,1989,1
212,1990,1
212,1991,3
212,1992,7
212,1993,3
212,1994,1
212,1995,1
212,1996,2
212,1997,4
212,1998,6
212,1999,5
212,2000,14
212,2001,5
212,2002,14
212,2003,14
212,2004,29
212,2005,31
212,2006,25
212,2007,61
212,2008,139
212,2009,70
212,2010,70
212,2011,124
212,2012,93
212,2013,126
212,2014,72
212,2015,125
212,2016,103
212,2017,148
212,2018,272
212,2019,346
212,2020,356
213,2014,120
213,2015,88
213,2016,92
213,2017,133
213,2018,64
213,2019,92
213,2020,77
214,1973,8
214,1974,11
214,1975,13
214,1976,9
214,1977,10
214,1978,25
214,1979,16
214,1980,21
214,1981,31
214,1982,30
214,1983,22
214,1984,22
214,1985,19
214,1986,21
214,1987,20
214,1988,20
214,1989,40
214,1990,38
214,1991,37
214,1992,40
214,1993,43
214,1994,45
214,1995,45
214,1996,56
214,1997,54
214,1998,50
214,1999,52
214,2000,44
214,2001,48
214,2002,45
214,2003,46
214,2004,47
214,2005,52
214,2006,55
214,2007,64
214,2008,67
214,2009,72
214,2010,80
214,2011,120
214,2012,89
214,2013,97
214,2014,95
214,2015,98
214,2016,108
214,2017,107
214,2018,84
214,2019,95
214,2020,98
215,1995,168
215,1996,362
215,1997,219
215,1998,292
215,1999,311
215,2000,172
215,2001,190
215,2002,430
215,2003,183
215,2004,192
215,2005,284
215,2006,218
215,2007,151
215,2008,50
215,2009,138
215,2010,9
215,2011,45
215,2012,42
215,2013,67
215,2014,95
215,2015,72
215,2016,132
215,2017,206
215,2018,260
215,2019,218
215,2020,187
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,0
216,1981,0
216,1982,1
216,1983,1
216,1984,1
216,1985,1
216,1986,1
216,1987,1
216,1988,2
216,1989,3
216,1990,3
216,1991,3
216,1992,3
216,1993,3
216,1994,4
216,1995,5
216,1996,5
216,1997,6
216,1998,4
216,1999,4
216,2000,4
216,2001,6
216,2002,5
216,2003,9
216,2004,14
216,2005,18
216,2006,16
216,2007,25
216,2008,27
216,2009,46
216,2010,84
216,2011,60
216,2012,48
216,2013,72
216,2014,92
216,2015,93
216,2016,115
216,2017,72
216,2018,67
216,2019,80
216,2020,113
217,1974,27
217,1975,42
217,1976,18
217,1977,30
217,1978,3
217,1989,586
217,1990,312
217,1991,30
217,1992,214
217,1993,466
217,1994,15
217,1995,45
217,1996,193
217,1997,18
217,1998,15
217,1999,58
217,2000,12
217,2001,27
217,2002,15
217,2003,3
217,2005,48
217,2006,53
217,2007,18
217,2008,15
217,2009,285
217,2010,131
217,2011,306
217,2012,77
217,2013,39
217,2014,140
217,2015,157
217,2016,3
217,2017,15
217,2018,83
217,2019,163
217,2020,716
219,2000,18
219,2001,18
219,2002,18
219,2003,18
219,2004,55
219,2005,27
219,2006,18
219,2007,9
219,2008,64
219,2009,64
219,2013,36
219,2014,9
219,2015,282
219,2016,9
219,2018,27
219,2019,9
220,1980,82
220,1981,91
220,1982,85
220,1983,67
220,1984,68
220,1985,66
220,1986,54
220,1987,79
220,1988,60
220,1989,72
220,1990,90
220,1991,55
220,1992,64
220,1993,47
220,1994,46
220,1995,73
220,1996,69
220,1997,64
220,1998,66
220,1999,68
220,2000,63
220,2001,59
220,2002,59
220,2003,59
220,2004,62
220,2005,68
220,2006,69
220,2007,82
220,2008,113
220,2009,86
220,2010,96
220,2011,115
220,2012,104
220,2013,108
220,2014,92
220,2015,106
220,2016,102
220,2017,114
220,2018,99
220,2019,93
220,2020,101
221,1989,13
221,1990,19
221,1991,26
221,1992,25
221,1993,19
221,1994,18
221,1995,14
221,1996,17
221,1997,11
221,1998,12
221,1999,15
221,2000,14
221,2001,13
221,2002,9
221,2003,12
221,2004,14
221,2005,20
221,2006,22
221,2007,26
221,2008,36
221,2009,42
221,2010,67
221,2011,65
221,2012,71
221,2013,78
221,2014,83
221,2015,95
221,2016,122
221,2017,144
221,2018,143
221,2019,163
221,2020,162
222,1961,2
222,1962,1
222,1963,0
222,1964,0
222,1965,0
222,1967,1
222,1968,4
222,1969,11
222,1970,4
222,1971,11
222,1972,7
222,1973,10
222,1974,14
222,1975,4
222,1976,17
222,1977,22
222,1978,28
222,1979,26
222,1980,51
222,1981,0
222,1982,0
222,1983,2
222,1984,30
222,1985,119
222,1986,21
222,1987,29
222,1988,64
222,1989,78
222,1990,29
222,1991,63
222,1992,4
222,1993,10
222,1994,51
222,1995,115
222,1996,95
222,1997,94
222,1998,118
222,1999,124
222,2000,104
222,2001,113
222,2002,111
222,2003,128
222,2004,127
222,2005,137
222,2006,183
222,2007,131
222,2008,126
222,2009,151
222,2010,147
222,2011,136
222,2012,63
222,2013,40
222,2014,87
222,2015,113
222,2016,100
222,2017,155
222,2018,181
222,2019,108
222,2020,213
223,1973,0
223,1974,0
223,1977,0
223,1985,0
223,1986,0
223,1987,2
223,1988,0
223,1989,0
223,1990,3
223,1991,0
223,1992,0
223,1993,0
223,1994,2
223,1995,5
223,1996,2
223,1997,19
223,1998,21
223,1999,11
223,2000,21
223,2001,17
223,2002,9
223,2003,3
223,2004,3
223,2005,15
223,2006,17
223,2007,17
223,2008,86
223,2009,54
223,2010,67
223,2011,74
223,2012,55
223,2013,68
223,2014,98
223,2015,98
223,2016,104
223,2017,120
223,2018,93
223,2019,105
223,2020,151
225,1967,0
225,1968,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,0
225,1981,0
225,1982,0
225,1983,0
225,1991,3
225,1992,3
225,1993,3
225,1994,3
225,1995,4
225,1996,5
225,1997,11
225,1998,7
225,1999,7
225,2000,7
225,2001,8
225,2002,13
225,2003,8
225,2004,8
225,2005,8
225,2006,29
225,2007,32
225,2008,66
225,2009,69
225,2010,67
225,2011,86
225,2012,56
225,2013,87
225,2014,78
225,2015,109
225,2016,113
225,2017,143
225,2018,84
225,2019,80
225,2020,94
226,1961,19
226,1962,39
226,1963,32
226,1964,29
226,1965,60
226,1966,29
226,1967,23
226,1968,31
226,1969,69
226,1970,54
226,1971,34
226,1972,26
226,1973,3
226,1974,2
226,1975,3
226,1976,2
226,1980,55
226,1983,76
226,1984,22
226,1985,42
226,1986,66
226,1990,6
226,1992,235
226,1993,734
226,1994,615
226,1995,1329
226,1996,983
226,1997,782
226,1998,880
226,1999,765
226,2000,97
226,2001,139
226,2002,367
226,2003,731
226,2004,2976
226,2005,4099
226,2006,1780
226,2007,2698
226,2008,1825
226,2009,311
226,2010,98
226,2011,150
226,2012,213
226,2013,53
226,2014,24
226,2015,96
226,2016,180
226,2017,306
226,2018,304
226,2019,364
226,2020,1142
227,2016,100
227,2017,100
229,1961,10
229,1962,13
229,1963,16
229,1964,13
229,1965,14
229,1966,15
229,1967,15
229,1968,15
229,1969,17
229,1970,15
229,1971,17
229,1972,20
229,1973,28
229,1974,39
229,1975,33
229,1976,37
229,1977,33
229,1978,35
229,1979,41
229,1980,41
229,1981,47
229,1982,46
229,1983,37
229,1984,45
229,1985,47
229,1986,48
229,1987,67
229,1988,50
229,1989,61
229,1990,58
229,1991,50
229,1992,44
229,1993,43
229,1994,49
229,1995,52
229,1996,52
229,1997,49
229,1998,49
229,1999,49
229,2000,42
229,2001,39
229,2002,44
229,2003,41
229,2004,44
229,2005,56
229,2006,65
229,2007,92
229,2008,108
229,2009,98
229,2010,100
229,2011,106
229,2012,102
229,2013,101
229,2014,106
229,2015,100
229,2016,94
229,2017,105
229,2018,100
229,2019,102
229,2020,113
23,1961,42
23,1962,38
23,1963,65
23,1964,58
23,1965,24
23,1966,38
23,1967,30
23,1968,18
23,1969,49
23,1970,17
23,1971,48
23,1972,36
23,1973,12
23,1974,23
23,1975,64
23,1976,49
23,1977,37
23,1978,57
23,1979,191
23,1980,288
23,1981,110
23,1982,72
23,1983,17
23,1984,94
23,1985,118
23,1986,189
23,1987,148
23,1988,81
23,1989,161
23,1990,462
23,1991,72
23,1992,344
23,1993,124
23,1994,63
23,1995,50
23,1996,97
23,1997,86
23,1998,133
23,1999,56
23,2000,52
23,2001,104
23,2002,105
23,2003,108
23,2004,29
23,2005,44
23,2006,46
23,2007,90
23,2008,70
23,2009,95
23,2010,49
23,2011,39
23,2012,33
23,2013,57
23,2014,137
23,2015,100
23,2016,64
23,2017,98
23,2018,37
23,2019,39
23,2020,166
230,1994,4
230,1995,6
230,1996,8
230,1997,9
230,1998,5
230,1999,10
230,2000,17
230,2001,6
230,2002,14
230,2003,44
230,2004,31
230,2005,23
230,2006,33
230,2007,51
230,2008,84
230,2009,34
230,2010,57
230,2011,132
230,2012,130
230,2013,155
230,2014,170
230,2015,34
230,2016,96
230,2017,118
230,2018,205
230,2019,192
230,2020,189
231,1961,1
231,1962,0
231,1963,3
231,1964,1
231,1965,1
231,1966,0
231,1967,0
231,1968,0
231,1969,0
231,1970,1
231,1971,1
231,1972,2
231,1973,2
231,1974,9
231,1975,4
231,1976,3
231,1977,6
231,1978,4
231,1979,5
231,1980,5
231,1981,8
231,1982,5
231,1983,4
231,1984,5
231,1985,5
231,1986,6
231,1987,6
231,1988,7
231,1989,11
231,1990,11
231,1991,12
231,1992,11
231,1993,11
231,1994,13
231,1995,14
231,1996,18
231,1997,20
231,1998,18
231,1999,19
231,2000,20
231,2001,29
231,2002,36
231,2003,31
231,2004,38
231,2005,43
231,2006,46
231,2007,52
231,2008,72
231,2009,66
231,2010,65
231,2011,81
231,2012,85
231,2013,87
231,2014,97
231,2015,101
231,2016,102
231,2017,108
231,2018,109
231,2019,91
231,2020,116
233,1990,66
233,1991,88
233,1992,88
233,1993,230
233,1994,456
233,1995,151
233,1996,215
233,1997,301
233,1998,132
233,1999,255
233,2000,362
233,2001,131
233,2002,169
233,2003,208
233,2004,181
233,2005,216
233,2006,133
233,2007,301
233,2008,220
233,2009,257
233,2010,4
233,2011,60
233,2012,150
233,2013,175
233,2014,87
233,2015,165
233,2016,48
233,2017,61
233,2018,17
233,2019,54
233,2020,145
234,1961,10
234,1962,7
234,1963,6
234,1964,13
234,1965,6
234,1966,3
234,1967,4
234,1968,12
234,1969,8
234,1970,7
234,1971,6
234,1972,5
234,1973,10
234,1974,8
234,1975,12
234,1976,10
234,1977,28
234,1978,23
234,1979,28
234,1980,35
234,1981,25
234,1982,18
234,1983,12
234,1984,26
234,1985,18
234,1986,22
234,1987,32
234,1988,23
234,1989,20
234,1990,35
234,1991,41
234,1992,55
234,1993,27
234,1994,48
234,1995,64
234,1996,65
234,1997,65
234,1998,59
234,1999,74
234,2000,57
234,2001,48
234,2002,39
234,2003,53
234,2004,50
234,2005,57
234,2006,45
234,2007,58
234,2008,116
234,2009,78
234,2010,99
234,2011,110
234,2012,92
234,2013,123
234,2014,73
234,2015,95
234,2016,132
234,2017,137
234,2018,112
234,2019,66
234,2020,113
235,2000,5
235,2001,4
235,2002,52
235,2007,1
235,2008,1
235,2009,1
235,2010,1
235,2011,1
235,2012,2
235,2013,14
235,2014,107
235,2015,105
235,2016,88
235,2017,87
235,2018,104
235,2019,108
235,2020,116
236,1961,4
236,1962,3
236,1963,4
236,1964,4
236,1965,3
236,1966,4
236,1967,5
236,1968,5
236,1969,4
236,1970,5
236,1971,5
236,1972,7
236,1973,5
236,1974,8
236,1975,11
236,1976,10
236,1977,21
236,1978,17
236,1979,20
236,1980,22
236,1981,39
236,1982,22
236,1983,26
236,1984,30
236,1985,26
236,1986,13
236,1987,14
236,1988,21
236,1989,17
236,1990,16
236,1991,27
236,1992,29
236,1993,28
236,1994,24
236,1995,45
236,1996,30
236,1997,31
236,1998,38
236,1999,31
236,2000,24
236,2001,29
236,2002,29
236,2003,58
236,2004,39
236,2005,27
236,2006,42
236,2007,92
236,2008,81
236,2009,109
236,2010,101
236,2011,78
236,2012,116
236,2013,93
236,2014,139
236,2015,52
236,2016,109
236,2017,309
236,2018,84
236,2019,175
236,2020,65
237,2014,119
237,2015,92
237,2016,89
237,2017,103
237,2018,106
237,2019,149
237,2020,197
238,1993,1
238,1994,6
238,1995,2
238,1996,2
238,1997,2
238,1998,2
238,1999,4
238,2000,10
238,2001,5
238,2002,1
238,2003,11
238,2004,28
238,2005,55
238,2006,40
238,2007,26
238,2008,55
238,2009,118
238,2010,91
238,2011,88
238,2012,61
238,2013,102
238,2014,51
238,2015,107
238,2016,141
238,2017,135
238,2018,69
238,2019,60
238,2020,100
244,2013,6
244,2015,12
244,2016,188
244,2017,6
244,2018,24
244,2019,6
249,2004,26
249,2005,32
249,2006,40
249,2007,50
249,2008,57
249,2009,69
249,2010,99
249,2011,57
249,2012,83
249,2013,120
249,2014,158
249,2015,77
249,2016,66
249,2017,122
249,2018,22
249,2019,23
249,2020,159
25,2002,169
25,2003,281
25,2004,844
25,2005,525
25,2006,825
25,2007,19
25,2008,19
25,2011,938
25,2012,1369
25,2013,2850
25,2014,113
25,2015,94
25,2016,94
25,2017,94
25,2018,188
25,2019,244
25,2020,450
250,1997,4
250,1998,3
250,1999,13
250,2000,23
250,2001,32
250,2002,36
250,2003,49
250,2004,88
250,2005,67
250,2006,25
250,2007,92
250,2008,115
250,2009,110
250,2010,136
250,2011,126
250,2012,165
250,2013,94
250,2014,72
250,2015,93
250,2016,135
250,2017,62
250,2018,60
250,2019,62
250,2020,33
251,1990,14
251,1991,3
251,1992,25
251,1993,46
251,1994,3
251,1995,14
251,1996,10
251,1997,31
251,1998,12
251,1999,128
251,2000,158
251,2001,274
251,2002,645
251,2003,2093
251,2004,720
251,2005,819
251,2006,1331
251,2007,339
251,2008,235
251,2009,204
251,2010,57
251,2011,106
251,2012,52
251,2013,54
251,2014,127
251,2015,76
251,2016,97
251,2017,16
251,2018,33
251,2019,17
251,2020,317
255,2000,99
255,2001,85
255,2002,66
255,2003,76
255,2004,114
255,2005,105
255,2006,105
255,2007,95
255,2008,110
255,2009,85
255,2010,77
255,2011,92
255,2012,95
255,2013,121
255,2014,116
255,2015,90
255,2016,94
255,2017,112
255,2018,136
255,2019,128
255,2020,173
256,2000,43
256,2001,47
256,2002,41
256,2003,51
256,2004,51
256,2005,50
256,2006,59
256,2007,75
256,2008,70
256,2009,80
256,2010,75
256,2011,93
256,2012,112
256,2013,97
256,2014,107
256,2015,83
256,2016,109
256,2017,97
256,2018,106
256,2019,106
256,2020,134
26,1977,46
26,1978,34
26,1979,33
26,1980,42
26,1981,52
26,1982,60
26,1983,60
26,1984,59
26,1985,51
26,1986,47
26,1987,40
26,1988,61
26,1989,55
26,1990,50
26,1991,50
26,1992,50
26,1993,55
26,1994,81
26,1995,75
26,1996,65
26,1997,109
26,1998,80
26,1999,48
26,2000,45
26,2001,43
26,2002,98
26,2003,88
26,2004,35
26,2005,32
26,2006,37
26,2007,30
26,2008,54
26,2009,53
26,2010,47
26,2011,60
26,2012,57
26,2013,85
26,2014,112
26,2015,96
26,2016,93
26,2017,99
26,2018,100
26,2019,124
26,2020,169
27,1964,0
27,1965,2
27,1966,3
27,1967,4
27,1968,3
27,1969,5
27,1970,7
27,1971,3
27,1972,2
27,1973,3
27,1974,44
27,1975,5
27,1976,4
27,1977,8
27,1978,23
27,1979,29
27,1980,6
27,1981,44
27,1982,26
27,1983,24
27,1984,8
27,1985,5
27,1986,7
27,1987,5
27,1988,30
27,1989,40
27,1990,6
27,1991,3
27,1992,1
27,1993,3
27,1994,3
27,1995,7
27,1996,3
27,1997,7
27,1998,7
27,1999,6
27,2000,18
27,2001,25
27,2002,24
27,2003,32
27,2004,24
27,2005,27
27,2006,25
27,2007,61
27,2008,84
27,2009,83
27,2010,83
27,2011,75
27,2012,104
27,2013,124
27,2014,137
27,2015,87
27,2016,76
27,2017,105
27,2018,96
27,2019,89
27,2020,122
272,2006,43
272,2007,78
272,2008,103
272,2009,98
272,2010,86
272,2011,111
272,2012,129
272,2013,123
272,2014,120
272,2015,108
272,2016,73
272,2017,88
272,2018,113
272,2019,112
272,2020,139
273,2006,14
273,2007,31
273,2008,39
273,2009,28
273,2010,37
273,2011,44
273,2012,66
273,2013,74
273,2014,94
273,2015,88
273,2016,117
273,2017,155
273,2018,153
273,2019,213
273,2020,149
276,2012,63
276,2013,116
276,2014,97
276,2015,116
276,2016,86
276,2017,105
276,2018,68
276,2019,59
276,2020,125
277,2012,328
277,2013,73
277,2014,164
277,2015,97
277,2016,39
277,2017,418
277,2018,497
277,2019,377
277,2020,635
28,1972,0
28,1997,0
28,1998,1
28,1999,0
28,2000,0
28,2001,5
28,2002,5
28,2003,1
28,2004,2
28,2005,0
28,2006,0
28,2007,0
28,2008,0
28,2011,0
28,2012,1
28,2013,1
28,2014,11
28,2015,43
28,2016,246
28,2017,307
28,2018,12
28,2019,4
28,2020,1
29,1964,16
29,1968,16
29,1971,4
29,1974,0
29,1975,1
29,1976,12
29,1994,1154
29,1995,1418
29,1996,89
29,1997,107
29,1998,6
29,1999,120
29,2000,150
29,2001,140
29,2002,593
29,2003,964
29,2004,1197
29,2005,1253
29,2006,1360
29,2007,1517
29,2008,183
29,2009,564
29,2010,242
29,2011,220
29,2012,104
29,2013,321
29,2014,20
29,2015,103
29,2016,177
29,2017,237
29,2018,450
29,2019,320
29,2020,1
3,1985,84
3,1986,45
3,1990,28
3,1991,336
3,1992,121
3,1993,38
3,1994,21
3,1995,70
3,1996,10
3,1997,27
3,1998,15
3,1999,37
3,2000,21
3,2001,52
3,2002,177
3,2003,85
3,2004,167
3,2005,168
3,2006,149
3,2007,186
3,2008,530
3,2009,466
3,2010,160
3,2011,124
3,2012,406
3,2013,339
3,2014,186
3,2015,67
3,2016,46
3,2017,158
3,2018,62
3,2019,275
3,2020,263
32,1984,2
32,1985,3
32,1986,1
32,1987,0
32,1988,0
32,1989,0
32,1990,1
32,1991,0
32,1993,3
32,1994,14
32,1995,10
32,1996,14
32,1997,3
32,1998,1
32,1999,9
32,2000,9
32,2001,3
32,2002,13
32,2003,3
32,2004,2
32,2005,13
32,2006,5
32,2007,3
32,2008,20
32,2009,36
32,2010,37
32,2011,28
32,2012,20
32,2013,165
32,2014,48
32,2015,117
32,2016,135
32,2017,149
32,2018,51
32,2019,182
32,2020,410
33,1961,2
33,1962,2
33,1963,2
33,1964,2
33,1965,2
33,1966,2
33,1967,2
33,1968,2
33,1969,2
33,1970,2
33,1971,3
33,1972,3
33,1973,4
33,1974,6
33,1975,8
33,1976,6
33,1977,6
33,1978,8
33,1979,7
33,1980,8
33,1981,13
33,1982,10
33,1983,9
33,1984,11
33,1985,8
33,1986,8
33,1987,9
33,1988,9
33,1989,12
33,1990,12
33,1991,12
33,1992,12
33,1993,12
33,1994,13
33,1995,14
33,1996,17
33,1997,17
33,1998,18
33,1999,31
33,2000,25
33,2001,23
33,2002,31
33,2003,27
33,2004,23
33,2005,34
33,2006,38
33,2007,38
33,2008,54
33,2009,54
33,2010,67
33,2011,70
33,2012,74
33,2013,79
33,2014,91
33,2015,89
33,2016,120
33,2017,144
33,2018,97
33,2019,130
33,2020,147
35,1994,38
35,1995,89
35,1996,38
35,1997,45
35,1998,100
35,1999,81
35,2000,54
35,2001,36
35,2002,40
35,2003,42
35,2004,34
35,2005,85
35,2006,113
35,2007,129
35,2008,150
35,2009,114
35,2010,87
35,2011,95
35,2012,77
35,2013,101
35,2014,98
35,2015,113
35,2016,89
35,2017,117
35,2018,151
35,2019,134
35,2020,151
37,1991,1
37,1992,3
37,1993,5
37,1994,1
37,1995,1
37,1996,1
37,1997,1
37,1998,1
37,2002,5
37,2003,5
37,2004,16
37,2005,15
37,2006,19
37,2007,39
37,2008,37
37,2009,70
37,2010,40
37,2011,46
37,2012,19
37,2013,72
37,2014,116
37,2015,102
37,2016,82
37,2017,63
37,2018,65
37,2019,68
37,2020,45
38,1961,4
38,1962,4
38,1963,4
38,1964,4
38,1965,3
38,1966,5
38,1967,4
38,1968,4
38,1969,6
38,1970,5
38,1971,4
38,1972,8
38,1973,2
38,1974,1
38,1975,0
38,1976,0
38,1977,0
38,1978,0
38,1985,1
38,1986,1
38,1987,1
38,1988,2
38,1989,2
38,1990,10
38,1991,18
38,1992,18
38,1993,11
38,1994,10
38,1995,21
38,1996,17
38,1997,27
38,1998,24
38,1999,25
38,2000,26
38,2001,26
38,2002,25
38,2003,22
38,2004,24
38,2005,22
38,2006,28
38,2007,42
38,2008,76
38,2009,75
38,2010,86
38,2011,88
38,2012,60
38,2013,74
38,2014,84
38,2015,108
38,2016,109
38,2017,91
38,2018,68
38,2019,64
38,2020,74
39,2004,324
39,2005,419
39,2006,444
39,2007,183
39,2008,1487
39,2009,381
39,2010,278
39,2011,156
39,2012,1095
39,2013,1830
39,2014,294
39,2015,5
39,2016,2
39,2017,10
39,2018,654
39,2019,14
39,2020,35
4,1961,1
4,1962,1
4,1963,0
4,1964,0
4,1965,0
4,1966,0
4,1967,0
4,1968,0
4,1969,1
4,1970,1
4,1971,1
4,1972,3
4,1973,6
4,1974,3
4,1975,11
4,1976,7
4,1977,10
4,1978,15
4,1979,37
4,1980,30
4,1981,31
4,1982,25
4,1983,26
4,1984,19
4,1985,19
4,1986,38
4,1987,15
4,1988,18
4,1989,34
4,1990,26
4,1991,34
4,1992,16
4,1993,10
4,1994,33
4,1995,36
4,1996,60
4,1997,33
4,1998,38
4,1999,55
4,2000,40
4,2001,44
4,2002,37
4,2003,42
4,2004,43
4,2005,54
4,2006,45
4,2007,57
4,2008,81
4,2009,67
4,2010,83
4,2011,121
4,2012,92
4,2013,132
4,2014,97
4,2015,101
4,2016,102
4,2017,133
4,2018,98
4,2019,88
4,2020,72
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1982,1
40,1983,3
40,1984,1
40,1985,1
40,1986,1
40,1987,2
40,1988,1
40,1989,2
40,1990,7
40,1991,5
40,1992,8
40,1993,9
40,1994,16
40,1995,23
40,1996,29
40,1997,27
40,1998,30
40,1999,34
40,2000,40
40,2001,22
40,2002,27
40,2003,39
40,2004,38
40,2005,38
40,2006,36
40,2007,47
40,2008,104
40,2009,67
40,2010,90
40,2011,77
40,2012,104
40,2013,134
40,2014,89
40,2015,100
40,2016,111
40,2017,147
40,2018,130
40,2019,95
40,2020,324
41,1961,0
41,1962,1
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1968,0
41,1977,1
41,1978,2
41,1979,3
41,1980,4
41,1981,5
41,1982,7
41,1983,4
41,1984,5
41,1985,5
41,1986,6
41,1987,3
41,1988,3
41,1989,4
41,1990,2
41,1991,2
41,1992,2
41,1993,2
41,1994,0
41,1995,1
41,1996,9
41,1997,8
41,1998,6
41,1999,3
41,2000,5
41,2001,8
41,2002,6
41,2003,3
41,2004,5
41,2005,14
41,2006,19
41,2007,21
41,2008,32
41,2009,30
41,2010,63
41,2011,84
41,2012,86
41,2013,124
41,2014,88
41,2015,105
41,2016,107
41,2017,126
41,2018,188
41,2019,186
41,2020,275
44,1961,1
44,1962,0
44,1964,1
44,1965,0
44,1966,0
44,1967,0
44,1968,1
44,1969,1
44,1970,2
44,1971,3
44,1972,1
44,1973,6
44,1974,8
44,1975,5
44,1976,8
44,1977,13
44,1978,12
44,1979,12
44,1980,25
44,1981,20
44,1982,28
44,1983,32
44,1984,13
44,1985,15
44,1986,16
44,1987,24
44,1988,23
44,1989,13
44,1990,19
44,1991,20
44,1992,35
44,1993,18
44,1994,38
44,1995,40
44,1996,43
44,1997,66
44,1998,49
44,1999,50
44,2000,51
44,2001,47
44,2002,48
44,2003,44
44,2004,45
44,2005,52
44,2006,43
44,2007,55
44,2008,69
44,2009,65
44,2010,86
44,2011,105
44,2012,106
44,2013,87
44,2014,85
44,2015,102
44,2016,113
44,2017,108
44,2018,92
44,2019,94
44,2020,114
45,1995,123
45,1996,90
45,1997,45
45,1998,48
45,1999,50
45,2000,21
45,2001,37
45,2002,49
45,2003,140
45,2004,37
45,2005,127
45,2006,321
45,2007,136
45,2008,78
45,2009,82
45,2010,29
45,2011,95
45,2012,916
45,2013,218
45,2014,99
45,2015,115
45,2016,86
45,2017,82
45,2018,251
45,2019,288
45,2020,419
46,1988,10
46,1989,6
46,1990,3
46,1991,4
46,1992,70
46,1993,2
46,1994,12
46,1995,2
46,1996,14
46,1997,20
46,1998,90
46,1999,38
46,2000,58
46,2001,74
46,2002,74
46,2003,52
46,2004,84
46,2005,126
46,2006,84
46,2007,146
46,2008,93
46,2009,97
46,2010,95
46,2011,148
46,2012,209
46,2013,140
46,2014,88
46,2015,125
46,2016,87
46,2017,96
46,2018,69
46,2019,108
46,2020,120
47,1998,16
47,2001,16
47,2002,32
47,2003,16
47,2004,16
47,2005,16
47,2006,16
47,2007,16
47,2008,16
47,2009,16
47,2014,111
47,2015,111
47,2016,79
47,2017,205
47,2018,79
47,2019,126
47,2020,111
48,1961,0
48,1962,0
48,1963,0
48,1964,1
48,1965,1
48,1966,1
48,1967,4
48,1968,8
48,1969,4
48,1970,10
48,1971,10
48,1972,6
48,1973,4
48,1974,48
48,1975,7
48,1976,0
48,1977,0
48,1978,0
48,1979,5
48,1980,22
48,1981,20
48,1982,22
48,1983,10
48,1984,12
48,1985,1
48,1986,0
48,1987,1
48,1988,0
48,1989,16
48,1990,14
48,1991,2
48,1992,2
48,1993,1
48,1994,9
48,1995,12
48,1996,4
48,1997,35
48,1998,50
48,1999,40
48,2000,39
48,2001,37
48,2002,45
48,2003,40
48,2004,50
48,2005,48
48,2006,69
48,2007,70
48,2008,136
48,2009,74
48,2010,93
48,2011,87
48,2012,98
48,2013,83
48,2014,117
48,2015,91
48,2016,92
48,2017,137
48,2018,109
48,2019,94
48,2020,131
49,1999,55
49,2000,50
49,2001,54
49,2002,14
49,2003,90
49,2004,93
49,2005,85
49,2006,104
49,2007,109
49,2008,85
49,2009,115
49,2010,33
49,2011,54
49,2012,52
49,2013,63
49,2014,117
49,2015,64
49,2016,120
49,2017,97
49,2018,90
49,2019,87
49,2020,122
50,1970,1
50,1971,10
50,1972,10
50,1973,43
50,1974,18
50,1975,23
50,1976,24
50,1977,21
50,1978,21
50,1979,27
50,1980,30
50,1981,27
50,1982,30
50,1983,28
50,1984,136
50,1985,22
50,1986,30
50,1987,23
50,1988,19
50,1989,36
50,1990,31
50,1991,51
50,1992,57
50,1993,27
50,1994,53
50,1995,66
50,1996,55
50,1997,47
50,1998,48
50,1999,58
50,2000,46
50,2001,48
50,2002,50
50,2003,49
50,2004,58
50,2005,68
50,2006,62
50,2007,89
50,2008,136
50,2009,90
50,2010,134
50,2011,96
50,2012,112
50,2013,103
50,2014,108
50,2015,96
50,2016,96
50,2017,95
50,2018,102
50,2019,79
50,2020,92
5000,1961,1
5000,1962,1
5000,1963,2
5000,1964,2
5000,1965,2
5000,1966,2
5000,1967,2
5000,1968,2
5000,1969,2
5000,1970,2
5000,1971,3
5000,1972,3
5000,1973,4
5000,1974,6
5000,1975,6
5000,1976,6
5000,1977,7
5000,1978,8
5000,1979,9
5000,1980,13
5000,1981,16
5000,1982,13
5000,1983,11
5000,1984,12
5000,1985,13
5000,1986,17
5000,1987,17
5000,1988,19
5000,1989,20
5000,1990,26
5000,1991,23
5000,1992,23
5000,1993,20
5000,1994,23
5000,1995,25
5000,1996,25
5000,1997,25
5000,1998,25
5000,1999,24
5000,2000,23
5000,2001,27
5000,2002,26
5000,2003,28
5000,2004,29
5000,2005,34
5000,2006,40
5000,2007,49
5000,2008,63
5000,2009,69
5000,2010,67
5000,2011,78
5000,2012,82
