geo,year,ti_coffee_extracts_export_value_index_2014_2016_100
5101,2015,25
5101,2016,95
5101,2017,80
5101,2018,137
5101,2019,62
5101,2020,165
5102,1971,1
5102,1980,125
5102,1981,1
5102,1984,2
5102,1985,6
5102,1986,1
5102,1987,1
5102,1992,1
5102,1997,5
5102,1998,21
5102,1999,25
5102,2000,48
5102,2001,0
5102,2002,5
5102,2003,20
5102,2006,1
5102,2007,5
5102,2008,7
5102,2009,8
5102,2010,8
5102,2011,1
5102,2012,17
5102,2013,14
5102,2014,30
5102,2015,158
5102,2016,112
5102,2017,112
5102,2018,209
5102,2019,89
5102,2020,98
5103,1978,0
5103,1988,0
5103,1989,0
5103,1990,0
5103,1991,2
5103,1992,7
5103,1993,2
5103,1994,20
5103,1995,37
5103,1996,47
5103,1997,49
5103,1998,55
5103,1999,41
5103,2000,41
5103,2001,30
5103,2002,41
5103,2003,45
5103,2004,42
5103,2005,41
5103,2006,57
5103,2007,75
5103,2008,79
5103,2009,120
5103,2010,100
5103,2011,136
5103,2012,127
5103,2013,128
5103,2014,98
5103,2015,90
5103,2016,111
5103,2017,122
5103,2018,126
5103,2019,121
5103,2020,135
5104,1961,2
5104,1962,3
5104,1963,3
5104,1964,6
5104,1965,5
5104,1966,5
5104,1967,6
5104,1968,8
5104,1969,8
5104,1970,8
5104,1971,9
5104,1972,8
5104,1973,9
5104,1974,7
5104,1975,5
5104,1976,5
5104,1977,3
5104,1978,5
5104,1979,5
5104,1980,8
5104,1981,7
5104,1982,5
5104,1983,8
5104,1984,6
5104,1985,7
5104,1986,8
5104,1987,8
5104,1988,7
5104,1989,5
5104,1990,8
5104,1991,11
5104,1992,22
5104,1993,24
5104,1994,43
5104,1995,44
5104,1996,40
5104,1997,34
5104,1998,37
5104,1999,36
5104,2000,35
5104,2001,25
5104,2002,28
5104,2003,50
5104,2004,37
5104,2005,40
5104,2006,25
5104,2007,28
5104,2008,37
5104,2009,60
5104,2010,70
5104,2011,87
5104,2012,80
5104,2013,122
5104,2014,123
5104,2015,82
5104,2016,95
5104,2017,111
5104,2018,116
5104,2019,119
5104,2020,240
5105,1962,0
5105,1963,1
5105,1964,1
5105,1965,2
5105,1966,2
5105,1967,3
5105,1968,5
5105,1969,6
5105,1970,9
5105,1971,8
5105,1972,7
5105,1973,9
5105,1974,11
5105,1975,13
5105,1976,12
5105,1977,11
5105,1978,35
5105,1979,39
5105,1980,50
5105,1981,48
5105,1982,50
5105,1983,47
5105,1984,43
5105,1985,56
5105,1986,71
5105,1987,73
5105,1988,123
5105,1989,85
5105,1990,73
5105,1991,76
5105,1992,76
5105,1993,71
5105,1994,71
5105,1995,72
5105,1996,51
5105,1997,71
5105,1998,74
5105,1999,73
5105,2000,55
5105,2001,46
5105,2002,57
5105,2003,79
5105,2004,48
5105,2005,57
5105,2006,73
5105,2007,89
5105,2008,90
5105,2009,104
5105,2010,75
5105,2011,84
5105,2012,106
5105,2013,120
5105,2014,104
5105,2015,111
5105,2016,85
5105,2017,85
5105,2018,93
5105,2019,86
5105,2020,52
5200,1961,2
5200,1962,3
5200,1963,2
5200,1964,3
5200,1965,2
5200,1966,2
5200,1967,3
5200,1968,3
5200,1969,4
5200,1970,5
5200,1971,5
5200,1972,7
5200,1973,9
5200,1974,11
5200,1975,9
5200,1976,20
5200,1977,31
5200,1978,31
5200,1979,41
5200,1980,30
5200,1981,28
5200,1982,27
5200,1983,28
5200,1984,30
5200,1985,27
5200,1986,38
5200,1987,28
5200,1988,26
5200,1989,26
5200,1990,23
5200,1991,20
5200,1992,25
5200,1993,31
5200,1994,47
5200,1995,61
5200,1996,57
5200,1997,58
5200,1998,47
5200,1999,39
5200,2000,40
5200,2001,39
5200,2002,37
5200,2003,42
5200,2004,48
5200,2005,62
5200,2006,63
5200,2007,75
5200,2008,89
5200,2009,82
5200,2010,92
5200,2011,112
5200,2012,115
5200,2013,114
5200,2014,103
5200,2015,98
5200,2016,99
5200,2017,102
5200,2018,95
5200,2019,96
5200,2020,91
5203,1961,10
5203,1962,18
5203,1963,15
5203,1964,16
5203,1965,13
5203,1966,7
5203,1967,6
5203,1968,7
5203,1969,9
5203,1970,8
5203,1971,9
5203,1972,10
5203,1973,12
5203,1974,16
5203,1975,17
5203,1976,17
5203,1977,32
5203,1978,27
5203,1979,55
5203,1980,40
5203,1981,39
5203,1982,37
5203,1983,31
5203,1984,27
5203,1985,25
5203,1986,41
5203,1987,46
5203,1988,24
5203,1989,26
5203,1990,31
5203,1991,32
5203,1992,42
5203,1993,40
5203,1994,50
5203,1995,54
5203,1996,65
5203,1997,79
5203,1998,68
5203,1999,72
5203,2000,65
5203,2001,70
5203,2002,78
5203,2003,80
5203,2004,72
5203,2005,83
5203,2006,72
5203,2007,74
5203,2008,80
5203,2009,83
5203,2010,93
5203,2011,94
5203,2012,110
5203,2013,110
5203,2014,103
5203,2015,92
5203,2016,105
5203,2017,105
5203,2018,115
5203,2019,119
5203,2020,109
5204,1961,4
5204,1962,3
5204,1963,3
5204,1964,4
5204,1965,2
5204,1966,2
5204,1967,2
5204,1968,2
5204,1969,2
5204,1970,2
5204,1971,2
5204,1972,2
5204,1973,2
5204,1974,3
5204,1975,3
5204,1976,3
5204,1977,6
5204,1978,8
5204,1979,11
5204,1980,12
5204,1981,7
5204,1982,4
5204,1983,8
5204,1984,4
5204,1985,3
5204,1986,5
5204,1987,3
5204,1988,5
5204,1989,6
5204,1990,5
5204,1991,5
5204,1992,7
5204,1993,8
5204,1994,13
5204,1995,25
5204,1996,24
5204,1997,22
5204,1998,27
5204,1999,25
5204,2000,27
5204,2001,30
5204,2002,27
5204,2003,30
5204,2004,26
5204,2005,42
5204,2006,41
5204,2007,68
5204,2008,72
5204,2009,72
5204,2010,77
5204,2011,94
5204,2012,96
5204,2013,109
5204,2014,107
5204,2015,101
5204,2016,92
5204,2017,101
5204,2018,95
5204,2019,92
5204,2020,83
5206,1961,0
5206,1962,0
5206,1963,0
5206,1964,2
5206,1965,1
5206,1966,1
5206,1967,1
5206,1968,4
5206,1969,22
5206,1970,33
5206,1971,43
5206,1972,53
5206,1973,34
5206,1974,17
5206,1975,25
5206,1976,50
5206,1977,157
5206,1978,163
5206,1979,172
5206,1980,269
5206,1981,206
5206,1982,100
5206,1983,90
5206,1984,69
5206,1985,56
5206,1986,21
5206,1987,43
5206,1988,53
5206,1989,47
5206,1990,56
5206,1991,58
5206,1992,49
5206,1993,69
5206,1994,79
5206,1995,101
5206,1996,99
5206,1997,125
5206,1998,166
5206,1999,83
5206,2000,89
5206,2001,21
5206,2002,13
5206,2003,13
5206,2004,18
5206,2005,18
5206,2006,21
5206,2007,26
5206,2008,47
5206,2009,27
5206,2010,32
5206,2011,116
5206,2012,69
5206,2013,51
5206,2014,100
5206,2015,76
5206,2016,124
5206,2017,103
5206,2018,97
5206,2019,94
5206,2020,158
5207,1961,0
5207,1962,0
5207,1963,0
5207,1964,0
5207,1965,0
5207,1966,1
5207,1967,3
5207,1968,2
5207,1969,3
5207,1970,4
5207,1971,5
5207,1972,7
5207,1973,10
5207,1974,12
5207,1975,8
5207,1976,24
5207,1977,36
5207,1978,37
5207,1979,44
5207,1980,31
5207,1981,30
5207,1982,29
5207,1983,31
5207,1984,35
5207,1985,33
5207,1986,44
5207,1987,30
5207,1988,31
5207,1989,30
5207,1990,25
5207,1991,20
5207,1992,25
5207,1993,33
5207,1994,53
5207,1995,69
5207,1996,61
5207,1997,62
5207,1998,46
5207,1999,36
5207,2000,38
5207,2001,34
5207,2002,32
5207,2003,38
5207,2004,47
5207,2005,62
5207,2006,65
5207,2007,77
5207,2008,94
5207,2009,83
5207,2010,95
5207,2011,119
5207,2012,120
5207,2013,115
5207,2014,102
5207,2015,99
5207,2016,100
5207,2017,102
5207,2018,92
5207,2019,92
5207,2020,89
53,2013,9500
53,2014,150
53,2015,50
53,2018,275
53,2019,1050
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1972,0
5300,1973,0
5300,1974,0
5300,1975,0
5300,1976,0
5300,1977,1
5300,1978,1
5300,1979,1
5300,1980,1
5300,1981,1
5300,1982,1
5300,1983,1
5300,1984,1
5300,1985,1
5300,1986,1
5300,1987,2
5300,1988,2
5300,1989,2
5300,1990,3
5300,1991,3
5300,1992,4
5300,1993,5
5300,1994,6
5300,1995,9
5300,1996,10
5300,1997,12
5300,1998,11
5300,1999,10
5300,2000,13
5300,2001,16
5300,2002,15
5300,2003,16
5300,2004,18
5300,2005,22
5300,2006,25
5300,2007,30
5300,2008,39
5300,2009,41
5300,2010,51
5300,2011,67
5300,2012,83
5300,2013,82
5300,2014,95
5300,2015,96
5300,2016,109
5300,2017,116
5300,2018,116
5300,2019,116
5300,2020,112
5301,1995,0
5301,1996,0
5301,1999,0
5301,2000,0
5301,2001,0
5301,2002,0
5301,2003,1
5301,2004,2
5301,2005,8
5301,2006,4
5301,2007,3
5301,2008,1
5301,2009,12
5301,2010,25
5301,2011,75
5301,2012,116
5301,2013,114
5301,2014,122
5301,2015,99
5301,2016,78
5301,2017,118
5301,2018,107
5301,2019,69
5301,2020,70
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5302,1970,0
5302,1971,0
5302,1972,0
5302,1973,0
5302,1974,0
5302,1975,0
5302,1976,0
5302,1977,0
5302,1978,0
5302,1979,0
5302,1980,0
5302,1981,0
5302,1982,0
5302,1983,0
5302,1984,1
5302,1985,1
5302,1986,3
5302,1987,3
5302,1988,4
5302,1989,4
5302,1990,6
5302,1991,9
5302,1992,8
5302,1993,10
5302,1994,10
5302,1995,7
5302,1996,9
5302,1997,12
5302,1998,10
5302,1999,9
5302,2000,10
5302,2001,13
5302,2002,15
5302,2003,14
5302,2004,15
5302,2005,18
5302,2006,22
5302,2007,28
5302,2008,38
5302,2009,41
5302,2010,43
5302,2011,54
5302,2012,59
5302,2013,63
5302,2014,78
5302,2015,91
5302,2016,131
5302,2017,106
5302,2018,67
5302,2019,63
5302,2020,73
5303,1961,0
5303,1963,0
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,1
5303,1972,0
5303,1973,1
5303,1974,0
5303,1975,1
5303,1976,1
5303,1977,2
5303,1978,1
5303,1979,2
5303,1980,4
5303,1981,4
5303,1982,7
5303,1983,5
5303,1984,2
5303,1985,3
5303,1986,2
5303,1987,3
5303,1988,5
5303,1989,7
5303,1990,6
5303,1991,2
5303,1992,9
5303,1993,11
5303,1994,16
5303,1995,29
5303,1996,27
5303,1997,36
5303,1998,27
5303,1999,23
5303,2000,29
5303,2001,31
5303,2002,20
5303,2003,25
5303,2004,22
5303,2005,37
5303,2006,42
5303,2007,44
5303,2008,52
5303,2009,56
5303,2010,62
5303,2011,86
5303,2012,101
5303,2013,102
5303,2014,105
5303,2015,94
5303,2016,101
5303,2017,114
5303,2018,113
5303,2019,104
5303,2020,93
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,0
5304,1978,1
5304,1979,1
5304,1980,1
5304,1981,1
5304,1982,1
5304,1983,1
5304,1984,1
5304,1985,1
5304,1986,1
5304,1987,1
5304,1988,1
5304,1989,1
5304,1990,1
5304,1991,1
5304,1992,1
5304,1993,2
5304,1994,3
5304,1995,5
5304,1996,6
5304,1997,7
5304,1998,8
5304,1999,8
5304,2000,11
5304,2001,13
5304,2002,15
5304,2003,15
5304,2004,18
5304,2005,21
5304,2006,23
5304,2007,27
5304,2008,36
5304,2009,38
5304,2010,53
5304,2011,69
5304,2012,89
5304,2013,85
5304,2014,100
5304,2015,98
5304,2016,102
5304,2017,120
5304,2018,131
5304,2019,133
5304,2020,124
5305,1961,1
5305,1962,1
5305,1963,1
5305,1964,2
5305,1965,1
5305,1966,2
5305,1967,1
5305,1968,1
5305,1969,1
5305,1970,1
5305,1971,1
5305,1972,1
5305,1973,1
5305,1974,1
5305,1975,1
5305,1976,1
5305,1977,1
5305,1978,1
5305,1979,2
5305,1980,1
5305,1981,2
5305,1982,1
5305,1983,2
5305,1984,1
5305,1985,1
5305,1986,1
5305,1987,0
5305,1988,0
5305,1989,1
5305,1990,1
5305,1991,3
5305,1992,10
5305,1993,20
5305,1994,8
5305,1995,7
5305,1996,10
5305,1997,12
5305,1998,11
5305,1999,11
5305,2000,18
5305,2001,15
5305,2002,10
5305,2003,11
5305,2004,16
5305,2005,14
5305,2006,25
5305,2007,37
5305,2008,43
5305,2009,39
5305,2010,36
5305,2011,51
5305,2012,72
5305,2013,82
5305,2014,103
5305,2015,99
5305,2016,98
5305,2017,136
5305,2018,244
5305,2019,275
5305,2020,299
54,1961,2
54,1962,3
54,1963,4
54,1964,4
54,1965,7
54,1966,6
54,1967,6
54,1968,5
54,1969,2
54,1970,0
54,1971,1
54,1972,1
54,1973,1
54,1974,5
54,1975,6
54,1976,3
54,1977,6
54,1978,8
54,1979,8
54,1980,9
54,1981,5
54,1982,5
54,1983,6
54,1984,6
54,1985,8
54,1986,16
54,1987,16
54,1988,13
54,1989,16
54,1990,27
54,1991,30
54,1992,44
54,1993,56
54,1994,81
54,1995,65
54,1996,75
54,1997,74
54,1998,72
54,1999,52
54,2000,51
54,2001,65
54,2002,79
54,2003,81
54,2004,89
54,2005,74
54,2006,220
54,2007,278
54,2008,322
54,2009,236
54,2010,73
54,2011,97
54,2012,123
54,2013,132
54,2014,138
54,2015,91
54,2016,71
54,2017,81
54,2018,90
54,2019,101
54,2020,141
5400,1961,0
5400,1962,0
5400,1963,0
5400,1964,1
5400,1965,1
5400,1966,1
5400,1967,1
5400,1968,1
5400,1969,2
5400,1970,3
5400,1971,3
5400,1972,3
5400,1973,4
5400,1974,6
5400,1975,5
5400,1976,8
5400,1977,14
5400,1978,12
5400,1979,15
5400,1980,15
5400,1981,13
5400,1982,11
5400,1983,11
5400,1984,11
5400,1985,13
5400,1986,17
5400,1987,16
5400,1988,17
5400,1989,16
5400,1990,17
5400,1991,18
5400,1992,20
5400,1993,19
5400,1994,27
5400,1995,32
5400,1996,31
5400,1997,34
5400,1998,32
5400,1999,29
5400,2000,30
5400,2001,31
5400,2002,32
5400,2003,40
5400,2004,47
5400,2005,58
5400,2006,68
5400,2007,82
5400,2008,87
5400,2009,84
5400,2010,82
5400,2011,111
5400,2012,113
5400,2013,107
5400,2014,106
5400,2015,97
5400,2016,97
5400,2017,107
5400,2018,110
5400,2019,102
5400,2020,105
5401,1982,0
5401,1983,0
5401,1985,0
5401,1986,0
5401,1987,0
5401,1988,0
5401,1989,0
5401,1990,0
5401,1991,0
5401,1992,1
5401,1993,2
5401,1994,5
5401,1995,8
5401,1996,9
5401,1997,18
5401,1998,14
5401,1999,14
5401,2000,17
5401,2001,19
5401,2002,18
5401,2003,27
5401,2004,38
5401,2005,44
5401,2006,50
5401,2007,68
5401,2008,75
5401,2009,66
5401,2010,68
5401,2011,86
5401,2012,101
5401,2013,112
5401,2014,109
5401,2015,96
5401,2016,95
5401,2017,107
5401,2018,120
5401,2019,121
5401,2020,140
5402,1961,1
5402,1962,1
5402,1963,1
5402,1964,1
5402,1965,1
5402,1966,1
5402,1967,1
5402,1968,2
5402,1969,2
5402,1970,2
5402,1971,3
5402,1972,3
5402,1973,4
5402,1974,6
5402,1975,5
5402,1976,8
5402,1977,15
5402,1978,14
5402,1979,13
5402,1980,9
5402,1981,8
5402,1982,8
5402,1983,9
5402,1984,9
5402,1985,12
5402,1986,17
5402,1987,17
5402,1988,17
5402,1989,16
5402,1990,18
5402,1991,17
5402,1992,21
5402,1993,26
5402,1994,34
5402,1995,40
5402,1996,36
5402,1997,40
5402,1998,40
5402,1999,36
5402,2000,31
5402,2001,32
5402,2002,32
5402,2003,37
5402,2004,47
5402,2005,59
5402,2006,70
5402,2007,91
5402,2008,111
5402,2009,83
5402,2010,91
5402,2011,119
5402,2012,120
5402,2013,107
5402,2014,109
5402,2015,96
5402,2016,95
5402,2017,100
5402,2018,112
5402,2019,90
5402,2020,84
5403,1961,0
5403,1962,0
5403,1963,0
5403,1964,0
5403,1965,0
5403,1966,0
5403,1967,0
5403,1968,0
5403,1969,0
5403,1970,1
5403,1971,3
5403,1972,2
5403,1973,2
5403,1974,2
5403,1975,2
5403,1976,2
5403,1977,5
5403,1978,5
5403,1979,9
5403,1980,7
5403,1981,4
5403,1982,4
5403,1983,4
5403,1984,4
5403,1985,4
5403,1986,5
5403,1987,6
5403,1988,5
5403,1989,5
5403,1990,6
5403,1991,7
5403,1992,8
5403,1993,10
5403,1994,14
5403,1995,22
5403,1996,20
5403,1997,20
5403,1998,18
5403,1999,17
5403,2000,20
5403,2001,29
5403,2002,29
5403,2003,39
5403,2004,45
5403,2005,45
5403,2006,58
5403,2007,78
5403,2008,90
5403,2009,84
5403,2010,86
5403,2011,95
5403,2012,100
5403,2013,103
5403,2014,106
5403,2015,96
5403,2016,98
5403,2017,118
5403,2018,139
5403,2019,133
5403,2020,141
5404,1961,1
5404,1962,0
5404,1963,1
5404,1964,1
5404,1965,1
5404,1966,1
5404,1967,1
5404,1968,2
5404,1969,3
5404,1970,4
5404,1971,5
5404,1972,4
5404,1973,6
5404,1974,8
5404,1975,8
5404,1976,12
5404,1977,20
5404,1978,18
5404,1979,22
5404,1980,23
5404,1981,19
5404,1982,18
5404,1983,16
5404,1984,16
5404,1985,19
5404,1986,25
5404,1987,23
5404,1988,25
5404,1989,23
5404,1990,25
5404,1991,26
5404,1992,29
5404,1993,25
5404,1994,35
5404,1995,40
5404,1996,40
5404,1997,41
5404,1998,40
5404,1999,34
5404,2000,37
5404,2001,35
5404,2002,38
5404,2003,45
5404,2004,50
5404,2005,65
5404,2006,75
5404,2007,85
5404,2008,85
5404,2009,90
5404,2010,83
5404,2011,122
5404,2012,118
5404,2013,106
5404,2014,105
5404,2015,98
5404,2016,98
5404,2017,105
5404,2018,101
5404,2019,91
5404,2020,91
5500,1961,1
5500,1962,1
5500,1963,0
5500,1964,1
5500,1965,1
5500,1966,1
5500,1967,2
5500,1968,1
5500,1969,2
5500,1970,7
5500,1971,11
5500,1972,13
5500,1973,10
5500,1974,11
5500,1975,16
5500,1976,14
5500,1977,27
5500,1978,29
5500,1979,36
5500,1980,41
5500,1981,45
5500,1982,43
5500,1983,44
5500,1984,44
5500,1985,42
5500,1986,57
5500,1987,47
5500,1988,33
5500,1989,38
5500,1990,32
5500,1991,48
5500,1992,31
5500,1993,32
5500,1994,20
5500,1995,30
5500,1996,32
5500,1997,30
5500,1998,20
5500,1999,9
5500,2000,9
5500,2001,30
5500,2002,36
5500,2003,39
5500,2004,44
5500,2005,48
5500,2006,52
5500,2007,62
5500,2008,62
5500,2009,70
5500,2010,78
5500,2011,121
5500,2012,105
5500,2013,108
5500,2014,118
5500,2015,100
5500,2016,83
5500,2017,109
5500,2018,97
5500,2019,66
5500,2020,67
5501,1961,1
5501,1962,1
5501,1963,0
5501,1964,1
5501,1965,1
5501,1966,2
5501,1967,2
5501,1968,1
5501,1969,2
5501,1970,7
5501,1971,11
5501,1972,13
5501,1973,10
5501,1974,11
5501,1975,16
5501,1976,14
5501,1977,27
5501,1978,29
5501,1979,37
5501,1980,42
5501,1981,45
5501,1982,43
5501,1983,44
5501,1984,44
5501,1985,43
5501,1986,57
5501,1987,48
5501,1988,33
5501,1989,38
5501,1990,32
5501,1991,49
5501,1992,31
5501,1993,33
5501,1994,20
5501,1995,31
5501,1996,32
5501,1997,30
5501,1998,20
5501,1999,9
5501,2000,8
5501,2001,30
5501,2002,35
5501,2003,39
5501,2004,44
5501,2005,48
5501,2006,53
5501,2007,62
5501,2008,62
5501,2009,71
5501,2010,77
5501,2011,122
5501,2012,105
5501,2013,108
5501,2014,118
5501,2015,100
5501,2016,83
5501,2017,110
5501,2018,97
5501,2019,66
5501,2020,67
5502,1963,0
5502,1964,2
5502,1965,0
5502,1966,1
5502,1967,2
5502,1968,2
5502,1970,1
5502,1971,0
5502,1972,1
5502,1973,1
5502,1974,0
5502,1975,2
5502,1976,2
5502,1977,3
5502,1978,5
5502,1979,5
5502,1980,5
5502,1981,4
5502,1982,1
5502,1983,3
5502,1984,0
5502,1986,2
5502,1988,0
5502,1989,2
5502,1990,0
5502,1992,7
5502,1994,1
5502,1996,10
5502,1997,13
5502,1998,23
5502,1999,23
5502,2000,31
5502,2001,43
5502,2002,87
5502,2003,46
5502,2004,12
5502,2005,35
5502,2006,17
5502,2007,41
5502,2008,54
5502,2009,62
5502,2010,90
5502,2011,27
5502,2012,3
5502,2013,81
5502,2014,110
5502,2015,98
5502,2016,92
5502,2017,93
5502,2018,105
5502,2019,110
5502,2020,3
5503,2014,100
5504,1990,120
5504,1994,800
5504,1995,40
5504,1996,40
5504,1997,40
5504,1998,40
5504,1999,40
5504,2000,40
5504,2001,1840
5504,2004,120
5504,2005,1560
5504,2006,200
5504,2007,440
5504,2009,40
5504,2010,40
5504,2013,40
5504,2014,160
5504,2015,40
5504,2017,200
5504,2018,1000
5504,2019,240
56,2012,16
56,2013,163
56,2014,96
56,2015,40
56,2016,163
56,2017,327
56,2018,453
56,2019,145
56,2020,731
57,1998,21
57,1999,8
57,2000,12
57,2001,36
57,2002,43
57,2003,87
57,2004,40
57,2005,27
57,2006,34
57,2007,36
57,2008,45
57,2009,37
57,2010,42
57,2011,76
57,2012,95
57,2013,101
57,2014,75
57,2015,61
57,2016,164
57,2017,230
57,2018,325
57,2019,597
57,2020,962
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,1
5707,1965,1
5707,1966,1
5707,1967,1
5707,1968,1
5707,1969,2
5707,1970,2
5707,1971,3
5707,1972,3
5707,1973,4
5707,1974,5
5707,1975,5
5707,1976,7
5707,1977,13
5707,1978,12
5707,1979,15
5707,1980,16
5707,1981,13
5707,1982,12
5707,1983,11
5707,1984,11
5707,1985,13
5707,1986,17
5707,1987,15
5707,1988,17
5707,1989,16
5707,1990,17
5707,1991,18
5707,1992,20
5707,1993,19
5707,1994,26
5707,1995,31
5707,1996,31
5707,1997,33
5707,1998,33
5707,1999,29
5707,2000,32
5707,2001,33
5707,2002,34
5707,2003,43
5707,2004,49
5707,2005,61
5707,2006,71
5707,2007,84
5707,2008,87
5707,2009,87
5707,2010,80
5707,2011,109
5707,2012,111
5707,2013,106
5707,2014,105
5707,2015,96
5707,2016,98
5707,2017,107
5707,2018,109
5707,2019,102
5707,2020,104
58,1961,0
58,1962,0
58,1963,0
58,1965,0
58,1966,0
58,1967,0
58,1968,0
58,1969,0
58,1970,0
58,1972,0
58,1973,1
58,1974,1
58,1975,1
58,1976,1
58,1977,2
58,1978,3
58,1979,9
58,1980,10
58,1981,13
58,1982,12
58,1983,14
58,1984,14
58,1985,10
58,1986,13
58,1987,11
58,1988,13
58,1989,9
58,1990,8
58,1991,8
58,1992,13
58,1993,20
58,1994,33
58,1995,43
58,1996,22
58,1997,20
58,1998,24
58,1999,15
58,2000,15
58,2001,21
58,2002,23
58,2003,38
58,2004,50
58,2005,47
58,2006,49
58,2007,72
58,2008,79
58,2009,68
58,2010,77
58,2011,105
58,2012,135
58,2013,139
58,2014,112
58,2015,93
58,2016,95
58,2017,75
58,2018,50
58,2019,52
58,2020,44
5801,1963,0
5801,1964,0
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,2
5801,1969,0
5801,1970,5
5801,1971,4
5801,1972,4
5801,1973,8
5801,1974,5
5801,1975,5
5801,1976,7
5801,1977,9
5801,1978,1
5801,1979,1
5801,1980,1
5801,1981,0
5801,1982,0
5801,1983,0
5801,1984,0
5801,1986,9
5801,1987,9
5801,1988,5
5801,1989,5
5801,1990,4
5801,1991,7
5801,1992,8
5801,1993,9
5801,1994,6
5801,1995,7
5801,1996,9
5801,1997,20
5801,1998,22
5801,1999,20
5801,2000,12
5801,2001,8
5801,2002,13
5801,2003,25
5801,2004,24
5801,2005,61
5801,2006,57
5801,2007,28
5801,2008,21
5801,2009,29
5801,2010,21
5801,2011,21
5801,2012,31
5801,2013,38
5801,2014,103
5801,2015,79
5801,2016,118
5801,2017,115
5801,2018,128
5801,2019,97
5801,2020,146
5802,1963,0
5802,1977,0
5802,1978,0
5802,1979,1
5802,1981,0
5802,1984,0
5802,1986,1
5802,1987,1
5802,1988,2
5802,1989,3
5802,1990,11
5802,1991,7
5802,1992,15
5802,1993,21
5802,1994,26
5802,1995,6
5802,1996,21
5802,1997,17
5802,1998,18
5802,1999,5
5802,2000,3
5802,2001,1
5802,2002,5
5802,2003,21
5802,2004,11
5802,2005,13
5802,2006,14
5802,2007,20
5802,2008,2
5802,2009,9
5802,2010,19
5802,2011,42
5802,2012,70
5802,2013,71
5802,2014,86
5802,2015,104
5802,2016,110
5802,2017,124
5802,2018,143
5802,2019,89
5802,2020,86
5803,1961,0
5803,1962,0
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,1
5803,1970,1
5803,1971,1
5803,1972,1
5803,1973,1
5803,1974,1
5803,1975,1
5803,1976,2
5803,1977,4
5803,1978,6
5803,1979,7
5803,1980,13
5803,1981,11
5803,1982,10
5803,1983,9
5803,1984,8
5803,1985,7
5803,1986,4
5803,1987,4
5803,1988,5
5803,1989,3
5803,1990,4
5803,1991,5
5803,1992,6
5803,1993,7
5803,1994,21
5803,1995,45
5803,1996,55
5803,1997,69
5803,1998,66
5803,1999,69
5803,2000,98
5803,2001,107
5803,2002,115
5803,2003,125
5803,2004,148
5803,2005,163
5803,2006,168
5803,2007,165
5803,2008,193
5803,2009,146
5803,2010,165
5803,2011,192
5803,2012,166
5803,2013,143
5803,2014,133
5803,2015,92
5803,2016,75
5803,2017,94
5803,2018,69
5803,2019,64
5803,2020,56
5815,1961,0
5815,1962,1
5815,1963,1
5815,1964,1
5815,1965,1
5815,1966,1
5815,1967,0
5815,1968,1
5815,1969,1
5815,1970,1
5815,1971,1
5815,1972,1
5815,1973,2
5815,1974,2
5815,1975,2
5815,1976,2
5815,1977,3
5815,1978,5
5815,1979,6
5815,1980,9
5815,1981,9
5815,1982,10
5815,1983,9
5815,1984,7
5815,1985,9
5815,1986,11
5815,1987,11
5815,1988,18
5815,1989,15
5815,1990,13
5815,1991,11
5815,1992,14
5815,1993,14
5815,1994,16
5815,1995,22
5815,1996,19
5815,1997,25
5815,1998,22
5815,1999,21
5815,2000,21
5815,2001,21
5815,2002,17
5815,2003,22
5815,2004,17
5815,2005,26
5815,2006,28
5815,2007,33
5815,2008,38
5815,2009,42
5815,2010,40
5815,2011,51
5815,2012,77
5815,2013,72
5815,2014,100
5815,2015,97
5815,2016,103
5815,2017,123
5815,2018,130
5815,2019,128
5815,2020,120
5817,1961,2
5817,1962,0
5817,1963,1
5817,1964,1
5817,1965,1
5817,1966,2
5817,1967,3
5817,1968,4
5817,1969,6
5817,1970,7
5817,1971,7
5817,1972,6
5817,1973,9
5817,1974,10
5817,1975,12
5817,1976,10
5817,1977,15
5817,1978,29
5817,1979,34
5817,1980,41
5817,1981,37
5817,1982,35
5817,1983,37
5817,1984,30
5817,1985,36
5817,1986,46
5817,1987,48
5817,1988,79
5817,1989,55
5817,1990,47
5817,1991,50
5817,1992,51
5817,1993,47
5817,1994,55
5817,1995,59
5817,1996,49
5817,1997,63
5817,1998,71
5817,1999,66
5817,2000,57
5817,2001,45
5817,2002,55
5817,2003,69
5817,2004,47
5817,2005,54
5817,2006,71
5817,2007,86
5817,2008,88
5817,2009,105
