geo,year,ti_raisins_export_value_base_price
5400,1963,344026
5400,1964,289358
5400,1965,313284
5400,1966,305721
5400,1967,275653
5400,1968,273240
5400,1969,346038
5400,1970,304559
5400,1971,308988
5400,1972,343796
5400,1973,235891
5400,1974,258238
5400,1975,273283
5400,1976,326377
5400,1977,292456
5400,1978,312410
5400,1979,269467
5400,1980,247644
5400,1981,233902
5400,1982,264977
5400,1983,294649
5400,1984,433331
5400,1985,366371
5400,1986,347968
5400,1987,314129
5400,1988,206819
5400,1989,294393
5400,1990,276232
5400,1991,181722
5400,1992,207636
5400,1993,220167
5400,1994,226035
5400,1995,174931
5400,1996,182408
5400,1997,197803
5400,1998,192758
5400,1999,193653
5400,2000,171746
5400,2001,144281
5400,2002,131419
5400,2003,132527
5400,2004,133869
5400,2005,162447
5400,2006,184696
5400,2007,165443
5400,2008,151551
5400,2009,158346
5400,2010,189690
5400,2011,191444
5400,2012,187139
5400,2013,168183
5400,2014,165012
5400,2015,184153
5400,2016,178168
5400,2017,170104
5400,2018,171291
5400,2019,170371
5400,2020,166087
5401,1961,3379
5401,1962,6140
5401,1963,5931
5401,1964,6857
5401,1965,2596
5401,1966,496
5401,1967,9038
5401,1968,5560
5401,1969,13288
5401,1970,1560
5401,1971,5509
5401,1972,2108
5401,1973,2384
5401,1974,419
5401,1975,862
5401,1976,6427
5401,1977,12987
5401,1978,5631
5401,1992,475
5401,1993,1008
5401,1994,2363
5401,1995,1946
5401,1996,2037
5401,1997,2361
5401,1998,1768
5401,1999,2564
5401,2000,1138
5401,2001,1624
5401,2002,1547
5401,2003,1365
5401,2004,1930
5401,2005,3728
5401,2006,4991
5401,2007,4013
5401,2008,5492
5401,2009,6025
5401,2010,5357
5401,2011,5246
5401,2012,5849
5401,2013,6348
5401,2014,6549
5401,2015,10727
5401,2016,9898
5401,2017,7381
5401,2018,7088
5401,2019,8295
5401,2020,7810
5402,1961,892
5402,1962,540
5402,1963,1585
5402,1964,899
5402,1965,594
5402,1966,453
5402,1967,690
5402,1968,344
5402,1969,1493
5402,1970,1259
5402,1971,981
5402,1972,1681
5402,1973,5317
5402,1974,3439
5402,1975,2594
5402,1976,2594
5402,1977,5134
5402,1978,4599
5402,1979,4267
5402,1980,3437
5402,1981,6535
5402,1982,5783
5402,1983,7294
5402,1984,5261
5402,1985,6122
5402,1986,8201
5402,1987,9915
5402,1988,5974
5402,1989,18371
5402,1990,9793
5402,1991,9500
5402,1992,19459
5402,1993,3821
5402,1994,13543
5402,1995,8792
5402,1996,6899
5402,1997,6932
5402,1998,10323
5402,1999,8181
5402,2000,6231
5402,2001,6277
5402,2002,7057
5402,2003,7663
5402,2004,9969
5402,2005,13064
5402,2006,13661
5402,2007,13620
5402,2008,16162
5402,2009,19258
5402,2010,22700
5402,2011,22529
5402,2012,23153
5402,2013,25703
5402,2014,24694
5402,2015,30096
5402,2016,24297
5402,2017,26682
5402,2018,31800
5402,2019,26771
5402,2020,22661
5403,1961,206238
5403,1962,248493
5403,1963,281659
5403,1964,236105
5403,1965,260854
5403,1966,257325
5403,1967,222485
5403,1968,224585
5403,1969,277011
5403,1970,254307
5403,1971,253851
5403,1972,284729
5403,1973,186905
5403,1974,213677
5403,1975,226619
5403,1976,263996
5403,1977,223965
5403,1978,249289
5403,1979,219335
5403,1980,200152
5403,1981,180305
5403,1982,205260
5403,1983,222266
5403,1984,333187
5403,1985,281123
5403,1986,260610
5403,1987,224516
5403,1988,134932
5403,1989,204256
5403,1990,197480
5403,1991,113444
5403,1992,129356
5403,1993,142087
5403,1994,129967
5403,1995,102560
5403,1996,106573
5403,1997,120717
5403,1998,110177
5403,1999,110592
5403,2000,97354
5403,2001,73645
5403,2002,57710
5403,2003,43800
5403,2004,48359
5403,2005,67319
5403,2006,77271
5403,2007,53981
5403,2008,40866
5403,2009,47750
5403,2010,54233
5403,2011,61479
5403,2012,63711
5403,2013,44996
5403,2014,49684
5403,2015,53362
5403,2016,51340
5403,2017,46314
5403,2018,40803
5403,2019,42404
5403,2020,40333
5404,1961,1868
5404,1962,2038
5404,1963,2908
5404,1964,1336
5404,1965,1674
5404,1966,951
5404,1967,1166
5404,1968,904
5404,1969,1124
5404,1970,1323
5404,1971,1653
5404,1972,3833
5404,1973,8211
5404,1974,2523
5404,1975,2510
5404,1976,4766
5404,1977,7925
5404,1978,7616
5404,1979,7344
5404,1980,9123
5404,1981,16778
5404,1982,19351
5404,1983,28526
5404,1984,39244
5404,1985,32222
5404,1986,36592
5404,1987,44649
5404,1988,46985
5404,1989,40635
5404,1990,38091
5404,1991,43666
5404,1992,40734
5404,1993,53273
5404,1994,63955
5404,1995,48458
5404,1996,53341
5404,1997,51395
5404,1998,57012
5404,1999,58558
5404,2000,55532
5404,2001,55398
5404,2002,61364
5404,2003,80604
5404,2004,72925
5404,2005,74157
5404,2006,83523
5404,2007,94154
5404,2008,91257
5404,2009,85839
5404,2010,109730
5404,2011,102452
5404,2012,93206
5404,2013,93400
5404,2014,84419
5404,2015,89585
5404,2016,92682
5404,2017,91362
5404,2018,95113
5404,2019,95456
5404,2020,98302
5500,1961,170006
5500,1962,194254
5500,1963,182765
5500,1964,189112
5500,1965,209242
5500,1966,242483
5500,1967,203646
5500,1968,202461
5500,1969,184575
5500,1970,130315
5500,1971,177206
5500,1972,166447
5500,1973,214771
5500,1974,79894
5500,1975,93704
5500,1976,157457
5500,1977,131020
5500,1978,106557
5500,1979,140161
5500,1980,122627
5500,1981,171305
5500,1982,117107
5500,1983,176468
5500,1984,156509
5500,1985,185783
5500,1986,151952
5500,1987,168494
5500,1988,129830
5500,1989,150584
5500,1990,118976
5500,1991,110007
5500,1992,131868
5500,1993,162655
5500,1994,123096
5500,1995,45861
5500,1996,69060
5500,1997,53070
5500,1998,43882
5500,1999,23232
5500,2000,20326
5500,2001,16923
5500,2002,22505
5500,2003,24472
5500,2004,21002
5500,2005,19088
5500,2006,22789
5500,2007,17106
5500,2008,12437
5500,2009,13361
5500,2010,8397
5500,2011,2253
5500,2012,3370
5500,2013,8317
5500,2014,7073
5500,2015,13013
5500,2016,16705
5500,2017,11123
5500,2018,16705
5500,2019,15940
5500,2020,13612
5501,1961,170013
5501,1962,194262
5501,1963,182773
5501,1964,189120
5501,1965,209252
5501,1966,242494
5501,1967,203655
5501,1968,202470
5501,1969,184583
5501,1970,130320
5501,1971,177214
5501,1972,166454
5501,1973,214781
5501,1974,79897
5501,1975,93708
5501,1976,157464
5501,1977,131026
5501,1978,106562
5501,1979,140168
5501,1980,122632
5501,1981,171313
5501,1982,117112
5501,1983,176476
5501,1984,156516
5501,1985,185791
5501,1986,151955
5501,1987,168498
5501,1988,129830
5501,1989,150591
5501,1990,118982
5501,1991,110012
5501,1992,131874
5501,1993,162662
5501,1994,123102
5501,1995,45863
5501,1996,69063
5501,1997,53073
5501,1998,43884
5501,1999,23233
5501,2000,20327
5501,2001,16924
5501,2002,22506
5501,2003,24473
5501,2004,21000
5501,2005,19089
5501,2006,22790
5501,2007,17107
5501,2008,12437
5501,2009,13362
5501,2010,8397
5501,2011,2254
5501,2012,3370
5501,2013,8311
5501,2014,7062
5501,2015,13008
5501,2016,16699
5501,2017,11120
5501,2018,16697
5501,2019,15937
5501,2020,13613
5502,1986,3
5502,1987,3
5502,1988,6
5502,2004,3
5502,2013,6
5502,2014,11
5502,2015,6
5502,2016,6
5502,2017,3
5502,2018,8
5502,2019,3
56,2016,2
56,2017,6
56,2018,2
56,2019,3
56,2020,23
57,1992,77
57,1994,46
57,1995,39
57,1996,9
57,1997,145
57,1998,141
57,1999,65
57,2000,34
57,2001,17
57,2002,8
57,2003,12
57,2004,8
57,2005,19
57,2006,30
57,2007,11
57,2008,7
57,2009,3
57,2010,16
57,2011,72
57,2012,81
57,2013,155
57,2014,109
57,2015,58
57,2016,386
57,2017,23
57,2018,26
57,2019,92
57,2020,55
5707,1961,265576
5707,1962,319266
5707,1963,355606
5707,1964,282676
5707,1965,325598
5707,1966,318109
5707,1967,275875
5707,1968,275612
5707,1969,342047
5707,1970,315548
5707,1971,308650
5707,1972,348780
5707,1973,231937
5707,1974,254235
5707,1975,269795
5707,1976,319977
5707,1977,284896
5707,1978,305790
5707,1979,269555
5707,1980,253302
5707,1981,240834
5707,1982,274434
5707,1983,299104
5707,1984,437202
5707,1985,370758
5707,1986,352611
5707,1987,314981
5707,1988,209776
5707,1989,288590
5707,1990,275162
5707,1991,175894
5707,1992,190438
5707,1993,217188
5707,1994,214718
5707,1995,168800
5707,1996,178693
5707,1997,192611
5707,1998,185407
5707,1999,187527
5707,2000,167670
5707,2001,139631
5707,2002,128159
5707,2003,127751
5707,2004,127954
5707,2005,155639
5707,2006,177366
5707,2007,159007
5707,2008,142693
5707,2009,148024
5707,2010,176085
5707,2011,179479
5707,2012,177156
5707,2013,156285
5707,2014,155914
5707,2015,171967
5707,2016,166220
5707,2017,159667
5707,2018,159471
5707,2019,157626
5707,2020,152826
58,2005,190
58,2006,7
58,2007,73
58,2008,241
58,2009,474
58,2010,175
58,2011,36
58,2012,87
58,2013,36
58,2014,73
58,2015,36
58,2017,7
58,2020,7
5801,1961,51412
5801,1962,67598
5801,1963,52508
5801,1964,33011
5801,1965,51124
5801,1966,83578
5801,1967,93291
5801,1968,75667
5801,1969,64926
5801,1970,83333
5801,1971,72358
5801,1972,95602
5801,1973,104953
5801,1974,114465
5801,1975,98826
5801,1976,149113
5801,1977,159351
5801,1978,170091
5801,1979,212495
5801,1980,183668
5801,1981,233079
5801,1982,205448
5801,1983,246302
5801,1984,175683
5801,1985,139236
5801,1986,209686
5801,1987,158750
5801,1988,134947
5801,1989,161457
5801,1990,122792
5801,1991,76213
5801,1992,76118
5801,1993,67963
5801,1994,62526
5801,1995,54370
5801,1996,54370
5801,1997,54372
5801,1998,55653
5801,1999,55493
5801,2000,62365
5801,2001,41335
5801,2002,61240
5801,2003,83292
5801,2004,60332
5801,2005,50716
5801,2006,77374
5801,2007,51053
5801,2008,75854
5801,2009,90787
5801,2010,67370
5801,2011,80465
5801,2012,59206
5801,2013,54544
5801,2014,99263
5801,2015,75520
5801,2016,52174
5801,2017,105168
5801,2018,187025
5801,2019,86288
5801,2020,110382
5802,1961,28094
5802,1962,36944
5802,1963,28546
5802,1964,17909
5802,1965,27785
5802,1966,45381
5802,1967,50896
5802,1968,41096
5802,1969,35471
5802,1970,45564
5802,1971,39563
5802,1972,52274
5802,1973,57386
5802,1974,62588
5802,1975,54037
5802,1976,81533
5802,1977,87129
5802,1978,93004
5802,1979,116340
5802,1980,100427
5802,1981,127445
5802,1982,112337
5802,1983,134629
5802,1984,96062
5802,1985,76125
5802,1986,114639
5802,1987,86470
5802,1988,73236
5802,1989,87315
5802,1990,67138
5802,1991,41673
5802,1992,41791
5802,1993,37331
5802,1994,49103
5802,1995,37216
5802,1996,34132
5802,1997,35274
5802,1998,36653
5802,1999,35275
5802,2000,56937
5802,2001,52281
5802,2002,51082
5802,2003,62389
5802,2004,63647
5802,2005,64278
5802,2006,74203
5802,2007,75287
5802,2008,85603
5802,2009,95480
5802,2010,69155
5802,2011,83977
5802,2012,77139
5802,2013,57130
5802,2014,99748
5802,2015,142223
5802,2016,149810
5802,2017,174394
5802,2018,209897
5802,2019,165424
5802,2020,129267
5803,1967,3
5803,1968,6
5803,1969,6
5803,1970,9
5803,1973,9
5803,1974,15
5803,1975,21
5803,1976,18
5803,1977,1248
5803,1978,1106
5803,1979,1772
5803,1980,2121
5803,1981,1709
5803,1982,1882
5803,1983,2421
5803,1984,2282
5803,1985,2845
5803,1986,3960
5803,1987,2791
5803,1988,5166
5803,1989,5178
5803,1990,5278
5803,1991,7348
5803,1992,7623
5803,1993,13089
5803,1994,14162
5803,1995,15007
5803,1996,11529
5803,1997,11180
5803,1998,7090
5803,1999,9465
5803,2000,8610
5803,2001,5139
5803,2002,5508
5803,2003,4106
5803,2004,3139
5803,2005,3875
5803,2006,3896
5803,2007,2433
5803,2008,2300
5803,2009,2327
5803,2010,2709
5803,2011,2266
5803,2012,2651
5803,2013,2969
5803,2014,3087
5803,2015,3048
5803,2016,2172
5803,2017,1542
5803,2018,1139
5803,2019,1503
5803,2020,930
5815,1961,27710
5815,1962,36300
5815,1963,28133
5815,1964,17770
5815,1965,27434
5815,1966,44570
5815,1967,49929
5815,1968,40524
5815,1969,35057
5815,1970,44886
5815,1971,39063
5815,1972,51373
5815,1973,56458
5815,1974,61467
5815,1975,53085
5815,1976,79895
5815,1977,85253
5815,1978,91006
5815,1979,113825
5815,1980,98222
5815,1981,124648
5815,1982,109863
5815,1983,134899
5815,1984,93945
5815,1985,74592
5815,1986,112138
5815,1987,84890
5815,1988,72579
5815,1989,86361
5815,1990,65690
5815,1991,40810
5815,1992,40803
5815,1993,36380
5815,1994,41706
5815,1995,36455
5815,1996,33493
5815,1997,34956
5815,1998,36726
5815,1999,35224
5815,2000,56421
5815,2001,52242
5815,2002,52283
5815,2003,62454
5815,2004,63854
5815,2005,63890
5815,2006,73567
5815,2007,74579
5815,2008,94080
5815,2009,114567
5815,2010,74993
5815,2011,97793
5815,2012,124782
5815,2013,106817
5815,2014,119156
5815,2015,170434
5815,2016,192546
5815,2017,205088
5815,2018,234676
5815,2019,194075
5815,2020,160911
5817,1961,50454
5817,1962,66439
5817,1963,51491
5817,1964,32388
5817,1965,50150
5817,1966,82080
5817,1967,91567
5817,1968,74276
5817,1969,63731
5817,1970,81997
5817,1971,71446
5817,1972,93952
5817,1973,103093
5817,1974,112365
5817,1975,97363
5817,1976,146839
5817,1977,156692
5817,1978,167186
5817,1979,208747
5817,1980,180679
5817,1981,228993
5817,1982,202391
5817,1983,242452
5817,1984,174038
5817,1985,137893
5817,1986,209579
5817,1987,159743
5817,1988,136859
5817,1989,160497
5817,1990,125937
5817,1991,78375
5817,1992,79388
5817,1993,74300
5817,1994,65346
5817,1995,56578
5817,1996,55904
5817,1997,54547
5817,1998,55352
5817,1999,55544
5817,2000,65282
5817,2001,45260
5817,2002,71190
5817,2003,85747
5817,2004,64021
5817,2005,52847
5817,2006,77658
5817,2007,51960
5817,2008,76078
5817,2009,90624
5817,2010,69040
5817,2011,80528
5817,2012,59328
5817,2013,54537
5817,2014,98240
5817,2015,76344
5817,2016,55357
5817,2017,108087
5817,2018,187507
5817,2019,89757
5817,2020,112975
59,1982,4
59,1984,5
59,1985,32
59,1986,2
59,1987,2
59,1988,18
59,1989,27
59,1990,25
59,1991,57
59,1992,2
59,1993,95
59,1994,18
59,1995,5
59,1996,2
59,1998,36
59,1999,362
59,2001,61
59,2002,1852
59,2003,539
59,2004,2354
59,2005,1109
59,2006,106
59,2007,25
59,2008,25
59,2009,66
59,2010,591
59,2011,408
59,2012,742
59,2013,290
59,2014,188
59,2015,346
59,2016,290
59,2017,487
59,2018,552
59,2019,421
59,2020,468
60,2003,1
60,2004,1
60,2005,4
60,2013,1
60,2014,16
60,2015,16
60,2016,12
60,2017,6
60,2018,12
60,2019,4
60,2020,16
63,1992,50
63,1993,57
63,1994,346
63,1995,291
63,1996,53
63,1997,44
63,1998,9
63,1999,4
63,2000,48
63,2001,21
63,2002,48
63,2003,117
63,2004,53
63,2005,60
63,2006,18
63,2007,92
63,2008,114
63,2009,32
63,2010,4
63,2011,165
63,2012,9
63,2013,11
63,2014,76
63,2015,34
63,2016,16
63,2017,4
63,2018,25
63,2019,12
63,2020,9
66,1986,3
66,1987,3
66,1988,6
66,2004,3
66,2013,6
66,2014,11
66,2015,6
66,2016,6
66,2017,3
66,2018,8
66,2019,3
67,1973,61
67,1974,44
67,1976,7
67,1977,162
67,1978,71
67,1980,81
67,1982,67
67,1984,64
67,1985,67
67,1986,13
67,1987,27
67,1988,145
67,1989,37
67,1990,61
67,1991,30
67,1992,131
67,1993,155
67,1994,249
67,1995,104
67,1996,94
67,1997,185
67,1998,468
67,1999,27
67,2000,47
67,2001,13
67,2002,118
67,2003,27
67,2004,27
67,2005,37
67,2006,27
67,2007,91
67,2008,71
67,2009,111
67,2010,195
67,2011,243
67,2012,334
67,2013,286
67,2014,320
67,2015,246
67,2016,290
67,2017,350
67,2018,256
67,2019,266
67,2020,199
68,1961,1657
68,1962,1801
68,1963,2776
68,1964,1179
68,1965,1229
68,1966,576
68,1967,663
68,1968,552
68,1969,573
68,1970,696
68,1971,723
68,1972,877
68,1973,1995
68,1974,532
68,1975,670
68,1976,1517
68,1977,1908
68,1978,1995
68,1979,2143
68,1980,1540
68,1981,1694
68,1982,4111
68,1983,3171
68,1984,8009
68,1985,3793
68,1986,1677
68,1987,1979
68,1988,3291
68,1989,3475
68,1990,2534
68,1991,2504
68,1992,3669
68,1993,2049
68,1994,3623
68,1995,3877
68,1996,2009
68,1997,2960
68,1998,2933
68,1999,4125
68,2000,3981
68,2001,4664
68,2002,4115
68,2003,8765
68,2004,10412
68,2005,10925
68,2006,9093
68,2007,10747
68,2008,9542
68,2009,9214
68,2010,6867
68,2011,7376
68,2012,7607
68,2013,6050
68,2014,4774
68,2015,6010
68,2016,8089
68,2017,7704
68,2018,6020
68,2019,5662
68,2020,4520
79,1961,411
79,1962,422
79,1963,638
79,1964,363
79,1965,716
79,1966,485
79,1967,630
79,1968,347
79,1969,488
79,1970,480
79,1971,571
79,1972,2519
79,1973,2106
79,1974,602
79,1975,621
79,1976,1293
79,1977,3368
79,1978,2727
79,1979,2047
79,1980,1817
79,1981,2996
79,1982,3296
79,1983,3260
79,1984,4028
79,1985,5254
79,1986,3759
79,1987,4899
79,1988,5107
79,1989,5226
79,1990,9798
79,1991,10186
79,1992,6827
79,1993,10944
79,1994,12575
79,1995,9193
79,1996,9016
79,1997,16486
79,1998,14181
79,1999,12644
79,2000,9346
79,2001,7426
79,2002,9046
79,2003,15119
79,2004,14808
79,2005,15135
79,2006,17679
79,2007,29766
79,2008,30537
79,2009,22856
79,2010,30767
79,2011,32476
79,2012,29613
79,2013,26143
79,2014,24223
79,2015,30365
79,2016,32590
79,2017,27827
79,2018,27014
79,2019,31261
79,2020,35816
80,2003,53
80,2004,73
80,2005,18
80,2006,45
80,2007,20
80,2008,55
80,2009,135
80,2010,151
80,2011,28
80,2012,60
80,2013,171
80,2014,48
80,2015,90
80,2016,143
80,2017,35
80,2018,65
80,2019,113
80,2020,68
84,1961,189782
84,1962,229820
84,1963,261924
84,1964,219672
84,1965,241663
84,1966,239883
84,1967,208059
84,1968,211165
84,1969,264288
84,1970,239055
84,1971,240472
84,1972,271961
84,1973,177296
84,1974,203394
84,1975,216451
84,1976,253841
84,1977,213448
84,1978,239680
84,1979,210647
84,1980,191754
84,1981,172450
84,1982,197443
84,1983,213952
84,1984,320933
84,1985,270837
84,1986,250835
84,1987,214750
84,1988,127655
84,1989,194868
84,1990,189856
84,1991,108317
84,1992,121723
84,1993,134956
84,1994,124365
84,1995,97795
84,1996,101519
84,1997,114510
84,1998,104306
84,1999,104274
84,2000,91451
84,2001,67620
84,2002,52985
84,2003,39359
84,2004,43242
84,2005,62944
84,2006,65856
84,2007,47220
84,2008,37363
84,2009,43019
84,2010,47301
84,2011,55660
84,2012,56824
84,2013,39436
84,2014,44463
84,2015,45071
84,2016,43468
84,2017,38982
84,2018,33546
84,2019,34181
84,2020,31652
89,1993,4
89,1997,4
89,1998,4
89,1999,21
89,2000,15
89,2001,61
89,2002,162
89,2003,189
89,2004,70
89,2005,48
89,2006,35
89,2007,20
89,2008,29
89,2009,101
89,2010,149
89,2011,107
89,2012,114
89,2013,88
89,2014,105
89,2015,129
89,2016,118
89,2017,105
89,2018,99
89,2019,164
89,2020,138
9,1961,2264
9,1962,2219
9,1963,2990
9,1964,3184
9,1965,2186
9,1966,1601
9,1967,2849
9,1968,4309
9,1969,2403
9,1970,3143
9,1971,2311
9,1972,2040
9,1973,2113
9,1974,1842
9,1975,2877
9,1976,4921
9,1977,5105
9,1978,5214
9,1979,1997
9,1980,2585
9,1981,2941
9,1982,3920
9,1983,4455
9,1984,2250
9,1985,3705
9,1986,4181
9,1987,5631
9,1988,6949
9,1989,8789
9,1990,10713
9,1991,9730
9,1992,7765
9,1993,4549
9,1994,10131
9,1995,12161
9,1996,10758
9,1997,14104
9,1998,12605
9,1999,17034
9,2000,13884
9,2001,12477
9,2002,29169
9,2003,16784
9,2004,31569
9,2005,38208
9,2006,33199
9,2007,50240
9,2008,41585
9,2009,38519
9,2010,40424
9,2011,50850
9,2012,50711
9,2013,50871
9,2014,28329
9,2015,51690
9,2016,59460
9,2017,47669
9,2018,71609
9,2019,60861
9,2020,61721
95,2014,10
95,2015,19
95,2016,14
95,2017,9
95,2018,28
95,2019,43
96,1961,813
96,1962,362
96,1963,448
96,1964,702
96,1965,486
96,1966,483
96,1967,890
96,1968,909
96,1969,1192
96,1970,1068
96,1971,1319
96,1972,1640
96,1973,1128
96,1974,1652
96,1975,1560
96,1976,1563
96,1977,2507
96,1978,2987
96,1979,2056
96,1980,2965
96,1981,871
96,1982,1630
96,1983,2421
96,1984,2746
96,1985,2123
96,1986,2755
96,1987,3584
96,1988,4379
96,1989,3597
96,1990,5049
96,1991,7140
96,1992,11567
96,1993,13429
96,1994,20576
96,1995,22470
96,1996,18434
96,1997,18367
96,1998,11205
96,1999,7105
96,2000,6695
96,2001,4684
96,2002,2714
96,2003,1671
96,2004,1570
96,2005,7341
96,2006,5192
96,2007,3762
96,2008,2336
96,2009,1671
96,2010,1045
96,2011,1551
96,2012,2196
96,2013,2914
96,2014,1805
96,2015,2046
96,2016,2050
96,2017,2263
96,2018,1265
96,2019,1484
96,2020,480
97,1993,943
97,1994,855
97,1995,301
97,1996,1835
97,1997,1244
97,1998,747
97,1999,1900
97,2000,335
97,2001,713
97,2002,747
97,2003,926
97,2004,17
97,2005,1060
97,2008,1108
97,2009,824
97,2010,1062
97,2011,994
97,2012,900
97,2013,676
97,2014,534
97,2015,855
97,2016,1284
97,2017,824
97,2018,920
97,2019,673
97,2020,989
98,1992,28
98,1993,9
98,1994,51
98,1995,32
98,1996,76
98,1997,46
98,1998,46
98,1999,47
98,2000,116
98,2001,85
98,2002,53
98,2003,34
98,2004,49
98,2005,32
98,2006,32
98,2007,32
98,2008,28
98,2009,59
98,2010,15
98,2011,11
98,2012,15
98,2013,8
98,2014,93
98,2015,49
98,2016,458
98,2017,985
98,2018,752
98,2019,712
98,2020,387
