geo,year,ti_raisins_import_value_base_period_price
210,1987,20475
210,1988,21907
210,1989,22547
210,1990,23890
210,1991,23011
210,1992,20237
210,1993,20721
210,1994,22929
210,1995,18270
210,1996,20928
210,1997,18672
210,1998,20772
210,1999,19702
210,2000,17135
210,2001,17507
210,2002,18696
210,2003,17766
210,2004,21501
210,2005,22656
210,2006,25240
210,2007,23634
210,2008,25570
210,2009,26511
210,2010,28044
210,2011,23897
210,2012,27717
210,2013,24926
210,2014,26395
210,2015,24442
210,2016,23607
210,2017,20581
210,2018,22421
210,2019,22203
210,2020,22459
211,1961,7314
211,1962,8438
211,1963,6914
211,1964,8201
211,1965,8054
211,1966,8480
211,1967,8301
211,1968,7109
211,1969,8325
211,1970,7617
211,1971,8522
211,1972,9394
211,1973,8949
211,1974,7533
211,1975,8336
211,1976,9283
211,1977,8412
211,1978,9294
211,1979,7696
211,1980,9010
211,1981,8894
211,1982,9225
211,1983,9670
211,1984,10171
211,1985,9784
211,1986,10292
211,1987,10371
211,1988,10331
211,1989,10695
211,1990,11324
211,1991,12774
211,1992,11853
211,1993,10213
211,1994,12216
211,1995,11679
211,1996,11916
211,1997,13793
211,1998,14125
211,1999,13388
211,2000,12603
211,2001,12006
211,2002,9810
211,2003,11182
211,2004,9876
211,2005,10021
211,2006,11445
211,2007,10805
211,2008,11721
211,2009,10997
211,2010,10523
211,2011,10355
211,2012,9763
211,2013,10697
211,2014,11010
211,2015,11329
211,2016,11197
211,2017,11269
211,2018,10334
211,2019,11129
211,2020,10816
212,1961,61
212,1962,15
212,1963,43
212,1964,70
212,1965,95
212,1966,61
212,1967,15
212,1968,37
212,1969,131
212,1972,18
212,1973,12
212,1975,9
212,1976,119
212,1977,119
212,1978,3
212,1979,18
212,1986,150
212,1987,9
212,1990,290
212,2003,138
212,2005,654
212,2009,1479
212,2010,1479
212,2012,138
212,2013,138
212,2014,1583
212,2015,24
212,2016,1632
212,2017,648
212,2018,850
212,2019,1201
212,2020,905
213,1997,390
213,1998,111
213,1999,76
213,2000,48
213,2001,19
213,2002,2
213,2003,55
213,2004,67
213,2006,151
213,2007,2
213,2010,138
213,2013,8
213,2014,885
213,2015,6
213,2016,1064
213,2017,1277
213,2018,524
213,2019,801
213,2020,527
214,1964,1639
214,1965,1496
214,1966,1511
214,1967,3223
214,1968,2113
214,1969,2336
214,1970,3641
214,1971,3653
214,1972,2658
214,1973,933
214,1974,1211
214,1975,1474
214,1976,2122
214,1977,2457
214,1978,3766
214,1979,3447
214,1980,5328
214,1981,5515
214,1982,8770
214,1983,11170
214,1984,10836
214,1985,10099
214,1986,11131
214,1987,15115
214,1988,13936
214,1989,11226
214,1990,10123
214,1991,9934
214,1992,8979
214,1993,9644
214,1994,8937
214,1995,9627
214,1996,10740
214,1997,11745
214,1998,11109
214,1999,11524
214,2000,10869
214,2001,10524
214,2002,13381
214,2003,13025
214,2004,13545
214,2005,13405
214,2006,13658
214,2007,13572
214,2008,14516
214,2009,16226
214,2010,18987
214,2011,18557
214,2012,17102
214,2013,18080
214,2014,16830
214,2015,18989
214,2016,17918
214,2017,17628
214,2018,14494
214,2019,14273
214,2020,13221
215,1961,17
215,1962,25
215,1963,23
215,1964,25
215,1965,25
215,1966,34
215,1967,24
215,1974,21
215,1975,2
215,1976,2
215,1979,3
215,1980,1
215,1990,2
215,1995,10
215,1996,10
215,1997,7
215,1998,10
215,1999,6
215,2000,11
215,2001,13
215,2002,5
215,2003,14
215,2004,19
215,2005,27
215,2006,54
215,2007,22
215,2008,29
215,2009,49
215,2010,67
215,2011,63
215,2012,65
215,2013,114
215,2014,86
215,2015,28
215,2016,53
215,2017,48
215,2018,13
215,2019,25
215,2020,29
216,1961,25
216,1962,20
216,1963,44
216,1964,37
216,1965,214
216,1966,25
216,1967,39
216,1968,42
216,1969,34
216,1970,22
216,1971,12
216,1972,71
216,1973,81
216,1974,209
216,1975,404
216,1976,618
216,1977,608
216,1978,231
216,1979,251
216,1980,332
216,1981,300
216,1982,194
216,1983,433
216,1984,340
216,1985,268
216,1986,256
216,1987,143
216,1988,254
216,1989,199
216,1990,79
216,1991,86
216,1992,20
216,1993,199
216,1994,130
216,1995,194
216,1996,465
216,1997,507
216,1998,423
216,1999,443
216,2000,438
216,2001,534
216,2002,502
216,2003,667
216,2004,970
216,2005,2609
216,2006,2161
216,2007,3613
216,2008,3921
216,2009,3163
216,2010,3805
216,2011,4187
216,2012,6050
216,2013,5870
216,2014,7111
216,2015,10702
216,2016,12095
216,2017,11529
216,2018,13003
216,2019,10771
216,2020,12922
219,2000,2
219,2012,4
219,2013,8
219,2014,6
219,2016,2
219,2018,2
219,2019,2
220,1974,786
220,1975,916
220,1976,993
220,1977,1508
220,1978,1084
220,1979,1111
220,1980,1527
220,1981,1111
220,1982,1482
220,1983,2794
220,1984,1519
220,1985,1545
220,1986,1419
220,1987,1630
220,1988,1326
220,1989,633
220,1990,1025
220,1991,1444
220,1992,1151
220,1993,1039
220,1994,1446
220,1995,1482
220,1996,1734
220,1997,1068
220,1998,1421
220,1999,1772
220,2000,2595
220,2001,1835
220,2002,1387
220,2003,1912
220,2004,2046
220,2005,1963
220,2006,2290
220,2007,1900
220,2008,1770
220,2009,1598
220,2010,1699
220,2011,1671
220,2012,2310
220,2013,2627
220,2014,2469
220,2015,2314
220,2016,2132
220,2017,2522
220,2018,2075
220,2019,2542
220,2020,2026
221,1987,44
221,1988,39
221,1989,39
221,1990,53
221,1991,33
221,1992,156
221,1993,42
221,1994,10
221,1995,7
221,1996,11
221,1997,11
221,1998,24
221,1999,13
221,2000,37
221,2001,11
221,2002,42
221,2003,60
221,2004,31
221,2005,72
221,2006,103
221,2007,30
221,2008,103
221,2009,1051
221,2010,685
221,2011,384
221,2012,1820
221,2013,3837
221,2014,3918
221,2015,1422
221,2016,1133
221,2017,1177
221,2018,1023
221,2019,4182
221,2020,2873
222,1961,23
222,1962,13
222,1963,36
222,1964,23
222,1965,22
222,1966,22
222,1967,45
222,1968,22
222,1969,23
222,1970,22
222,1971,41
222,1972,40
222,1973,23
222,1974,54
222,1976,7
222,1977,10
222,1978,21
222,1979,11
222,1980,23
222,1981,17
222,1982,32
222,1983,27
222,1984,20
222,1985,1
222,1986,30
222,1987,22
222,1988,24
222,1989,65
222,1990,61
222,1991,94
222,1992,82
222,1993,89
222,1994,136
222,1995,145
222,1996,160
222,1997,182
222,1998,128
222,1999,223
222,2000,384
222,2001,261
222,2002,207
222,2003,255
222,2004,166
222,2005,192
222,2006,88
222,2007,228
222,2008,187
222,2009,301
222,2010,292
222,2011,194
222,2012,332
222,2013,320
222,2014,352
222,2015,370
222,2016,414
222,2017,341
222,2018,469
222,2019,599
222,2020,332
223,1967,9
223,1975,9
223,1990,112
223,1991,84
223,1992,1926
223,1993,227
223,1994,407
223,1995,699
223,1996,8887
223,1997,7395
223,1998,7616
223,1999,7597
223,2000,4676
223,2001,9782
223,2002,3844
223,2003,6280
223,2004,5403
223,2005,13743
223,2006,16344
223,2007,14918
223,2008,9623
223,2009,7432
223,2010,7939
223,2011,5407
223,2012,5111
223,2013,6500
223,2014,6205
223,2015,8247
223,2016,6298
223,2017,5490
223,2018,3962
223,2019,93310
223,2020,92722
225,1979,54
225,1984,6248
225,1985,9200
225,1986,9328
225,1987,19399
225,1988,10501
225,1989,10229
225,1990,20376
225,1991,17561
225,1992,22497
225,1993,23319
225,1994,30374
225,1995,23921
225,1996,29306
225,1997,17878
225,1998,30315
225,1999,31092
225,2000,39332
225,2001,44307
225,2002,45446
225,2003,47831
225,2004,42648
225,2005,46093
225,2006,44971
225,2007,46625
225,2008,33194
225,2009,8221
225,2010,34282
225,2011,2815
225,2012,10060
225,2013,13656
225,2014,33452
225,2015,29460
225,2016,33134
225,2017,35164
225,2018,33560
225,2019,36647
225,2020,42405
226,1994,0
226,1995,1
226,1996,1
226,1997,0
226,1998,1
226,1999,1
226,2000,11
226,2001,3
226,2002,6
226,2003,3
226,2004,3
226,2005,4
226,2006,3
226,2007,1
226,2008,26
226,2009,13
226,2010,32
226,2011,43
226,2012,19
226,2013,31
226,2014,50
226,2015,45
226,2016,43
226,2017,8
226,2018,97
226,2019,54
226,2020,121
229,1961,241110
229,1962,289246
229,1963,265759
229,1964,253438
229,1965,252839
229,1966,235525
229,1967,227441
229,1968,249603
229,1969,243008
229,1970,244525
229,1971,243568
229,1972,271031
229,1973,241799
229,1974,201574
229,1975,210108
229,1976,246867
229,1977,232591
229,1978,216019
229,1979,228010
229,1980,206161
229,1981,202280
229,1982,228191
229,1983,221374
229,1984,241573
229,1985,253239
229,1986,252979
229,1987,264609
229,1988,254376
229,1989,256748
229,1990,258579
229,1991,238855
229,1992,241912
229,1993,267128
229,1994,265510
229,1995,231386
229,1996,246920
229,1997,244051
229,1998,230647
229,1999,239194
229,2000,217184
229,2001,222428
229,2002,224260
229,2003,229604
229,2004,241836
229,2005,247512
229,2006,257076
229,2007,264025
229,2008,256696
229,2009,255708
229,2010,266579
229,2011,253965
229,2012,245923
229,2013,252780
229,2014,243922
229,2015,232554
229,2016,231006
229,2017,225926
229,2018,214733
229,2019,209398
229,2020,215413
23,1982,56
23,1983,47
23,1984,59
23,1985,66
23,1986,91
23,1987,88
23,1988,106
23,1989,78
23,1990,116
23,1991,50
23,1992,113
23,1993,91
23,1994,97
23,1995,88
23,1996,85
23,1997,100
23,1998,157
23,1999,157
23,2000,69
23,2001,28
23,2002,34
23,2003,200
23,2004,16
23,2005,75
23,2006,144
23,2007,56
23,2008,116
23,2009,69
23,2010,113
23,2011,125
23,2012,119
23,2013,94
23,2014,44
23,2015,59
23,2016,113
23,2017,103
23,2018,169
23,2019,135
23,2020,131
230,1992,335
230,1993,149
230,1994,405
230,1995,551
230,1996,864
230,1997,23244
230,1998,14006
230,1999,16241
230,2000,11044
230,2001,15105
230,2002,20602
230,2003,25145
230,2004,26896
230,2005,22722
230,2006,27364
230,2007,27507
230,2008,28176
230,2009,26608
230,2010,15675
230,2011,29213
230,2012,28621
230,2013,30135
230,2014,22546
230,2015,16731
230,2016,20680
230,2017,21268
230,2018,18902
230,2019,12838
230,2020,20745
231,1961,42
231,1962,145
231,1963,1649
231,1964,699
231,1965,248
231,1966,196
231,1967,1016
231,1968,1689
231,1969,2095
231,1970,1239
231,1971,4456
231,1972,11279
231,1973,17256
231,1974,1435
231,1975,294
231,1976,6593
231,1977,28494
231,1978,9459
231,1979,25528
231,1980,65
231,1981,269
231,1982,7454
231,1983,7071
231,1984,2432
231,1985,4683
231,1986,11317
231,1987,11861
231,1988,16321
231,1989,20098
231,1990,18604
231,1991,21348
231,1992,12478
231,1993,14714
231,1994,13486
231,1995,22854
231,1996,21833
231,1997,22328
231,1998,26555
231,1999,47149
231,2000,27227
231,2001,24480
231,2002,28864
231,2003,24253
231,2004,23079
231,2005,46450
231,2006,42035
231,2007,54083
231,2008,39320
231,2009,37692
231,2010,41988
231,2011,33516
231,2012,29567
231,2013,30087
231,2014,26352
231,2015,43743
231,2016,37621
231,2017,34825
231,2018,92108
231,2019,34812
231,2020,28871
233,1987,9
233,1988,2
233,1994,2
233,1995,2
233,1997,4
233,1999,1
233,2000,2
233,2001,2
233,2002,1
233,2003,1
233,2004,5
233,2005,5
233,2006,1
233,2007,1
233,2008,1
233,2009,1
233,2010,2
233,2011,1
233,2012,1
233,2013,13
233,2015,5
233,2016,2
233,2017,1
233,2018,20
233,2019,13
233,2020,2
234,1961,673
234,1962,582
234,1963,621
234,1964,704
234,1968,35
234,1969,87
234,1970,105
234,1971,49
234,1972,8
234,1974,12
234,1975,35
234,1976,89
234,1977,307
234,1978,186
234,1979,326
234,1980,287
234,1981,394
234,1982,460
234,1983,308
234,1984,506
234,1985,371
234,1986,640
234,1987,1141
234,1988,761
234,1989,551
234,1990,1108
234,1991,1007
234,1992,854
234,1993,1092
234,1994,1604
234,1995,1141
234,1996,908
234,1997,1222
234,1998,1387
234,1999,1131
234,2000,1016
234,2001,1034
234,2002,989
234,2003,910
234,2004,1327
234,2005,1030
234,2006,958
234,2007,1129
234,2008,1137
234,2009,1094
234,2010,1302
234,2011,1026
234,2012,1168
234,2013,1440
234,2014,1273
234,2015,1409
234,2016,1496
234,2017,1932
234,2018,1381
234,2019,2121
234,2020,2078
236,1961,2391
236,1962,2500
236,1963,2809
236,1964,3527
236,1965,2938
236,1966,3626
236,1967,3839
236,1968,3787
236,1969,3278
236,1970,3247
236,1971,2875
236,1972,2630
236,1973,2181
236,1974,3464
236,1975,4621
236,1976,2879
236,1977,5789
236,1978,4081
236,1979,5733
236,1980,5421
236,1981,6382
236,1982,7300
236,1983,2665
236,1984,4607
236,1985,5877
236,1986,3436
236,1987,1315
236,1988,3243
236,1989,2731
236,1990,6017
236,1991,6168
236,1992,5498
236,1993,5708
236,1994,10747
236,1995,7745
236,1996,4709
236,1997,11988
236,1998,8429
236,1999,8545
236,2000,13335
236,2001,11010
236,2002,8194
236,2003,8917
236,2004,14706
236,2005,11830
236,2006,15316
236,2007,21988
236,2008,21978
236,2009,16094
236,2010,15810
236,2011,18384
236,2012,13850
236,2013,14681
236,2014,24250
236,2015,15901
236,2016,4800
236,2017,1273
236,2018,621
236,2019,10179
236,2020,5487
237,1961,191
237,1962,226
237,1963,178
237,1964,133
237,1965,218
237,1966,119
237,1967,510
237,1968,860
237,1969,1312
237,1970,664
237,1971,133
237,1972,1378
237,1973,783
237,1974,797
237,1993,266
237,1994,823
237,1995,1460
237,1996,903
237,1997,797
237,1998,611
237,1999,478
237,2000,1407
237,2001,1460
237,2002,1922
237,2003,2106
237,2004,2254
237,2005,2902
237,2006,1925
237,2007,2793
237,2008,2098
237,2009,3646
237,2010,6534
237,2011,5061
237,2012,6192
237,2013,6638
237,2014,4450
237,2015,5929
237,2016,6136
237,2017,5547
237,2018,9073
237,2019,13385
237,2020,9503
238,1993,331
238,1994,8
238,1995,50
238,1996,50
238,1997,50
238,1998,20
238,1999,18
238,2000,15
238,2001,66
238,2002,98
238,2003,215
238,2004,166
238,2005,326
238,2006,487
238,2007,300
238,2008,83
238,2009,561
238,2010,96
238,2011,179
238,2012,175
238,2013,376
238,2014,278
238,2015,811
238,2016,901
238,2017,1058
238,2018,843
238,2019,1089
238,2020,763
244,1976,4
244,1977,2
244,1978,4
244,1979,4
244,1980,2
244,1981,4
244,1982,2
244,1983,2
244,2002,10
244,2003,6
244,2004,4
244,2005,2
244,2006,6
244,2007,2
244,2008,4
244,2009,2
244,2010,8
244,2011,4
244,2012,4
244,2013,4
244,2014,6
244,2015,8
244,2016,8
244,2017,8
244,2018,6
244,2019,4
244,2020,2
249,1961,103
249,1962,103
249,1963,96
249,1964,44
249,1965,32
249,1966,29
249,1967,27
249,1968,3
249,1969,29
249,1970,121
249,1971,29
249,1972,19
249,1973,12
249,1974,10
249,1975,19
249,1976,3
249,1979,1
249,1980,78
249,1981,1
249,1982,21
249,1983,7
249,1984,7
249,1998,3
249,1999,1
249,2002,29
249,2003,190
249,2004,518
249,2005,674
249,2006,538
249,2007,1268
249,2008,1965
249,2009,945
249,2010,152
249,2011,6
249,2012,80
249,2013,325
249,2014,3
249,2015,3
249,2016,695
249,2017,781
249,2018,496
249,2019,2274
249,2020,6467
25,2003,3
25,2004,3
25,2006,3
25,2008,3
25,2009,5
25,2010,18
25,2014,13
25,2015,23
25,2016,13
25,2019,18
25,2020,13
250,1961,8
250,1962,8
250,1963,135
250,1964,73
250,1965,135
250,1966,35
250,1967,100
250,1969,4
250,1970,73
250,1971,27
250,1972,73
250,1973,81
250,1974,12
250,1975,62
250,1996,324
250,1997,4
250,1998,397
250,1999,4
250,2000,4
250,2001,8
250,2002,12
250,2003,4
250,2004,4
250,2005,8
250,2006,12
250,2007,19
250,2008,69
250,2009,15
250,2010,12
250,2011,27
250,2012,23
250,2013,23
250,2014,31
250,2015,35
250,2016,15
250,2017,15
250,2018,19
250,2019,19
250,2020,19
251,1961,83
251,1962,83
251,1963,83
251,1964,83
251,1965,83
251,1966,58
251,1967,58
251,1968,100
251,1969,64
251,1970,133
251,1971,225
251,1972,75
251,1973,81
251,1974,78
251,1975,75
251,1976,83
251,1977,61
251,1978,3
251,1979,6
251,1981,8
251,1982,8
251,1984,6
251,1985,22
251,1987,28
251,1990,44
251,1991,3
251,1992,8
251,1993,8
251,1994,14
251,1995,11
251,1996,56
251,1997,86
251,1998,56
251,1999,17
251,2000,28
251,2001,42
251,2002,61
251,2003,33
251,2004,53
251,2005,83
251,2006,56
251,2007,81
251,2008,75
251,2009,72
251,2010,97
251,2011,136
251,2012,158
251,2013,225
251,2014,167
251,2015,142
251,2016,189
251,2017,167
251,2018,136
251,2019,53
251,2020,100
255,2000,31444
255,2001,26941
255,2002,28207
255,2003,29857
255,2004,27360
255,2005,31899
255,2006,31039
255,2007,30297
255,2008,33048
255,2009,35047
255,2010,39804
255,2011,33002
255,2012,34870
255,2013,47121
255,2014,44213
255,2015,41794
255,2016,46308
255,2017,42208
255,2018,41105
255,2019,33881
255,2020,22637
256,2000,349
256,2001,519
256,2002,908
256,2003,1497
256,2004,1268
256,2005,912
256,2006,1012
256,2007,499
256,2008,928
256,2009,546
256,2010,715
256,2011,622
256,2012,542
256,2013,549
256,2014,659
256,2015,652
256,2016,1461
256,2017,1278
256,2018,1774
256,2019,1747
256,2020,1408
26,1961,53
26,1962,146
26,1963,59
26,1986,135
26,1987,176
26,1988,305
26,1989,176
26,1990,117
26,1991,117
26,1992,176
26,1993,586
26,1994,644
26,1995,351
26,1996,234
26,1997,650
26,1998,691
26,1999,293
26,2000,293
26,2001,264
26,2002,586
26,2003,264
26,2004,211
26,2005,269
26,2006,152
26,2007,252
26,2008,94
26,2009,205
26,2010,275
26,2011,375
26,2012,305
26,2013,187
26,2014,240
26,2015,223
26,2016,187
26,2017,299
26,2018,316
26,2019,234
26,2020,193
27,1961,1166
27,1962,1943
27,1963,287
27,1964,539
27,1965,423
27,1966,58
27,1967,1
27,1968,25
27,1969,1698
27,1970,262
27,1971,73
27,1972,22
27,1973,426
27,1974,22
27,1975,109
27,1976,350
27,1977,5496
27,1978,3416
27,1979,6404
27,1981,52
27,1982,433
27,1983,4
27,1984,328
27,1985,26
27,1989,55
27,1991,73
27,1992,363
27,1993,529
27,1994,854
27,1995,453
27,1996,217
27,1997,104
27,1998,424
27,1999,397
27,2000,458
27,2001,455
27,2002,783
27,2003,1015
27,2004,1133
27,2005,2757
27,2006,2570
27,2007,2404
27,2008,2515
27,2009,1424
27,2010,2012
27,2011,2076
27,2012,3102
27,2013,2478
27,2014,2677
27,2015,2417
27,2016,2643
27,2017,2143
27,2018,2403
27,2019,1933
27,2020,2596
272,2006,2039
272,2007,1876
272,2008,1993
272,2009,1565
272,2010,1365
272,2011,1552
272,2012,1966
272,2013,2022
272,2014,1700
272,2015,1516
272,2016,1550
272,2017,1198
272,2018,1540
272,2019,1667
272,2020,1524
273,2006,217
273,2007,236
273,2008,1676
273,2009,2145
273,2010,163
273,2011,229
273,2012,189
273,2013,302
273,2014,219
273,2015,212
273,2016,335
273,2017,325
273,2018,351
273,2019,262
273,2020,224
276,2012,1743
276,2013,12
276,2014,552
276,2015,1765
276,2016,1415
276,2017,1939
276,2018,306
276,2019,789
276,2020,1069
277,2014,1
277,2018,1
277,2020,325
28,1964,4
28,1965,12
28,1966,4
28,1967,5
28,1969,7
28,1971,2
28,1972,3
28,1974,2
28,1975,3
28,1976,2
28,1977,7
28,1996,38
28,1997,67
28,1998,19
28,1999,38
28,2000,5
28,2001,4
28,2002,37
28,2003,15
28,2004,18
28,2005,19
28,2009,2
28,2010,2
28,2011,44
28,2012,61
28,2013,148
28,2014,21
28,2015,21
28,2016,147
28,2017,242
28,2018,176
28,2019,118
28,2020,137
29,1998,0
29,2001,0
29,2005,0
29,2008,0
29,2012,1
29,2013,0
29,2014,0
29,2016,2
29,2017,0
29,2018,1
29,2019,2
29,2020,2
3,1993,852
3,1994,170
3,1995,128
3,1996,211
3,1997,79
3,1998,47
3,1999,124
3,2000,196
3,2001,119
3,2002,136
3,2003,500
3,2004,251
3,2005,190
3,2006,183
3,2007,106
3,2008,38
3,2009,92
3,2010,194
3,2011,185
3,2012,81
3,2013,213
3,2014,166
3,2015,145
3,2016,364
3,2017,40
3,2018,177
3,2019,249
3,2020,426
32,1961,5
32,1962,10
32,1963,8
32,1964,8
32,1965,10
32,1966,10
32,1967,15
32,1968,13
32,1969,15
32,1970,13
32,1971,10
32,1972,15
32,1973,10
32,1974,13
32,1975,10
32,1976,15
32,1977,15
32,1978,15
32,1979,23
32,1980,23
32,1981,31
32,1982,21
32,1983,41
32,1984,15
32,1985,31
32,1986,62
32,1987,82
32,1988,26
32,1989,57
32,1990,49
32,1991,31
32,1992,26
32,1993,21
32,1994,15
32,1995,39
32,1996,13
32,1997,31
32,1998,28
32,1999,57
32,2000,18
32,2001,46
32,2002,39
32,2003,31
32,2004,70
32,2005,44
32,2006,46
32,2007,64
32,2008,106
32,2009,64
32,2010,62
32,2011,64
32,2012,59
32,2013,8
32,2014,31
32,2015,31
32,2016,54
32,2017,36
32,2018,75
32,2019,23
32,2020,3
33,1961,60896
33,1962,69609
33,1963,69412
33,1964,68580
33,1965,72538
33,1966,70028
33,1967,62669
33,1968,73973
33,1969,62353
33,1970,62052
33,1971,58679
33,1972,71044
33,1973,72783
33,1974,49057
33,1975,56527
33,1976,72732
33,1977,68087
33,1978,66982
33,1979,73410
33,1980,69317
33,1981,69795
33,1982,77031
33,1983,76406
33,1984,82475
33,1985,82959
33,1986,83353
33,1987,86957
33,1988,81364
33,1989,85176
33,1990,81667
33,1991,90721
33,1992,80387
33,1993,92071
33,1994,82559
33,1995,81797
33,1996,88760
33,1997,97853
33,1998,82506
33,1999,85620
33,2000,90451
33,2001,85595
33,2002,87725
33,2003,96548
33,2004,95855
33,2005,89430
33,2006,99952
33,2007,94834
33,2008,88136
33,2009,86431
33,2010,94097
33,2011,79864
33,2012,77923
33,2013,77183
33,2014,78044
33,2015,71877
33,2016,73995
33,2017,74820
33,2018,70332
33,2019,66917
33,2020,75059
35,1968,3
35,1969,7
35,1971,3
35,1972,10
35,1973,3
35,1974,7
35,1977,3
35,1978,3
35,1980,3
35,1981,3
35,1982,3
35,1983,3
35,1984,3
35,1985,3
35,1986,3
35,1987,3
35,1988,3
35,1989,7
35,1990,3
35,1991,7
35,1992,10
35,1993,366
35,1994,10
35,1995,14
35,1996,195
35,1997,10
35,1998,21
35,1999,38
35,2000,27
35,2001,31
35,2002,34
35,2003,27
35,2004,44
35,2005,31
35,2006,51
35,2007,62
35,2008,58
35,2009,65
35,2010,72
35,2011,65
35,2012,75
35,2013,44
35,2014,68
35,2015,82
35,2016,79
35,2017,116
35,2018,144
35,2019,171
38,1961,631
38,1962,786
38,1963,712
38,1964,548
38,1965,507
38,1966,696
38,1967,214
38,1968,455
38,1969,621
38,1970,391
38,1971,166
38,1972,65
38,1973,21
38,1974,5
38,1975,37
38,1976,44
38,1977,18
38,1978,121
38,1979,127
38,1980,135
38,1981,192
38,1982,202
38,1983,366
38,1984,453
38,1985,495
38,1986,639
38,1987,540
38,1988,578
38,1989,573
38,1990,629
38,1991,747
38,1992,1219
38,1993,955
38,1994,622
38,1995,1238
38,1996,1634
38,1997,1688
38,1998,1558
38,1999,1766
38,2000,2291
38,2001,2034
38,2002,2163
38,2003,2061
38,2004,1839
38,2005,1452
38,2006,187
38,2007,58
38,2008,1854
38,2009,1623
38,2010,1838
38,2011,1773
38,2012,1512
38,2013,1956
38,2014,1971
38,2015,1984
38,2016,2282
38,2017,2545
38,2018,2603
38,2019,2519
38,2020,2720
39,1962,5
39,1963,3
39,1964,3
39,1965,3
39,1967,3
39,1968,3
39,1969,13
39,1970,11
39,1971,11
39,1972,27
39,1975,19
39,1983,11
39,1984,8
39,1994,3
39,1996,3
39,2006,3
39,2007,3
39,2008,3
39,2009,3
39,2011,5
39,2012,3
39,2013,3
39,2014,3
39,2015,3
39,2018,53
4,1961,3394
4,1962,3357
4,1963,3572
4,1964,1572
4,1965,2392
4,1966,229
4,1967,755
4,1968,572
4,1972,458
4,1974,911
4,1975,996
4,1976,1419
4,1977,1579
4,1978,915
4,1979,1000
4,1980,1938
4,1981,7598
4,1982,7095
4,1983,3433
4,1984,6628
4,1985,7241
4,1986,2334
4,1991,458
4,1992,2199
4,1993,2289
4,1994,3481
4,1995,3236
4,1996,2433
4,1997,1339
4,1998,215
4,1999,2
4,2000,5
4,2001,3371
4,2002,11830
4,2003,14857
4,2004,13896
4,2005,15722
4,2006,15146
4,2007,20812
4,2008,13084
4,2009,22861
4,2010,18883
4,2011,14306
4,2012,22597
4,2013,16837
4,2014,20240
4,2015,23920
4,2016,20126
4,2017,26511
4,2018,16679
4,2019,22490
4,2020,17121
40,1961,62
40,1962,21
40,1963,27
40,1965,3
40,1966,2
40,1967,14
40,1968,6
40,1969,15
40,1970,70
40,1971,44
40,1972,8
40,1973,3
40,1974,8
40,1976,2
40,1977,6
40,1978,40
40,1979,30
40,1980,58
40,1981,23
40,1982,47
40,1983,18
40,1984,37
40,1986,23
40,1987,32
40,1988,30
40,1989,61
40,1991,27
40,1996,2
40,1997,14
40,1998,84
40,2000,58
40,2001,101
40,2002,289
40,2003,82
40,2004,507
40,2005,2444
40,2006,1072
40,2007,798
40,2008,323
40,2009,283
40,2010,1256
40,2011,644
40,2012,3222
40,2013,2927
40,2014,175
40,2015,1642
40,2016,3187
40,2017,2415
40,2018,1875
40,2019,501
40,2020,1141
41,1961,2
41,1986,6644
41,1987,9279
41,1988,5347
41,1989,2714
41,1990,4556
41,1991,2136
41,1992,2880
41,1993,4299
41,1994,1871
41,1995,2019
41,1996,2747
41,1997,703
41,1998,767
41,1999,814
41,2000,1267
41,2001,1909
41,2002,7901
41,2003,12092
41,2004,16423
41,2005,17188
41,2006,16943
41,2007,18811
41,2008,19164
41,2009,17903
41,2010,21123
41,2011,31444
41,2012,34087
41,2013,30602
41,2014,34444
41,2015,53084
41,2016,56543
41,2017,50487
41,2018,57504
41,2019,62000
41,2020,33953
44,1961,14
44,1962,71
44,1963,328
44,1964,357
44,1965,816
44,1966,766
44,1967,81
44,1968,648
44,1969,1025
44,1970,873
44,1971,1483
44,1972,820
44,1973,859
44,1974,1989
44,1975,466
44,1976,1300
44,1977,1221
44,1978,2200
44,1979,1420
44,1980,2917
44,1981,1657
44,1982,3369
44,1983,3099
44,1984,1142
44,1985,328
44,1986,3452
44,1987,2876
44,1988,3784
44,1989,5394
44,1990,5781
44,1991,4414
44,1992,6306
44,1993,5880
44,1994,8982
44,1995,7588
44,1996,7349
44,1997,8789
44,1998,7535
44,1999,7063
44,2000,8573
44,2001,8279
44,2002,9073
44,2003,9593
44,2004,9464
44,2005,9626
44,2006,10685
44,2007,12672
44,2008,11153
44,2009,11342
44,2010,12709
44,2011,13049
44,2012,13013
44,2013,13161
44,2014,13533
44,2015,11885
44,2016,13594
44,2017,14534
44,2018,15174
44,2019,17388
44,2020,14269
46,1961,2
46,1962,4
46,1963,4
46,1964,2
46,1965,4
46,1966,2
46,1967,2
46,1968,2
46,1969,2
46,1970,4
46,1971,2
46,1972,5
46,1973,4
46,1974,2
46,1975,5
46,1976,2
46,1977,4
46,1978,2
46,1979,7
46,1980,4
46,1981,4
46,1982,7
46,1983,5
46,1984,14
46,1985,5
46,1986,5
46,1987,4
46,1988,19
46,1989,4
46,1990,7
46,1991,5
46,1992,12
46,1993,12
46,1994,5
46,1995,2
46,1996,18
46,1997,18
46,1998,18
46,1999,18
46,2002,14
46,2003,2
46,2004,4
46,2005,7
46,2006,9
46,2007,18
46,2008,2
46,2009,9
46,2010,12
46,2011,4
46,2012,49
46,2013,23
46,2014,35
46,2015,30
46,2016,21
46,2017,21
