geo,year,ti_vegetable_oil_and_fat_import_quantity_index_2014_2016_100
184,1975,14
184,1976,11
184,1977,5
184,1978,9
184,1979,15
184,1980,11
184,1981,15
184,1982,18
184,1983,19
184,1984,23
184,1985,35
184,1986,28
184,1987,23
184,1988,26
184,1989,25
184,1990,27
184,1991,37
184,1992,35
184,1993,60
184,1994,50
184,1995,65
184,1996,20
184,1997,20
184,1998,20
184,1999,22
184,2000,55
184,2001,37
184,2002,50
184,2003,44
184,2004,67
184,2005,53
184,2006,72
184,2007,64
184,2008,62
184,2009,92
184,2010,87
184,2011,98
184,2012,80
184,2013,61
184,2014,56
184,2015,97
184,2016,146
184,2017,157
184,2018,213
184,2019,254
184,2020,60
185,1992,48
185,1993,14
185,1994,21
185,1995,48
185,1996,39
185,1997,79
185,1998,63
185,1999,95
185,2000,70
185,2001,98
185,2002,108
185,2003,91
185,2004,83
185,2005,101
185,2006,86
185,2007,98
185,2008,116
185,2009,77
185,2010,99
185,2011,90
185,2012,84
185,2013,94
185,2014,89
185,2015,104
185,2016,106
185,2017,107
185,2018,137
185,2019,144
185,2020,141
188,1961,71
188,1962,71
188,1963,77
188,1964,95
188,1965,85
188,1966,82
188,1967,77
188,1968,80
188,1969,62
188,1970,69
188,1971,57
188,1972,78
188,1973,59
188,1974,12
188,1975,93
188,1976,66
188,1977,70
188,1978,44
188,1979,49
188,1980,45
188,1981,51
188,1982,66
188,1983,42
188,1984,60
188,1985,63
188,1986,59
188,1987,64
188,1988,55
188,1989,105
188,1990,40
188,1991,37
188,1992,57
188,1993,115
188,1994,99
188,1995,119
188,1996,113
188,1997,77
188,1998,89
188,1999,70
188,2000,88
188,2001,100
188,2002,70
188,2003,81
188,2004,142
188,2005,81
188,2006,76
188,2007,82
188,2008,77
188,2009,73
188,2010,97
188,2011,114
188,2012,99
188,2013,101
188,2014,48
188,2015,105
188,2016,147
188,2017,141
188,2018,88
188,2019,61
188,2020,109
189,1978,2
189,1979,7
189,1980,4
189,1981,43
189,1982,74
189,1983,16
189,1984,25
189,1985,11
189,1986,11
189,1987,101
189,1988,77
189,1989,180
189,1990,67
189,1991,5
189,1992,67
189,1993,58
189,1994,99
189,1995,69
189,1996,42
189,1997,91
189,1998,38
189,1999,22
189,2000,22
189,2001,20
189,2002,19
189,2003,28
189,2004,38
189,2005,67
189,2006,83
189,2007,72
189,2008,71
189,2009,111
189,2010,72
189,2011,86
189,2012,98
189,2013,88
189,2014,94
189,2015,106
189,2016,100
189,2017,97
189,2018,118
189,2019,106
189,2020,93
19,1961,72
19,1962,62
19,1963,54
19,1964,86
19,1965,85
19,1966,72
19,1967,117
19,1968,52
19,1969,93
19,1970,107
19,1971,89
19,1972,128
19,1973,12
19,1974,244
19,1975,81
19,1976,95
19,1977,132
19,1978,163
19,1979,104
19,1980,183
19,1981,232
19,1982,134
19,1983,185
19,1984,70
19,1985,203
19,1986,55
19,1987,70
19,1988,67
19,1989,99
19,1990,49
19,1991,40
19,1992,140
19,1993,45
19,1994,12
19,1995,5
19,1996,10
19,1997,11
19,1998,11
19,1999,13
19,2000,34
19,2001,75
19,2002,16
19,2003,14
19,2004,7
19,2005,10
19,2006,20
19,2007,22
19,2008,19
19,2009,17
19,2010,19
19,2011,24
19,2012,18
19,2013,66
19,2014,78
19,2015,134
19,2016,88
19,2017,91
19,2018,87
19,2019,133
19,2020,167
191,1961,24
191,1962,28
191,1963,32
191,1964,32
191,1965,28
191,1966,8
191,1967,7
191,1968,5
191,1969,4
191,1970,1
191,1971,2
191,1972,2
191,1973,5
191,1974,2
191,1975,2
191,1976,1
191,1977,3
191,1978,3
191,1979,5
191,1980,3
191,1981,3
191,1982,3
191,1983,5
191,1984,7
191,1985,7
191,1986,6
191,1987,3
191,1988,14
191,1989,2
191,1990,29
191,1991,16
191,1992,18
191,1993,17
191,1994,15
191,1995,20
191,1996,26
191,1997,41
191,1998,44
191,1999,79
191,2000,69
191,2001,61
191,2002,81
191,2003,80
191,2004,92
191,2005,95
191,2006,97
191,2007,103
191,2008,118
191,2009,100
191,2010,78
191,2011,75
191,2012,71
191,2013,64
191,2014,100
191,2015,101
191,2016,99
191,2017,104
191,2018,113
191,2019,118
191,2020,69
193,1961,3
193,1962,4
193,1963,4
193,1964,4
193,1965,4
193,1966,4
193,1967,4
193,1968,4
193,1969,4
193,1970,6
193,1971,5
193,1972,4
193,1973,2
193,1974,2
193,1975,3
193,1976,3
193,1977,5
193,1978,5
193,1979,3
193,1980,13
193,1981,24
193,1982,15
193,1983,20
193,1984,19
193,1985,25
193,1986,17
193,1987,58
193,1988,19
193,1989,43
193,1990,18
193,1991,14
193,1992,17
193,1993,20
193,1994,16
193,1995,17
193,1996,22
193,1997,16
193,1998,23
193,1999,26
193,2000,28
193,2001,25
193,2002,5
193,2003,65
193,2004,64
193,2005,63
193,2006,77
193,2007,94
193,2008,81
193,2009,90
193,2010,74
193,2011,62
193,2012,104
193,2013,106
193,2014,98
193,2015,112
193,2016,90
193,2017,127
193,2018,115
193,2019,96
193,2020,151
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,1
194,1966,0
194,1967,1
194,1968,1
194,1969,1
194,1970,1
194,1971,1
194,1972,1
194,1973,1
194,1974,2
194,1975,2
194,1976,4
194,1977,7
194,1978,10
194,1979,13
194,1980,20
194,1981,14
194,1982,22
194,1983,24
194,1984,20
194,1985,17
194,1986,25
194,1987,25
194,1988,24
194,1989,29
194,1990,35
194,1991,33
194,1992,35
194,1993,33
194,1994,28
194,1995,35
194,1996,32
194,1997,36
194,1998,39
194,1999,40
194,2000,42
194,2001,41
194,2002,46
194,2003,46
194,2004,42
194,2005,58
194,2006,70
194,2007,69
194,2008,54
194,2009,63
194,2010,75
194,2011,84
194,2012,89
194,2013,90
194,2014,104
194,2015,87
194,2016,109
194,2017,101
194,2018,99
194,2019,104
194,2020,76
195,1961,2
195,1962,3
195,1963,2
195,1964,2
195,1965,3
195,1966,4
195,1967,3
195,1968,2
195,1969,3
195,1970,3
195,1971,1
195,1972,2
195,1973,6
195,1974,1
195,1975,3
195,1976,6
195,1977,3
195,1978,8
195,1979,8
195,1980,21
195,1981,41
195,1982,44
195,1983,37
195,1984,55
195,1985,45
195,1986,34
195,1987,10
195,1988,14
195,1989,13
195,1990,31
195,1991,58
195,1992,58
195,1993,74
195,1994,63
195,1995,58
195,1996,66
195,1997,73
195,1998,75
195,1999,86
195,2000,67
195,2001,80
195,2002,51
195,2003,89
195,2004,89
195,2005,95
195,2006,93
195,2007,97
195,2008,98
195,2009,83
195,2010,73
195,2011,69
195,2012,106
195,2013,89
195,2014,100
195,2015,98
195,2016,102
195,2017,159
195,2018,124
195,2019,124
195,2020,169
196,1961,0
196,1962,0
196,1963,1
196,1964,1
196,1965,1
196,1966,1
196,1967,1
196,1968,1
196,1969,1
196,1970,1
196,1971,2
196,1972,4
196,1973,5
196,1974,4
196,1975,4
196,1976,6
196,1977,7
196,1978,9
196,1979,10
196,1980,15
196,1981,11
196,1982,14
196,1983,16
196,1984,16
196,1985,16
196,1986,19
196,1987,14
196,1988,28
196,1989,17
196,1990,15
196,1991,29
196,1992,23
196,1993,27
196,1994,33
196,1995,47
196,1996,43
196,1997,58
196,1998,71
196,1999,90
196,2000,61
196,2001,62
196,2002,173
196,2003,84
196,2004,114
196,2005,121
196,2006,88
196,2007,97
196,2008,70
196,2009,91
196,2010,97
196,2011,93
196,2012,108
196,2013,98
196,2014,67
196,2015,111
196,2016,122
196,2017,125
196,2018,115
196,2019,98
196,2020,119
197,1961,8
197,1962,8
197,1963,8
197,1964,9
197,1965,11
197,1966,7
197,1967,11
197,1968,11
197,1969,9
197,1970,12
197,1971,10
197,1972,16
197,1973,12
197,1974,7
197,1975,10
197,1976,7
197,1977,5
197,1978,6
197,1979,5
197,1980,16
197,1981,15
197,1982,24
197,1983,12
197,1984,8
197,1985,4
197,1986,16
197,1987,25
197,1988,21
197,1989,21
197,1990,16
197,1991,23
197,1992,26
197,1993,26
197,1994,24
197,1995,19
197,1996,17
197,1997,8
197,1998,14
197,1999,12
197,2000,32
197,2001,33
197,2002,66
197,2003,35
197,2004,37
197,2005,38
197,2006,29
197,2007,44
197,2008,48
197,2009,54
197,2010,58
197,2011,52
197,2012,52
197,2013,74
197,2014,100
197,2015,101
197,2016,98
197,2017,115
197,2018,121
197,2019,99
197,2020,33
198,1992,43
198,1993,39
198,1994,41
198,1995,52
198,1996,53
198,1997,70
198,1998,80
198,1999,66
198,2000,54
198,2001,68
198,2002,74
198,2003,67
198,2004,63
198,2005,77
198,2006,86
198,2007,85
198,2008,73
198,2009,76
198,2010,92
198,2011,77
198,2012,73
198,2013,90
198,2014,93
198,2015,103
198,2016,104
198,2017,88
198,2018,100
198,2019,119
198,2020,95
199,1993,6
199,1994,10
199,1995,7
199,1996,8
199,1997,11
199,1998,15
199,1999,13
199,2000,27
199,2001,37
199,2002,20
199,2003,22
199,2004,29
199,2005,27
199,2006,42
199,2007,25
199,2008,47
199,2009,76
199,2010,68
199,2011,69
199,2012,93
199,2013,92
199,2014,108
199,2015,98
199,2016,94
199,2017,62
199,2018,75
199,2019,64
199,2020,70
2,1961,0
2,1962,0
2,1963,0
2,1964,0
2,1965,0
2,1966,1
2,1967,4
2,1968,6
2,1969,5
2,1970,4
2,1971,5
2,1972,7
2,1973,5
2,1974,5
2,1975,6
2,1976,9
2,1977,7
2,1978,9
2,1979,10
2,1980,10
2,1981,13
2,1982,8
2,1983,7
2,1984,9
2,1985,10
2,1986,8
2,1987,5
2,1988,3
2,1989,6
2,1990,1
2,1991,2
2,1992,1
2,1994,0
2,1995,21
2,1996,20
2,1997,3
2,1998,6
2,1999,13
2,2000,13
2,2001,12
2,2002,17
2,2003,35
2,2004,80
2,2005,117
2,2006,92
2,2007,99
2,2008,66
2,2009,56
2,2010,76
2,2011,64
2,2012,75
2,2013,78
2,2014,99
2,2015,95
2,2016,106
2,2017,125
2,2018,121
2,2019,110
2,2020,131
20,1961,1
20,1962,1
20,1963,1
20,1964,2
20,1965,2
20,1966,2
20,1967,2
20,1968,2
20,1969,2
20,1970,2
20,1971,2
20,1972,1
20,1973,1
20,1974,2
20,1975,4
20,1976,6
20,1977,5
20,1978,8
20,1979,7
20,1980,14
20,1981,13
20,1982,15
20,1983,16
20,1984,25
20,1985,17
20,1986,25
20,1987,13
20,1988,39
20,1989,21
20,1990,14
20,1991,26
20,1992,21
20,1993,15
20,1994,24
20,1995,43
20,1996,46
20,1997,48
20,1998,47
20,1999,54
20,2000,75
20,2001,51
20,2002,61
20,2003,52
20,2004,60
20,2005,66
20,2006,53
20,2007,82
20,2008,82
20,2009,63
20,2010,67
20,2011,85
20,2012,94
20,2013,85
20,2014,92
20,2015,116
20,2016,92
20,2017,86
20,2018,98
20,2019,111
20,2020,136
200,1961,4
200,1962,5
200,1963,5
200,1964,4
200,1965,6
200,1966,7
200,1967,8
200,1968,8
200,1969,13
200,1970,16
200,1971,25
200,1972,24
200,1973,28
200,1974,29
200,1975,19
200,1976,23
200,1977,33
200,1978,34
200,1979,54
200,1980,74
200,1981,54
200,1982,58
200,1983,51
200,1984,86
200,1985,112
200,1986,93
200,1987,85
200,1988,82
200,1989,87
200,1990,98
200,1991,86
200,1992,88
200,1993,74
200,1994,63
200,1995,70
200,1996,54
200,1997,52
200,1998,42
200,1999,50
200,2000,46
200,2001,47
200,2002,45
200,2003,46
200,2004,43
200,2005,28
200,2006,25
200,2007,28
200,2008,57
200,2009,56
200,2010,63
200,2011,82
200,2012,112
200,2013,96
200,2014,93
200,2015,108
200,2016,99
200,2017,93
200,2018,82
200,2019,122
200,2020,132
201,1961,5
201,1962,5
201,1963,6
201,1964,8
201,1965,8
201,1966,7
201,1967,6
201,1968,6
201,1969,6
201,1970,8
201,1971,8
201,1972,8
201,1973,5
201,1974,5
201,1975,13
201,1976,14
201,1977,17
201,1978,11
201,1979,11
201,1980,24
201,1981,26
201,1982,21
201,1983,20
201,1984,22
201,1985,22
201,1986,28
201,1987,23
201,1988,16
201,1989,19
201,1990,15
201,1991,9
201,1992,11
201,1993,10
201,1994,10
201,1995,7
201,1996,6
201,1997,6
201,1998,7
201,1999,22
201,2000,24
201,2001,20
201,2002,23
201,2003,16
201,2004,12
201,2005,53
201,2006,54
201,2007,43
201,2008,59
201,2009,53
201,2010,49
201,2011,47
201,2012,48
201,2013,39
201,2014,89
201,2015,94
201,2016,116
201,2017,158
201,2018,126
201,2019,179
201,2020,171
202,1961,2
202,1962,2
202,1963,2
202,1964,2
202,1965,3
202,1966,4
202,1967,3
202,1968,4
202,1969,4
202,1970,4
202,1971,5
202,1972,5
202,1973,7
202,1974,6
202,1975,5
202,1976,8
202,1977,7
202,1978,5
202,1979,5
202,1980,6
202,1981,8
202,1982,6
202,1983,20
202,1984,21
202,1985,23
202,1986,27
202,1987,25
202,1988,22
202,1989,24
202,1990,26
202,1991,18
202,1992,35
202,1993,35
202,1994,50
202,1995,50
202,1996,46
202,1997,63
202,1998,52
202,1999,34
202,2000,55
202,2001,69
202,2002,62
202,2003,67
202,2004,82
202,2005,83
202,2006,103
202,2007,111
202,2008,95
202,2009,91
202,2010,110
202,2011,109
202,2012,118
202,2013,107
202,2014,111
202,2015,77
202,2016,113
202,2017,117
202,2018,111
202,2019,122
202,2020,128
203,1961,6
203,1962,9
203,1963,11
203,1964,2
203,1965,7
203,1966,2
203,1967,2
203,1968,2
203,1969,2
203,1970,1
203,1971,1
203,1972,2
203,1973,2
203,1974,2
203,1975,6
203,1976,3
203,1977,3
203,1978,6
203,1979,4
203,1980,4
203,1981,5
203,1982,4
203,1983,3
203,1984,2
203,1985,3
203,1986,4
203,1987,6
203,1988,6
203,1989,7
203,1990,7
203,1991,14
203,1992,18
203,1993,18
203,1994,24
203,1995,24
203,1996,22
203,1997,22
203,1998,23
203,1999,25
203,2000,25
203,2001,26
203,2002,28
203,2003,31
203,2004,37
203,2005,43
203,2006,47
203,2007,44
203,2008,50
203,2009,64
203,2010,65
203,2011,57
203,2012,60
203,2013,75
203,2014,89
203,2015,96
203,2016,114
203,2017,144
203,2018,136
203,2019,141
203,2020,150
207,1961,7
207,1962,2
207,1963,2
207,1964,5
207,1965,13
207,1966,17
207,1967,11
207,1968,26
207,1969,24
207,1970,36
207,1971,32
207,1972,31
207,1973,23
207,1974,23
207,1975,30
207,1976,39
207,1977,27
207,1978,12
207,1979,12
207,1980,15
207,1981,15
207,1982,15
207,1983,14
207,1984,7
207,1985,16
207,1986,10
207,1987,24
207,1988,24
207,1989,23
207,1990,50
207,1991,44
207,1992,16
207,1993,26
207,1994,39
207,1995,35
207,1996,22
207,1997,66
207,1998,56
207,1999,39
207,2000,50
207,2001,50
207,2002,54
207,2003,57
207,2004,67
207,2005,49
207,2006,63
207,2007,69
207,2008,74
207,2009,68
207,2010,94
207,2011,97
207,2012,97
207,2013,112
207,2014,109
207,2015,101
207,2016,90
207,2017,86
207,2018,96
207,2019,96
207,2020,80
208,1992,11
208,1993,22
208,1994,32
208,1995,33
208,1996,40
208,1997,15
208,1998,20
208,1999,25
208,2000,28
208,2001,41
208,2002,35
208,2003,58
208,2004,52
208,2005,81
208,2006,74
208,2007,68
208,2008,73
208,2009,90
208,2010,96
208,2011,100
208,2012,86
208,2013,84
208,2014,91
208,2015,99
208,2016,111
208,2017,124
208,2018,104
208,2019,129
208,2020,131
209,1961,4
209,1962,4
209,1963,4
209,1964,4
209,1965,4
209,1966,5
209,1967,4
209,1968,4
209,1969,4
209,1970,5
209,1971,7
209,1972,7
209,1973,8
209,1974,8
209,1975,9
209,1976,7
209,1977,9
209,1978,11
209,1979,5
209,1980,9
209,1981,10
209,1982,9
209,1983,9
209,1984,15
209,1985,10
209,1986,12
209,1987,12
209,1988,21
209,1989,48
209,1990,23
209,1991,23
209,1992,23
209,1993,23
209,1994,23
209,1995,23
209,1996,23
209,1997,201
209,1998,216
209,1999,186
209,2000,154
209,2001,206
209,2002,154
209,2003,352
209,2004,177
209,2005,196
209,2006,131
209,2007,84
209,2008,83
209,2009,82
209,2010,84
209,2011,81
209,2012,86
209,2013,120
209,2014,94
209,2015,107
209,2016,99
209,2017,97
209,2018,104
209,2019,139
209,2020,101
21,1961,2
21,1962,2
21,1963,2
21,1964,5
21,1965,4
21,1966,4
21,1967,4
21,1968,8
21,1969,6
21,1970,4
21,1971,3
21,1972,4
21,1973,5
21,1974,3
21,1975,2
21,1976,2
21,1977,3
21,1978,3
21,1979,16
21,1980,11
21,1981,2
21,1982,6
21,1983,7
21,1984,22
21,1985,21
21,1986,35
21,1987,9
21,1988,14
21,1989,14
21,1990,6
21,1991,26
21,1992,32
21,1993,47
21,1994,68
21,1995,68
21,1996,61
21,1997,66
21,1998,75
21,1999,51
21,2000,48
21,2001,38
21,2002,43
21,2003,30
21,2004,26
21,2005,27
21,2006,42
21,2007,56
21,2008,68
21,2009,68
21,2010,82
21,2011,90
21,2012,98
21,2013,99
21,2014,102
21,2015,95
21,2016,103
21,2017,104
21,2018,106
21,2019,102
21,2020,154
210,1961,6
210,1962,8
210,1963,7
210,1964,7
210,1965,7
210,1966,7
210,1967,7
210,1968,9
210,1969,10
210,1970,13
210,1971,14
210,1972,13
210,1973,14
210,1974,15
210,1975,13
210,1976,15
210,1977,16
210,1978,17
210,1979,19
210,1980,17
210,1981,17
210,1982,16
210,1983,18
210,1984,16
210,1985,18
210,1986,18
210,1987,20
210,1988,20
210,1989,23
210,1990,24
210,1991,25
210,1992,24
210,1993,23
210,1994,26
210,1995,25
210,1996,21
210,1997,28
210,1998,29
210,1999,27
210,2000,25
210,2001,25
210,2002,30
210,2003,35
210,2004,34
210,2005,54
210,2006,94
210,2007,81
210,2008,86
210,2009,98
210,2010,96
210,2011,99
210,2012,94
210,2013,98
210,2014,103
210,2015,91
210,2016,106
210,2017,114
210,2018,114
210,2019,124
210,2020,111
211,1961,27
211,1962,29
211,1963,29
211,1964,30
211,1965,29
211,1966,35
211,1967,33
211,1968,33
211,1969,36
211,1970,40
211,1971,40
211,1972,45
211,1973,50
211,1974,49
211,1975,45
211,1976,49
211,1977,47
211,1978,46
211,1979,47
211,1980,56
211,1981,43
211,1982,50
211,1983,47
211,1984,42
211,1985,48
211,1986,53
211,1987,47
211,1988,42
211,1989,41
211,1990,46
211,1991,46
211,1992,56
211,1993,60
211,1994,64
211,1995,58
211,1996,63
211,1997,56
211,1998,67
211,1999,63
211,2000,67
211,2001,76
211,2002,79
211,2003,79
211,2004,78
211,2005,81
211,2006,90
211,2007,90
211,2008,98
211,2009,95
211,2010,94
211,2011,97
211,2012,95
211,2013,96
211,2014,99
211,2015,100
211,2016,101
211,2017,105
211,2018,100
211,2019,104
211,2020,103
212,1961,2
212,1962,3
212,1963,2
212,1964,2
212,1965,2
212,1966,3
212,1967,1
212,1968,5
212,1969,3
212,1970,2
212,1971,6
212,1972,6
212,1973,4
212,1974,5
212,1975,7
212,1976,7
212,1977,9
212,1978,10
212,1979,8
212,1980,10
212,1981,17
212,1982,14
212,1983,19
212,1984,9
212,1985,23
212,1986,20
212,1987,20
212,1988,16
212,1989,15
212,1990,19
212,1991,16
212,1992,25
212,1993,30
212,1994,28
212,1995,38
212,1996,49
212,1997,47
212,1998,46
212,1999,52
212,2000,42
212,2001,24
212,2002,24
212,2003,78
212,2004,43
212,2005,74
212,2006,40
212,2007,48
212,2008,58
212,2009,105
212,2010,72
212,2011,99
212,2012,76
212,2013,84
212,2014,108
212,2015,105
212,2016,88
212,2017,83
212,2018,70
212,2019,68
212,2020,45
213,1995,15
213,1996,21
213,1997,29
213,1998,56
213,1999,62
213,2000,25
213,2001,24
213,2002,41
213,2003,20
213,2004,21
213,2005,18
213,2006,19
213,2007,21
213,2008,20
213,2009,42
213,2010,58
213,2011,37
213,2012,56
213,2013,73
213,2014,98
213,2015,103
213,2016,99
213,2017,75
213,2018,86
213,2019,72
213,2020,190
214,1961,2
214,1962,2
214,1963,1
214,1964,3
214,1965,1
214,1966,1
214,1967,2
214,1968,1
214,1969,2
214,1970,3
214,1971,3
214,1972,5
214,1973,5
214,1974,3
214,1975,6
214,1976,3
214,1977,3
214,1978,3
214,1979,2
214,1980,3
214,1981,4
214,1982,7
214,1983,10
214,1984,6
214,1985,7
214,1986,12
214,1987,13
214,1988,14
214,1989,17
214,1990,37
214,1991,41
214,1992,36
214,1993,51
214,1994,49
214,1995,50
214,1996,50
214,1997,66
214,1998,56
214,1999,82
214,2000,70
214,2001,65
214,2002,70
214,2003,75
214,2004,86
214,2005,89
214,2006,80
214,2007,79
214,2008,76
214,2009,74
214,2010,83
214,2011,80
214,2012,84
214,2013,93
214,2014,102
214,2015,99
214,2016,99
214,2017,100
214,2018,105
214,2019,102
214,2020,104
215,1961,1
215,1962,0
215,1963,0
215,1964,0
215,1965,1
215,1966,1
215,1967,1
215,1968,1
215,1969,1
215,1970,2
215,1971,2
215,1972,2
215,1973,2
215,1974,2
215,1975,3
215,1976,4
215,1977,3
215,1978,3
215,1979,2
215,1980,2
215,1981,3
215,1982,3
215,1983,1
215,1984,2
215,1985,2
215,1986,1
215,1987,3
215,1988,7
215,1989,8
215,1990,9
215,1991,10
215,1992,13
215,1993,12
215,1994,11
215,1995,9
215,1996,12
215,1997,17
215,1998,20
215,1999,17
215,2000,31
215,2001,42
215,2002,37
215,2003,43
215,2004,40
215,2005,61
215,2006,103
215,2007,86
215,2008,53
215,2009,47
215,2010,56
215,2011,60
215,2012,66
215,2013,68
215,2014,118
215,2015,86
215,2016,97
215,2017,91
215,2018,78
215,2019,94
215,2020,93
216,1961,0
216,1962,1
216,1963,0
216,1964,1
216,1965,1
216,1966,0
216,1967,1
216,1968,1
216,1969,2
216,1970,1
216,1971,1
216,1972,1
216,1973,1
216,1974,1
216,1975,2
216,1976,5
216,1977,10
216,1978,7
216,1979,11
216,1980,41
216,1981,27
216,1982,14
216,1983,25
216,1984,26
216,1985,9
216,1986,3
216,1987,2
216,1988,9
216,1989,11
216,1990,6
216,1991,8
216,1992,16
216,1993,18
216,1994,20
216,1995,30
216,1996,37
216,1997,33
216,1998,21
216,1999,24
216,2000,21
216,2001,24
216,2002,28
216,2003,34
216,2004,51
216,2005,44
216,2006,33
216,2007,34
216,2008,50
216,2009,38
216,2010,34
216,2011,84
216,2012,92
216,2013,86
216,2014,96
216,2015,106
216,2016,97
216,2017,82
216,2018,71
216,2019,71
216,2020,90
217,1961,0
217,1962,1
217,1963,1
217,1964,0
217,1965,0
217,1966,1
217,1967,1
217,1968,1
217,1969,1
217,1970,1
217,1971,1
217,1972,1
217,1973,1
217,1974,0
217,1975,0
217,1976,1
217,1977,1
217,1978,1
217,1979,1
217,1980,1
217,1981,1
217,1982,1
217,1983,7
217,1984,4
217,1985,3
217,1986,3
217,1987,11
217,1988,14
217,1989,14
217,1990,14
217,1991,8
217,1992,7
217,1993,3
217,1994,3
217,1995,6
217,1996,16
217,1997,10
217,1998,9
217,1999,12
217,2000,11
217,2001,23
217,2002,59
217,2003,77
217,2004,68
217,2005,48
217,2006,81
217,2007,26
217,2008,37
217,2009,87
217,2010,100
217,2011,44
217,2012,79
217,2013,90
217,2014,56
217,2015,163
217,2016,81
217,2017,176
217,2018,199
217,2019,239
217,2020,283
219,1961,1
219,1962,1
219,1963,1
219,1964,4
219,1965,14
219,1966,2
219,1967,2
219,1968,2
219,1969,2
219,1970,1
219,1971,2
219,1972,2
219,1973,2
219,1974,3
219,1975,1
219,1976,1
219,1977,2
219,1978,0
219,1979,1
219,1980,2
219,1981,2
219,1982,2
219,1983,6
219,1984,3
219,1985,8
219,1986,8
219,1987,7
219,1988,16
219,1989,9
219,1990,15
219,1991,17
219,1992,14
219,1993,15
219,1994,16
219,1995,16
219,1996,18
219,1997,14
219,1998,19
219,1999,22
219,2000,29
219,2001,35
219,2002,42
219,2003,41
219,2004,57
219,2005,44
219,2006,39
219,2007,50
219,2008,28
219,2009,31
219,2010,38
219,2011,78
219,2012,56
219,2013,47
219,2014,36
219,2015,126
219,2016,138
219,2017,124
219,2018,154
219,2019,172
219,2020,105
220,1961,6
220,1962,2
220,1963,4
220,1964,4
220,1965,8
220,1966,7
220,1967,6
220,1968,4
220,1969,9
220,1970,11
220,1971,15
220,1972,13
220,1973,13
220,1974,18
220,1975,17
220,1976,24
220,1977,28
220,1978,40
220,1979,31
220,1980,41
220,1981,37
220,1982,39
220,1983,43
220,1984,54
220,1985,39
220,1986,50
220,1987,26
220,1988,3
220,1989,13
220,1990,6
220,1991,12
220,1992,4
220,1993,5
220,1994,16
220,1995,8
220,1996,18
220,1997,18
220,1998,77
220,1999,36
220,2000,27
220,2001,23
220,2002,39
220,2003,52
220,2004,52
220,2005,59
220,2006,57
220,2007,82
220,2008,83
220,2009,76
220,2010,80
220,2011,91
220,2012,93
220,2013,96
220,2014,99
220,2015,98
220,2016,103
220,2017,110
220,2018,116
220,2019,94
220,2020,103
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,1
221,1977,3
221,1978,3
221,1979,3
221,1980,3
221,1981,2
221,1982,2
221,1983,3
221,1984,3
221,1985,4
221,1986,3
221,1987,6
221,1988,6
221,1989,7
221,1990,9
221,1991,13
221,1992,15
221,1993,17
221,1994,20
221,1995,21
221,1996,32
221,1997,41
221,1998,48
221,1999,52
221,2000,54
221,2001,30
221,2002,45
221,2003,47
221,2004,49
221,2005,48
221,2006,54
221,2007,55
221,2008,69
221,2009,64
221,2010,59
221,2011,69
221,2012,80
221,2013,88
221,2014,100
221,2015,96
221,2016,105
221,2017,121
221,2018,115
221,2019,114
221,2020,126
222,1961,5
222,1962,5
222,1963,10
222,1964,14
222,1965,14
222,1966,19
222,1967,20
222,1968,12
222,1969,20
222,1970,23
222,1971,19
222,1972,24
222,1973,19
222,1974,31
222,1975,31
222,1976,4
222,1977,7
222,1978,16
222,1979,37
222,1980,35
222,1981,32
222,1982,26
222,1983,45
222,1984,47
222,1985,44
222,1986,50
222,1987,53
222,1988,58
222,1989,70
222,1990,58
222,1991,57
222,1992,57
222,1993,59
222,1994,66
222,1995,74
222,1996,85
222,1997,66
222,1998,76
222,1999,83
222,2000,77
222,2001,57
222,2002,96
222,2003,111
222,2004,104
222,2005,122
222,2006,130
222,2007,121
222,2008,145
222,2009,109
222,2010,116
222,2011,144
222,2012,118
222,2013,109
222,2014,102
222,2015,100
222,2016,99
222,2017,125
222,2018,96
222,2019,106
222,2020,85
223,1961,2
223,1962,3
223,1963,5
223,1964,4
223,1965,1
223,1966,2
223,1967,1
223,1968,0
223,1969,0
223,1970,1
223,1971,2
223,1972,2
223,1973,1
223,1974,1
223,1975,9
223,1976,8
223,1977,2
223,1978,2
223,1979,6
223,1980,9
223,1981,9
223,1982,11
223,1983,10
223,1984,16
223,1985,18
223,1986,17
223,1987,20
223,1988,27
223,1989,35
223,1990,35
223,1991,46
223,1992,42
223,1993,47
223,1994,43
223,1995,48
223,1996,38
223,1997,48
223,1998,40
223,1999,40
223,2000,43
223,2001,44
223,2002,47
223,2003,50
223,2004,46
223,2005,70
223,2006,90
223,2007,53
223,2008,69
223,2009,62
223,2010,56
223,2011,69
223,2012,86
223,2013,90
223,2014,102
223,2015,101
223,2016,97
223,2017,92
223,2018,81
223,2019,97
223,2020,120
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,1
225,1975,1
225,1976,1
225,1977,1
225,1978,2
225,1979,3
225,1980,5
225,1981,6
225,1982,5
225,1983,6
225,1984,6
225,1985,7
225,1986,8
225,1987,10
225,1988,10
225,1989,15
225,1990,11
