geo,year,ti_walnuts_shelled_import_unit_value_index_2014_2016_100
21,1961,6
21,1962,8
21,1963,7
21,1964,7
21,1965,8
21,1966,8
21,1967,9
21,1968,9
21,1969,9
21,1970,10
21,1971,11
21,1972,18
21,1973,13
21,1974,11
21,1975,10
21,1976,22
21,1977,24
21,1978,33
21,1979,41
21,1980,40
21,1981,37
21,1982,39
21,1983,34
21,1984,32
21,1985,34
21,1986,40
21,1987,44
21,1988,34
21,1989,48
21,1990,49
21,1991,57
21,1992,57
21,1993,54
21,1994,46
21,1995,60
21,1996,72
21,1997,81
21,1998,71
21,1999,44
21,2000,44
21,2001,60
21,2002,55
21,2003,60
21,2004,84
21,2005,115
21,2006,119
21,2007,123
21,2008,86
21,2009,88
21,2010,148
21,2011,56
21,2012,49
21,2013,53
21,2014,114
21,2015,81
21,2016,105
21,2017,89
21,2018,120
21,2019,115
21,2020,126
210,1961,11
210,1962,13
210,1963,15
210,1964,14
210,1965,14
210,1966,14
210,1967,14
210,1968,14
210,1969,15
210,1970,16
210,1971,15
210,1972,17
210,1973,21
210,1974,23
210,1975,21
210,1976,19
210,1977,23
210,1978,29
210,1979,37
210,1980,44
210,1981,36
210,1982,28
210,1983,28
210,1984,30
210,1985,29
210,1986,40
210,1987,44
210,1988,37
210,1989,35
210,1990,35
210,1991,36
210,1992,38
210,1993,42
210,1994,48
210,1995,51
210,1996,57
210,1997,54
210,1998,48
210,1999,40
210,2000,36
210,2001,32
210,2002,35
210,2003,42
210,2004,57
210,2005,82
210,2006,73
210,2007,71
210,2008,71
210,2009,59
210,2010,69
210,2011,81
210,2012,79
210,2013,86
210,2014,98
210,2015,109
210,2016,93
210,2017,93
210,2018,93
210,2019,80
210,2020,83
211,1961,9
211,1962,10
211,1963,11
211,1964,10
211,1965,10
211,1966,10
211,1967,10
211,1968,11
211,1969,12
211,1970,13
211,1971,12
211,1972,14
211,1973,18
211,1974,19
211,1975,19
211,1976,17
211,1977,20
211,1978,26
211,1979,30
211,1980,39
211,1981,33
211,1982,25
211,1983,25
211,1984,26
211,1985,28
211,1986,37
211,1987,43
211,1988,37
211,1989,33
211,1990,36
211,1991,35
211,1992,37
211,1993,35
211,1994,45
211,1995,43
211,1996,46
211,1997,48
211,1998,46
211,1999,41
211,2000,36
211,2001,35
211,2002,35
211,2003,39
211,2004,54
211,2005,80
211,2006,71
211,2007,66
211,2008,72
211,2009,57
211,2010,64
211,2011,76
211,2012,77
211,2013,81
211,2014,96
211,2015,111
211,2016,94
211,2017,85
211,2018,84
211,2019,80
211,2020,84
212,1961,144
212,1962,14
212,1963,11
212,1964,12
212,1965,13
212,1966,14
212,1967,16
212,1968,12
212,1969,15
212,1970,11
212,1971,24
212,1972,25
212,1973,20
212,1974,31
212,1975,33
212,1976,29
212,1977,34
212,1978,35
212,1979,40
212,1980,41
212,1981,44
212,1982,61
212,1983,55
212,1984,73
212,1985,82
212,1986,72
212,1987,93
212,1988,96
212,1989,94
212,1990,105
212,1991,108
212,1992,106
212,1993,116
212,1994,157
212,1995,249
212,1996,270
212,1997,84
212,1998,98
212,1999,91
212,2000,57
212,2001,47
212,2002,40
212,2003,76
212,2004,40
212,2005,114
212,2006,33
212,2007,34
212,2008,30
212,2009,37
212,2010,46
212,2011,110
212,2012,113
212,2013,94
212,2014,98
212,2015,100
212,2016,103
212,2017,271
212,2018,128
212,2019,111
212,2020,88
213,2014,138
213,2015,63
213,2016,100
213,2017,79
213,2018,42
213,2019,74
213,2020,58
214,1964,3
214,1965,4
214,1966,5
214,1967,6
214,1968,7
214,1969,3
214,1970,7
214,1971,10
214,1972,12
214,1973,15
214,1974,13
214,1975,11
214,1976,19
214,1977,17
214,1978,14
214,1979,28
214,1980,81
214,1981,71
214,1982,63
214,1983,43
214,1984,45
214,1985,43
214,1986,41
214,1987,53
214,1988,56
214,1989,60
214,1990,62
214,1991,59
214,1992,61
214,1993,61
214,1994,56
214,1995,59
214,1996,63
214,1997,58
214,1998,42
214,1999,41
214,2000,36
214,2001,38
214,2002,34
214,2003,36
214,2004,38
214,2005,47
214,2006,43
214,2007,62
214,2008,62
214,2009,46
214,2010,65
214,2011,77
214,2012,82
214,2013,89
214,2014,101
214,2015,110
214,2016,89
214,2017,97
214,2018,107
214,2019,109
214,2020,106
215,1961,663
215,1962,663
215,1963,605
215,1964,602
215,1965,663
215,1966,663
215,1967,731
215,1968,694
215,1969,745
215,1970,866
215,1971,839
215,1972,1199
215,1973,690
215,1974,663
215,1975,118
215,1976,133
215,1978,442
215,1980,493
215,1995,1104
215,1996,1472
215,1997,442
215,1998,530
215,1999,1325
215,2000,604
215,2001,800
215,2002,522
215,2003,528
215,2004,313
215,2005,170
215,2006,253
215,2007,109
215,2008,311
215,2009,659
215,2010,243
215,2011,258
215,2012,272
215,2013,361
215,2014,231
215,2015,18
215,2016,51
215,2017,25
215,2018,38
215,2019,2414
215,2020,529
216,1961,13
216,1962,13
216,1963,11
216,1964,10
216,1965,10
216,1966,8
216,1967,14
216,1968,17
216,1969,5
216,1970,11
216,1971,18
216,1972,29
216,1973,27
216,1974,36
216,1975,27
216,1976,24
216,1977,25
216,1978,20
216,1979,24
216,1980,25
216,1981,28
216,1982,22
216,1983,29
216,1984,32
216,1985,33
216,1986,33
216,1987,28
216,1988,34
216,1989,43
216,1990,37
216,1991,40
216,1992,44
216,1993,47
216,1994,53
216,1995,53
216,1996,53
216,1997,54
216,1998,46
216,1999,47
216,2000,43
216,2001,44
216,2002,45
216,2003,46
216,2004,58
216,2005,60
216,2006,61
216,2007,54
216,2008,70
216,2009,58
216,2010,71
216,2011,81
216,2012,93
216,2013,85
216,2014,98
216,2015,106
216,2016,96
216,2017,120
216,2018,111
216,2019,91
216,2020,89
217,1961,93
217,1962,63
217,1963,71
217,1964,93
217,1965,106
217,1966,114
217,1967,104
217,1968,102
217,1969,36
217,1970,86
217,1971,77
217,1972,152
217,1974,124
217,1975,91
217,1976,134
217,1977,745
217,1978,1525
217,1979,1220
217,1980,1118
217,1981,1301
217,1987,45
217,1988,43
217,1989,49
217,1990,230
217,1991,118
217,1992,147
217,1993,160
217,1994,122
217,1995,102
217,1996,116
217,1997,42
217,1998,37
217,1999,54
217,2000,18
217,2001,58
217,2002,58
217,2003,51
217,2005,21
217,2006,36
217,2007,15
217,2008,19
217,2009,6
217,2010,27
217,2011,16
217,2012,28
217,2013,51
217,2014,136
217,2015,62
217,2016,103
217,2017,37
217,2018,95
217,2019,38
217,2020,31
219,1961,32
219,1962,32
219,1963,32
219,1965,32
219,1966,32
219,1967,32
219,1968,32
219,1969,32
219,1970,32
219,1971,32
219,1972,32
219,1973,42
219,1974,41
219,1975,71
219,1976,95
219,1977,95
219,1978,32
219,2000,63
219,2001,44
219,2002,39
219,2003,50
219,2004,69
219,2005,70
219,2006,37
219,2007,83
219,2008,83
219,2009,83
219,2010,95
219,2011,63
219,2012,120
219,2013,97
219,2014,100
219,2018,380
220,1961,10
220,1962,12
220,1963,10
220,1964,10
220,1965,12
220,1966,12
220,1967,12
220,1968,10
220,1969,18
220,1970,16
220,1971,15
220,1972,14
220,1973,25
220,1974,23
220,1975,24
220,1976,25
220,1977,37
220,1978,36
220,1979,47
220,1980,64
220,1981,55
220,1982,64
220,1983,71
220,1984,80
220,1985,76
220,1986,93
220,1987,85
220,1988,60
220,1989,58
220,1990,43
220,1991,46
220,1992,65
220,1993,68
220,1994,76
220,1995,80
220,1996,83
220,1997,52
220,1998,65
220,1999,84
220,2000,77
220,2001,72
220,2002,66
220,2003,62
220,2004,52
220,2005,70
220,2006,48
220,2007,76
220,2008,82
220,2009,78
220,2010,85
220,2011,98
220,2012,112
220,2013,102
220,2014,77
220,2015,90
220,2016,133
220,2017,139
220,2018,142
220,2019,132
220,2020,125
221,1977,31
221,1978,48
221,1979,49
221,1980,40
221,1981,50
221,1982,44
221,1983,50
221,1984,59
221,1985,54
221,1986,49
221,1987,76
221,1988,128
221,1989,143
221,1990,127
221,1991,90
221,1992,92
221,1993,104
221,1994,117
221,1995,100
221,1996,56
221,1997,65
221,1998,109
221,1999,66
221,2000,189
221,2001,184
221,2002,120
221,2003,84
221,2004,62
221,2005,130
221,2006,58
221,2007,57
221,2008,41
221,2009,57
221,2010,114
221,2011,168
221,2012,148
221,2013,83
221,2014,106
221,2015,93
221,2016,101
221,2017,110
221,2018,181
221,2019,185
221,2020,153
222,1961,51
222,1964,65
222,1965,74
222,1966,85
222,1967,89
222,1968,131
222,1969,89
222,1970,94
222,1971,73
222,1972,114
222,1973,197
222,1974,168
222,1975,227
222,1976,135
222,1977,161
222,1978,198
222,1979,254
222,1980,255
222,1981,282
222,1982,192
222,1983,175
222,1984,225
222,1985,198
222,1986,161
222,1987,395
222,1988,260
222,1989,246
222,1990,275
222,1991,269
222,1992,213
222,1993,184
222,1994,193
222,1995,178
222,1996,165
222,1997,178
222,1998,186
222,1999,141
222,2000,143
222,2001,81
222,2002,70
222,2003,101
222,2004,183
222,2005,257
222,2006,409
222,2007,176
222,2008,203
222,2009,167
222,2010,163
222,2011,109
222,2012,125
222,2013,117
222,2014,119
222,2015,103
222,2016,78
222,2017,125
222,2018,298
222,2019,270
222,2020,397
223,1985,70
223,1986,24
223,1987,37
223,1988,75
223,1990,69
223,1991,48
223,1992,58
223,1993,24
223,1994,57
223,1995,35
223,1996,28
223,1997,24
223,1998,28
223,1999,20
223,2000,18
223,2001,21
223,2002,40
223,2003,35
223,2004,33
223,2005,63
223,2006,79
223,2007,96
223,2008,88
223,2009,83
223,2010,74
223,2011,90
223,2012,96
223,2013,99
223,2014,110
223,2015,105
223,2016,86
223,2017,98
223,2018,97
223,2019,84
223,2020,91
225,1967,11
225,1968,18
225,1969,4
225,1970,22
225,1971,14
225,1972,16
225,1973,21
225,1974,19
225,1975,34
225,1976,39
225,1977,37
225,1978,38
225,1979,60
225,1980,63
225,1981,54
225,1982,49
225,1983,46
225,1984,47
225,1985,41
225,1986,49
225,1987,48
225,1988,58
225,1989,59
225,1990,57
225,1991,54
225,1992,44
225,1993,57
225,1994,45
225,1995,51
225,1996,60
225,1997,95
225,1998,94
225,1999,84
225,2000,60
225,2001,45
225,2002,58
225,2003,30
225,2004,85
225,2005,47
225,2006,105
225,2007,57
225,2008,64
225,2009,90
225,2010,111
225,2011,101
225,2012,119
225,2013,128
225,2014,96
225,2015,107
225,2016,97
225,2017,100
225,2018,110
225,2019,91
225,2020,89
226,1961,35
226,1962,35
226,1963,35
226,1964,18
226,1965,39
226,1966,38
226,1967,43
226,1968,39
226,1969,93
226,1970,62
226,1971,52
226,1972,65
226,1994,13
226,1995,15
226,1996,35
226,1997,106
226,1999,122
226,2000,35
226,2002,12
226,2003,21
226,2004,28
226,2005,8
226,2006,5
226,2007,13
226,2008,20
226,2009,21
226,2010,48
226,2011,41
226,2012,58
226,2013,49
226,2014,70
226,2015,93
226,2016,137
226,2017,55
226,2018,71
226,2019,63
226,2020,60
229,1961,9
229,1962,11
229,1963,11
229,1964,11
229,1965,11
229,1966,11
229,1967,11
229,1968,12
229,1969,13
229,1970,13
229,1971,13
229,1972,15
229,1973,19
229,1974,22
229,1975,18
229,1976,17
229,1977,22
229,1978,26
229,1979,33
229,1980,40
229,1981,35
229,1982,26
229,1983,27
229,1984,28
229,1985,29
229,1986,35
229,1987,42
229,1988,38
229,1989,35
229,1990,38
229,1991,38
229,1992,41
229,1993,36
229,1994,39
229,1995,39
229,1996,48
229,1997,50
229,1998,47
229,1999,45
229,2000,42
229,2001,37
229,2002,37
229,2003,41
229,2004,51
229,2005,46
229,2006,38
229,2007,38
229,2008,42
229,2009,60
229,2010,69
229,2011,88
229,2012,86
229,2013,91
229,2014,102
229,2015,104
229,2016,94
229,2017,97
229,2018,99
229,2019,87
229,2020,83
23,1962,4
23,1963,6
23,1964,3
23,1965,4
23,1966,7
23,1967,20
23,1968,23
23,1969,20
23,1970,13
23,1971,33
23,1972,37
23,1973,45
23,1974,20
23,1975,64
23,1976,64
23,1979,60
23,1980,120
23,1981,100
23,1983,140
23,1984,140
23,1985,100
23,1986,120
23,1987,87
23,1988,70
23,1989,10
23,1990,67
23,1991,87
23,1992,56
23,1993,96
23,1994,50
23,1995,52
23,1996,64
23,1997,60
23,1998,41
23,1999,60
23,2000,110
23,2003,18
23,2004,19
23,2005,44
23,2006,57
23,2007,100
23,2008,108
23,2010,130
23,2011,100
23,2012,85
23,2013,74
23,2014,240
23,2015,20
23,2016,40
23,2017,180
23,2018,23
23,2019,23
23,2020,25
230,1994,50
230,1995,47
230,1996,46
230,1997,43
230,1998,37
230,1999,40
230,2000,13
230,2001,28
230,2002,26
230,2003,20
230,2004,28
230,2005,54
230,2006,46
230,2007,29
230,2008,33
230,2009,66
230,2010,74
230,2011,64
230,2012,75
230,2013,76
230,2014,84
230,2015,123
230,2016,94
230,2017,76
230,2018,81
230,2019,89
230,2020,82
231,1961,13
231,1962,12
231,1963,12
231,1964,14
231,1965,16
231,1966,16
231,1967,15
231,1968,17
231,1969,17
231,1970,18
231,1971,19
231,1972,20
231,1973,22
231,1974,29
231,1975,27
231,1976,28
231,1977,39
231,1978,40
231,1979,44
231,1980,57
231,1981,62
231,1982,48
231,1983,46
231,1984,54
231,1985,48
231,1986,57
231,1987,67
231,1988,58
231,1989,52
231,1990,48
231,1991,59
231,1992,52
231,1993,54
231,1994,51
231,1995,52
231,1996,56
231,1997,58
231,1998,56
231,1999,69
231,2000,61
231,2001,50
231,2002,45
231,2003,50
231,2004,58
231,2005,64
231,2006,62
231,2007,62
231,2008,73
231,2009,63
231,2010,72
231,2011,104
231,2012,93
231,2013,85
231,2014,88
231,2015,102
231,2016,110
231,2017,126
231,2018,122
231,2019,110
231,2020,98
233,1994,48
233,1996,115
233,1999,187
233,2001,78
233,2002,57
233,2003,44
233,2004,93
233,2005,179
233,2006,183
233,2007,173
233,2008,205
233,2009,96
233,2010,56
233,2011,27
233,2012,31
233,2013,32
233,2014,153
233,2015,85
233,2016,61
233,2017,107
233,2018,45
233,2019,22
233,2020,19
234,1961,7
234,1962,7
234,1963,7
234,1964,7
234,1965,7
234,1966,13
234,1967,17
234,1968,28
234,1969,14
234,1970,13
234,1971,12
234,1972,15
234,1973,16
234,1974,17
234,1975,15
234,1976,17
234,1977,20
234,1978,26
234,1979,34
234,1980,37
234,1981,32
234,1982,26
234,1983,20
234,1984,19
234,1985,19
234,1986,29
234,1987,30
234,1988,19
234,1989,27
234,1990,29
234,1991,37
234,1992,36
234,1993,36
234,1994,35
234,1995,40
234,1996,43
234,1997,47
234,1998,40
234,1999,38
234,2000,41
234,2001,37
234,2002,33
234,2003,34
234,2004,41
234,2005,63
234,2006,62
234,2007,61
234,2008,76
234,2009,51
234,2010,79
234,2011,89
234,2012,95
234,2013,103
234,2014,111
234,2015,110
234,2016,78
234,2017,93
234,2018,86
234,2019,78
234,2020,68
235,1996,160
235,1997,115
235,2000,14
235,2001,21
235,2002,51
235,2003,60
235,2004,57
235,2005,73
235,2006,79
235,2007,80
235,2008,81
235,2009,83
235,2010,91
235,2011,86
235,2012,86
235,2013,87
235,2014,100
235,2015,99
235,2016,101
235,2017,23
235,2018,27
235,2019,27
235,2020,23
236,1961,8
236,1962,9
236,1963,8
236,1964,8
236,1965,8
236,1966,8
236,1967,8
236,1968,9
236,1969,10
236,1970,10
236,1971,10
236,1972,12
236,1973,15
236,1974,14
236,1975,13
236,1976,9
236,1977,16
236,1978,18
236,1979,22
236,1980,23
236,1981,24
236,1982,18
236,1983,20
236,1984,23
236,1985,21
236,1986,24
236,1987,38
236,1988,31
236,1989,27
236,1990,19
236,1991,24
236,1992,25
236,1993,24
236,1994,23
236,1995,32
236,1996,29
236,1997,20
236,1998,24
236,1999,21
236,2000,20
236,2001,18
236,2002,20
236,2003,22
236,2004,33
236,2005,47
236,2006,48
236,2007,62
236,2008,88
236,2009,69
236,2010,73
236,2011,66
236,2012,73
236,2013,89
236,2014,106
236,2015,116
236,2016,79
236,2017,85
236,2018,61
236,2019,27
236,2020,104
237,1962,49
237,1964,37
237,1971,29
237,1972,39
237,1973,42
237,1974,44
237,1996,42
237,2002,132
237,2003,148
237,2004,60
237,2005,213
237,2006,155
237,2007,226
237,2008,191
237,2009,184
237,2010,223
237,2011,243
237,2012,113
237,2013,102
237,2014,85
237,2015,96
237,2016,120
237,2017,149
237,2018,196
237,2019,108
237,2020,102
238,1995,66
238,1996,66
238,1997,66
238,1999,88
238,2003,44
238,2004,79
238,2005,52
238,2006,24
238,2007,53
238,2008,36
238,2009,116
238,2010,82
238,2011,87
238,2012,88
238,2013,86
238,2014,23
238,2015,125
238,2016,152
238,2017,113
238,2018,265
238,2019,504
238,2020,171
244,1976,44
244,1982,79
244,1983,6
244,1987,32
244,1988,32
244,1989,32
244,1990,51
244,1991,32
244,1996,32
244,1999,160
244,2000,160
244,2012,73
244,2013,101
244,2014,118
244,2015,104
244,2016,78
244,2017,79
244,2018,71
244,2019,71
249,1963,16
249,1964,27
249,1965,22
249,1967,14
249,1968,15
249,1969,8
249,1970,9
249,1971,24
249,1972,8
249,1973,11
249,1975,11
249,1976,19
249,1978,9
249,1979,22
249,1980,82
249,1981,85
249,1982,50
249,1983,59
249,1984,80
249,1985,53
249,1998,12
249,1999,10
249,2000,8
249,2001,29
249,2002,9
249,2003,9
249,2004,11
249,2005,34
249,2006,47
249,2007,52
249,2008,71
249,2009,71
249,2010,81
249,2011,111
249,2012,76
249,2013,58
249,2014,63
249,2015,70
249,2016,167
249,2017,193
249,2018,114
249,2019,80
249,2020,191
25,1966,24
25,1967,22
25,1968,24
25,1969,15
25,1970,15
25,1971,16
25,1972,13
25,1973,15
25,1974,16
25,1975,17
25,1976,18
25,1977,18
25,1978,20
25,1979,22
25,1980,24
25,1981,27
25,1982,28
25,1983,28
25,1984,32
25,1985,35
25,1986,31
25,1987,29
25,1988,32
25,1989,29
25,1990,29
25,1991,29
25,1992,29
25,1993,29
25,1994,29
25,1995,29
25,1996,29
25,1997,29
25,1998,29
25,1999,29
25,2000,29
25,2001,29
25,2002,29
25,2003,33
25,2004,18
25,2005,20
25,2006,48
25,2007,77
25,2008,73
25,2010,132
25,2011,100
25,2012,80
25,2013,65
25,2014,54
25,2015,146
25,2017,373
25,2020,102
250,1965,26
250,1966,34
250,1967,24
250,1971,29
250,1972,33
250,1973,22
250,1974,57
250,1976,24
250,1977,94
250,1997,9
250,1998,9
250,1999,9
250,2000,9
250,2001,9
250,2002,9
250,2003,71
250,2004,42
250,2005,47
250,2007,71
250,2008,68
250,2009,63
250,2010,221
250,2011,354
250,2012,189
250,2013,102
250,2014,54
250,2015,120
250,2016,127
250,2017,238
250,2018,192
250,2019,271
250,2020,185
251,1966,20
251,1968,31
251,1969,23
251,1970,39
251,1971,23
251,1972,26
251,1973,19
251,1974,35
251,1975,45
251,1976,36
251,1977,28
251,1978,48
251,1980,43
251,1981,116
251,1982,39
251,1986,39
251,1991,6
251,1993,16
251,1994,18
251,1995,10
251,1996,18
251,1997,19
251,1998,13
251,1999,15
251,2000,19
251,2001,39
251,2002,77
251,2003,58
251,2004,50
251,2005,30
251,2006,29
251,2007,168
251,2008,34
251,2009,111
251,2010,69
251,2011,133
251,2012,92
251,2013,135
251,2014,137
251,2015,70
251,2016,94
251,2017,87
251,2018,135
251,2019,83
251,2020,117
255,2000,42
255,2001,41
255,2002,39
255,2003,44
255,2004,59
255,2005,87
255,2006,74
255,2007,69
255,2008,73
255,2009,70
255,2010,76
255,2011,89
255,2012,88
255,2013,90
255,2014,97
255,2015,101
255,2016,102
255,2017,96
255,2018,100
255,2019,89
255,2020,91
256,2000,44
256,2001,51
256,2002,53
256,2003,71
256,2004,73
256,2005,67
256,2006,69
256,2007,88
256,2008,101
256,2009,88
256,2010,62
256,2011,81
256,2012,97
256,2013,99
256,2014,97
256,2015,79
256,2016,124
256,2017,104
256,2018,111
256,2019,100
256,2020,109
26,1962,14
26,1963,11
26,1964,12
26,1966,17
26,1967,23
26,1968,16
26,1969,23
26,1970,14
26,1971,14
26,1972,31
26,1973,26
26,1974,33
26,1975,23
26,1976,14
26,1977,29
26,1978,56
26,1979,56
26,1980,42
26,1981,58
26,1982,42
26,1983,41
26,1984,90
26,1985,108
26,1986,83
26,1987,81
26,1988,49
26,1989,53
26,1990,49
26,1991,57
26,1992,71
26,1993,71
26,1994,51
26,1995,138
26,1996,93
26,1997,66
26,1998,64
26,1999,77
26,2000,75
26,2001,53
26,2002,49
26,2003,34
26,2004,67
26,2005,59
26,2006,77
26,2007,77
26,2008,93
26,2009,92
26,2010,104
26,2011,141
26,2012,127
26,2013,99
26,2014,100
26,2015,98
26,2016,102
26,2017,44
26,2018,43
26,2019,54
26,2020,35
27,1962,8
27,1963,7
27,1964,7
27,1965,7
27,1967,9
27,1968,24
27,1969,21
27,1970,15
27,1971,12
27,1972,16
27,1973,21
27,1974,25
27,1975,28
27,1976,36
27,1977,28
27,1978,39
27,1979,45
27,1980,51
27,1981,50
27,1982,39
27,1983,33
27,1984,41
27,1985,36
27,1986,37
27,1987,37
27,1988,41
27,1989,41
27,1990,46
27,1991,56
27,1992,11
27,1993,9
27,1994,23
27,1995,20
27,1996,23
27,1997,46
27,1998,32
27,1999,48
27,2000,28
27,2001,17
27,2002,15
27,2003,25
27,2004,33
27,2005,34
27,2006,54
27,2007,59
27,2008,81
27,2009,95
27,2010,120
27,2011,87
27,2012,78
27,2013,101
27,2014,103
27,2015,86
27,2016,111
27,2017,137
27,2018,163
27,2019,144
27,2020,145
272,2006,61
272,2007,73
272,2008,82
272,2009,55
272,2010,77
272,2011,90
272,2012,87
272,2013,88
272,2014,115
272,2015,97
272,2016,88
272,2017,83
272,2018,85
272,2019,86
272,2020,80
273,2006,97
273,2007,80
273,2008,61
273,2009,40
273,2010,37
273,2011,49
273,2012,47
273,2013,62
273,2014,98
273,2015,109
273,2016,94
273,2017,112
273,2018,104
273,2019,111
273,2020,91
276,2012,38
276,2013,76
276,2014,201
276,2015,21
276,2016,78
276,2017,29
276,2018,260
276,2019,235
276,2020,231
277,2014,58
277,2015,142
277,2017,1087
277,2018,627
277,2020,1442
28,1961,1
28,1962,1
28,1996,16
28,1998,18
28,1999,16
28,2007,9
28,2008,10
28,2009,8
28,2010,10
28,2013,13
28,2014,132
28,2015,147
28,2016,20
28,2017,66
28,2018,26
28,2019,14
28,2020,105
29,1998,734
29,1999,1008
29,2000,1296
29,2008,477
29,2010,72
29,2013,240
29,2014,128
29,2016,72
29,2018,1296
29,2019,144
29,2020,144
299,1983,12
299,1984,12
299,1996,120
299,1997,142
299,1998,134
299,1999,108
299,2000,102
299,2001,138
299,2002,135
299,2003,109
299,2004,109
299,2005,131
299,2006,140
299,2007,140
299,2008,131
299,2009,110
299,2010,92
299,2011,85
299,2012,79
299,2013,67
299,2014,92
299,2015,95
299,2016,113
299,2017,122
299,2018,122
299,2019,125
299,2020,312
3,1996,15
3,1997,27
3,1998,25
3,1999,19
3,2000,28
3,2001,28
3,2002,30
3,2003,33
3,2004,38
3,2005,38
3,2006,32
3,2007,42
3,2008,70
3,2009,69
3,2010,80
3,2011,76
3,2012,95
3,2013,108
3,2014,93
3,2015,109
3,2016,99
3,2017,95
3,2018,114
3,2019,161
3,2020,147
32,1966,77
32,1967,75
32,1968,84
32,1970,77
32,1973,78
32,1974,160
32,1975,225
32,1976,24
32,1977,199
32,1978,125
32,1979,285
32,1980,264
32,1981,264
32,1982,65
32,1983,66
32,1984,164
32,1985,189
32,1986,253
32,1987,178
32,1988,118
32,1989,121
32,1990,62
32,1991,96
32,1992,95
32,1993,101
32,1994,120
32,1995,50
32,1996,91
32,1997,140
32,1998,102
32,1999,89
32,2000,138
32,2001,112
32,2002,118
32,2003,125
32,2004,152
32,2005,97
32,2006,144
32,2007,241
32,2008,135
32,2009,189
32,2010,173
32,2011,146
32,2012,88
32,2013,438
32,2014,124
32,2015,103
32,2016,74
32,2017,50
32,2018,55
32,2019,955
32,2020,182
33,1961,10
33,1962,11
33,1963,11
33,1964,11
33,1965,11
33,1966,11
33,1967,11
33,1968,12
33,1969,11
33,1970,14
33,1971,13
33,1972,15
33,1973,18
33,1974,21
33,1975,18
33,1976,19
33,1977,25
33,1978,27
33,1979,28
33,1980,33
33,1981,28
33,1982,28
33,1983,29
33,1984,30
33,1985,28
33,1986,33
33,1987,37
33,1988,27
33,1989,29
33,1990,31
33,1991,34
33,1992,37
33,1993,40
33,1994,38
33,1995,43
33,1996,44
33,1997,43
33,1998,39
33,1999,34
33,2000,32
33,2001,31
33,2002,31
33,2003,41
33,2004,51
33,2005,64
33,2006,62
33,2007,64
33,2008,69
33,2009,59
33,2010,70
33,2011,83
33,2012,86
33,2013,92
33,2014,101
33,2015,108
33,2016,91
33,2017,92
33,2018,90
33,2019,85
33,2020,84
35,1964,74
35,1965,25
35,1967,25
35,1968,37
35,1969,37
35,1970,74
35,1971,50
35,1972,50
35,1973,74
35,1974,62
35,1977,50
35,1978,83
35,1980,16
35,1981,66
35,1982,30
35,1983,50
35,1984,149
35,1985,149
35,1986,297
35,1987,347
35,1988,396
35,1989,149
35,1990,149
35,1991,102
35,1992,168
35,1993,198
35,1994,223
35,1995,149
35,1996,83
35,1997,84
35,1998,124
35,1999,94
35,2000,100
35,2001,149
35,2002,233
35,2003,300
35,2004,76
35,2005,59
35,2006,37
35,2007,38
35,2008,50
35,2009,62
35,2010,54
35,2011,74
35,2012,78
35,2013,66
35,2014,71
35,2015,60
35,2016,169
35,2017,91
35,2018,116
35,2019,91
35,2020,37
38,1961,58
38,1962,60
38,1963,76
38,1966,54
38,1977,54
38,1978,162
38,1979,270
38,1980,39
38,1981,270
38,1982,378
38,1983,162
38,1984,432
38,1985,118
38,1986,32
38,1987,43
38,1988,180
38,1989,108
38,1990,252
38,1991,327
38,1992,85
38,1993,49
38,1994,138
38,1995,32
38,1996,34
38,1997,156
38,1998,39
38,1999,40
38,2000,79
38,2001,40
38,2002,36
38,2003,118
38,2004,55
38,2005,54
38,2006,104
38,2007,88
38,2008,111
38,2009,87
38,2010,207
38,2011,121
38,2012,84
38,2013,193
38,2014,91
38,2015,112
38,2016,97
38,2017,116
38,2018,108
38,2019,259
38,2020,73
39,1966,35
39,1967,52
39,1968,69
39,1970,23
39,1971,17
39,1972,35
39,1973,43
39,1974,52
39,1975,69
39,1984,17
39,1994,16
39,1995,9
39,1996,16
39,1997,9
39,1998,9
39,1999,17
39,2001,6
39,2002,9
39,2010,17
39,2011,17
39,2012,17
39,2013,17
39,2014,44
39,2015,156
39,2017,78
39,2018,156
39,2019,7
39,2020,14
4,1968,23
4,1970,28
4,1971,25
4,1972,37
4,1973,52
4,1974,55
4,1975,38
4,1976,33
4,1977,44
4,1978,58
4,1979,82
4,1980,73
4,1981,69
4,1982,41
4,1983,52
4,1984,57
4,1985,46
4,1986,69
4,1991,116
4,1992,39
4,1993,17
4,1994,45
4,1995,39
4,1996,10
4,1997,13
4,1998,15
4,1999,24
4,2000,38
4,2001,12
4,2002,14
4,2003,13
4,2004,13
4,2005,15
4,2006,18
4,2007,18
4,2008,20
4,2009,28
4,2010,40
4,2011,43
4,2012,61
4,2013,77
4,2014,83
4,2015,116
4,2016,101
4,2017,106
4,2018,95
4,2019,84
4,2020,74
40,1962,16
40,1963,13
40,1964,13
40,1966,16
40,1967,18
40,1969,11
40,1970,12
40,1971,13
40,1972,17
40,1973,2
40,1974,5
40,1975,6
40,1976,30
40,1977,22
40,1978,18
40,1979,25
40,1980,46
40,1981,31
40,1982,24
40,1983,28
40,1984,82
40,1985,8
40,1986,42
40,1987,43
40,1988,46
40,1989,78
40,1990,26
40,1991,55
40,1992,51
40,1993,51
40,1994,65
40,1995,48
40,1996,50
40,1997,67
40,1998,54
40,1999,66
