geo,year,ti_vegetable_oil_and_fat_import_value_index_2014_2016_100
184,1973,0
184,1974,1
184,1975,14
184,1976,9
184,1977,5
184,1978,10
184,1979,19
184,1980,12
184,1981,17
184,1982,19
184,1983,18
184,1984,21
184,1985,34
184,1986,24
184,1987,18
184,1988,21
184,1989,21
184,1990,22
184,1991,29
184,1992,26
184,1993,49
184,1994,44
184,1995,48
184,1996,17
184,1997,16
184,1998,19
184,1999,18
184,2000,52
184,2001,28
184,2002,39
184,2003,32
184,2004,63
184,2005,39
184,2006,50
184,2007,55
184,2008,79
184,2009,83
184,2010,76
184,2011,111
184,2012,109
184,2013,78
184,2014,73
184,2015,95
184,2016,131
184,2017,165
184,2018,203
184,2019,218
184,2020,57
185,1992,31
185,1993,11
185,1994,19
185,1995,48
185,1996,34
185,1997,51
185,1998,37
185,1999,46
185,2000,31
185,2001,40
185,2002,54
185,2003,53
185,2004,50
185,2005,63
185,2006,57
185,2007,87
185,2008,152
185,2009,82
185,2010,118
185,2011,135
185,2012,114
185,2013,107
185,2014,105
185,2015,94
185,2016,101
185,2017,109
185,2018,124
185,2019,118
185,2020,133
188,1961,8
188,1962,8
188,1963,10
188,1964,11
188,1965,12
188,1966,15
188,1967,15
188,1968,12
188,1969,10
188,1970,15
188,1971,13
188,1972,15
188,1973,14
188,1974,5
188,1975,25
188,1976,22
188,1977,24
188,1978,20
188,1979,25
188,1980,24
188,1981,29
188,1982,27
188,1983,22
188,1984,39
188,1985,51
188,1986,33
188,1987,30
188,1988,29
188,1989,56
188,1990,37
188,1991,16
188,1992,32
188,1993,77
188,1994,57
188,1995,79
188,1996,51
188,1997,52
188,1998,53
188,1999,41
188,2000,55
188,2001,53
188,2002,48
188,2003,51
188,2004,94
188,2005,78
188,2006,71
188,2007,73
188,2008,85
188,2009,82
188,2010,93
188,2011,125
188,2012,105
188,2013,99
188,2014,50
188,2015,99
188,2016,151
188,2017,150
188,2018,69
188,2019,58
188,2020,89
189,1978,1
189,1979,3
189,1980,2
189,1981,15
189,1982,27
189,1983,8
189,1984,13
189,1985,6
189,1986,5
189,1987,25
189,1988,24
189,1989,56
189,1990,16
189,1991,3
189,1992,19
189,1993,14
189,1994,28
189,1995,26
189,1996,32
189,1997,69
189,1998,31
189,1999,15
189,2000,15
189,2001,14
189,2002,12
189,2003,16
189,2004,26
189,2005,45
189,2006,50
189,2007,53
189,2008,73
189,2009,109
189,2010,65
189,2011,83
189,2012,89
189,2013,86
189,2014,104
189,2015,105
189,2016,91
189,2017,88
189,2018,99
189,2019,81
189,2020,62
19,1961,17
19,1962,15
19,1963,14
19,1964,22
19,1965,24
19,1966,19
19,1967,27
19,1968,13
19,1969,22
19,1970,30
19,1971,24
19,1972,33
19,1973,4
19,1974,100
19,1975,54
19,1976,62
19,1977,68
19,1978,78
19,1979,57
19,1980,103
19,1981,132
19,1982,50
19,1983,92
19,1984,37
19,1985,128
19,1986,37
19,1987,33
19,1988,34
19,1989,65
19,1990,38
19,1991,37
19,1992,129
19,1993,33
19,1994,9
19,1995,6
19,1996,11
19,1997,10
19,1998,12
19,1999,8
19,2000,32
19,2001,30
19,2002,9
19,2003,11
19,2004,6
19,2005,9
19,2006,15
19,2007,21
19,2008,26
19,2009,22
19,2010,25
19,2011,40
19,2012,28
19,2013,76
19,2014,83
19,2015,120
19,2016,98
19,2017,106
19,2018,96
19,2019,126
19,2020,143
191,1961,6
191,1962,7
191,1963,8
191,1964,8
191,1965,7
191,1966,2
191,1967,2
191,1968,1
191,1969,1
191,1970,1
191,1971,1
191,1972,1
191,1973,1
191,1974,2
191,1975,1
191,1976,1
191,1977,2
191,1978,2
191,1979,4
191,1980,3
191,1981,3
191,1982,3
191,1983,4
191,1984,5
191,1985,6
191,1986,3
191,1987,3
191,1988,5
191,1989,1
191,1990,11
191,1991,6
191,1992,8
191,1993,9
191,1994,7
191,1995,14
191,1996,15
191,1997,24
191,1998,31
191,1999,60
191,2000,48
191,2001,34
191,2002,43
191,2003,44
191,2004,56
191,2005,59
191,2006,65
191,2007,72
191,2008,101
191,2009,106
191,2010,86
191,2011,87
191,2012,85
191,2013,78
191,2014,101
191,2015,104
191,2016,96
191,2017,94
191,2018,105
191,2019,98
191,2020,58
193,1961,2
193,1962,2
193,1963,2
193,1964,2
193,1965,2
193,1966,2
193,1967,2
193,1968,2
193,1969,2
193,1970,3
193,1971,3
193,1972,3
193,1973,2
193,1974,2
193,1975,3
193,1976,2
193,1977,4
193,1978,4
193,1979,3
193,1980,9
193,1981,12
193,1982,7
193,1983,11
193,1984,11
193,1985,21
193,1986,10
193,1987,31
193,1988,12
193,1989,27
193,1990,12
193,1991,10
193,1992,12
193,1993,14
193,1994,12
193,1995,15
193,1996,18
193,1997,13
193,1998,18
193,1999,15
193,2000,16
193,2001,15
193,2002,4
193,2003,42
193,2004,50
193,2005,43
193,2006,53
193,2007,82
193,2008,109
193,2009,88
193,2010,80
193,2011,90
193,2012,119
193,2013,111
193,2014,112
193,2015,105
193,2016,83
193,2017,126
193,2018,111
193,2019,82
193,2020,116
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,1
194,1972,1
194,1973,1
194,1974,2
194,1975,3
194,1976,4
194,1977,7
194,1978,10
194,1979,13
194,1980,19
194,1981,14
194,1982,18
194,1983,14
194,1984,18
194,1985,12
194,1986,9
194,1987,12
194,1988,14
194,1989,16
194,1990,16
194,1991,21
194,1992,22
194,1993,19
194,1994,20
194,1995,27
194,1996,23
194,1997,19
194,1998,26
194,1999,30
194,2000,28
194,2001,26
194,2002,29
194,2003,29
194,2004,31
194,2005,42
194,2006,46
194,2007,61
194,2008,72
194,2009,66
194,2010,80
194,2011,120
194,2012,117
194,2013,105
194,2014,111
194,2015,86
194,2016,103
194,2017,99
194,2018,98
194,2019,91
194,2020,77
195,1961,0
195,1962,1
195,1963,0
195,1964,1
195,1965,1
195,1966,1
195,1967,1
195,1968,0
195,1969,1
195,1970,1
195,1971,0
195,1972,0
195,1973,2
195,1974,1
195,1975,1
195,1976,3
195,1977,2
195,1978,5
195,1979,6
195,1980,17
195,1981,31
195,1982,26
195,1983,23
195,1984,46
195,1985,33
195,1986,18
195,1987,5
195,1988,10
195,1989,8
195,1990,22
195,1991,37
195,1992,36
195,1993,43
195,1994,44
195,1995,47
195,1996,49
195,1997,47
195,1998,58
195,1999,52
195,2000,32
195,2001,36
195,2002,27
195,2003,60
195,2004,67
195,2005,64
195,2006,71
195,2007,103
195,2008,147
195,2009,85
195,2010,81
195,2011,103
195,2012,154
195,2013,120
195,2014,118
195,2015,84
195,2016,99
195,2017,126
195,2018,111
195,2019,115
195,2020,175
196,1961,0
196,1962,0
196,1963,0
196,1964,0
196,1965,0
196,1966,0
196,1967,0
196,1968,0
196,1969,0
196,1970,0
196,1971,1
196,1972,1
196,1973,1
196,1974,2
196,1975,2
196,1976,2
196,1977,3
196,1978,5
196,1979,6
196,1980,7
196,1981,6
196,1982,7
196,1983,8
196,1984,9
196,1985,8
196,1986,8
196,1987,5
196,1988,12
196,1989,8
196,1990,7
196,1991,14
196,1992,13
196,1993,14
196,1994,17
196,1995,31
196,1996,41
196,1997,48
196,1998,46
196,1999,63
196,2000,63
196,2001,49
196,2002,193
196,2003,75
196,2004,62
196,2005,109
196,2006,124
196,2007,81
196,2008,97
196,2009,94
196,2010,93
196,2011,100
196,2012,103
196,2013,96
196,2014,68
196,2015,98
196,2016,135
196,2017,148
196,2018,125
196,2019,90
196,2020,265
197,1961,3
197,1962,3
197,1963,3
197,1964,3
197,1965,4
197,1966,3
197,1967,5
197,1968,4
197,1969,4
197,1970,4
197,1971,4
197,1972,7
197,1973,6
197,1974,6
197,1975,10
197,1976,6
197,1977,5
197,1978,6
197,1979,6
197,1980,25
197,1981,28
197,1982,21
197,1983,8
197,1984,7
197,1985,4
197,1986,13
197,1987,20
197,1988,19
197,1989,18
197,1990,14
197,1991,19
197,1992,23
197,1993,21
197,1994,22
197,1995,23
197,1996,20
197,1997,8
197,1998,15
197,1999,12
197,2000,28
197,2001,27
197,2002,52
197,2003,30
197,2004,36
197,2005,27
197,2006,25
197,2007,46
197,2008,64
197,2009,60
197,2010,77
197,2011,80
197,2012,66
197,2013,87
197,2014,113
197,2015,94
197,2016,93
197,2017,103
197,2018,106
197,2019,69
197,2020,32
198,1992,22
198,1993,21
198,1994,27
198,1995,37
198,1996,36
198,1997,42
198,1998,56
198,1999,42
198,2000,24
198,2001,32
198,2002,41
198,2003,46
198,2004,46
198,2005,55
198,2006,65
198,2007,80
198,2008,102
198,2009,76
198,2010,98
198,2011,113
198,2012,100
198,2013,116
198,2014,103
198,2015,97
198,2016,99
198,2017,91
198,2018,101
198,2019,105
198,2020,98
199,1993,4
199,1994,6
199,1995,5
199,1996,5
199,1997,7
199,1998,10
199,1999,7
199,2000,12
199,2001,16
199,2002,10
199,2003,14
199,2004,20
199,2005,21
199,2006,34
199,2007,26
199,2008,77
199,2009,82
199,2010,89
199,2011,146
199,2012,212
199,2013,185
199,2014,130
199,2015,88
199,2016,82
199,2017,60
199,2018,71
199,2019,58
199,2020,68
2,1961,0
2,1962,0
2,1963,0
2,1964,0
2,1965,0
2,1966,0
2,1967,1
2,1968,2
2,1969,1
2,1970,1
2,1971,2
2,1972,2
2,1973,2
2,1974,3
2,1975,3
2,1976,5
2,1977,3
2,1978,6
2,1979,8
2,1980,6
2,1981,9
2,1982,6
2,1983,4
2,1984,5
2,1985,5
2,1986,3
2,1987,3
2,1988,2
2,1989,3
2,1990,0
2,1991,1
2,1992,1
2,1994,0
2,1995,11
2,1996,11
2,1997,2
2,1998,3
2,1999,7
2,2000,6
2,2001,6
2,2002,9
2,2003,20
2,2004,57
2,2005,81
2,2006,66
2,2007,71
2,2008,49
2,2009,45
2,2010,71
2,2011,63
2,2012,73
2,2013,76
2,2014,98
2,2015,95
2,2016,107
2,2017,119
2,2018,120
2,2019,69
2,2020,96
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,1
20,1968,1
20,1969,1
20,1970,1
20,1971,1
20,1972,1
20,1973,1
20,1974,1
20,1975,2
20,1976,4
20,1977,3
20,1978,6
20,1979,7
20,1980,13
20,1981,13
20,1982,15
20,1983,15
20,1984,23
20,1985,14
20,1986,22
20,1987,14
20,1988,30
20,1989,17
20,1990,14
20,1991,23
20,1992,27
20,1993,17
20,1994,32
20,1995,58
20,1996,47
20,1997,49
20,1998,52
20,1999,48
20,2000,56
20,2001,44
20,2002,39
20,2003,59
20,2004,57
20,2005,60
20,2006,54
20,2007,105
20,2008,147
20,2009,87
20,2010,100
20,2011,132
20,2012,116
20,2013,116
20,2014,110
20,2015,95
20,2016,95
20,2017,97
20,2018,109
20,2019,107
20,2020,128
200,1961,1
200,1962,1
200,1963,1
200,1964,1
200,1965,2
200,1966,2
200,1967,2
200,1968,2
200,1969,3
200,1970,5
200,1971,7
200,1972,6
200,1973,9
200,1974,18
200,1975,11
200,1976,11
200,1977,22
200,1978,25
200,1979,43
200,1980,53
200,1981,39
200,1982,35
200,1983,34
200,1984,78
200,1985,73
200,1986,37
200,1987,42
200,1988,53
200,1989,54
200,1990,46
200,1991,55
200,1992,61
200,1993,58
200,1994,47
200,1995,61
200,1996,42
200,1997,40
200,1998,36
200,1999,34
200,2000,25
200,2001,23
200,2002,26
200,2003,30
200,2004,33
200,2005,23
200,2006,21
200,2007,33
200,2008,86
200,2009,58
200,2010,77
200,2011,127
200,2012,156
200,2013,105
200,2014,107
200,2015,96
200,2016,97
200,2017,100
200,2018,84
200,2019,108
200,2020,135
201,1961,1
201,1962,1
201,1963,1
201,1964,2
201,1965,2
201,1966,1
201,1967,1
201,1968,1
201,1969,1
201,1970,2
201,1971,2
201,1972,2
201,1973,1
201,1974,2
201,1975,8
201,1976,7
201,1977,10
201,1978,8
201,1979,9
201,1980,26
201,1981,18
201,1982,12
201,1983,11
201,1984,16
201,1985,14
201,1986,15
201,1987,12
201,1988,10
201,1989,11
201,1990,7
201,1991,4
201,1992,6
201,1993,5
201,1994,7
201,1995,4
201,1996,2
201,1997,2
201,1998,4
201,1999,13
201,2000,11
201,2001,8
201,2002,10
201,2003,8
201,2004,8
201,2005,32
201,2006,36
201,2007,35
201,2008,51
201,2009,44
201,2010,45
201,2011,53
201,2012,45
201,2013,42
201,2014,89
201,2015,96
201,2016,115
201,2017,159
201,2018,127
201,2019,174
201,2020,171
202,1961,1
202,1962,1
202,1963,1
202,1964,1
202,1965,1
202,1966,1
202,1967,1
202,1968,1
202,1969,1
202,1970,1
202,1971,2
202,1972,1
202,1973,3
202,1974,5
202,1975,3
202,1976,4
202,1977,4
202,1978,4
202,1979,5
202,1980,5
202,1981,6
202,1982,4
202,1983,14
202,1984,21
202,1985,19
202,1986,14
202,1987,12
202,1988,12
202,1989,15
202,1990,13
202,1991,9
202,1992,18
202,1993,19
202,1994,33
202,1995,38
202,1996,32
202,1997,37
202,1998,37
202,1999,21
202,2000,24
202,2001,25
202,2002,28
202,2003,40
202,2004,57
202,2005,51
202,2006,64
202,2007,103
202,2008,124
202,2009,86
202,2010,131
202,2011,173
202,2012,171
202,2013,127
202,2014,122
202,2015,72
202,2016,106
202,2017,118
202,2018,102
202,2019,97
202,2020,113
203,1961,2
203,1962,3
203,1963,3
203,1964,1
203,1965,2
203,1966,1
203,1967,1
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,1
203,1973,1
203,1974,2
203,1975,5
203,1976,2
203,1977,2
203,1978,4
203,1979,4
203,1980,4
203,1981,3
203,1982,2
203,1983,2
203,1984,2
203,1985,2
203,1986,2
203,1987,3
203,1988,3
203,1989,7
203,1990,5
203,1991,11
203,1992,15
203,1993,10
203,1994,18
203,1995,29
203,1996,26
203,1997,16
203,1998,17
203,1999,20
203,2000,13
203,2001,12
203,2002,14
203,2003,19
203,2004,32
203,2005,39
203,2006,49
203,2007,44
203,2008,70
203,2009,58
203,2010,65
203,2011,80
203,2012,75
203,2013,91
203,2014,94
203,2015,101
203,2016,106
203,2017,142
203,2018,133
203,2019,112
203,2020,142
207,1961,2
207,1962,1
207,1963,1
207,1964,1
207,1965,4
207,1966,5
207,1967,3
207,1968,8
207,1969,7
207,1970,12
207,1971,11
207,1972,10
207,1973,7
207,1974,16
207,1975,15
207,1976,23
207,1977,19
207,1978,7
207,1979,8
207,1980,9
207,1981,10
207,1982,11
207,1983,11
207,1984,6
207,1985,14
207,1986,8
207,1987,14
207,1988,17
207,1989,18
207,1990,32
207,1991,44
207,1992,22
207,1993,13
207,1994,27
207,1995,28
207,1996,26
207,1997,67
207,1998,79
207,1999,29
207,2000,20
207,2001,23
207,2002,21
207,2003,33
207,2004,51
207,2005,36
207,2006,45
207,2007,65
207,2008,108
207,2009,69
207,2010,101
207,2011,123
207,2012,139
207,2013,147
207,2014,112
207,2015,103
207,2016,85
207,2017,85
207,2018,91
207,2019,91
207,2020,83
208,1992,7
208,1993,15
208,1994,23
208,1995,25
208,1996,41
208,1997,14
208,1998,21
208,1999,27
208,2000,33
208,2001,30
208,2002,32
208,2003,50
208,2004,53
208,2005,66
208,2006,61
208,2007,60
208,2008,67
208,2009,84
208,2010,92
208,2011,98
208,2012,84
208,2013,83
208,2014,94
208,2015,99
208,2016,107
208,2017,120
208,2018,101
208,2019,145
208,2020,156
209,1961,2
209,1962,2
209,1963,2
209,1964,2
209,1965,2
209,1966,2
209,1967,1
209,1968,1
209,1969,3
209,1970,3
209,1971,3
209,1972,4
209,1973,5
209,1974,8
209,1975,8
209,1976,7
209,1977,9
209,1978,10
209,1979,4
209,1980,9
209,1981,10
209,1982,9
209,1983,9
209,1984,16
209,1985,10
209,1986,12
209,1987,14
209,1988,26
209,1989,48
209,1990,22
209,1991,22
209,1992,22
209,1993,22
209,1994,22
209,1995,22
209,1996,22
209,1997,174
209,1998,190
209,1999,138
209,2000,101
209,2001,103
209,2002,90
209,2003,140
209,2004,165
209,2005,125
209,2006,116
209,2007,94
209,2008,89
209,2009,88
209,2010,89
209,2011,88
209,2012,96
209,2013,146
209,2014,118
209,2015,90
209,2016,91
209,2017,99
209,2018,95
209,2019,126
209,2020,96
21,1961,1
21,1962,1
21,1963,1
21,1964,2
21,1965,2
21,1966,2
21,1967,2
21,1968,2
21,1969,2
21,1970,2
21,1971,1
21,1972,2
21,1973,3
21,1974,4
21,1975,3
21,1976,2
21,1977,3
21,1978,3
21,1979,11
21,1980,8
21,1981,3
21,1982,4
21,1983,5
21,1984,13
21,1985,10
21,1986,12
21,1987,5
21,1988,6
21,1989,10
21,1990,6
21,1991,13
21,1992,14
21,1993,21
21,1994,37
21,1995,42
21,1996,41
21,1997,42
21,1998,48
21,1999,29
21,2000,25
21,2001,17
21,2002,22
21,2003,19
21,2004,23
21,2005,24
21,2006,36
21,2007,53
21,2008,85
21,2009,65
21,2010,87
21,2011,123
21,2012,117
21,2013,108
21,2014,113
21,2015,90
21,2016,97
21,2017,116
21,2018,120
21,2019,99
21,2020,142
210,1961,2
210,1962,2
210,1963,2
210,1964,2
210,1965,2
210,1966,2
210,1967,2
210,1968,2
210,1969,2
210,1970,4
210,1971,5
210,1972,4
210,1973,5
210,1974,11
210,1975,9
210,1976,7
210,1977,10
210,1978,11
210,1979,14
210,1980,12
210,1981,11
210,1982,9
210,1983,10
210,1984,12
210,1985,13
210,1986,9
210,1987,9
210,1988,11
210,1989,13
210,1990,13
210,1991,14
210,1992,14
210,1993,12
210,1994,16
210,1995,20
210,1996,17
210,1997,20
210,1998,24
210,1999,19
210,2000,14
210,2001,14
210,2002,17
210,2003,24
210,2004,25
210,2005,36
210,2006,59
210,2007,67
210,2008,102
210,2009,78
210,2010,88
210,2011,129
210,2012,116
210,2013,109
210,2014,116
210,2015,87
210,2016,97
210,2017,116
210,2018,113
210,2019,111
210,2020,111
211,1961,4
211,1962,4
211,1963,4
211,1964,4
211,1965,5
211,1966,5
211,1967,5
211,1968,4
211,1969,5
211,1970,6
211,1971,8
211,1972,9
211,1973,12
211,1974,22
211,1975,19
211,1976,15
211,1977,16
211,1978,19
211,1979,22
211,1980,23
211,1981,17
211,1982,17
211,1983,15
211,1984,18
211,1985,19
211,1986,19
211,1987,15
211,1988,15
211,1989,15
211,1990,19
211,1991,18
211,1992,25
211,1993,24
211,1994,30
211,1995,32
211,1996,34
211,1997,28
211,1998,35
211,1999,31
211,2000,29
211,2001,31
211,2002,36
211,2003,44
211,2004,50
211,2005,55
211,2006,67
211,2007,74
211,2008,104
211,2009,89
211,2010,89
211,2011,108
211,2012,107
211,2013,108
211,2014,106
211,2015,96
211,2016,98
211,2017,107
211,2018,102
211,2019,98
211,2020,109
212,1961,1
212,1962,1
212,1963,0
212,1964,0
212,1965,0
212,1966,1
212,1967,0
212,1968,1
212,1969,1
212,1970,0
212,1971,2
212,1972,2
212,1973,1
212,1974,3
212,1975,4
212,1976,3
212,1977,5
212,1978,6
212,1979,6
212,1980,9
212,1981,15
212,1982,11
212,1983,12
212,1984,7
212,1985,17
212,1986,13
212,1987,11
212,1988,10
212,1989,9
212,1990,10
212,1991,10
212,1992,15
212,1993,19
212,1994,17
212,1995,27
212,1996,32
212,1997,30
212,1998,30
212,1999,34
212,2000,28
212,2001,14
212,2002,12
212,2003,40
212,2004,23
212,2005,35
212,2006,22
212,2007,35
212,2008,46
212,2009,71
212,2010,49
212,2011,134
212,2012,68
212,2013,112
212,2014,113
212,2015,103
212,2016,84
212,2017,81
212,2018,69
212,2019,66
212,2020,47
213,1995,12
213,1996,19
213,1997,21
213,1998,43
213,1999,50
213,2000,13
213,2001,15
213,2002,28
213,2003,15
213,2004,16
213,2005,14
213,2006,15
213,2007,17
213,2008,27
213,2009,66
213,2010,61
213,2011,50
213,2012,77
213,2013,101
213,2014,104
213,2015,100
213,2016,96
213,2017,72
213,2018,81
213,2019,63
213,2020,182
214,1961,0
214,1962,1
214,1963,0
214,1964,1
214,1965,0
214,1966,0
214,1967,1
214,1968,0
214,1969,0
214,1970,1
214,1971,1
214,1972,2
214,1973,2
214,1974,2
214,1975,5
214,1976,1
214,1977,1
214,1978,2
214,1979,2
214,1980,3
214,1981,3
214,1982,5
214,1983,6
214,1984,5
214,1985,4
214,1986,5
214,1987,7
214,1988,9
214,1989,9
214,1990,16
214,1991,19
214,1992,19
214,1993,27
214,1994,29
214,1995,40
214,1996,36
214,1997,45
214,1998,43
214,1999,52
214,2000,37
214,2001,34
214,2002,37
214,2003,45
214,2004,56
214,2005,54
214,2006,50
214,2007,74
214,2008,89
214,2009,64
214,2010,85
214,2011,107
214,2012,104
214,2013,100
214,2014,112
214,2015,95
214,2016,93
214,2017,102
214,2018,99
214,2019,85
214,2020,98
215,1961,0
215,1962,0
215,1963,0
215,1964,0
215,1965,0
215,1966,0
215,1967,0
215,1968,0
215,1969,1
215,1970,1
215,1971,1
215,1972,1
215,1973,1
215,1974,2
215,1975,3
215,1976,4
215,1977,3
215,1978,4
215,1979,3
215,1980,3
215,1981,3
215,1982,3
215,1983,1
215,1984,2
215,1985,3
215,1986,1
215,1987,3
215,1988,6
215,1989,7
215,1990,7
215,1991,7
215,1992,10
215,1993,9
215,1994,11
215,1995,10
215,1996,10
215,1997,14
215,1998,25
215,1999,21
215,2000,21
215,2001,23
215,2002,20
215,2003,26
215,2004,27
215,2005,30
215,2006,71
215,2007,84
215,2008,68
215,2009,40
215,2010,65
215,2011,97
215,2012,89
215,2013,69
215,2014,130
215,2015,80
215,2016,90
215,2017,86
215,2018,76
215,2019,61
215,2020,63
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,1
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,1
216,1975,1
216,1976,2
216,1977,5
216,1978,4
216,1979,8
216,1980,27
216,1981,16
216,1982,7
216,1983,13
216,1984,18
216,1985,6
216,1986,2
216,1987,2
216,1988,6
216,1989,7
216,1990,6
216,1991,7
216,1992,10
216,1993,12
216,1994,14
216,1995,22
216,1996,24
216,1997,23
216,1998,15
216,1999,18
216,2000,16
216,2001,16
216,2002,19
216,2003,24
216,2004,30
216,2005,32
216,2006,29
216,2007,34
216,2008,66
216,2009,38
216,2010,44
216,2011,116
216,2012,106
216,2013,91
216,2014,105
216,2015,92
216,2016,103
216,2017,95
216,2018,82
216,2019,68
216,2020,86
217,1961,0
217,1962,1
217,1963,1
217,1964,0
217,1965,1
217,1966,1
217,1967,1
217,1968,1
217,1969,1
217,1970,1
217,1971,1
217,1972,1
217,1973,1
217,1974,1
217,1975,1
217,1976,1
217,1977,1
217,1978,1
217,1979,4
217,1980,2
217,1981,1
217,1982,2
217,1983,8
217,1984,6
217,1985,6
217,1986,5
217,1987,18
217,1988,24
217,1989,23
217,1990,26
217,1991,15
217,1992,14
217,1993,4
217,1994,4
217,1995,6
217,1996,31
217,1997,12
217,1998,13
217,1999,14
217,2000,12
217,2001,20
217,2002,38
217,2003,42
217,2004,45
217,2005,31
217,2006,69
217,2007,25
217,2008,40
217,2009,88
217,2010,102
217,2011,53
217,2012,117
217,2013,140
217,2014,90
217,2015,143
217,2016,67
217,2017,141
217,2018,201
217,2019,193
217,2020,235
219,1961,0
219,1962,0
219,1963,0
219,1964,1
219,1965,5
219,1966,1
219,1967,0
219,1968,0
219,1969,0
219,1970,0
219,1971,1
219,1972,1
219,1973,1
219,1974,2
219,1975,1
219,1976,1
219,1977,2
219,1978,1
219,1979,2
219,1980,4
219,1981,5
219,1982,5
219,1983,13
219,1984,7
219,1985,10
219,1986,10
219,1987,7
219,1988,14
219,1989,11
219,1990,16
219,1991,15
219,1992,15
219,1993,17
219,1994,18
219,1995,18
219,1996,25
219,1997,19
219,1998,25
219,1999,24
219,2000,30
219,2001,32
219,2002,42
219,2003,43
219,2004,53
219,2005,48
219,2006,39
219,2007,69
219,2008,37
219,2009,39
219,2010,45
219,2011,104
219,2012,81
219,2013,55
219,2014,43
219,2015,123
219,2016,134
219,2017,119
219,2018,123
219,2019,101
219,2020,87
220,1961,2
220,1962,1
220,1963,1
220,1964,1
220,1965,2
220,1966,2
220,1967,2
220,1968,1
220,1969,3
220,1970,4
220,1971,5
220,1972,5
220,1973,5
220,1974,13
220,1975,11
220,1976,10
220,1977,16
220,1978,19
220,1979,23
220,1980,30
220,1981,27
220,1982,29
220,1983,30
220,1984,43
220,1985,38
220,1986,24
220,1987,14
220,1988,4
220,1989,10
220,1990,4
220,1991,9
220,1992,3
220,1993,4
220,1994,15
220,1995,7
220,1996,17
220,1997,22
220,1998,46
220,1999,34
220,2000,14
220,2001,12
220,2002,19
220,2003,28
220,2004,32
220,2005,34
220,2006,37
220,2007,59
220,2008,90
220,2009,73
220,2010,82
220,2011,102
220,2012,116
220,2013,106
220,2014,104
220,2015,102
220,2016,94
220,2017,105
220,2018,103
220,2019,77
220,2020,90
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,1
221,1977,2
221,1978,3
221,1979,3
221,1980,3
221,1981,2
221,1982,2
221,1983,2
221,1984,2
221,1985,3
221,1986,2
221,1987,2
221,1988,3
221,1989,3
221,1990,3
221,1991,5
221,1992,6
221,1993,7
221,1994,11
221,1995,14
221,1996,26
221,1997,27
221,1998,30
221,1999,31
221,2000,28
221,2001,25
221,2002,28
221,2003,31
221,2004,32
221,2005,30
221,2006,31
221,2007,44
221,2008,75
221,2009,53
221,2010,51
221,2011,85
221,2012,74
221,2013,80
221,2014,82
221,2015,74
221,2016,144
221,2017,77
221,2018,75
221,2019,76
221,2020,94
222,1961,2
222,1962,1
222,1963,3
222,1964,4
222,1965,5
222,1966,6
222,1967,6
222,1968,3
222,1969,5
222,1970,8
222,1971,7
222,1972,8
222,1973,10
222,1974,23
222,1975,28
222,1976,2
222,1977,4
222,1978,11
222,1979,30
222,1980,23
222,1981,21
222,1982,14
222,1983,24
222,1984,31
222,1985,33
222,1986,23
222,1987,20
222,1988,29
222,1989,42
222,1990,31
222,1991,29
222,1992,29
222,1993,31
222,1994,44
222,1995,57
222,1996,58
222,1997,43
222,1998,58
222,1999,55
222,2000,37
222,2001,25
222,2002,49
222,2003,74
222,2004,80
222,2005,89
222,2006,100
222,2007,109
222,2008,215
222,2009,105
222,2010,122
222,2011,222
222,2012,170
222,2013,134
222,2014,112
222,2015,94
222,2016,94
222,2017,127
222,2018,89
222,2019,87
222,2020,84
223,1961,1
223,1962,1
223,1963,1
223,1964,1
223,1965,0
223,1966,1
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,1
223,1972,1
223,1973,0
223,1974,1
223,1975,6
223,1976,4
223,1977,1
223,1978,2
223,1979,4
223,1980,6
223,1981,5
223,1982,5
223,1983,4
223,1984,11
223,1985,10
223,1986,6
223,1987,7
223,1988,11
223,1989,15
223,1990,14
223,1991,20
223,1992,18
223,1993,20
223,1994,22
223,1995,30
223,1996,22
223,1997,26
223,1998,24
223,1999,21
223,2000,17
223,2001,15
223,2002,19
223,2003,24
223,2004,25
223,2005,36
223,2006,46
223,2007,39
223,2008,84
223,2009,55
223,2010,49
223,2011,81
223,2012,95
223,2013,93
223,2014,110
223,2015,97
223,2016,93
223,2017,76
223,2018,57
223,2019,62
223,2020,85
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,1
225,1975,1
225,1976,1
225,1977,1
225,1978,2
225,1979,3
225,1980,5
225,1981,6
225,1982,4
225,1983,5
225,1984,5
225,1985,6
225,1986,6
225,1987,7
225,1988,7
225,1989,11
