geo,year,ti_non_edible_crude_materials_import_quantity_index_2014_2016_100
203,1966,92
203,1967,78
203,1968,93
203,1969,109
203,1970,100
203,1971,119
203,1972,153
203,1973,127
203,1974,124
203,1975,142
203,1976,141
203,1977,147
203,1978,119
203,1979,134
203,1980,115
203,1981,102
203,1982,99
203,1983,114
203,1984,122
203,1985,149
203,1986,166
203,1987,183
203,1988,160
203,1989,166
203,1990,152
203,1991,140
203,1992,135
203,1993,125
203,1994,172
203,1995,154
203,1996,158
203,1997,156
203,1998,151
203,1999,140
203,2000,145
203,2001,144
203,2002,135
203,2003,129
203,2004,120
203,2005,118
203,2006,106
203,2007,121
203,2008,102
203,2009,78
203,2010,99
203,2011,100
203,2012,88
203,2013,86
203,2014,97
203,2015,102
203,2016,100
203,2017,109
203,2018,106
203,2019,107
203,2020,94
207,1961,213
207,1962,131
207,1963,156
207,1964,163
207,1965,644
207,1966,469
207,1967,344
207,1968,375
207,1969,363
207,1970,300
207,1971,256
207,1972,288
207,1973,31
207,1974,25
207,1975,44
207,1976,488
207,1977,525
207,1978,6
207,1988,119
207,1989,69
207,1992,6
207,2000,6925
207,2001,6925
207,2002,6925
207,2003,6925
207,2004,6925
207,2005,6944
207,2006,3763
207,2007,600
207,2008,625
207,2009,1250
207,2015,13
207,2016,188
207,2020,138
208,1994,3140
208,1995,1535
208,1996,1535
208,1997,1535
208,1998,1409
208,1999,712
208,2000,7
208,2001,14
208,2002,7
208,2004,21
208,2005,21
208,2006,21
208,2007,28
208,2008,70
208,2009,28
208,2010,14
208,2011,35
208,2012,14
208,2013,63
208,2014,84
208,2015,84
208,2016,133
208,2017,84
208,2018,84
208,2019,2965
208,2020,663
209,1981,0
209,1982,7
209,1983,12
209,1984,8
209,1985,2
209,1986,0
209,1987,1
209,1988,2
209,1989,1
209,1997,219
209,1998,369
209,1999,368
209,2000,152
209,2001,305
209,2002,299
209,2003,139
209,2004,75
209,2005,69
209,2006,21
209,2007,18
209,2008,43
209,2009,62
209,2010,21
209,2011,53
209,2012,228
209,2013,53
209,2014,104
209,2015,111
209,2016,85
209,2017,74
209,2018,2
209,2019,3
209,2020,1
21,1961,10
21,1962,10
21,1963,11
21,1964,5
21,1965,2
21,1966,3
21,1967,4
21,1968,7
21,1969,5
21,1970,9
21,1971,11
21,1972,19
21,1973,20
21,1974,30
21,1975,30
21,1976,26
21,1977,23
21,1978,25
21,1979,25
21,1980,35
21,1981,33
21,1982,18
21,1983,16
21,1984,31
21,1985,34
21,1986,71
21,1987,61
21,1988,79
21,1989,91
21,1990,77
21,1991,83
21,1992,112
21,1993,237
21,1994,185
21,1995,161
21,1996,257
21,1997,227
21,1998,175
21,1999,149
21,2000,175
21,2001,85
21,2002,86
21,2003,115
21,2004,114
21,2005,92
21,2006,102
21,2007,123
21,2008,111
21,2009,66
21,2010,117
21,2011,145
21,2012,73
21,2013,94
21,2014,108
21,2015,89
21,2016,104
21,2017,103
21,2018,101
21,2019,100
21,2020,83
210,1961,461
210,1962,482
210,1963,468
210,1964,474
210,1965,475
210,1966,408
210,1967,428
210,1968,396
210,1969,372
210,1970,376
210,1971,347
210,1972,327
210,1973,339
210,1974,354
210,1975,330
210,1976,295
210,1977,263
210,1978,225
210,1979,228
210,1980,219
210,1981,165
210,1982,195
210,1983,206
210,1984,222
210,1985,220
210,1986,226
210,1987,211
210,1988,197
210,1989,174
210,1990,175
210,1991,162
210,1992,203
210,1993,191
210,1994,195
210,1995,190
210,1996,166
210,1997,184
210,1998,174
210,1999,163
210,2000,186
210,2001,165
210,2002,135
210,2003,136
210,2004,138
210,2005,103
210,2006,118
210,2007,118
210,2008,121
210,2009,67
210,2010,110
210,2011,125
210,2012,109
210,2013,95
210,2014,111
210,2015,108
210,2016,81
210,2017,78
210,2018,82
210,2019,90
210,2020,62
211,1961,1420
211,1962,1366
211,1963,1381
211,1964,1408
211,1965,1326
211,1966,1184
211,1967,1322
211,1968,1276
211,1969,1313
211,1970,1310
211,1971,1231
211,1972,1206
211,1973,1406
211,1974,1084
211,1975,1050
211,1976,1335
211,1977,1233
211,1978,1346
211,1979,1232
211,1980,1442
211,1981,1230
211,1982,1288
211,1983,1357
211,1984,1383
211,1985,1578
211,1986,1510
211,1987,1696
211,1988,1518
211,1989,1469
211,1990,1440
211,1991,1382
211,1992,1263
211,1993,1172
211,1994,1103
211,1995,796
211,1996,728
211,1997,776
211,1998,784
211,1999,594
211,2000,660
211,2001,589
211,2002,520
211,2003,461
211,2004,323
211,2005,267
211,2006,206
211,2007,192
211,2008,174
211,2009,110
211,2010,120
211,2011,136
211,2012,126
211,2013,100
211,2014,111
211,2015,110
211,2016,79
211,2017,46
211,2018,38
211,2019,54
211,2020,57
212,1961,97
212,1962,132
212,1963,118
212,1964,112
212,1965,95
212,1966,56
212,1967,33
212,1968,25
212,1969,90
212,1970,48
212,1971,70
212,1972,127
212,1973,172
212,1974,269
212,1975,377
212,1976,464
212,1977,553
212,1978,369
212,1979,575
212,1980,568
212,1981,360
212,1982,192
212,1983,531
212,1984,239
212,1985,390
212,1986,262
212,1987,85
212,1988,66
212,1989,178
212,1990,163
212,1991,233
212,1992,300
212,1993,289
212,1994,407
212,1995,447
212,1996,262
212,1997,407
212,1998,340
212,1999,222
212,2000,282
212,2001,225
212,2002,365
212,2003,430
212,2004,674
212,2005,536
212,2006,1474
212,2007,1676
212,2008,1570
212,2009,1514
212,2010,1211
212,2011,386
212,2012,325
212,2013,233
212,2014,50
212,2015,192
212,2016,58
212,2017,152
212,2018,148
212,2019,118
212,2020,164
213,1993,390
213,1995,19
213,1996,1801
213,1998,100
213,1999,1
213,2000,70
213,2001,118
213,2002,56
213,2003,1
213,2004,6
213,2005,21
213,2006,25
213,2007,24
213,2008,25
213,2009,31
213,2010,31
213,2011,31
213,2012,15
213,2013,49
213,2014,152
213,2015,57
213,2016,91
213,2017,45
213,2018,149
213,2019,342
213,2020,144
214,1961,16
214,1962,22
214,1963,25
214,1964,22
214,1965,26
214,1966,29
214,1967,37
214,1968,37
214,1969,45
214,1970,56
214,1971,62
214,1972,60
214,1973,79
214,1974,74
214,1975,85
214,1976,92
214,1977,91
214,1978,119
214,1979,105
214,1980,130
214,1981,106
214,1982,144
214,1983,141
214,1984,151
214,1985,166
214,1986,218
214,1987,260
214,1988,205
214,1989,173
214,1990,147
214,1991,198
214,1992,178
214,1993,172
214,1994,171
214,1995,167
214,1996,188
214,1997,181
214,1998,188
214,1999,185
214,2000,173
214,2001,156
214,2002,191
214,2003,155
214,2004,151
214,2005,156
214,2006,156
214,2007,108
214,2008,83
214,2009,117
214,2010,128
214,2011,115
214,2012,111
214,2013,118
214,2014,109
214,2015,105
214,2016,86
214,2017,86
214,2018,87
214,2019,77
214,2020,58
215,1961,1
215,1962,2
215,1963,3
215,1964,5
215,1965,4
215,1966,11
215,1967,16
215,1968,17
215,1969,18
215,1970,41
215,1971,74
215,1972,129
215,1973,267
215,1974,267
215,1975,167
215,1976,305
215,1977,685
215,1978,621
215,1979,240
215,1980,222
215,1981,438
215,1982,149
215,1983,207
215,1984,142
215,1985,585
215,1986,315
215,1987,3695
215,1988,238
215,1989,100
215,1990,218
215,1991,234
215,1992,208
215,1993,220
215,1994,185
215,1995,255
215,1996,229
215,1997,321
215,1998,136
215,1999,280
215,2000,247
215,2001,323
215,2002,361
215,2003,573
215,2004,365
215,2005,207
215,2006,131
215,2007,84
215,2008,159
215,2009,115
215,2010,75
215,2011,58
215,2012,88
215,2013,59
215,2014,64
215,2015,56
215,2016,180
215,2017,37
215,2018,47
215,2019,49
215,2020,26
216,1961,2
216,1962,2
216,1963,2
216,1964,3
216,1965,7
216,1966,6
216,1967,7
216,1968,6
216,1969,5
216,1970,9
216,1971,13
216,1972,13
216,1973,23
216,1974,17
216,1975,21
216,1976,23
216,1977,25
216,1978,19
216,1979,26
216,1980,28
216,1981,26
216,1982,29
216,1983,34
216,1984,33
216,1985,36
216,1986,56
216,1987,71
216,1988,62
216,1989,74
216,1990,82
216,1991,107
216,1992,135
216,1993,96
216,1994,104
216,1995,104
216,1996,116
216,1997,97
216,1998,90
216,1999,97
216,2000,137
216,2001,152
216,2002,146
216,2003,147
216,2004,126
216,2005,162
216,2006,140
216,2007,124
216,2008,132
216,2009,107
216,2010,104
216,2011,94
216,2012,91
216,2013,98
216,2014,90
216,2015,138
216,2016,72
216,2017,72
216,2018,73
216,2019,59
216,2020,38
217,1961,2
217,1962,2
217,1963,2
217,1964,2
217,1965,2
217,1977,36
217,1981,4
217,1987,12
217,1988,6
217,1989,7
217,1990,0
217,1991,41
217,1992,0
217,1994,15
217,1995,9080
217,1996,2478
217,1997,4
217,1998,12
217,1999,7
217,2000,4
217,2001,1
217,2002,0
217,2003,30
217,2004,4
217,2005,4
217,2006,52
217,2007,1
217,2008,13
217,2009,11
217,2010,22
217,2011,60
217,2012,48
217,2013,27
217,2014,39
217,2015,56
217,2016,205
217,2017,388
217,2018,645
217,2019,341
217,2020,52
219,1985,300
219,1986,400
219,1987,300
219,1989,200
219,1990,200
219,1991,100
219,2000,800
219,2001,700
219,2002,600
219,2003,100
219,2004,700
219,2005,100
219,2006,100
219,2007,200
219,2008,200
219,2009,200
219,2014,100
219,2019,36900
220,1961,375
220,1962,304
220,1963,323
220,1964,172
220,1965,275
220,1966,418
220,1967,545
220,1968,507
220,1969,536
220,1970,519
220,1971,349
220,1972,518
220,1973,851
220,1974,737
220,1975,692
220,1976,812
220,1977,858
220,1978,633
220,1979,286
220,1980,984
220,1981,752
220,1982,1336
220,1983,1180
220,1984,1054
220,1985,564
220,1986,855
220,1987,578
220,1988,625
220,1989,655
220,1990,560
220,1991,866
220,1992,836
220,1993,384
220,1994,291
220,1995,189
220,1996,410
220,1997,1032
220,1998,1691
220,1999,907
220,2000,472
220,2001,61
220,2002,787
220,2003,367
220,2004,118
220,2005,20
220,2006,30
220,2007,15
220,2008,28
220,2009,11
220,2010,8
220,2011,9
220,2012,6
220,2013,61
220,2014,45
220,2015,25
220,2016,230
220,2017,35
220,2018,17
220,2019,19
220,2020,95
221,1978,11
221,1979,2
221,1981,1
221,1982,8
221,1983,6
221,1984,5
221,1985,1
221,1986,6
221,1987,6
221,1988,2
221,1991,6
221,1992,8
221,1993,32
221,1994,4
221,1995,7
221,1996,5
221,1997,11
221,1998,29
221,1999,24
221,2000,18
221,2001,346
221,2002,187
221,2003,192
221,2004,183
221,2005,146
221,2006,279
221,2007,251
221,2008,314
221,2009,179
221,2010,152
221,2011,135
221,2012,177
221,2013,114
221,2014,76
221,2015,135
221,2016,89
221,2017,69
221,2018,41
221,2019,1136
221,2020,3150
222,1961,6
222,1962,6
222,1963,15
222,1964,25
222,1965,33
222,1966,37
222,1967,39
222,1968,45
222,1969,48
222,1970,58
222,1971,60
222,1972,70
222,1973,69
222,1974,66
222,1975,64
222,1976,74
222,1977,69
222,1978,68
222,1979,93
222,1980,89
222,1981,113
222,1982,99
222,1983,123
222,1984,86
222,1985,135
222,1986,132
222,1987,143
222,1988,133
222,1989,196
222,1990,188
222,1991,144
222,1992,195
222,1993,190
222,1994,198
222,1995,217
222,1996,199
222,1997,172
222,1998,176
222,1999,151
222,2000,209
222,2001,234
222,2002,190
222,2003,189
222,2004,192
222,2005,181
222,2006,108
222,2007,180
222,2008,203
222,2009,108
222,2010,142
222,2011,135
222,2012,131
222,2013,113
222,2014,119
222,2015,92
222,2016,89
222,2017,76
222,2018,78
222,2019,96
222,2020,60
223,1961,2
223,1962,2
223,1963,3
223,1964,2
223,1965,3
223,1966,3
223,1967,3
223,1968,3
223,1969,2
223,1970,3
223,1971,3
223,1972,4
223,1973,3
223,1974,3
223,1975,4
223,1976,3
223,1977,4
223,1978,3
223,1979,2
223,1980,3
223,1981,3
223,1982,4
223,1983,6
223,1984,6
223,1985,7
223,1986,12
223,1987,22
223,1988,14
223,1989,16
223,1990,20
223,1991,20
223,1992,29
223,1993,41
223,1994,33
223,1995,43
223,1996,49
223,1997,65
223,1998,61
223,1999,42
223,2000,74
223,2001,63
223,2002,79
223,2003,81
223,2004,84
223,2005,100
223,2006,99
223,2007,116
223,2008,82
223,2009,88
223,2010,105
223,2011,81
223,2012,80
223,2013,103
223,2014,107
223,2015,95
223,2016,98
223,2017,111
223,2018,101
223,2019,117
223,2020,128
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,1
225,1980,1
225,1981,0
225,1982,1
225,1983,1
225,1984,1
225,1985,0
225,1986,0
225,1987,0
225,1988,0
225,1989,1
225,1990,6
225,1991,2
225,1992,2
225,1993,1
225,1994,6
225,1995,6
225,1996,5
225,1997,3
225,1998,4
225,1999,1
225,2000,3
225,2001,90
225,2002,22
225,2003,37
225,2004,35
225,2005,12
225,2006,77
225,2007,19
225,2008,34
225,2009,79
225,2010,72
225,2011,67
225,2012,50
225,2013,51
225,2014,254
225,2015,23
225,2016,22
225,2017,36
225,2018,19
225,2019,30
225,2020,19
226,1961,1
226,1962,0
226,1963,0
226,1964,1
226,1965,4
226,1966,6
226,1967,7
226,1968,6
226,1969,6
226,1970,6
226,1971,5
226,1972,8
226,1973,4
226,1974,6
226,1975,3
226,1976,3
226,1977,4
226,1978,0
226,1994,2
226,1995,1
226,1996,2
226,1997,4
226,1998,6
226,1999,6
226,2000,6
226,2001,1
226,2002,3
226,2003,3
226,2004,6
226,2005,5
226,2006,7
226,2007,7
226,2008,8
226,2009,6
226,2010,5
226,2011,43
226,2012,3
226,2013,3
226,2014,90
226,2015,113
226,2016,97
226,2017,94
226,2018,90
226,2019,88
226,2020,90
229,1961,762
229,1962,761
229,1963,728
229,1964,715
229,1965,677
229,1966,646
229,1967,610
229,1968,659
229,1969,605
229,1970,579
229,1971,493
229,1972,540
229,1973,515
229,1974,413
229,1975,401
229,1976,456
229,1977,429
229,1978,381
229,1979,361
229,1980,289
229,1981,273
229,1982,296
229,1983,277
229,1984,290
229,1985,308
229,1986,304
229,1987,328
229,1988,302
229,1989,291
229,1990,272
229,1991,248
229,1992,263
229,1993,248
229,1994,300
229,1995,258
229,1996,261
229,1997,262
229,1998,248
229,1999,231
229,2000,228
229,2001,194
229,2002,174
229,2003,165
229,2004,173
229,2005,165
229,2006,138
229,2007,155
229,2008,137
229,2009,84
229,2010,110
229,2011,113
229,2012,91
229,2013,98
229,2014,116
229,2015,100
229,2016,84
229,2017,75
229,2018,72
229,2019,62
229,2020,48
23,1992,191
23,1993,109
23,1994,55
23,1995,82
23,1996,109
23,1997,82
23,1998,55
23,1999,273
23,2000,327
23,2001,55
23,2002,55
23,2003,1582
23,2004,27
23,2005,82
23,2006,82
23,2007,273
23,2008,873
23,2009,164
23,2010,136
23,2011,27
23,2012,27
23,2013,27
23,2014,27
23,2015,218
23,2016,55
23,2017,82
23,2018,136
23,2019,8618
23,2020,82
230,1992,788
230,1993,434
230,1994,824
230,1995,700
230,1996,157
230,1997,246
230,1998,212
230,1999,207
230,2000,215
230,2001,398
230,2002,163
230,2003,17
230,2004,61
230,2005,308
230,2006,294
230,2007,300
230,2008,267
230,2009,138
230,2010,69
230,2011,94
230,2012,89
230,2013,101
230,2014,121
230,2015,104
230,2016,75
230,2017,105
230,2018,139
230,2019,111
230,2020,92
231,1961,66
231,1962,71
231,1963,66
231,1964,76
231,1965,70
231,1966,69
231,1967,64
231,1968,76
231,1969,74
231,1970,69
231,1971,72
231,1972,71
231,1973,75
231,1974,77
231,1975,77
231,1976,85
231,1977,89
231,1978,85
231,1979,85
231,1980,69
231,1981,78
231,1982,73
231,1983,78
231,1984,89
231,1985,93
231,1986,87
231,1987,91
231,1988,95
231,1989,102
231,1990,92
231,1991,91
231,1992,104
231,1993,112
231,1994,111
231,1995,117
231,1996,132
231,1997,118
231,1998,140
231,1999,142
231,2000,139
231,2001,112
231,2002,133
231,2003,123
231,2004,127
231,2005,127
231,2006,109
231,2007,111
231,2008,112
231,2009,77
231,2010,99
231,2011,110
231,2012,102
231,2013,97
231,2014,100
231,2015,100
231,2016,100
231,2017,101
231,2018,104
231,2019,104
231,2020,84
233,1962,0
233,1963,2
233,1964,1
233,1965,2
233,1966,3
233,1967,2
233,1968,2
233,1969,3
233,1971,2
233,1973,16
233,1974,43
233,1975,69
233,1976,49
233,1977,139
233,1978,71
233,1979,95
233,1980,118
233,1981,149
233,1982,145
233,1983,91
233,1984,106
233,1985,137
233,1986,107
233,1987,79
233,1988,100
233,1989,91
233,1990,147
233,1991,146
233,1992,2
233,1993,1
233,1994,0
233,1996,0
233,1997,1
233,1998,97
233,1999,16
233,2000,116
233,2001,128
233,2002,93
233,2003,257
233,2004,109
233,2005,94
233,2006,99
233,2007,125
233,2008,105
233,2009,128
233,2010,100
233,2011,93
233,2012,106
233,2013,108
233,2014,110
233,2015,70
233,2016,120
233,2017,84
233,2018,100
233,2019,107
233,2020,100
234,1961,59
234,1962,44
234,1963,39
234,1964,82
234,1965,38
234,1966,65
234,1967,48
234,1968,37
234,1969,48
234,1970,51
234,1971,51
234,1972,48
234,1973,45
234,1974,49
234,1975,82
234,1976,61
234,1977,114
234,1978,74
234,1979,90
234,1980,73
234,1981,48
234,1982,38
234,1983,61
234,1984,74
234,1985,70
234,1986,74
234,1987,79
234,1988,60
234,1989,77
234,1990,69
234,1991,77
234,1992,88
234,1993,65
234,1994,106
234,1995,140
234,1996,140
234,1997,105
234,1998,88
234,1999,58
234,2000,53
234,2001,95
234,2002,70
234,2003,81
234,2004,88
234,2005,78
234,2006,82
234,2007,69
234,2008,85
234,2009,115
234,2010,122
234,2011,140
234,2012,104
234,2013,130
234,2014,106
234,2015,101
234,2016,93
234,2017,89
234,2018,120
234,2019,103
234,2020,74
235,1992,89
235,1993,125
235,1994,25
235,1995,156
235,1996,156
235,1997,1
235,1998,97
235,1999,89
235,2000,113
235,2001,89
235,2002,94
235,2003,97
235,2004,93
235,2005,95
235,2006,101
235,2007,7
235,2008,15
235,2009,20
235,2010,18
235,2011,25
235,2012,21
235,2013,21
235,2014,36
235,2015,38
235,2016,227
235,2017,133
235,2018,356
235,2019,267
235,2020,1238
236,1961,737400
236,1962,616800
236,1963,923250
236,1964,999150
236,1965,1243125
236,1966,867300
236,1967,758475
236,1968,1288125
236,1969,1091250
236,1970,1122150
236,1971,971700
236,1972,1373625
236,1973,1539150
236,1974,2233725
236,1975,903825
236,1976,852450
236,1977,1549575
236,1978,1268700
236,1979,1275225
236,1980,921150
236,1981,1305975
236,1982,2299500
236,1983,1243350
236,1984,2574375
236,1985,1949925
236,1986,1735875
236,1987,4319400
236,1988,4207050
236,1989,2865900
236,1990,2381175
236,1991,3402300
236,1992,3882300
236,1993,3338700
236,1994,3132300
236,1995,4508175
236,1996,3620325
236,1997,3651300
236,1998,2557875
236,1999,1966950
236,2000,2717925
236,2001,2674200
236,2002,1601700
236,2003,2097600
236,2004,2675025
236,2005,1921875
236,2006,1713000
236,2007,1622325
236,2008,1620075
236,2009,1411800
236,2010,1555500
236,2011,1706175
236,2012,1945200
236,2013,944025
236,2014,75
236,2015,75
236,2016,150
236,2017,150
236,2018,300
236,2020,212550
237,1961,0
237,1962,1
237,1963,1
237,1964,2
237,1965,3
237,1966,2
237,1967,2
237,1968,1
237,1969,2
237,1970,3
237,1971,3
237,1972,3
237,1973,3
237,1974,3
237,1975,2
237,1976,4
237,1977,3
237,1978,3
237,1979,4
237,1980,4
237,1981,3
237,1982,4
237,1983,4
237,1984,4
237,1985,5
237,1986,5
237,1987,6
237,1988,6
237,1989,5
237,1990,3
237,1991,3
237,1992,2
237,1993,2
237,1994,4
237,1995,8
237,1996,6
237,1997,5
237,1998,7
237,1999,7
237,2000,8
237,2001,11
237,2002,9
237,2003,9
237,2004,17
237,2005,18
237,2006,28
237,2007,27
237,2008,36
237,2009,37
237,2010,41
237,2011,40
237,2012,51
237,2013,53
237,2014,83
237,2015,105
237,2016,113
237,2017,140
237,2018,155
237,2019,154
237,2020,189
238,1993,64
238,1994,20
238,1995,63
238,1996,82
238,1997,79
238,1998,63
238,1999,44
238,2000,101
238,2001,52
238,2002,29
238,2003,58
238,2004,53
238,2005,101
238,2006,47
238,2007,42
238,2008,67
238,2009,51
238,2010,27
238,2011,51
238,2012,48
238,2013,88
238,2014,119
238,2015,133
238,2016,48
238,2017,59
238,2018,71
238,2019,39
238,2020,34
244,1961,13
244,1976,25
244,1977,50
244,1978,113
244,1979,50
244,1980,150
244,1982,25
244,1983,13
244,1990,13
244,1991,13
244,1992,13
244,1993,25
244,1994,25
244,1995,13
244,1996,125
244,1997,125
244,1998,25
244,1999,13
244,2000,13
244,2001,13
244,2002,13
244,2003,25
244,2004,12113
244,2005,4200
244,2006,25
244,2007,25
244,2008,13
244,2009,13
244,2010,13
244,2011,13
244,2012,100
244,2013,313
244,2014,175
244,2015,63
244,2016,63
244,2017,63
244,2018,100
244,2019,225
244,2020,13
249,1961,8700
249,1962,8760
249,1963,1725
249,1964,2115
249,1965,2250
249,1966,4854
249,1967,2880
249,1968,1715
249,1969,2282
249,1970,1746
249,1971,956
249,1972,570
249,1973,20
249,1974,255
249,1975,210
249,1976,29
249,1977,5
249,1979,278
249,1980,459
249,1981,38
249,1982,35
249,1984,15
249,1985,30
249,1989,660
249,1990,1026
249,1991,1326
249,1992,1923
249,1993,8889
249,1994,4692
249,1995,4463
249,1996,621
249,1997,590
249,1998,314
249,1999,33
249,2000,98
249,2001,450
249,2002,312
249,2003,26
249,2004,116
249,2005,38
249,2006,30
249,2007,219
249,2008,68
249,2011,252
249,2012,234
249,2013,33
249,2014,111
249,2015,188
249,2016,2
249,2017,111
249,2018,42
249,2019,150
249,2020,105
25,2002,100
25,2005,3200
25,2006,400
25,2007,1300
25,2011,600
25,2012,300
25,2015,100
250,1961,11
250,1962,95
250,1963,50
250,1964,65
250,1965,418
250,1966,287
250,1967,288
250,1968,145
250,1969,13
250,1970,14
250,1971,26
250,1972,10
250,1973,12
250,1974,13
250,1975,6
250,1976,35
250,1977,214
250,1978,47
250,1979,107
250,1980,115
250,1981,26
250,1982,88
250,1983,1
250,1984,3
250,1985,222
250,1986,311
250,1987,178
250,1988,179
250,1989,189
250,1990,243
250,1991,284
250,1992,221
250,1993,220
250,1994,264
250,1995,264
250,1996,264
250,1997,267
250,1998,309
250,1999,264
250,2000,264
250,2001,66
250,2002,64
250,2003,26
250,2004,15
250,2005,19
250,2006,17
250,2007,9
250,2008,221
250,2009,222
250,2010,221
250,2011,222
250,2012,234
250,2013,10
250,2014,259
250,2015,39
250,2016,2
250,2017,1
250,2018,3
250,2019,2
250,2020,25
251,1961,29
251,1962,29
251,1963,29
251,1964,26
251,1965,29
251,1966,102
251,1967,111
251,1968,110
251,1969,335
251,1970,459
251,1971,440
251,1972,286
251,1973,315
251,1974,719
251,1975,481
251,1976,439
251,1977,598
251,1978,566
251,1979,539
251,1980,634
251,1981,298
251,1982,310
251,1983,390
251,1984,502
251,1985,329
251,1986,296
251,1987,223
251,1988,963
251,1989,153
251,1990,196
251,1991,1183
251,1992,272
251,1993,307
251,1994,191
251,1995,1084
251,1996,170
251,1997,138
251,1998,114
251,1999,475
251,2000,732
251,2001,1050
251,2002,722
251,2003,812
251,2004,1087
251,2005,1136
251,2006,743
251,2007,179
251,2008,178
251,2009,159
251,2010,170
251,2011,139
251,2012,218
251,2013,142
251,2014,99
251,2015,127
251,2016,74
251,2017,42
251,2018,80
251,2019,78
251,2020,66
255,2000,121
255,2001,110
255,2002,137
255,2003,126
255,2004,123
255,2005,113
255,2006,107
255,2007,106
255,2008,83
255,2009,81
255,2010,73
255,2011,72
255,2012,74
255,2013,94
255,2014,107
255,2015,96
255,2016,97
255,2017,97
255,2018,110
255,2019,115
255,2020,102
256,2000,55
256,2001,39
256,2002,45
256,2003,49
256,2004,54
256,2005,49
256,2006,66
256,2007,61
256,2008,11
256,2009,25
256,2010,4
256,2011,106
256,2012,96
256,2013,93
256,2014,94
256,2015,99
256,2016,108
256,2017,92
256,2018,119
256,2019,123
256,2020,83
26,1977,365
26,1978,535
26,1979,222
26,1980,78
26,1988,13
26,1991,39
26,1992,52
26,1994,222
26,1997,313
26,1998,313
26,1999,2609
26,2000,1304
26,2001,1304
26,2002,509
26,2003,143
26,2004,1865
26,2005,10800
26,2006,5896
26,2007,430
26,2008,209
26,2009,287
26,2010,561
26,2011,3926
26,2012,117
26,2013,13
26,2014,52
26,2015,26
26,2016,222
26,2017,143
26,2018,39
26,2019,13
26,2020,26
27,1961,346
27,1962,508
27,1963,395
27,1964,637
27,1965,584
27,1966,686
27,1967,590
27,1968,787
27,1969,757
27,1970,773
27,1971,712
27,1972,757
27,1973,746
27,1974,736
27,1975,696
27,1976,603
27,1977,711
27,1978,696
27,1979,703
27,1980,819
27,1981,816
27,1982,931
27,1983,1058
27,1984,849
27,1985,1047
27,1986,1093
27,1987,881
27,1988,1089
27,1989,982
27,1990,515
27,1991,208
27,1992,226
27,1993,266
27,1994,305
27,1995,346
27,1996,286
27,1997,374
27,1998,333
27,1999,237
27,2000,243
27,2001,235
27,2002,227
27,2003,291
27,2004,282
27,2005,300
27,2006,468
27,2007,239
27,2008,165
27,2009,70
27,2010,79
27,2011,62
27,2012,86
27,2013,82
27,2014,85
27,2015,102
27,2016,113
27,2017,136
27,2018,106
27,2019,121
27,2020,97
272,2006,39
272,2007,1
272,2008,42
272,2009,47
272,2010,64
272,2011,67
272,2012,68
272,2013,85
272,2014,91
272,2015,104
272,2016,106
272,2017,121
272,2018,132
272,2019,135
272,2020,123
273,2006,112
273,2007,59
273,2008,29
273,2009,29
273,2010,39
273,2011,14
273,2012,967
273,2013,410
273,2014,274
273,2015,12
273,2016,14
273,2017,13
273,2018,16
273,2019,1709
273,2020,14
276,2012,50
276,2013,156
276,2014,157
276,2015,21
276,2016,123
276,2017,18
276,2018,48
276,2019,29
276,2020,19
277,2015,100
277,2017,3200
277,2018,100
277,2020,100
28,1961,572
28,1962,387
28,1963,709
28,1964,480
28,1965,1135
28,1966,451
28,1967,657
28,1968,1573
28,1969,2
28,1970,131
28,1971,45
28,1972,0
28,1973,2
28,1974,95
28,1975,0
28,1976,4
28,1978,181
28,1979,164
28,1980,46
28,1981,181
28,1982,220
28,1983,77
28,1984,92
28,1985,116
28,1986,63
28,1988,36
28,1989,129
28,1990,355
28,1991,207
28,1992,42
28,1993,43
28,1994,47
28,1995,15
28,1996,23
28,1997,4
28,1998,3
28,1999,30
28,2000,30
28,2001,91
28,2002,27
28,2003,75
28,2004,242
28,2005,41
28,2006,33
28,2007,13
28,2008,126
28,2009,5
28,2010,19
28,2011,12
28,2012,38
28,2013,180
28,2014,133
28,2015,40
28,2016,127
28,2017,74
28,2018,133
28,2019,27
28,2020,34
29,1966,35
29,1967,53
29,1968,48
29,1969,43
29,1970,28
29,1971,25
29,1972,10
29,1973,13
29,1974,8
29,1975,20
29,1998,4
29,1999,50
29,2000,621
29,2001,255
29,2002,15
29,2003,3
29,2004,681
29,2005,93
29,2006,8
29,2009,30
29,2010,908
29,2011,908
29,2012,15
29,2013,3
29,2014,48
29,2015,179
29,2016,73
29,2017,68
29,2018,212
29,2019,113
29,2020,867
299,1995,37500
299,1996,15150
299,1997,12250
299,1998,40350
299,1999,22400
299,2000,20100
299,2001,25000
299,2002,20500
299,2003,20500
299,2004,20500
299,2005,20500
299,2006,20500
299,2007,20500
299,2008,20500
299,2009,20500
299,2010,20500
299,2011,600
299,2012,600
299,2013,1150
299,2014,100
299,2020,650
3,1961,108
3,1962,34
3,1963,113
3,1964,122
3,1965,59
3,1966,92
3,1967,291
3,1968,310
3,1969,299
3,1970,373
3,1971,182
3,1972,309
3,1973,320
3,1974,331
3,1975,342
3,1976,225
3,1977,400
3,1978,411
3,1979,963
3,1980,1751
3,1981,818
3,1982,727
3,1983,909
