geo,year,ti_groundnuts_shelled_export_value_index_2014_2016_100
5206,2019,14
5206,2020,1295
5207,1961,0
5207,1962,1
5207,1963,1
5207,1964,0
5207,1965,1
5207,1966,1
5207,1967,1
5207,1968,1
5207,1969,2
5207,1970,3
5207,1971,2
5207,1972,4
5207,1973,5
5207,1974,6
5207,1975,6
5207,1976,2
5207,1977,6
5207,1978,5
5207,1979,8
5207,1980,13
5207,1981,18
5207,1982,6
5207,1983,9
5207,1984,12
5207,1985,14
5207,1986,16
5207,1987,13
5207,1988,15
5207,1989,14
5207,1990,16
5207,1991,21
5207,1992,16
5207,1993,25
5207,1994,23
5207,1995,32
5207,1996,39
5207,1997,36
5207,1998,56
5207,1999,38
5207,2000,40
5207,2001,31
5207,2002,18
5207,2003,22
5207,2004,21
5207,2005,28
5207,2006,39
5207,2007,53
5207,2008,64
5207,2009,56
5207,2010,66
5207,2011,112
5207,2012,130
5207,2013,94
5207,2014,75
5207,2015,106
5207,2016,119
5207,2017,117
5207,2018,103
5207,2019,175
5207,2020,307
53,1961,222700
53,1962,78800
53,1963,116100
53,1964,61400
53,1965,38800
53,1966,45900
53,1967,90300
53,1968,111000
53,1969,101700
53,1970,93600
53,1971,87900
53,1972,73300
53,1973,368600
53,1974,203500
53,1975,121500
53,1976,157000
53,1977,109200
53,2003,600
53,2004,900
53,2006,700
53,2007,13400
53,2008,100
53,2009,100
53,2013,4400
53,2015,100
53,2017,8600
53,2018,2500
5300,1961,1
5300,1962,1
5300,1963,1
5300,1964,2
5300,1965,2
5300,1966,2
5300,1967,2
5300,1968,2
5300,1969,3
5300,1970,2
5300,1971,2
5300,1972,3
5300,1973,4
5300,1974,8
5300,1975,7
5300,1976,12
5300,1977,7
5300,1978,3
5300,1979,6
5300,1980,12
5300,1981,42
5300,1982,23
5300,1983,25
5300,1984,24
5300,1985,20
5300,1986,25
5300,1987,26
5300,1988,27
5300,1989,27
5300,1990,43
5300,1991,48
5300,1992,28
5300,1993,35
5300,1994,47
5300,1995,46
5300,1996,48
5300,1997,37
5300,1998,23
5300,1999,34
5300,2000,37
5300,2001,35
5300,2002,35
5300,2003,49
5300,2004,42
5300,2005,47
5300,2006,40
5300,2007,59
5300,2008,64
5300,2009,58
5300,2010,71
5300,2011,135
5300,2012,131
5300,2013,95
5300,2014,98
5300,2015,96
5300,2016,106
5300,2017,102
5300,2018,86
5300,2019,105
5300,2020,116
5301,1996,0
5301,1997,0
5301,1998,0
5301,1999,1
5301,2000,187
5301,2001,152
5301,2002,37
5301,2003,62
5301,2004,103
5301,2005,81
5301,2006,211
5301,2007,160
5301,2008,107
5301,2009,207
5301,2010,115
5301,2011,124
5301,2012,187
5301,2013,27
5301,2014,87
5301,2015,130
5301,2016,83
5301,2017,115
5301,2018,279
5301,2019,181
5301,2020,185
5302,1961,0
5302,1962,1
5302,1963,1
5302,1964,4
5302,1965,8
5302,1966,8
5302,1967,9
5302,1968,7
5302,1969,6
5302,1970,2
5302,1971,4
5302,1972,9
5302,1973,7
5302,1974,13
5302,1975,10
5302,1976,10
5302,1977,6
5302,1978,8
5302,1979,14
5302,1980,35
5302,1981,165
5302,1982,80
5302,1983,86
5302,1984,89
5302,1985,73
5302,1986,106
5302,1987,107
5302,1988,95
5302,1989,104
5302,1990,167
5302,1991,212
5302,1992,113
5302,1993,114
5302,1994,171
5302,1995,146
5302,1996,135
5302,1997,65
5302,1998,70
5302,1999,103
5302,2000,119
5302,2001,135
5302,2002,134
5302,2003,162
5302,2004,150
5302,2005,159
5302,2006,112
5302,2007,127
5302,2008,140
5302,2009,100
5302,2010,104
5302,2011,117
5302,2012,124
5302,2013,103
5302,2014,94
5302,2015,106
5302,2016,100
5302,2017,114
5302,2018,146
5302,2019,135
5302,2020,103
5303,1961,1
5303,1962,1
5303,1963,1
5303,1964,1
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,1
5303,1969,2
5303,1970,1
5303,1971,1
5303,1972,1
5303,1973,2
5303,1974,7
5303,1975,6
5303,1976,11
5303,1977,5
5303,1979,2
5303,1980,3
5303,1981,7
5303,1982,6
5303,1983,4
5303,1984,4
5303,1985,3
5303,1986,2
5303,1987,1
5303,1988,2
5303,1989,3
5303,1990,5
5303,1991,0
5303,1992,0
5303,1993,8
5303,1994,5
5303,1995,11
5303,1996,13
5303,1997,22
5303,1998,5
5303,1999,12
5303,2000,9
5303,2001,5
5303,2002,4
5303,2003,14
5303,2004,11
5303,2005,12
5303,2006,20
5303,2007,35
5303,2008,42
5303,2009,43
5303,2010,59
5303,2011,141
5303,2012,135
5303,2013,94
5303,2014,100
5303,2015,94
5303,2016,106
5303,2017,99
5303,2018,68
5303,2019,92
5303,2020,112
5304,1961,6
5304,1962,4
5304,1963,3
5304,1964,9
5304,1965,13
5304,1966,9
5304,1967,9
5304,1968,12
5304,1969,9
5304,1970,17
5304,1971,20
5304,1972,11
5304,1973,23
5304,1974,15
5304,1975,30
5304,1976,37
5304,1977,28
5304,1978,34
5304,1979,37
5304,1980,68
5304,1981,125
5304,1982,65
5304,1983,152
5304,1984,114
5304,1985,129
5304,1986,120
5304,1987,143
5304,1988,201
5304,1989,142
5304,1990,218
5304,1991,230
5304,1992,173
5304,1993,221
5304,1994,309
5304,1995,321
5304,1996,370
5304,1997,242
5304,1998,190
5304,1999,149
5304,2000,172
5304,2001,146
5304,2002,188
5304,2003,188
5304,2004,112
5304,2005,150
5304,2006,69
5304,2007,143
5304,2008,89
5304,2009,102
5304,2010,108
5304,2011,70
5304,2012,50
5304,2013,48
5304,2014,81
5304,2015,64
5304,2016,155
5304,2017,124
5304,2018,110
5304,2019,215
5304,2020,237
5305,1961,8
5305,1962,19
5305,1963,8
5305,1964,11
5305,1965,18
5305,1966,8
5305,1967,10
5305,1968,10
5305,1969,16
5305,1970,11
5305,1971,10
5305,1972,33
5305,1973,73
5305,1974,7
5305,1975,3
5305,1976,33
5305,1977,60
5305,1978,73
5305,1979,41
5305,1980,62
5305,1981,83
5305,1982,78
5305,1983,54
5305,1984,61
5305,1985,40
5305,1986,16
5305,1987,36
5305,1988,84
5305,1989,14
5305,1990,15
5305,1991,23
5305,1992,15
5305,1993,8
5305,1994,22
5305,1995,14
5305,1996,19
5305,1997,11
5305,1998,7
5305,1999,9
5305,2000,3
5305,2001,3
5305,2002,49
5305,2003,64
5305,2004,93
5305,2005,171
5305,2006,15
5305,2007,318
5305,2008,242
5305,2009,186
5305,2010,164
5305,2011,217
5305,2012,189
5305,2013,209
5305,2014,97
5305,2015,97
5305,2016,107
5305,2017,91
5305,2018,118
5305,2019,174
5305,2020,217
54,1961,0
54,1962,0
54,1963,0
54,1965,2
54,1966,2
54,1967,2
54,1968,2
54,1969,1
54,1970,1
54,1971,2
54,1972,3
54,1973,6
54,1974,4
54,1975,2
54,1976,3
54,1977,2
54,1978,1
54,1979,1
54,1980,2
54,1981,3
54,1982,2
54,1983,2
54,1984,1
54,1985,0
54,1986,1
54,1987,0
54,1988,1
54,1989,1
54,1990,2
54,1991,5
54,1992,4
54,1993,10
54,1994,10
54,1995,6
54,1996,12
54,1997,10
54,1998,5
54,1999,11
54,2000,7
54,2001,6
54,2002,15
54,2003,26
54,2004,29
54,2005,12
54,2006,31
54,2007,46
54,2008,85
54,2009,82
54,2010,122
54,2011,107
54,2012,131
54,2013,142
54,2014,95
54,2015,101
54,2016,104
54,2017,135
54,2018,60
54,2019,38
54,2020,36
5400,1961,0
5400,1962,1
5400,1963,1
5400,1964,2
5400,1965,2
5400,1966,2
5400,1967,1
5400,1968,1
5400,1969,2
5400,1970,2
5400,1971,2
5400,1972,2
5400,1973,3
5400,1974,4
5400,1975,3
5400,1976,5
5400,1977,6
5400,1978,9
5400,1979,5
5400,1980,7
5400,1981,10
5400,1982,6
5400,1983,4
5400,1984,8
5400,1985,7
5400,1986,10
5400,1987,12
5400,1988,16
5400,1989,14
5400,1990,17
5400,1991,30
5400,1992,26
5400,1993,37
5400,1994,64
5400,1995,56
5400,1996,41
5400,1997,41
5400,1998,36
5400,1999,24
5400,2000,20
5400,2001,19
5400,2002,23
5400,2003,29
5400,2004,40
5400,2005,39
5400,2006,37
5400,2007,49
5400,2008,65
5400,2009,63
5400,2010,76
5400,2011,120
5400,2012,128
5400,2013,122
5400,2014,109
5400,2015,94
5400,2016,97
5400,2017,123
5400,2018,122
5400,2019,111
5400,2020,117
5401,1961,3
5401,1962,5
5401,1963,26
5401,1964,29
5401,1965,4
5401,1966,6
5401,1967,14
5401,1968,13
5401,1969,11
5401,1970,19
5401,1971,31
5401,1972,11
5401,1973,2
5401,1974,14
5401,1976,1
5401,1978,6
5401,1979,20
5401,1980,28
5401,1983,6
5401,1984,66
5401,1985,8
5401,1989,3
5401,1990,1
5401,1991,4
5401,1992,22
5401,1993,11
5401,1994,44
5401,1995,29
5401,1996,43
5401,1997,24
5401,1998,20
5401,1999,20
5401,2000,25
5401,2001,20
5401,2002,16
5401,2003,12
5401,2004,19
5401,2005,39
5401,2006,33
5401,2007,52
5401,2008,37
5401,2009,42
5401,2010,74
5401,2011,84
5401,2012,93
5401,2013,75
5401,2014,77
5401,2015,97
5401,2016,126
5401,2017,164
5401,2018,198
5401,2019,199
5401,2020,236
5402,1961,2
5402,1962,4
5402,1963,5
5402,1964,6
5402,1965,13
5402,1966,10
5402,1967,15
5402,1968,8
5402,1969,16
5402,1970,14
5402,1971,8
5402,1972,17
5402,1973,25
5402,1974,25
5402,1975,18
5402,1976,37
5402,1977,29
5402,1978,90
5402,1979,27
5402,1980,29
5402,1981,66
5402,1982,51
5402,1983,29
5402,1984,38
5402,1985,18
5402,1986,58
5402,1987,53
5402,1988,61
5402,1989,54
5402,1990,33
5402,1991,57
5402,1992,46
5402,1993,42
5402,1994,73
5402,1995,33
5402,1996,28
5402,1997,62
5402,1998,41
5402,1999,30
5402,2000,24
5402,2001,13
5402,2002,24
5402,2003,22
5402,2004,39
5402,2005,50
5402,2006,53
5402,2007,68
5402,2008,95
5402,2009,76
5402,2010,136
5402,2011,147
5402,2012,117
5402,2013,108
5402,2014,94
5402,2015,108
5402,2016,98
5402,2017,101
5402,2018,98
5402,2019,94
5402,2020,138
5403,1961,1
5403,1962,2
5403,1963,2
5403,1964,1
5403,1965,2
5403,1966,1
5403,1967,1
5403,1968,0
5403,1969,1
5403,1970,1
5403,1971,0
5403,1972,1
5403,1973,1
5403,1974,1
5403,1975,7
5403,1976,14
5403,1977,9
5403,1978,2
5403,1979,6
5403,1980,4
5403,1981,0
5403,1982,3
5403,1983,1
5403,1984,6
5403,1985,2
5403,1986,1
5403,1987,3
5403,1988,2
5403,1989,1
5403,1990,1
5403,1991,6
5403,1992,17
5403,1993,8
5403,1994,18
5403,1995,27
5403,1996,29
5403,1997,28
5403,1998,56
5403,1999,55
5403,2000,27
5403,2001,53
5403,2002,24
5403,2003,43
5403,2004,76
5403,2005,44
5403,2006,33
5403,2007,77
5403,2008,148
5403,2009,99
5403,2010,100
5403,2011,129
5403,2012,77
5403,2013,101
5403,2014,129
5403,2015,93
5403,2016,78
5403,2017,85
5403,2018,84
5403,2019,105
5403,2020,113
5404,1961,0
5404,1962,1
5404,1963,1
5404,1964,1
5404,1965,2
5404,1966,1
5404,1967,1
5404,1968,1
5404,1969,1
5404,1970,1
5404,1971,1
5404,1972,2
5404,1973,2
5404,1974,3
5404,1975,3
5404,1976,4
5404,1977,5
5404,1978,7
5404,1979,4
5404,1980,6
5404,1981,9
5404,1982,5
5404,1983,4
5404,1984,6
5404,1985,6
5404,1986,9
5404,1987,11
5404,1988,15
5404,1989,14
5404,1990,17
5404,1991,31
5404,1992,26
5404,1993,38
5404,1994,65
5404,1995,57
5404,1996,42
5404,1997,41
5404,1998,35
5404,1999,23
5404,2000,20
5404,2001,19
5404,2002,23
5404,2003,29
5404,2004,39
5404,2005,39
5404,2006,37
5404,2007,48
5404,2008,62
5404,2009,62
5404,2010,73
5404,2011,120
5404,2012,131
5404,2013,124
5404,2014,110
5404,2015,93
5404,2016,97
5404,2017,124
5404,2018,122
5404,2019,110
5404,2020,115
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,0
5500,1967,1
5500,1968,5
5500,1969,9
5500,1970,1
5500,1971,16
5500,1972,12
5500,1973,95
5500,1974,129
5500,1975,41
5500,1976,44
5500,1977,95
5500,1978,57
5500,1979,53
5500,1980,271
5500,1981,57
5500,1982,133
5500,1983,159
5500,1984,5
5500,1985,153
5500,1986,85
5500,1987,78
5500,1988,95
5500,1989,72
5500,1990,27
5500,1991,10
5500,1992,24
5500,1993,53
5500,1994,75
5500,1995,61
5500,1996,46
5500,1997,48
5500,1998,127
5500,1999,71
5500,2000,62
5500,2001,110
5500,2002,96
5500,2003,117
5500,2004,508
5500,2005,114
5500,2006,77
5500,2007,150
5500,2008,222
5500,2009,111
5500,2010,103
5500,2011,55
5500,2012,69
5500,2013,81
5500,2014,92
5500,2015,83
5500,2016,125
5500,2017,178
5500,2018,158
5500,2019,184
5500,2020,119
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,1
5501,1968,5
5501,1969,9
5501,1970,1
5501,1971,16
5501,1972,12
5501,1973,96
5501,1974,131
5501,1975,41
5501,1976,45
5501,1977,97
5501,1978,58
5501,1979,54
5501,1980,275
5501,1981,57
5501,1982,135
5501,1983,162
5501,1984,5
5501,1985,155
5501,1986,86
5501,1987,79
5501,1988,97
5501,1989,73
5501,1990,27
5501,1991,10
5501,1992,25
5501,1993,54
5501,1994,76
5501,1995,62
5501,1996,47
5501,1997,48
5501,1998,129
5501,1999,72
5501,2000,63
5501,2001,112
5501,2002,97
5501,2003,119
5501,2004,516
5501,2005,116
5501,2006,78
5501,2007,151
5501,2008,226
5501,2009,112
5501,2010,105
5501,2011,55
5501,2012,70
5501,2013,82
5501,2014,93
5501,2015,82
5501,2016,124
5501,2017,181
5501,2018,159
5501,2019,187
5501,2020,120
5502,1961,14
5502,1962,11
5502,1963,6
5502,1964,1
5502,1965,1
5502,1966,4
5502,1967,13
5502,1968,13
5502,1969,9
5502,1970,13
5502,1971,10
5502,1972,11
5502,1974,3
5502,1975,3
5502,1977,1
5502,1978,1
5502,1979,14
5502,1980,4
5502,1981,6
5502,1982,8
5502,1983,9
5502,1984,9
5502,1985,8
5502,1986,3
5502,1987,1
5502,1988,5
5502,1989,1
5502,1990,3
5502,2004,1
5502,2005,5
5502,2006,34
5502,2007,56
5502,2008,3
5502,2009,1
5502,2010,9
5502,2015,94
5502,2016,106
5502,2017,1
5502,2018,1
57,1998,3
57,1999,35
57,2000,8
57,2001,11
57,2002,13
57,2003,9
57,2004,5
57,2005,4
57,2006,8
57,2007,8
57,2010,44
57,2011,149
57,2012,156
57,2013,210
57,2014,231
57,2015,23
57,2016,46
57,2017,26
57,2018,35
57,2019,23
57,2020,43
5707,1961,0
5707,1962,1
5707,1963,1
5707,1964,1
5707,1965,2
5707,1966,1
5707,1967,1
5707,1968,1
5707,1969,1
5707,1970,1
5707,1971,2
5707,1972,2
5707,1973,2
5707,1974,3
5707,1975,3
5707,1976,5
5707,1977,5
5707,1978,7
5707,1979,4
5707,1980,6
5707,1981,9
5707,1982,5
5707,1983,4
5707,1984,6
5707,1985,6
5707,1986,9
5707,1987,11
5707,1988,15
5707,1989,13
5707,1990,16
5707,1991,29
5707,1992,26
5707,1993,37
5707,1994,63
5707,1995,55
5707,1996,40
5707,1997,40
5707,1998,35
5707,1999,24
5707,2000,20
5707,2001,19
5707,2002,23
5707,2003,29
5707,2004,39
5707,2005,39
5707,2006,37
5707,2007,49
5707,2008,65
5707,2009,64
5707,2010,75
5707,2011,120
5707,2012,129
5707,2013,123
5707,2014,109
5707,2015,94
5707,2016,97
5707,2017,122
5707,2018,121
5707,2019,110
5707,2020,115
58,1962,11
58,1963,178
58,1964,111
58,1965,78
58,1966,589
58,1967,356
58,2001,233
58,2002,556
58,2003,2989
58,2004,44
58,2005,1478
58,2006,778
58,2007,300
58,2008,511
58,2009,400
58,2010,378
58,2011,156
58,2012,156
58,2013,11
58,2015,67
58,2016,133
58,2017,478
58,2018,1056
58,2019,78
58,2020,233
5801,1961,95
5801,1962,101
5801,1963,89
5801,1964,96
5801,1965,93
5801,1966,108
5801,1967,90
5801,1968,81
5801,1969,68
5801,1970,63
5801,1971,68
5801,1972,76
5801,1973,76
5801,1974,120
5801,1975,166
5801,1976,229
5801,1977,165
5801,1978,79
5801,1979,74
5801,1980,58
5801,1981,105
5801,1982,57
5801,1983,46
5801,1984,51
5801,1985,31
5801,1986,21
5801,1987,23
5801,1988,41
5801,1989,23
5801,1990,26
5801,1991,27
5801,1992,16
5801,1993,19
5801,1994,21
5801,1995,20
5801,1996,27
5801,1997,27
5801,1998,22
5801,1999,13
5801,2000,22
5801,2001,16
5801,2002,13
5801,2003,14
5801,2004,12
5801,2005,12
5801,2006,12
5801,2007,32
5801,2008,26
5801,2009,36
5801,2010,28
5801,2011,55
5801,2012,100
5801,2013,114
5801,2014,76
5801,2015,98
5801,2016,125
5801,2017,127
5801,2018,169
5801,2019,410
5801,2020,580
5802,1961,41
5802,1962,46
5802,1963,56
5802,1964,56
5802,1965,48
5802,1966,65
5802,1967,71
5802,1968,63
5802,1969,54
5802,1970,64
5802,1971,60
5802,1972,81
5802,1973,56
5802,1974,47
5802,1975,56
5802,1976,69
5802,1977,53
5802,1978,28
5802,1979,31
5802,1980,53
5802,1981,45
5802,1982,20
5802,1983,17
5802,1984,7
5802,1985,17
5802,1986,28
5802,1987,29
5802,1988,42
5802,1989,20
5802,1990,37
5802,1991,21
5802,1992,7
5802,1993,16
5802,1994,24
5802,1995,16
5802,1996,8
5802,1997,19
5802,1998,36
5802,1999,16
5802,2000,42
5802,2001,29
5802,2002,13
5802,2003,31
5802,2004,37
5802,2005,29
5802,2006,55
5802,2007,71
5802,2008,67
5802,2009,88
5802,2010,48
5802,2011,131
5802,2012,204
5802,2013,169
5802,2014,143
5802,2015,74
5802,2016,84
5802,2017,105
5802,2018,119
5802,2019,292
5802,2020,215
5803,1961,40
5803,1962,40
5803,1963,35
5803,1964,43
5803,1965,45
5803,1966,36
5803,1967,48
5803,1968,55
5803,1969,58
5803,1970,48
5803,1971,29
5803,1972,44
5803,1973,50
5803,1974,36
5803,1975,77
5803,1976,80
5803,1977,118
5803,1978,94
5803,1979,113
5803,1980,208
5803,1981,430
5803,1982,97
5803,1983,240
5803,1984,162
5803,1985,185
5803,1986,201
5803,1987,206
5803,1988,309
5803,1989,276
5803,1990,309
5803,1991,231
5803,1992,237
5803,1993,229
5803,1994,249
5803,1995,200
5803,1996,191
5803,1997,145
5803,1998,131
5803,1999,94
5803,2000,41
5803,2001,25
5803,2002,14
5803,2003,20
5803,2004,19
5803,2005,76
5803,2006,96
5803,2007,101
5803,2008,112
5803,2009,82
5803,2010,78
5803,2011,136
5803,2012,106
5803,2013,115
5803,2014,112
5803,2015,114
5803,2016,74
5803,2017,44
5803,2018,20
5803,2019,2
5803,2020,14
5815,1961,11
5815,1962,12
5815,1963,11
5815,1964,12
5815,1965,11
5815,1966,12
5815,1967,10
5815,1968,10
5815,1969,9
5815,1970,8
5815,1971,9
5815,1972,9
5815,1973,11
5815,1974,19
5815,1975,24
5815,1976,35
5815,1977,23
5815,1978,10
5815,1979,11
5815,1980,9
5815,1981,18
5815,1982,13
5815,1983,11
5815,1984,12
5815,1985,8
5815,1986,6
5815,1987,7
5815,1988,11
5815,1989,8
5815,1990,13
5815,1991,9
5815,1992,6
5815,1993,14
5815,1994,16
5815,1995,21
5815,1996,25
5815,1997,26
5815,1998,12
5815,1999,15
5815,2000,18
5815,2001,15
5815,2002,13
5815,2003,22
5815,2004,19
5815,2005,20
5815,2006,24
5815,2007,41
5815,2008,47
5815,2009,49
5815,2010,59
5815,2011,126
5815,2012,132
5815,2013,97
5815,2014,97
5815,2015,95
5815,2016,107
5815,2017,106
5815,2018,86
5815,2019,134
5815,2020,168
5817,1961,80
5817,1962,85
5817,1963,75
5817,1964,81
5817,1965,79
5817,1966,91
5817,1967,76
5817,1968,69
5817,1969,58
5817,1970,54
5817,1971,59
5817,1972,65
5817,1973,65
5817,1974,102
5817,1975,142
5817,1976,194
5817,1977,142
5817,1978,69
5817,1979,64
5817,1980,52
5817,1981,93
5817,1982,48
5817,1983,39
5817,1984,43
5817,1985,27
5817,1986,18
5817,1987,20
5817,1988,35
5817,1989,21
5817,1990,24
5817,1991,23
5817,1992,16
5817,1993,22
5817,1994,21
5817,1995,21
5817,1996,25
5817,1997,29
5817,1998,26
5817,1999,15
5817,2000,21
5817,2001,16
5817,2002,15
5817,2003,15
5817,2004,15
5817,2005,16
5817,2006,14
5817,2007,31
5817,2008,28
5817,2009,58
5817,2010,26
5817,2011,65
5817,2012,97
5817,2013,115
5817,2014,90
5817,2015,93
5817,2016,118
5817,2017,119
5817,2018,193
5817,2019,382
5817,2020,530
59,1961,4
59,1962,5
59,1963,1
59,1964,3
59,1965,4
59,1966,4
59,1967,5
59,1968,9
59,1969,11
59,1970,12
59,1971,16
59,1972,9
59,1973,10
59,1974,12
59,1975,15
59,1976,12
59,1977,25
59,1978,21
59,1979,12
59,1980,20
59,1981,36
59,1982,3
59,1983,4
59,1984,2
59,1985,5
59,1986,2
59,1987,0
59,1988,3
59,1989,6
59,1990,7
59,1991,4
59,1992,13
59,1993,34
59,1994,23
59,1995,28
59,1996,16
59,1997,30
59,1998,34
59,1999,11
59,2000,4
59,2001,5
59,2002,18
59,2003,14
59,2004,25
59,2005,30
59,2006,20
59,2007,24
59,2008,37
59,2009,187
59,2010,12
59,2011,130
59,2012,79
59,2013,122
59,2014,164
59,2015,61
59,2016,75
59,2017,71
59,2018,338
59,2019,251
59,2020,276
60,1994,13
60,1995,8
60,1996,127
60,1997,568
60,1998,405
60,1999,317
60,2000,310
60,2001,95
60,2002,65
60,2003,122
60,2004,85
60,2005,53
60,2006,80
60,2007,123
60,2008,233
60,2009,375
60,2010,35
60,2011,62
60,2012,5
60,2016,100
60,2017,8
60,2018,188
60,2019,45
63,1997,300
63,1998,375
63,2000,155
63,2001,103
63,2002,9
63,2003,28
63,2004,19
63,2005,84
63,2006,56
63,2007,80
63,2008,169
63,2009,14
63,2010,206
63,2011,80
63,2012,19
63,2013,19
63,2014,19
63,2015,258
63,2016,23
63,2017,33
63,2018,253
63,2019,403
63,2020,103
67,1974,97
67,1975,77
67,1976,435
67,1977,145
67,1978,194
67,1979,503
67,1980,1171
67,1981,48
67,1982,68
67,1984,213
67,1987,126
67,1990,184
67,1991,532
67,1992,435
67,1993,242
67,1994,503
67,1995,319
67,1996,145
67,1997,319
67,1998,842
67,1999,542
67,2000,581
67,2001,523
67,2002,19
67,2003,10
67,2005,271
67,2006,581
67,2007,639
67,2008,842
67,2009,677
67,2010,1084
67,2011,697
67,2012,755
67,2013,406
67,2014,174
67,2015,87
67,2016,39
67,2017,48
67,2018,184
67,2019,213
67,2020,203
68,1961,8
68,1962,26
68,1963,43
68,1964,37
68,1965,58
68,1966,4
68,1967,4
68,1968,7
68,1969,13
68,1970,9
68,1971,19
68,1972,28
68,1973,51
68,1974,45
68,1975,42
68,1976,45
68,1977,36
68,1978,29
68,1979,18
68,1980,29
68,1981,28
68,1982,22
68,1983,13
68,1984,85
68,1985,12
68,1986,38
68,1987,43
68,1988,142
68,1989,53
68,1990,36
68,1991,106
68,1992,707
68,1993,694
68,1994,851
68,1995,1311
68,1996,696
68,1997,476
68,1998,294
68,1999,270
68,2000,185
68,2001,265
68,2002,231
68,2003,224
68,2004,266
68,2005,123
68,2006,98
68,2007,133
68,2008,291
68,2009,226
68,2010,210
68,2011,239
68,2012,254
68,2013,242
68,2014,204
68,2015,55
68,2016,41
68,2017,34
68,2018,17
68,2019,18
68,2020,23
73,2013,7
73,2014,102
73,2015,133
73,2016,65
73,2017,1
73,2019,10
73,2020,1
74,1961,1375
74,1962,600
74,1963,875
74,1964,775
74,1965,150
74,1966,350
74,1970,75
74,2004,25
74,2005,25
74,2007,375
74,2009,25
74,2010,2375
74,2013,75
74,2014,50
74,2016,150
74,2017,75
74,2019,75
75,1961,247
75,1962,266
75,1963,175
75,1964,136
75,1965,193
75,1966,170
75,1967,157
75,1968,109
75,1969,281
75,1970,212
75,1971,207
75,1972,280
75,1973,208
75,1974,585
75,1975,784
75,1976,592
75,1977,594
75,1978,342
75,1979,574
75,1980,513
75,1981,206
75,1982,290
75,1983,548
75,1984,369
75,1985,270
75,1986,211
75,1987,106
75,1988,207
75,1989,80
75,1990,189
75,1991,150
75,1992,108
75,1993,235
75,1994,229
75,1995,255
75,1996,255
75,1997,143
75,1998,140
75,1999,123
75,2000,219
75,2001,137
75,2002,146
75,2003,72
75,2004,60
75,2005,143
75,2006,123
75,2007,215
75,2008,235
75,2009,263
75,2010,168
75,2011,54
75,2012,47
75,2013,64
75,2014,13
75,2015,111
75,2016,176
75,2017,43
75,2018,2
79,1961,1
79,1962,1
79,1963,1
79,1964,2
79,1965,2
79,1966,4
79,1967,2
79,1968,3
79,1969,4
79,1970,5
79,1971,6
79,1972,7
79,1973,10
79,1974,10
79,1975,6
79,1976,6
79,1977,7
79,1978,12
79,1979,11
79,1980,14
79,1981,16
79,1982,10
79,1983,14
79,1984,17
79,1985,26
79,1986,30
79,1987,31
79,1988,32
79,1989,31
79,1990,51
79,1991,50
79,1992,30
79,1993,24
79,1994,57
79,1995,51
79,1996,28
79,1997,22
79,1998,29
79,1999,22
79,2000,13
79,2001,12
79,2002,6
79,2003,10
79,2004,9
79,2005,20
79,2006,12
79,2007,9
79,2008,27
79,2009,23
79,2010,26
79,2011,60
79,2012,109
79,2013,121
79,2014,98
79,2015,87
79,2016,115
79,2017,143
79,2018,165
79,2019,120
79,2020,165
80,2004,116
80,2007,16
80,2010,280
80,2011,16
80,2014,116
80,2015,84
80,2019,8
81,1996,588
81,1999,125
81,2000,880
81,2001,175
81,2002,1263
81,2003,62163
81,2004,101275
81,2005,34375
81,2006,27500
81,2007,4538
81,2008,438
81,2009,575
81,2011,1013
81,2012,72250
81,2013,11263
81,2014,213
81,2015,38
81,2016,50
81,2017,13
81,2018,25
81,2020,1225
84,1984,0
84,1985,1
84,1986,1
84,1987,0
84,1990,0
84,1992,2
84,1993,9
84,1994,6
84,1995,58
84,1996,72
84,1997,63
84,1998,101
84,1999,135
84,2000,50
84,2001,57
84,2002,16
84,2003,78
84,2004,132
84,2005,54
84,2006,51
84,2007,115
84,2008,132
84,2009,152
84,2010,195
84,2011,169
84,2012,118
84,2013,40
84,2014,120
84,2015,123
84,2016,57
84,2017,66
84,2018,43
84,2019,58
84,2020,70
9,1975,1
9,1976,0
9,1977,6
9,1978,6
9,1979,11
9,1980,14
9,1981,18
9,1982,8
9,1983,12
9,1984,17
9,1985,18
9,1986,23
9,1987,18
9,1988,21
9,1989,19
9,1990,22
9,1991,30
9,1992,23
9,1993,35
9,1994,32
9,1995,46
9,1996,57
9,1997,52
9,1998,81
9,1999,54
9,2000,57
9,2001,43
9,2002,25
9,2003,27
9,2004,20
9,2005,27
9,2006,45
9,2007,64
9,2008,67
9,2009,61
9,2010,76
9,2011,130
9,2012,139
9,2013,90
9,2014,72
9,2015,107
9,2016,122
9,2017,89
9,2018,56
9,2019,159
9,2020,319
95,1994,174
95,1995,3
95,1996,9
95,1997,419
95,1998,4
95,1999,74
95,2000,3
95,2001,1069
95,2002,116
95,2003,57
95,2004,26
95,2007,18
95,2010,3
95,2011,3
95,2013,15
95,2014,100
95,2017,43
96,1961,4
96,1962,5
96,1963,5
96,1964,10
96,1965,18
96,1966,14
96,1967,8
96,1968,18
96,1969,18
96,1970,8
96,1971,6
96,1972,21
96,1973,10
96,1974,22
96,1975,21
96,1976,29
96,1977,26
