geo,year,ti_sugar_and_honey_import_value_base_period_price
227,1981,275
227,1982,187
227,1983,187
227,1991,7
227,1992,3
227,1993,1
227,1994,4
227,1995,3
227,1996,4
227,1997,2
227,1998,2
227,1999,7
227,2000,7
227,2001,22
227,2002,371
227,2003,212
227,2004,351
227,2005,464
227,2006,250
227,2007,440
227,2008,389
227,2009,601
227,2010,429
227,2011,445
227,2012,538
227,2013,473
227,2014,525
227,2015,587
227,2016,430
227,2017,829
227,2018,278
227,2019,564
227,2020,177
229,1961,2155560
229,1962,2024073
229,1963,2366473
229,1964,2136978
229,1965,2021453
229,1966,2058842
229,1967,2035980
229,1968,1911300
229,1969,1999159
229,1970,1946271
229,1971,1977030
229,1972,2001421
229,1973,1910318
229,1974,2081676
229,1975,2189259
229,1976,1989274
229,1977,1805216
229,1978,1611273
229,1979,1368301
229,1980,1328140
229,1981,1257434
229,1982,1255497
229,1983,1108133
229,1984,1369074
229,1985,1125680
229,1986,1311320
229,1987,1280776
229,1988,1321294
229,1989,1395940
229,1990,1376400
229,1991,1375840
229,1992,1469047
229,1993,1341531
229,1994,1374786
229,1995,1330183
229,1996,1371438
229,1997,1418648
229,1998,1492810
229,1999,1477547
229,2000,1483898
229,2001,1509102
229,2002,1491581
229,2003,1452429
229,2004,1573932
229,2005,1687448
229,2006,1755047
229,2007,1726412
229,2008,1819252
229,2009,1724624
229,2010,1808941
229,2011,1702866
229,2012,1502798
229,2013,1718810
229,2014,1692228
229,2015,1684006
229,2016,1458846
229,2017,1544695
229,2018,1404445
229,2019,1377292
229,2020,1177056
23,1961,843
23,1962,1676
23,1963,967
23,1964,765
23,1965,954
23,1966,1812
23,1967,1865
23,1968,1702
23,1969,2923
23,1970,3066
23,1971,2375
23,1972,1882
23,1973,2233
23,1974,2712
23,1975,1124
23,1976,429
23,1977,222
23,1978,257
23,1979,287
23,1980,214
23,1981,828
23,1982,223
23,1983,202
23,1984,177
23,1985,229
23,1986,10872
23,1987,1592
23,1988,370
23,1989,327
23,1990,335
23,1991,167
23,1992,439
23,1993,392
23,1994,362
23,1995,442
23,1996,413
23,1997,361
23,1998,552
23,1999,356
23,2000,531
23,2001,306
23,2002,362
23,2003,2991
23,2004,335
23,2005,499
23,2006,507
23,2007,472
23,2008,486
23,2009,687
23,2010,720
23,2011,936
23,2012,2111
23,2013,733
23,2014,1121
23,2015,1737
23,2016,2375
23,2017,5023
23,2018,1645
23,2019,1396
23,2020,1142
230,1992,480373
230,1993,489854
230,1994,34209
230,1995,466004
230,1996,846737
230,1997,15335
230,1998,188168
230,1999,431168
230,2000,426984
230,2001,609903
230,2002,605069
230,2003,2001911
230,2004,546960
230,2005,283068
230,2006,44812
230,2007,33667
230,2008,119794
230,2009,170409
230,2010,413972
230,2011,395994
230,2012,41881
230,2013,44293
230,2014,32270
230,2015,22791
230,2016,87689
230,2017,33513
230,2018,55429
230,2019,187156
230,2020,45364
231,1961,4019769
231,1962,4393888
231,1963,4264648
231,1964,3429164
231,1965,3709878
231,1966,4031424
231,1967,4498108
231,1968,4747341
231,1969,4550387
231,1970,5002424
231,1971,5066766
231,1972,5001653
231,1973,4990749
231,1974,5525793
231,1975,3726581
231,1976,4406566
231,1977,5590201
231,1978,4045465
231,1979,4661448
231,1980,3949164
231,1981,4863741
231,1982,2793453
231,1983,2950069
231,1984,3440032
231,1985,2909373
231,1986,2320670
231,1987,1646975
231,1988,1525911
231,1989,1994636
231,1990,2166184
231,1991,2303031
231,1992,2367976
231,1993,2173880
231,1994,2035978
231,1995,2086831
231,1996,3358582
231,1997,3621347
231,1998,2801824
231,1999,2594436
231,2000,2232390
231,2001,2111340
231,2002,2198817
231,2003,2413874
231,2004,2522085
231,2005,3169302
231,2006,4061353
231,2007,3022688
231,2008,3719330
231,2009,3519576
231,2010,4016170
231,2011,4623265
231,2012,4206039
231,2013,4113313
231,2014,4353549
231,2015,4518474
231,2016,4517384
231,2017,4157269
231,2018,4320919
231,2019,4402379
231,2020,5008097
233,1961,2732
233,1962,3494
233,1963,3218
233,1964,2942
233,1965,2770
233,1966,3088
233,1967,2906
233,1968,4323
233,1969,3559
233,1970,4187
233,1971,4300
233,1972,5896
233,1973,3732
233,1974,3265
233,1975,1872
233,1976,85
233,1977,108
233,1978,156
233,1979,246
233,1980,231
233,1981,1873
233,1982,1899
233,1983,378
233,1984,1916
233,1985,2263
233,1986,2458
233,1987,2006
233,1988,243
233,1989,257
233,1990,1282
233,1991,1274
233,1992,1942
233,1993,1942
233,1994,339
233,1995,573
233,1996,6769
233,1997,7835
233,1998,7566
233,1999,9356
233,2000,3827
233,2001,9272
233,2002,13229
233,2003,11370
233,2004,5918
233,2005,25793
233,2006,16335
233,2007,15353
233,2008,10048
233,2009,10845
233,2010,11788
233,2011,23705
233,2012,32349
233,2013,50422
233,2014,36984
233,2015,45995
233,2016,40627
233,2017,37007
233,2018,45394
233,2019,30446
233,2020,27602
234,1961,56415
234,1962,31284
234,1963,25189
234,1964,18784
234,1965,17993
234,1966,40670
234,1967,28607
234,1968,28707
234,1969,33522
234,1970,40285
234,1971,38853
234,1972,28655
234,1973,24895
234,1974,11815
234,1975,31
234,1976,63
234,1977,72
234,1978,136
234,1979,9968
234,1980,5135
234,1981,10833
234,1982,506
234,1983,236
234,1984,2472
234,1985,677
234,1986,187
234,1987,280
234,1988,5064
234,1989,6053
234,1990,2428
234,1991,20046
234,1992,39635
234,1993,35266
234,1994,51768
234,1995,49523
234,1996,59251
234,1997,62683
234,1998,71696
234,1999,59019
234,2000,54516
234,2001,42925
234,2002,60902
234,2003,65056
234,2004,60285
234,2005,61036
234,2006,60687
234,2007,65280
234,2008,53903
234,2009,55654
234,2010,62390
234,2011,70307
234,2012,68853
234,2013,71055
234,2014,82075
234,2015,74515
234,2016,74275
234,2017,70941
234,2018,75544
234,2019,65591
234,2020,69421
235,1992,136707
235,1993,87144
235,1994,112304
235,1995,52049
235,1996,88637
235,1997,96751
235,1998,111620
235,1999,117799
235,2000,136114
235,2001,121261
235,2002,119041
235,2003,126821
235,2004,143914
235,2005,156680
235,2006,158041
235,2007,171809
235,2008,164166
235,2009,173648
235,2010,183635
235,2011,180722
235,2012,184005
235,2013,187296
235,2014,177445
235,2015,196796
235,2016,212331
235,2017,184371
235,2018,274984
235,2019,219132
235,2020,197578
236,1961,1511
236,1962,1045
236,1963,613
236,1964,310
236,1965,389
236,1966,488
236,1967,557
236,1968,725
236,1969,1513
236,1970,1610
236,1971,1502
236,1972,782
236,1973,29562
236,1974,45384
236,1975,3029
236,1976,149076
236,1977,370920
236,1978,734898
236,1979,596413
236,1980,578667
236,1981,924044
236,1982,921768
236,1983,432781
236,1984,408323
236,1985,399287
236,1986,2432
236,1987,226926
236,1988,463415
236,1989,446985
236,1990,254798
236,1991,344011
236,1992,518417
236,1993,410092
236,1994,441046
236,1995,730199
236,1996,402695
236,1997,531014
236,1998,657252
236,1999,590433
236,2000,354465
236,2001,643396
236,2002,490058
236,2003,447940
236,2004,757499
236,2005,324532
236,2006,339109
236,2007,906502
236,2008,859309
236,2009,948379
236,2010,1280636
236,2011,1409960
236,2012,972026
236,2013,1546637
236,2014,985639
236,2015,1075466
236,2016,481842
236,2017,963167
236,2018,475278
236,2019,742046
236,2020,745615
237,1961,47436
237,1962,56181
237,1963,64488
237,1964,60757
237,1965,127446
237,1966,127332
237,1967,206959
237,1968,239719
237,1969,357917
237,1970,392609
237,1971,391209
237,1972,261457
237,1973,347971
237,1974,127169
237,1975,231111
237,1976,150009
237,1977,101038
237,1978,92328
237,1979,119039
237,1980,48314
237,1981,109361
237,1982,33099
237,1983,94844
237,1984,55165
237,1985,12678
237,1986,63488
237,1987,84779
237,1988,31454
237,1989,95782
237,1990,42390
237,1991,31015
237,1992,28719
237,1993,70088
237,1994,198373
237,1995,144636
237,1996,19212
237,1997,70049
237,1998,120590
237,1999,43458
237,2000,43436
237,2001,81786
237,2002,6459
237,2003,7449
237,2004,13964
237,2005,88840
237,2006,139852
237,2007,73861
237,2008,142604
237,2009,168177
237,2010,347026
237,2011,414271
237,2012,398727
237,2013,236786
237,2014,143965
237,2015,280467
237,2016,304230
237,2017,154990
237,2018,189908
237,2019,232201
237,2020,849404
238,1993,1147
238,1994,11740
238,1995,14945
238,1996,19663
238,1997,10837
238,1998,13166
238,1999,2466
238,2000,13383
238,2001,20552
238,2002,1938
238,2003,6412
238,2004,27486
238,2005,25040
238,2006,48886
238,2007,55910
238,2008,94820
238,2009,51055
238,2010,101278
238,2011,141746
238,2012,120468
238,2013,213045
238,2014,201511
238,2015,234832
238,2016,255435
238,2017,208251
238,2018,380459
238,2019,222237
238,2020,188248
244,1961,1080
244,1962,1149
244,1963,1118
244,1964,1115
244,1965,1302
244,1966,1284
244,1967,1231
244,1968,1420
244,1969,1435
244,1970,1559
244,1971,1663
244,1972,1561
244,1973,1168
244,1974,1212
244,1975,1690
244,1976,1408
244,1977,1802
244,1978,1880
244,1979,2043
244,1980,2411
244,1981,2539
244,1982,1966
244,1983,1811
244,1984,1229
244,1985,2733
244,1986,2673
244,1987,3387
244,1988,2693
244,1989,2436
244,1990,2299
244,1991,2404
244,1992,2151
244,1993,2045
244,1994,2997
244,1995,2049
244,1996,2045
244,1997,1842
244,1998,1833
244,1999,1980
244,2000,2674
244,2001,3279
244,2002,3883
244,2003,2646
244,2004,3831
244,2005,1949
244,2006,3722
244,2007,3567
244,2008,3510
244,2009,3812
244,2010,3155
244,2011,3573
244,2012,3712
244,2013,4205
244,2014,9472
244,2015,4426
244,2016,4378
244,2017,4220
244,2018,7931
244,2019,4997
244,2020,6750
249,1961,30859
249,1962,34861
249,1963,30185
249,1964,33299
249,1965,58331
249,1966,52041
249,1967,41863
249,1968,55096
249,1969,43156
249,1970,44674
249,1971,37961
249,1972,33492
249,1973,45637
249,1974,40456
249,1975,38721
249,1976,49669
249,1977,58576
249,1978,71884
249,1979,55321
249,1980,77536
249,1981,63891
249,1982,82187
249,1983,72052
249,1984,144249
249,1985,120091
249,1986,112927
249,1987,118116
249,1988,150123
249,1989,121043
249,1990,114650
249,1991,109102
249,1992,167774
249,1993,152975
249,1994,88970
249,1995,94906
249,1996,190826
249,1997,189898
249,1998,156799
249,1999,200114
249,2000,223518
249,2001,222519
249,2002,224952
249,2003,346215
249,2004,195567
249,2005,299511
249,2006,260419
249,2007,326809
249,2008,301162
249,2009,321598
249,2010,415149
249,2011,345915
249,2012,341510
249,2013,307880
249,2014,629100
249,2015,268911
249,2016,415604
249,2017,444311
249,2018,294416
249,2019,427937
249,2020,564340
25,1961,692
25,1962,691
25,1963,605
25,1964,702
25,1965,801
25,1966,989
25,1967,997
25,1968,1082
25,1969,1116
25,1970,1286
25,1971,1250
25,1972,1088
25,1973,1198
25,1974,1323
25,1975,905
25,1976,1088
25,1977,1379
25,1978,1436
25,1979,1831
25,1980,1484
25,1981,1642
25,1982,1594
25,1983,1986
25,1984,2512
25,1985,2888
25,1986,2514
25,1987,2229
25,1988,2475
25,1989,1533
25,1990,2606
25,1991,1874
25,1992,2217
25,1993,2630
25,1994,2922
25,1995,1991
25,1996,2757
25,1997,2841
25,1998,2856
25,1999,3015
25,2000,2358
25,2001,2474
25,2002,3232
25,2003,2832
25,2004,3499
25,2005,4006
25,2006,6339
25,2007,3780
25,2008,6004
25,2009,4591
25,2010,5857
25,2011,3940
25,2012,2629
25,2013,2206
25,2014,8167
25,2015,8341
25,2016,7684
25,2017,9336
25,2018,12264
25,2019,7448
25,2020,9741
250,1961,2785
250,1962,163
250,1963,1474
250,1964,39
250,1965,218
250,1966,4480
250,1967,7761
250,1968,7500
250,1969,11548
250,1970,11543
250,1971,13488
250,1972,17488
250,1973,18083
250,1974,4761
250,1975,823
250,1976,11641
250,1977,5878
250,1978,8851
250,1979,2450
250,1980,11620
250,1981,5739
250,1982,6052
250,1983,16833
250,1984,16001
250,1985,15588
250,1986,23590
250,1987,34752
250,1988,20235
250,1989,9979
250,1990,18677
250,1991,2750
250,1992,4072
250,1993,5696
250,1994,3870
250,1995,24876
250,1996,42074
250,1997,23062
250,1998,20142
250,1999,48962
250,2000,35447
250,2001,50966
250,2002,47716
250,2003,59519
250,2004,58587
250,2005,65296
250,2006,82102
250,2007,91994
250,2008,66168
250,2009,135182
250,2010,111920
250,2011,115991
250,2012,48142
250,2013,127502
250,2014,93096
250,2015,154843
250,2016,80321
250,2017,139934
250,2018,140463
250,2019,149519
250,2020,124189
251,1961,46943
251,1962,29883
251,1963,5584
251,1964,25360
251,1965,36487
251,1966,31070
251,1967,62482
251,1968,45721
251,1969,22626
251,1970,31020
251,1971,19373
251,1972,20085
251,1973,16481
251,1974,7966
251,1975,1776
251,1976,850
251,1977,1269
251,1978,618
251,1979,2505
251,1980,584
251,1981,441
251,1982,301
251,1983,324
251,1984,384
251,1985,361
251,1986,207
251,1987,226
251,1988,4994
251,1989,69
251,1990,314
251,1991,1998
251,1992,672
251,1993,498
251,1994,730
251,1995,1305
251,1996,2078
251,1997,5952
251,1998,11415
251,1999,38868
251,2000,4755
251,2001,10118
251,2002,3730
251,2003,5626
251,2004,3270
251,2005,12873
251,2006,13353
251,2007,10673
251,2008,13967
251,2009,8206
251,2010,8664
251,2011,11165
251,2012,14451
251,2013,16011
251,2014,10561
251,2015,11727
251,2016,12396
251,2017,11829
251,2018,18109
251,2019,15814
251,2020,17887
255,2000,733886
255,2001,1282999
255,2002,1089562
255,2003,1046924
255,2004,974903
255,2005,1507481
255,2006,1364310
255,2007,727324
255,2008,789979
255,2009,1048392
255,2010,1098280
255,2011,1087625
255,2012,1176098
255,2013,1059141
255,2014,1012975
255,2015,798302
255,2016,1062698
255,2017,1292378
255,2018,1221373
255,2019,851360
255,2020,742848
256,2000,26671
256,2001,22075
256,2002,20860
256,2003,21708
256,2004,22936
256,2005,21708
256,2006,20470
256,2007,18681
256,2008,20607
256,2009,20096
256,2010,24997
256,2011,30926
256,2012,25891
256,2013,31886
256,2014,29563
256,2015,25501
256,2016,24931
256,2017,25003
256,2018,26458
256,2019,25095
256,2020,24643
26,1961,3406
26,1962,3797
26,1963,3451
26,1964,5299
26,1965,4080
26,1966,4910
26,1967,5660
26,1968,5309
26,1969,7000
26,1970,6497
26,1971,11005
26,1972,9027
26,1973,7065
26,1974,3915
26,1975,9773
26,1976,8583
26,1977,5271
26,1978,3338
26,1979,6062
26,1980,9838
26,1981,9980
26,1982,11439
26,1983,9378
26,1984,9932
26,1985,9111
26,1986,7289
26,1987,10116
26,1988,10110
26,1989,1888
26,1990,13432
26,1991,9113
26,1992,7640
26,1993,11024
26,1994,11032
26,1995,9174
26,1996,7950
26,1997,8839
26,1998,11661
26,1999,9138
26,2000,8382
26,2001,18511
26,2002,14722
26,2003,19929
26,2004,13617
26,2005,15089
26,2006,15685
26,2007,16165
26,2008,14396
26,2009,17951
26,2010,17372
26,2011,17833
26,2012,15661
26,2013,5970
26,2014,9137
26,2015,10877
26,2016,9963
26,2017,7693
26,2018,11916
26,2019,9799
26,2020,11958
27,1961,68718
27,1962,86413
27,1963,81922
27,1964,91363
27,1965,107529
27,1966,101204
27,1967,124421
27,1968,198292
27,1969,131204
27,1970,257755
27,1971,194836
27,1972,102116
27,1973,148174
27,1974,150305
27,1975,151436
27,1976,164131
27,1977,148076
27,1978,167002
27,1979,155683
27,1980,134945
27,1981,197019
27,1982,171843
27,1983,269427
27,1984,262097
27,1985,309588
27,1986,302035
27,1987,310777
27,1988,259998
27,1989,226324
27,1990,187409
27,1991,71740
27,1992,245229
27,1993,256371
27,1994,252703
27,1995,274351
27,1996,231966
27,1997,261490
27,1998,158978
27,1999,171398
27,2000,158924
27,2001,169279
27,2002,209739
27,2003,182780
27,2004,201535
27,2005,228066
27,2006,245543
27,2007,151783
27,2008,231607
27,2009,164971
27,2010,225773
27,2011,213203
27,2012,149253
27,2013,186321
27,2014,129437
27,2015,188551
27,2016,177492
27,2017,158885
27,2018,169437
27,2019,191392
27,2020,179611
272,2006,55312
272,2007,57061
272,2008,56279
272,2009,32858
272,2010,15855
272,2011,29290
272,2012,28519
272,2013,26303
272,2014,23692
272,2015,26247
272,2016,22494
272,2017,25209
272,2018,33007
272,2019,37334
272,2020,58261
273,2006,22373
273,2007,24321
273,2008,18870
273,2009,14527
273,2010,12340
273,2011,13295
273,2012,12086
273,2013,13946
273,2014,11724
273,2015,12127
273,2016,12262
273,2017,12082
273,2018,12114
273,2019,13008
273,2020,11311
276,2012,278639
276,2013,442190
276,2014,332593
276,2015,608254
276,2016,504046
276,2017,612150
276,2018,562069
276,2019,669070
276,2020,732534
277,2012,988
277,2013,40
277,2014,60193
277,2015,47311
277,2016,59043
277,2017,39133
277,2018,52347
277,2019,51370
277,2020,47645
28,1961,11971
28,1962,9574
28,1963,7504
28,1964,15809
28,1965,35903
28,1966,2712
28,1967,58
28,1968,215
28,1969,189
28,1970,102
28,1971,114
28,1972,56
28,1973,91
28,1974,48
28,1975,133
28,1976,90
28,1977,247
28,1978,50
28,1979,57
28,1980,53
28,1981,34
28,1982,91
28,1991,2786
28,1992,7340
28,1993,5383
28,1994,4187
28,1995,3806
28,1996,6345
28,1997,7689
28,1998,3315
28,1999,8756
28,2000,31437
28,2001,1931
28,2002,2240
28,2003,4019
28,2004,8804
28,2005,6895
28,2006,7760
28,2007,12896
28,2008,8418
28,2009,7573
28,2010,36191
28,2011,45743
28,2012,39801
28,2013,85561
28,2014,80805
28,2015,673588
28,2016,1202101
28,2017,754285
28,2018,726708
28,2019,78938
28,2020,68494
29,1961,844
29,1962,1266
29,1963,1266
29,1964,435
29,1965,2084
29,1966,1586
29,1967,2529
29,1968,2200
29,1969,2433
29,1970,2447
29,1971,3345
29,1972,2609
29,1973,1013
29,1974,2863
29,1975,1017
29,1976,1118
29,1977,2655
29,1978,3433
29,1979,7024
29,1980,3585
29,1981,5978
29,1982,7035
29,1983,4759
29,1984,8445
29,1985,10518
29,1986,14364
29,1987,16391
29,1988,16485
29,1989,4792
29,1990,4412
29,1991,4433
29,1992,650
29,1993,1461
29,1994,5749
29,1995,7184
29,1996,2450
29,1997,1702
29,1998,2340
29,1999,1700
29,2000,1600
29,2001,1401
29,2002,1462
29,2003,578
29,2004,3463
29,2005,3288
29,2006,8521
29,2007,10174
29,2008,11075
29,2009,8277
29,2010,12164
29,2011,19065
29,2012,22377
29,2013,9655
29,2014,9340
29,2015,7007
29,2016,12103
29,2017,22922
29,2018,23786
29,2019,22725
29,2020,28382
299,1996,61573
299,1997,73599
299,1998,50365
299,1999,53067
299,2000,46191
299,2001,53406
299,2002,53755
299,2003,55138
299,2004,48301
299,2005,59606
299,2006,52433
299,2007,59620
299,2008,63917
299,2009,46221
299,2010,61843
299,2011,69183
299,2012,74351
299,2013,11102
299,2014,75538
299,2015,88069
299,2016,78293
299,2017,73776
299,2018,83500
299,2019,90602
299,2020,45115
3,1961,6083
3,1962,13061
3,1963,4175
3,1964,6560
3,1965,6198
3,1966,5756
3,1967,2324
3,1968,9363
3,1969,8230
3,1970,5934
3,1971,12763
3,1972,8290
3,1973,11272
3,1974,7037
3,1975,9423
3,1976,7216
3,1977,7157
3,1978,11510
3,1979,16103
3,1980,9483
3,1981,6680
3,1982,8946
3,1983,8648
3,1984,8051
3,1985,12226
3,1986,12226
3,1987,14135
3,1988,26957
3,1989,24691
3,1990,29343
3,1991,31013
3,1992,21649
3,1993,50038
3,1994,26003
3,1995,36022
3,1996,61574
3,1997,23678
3,1998,50226
3,1999,40181
3,2000,35778
3,2001,34157
3,2002,40222
3,2003,37642
3,2004,47633
3,2005,42498
3,2006,41899
3,2007,36806
3,2008,52854
3,2009,27825
3,2010,28831
3,2011,32743
3,2012,37745
3,2013,37072
3,2014,28741
3,2015,35159
3,2016,34460
3,2017,10356
3,2018,12556
3,2019,43362
3,2020,31143
32,1961,3561
32,1962,4715
32,1963,4837
32,1964,3936
32,1965,5787
32,1966,5519
32,1967,8628
32,1968,8027
32,1969,8529
32,1970,8677
32,1971,10661
32,1972,9493
32,1973,7738
32,1974,10780
32,1975,5784
32,1976,4223
32,1977,7779
32,1978,9866
32,1979,10006
32,1980,4020
32,1981,2050
32,1982,1468
32,1983,905
32,1984,5410
32,1985,3785
32,1986,7626
32,1987,4344
32,1988,1012
32,1989,5418
32,1990,7520
32,1991,4537
32,1992,6881
32,1993,7215
32,1994,7914
32,1995,12103
32,1996,13709
32,1997,24465
32,1998,28316
32,1999,24441
32,2000,29438
32,2001,24043
32,2002,34341
32,2003,25045
32,2004,26635
32,2005,27394
32,2006,30267
32,2007,42079
32,2008,33364
32,2009,23284
32,2010,47335
32,2011,57257
32,2012,43117
32,2013,77632
32,2014,35396
32,2015,32035
32,2016,35307
32,2017,73588
32,2018,53877
32,2019,56971
32,2020,87117
33,1961,547282
33,1962,600373
33,1963,598725
33,1964,569330
33,1965,664186
33,1966,620264
33,1967,718168
33,1968,694989
33,1969,760982
33,1970,754300
33,1971,713921
33,1972,727192
33,1973,773284
33,1974,734339
33,1975,808672
33,1976,746901
33,1977,863290
33,1978,830400
33,1979,819034
33,1980,738136
33,1981,726209
33,1982,719443
33,1983,778704
33,1984,839233
33,1985,883694
33,1986,987517
33,1987,734567
33,1988,765025
33,1989,607230
33,1990,868670
33,1991,832576
33,1992,875915
33,1993,989383
33,1994,1013897
33,1995,938533
33,1996,1130347
33,1997,985487
33,1998,979022
33,1999,844218
33,2000,1115372
33,2001,1160268
33,2002,1157669
33,2003,1371842
33,2004,1092738
33,2005,1246730
33,2006,1238933
33,2007,1208649
33,2008,1307677
33,2009,1046284
33,2010,1004793
33,2011,1141428
33,2012,1118523
33,2013,1117514
33,2014,1166604
33,2015,1115284
33,2016,1172318
33,2017,1128220
33,2018,1263827
33,2019,1284357
33,2020,1285023
35,1961,1715
35,1962,1773
35,1963,1660
35,1964,1834
35,1965,1793
35,1966,2146
35,1967,2156
35,1968,2396
35,1969,2872
35,1970,2955
35,1971,3019
35,1972,3724
35,1973,3189
35,1974,3570
35,1975,320
35,1976,1462
35,1977,4391
35,1978,5738
35,1979,4383
35,1980,4278
35,1981,3574
35,1982,6585
35,1983,8086
35,1984,5519
35,1985,7273
35,1986,5752
35,1987,8023
35,1988,2992
35,1989,8405
35,1990,5682
35,1991,6894
35,1992,7937
35,1993,8361
35,1994,7265
35,1995,8490
35,1996,10256
35,1997,9530
35,1998,10107
35,1999,9041
35,2000,8101
35,2001,10363
35,2002,5384
35,2003,7179
35,2004,9310
35,2005,11587
35,2006,8191
35,2007,11574
35,2008,7572
35,2009,11037
35,2010,7551
35,2011,11583
35,2012,9056
35,2013,10779
35,2014,9604
35,2015,8751
35,2016,9723
35,2017,12088
35,2018,8188
35,2019,11303
35,2020,10268
37,1961,1310
37,1962,1426
37,1963,1652
37,1964,1545
37,1965,1290
37,1966,2044
37,1967,2098
37,1968,2290
37,1969,2195
37,1970,2958
37,1971,1713
37,1972,1007
37,1973,1702
37,1974,1472
37,1975,1337
37,1976,892
37,1977,662
37,1978,1497
37,1979,1883
37,1980,1018
37,1981,1702
37,1982,1110
37,1983,622
37,1984,548
37,1985,1794
37,1986,6874
37,1987,2399
37,1988,2495
37,1989,4771
37,1990,1662
37,1991,4096
37,1992,402
37,1993,19
37,1994,1431
37,1995,1772
37,1996,384
37,1997,3102
37,1998,3171
37,1999,2643
37,2000,5474
37,2001,1096
37,2002,1540
37,2003,4652
37,2004,7440
37,2005,9355
37,2006,4826
37,2007,4566
37,2008,6498
37,2009,6744
37,2010,5888
37,2011,7851
37,2012,8878
37,2013,6020
37,2014,5130
37,2015,4363
37,2016,7179
37,2017,10652
37,2018,12920
37,2019,7492
37,2020,10132
38,1961,97360
38,1962,81617
38,1963,68587
38,1964,107468
38,1965,77806
38,1966,148661
38,1967,117816
38,1968,117556
38,1969,129554
38,1970,135243
38,1971,139298
38,1972,108035
38,1973,93560
38,1974,32411
38,1975,26672
38,1976,11780
38,1977,47909
38,1978,83809
38,1979,117652
38,1980,99882
38,1981,114084
38,1982,59697
38,1983,127648
38,1984,112727
38,1985,173704
38,1986,155108
38,1987,163211
38,1988,153196
38,1989,155305
38,1990,148145
38,1991,173022
38,1992,179227
38,1993,123087
38,1994,126708
38,1995,145840
38,1996,172920
38,1997,262064
38,1998,217186
38,1999,231591
38,2000,274170
38,2001,220468
38,2002,273425
38,2003,254380
38,2004,239978
38,2005,215203
38,2006,286147
38,2007,321888
38,2008,271955
38,2009,222286
38,2010,260910
38,2011,308483
38,2012,270590
38,2013,260610
38,2014,247189
38,2015,296663
38,2016,309614
38,2017,236852
38,2018,251923
38,2019,265430
38,2020,324189
39,1961,5895
39,1962,7168
39,1963,8416
39,1964,8560
39,1965,8237
39,1966,8512
39,1967,9773
39,1968,8717
39,1969,7700
39,1970,10456
39,1971,8916
39,1972,12031
39,1973,11126
39,1974,10003
39,1975,9714
39,1976,5782
39,1977,4222
39,1978,4589
39,1979,3304
39,1980,142
39,1981,441
39,1982,321
39,1983,2604
39,1984,1089
39,1985,8490
39,1986,3717
39,1987,229
39,1988,436
39,1989,3901
39,1990,13767
39,1993,3029
39,1994,3644
39,1995,11995
39,1996,14956
39,1997,3784
39,1998,13505
39,1999,7057
39,2000,11889
39,2001,11895
39,2002,18926
39,2003,25102
39,2004,21105
39,2005,23362
39,2006,24934
39,2007,25850
39,2008,22428
39,2009,19862
39,2010,29183
39,2011,42095
39,2012,35302
39,2013,37090
39,2014,35769
39,2015,35184
39,2016,39601
39,2017,45028
39,2018,46633
39,2019,65305
39,2020,53410
4,1961,83361
4,1962,83100
4,1963,88082
4,1964,88949
4,1965,81381
4,1966,90960
4,1967,130111
4,1968,111972
4,1969,47065
4,1970,91494
4,1971,114723
4,1972,114168
4,1973,109280
4,1974,124198
4,1975,202524
4,1976,150470
4,1977,182523
4,1978,185967
4,1979,217699
4,1980,247218
4,1981,241246
4,1982,220170
4,1983,303685
4,1984,270361
4,1985,264782
4,1986,296004
4,1987,390942
4,1988,315949
4,1989,391686
4,1990,318921
4,1991,339183
4,1992,216983
4,1993,327981
4,1994,355219
4,1995,303758
4,1996,276439
4,1997,253104
4,1998,347064
4,1999,366868
4,2000,366142
4,2001,422413
4,2002,451683
4,2003,418620
4,2004,479780
4,2005,441655
4,2006,466352
4,2007,529580
4,2008,494994
4,2009,541570
4,2010,594934
4,2011,691624
4,2012,744767
4,2013,796660
4,2014,846331
4,2015,847892
4,2016,892233
4,2017,992638
4,2018,1025368
4,2019,999051
4,2020,1129852
40,1961,191944
40,1962,70764
40,1963,107954
40,1964,81103
40,1965,111012
40,1966,107714
40,1967,92429
40,1968,48612
40,1969,157510
40,1970,30932
40,1971,93066
40,1972,122345
40,1973,169735
40,1974,90295
40,1975,33087
40,1976,80815
40,1977,194333
40,1978,168460
40,1979,146278
40,1980,173863
40,1981,79084
40,1982,93884
40,1983,110357
40,1984,91057
40,1985,4338
40,1986,8297
40,1987,13954
40,1988,24628
40,1989,15429
40,1990,62926
40,1991,110550
40,1992,50576
40,1993,12303
40,1994,42152
40,1995,76331
40,1996,97513
40,1997,158296
40,1998,119020
40,1999,136701
40,2000,127039
40,2001,86412
40,2002,109157
40,2003,107173
40,2004,136571
40,2005,141679
40,2006,138963
40,2007,259668
40,2008,315663
40,2009,322443
40,2010,260193
40,2011,298022
40,2012,309725
40,2013,323329
40,2014,315105
40,2015,314831
40,2016,332475
40,2017,230696
40,2018,297873
40,2019,298590
40,2020,318834
41,1961,551263
41,1962,462529
41,1963,230846
41,1964,278187
41,1965,328871
41,1966,271590
41,1967,196143
41,1968,230754
41,1969,169198
41,1970,235632
41,1971,211381
41,1972,322275
41,1973,349034
41,1974,174865
41,1975,167804
41,1976,268152
41,1977,742435
41,1978,603481
41,1979,509219
41,1980,423598
41,1981,477860
