geo,year,rfn_nutrient_potash_k2o_total_import_quantity
188,1973,3200
188,1974,3200
188,1975,2000
188,1976,1200
188,1977,1200
188,1978,1200
188,1979,1200
188,1980,1200
188,1981,1300
188,1982,1300
188,1983,1300
188,1984,1400
188,1985,1500
188,1986,1500
188,1987,1500
188,1988,400
188,1989,263
188,1990,264
188,1991,300
188,1992,300
188,1994,470
188,1995,324
188,1996,324
188,1997,400
188,1998,400
188,1999,400
188,2000,400
188,2001,400
188,2002,50.75
188,2003,128.83
188,2004,14.06
188,2005,51.37
188,2006,13.27
188,2007,16.06
188,2008,5.11
188,2009,7.9
188,2010,13.04
188,2011,4.86
188,2012,8.24
188,2013,11.37
188,2014,34.28
188,2015,3.72
188,2016,7.24
188,2017,3.71
188,2018,3.71
188,2019,3.71
189,1961,120
189,1962,150
189,1963,200
189,1964,200
189,1965,300
189,1966,500
189,1967,600
189,1968,900
189,1969,900
189,1970,1000
189,1971,1000
189,1972,3000
189,1973,3000
189,1974,3000
189,1975,1500
189,1976,800
189,1977,500
189,1978,53
189,1979,113
189,1980,45
189,1981,26
189,1982,100
189,1983,100
189,1984,100
189,1985,84
189,1986,100
189,1987,100
189,1988,1000
189,1989,2159
189,1990,1671
189,1991,1700
189,1992,11.61
189,1993,5.03
189,1994,71.05
189,1995,17.81
189,1996,3.29
189,1997,2.44
189,1998,296.86
189,1999,1034.37
189,2000,602.48
189,2001,65.17
189,2002,152.4
189,2003,441
189,2004,143.48
189,2005,152.23
189,2006,138.05
189,2007,35.98
189,2008,0.87
189,2009,42.15
189,2010,65.11
189,2011,142.38
189,2012,235.97
189,2013,59.8
189,2014,155.67
189,2015,136.73
189,2016,110.52
189,2017,132.25
189,2018,145.72
189,2019,179.9
19,1961,100
19,1962,100
19,1963,300
19,1964,450
19,1965,500
19,1966,500
19,1967,300
19,1968,100
19,1969,122
19,1970,11
19,1971,300
19,1972,300
19,1973,1500
19,1974,200
19,1975,100
19,1976,100
19,1977,300
19,1978,417
19,1979,618
19,1980,724
19,1981,701
19,1982,300
19,1983,500
19,1984,300
19,1985,300
19,1986,900
19,1987,872
19,1988,150
19,1989,255
19,1990,320
19,1991,688
19,1992,667
19,1993,800
19,1994,1423
19,1995,347
19,1996,779
19,1997,597
19,1998,848
19,1999,372
19,2000,675
19,2001,1036
19,2002,825.28
19,2003,1592.9
19,2004,5728.31
19,2005,4631.3
19,2006,2651.7
19,2007,4100.81
19,2008,2020.15
19,2009,832.95
19,2010,2838.12
19,2011,4932.83
19,2012,4592.99
19,2013,4546.92
19,2014,3682.94
19,2015,4125.02
19,2016,3326.78
19,2017,3420.85
19,2018,4371.01
19,2019,3524
194,1972,614
194,1973,3200
194,1974,1115
194,1975,1300
194,1976,163
194,1977,300
194,1978,2836
194,1979,379
194,1980,1440
194,1981,2269
194,1982,1915
194,1983,14185
194,1984,13200
194,1985,32490
194,1986,33970
194,1987,35000
194,1988,35000
194,1989,34900
194,1990,23000
194,1991,24000
194,1992,28600
194,1993,15300
194,1994,9000
194,1995,10000
194,1996,8000
194,1997,11700
194,1998,11200
194,1999,10800
194,2000,21000
194,2001,17500
194,2002,16809.64
194,2003,23704.55
194,2004,29038.98
194,2005,30283.21
194,2006,38019.69
194,2007,34732.38
194,2008,28468.04
194,2009,22383.7
194,2010,24938.98
194,2011,28661.85
194,2012,30568.87
194,2013,27735.8
194,2014,38461.69
194,2015,42109.83
194,2016,30133.18
194,2017,26305.21
194,2018,31864.73
194,2019,51621.22
195,1961,2445
195,1962,2805
195,1963,2800
195,1964,2846
195,1965,4070
195,1966,5784
195,1967,6010
195,1968,4682
195,1969,2535
195,1970,7515
195,1971,4820
195,1972,4610
195,1973,10200
195,1974,11300
195,1975,18700
195,1976,18100
195,1977,24000
195,1978,16900
195,1979,11963
195,1980,9205
195,1981,10344
195,1982,4100
195,1983,8600
195,1984,9000
195,1985,15600
195,1986,3400
195,1987,7000
195,1988,15800
195,1989,16116
195,1990,19800
195,1991,27900
195,1992,20000
195,1993,17200
195,1994,11000
195,1995,18000
195,1996,12000
195,1997,29200
195,1998,21900
195,1999,26000
195,2000,22000
195,2001,27000
195,2002,32448.69
195,2003,34984.42
195,2004,40261.05
195,2005,14761.4
195,2006,4684.46
195,2007,7656.22
195,2008,7539.42
195,2009,3692.46
195,2010,2142.6
195,2011,7346.22
195,2012,9598.4
195,2013,6249.72
195,2014,7151.69
195,2015,10713.07
195,2016,11775.24
195,2017,16753.15
195,2018,16032.9
195,2019,33984.01
196,1982,17
196,1983,35
196,1999,15
196,2000,16
196,2001,13
196,2002,80.87
196,2003,15.2
196,2004,13.05
196,2005,16.44
196,2006,12.76
196,2007,4.85
196,2008,1.18
196,2009,12.42
196,2010,23.66
196,2011,7.51
196,2012,14.77
196,2013,13.52
196,2014,10.66
196,2015,30.5
196,2016,18.89
196,2017,24.39
196,2018,18.88
196,2019,27.89
198,1994,22200
198,1995,21700
198,1996,21600
198,1997,22343
198,1998,22992
198,1999,24451
198,2000,22329
198,2001,21012
198,2002,16503.72
198,2003,14620.19
198,2004,14941.05
198,2005,13689
198,2006,13854.44
198,2007,14634.36
198,2008,13335.67
198,2009,6288.83
198,2010,11647.84
198,2011,9738.69
198,2012,9455.62
198,2013,9538.18
198,2014,11151.26
198,2015,10900.12
198,2016,14093.19
198,2017,11492.21
198,2018,10119.78
198,2019,10715.21
199,1993,30500
199,1994,53377
199,1995,44349
199,1996,51500
199,1997,43100
199,1998,26400
199,1999,13787
199,2000,19000
199,2001,23100
199,2002,24295.96
199,2003,18598.77
199,2004,23640.43
199,2005,19517.82
199,2006,23189.11
199,2007,26072.42
199,2008,25073.23
199,2009,6050.59
199,2010,18970.75
199,2011,21035.43
199,2012,21899.07
199,2013,22064.51
199,2014,22237.7
199,2015,21173.54
199,2016,23464.05
199,2017,23798.74
199,2018,23412.17
199,2019,19821.15
2,1974,100
2,1978,1000
2,2002,3
2,2003,0
2,2004,32.88
2,2005,105.6
2,2006,0
2,2007,0
2,2008,0
2,2009,0.14
2,2010,0.33
2,2011,0
2,2012,201.6
2,2013,90.53
2,2014,3.93
2,2015,61.84
2,2016,71.72
2,2017,31.33
2,2018,17.97
2,2019,46.28
20,1982,400
20,1983,400
20,1984,400
20,1985,90
20,1986,150
20,1987,200
20,1988,200
20,1989,200
20,1990,200
20,1991,200
20,1992,200
20,1993,200
20,1994,100
20,1995,52
20,1996,47
20,1997,100
20,1998,200
20,1999,200
20,2000,200
20,2001,200
20,2002,225.63
20,2003,93.99
20,2004,107.73
20,2005,127.94
20,2006,94.95
20,2007,106.96
20,2008,583.07
20,2009,841.89
20,2010,813.95
20,2011,412.77
20,2012,215.81
20,2013,177.41
20,2014,979.79
20,2015,1958.66
20,2016,723.4
20,2017,1395.9
20,2018,1095.72
20,2019,1666.4
202,1961,33428
202,1962,38969
202,1963,45000
202,1964,70800
202,1965,88600
202,1966,88300
202,1967,88000
202,1968,100000
202,1969,102900
202,1970,111300
202,1971,147900
202,1972,122300
202,1973,130900
202,1974,179493
202,1975,158686
202,1976,128974
202,1977,136781
202,1978,143700
202,1979,130000
202,1980,149118
202,1981,167434
202,1982,141700
202,1983,139900
202,1984,150600
202,1985,130100
202,1986,128000
202,1987,152000
202,1988,128100
202,1989,134500
202,1990,116700
202,1991,125600
202,1992,134200
202,1993,122000
202,1994,113500
202,1995,127500
202,1996,162000
202,1997,159000
202,1998,184400
202,1999,189800
202,2000,180700
202,2001,172800
202,2002,216137.02
202,2003,179301.95
202,2004,196090.92
202,2005,153570.67
202,2006,186207.22
202,2007,185587.34
202,2008,199577.02
202,2009,103043.34
202,2010,194842.68
202,2011,199596.24
202,2012,202625.76
202,2013,207053.23
202,2014,291730.73
202,2015,260229.86
202,2016,250319.89
202,2017,380735.91
202,2018,282596.37
202,2019,271088.5
203,1968,17000
203,1970,700
203,1973,1459
203,1974,37000
203,1975,14000
203,1978,59
203,1979,1333
203,1980,2876
203,1981,4028
203,1982,4018
203,1983,4298
203,1984,4605
203,1985,6292
203,1986,23625
203,1987,46592
203,1988,88082
203,1989,120850
203,1990,139278
203,1991,175700
203,1992,180354
203,1993,133705
203,1994,195000
203,1995,269200
203,1996,335000
203,1997,343000
203,1998,448000
203,1999,394000
203,2000,374300
203,2001,352900
203,2002,368936.85
203,2003,355586.95
203,2004,363247.43
203,2005,328727.22
203,2006,326714.62
203,2007,323117.96
203,2008,302459.39
203,2009,135539.11
203,2010,322866.31
203,2011,337213.89
203,2012,345179.05
203,2013,359804.67
203,2014,319427.27
203,2015,350520.01
203,2016,340127.85
203,2017,377428.37
203,2018,371882.01
203,2019,368193.58
206,1977,100
206,1978,26
206,1981,200
206,1983,300
206,1984,500
206,1999,1200
206,2001,2700
206,2002,5.09
206,2003,570.26
206,2004,12.21
206,2005,321.87
206,2006,8322.66
206,2007,3606.55
206,2008,1.71
206,2009,1485.37
206,2010,5296.16
206,2011,8147.81
207,1961,47
207,1962,58
207,1963,59
207,1964,59
207,1965,66
207,1966,100
207,1967,100
207,1968,100
207,1969,100
207,1970,60
207,1971,54
207,1972,200
207,1973,385
207,1974,210
207,1975,200
207,1976,209
207,1977,100
207,1978,200
207,1979,200
207,1980,200
207,1981,300
207,1982,300
207,1983,866
207,1984,605
207,1985,2177
207,1986,1987
207,1987,1758
207,1988,158
207,1989,195
207,1990,200
207,1991,200
207,1992,200
207,1993,200
207,1994,200
207,1995,200
207,1996,200
207,1997,200
207,1998,1100
207,1999,500
207,2000,500
207,2001,500
207,2002,129.63
207,2003,168.25
207,2004,605.47
207,2005,673.39
207,2006,793.87
207,2007,734.4
207,2008,5665.54
207,2009,799.02
207,2010,895.76
207,2011,1368.52
207,2012,1669.65
207,2013,1719.75
207,2014,1426.56
207,2015,1112.29
207,2016,911.93
207,2017,1246.67
207,2018,605.52
207,2019,828.18
208,1992,8000
208,1993,5000
208,1994,5000
208,1995,5000
208,1996,5000
208,1997,3400
208,1998,100
208,2002,741.12
208,2003,2620.44
208,2004,2078.34
208,2005,205.35
208,2006,1656.37
208,2007,311.96
208,2008,162.25
208,2009,1531.55
208,2010,120.02
208,2011,176.48
208,2012,175.8
208,2013,165.65
208,2014,514.23
208,2015,481.49
208,2016,294.45
208,2017,962.72
208,2018,1110.27
208,2019,1291.4
21,1961,70727
21,1962,68167
21,1963,91750
21,1964,69564
21,1965,99732
21,1966,93337
21,1967,136937
21,1968,184295
21,1969,200288
21,1970,305852
21,1971,350608
21,1972,456412
21,1973,528532
21,1974,521303
21,1975,557614
21,1976,721540
21,1977,962938
21,1978,989151
21,1979,1103374
21,1980,1306573
21,1981,766646
21,1982,876381
21,1983,728118
21,1984,1076038
21,1985,1061604
21,1986,1280000
21,1987,1501000
21,1988,1312547
21,1989,1129399
21,1990,1133961
21,1991,1178120
21,1992,1260160
21,1993,1555560
21,1994,1642610
21,1995,1551140
21,1996,1838548
21,1997,2134858
21,1998,1974571
21,1999,1918272
21,2000,2566553
21,2001,2526588
21,2002,2679237.73
21,2003,3188008.24
21,2004,4161714.39
21,2005,3051311.6
21,2006,3287718.91
21,2007,4102820.22
21,2008,4136458.98
21,2009,2123652.95
21,2010,3743249.18
21,2011,4703288.97
21,2012,4332020.58
21,2013,4981293.74
21,2014,5556994.79
21,2015,4792883.37
21,2016,5398329.1
21,2017,6027666.2
21,2018,6533826.34
21,2019,6560350.63
210,1961,90209
210,1962,78507
210,1963,92051
210,1964,107404
210,1965,101579
210,1966,110814
210,1967,118216
210,1968,131579
210,1969,125593
210,1970,131372
210,1971,135575
210,1972,150850
210,1973,136929
210,1974,131523
210,1975,124900
210,1976,124732
210,1977,130777
210,1978,133042
210,1979,134637
210,1980,119231
210,1981,118158
210,1982,138830
210,1983,140728
210,1984,131163
210,1985,125954
210,1986,114158
210,1987,112600
210,1988,130800
210,1989,105900
210,1990,107254
210,1991,115000
210,1992,114000
210,1993,130000
210,1994,190000
210,1995,103000
210,1996,88000
210,1997,108000
210,1998,116000
210,1999,115000
210,2000,103000
210,2001,115000
210,2002,55440.62
210,2003,105866.87
210,2004,74099.8
210,2005,46575.12
210,2006,65341.71
210,2007,92054.67
210,2008,126833
210,2009,19406.79
210,2010,104803.25
210,2011,102185.42
210,2012,95048.59
210,2013,93935.85
210,2014,125727.36
210,2015,109374.97
210,2016,119801.72
210,2017,141592.05
210,2018,131420.48
210,2019,126151.07
211,1961,45000
211,1962,48000
211,1963,48000
211,1964,55000
211,1965,64000
211,1966,57000
211,1967,58000
211,1968,59000
211,1969,61000
211,1970,62000
211,1971,65000
211,1972,50635
211,1973,66200
211,1974,65100
211,1975,57800
211,1976,55800
211,1977,57400
211,1978,66100
211,1979,73600
211,1980,69000
211,1981,66600
211,1982,68000
211,1983,76900
211,1984,71400
211,1985,75900
211,1986,68400
211,1987,68700
211,1988,71700
211,1989,75400
211,1990,70500
211,1991,56400
211,1992,58300
211,1993,56000
211,1994,51000
211,1995,43000
211,1996,37000
211,1997,36007
211,1998,36027
211,1999,34000
211,2000,28324
211,2001,28296
211,2002,28072.97
211,2003,23140.05
211,2004,24996.77
211,2005,24973.38
211,2006,24619.96
211,2007,26661.38
211,2008,22244.64
211,2009,11352.43
211,2010,21933.33
211,2011,20333.11
211,2012,19602.46
211,2013,17749.36
211,2014,19874.37
211,2015,19782.49
211,2016,20238.38
211,2017,18457.85
211,2018,18492.16
211,2019,21755.45
212,1961,335
212,1962,380
212,1963,350
212,1964,340
212,1965,200
212,1966,389
212,1967,163
212,1968,1075
212,1969,901
212,1970,1465
212,1971,1273
212,1972,1085
212,1973,1797
212,1974,1577
212,1975,1613
212,1976,1315
212,1977,1802
212,1978,1914
212,1979,3540
212,1980,3462
212,1981,5149
212,1982,5765
212,1983,5761
212,1984,5639
212,1985,6177
212,1986,7113
212,1987,11658
212,1988,7875
212,1989,5111
212,1990,10500
212,1991,8900
212,1992,5300
212,1993,5300
212,1994,6300
212,1995,6548
212,1996,6000
212,1997,6951
212,1998,7364
212,1999,8456
212,2000,8100
212,2001,3141
212,2002,866.37
212,2003,6151.95
212,2004,1793.5
212,2005,3579.3
212,2006,6607.9
212,2007,2647.11
212,2008,2132.03
212,2009,2687.74
212,2010,4381.69
212,2011,4591.14
212,2012,541.98
212,2013,539.51
212,2014,1337.11
212,2015,1112.94
212,2016,1521.89
212,2017,5395.11
212,2018,2352.72
212,2019,2906.78
214,2002,172544.99
214,2003,168906.12
214,2004,163377.38
214,2005,179836.89
214,2006,152797.02
214,2007,156168.95
214,2008,206680.48
214,2009,97575.96
214,2010,192612.91
214,2011,195881.71
214,2012,173600.83
214,2013,175279.47
214,2014,171409.9
214,2015,202998.63
214,2016,213712.92
214,2017,229617.3
214,2018,202642.63
214,2019,221304.19
215,1961,490
215,1962,473
215,1963,800
215,1964,1600
215,1965,2000
215,1966,2500
215,1967,3200
215,1968,3000
215,1969,2500
215,1970,3000
215,1971,3200
215,1972,3167
215,1973,3004
215,1974,5545
215,1975,3479
215,1976,7160
215,1977,6100
215,1978,6300
215,1979,2500
215,1980,3300
215,1981,4200
215,1982,1000
215,1983,4500
215,1984,3600
215,1985,3500
215,1986,4700
215,1987,3540
215,1988,3373
215,1989,3800
215,1990,3000
215,1991,4800
215,1992,4700
215,1993,3200
215,1994,3600
215,1995,5000
215,1996,4039
215,1997,5878
215,1998,5615
215,1999,2211
215,2000,2295
215,2001,596
215,2002,3597.94
215,2003,3440.22
215,2004,7890.9
215,2005,7836.53
215,2006,6376.82
215,2007,9216.21
215,2008,10645.77
215,2009,7896.18
215,2010,11008.28
215,2011,15831.47
215,2012,11301.58
215,2013,16895.97
215,2014,10289.88
215,2015,11113.48
215,2016,7959.79
215,2017,11538.16
215,2018,15793.05
215,2019,15793.05
216,1961,2109
216,1962,2960
216,1963,3767
216,1964,3902
216,1965,4569
216,1966,7902
216,1967,12689
216,1968,11404
216,1969,20600
216,1970,15000
216,1971,22800
216,1972,42000
216,1973,38378
216,1974,50929
216,1975,39074
216,1976,20500
216,1977,29800
216,1978,34000
216,1979,42442
216,1980,40345
216,1981,45763
216,1982,45100
216,1983,89700
216,1984,73900
216,1985,55663
216,1986,70326
216,1987,106011
216,1988,129900
216,1989,132000
216,1990,164100
216,1991,173100
216,1992,184000
216,1993,256000
216,1994,246000
216,1995,325998
216,1996,273000
216,1997,274000
216,1998,277000
216,1999,278000
216,2000,253086
216,2001,284804
216,2002,307665.25
216,2003,459226.52
216,2004,392909.63
216,2005,376088.28
216,2006,324003.03
216,2007,399200.68
216,2008,429887.86
216,2009,175669
216,2010,473924.4
216,2011,572509.82
216,2012,461777
216,2013,604699.99
216,2014,615805.57
216,2015,593513.47
216,2016,598750.66
216,2017,677604.31
216,2018,645803.62
216,2019,410187.76
217,1969,112
217,1970,38
217,1971,56
217,1972,136
217,1973,183
217,1974,170
217,1975,285
217,1976,835
217,1977,405
217,1978,456
217,1979,717
217,1980,839
217,1981,1238
217,1982,851
217,1983,622
217,1984,2100
217,1985,3800
217,1986,2700
217,1987,2464
217,1988,2972
217,1989,1000
217,1990,1500
217,1991,2595
217,1992,2611
217,1993,2774
217,1994,2515
217,1995,2835
217,1996,5805
217,1997,5400
217,1998,5300
217,1999,4200
217,2000,5437
217,2001,5000
217,2002,3725.21
217,2003,5969.45
217,2004,2391.72
217,2005,74.04
217,2006,37.17
217,2007,0.3
217,2008,0.54
217,2009,5687.24
217,2010,9782.28
217,2011,9491.4
217,2012,1440
217,2013,19277.55
217,2014,1666.44
217,2015,11465.52
217,2016,17185.02
217,2017,13770.22
217,2018,5828.3
217,2019,4146.99
219,1982,26
219,1983,46
219,2002,0
219,2003,198.88
219,2004,249.04
219,2005,222.24
219,2006,299.01
219,2007,75.44
219,2008,92.63
219,2009,95.05
219,2010,84.59
219,2011,57.28
219,2012,44.29
219,2013,39.1
219,2014,37.56
219,2015,51.48
219,2016,55.72
219,2017,78.09
219,2018,54.48
219,2019,153.75
220,1961,1875
220,1962,2000
220,1963,2500
220,1964,2500
220,1965,4794
220,1966,3796
220,1967,1513
220,1968,2115
220,1969,2300
220,1970,2500
220,1971,3000
220,1972,3000
220,1973,2921
220,1974,2935
220,1975,2372
220,1976,2691
220,1977,1255
220,1978,2800
220,1979,2100
220,1980,2900
220,1981,3124
220,1982,400
220,1983,600
220,1984,500
220,1985,327
220,1986,900
220,1987,1977
220,1988,616
220,1989,1600
220,1990,1400
220,1991,1600
220,1992,1800
220,1993,1800
220,1994,1400
220,1995,3000
220,1996,3430
220,1997,3600
220,1998,1400
220,1999,600
220,2000,1258
220,2001,774
220,2002,755.03
220,2003,1397.99
220,2004,721.44
220,2005,1289.36
220,2006,1586.21
220,2007,1355.33
220,2008,1618.24
220,2009,1675.38
220,2010,728.22
220,2011,1087.16
220,2012,856.02
220,2013,899.62
220,2014,1085.04
220,2015,1417.63
220,2016,2344.38
220,2017,619.26
220,2018,1647.44
220,2019,2058.9
221,1975,86
221,1976,200
221,1977,200
221,1978,15
221,1979,257
221,1980,197
221,1981,245
221,1982,423
221,1983,368
221,1984,250
221,1985,934
221,1986,563
221,1987,608
221,1988,1505
221,1989,1804
221,1990,3096
221,1991,1805
221,1992,1500
221,1993,2000
221,1994,800
221,1995,900
221,1996,900
221,1997,968
221,1998,700
221,1999,800
221,2000,800
221,2001,3019
221,2002,6519.77
221,2003,3184.87
221,2004,6956.95
221,2005,7316.2
221,2006,10935.18
221,2007,7995.15
221,2008,11161.89
221,2009,5922.68
221,2010,7037.03
221,2011,5409.03
221,2012,6300.52
221,2013,5732.93
221,2014,7802.62
221,2015,9027.89
221,2016,13359.53
221,2017,10910.9
221,2018,11666.18
221,2019,11666.18
222,1961,2300
222,1962,2400
222,1963,3721
222,1964,2900
222,1965,2500
222,1966,3000
222,1967,6500
222,1968,3200
222,1969,4000
222,1970,3900
222,1971,3400
222,1972,800
222,1973,3650
222,1974,9370
222,1976,2300
222,1977,3300
222,1978,4000
222,1979,6800
222,1980,8370
222,1981,2800
222,1982,3500
222,1983,4000
222,1984,1400
222,1985,6900
222,1986,12800
222,1987,6100
222,1988,20700
222,1989,8800
222,1990,26000
222,1991,14900
222,1992,5800
222,1993,2700
222,1994,4600
222,1995,1500
222,1996,4000
222,1997,5000
222,1998,13000
222,1999,4200
222,2000,6500
222,2001,3298
222,2002,8014.04
222,2003,10111.24
222,2004,10160.77
222,2005,10345.17
222,2006,6715.29
222,2007,9610.67
222,2008,8442.11
222,2009,3562.43
222,2010,7214.42
222,2011,5937.02
222,2012,7905.01
222,2013,8856.67
222,2014,7858.64
222,2015,7437.12
222,2016,7950.43
222,2017,7093.99
222,2018,9557.61
222,2019,7229.28
223,1961,1649
223,1962,1490
223,1963,574
223,1964,1354
223,1965,5230
223,1966,3400
223,1967,8920
223,1968,11600
223,1969,14120
223,1970,12700
223,1971,14000
223,1972,30000
223,1973,24500
223,1974,26944
223,1975,3559
223,1976,20200
223,1977,13968
223,1979,22264
223,1980,33235
223,1981,10000
223,1982,18613
223,1983,23971
223,1984,33908
223,1985,41200
223,1986,59000
223,1987,43500
223,1988,43674
223,1989,60312
223,1990,61958
223,1991,46600
223,1992,80700
223,1993,93200
223,1994,64100
223,1995,78000
223,1996,84600
223,1997,76700
223,1998,77600
223,1999,83149
223,2000,81278
223,2001,49007
223,2002,95796.9
223,2003,107342.11
223,2004,125678.99
223,2005,129287.09
223,2006,110216.33
223,2007,153298.9
223,2008,105234.08
223,2009,80806.44
223,2010,102935.08
223,2011,107628.56
223,2012,106334.68
223,2013,115646.12
223,2014,137248.85
223,2015,167166.65
223,2016,152006.49
223,2017,169220.45
223,2018,177680.91
223,2019,178629.22
225,1972,50
225,1973,8
225,1974,18
225,1978,315
225,1979,600
225,1980,158
225,1981,329
225,1982,700
225,1983,1100
225,1984,223
225,1985,158
225,1986,100
225,1987,100
225,1988,1800
225,1989,2700
225,1990,2100
225,1991,2000
225,1992,2000
225,1993,3000
225,1994,3000
225,1995,3000
225,1996,4400
225,1997,4400
225,1998,5700
225,1999,8200
225,2000,8800
225,2001,9500
225,2002,11134.91
225,2003,7377.79
225,2004,3913.36
225,2005,5379.61
225,2006,3764.39
225,2007,7067.49
225,2008,9871.08
225,2009,2787.14
225,2010,10253.25
225,2011,14785.95
225,2012,13281.75
225,2013,17651.69
225,2014,23358.53
225,2015,46116.59
225,2016,83104.86
225,2017,87820.06
225,2018,90357.21
225,2019,77586.22
226,1961,300
226,1962,300
226,1963,500
226,1964,800
226,1965,1000
226,1966,1000
226,1967,740
226,1968,1250
226,1969,1200
226,1970,1000
226,1971,1200
226,1972,1696
226,1973,787
226,1974,700
226,1975,157
226,1976,363
226,1977,300
226,1987,12
226,1988,12
226,1989,50
226,1991,400
226,1992,300
226,1993,500
226,1994,500
226,1995,300
226,1996,200
226,1997,200
226,1998,771
226,1999,1082
226,2000,1567
226,2001,1000
226,2002,1739.21
226,2003,2139.75
226,2004,1607.66
226,2005,1156.11
226,2006,1176.47
226,2007,1629.47
226,2008,3157.1
226,2009,2909.6
226,2010,2735.02
226,2011,2154.41
226,2012,3080.03
226,2013,3155.44
226,2014,2565.61
226,2015,2958.73
226,2016,2245.12
226,2017,2658.49
226,2018,5390.03
226,2019,5390.03
229,1961,444900
229,1962,436100
229,1963,452400
229,1964,439400
229,1965,443900
229,1966,451200
229,1967,516500
229,1968,499800
229,1969,502200
229,1970,529600
229,1971,491900
229,1972,487500
229,1973,487800
229,1974,476000
229,1975,410000
229,1976,454000
229,1977,463000
229,1978,395000
229,1979,423000
229,1980,363000
229,1981,309000
229,1982,364000
229,1983,406700
229,1984,360600
229,1985,390700
229,1986,358000
229,1987,387000
229,1988,395000
229,1989,397100
229,1990,395000
229,1991,360000
229,1992,325000
229,1993,315000
229,1994,350000
229,1995,352000
229,1996,347000
229,1997,274000
229,1998,223000
229,1999,249000
229,2000,230000
229,2001,269000
229,2002,328767.49
229,2003,285029.99
229,2004,238961.01
229,2005,218715.54
229,2006,226155.65
229,2007,220166.26
229,2008,204060.43
229,2009,117174.45
229,2010,272270.64
229,2011,178932.1
229,2012,203670.21
229,2013,178654.83
229,2014,221720.18
229,2015,177400.27
229,2016,180690.96
229,2017,306545.11
229,2018,294360.14
229,2019,353595.18
23,1961,10
23,1962,42
23,1963,106
23,1964,74
23,1965,93
23,1966,151
23,1967,200
23,1968,362
23,1969,369
23,1970,500
23,1971,381
23,1972,19
23,1973,382
23,1974,500
23,1977,14
23,1978,138
23,1979,165
23,1980,218
23,1981,392
23,1982,273
23,1983,350
23,1984,954
23,1985,604
23,1986,1160
23,1987,1345
23,1988,1622
23,1989,1800
23,1990,1900
23,1991,1700
23,1992,1900
23,1993,1900
23,1994,2000
23,1995,1000
23,1996,1000
23,1997,1000
23,1998,2000
23,1999,1500
23,2000,1900
23,2002,4128.73
23,2003,1733.48
23,2004,480.57
23,2005,153.58
23,2006,442.42
23,2007,456.62
23,2008,1880.39
23,2009,1821.51
23,2010,1716.78
23,2011,1437.82
23,2012,3002.34
23,2013,8272.82
23,2014,4322.49
23,2015,4758.41
23,2016,6816.58
23,2017,6241.29
23,2018,9449.28
23,2019,10163.11
230,1992,726000
230,1993,156000
230,1994,140000
230,1995,90000
230,1996,42500
230,2000,10000
230,2001,20900
230,2002,49369.84
230,2003,88214.34
230,2004,131174.5
230,2005,164803.85
230,2006,200454.91
230,2007,282598.74
230,2008,199322.15
230,2009,91305.97
230,2010,186796.86
230,2011,254925.26
230,2012,268075.79
230,2013,242772.94
230,2014,229953.1
230,2015,225035.17
230,2016,307624.64
230,2017,394182.52
230,2018,299647.77
230,2019,299647.77
231,1961,247000
231,1962,442000
231,1963,627000
231,1964,802000
231,1965,1209000
231,1966,1491000
231,1967,2018000
231,1968,1793000
231,1969,2400000
231,1970,2278000
231,1971,2802000
231,1972,2896000
231,1973,3733000
231,1974,3491000
231,1975,3547000
231,1976,4495000
231,1977,4488000
231,1978,4613000
231,1979,4901000
231,1980,4977000
231,1981,4352000
231,1982,3994000
231,1983,4685000
231,1984,4858000
231,1985,4318000
231,1986,3950000
231,1987,4305000
231,1988,3770000
231,1989,3848000
231,1990,4218000
231,1991,4718000
231,1992,4396000
231,1993,4661000
231,1994,4759000
231,1995,5181000
231,1996,5073000
231,1997,4685632
231,1998,5473950
231,1999,5542684
231,2000,5649379
231,2001,4205071
231,2002,5155845.51
231,2003,5295313.04
231,2004,6376878.46
231,2005,6031245.33
231,2006,5481046.12
231,2007,6561018.43
231,2008,7428178
231,2009,2833824.55
231,2010,6199667.97
231,2011,6487857.26
231,2012,5136197.98
231,2013,5865831.27
231,2014,3941286.81
231,2015,6241777.71
231,2016,5383792.15
231,2017,7455209.44
231,2018,7815047.67
231,2019,7008526.53
233,1972,29
233,1973,149
233,1974,100
233,1975,400
233,1976,400
233,1977,1965
233,1978,2434
233,1979,1960
233,1980,1428
233,1981,2387
233,1982,2520
233,1983,3220
233,1984,3075
233,1985,2940
233,1986,3610
233,1987,4787
233,1988,3297
233,1989,5140
233,1990,3500
233,1991,4047
233,1992,4030
233,1993,4000
233,1994,5245
233,1995,6344
233,1996,8136
233,1997,8535
233,1998,16000
233,1999,8000
233,2000,8960
233,2001,282
233,2002,14313.3
233,2003,13894.16
233,2004,18134.42
233,2005,15687.9
233,2006,15242.04
233,2007,14796.18
233,2008,9989.76
233,2009,10840.97
233,2010,11964.83
233,2011,16036.08
233,2012,17592.02
233,2013,22120.68
233,2014,25105.7
233,2015,24113.03
233,2016,32609.47
233,2017,25536.44
233,2018,25924.53
233,2019,13621.05
234,1961,3200
234,1962,4000
234,1963,4000
234,1964,5831
234,1965,4454
234,1966,5100
234,1967,3349
234,1968,5150
234,1969,4417
234,1970,6400
234,1971,5400
234,1972,6964
234,1973,6300
234,1974,6500
234,1975,5417
234,1976,6100
234,1977,4500
