geo,year,rfn_nutrient_phosphate_p2o5_total_export_quantity
27,2019,102041.96
272,2006,3592.05
272,2007,7476.69
272,2008,11101.58
272,2009,4938.55
272,2010,7186.24
272,2011,9030.75
272,2012,8990.96
272,2013,15370.03
272,2014,25659.38
272,2015,27449.99
272,2016,27845.5
272,2017,41773.06
272,2018,55679.08
272,2019,67666.95
273,2006,0
273,2007,0
273,2008,0
273,2009,0.02
273,2010,10.28
273,2011,9.3
273,2012,0.45
273,2013,0
273,2014,0
273,2015,0.55
273,2016,1.2
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,5.86
276,2014,0.02
276,2015,0.02
276,2016,0.02
276,2017,0.02
276,2018,0.02
276,2019,0.02
28,2002,0
28,2003,42.07
28,2004,0
28,2005,0
28,2006,0
28,2007,0
28,2008,0
28,2009,0
28,2010,0
28,2011,0
28,2012,0
28,2013,139.69
28,2014,0
28,2015,0
28,2016,39.49
28,2017,0
28,2018,0.3
28,2019,104
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,3.86
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,1978,1200
3,1995,2000
3,1996,3000
3,1997,3000
3,1998,100
3,2002,7.2
3,2003,5.2
3,2004,46
3,2005,352.19
3,2006,80.9
3,2007,51.95
3,2008,23
3,2009,23
3,2010,87.34
3,2011,802.44
3,2012,54.35
3,2013,11.56
3,2014,9.34
3,2015,7.13
3,2016,4.91
3,2017,0
3,2018,0
3,2019,0
32,2002,212.25
32,2003,29.99
32,2004,38.56
32,2005,1.11
32,2006,0.58
32,2007,20.3
32,2008,12.16
32,2009,450.21
32,2010,308.53
32,2011,429.04
32,2012,1217.28
32,2013,313.97
32,2014,1670.53
32,2015,1794.94
32,2016,600
32,2017,64.5
32,2018,64.5
32,2019,64.5
33,1961,91041
33,1962,81213
33,1963,70146
33,1964,88185
33,1965,114783
33,1966,120314
33,1967,149771
33,1968,138717
33,1969,198185
33,1970,307408
33,1971,292000
33,1972,300750
33,1973,252000
33,1974,180564
33,1975,202527
33,1976,229100
33,1977,223000
33,1978,216500
33,1979,229100
33,1980,243000
33,1981,162000
33,1982,94200
33,1983,95300
33,1984,101900
33,1985,78900
33,1986,60200
33,1987,44400
33,1988,51698
33,1989,59262
33,1990,33686
33,1991,66200
33,1992,40500
33,1993,52900
33,1994,25400
33,1995,35900
33,1996,12400
33,1997,9100
33,1998,8100
33,1999,9100
33,2000,3000
33,2001,14039
33,2002,43085.66
33,2003,21895.12
33,2004,72673.56
33,2005,67406.72
33,2006,38355.11
33,2007,32136.56
33,2008,27641.73
33,2009,26604.87
33,2010,47576.21
33,2011,50094.02
33,2012,48249.05
33,2013,14844.08
33,2014,11304.52
33,2015,9376.36
33,2016,21703.26
33,2017,29807.91
33,2018,21395.61
33,2019,15512.13
351,1970,900
351,1971,900
351,1972,5700
351,1973,2400
351,1974,700
351,1977,2800
351,1978,537
351,1979,1707
351,1985,12300
351,1986,14800
351,1987,33201
351,1988,43900
351,1989,12700
351,1990,13000
351,1991,57700
351,1992,40000
351,1993,97000
351,1994,102000
351,1995,114000
351,1996,174000
351,1997,135000
351,1998,148000
351,1999,211000
351,2000,289000
351,2001,392400
351,2002,564397.76
351,2003,748441.1
351,2004,929357.59
351,2005,884845.37
351,2006,1071694.36
351,2007,2742421.11
351,2008,1562931.53
351,2009,1778457.09
351,2010,3163224.03
351,2011,4230907.04
351,2012,3072992.77
351,2013,2895845.54
351,2014,4384209.94
351,2015,6193386.68
351,2016,4980221.51
351,2017,5315065.39
351,2018,5756996.16
351,2019,5350888.52
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2002,4.87
38,2003,1.22
38,2004,20.63
38,2005,54.46
38,2006,56.83
38,2007,41.01
38,2008,201.81
38,2009,91.39
38,2010,89.08
38,2011,99.52
38,2012,70.95
38,2013,6.44
38,2014,22.47
38,2015,4.47
38,2016,4.71
38,2017,4.72
38,2018,15.57
38,2019,0
4,1974,31100
4,1988,9000
4,1989,10000
4,1990,7000
4,1991,800
4,1997,3000
4,1998,500
4,2000,1600
4,2001,1800
4,2002,1.45
4,2003,0
4,2004,30406
4,2005,3408
4,2006,14.23
4,2007,1384
4,2008,2320.53
4,2009,18
4,2010,6
4,2011,1380
4,2012,3
4,2013,9
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,2760
4,2019,3012.91
40,2001,23
40,2002,1734.52
40,2003,2855.78
40,2004,1964.94
40,2005,2439.51
40,2006,1810.69
40,2007,1850.95
40,2008,3619.23
40,2009,3359.18
40,2010,1214.47
40,2011,893.6
40,2012,664.02
40,2013,1136.93
40,2014,804.33
40,2015,826.08
40,2016,556.57
40,2017,750.73
40,2018,1149.9
40,2019,2702.68
41,1970,900
41,1971,900
41,1972,5700
41,1973,2400
41,1974,700
41,1977,2800
41,1978,537
41,1979,1707
41,1985,12300
41,1986,14800
41,1987,33201
41,1988,43900
41,1989,12700
41,1990,13000
41,1991,57700
41,1992,40000
41,1993,97000
41,1994,102000
41,1995,114000
41,1996,174000
41,1997,135000
41,1998,148000
41,1999,211000
41,2000,289000
41,2001,392400
41,2002,564314.37
41,2003,748418.11
41,2004,929090.19
41,2005,883422.02
41,2006,1070393.02
41,2007,2741400.28
41,2008,1561763.9
41,2009,1777768.22
41,2010,3162963.94
41,2011,4230583.67
41,2012,3072172.62
41,2013,2895784
41,2014,4382959.61
41,2015,6193299.25
41,2016,4980019.31
41,2017,5314791.36
41,2018,5755290.86
41,2019,5348976.81
44,1972,1200
44,1974,7200
44,1975,8300
44,1976,5103
44,1977,1200
44,1978,2400
44,1979,2300
44,1980,5200
44,1981,1500
44,1985,5400
44,1997,2900
44,1998,1700
44,1999,4200
44,2000,4900
44,2001,3801
44,2002,7888.77
44,2003,10875.29
44,2004,9482.06
44,2005,8670.74
44,2006,9283
44,2007,10730.32
44,2008,7696.33
44,2009,8626.63
44,2010,13482.51
44,2011,16482.46
44,2012,7115.87
44,2013,15324.95
44,2014,24102.7
44,2015,27826.39
44,2016,31539.47
44,2017,20551.76
44,2018,32621.05
44,2019,10240.39
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,2002,1575.6
48,2003,1889.21
48,2004,1507.54
48,2005,615.13
48,2006,539.67
48,2007,357.54
48,2008,2754.22
48,2009,786.59
48,2010,1548.92
48,2011,1634.13
48,2012,3210.09
48,2013,2731.1
48,2014,4137.36
48,2015,3557.82
48,2016,2887.06
48,2017,2855.89
48,2018,2840.64
48,2019,2425.73
49,2002,26.42
49,2003,302.62
49,2004,397.55
49,2005,0
49,2006,239.39
49,2007,0
49,2008,4.64
49,2009,0
49,2010,53.92
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,6.98
49,2016,3.49
49,2017,0
49,2018,0
49,2019,0
50,1983,4107
50,1987,1206
50,1988,33241
50,1989,23103
50,2002,7.08
50,2003,10.1
50,2004,1.77
50,2005,6.38
50,2006,2.12
50,2007,10.03
50,2008,3.75
50,2009,11.7
50,2010,9.84
50,2011,5.92
50,2012,1.77
50,2013,5.4
50,2014,2.96
50,2015,0
50,2016,5.16
50,2017,3.79
50,2018,0.9
50,2019,0.35
5000,1961,1270877
5000,1962,1325526
5000,1963,1558413
5000,1964,1678428
5000,1965,1789597
5000,1966,2240547
5000,1967,2830193
5000,1968,2868440
5000,1969,2718471
5000,1970,2898631
5000,1971,3359945
5000,1972,3853556
5000,1973,4101070
5000,1974,4209514
5000,1975,3695777
5000,1976,4173637
5000,1977,5443592
5000,1978,6277046
5000,1979,6689942
5000,1980,7404999
5000,1981,6377970
5000,1982,7054138
5000,1983,8148744
5000,1984,9074133
5000,1985,7875330
5000,1986,9315938
5000,1987,9855104
5000,1988,10036563
5000,1989,10336200
5000,1990,10390992
5000,1991,11073588
5000,1992,10534758
5000,1993,10996495
5000,1994,12165259
5000,1995,12322741
5000,1996,11962601
5000,1997,12140926
5000,1998,12556021
5000,1999,12612451
5000,2000,11597681
5000,2001,11674821.6
5000,2002,13076552.1
5000,2003,13385418.68
5000,2004,14273524.75
5000,2005,13094217.5
5000,2006,13323894.63
5000,2007,14437924.49
5000,2008,12508114.43
5000,2009,12257644
5000,2010,15343574.05
5000,2011,16659053.91
5000,2012,16053394.67
5000,2013,16421894.02
5000,2014,18015135.03
5000,2015,19270943.39
5000,2016,18908950.51
5000,2017,20370601.36
5000,2018,21666385.87
5000,2019,21574464.3
51,1968,9900
51,1969,1520
51,1970,5375
51,1980,6100
51,1981,1000
51,1988,10800
51,1989,8400
51,1990,988
51,1991,14445
51,1992,9400
5100,1961,56214
5100,1962,62440
5100,1963,106468
5100,1964,85276
5100,1965,164875
5100,1966,183639
5100,1967,256696
5100,1968,280658
5100,1969,278796
5100,1970,256856
5100,1971,351392
5100,1972,355113
5100,1973,349646
5100,1974,329335
5100,1975,171423
5100,1976,271286
5100,1977,360200
5100,1978,370552
5100,1979,418743
5100,1980,465177
5100,1981,621742
5100,1982,658600
5100,1983,953100
5100,1984,751166
5100,1985,1000447
5100,1986,941968
5100,1987,1173000
5100,1988,1530800
5100,1989,1627400
5100,1990,1820988
5100,1991,1625100
5100,1992,1578100
5100,1993,1814200
5100,1994,1563766
5100,1995,1635192
5100,1996,1762600
5100,1997,1683673
5100,1998,1720320
5100,1999,1864420
5100,2000,2024992
5100,2001,2202927
5100,2002,2246117.25
5100,2003,2269598.74
5100,2004,2159245
5100,2005,1963977.85
5100,2006,2042965.01
5100,2007,2047119.5
5100,2008,1689532.64
5100,2009,2135711.09
5100,2010,2719206.97
5100,2011,2451085.91
5100,2012,2803864.77
5100,2013,3046351.03
5100,2014,2884607.58
5100,2015,2338041.57
5100,2016,3268618.29
5100,2017,3861870.8
5100,2018,4246462.97
5100,2019,4483450.31
5101,1964,2000
5101,1965,3000
5101,1966,3000
5101,1967,3675
5101,1968,3675
5101,1969,3700
5101,1970,5400
5101,1971,6700
5101,1972,6032
5101,1973,8123
5101,1974,4900
5101,1975,490
5101,1976,98
5101,1977,200
5101,1978,100
5101,1987,1600
5101,1988,2600
5101,1989,700
5101,1990,1688
5101,1991,1500
5101,1992,3300
5101,1993,1000
5101,1996,1500
5101,1997,4200
5101,1998,4000
5101,2001,4088
5101,2002,7822.27
5101,2003,12156.49
5101,2004,8933.36
5101,2005,6920.18
5101,2006,7290
5101,2007,12939.18
5101,2008,11691.52
5101,2009,23764.65
5101,2010,22700.6
5101,2011,18207.67
5101,2012,13715.05
5101,2013,11100.62
5101,2014,13858.51
5101,2015,12166.68
5101,2016,15784
5101,2017,13192.76
5101,2018,22728.56
5101,2019,12675.9
5102,2002,212.34
5102,2003,51.05
5102,2004,50.28
5102,2005,3.48
5102,2006,2.19
5102,2007,23.31
5102,2008,34.79
5102,2009,492.33
5102,2010,315.27
5102,2011,429.04
5102,2012,1219.92
5102,2013,313.97
5102,2014,1672.63
5102,2015,1799.23
5102,2016,600
5102,2017,64.56
5102,2018,64.51
5102,2019,64.5
5103,1961,56016
5103,1962,62155
5103,1963,105968
5103,1964,82776
5103,1965,157875
5103,1966,176639
5103,1967,248320
5103,1968,270983
5103,1969,273696
5103,1970,241956
5103,1971,331492
5103,1972,329652
5103,1973,319523
5103,1974,297064
5103,1975,142283
5103,1976,258288
5103,1977,333300
5103,1978,350152
5103,1979,385343
5103,1980,435177
5103,1981,594342
5103,1982,639300
5103,1983,878100
5103,1984,658166
5103,1985,910247
5103,1986,907168
5103,1987,1132100
5103,1988,1440600
5103,1989,1556700
5103,1990,1742900
5103,1991,1559400
5103,1992,1534200
5103,1993,1754400
5103,1994,1495366
5103,1995,1526692
5103,1996,1598300
5103,1997,1552073
5103,1998,1584520
5103,1999,1700320
5103,2000,1931392
5103,2001,2072339
5103,2002,2023111.08
5103,2003,2030865.73
5103,2004,1992123.56
5103,2005,1814473.93
5103,2006,1961440.86
5103,2007,1965453.46
5103,2008,1565737.82
5103,2009,2037859.87
5103,2010,2626263.17
5103,2011,2320082.24
5103,2012,2689936.55
5103,2013,2914755.75
5103,2014,2767235.61
5103,2015,2203800.57
5103,2016,3149716.76
5103,2017,3710619.96
5103,2018,4111433.19
5103,2019,4392867.35
5104,1961,198
5104,1962,285
5104,1963,500
5104,1964,500
5104,1965,4000
5104,1966,4000
5104,1967,4000
5104,1968,6000
5104,1969,1400
5104,1970,9500
5104,1971,12200
5104,1972,18400
5104,1973,20000
5104,1974,25000
5104,1975,26900
5104,1976,11600
5104,1977,25400
5104,1978,19000
5104,1979,33400
5104,1980,30000
5104,1981,25000
5104,1982,15500
5104,1983,65000
5104,1984,85000
5104,1985,82000
5104,1986,31000
5104,1987,35000
5104,1988,87600
5104,1989,68000
5104,1990,76400
5104,1991,64200
5104,1992,40600
5104,1993,58800
5104,1994,68400
5104,1995,108500
5104,1996,162800
5104,1997,118400
5104,1998,115800
5104,1999,154100
5104,2000,83600
5104,2001,99500
5104,2002,164069.12
5104,2003,186273.86
5104,2004,111713.56
5104,2005,107362.84
5104,2006,45778.45
5104,2007,43305.7
5104,2008,70424.83
5104,2009,49811.07
5104,2010,48470.01
5104,2011,66269.1
5104,2012,52415.04
5104,2013,68303.26
5104,2014,41387.53
5104,2015,61018.14
5104,2016,32699.87
5104,2017,64226
5104,2018,47208.73
5104,2019,13377.52
5105,1967,701
5105,1971,1000
5105,1972,1029
5105,1973,2000
5105,1974,2371
5105,1975,1750
5105,1976,1300
5105,1977,1300
5105,1978,1300
5105,1981,2400
5105,1982,3800
5105,1983,10000
5105,1984,8000
5105,1985,8200
5105,1986,3800
5105,1987,4300
5105,1989,2000
5105,1997,9000
5105,1998,16000
5105,1999,10000
5105,2000,10000
5105,2001,27000
5105,2002,50902.43
5105,2003,40251.61
5105,2004,46424.24
5105,2005,35217.42
5105,2006,28453.51
5105,2007,25397.86
5105,2008,41643.68
5105,2009,23783.17
5105,2010,21457.92
5105,2011,46097.86
5105,2012,46578.2
5105,2013,51877.43
5105,2014,60453.3
5105,2015,59256.96
5105,2016,69817.66
5105,2017,73767.53
5105,2018,65027.99
5105,2019,64465.03
52,1992,41000
52,1993,25000
52,2002,89.7
52,2003,197.8
52,2004,0
52,2005,1.15
52,2006,2.3
52,2007,0
52,2008,95.88
52,2009,109.38
52,2010,0
52,2011,28.58
52,2012,0
52,2013,0
52,2014,0
52,2015,1345.28
52,2016,2269.4
52,2017,2037.44
52,2018,460.76
52,2019,1576.88
5200,1961,348041
5200,1962,329213
5200,1963,433146
5200,1964,480185
5200,1965,514783
5200,1966,833314
5200,1967,1189507
5200,1968,1042427
5200,1969,996094
5200,1970,1190388
5200,1971,1347747
5200,1972,1654480
5200,1973,1763537
5200,1974,1910690
5200,1975,2188558
5200,1976,2540538
5200,1977,3290665
5200,1978,3766970
5200,1979,3861559
5200,1980,4258505
5200,1981,3585828
5200,1982,3662180
5200,1983,4114750
5200,1984,5154450
5200,1985,3515400
5200,1986,4672962
5200,1987,4733800
5200,1988,4461874
5200,1989,5193651
5200,1990,5192386
5200,1991,6177600
5200,1992,4830773
5200,1993,5328900
5200,1994,6491500
5200,1995,6184900
5200,1996,5934922
5200,1997,5959275
5200,1998,6160762
5200,1999,5917363
5200,2000,4748347
5200,2001,5126465.6
5200,2002,4839262.14
5200,2003,4613351.86
5200,2004,5185953.32
5200,2005,4541750.61
5200,2006,4395890.17
5200,2007,3479699.81
5200,2008,3579382.57
5200,2009,3673822.69
5200,2010,3152601.65
5200,2011,3333857.59
5200,2012,3367305.41
5200,2013,3196487.98
5200,2014,3383660.87
5200,2015,2906457.98
5200,2016,2886360.82
5200,2017,2931979.43
5200,2018,2604003.62
5200,2019,2570389.5
5203,1961,348041
5203,1962,329213
5203,1963,433146
5203,1964,480185
5203,1965,514783
5203,1966,833314
5203,1967,1188771
5203,1968,1040717
5203,1969,965185
5203,1970,1122408
5203,1971,1291000
5203,1972,1590750
5203,1973,1687000
5203,1974,1868564
5203,1975,2176527
5203,1976,2497100
5203,1977,3207000
5203,1978,3706500
5203,1979,3790100
5203,1980,4217000
5203,1981,3565000
5203,1982,3647200
5203,1983,4043300
5203,1984,5133900
5203,1985,3496900
5203,1986,4639200
5203,1987,4695400
5203,1988,4408698
5203,1989,5066262
5203,1990,5100686
5203,1991,6037200
5203,1992,4750500
5203,1993,5252900
5203,1994,6360400
5203,1995,5873900
5203,1996,5691400
5203,1997,5528606
5203,1998,5738793
5203,1999,5480352
5203,2000,4404601
5203,2001,4798942
5203,2002,4634565.95
5203,2003,4444855.78
5203,2004,4982338.65
5203,2005,4311673.56
5203,2006,4085628.15
5203,2007,3143289.2
5203,2008,3149408.86
5203,2009,3197514.35
5203,2010,2675750.65
5203,2011,3040294.25
5203,2012,2774074.52
5203,2013,2565393.4
5203,2014,2464145.59
5203,2015,2367174.13
5203,2016,2334829.75
5203,2017,2441570.41
5203,2018,2072244.32
5203,2019,2196879.86
5204,1967,736
5204,1968,1710
5204,1969,30909
5204,1970,67980
5204,1971,56747
5204,1972,60414
5204,1973,70895
5204,1974,33276
5204,1975,3731
5204,1976,38335
5204,1977,82465
5204,1978,51028
5204,1979,53219
5204,1980,26400
5204,1981,11328
5204,1982,8180
5204,1983,9400
5204,1984,10000
5204,1985,10000
5204,1986,21400
5204,1987,6300
5204,1988,18776
5204,1989,88400
5204,1990,71100
5204,1991,114500
5204,1992,61000
5204,1993,48400
5204,1994,80500
5204,1995,263000
5204,1996,183000
5204,1997,360000
5204,1998,342400
5204,1999,357400
5204,2000,247100
5204,2001,200000
5204,2002,77706.3
5204,2003,8373.18
5204,2004,8683.08
5204,2005,16622.73
5204,2006,111070.82
5204,2007,120270.41
5204,2008,254486.38
5204,2009,308550.84
5204,2010,256220.23
5204,2011,99442.91
5204,2012,439770.3
5204,2013,451490.99
5204,2014,720599.51
5204,2015,360810.92
5204,2016,335466.63
5204,2017,334737.64
5204,2018,413519.58
5204,2019,300488.61
5206,1992,0
5206,1993,0
5206,1994,0
5206,1995,6000
5206,1996,6000
5206,1997,1300
5206,1998,1300
5206,1999,1500
5206,2000,1500
5206,2001,284.6
5206,2002,9496.29
5206,2003,15416.85
5206,2004,14116.92
5206,2005,6455.79
5206,2006,7362.29
5206,2007,12860.27
5206,2008,13789.15
5206,2009,11291.39
5206,2010,17402.82
5206,2011,8381.07
5206,2012,11071.81
5206,2013,10561.51
5206,2014,10597.29
5206,2015,7460.06
5206,2016,8181.2
5206,2017,3660.37
5206,2018,3106.98
5206,2019,2705.65
5207,1972,3316
5207,1973,5642
5207,1974,8850
5207,1975,8300
5207,1976,5103
5207,1977,1200
5207,1978,9442
5207,1979,18240
5207,1980,15105
5207,1981,9500
5207,1982,6800
5207,1983,62050
5207,1984,10550
5207,1985,8500
5207,1986,12362
5207,1987,32100
5207,1988,34400
5207,1989,38989
5207,1990,20600
5207,1991,25900
5207,1992,19273
5207,1993,27600
5207,1994,50600
5207,1995,42000
5207,1996,54522
5207,1997,69369
5207,1998,78269
5207,1999,78111
5207,2000,95146
5207,2001,127239
5207,2002,117493.59
5207,2003,144706.05
5207,2004,180814.67
5207,2005,206998.53
5207,2006,191828.92
5207,2007,203279.94
5207,2008,161698.18
5207,2009,156466.11
5207,2010,203227.96
5207,2011,185739.36
5207,2012,142388.78
5207,2013,169042.07
5207,2014,188318.48
5207,2015,171012.86
5207,2016,207883.24
5207,2017,152011.01
5207,2018,115132.74
5207,2019,70315.38
53,2002,0
53,2003,0
53,2004,836.11
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,75
53,2018,0
53,2019,0
5300,1961,43675
5300,1962,30779
5300,1963,39347
5300,1964,70085
5300,1965,54000
5300,1966,37000
5300,1967,36645
5300,1968,46915
5300,1969,54625
5300,1970,46477
5300,1971,84850
5300,1972,145965
5300,1973,112539
5300,1974,140875
5300,1975,92535
5300,1976,57747
5300,1977,191832
5300,1978,309414
5300,1979,412014
5300,1980,511900
5300,1981,283178
5300,1982,556400
5300,1983,721696
5300,1984,937063
5300,1985,1073125
5300,1986,1355068
5300,1987,1425027
5300,1988,1468185
5300,1989,1039270
5300,1990,1020309
5300,1991,904716
5300,1992,1092192
5300,1993,1060800
5300,1994,1159954
5300,1995,1239049
5300,1996,1200279
5300,1997,1053844
5300,1998,1209839
5300,1999,1170184
5300,2000,1164530
5300,2001,1253864
5300,2002,1502139.16
5300,2003,1707995.56
5300,2004,2145172.7
5300,2005,2004857.3
5300,2006,2336839.01
5300,2007,4090851.02
5300,2008,2919747.04
5300,2009,2826474.4
5300,2010,4693922.39
5300,2011,5800859.08
5300,2012,4857421.47
5300,2013,4940362.07
5300,2014,6753594.04
5300,2015,8656336.51
5300,2016,7227692.39
5300,2017,7865968.42
5300,2018,8805191.18
5300,2019,8753285.16
5301,1992,84200
5301,1993,56000
5301,1994,33100
5301,1995,104000
5301,1996,70000
5301,1997,38000
5301,1998,6000
5301,1999,25000
5301,2000,3000
5301,2001,17520
5301,2002,34400.23
5301,2003,23400.5
5301,2004,54513.55
5301,2005,51461.42
5301,2006,21967.04
5301,2007,34624.22
5301,2008,59677.11
5301,2009,10567.9
5301,2010,50338.84
5301,2011,64703.39
5301,2012,39882.11
5301,2013,31266.73
5301,2014,32815.12
5301,2015,17405.89
5301,2016,32578.42
5301,2017,41035.1
5301,2018,38464.61
5301,2019,65097.55
5302,1961,41330
5302,1962,30180
5302,1963,36720
5302,1964,66000
5302,1965,52000
5302,1966,34000
5302,1967,31200
5302,1968,32300
5302,1969,46500
5302,1970,33727
5302,1971,54600
5302,1972,103190
5302,1973,66300
5302,1974,25300
5302,1975,16200
5302,1976,15657
5302,1977,97932
5302,1978,231814
5302,1979,315014
5302,1980,379000
5302,1981,184000
5302,1982,332900
5302,1983,296900
5302,1984,376500
5302,1985,366100
5302,1986,344300
5302,1987,342301
5302,1988,323600
5302,1989,208232
5302,1990,266505
5302,1991,240400
5302,1992,252700
5302,1993,326700
5302,1994,335000
5302,1995,317712
5302,1996,375933
5302,1997,335400
5302,1998,377500
5302,1999,405283
5302,2000,506313
5302,2001,584700
5302,2002,740792.78
5302,2003,896859.1
5302,2004,1107312.64
5302,2005,1004686.99
5302,2006,1279418.47
5302,2007,2942010.83
5302,2008,1752144.48
5302,2009,1926544.6
5302,2010,3333753.08
5302,2011,4400872.87
5302,2012,3209579.75
5302,2013,3016615.16
5302,2014,4519857.42
5302,2015,6318554.05
5302,2016,5109938.26
5302,2017,5452783.15
5302,2018,5889908.74
5302,2019,5491893.4
5303,1971,3300
5303,1972,7800
5303,1983,2300
5303,1986,4600
5303,1987,2760
5303,1990,2300
5303,1995,36925
5303,1996,27500
5303,1997,5920
5303,1998,11719
5303,2002,2365.78
5303,2003,4908.73
5303,2004,8624.06
5303,2005,11212.22
5303,2006,7508.98
5303,2007,6541.32
5303,2008,15567.02
5303,2009,72062.3
5303,2010,18649.28
5303,2011,19406.25
5303,2012,14127.87
5303,2013,20290.88
5303,2014,23542.24
5303,2015,35951.03
5303,2016,33372.37
5303,2017,33737.35
5303,2018,50571.19
5303,2019,59394.91
5304,1970,2900
5304,1971,1300
5304,1973,1600
5304,1977,5600
5304,1978,2600
5304,1983,13892
5304,1984,10000
5304,1985,68200
5304,1986,245100
5304,1987,173300
5304,1988,106200
5304,1989,114884
5304,1990,93900
5304,1991,157100
5304,1992,143000
5304,1993,139500
5304,1994,145809
5304,1995,173395
5304,1996,107900
5304,1997,108724
5304,1998,98576
5304,1999,50201
5304,2000,66533
5304,2001,61454
5304,2002,141942.93
5304,2003,118766.25
5304,2004,144326.64
5304,2005,163479.75
5304,2006,163153.17
5304,2007,131491.27
5304,2008,119579.94
5304,2009,112812.4
5304,2010,236446.21
5304,2011,273435.52
5304,2012,318701.12
5304,2013,289801.16
5304,2014,262066.75
5304,2015,226915.15
5304,2016,205964.75
5304,2017,282410.38
5304,2018,206053.83
5304,2019,191062.71
5305,1961,2345
5305,1962,599
5305,1963,2627
5305,1964,4085
5305,1965,2000
5305,1966,3000
5305,1967,5445
5305,1968,14615
5305,1969,8125
5305,1970,9850
5305,1971,25650
5305,1972,34975
5305,1973,44639
5305,1974,115575
5305,1975,76335
5305,1976,42090
5305,1977,88300
5305,1978,75000
5305,1979,97000
5305,1980,132900
5305,1981,99178
5305,1982,223500
5305,1983,408604
5305,1984,550563
5305,1985,638825
5305,1986,761068
5305,1987,906666
5305,1988,1038385
5305,1989,716154
5305,1990,657604
5305,1991,507216
5305,1992,612292
5305,1993,538600
5305,1994,646045
5305,1995,607017
5305,1996,618946
5305,1997,565800
5305,1998,716044
5305,1999,689700
5305,2000,588684
5305,2001,590190
5305,2002,582637.45
5305,2003,664060.99
5305,2004,830395.8
5305,2005,774016.92
5305,2006,864791.36
5305,2007,976183.38
5305,2008,972778.5
5305,2009,704487.21
5305,2010,1054734.99
5305,2011,1042441.04
5305,2012,1275130.61
5305,2013,1582388.13
5305,2014,1915312.52
5305,2015,2057510.4
5305,2016,1845838.59
5305,2017,2056002.44
5305,2018,2620192.81
5305,2019,2945836.59
54,1964,669
54,1965,113
54,1966,11514
54,1967,3333
54,1968,7657
54,1969,11565
54,1970,5
54,1971,8983
54,1972,946
54,1973,6338
54,1974,18679
54,1975,11115
54,1976,2426
54,1977,9174
54,1978,16807
54,1979,29173
54,1980,56464
54,1981,50880
54,1982,79562
54,1983,85288
54,1984,110668
54,1985,103760
54,1986,78745
54,1987,110700
54,1988,120800
54,1989,97900
54,1990,40000
54,1991,48500
54,1992,47000
54,1993,55000
54,1994,55000
54,1995,45000
54,1996,41000
54,1997,39000
54,1998,31000
54,1999,29000
54,2000,39000
54,2001,15000
54,2002,47665.87
54,2003,47913.75
54,2004,30852.17
54,2005,6594.97
54,2006,5238.17
54,2007,7319.52
54,2008,6120
54,2009,5405.06
54,2010,5444.99
54,2011,3264.69
54,2012,9089.77
54,2013,15774.39
54,2014,15933.7
54,2015,16968.1
54,2016,20043.95
54,2017,17449.02
54,2018,16590.24
54,2019,17218.34
5400,1961,822913
5400,1962,902738
5400,1963,977998
5400,1964,1042748
5400,1965,1055727
5400,1966,1186512
5400,1967,1347345
5400,1968,1498440
5400,1969,1388956
5400,1970,1404910
5400,1971,1575856
5400,1972,1697898
5400,1973,1875348
5400,1974,1824614
5400,1975,1237661
5400,1976,1299766
5400,1977,1598995
5400,1978,1828110
5400,1979,1994431
5400,1980,2164432
5400,1981,1886111
5400,1982,2175958
5400,1983,2359154
5400,1984,2231454
5400,1985,2286358
5400,1986,2345940
5400,1987,2523277
5400,1988,2575704
5400,1989,2475879
5400,1990,2357309
5400,1991,2365572
5400,1992,3033093
5400,1993,2790795
5400,1994,2948539
5400,1995,3257700
5400,1996,3064500
5400,1997,3443734
5400,1998,3465100
5400,1999,3650484
5400,2000,3529812
5400,2001,3007907
5400,2002,4374325.43
5400,2003,4653175.26
5400,2004,4671867.04
5400,2005,4429041.01
5400,2006,4454802.43
5400,2007,4634685.59
5400,2008,4128190.07
5400,2009,3370403.62
