geo,year,emn_chickens_manure_applied_to_soils_n_content
218,2011,2096.6841
218,2012,2096.6841
218,2013,2096.6841
218,2014,2096.6841
218,2015,2096.6841
218,2016,2096.6841
218,2017,2096.6841
218,2018,2096.6841
218,2019,2096.6841
219,1961,21476.673
219,1962,24095.9349
219,1963,26192.619
219,1964,28811.8809
219,1965,30908.565
219,1966,35637.2568
219,1967,47376.1386
219,1968,52805.8494
219,1969,44916.1992
219,1970,34923.492
219,1971,29506.527
219,1972,20584.467
219,1973,20233.9575
219,1974,25650.9225
219,1975,46840.815
219,1976,58573.3239
219,1977,44718.6393
219,1978,65385.954
219,1979,62919.6417
219,1980,60810.2118
219,1981,80770.1346
219,1982,84963.5028
219,1983,54806.94
219,1984,52697.5101
219,1985,106656.8544
219,1986,111908.124
219,1987,119434.5189
219,1988,132747.507
219,1989,105089.121
219,1990,82146.681
219,1991,80942.2029
219,1992,84619.3662
219,1993,86543.982
219,1994,86543.982
219,1995,105280.308
219,1996,117885.9042
219,1997,117197.631
219,1998,117197.631
219,1999,117885.9042
219,2000,117885.9042
219,2001,117885.9042
219,2002,117885.9042
219,2003,117885.9042
219,2004,117885.9042
219,2005,118057.9725
219,2006,118057.9725
219,2007,130638.0771
219,2008,128917.3941
219,2009,128573.2575
219,2010,129089.4624
219,2011,127164.8466
219,2012,128388.4434
219,2013,129089.4624
219,2014,127362.4065
219,2015,129089.4624
219,2016,133467.6447
219,2017,133990.2225
219,2018,134519.1732
219,2019,135392.2605
220,1961,586070.28
220,1962,631073.466
220,1963,677105.514
220,1964,790127.91
220,1965,832044.51
220,1966,925785.27
220,1967,1014381.72
220,1968,1076875.56
220,1969,1154078.316
220,1970,1260355.95
220,1971,1304368.38
220,1972,1368958.05
220,1973,1410874.65
220,1974,1463270.4
220,1975,1568061.9
220,1976,1609978.5
220,1977,1651895.1
220,1978,1677997.71
220,1979,1714770
220,1980,1756686.6
220,1981,1777644.9
220,1982,2073576.096
220,1983,2050102.8
220,1984,2050102.8
220,1985,2050102.8
220,1986,1987227.9
220,1987,1987227.9
220,1988,1924353
220,1989,2587016.34
220,1990,2690778.978
220,1991,2794541.616
220,1992,2709679.554
220,1993,3162009.2058
220,1994,2819539.152
220,1995,3281745.879
220,1996,3280412.169
220,1997,3004791.471
220,1998,3118442.616
220,1999,3283651.179
220,2000,4109541.57
220,2001,5198214.7476
220,2002,6585821.874
220,2003,5846870.322
220,2004,5996150.577
220,2005,5997179.439
220,2006,5997693.87
220,2007,6060568.77
220,2008,6375972.132
220,2009,6797195.856
220,2010,7012643.3694
220,2011,7218419.58
220,2012,7323211.08
220,2013,7428002.58
220,2014,7428002.58
220,2015,7517368.7712
220,2016,7869113.8254
220,2017,7903660.725
220,2018,8033510.7306
220,2019,8159454.8712
221,1961,33237.9585
221,1962,34809.831
221,1963,36905.661
221,1964,38896.6995
221,1965,40573.3635
221,1966,41621.2785
221,1967,43717.1085
221,1968,47118.069
221,1969,49728.33
221,1970,51824.16
221,1971,55225.1205
221,1972,60721.911
221,1973,66475.917
221,1974,76955.067
221,1975,82709.073
221,1976,87948.648
221,1977,94217.085
221,1978,40249.4625
221,1979,46536.9525
221,1980,53557.983
221,1981,63303.5925
221,1982,67809.627
221,1983,93978.9225
221,1984,93978.9225
221,1985,119195.568
221,1986,143754.885
221,1987,177764.49
221,1988,219966.885
221,1989,274648.995
221,1990,287906.0724
221,1991,298590.9948
221,1992,304139.2284
221,1993,309636.0189
221,1994,320681.043
221,1995,326177.8335
221,1996,331674.624
221,1997,342668.205
221,1998,353661.786
221,1999,355910.04
221,2000,379440.495
221,2001,400208.265
221,2002,418594.41
221,2003,441301.7754
221,2004,451060.722
221,2005,507314.7045
221,2006,472019.022
221,2007,474128.1891
221,2008,481431.204
221,2009,483784.2495
221,2010,494913.1068
221,2011,505418.931
221,2012,514259.523
221,2013,525767.535
221,2014,526281.966
221,2015,547152.6222
221,2016,563540.1075
221,2017,579401.73
221,2018,586394.181
221,2019,593438.0751
222,1961,453282.696
222,1962,462170.592
222,1963,471193.3044
222,1964,480182.3127
222,1965,488834.28
222,1966,488834.28
222,1967,577713.24
222,1968,622152.72
222,1969,666592.2
222,1970,755471.16
222,1971,799910.64
222,1972,961565.49
222,1973,1096881.21
222,1974,1114981.56
222,1975,1128463.2
222,1976,1313835.75
222,1977,1673096.49
222,1978,1556380.44
222,1979,1970441.55
222,1980,2032232.4
222,1981,2087157.6
222,1982,2447292.15
222,1983,2137713.75
222,1984,2480996.25
222,1985,2631790.89
222,1986,2713929.03
222,1987,2792696.76
222,1988,2898802.26
222,1989,2930509.08
222,1990,3243083.4
222,1991,3252570.48
222,1992,3062267.145
222,1993,3082052.7
222,1994,2587101.75
222,1995,2624425.92
222,1996,2917545.4845
222,1997,3326195.214
222,1998,4003291.8585
222,1999,4393760.0985
222,2000,4699968.0885
222,2001,4819979.6505
222,2002,4883599.26
222,2003,4843154.34
222,2004,5151484.44
222,2005,5161595.67
222,2006,4883599.26
222,2007,5325871.95
222,2008,5480037
222,2009,5473296.18
222,2010,6183454.05
222,2011,5994336.6
222,2012,6285814.65
222,2013,6783262.2
222,2014,6800114.25
222,2015,6963600.3561
222,2016,7053318.1737
222,2017,7015914.1125
222,2018,7047864.351
222,2019,7199936.0019
223,1961,3324977.136
223,1962,3230588.574
223,1963,3267151.281
223,1964,3303113.8185
223,1965,3497035.2525
223,1966,3541162.0005
223,1967,3547087.4835
223,1968,3811905.1305
223,1969,4008751.2
223,1970,4070320.9695
223,1971,4136463.459
223,1972,4496431.788
223,1973,4710577.9815
223,1974,4916807.6535
223,1975,4966926.57
223,1976,5196296.1105
223,1977,6200151.048
223,1978,6525433.3905
223,1979,6963976.2915
223,1980,7063509.1635
223,1981,7733841.336
223,1982,7680864.4695
223,1983,7999459.209
223,1984,8262190.5525
223,1985,8327799.558
223,1986,8254197.819
223,1987,8170583.7285
223,1988,8397562.1175
223,1989,8465343.165
223,1990,9417701.6541
223,1991,17202303.9927
223,1992,18670463.3925
223,1993,21673040.9049
223,1994,22224093.6762
223,1995,16468546.2885
223,1996,18800502.0228
223,1997,20582601.5142
223,1998,28422091.7352
223,1999,28821539.7855
223,2000,30382643.5299
223,2001,25664156.6481
223,2002,28694642.9949
223,2003,32190262.6095
223,2004,34133598.1134
223,2005,36371771.1711
223,2006,39153812.1138
223,2007,31534652.6901
223,2008,28858159.6515
223,2009,27519762.6135
223,2010,28266474.4524
223,2011,28988861.3262
223,2012,30942908.4267
223,2013,32454655.3746
223,2014,35603039.7801
223,2015,37793909.9547
223,2016,40068855.3024
223,2017,42175848.4551
223,2018,43431961.302
223,2019,42108578.028
225,1961,5169.0789
225,1962,5169.0789
225,1963,5169.0789
225,1964,5430.105
225,1965,5430.105
225,1966,5744.4795
225,1967,6422.7663
225,1968,7727.8968
225,1969,9659.871
225,1970,11016.4446
225,1971,12373.0182
225,1972,13781.0349
225,1973,15606.3123
225,1974,18631.9287
225,1975,24161.1093
225,1976,27028.5858
225,1977,29425.4532
225,1978,42865.4394
225,1979,88186.8105
225,1980,217099.4085
225,1981,294702.2775
225,1982,389405.214
225,1983,494168.1345
225,1984,585003.312
225,1985,605485.287
225,1986,637437.168
225,1987,669389.049
225,1988,701340.93
225,1989,723328.092
225,1990,745829.685
225,1991,779839.29
225,1992,792890.595
225,1993,827452.737
225,1994,1102539.951
225,1995,1138150.008
225,1996,1466128.35
225,1997,1396889.748
225,1998,1217200.905
225,1999,1381523.5035
225,2000,1335043.71
225,2001,1270949.418
225,2002,1339858.4031
225,2003,1647558.6372
225,2004,1753828.65
225,2005,1756400.805
225,2006,1515380.355
225,2007,1373244.975
225,2008,1792410.975
225,2009,2019999.06
225,2010,2224437.75
225,2011,2331801.405
225,2012,2380672.35
225,2013,2438212.41
225,2014,2475870.6645
225,2015,2549500.983
225,2016,2703344.4315
225,2017,2718643.9905
225,2018,2770401.465
225,2019,2827303.2495
226,1961,547211.0295
226,1962,565155.342
226,1963,582931.134
226,1964,598347.639
226,1965,615112.308
226,1966,616036.05
226,1967,632463.678
226,1968,648891.306
226,1969,665318.934
226,1970,681746.562
226,1971,698174.19
226,1972,714601.818
226,1973,739243.26
226,1974,780312.33
226,1975,832975.6104
226,1976,983129.8725
226,1977,1206794.025
226,1978,1061055
226,1979,1076009.634
226,1980,1084223.448
226,1981,1100651.076
226,1982,1191003.03
226,1983,1273141.17
226,1984,1273141.17
226,1985,1355279.31
226,1986,1478486.52
226,1987,1322449.02
226,1988,1397721.51
226,1989,1475740.26
226,1990,1537655.94
226,1991,1613802.24
226,1992,1655345.664
226,1993,1712630.151
226,1994,1732415.706
226,1995,1768541.508
226,1996,1783508.625
226,1997,1833396.9345
226,1998,1796821.7445
226,1999,1698074.973
226,2000,1996868.061
226,2001,2183719.8465
226,2002,2387423.682
226,2003,2613272.3595
226,2004,2322724.293
226,2005,2386499.94
226,2006,1722086.0235
226,2007,2008701.945
226,2008,2095883.217
226,2009,2447479.395
226,2010,2674233.09
226,2011,2681285.985
226,2012,2852363.0034
226,2013,2478374.82
226,2014,2550495.3525
226,2015,2535435.8613
226,2016,2722055.463
226,2017,2737765.3185
226,2018,2774744.9577
226,2019,2814925.2381
227,1961,4021.2999
227,1962,4021.2999
227,1963,4021.2999
227,1964,4021.2999
227,1965,4021.2999
227,1966,4021.2999
227,1967,4021.2999
227,1968,4021.2999
227,1969,4021.2999
227,1970,4021.2999
227,1971,4021.2999
227,1972,4021.2999
227,1973,4021.2999
227,1974,4021.2999
227,1975,4021.2999
227,1976,4021.2999
227,1977,4543.8777
227,1978,4543.8777
227,1979,4894.3872
227,1980,5244.8967
227,1981,6819.003
227,1982,7520.022
227,1983,6468.4935
227,1984,6468.4935
227,1985,8221.041
227,1986,9094.1283
227,1987,6646.9347
227,1988,9795.1473
227,1989,12070.2726
227,1990,10668.2346
227,1991,11018.7441
227,1992,11891.8314
227,1993,10668.2346
227,1994,11891.8314
227,1995,12235.968
227,1996,13988.5155
227,1997,13988.5155
227,1998,13988.5155
227,1999,16085.1996
227,2000,15741.063
227,2001,15741.063
227,2002,18009.8154
227,2003,18009.8154
227,2004,18009.8154
227,2005,17493.6105
227,2006,17493.6105
227,2007,17493.6105
227,2008,18016.1883
227,2009,20100.1266
227,2010,19067.7168
227,2011,19418.2263
227,2012,19418.2263
227,2013,19768.7358
227,2014,20119.2453
227,2015,20469.7548
227,2016,20820.2643
227,2017,20820.2643
227,2018,21170.7738
227,2019,21521.2833
228,1961,207331066.8
228,1962,222977160.45
228,1963,228785500.35
228,1964,195249329.55
228,1965,203774157.8235
228,1966,220502306.8215
228,1967,234818206.0785
228,1968,242427163.869
228,1969,250415224.785
228,1970,273312702.333
228,1971,296150015.106
228,1972,308986869.0645
228,1973,317449841.445
228,1974,334657097.181
228,1975,349603523.28
228,1976,336429063.63
228,1977,353866441.5
228,1978,356604751.8
228,1979,379032911.5815
228,1980,390717854.01
228,1981,410693860.17
228,1982,425205603.9
228,1983,439684175.7
228,1984,447547874.4
228,1985,454995297.9
228,1986,463610243.25
228,1987,469259227.8
228,1988,471496707
228,1989,481282426.35
228,1990,471354126.2397
228,1991,469708024.5
229,1961,50720079.95914
229,1962,48685599.87944
229,1963,49987144.24081
229,1964,52828320.1059
229,1965,52448314.08991
229,1966,53104688.18935
229,1967,56207760.30598
229,1968,56940696.02431
229,1969,56416903.78453
229,1970,64164080.16578
229,1971,62167881.02718
229,1972,62303263.91204
229,1973,63566527.59562
229,1974,60850294.36807
229,1975,60660660.38468
229,1976,62192631.69788
229,1977,58474468.5264
229,1978,57544049.5011
229,1979,57516080.92898
229,1980,54847236.93075
229,1981,52139647.95075
229,1982,54065844.47632
229,1983,52055382.59257
229,1984,55008080.30363
229,1985,54349524.79043
229,1986,54549357.18773
229,1987,60157251.77512
229,1988,59929393.00613
229,1989,55812714.60938
229,1990,57561395.79577
229,1991,58613714.12475
229,1992,54532961.37495
229,1993,56879746.14128
229,1994,55379937.08048
229,1995,55337814.03465
229,1996,55589845.87035
229,1997,67594650.6213
229,1998,61654524.0768
229,1999,62259274.60785
229,2000,67427282.31863
229,2001,71403828.85688
229,2002,67881773.2212
229,2003,71178551.80222
229,2004,71232074.20867
229,2005,69612742.04895
229,2006,68395136.202
229,2007,68201533.31445
229,2008,66129527.72767
229,2009,67497206.96002
229,2010,66093088.30673
229,2011,66135622.37175
229,2012,64908620.88278
229,2013,66071233.6452
229,2014,68537451.6
229,2015,69268943.75468
229,2016,70948554.44895
229,2017,74619251.325
229,2018,78034172.23732
229,2019,77223462.55402
23,1961,39446.8625
23,1962,37449.6051
23,1963,39446.8625
23,1964,40944.90843
23,1965,42442.85148
23,1966,56174.3562
23,1967,57422.69352
23,1968,59919.36815
23,1969,61167.60259
23,1970,62415.9399
23,1971,64912.61454
23,1972,67409.28917
23,1973,69905.86092
23,1974,72402.53556
23,1975,74899.21019
23,1976,77395.78194
23,1977,79892.45658
23,1978,82389.13121
23,1979,87382.3776
23,1980,97368.87037
23,1981,104858.79139
23,1982,117342.06168
23,1983,137315.1501
23,1984,149798.3175
23,1985,146053.40843
23,1986,151046.65482
23,1987,212214.25741
23,1988,199731.09
23,1989,177261.32694
23,1990,274630.3002
23,1991,287113.4676
23,1992,346593.123
23,1993,336113.973
23,1994,345065.0724
23,1995,313612.38
23,1996,334570.68
23,1997,226860.2604
23,1998,219852.567
23,1999,252692.3178
23,2000,241081.4196
23,2001,345373.731
23,2002,405112.5072
23,2003,357087.5154
23,2004,377801.937
23,2005,354888.7992
23,2006,364095.2088
23,2007,373404.5046
23,2008,368801.2998
23,2009,368904.186
23,2010,375808.9932
23,2011,378213.4818
23,2012,380515.0842
23,2013,382919.5728
23,2014,391405.779
23,2015,395277.3486
23,2016,417999.9564
23,2017,406812.0348
23,2018,398935.5246
23,2019,401759.1792
230,1992,85245225.714
230,1993,76092114.582
230,1994,68341785.831
230,1995,60453604.9458
230,1996,55103434.4421
230,1997,46896516.8397
230,1998,44603529.9435
230,1999,46496294.2521
230,2000,44963965.728
230,2001,44286061.5648
230,2002,49471022.8485
230,2003,62523728.5068
230,2004,60294314.6388
230,2005,64700659.1781
230,2006,69417792.18
230,2007,70245139.14
230,2008,71986990.68
230,2009,71906272.317
230,2010,77452423.884
230,2011,82874993.751
230,2012,83769985.431
230,2013,88029976.716
230,2014,90320719.6287
230,2015,86327768.8845
230,2016,82621404.1026
230,2017,81959903.784
230,2018,83117376.4905
230,2019,85849215.012
231,1961,310136873.10012
231,1962,321353104.25196
231,1963,320427753.67944
231,1964,325019248.89984
231,1965,339273438.53832
231,1966,345879945.51858
231,1967,358062461.11548
231,1968,359340838.20756
231,1969,367525337.22234
231,1970,371401227.33318
231,1971,372782376.70146
231,1972,374775683.75676
231,1973,362712769.08372
231,1974,362375395.95708
231,1975,353564136.09
231,1976,366365535.8319
231,1977,376122150.6075
231,1978,393449231.30436
231,1979,414973971.85662
231,1980,412406515.3527
231,1981,421014206.09556
231,1982,418705330.63986
231,1983,414185801.01822
231,1984,423078453.5274
231,1985,431953477.21548
231,1986,442522718.13024
231,1987,467091343.45368
231,1988,472355109.39078
231,1989,486740627.4951
231,1990,505400096.99124
231,1991,525786640.83594
231,1992,543912094.58256
231,1993,564894692.6238
231,1994,586620776.8179
231,1995,605423727.414
231,1996,623301102.3888
231,1997,639706858.38576
231,1998,648108104.3811
231,1999,670307966.26794
231,2000,697112826.30198
231,2001,712137107.8602
231,2002,726408726.27642
231,2003,719407258.68726
231,2004,735547307.0913
231,2005,744603620.07438
231,2006,747140694.993
231,2007,750018468.75912
231,2008,752307589.93302
231,2009,721516940.96724
231,2010,732297102.5997
231,2011,723886554.58812
231,2012,723804586.82136
231,2013,731159305.97886
231,2014,745607212.60608
231,2015,748696894.80399
231,2016,742176093.90078
231,2017,744714200.29297
231,2018,747080356.91454
231,2019,748064945.32704
233,1961,655956.684
233,1962,671036.148
233,1963,682345.746
233,1964,693655.344
233,1965,708734.808
233,1966,731354.004
233,1967,735123.87
233,1968,753973.2
233,1969,769052.664
233,1970,785640.0744
233,1971,802227.4848
233,1972,814291.056
233,1973,791671.86
233,1974,716274.54
233,1975,753973.2
233,1976,769726.746
233,1977,784132.128
233,1978,799698.429
233,1979,816275.853
233,1980,832185.4365
233,1981,849043.728
233,1982,911508.66
233,1983,993646.8
233,1984,1075784.94
233,1985,1194048.882
233,1986,1218634.1505
233,1987,1243631.358
233,1988,1269040.5045
233,1989,1291491.18
233,1990,1467155.7009
233,1991,1507344.7194
233,1992,1548628.497
233,1993,1591040.7378
233,1994,1634650.0983
233,1995,1679456.5785
233,1996,1725562.539
233,1997,1772831.9151
233,1998,1821400.7715
233,1999,1871371.4688
233,2000,1922574.2382
233,2001,1975247.505
233,2002,2029459.9257
233,2003,2085040.4832
233,2004,2142160.1946
233,2005,2287497.267
233,2006,2505263.202
233,2007,2654709.678
233,2008,2933186.6835
233,2009,3062704.05
233,2010,3233721.15
233,2011,3312488.88
233,2012,2757276.2475
233,2013,2827830.1635
233,2014,2822923.0962
233,2015,3551894.0955
233,2016,3014569.602
233,2017,3054602.583
233,2018,3159859.239
233,2019,3229609.2498
234,1961,1268712.5958
234,1962,1298915.4114
234,1963,1270842.7212
234,1964,1240712.307
234,1965,1269181.2996
234,1966,1265504.0706
234,1967,1234024.704
234,1968,1255230.693
234,1969,1296766.233
234,1970,1331976.177
234,1971,1368005.4
234,1972,1344608.316
234,1973,1496193.984
234,1974,1328260.842
234,1975,1127598.4566
234,1976,1358463.6576
234,1977,1371412.0764
234,1978,1410684.12
234,1979,1431642.42
234,1980,1494898.38
234,1981,1525002.12
234,1982,1628269.38
234,1983,1618361.82
234,1984,1587877.02
234,1985,1608073.2
234,1986,1735290.081
234,1987,1765069.92
234,1988,1900727.28
234,1989,1879387.92
234,1990,2057342.94
234,1991,2090937.1896
234,1992,2207663.4888
234,1993,2355903.45
234,1994,2490798.69
234,1995,2516901.3
234,1996,2665514.7
234,1997,2788414.1712
234,1998,2904111.6084
234,1999,3136123.8
234,2000,3135094.938
234,2001,3095350.38
234,2002,3198617.64
234,2003,3173277.15
234,2004,3234742.128
234,2005,3397149.9
234,2006,3406409.658
234,2007,3464025.93
234,2008,4001511.06
234,2009,4159650.96
234,2010,4075436.7
234,2011,4305596.94
234,2012,4410388.44
234,2013,4839843.06
234,2014,4225608.6354
234,2015,8008894.2546
234,2016,7730568.0306
234,2017,7156905.0642
234,2018,6891241.464
234,2019,7229603.691
235,1992,8586615.51
235,1993,6341981.58
235,1994,5522512.05
235,1995,4685227.965
235,1996,3297830.4216
235,1997,3092963.0391
235,1998,3044151.1584
235,1999,3469277.69892
235,2000,3594193.35858
235,2001,3595155.34455
235,2002,3706852.6044
235,2003,3925052.39986
235,2004,4457654.1507
235,2005,4810524.85614
235,2006,5334928.34876
235,2007,6042212.5001
235,2008,6478975.50795
235,2009,7366318.4925
235,2010,8408469.96
235,2011,9446221.23241
235,2012,10684101.2157
235,2013,11853911.78433
235,2014,13066349.02016
235,2015,13464846.36387
235,2016,14634995.40904
235,2017,15193927.07217
235,2018,15763711.3622
235,2019,17507845.36948
236,1961,2907106.74
236,1962,3271704.948
236,1963,3229731.189
236,1964,3426262.884
236,1965,3596749.128
236,1966,3771846.198
236,1967,3910818.78
236,1968,4095975.834
236,1969,4297289.832
236,1970,4665012.732
236,1971,5064744.672
236,1972,5579956.845
236,1973,6041820.618
236,1974,6751400.0652
236,1975,7093207.0746
236,1976,8433033.0876
236,1977,7767492.7446
236,1978,8810072.9046
236,1979,9740026.971
236,1980,10498942.2564
236,1981,9868097.4264
236,1982,11670591.249
236,1983,11468991.456
236,1984,12058967.601
236,1985,12627756.81
236,1986,13027378.2426
236,1987,13531120.5096
236,1988,14089533.4548
236,1989,12299241.1734
236,1990,12790469.43
236,1991,15648228.9
236,1992,16118838
236,1993,16850473.2
236,1994,17582108.4
236,1995,19090343.88
236,1996,21007456.74
236,1997,21019395.3498
236,1998,23162861.6604
236,1999,25961312.952
236,2000,26436037.5
236,2001,31845683.3886
236,2002,32338721.6802
236,2003,24342985.4274
236,2004,24325597.6596
236,2005,24442167.7242
236,2006,25617356.7642
236,2007,22606895.1204
236,2008,25265421.18
236,2009,25854921
236,2010,26044029.6462
236,2011,26345078.478
236,2012,26471944.7838
236,2013,26820942.3954
236,2014,27013652.0586
236,2015,27153245.7684
236,2016,26915182.344
236,2017,26713224.3546
236,2018,26971899.3144
236,2019,27166883.9058
237,1961,8156215.8612
237,1962,8655379.6923
237,1963,10683032.3424
237,1964,9516178.9899
237,1965,10553342.382
237,1966,9974369.3445
237,1967,10042064.6535
237,1968,10259402.2245
237,1969,10239806.214
237,1970,10241587.6695
237,1971,10280779.6905
237,1972,11750480.478
237,1973,12457718.3115
237,1974,12890611.998
237,1975,9324138.087
237,1976,9598482.234
237,1977,8893025.856
237,1978,8953595.343
237,1979,9363330.108
237,1980,10107978.507
237,1981,10929229.4925
237,1982,11985632.604
237,1983,12865671.621
237,1984,13786684.1145
237,1985,14185730.1465
237,1986,15429186.0855
237,1987,15044391.6975
237,1988,15131683.017
237,1989,16403642.244
237,1990,16852569.03
237,1991,17164323.7425
237,1992,19540785.3795
237,1993,20803837.329
237,1994,21507512.2515
237,1995,22191591.1635
237,1996,25129460.68677
237,1997,26848974.97904
237,1998,28128665.7229
237,1999,28154842.43002
237,2000,33309833.08455
237,2001,35286375.77635
237,2002,36338129.289
237,2003,39639112.88684
237,2004,34349419.25613
237,2005,34783043.33939
237,2006,33513350.12378
237,2007,35907017.058
237,2008,38924980.82055
237,2009,45348731.208
237,2010,47472422.1241
237,2011,49119359.9193
237,2012,48857236.55703
237,2013,51004834.60594
237,2014,53487218.02406
237,2015,56560976.97287
237,2016,60411012.28163
237,2017,64249760.28834
237,2018,68933185.42037
237,2019,82387774.16348
238,1993,2094410.223
238,1994,2094747.264
238,1995,2091314.439
238,1996,2102961.078
238,1997,2277423.486
238,1998,2485995.6915
238,1999,2293932.2535
238,2000,2182176.9477
238,2001,2884587.8679
238,2002,3113447.445
238,2003,2895431.85
238,2004,2731130.604
238,2005,2483567.748
238,2006,2637838.9035
238,2007,3005706.672
238,2008,2908907.2485
238,2009,3187178.2845
238,2010,3687209.8155
238,2011,3392273.9745
238,2012,3772156.6305
238,2013,3840644.61
238,2014,4221107.7255
238,2015,4527470.5047
238,2016,4454519.8527
238,2017,4482376.9155
238,2018,4644870.6231
238,2019,4815683.0019
244,1961,164267.8704
244,1962,163407.5289
244,1963,166912.6239
244,1964,170761.8555
244,1965,170417.7189
244,1966,173406.609
244,1967,173406.609
244,1968,173406.609
244,1969,173406.609
244,1970,173406.609
244,1971,173406.609
244,1972,175159.1565
244,1973,175159.1565
244,1974,175159.1565
244,1975,175159.1565
244,1976,175503.2931
244,1977,173922.8139
244,1978,170417.7189
244,1979,167084.6922
244,1980,163579.5972
244,1981,160246.5705
244,1982,156741.4755
244,1983,153236.3805
244,1984,146570.3271
244,1985,139560.1371
244,1986,136227.1104
244,1987,135526.0914
244,1988,135698.1597
244,1989,115368.6087
244,1990,129561.057
244,1991,131970.0132
244,1992,135647.1765
244,1993,139152.2715
244,1994,140764.6152
244,1995,144957.9834
244,1996,150011.6931
244,1997,152312.31
244,1998,155817.405
244,1999,160017.1461
244,2000,163343.7999
244,2001,177523.5024
244,2002,191531.1366
244,2003,192933.1746
244,2004,196782.4062
244,2005,204136.7328
244,2006,177141.1284
244,2007,175382.208
244,2008,172928.6415
244,2009,119995.3341
244,2010,173795.3559
244,2011,176248.9224
244,2012,179741.2716
244,2013,183239.9937
244,2014,184164.0642
244,2015,190995.813
244,2016,189421.7067
244,2017,191461.0347
244,2018,187669.1592
244,2019,188892.756
248,1961,15181251.039
248,1962,15029469.35505
248,1963,16384695.99007
248,1964,17354849.0121
248,1965,16380104.13495
248,1966,16383912.48473
248,1967,18343523.58682
248,1968,18029954.47027
248,1969,18920016.54787
248,1970,20705830.75012
248,1971,22305986.2953
248,1972,21807574.1379
248,1973,23747077.41008
248,1974,26022004.46032
248,1975,26161603.2783
248,1976,26285743.92105
248,1977,28063530.40455
248,1978,28392422.83065
248,1979,29315071.0242
248,1980,29873280.05302
248,1981,30734012.0574
248,1982,31630631.17568
248,1983,32666007.807
248,1984,33856357.94325
248,1985,32821546.46333
248,1986,35820239.79173
248,1987,36431669.38477
248,1988,35220479.29065
248,1989,34254282.32842
248,1990,33715860.02077
248,1991,34910461.63688
249,1961,280431.5805
249,1962,282251.142
249,1963,284327.919
249,1964,286147.4805
249,1965,287967.042
249,1966,289529.388
249,1967,291606.165
249,1968,293168.511
249,1969,294730.857
249,1970,296712.369
249,1971,302237.739
249,1972,306781.8795
249,1973,311745.186
249,1974,317480.139
249,1975,324263.007
249,1976,350098.875
249,1977,347822.0415
249,1978,409496.6025
249,1979,487309.0545
249,1980,521480.61
249,1981,642838.6935
249,1982,726938.6355
249,1983,897643.989
249,1984,1225622.331
249,1985,1483095.0465
249,1986,1941595.965
249,1987,2066355.009
249,1988,2637925.956
249,1989,1829764.3815
249,1990,1986322.8825
249,1991,1783932.39
249,1992,2304936.675
249,1993,2585492.1
249,1994,2703525.435
249,1995,2328848.19
249,1996,2753158.5
249,1997,2846518.2
249,1998,3112879.14
249,1999,3175841.6838
249,2000,3352150.5246
249,2001,3903959.7
249,2002,3923559.5211
249,2003,5143928.94
249,2004,5243385.6
249,2005,5342842.26
249,2006,5546899.89
249,2007,6054852.87
249,2008,6394948.92
249,2009,6515173.35
249,2010,6740189.28
249,2011,6745333.59
249,2012,6960060.9
249,2013,7090573.95
249,2014,7172235.108
249,2015,7273216.008
249,2016,7356744.36
249,2017,7361888.67
249,2018,7391777.1111
249,2019,7677450.1719
25,1961,42437.1411
25,1962,43138.1601
25,1963,43310.2284
25,1964,44705.8935
25,1965,46279.9998
25,1966,45400.5396
25,1967,46624.1364
25,1968,48019.8015
25,1969,48892.8888
25,1970,50288.5539
25,1971,51512.1507
25,1972,53258.3253
25,1973,55004.4999
25,1974,56228.0967
25,1975,56922.7428
25,1976,58146.3396
25,1977,59019.4269
25,1978,60064.5825
25,1979,61116.111
25,1980,62339.7078
25,1981,62683.8444
25,1982,62683.8444
25,1983,61116.111
25,1984,61116.111
25,1985,62161.2666
25,1986,61116.111
25,1987,61116.111
25,1988,62511.7761
25,1989,63384.8634
25,1990,63040.7268
25,1991,65481.5475
25,1992,65481.5475
25,1993,69846.984
25,1994,69846.984
25,1995,74212.4205
25,1996,76825.3095
25,1997,80298.54
25,1998,83771.7705
25,1999,83427.6339
25,2000,85524.318
25,2001,93222.7812
25,2002,97760.286
25,2003,97760.286
25,2004,101609.5176
25,2005,101609.5176
25,2006,101781.5859
25,2007,107319.636
25,2008,109932.525
25,2009,111653.208
25,2010,112513.5495
25,2011,112513.5495
25,2012,110620.7982
25,2013,110792.8665
25,2014,112857.6861
25,2015,106841.6685
25,2016,107893.197
25,2017,112711.1094
25,2018,108415.7748
25,2019,108766.2843
250,1961,342408.69
250,1962,349274.34
250,1963,369621.63
250,1964,376487.28
250,1965,393588.99
250,1966,338663.79
250,1967,342034.2
250,1968,396073.107
250,1969,482717.61
250,1970,688687.11
250,1971,723015.36
250,1972,726385.77
250,1973,758997.6075
250,1974,798312.816
250,1975,834426.135
250,1976,868754.385
250,1977,903082.635
250,1978,935725.68
250,1979,983535.57
250,1980,1017863.82
250,1981,1052192.07
250,1982,1086520.32
250,1983,1120848.57
250,1984,1155176.82
250,1985,1189505.07
250,1986,1310340.51
250,1987,1448240.211
250,1988,1604059.2585
250,1989,1779133.3335
250,1990,1983423.87
250,1991,1691190.5985
250,1992,1859892.102
250,1993,1855429.4295
250,1994,1939745.853
250,1995,1667048.4765
250,1996,1815877.044
250,1997,1615961.799
