geo,year,emn_all_animals_manure_left_on_pasture_that_volatilises_n_content
249,2012,76003003.27349
249,2013,77114143.5953
249,2014,78319950.70994
249,2015,77501221.52204
249,2016,75342959.74518
249,2017,75035470.62133
249,2018,71450823.4086
249,2019,69802721.2843
25,1961,56335.25778
25,1962,56364.48698
25,1963,66815.79332
25,1964,66886.6588
25,1965,83948.10054
25,1966,84004.89308
25,1967,98170.47592
25,1968,111208.14525
25,1969,126146.25424
25,1970,134817.93227
25,1971,151994.24316
25,1972,175629.78604
25,1973,191044.61642
25,1974,235415.04426
25,1975,251327.57404
25,1976,267265.29758
25,1977,274933.12487
25,1978,279433.57925
25,1979,250930.6526
25,1980,255443.17169
25,1981,259182.98432
25,1982,262854.90257
25,1983,254460.0785
25,1984,252443.2637
25,1985,252449.72858
25,1986,220718.1353
25,1987,156015.64745
25,1988,145889.54078
25,1989,145894.94132
25,1990,145945.08794
25,1991,145904.17655
25,1992,145904.17655
25,1993,145932.4239
25,1994,145561.5182
25,1995,145961.9159
25,1996,145976.83345
25,1997,145998.31735
25,1998,146021.0459
25,1999,146123.16122
25,2000,146189.49705
25,2001,146289.23841
25,2002,146318.5501
25,2003,146492.6478
25,2004,151947.14648
25,2005,151948.39113
25,2006,157502.12017
25,2007,163117.6678
25,2008,163133.83
25,2009,163144.4734
25,2010,163149.7951
25,2011,163149.7951
25,2012,166441.30816
25,2013,168619.6267
25,2014,168672.22758
25,2015,169024.8716
25,2016,171771.79955
25,2017,173045.40792
25,2018,174195.63534
25,2019,175363.63899
250,1961,15242727.5364
250,1962,14453520.31006
250,1963,13603765.08063
250,1964,12997471.77901
250,1965,11834621.67297
250,1966,12737503.97687
250,1967,13154778.39246
250,1968,13946870.6381
250,1969,14865088.93532
250,1970,16770147.1063
250,1971,17200845.18083
250,1972,17609406.20123
250,1973,18059325.76697
250,1974,18511245.37028
250,1975,18823311.76796
250,1976,19060863.07236
250,1977,19139680.62048
250,1978,19143275.04887
250,1979,19271115.01443
250,1980,19414983.07425
250,1981,19715122.71113
250,1982,20001793.43956
250,1983,20238033.52581
250,1984,20508921.77507
250,1985,20948513.88284
250,1986,22034005.5168
250,1987,23189843.22789
250,1988,24419978.64628
250,1989,25729272.85947
250,1990,27129231.58949
250,1991,25742322.57617
250,1992,26553393.07371
250,1993,25653961.28954
250,1994,25664010.15242
250,1995,25204115.75467
250,1996,24825941.24098
250,1997,25843717.62866
250,1998,24358964.06857
250,1999,22630783.76576
250,2000,22127227.15902
250,2001,21609825.73259
250,2002,21087175.8104
250,2003,21101198.53682
250,2004,21112967.15714
250,2005,21126099.88658
250,2006,21146138.60398
250,2007,21161925.28308
250,2008,21198691.41166
250,2009,21193338.13781
250,2010,21207542.29566
250,2011,21227150.3217
250,2012,22363098.04559
250,2013,22798281.41838
250,2014,22863550.01932
250,2015,23327052.42032
250,2016,23568343.26493
250,2017,23818045.94093
250,2018,24314808.51439
250,2019,24861913.97907
251,1961,11004452.25855
251,1962,10972815.34335
251,1963,10975381.16925
251,1964,10943603.56845
251,1965,11244809.00715
251,1966,11492673.05385
251,1967,12231191.53007
251,1968,12508968.82597
251,1969,14245539.25805
251,1970,13940103.24634
251,1971,14333509.66502
251,1972,14781330.30742
251,1973,15307227.73219
251,1974,15541041.20832
251,1975,16350223.0267
251,1976,18238084.1939
251,1977,18894730.0716
251,1978,19123316.9758
251,1979,19873800.88247
251,1980,19540506.22465
251,1981,20372243.63807
251,1982,21707841.54226
251,1983,20698818.24745
251,1984,19566573.76192
251,1985,21803962.00456
251,1986,22334026.27142
251,1987,23079144.58456
251,1988,23506429.57365
251,1989,23815825.5746
251,1990,25580292.58005
251,1991,26605346.65185
251,1992,26876847.54375
251,1993,25622595.6822
251,1994,24022046.06828
251,1995,22674160.9485
251,1996,21291605.1666
251,1997,25195669.66033
251,1998,26315909.83235
251,1999,28213256.34338
251,2000,26790415.28244
251,2001,27966094.4028
251,2002,27011416.41845
251,2003,26557180.98471
251,2004,26745236.55838
251,2005,28850740.69171
251,2006,30512113.38528
251,2007,28068943.93286
251,2008,27080398.04928
251,2009,33065223.6954
251,2010,34021171.75875
251,2011,30116188.26324
251,2012,40933495.44481
251,2013,42293461.50941
251,2014,42994963.06713
251,2015,42199118.99494
251,2016,41327600.05697
251,2017,41168724.02017
251,2018,41140873.62176
251,2019,41146058.41121
255,2000,11110821.36539
255,2001,11203810.27839
255,2002,10695875.08248
255,2003,10287835.76769
255,2004,10160215.81663
255,2005,9993197.09068
255,2006,9922989.44244
255,2007,9844912.21613
255,2008,9675924.40056
255,2009,9677588.99948
255,2010,9584774.80471
255,2011,9481017.79291
255,2012,9264976.82427
255,2013,9126025.35866
255,2014,9234295.67826
255,2015,9315405.27213
255,2016,9261543.6426
255,2017,8929080.23888
255,2018,8990781.36726
255,2019,8914022.85821
256,2000,754686.64387
256,2001,755544.36623
256,2002,733277.89219
256,2003,712669.42549
256,2004,705004.34955
256,2005,705242.16452
256,2006,697337.37116
256,2007,727069.10426
256,2008,739252.1829
256,2009,744440.05352
256,2010,760649.99312
256,2011,741377.3217
256,2012,724472.41591
256,2013,741852.90121
256,2014,758755.84553
256,2015,770159.49224
256,2016,774088.86043
256,2017,779283.3138
256,2018,753140.80954
256,2019,747927.9276
26,1961,100843.39775
26,1962,100366.88847
26,1963,88011.60181
26,1964,73301.91657
26,1965,65515.51822
26,1966,86777.9445
26,1967,91025.79578
26,1968,99552.30123
26,1969,104379.76939
26,1970,108695.11704
26,1971,112395.26167
26,1972,99254.91411
26,1973,95806.1657
26,1974,101337.95309
26,1975,103084.4978
26,1976,102689.49078
26,1977,105269.90427
26,1978,99035.51301
26,1979,105854.34191
26,1980,118312.01456
26,1981,130165.93158
26,1982,138592.82971
26,1983,137463.99749
26,1984,124493.88168
26,1985,143984.3944
26,1986,121403.5971
26,1987,138224.24536
26,1988,116231.63567
26,1989,100601.37828
26,1990,127809.77103
26,1991,130102.81327
26,1992,147535.29236
26,1993,161719.55805
26,1994,160987.2103
26,1995,165482.57341
26,1996,164156.27973
26,1997,215584.69801
26,1998,251149.67444
26,1999,319148.14451
26,2000,374668.09055
26,2001,425950.86865
26,2002,396622.34325
26,2003,446165.02918
26,2004,488128.25091
26,2005,444433.88335
26,2006,499446.97379
26,2007,534648.62466
26,2008,542654.92431
26,2009,542416.37946
26,2010,572125.2986
26,2011,548552.11614
26,2012,634849.17311
26,2013,696435.42271
26,2014,632878.45925
26,2015,637817.35827
26,2016,659645.09749
26,2017,627144.19596
26,2018,664236.27517
26,2019,620284.87008
27,1961,29343626.85567
27,1962,31557564.41304
27,1963,31241755.17529
27,1964,31529081.09921
27,1965,32000544.09735
27,1966,31601056.3323
27,1967,30543005.03975
27,1968,30161583.14809
27,1969,29199408.23149
27,1970,27880958.93497
27,1971,28866560.98932
27,1972,29974546.55122
27,1973,29488656.80276
27,1974,29067679.87768
27,1975,29361897.61693
27,1976,30169966.25048
27,1977,29521279.13923
27,1978,30604839.78277
27,1979,30711458.26469
27,1980,31927397.31101
27,1981,31817134.79404
27,1982,32577565.68085
27,1983,32647118.86299
27,1984,33143847.38864
27,1985,31840611.85307
27,1986,29874965.89266
27,1987,29377700.62827
27,1988,27687295.99476
27,1989,26961169.81946
27,1990,25722026.8488
27,1991,25208867.23986
27,1992,22160749.47436
27,1993,17177271.15332
27,1994,14438229.41158
27,1995,13826386.15822
27,1996,14063975.2542
27,1997,13323300.39311
27,1998,12883535.3128
27,1999,13161577.96872
27,2000,12678823.57234
27,2001,11680188.80971
27,2002,8953692.66661
27,2003,9465586.49348
27,2004,9083646.7669
27,2005,9177596.515
27,2006,8564356.14393
27,2007,8484454.56358
27,2008,8065184.3038
27,2009,7665480.92042
27,2010,6365316.47261
27,2011,6293547.75666
27,2012,6358164.10581
27,2013,5877298.31755
27,2014,5868542.55395
27,2015,5899479.16717
27,2016,5844747.90346
27,2017,5787602.82681
27,2018,5311340.99917
27,2019,4972248.75574
272,2006,9049055.34453
272,2007,8965204.66038
272,2008,8855098.1585
272,2009,8321189.34833
272,2010,8003886.23114
272,2011,7944195.3764
272,2012,8236825.25909
272,2013,8541906.37805
272,2014,8897763.03231
272,2015,8908962.68214
272,2016,8492452.38081
272,2017,8565907.99029
272,2018,8550083.01726
272,2019,8407032.71705
273,2006,1154066.68168
273,2007,1063492.93958
273,2008,1009544.27852
273,2009,970977.18481
273,2010,944709.0774
273,2011,903642.52558
273,2012,997418.18186
273,2013,1013470.25119
273,2014,999242.70512
273,2015,1007472.02485
273,2016,986842.96047
273,2017,965500.60166
273,2018,946131.39191
273,2019,922866.90425
276,2012,509897477.60191
276,2013,512866068.21102
276,2014,515405879.03077
276,2015,521228973.98902
276,2016,523039576.08295
276,2017,526677861.92742
276,2018,530175722.01459
276,2019,533352353.05551
277,2012,189608619.45221
277,2013,190626230.60721
277,2014,192844488.56645
277,2015,194120613.68307
277,2016,195111474.24866
277,2017,195724096.34963
277,2018,198829980.75197
277,2019,209740459.93216
28,1961,27687110.82872
28,1962,27733427.95448
28,1963,29553808.80962
28,1964,32106756.35137
28,1965,33652731.55881
28,1966,32628180.75057
28,1967,33886389.05336
28,1968,36008320.67238
28,1969,36768988.26943
28,1970,37634550.87815
28,1971,38513863.58851
28,1972,39408905.619
28,1973,39915660.54985
28,1974,39690247.79234
28,1975,40394299.01317
28,1976,41034600.7523
28,1977,41846634.42917
28,1978,43069610.50524
28,1979,44892731.86222
28,1980,46387092.46209
28,1981,48707581.11652
28,1982,50654003.84889
28,1983,52071693.0055
28,1984,53270691.42645
28,1985,54725701.54387
28,1986,54820501.7931
28,1987,55625411.90619
28,1988,56710120.63843
28,1989,50725845.93471
28,1990,51524922.48889
28,1991,51850727.03769
28,1992,52807756.83569
28,1993,53375923.7396
28,1994,53853198.21245
28,1995,55159767.99954
28,1996,56768946.50527
28,1997,57910773.32599
28,1998,59097753.03693
28,1999,60620830.92078
28,2000,62161545.61176
28,2001,64035382.99918
28,2002,66228475.58054
28,2003,67310034.55295
28,2004,69040553.07662
28,2005,70926674.41
28,2006,73355000.54903
28,2007,75482777.26032
28,2008,78188965.26953
28,2009,81882473.04447
28,2010,84571519.79798
28,2011,90463110.43702
28,2012,94319059.16829
28,2013,98978837.05932
28,2014,105076542.94831
28,2015,111567718.87273
28,2016,116561425.67616
28,2017,123050180.83927
28,2018,132021763.61613
28,2019,140170393.98607
29,1961,5349046.84755
29,1962,5372589.31892
29,1963,5313064.31907
29,1964,5360754.61742
29,1965,5821415.02454
29,1966,6028278.89973
29,1967,6554552.22706
29,1968,6763951.93505
29,1969,7443570.26296
29,1970,7665460.13677
29,1971,7750123.63964
29,1972,8401928.64405
29,1973,8791616.58666
29,1974,8977986.14675
29,1975,9270759.82267
29,1976,9222858.0111
29,1977,9087910.90095
29,1978,9045602.70705
29,1979,9372993.264
29,1980,7855473.4542
29,1981,6630351.10677
29,1982,6594634.44714
29,1983,6789305.07576
29,1984,6921485.87865
29,1985,6343993.15161
29,1986,7151746.5266
29,1987,6770133.58893
29,1988,6954632.495
29,1989,6938865.3054
29,1990,7431036.03124
29,1991,7573597.43749
29,1992,7598637.53439
29,1993,7393571.0858
29,1994,6748942.84205
29,1995,6967157.23189
29,1996,6818574.49893
29,1997,6923332.45728
29,1998,5875153.19101
29,1999,5987077.3773
29,2000,6267179.35413
29,2001,6699305.93251
29,2002,6360118.14362
29,2003,6550998.73303
29,2004,7135498.81909
29,2005,7515249.94135
29,2006,8416006.1085
29,2007,8706441.75343
29,2008,9775891.69244
29,2009,10571176.55193
29,2010,12035087.79422
29,2011,13035706.70774
29,2012,13517855.6275
29,2013,16759558.49417
29,2014,14897131.26612
29,2015,14526182.81047
29,2016,16853330.50876
29,2017,20782930.96961
29,2018,20069194.69205
29,2019,17591219.7922
299,1994,2508112.17537
299,1995,2336587.06436
299,1996,2929394.34764
299,1997,2769490.44599
299,1998,2852449.95206
299,1999,3052216.09994
299,2000,3196605.48287
299,2001,3416827.49795
299,2002,3909867.49455
299,2003,4105365.24018
299,2004,4019340.33965
299,2005,4030627.62711
299,2006,3976158.00223
299,2007,3620268.77882
299,2008,3426476.2119
299,2009,3177102.11275
299,2010,2853175.61631
299,2011,3402937.97702
299,2012,3191249.06891
299,2013,3136568.81959
299,2014,3201617.59681
299,2015,3187603.64336
299,2016,3131305.0627
299,2017,3105683.58183
299,2018,3411503.54891
299,2019,3347035.50512
3,1961,9855436.52503
3,1962,10075371.28054
3,1963,9940327.4151
3,1964,9936677.82281
3,1965,10570035.94389
3,1966,10367226.16165
3,1967,10341787.45344
3,1968,9137673.37414
3,1969,8557556.02441
3,1970,8378978.33924
3,1971,7826355.4551
3,1972,7489199.21401
3,1973,7482450.7553
3,1974,7473141.13537
3,1975,7513895.89658
3,1976,7673611.63297
3,1977,7750230.27218
3,1978,7915199.56125
3,1979,8163749.53785
3,1980,8816780.00298
3,1981,8989735.50045
3,1982,9139761.6366
3,1983,9418718.5587
3,1984,9546512.1981
3,1985,9267071.2641
3,1986,9627444.4803
3,1987,10248305.13096
3,1988,10927130.41911
3,1989,11382274.77936
3,1990,11281276.99774
3,1991,11616258.47904
3,1992,11865928.33404
3,1993,12652556.28021
3,1994,16225456.97324
3,1995,16191643.34112
3,1996,13434947.01292
3,1997,12558666.30164
3,1998,11962568.29926
3,1999,12481236.39373
3,2000,12460824.61845
3,2001,12032019.27651
3,2002,11428465.5717
3,2003,11833815.62017
3,2004,11144584.3908
3,2005,11004541.24628
3,2006,11056499.7949
3,2007,10645238.45755
3,2008,10129745.9828
3,2009,9673435.8308
3,2010,9759701.5295
3,2011,9530853.96674
3,2012,9899244.28726
3,2013,10187148.18637
3,2014,10432611.13241
3,2015,10595082.56582
3,2016,10733517.58577
3,2017,10514024.93843
3,2018,10262404.75412
3,2019,9601794.41216
32,1961,20966878.82568
32,1962,21172929.44656
32,1963,22409373.99654
32,1964,20720585.42836
32,1965,21986985.96999
32,1966,24103583.42134
32,1967,24426991.36584
32,1968,25186946.20372
32,1969,27099735.86575
32,1970,29345651.5491
32,1971,30721908.7815
32,1972,29552170.3011
32,1973,28360096.11144
32,1974,29152969.4142
32,1975,30829892.11014
32,1976,32261011.09824
32,1977,35240631.9329
32,1978,36768457.43018
32,1979,37401579.76575
32,1980,41632965.70006
32,1981,41493942.21684
32,1982,38825650.21367
32,1983,38155542.1028
32,1984,40129244.81783
32,1985,45721659.86815
32,1986,47833787.31981
32,1987,49322370.70416
32,1988,51703677.2852
32,1989,54168859.871
32,1990,56834238.38858
32,1991,56318993.58075
32,1992,56484710.75154
32,1993,56734975.8135
32,1994,56987232.08259
32,1995,56857743.94164
32,1996,57020479.03909
32,1997,58354851.3316
32,1998,59646991.10778
32,1999,65006522.42049
32,2000,69541725.54144
32,2001,69605693.18476
32,2002,67983472.13679
32,2003,69532436.74404
32,2004,70254646.08549
32,2005,71279859.763
32,2006,71667364.86226
32,2007,71833147.75322
32,2008,64553876.1331
32,2009,64203803.25185
32,2010,65992150.78664
32,2011,67831556.93912
32,2012,71219270.33452
32,2013,74429820.01205
32,2014,73322858.7498
32,2015,75193920.51498
32,2016,73083623.15697
32,2017,72846742.35098
32,2018,73119837.15828
32,2019,73417761.21405
33,1961,66872245.13863
33,1962,68224958.50527
33,1963,70164194.59052
33,1964,73260583.68934
33,1965,76358438.3212
33,1966,75572978.87012
33,1967,74097839.5018
33,1968,73865348.75301
33,1969,71980973.01296
33,1970,74067269.57869
33,1971,78104938.89788
33,1972,80801897.51094
33,1973,84873470.87982
33,1974,89652997.7829
33,1975,95451250.89987
33,1976,93891562.3196
33,1977,89132285.94539
33,1978,83472684.45278
33,1979,80143114.41812
33,1980,81571388.59476
33,1981,81961118.39742
33,1982,81904324.99456
33,1983,80038519.05379
33,1984,78646864.09126
33,1985,76859549.954
33,1986,74488822.02498
33,1987,73489874.80426
33,1988,75022164.29913
33,1989,75758754.07264
33,1990,77605033.89603
33,1991,78402164.62836
33,1992,82297597.96062
33,1993,82674174.55174
33,1994,83629664.6985
33,1995,88722578.32121
33,1996,93741112.94047
33,1997,94001408.03541
33,1998,93765699.08892
33,1999,92921008.60722
33,2000,93260719.96773
33,2001,97095394.03424
33,2002,97573383.7753
33,2003,95593462.52509
33,2004,103484369.78304
33,2005,106186449.74906
33,2006,104253033.91812
33,2007,100625675.60922
33,2008,97955472.773
33,2009,92842426.21122
33,2010,90347253.46912
33,2011,86725870.45695
33,2012,87321223.40192
33,2013,87396275.2146
33,2014,86005033.94847
33,2015,83026001.21067
33,2016,82800610.51838
33,2017,82248551.10716
33,2018,82349457.66038
33,2019,81857588.93836
35,1961,255954.76991
35,1962,290901.80684
35,1963,309931.02663
35,1964,312984.14859
35,1965,312445.38135
35,1966,350301.52008
35,1967,322900.09372
35,1968,332559.24329
35,1969,336760.7349
35,1970,336248.32465
35,1971,314341.79059
35,1972,318893.99588
35,1973,283180.44496
35,1974,280047.56783
35,1975,280356.61242
35,1976,307949.87965
35,1977,317191.16653
35,1978,332974.13058
35,1979,343032.22899
35,1980,345610.39664
35,1981,371360.51792
35,1982,387294.25679
35,1983,326923.93639
35,1984,324618.8612
35,1985,342744.17435
35,1986,397154.47881
35,1987,423218.06469
35,1988,518902.12003
35,1989,581940.11575
35,1990,588564.80555
35,1991,616893.05418
35,1992,663070.50233
35,1993,703442.64508
35,1994,676634.12027
35,1995,610774.682
35,1996,633751.91463
35,1997,637156.72273
35,1998,665786.85367
35,1999,656046.70253
35,2000,643497.63187
35,2001,639731.72352
35,2002,653375.07608
35,2003,646354.56238
35,2004,761430.34276
35,2005,725479.81627
35,2006,652177.27696
35,2007,654320.60092
35,2008,609334.35653
35,2009,738944.62252
35,2010,828530.94937
35,2011,889456.25991
35,2012,911937.38532
35,2013,935363.00229
35,2014,946684.69016
35,2015,966921.52081
35,2016,983526.16068
35,2017,751112.19388
35,2018,751030.72506
35,2019,758129.98589
351,1961,627587645.57993
351,1962,643756393.50361
351,1963,675467456.27599
351,1964,702727243.07653
351,1965,716464742.79758
351,1966,743569834.76529
351,1967,757056446.02558
351,1968,784048550.7816
351,1969,794493789.82196
351,1970,789054183.06649
351,1971,812815244.60992
351,1972,826469664.22712
351,1973,827776060.98639
351,1974,854875857.3643
351,1975,867056741.88047
351,1976,874035234.57128
351,1977,853450149.88502
351,1978,858475011.30809
351,1979,882012644.9465
351,1980,919863920.19221
351,1981,931613464.87727
351,1982,942137260.95021
351,1983,948365386.94249
351,1984,923955066.64565
351,1985,927738177.74479
351,1986,951072124.3464
351,1987,1006601615.25633
351,1988,1055122980.84396
351,1989,1126325548.90748
351,1990,1159751107.08976
351,1991,1188822091.81811
351,1992,1195272992.87642
351,1993,1223766439.71753
351,1994,1287500959.65534
351,1995,1400123285.03457
351,1996,1546250149.21613
351,1997,1360067247.91822
351,1998,1420840913.73525
351,1999,1478884947.25873
351,2000,1524689742.45857
351,2001,1516897318.73802
351,2002,1492912884.42315
351,2003,1487250921.59878
351,2004,1510507180.62551
351,2005,1530428829.04793
351,2006,1501182584.12637
351,2007,1445604638.95962
351,2008,1470544376.56749
351,2009,1453058680.66852
351,2010,1433983681.64611
351,2011,1383079668.81107
351,2012,1373134863.88987
351,2013,1365017106.05259
351,2014,1356640896.12143
351,2015,1396776013.17055
351,2016,1430068628.22362
351,2017,1386031730.55504
351,2018,1391735142.93931
351,2019,1408233124.40855
37,1961,4658483.96587
37,1962,4671733.99749
37,1963,4763666.05237
37,1964,4889091.71977
37,1965,5136275.06411
37,1966,5582292.52708
37,1967,6034137.5286
37,1968,6430805.38485
37,1969,6735687.96276
37,1970,7220411.62371
37,1971,7600142.40759
37,1972,8146783.25964
37,1973,8593062.76269
37,1974,9052359.16969
37,1975,9205847.22442
37,1976,9663503.41503
37,1977,10510984.80798
37,1978,11835641.84456
37,1979,15333654.25152
37,1980,16434578.77201
37,1981,16859291.79126
37,1982,17955209.26986
37,1983,20272410.16782
37,1984,19608065.58609
37,1985,20324613.50856
37,1986,21185392.95666
37,1987,21383929.15292
37,1988,22145317.02727
37,1989,23160490.94982
37,1990,23935478.76746
37,1991,26346728.0764
37,1992,26668708.55751
37,1993,26945985.83718
37,1994,27730376.74168
37,1995,28564015.32591
37,1996,29423545.45436
37,1997,30340399.05624
37,1998,31267210.73401
37,1999,32218401.53625
37,2000,33206896.15275
37,2001,34246656.9729
37,2002,35339192.14714
37,2003,36459317.2095
37,2004,37402345.30215
37,2005,38619567.25305
37,2006,39997819.1046
37,2007,42805078.5324
37,2008,43414758.64395
37,2009,44879465.4321
37,2010,46397213.00628
37,2011,51299123.62716
37,2012,51993903.57996
37,2013,52377793.60746
37,2014,52815710.14149
37,2015,53829033.36975
37,2016,56801346.12412
37,2017,57570642.2109
37,2018,58949189.50889
37,2019,60327666.79187
38,1961,7148141.38471
38,1962,6785419.02189
38,1963,7745900.83545
38,1964,8738070.63034
38,1965,9189323.744
38,1966,8112094.19986
38,1967,7753897.27487
38,1968,7811367.66515
38,1969,7502968.37158
38,1970,7314259.47432
38,1971,7363532.72604
38,1972,7438944.72381
38,1973,7409739.73207
38,1974,7502955.86728
38,1975,7736912.81302
38,1976,7979373.93788
38,1977,7635381.61141
38,1978,7075874.93187
38,1979,7405023.7391
38,1980,7547417.77763
38,1981,7913960.91733
38,1982,7802976.95708
38,1983,7941661.73914
38,1984,8197226.31092
38,1985,8359096.71915
38,1986,8511838.45257
38,1987,8473180.17439
38,1988,8357093.85049
38,1989,8368468.35184
38,1990,8491905.39103
38,1991,7459802.03919
38,1992,7969097.90917
38,1993,8121455.07561
38,1994,8163448.84355
38,1995,8093931.21986
38,1996,7773455.37767
38,1997,7498272.50483
38,1998,5251757.81451
38,1999,5289444.96424
38,2000,5125597.32016
38,2001,5085422.70821
38,2002,4600760.4081
38,2003,4783861.4843
38,2004,4929752.34175
38,2005,4995598.1476
38,2006,5076938.98116
38,2007,5197947.61406
38,2008,5201490.0897
38,2009,5215375.91647
38,2010,5466629.21505
38,2011,5464407.1383
38,2012,5680114.74034
38,2013,5529800.37887
38,2014,5118584.59374
38,2015,5126416.10444
38,2016,4753352.01278
38,2017,4994488.62204
38,2018,5392564.35876
38,2019,5273902.36171
39,1961,48754234.12935
39,1962,49159180.08705
39,1963,49636265.95875
39,1964,50113019.38845
39,1965,50597063.54715
39,1966,51630029.3115
39,1967,52581581.36595
39,1968,53106695.42685
39,1969,52589569.9275
39,1970,53674717.6431
39,1971,53531194.1535
39,1972,58320680.7258
39,1973,52670772.9375
39,1974,43404913.36755
39,1975,44611570.91175
39,1976,46022479.0359
39,1977,50319783.00435
39,1978,51610787.01885
39,1979,53042841.126
39,1980,54372087.1833
39,1981,55773189.23205
39,1982,57202259.93505
39,1983,56373161.10645
39,1984,45985342.34085
39,1985,47242626.11198
39,1986,48438747.32944
39,1987,49830940.45777
39,1988,51273961.4636
39,1989,52673426.89447
39,1990,54038950.25666
39,1991,100870508.89697
39,1992,106668888.17756
39,1993,112864259.82222
39,1994,119288440.65048
39,1995,126300863.38057
39,1996,133331135.1354
39,1997,141442995.67541
39,1998,149805767.26247
39,1999,158369074.3691
39,2000,167613332.79942
39,2001,177803356.83447
39,2002,188207360.02419
39,2003,199245762.89352
39,2004,210963313.64895
39,2005,223308443.14065
39,2006,236412206.82687
39,2007,251386192.7585
39,2008,266249124.40757
39,2009,282023033.62873
39,2010,298693123.31646
39,2011,316439471.3013
39,2012,335196966.9801
39,2013,355083549.82275
39,2014,376330035.27012
39,2015,414277751.28341
39,2016,439276002.48672
39,2017,465868482.50296
39,2018,494112697.04383
39,2019,524092494.37006
4,1961,27880461.78492
4,1962,25576412.40156
4,1963,21797300.11206
4,1964,23734673.36286
4,1965,28913338.94406
4,1966,29897553.76446
4,1967,36134781.21243
4,1968,37969997.40709
4,1969,38963412.56772
4,1970,39566205.95337
4,1971,40792823.22808
4,1972,41592331.926
4,1973,40803677.83157
4,1974,42347641.12104
4,1975,44909781.44694
4,1976,43585085.60969
4,1977,47845959.23868
4,1978,50430940.04507
4,1979,55686219.23296
4,1980,58854703.53763
4,1981,60215552.84808
4,1982,62996630.51621
4,1983,65872945.09935
4,1984,65684767.39302
4,1985,65435177.02254
4,1986,64758506.117
4,1987,66616391.6938
4,1988,66345258.54572
4,1989,68777291.83204
4,1990,70051031.35649
4,1991,67438265.63422
4,1992,70594941.07608
4,1993,72467573.59469
4,1994,70159422.08809
4,1995,70298426.8816
4,1996,69272562.16203
4,1997,70327244.66761
4,1998,74605738.64
4,1999,75460123.17098
4,2000,75184891.82014
4,2001,75260484.41352
4,2002,74738580.56239
4,2003,76683015.96899
4,2004,79720655.48645
4,2005,81189657.75797
4,2006,83997443.86942
4,2007,85103150.88164
4,2008,84429304.53679
4,2009,88894087.92696
4,2010,94094536.95263
4,2011,97656087.21463
4,2012,101826930.27833
4,2013,106813600.61723
4,2014,111725652.09331
4,2015,113025721.42014
4,2016,112520826.28594
4,2017,111817444.45985
4,2018,111628623.75405
4,2019,113308834.70753
40,1961,44693059.005
40,1962,45008330.75676
40,1963,44330975.05716
40,1964,44387590.69188
40,1965,44627918.76729
40,1966,44405031.519
40,1967,45658238.20524
40,1968,44140256.86608
40,1969,43690683.55266
40,1970,43321866.13665
40,1971,41525799.975
40,1972,43643038.5736
40,1973,42851678.40886
40,1974,45519689.13858
40,1975,46720571.7798
40,1976,44507756.89197
40,1977,44879183.98556
40,1978,45562817.84576
40,1979,46757345.48366
40,1980,47612913.7788
40,1981,48992462.406
40,1982,48957107.922
40,1983,49319129.376
40,1984,47914381.908
40,1985,43857373.62044
40,1986,44113764.6945
40,1987,44737738.98642
40,1988,45121580.028
40,1989,43468123.85658
40,1990,41517784.98234
40,1991,41650074.30542
40,1992,41966363.80012
40,1993,42682505.9809
40,1994,44833371.21596
40,1995,44860127.10366
40,1996,45543307.83446
40,1997,46160517.06435
40,1998,46710109.37892
40,1999,47659681.2288
40,2000,49275928.64629
40,2001,48609960.0593
40,2002,47780813.74142
40,2003,47022277.71234
40,2004,47894717.39299
40,2005,47351024.69003
40,2006,46913180.16908
40,2007,48013431.56259
40,2008,47552278.74028
40,2009,49553614.38946
40,2010,47035758.10054
40,2011,46540630.02158
40,2012,46401529.75163
40,2013,40181740.42504
40,2014,39611079.37639
40,2015,36592795.29682
40,2016,37135570.56559
40,2017,37608437.56326
40,2018,37868037.65435
40,2019,40722770.20411
41,1961,624508414.743
41,1962,640657432.841
41,1963,672421954.304
41,1964,699725994.07
41,1965,713485235.988
41,1966,740474913.20241
41,1967,753953878.798
41,1968,780938564.15
41,1969,791246974.231
41,1970,785787790.849
41,1971,809654089.5395
41,1972,823285547.3008
41,1973,824467938.331
41,1974,851825667.2318
41,1975,863894160.8802
41,1976,870634140.38133
41,1977,849739965.09143
41,1978,854707650.11199
41,1979,878195973.81969
41,1980,916135379.78899
41,1981,927887192.05755
41,1982,938307875.31903
41,1983,944156934.3185
41,1984,919409864.93177
41,1985,923202812.93241
41,1986,946533680.619
41,1987,1001695066.33471
41,1988,1050054062.0454
41,1989,1121071038.26504
41,1990,1154531555.89738
41,1991,1183832552.6298
41,1992,1190037316.4456
41,1993,1218030036.0946
41,1994,1281393901.7965
41,1995,1393866784.45212
41,1996,1539886324.49644
41,1997,1353403873.6576
41,1998,1413917587.9495
41,1999,1471822562.5906
41,2000,1517762341.8318
41,2001,1510262897.9405
41,2002,1486467559.265
41,2003,1480787361.1341
41,2004,1504210487.322
41,2005,1524279192.7364
41,2006,1494971839.2722
41,2007,1439310128.5044
41,2008,1464550834.3153
41,2009,1447387642.50438
41,2010,1428295077.9908
41,2011,1377416399.35474
41,2012,1367561323.65666
41,2013,1359713611.04796
41,2014,1351380636.98716
41,2015,1391396256.0215
41,2016,1424823970.05625
41,2017,1380761414.55807
