geo,year,emn_chickens_manure_applied_to_soils_that_volatilises_n_content
249,1966,57905.8776
249,1967,58321.233
249,1968,58633.7022
249,1969,58946.1714
249,1970,59342.4738
249,1971,60447.5478
249,1972,61356.3759
249,1973,62349.0372
249,1974,63496.0278
249,1975,64852.6014
249,1976,70019.775
249,1977,69564.4083
249,1978,81899.3205
249,1979,97461.8109
249,1980,104296.122
249,1981,128567.7387
249,1982,145387.7271
249,1983,179528.7978
249,1984,245124.4662
249,1985,296619.0093
249,1986,388319.193
249,1987,413271.0018
249,1988,527585.1912
249,1989,365952.8763
249,1990,397264.5765
249,1991,356786.478
249,1992,460987.335
249,1993,517098.42
249,1994,540705.087
249,1995,465769.638
249,1996,550631.7
249,1997,569303.64
249,1998,622575.828
249,1999,635168.33676
249,2000,670430.10492
249,2001,780791.94
249,2002,784711.90422
249,2003,1028785.788
249,2004,1048677.12
249,2005,1068568.452
249,2006,1109379.978
249,2007,1210970.574
249,2008,1278989.784
249,2009,1303034.67
249,2010,1348037.856
249,2011,1349066.718
249,2012,1392012.18
249,2013,1418114.79
249,2014,1434447.0216
249,2015,1454643.2016
249,2016,1471348.872
249,2017,1472377.734
249,2018,1478355.42222
249,2019,1535490.03438
25,1961,8487.42822
25,1962,8627.63202
25,1963,8662.04568
25,1964,8941.1787
25,1965,9255.99996
25,1966,9080.10792
25,1967,9324.82728
25,1968,9603.9603
25,1969,9778.57776
25,1970,10057.71078
25,1971,10302.43014
25,1972,10651.66506
25,1973,11000.89998
25,1974,11245.61934
25,1975,11384.54856
25,1976,11629.26792
25,1977,11803.88538
25,1978,12012.9165
25,1979,12223.2222
25,1980,12467.94156
25,1981,12536.76888
25,1982,12536.76888
25,1983,12223.2222
25,1984,12223.2222
25,1985,12432.25332
25,1986,12223.2222
25,1987,12223.2222
25,1988,12502.35522
25,1989,12676.97268
25,1990,12608.14536
25,1991,13096.3095
25,1992,13096.3095
25,1993,13969.3968
25,1994,13969.3968
25,1995,14842.4841
25,1996,15365.0619
25,1997,16059.708
25,1998,16754.3541
25,1999,16685.52678
25,2000,17104.8636
25,2001,18644.55624
25,2002,19552.0572
25,2003,19552.0572
25,2004,20321.90352
25,2005,20321.90352
25,2006,20356.31718
25,2007,21463.9272
25,2008,21986.505
25,2009,22330.6416
25,2010,22502.7099
25,2011,22502.7099
25,2012,22124.15964
25,2013,22158.5733
25,2014,22571.53722
25,2015,21368.3337
25,2016,21578.6394
25,2017,22542.22188
25,2018,21683.15496
25,2019,21753.25686
250,1961,68481.738
250,1962,69854.868
250,1963,73924.326
250,1964,75297.456
250,1965,78717.798
250,1966,67732.758
250,1967,68406.84
250,1968,79214.6214
250,1969,96543.522
250,1970,137737.422
250,1971,144603.072
250,1972,145277.154
250,1973,151799.5215
250,1974,159662.5632
250,1975,166885.227
250,1976,173750.877
250,1977,180616.527
250,1978,187145.136
250,1979,196707.114
250,1980,203572.764
250,1981,210438.414
250,1982,217304.064
250,1983,224169.714
250,1984,231035.364
250,1985,237901.014
250,1986,262068.102
250,1987,289648.0422
250,1988,320811.8517
250,1989,355826.6667
250,1990,396684.774
250,1991,338238.1197
250,1992,371978.4204
250,1993,371085.8859
250,1994,387949.1706
250,1995,333409.6953
250,1996,363175.4088
250,1997,323192.3598
250,1998,336353.1867
250,1999,323087.5026
250,2000,312885.1467
250,2001,297035.4816
250,2002,283853.4336
250,2003,284663.5803
250,2004,285338.9106
250,2005,286317.5778
250,2006,288914.0418
250,2007,290513.1141
250,2008,292772.78676
250,2009,293596.4151
250,2010,294757.3341
250,2011,295594.9434
250,2012,296755.8624
250,2013,297593.4717
250,2014,298754.3907
250,2015,298980.333
250,2016,282928.4433
250,2017,272135.6415
250,2018,270233.2323
250,2019,271886.48082
251,1961,67151.0502
251,1962,68658.9966
251,1963,70988.3244
251,1964,72488.781
251,1965,80165.826
251,1966,92895.9894
251,1967,100358.3268
251,1968,120758.0454
251,1969,132943.95
251,1970,146088.549
251,1971,156424.473
251,1972,175935.402
251,1973,192829.8942
251,1974,233479.5354
251,1975,293571.4491
251,1976,339329.1339
251,1977,315532.791
251,1978,301923.8244
251,1979,302963.6583
251,1980,336234.5982
251,1981,257179.7592
251,1982,255438.3807
251,1983,232123.8816
251,1984,197994.1113
251,1985,213559.164
251,1986,221772.978
251,1987,221772.978
251,1988,228089.376
251,1989,236303.19
251,1990,247263.264
251,1991,273976.884
251,1992,299317.374
251,1993,329451.336
251,1994,315070.92
251,1995,330824.466
251,1996,362331.558
251,1997,393838.65
251,1998,425345.742
251,1999,441099.288
251,2000,456852.834
251,2001,473280.462
251,2002,487348.803
251,2003,494551.494
251,2004,495225.576
251,2005,502765.308
251,2006,475976.79
251,2007,475639.749
251,2008,496573.74
251,2009,520541.1
251,2010,554744.52
251,2011,575216.64
251,2012,585452.7
251,2013,606049.65
251,2014,592709.56722
251,2015,597266.86086
251,2016,622013.16006
251,2017,630307.8639
251,2018,640739.15802
251,2019,651110.03442
255,2000,3310432.12507
255,2001,3288744.4401
255,2002,3239020.10794
255,2003,2786324.8455
255,2004,3124872.3695
255,2005,3208659.91785
255,2006,2974702.65147
255,2007,2785280.59985
255,2008,2755802.8166
255,2009,2818105.62071
255,2010,2899181.72677
255,2011,2983483.04913
255,2012,2989625.2173
255,2013,3035505.2355
255,2014,2858185.13044
255,2015,3190332.31483
255,2016,2577399.93284
255,2017,2414075.03154
255,2018,2900568.78299
255,2019,2691776.64751
256,2000,7666.79252
256,2001,9251.7853
256,2002,8353.96524
256,2003,8898.56568
256,2004,8053.40745
256,2005,9760.42157
256,2006,9408.48638
256,2007,9637.1158
256,2008,9777.11922
256,2009,11118.06936
256,2010,10939.5329
256,2011,12208.55467
256,2012,12880.31418
256,2013,12949.67367
256,2014,13566.20247
256,2015,13372.25279
256,2016,13688.22379
256,2017,14376.68095
256,2018,14639.99013
256,2019,15486.4328
26,1961,7360.97413
26,1962,7809.90091
26,1963,8141.25163
26,1964,8098.4967
26,1965,10250.49495
26,1966,15156.62339
26,1967,16246.87416
26,1968,20586.49976
26,1969,21598.36648
26,1970,23821.62295
26,1971,31132.71632
26,1972,17938.5443
26,1973,17587.95386
26,1974,14374.20814
26,1975,27683.81847
26,1976,32970.46581
26,1977,36115.09106
26,1978,29049.83855
26,1979,37093.46642
26,1980,52275.03019
26,1981,71069.38572
26,1982,87921.95475
26,1983,89297.23839
26,1984,79363.84253
26,1985,103559.57113
26,1986,108846.93105
26,1987,127580.71709
26,1988,93444.4668
26,1989,72163.19939
26,1990,117881.76076
26,1991,114325.97559
26,1992,133116.7682
26,1993,149794.75459
26,1994,149375.04367
26,1995,153967.63595
26,1996,153882.12609
26,1997,204122.7341
26,1998,241715.00806
26,1999,327527.7195
26,2000,400036.52126
26,2001,457797.72181
26,2002,421503.06003
26,2003,475370.71144
26,2004,532411.49139
26,2005,476090.41946
26,2006,541081.47902
26,2007,580815.06249
26,2008,587702.16945
26,2009,582831.67011
26,2010,617445.35048
26,2011,598914.65037
26,2012,702264.00974
26,2013,777355.92198
26,2014,699834.10444
26,2015,701254.28077
26,2016,722376.64234
26,2017,687849.18442
26,2018,739543.46012
26,2019,687242.77697
27,1961,2180686.25412
27,1962,2098367.83332
27,1963,1937783.17062
27,1964,2019980.61144
27,1965,2042558.3376
27,1966,1977845.75604
27,1967,2124048.11058
27,1968,2414649.8277
27,1969,2175069.14064
27,1970,2525471.39196
27,1971,2831641.80156
27,1972,2862786.99168
27,1973,2900584.77984
27,1974,3063380.90454
27,1975,2948204.061
27,1976,3197733.72534
27,1977,3290573.50182
27,1978,3400643.169
27,1979,3357487.1385
27,1980,3414486.92112
27,1981,3442283.6976
27,1982,3359667.37986
27,1983,3558248.8623
27,1984,3550640.13216
27,1985,3502246.8393
27,1986,3301770.00384
27,1987,3337150.79412
27,1988,3467050.77114
27,1989,3489770.29104
27,1990,2999787.06258
27,1991,2321852.9796
27,1992,1868426.51886
27,1993,1681156.01412
27,1994,1558654.02792
27,1995,1683669.27564
27,1996,1614107.088
27,1997,1396894.68864
27,1998,1272433.60728
27,1999,1342737.28512
27,2000,1243242.30888
27,2001,1206991.24326
27,2002,1439401.59
27,2003,1585564.91874
27,2004,1587953.2977
27,2005,1486399.06008
27,2006,1496221.85394
27,2007,1575211.374
27,2008,1432970.13816
27,2009,1377915.14124
27,2010,1386969.12684
27,2011,1224530.73864
27,2012,1134200.3211
27,2013,1172991.9663
27,2014,1022859.7137
27,2015,1126028.31858
27,2016,1227559.14072
27,2017,1482093.21348
27,2018,1541080.71018
27,2019,1685672.60004
272,2006,1671697.29024
272,2007,1643139.16245
272,2008,1698413.53824
272,2009,2031418.72521
272,2010,2808182.07589
272,2011,1802153.49989
272,2012,1800330.88662
272,2013,1733154.93612
272,2014,1777597.67155
272,2015,1733428.52078
272,2016,1590529.98928
272,2017,1620343.01007
272,2018,1576266.33861
272,2019,1555859.23533
273,2006,53310.47467
273,2007,62006.09963
273,2008,50003.05455
273,2009,48943.39567
273,2010,58127.10593
273,2011,57501.58608
273,2012,56057.88114
273,2013,72973.89009
273,2014,66696.85625
273,2015,71352.93312
273,2016,86326.87635
273,2017,90792.85685
273,2018,76960.77633
273,2019,78198.97167
276,2012,676690.947
276,2013,695416.94496
276,2014,703484.4582
276,2015,711661.57218
276,2016,722066.40234
276,2017,732622.02714
276,2018,743328.44658
276,2019,754199.39196
277,2012,238992.6491
277,2013,240936.87011
277,2014,239707.54003
277,2015,240542.6737
277,2016,239970.51964
277,2017,241025.60627
277,2018,241201.12374
277,2019,242245.67446
28,1961,378594.92286
28,1962,392476.02412
28,1963,399972.38886
28,1964,421182.39804
28,1965,391720.68698
28,1966,399762.17711
28,1967,456130.99204
28,1968,635480.80596
28,1969,654848.79016
28,1970,698490.88699
28,1971,746187.57655
28,1972,753359.71639
28,1973,787691.92679
28,1974,752333.59803
28,1975,800789.18763
28,1976,828822.17138
28,1977,840091.65887
28,1978,872827.68514
28,1979,985804.03003
28,1980,1093660.47183
28,1981,1329760.33215
28,1982,1417012.45963
28,1983,1526237.05925
28,1984,1603331.32747
28,1985,1627021.1227
28,1986,1626215.90482
28,1987,1669355.63121
28,1988,1690640.46152
28,1989,1220938.34148
28,1990,1175735.68962
28,1991,1226193.6352
28,1992,1332151.04543
28,1993,1347635.45664
28,1994,1371731.42373
28,1995,1494712.42272
28,1996,1600388.36298
28,1997,1688149.98673
28,1998,1858638.12841
28,1999,2036717.40827
28,2000,2254040.72762
28,2001,2715898.03022
28,2002,3088287.78729
28,2003,2953274.12527
28,2004,3341877.26513
28,2005,3822204.69835
28,2006,4395135.75138
28,2007,5053149.11909
28,2008,5722102.76131
28,2009,6388007.2643
28,2010,7234708.83565
28,2011,8140375.15889
28,2012,8918860.52366
28,2013,9809930.31312
28,2014,11658322.22207
28,2015,14276091.27012
28,2016,13314498.64549
28,2017,14208832.06142
28,2018,15787447.47528
28,2019,17197451.68898
29,1961,18070.3908
29,1962,19713.1536
29,1963,21355.9164
29,1964,23820.0606
29,1965,25462.8234
29,1966,27105.5862
29,1967,29569.7304
29,1968,32033.8746
29,1969,32855.256
29,1970,34902.468
29,1971,36612.639
29,1972,38322.81
29,1973,40032.981
29,1974,41743.152
29,1975,43453.323
29,1976,46511.658
29,1977,48221.829
29,1978,49932
29,1979,51642.171
29,1980,53352.342
29,1981,55062.513
29,1982,56772.684
29,1983,56772.684
29,1984,58482.855
29,1985,60193.026
29,1986,61903.197
29,1987,65323.539
29,1988,62677.143
29,1989,65760.444
29,1990,66147.417
29,1991,69230.718
29,1992,72314.019
29,1993,73821.9654
29,1994,72314.019
29,1995,69365.5344
29,1996,67790.1798
29,1997,66147.417
29,1998,69365.5344
29,1999,65043.9198
29,2000,61556.1696
29,2001,64302.4296
29,2002,67048.6896
29,2003,68421.8196
29,2004,70064.5824
29,2005,18368.7345
29,2006,21073.8006
29,2007,23463.0468
29,2008,26453.9736
29,2009,27360.2394
29,2010,29010.492
29,2011,40637.1582
29,2012,37716.1362
29,2013,30740.6358
29,2014,44951.03334
29,2015,37011.34602
29,2016,44457.20586
29,2017,36300.564
29,2018,44607.75084
29,2019,42804.45666
299,1994,123084.66636
299,1995,129808.47006
299,1996,156225.45456
299,1997,217338.33312
299,1998,232883.67582
299,1999,287983.42758
299,2000,267555.94416
299,2001,290400.49116
299,2002,285782.42502
299,2003,239179.9302
299,2004,215234.50086
299,2005,256210.26372
299,2006,213257.94264
299,2007,179677.03014
299,2008,184915.0809
299,2009,191330.226
299,2010,189849.8079
299,2011,199988.67132
299,2012,165227.616
299,2013,148475.83734
299,2014,151845.55092
299,2015,147456.8829
299,2016,187446.84354
299,2017,170888.2623
299,2018,252651.54438
299,2019,261370.19718
3,1961,133735.3722
3,1962,140587.83292
3,1963,138751.09087
3,1964,141647.4918
3,1965,140690.58772
3,1966,144293.4279
3,1967,146252.19127
3,1968,141011.69648
3,1969,152160.59228
3,1970,182717.30092
3,1971,182858.58878
3,1972,184265.0451
3,1973,191894.589
3,1974,211148.26965
3,1975,251518.0617
3,1976,270386.41185
3,1977,289781.38035
3,1978,294520.9455
3,1979,306851.5215
3,1980,325681.3386
3,1981,338577.066
3,1982,363238.218
3,1983,377367.003
3,1984,393383.90745
3,1985,400332.7008
3,1986,424608.5223
3,1987,489883.509
3,1988,478509.83707
3,1989,534646.06875
3,1990,518969.53958
3,1991,377521.1352
3,1992,253239.2046
3,1993,257053.97655
3,1994,267868.91925
3,1995,280160.9622
3,1996,309343.3254
3,1997,347812.15365
3,1998,402856.61558
3,1999,420202.91025
3,2000,430908.67598
3,2001,465960.90713
3,2002,477334.57905
3,2003,515032.7463
3,2004,513947.39872
3,2005,514294.19617
3,2006,502034.2641
3,2007,517190.5971
3,2008,553334.598
3,2009,573615.82665
3,2010,607505.64412
3,2011,702894.2094
3,2012,942217.84521
3,2013,887804.04087
3,2014,929350.37538
3,2015,859663.35446
3,2016,791545.9131
3,2017,807325.19708
3,2018,775083.30971
3,2019,777242.44494
32,1961,44707.8645
32,1962,46249.515
32,1963,53957.7675
32,1964,74156.75946
32,1965,77082.525
32,1966,92499.03
32,1967,107915.535
32,1968,115623.7875
32,1969,131040.2925
32,1970,131040.2925
32,1971,131040.2925
32,1972,131040.2925
32,1973,131814.48816
32,1974,132581.943
32,1975,133356.13866
32,1976,138330.61416
32,1977,142867.935
32,1978,148104.5535
32,1979,154165.05
32,1980,127545.0525
32,1981,111813.9759
32,1982,113672.6946
32,1983,135007.3899
32,1984,183312.855
32,1985,178494.417
32,1986,204222.12966
32,1987,214658.9163
32,1988,244296.0549
32,1989,249628.7925
32,1990,266948.955
32,1991,283426.515
32,1992,286934.48766
32,1993,301420.7595
32,1994,315745.25166
32,1995,329645.07216
32,1996,370919.862
32,1997,412113.762
32,1998,453476.1825
32,1999,440001.03366
32,2000,329476.55166
32,2001,453732.33366
32,2002,453900.85416
32,2003,453900.85416
32,2004,453900.85416
32,2005,508826.05416
32,2006,580596.813
32,2007,612565.776
32,2008,645919.1037
32,2009,643516.1262
32,2010,647231.067
32,2011,661299.408
32,2012,675367.749
32,2013,696975.822
32,2014,716561.649
32,2015,730629.99
32,2016,728018.5464
32,2017,732340.161
32,2018,761290.48494
32,2019,795695.38056
33,1961,5735165.6144
33,1962,5394930.61744
33,1963,5539149.37729
33,1964,5837407.77569
33,1965,5773637.70334
33,1966,6081228.12449
33,1967,6344411.42026
33,1968,6333148.97909
33,1969,6907497.2208
33,1970,7519956.22313
33,1971,7003466.77249
33,1972,7191993.88631
33,1973,7159821.91294
33,1974,6976352.14531
33,1975,6521359.77435
33,1976,6834635.17773
33,1977,7028099.61173
33,1978,7137235.76732
33,1979,7622847.27508
33,1980,7309945.70272
33,1981,7455122.17015
33,1982,7196806.17939
33,1983,7251865.61368
33,1984,7142401.88709
33,1985,7355703.12078
33,1986,7549168.80505
33,1987,8192285.70257
33,1988,8123048.19513
33,1989,8121080.26858
33,1990,8372509.76668
33,1991,8436793.70041
33,1992,8179938.02617
33,1993,8658036.65549
33,1994,9833831.51256
33,1995,10111446.68648
33,1996,10522355.75226
33,1997,10250306.78483
33,1998,10390707.21704
33,1999,11482918.95722
33,2000,11725656.57133
33,2001,11749146.66288
33,2002,11903760.17582
33,2003,11902779.96336
33,2004,11864376.63932
33,2005,11899839.32597
33,2006,11908451.19262
33,2007,12252520.77073
33,2008,12255251.3626
33,2009,12266768.85905
33,2010,12274400.51323
33,2011,12257186.7821
33,2012,12362139.53093
33,2013,12406254.09289
33,2014,12440426.49986
33,2015,12526931.50008
33,2016,12748687.06627
33,2017,12806590.86709
33,2018,12885959.32044
33,2019,12960706.77218
35,1961,616.90986
35,1962,630.64116
35,1963,644.37246
35,1964,664.84458
35,1965,692.30718
35,1966,706.03848
35,1967,726.5106
35,1968,767.7045
35,1969,781.4358
35,1970,801.90792
35,1971,815.63922
35,1972,829.37052
35,1973,904.76784
35,1974,980.16516
35,1975,1055.56248
35,1976,1206.35712
35,1977,1507.9464
35,1978,2261.9196
35,1979,3015.8928
35,1980,3769.866
35,1981,4523.8392
35,1982,4900.8258
35,1983,4523.8392
35,1984,5956.63794
35,1985,5539.9554
35,1986,7340.004
35,1987,7736.46408
35,1988,7651.82934
35,1989,7825.34304
35,1990,7763.1777
35,1991,8213.814
35,1992,8924.0967
35,1993,9561.978
35,1994,8673.1884
35,1995,8181.3582
35,1996,8140.1643
35,1997,8263.746
35,1998,8669.4435
35,1999,9676.57194
35,2000,9489.5766
35,2001,9017.7192
35,2002,8675.685
35,2003,7883.0145
35,2004,6597.2655
35,2005,5192.928
35,2006,3400.3692
35,2007,4563.7848
35,2008,3987.0702
35,2009,10770.3324
35,2010,11020.49172
35,2011,13973.71986
35,2012,15562.5561
35,2013,17279.21826
35,2014,15686.1378
35,2015,16247.8728
35,2016,15820.9542
35,2017,16596.1485
35,2018,16602.88932
35,2019,16616.62062
351,1961,28731182.47629
351,1962,29518254.45657
351,1963,29920959.59817
351,1964,30782018.98827
351,1965,31084267.85422
351,1966,31743609.47515
351,1967,32212061.01343
351,1968,32762516.51128
351,1969,33463757.96557
351,1970,33812442.25059
351,1971,34684731.93616
351,1972,35614430.80668
351,1973,35999107.61862
351,1974,37183301.65895
351,1975,37489216.76032
351,1976,39530265.95578
351,1977,40522369.21247
351,1978,42323667.27641
351,1979,43733404.27178
351,1980,46729806.72212
351,1981,48094675.26669
351,1982,50838775.16264
351,1983,54763630.88981
351,1984,57954526.95099
351,1985,62320951.34037
351,1986,68855481.89437
351,1987,77254157.41204
351,1988,86321475.1735
351,1989,91681479.28988
351,1990,96533760.75035
351,1991,105900505.55226
351,1992,111979449.52702
351,1993,123477581.13279
351,1994,140849438.0278
351,1995,149090563.75879
351,1996,165590857.80207
351,1997,187536700.02967
351,1998,155656931.06033
351,1999,169435104.80561
351,2000,179139827.34497
351,2001,185444162.49477
351,2002,199744159.47253
351,2003,195170169.15186
351,2004,206260971.67014
351,2005,217211750.36095
351,2006,218828797.4706
351,2007,230566451.469
351,2008,245001897.4965
351,2009,253471581.11781
351,2010,257141390.13654
351,2011,234298513.80647
351,2012,243807036.81321
351,2013,241195368.89397
351,2014,234237797.52754
351,2015,243289033.73391
351,2016,259925049.74591
351,2017,257709398.67173
351,2018,260475450.37494
351,2019,265997289.74734
37,1961,11646.639
37,1962,12366.9081
37,1963,13188.2895
37,1964,14043.375
37,1965,14043.375
37,1966,13874.8545
37,1967,15416.505
37,1968,15416.505
37,1969,16170.4782
37,1970,16478.8083
37,1971,16958.1555
37,1972,17300.1897
37,1973,17779.5369
37,1974,18911.745
37,1975,19872.936
37,1976,20675.5929
37,1977,21327.2055
37,1978,22114.8828
37,1979,22684.1076
37,1980,23527.9584
37,1981,23720.1966
37,1982,24228.2547
37,1983,30825.5202
37,1984,32706.7083
37,1985,31820.4153
37,1986,35692.6419
37,1987,37557.6021
37,1988,38674.8306
37,1989,39813.2802
37,1990,41177.6721
37,1991,42433.4619
37,1992,43764.1497
37,1993,46489.1886
37,1994,48335.4243
37,1995,50257.8063
37,1996,52235.1135
37,1997,54423.3834
37,1998,56579.1975
37,1999,58844.862
37,2000,61260.3225
37,2001,63805.6062
37,2002,66359.628
37,2003,69023.5002
37,2004,70923.4128
37,2005,75278.7315
37,2006,76719.2697
37,2007,80972.2278
37,2008,84970.5327
37,2009,88544.4156
37,2010,92707.4961
37,2011,96040.4571
37,2012,96044.202
37,2013,96044.202
37,2014,96563.24514
37,2015,96933.74058
37,2016,106418.07432
37,2017,108456.0489
37,2018,111187.57896
37,2019,113912.11854
38,1961,175548.18788
38,1962,170645.62235
38,1963,278687.33551
38,1964,286490.1106
38,1965,277158.84669
38,1966,296113.53321
38,1967,286550.68009
38,1968,311605.07024
38,1969,303595.64631
38,1970,314414.06927
38,1971,347858.40225
38,1972,340440.42154
38,1973,343944.9008
38,1974,299303.05114
38,1975,260554.96885
38,1976,261104.36972
38,1977,268529.47625
38,1978,227335.09927
38,1979,274240.11
38,1980,298982.38915
38,1981,296045.12532
38,1982,295703.79845
38,1983,305721.9916
38,1984,313933.78887
38,1985,337577.97885
38,1986,364031.88044
38,1987,410577.03716
38,1988,410001.98332
38,1989,421218.02715
38,1990,417843.95044
38,1991,393028.27532
38,1992,413960.37745
38,1993,435568.0075
38,1994,442871.26246
38,1995,443475.53217
38,1996,428244.80023
38,1997,430860.68948
38,1998,445636.0814
38,1999,464264.40527
38,2000,498701.36525
38,2001,499379.03092
38,2002,535947.32426
38,2003,482320.52564
38,2004,550197.5431
38,2005,578576.12921
38,2006,661578.41645
38,2007,684267.0337
38,2008,713308.32126
38,2009,672433.1811
38,2010,692421.8244
38,2011,703632.88015
38,2012,701440.26472
38,2013,825259.26037
38,2014,821438.39462
38,2015,791678.8242
38,2016,1007504.29577
38,2017,1017511.80019
38,2018,981887.67826
38,2019,947343.83095
39,1961,42754.275
39,1962,42754.275
39,1963,42754.275
39,1964,42754.275
39,1965,44464.446
39,1966,44464.446
39,1967,44464.446
39,1968,46174.617
39,1969,47884.788
39,1970,48718.6524
39,1971,48933.36
39,1972,47223.189
39,1973,44657.9325
39,1974,42981.4656
39,1975,42981.4656
39,1976,44455.7079
39,1977,45525.501
39,1978,47934.72
39,1979,49543.7787
39,1980,51119.1333
39,1981,50141.7144
39,1982,50108.0103
39,1983,51649.6608
39,1984,51717.069
39,1985,53225.0154
39,1986,53957.7675
39,1987,55499.418
39,1988,55499.418
39,1989,57828.7458
39,1990,60924.5298
39,1991,62432.4762
39,1992,63974.1267
39,1993,65482.0731
39,1994,67023.7236
39,1995,68531.67
39,1996,70039.6164
39,1997,70873.4808
39,1998,72381.4272
39,1999,73889.3736
39,2000,74091.5982
39,2001,75397.32
39,2002,75552.35886
39,2003,75559.09968
39,2004,78413.2128
39,2005,78413.2128
39,2006,79029.873
39,2007,81429.1056
39,2008,82183.0788
39,2009,82937.052
39,2010,83623.617
39,2011,84310.182
39,2012,85408.686
39,2013,89802.702
39,2014,91546.5771
39,2015,88665.5007
39,2016,87567.74568
39,2017,92405.4075
39,2018,93555.84078
39,2019,94577.69916
4,1961,130140.2682
4,1962,139760.9163
4,1963,147974.7303
4,1964,158294.4264
4,1965,170695.0386
4,1966,181048.4388
4,1967,192089.40264
4,1968,201696.5691
4,1969,210629.65356
4,1970,220230.0792
4,1971,228958.1928
4,1972,237814.8813
4,1973,245287.2051
4,1974,247401.8253
4,1975,254242.5093
4,1976,262995.5889
4,1977,268959.9663
4,1978,275999.13
4,1979,281280.6873
4,1980,393838.65
4,1981,472606.38
4,1982,630141.84
4,1983,787677.3
4,1984,924990.3
4,1985,992473.398
4,1986,1039734.036
4,1987,1073263.374
4,1988,1102748.22
4,1989,1102748.22
4,1990,1191377.52
4,1991,1218590.46
4,1992,1225580.94
4,1993,1257088.032
4,1994,1404087.84
4,1995,1542149.82
4,1996,1156392.6642
4,1997,1302601.05
4,1998,1837747.26
4,1999,1542898.8
4,2000,1598073.66
4,2001,1598073.66
4,2002,1769090.76
4,2003,1837747.26
4,2004,1844488.08
4,2005,1844488.08
4,2006,1844488.08
4,2007,1847858.49
4,2008,1844488.08
4,2009,1847858.49
4,2010,1862728.98858
4,2011,1883059.55136
4,2012,1920400.69824
4,2013,1960330.32
4,2014,1962352.566
4,2015,1994116.55814
4,2016,2043114.08076
4,2017,2025338.0391
4,2018,2045768.9652
4,2019,2063153.29032
40,1961,482155.218
40,1962,514773.954
40,1963,553985.028
40,1964,588661.488
40,1965,628017.3648
40,1966,660796.146
40,1967,678667.86
40,1968,715440.15
40,1969,723899.682
40,1970,734958.0432
40,1971,754117.74
40,1972,814821.36012
40,1973,803102.24088
40,1974,814977.59472
40,1975,810364.48236
40,1976,808062.11784
40,1977,825314.22828
40,1978,840770.02188
40,1979,1012189.86288
40,1980,1223583.66
40,1981,1391250.06
40,1982,1399480.956
40,1983,1099891.584
40,1984,976199.508
40,1985,958975.596
40,1986,1048981.968
40,1987,1262680.416
40,1988,1338282.72
40,1989,1383080.1336
40,1990,983344.383
40,1991,1132386.09444
40,1992,1255598.79696
40,1993,1329506.9082
40,1994,1387111.7484
40,1995,1380801.3948
40,1996,1355201.784
40,1997,1440452.5272
40,1998,1518268.7898
40,1999,1555799.3892
40,2000,1801301.1048
40,2001,1710947.9682
40,2002,1492089.9678
40,2003,1633737.591
40,2004,1783113.111
40,2005,1947308.0544
40,2006,1937854.71792
40,2007,2158516.65636
40,2008,2075681.07144
40,2009,2029705.42032
40,2010,2220705.64836
40,2011,2231335.69812
40,2012,2239397.40348
40,2013,2226362.86512
40,2014,4341488.9814
40,2015,4581366.2514
40,2016,4571942.6376
40,2017,4866909.7518
40,2018,4893385.8006
40,2019,5064314.0742
41,1961,28275261.696
41,1962,29034874.3212
41,1963,29451022.326
41,1964,30308971.2948
41,1965,30619657.134
41,1966,31221076.5108
41,1967,31630098.6936
41,1968,32076887.733
41,1969,32680444.8564
41,1970,32918447.3112
41,1971,33772120.7868
41,1972,34595153.2278
41,1973,34868784.7926
41,1974,36137181.1086
41,1975,36370908.0702
41,1976,38229322.4478
41,1977,38989647.6552
41,1978,40477519.2888
41,1979,41746628.187
41,1980,44682466.851
41,1981,45965114.811
41,1982,48566752.4232
41,1983,52183107.0882
41,1984,54957902.175
41,1985,59305366.1772
41,1986,65891050.8696
41,1987,73960331.7024
41,1988,82937442.258
41,1989,87971122.9188
41,1990,92813831.55
41,1991,102130843.815
41,1992,107877819.258
41,1993,119215002.06
41,1994,136359729.792
41,1995,144563261.11128
41,1996,160897497.849
41,1997,182456672.31
41,1998,150283585.98
41,1999,163965164.22
41,2000,173631341.763
41,2001,180087336.495
41,2002,194405963.2218
41,2003,189760639.86
41,2004,201090696.84
41,2005,212224793.715
41,2006,213925014.8442
41,2007,225496637.19
41,2008,240158015.955
41,2009,248762446.02
41,2010,252417280.1238
41,2011,229640302.683
41,2012,239222288.63907
41,2013,236814223.9815
41,2014,229859421.7095
41,2015,238762979.53042
41,2016,255516991.31633
41,2017,253152679.20584
41,2018,255837336.20726
41,2019,261215514.73265
44,1961,836211.02004
44,1962,910449.89136
44,1963,1005626.48544
44,1964,1132261.10676
44,1965,1154104.22808
44,1966,685502.55216
44,1967,711537.33348
44,1968,741743.19756
44,1969,771969.63888
44,1970,789621.1002
44,1971,842644.83708
44,1972,867833.6652
44,1973,901364.65884
44,1974,1037022.78096
44,1975,1099125.6534
44,1976,1333202.42808
44,1977,1477249.96716
44,1978,1264395.94812
44,1979,1453209.65388
44,1980,1585479.39048
44,1981,1629906.41376
44,1982,1675094.79492
44,1983,1722402.6318
44,1984,1776151.1448
44,1985,1787221.69992
44,1986,2002463.44092
44,1987,2100927.05856
44,1988,2530484.56476
44,1989,2543242.45356
44,1990,2526266.99268
44,1991,3248952.61752
