geo,year,emn_poultry_birds_manure_left_on_pasture_that_volatilises_n_content
234,1973,240710.67888
234,1974,216835.30764
234,1975,188219.83908
234,1976,222032.76018
234,1977,223908.04842
234,1978,229972.995
234,1979,233385.6063
234,1980,242615.52336
234,1981,247421.35572
234,1982,262446.01278
234,1983,261148.5429
234,1984,256733.5029
234,1985,260002.0122
234,1986,279197.9316
234,1987,283854.4191
234,1988,304272.7527
234,1989,301525.77
234,1990,327298.566
234,1991,332163.94008
234,1992,349069.12824
234,1993,371653.3149
234,1994,391189.8669
234,1995,394970.2449
234,1996,416493.5649
234,1997,434292.79866
234,1998,451048.97922
234,1999,484650.7449
234,2000,484501.7373
234,2001,479860.5798
234,2002,494816.5278
234,2003,491490.0711
234,2004,500391.8955
234,2005,523913.0211
234,2006,525254.0895
234,2007,533598.5151
234,2008,613327.5456
234,2009,636230.5656
234,2010,624034.0176
234,2011,657367.5696
234,2012,672544.2696
234,2013,734741.1456
234,2014,645783.05652
234,2015,1193930.17086
234,2016,1154066.83602
234,2017,1070984.6133
234,2018,1032663.47646
234,2019,1081890.65124
235,1992,1605356.724
235,1993,1233870.99812
235,1994,1018304.6962
235,1995,870267.9524
235,1996,601707.9604
235,1997,584268.97288
235,1998,545199.91308
235,1999,624123.9098
235,2000,658682.49232
235,2001,657042.2597
235,2002,678479.37108
235,2003,702193.03126
235,2004,809380.60223
235,2005,844080.29959
235,2006,947470.43903
235,2007,1071393.24248
235,2008,1139967.12838
235,2009,1291478.8576
235,2010,1454012.22756
235,2011,1632006.44345
235,2012,1854450.92436
235,2013,2057387.4481
235,2014,2252771.33928
235,2015,2320296.08962
235,2016,2507922.49783
235,2017,2596873.11974
235,2018,2693979.94551
235,2019,2983652.65368
236,1961,421029.252
236,1962,473833.1304
236,1963,467754.1722
236,1964,496217.3832
236,1965,520908.4944
236,1966,546267.3804
236,1967,566394.444
236,1968,593210.2932
236,1969,622366.1136
236,1970,675622.5336
236,1971,733514.7456
236,1972,808131.681
236,1973,875022.2964
236,1974,977788.97496
236,1975,1027292.05908
236,1976,1221335.82648
236,1977,1124947.22508
236,1978,1275941.59308
236,1979,1410624.5958
236,1980,1520536.46472
236,1981,1429172.73072
236,1982,1690223.5602
236,1983,1661026.3488
236,1984,1746471.1698
236,1985,1828847.538
236,1986,1886723.74548
236,1987,1959679.52208
236,1988,2040553.12104
236,1989,1781269.41132
236,1990,1852412.814
236,1991,2266295.22
236,1992,2334452.4
236,1993,2440413.36
236,1994,2546374.32
236,1995,2764808.424
236,1996,3042459.252
236,1997,3044188.29204
236,1998,3354621.34392
236,1999,3759914.2896
236,2000,3828667.5
236,2001,4612133.45628
236,2002,4683539.00196
236,2003,3525535.82052
236,2004,3523017.59208
236,2005,3539900.15316
236,2006,3710099.94516
236,2007,3274102.05192
236,2008,3659129.964
236,2009,3744505.8
236,2010,3771893.94876
236,2011,3815494.1244
236,2012,3833867.86524
236,2013,3884412.34692
236,2014,3912322.02228
236,2015,3932539.04232
236,2016,3898060.8912
236,2017,3868811.80308
236,2018,3906275.07312
236,2019,3934514.22084
237,1961,2423267.3025
237,1962,2585266.749
237,1963,3231071.7975
237,1964,2843015.733
237,1965,3166108.2945
237,1966,2969171.2305
237,1967,2987560.989
237,1968,3074188.7385
237,1969,3063692.835
237,1970,3078544.977
237,1971,3092256.8955
237,1972,3566414.4525
237,1973,3813521.3505
237,1974,3964644.819
237,1975,2811498.786
237,1976,2900202.327
237,1977,2675227.4595
237,1978,2707007.535
237,1979,2825210.7045
237,1980,3063897.4905
237,1981,3322435.86
237,1982,3648685.9635
237,1983,3916872.378
237,1984,4213622.853
237,1985,4322791.944
237,1986,4716139.815
237,1987,4565630.313
237,1988,4587236.0865
237,1989,4977981.909
237,1990,5109896.997
237,1991,5197460.3145
237,1992,5922350.0955
237,1993,6326193.87
237,1994,6536316.5955
237,1995,6743223.306
237,1996,7429211.0001
237,1997,7915247.34705
237,1998,8249022.92565
237,1999,8537234.58846
237,2000,9747244.4445
237,2001,10554282.9432
237,2002,11052303.3315
237,2003,12066002.07701
237,2004,10401678.35361
237,2005,10511207.93066
237,2006,10186862.58513
237,2007,10828673.343
237,2008,11861952.64965
237,2009,12725167.32891
237,2010,12787380.55435
237,2011,15106739.2893
237,2012,14185402.15567
237,2013,13403795.9036
237,2014,13765330.95421
237,2015,14345494.21291
237,2016,15103943.11044
237,2017,16000531.83918
237,2018,16912060.12706
237,2019,19529664.49161
238,1993,1785760.2954
238,1994,1786047.6672
238,1995,1783120.7322
238,1996,1793051.0244
238,1997,1941803.1828
238,1998,2119638.4317
238,1999,1955879.0793
238,2000,1860592.97646
238,2001,2459490.70842
238,2002,2654623.611
238,2003,2468736.63
238,2004,2328648.1992
238,2005,2117568.2904
238,2006,2249104.7493
238,2007,2562760.4256
238,2008,2480226.1803
238,2009,2717488.8531
238,2010,3143831.5269
238,2011,2892359.9151
238,2012,3216259.8639
238,2013,3274654.878
238,2014,3599049.7449
238,2015,3860264.32506
238,2016,3798064.29546
238,2017,3821816.1069
238,2018,3960363.37338
238,2019,4106003.40162
244,1961,1016.08992
244,1962,1010.76822
244,1963,1032.44922
244,1964,1056.2589
244,1965,1054.13022
244,1966,1072.6182
244,1967,1072.6182
244,1968,1072.6182
244,1969,1072.6182
244,1970,1072.6182
244,1971,1072.6182
244,1972,1083.4587
244,1973,1083.4587
244,1974,1083.4587
244,1975,1083.4587
244,1976,1085.58738
244,1977,1075.81122
244,1978,1054.13022
244,1979,1033.51356
244,1980,1011.83256
244,1981,991.2159
244,1982,969.5349
244,1983,947.8539
244,1984,906.62058
244,1985,863.25858
244,1986,842.64192
244,1987,838.30572
244,1988,839.37006
244,1989,713.62026
244,1990,801.4086
244,1991,816.30936
244,1992,839.0547
244,1993,860.7357
244,1994,870.70896
244,1995,896.64732
244,1996,927.90738
244,1997,942.138
244,1998,963.819
244,1999,989.79678
244,2000,1010.37402
244,2001,1098.08352
244,2002,1184.72868
244,2003,1193.40108
244,2004,1217.21076
244,2005,1262.70144
244,2006,1095.71832
244,2007,1084.8384
244,2008,1069.6617
244,2009,742.23918
244,2010,1075.02282
244,2011,1090.19952
244,2012,1111.80168
244,2013,1133.44326
244,2014,1139.15916
244,2015,1181.4174
244,2016,1171.68066
244,2017,1184.29506
244,2018,1160.84016
244,2019,1168.4088
248,1961,72264.02422
248,1962,71442.77568
248,1963,73717.52868
248,1964,78102.57152
248,1965,74735.00998
248,1966,77138.82698
248,1967,86281.036
248,1968,84592.71682
248,1969,87648.03984
248,1970,96005.85656
248,1971,104525.79606
248,1972,101671.39532
248,1973,111560.7827
248,1974,122476.74426
248,1975,122059.77118
248,1976,126464.6525
248,1977,135349.25182
248,1978,137051.19718
248,1979,135934.01832
248,1980,138624.16468
248,1981,142825.87094
248,1982,146724.07532
248,1983,153583.98898
248,1984,159584.5116
248,1985,153405.9011
248,1986,164400.26028
248,1987,168777.24392
248,1988,163373.20138
248,1989,158532.49108
248,1990,156002.52132
248,1991,160580.509
249,1961,137314.7739
249,1962,138205.7316
249,1963,139222.6362
249,1964,140113.5939
249,1965,141004.5516
249,1966,141769.5624
249,1967,142786.467
249,1968,143551.4778
249,1969,144316.4886
249,1970,145286.7462
249,1971,147992.2722
249,1972,150217.3341
249,1973,152647.6428
249,1974,155455.7922
249,1975,158777.0586
249,1976,171427.725
249,1977,170312.8617
249,1978,200512.1295
249,1979,238613.3991
249,1980,255345.678
249,1981,314769.2913
249,1982,355949.2629
249,1983,439536.0222
249,1984,600132.3138
249,1985,726205.1607
249,1986,950712.507
249,1987,1011801.4182
249,1988,1291674.0888
249,1989,895953.5937
249,1990,972613.2735
249,1991,873511.722
249,1992,1128624.165
249,1993,1265999.58
249,1994,1323795.213
249,1995,1140332.562
249,1996,1348098.3
249,1997,1393812.36
249,1998,1524237.372
249,1999,1555067.30724
249,2000,1641397.84308
249,2001,1911594.06
249,2002,1921191.21378
249,2003,2518751.412
249,2004,2567450.88
249,2005,2616150.348
249,2006,2716068.222
249,2007,2964790.026
249,2008,3131319.816
249,2009,3190188.33
249,2010,3300368.544
249,2011,3302887.482
249,2012,3408029.82
249,2013,3471936.21
249,2014,3511922.0184
249,2015,3561367.8384
249,2016,3602267.928
249,2017,3604786.866
249,2018,3619421.89578
249,2019,3759303.18762
25,1961,262.49778
25,1962,266.83398
25,1963,267.89832
25,1964,276.5313
25,1965,286.26804
25,1966,280.82808
25,1967,288.39672
25,1968,297.0297
25,1969,302.43024
25,1970,311.06322
25,1971,318.63186
25,1972,329.43294
25,1973,340.23402
25,1974,347.80266
25,1975,352.09944
25,1976,359.66808
25,1977,365.06862
25,1978,371.5335
25,1979,378.0378
25,1980,385.60644
25,1981,387.73512
25,1982,387.73512
25,1983,378.0378
25,1984,378.0378
25,1985,384.50268
25,1986,378.0378
25,1987,378.0378
25,1988,386.67078
25,1989,392.07132
25,1990,389.94264
25,1991,405.0405
25,1992,405.0405
25,1993,432.0432
25,1994,432.0432
25,1995,459.0459
25,1996,475.2081
25,1997,496.692
25,1998,518.1759
25,1999,516.04722
25,2000,529.0164
25,2001,576.63576
25,2002,604.7028
25,2003,604.7028
25,2004,628.51248
25,2005,628.51248
25,2006,629.57682
25,2007,663.8328
25,2008,679.995
25,2009,690.6384
25,2010,695.9601
25,2011,695.9601
25,2012,684.25236
25,2013,685.3167
25,2014,698.08878
25,2015,660.8763
25,2016,667.3806
25,2017,697.18212
25,2018,670.61304
25,2019,672.78114
250,1961,291948.462
250,1962,297802.332
250,1963,315151.074
250,1964,321004.944
250,1965,335586.402
250,1966,288755.442
250,1967,291629.16
250,1968,337704.4386
250,1969,411580.278
250,1970,587196.378
250,1971,616465.728
250,1972,619339.446
250,1973,647145.3285
250,1974,680666.7168
250,1975,711458.073
250,1976,740727.423
250,1977,769996.773
250,1978,797829.264
250,1979,838593.486
250,1980,867862.836
250,1981,897132.186
250,1982,926401.536
250,1983,955670.886
250,1984,984940.236
250,1985,1014209.586
250,1986,1117237.698
250,1987,1234815.3378
250,1988,1367671.5783
250,1989,1516945.2633
250,1990,1691129.826
250,1991,1441962.5103
250,1992,1585802.7396
250,1993,1581997.7241
250,1994,1653888.5694
250,1995,1421378.1747
250,1996,1548274.1112
250,1997,1377820.0602
250,1998,1433926.7433
250,1999,1377373.0374
250,2000,1333878.7833
250,2001,1266309.1584
250,2002,1210112.0064
250,2003,1213565.7897
250,2004,1216444.8294
250,2005,1220617.0422
250,2006,1231686.1782
250,2007,1238503.2759
250,2008,1248136.61724
250,2009,1251647.8749
250,2010,1256597.0559
250,2011,1260167.9166
250,2012,1265117.0976
250,2013,1268687.9583
250,2014,1273637.1393
250,2015,1274600.367
250,2016,1206168.6267
250,2017,1160157.2085
250,2018,1152046.9377
250,2019,1159094.99718
251,1961,286275.5298
251,1962,292704.1434
251,1963,302634.4356
251,1964,309031.119
251,1965,341759.574
251,1966,396030.2706
251,1967,427843.3932
251,1968,514810.6146
251,1969,566761.05
251,1970,622798.551
251,1971,666862.227
251,1972,750040.398
251,1973,822064.2858
251,1974,995360.1246
251,1975,1251541.4409
251,1976,1446613.6761
251,1977,1345166.109
251,1978,1287148.9356
251,1979,1291581.9117
251,1980,1433421.1818
251,1981,1096397.9208
251,1982,1088974.1493
251,1983,989580.7584
251,1984,844080.1587
251,1985,910436.436
251,1986,945453.222
251,1987,945453.222
251,1988,972381.024
251,1989,1007397.81
251,1990,1054122.336
251,1991,1168006.716
251,1992,1276037.226
251,1993,1404503.064
251,1994,1343197.08
251,1995,1410356.934
251,1996,1544676.642
251,1997,1678996.35
251,1998,1813316.058
251,1999,1880475.912
251,2000,1947635.766
251,2001,2017669.338
251,2002,2077644.897
251,2003,2108351.106
251,2004,2111224.824
251,2005,2143367.892
251,2006,2029164.21
251,2007,2027727.351
251,2008,2116972.26
251,2009,2219148.9
251,2010,2364963.48
251,2011,2452239.36
251,2012,2495877.3
251,2013,2583685.35
251,2014,2526814.47078
251,2015,2546242.93314
251,2016,2651740.31394
251,2017,2687101.9461
251,2018,2731572.19998
251,2019,2775784.88358
255,2000,69569.3066
255,2001,69345.9704
255,2002,68108.19116
255,2003,58845.884
255,2004,66622.5083
255,2005,67998.7627
255,2006,62940.08462
255,2007,59176.30828
255,2008,58565.83556
255,2009,59983.49264
255,2010,61548.4973
255,2011,63334.57516
255,2012,63452.0964
255,2013,64405.51144
255,2014,60583.81544
255,2015,67550.69016
255,2016,55839.37024
255,2017,51913.03896
255,2018,61550.69187
255,2019,57278.73002
256,2000,156.86532
256,2001,189.29484
256,2002,170.92512
256,2003,182.06784
256,2004,164.7756
256,2005,199.70172
256,2006,192.501
256,2007,197.17884
256,2008,200.04336
256,2009,227.47968
256,2010,223.82676
256,2011,249.7914
256,2012,263.53584
256,2013,264.95496
256,2014,277.56936
256,2015,273.60108
256,2016,280.06596
256,2017,294.15204
256,2018,299.53944
256,2019,316.85796
26,1961,16960.09365
26,1962,12523.74714
26,1963,9665.29454
26,1964,10212.60181
26,1965,10522.50871
26,1966,14475.57588
26,1967,15661.40832
26,1968,18348.8274
26,1969,19470.33954
26,1970,22168.28376
26,1971,28313.21133
26,1972,15375.18298
26,1973,15305.89248
26,1974,12304.76576
26,1975,23371.95047
26,1976,27637.26345
26,1977,30217.67694
26,1978,23983.28568
26,1979,30802.11457
26,1980,43259.78723
26,1981,59774.02425
26,1982,74403.67649
26,1983,75605.00427
26,1984,66507.48256
26,1985,85997.99529
26,1986,90773.4852
26,1987,106146.0369
26,1988,78280.14402
26,1989,60817.18257
26,1990,98478.47241
26,1991,95560.66971
26,1992,110979.99981
26,1993,124665.60546
26,1994,124393.99837
26,1995,128526.57765
26,1996,128456.41005
26,1997,170046.79312
26,1998,201112.62093
26,1999,271674.32895
26,2000,331901.51895
26,2001,380027.13687
26,2002,350972.4879
26,2003,397359.1188
26,2004,447805.53009
26,2005,403045.61805
26,2006,458559.88425
26,2007,492620.40675
26,2008,498271.8222
26,2009,494275.19265
26,2010,522678.4524
26,2011,507836.54317
26,2012,592861.25538
26,2013,654625.70055
26,2014,591012.92385
26,2015,592178.29074
26,2016,609947.65071
26,2017,581615.14329
26,2018,624179.97891
26,2019,581335.93471
27,1961,24073.12824
27,1962,23424.06261
27,1963,21759.28155
27,1964,23465.97556
27,1965,24408.6304
27,1966,23807.74915
27,1967,26005.50175
27,1968,30152.69745
27,1969,26682.1643
27,1970,30480.81347
27,1971,34590.70033
27,1972,35285.84137
27,1973,35381.12754
27,1974,37231.33079
27,1975,35237.71904
27,1976,36927.92162
27,1977,37829.33511
27,1978,38741.86577
27,1979,38069.18537
27,1980,38339.96208
27,1981,38415.05937
27,1982,37582.61847
27,1983,39463.19629
27,1984,39244.5956
27,1985,38360.56779
27,1986,35864.74816
27,1987,36258.80362
27,1988,37433.00278
27,1989,38069.8942
27,1990,33014.04122
27,1991,25616.9264
27,1992,20587.72864
27,1993,18777.90388
27,1994,18071.43908
27,1995,19848.87885
27,1996,19052.2992
27,1997,16519.30286
27,1998,15323.84172
27,1999,16544.83388
27,2000,16234.35612
27,2001,16399.11274
27,2002,19441.214
27,2003,21722.33406
27,2004,21798.80886
27,2005,19574.37841
27,2006,19411.78259
27,2007,20125.16414
27,2008,18462.04237
27,2009,17259.28999
27,2010,16592.3014
27,2011,15612.68228
27,2012,13962.18513
27,2013,14142.85283
27,2014,12845.60998
27,2015,14021.03043
27,2016,14512.99933
27,2017,16933.51508
27,2018,18402.132
27,2019,19458.953
272,2006,37180.23882
272,2007,36313.3025
272,2008,36790.25822
272,2009,43413.65626
272,2010,59189.88774
272,2011,38402.82384
272,2012,38583.7047
272,2013,37123.86822
272,2014,38344.53772
272,2015,37462.6218
272,2016,34185.36126
272,2017,34747.9343
272,2018,34314.87348
272,2019,32836.58114
273,2006,1090.7514
273,2007,1268.667
273,2008,1023.0804
273,2009,1001.3994
273,2010,1189.3014
273,2011,1176.50304
273,2012,1146.96432
273,2013,1493.07192
273,2014,1364.64156
273,2015,1459.90656
273,2016,1766.2788
273,2017,1857.65436
273,2018,1574.64504
273,2019,1599.97896
276,2012,2884840.353
276,2013,2964672.23904
276,2014,2999065.3218
276,2015,3033925.64982
276,2016,3078283.08366
276,2017,3123283.37886
276,2018,3168926.53542
276,2019,3215271.09204
277,2012,1018863.39881
277,2013,1027151.91996
277,2014,1021911.0917
277,2015,1025471.39841
277,2016,1023032.2153
277,2017,1027530.21619
277,2018,1028278.47489
277,2019,1032731.55956
28,1961,485711.30204
28,1962,498266.6246
28,1963,510533.09054
28,1964,532815.10429
28,1965,492004.23127
28,1966,534693.28953
28,1967,520379.68386
28,1968,647457.8853
28,1969,709141.34536
28,1970,810108.13629
28,1971,864971.598
28,1972,880466.35827
28,1973,905016.57217
28,1974,824297.19447
28,1975,869882.74527
28,1976,911813.73357
28,1977,938969.76423
28,1978,962993.10391
28,1979,1080232.34601
28,1980,1201496.57706
28,1981,1423935.7954
28,1982,1554427.35822
28,1983,1668296.80132
28,1984,1748156.8858
28,1985,1781009.09624
28,1986,1756688.71372
28,1987,1810433.58694
28,1988,1842095.25461
28,1989,1264606.22608
28,1990,1201670.27435
28,1991,1274579.05611
28,1992,1437545.38615
28,1993,1440023.99165
28,1994,1464310.16747
28,1995,1591870.18643
28,1996,1705739.62954
28,1997,1795445.10539
28,1998,1911320.46476
28,1999,2101127.91587
28,2000,2327214.93983
28,2001,2740420.82636
28,2002,3079265.13697
28,2003,2983035.53614
28,2004,3353602.32633
28,2005,3800091.33683
28,2006,4342006.23677
28,2007,4958105.83181
28,2008,5587405.12187
28,2009,6176565.32872
28,2010,6960037.77908
28,2011,7809203.73536
28,2012,8552406.09049
28,2013,9392870.38728
28,2014,11032360.91994
28,2015,13437718.52727
28,2016,12646763.02722
28,2017,13512618.63953
28,2018,15023336.4232
28,2019,16345900.95695
29,1961,77036.9292
29,1962,84040.2864
29,1963,91043.6436
29,1964,101548.6794
29,1965,108552.0366
29,1966,115555.3938
29,1967,126060.4296
29,1968,136565.4654
29,1969,140067.144
29,1970,148794.732
29,1971,156085.461
29,1972,163376.19
29,1973,170666.919
29,1974,177957.648
29,1975,185248.377
29,1976,198286.542
29,1977,205577.271
29,1978,212868
29,1979,220158.729
29,1980,227449.458
29,1981,234740.187
29,1982,242030.916
29,1983,242030.916
29,1984,249321.645
29,1985,256612.374
29,1986,263903.103
29,1987,278484.561
29,1988,267202.557
29,1989,280347.156
29,1990,281996.883
29,1991,295141.482
29,1992,308286.081
29,1993,314714.6946
29,1994,308286.081
29,1995,295716.2256
29,1996,289000.2402
29,1997,281996.883
29,1998,295716.2256
29,1999,277292.5002
29,2000,262423.6704
29,2001,274131.4104
29,2002,285839.1504
29,2003,291693.0204
29,2004,298696.3776
29,2005,78308.8155
29,2006,89840.9394
29,2007,100026.6732
29,2008,112777.4664
29,2009,116641.0206
29,2010,123676.308
29,2011,173242.6218
29,2012,160789.8438
29,2013,131052.1842
29,2014,191633.35266
29,2015,157785.21198
29,2016,189528.08814
29,2017,154755.036
29,2018,190169.88516
29,2019,182482.15734
299,1994,301345.21764
299,1995,317806.94394
299,1996,382483.00944
299,1997,532104.19488
299,1998,570163.48218
299,1999,705062.87442
299,2000,655050.75984
299,2001,710980.51284
299,2002,699674.21298
299,2003,585578.4498
299,2004,526953.43314
299,2005,627273.40428
299,2006,522114.27336
299,2007,439898.93586
299,2008,452723.1291
299,2009,468429.174
299,2010,464804.7021
299,2011,489627.43668
299,2012,404522.784
299,2013,363509.80866
299,2014,371759.79708
299,2015,361015.1271
299,2016,458921.58246
299,2017,418381.6077
299,2018,618560.67762
299,2019,639906.34482
3,1961,2736.2736
3,1962,2876.4774
3,1963,2838.897
3,1964,2898.1584
3,1965,2878.5798
3,1966,2952.2952
3,1967,2992.3722
3,1968,2885.1498
3,1969,3113.2602
3,1970,3738.4614
3,1971,3741.3522
3,1972,3770.1288
3,1973,3926.232
3,1974,4320.1692
3,1975,5146.1496
3,1976,5532.2028
3,1977,5929.0308
3,1978,6026.004
3,1979,6278.292
3,1980,6663.5568
3,1981,6927.408
3,1982,7431.984
3,1983,7721.064
3,1984,8048.7756
3,1985,8190.9504
3,1986,8687.6424
3,1987,10023.192
3,1988,9790.4826
3,1989,10939.05
3,1990,10618.3026
3,1991,7724.2176
3,1992,5181.3648
3,1993,5259.4164
3,1994,11007.82184
3,1995,11362.17552
3,1996,12012.35002
3,1997,12341.29094
3,1998,13009.37526
3,1999,13294.95418
3,2000,14369.7288
3,2001,14670.1968
3,2002,16193.4951
3,2003,16811.27512
3,2004,18697.5849
3,2005,18715.29908
3,2006,17785.1068
3,2007,21280.7848
3,2008,24144.02
3,2009,24886.1672
3,2010,25579.565
3,2011,27204.0632
3,2012,24611.8332
3,2013,23300.14584
3,2014,24561.61504
3,2015,21806.03732
3,2016,19258.89504
3,2017,19522.97108
3,2018,18819.2102
3,2019,18870.7336
32,1961,190596.6855
32,1962,197168.985
32,1963,230030.4825
32,1964,316141.97454
32,1965,328614.975
32,1966,394337.97
32,1967,460060.965
32,1968,492922.4625
32,1969,558645.4575
32,1970,558645.4575
32,1971,558645.4575
32,1972,558645.4575
32,1973,561945.97584
32,1974,565217.757
32,1975,568518.27534
32,1976,589725.24984
32,1977,609068.565
32,1978,631393.0965
32,1979,657229.95
32,1980,543744.6975
32,1981,476680.6341
32,1982,484604.6454
32,1983,575557.8201
32,1984,781491.645
32,1985,760949.883
32,1986,870631.18434
32,1987,915124.8537
32,1988,1041472.6551
32,1989,1064206.9575
32,1990,1138045.545
32,1991,1208291.985
32,1992,1223247.02634
32,1993,1285004.2905
32,1994,1346071.86234
32,1995,1405328.99184
32,1996,1581289.938
32,1997,1756906.038
32,1998,1933240.5675
32,1999,1875793.88034
32,2000,1404610.56234
32,2001,1934332.58034
32,2002,1935051.00984
32,2003,1935051.00984
32,2004,1935051.00984
32,2005,2169205.80984
32,2006,2475175.887
32,2007,2611464.624
32,2008,2753655.1263
32,2009,2743410.8538
32,2010,2759248.233
32,2011,2819223.792
32,2012,2879199.351
32,2013,2971317.978
32,2014,3054815.451
32,2015,3114791.01
32,2016,3103658.0136
32,2017,3122081.739
32,2018,3245501.54106
32,2019,3392175.04344
33,1961,73782.85346
33,1962,68380.21398
33,1963,69874.64589
33,1964,73388.0461
33,1965,73828.02805
33,1966,79276.18522
33,1967,81671.5605
33,1968,81210.39833
33,1969,88376.4572
33,1970,96671.17783
33,1971,90306.23848
33,1972,91597.10405
33,1973,91993.65757
33,1974,91534.78541
33,1975,83079.58231
33,1976,87487.11499
33,1977,89887.70831
33,1978,89837.18355
33,1979,98085.22141
33,1980,97581.11991
33,1981,95411.93294
33,1982,93435.44918
33,1983,94528.3789
33,1984,93697.52794
33,1985,97592.2765
33,1986,100727.55496
33,1987,109047.49052
33,1988,103609.8928
33,1989,104740.29634
33,1990,104966.06344
33,1991,109111.28668
33,1992,108746.69548
33,1993,113200.29992
33,1994,126088.5054
33,1995,129904.42856
33,1996,133570.0929
33,1997,129445.33302
33,1998,132006.55116
33,1999,141648.71236
33,2000,144950.84838
33,2001,149128.2179
33,2002,148659.34766
33,2003,147547.0379
33,2004,146849.56086
33,2005,147516.13262
33,2006,147606.64094
33,2007,151222.71638
33,2008,152361.75144
33,2009,151536.05282
33,2010,150963.38388
33,2011,151231.60486
33,2012,152416.42552
33,2013,153696.52578
33,2014,154055.66826
33,2015,154971.75694
33,2016,157345.71329
33,2017,157936.36067
33,2018,158817.08012
33,2019,159647.5982
35,1961,2629.98414
35,1962,2688.52284
35,1963,2747.06154
35,1964,2834.33742
35,1965,2951.41482
35,1966,3009.95352
35,1967,3097.2294
35,1968,3272.8455
35,1969,3331.3842
35,1970,3418.66008
35,1971,3477.19878
35,1972,3535.73748
35,1973,3857.16816
35,1974,4178.59884
35,1975,4500.02952
35,1976,5142.89088
35,1977,6428.6136
35,1978,9642.9204
35,1979,12857.2272
35,1980,16071.534
35,1981,19285.8408
35,1982,20892.9942
35,1983,19285.8408
35,1984,25394.08806
35,1985,23617.7046
35,1986,31291.596
35,1987,32981.76792
35,1988,32620.95666
35,1989,33360.67296
35,1990,33095.6523
35,1991,35016.786
35,1992,38044.8333
35,1993,40764.222
35,1994,36975.1716
35,1995,34878.4218
35,1996,34702.8057
35,1997,35229.654
35,1998,36959.2065
35,1999,41252.75406
35,2000,40455.5634
35,2001,38443.9608
35,2002,36985.815
35,2003,33606.5355
35,2004,28125.1845
35,2005,22138.272
35,2006,14496.3108
35,2007,19456.1352
35,2008,16997.5098
35,2009,45915.6276
35,2010,46982.09628
35,2011,59572.17414
35,2012,66345.6339
35,2013,73664.03574
35,2014,66872.4822
35,2015,69267.2472
35,2016,67447.2258
35,2017,70752.0015
35,2018,70780.73868
35,2019,70839.27738
351,1961,30912499.83943
351,1962,31787756.41582
351,1963,32410603.86003
351,1964,33491588.33125
351,1965,33911825.04378
351,1966,34748088.83516
351,1967,35442891.46395
351,1968,36284703.59587
351,1969,37158449.45734
351,1970,37587033.22311
351,1971,38764571.1706
351,1972,39860425.45566
351,1973,40769194.1103
351,1974,41981427.20725
351,1975,42467311.13459
351,1976,44777020.3627
351,1977,45840719.66287
351,1978,47887552.4746
351,1979,49251317.63638
351,1980,52501116.09431
351,1981,53894486.91564
351,1982,56401246.32053
351,1983,60041893.87078
351,1984,62823290.78887
351,1985,67504564.84318
351,1986,74725614.20475
351,1987,84296479.39265
351,1988,92285662.98952
351,1989,97347607.96844
351,1990,103280885.59563
351,1991,111790883.72058
351,1992,121131495.16351
351,1993,133757383.26475
351,1994,150459371.27794
351,1995,160143430.41585
351,1996,177250611.0782
351,1997,201196175.33862
351,1998,165125655.58053
351,1999,179993524.47861
351,2000,191576875.11318
351,2001,198502808.06021
351,2002,213910085.77042
351,2003,208256801.84819
351,2004,220997318.17717
351,2005,231416103.16427
351,2006,233613735.14674
351,2007,239613258.26497
351,2008,255031089.76695
351,2009,262647738.59984
351,2010,269015741.05466
351,2011,241510210.80914
351,2012,251494266.77804
351,2013,248506546.48261
351,2014,240645609.31275
351,2015,249474699.66635
351,2016,266773438.23402
351,2017,263877668.35533
351,2018,266192384.98377
351,2019,270736573.76744
37,1961,50976.5643
37,1962,54047.1852
37,1963,57681.37413
37,1964,61194.2283
37,1965,60664.18698
37,1966,59945.75748
37,1967,66385.54665
37,1968,66385.54665
37,1969,69599.85345
37,1970,70914.31335
37,1971,72957.84615
37,1972,74415.99195
37,1973,76459.52475
37,1974,81286.30665
37,1975,85384.01565
37,1976,88938.37908
37,1977,91716.30648
37,1978,95074.29918
37,1979,97500.99438
37,1980,101098.46358
37,1981,101918.00538
37,1982,104216.44761
37,1983,132341.63211
37,1984,140361.43401
37,1985,136583.02701
37,1986,153090.94041
37,1987,161041.56021
37,1988,165936.99204
37,1989,170790.38244
37,1990,176607.00054
37,1991,181960.63074
37,1992,187633.56294
37,1993,199250.83404
37,1994,207121.62834
37,1995,215317.04634
37,1996,223746.61914
37,1997,233075.55924
37,1998,242531.1558
37,1999,252190.0413
37,2000,262487.5308
37,2001,273338.4771
37,2002,284226.6753
37,2003,295583.1831
37,2004,303682.8105
37,2005,322250.2218
37,2006,328391.4636
37,2007,346522.4955
37,2008,363567.9006
37,2009,378803.9277
37,2010,396684.30753
37,2011,411025.75686
37,2012,411041.72196
37,2013,411041.72196
37,2014,413254.48482
37,2015,414833.96538
37,2016,455267.17764
37,2017,464087.89539
37,2018,475732.83933
37,2019,487347.98175
38,1961,145871.13127
38,1962,141629.79222
38,1963,231596.93475
38,1964,238145.32602
38,1965,230561.08555
38,1966,246187.70244
38,1967,238923.01692
38,1968,258608.5371
38,1969,250871.38974
38,1970,259821.55949
38,1971,287046.88065
38,1972,281105.43912
38,1973,284053.94015
38,1974,247276.17733
38,1975,214897.92305
