geo,year,emn_chickens_layers_manure_applied_to_soils_n_content
233,1964,188343.504
233,1965,192437.928
233,1966,198579.564
233,1967,199603.17
233,1968,204721.2
233,1969,208815.624
233,1970,213319.4904
233,1971,217823.3568
233,1972,221098.896
233,1973,214957.26
233,1974,194485.14
233,1975,204721.2
233,1976,210862.836
233,1977,212910.048
233,1978,215980.866
233,1979,222122.502
233,1980,225193.32
233,1981,230311.35
233,1982,266137.56
233,1983,307081.8
233,1984,348026.04
233,1985,409442.4
233,1986,419678.46
233,1987,429914.52
233,1988,440150.58
233,1989,440150.58
233,1990,878151.5874
233,1991,902206.3284
233,1992,926875.233
233,1993,952260.6618
233,1994,978362.6148
233,1995,1005181.092
233,1996,1032818.454
233,1997,1061069.9796
233,1998,1090140.39
233,1999,1120132.0458
233,2000,1150737.8652
233,2001,1182264.93
233,2002,1214713.2402
233,2003,1247980.4352
233,2004,1282168.8756
233,2005,1317380.922
233,2006,1353207.132
233,2007,1390056.948
233,2008,1535409
233,2009,1586589.3
233,2010,1688949.9
233,2011,1719658.08
233,2012,1740130.2
233,2013,1755484.29
233,2014,1535613.7212
233,2015,1719658.08
233,2016,1688949.9
233,2017,1586589.3
233,2018,1675643.022
233,2019,1704611.0718
234,1961,773048.8008
234,1962,889599.8124
234,1963,836167.5792
234,1964,776485.962
234,1965,799296.2136
234,1966,818044.3656
234,1967,756175.464
234,1968,629625.438
234,1969,692119.278
234,1970,692119.278
234,1971,781173
234,1972,837417.456
234,1973,724928.544
234,1974,596816.172
234,1975,560257.2756
234,1976,593066.5416
234,1977,600565.8024
234,1978,656185.32
234,1979,656185.32
234,1980,799921.152
234,1981,812419.92
234,1982,1062395.28
234,1983,968654.52
234,1984,812419.92
234,1985,937407.6
234,1986,937407.6
234,1987,968654.52
234,1988,1062395.28
234,1989,1124889.12
234,1990,1156136.04
234,1991,939907.3536
234,1992,976153.7808
234,1993,1171759.5
234,1994,1390487.94
234,1995,1406111.4
234,1996,1093642.2
234,1997,1148636.7792
234,1998,1181758.5144
234,1999,1249876.8
234,2000,1246752.108
234,2001,1062395.28
234,2002,1312370.64
234,2003,1171759.5
234,2004,1231128.648
234,2005,1406111.4
234,2006,1434233.628
234,2007,1609216.38
234,2008,1968555.96
234,2009,1812321.36
234,2010,1874815.2
234,2011,1937309.04
234,2012,1937309.04
234,2013,1968555.96
234,2014,739614.5964
234,2015,774298.6776
234,2016,808670.2896
234,2017,865852.1532
234,2018,765549.54
234,2019,1987304.112
235,1992,5843174.04
235,1993,4382380.53
235,1994,3798063.126
235,1995,2921587.02
235,1996,2278837.8756
235,1997,2132758.5246
235,1998,2103542.6544
235,1999,2442446.74872
235,2000,2524251.18528
235,2001,2527172.7723
235,2002,2687860.0584
235,2003,2993458.06069
235,2004,3301685.4913
235,2005,3599687.36734
235,2006,4240099.24213
235,2007,4245650.25746
235,2008,4411596.4002
235,2009,5112777.285
235,2010,6135332.742
235,2011,6529746.9897
235,2012,7333183.4202
235,2013,8148306.19878
235,2014,8914346.31542
235,2015,7803558.93042
235,2016,8322140.62647
235,2017,8650819.16622
235,2018,8822608.483
235,2019,9563230.79257
236,1961,999901.44
236,1962,1218629.88
236,1963,1124889.12
236,1964,1374864.48
236,1965,1531099.08
236,1966,1687333.68
236,1967,1718580.6
236,1968,1874815.2
236,1969,2062296.72
236,1970,2249778.24
236,1971,2343519
236,1972,2437259.76
236,1973,2687235.12
236,1974,2543811.7572
236,1975,2822534.2836
236,1976,2880341.0856
236,1977,2985018.2676
236,1978,3189685.5936
236,1979,3562148.88
236,1980,3886179.4404
236,1981,3817436.2164
236,1982,4062099.6
236,1983,4093346.52
236,1984,4093346.52
236,1985,4062099.6
236,1986,3658389.3936
236,1987,3845870.9136
236,1988,3832122.2688
236,1989,3579959.6244
236,1990,2812222.8
236,1991,2968457.4
236,1992,3124692
236,1993,3437161.2
236,1994,3749630.4
236,1995,3874618.08
236,1996,3968358.84
236,1997,3368105.5068
236,1998,3512778.7464
236,1999,3737131.632
236,2000,3905865
236,2001,4422376.5876
236,2002,4646729.4732
236,2003,3914301.6684
236,2004,3861494.3736
236,2005,4215521.9772
236,2006,3174999.5412
236,2007,2730043.4004
236,2008,3182498.802
236,2009,4687038
236,2010,4624856.6292
236,2011,4902641.748
236,2012,4014916.7508
236,2013,3801812.7564
236,2014,3750567.8076
236,2015,3611206.5444
236,2016,3246554.988
236,2017,3078759.0276
236,2018,3689323.8444
236,2019,4107095.1648
237,1961,4119437.6982
237,1962,4207085.3088
237,1963,4294732.9194
237,1964,4440812.2704
237,1965,4674539.232
237,1966,4820618.583
237,1967,4966697.934
237,1968,4674539.232
237,1969,4674539.232
237,1970,4382380.53
237,1971,4382380.53
237,1972,4382380.53
237,1973,4090221.828
237,1974,3798063.126
237,1975,3798063.126
237,1976,3798063.126
237,1977,3798063.126
237,1978,3505904.424
237,1979,3798063.126
237,1980,3798063.126
237,1981,4090221.828
237,1982,4382380.53
237,1983,4674539.232
237,1984,4674539.232
237,1985,5112777.285
237,1986,5258856.636
237,1987,5697094.689
237,1988,5843174.04
237,1989,6135332.742
237,1990,6427491.444
237,1991,6719650.146
237,1992,7450046.901
237,1993,7596126.252
237,1994,7888284.954
237,1995,8180443.656
237,1996,9202999.113
237,1997,9787316.517
237,1998,10225554.57
237,1999,10817468.10025
237,2000,10517713.272
237,2001,12270665.484
237,2002,13293220.941
237,2003,14315776.398
237,2004,13439300.292
237,2005,14023617.696
237,2006,12379640.67985
237,2007,14900093.802
237,2008,15192252.504
237,2009,18698156.928
237,2010,14315776.398
237,2011,14783230.3212
237,2012,15221468.3742
237,2013,15338331.855
237,2014,16051783.40528
237,2015,17461449.14243
237,2016,18504747.86728
237,2017,19438779.23757
237,2018,20743852.1594
237,2019,22516671.16314
238,1993,668414.718
238,1994,669438.324
238,1995,669438.324
238,1996,673532.748
238,1997,661249.476
238,1998,673532.748
238,1999,678650.778
238,2000,675784.6812
238,2001,886340.4354
238,2002,921245.4
238,2003,870065.1
238,2004,859829.04
238,2005,824002.83
238,2006,880301.16
238,2007,890537.22
238,2008,900773.28
238,2009,911009.34
238,2010,921245.4
238,2011,941717.52
238,2012,951953.58
238,2013,957071.61
238,2014,962189.64
238,2015,1133848.3662
238,2016,1123100.5032
238,2017,1125966.6
238,2018,1156777.1406
238,2019,1185745.1904
244,1961,19857.9564
244,1962,17245.0674
244,1963,17245.0674
244,1964,18290.223
244,1965,17245.0674
244,1966,15677.334
244,1967,15677.334
244,1968,15677.334
244,1969,15677.334
244,1970,15677.334
244,1971,15677.334
244,1972,15677.334
244,1973,15677.334
244,1974,15677.334
244,1975,15677.334
244,1976,16722.4896
244,1977,17245.0674
244,1978,17245.0674
244,1979,17767.6452
244,1980,17767.6452
244,1981,18290.223
244,1982,18290.223
244,1983,18290.223
244,1984,19335.3786
244,1985,19335.3786
244,1986,19857.9564
244,1987,19857.9564
244,1988,20380.5342
244,1989,20380.5342
244,1990,20903.112
244,1991,28219.2012
244,1992,28741.779
244,1993,28741.779
244,1994,22993.4232
244,1995,25083.7344
244,1996,29786.9346
244,1997,26128.89
244,1998,26128.89
244,1999,27174.0456
244,2000,27696.6234
244,2001,30309.5124
244,2002,32399.8236
244,2003,32399.8236
244,2004,33444.9792
244,2005,34490.1348
244,2006,35535.2904
244,2007,36580.446
244,2008,36580.446
244,2009,37625.6016
244,2010,38148.1794
244,2011,38148.1794
244,2012,40238.4906
244,2013,41283.6462
244,2014,33444.9792
244,2015,33967.557
244,2016,33444.9792
244,2017,43896.5352
244,2018,33444.9792
244,2019,33967.557
248,1961,14528501.172
248,1962,14590770.5808
248,1963,16078454.5752
248,1964,16437890.8656
248,1965,14959454.8032
248,1966,15192502.6896
248,1967,17246776.6512
248,1968,15855887.6784
248,1969,16960707.288
248,1970,18240004.548
248,1971,19060604.3808
248,1972,17915093.8704
248,1973,18976139.9352
248,1974,20224610.7552
248,1975,19415108.4408
248,1976,20506364.4168
248,1977,21477397.2768
248,1978,21222770.8824
248,1979,21377519.6112
248,1980,21500208.8424
248,1981,21490960.9104
248,1982,22214149.1928
248,1983,22891714.344
248,1984,22349169
248,1985,22777039.9872
248,1986,23339930.7816
248,1987,24083464.5144
248,1988,22150646.7264
248,1989,22747446.6048
248,1990,22520564.0064
248,1991,23329449.792
249,1961,110145.393
249,1962,112488.912
249,1963,115613.604
249,1964,117957.123
249,1965,120300.642
249,1966,121862.988
249,1967,124987.68
249,1968,126550.026
249,1969,128112.372
249,1970,129674.718
249,1971,134361.756
249,1972,136705.275
249,1973,139048.794
249,1974,143735.832
249,1975,148422.87
249,1976,156234.6
249,1977,203104.98
249,1978,210916.71
249,1979,218728.44
249,1980,234351.9
249,1981,249975.36
249,1982,257787.09
249,1983,257787.09
249,1984,312469.2
249,1985,355433.715
249,1986,374963.04
249,1987,382774.77
249,1988,410896.998
249,1989,429645.15
249,1990,481202.568
249,1991,453080.34
249,1992,507762.45
249,1993,468703.8
249,1994,445268.61
249,1995,453080.34
249,1996,468703.8
249,1997,624938.4
249,1998,765549.54
249,1999,733990.1508
249,2000,760237.5636
249,2001,781173
249,2002,840698.3826
249,2003,1078018.74
249,2004,1093642.2
249,2005,1109265.66
249,2006,1156136.04
249,2007,1203006.42
249,2008,1281123.72
249,2009,1327994.1
249,2010,1374864.48
249,2011,1390487.94
249,2012,1406111.4
249,2013,1484228.7
249,2014,1668585.528
249,2015,1640463.3
249,2016,1656086.76
249,2017,1671710.22
249,2018,1307058.6636
249,2019,1339555.4604
25,1961,24561.1566
25,1962,24561.1566
25,1963,25083.7344
25,1964,26128.89
25,1965,26651.4678
25,1966,27174.0456
25,1967,27696.6234
25,1968,28741.779
25,1969,29264.3568
25,1970,30309.5124
25,1971,30832.0902
25,1972,31877.2458
25,1973,32922.4014
25,1974,33444.9792
25,1975,34490.1348
25,1976,35012.7126
25,1977,35535.2904
25,1978,36580.446
25,1979,36580.446
25,1980,37103.0238
25,1981,38148.1794
25,1982,38148.1794
25,1983,36580.446
25,1984,36580.446
25,1985,37625.6016
25,1986,36580.446
25,1987,36580.446
25,1988,37625.6016
25,1989,38148.1794
25,1990,37103.0238
25,1991,39193.335
25,1992,39193.335
25,1993,41806.224
25,1994,41806.224
25,1995,44419.113
25,1996,47032.002
25,1997,52257.78
25,1998,57483.558
25,1999,56438.4024
25,2000,57483.558
25,2001,59573.8692
25,2002,62709.336
25,2003,62709.336
25,2004,63754.4916
25,2005,63754.4916
25,2006,64277.0694
25,2007,75773.781
25,2008,78386.67
25,2009,83612.448
25,2010,86225.337
25,2011,86225.337
25,2012,80476.9812
25,2013,80999.559
25,2014,87270.4926
25,2015,67935.114
25,2016,67935.114
25,2017,82567.2924
25,2018,68457.6918
25,2019,68457.6918
250,1961,143304.84
250,1962,143304.84
250,1963,184249.08
250,1964,184249.08
250,1965,194485.14
250,1966,194485.14
250,1967,204721.2
250,1968,214957.26
250,1969,214957.26
250,1970,214957.26
250,1971,214957.26
250,1972,225193.32
250,1973,225193.32
250,1974,240547.41
250,1975,240547.41
250,1976,240547.41
250,1977,240547.41
250,1978,235429.38
250,1979,276373.62
250,1980,276373.62
250,1981,276373.62
250,1982,276373.62
250,1983,276373.62
250,1984,276373.62
250,1985,276373.62
250,1986,276373.62
250,1987,281491.65
250,1988,286609.68
250,1989,286609.68
250,1990,291727.71
250,1991,296845.74
250,1992,317317.86
250,1993,317317.86
250,1994,327553.92
250,1995,281491.65
250,1996,307081.8
250,1997,271255.59
250,1998,266137.56
250,1999,255901.5
250,2000,255901.5
250,2001,225193.32
250,2002,225193.32
250,2003,225193.32
250,2004,223146.108
250,2005,225705.123
250,2006,252830.682
250,2007,264602.151
250,2008,286404.9588
250,2009,286609.68
250,2010,291727.71
250,2011,291727.71
250,2012,296845.74
250,2013,296845.74
250,2014,301963.77
250,2015,296845.74
250,2016,296845.74
250,2017,296845.74
250,2018,257948.712
250,2019,259074.6786
251,1961,164800.566
251,1962,166847.778
251,1963,170942.202
251,1964,179131.05
251,1965,189367.11
251,1966,222122.502
251,1967,239523.804
251,1968,288656.892
251,1969,317317.86
251,1970,348026.04
251,1971,373616.19
251,1972,419678.46
251,1973,460622.7
251,1974,557865.27
251,1975,701170.11
251,1976,809672.346
251,1977,753374.016
251,1978,720618.624
251,1979,723689.442
251,1980,802507.104
251,1981,614163.6
251,1982,623376.054
251,1983,566054.118
251,1984,493378.092
251,1985,532275.12
251,1986,552747.24
251,1987,552747.24
251,1988,440150.58
251,1989,460622.7
251,1990,481094.82
251,1991,532275.12
251,1992,583455.42
251,1993,644871.78
251,1994,614163.6
251,1995,644871.78
251,1996,706288.14
251,1997,767704.5
251,1998,829120.86
251,1999,859829.04
251,2000,890537.22
251,2001,931481.46
251,2002,936599.49
251,2003,941717.52
251,2004,951953.58
251,2005,962189.64
251,2006,972425.7
251,2007,967307.67
251,2008,972425.7
251,2009,1023606
251,2010,1125966.6
251,2011,1228327.2
251,2012,1279507.5
251,2013,1279507.5
251,2014,1076935.8726
251,2015,1083794.0328
251,2016,1115525.8188
251,2017,1125966.6
251,2018,1140911.2476
251,2019,1154729.9286
255,2000,6501296.196
255,2001,6636932.532
255,2002,6551851.5576
255,2003,6128296.272
255,2004,6391554.0696
255,2005,8147428.092
255,2006,7643107.5336
255,2007,5522248.4616
255,2008,5389694.7696
255,2009,5501286.4824
255,2010,5511767.472
255,2011,5670831.9024
255,2012,5542593.912
255,2013,5582668.284
255,2014,5590066.6296
255,2015,6138160.7328
255,2016,6763937.4648
255,2017,6010539.2712
255,2018,7221806.27729
255,2019,6701957.82454
256,2000,30209.9112
256,2001,38841.3144
256,2002,33292.5552
256,2003,38841.3144
256,2004,33909.084
256,2005,45623.1312
256,2006,43157.016
256,2007,45006.6024
256,2008,47472.7176
256,2009,49938.8328
256,2010,53638.0056
256,2011,58570.236
256,2012,57337.1784
256,2013,59803.2936
256,2014,62885.9376
256,2015,62269.4088
256,2016,65968.5816
256,2017,66585.1104
256,2018,69667.7544
256,2019,72133.8696
26,1961,21911.90265
26,1962,23372.69616
26,1963,24833.48967
26,1964,27755.07669
26,1965,30676.66371
26,1966,40902.21828
26,1967,46745.39232
26,1968,55510.15338
26,1969,61353.32742
26,1970,70118.08848
26,1971,84726.02358
26,1972,89692.72151
26,1973,87939.7693
26,1974,71871.04069
26,1975,116863.4808
26,1976,120369.38522
26,1977,128841.98758
26,1978,137606.74864
26,1979,146079.351
26,1980,198667.91736
26,1981,116863.4808
26,1982,116863.4808
26,1983,146079.351
26,1984,192824.74332
26,1985,181138.39524
26,1986,248334.8967
26,1987,248334.8967
26,1988,248334.8967
26,1989,248334.8967
26,1990,263527.1492
26,1991,190487.4737
26,1992,208016.99582
26,1993,222624.93092
26,1994,277550.7669
26,1995,303845.05008
26,1996,309688.22412
26,1997,280472.35392
26,1998,306766.6371
26,1999,321374.5722
26,2000,350590.4424
26,2001,421292.84828
26,2002,423630.1179
26,2003,409022.1828
26,2004,459857.79695
26,2005,397335.83472
26,2006,452845.9881
26,2007,458689.16214
26,2008,467453.9232
26,2009,476218.68426
26,2010,502512.96744
26,2011,496669.7934
26,2012,496669.7934
26,2013,496669.7934
26,2014,496669.7934
26,2015,505142.39576
26,2016,555101.5338
26,2017,297417.55864
26,2018,281348.83003
26,2019,328678.53975
27,1961,8950189.9806
27,1962,8424837.6696
27,1963,7864817.4396
27,1964,8401370.1552
27,1965,9160330.905
27,1966,9393405.9912
27,1967,8957123.5644
27,1968,9445674.546
27,1969,8393369.8662
27,1970,8657912.7558
27,1971,9257934.4308
27,1972,9445141.1934
27,1973,9076061.1942
27,1974,9230733.4482
27,1975,9248334.084
27,1976,9564078.8232
27,1977,9411539.9796
27,1978,9240333.795
27,1979,9339004.026
27,1980,9299535.9336
27,1981,8946989.865
27,1982,8900588.1888
27,1983,9397672.812
27,1984,8948589.9228
27,1985,9000325.125
27,1986,8913388.6512
27,1987,8883520.9056
27,1988,8937389.5182
27,1989,9022725.9342
27,1990,7490403.9144
27,1991,5925547.386
27,1992,5657804.3808
27,1993,4862042.3016
27,1994,5078050.1046
27,1995,6203957.4432
27,1996,5661537.849
27,1997,4777239.2382
27,1998,4546297.5624
27,1999,4744704.7296
27,2000,4428959.9904
27,2001,4204418.5458
27,2002,4800173.4
27,2003,3721201.0902
27,2004,3757469.067
27,2005,3927608.5464
27,2006,4027878.8352
27,2007,4408159.239
27,2008,3913741.3788
27,2009,3795870.4542
27,2010,3675866.1192
27,2011,3315853.1142
27,2012,2936106.063
27,2013,2778767.046
27,2014,2858769.936
27,2015,3007575.3114
27,2016,3149980.4556
27,2017,3234250.1664
27,2018,2943572.9994
27,2019,3006508.6062
272,2006,6482183.8032
272,2007,6245436.744
272,2008,6084522.7272
272,2009,5256524.5488
272,2010,5802769.0656
272,2011,5611028.6088
272,2012,6431628.4416
272,2013,5978479.7736
272,2014,7082682.8544
272,2015,6300924.336
272,2016,5629524.4728
272,2017,5457512.9376
272,2018,5481557.5608
272,2019,5464294.7544
273,2006,252776.808
273,2007,308264.4
273,2008,228115.656
273,2009,228115.656
273,2010,262024.74
273,2011,276204.9024
273,2012,267573.4992
273,2013,341556.9552
273,2014,287918.9496
273,2015,334158.6096
273,2016,406909.008
273,2017,411224.7096
273,2018,350188.3584
273,2019,346489.1856
276,2012,777940.56
276,2013,944071.8138
276,2014,955024.398
276,2015,966181.7034
276,2016,980307.4662
276,2017,994637.9502
276,2018,1009173.1554
276,2019,1023913.0818
277,2012,501462.63455
277,2013,530985.9906
277,2014,512318.38562
277,2015,525000.04508
277,2016,516311.77971
277,2017,532333.46554
277,2018,534998.73085
277,2019,550860.42706
28,1961,1285498.2888
28,1962,1343930.0292
28,1963,1431577.6398
28,1964,1490009.3802
28,1965,1577656.9908
28,1966,1636088.7312
28,1967,1723736.3418
28,1968,1782168.0822
28,1969,1840599.8226
28,1970,2015895.0438
28,1971,2015895.0438
28,1972,2015895.0438
28,1973,2337269.616
28,1974,2278837.8756
28,1975,2395701.3564
28,1976,2483348.967
28,1977,2658644.1882
28,1978,2746291.7988
28,1979,2950802.8902
28,1980,3272177.4624
28,1981,3973358.3472
28,1982,4221693.2439
28,1983,4674539.232
28,1984,4703755.1022
28,1985,5171209.0254
28,1986,5156601.0903
28,1987,5229640.7658
28,1988,5258856.636
28,1989,4090221.828
28,1990,3973358.3472
28,1991,4119437.6982
28,1992,4294732.9194
28,1993,4323948.7896
28,1994,4586891.6214
28,1995,5200424.8956
28,1996,5317288.3764
28,1997,5951272.75974
28,1998,6720234.4634
28,1999,7402717.19128
28,2000,7592620.34758
28,2001,8461208.16862
28,2002,10014323.82845
28,2003,7360646.33819
28,2004,8329152.43532
28,2005,9526418.79611
28,2006,10954490.53149
28,2007,12594377.32582
28,2008,14261727.03813
28,2009,14315776.398
28,2010,16776629.14495
28,2011,18369478.38825
28,2012,18405998.226
28,2013,18405998.226
28,2014,23372696.16
28,2015,27215751.72611
28,2016,25863349.09455
28,2017,24103092.915
28,2018,24745842.0594
28,2019,26294283.18
29,1961,45038.664
29,1962,49133.088
29,1963,53227.512
29,1964,59369.148
29,1965,63463.572
29,1966,67557.996
29,1967,73699.632
29,1968,79841.268
29,1969,81888.48
29,1970,92124.54
29,1971,97242.57
29,1972,102360.6
29,1973,107478.63
29,1974,112596.66
29,1975,117714.69
29,1976,143304.84
29,1977,148422.87
29,1978,153540.9
29,1979,158658.93
29,1980,163776.96
29,1981,168894.99
29,1982,174013.02
29,1983,174013.02
29,1984,179131.05
29,1985,184249.08
29,1986,189367.11
29,1987,199603.17
29,1988,117714.69
29,1989,122832.72
29,1990,87006.51
29,1991,92124.54
29,1992,97242.57
29,1993,99289.782
29,1994,97242.57
29,1995,94171.752
29,1996,91100.934
29,1997,87006.51
29,1998,94171.752
29,1999,91100.934
29,2000,79841.268
29,2001,79841.268
29,2002,79841.268
29,2003,79841.268
29,2004,83935.692
29,2005,81888.48
29,2006,81888.48
29,2007,81888.48
29,2008,83935.692
29,2009,83935.692
29,2010,81888.48
29,2011,84959.298
29,2012,81888.48
29,2013,81888.48
29,2014,83116.8072
29,2015,74313.7956
29,2016,82707.3648
29,2017,71652.42
29,2018,83116.8072
29,2019,81171.9558
299,1994,277785.1188
299,1995,220759.4898
299,1996,255912.2748
299,1997,308719.5696
299,1998,321999.5106
299,1999,321687.0414
299,2000,393398.7228
299,2001,393398.7228
299,2002,339185.3166
299,2003,452299.167
299,2004,392617.5498
299,2005,399335.6376
299,2006,526823.0712
299,2007,436988.1762
299,2008,421052.247
299,2009,359339.58
299,2010,241382.457
299,2011,254037.4596
299,2012,281222.28
299,2013,277628.8842
299,2014,281378.5146
299,2015,271067.031
299,2016,321374.5722
299,2017,271067.031
299,2018,387305.5734
299,2019,395898.4764
3,1961,258942.096
3,1962,258942.096
3,1963,258942.096
3,1964,258942.096
3,1965,265107.384
3,1966,265107.384
3,1967,302099.112
3,1968,326760.264
3,1969,351421.416
3,1970,345256.128
3,1971,345256.128
3,1972,357586.704
3,1973,425404.872
3,1974,487057.752
3,1975,628859.376
3,1976,684346.968
3,1977,745999.848
3,1978,801487.44
3,1979,863140.32
3,1980,924793.2
3,1981,986446.08
3,1982,1109751.84
3,1983,1109751.84
3,1984,1214561.736
3,1985,1233057.6
3,1986,1418016.24
3,1987,1418016.24
3,1988,1418016.24
3,1989,1602974.88
3,1990,1726280.64
3,1991,1356363.36
3,1992,986446.08
3,1993,986446.08
3,1994,1109751.84
3,1995,1109751.84
3,1996,1233057.6
3,1997,1294710.48
3,1998,1541322
3,1999,1602974.88
3,2000,1664627.76
3,2001,1911239.28
3,2002,1911239.28
3,2003,2096197.92
3,2004,2281156.56
3,2005,2157850.8
3,2006,2096197.92
3,2007,2157850.8
3,2008,2342809.44
3,2009,2466115.2
3,2010,2774379.6
3,2011,2805206.04
3,2012,3178822.4928
3,2013,3009893.6016
3,2014,3029005.9944
3,2015,2988931.6224
3,2016,2953172.952
3,2017,2971668.816
3,2018,3059832.4344
3,2019,3085110.1152
32,1961,74211.435
32,1962,76770.45
32,1963,89565.525
32,1964,123139.8018
32,1965,127950.75
32,1966,153540.9
32,1967,179131.05
32,1968,191926.125
32,1969,217516.275
32,1970,217516.275
32,1971,217516.275
32,1972,217516.275
32,1973,218846.9628
32,1974,220075.29
32,1975,221405.9778
32,1976,223964.9928
32,1977,230311.35
32,1978,243106.425
32,1979,255901.5
32,1980,268696.575
32,1981,281491.65
32,1982,294286.725
32,1983,319876.875
32,1984,281491.65
32,1985,319876.875
32,1986,351915.7428
32,1987,345467.025
32,1988,358262.1
32,1989,371057.175
32,1990,383852.25
32,1991,383852.25
32,1992,395418.9978
32,1993,406883.385
32,1994,415891.1178
32,1995,418450.1328
32,1996,419678.46
32,1997,419678.46
32,1998,422237.475
32,1999,426127.1778
32,2000,415891.1178
32,2001,426127.1778
32,2002,428686.1928
32,2003,428686.1928
32,2004,428686.1928
32,2005,428686.1928
32,2006,475976.79
32,2007,440150.58
32,2008,440150.58
32,2009,440150.58
32,2010,445268.61
32,2011,450386.64
32,2012,455504.67
32,2013,470858.76
32,2014,455504.67
32,2015,460622.7
32,2016,462669.912
32,2017,465740.73
32,2018,574447.6872
32,2019,590415.9408
33,1961,13698487.93846
33,1962,13681365.47712
33,1963,13154720.07515
33,1964,13632073.54294
33,1965,13525706.73762
33,1966,13158870.97487
33,1967,13632073.54294
33,1968,13844288.29113
33,1969,14035229.67825
33,1970,14638147.86258
33,1971,14584186.16622
33,1972,13706270.87544
33,1973,13543348.06143
33,1974,13425047.41941
33,1975,12903590.64209
33,1976,12346851.21714
33,1977,12427793.76168
33,1978,12233220.33731
33,1979,12399256.32611
33,1980,13037976.02052
33,1981,12821091.51015
33,1982,12478123.42079
33,1983,12431944.6614
33,1984,11898035.18492
33,1985,11806196.52861
33,1986,11716952.18463
33,1987,11711244.69751
33,1988,11632896.4653
33,1989,11312239.46193
33,1990,10962007.29806
33,1991,10895592.90254
33,1992,11165401.38434
33,1993,11117147.17509
33,1994,11217806.4933
33,1995,11255683.45325
33,1996,11230778.05493
33,1997,11275400.22692
33,1998,11317946.94905
33,1999,12218173.32582
33,2000,12758309.15188
33,2001,13106465.8659
33,2002,13359670.74882
33,2003,13345142.5998
33,2004,12775950.47569
33,2005,13301558.15274
33,2006,13429198.31913
33,2007,13432830.35639
33,2008,13473301.62865
33,2009,13644007.37964
33,2010,13757119.39701
33,2011,13909664.96172
33,2012,14038342.85304
33,2013,14182586.61831
33,2014,14179473.44352
33,2015,14863334.17239
33,2016,15824267.45757
33,2017,16426666.77943
33,2018,16951755.59401
33,2019,17408354.56321
35,1961,818.8848
35,1962,818.8848
35,1963,818.8848
35,1964,921.2454
35,1965,921.2454
35,1966,921.2454
35,1967,1023.606
35,1968,1023.606
35,1969,1023.606
35,1970,1125.9666
35,1971,1125.9666
35,1972,1125.9666
35,1973,1228.3272
35,1974,1330.6878
35,1975,1433.0484
35,1976,1637.7696
35,1977,2047.212
35,1978,3070.818
35,1979,4094.424
35,1980,5118.03
35,1981,6141.636
35,1982,6653.439
35,1983,6141.636
35,1984,7881.7662
35,1985,6141.636
35,1986,10747.863
35,1987,12180.9114
35,1988,14023.4022
35,1989,12487.9932
35,1990,12795.075
35,1991,20472.12
35,1992,29172.771
35,1993,40944.24
35,1994,37873.422
35,1995,35826.21
35,1996,35826.21
35,1997,35826.21
35,1998,40944.24
35,1999,42684.3702
35,2000,44015.058
35,2001,36849.816
35,2002,35826.21
35,2003,32755.392
35,2004,28660.968
35,2005,20472.12
35,2006,15354.09
35,2007,18424.908
35,2008,18424.908
35,2009,40944.24
35,2010,38487.5856
35,2011,26409.0348
35,2012,29684.574
35,2013,29479.8528
35,2014,29684.574
35,2015,30708.18
35,2016,31731.786
35,2017,43503.255
35,2018,43605.6156
35,2019,43605.6156
351,1961,114407886.90969
351,1962,118281911.29821
351,1963,114548123.08665
351,1964,118203028.44867
351,1965,120356238.08241
351,1966,125390132.51787
351,1967,127568175.64128
351,1968,131020030.70541
351,1969,134476268.15007
351,1970,132184283.13288
351,1971,139228229.4381
351,1972,139448809.25811
351,1973,140117852.68569
351,1974,144498772.42218
351,1975,146023840.84662
351,1976,149087124.83709
351,1977,152625166.71831
351,1978,154462260.63649
351,1979,158415167.87455
351,1980,161391096.41312
351,1981,154154909.68198
351,1982,158178519.32593
351,1983,167506270.20468
351,1984,173918277.23747
351,1985,192379493.45815
351,1986,191410695.20232
351,1987,194944354.70301
351,1988,209302786.2715
351,1989,211387338.61027
351,1990,226174074.8359
351,1991,234554939.36147
351,1992,246392041.3317
351,1993,270064492.31995
351,1994,352116679.45925
351,1995,396752393.79211
351,1996,446691957.20107
351,1997,476776123.06342
351,1998,506631236.50339
351,1999,536275411.36052
351,2000,564078986.39506
351,2001,572639820.68106
351,2002,593734555.44157
351,2003,594720591.06082
351,2004,623813462.44727
351,2005,652866600.25026
351,2006,673479565.31117
351,2007,697151724.14072
351,2008,726617097.87223
351,2009,741083920.31916
351,2010,748888940.04309
351,2011,754177889.0254
351,2012,776216296.39336
351,2013,784997710.49938
351,2014,799883780.68368
351,2015,842437279.94738
351,2016,874010286.55512
351,2017,855972116.13494
351,2018,865744824.71684
351,2019,916540413.12266
37,1961,20472.12
37,1962,20983.923
37,1963,23031.135
37,1964,25590.15
37,1965,25590.15
37,1966,23031.135
37,1967,25590.15
37,1968,25590.15
37,1969,26613.756
37,1970,27125.559
37,1971,28149.165
37,1972,29172.771
37,1973,30196.377
37,1974,30708.18
37,1975,30708.18
37,1976,31219.983
37,1977,31731.786
37,1978,33267.195
37,1979,33778.998
37,1980,34290.801
37,1981,34290.801
37,1982,34290.801
37,1983,34802.604
37,1984,34802.604
37,1985,35314.407
37,1986,35314.407
37,1987,42991.452
