geo,year,emn_poultry_birds_losses_from_manure_treated_n_content
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,0
230,2007,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,1961,20260388.10411
231,1962,19603792.8548
231,1963,19718071.32603
231,1964,20398731.08812
231,1965,21315686.50442
231,1966,22331278.10452
231,1967,23536533.88009
231,1968,22188017.53245
231,1969,22514086.00903
231,1970,23350457.98239
231,1971,23655108.08815
231,1972,24375815.90136
231,1973,24139951.43406
231,1974,24097232.84584
231,1975,23193112.7582
231,1976,24857494.11838
231,1977,25004962.00895
231,1978,25886303.10651
231,1979,28005429.83084
231,1980,28522821.52104
231,1981,29285177.12197
231,1982,28821656.75851
231,1983,29016959.30287
231,1984,29417295.69163
231,1985,30788231.17293
231,1986,32767214.90042
231,1987,36112538.94171
231,1988,36472044.27405
231,1989,38379993.62582
231,1990,40620413.99801
231,1991,41610161.08326
231,1992,42682403.81944
231,1993,43389468.34145
231,1994,44194824.56427
231,1995,45352695.50658
231,1996,46830467.70479
231,1997,47412947.37102
231,1998,46627482.99594
231,1999,46435997.89752
231,2000,47539962.7472
231,2001,48343963.32535
231,2002,49081259.29976
231,2003,48380850.68817
231,2004,48080720.99061
231,2005,48000189.71055
231,2006,48574354.73737
231,2007,49432850.06737
231,2008,49968131.71427
231,2009,46899764.46078
231,2010,47114876.81439
231,2011,47082625.70858
231,2012,47439168.32424
231,2013,46785292.85199
231,2014,47208855.60622
231,2015,47015431.99353
231,2016,47515072.74841
231,2017,47700767.30342
231,2018,47288923.13973
231,2019,46693549.04002
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,0
233,1966,0
233,1967,0
233,1968,0
233,1969,0
233,1970,0
233,1971,0
233,1972,0
233,1973,0
233,1974,0
233,1975,0
233,1976,0
233,1977,0
233,1978,0
233,1979,0
233,1980,0
233,1981,0
233,1982,0
233,1983,0
233,1984,0
233,1985,0
233,1986,0
233,1987,0
233,1988,0
233,1989,0
233,1990,0
233,1991,0
233,1992,0
233,1993,0
233,1994,0
233,1995,0
233,1996,0
233,1997,0
233,1998,0
233,1999,0
233,2000,0
233,2001,0
233,2002,0
233,2003,0
233,2004,0
233,2005,0
233,2006,0
233,2007,0
233,2008,0
233,2009,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,0
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,0
234,1985,0
234,1986,0
234,1987,0
234,1988,0
234,1989,0
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,1992,138890.4132
235,1993,106750.63692
235,1994,88100.51866
235,1995,75292.84532
235,1996,52057.87972
235,1997,50549.11338
235,1998,47168.98124
235,1999,53997.23714
235,2000,56987.13698
235,2001,56845.22921
235,2002,58699.90064
235,2003,60751.53192
235,2004,70025.06334
235,2005,73027.17199
235,2006,81972.16158
235,2007,92693.57266
235,2008,98626.36953
235,2009,111734.68768
235,2010,125796.56351
235,2011,141196.06309
235,2012,160441.25975
235,2013,177998.68933
235,2014,194902.6889
235,2015,200744.71787
235,2016,216977.56442
235,2017,224673.29238
235,2018,233074.66944
235,2019,258136.24082
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,0
236,1991,0
236,1992,0
236,1993,0
236,1994,0
236,1995,0
236,1996,0
236,1997,0
236,1998,0
236,1999,0
236,2000,0
236,2001,0
236,2002,0
236,2003,0
236,2004,0
236,2005,0
236,2006,0
236,2007,0
236,2008,0
236,2009,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,1961,209653.46325
237,1962,223669.1457
237,1963,279542.16675
237,1964,245968.7769
237,1965,273921.72885
237,1966,256883.35365
237,1967,258474.3777
237,1968,265969.13805
237,1969,265061.0655
237,1970,266346.0261
237,1971,267532.33815
237,1972,308554.95825
237,1973,329933.86965
237,1974,343008.5967
237,1975,243242.0298
237,1976,250916.3811
237,1977,231452.26335
237,1978,234201.7755
237,1979,244428.34185
237,1980,265078.77165
237,1981,287446.698
237,1982,315672.83055
237,1983,338875.4754
237,1984,364549.3929
237,1985,373994.3592
237,1986,408025.5795
237,1987,395003.9709
237,1988,396873.23445
237,1989,430679.3337
237,1990,442092.2121
237,1991,449667.91485
237,1992,512383.09815
237,1993,547322.391
237,1994,565501.54815
237,1995,583402.4658
237,1996,642751.96293
237,1997,684802.29856
237,1998,713679.51155
237,1999,738614.67788
237,2000,843300.92385
237,2001,913123.35576
237,2002,956210.51295
237,2003,1043912.53925
237,2004,899920.48677
237,2005,909396.64119
237,2006,881335.30231
237,2007,936862.7499
237,2008,1026258.82474
237,2009,1100941.44306
237,2010,1106323.9356
237,2011,1306987.55649
237,2012,1227276.36628
237,2013,1159654.25233
237,2014,1190933.1275
237,2015,1241127.02741
237,2016,1306745.63989
237,2017,1384315.67597
237,2018,1463178.23571
237,2019,1689645.13017
238,1993,0
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
238,2006,0
238,2007,0
238,2008,0
238,2009,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,1966,0
244,1967,0
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,0
244,1973,0
244,1974,0
244,1975,0
244,1976,0
244,1977,0
244,1978,0
244,1979,0
244,1980,0
244,1981,0
244,1982,0
244,1983,0
244,1984,0
244,1985,0
244,1986,0
244,1987,0
244,1988,0
244,1989,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
248,1961,45165.01514
248,1962,44651.7348
248,1963,46073.45543
248,1964,48814.1072
248,1965,46709.38124
248,1966,48211.76686
248,1967,53925.6475
248,1968,52870.44801
248,1969,54780.0249
248,1970,60003.66035
248,1971,65328.62254
248,1972,63544.62207
248,1973,69725.48919
248,1974,76547.96516
248,1975,76287.35699
248,1976,79040.40781
248,1977,84593.28239
248,1978,85656.99824
248,1979,84958.76145
248,1980,86640.10292
248,1981,89266.16934
248,1982,91702.54707
248,1983,95989.99311
248,1984,99740.31975
248,1985,95878.68819
248,1986,102750.16267
248,1987,105485.77745
248,1988,102108.25086
248,1989,99082.80692
248,1990,97501.57583
248,1991,100362.81813
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1972,0
249,1973,0
249,1974,0
249,1975,0
249,1976,0
249,1977,0
249,1978,0
249,1979,0
249,1980,0
249,1981,0
249,1982,0
249,1983,0
249,1984,0
249,1985,0
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,1961,0
25,1962,0
25,1963,0
25,1964,0
25,1965,0
25,1966,0
25,1967,0
25,1968,0
25,1969,0
25,1970,0
25,1971,0
25,1972,0
25,1973,0
25,1974,0
25,1975,0
25,1976,0
25,1977,0
25,1978,0
25,1979,0
25,1980,0
25,1981,0
25,1982,0
25,1983,0
25,1984,0
25,1985,0
25,1986,0
25,1987,0
25,1988,0
25,1989,0
25,1990,0
25,1991,0
25,1992,0
25,1993,0
25,1994,0
25,1995,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2003,0
25,2004,0
25,2005,0
25,2006,0
25,2007,0
25,2008,0
25,2009,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,1961,0
250,1962,0
250,1963,0
250,1964,0
250,1965,0
250,1966,0
250,1967,0
250,1968,0
250,1969,0
250,1970,0
250,1971,0
250,1972,0
250,1973,0
250,1974,0
250,1975,0
250,1976,0
250,1977,0
250,1978,0
250,1979,0
250,1980,0
250,1981,0
250,1982,0
250,1983,0
250,1984,0
250,1985,0
250,1986,0
250,1987,0
250,1988,0
250,1989,0
250,1990,0
250,1991,0
250,1992,0
250,1993,0
250,1994,0
250,1995,0
250,1996,0
250,1997,0
250,1998,0
250,1999,0
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,1961,0
251,1962,0
251,1963,0
251,1964,0
251,1965,0
251,1966,0
251,1967,0
251,1968,0
251,1969,0
251,1970,0
251,1971,0
251,1972,0
251,1973,0
251,1974,0
251,1975,0
251,1976,0
251,1977,0
251,1978,0
251,1979,0
251,1980,0
251,1981,0
251,1982,0
251,1983,0
251,1984,0
251,1985,0
251,1986,0
251,1987,0
251,1988,0
251,1989,0
251,1990,0
251,1991,0
251,1992,0
251,1993,0
251,1994,0
251,1995,0
251,1996,0
251,1997,0
251,1998,0
251,1999,0
251,2000,0
251,2001,0
251,2002,0
251,2003,0
251,2004,0
251,2005,0
251,2006,0
251,2007,0
251,2008,0
251,2009,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2000,43480.81662
255,2001,43341.2315
255,2002,42567.61947
255,2003,36778.6775
255,2004,41639.06769
255,2005,42499.22669
255,2006,39337.55289
255,2007,36985.19267
255,2008,36603.64723
255,2009,37489.6829
255,2010,38467.81081
255,2011,39584.10947
255,2012,39657.56025
255,2013,40253.44465
255,2014,37864.88465
255,2015,42219.18135
255,2016,34899.6064
255,2017,32445.64935
255,2018,38469.18242
255,2019,35799.20626
256,2000,98.04082
256,2001,118.30927
256,2002,106.8282
256,2003,113.7924
256,2004,102.98475
256,2005,124.81358
256,2006,120.31312
256,2007,123.23677
256,2008,125.0271
256,2009,142.1748
256,2010,139.89173
256,2011,156.11963
256,2012,164.7099
256,2013,165.59685
256,2014,173.48085
256,2015,171.00068
256,2016,175.04122
256,2017,183.84502
256,2018,187.21215
256,2019,198.03623
26,1961,1467.33395
26,1962,1083.5152
26,1963,836.21088
26,1964,883.56218
26,1965,910.37435
26,1966,1252.38128
26,1967,1354.97578
26,1968,1587.48282
26,1969,1684.51252
26,1970,1917.93017
26,1971,2449.56997
26,1972,1330.21246
26,1973,1324.21766
26,1974,1064.56962
26,1975,2022.06762
26,1976,2391.08909
26,1977,2614.33834
26,1978,2074.95842
26,1979,2664.90205
26,1980,3742.70069
26,1981,5171.46053
26,1982,6437.17201
26,1983,6541.10711
26,1984,5754.01815
26,1985,7440.276
26,1986,7853.43636
26,1987,9183.42117
26,1988,6772.55179
26,1989,5261.7113
26,1990,8520.04761
26,1991,8267.6085
26,1992,9601.64043
26,1993,10785.67598
26,1994,10762.17739
26,1995,11119.71515
26,1996,11113.64446
26,1997,14711.91356
26,1998,17399.63125
26,1999,23504.40823
26,2000,28715.07524
26,2001,32878.75229
26,2002,30365.03547
26,2003,34378.26084
26,2004,38742.72564
26,2005,34870.23886
26,2006,39673.15852
26,2007,42619.96777
26,2008,43108.91046
26,2009,42763.13464
26,2010,45220.49532
26,2011,43936.42003
26,2012,51292.49063
26,2013,56636.15611
26,2014,51132.5788
26,2015,51233.40268
26,2016,52770.7518
26,2017,50319.5124
26,2018,54002.08806
26,2019,50295.35615
27,1961,0
27,1962,0
27,1963,0
27,1964,0
27,1965,0
27,1966,0
27,1967,0
27,1968,0
27,1969,0
27,1970,0
27,1971,0
27,1972,0
27,1973,0
27,1974,0
27,1975,0
27,1976,0
27,1977,0
27,1978,0
27,1979,0
27,1980,0
27,1981,0
27,1982,0
27,1983,0
27,1984,0
27,1985,0
27,1986,0
27,1987,0
27,1988,0
27,1989,0
27,1990,0
27,1991,0
27,1992,0
27,1993,0
27,1994,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,0
27,2007,0
27,2008,0
27,2009,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2006,23237.64926
272,2007,22695.81406
272,2008,22993.91139
272,2009,27133.53516
272,2010,36993.67984
272,2011,24001.7649
272,2012,24114.81544
272,2013,23202.41764
272,2014,23965.33607
272,2015,23414.13862
272,2016,21365.85079
272,2017,21717.45894
272,2018,21446.79592
272,2019,20522.86321
273,2006,681.71962
273,2007,792.91688
273,2008,639.42525
273,2009,625.87463
273,2010,743.31337
273,2011,735.3144
273,2012,716.8527
273,2013,933.16995
273,2014,852.90098
273,2015,912.4416
273,2016,1103.92425
273,2017,1161.03398
273,2018,984.15315
273,2019,999.98685
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
277,2012,0
277,2013,0
277,2014,0
277,2015,0
277,2016,0
277,2017,0
277,2018,0
277,2019,0
28,1961,42022.21377
28,1962,43108.46078
28,1963,44169.71682
28,1964,46097.48655
28,1965,42566.65821
28,1966,46259.98123
28,1967,45021.6131
28,1968,56016.01929
28,1969,61352.6782
28,1970,70088.0073
28,1971,74834.6214
28,1972,76175.17931
28,1973,78299.18658
28,1974,71315.59997
28,1975,75259.51841
28,1976,78887.2556
28,1977,81236.70994
28,1978,83315.13371
28,1979,93458.30409
28,1980,103949.70386
28,1981,123194.44522
28,1982,134484.1647
28,1983,144335.79068
28,1984,151245.03394
28,1985,154087.30383
28,1986,151983.18085
28,1987,156633.0182
28,1988,159372.28607
28,1989,109409.75214
28,1990,103964.7316
28,1991,110272.57002
28,1992,124371.90419
28,1993,124586.34534
28,1994,126687.50887
28,1995,137723.6004
28,1996,147575.22638
28,1997,155336.26193
28,1998,165361.43347
28,1999,181782.97699
28,2000,201343.31502
28,2001,237092.58835
28,2002,266408.33207
28,2003,258082.84976
28,2004,290143.12262
28,2005,328771.94712
28,2006,375656.71936
28,2007,428959.71803
28,2008,483404.71279
28,2009,534377.00035
28,2010,602160.5719
28,2011,675627.7389
28,2012,739927.2685
28,2013,812641.5953
28,2014,954485.15824
28,2015,1162589.13101
28,2016,1094158.14955
28,2017,1169069.25308
28,2018,1299771.80291
28,2019,1414195.92549
29,1961,0
29,1962,0
29,1963,0
29,1964,0
29,1965,0
29,1966,0
29,1967,0
29,1968,0
29,1969,0
29,1970,0
29,1971,0
29,1972,0
29,1973,0
29,1974,0
29,1975,0
29,1976,0
29,1977,0
29,1978,0
29,1979,0
29,1980,0
29,1981,0
29,1982,0
29,1983,0
29,1984,0
29,1985,0
29,1986,0
29,1987,0
29,1988,0
29,1989,0
29,1990,0
29,1991,0
29,1992,0
29,1993,0
29,1994,0
29,1995,0
29,1996,0
29,1997,0
29,1998,0
29,1999,0
29,2000,0
29,2001,0
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
299,1994,0
299,1995,0
299,1996,0
299,1997,0
299,1998,0
299,1999,0
299,2000,0
299,2001,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,0
299,2012,0
299,2013,0
299,2014,0
299,2015,0
299,2016,0
299,2017,0
299,2018,0
299,2019,0
3,1961,1710.171
3,1962,1797.79838
3,1963,1774.31063
3,1964,1811.349
3,1965,1799.11237
3,1966,1845.1845
3,1967,1870.23263
3,1968,1803.21862
3,1969,1945.78762
3,1970,2336.53838
3,1971,2338.34512
3,1972,2356.3305
3,1973,2453.895
3,1974,2700.10575
3,1975,3216.3435
3,1976,3457.62675
3,1977,3705.64425
3,1978,3766.2525
3,1979,3923.9325
3,1980,4164.723
3,1981,4329.63
3,1982,4644.99
3,1983,4825.665
3,1984,5030.48475
3,1985,5119.344
3,1986,5429.7765
3,1987,6264.495
3,1988,6119.05163
3,1989,6836.90625
3,1990,6636.43912
3,1991,4827.636
3,1992,3238.353
3,1993,3287.13525
3,1994,6879.88865
3,1995,7101.3597
3,1996,7507.71876
3,1997,7713.30684
3,1998,8130.85954
3,1999,8309.34636
3,2000,8981.0805
3,2001,9168.873
3,2002,10120.93444
3,2003,10507.04695
3,2004,11685.99056
3,2005,11697.06192
3,2006,11115.69175
3,2007,13300.4905
3,2008,15090.0125
3,2009,15553.8545
3,2010,15987.22812
3,2011,17002.5395
3,2012,15382.39575
3,2013,14562.59115
3,2014,15351.0094
3,2015,13628.77333
3,2016,12036.8094
3,2017,12201.85693
3,2018,11762.00638
3,2019,11794.2085
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1972,0
32,1973,0
32,1974,0
32,1975,0
32,1976,0
32,1977,0
32,1978,0
32,1979,0
32,1980,0
32,1981,0
32,1982,0
32,1983,0
32,1984,0
32,1985,0
32,1986,0
32,1987,0
32,1988,0
32,1989,0
32,1990,0
32,1991,0
32,1992,0
32,1993,0
32,1994,0
32,1995,0
32,1996,0
32,1997,0
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,0
32,2003,0
32,2004,0
32,2005,0
32,2006,0
32,2007,0
32,2008,0
32,2009,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,1961,1420319.92911
33,1962,1316319.11911
33,1963,1345086.93338
33,1964,1412719.88743
33,1965,1421189.53996
33,1966,1526066.56548
33,1967,1572177.53962
33,1968,1563300.16785
33,1969,1701246.8011
33,1970,1860920.17323
33,1971,1738395.09074
33,1972,1763244.25296
33,1973,1770877.90822
33,1974,1762044.61914
33,1975,1599281.95947
33,1976,1684126.96356
33,1977,1730338.38497
33,1978,1729365.78334
33,1979,1888140.51214
33,1980,1878436.55827
33,1981,1836679.7091
33,1982,1798632.39672
33,1983,1819671.29383
33,1984,1803677.41284
33,1985,1878651.32263
33,1986,1939005.43298
33,1987,2099164.19251
33,1988,1994490.4364
33,1989,2016250.70455
33,1990,2020596.72122
33,1991,2100392.26859
33,1992,2093373.88799
33,1993,2179105.77346
33,1994,2427203.72895
33,1995,2500660.24978
33,1996,2571224.28833
33,1997,2491822.66064
33,1998,2541126.10983
33,1999,2726737.71293
33,2000,2790303.83132
33,2001,2870718.19458
33,2002,2861692.44245
33,2003,2840280.47957
33,2004,2826854.04655
33,2005,2839685.55294
33,2006,2841427.8381
33,2007,2911037.29031
33,2008,2932963.71522
33,2009,2917069.01678
33,2010,2906045.13969
33,2011,2911208.39355
33,2012,2934016.19126
33,2013,2958658.12127
33,2014,2965571.614
33,2015,2983206.3211
33,2016,3028904.98083
33,2017,3040274.9429
33,2018,3057228.79231
33,2019,3073216.26535
35,1961,0
35,1962,0
35,1963,0
35,1964,0
35,1965,0
35,1966,0
35,1967,0
35,1968,0
35,1969,0
35,1970,0
35,1971,0
35,1972,0
35,1973,0
35,1974,0
35,1975,0
35,1976,0
35,1977,0
35,1978,0
35,1979,0
35,1980,0
35,1981,0
35,1982,0
35,1983,0
35,1984,0
35,1985,0
35,1986,0
35,1987,0
35,1988,0
35,1989,0
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,1961,2674452.2333
351,1962,2750176.67867
351,1963,2804063.48003
351,1964,2897586.85562
351,1965,2933944.4139
351,1966,3006295.32619
351,1967,3066407.46374
351,1968,3139238.40099
351,1969,3214832.14406
351,1970,3251911.86312
351,1971,3353788.74173
351,1972,3448598.60684
351,1973,3527222.41179
351,1974,3632101.00557
351,1975,3674138.15434
351,1976,3873966.93026
351,1977,3965994.84724
351,1978,4143080.38263
351,1979,4261069.05393
351,1980,4542231.39243
351,1981,4662781.45225
351,1982,4879658.38953
351,1983,5194635.76185
351,1984,5435273.47275
351,1985,5840282.57632
351,1986,6465025.04917
351,1987,7293066.19464
351,1988,7984265.22494
351,1989,8422208.77929
351,1990,8935537.29311
351,1991,9671795.55785
351,1992,10479915.8737
351,1993,11572267.99032
351,1994,13017271.44764
351,1995,13855105.77755
351,1996,15335165.22811
351,1997,17406860.11357
351,1998,14286152.22438
351,1999,15572473.46613
351,2000,16574628.52103
351,2001,17173838.45015
351,2002,18506827.64531
351,2003,18017723.30597
351,2004,19119992.69623
351,2005,20021393.19511
351,2006,20211525.40034
351,2007,20730585.26562
351,2008,22064487.54163
351,2009,22723456.03616
351,2010,23274395.57439
351,2011,20894703.6318
351,2012,21758492.74372
351,2013,21500004.58333
351,2014,20819901.03043
351,2015,21583766.15091
351,2016,23080398.58879
351,2017,22829865.68917
351,2018,23030127.68961
351,2019,23423276.60685
37,1961,0
37,1962,0
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,0
37,1977,0
37,1978,0
37,1979,0
37,1980,0
37,1981,0
37,1982,0
37,1983,0
37,1984,0
37,1985,0
37,1986,0
37,1987,0
37,1988,0
37,1989,0
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,1961,12620.31136
38,1962,12253.36405
38,1963,20037.03818
38,1964,20603.58439
38,1965,19947.41976
38,1966,21299.38549
38,1967,20670.86776
38,1968,22373.99703
38,1969,21704.60338
38,1970,22478.94391
38,1971,24834.39305
38,1972,24320.35822
38,1973,24575.45325
38,1974,21393.55692
38,1975,18592.29222
38,1976,18631.29634
38,1977,19133.2404
38,1978,16221.28697
38,1979,19570.15229
38,1980,21364.49354
38,1981,21174.86067
38,1982,21138.03188
38,1983,21855.56096
38,1984,22444.84693
38,1985,24142.33552
38,1986,26032.99822
38,1987,29337.42111
38,1988,29309.19245
38,1989,30124.3583
38,1990,29903.71438
38,1991,28167.14578
38,1992,29672.09264
38,1993,31237.59454
38,1994,31793.87119
38,1995,31880.85897
38,1996,30843.658
38,1997,31079.75686
38,1998,31719.32829
38,1999,33022.93094
38,2000,35467.74554
38,2001,35528.45234
38,2002,38124.57865
38,2003,34342.59559
38,2004,39161.45079
38,2005,41176.15772
38,2006,47068.81502
38,2007,48679.56878
38,2008,50753.92014
38,2009,47833.13893
38,2010,49239.61431
38,2011,50029.23271
38,2012,49879.86869
38,2013,58670.26392
38,2014,58386.40904
38,2015,56279.95897
38,2016,71602.25411
38,2017,72306.42769
38,2018,69783.63015
38,2019,67331.22719
39,1961,0
39,1962,0
39,1963,0
39,1964,0
39,1965,0
39,1966,0
39,1967,0
39,1968,0
39,1969,0
39,1970,0
39,1971,0
39,1972,0
39,1973,0
39,1974,0
39,1975,0
39,1976,0
39,1977,0
39,1978,0
39,1979,0
39,1980,0
39,1981,0
39,1982,0
39,1983,0
39,1984,0
39,1985,0
39,1986,0
39,1987,0
39,1988,0
39,1989,0
39,1990,0
39,1991,0
39,1992,0
39,1993,0
39,1994,0
39,1995,0
39,1996,0
39,1997,0
39,1998,0
39,1999,0
39,2000,0
39,2001,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,0
39,2008,0
39,2009,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,1965,0
4,1966,0
4,1967,0
4,1968,0
4,1969,0
4,1970,0
4,1971,0
4,1972,0
4,1973,0
4,1974,0
4,1975,0
4,1976,0
4,1977,0
4,1978,0
4,1979,0
4,1980,0
4,1981,0
4,1982,0
4,1983,0
4,1984,0
4,1985,0
4,1986,0
4,1987,0
4,1988,0
4,1989,0
4,1990,0
4,1991,0
4,1992,0
4,1993,0
4,1994,0
4,1995,0
4,1996,0
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
