geo,year,qcl_oranges_production
215,2004,65000
215,2005,85000
215,2006,100000
215,2007,130000
215,2008,175000
215,2009,200000
215,2010,240000
215,2011,290000
215,2012,315000
215,2013,360024
215,2014,385822
215,2015,411716
215,2016,432466
215,2017,450000
215,2018,465998
215,2019,541402
215,2020,497230
216,1961,125000
216,1962,125000
216,1963,125000
216,1964,125000
216,1965,125000
216,1966,137500
216,1967,137500
216,1968,137500
216,1969,137500
216,1970,137500
216,1971,150000
216,1972,150000
216,1973,150000
216,1974,150000
216,1975,150000
216,1976,175000
216,1977,175000
216,1978,175000
216,1979,175000
216,1980,175000
216,1981,187500
216,1982,133000
216,1983,187700
216,1984,133000
216,1985,238300
216,1986,259000
216,1987,280000
216,1988,277300
216,1989,351500
216,1990,300000
216,1991,312532
216,1992,325000
216,1993,318238
216,1994,318289
216,1995,317316
216,1996,315000
216,1997,317463
216,1998,320000
216,1999,321202
216,2000,325000
216,2001,331404
216,2002,340000
216,2003,346771
216,2004,350000
216,2005,362202
216,2006,373074
216,2007,383079
216,2008,393664
216,2009,399838
216,2010,414464
216,2011,425000
216,2012,450000
216,2013,460000
216,2014,470985
216,2015,478330
216,2016,489729
216,2017,479681
216,2018,482580
216,2019,483997
216,2020,482086
217,1961,6000
217,1962,6000
217,1963,6000
217,1964,6000
217,1965,6000
217,1966,7000
217,1967,7200
217,1968,7400
217,1969,7600
217,1970,7800
217,1971,8000
217,1972,8200
217,1973,8400
217,1974,8800
217,1975,8900
217,1976,9000
217,1977,9000
217,1978,9000
217,1979,9500
217,1980,11000
217,1981,11000
217,1982,11000
217,1983,11500
217,1984,11000
217,1985,11500
217,1986,12000
217,1987,12000
217,1988,12000
217,1989,12000
217,1990,10839
217,1991,12265
217,1992,12311
217,1993,12100
217,1994,12113
217,1995,12125
217,1996,12137
217,1997,12150
217,1998,12162
217,1999,12175
217,2000,12185
217,2001,12198
217,2002,12212
217,2003,12226
217,2004,12241
217,2005,12200
217,2006,12500
217,2007,13000
217,2008,13500
217,2009,14000
217,2010,13800
217,2011,14000
217,2012,14500
217,2013,14044
217,2014,14118
217,2015,14929
217,2016,14716
217,2017,14858
217,2018,15044
217,2019,14873
217,2020,14925
219,1961,1000
219,1962,1000
219,1963,1016
219,1964,2000
219,1965,2000
219,1966,2000
219,1967,2000
219,1968,2000
219,1969,2000
219,1970,2000
219,1971,2000
219,1972,2000
219,1973,2100
219,1974,2200
219,1975,2300
219,1976,2400
219,1977,2500
219,1978,2500
219,1979,2500
219,1980,2500
219,1981,2500
219,1982,2450
219,1983,2700
219,1984,2750
219,1985,2700
219,1986,2700
219,1987,2700
219,1988,2700
219,1989,2700
219,1990,1000
219,1991,788
219,1992,745
219,1993,701
219,1994,655
219,1995,500
219,1996,574
219,1997,545
219,1998,453
219,1999,230
219,2000,690
219,2001,1000
219,2002,952
219,2003,896
219,2004,912
219,2005,923
219,2006,1100
219,2007,1150
219,2008,975
219,2009,943
219,2010,910
219,2011,875
219,2012,750
219,2013,839
219,2014,895
219,2015,868
219,2016,859
219,2017,882
219,2018,865
219,2019,863
219,2020,860
220,1961,17000
220,1962,18000
220,1963,13154
220,1964,17645
220,1965,19232
220,1966,19414
220,1967,19459
220,1968,19000
220,1969,14969
220,1970,17826
220,1971,10795
220,1972,15000
220,1973,8106
220,1974,12098
220,1975,12000
220,1976,13400
220,1977,6600
220,1978,7100
220,1979,7100
220,1980,6700
220,1981,6700
220,1982,6800
220,1983,6800
220,1984,6800
220,1985,6800
220,1986,6800
220,1987,6800
220,1988,6800
220,1989,7500
220,1990,9072
220,1991,13095
220,1992,9303
220,1993,11260
220,1994,15965
220,1995,14906
220,1996,7140
220,1997,6785
220,1998,4193
220,1999,6169
220,2000,3878
220,2001,1675
220,2002,4987
220,2003,4000
220,2004,4000
220,2005,3500
220,2006,3500
220,2007,3500
220,2008,4000
220,2009,3800
220,2010,3233
220,2011,2850
220,2012,2725
220,2013,2695
220,2014,4000
220,2015,6000
220,2016,6000
220,2017,6000
220,2018,5000
220,2019,3922
220,2020,3967
222,1961,62500
222,1962,64400
222,1963,43400
222,1964,60000
222,1965,62000
222,1966,51600
222,1967,75900
222,1968,43000
222,1969,66400
222,1970,64100
222,1971,43500
222,1972,74500
222,1973,46000
222,1974,70000
222,1975,88500
222,1976,104300
222,1977,90600
222,1978,120100
222,1979,106400
222,1980,92100
222,1981,140700
222,1982,93000
222,1983,81200
222,1984,129000
222,1985,122000
222,1986,151000
222,1987,147000
222,1988,120000
222,1989,144000
222,1990,123200
222,1991,117300
222,1992,98400
222,1993,156000
222,1994,104900
222,1995,101000
222,1996,114000
222,1997,101000
222,1998,121500
222,1999,104500
222,2000,115000
222,2001,110000
222,2002,106000
222,2003,95000
222,2004,94700
222,2005,101400
222,2006,126500
222,2007,104100
222,2008,142500
222,2009,115500
222,2010,136700
222,2011,139400
222,2012,145000
222,2013,130000
222,2014,121500
222,2015,146500
222,2016,111700
222,2017,186900
222,2018,346000
222,2019,440000
222,2020,366000
223,1961,177836
223,1962,188051
223,1963,257380
223,1964,252900
223,1965,300000
223,1966,310000
223,1967,380000
223,1968,476000
223,1969,414100
223,1970,445000
223,1971,460000
223,1972,466600
223,1973,470000
223,1974,500000
223,1975,540000
223,1976,545000
223,1977,650000
223,1978,656000
223,1979,680000
223,1980,679000
223,1981,675000
223,1982,656000
223,1983,730000
223,1984,761000
223,1985,505000
223,1986,750000
223,1987,700000
223,1988,740000
223,1989,740000
223,1990,735000
223,1991,830000
223,1992,820000
223,1993,840000
223,1994,920000
223,1995,842000
223,1996,890000
223,1997,740000
223,1998,970000
223,1999,1100000
223,2000,1070000
223,2001,1250000
223,2002,1250000
223,2003,1250000
223,2004,1300000
223,2005,1445000
223,2006,1535806
223,2007,1426965
223,2008,1427156
223,2009,1689921
223,2010,1710500
223,2011,1730146
223,2012,1661111
223,2013,1781258
223,2014,1779675
223,2015,1816798
223,2016,1850000
223,2017,1950000
223,2018,1900000
223,2019,1700000
223,2020,1333975
228,1961,40000
228,1962,44800
228,1963,52300
228,1964,14400
228,1965,34100
228,1966,50000
228,1967,35000
228,1968,33000
228,1969,42000
228,1970,136800
228,1971,38000
228,1972,52000
228,1973,54000
228,1974,122000
228,1975,154000
228,1976,128000
228,1977,226000
228,1978,195000
228,1979,330000
228,1980,150000
228,1981,304000
228,1982,273000
228,1983,401000
228,1984,355000
228,1985,144000
228,1986,322000
228,1987,184000
228,1988,448000
228,1989,106000
228,1990,292000
228,1991,250000
23,1961,35000
23,1962,29000
23,1963,30903
23,1964,35067
23,1965,34945
23,1966,38864
23,1967,28535
23,1968,29964
23,1969,34659
23,1970,22779
23,1971,37762
23,1972,36496
23,1973,39639
23,1974,44946
23,1975,32699
23,1976,32740
23,1977,25841
23,1978,28005
23,1979,23188
23,1980,45273
23,1981,43395
23,1982,43191
23,1983,30617
23,1984,45885
23,1985,42579
23,1986,51641
23,1987,73114
23,1988,54621
23,1989,59112
23,1990,69236
23,1991,49109
23,1992,98283
23,1993,130450
23,1994,82465
23,1995,127892
23,1996,129246
23,1997,185972
23,1998,159111
23,1999,181192
23,2000,228192
23,2001,234097
23,2002,168300
23,2003,165185
23,2004,201943
23,2005,255754
23,2006,201300
23,2007,213149
23,2008,231115
23,2009,225331
23,2010,157230
23,2011,181563
23,2012,237020
23,2013,165404
23,2014,169781
23,2015,166295
23,2016,132585
23,2017,130670
23,2018,99341
23,2019,86818
23,2020,95100
231,1961,4583450
231,1962,5480200
231,1963,4070500
231,1964,3542530
231,1965,4698890
231,1966,5447640
231,1967,7190068
231,1968,4934174
231,1969,7168659
231,1970,7278428
231,1971,7459320
231,1972,7472656
231,1973,8833613
231,1974,8514791
231,1975,9294059
231,1976,9519000
231,1977,9567170
231,1978,8659990
231,1979,8309810
231,1980,10733810
231,1981,9513600
231,1982,6895000
231,1983,8635000
231,1984,6570000
231,1985,6095000
231,1986,6782000
231,1987,6982000
231,1988,7757000
231,1989,8118000
231,1990,7026000
231,1991,7120000
231,1992,8082000
231,1993,9972000
231,1994,9370000
231,1995,10371000
231,1996,10366000
231,1997,11514000
231,1998,12401000
231,1999,8912180
231,2000,11790680
231,2001,11086700
231,2002,11225500
231,2003,10473451
231,2004,11677285
231,2005,8393270
231,2006,8166480
231,2007,6917286
231,2008,9140790
231,2009,8280780
231,2010,7477924
231,2011,8078490
231,2012,8268000
231,2013,7500604
231,2014,6139826
231,2015,5763340
231,2016,5522940
231,2017,4615760
231,2018,3535340
231,2019,4832570
231,2020,4766350
233,1977,200
233,1978,200
233,1979,200
233,1980,200
233,1981,200
233,1982,400
233,1983,400
233,1984,500
233,1985,500
233,1986,500
233,1987,500
233,1988,500
233,1989,500
233,1990,452
233,1991,491
233,1992,496
233,1993,500
233,1994,504
233,1995,508
233,1996,513
233,1997,517
233,1998,522
233,1999,578
233,2000,542
233,2001,538
233,2002,539
233,2003,541
233,2004,543
233,2005,550
233,2006,500
233,2007,550
233,2008,560
233,2009,566
233,2010,573
233,2011,578
233,2012,600
233,2013,610
233,2014,603
233,2015,600
233,2016,603
233,2017,611
233,2018,617
233,2019,621
233,2020,626
234,1961,35377
234,1962,36000
234,1963,37000
234,1964,39000
234,1965,38000
234,1966,40654
234,1967,41500
234,1968,42000
234,1969,42000
234,1970,42142
234,1971,42500
234,1972,43000
234,1973,44000
234,1974,40000
234,1975,41000
234,1976,42000
234,1977,47300
234,1978,34800
234,1979,44000
234,1980,61618
234,1981,58000
234,1982,68500
234,1983,65000
234,1984,67000
234,1985,75000
234,1986,85000
234,1987,78829
234,1988,93200
234,1989,85000
234,1990,117325
234,1991,121414
234,1992,149100
234,1993,135000
234,1994,141650
234,1995,126640
234,1996,141220
234,1997,166093
234,1998,185209
234,1999,149687
234,2000,109156
234,2001,189007
234,2002,115769
234,2003,131578
234,2004,124091
234,2005,176500
234,2006,138279
234,2007,186272
234,2008,128930
234,2009,130100
234,2010,154211
234,2011,135180
234,2012,156700
234,2013,117535
234,2014,150617
234,2015,112042
234,2016,139100
234,2017,131972
234,2018,106864
234,2019,115688
234,2020,88537
236,1961,112448
236,1962,118254
236,1963,124416
236,1964,130958
236,1965,137908
236,1966,156979
236,1967,167810
236,1968,179389
236,1969,191767
236,1970,205000
236,1971,219428
236,1972,233100
236,1973,243439
236,1974,251214
236,1975,265684
236,1976,250314
236,1977,319969
236,1978,313626
236,1979,329787
236,1980,331111
236,1981,368128
236,1982,372325
236,1983,384239
236,1984,362453
236,1985,370173
236,1986,384217
236,1987,388454
236,1988,423803
236,1989,425817
236,1990,433056
236,1991,438169
236,1992,444580
236,1993,410718
236,1994,499804
236,1995,593497
236,1996,542936
236,1997,513709
236,1998,475023
236,1999,462579
236,2000,496768
236,2001,456495
236,2002,341645
236,2003,333272
236,2004,374419
236,2005,374417
236,2006,377881
236,2007,389842
236,2008,382561
236,2009,384445
236,2010,399748
236,2011,475236
236,2012,377323
236,2013,378421
236,2014,433092
236,2015,407617
236,2016,393042
236,2017,374378
236,2018,378832
236,2019,365009
236,2020,356651
237,1961,35000
237,1962,40000
237,1963,47000
237,1964,51000
237,1965,56000
237,1966,60000
237,1967,64000
237,1968,66000
237,1969,70000
237,1970,75000
237,1971,81000
237,1972,84000
237,1973,87000
237,1974,90000
237,1975,80000
237,1976,85000
237,1977,88000
237,1978,91300
237,1979,86000
237,1980,83300
237,1981,71300
237,1982,106000
237,1983,119000
237,1984,110000
237,1985,111265
237,1986,112000
237,1987,103000
237,1988,103000
237,1989,100998
237,1990,119238
237,1991,121094
237,1992,160111
237,1993,249700
237,1994,285614
237,1995,379405
237,1996,444500
237,1997,393300
237,1998,401500
237,1999,383500
237,2000,426700
237,2001,427700
237,2002,435300
237,2003,497300
237,2004,540500
237,2005,601300
237,2006,623000
237,2007,654700
237,2008,678600
237,2009,693500
237,2010,729400
237,2011,531334
237,2012,520846
237,2013,531958
237,2014,589530
237,2015,566115
237,2016,636919
237,2017,768319
237,2018,855087
237,2019,1017200
237,2020,1149898
238,1993,13053
238,1994,13000
238,1995,13114
238,1996,13296
238,1997,13526
238,1998,13500
238,1999,14126
238,2000,14000
238,2001,13250
238,2002,12500
238,2003,12612
238,2004,17375
238,2005,50567
238,2006,46583
238,2007,42807
238,2008,29341
238,2009,43828
238,2010,43979
238,2011,48751
238,2012,35746
238,2013,33183
238,2014,31428
238,2015,31191
238,2016,20656
238,2017,30561
238,2018,41250
238,2019,29669
238,2020,39916
248,1961,902
248,1962,528
248,1963,178
248,1964,465
248,1965,710
248,1966,827
248,1967,920
248,1968,680
248,1969,870
248,1970,1138
248,1971,1605
248,1972,1703
248,1973,2059
248,1974,2909
248,1975,2825
248,1976,2198
248,1977,4018
248,1978,4246
248,1979,3933
248,1980,4636
248,1981,6269
248,1982,8166
248,1983,9803
248,1984,8177
248,1985,2194
248,1986,5516
248,1987,5823
248,1988,8146
248,1989,10019
248,1990,11674
248,1991,11426
249,1979,2600
249,1980,2700
249,1981,2442
249,1982,2561
249,1983,2561
249,1984,2671
249,1985,2785
249,1986,4912
249,1987,5715
249,1988,4957
249,1989,8271
249,1990,9692
249,1991,10823
249,1992,12457
249,1993,14898
249,1994,18777
249,1995,39677
249,1996,70831
249,1997,85262
249,1998,149822
249,1999,156335
249,2000,158473
249,2001,158940
249,2002,163149
249,2003,166100
249,2004,70604
249,2005,83979
249,2006,101049
249,2007,129098
249,2008,131241
249,2009,112502
249,2010,120722
249,2011,119997
249,2012,120241
249,2013,120094
249,2014,120212
249,2015,110595
249,2016,107135
249,2017,107019
249,2018,103431
249,2019,119084
249,2020,127209
250,1961,105000
250,1962,107000
250,1963,109000
250,1964,111000
250,1965,113000
250,1966,115000
250,1967,117000
250,1968,120000
250,1969,125000
250,1970,128800
250,1971,125500
250,1972,136100
250,1973,140400
250,1974,143000
250,1975,144500
250,1976,147100
250,1977,143200
250,1978,142500
250,1979,141000
250,1980,140000
250,1981,142000
250,1982,144000
250,1983,146000
250,1984,148000
250,1985,150000
250,1986,160000
250,1987,170000
250,1988,180000
250,1989,190000
250,1990,200000
250,1991,232578
250,1992,252068
250,1993,273193
250,1994,296078
250,1995,199090
250,1996,191797
250,1997,197833
250,1998,199257
250,1999,192000
250,2000,185000
250,2001,178255
250,2002,179600
250,2003,179820
250,2004,180040
250,2005,180260
250,2006,180480
250,2007,180700
250,2008,180920
250,2009,181140
250,2010,181360
250,2011,181581
250,2012,178206
250,2013,172741
250,2014,168759
250,2015,171269
250,2016,170256
250,2017,167313
250,2018,168158
250,2019,167200
250,2020,166241
251,1961,1000
251,1962,3000
251,1963,2000
251,1964,2000
251,1965,2000
251,1966,2100
251,1967,2200
251,1968,2300
251,1969,2300
251,1970,2000
251,1971,2200
251,1972,2300
251,1973,2400
251,1974,2500
251,1975,2600
251,1976,2700
251,1977,2800
251,1978,2900
251,1979,3000
251,1980,3100
251,1981,3200
251,1982,3200
251,1983,3300
251,1984,3300
251,1985,3400
251,1986,3500
251,1987,3600
251,1988,3700
251,1989,3800
251,1990,3900
251,1991,4000
251,1992,3500
251,1993,3600
251,1994,3700
251,1995,3500
251,1996,3477
251,1997,3400
251,1998,3300
251,1999,3400
251,2000,3500
251,2001,3600
251,2002,3700
251,2003,3800
251,2004,3600
251,2005,3574
251,2006,3500
251,2007,3384
251,2008,3267
251,2009,3000
251,2010,3500
251,2011,3907
251,2012,4400
251,2013,4400
251,2014,4241
251,2015,3850
251,2016,4164
251,2017,4007
251,2018,4066
251,2019,4096
251,2020,4125
255,2018,0
255,2019,0
255,2020,0
256,2018,0
256,2019,0
256,2020,0
26,1961,400
26,1962,400
26,1963,450
26,1964,450
26,1965,450
26,1966,448
26,1967,450
26,1968,450
26,1969,454
26,1970,500
26,1971,533
26,1972,400
26,1973,380
26,1974,350
26,1975,350
26,1976,350
26,1977,300
26,1978,300
26,1979,300
26,1980,237
26,1981,250
26,1982,234
26,1983,227
26,1984,250
26,1985,260
26,1986,250
26,1987,250
26,1988,240
26,1989,240
26,1990,237
26,1991,230
26,1992,226
26,1993,247
26,1994,226
26,1995,200
26,1996,228
26,1997,230
26,1998,246
26,1999,240
26,2000,273
26,2001,300
26,2002,303
26,2003,320
26,2004,329
26,2005,337
26,2006,345
26,2007,356
26,2008,366
26,2009,377
26,2010,388
26,2011,398
26,2012,420
26,2013,420
26,2014,425
26,2015,437
26,2016,445
26,2017,436
26,2018,439
26,2019,440
26,2020,438
27,2018,0
27,2019,0
27,2020,0
273,2006,7199
273,2007,5239
273,2008,6883
273,2009,7434
273,2010,8491
273,2011,7912
273,2012,8821
273,2013,8759
273,2014,8772
273,2015,9073
273,2016,9302
273,2017,9049
273,2018,9142
273,2019,9164
273,2020,9118
276,2012,138000
276,2013,139380
276,2014,150000
276,2015,152000
276,2016,152330
276,2017,155300
276,2018,159959
276,2019,166357
276,2020,173012
299,1994,110372
299,1995,96711
299,1996,117124
299,1997,115883
299,1998,103662
299,1999,97252
299,2000,76721
299,2001,83564
299,2002,71071
299,2003,46836
299,2004,41193
299,2005,37709
299,2006,36276
299,2007,35366
299,2008,38428
299,2009,29300
299,2010,16714
299,2011,16061
299,2012,17239
299,2013,18158
299,2014,18820
299,2015,8410
299,2016,11400
299,2017,6842
299,2018,4809
299,2019,4036
299,2020,4036
3,1961,2553
3,1962,2100
3,1963,2061
3,1964,2370
3,1965,2000
3,1966,2240
3,1967,2560
3,1968,2800
3,1969,3520
3,1970,3300
3,1971,4000
3,1972,5500
3,1973,5200
3,1974,5600
3,1975,6000
3,1976,9000
3,1977,8000
3,1978,9400
3,1979,9600
3,1980,10800
3,1981,9200
3,1982,12600
3,1983,13800
3,1984,12000
3,1985,13200
3,1986,13900
3,1987,9900
3,1988,13400
3,1989,15100
3,1990,10200
3,1991,11000
3,1992,12900
3,1993,13300
3,1994,13000
3,1995,3782
3,1996,3001
3,1997,3017
3,1998,2216
3,1999,2200
3,2000,2600
3,2001,2800
3,2002,3400
3,2003,4400
3,2004,4900
3,2005,5200
3,2006,3670
3,2007,4200
3,2008,4500
3,2009,5750
3,2010,6631
3,2011,7100
3,2012,9120
3,2013,9665
3,2014,4120
3,2015,8347
3,2016,10063
3,2017,9130
3,2018,10779
3,2019,11556
3,2020,12436
351,1961,43607
351,1962,52404
351,1963,46974
351,1964,63167
351,1965,66787
351,1966,76033
351,1967,81113
351,1968,87060
351,1969,89268
351,1970,94111
351,1971,115717
351,1972,144740
351,1973,155495
351,1974,171200
351,1975,167900
351,1976,163000
351,1977,188100
351,1978,185400
351,1979,232700
351,1980,284856
351,1981,282499
351,1982,350120
351,1983,435541
351,1984,479217
351,1985,576991
351,1986,743836
351,1987,998126
351,1988,847756
351,1989,1315768
351,1990,1374163
351,1991,1710868
351,1992,1404557
351,1993,1750281
351,1994,1790268
351,1995,2122798
351,1996,2181986
351,1997,2109963
351,1998,1185447
351,1999,1435398
351,2000,1180631
351,2001,1487609
351,2002,1643469
351,2003,2013132
351,2004,2332836
351,2005,2740931
351,2006,3075070
351,2007,3689311
351,2008,4191040
351,2009,4864956
351,2010,5803289
351,2011,6867029
351,2012,7258745
351,2013,7466496
351,2014,7964133
351,2015,8191678
351,2016,8414043
351,2017,8312248
351,2018,8090798
351,2019,7910242
351,2020,7641167
37,1961,11000
37,1962,11000
37,1963,11000
37,1964,11000
37,1965,11000
37,1966,11000
37,1967,11000
37,1968,11000
37,1969,11000
37,1970,11000
37,1971,11000
37,1972,11000
37,1973,11000
37,1974,11000
37,1975,11500
37,1976,11500
37,1977,12000
37,1978,12000
37,1979,12000
37,1980,12500
37,1981,12500
37,1982,13000
37,1983,13200
37,1984,13400
37,1985,13400
37,1986,13500
37,1987,14000
37,1988,14600
37,1989,15100
37,1990,15600
37,1991,15900
37,1992,16200
37,1993,17000
37,1994,18000
37,1995,20000
37,1996,20885
37,1997,22000
37,1998,22067
37,1999,23000
37,2000,24000
37,2001,23246
37,2002,22000
37,2003,20000
37,2004,20500
37,2005,21000
37,2006,21459
37,2007,21751
37,2008,22000
37,2009,23000
37,2010,24000
37,2011,26474
37,2012,30500
37,2013,32794
37,2014,35226
37,2015,32916
37,2016,33645
37,2017,34193
37,2018,34709
37,2019,35281
37,2020,34727
38,1961,9600
38,1962,10416
38,1963,15019
38,1964,15642
38,1965,13593
38,1966,11207
38,1967,12000
38,1968,11815
38,1969,7379
38,1970,7950
38,1971,7581
38,1972,7251
38,1973,10170
38,1974,6914
38,1975,6975
38,1976,7970
38,1977,8101
38,1978,10144
38,1979,10698
38,1980,12025
38,1981,8385
38,1982,7100
38,1983,15721
38,1984,6991
38,1985,5971
38,1986,4441
38,1987,4298
38,1988,4730
38,1989,3836
38,1990,3337
38,1991,2871
38,1992,2880
38,1993,2800
38,1994,2963
38,1995,2941
38,1996,3000
38,1997,3993
38,1998,5020
38,1999,4800
38,2000,5320
38,2001,5330
38,2002,5620
38,2003,5050
38,2004,5450
38,2005,5910
38,2006,6040
38,2007,6380
38,2008,5770
38,2009,6630
38,2010,7150
38,2011,7230
38,2012,6939
38,2013,7325
38,2014,7575
38,2015,7460
38,2016,7120
38,2017,7049
38,2018,8518
38,2019,8882
38,2020,9180
4,1961,251000
4,1962,275820
4,1963,282000
4,1964,320930
4,1965,285738
4,1966,282010
4,1967,282277
4,1968,295944
4,1969,345367
4,1970,360388
4,1971,346046
4,1972,357295
4,1973,342893
4,1974,350471
4,1975,336580
4,1976,359022
4,1977,342932
4,1978,284686
4,1979,297264
4,1980,280661
4,1981,229598
4,1982,200944
4,1983,161837
4,1984,182937
4,1985,169885
4,1986,167235
4,1987,183270
4,1988,207980
4,1989,176620
4,1990,183830
4,1991,221965
4,1992,251937
4,1993,249842
4,1994,252878
4,1995,226716
4,1996,236724
4,1997,243284
4,1998,280393
4,1999,307349
4,2000,299583
4,2001,327083
4,2002,362490
4,2003,389372
4,2004,417150
4,2005,435236
4,2006,474453
4,2007,490915
4,2008,502991
4,2009,626091
4,2010,582496
4,2011,814740
4,2012,802517
4,2013,890674
4,2014,955206
4,2015,1005079
4,2016,892764
4,2017,1013951
4,2018,1134194
4,2019,1199535
4,2020,1174845
40,1961,45000
40,1962,48000
40,1963,39000
40,1964,43000
40,1965,44000
40,1966,41000
40,1967,40000
40,1968,44000
40,1969,40000
40,1970,43000
40,1971,43000
40,1972,43000
40,1973,45500
40,1974,46600
40,1975,46900
40,1976,48000
40,1977,51000
40,1978,53800
40,1979,56585
40,1980,59200
40,1981,58815
40,1982,65350
40,1983,66776
40,1984,72000
40,1985,75000
40,1986,78200
40,1987,85500
40,1988,96000
40,1989,99000
40,1990,97200
40,1991,99000
40,1992,105000
40,1993,110000
40,1994,112000
40,1995,108000
40,1996,125000
40,1997,88000
40,1998,96000
40,1999,88000
40,2000,97000
40,2001,101000
40,2002,120000
40,2003,125000
40,2004,140000
40,2005,140000
40,2006,148000
40,2007,150000
40,2008,160000
40,2009,135000
40,2010,132686
40,2011,140282
40,2012,142933
40,2013,144610
40,2014,141082
40,2015,130747
40,2016,135595
40,2017,137550
40,2018,140000
40,2019,135491
40,2020,131262
41,1961,41000
41,1962,49000
41,1963,42000
41,1964,58000
41,1965,61000
41,1966,66000
41,1967,68000
41,1968,67000
41,1969,66000
41,1970,58000
41,1971,65000
41,1972,74000
41,1973,73000
41,1974,81000
41,1975,81000
41,1976,67000
41,1977,96000
41,1978,92000
41,1979,133000
41,1980,171000
41,1981,192000
41,1982,225000
41,1983,311000
41,1984,360000
41,1985,434000
41,1986,612000
41,1987,774000
41,1988,614000
41,1989,1095000
41,1990,1165000
41,1991,1520000
41,1992,1238000
41,1993,1610000
41,1994,1680000
41,1995,2010000
41,1996,2080000
41,1997,2000000
41,1998,1074000
41,1999,1314000
41,2000,1054000
41,2001,1351970
41,2002,1500788
41,2003,1808557
41,2004,2121427
41,2005,2547084
41,2006,2846845
41,2007,3496401
41,2008,3936915
41,2009,4633407
41,2010,5618000
41,2011,6688200
41,2012,7096400
41,2013,7306000
41,2014,7801600
41,2015,8052184
41,2016,8282714
41,2017,8158282
41,2018,7948401
41,2019,7762604
41,2020,7500000
44,1961,68000
44,1962,72000
44,1963,75000
44,1964,78000
44,1965,80000
44,1966,81000
44,1967,83000
44,1968,87000
44,1969,89000
44,1970,91000
44,1971,93000
44,1972,95000
44,1973,100000
44,1974,105000
44,1975,117378
44,1976,189120
44,1977,190048
44,1978,192064
44,1979,220700
44,1980,225100
44,1981,252890
44,1982,230620
44,1983,250100
44,1984,228972
44,1985,240000
44,1986,298146
44,1987,314318
44,1988,333315
44,1989,354822
44,1990,160952
44,1991,232679
44,1992,256257
44,1993,330000
44,1994,375723
44,1995,395520
44,1996,407000
44,1997,421060
44,1998,300000
44,1999,339776
44,2000,352897
44,2001,237624
44,2002,297962
44,2003,69163
44,2004,88341
44,2005,96179
44,2006,405120
44,2007,352983
44,2008,264000
44,2009,194243
44,2010,228129
44,2011,260715
44,2012,229229
44,2013,245267
44,2014,233342
44,2015,268750
44,2016,294895
44,2017,331502
44,2018,338418
44,2019,351200
44,2020,350919
46,1961,2000
46,1962,2000
46,1963,2000
46,1964,2000
46,1965,2000
46,1966,2200
46,1967,2200
46,1968,2300
46,1969,2300
46,1970,2400
46,1971,2400
46,1972,2500
46,1973,2600
46,1974,2700
46,1975,2800
46,1976,2800
46,1977,2900
46,1978,3000
46,1979,3000
46,1980,3000
46,1981,3000
46,1982,3000
46,1983,2900
46,1984,2900
46,1985,2900
46,1986,2850
46,1987,2850
46,1988,2850
46,1989,2800
46,1990,3082
46,1991,2697
46,1992,2600
46,1993,2520
46,1994,2500
46,1995,2469
46,1996,2338
46,1997,2400
46,1998,2400
46,1999,2421
46,2000,2487
46,2001,2500
46,2002,1981
46,2003,2256
46,2004,2256
46,2005,2300
46,2006,2400
46,2007,2300
46,2008,2294
46,2009,2400
46,2010,2280
46,2011,2258
46,2012,2264
46,2013,2255
46,2014,2236
46,2015,2236
46,2016,2224
46,2017,2228
46,2018,2233
46,2019,2227
46,2020,2221
47,1961,3677
47,1962,3000
47,1963,3200
47,1964,3300
47,1965,3500
47,1966,5300
47,1967,4500
47,1968,3000
47,1969,5900
47,1970,5000
47,1971,3500
47,1972,3350
47,1973,6000
47,1974,3500
47,1975,3800
47,1976,3098
47,1977,3620
47,1978,2858
47,1979,2404
47,1980,1260
47,1981,2672
47,1982,914
47,1983,800
47,1984,800
47,1985,800
47,1986,500
47,1987,400
47,1988,400
47,1989,400
47,1990,450
47,1991,450
47,1992,400
47,1993,550
47,1994,350
47,1995,400
47,1996,250
47,1997,250
47,1998,200
47,1999,150
47,2000,171
47,2001,130
47,2002,128
47,2003,85
47,2004,75
47,2005,80
47,2006,67
47,2007,100
47,2008,48
47,2009,27
47,2010,23
47,2011,22
47,2012,23
47,2013,23
47,2014,9
47,2015,5
47,2016,12
47,2017,9
47,2018,8
47,2019,10
47,2020,9
48,1961,39200
48,1962,40000
48,1963,42200
48,1964,43800
48,1965,47200
48,1966,49200
48,1967,51200
48,1968,55000
48,1969,57000
48,1970,59100
48,1971,60000
48,1972,62000
48,1973,64000
48,1974,65000
48,1975,68000
48,1976,70000
48,1977,72500
48,1978,74000
48,1979,74000
48,1980,75000
48,1981,76000
48,1982,77000
48,1983,77500
48,1984,77500
48,1985,80000
48,1986,81000
48,1987,81500
48,1988,82000
48,1989,83000
48,1990,110690
48,1991,133000
48,1992,134000
48,1993,160000
48,1994,129573
48,1995,150000
48,1996,165000
48,1997,298483
48,1998,329432
48,1999,283195
48,2000,405000
48,2001,436564
48,2002,367000
48,2003,367000
48,2004,447168
48,2005,382704
48,2006,448800
48,2007,424000
48,2008,278000
48,2009,500000
48,2010,252000
48,2011,284486
48,2012,280000
48,2013,280000
48,2014,220000
48,2015,226844
48,2016,230855
48,2017,234877
48,2018,255729
48,2019,166001
