geo,year,qcl_butter_and_ghee_production
225,1997,336
225,1998,360
225,1999,385
225,2000,408
225,2001,432
225,2002,926
225,2003,950
225,2004,674
225,2005,1259
225,2006,774
225,2007,1136
225,2008,1130
225,2009,1220
225,2010,912
225,2011,1293
225,2012,1188
225,2013,2592
225,2014,2133
225,2015,1844
225,2016,1897
225,2017,2263
225,2018,1959
225,2019,1580
226,1995,124
226,1996,24
226,1997,143
226,1998,143
226,1999,38
226,2000,38
226,2001,38
226,2002,38
226,2003,38
226,2004,38
226,2005,38
226,2006,48
226,2007,48
226,2008,48
226,2009,304
226,2010,735
226,2011,580
226,2012,788
226,2013,918
226,2014,474
226,2015,2433
226,2016,1818
226,2017,2058
226,2018,1278
226,2019,2718
228,1961,894000
228,1962,940000
228,1963,884000
228,1964,952000
228,1965,1184000
228,1966,1157113
228,1967,1177000
228,1968,1165000
228,1969,1065000
228,1970,1067000
228,1971,1122200
228,1972,1176200
228,1973,1350000
228,1974,1359900
228,1975,1320000
228,1976,1356000
228,1977,1500000
228,1978,1472000
228,1979,1420000
228,1980,1388000
228,1981,1318000
228,1982,1403000
228,1983,1563000
228,1984,1588000
228,1985,1605000
228,1986,1700000
228,1987,1755000
228,1988,1805000
228,1989,1808000
228,1990,1739000
228,1991,1512000
229,1961,56200
229,1962,64800
229,1963,48200
229,1964,28000
229,1965,40900
229,1966,33600
229,1967,39300
229,1968,53500
229,1969,57900
229,1970,65000
229,1971,67000
229,1972,96000
229,1973,97000
229,1974,54000
229,1975,48379
229,1976,90098
229,1977,135000
229,1978,164000
229,1979,161000
229,1980,170000
229,1981,172000
229,1982,216000
229,1983,241500
229,1984,205600
229,1985,201900
229,1986,222200
229,1987,176224
229,1988,140376
229,1989,130171
229,1990,138239
229,1991,111712
229,1992,127000
229,1993,151557
229,1994,155000
229,1995,127000
229,1996,120000
229,1997,138662
229,1998,137000
229,1999,141000
229,2000,132000
229,2001,126000
229,2002,136000
229,2003,131000
229,2004,122000
229,2005,130000
229,2006,117000
229,2007,120000
229,2008,111000
229,2009,118000
229,2010,120000
229,2011,130000
229,2012,145000
229,2013,145000
229,2014,143000
229,2015,145000
229,2016,143000
229,2017,161000
229,2018,152000
229,2019,194000
230,1992,302888
230,1993,311793
230,1994,253659
230,1995,221874
230,1996,163000
230,1997,116517
230,1998,112690
230,1999,108326
230,2000,135426
230,2001,158000
230,2002,131300
230,2003,137000
230,2004,116000
230,2005,120000
230,2006,104000
230,2007,100360
230,2008,84800
230,2009,74740
230,2010,79541
230,2011,76683
230,2012,88648
230,2013,94329
230,2014,113517
230,2015,102363
230,2016,103344
230,2017,110255
230,2018,81300
230,2019,69600
231,1961,696629
231,1962,716063
231,1963,659087
231,1964,665704
231,1965,610525
231,1966,511776
231,1967,561621
231,1968,532968
231,1969,510955
231,1970,518470
231,1971,520268
231,1972,499818
231,1973,416678
231,1974,436228
231,1975,446238
231,1976,443897
231,1977,492600
231,1978,451000
231,1979,446609
231,1980,519480
231,1981,557095
231,1982,570146
231,1983,589325
231,1984,500453
231,1985,566000
231,1986,545400
231,1987,500800
231,1988,547500
231,1989,597600
231,1990,607700
231,1991,621500
231,1992,648350
231,1993,624510
231,1994,620520
231,1995,584305
231,1996,536072
231,1997,522000
231,1998,529800
231,1999,578350
231,2000,569727
231,2001,558752
231,2002,614685
231,2003,563524
231,2004,565484
231,2005,611153
231,2006,656995
231,2007,695307
231,2008,745613
231,2009,713269
231,2010,712906
231,2011,824890
231,2012,843473
231,2013,848932
231,2014,845656
231,2015,841314
231,2016,837574
231,2017,840938
231,2018,903501
231,2019,915348
233,1961,450
233,1962,458
233,1963,458
233,1964,495
233,1965,578
233,1966,586
233,1967,600
233,1968,608
233,1969,623
233,1970,638
233,1971,615
233,1972,540
233,1973,503
233,1974,533
233,1975,548
233,1976,555
233,1977,571
233,1978,585
233,1979,600
233,1980,608
233,1981,617
233,1982,629
233,1983,641
233,1984,655
233,1985,644
233,1986,657
233,1987,670
233,1988,683
233,1989,697
233,1990,449
233,1991,467
233,1992,477
233,1993,486
233,1994,561
233,1995,572
233,1996,597
233,1997,608
233,1998,537
233,1999,549
233,2000,560
233,2001,569
233,2002,581
233,2003,850
233,2004,867
233,2005,885
233,2006,903
233,2007,921
233,2008,940
233,2009,958
233,2010,977
233,2011,997
233,2012,1019
233,2013,1046
233,2014,1506
233,2015,1506
233,2016,1565
233,2017,1597
233,2018,1580
233,2019,1656
234,1961,7257
234,1962,7257
234,1963,7257
234,1964,7257
234,1965,5897
234,1966,5930
234,1967,6000
234,1968,4500
234,1969,6450
234,1970,6570
234,1971,6800
234,1972,6500
234,1973,6000
234,1974,6200
234,1975,6300
234,1976,6400
234,1977,6400
234,1978,6400
234,1979,5538
234,1980,7776
234,1981,7908
234,1982,9217
234,1983,12755
234,1984,10300
234,1985,11535
234,1986,11848
234,1987,12226
234,1988,12929
234,1989,13413
234,1990,13568
234,1991,8368
234,1992,8519
234,1993,7489
234,1994,10134
234,1995,14515
234,1996,12092
234,1997,15018
234,1998,16442
234,1999,15100
234,2000,15600
234,2001,15800
234,2002,17218
234,2003,17396
234,2004,17565
234,2005,17405
234,2006,19530
234,2007,16438
234,2008,18630
234,2009,16508
234,2010,16892
234,2011,26019
234,2012,26210
234,2013,31614
234,2014,33309
234,2015,18862
234,2016,17125
234,2017,17691
234,2018,16971
234,2019,19685
235,1992,17312
235,1993,17900
235,1994,14400
235,1995,10500
235,1996,4400
235,1997,2800
235,1998,3500
235,1999,3000
235,2000,2200
235,2001,3000
235,2002,4300
235,2003,4300
235,2004,4400
235,2005,4500
235,2006,4803
235,2007,5483
235,2008,4505
235,2009,4590
235,2010,45538
235,2011,49199
235,2012,53389
235,2013,59590
235,2014,58297
235,2015,68249
235,2016,79797
235,2017,86435
235,2018,94044
235,2019,97909
236,1961,3740
236,1962,3798
236,1963,3551
236,1964,3549
236,1965,4552
236,1966,3878
236,1967,4317
236,1968,4833
236,1969,5046
236,1970,5194
236,1971,5332
236,1972,5490
236,1973,6385
236,1974,5598
236,1975,6460
236,1976,7732
236,1977,7476
236,1978,7386
236,1979,7280
236,1980,5300
236,1981,4916
236,1982,5844
236,1983,7277
236,1984,5093
236,1985,4528
236,1986,5115
236,1987,4588
236,1988,4482
236,1989,3222
236,1990,1792
236,1991,2156
236,1992,1233
236,1993,425
236,1994,210
236,1995,517
236,1996,3410
236,1997,1442
236,1998,1682
236,1999,1580
236,2000,1446
236,2001,1528
236,2002,1423
236,2003,1450
236,2004,1955
236,2005,2544
236,2006,6000
236,2007,2821
236,2008,7212
236,2009,1125
236,2010,1326
236,2011,1350
236,2012,1350
236,2013,1350
236,2014,1282
236,2015,338
236,2016,1333
236,2017,1224
236,2018,898
236,2019,155
238,1993,10350
238,1994,10350
238,1995,10350
238,1996,10800
238,1997,11250
238,1998,11700
238,1999,11700
238,2000,16200
238,2001,17550
238,2002,17550
238,2003,17550
238,2004,17550
238,2005,17550
238,2006,17550
238,2007,17550
238,2008,17550
238,2009,17550
238,2010,19384
238,2011,15910
238,2012,18176
238,2013,16714
238,2014,15967
238,2015,15276
238,2016,14955
238,2017,14804
238,2018,15275
238,2019,15752
248,1961,15000
248,1962,16000
248,1963,14000
248,1964,15000
248,1965,16000
248,1966,17500
248,1967,17500
248,1968,18000
248,1969,16500
248,1970,15000
248,1971,14000
248,1972,13000
248,1973,13000
248,1974,13000
248,1975,14000
248,1976,12000
248,1977,15000
248,1978,14000
248,1979,12400
248,1980,11100
248,1981,9500
248,1982,8000
248,1983,11200
248,1984,11500
248,1985,12600
248,1986,11000
248,1987,9800
248,1988,10800
248,1989,12072
248,1990,15873
248,1991,8104
249,1961,2415
249,1962,2403
249,1963,2374
249,1964,2389
249,1965,2422
249,1966,2308
249,1967,2299
249,1968,1933
249,1969,1732
249,1970,1669
249,1971,1776
249,1972,1823
249,1973,1805
249,1974,1833
249,1975,1942
249,1976,1864
249,1977,1785
249,1978,1832
249,1979,1889
249,1980,1927
249,1981,2048
249,1982,2424
249,1983,2809
249,1984,3173
249,1985,3349
249,1986,3457
249,1987,3538
249,1988,3747
249,1989,3863
249,1990,4031
249,1991,3905
249,1992,3981
249,1993,4057
249,1994,3949
249,1995,4031
249,1996,4104
249,1997,4297
249,1998,4510
249,1999,4661
249,2000,4772
249,2001,5036
249,2002,5116
249,2003,5567
249,2004,5713
249,2005,5783
249,2006,6142
249,2007,6787
249,2008,8596
249,2009,7903
249,2010,6054
249,2011,6273
249,2012,6661
249,2013,6972
249,2014,7373
249,2015,6848
249,2016,6167
249,2017,6072
249,2018,6072
249,2019,5769
251,1961,131
251,1962,131
251,1963,132
251,1964,134
251,1965,134
251,1966,136
251,1967,138
251,1968,141
251,1969,144
251,1970,147
251,1971,151
251,1972,154
251,1973,158
251,1974,160
251,1975,168
251,1976,181
251,1977,189
251,1978,193
251,1979,201
251,1980,198
251,1981,211
251,1982,223
251,1983,212
251,1984,201
251,1985,224
251,1986,229
251,1987,236
251,1988,239
251,1989,243
251,1990,261
251,1991,271
251,1992,281
251,1993,290
251,1994,357
251,1995,273
251,1996,255
251,1997,194
251,1998,199
251,1999,217
251,2000,253
251,2001,264
251,2002,282
251,2003,283
251,2004,272
251,2005,282
251,2006,275
251,2007,283
251,2008,289
251,2009,292
251,2010,1405
251,2011,1406
251,2012,1405
251,2013,1404
251,2014,1437
251,2015,1306
251,2016,1285
251,2017,1360
251,2018,1560
251,2019,1553
255,2000,125173
255,2001,102403
255,2002,102991
255,2003,115849
255,2004,119600
255,2005,112615
255,2006,106215
255,2007,104063
255,2008,89699
255,2009,96035
255,2010,90399
255,2011,72748
255,2012,79476
255,2013,78119
255,2014,64120
255,2015,68290
255,2016,78990
255,2017,85930
255,2018,83530
255,2019,112350
256,2000,816
256,2001,864
256,2002,690
256,2003,506
256,2004,552
256,2005,506
256,2006,322
256,2007,230
256,2008,230
256,2009,230
256,2010,184
256,2011,184
256,2012,322
256,2013,322
256,2014,557
256,2015,621
256,2016,613
256,2017,709
256,2018,842
256,2019,862
27,1961,10679
27,1962,10935
27,1963,9512
27,1964,11581
27,1965,11922
27,1966,11643
27,1967,13367
27,1968,15107
27,1969,14390
27,1970,14111
27,1971,14241
27,1972,14410
27,1973,14551
27,1974,15759
27,1975,16036
27,1976,14617
27,1977,17293
27,1978,19653
27,1979,20880
27,1980,19784
27,1981,19934
27,1982,23036
27,1983,23960
27,1984,24657
27,1985,24753
27,1986,24485
27,1987,26257
27,1988,23763
27,1989,22104
27,1990,21586
27,1991,12425
27,1992,8802
27,1993,4632
27,1994,2197
27,1995,2919
27,1996,2295
27,1997,1732
27,1998,1700
27,1999,1289
27,2000,1289
27,2001,1061
27,2002,1053
27,2003,1336
27,2004,1223
27,2005,1300
27,2006,1470
27,2007,2050
27,2008,1334
27,2009,1157
27,2010,1083
27,2011,1130
27,2012,1133
27,2013,1112
27,2014,1001
27,2015,974
27,2016,890
27,2017,1056
27,2018,1113
27,2019,1277
272,2006,2025
272,2007,2475
272,2008,1350
272,2009,1710
272,2010,1793
272,2011,1352
272,2012,2430
272,2013,2660
272,2014,3820
272,2015,3091
272,2016,2218
272,2017,2039
272,2018,2323
272,2019,2786
273,2006,360
273,2007,405
273,2008,405
273,2009,360
273,2010,563
273,2011,905
273,2012,506
273,2013,739
273,2014,618
273,2015,686
273,2016,428
273,2017,438
273,2018,465
273,2019,473
276,2012,160
276,2013,164
276,2014,137
276,2015,186
276,2016,178
276,2017,172
276,2018,183
276,2019,181
277,2012,15120
277,2013,15120
277,2014,15202
277,2015,15231
277,2016,15249
277,2017,15270
277,2018,15482
277,2019,15500
28,1961,2106
28,1962,2310
28,1963,2530
28,1964,2750
28,1965,2970
28,1966,3190
28,1967,3410
28,1968,3539
28,1969,2655
28,1970,2670
28,1971,2734
28,1972,2796
28,1973,4279
28,1974,4562
28,1975,4626
28,1976,4701
28,1977,5003
28,1978,5160
28,1979,5826
28,1980,5985
28,1981,6891
28,1982,7926
28,1983,9689
28,1984,12326
28,1985,12656
28,1986,12515
28,1987,12656
28,1988,12019
28,1989,9148
28,1990,9322
28,1991,9393
28,1992,9471
28,1993,9569
28,1994,9692
28,1995,9858
28,1996,10127
28,1997,10308
28,1998,10496
28,1999,10744
28,2000,10979
28,2001,11237
28,2002,11566
28,2003,14938
28,2004,16109
28,2005,17773
28,2006,19439
28,2007,21570
28,2008,23230
28,2009,26403
28,2010,28053
28,2011,29354
28,2012,35637
28,2013,38650
28,2014,43029
28,2015,47518
28,2016,48528
28,2017,48456
28,2018,48468
28,2019,50657
29,1961,128
29,1962,133
29,1963,137
29,1964,151
29,1965,163
29,1966,165
29,1967,173
29,1968,177
29,1969,214
29,1970,205
29,1971,215
29,1972,229
29,1973,238
29,1974,240
29,1975,247
29,1976,245
29,1977,250
29,1978,252
29,1979,257
29,1980,210
29,1981,163
29,1982,166
29,1983,158
29,1984,159
29,1985,145
29,1986,184
29,1987,163
29,1988,165
29,1989,163
29,1990,166
29,1991,168
29,1992,177
29,1993,179
29,1994,154
29,1995,135
29,1996,128
29,1997,119
29,1998,133
29,1999,115
29,2000,93
29,2001,97
29,2002,96
29,2003,74
29,2004,72
29,2005,81
29,2006,59
29,2007,98
29,2008,131
29,2009,124
29,2010,152
29,2011,220
29,2012,161
29,2013,206
29,2014,301
29,2015,299
29,2016,388
29,2017,329
29,2018,369
29,2019,275
3,1961,880
3,1962,900
3,1963,960
3,1964,1000
3,1965,1100
3,1966,1150
3,1967,1300
3,1968,1350
3,1969,1450
3,1970,1650
3,1971,1950
3,1972,2000
3,1973,2100
3,1974,2200
3,1975,2500
3,1976,2800
3,1977,3350
3,1978,3400
3,1979,3550
3,1980,3650
3,1981,3650
3,1982,3600
3,1983,3700
3,1984,3700
3,1985,3800
3,1986,3800
3,1987,3900
3,1988,3900
3,1989,3900
3,1990,2382
3,1991,1800
3,1992,1500
3,1993,1100
3,1994,1000
3,1995,950
3,1996,1250
3,1997,900
3,1998,680
3,1999,850
3,2000,800
3,2001,970
3,2002,762
3,2003,800
3,2004,1000
3,2005,1500
3,2006,2000
3,2007,3532
3,2008,2517
3,2009,2780
3,2010,3100
3,2011,3200
3,2012,3500
3,2013,3700
3,2014,4500
3,2015,5800
3,2016,4835
3,2017,5173
3,2018,4811
3,2019,4282
33,1961,165107
33,1962,169190
33,1963,164200
33,1964,163747
33,1965,156942
33,1966,155129
33,1967,153314
33,1968,156489
33,1969,162385
33,1970,152709
33,1971,134309
33,1972,136239
33,1973,118361
33,1974,108960
33,1975,132779
33,1976,118536
33,1977,116718
33,1978,105457
33,1979,101418
33,1980,106710
33,1981,116915
33,1982,126449
33,1983,107805
33,1984,111891
33,1985,99969
33,1986,102585
33,1987,98029
33,1988,108648
33,1989,102241
33,1990,104447
33,1991,101059
33,1992,90235
33,1993,86692
33,1994,92674
33,1995,96765
33,1996,97612
33,1997,93959
33,1998,90600
33,1999,92060
33,2000,83131
33,2001,87506
33,2002,79173
33,2003,86865
33,2004,86870
33,2005,86332
33,2006,78843
33,2007,82438
33,2008,85831
33,2009,85857
33,2010,80040
33,2011,88643
33,2012,97553
33,2013,89353
33,2014,83129
33,2015,85591
33,2016,93420
33,2017,108774
33,2018,116144
33,2019,112374
351,1961,13351
351,1962,13983
351,1963,14614
351,1964,14835
351,1965,15288
351,1966,15359
351,1967,14940
351,1968,14841
351,1969,15222
351,1970,16630
351,1971,18305
351,1972,19551
351,1973,20441
351,1974,22161
351,1975,23986
351,1976,25921
351,1977,27121
351,1978,28351
351,1979,29221
351,1980,32491
351,1981,34871
351,1982,39831
351,1983,40501
351,1984,47882
351,1985,48862
351,1986,53103
351,1987,57404
351,1988,59554
351,1989,63215
351,1990,63705
351,1991,67056
351,1992,70006
351,1993,72927
351,1994,74307
351,1995,74608
351,1996,74908
351,1997,77358
351,1998,78708
351,1999,79808
351,2000,81959
351,2001,84049
351,2002,88109
351,2003,92259
351,2004,98578
351,2005,100408
351,2006,102558
351,2007,104708
351,2008,106866
351,2009,105017
351,2010,101791
351,2011,103981
351,2012,106401
351,2013,101031
351,2014,105152
351,2015,90877
351,2016,88051
351,2017,87303
351,2018,88369
351,2019,92035
38,1961,0
38,1964,60
38,1965,60
38,1966,68
38,1967,154
38,1968,173
38,1969,123
38,1970,199
38,1971,284
38,1972,100
38,1973,167
38,1974,197
38,1975,123
38,1976,195
38,1977,168
38,1978,99
38,1979,66
38,1980,35
38,1981,116
38,1982,162
38,1983,220
38,1984,300
38,1985,340
38,1986,200
38,1987,310
38,1988,450
38,1989,170
38,1990,340
38,1991,440
38,1992,430
38,1993,370
38,1994,394
38,1995,331
38,1996,840
38,1997,420
38,1998,630
38,1999,420
38,2000,440
38,2001,480
38,2002,600
38,2003,570
38,2004,540
38,2005,570
38,2006,650
38,2007,630
38,2008,610
38,2009,600
38,2010,620
38,2011,620
38,2012,630
38,2013,630
38,2014,599
38,2015,711
38,2016,921
38,2017,959
38,2018,1115
38,2019,1086
39,1961,279
39,1962,283
39,1963,287
39,1964,291
39,1965,295
39,1966,304
39,1967,308
39,1968,313
39,1969,304
39,1970,304
39,1971,304
39,1972,304
39,1973,270
39,1974,200
39,1975,219
39,1976,246
39,1977,275
39,1978,281
39,1979,288
39,1980,294
39,1981,301
39,1982,308
39,1983,315
39,1984,250
39,1985,257
39,1986,263
39,1987,270
39,1988,277
39,1989,284
39,1990,290
39,1991,297
39,1992,304
39,1993,321
39,1994,307
39,1995,336
39,1996,327
39,1997,368
39,1998,378
39,1999,385
39,2000,395
39,2001,404
39,2002,414
39,2003,423
39,2004,432
39,2005,442
39,2006,451
39,2007,461
39,2008,470
39,2009,482
39,2010,287
39,2011,295
39,2012,297
39,2013,297
39,2014,499
39,2015,503
39,2016,503
39,2017,429
39,2018,443
39,2019,459
4,1961,45
4,1962,45
4,1963,45
4,1964,90
4,1965,90
4,1966,135
4,1967,135
4,1968,135
4,1969,180
4,1970,225
4,1971,225
4,1972,225
4,1973,270
4,1974,450
4,1975,540
4,1976,630
4,1977,630
4,1978,675
4,1979,675
4,1980,720
4,1981,765
4,1982,810
4,1983,855
4,1984,900
4,1985,900
4,1986,900
4,1987,936
4,1988,972
4,1989,990
4,1990,1017
4,1991,1040
4,1992,1062
4,1993,990
4,1994,1080
4,1995,1112
4,1996,1154
4,1997,1112
4,1998,1240
4,1999,1325
4,2000,1496
4,2001,1496
4,2002,1539
4,2003,1582
4,2004,2295
4,2005,2295
4,2006,2295
4,2007,2295
4,2008,2295
4,2009,2295
4,2010,4906
4,2011,5453
4,2012,5754
4,2013,6277
4,2014,6609
4,2015,5463
4,2016,5255
4,2017,4968
4,2018,4655
4,2019,4660
40,1961,6803
40,1962,3641
40,1963,4972
40,1964,5244
40,1965,5443
40,1966,6350
40,1967,7257
40,1968,7711
40,1969,7712
40,1970,7711
40,1971,6608
40,1972,5322
40,1973,4285
40,1974,6465
40,1975,7051
40,1976,5457
40,1977,5151
40,1978,4416
40,1979,3610
40,1980,4016
40,1981,4556
40,1982,3344
40,1983,3514
40,1984,3601
40,1985,4499
40,1986,5944
40,1987,4986
40,1988,4899
40,1989,5412
40,1990,6448
40,1991,7279
40,1992,7305
40,1993,7728
40,1994,6995
40,1995,6651
40,1996,6452
40,1997,9582
40,1998,11159
40,1999,11007
40,2000,9855
40,2001,11836
40,2002,11551
40,2003,10849
40,2004,13084
40,2005,14655
40,2006,17157
40,2007,18229
40,2008,16765
40,2009,17102
40,2010,21086
40,2011,21665
40,2012,22210
40,2013,21570
40,2014,21874
40,2015,22374
40,2016,22765
40,2017,23799
40,2018,25290
40,2019,25640
41,1961,13351
41,1962,13983
41,1963,14614
41,1964,14835
41,1965,15288
41,1966,15359
41,1967,14940
41,1968,14841
41,1969,15222
41,1970,16630
41,1971,18305
41,1972,19550
41,1973,20440
41,1974,22160
41,1975,23985
41,1976,25920
41,1977,27120
41,1978,28350
41,1979,29220
41,1980,32490
41,1981,34870
41,1982,39830
41,1983,40500
41,1984,47880
41,1985,48860
41,1986,53100
41,1987,57400
41,1988,59550
41,1989,63210
41,1990,63700
41,1991,67050
41,1992,70000
41,1993,72920
41,1994,74300
41,1995,74600
41,1996,74900
41,1997,77350
41,1998,78700
41,1999,79800
41,2000,81950
41,2001,84040
41,2002,88100
41,2003,92250
41,2004,98570
41,2005,100400
41,2006,102550
41,2007,104700
41,2008,106850
41,2009,105000
41,2010,101706
41,2011,103893
41,2012,106306
41,2013,100940
41,2014,105066
41,2015,90744
41,2016,87974
41,2017,87198
41,2018,88251
41,2019,91915
44,1961,6000
44,1962,6400
44,1963,6800
44,1964,7200
44,1965,7200
44,1966,8000
44,1967,8800
44,1968,9200
44,1969,10400
44,1970,10800
44,1971,11200
44,1972,11600
44,1973,10800
44,1974,9292
44,1975,10684
44,1976,11200
44,1977,11400
44,1978,11600
44,1979,12000
44,1980,12400
44,1981,12480
44,1982,12600
44,1983,13000
44,1984,13800
44,1985,14000
44,1986,14000
44,1987,14400
44,1988,14400
44,1989,14500
44,1990,14780
44,1991,14780
44,1992,14800
44,1993,14800
44,1994,14800
44,1995,14800
44,1996,14800
44,1997,17440
44,1998,18160
44,1999,18360
44,2000,18400
44,2001,18800
44,2002,19200
44,2003,19600
44,2004,20000
44,2005,20200
44,2006,20200
44,2007,20200
44,2008,20200
44,2009,20200
44,2010,20694
44,2011,20381
44,2012,21176
44,2013,21703
44,2014,22020
44,2015,21704
44,2016,20848
44,2017,21149
44,2018,21788
44,2019,21870
48,1961,1300
48,1962,1365
48,1963,1560
48,1964,1640
48,1965,1710
48,1966,1935
48,1967,2065
48,1968,2325
48,1969,2480
48,1970,2520
48,1971,2550
48,1972,2575
48,1973,2600
48,1974,2800
48,1975,2850
48,1976,3000
48,1977,3150
48,1978,3250
48,1979,3400
48,1980,3450
48,1981,3400
48,1982,3500
48,1983,3500
48,1984,3500
48,1985,3500
48,1986,3500
48,1987,3500
48,1988,3500
48,1989,3500
48,1990,3500
48,1991,3500
48,1992,3500
48,1993,3500
48,1994,3500
48,1995,3500
48,1996,3500
48,1997,3500
48,1998,3500
48,1999,4500
48,2000,4500
48,2001,4750
48,2002,5000
48,2003,5000
48,2004,5000
48,2005,5500
48,2006,5750
48,2007,6000
48,2008,6300
48,2009,6500
48,2010,6597
48,2011,6631
48,2012,6892
48,2013,7276
48,2014,7687
48,2015,7861
48,2016,8150
48,2017,8219
48,2018,8311
48,2019,8506
49,1961,2600
49,1962,2500
49,1963,2222
49,1964,2498
49,1965,2678
49,1966,2746
49,1967,3001
49,1968,1330
49,1969,51
49,1970,244
49,1971,110
49,1972,2781
49,1973,6278
49,1974,6737
49,1975,7801
49,1976,7300
49,1977,6155
49,1978,11466
49,1979,10938
49,1980,9519
49,1981,9387
49,1982,9647
49,1983,10305
49,1984,10799
49,1985,10141
49,1986,10324
49,1987,9121
49,1988,9431
49,1989,8716
49,1990,8660
49,1991,8700
49,1992,8000
49,1993,7500
49,1994,7500
49,1995,585
49,1996,585
49,1997,610
49,1998,630
49,1999,675
49,2000,810
49,2001,900
49,2002,1125
49,2003,1350
49,2004,1350
49,2005,1350
49,2006,1260
49,2007,1260
49,2008,1300
49,2009,1350
49,2010,953
49,2011,783
49,2012,811
49,2013,650
49,2014,638
49,2015,730
49,2016,833
49,2017,687
49,2018,678
49,2019,542
5000,1961,5354732
5000,1962,5472883
5000,1963,5344451
5000,1964,5460161
5000,1965,5829972
5000,1966,5756436
5000,1967,5946090
5000,1968,6039272
5000,1969,5831896
5000,1970,5737692
5000,1971,5724982
5000,1972,6059810
5000,1973,6204319
5000,1974,6144792
5000,1975,6340365
5000,1976,6507920
5000,1977,6743078
5000,1978,6889076
5000,1979,6892908
5000,1980,6955143
5000,1981,6862695
5000,1982,7101883
5000,1983,7664927
5000,1984,7525474
5000,1985,7560032
5000,1986,7830054
5000,1987,7477726
5000,1988,7497235
5000,1989,7681612
5000,1990,7835053
5000,1991,7276798
5000,1992,7124470
5000,1993,7011679
5000,1994,6696510
5000,1995,6723167
5000,1996,6720014
5000,1997,6802114
5000,1998,6943876
5000,1999,7184978
5000,2000,7404918
5000,2001,7721332
5000,2002,8047500
5000,2003,8111608
5000,2004,8276491
5000,2005,8529897
5000,2006,8581418
5000,2007,8828539
5000,2008,8932767
5000,2009,8908787
5000,2010,9199304
5000,2011,9513166
5000,2012,9764537
5000,2013,10242620
5000,2014,10618090
5000,2015,10766793
5000,2016,10950392
5000,2017,11151945
5000,2018,11519355
5000,2019,11727811
51,1961,67628
51,1962,64120
51,1963,74137
51,1964,81478
51,1965,83604
51,1966,84164
51,1967,82181
51,1968,86881
51,1969,86959
51,1970,86948
51,1971,91822
51,1972,101493
51,1973,113582
51,1974,110903
51,1975,109442
51,1976,113096
51,1977,121340
51,1978,119096
51,1979,120336
51,1980,128069
51,1981,126745
51,1982,138441
51,1983,149234
51,1984,151695
51,1985,152026
51,1986,156128
51,1987,149151
51,1988,148349
51,1989,156716
51,1990,157654
51,1991,132809
51,1992,118000
5100,1961,141199
5100,1962,141075
5100,1963,124235
5100,1964,133261
5100,1965,130437
5100,1966,134022
5100,1967,141452
5100,1968,160162
5100,1969,167052
5100,1970,159902
5100,1971,157691
5100,1972,162631
5100,1973,156181
5100,1974,149786
5100,1975,147927
5100,1976,149473
5100,1977,152090
5100,1978,148490
5100,1979,152397
5100,1980,151055
5100,1981,151286
5100,1982,159577
5100,1983,161279
5100,1984,157703
5100,1985,162851
5100,1986,161563
5100,1987,162494
5100,1988,169054
5100,1989,172876
5100,1990,180501
5100,1991,176849
5100,1992,181566
5100,1993,183902
5100,1994,177065
5100,1995,178007
5100,1996,177370
5100,1997,195941
5100,1998,199728
5100,1999,197753
5100,2000,202135
5100,2001,205961
5100,2002,207462
5100,2003,232051
5100,2004,245322
5100,2005,257475
5100,2006,269914
5100,2007,289381
5100,2008,293342
5100,2009,303853
5100,2010,293881
5100,2011,296965
5100,2012,324964
5100,2013,320430
5100,2014,327234
5100,2015,313804
5100,2016,315525
5100,2017,318253
5100,2018,321193
5100,2019,315480
5101,1961,23230
5101,1962,24054
5101,1963,24008
5101,1964,23662
5101,1965,22607
5101,1966,24544
5101,1967,23870
5101,1968,26222
5101,1969,27036
5101,1970,26298
5101,1971,25074
5101,1972,26498
5101,1973,25604
5101,1974,23775
5101,1975,24479
5101,1976,24124
5101,1977,26852
5101,1978,27620
5101,1979,27562
5101,1980,26597
5101,1981,27218
5101,1982,28171
5101,1983,28607
5101,1984,26891
5101,1985,28544
5101,1986,30338
5101,1987,31095
5101,1988,31639
5101,1989,31758
5101,1990,31096
5101,1991,29353
5101,1992,28408
5101,1993,30149
5101,1994,33178
5101,1995,33822
5101,1996,32973
5101,1997,32887
5101,1998,33585
5101,1999,32342
5101,2000,36456
5101,2001,37954
5101,2002,39072
5101,2003,39970
5101,2004,49611
5101,2005,55455
5101,2006,62902
5101,2007,70971
5101,2008,70760
5101,2009,75052
5101,2010,79032
5101,2011,78028
5101,2012,98545
5101,2013,97940
5101,2014,98338
5101,2015,98892
5101,2016,101333
5101,2017,98606
5101,2018,105483
5101,2019,107731
5102,1961,554
5102,1962,570
5102,1963,587
5102,1964,604
5102,1965,608
5102,1966,616
5102,1967,625
5102,1968,638
5102,1969,636
5102,1970,639
5102,1971,641
5102,1972,654
5102,1973,626
5102,1974,563
5102,1975,588
5102,1976,589
5102,1977,625
5102,1978,643
5102,1979,663
5102,1980,682
5102,1981,689
5102,1982,701
5102,1983,713
5102,1984,653
5102,1985,668
5102,1986,675
5102,1987,674
5102,1988,669
5102,1989,660
5102,1990,681
5102,1991,679
5102,1992,700
5102,1993,704
5102,1994,674
5102,1995,712
5102,1996,740
5102,1997,811
5102,1998,859
5102,1999,866
5102,2000,887
5102,2001,944
5102,2002,987
5102,2003,1003
