geo,year,qcl_cocoa_beans_yield
5504,1971,4256
5504,1972,3400
5504,1973,2800
5504,1974,3019
5504,1975,3200
5504,1976,3000
5504,1977,4400
5504,1978,2482
5504,1979,3264
5504,1980,2432
5504,1981,2800
5504,1982,2600
5504,1983,2416
5504,1984,3046
5504,1985,2445
5504,1986,2266
5504,1987,3200
5504,1988,2311
5504,1989,2269
5504,1990,2143
5504,1991,2200
5504,1992,2222
5504,1993,2190
5504,1994,2222
5504,1995,2184
5504,1996,2178
5504,1997,2171
5504,1998,2163
5504,1999,2174
5504,2000,2161
5504,2001,2165
5504,2002,2170
5504,2003,2170
5504,2004,2170
5504,2005,2165
5504,2006,2165
5504,2007,2255
5504,2008,2089
5504,2009,2043
5504,2010,1974
5504,2011,1833
5504,2012,1875
5504,2013,1854
5504,2014,1891
5504,2015,1892
5504,2016,1881
5504,2017,1869
5504,2018,1849
5504,2019,1865
5504,2020,1858
56,1961,4647
56,1962,4431
56,1963,4755
56,1964,5153
56,1965,3571
56,1966,3732
56,1967,3454
56,1968,3635
56,1969,3689
56,1970,3602
56,1971,3600
56,1972,3549
56,1973,3590
56,1974,3579
56,1975,3500
56,1976,3499
56,1977,3500
56,1978,3918
56,1979,3596
56,1980,2998
56,1981,3291
56,1982,2587
56,1983,3059
56,1984,3408
56,1985,2940
56,1986,2853
56,1987,2406
56,1988,3191
56,1989,4090
56,1990,3567
56,1991,4011
56,1992,4163
56,1993,4461
56,1994,4928
56,1995,3876
56,1996,4597
56,1997,3703
56,1998,3870
56,1999,2367
56,2000,2422
56,2001,3570
56,2002,3615
56,2003,3712
56,2004,3762
56,2005,2047
56,2006,2996
56,2007,2751
56,2008,2956
56,2009,3589
56,2010,3807
56,2011,3543
56,2012,4785
56,2013,4506
56,2014,4632
56,2015,5002
56,2016,5383
56,2017,5737
56,2018,5612
56,2019,5042
56,2020,4491
58,1961,2005
58,1962,2014
58,1963,1969
58,1964,2319
58,1965,2079
58,1966,2820
58,1967,3062
58,1968,3892
58,1969,2102
58,1970,2347
58,1971,3232
58,1972,3111
58,1973,2974
58,1974,4106
58,1975,3279
58,1976,2841
58,1977,3030
58,1978,2510
58,1979,2867
58,1980,3380
58,1981,2980
58,1982,3500
58,1983,1667
58,1984,2905
58,1985,4560
58,1986,2755
58,1987,1851
58,1988,2613
58,1989,2527
58,1990,2944
58,1991,2921
58,1992,2874
58,1993,2583
58,1994,2494
58,1995,2447
58,1996,2649
58,1997,2662
58,1998,1166
58,1999,3144
58,2000,1613
58,2001,1770
58,2002,1658
58,2003,2533
58,2004,2666
58,2005,2618
58,2006,2502
58,2007,2408
58,2008,2504
58,2009,3029
58,2010,3669
58,2011,5612
58,2012,3417
58,2013,3192
58,2014,4192
58,2015,4170
58,2016,3909
58,2017,4407
58,2018,4685
58,2019,5399
58,2020,6218
5801,1961,3611
5801,1962,3737
5801,1963,3623
5801,1964,3953
5801,1965,3451
5801,1966,3839
5801,1967,3884
5801,1968,3895
5801,1969,3982
5801,1970,4109
5801,1971,4301
5801,1972,3701
5801,1973,3618
5801,1974,3199
5801,1975,3397
5801,1976,3132
5801,1977,3142
5801,1978,2991
5801,1979,3269
5801,1980,3126
5801,1981,2828
5801,1982,2972
5801,1983,3143
5801,1984,2946
5801,1985,3088
5801,1986,3176
5801,1987,3115
5801,1988,3169
5801,1989,3227
5801,1990,3104
5801,1991,2946
5801,1992,2946
5801,1993,3144
5801,1994,3188
5801,1995,3358
5801,1996,3326
5801,1997,3652
5801,1998,3647
5801,1999,3329
5801,2000,3039
5801,2001,3146
5801,2002,3323
5801,2003,3438
5801,2004,4041
5801,2005,4755
5801,2006,5097
5801,2007,4964
5801,2008,5376
5801,2009,5375
5801,2010,5205
5801,2011,5475
5801,2012,3951
5801,2013,3590
5801,2014,4060
5801,2015,4254
5801,2016,3534
5801,2017,3735
5801,2018,4071
5801,2019,4132
5801,2020,7044
5802,1961,2423
5802,1962,2279
5802,1963,2454
5802,1964,2352
5802,1965,2287
5802,1966,2073
5802,1967,2245
5802,1968,2158
5802,1969,2207
5802,1970,2366
5802,1971,3015
5802,1972,3494
5802,1973,2084
5802,1974,3176
5802,1975,3483
5802,1976,3819
5802,1977,3805
5802,1978,3226
5802,1979,3135
5802,1980,3310
5802,1981,3253
5802,1982,3409
5802,1983,3354
5802,1984,4002
5802,1985,4171
5802,1986,4485
5802,1987,4473
5802,1988,4205
5802,1989,3539
5802,1990,2851
5802,1991,2854
5802,1992,2799
5802,1993,3049
5802,1994,3205
5802,1995,3300
5802,1996,3329
5802,1997,3407
5802,1998,3442
5802,1999,3811
5802,2000,3940
5802,2001,3847
5802,2002,3680
5802,2003,3873
5802,2004,4233
5802,2005,4477
5802,2006,4172
5802,2007,3714
5802,2008,3861
5802,2009,3667
5802,2010,3724
5802,2011,3758
5802,2012,3764
5802,2013,4047
5802,2014,4362
5802,2015,4801
5802,2016,4824
5802,2017,4673
5802,2018,4767
5802,2019,4807
5802,2020,4897
5803,1961,3896
5803,1962,3951
5803,1963,4106
5803,1964,4004
5803,1965,3655
5803,1966,3799
5803,1967,3706
5803,1968,3774
5803,1969,3698
5803,1970,3737
5803,1971,3836
5803,1972,3717
5803,1973,3413
5803,1974,3696
5803,1975,3643
5803,1976,3379
5803,1977,3150
5803,1978,3342
5803,1979,3235
5803,1980,3029
5803,1981,3190
5803,1982,2742
5803,1983,3034
5803,1984,3456
5803,1985,3305
5803,1986,3091
5803,1987,2802
5803,1988,3234
5803,1989,3971
5803,1990,3544
5803,1991,3627
5803,1992,3788
5803,1993,3852
5803,1994,3981
5803,1995,3613
5803,1996,3900
5803,1997,3678
5803,1998,3419
5803,1999,2886
5803,2000,3165
5803,2001,3612
5803,2002,3548
5803,2003,3618
5803,2004,3558
5803,2005,2984
5803,2006,3402
5803,2007,3290
5803,2008,3345
5803,2009,3691
5803,2010,3675
5803,2011,3584
5803,2012,4189
5803,2013,3987
5803,2014,4019
5803,2015,3863
5803,2016,4248
5803,2017,4390
5803,2018,4393
5803,2019,4157
5803,2020,3945
5815,1961,2447
5815,1962,2547
5815,1963,2561
5815,1964,3227
5815,1965,2470
5815,1966,3000
5815,1967,3072
5815,1968,2872
5815,1969,3223
5815,1970,3257
5815,1971,3638
5815,1972,3313
5815,1973,3072
5815,1974,3371
5815,1975,3237
5815,1976,2890
5815,1977,2971
5815,1978,2956
5815,1979,3325
5815,1980,3264
5815,1981,3255
5815,1982,2962
5815,1983,3158
5815,1984,3721
5815,1985,3537
5815,1986,3790
5815,1987,4000
5815,1988,4367
5815,1989,4677
5815,1990,4520
5815,1991,4353
5815,1992,4752
5815,1993,4618
5815,1994,4661
5815,1995,5008
5815,1996,4997
5815,1997,4739
5815,1998,4836
5815,1999,4729
5815,2000,4969
5815,2001,4853
5815,2002,4950
5815,2003,4994
5815,2004,5040
5815,2005,4860
5815,2006,5056
5815,2007,4700
5815,2008,4889
5815,2009,4975
5815,2010,4839
5815,2011,4968
5815,2012,5133
5815,2013,4991
5815,2014,4950
5815,2015,4943
5815,2016,4856
5815,2017,4872
5815,2018,4810
5815,2019,4758
5815,2020,4864
5817,1961,3408
5817,1962,3758
5817,1963,3826
5817,1964,4190
5817,1965,3466
5817,1966,3852
5817,1967,3728
5817,1968,3647
5817,1969,4017
5817,1970,3961
5817,1971,4452
5817,1972,3703
5817,1973,3749
5817,1974,4171
5817,1975,4000
5817,1976,3765
5817,1977,3854
5817,1978,3846
5817,1979,4384
5817,1980,4284
5817,1981,4401
5817,1982,3432
5817,1983,3846
5817,1984,4698
5817,1985,4425
5817,1986,4567
5817,1987,4599
5817,1988,4793
5817,1989,5075
5817,1990,4677
5817,1991,4868
5817,1992,5102
5817,1993,5127
5817,1994,4997
5817,1995,5445
5817,1996,5601
5817,1997,5648
5817,1998,6055
5817,1999,5599
5817,2000,6247
5817,2001,6175
5817,2002,6123
5817,2003,6171
5817,2004,6319
5817,2005,5448
5817,2006,5797
5817,2007,4986
5817,2008,5702
5817,2009,5436
5817,2010,5491
5817,2011,5495
5817,2012,5272
5817,2013,5148
5817,2014,5190
5817,2015,5142
5817,2016,4994
5817,2017,4975
5817,2018,4868
5817,2019,4779
5817,2020,4927
60,1961,7500
60,1962,7500
60,1963,7500
60,1964,7500
60,1965,7500
60,1966,7500
60,1967,7500
60,1968,7500
60,1969,7500
60,1970,7500
60,1971,5150
60,1972,7500
60,1973,7500
60,1974,8514
60,1975,6250
60,1976,6250
60,1977,8514
60,1978,8500
60,1979,8493
60,1980,8649
60,1981,8919
60,1982,10000
60,1983,10000
60,1984,10000
60,1985,10000
60,1986,10000
60,1987,10000
60,1988,10000
60,1989,10000
60,1990,10546
60,1991,2835
60,1992,2857
60,1993,2849
60,1994,2875
60,1995,2892
60,1996,2890
60,1997,2910
60,1998,2893
60,1999,2901
60,2000,3061
60,2001,3200
60,2002,3208
60,2003,3091
60,2004,3333
60,2005,3000
60,2006,2823
60,2007,2769
60,2008,2353
60,2009,2571
60,2010,2533
60,2011,2269
60,2012,2250
60,2013,2313
60,2014,5289
60,2015,4618
60,2016,4685
60,2017,4258
60,2018,4070
60,2019,4263
60,2020,4348
61,1961,2889
61,1962,3433
61,1963,3667
61,1964,3900
61,1965,3933
61,1966,4244
61,1967,3733
61,1968,3725
61,1969,3111
61,1970,3889
61,1971,2444
61,1972,1429
61,1973,1714
61,1974,1857
61,1975,1429
61,1976,857
61,1977,857
61,1978,845
61,1979,845
61,1980,1111
61,1981,1375
61,1982,959
61,1983,943
61,1984,972
61,1985,833
61,1986,861
61,1987,1122
61,1988,1107
61,1989,888
61,1990,970
61,1991,1031
61,1992,661
61,1993,830
61,1994,643
61,1995,1062
61,1996,972
61,1997,1004
61,1998,1037
61,1999,1100
61,2000,1089
61,2001,1000
61,2002,1007
61,2003,1009
61,2004,1000
61,2005,1004
61,2006,1000
61,2007,1000
61,2008,1000
61,2009,1000
61,2010,1010
61,2011,1010
61,2012,999
61,2013,999
61,2014,1015
61,2015,1017
61,2016,1021
61,2017,1019
61,2018,1011
61,2019,1011
61,2020,1011
66,1961,4286
66,1962,4286
66,1963,4444
66,1964,4444
66,1965,4375
66,1966,4500
66,1967,4500
66,1968,4444
66,1969,4444
66,1970,4538
66,1971,4444
66,1972,4450
66,1973,4400
66,1974,4900
66,1975,4800
66,1976,4889
66,1977,5389
66,1978,5591
66,1979,5603
66,1980,4660
66,1981,5347
66,1982,3421
66,1983,2963
66,1984,3076
66,1985,1892
66,1986,1602
66,1987,3223
66,1988,1773
66,1989,2379
66,1990,1911
66,1991,1686
66,1992,899
66,1993,884
66,1994,568
66,1995,350
66,1996,500
66,1997,480
66,1998,556
66,1999,320
66,2000,233
66,2001,133
66,2002,533
66,2003,1271
66,2004,480
66,2005,568
66,2006,591
66,2007,560
66,2008,542
66,2009,714
66,2010,833
66,2011,909
66,2012,1262
66,2013,1211
66,2014,1011
66,2015,2333
66,2016,3000
66,2017,20000
66,2018,20000
66,2019,18889
66,2020,18000
7,1961,2500
7,1962,2500
7,1963,2143
7,1964,2143
7,1965,2857
7,1966,2143
7,1967,2857
7,1968,2500
7,1969,1500
7,1970,1113
7,1971,2457
7,1972,2857
7,1973,2333
7,1974,2381
7,1975,2381
7,1976,1429
7,1977,1429
7,1978,1053
7,1979,1053
7,1980,1053
7,1981,1053
7,1982,1053
7,1983,1053
7,1984,556
7,1985,556
7,1986,556
7,1987,556
7,1988,556
7,1989,556
7,1990,522
7,1991,797
7,1992,909
7,1993,773
7,1994,769
7,1995,768
7,1996,772
7,1997,720
7,1998,785
7,1999,667
7,2000,909
7,2001,955
7,2002,905
7,2003,909
7,2004,1029
7,2005,1068
7,2006,1108
7,2007,1179
7,2008,1226
7,2009,1277
7,2010,1320
7,2011,1363
7,2012,1600
7,2013,1608
7,2014,1533
7,2015,1512
7,2016,1619
7,2017,1553
7,2018,1562
7,2019,1579
7,2020,1564
74,1961,3190
74,1962,3360
74,1963,3600
74,1964,4000
74,1965,2170
74,1966,1901
74,1967,1846
74,1968,1900
74,1969,1746
74,1970,2438
74,1971,2012
74,1972,2012
74,1973,2060
74,1974,1948
74,1975,2068
74,1976,1743
74,1977,1787
74,1978,1767
74,1979,2264
74,1980,1816
74,1981,1357
74,1982,1381
74,1983,1190
74,1984,798
74,1985,750
74,1986,814
74,1987,787
74,1988,901
74,1989,900
74,1990,683
74,1991,1001
74,1992,1463
74,1993,1092
74,1994,718
74,1995,868
74,1996,870
74,1997,858
74,1998,769
74,1999,875
74,2000,769
74,2001,706
74,2002,714
74,2003,706
74,2004,690
74,2005,750
74,2006,714
74,2007,769
74,2008,741
74,2009,745
74,2010,762
74,2011,968
74,2012,286
74,2013,571
74,2014,648
74,2015,628
74,2016,627
74,2017,630
74,2018,643
74,2019,638
74,2020,634
81,1961,2364
81,1962,2378
81,1963,2351
81,1964,3141
81,1965,2272
81,1966,2823
81,1967,2921
81,1968,2515
81,1969,2857
81,1970,2798
81,1971,3133
81,1972,2867
81,1973,2450
81,1974,2751
81,1975,2838
81,1976,2513
81,1977,2312
81,1978,2235
81,1979,2340
81,1980,2310
81,1981,2054
81,1982,2250
81,1983,2101
81,1984,2084
81,1985,2160
81,1986,2482
81,1987,2545
81,1988,3426
81,1989,4213
81,1990,4232
81,1991,3354
81,1992,4330
81,1993,3627
81,1994,4196
81,1995,4039
81,1996,3838
81,1997,3000
81,1998,3000
81,1999,3340
81,2000,2911
81,2001,2886
81,2002,2850
81,2003,3313
81,2004,3685
81,2005,4000
81,2006,4000
81,2007,4200
81,2008,3735
81,2009,4441
81,2010,3950
81,2011,4374
81,2012,5495
81,2013,5221
81,2014,5100
81,2015,5100
81,2016,5100
81,2017,5190
81,2018,5299
81,2019,5428
81,2020,5516
86,1961,5000
86,1962,5600
86,1963,5200
86,1964,5600
86,1965,5111
86,1966,4889
86,1967,6133
86,1968,5138
86,1969,6112
86,1970,5852
86,1971,6369
86,1972,5231
86,1973,4947
86,1974,4772
86,1975,4822
86,1976,4933
86,1977,3880
86,1978,3836
86,1979,4102
86,1980,8524
86,1981,8832
86,1982,11395
86,1983,9385
86,1984,10000
86,1985,10314
86,1986,10171
86,1987,9739
86,1988,8888
86,1989,9200
86,1990,10000
86,1991,9659
86,1992,9033
86,1993,9400
86,1994,9138
86,1995,9071
86,1996,9011
86,1997,9932
86,1998,9923
86,1999,9939
86,2000,9967
86,2001,9971
86,2002,9955
86,2003,9952
86,2004,9909
86,2005,1424
86,2006,2571
86,2007,6108
86,2008,5000
86,2009,5000
86,2010,5000
86,2011,6364
86,2012,6400
86,2013,6977
86,2014,6977
86,2015,6719
86,2016,6462
86,2017,6737
86,2018,7036
86,2019,7133
86,2020,7225
87,1961,2000
87,1962,2500
87,1963,2500
87,1964,2660
87,1965,3000
87,1966,2280
87,1967,2000
87,1968,2000
87,1969,2000
87,1970,2000
87,1971,2000
87,1972,2000
87,1973,1600
87,1974,2000
87,1975,1950
87,1976,1950
87,1977,1250
87,1978,1250
87,1979,1250
87,1980,1250
87,1981,1250
87,1982,1250
87,1983,1250
87,1984,1250
87,1985,1250
87,1986,1250
87,1987,1250
87,1988,1250
87,1989,1250
87,1990,1212
89,1961,3571
89,1962,3571
89,1963,3571
89,1964,3529
89,1965,3529
89,1966,3529
89,1967,3333
89,1968,3529
89,1969,3571
89,1970,4286
89,1971,4118
89,1972,4444
89,1973,4444
89,1974,4444
89,1975,3350
89,1976,3911
89,1977,4744
89,1978,5320
89,1979,5597
89,1980,4148
89,1981,3716
89,1982,3835
89,1983,3898
89,1984,4799
89,1985,6216
89,1986,5930
89,1987,6271
89,1988,6633
89,1989,6402
89,1990,6383
89,1991,6436
89,1992,6250
89,1993,5591
89,1994,5662
89,1995,5257
89,1996,5409
89,1997,5196
89,1998,5257
89,1999,5233
89,2000,5134
89,2001,15033
89,2002,18468
89,2003,22666
89,2004,24522
89,2005,27246
89,2006,28887
89,2007,25879
89,2008,26607
89,2009,27059
89,2010,26890
89,2011,28120
89,2012,28295
89,2013,29008
89,2014,26282
89,2015,26150
89,2016,26695
89,2017,27108
89,2018,27375
89,2019,27132
89,2020,27149
90,1961,1000
90,1962,1200
90,1963,1200
90,1964,1333
90,1965,1333
90,1966,1333
90,1967,1333
90,1968,1333
90,1969,1333
90,1970,1333
90,1971,1333
90,1972,1333
90,1973,1333
90,1974,1333
90,1975,2000
90,1976,2667
90,1977,2667
90,1978,2667
90,1979,2667
90,1980,2667
90,1981,2667
90,1982,2667
90,1983,2667
90,1984,2667
90,1985,2667
90,1986,3000
90,1987,3000
90,1988,5556
90,1989,7556
90,1990,4000
90,1991,4502
90,1992,4400
90,1993,4668
90,1994,4737
90,1995,4829
90,1996,4861
90,1997,4846
90,1998,4737
90,1999,4250
90,2000,4125
90,2001,4000
90,2002,5000
90,2003,6250
90,2004,5765
90,2005,5137
90,2006,5183
90,2007,6242
90,2008,5606
90,2009,7289
90,2010,6891
90,2011,9429
90,2012,3216
90,2013,3137
90,2014,3750
90,2015,4830
90,2016,5301
90,2017,3906
90,2018,3906
90,2019,4918
90,2020,4904
91,1961,371
91,1962,357
91,1963,363
91,1964,357
91,1965,367
91,1966,363
91,1967,366
91,1968,364
91,1969,377
91,1970,388
91,1971,399
91,1972,371
91,1973,556
91,1974,548
91,1975,533
91,1976,533
91,1977,533
91,1978,533
91,1979,533
91,1980,533
91,1981,533
91,1982,533
91,1983,533
91,1984,533
91,1985,533
91,1986,538
91,1987,538
91,1988,538
91,1989,563
91,1990,2600
91,1991,2769
91,1992,2838
91,1993,2908
91,1994,2975
91,1995,3041
91,1996,3103
91,1997,3163
91,1998,3222
91,1999,3291
91,2000,3350
91,2001,3407
91,2002,3467
91,2003,3521
91,2004,3575
91,2005,3624
91,2006,3674
91,2007,3723
91,2008,3773
91,2009,3822
91,2010,3866
91,2011,3914
91,2012,4019
91,2013,4091
91,2014,4073
91,2015,4110
91,2016,4089
91,2017,4085
91,2018,4094
91,2019,4091
91,2020,4094
93,1961,5556
93,1962,5556
93,1963,5600
93,1964,5600
93,1965,5556
93,1966,5556
93,1967,5625
93,1968,5556
93,1969,5625
93,1970,5273
93,1971,5000
93,1972,5000
93,1973,5000
93,1974,5000
93,1975,5000
93,1976,5000
93,1977,5000
93,1978,5000
93,1979,5000
93,1980,5000
93,1981,5000
93,1982,4989
93,1983,5111
93,1984,5233
93,1985,5055
93,1986,4905
93,1987,5189
93,1988,4940
93,1989,5000
93,1990,5031
93,1991,4615
93,1992,4594
93,1993,4545
93,1994,4615
93,1995,4643
93,1996,4667
93,1997,4727
93,1998,4789
93,1999,4863
93,2000,5000
93,2001,4778
93,2002,4901
93,2003,4884
93,2004,4898
93,2005,4879
93,2006,4878
93,2007,4885
93,2008,4878
93,2009,4882
93,2010,4885
93,2011,4865
93,2012,4864
93,2013,4863
93,2014,4881
93,2015,4890
93,2016,4879
93,2017,4883
93,2018,4884
93,2019,4882
93,2020,4883
95,1961,7799
95,1962,7760
95,1963,7849
95,1964,7778
95,1965,7757
95,1966,7797
95,1967,7841
95,1968,7851
95,1969,7798
95,1970,10000
95,1971,10000
95,1972,10000
95,1973,10000
95,1974,10000
95,1975,10000
95,1976,10000
95,1977,10000
95,1978,10000
95,1979,10000
95,1980,10000
95,1981,10000
95,1982,10000
95,1983,11000
95,1984,10000
95,1985,10000
95,1986,10000
95,1987,10000
95,1988,10000
95,1989,4154
95,1990,4083
95,1991,4125
95,1992,4154
95,1993,4202
95,1994,4167
95,1995,4211
95,1996,4154
95,1997,4146
95,1998,4154
95,1999,4182
95,2000,4167
95,2001,6046
95,2002,7937
95,2003,8006
95,2004,8048
95,2005,8143
95,2006,8000
95,2007,5957
95,2008,5714
95,2009,4086
95,2010,5440
95,2011,4977
95,2012,6416
95,2013,6357
95,2014,3182
95,2015,3409
95,2016,2193
95,2017,2444
95,2018,3261
95,2019,3296
95,2020,2236
