geo,year,qcl_peas_green_yield
5103,2008,66816
5103,2009,67327
5103,2010,66436
5103,2011,64049
5103,2012,56150
5103,2013,60546
5103,2014,58744
5103,2015,56662
5103,2016,59945
5103,2017,54126
5103,2018,58862
5103,2019,56266
5103,2020,60411
5104,1961,60000
5104,1962,65000
5104,1963,65000
5104,1964,72500
5104,1965,65000
5104,1966,61667
5104,1967,60000
5104,1968,56000
5104,1969,65000
5104,1970,57500
5104,1971,55000
5104,1972,67500
5104,1973,63333
5104,1974,66667
5104,1975,63333
5104,1976,83333
5104,1977,65000
5104,1978,60000
5104,1979,52500
5104,1980,57500
5104,1981,60000
5104,1982,60000
5104,1983,52500
5104,1984,62500
5104,1985,62500
5104,1986,57500
5104,1987,66640
5104,1988,65733
5104,1989,68793
5104,1990,81011
5104,1991,49843
5104,1992,50874
5104,1993,51742
5104,1994,52509
5104,1995,53296
5104,1996,55163
5104,1997,61566
5104,1998,65642
5104,1999,60509
5104,2000,53747
5104,2001,48366
5104,2002,43577
5104,2003,39337
5104,2004,35773
5104,2005,33440
5104,2006,33385
5104,2007,31578
5104,2008,30931
5104,2009,30869
5104,2010,30982
5104,2011,28065
5104,2012,27103
5104,2013,26164
5104,2014,25066
5104,2015,25176
5104,2016,25456
5104,2017,23726
5104,2018,23164
5104,2019,22566
5104,2020,21953
5105,1990,25000
5105,1991,27000
5105,1992,26190
5105,1993,26667
5105,1994,26667
5105,1995,27143
5105,1996,27619
5105,1997,26818
5105,1998,26818
5105,1999,26818
5105,2000,25000
5105,2001,26957
5105,2002,27826
5105,2003,27500
5105,2004,25000
5105,2005,28400
5105,2006,28077
5105,2007,28929
5105,2008,29231
5105,2009,29231
5105,2010,1471600
5105,2011,3883929
5105,2012,3597333
5105,2013,2814444
5105,2014,49849
5105,2015,49856
5105,2016,65776
5105,2017,45716
5105,2018,46584
5105,2019,50869
5105,2020,47589
52,1992,20000
52,1993,20000
52,1994,24737
52,1995,20000
52,1996,14583
52,1997,20000
52,1998,50000
52,1999,12748
52,2000,21281
52,2001,29867
52,2002,44003
52,2003,27966
52,2004,32674
52,2005,36097
52,2006,52533
52,2007,93580
52,2008,100690
52,2009,31350
52,2010,24609
52,2011,38578
52,2012,42681
52,2013,60912
52,2014,32930
52,2015,47208
52,2016,71667
52,2017,66628
52,2018,60436
52,2019,53569
52,2020,48384
5200,1961,56850
5200,1962,58386
5200,1963,55978
5200,1964,52468
5200,1965,61051
5200,1966,52743
5200,1967,58011
5200,1968,59114
5200,1969,57199
5200,1970,55870
5200,1971,59622
5200,1972,58808
5200,1973,53310
5200,1974,58754
5200,1975,57680
5200,1976,56484
5200,1977,58835
5200,1978,57054
5200,1979,69627
5200,1980,64443
5200,1981,64220
5200,1982,67379
5200,1983,59159
5200,1984,62973
5200,1985,68667
5200,1986,62983
5200,1987,62745
5200,1988,45557
5200,1989,64397
5200,1990,64269
5200,1991,61740
5200,1992,70420
5200,1993,59658
5200,1994,60899
5200,1995,59186
5200,1996,58154
5200,1997,59559
5200,1998,62742
5200,1999,59734
5200,2000,72392
5200,2001,65326
5200,2002,59530
5200,2003,71890
5200,2004,68050
5200,2005,64349
5200,2006,70278
5200,2007,72449
5200,2008,39036
5200,2009,40866
5200,2010,37996
5200,2011,39745
5200,2012,40208
5200,2013,39257
5200,2014,38232
5200,2015,50556
5200,2016,39874
5200,2017,40430
5200,2018,38529
5200,2019,40283
5200,2020,41758
5203,1961,65956
5203,1962,67148
5203,1963,63510
5203,1964,59577
5203,1965,70913
5203,1966,61426
5203,1967,66986
5203,1968,67579
5203,1969,67555
5203,1970,66066
5203,1971,71330
5203,1972,70550
5203,1973,62270
5203,1974,69893
5203,1975,66996
5203,1976,67657
5203,1977,72309
5203,1978,67873
5203,1979,81917
5203,1980,78659
5203,1981,80165
5203,1982,83353
5203,1983,71134
5203,1984,78000
5203,1985,85792
5203,1986,80682
5203,1987,80574
5203,1988,57839
5203,1989,83400
5203,1990,81148
5203,1991,76766
5203,1992,90042
5203,1993,79314
5203,1994,86920
5203,1995,82999
5203,1996,86532
5203,1997,90533
5203,1998,90910
5203,1999,87718
5203,2000,98038
5203,2001,93480
5203,2002,82530
5203,2003,102028
5203,2004,96839
5203,2005,90845
5203,2006,103403
5203,2007,106926
5203,2008,44638
5203,2009,47826
5203,2010,44769
5203,2011,48168
5203,2012,46591
5203,2013,44219
5203,2014,43790
5203,2015,78610
5203,2016,49247
5203,2017,49013
5203,2018,43136
5203,2019,48579
5203,2020,50966
5204,1961,12985
5204,1962,14442
5204,1963,14450
5204,1964,14631
5204,1965,12067
5204,1966,12214
5204,1967,17767
5204,1968,20809
5204,1969,17743
5204,1970,22084
5204,1971,26224
5204,1972,27862
5204,1973,29659
5204,1974,31181
5204,1975,30435
5204,1976,31369
5204,1977,29456
5204,1978,31782
5204,1979,26301
5204,1980,31443
5204,1981,40162
5204,1982,41129
5204,1983,34365
5204,1984,37796
5204,1985,34030
5204,1986,34750
5204,1987,39910
5204,1988,38121
5204,1989,38971
5204,1990,44009
5204,1991,41035
5204,1992,39002
5204,1993,46572
5204,1994,46862
5204,1995,48084
5204,1996,50711
5204,1997,49725
5204,1998,50338
5204,1999,54896
5204,2000,53168
5204,2001,53809
5204,2002,52542
5204,2003,56405
5204,2004,58244
5204,2005,58079
5204,2006,51366
5204,2007,55532
5204,2008,54430
5204,2009,56750
5204,2010,50123
5204,2011,49384
5204,2012,49616
5204,2013,50197
5204,2014,51711
5204,2015,55984
5204,2016,56089
5204,2017,60563
5204,2018,57015
5204,2019,56161
5204,2020,56111
5207,1961,22730
5207,1962,24015
5207,1963,24710
5207,1964,25094
5207,1965,25063
5207,1966,24125
5207,1967,24879
5207,1968,24899
5207,1969,23961
5207,1970,26241
5207,1971,24121
5207,1972,25608
5207,1973,23981
5207,1974,24085
5207,1975,30891
5207,1976,26462
5207,1977,25244
5207,1978,26797
5207,1979,29744
5207,1980,27092
5207,1981,24383
5207,1982,24277
5207,1983,22520
5207,1984,20008
5207,1985,21126
5207,1986,24753
5207,1987,23180
5207,1988,21042
5207,1989,21649
5207,1990,22096
5207,1991,22839
5207,1992,24502
5207,1993,25063
5207,1994,20081
5207,1995,20491
5207,1996,20851
5207,1997,18017
5207,1998,21557
5207,1999,21082
5207,2000,24593
5207,2001,24912
5207,2002,25367
5207,2003,25603
5207,2004,25089
5207,2005,25555
5207,2006,26937
5207,2007,26420
5207,2008,26988
5207,2009,27059
5207,2010,26469
5207,2011,27375
5207,2012,28469
5207,2013,29616
5207,2014,28374
5207,2015,27986
5207,2016,27161
5207,2017,28580
5207,2018,30062
5207,2019,29152
5207,2020,30109
5300,1961,73338
5300,1962,71499
5300,1963,68703
5300,1964,72334
5300,1965,72580
5300,1966,73034
5300,1967,75688
5300,1968,76279
5300,1969,76675
5300,1970,77429
5300,1971,79427
5300,1972,79843
5300,1973,80541
5300,1974,81572
5300,1975,81181
5300,1976,80591
5300,1977,79597
5300,1978,80513
5300,1979,81693
5300,1980,81956
5300,1981,83893
5300,1982,87483
5300,1983,85594
5300,1984,85403
5300,1985,90141
5300,1986,91109
5300,1987,97189
5300,1988,101536
5300,1989,99094
5300,1990,98510
5300,1991,100392
5300,1992,97485
5300,1993,97431
5300,1994,94756
5300,1995,88014
5300,1996,84220
5300,1997,83813
5300,1998,81458
5300,1999,82771
5300,2000,82968
5300,2001,82521
5300,2002,75588
5300,2003,74131
5300,2004,75881
5300,2005,74927
5300,2006,79678
5300,2007,77895
5300,2008,79594
5300,2009,80557
5300,2010,79819
5300,2011,82519
5300,2012,83019
5300,2013,84379
5300,2014,82183
5300,2015,83831
5300,2016,84557
5300,2017,85618
5300,2018,85488
5300,2019,85870
5300,2020,86026
5301,1992,26000
5301,1993,18333
5301,1994,20412
5301,1995,22638
5301,1996,22500
5301,1997,23410
5301,1998,37143
5301,1999,32286
5301,2000,43000
5301,2001,43939
5301,2002,53125
5301,2003,49404
5301,2004,30159
5301,2005,30267
5301,2006,27835
5301,2007,30612
5301,2008,33898
5301,2009,34109
5301,2010,48182
5301,2011,70000
5301,2012,82257
5301,2013,64808
5301,2014,55162
5301,2015,55887
5301,2016,58569
5301,2017,56513
5301,2018,56982
5301,2019,57322
5301,2020,56922
5302,1961,58928
5302,1962,58503
5302,1963,49051
5302,1964,54845
5302,1965,54693
5302,1966,53369
5302,1967,51912
5302,1968,52564
5302,1969,53494
5302,1970,53095
5302,1971,57008
5302,1972,56852
5302,1973,55783
5302,1974,57703
5302,1975,56829
5302,1976,53948
5302,1977,54561
5302,1978,54555
5302,1979,53654
5302,1980,52158
5302,1981,52673
5302,1982,54918
5302,1983,54674
5302,1984,59341
5302,1985,59662
5302,1986,62688
5302,1987,62418
5302,1988,75603
5302,1989,76574
5302,1990,77698
5302,1991,77976
5302,1992,77587
5302,1993,78988
5302,1994,79705
5302,1995,77403
5302,1996,79880
5302,1997,79151
5302,1998,79497
5302,1999,78718
5302,2000,78038
5302,2001,79119
5302,2002,79199
5302,2003,77186
5302,2004,79257
5302,2005,75907
5302,2006,79920
5302,2007,77339
5302,2008,79894
5302,2009,79887
5302,2010,79228
5302,2011,79245
5302,2012,80713
5302,2013,81498
5302,2014,80435
5302,2015,79906
5302,2016,80565
5302,2017,80316
5302,2018,80264
5302,2019,80396
5302,2020,80321
5303,1961,91667
5303,1962,88710
5303,1963,89063
5303,1964,92308
5303,1965,93284
5303,1966,94928
5303,1967,100000
5303,1968,100000
5303,1969,100000
5303,1970,101299
5303,1971,101250
5303,1972,101205
5303,1973,102326
5303,1974,103333
5303,1975,103226
5303,1976,105263
5303,1977,103093
5303,1978,105000
5303,1979,104902
5303,1980,101950
5303,1981,105751
5303,1982,108686
5303,1983,106155
5303,1984,104546
5303,1985,112186
5303,1986,111672
5303,1987,122010
5303,1988,122212
5303,1989,124889
5303,1990,127654
5303,1991,137952
5303,1992,139571
5303,1993,141382
5303,1994,129984
5303,1995,111720
5303,1996,98304
5303,1997,98370
5303,1998,88486
5303,1999,95336
5303,2000,98950
5303,2001,93172
5303,2002,68103
5303,2003,67739
5303,2004,66779
5303,2005,70551
5303,2006,79302
5303,2007,80471
5303,2008,79020
5303,2009,83173
5303,2010,82400
5303,2011,93779
5303,2012,90527
5303,2013,93540
5303,2014,88084
5303,2015,96038
5303,2016,94935
5303,2017,99014
5303,2018,98588
5303,2019,99142
5303,2020,99487
5304,1961,24262
5304,1962,24194
5304,1963,24127
5304,1964,24000
5304,1965,23939
5304,1966,23881
5304,1967,23913
5304,1968,23857
5304,1969,23724
5304,1970,23649
5304,1971,23576
5304,1972,23590
5304,1973,23396
5304,1974,22464
5304,1975,26368
5304,1976,21376
5304,1977,21881
5304,1978,24713
5304,1979,31691
5304,1980,36383
5304,1981,46783
5304,1982,43209
5304,1983,37577
5304,1984,34536
5304,1985,32082
5304,1986,28032
5304,1987,28021
5304,1988,28304
5304,1989,28465
5304,1990,28421
5304,1991,28972
5304,1992,30154
5304,1993,30000
5304,1994,30714
5304,1995,31140
5304,1996,32014
5304,1997,32109
5304,1998,32039
5304,1999,32376
5304,2000,30562
5304,2001,30320
5304,2002,31438
5304,2003,33284
5304,2004,36974
5304,2005,38726
5304,2006,40428
5304,2007,42344
5304,2008,41922
5304,2009,43479
5304,2010,46355
5304,2011,48466
5304,2012,44583
5304,2013,41495
5304,2014,46550
5304,2015,41697
5304,2016,43256
5304,2017,43419
5304,2018,42136
5304,2019,43152
5304,2020,42899
5305,1961,45655
5305,1962,44437
5305,1963,45955
5305,1964,46370
5305,1965,45350
5305,1966,46535
5305,1967,45419
5305,1968,46473
5305,1969,46894
5305,1970,49189
5305,1971,49857
5305,1972,51618
5305,1973,53407
5305,1974,50151
5305,1975,49986
5305,1976,43392
5305,1977,44011
5305,1978,41964
5305,1979,50559
5305,1980,58123
5305,1981,41315
5305,1982,61144
5305,1983,60301
5305,1984,56941
5305,1985,55845
5305,1986,56516
5305,1987,58867
5305,1988,56365
5305,1989,50789
5305,1990,53152
5305,1991,53406
5305,1992,55556
5305,1993,60807
5305,1994,59334
5305,1995,60544
5305,1996,58262
5305,1997,57409
5305,1998,61313
5305,1999,55799
5305,2000,59397
5305,2001,61097
5305,2002,63544
5305,2003,56726
5305,2004,59988
5305,2005,95851
5305,2006,81015
5305,2007,77461
5305,2008,79675
5305,2009,81802
5305,2010,73356
5305,2011,82913
5305,2012,77236
5305,2013,75023
5305,2014,69434
5305,2015,73889
5305,2016,95146
5305,2017,89037
5305,2018,89652
5305,2019,90623
5305,2020,92228
54,1961,39841
54,1962,41995
54,1963,51263
54,1964,52755
54,1965,46020
54,1966,40556
54,1967,43486
54,1968,46710
54,1969,37708
54,1970,36657
54,1971,45314
54,1972,37913
54,1973,35813
54,1974,49636
54,1975,33862
54,1976,30303
54,1977,46360
54,1978,45521
54,1979,135476
54,1980,114651
54,1981,122756
54,1982,145399
54,1983,107143
54,1984,100000
54,1985,107200
54,1986,91755
54,1987,100590
54,1988,94351
54,1989,87856
54,1990,39813
54,1991,43598
54,1992,41270
54,1993,50128
54,1994,49156
54,1995,45216
54,1996,42576
54,1997,48015
54,1998,50480
54,1999,52733
54,2000,48204
54,2001,52310
54,2002,50205
54,2003,44300
54,2004,45935
54,2005,57743
54,2006,35632
54,2007,41391
54,2008,40000
54,2009,48822
54,2010,52178
54,2011,66937
54,2012,59283
54,2013,61503
54,2014,61504
54,2015,71568
54,2016,45068
54,2017,47935
54,2018,23355
54,2019,23383
54,2020,23365
5400,1961,55747
5400,1962,56898
5400,1963,56233
5400,1964,56848
5400,1965,53597
5400,1966,58306
5400,1967,63004
5400,1968,58236
5400,1969,61856
5400,1970,61454
5400,1971,63300
5400,1972,61425
5400,1973,68449
5400,1974,74184
5400,1975,66419
5400,1976,55371
5400,1977,69531
5400,1978,64977
5400,1979,63782
5400,1980,63636
5400,1981,68921
5400,1982,72691
5400,1983,66551
5400,1984,77733
5400,1985,71185
5400,1986,70844
5400,1987,63338
5400,1988,68385
5400,1989,70710
5400,1990,69110
5400,1991,69407
5400,1992,62125
5400,1993,62215
5400,1994,62446
5400,1995,62900
5400,1996,70073
5400,1997,69936
5400,1998,70928
5400,1999,66735
5400,2000,72280
5400,2001,68579
5400,2002,67573
5400,2003,62225
5400,2004,67837
5400,2005,64126
5400,2006,60171
5400,2007,52005
5400,2008,64303
5400,2009,64200
5400,2010,59888
5400,2011,64578
5400,2012,52719
5400,2013,54975
5400,2014,56119
5400,2015,54643
5400,2016,54639
5400,2017,53775
5400,2018,47460
5400,2019,50943
5400,2020,48781
5401,1961,26396
5401,1962,25897
5401,1963,25958
5401,1964,23745
5401,1965,25868
5401,1966,29852
5401,1967,33589
5401,1968,26163
5401,1969,33291
5401,1970,36924
5401,1971,38812
5401,1972,36925
5401,1973,42380
5401,1974,45603
5401,1975,39049
5401,1976,43305
5401,1977,44120
5401,1978,46477
5401,1979,37709
5401,1980,44525
5401,1981,39461
5401,1982,44783
5401,1983,42721
5401,1984,51380
5401,1985,52801
5401,1986,51871
5401,1987,41436
5401,1988,46102
5401,1989,48981
5401,1990,44691
5401,1991,58114
5401,1992,47196
5401,1993,42056
5401,1994,53326
5401,1995,49918
5401,1996,58077
5401,1997,58683
5401,1998,65310
5401,1999,58889
5401,2000,56496
5401,2001,49323
5401,2002,42287
5401,2003,33546
5401,2004,51657
5401,2005,47790
5401,2006,45538
5401,2007,38372
5401,2008,50732
5401,2009,45184
5401,2010,40361
5401,2011,48940
5401,2012,44325
5401,2013,42076
5401,2014,49977
5401,2015,50700
5401,2016,49335
5401,2017,53026
5401,2018,38638
5401,2019,40775
5401,2020,43771
5402,1961,87803
5402,1962,93146
5402,1963,89113
5402,1964,105733
5402,1965,91052
5402,1966,103317
5402,1967,95401
5402,1968,87840
5402,1969,94658
5402,1970,88799
5402,1971,99983
5402,1972,99081
5402,1973,105330
5402,1974,110201
5402,1975,99663
5402,1976,65799
5402,1977,99450
5402,1978,84821
5402,1979,92798
5402,1980,95556
5402,1981,115229
5402,1982,110911
5402,1983,103446
5402,1984,120034
5402,1985,86818
5402,1986,88706
5402,1987,88497
5402,1988,86547
5402,1989,87473
5402,1990,87618
5402,1991,89601
5402,1992,81577
5402,1993,85136
5402,1994,73471
5402,1995,82857
5402,1996,90591
5402,1997,89206
5402,1998,82160
5402,1999,75403
5402,2000,93915
5402,2001,91539
5402,2002,92916
5402,2003,85700
5402,2004,79414
5402,2005,80353
5402,2006,74801
5402,2007,61253
5402,2008,84841
5402,2009,87248
5402,2010,84415
5402,2011,93397
5402,2012,39262
5402,2013,46564
5402,2014,44954
5402,2015,44868
5402,2016,43697
5402,2017,35783
5402,2018,30049
5402,2019,37157
5402,2020,34297
5403,1961,40678
5403,1962,39277
5403,1963,38732
5403,1964,42665
5403,1965,44403
5403,1966,48531
5403,1967,48723
5403,1968,47555
5403,1969,49255
5403,1970,44207
5403,1971,46895
5403,1972,48113
5403,1973,49298
5403,1974,51475
5403,1975,52637
5403,1976,52109
5403,1977,55845
5403,1978,51971
5403,1979,49528
5403,1980,50752
5403,1981,50924
5403,1982,50756
5403,1983,50465
5403,1984,52094
5403,1985,52584
5403,1986,51637
5403,1987,52374
5403,1988,52437
5403,1989,51776
5403,1990,50786
5403,1991,65069
5403,1992,55664
5403,1993,57883
5403,1994,56132
5403,1995,54882
5403,1996,57508
5403,1997,59396
5403,1998,63769
5403,1999,58767
5403,2000,61751
5403,2001,64013
5403,2002,63396
5403,2003,57773
5403,2004,63536
5403,2005,60830
5403,2006,55100
5403,2007,50162
5403,2008,54659
5403,2009,52264
5403,2010,50472
5403,2011,46123
5403,2012,58295
5403,2013,58996
5403,2014,57665
5403,2015,56024
5403,2016,65862
5403,2017,61014
5403,2018,63044
5403,2019,60436
5403,2020,60799
5404,1961,83195
5404,1962,87552
5404,1963,87221
5404,1964,82243
5404,1965,80489
5404,1966,78502
5404,1967,94929
5404,1968,91194
5404,1969,88335
5404,1970,89605
5404,1971,87671
5404,1972,82886
5404,1973,95165
5404,1974,104435
5404,1975,90560
5404,1976,69416
5404,1977,93585
5404,1978,89681
5404,1979,97364
5404,1980,82144
5404,1981,93274
5404,1982,103001
5404,1983,95131
5404,1984,113605
5404,1985,108394
5404,1986,111910
5404,1987,110497
5404,1988,123650
5404,1989,116406
5404,1990,121658
5404,1991,57041
5404,1992,60064
5404,1993,62605
5404,1994,63556
5404,1995,60976
5404,1996,65240
5404,1997,64576
5404,1998,67314
5404,1999,68557
5404,2000,68895
5404,2001,66436
5404,2002,70779
5404,2003,68718
5404,2004,73142
5404,2005,66680
5404,2006,66494
5404,2007,60225
5404,2008,68173
5404,2009,73933
5404,2010,65605
5404,2011,72913
5404,2012,72625
5404,2013,76049
5404,2014,73237
5404,2015,67501
5404,2016,62174
5404,2017,63158
5404,2018,59851
5404,2019,65482
5404,2020,58027
5500,1961,34350
5500,1962,33922
5500,1963,34051
5500,1964,41739
5500,1965,38092
5500,1966,43172
5500,1967,39726
5500,1968,46477
5500,1969,50316
5500,1970,44465
5500,1971,49915
5500,1972,45742
5500,1973,51408
5500,1974,56699
5500,1975,47167
5500,1976,58792
5500,1977,50805
5500,1978,59507
5500,1979,59602
5500,1980,60345
5500,1981,61605
5500,1982,61111
5500,1983,63175
5500,1984,58663
5500,1985,54586
5500,1986,42650
5500,1987,41287
5500,1988,48368
5500,1989,49974
5500,1990,51757
5500,1991,53202
5500,1992,109442
5500,1993,100193
5500,1994,79045
5500,1995,75009
5500,1996,75676
5500,1997,58101
5500,1998,51455
5500,1999,70224
5500,2000,97093
5500,2001,71008
5500,2002,75922
5500,2003,77684
5500,2004,81282
5500,2005,86971
5500,2006,69567
5500,2007,71742
5500,2008,94255
5500,2009,79538
5500,2010,76347
5500,2011,74857
5500,2012,70749
5500,2013,69098
5500,2014,57339
5500,2015,64213
5500,2016,62079
5500,2017,60256
5500,2018,61012
5500,2019,53036
5500,2020,55247
5501,1961,34350
5501,1962,33922
5501,1963,34051
5501,1964,41739
5501,1965,38092
5501,1966,43172
5501,1967,39726
5501,1968,46477
5501,1969,50316
5501,1970,44465
5501,1971,49915
5501,1972,45742
5501,1973,51408
5501,1974,56699
5501,1975,47167
5501,1976,58792
5501,1977,50805
5501,1978,59507
5501,1979,59602
5501,1980,60345
5501,1981,61605
5501,1982,61111
5501,1983,63175
5501,1984,58663
5501,1985,54586
5501,1986,42650
5501,1987,41287
5501,1988,48368
5501,1989,49974
5501,1990,51757
5501,1991,53202
5501,1992,109442
5501,1993,100193
5501,1994,79045
5501,1995,75009
5501,1996,75676
5501,1997,58101
5501,1998,51455
5501,1999,70224
5501,2000,97093
5501,2001,71008
5501,2002,75922
5501,2003,77684
5501,2004,81282
5501,2005,86971
5501,2006,69567
5501,2007,71742
5501,2008,94255
5501,2009,79538
5501,2010,76347
5501,2011,74857
5501,2012,70749
5501,2013,69098
5501,2014,57339
5501,2015,64213
5501,2016,62079
5501,2017,60256
5501,2018,61012
5501,2019,53036
5501,2020,55247
57,2003,28810
57,2004,40317
57,2005,31556
57,2006,26187
57,2007,32276
57,2008,35816
57,2009,34528
57,2010,32779
57,2011,36052
57,2012,37395
57,2013,29151
57,2014,31421
57,2015,28032
57,2016,35547
57,2017,43791
57,2018,27441
57,2019,31869
57,2020,35772
5707,1961,53619
5707,1962,54342
5707,1963,55290
5707,1964,54358
5707,1965,54041
5707,1966,55486
5707,1967,63254
5707,1968,57545
5707,1969,61552
5707,1970,60912
5707,1971,62063
5707,1972,60120
5707,1973,65949
5707,1974,73395
5707,1975,65019
5707,1976,57066
5707,1977,68607
5707,1978,67629
5707,1979,65021
5707,1980,64307
5707,1981,67518
5707,1982,77459
5707,1983,70091
5707,1984,82554
5707,1985,80782
5707,1986,80010
5707,1987,67591
5707,1988,75644
5707,1989,84964
5707,1990,77562
5707,1991,57182
5707,1992,52291
5707,1993,52424
5707,1994,57634
5707,1995,58821
5707,1996,63451
5707,1997,62801
5707,1998,67243
5707,1999,64313
5707,2000,64551
5707,2001,60831
5707,2002,59915
5707,2003,55926
5707,2004,63613
5707,2005,59951
5707,2006,59634
5707,2007,54947
5707,2008,61327
5707,2009,61080
5707,2010,56472
5707,2011,60255
5707,2012,61129
5707,2013,62167
5707,2014,62036
5707,2015,59037
5707,2016,58462
5707,2017,58911
5707,2018,53629
5707,2019,57431
5707,2020,53815
58,1961,10526
58,1962,10526
58,1963,10526
58,1964,10526
58,1965,10588
58,1966,10588
58,1967,10588
58,1968,10526
58,1969,10476
58,1970,9600
58,1971,9286
58,1972,9333
58,1973,10000
58,1974,9934
58,1975,10000
58,1976,10000
58,1977,10000
58,1978,10000
58,1979,10000
58,1980,10000
58,1981,10000
58,1982,10263
58,1983,10390
58,1984,10256
58,1985,24049
58,1986,18669
58,1987,20203
58,1988,11515
58,1989,10108
58,1990,9502
58,1991,8522
58,1992,10865
58,1993,11021
58,1994,12201
58,1995,11694
58,1996,14380
58,1997,9275
58,1998,15814
58,1999,10260
58,2000,8190
58,2001,8359
58,2002,9990
58,2003,10048
58,2004,12930
58,2005,11779
58,2006,17420
58,2007,16548
58,2008,17336
58,2009,14711
58,2010,15895
58,2011,15576
58,2012,11641
58,2013,9478
58,2014,15252
58,2015,12496
58,2016,17031
58,2017,12904
58,2018,28369
58,2019,30718
58,2020,35974
5801,1961,10000
5801,1962,10000
5801,1963,10000
5801,1964,10000
5801,1965,10000
5801,1966,10000
5801,1967,10000
5801,1968,10000
5801,1969,10000
5801,1970,11667
5801,1971,12933
5801,1972,16222
5801,1973,22151
5801,1974,20753
5801,1975,20115
5801,1976,19767
5801,1977,11283
5801,1978,10461
5801,1979,10928
5801,1980,10895
5801,1981,10154
5801,1982,10646
5801,1983,10000
5801,1984,9897
5801,1985,10000
5801,1986,9804
5801,1987,9615
5801,1988,9615
5801,1989,9630
5801,1990,12982
5801,1991,12175
5801,1992,13064
5801,1993,13873
5801,1994,15444
5801,1995,15665
5801,1996,27385
5801,1997,29193
5801,1998,30351
5801,1999,30714
5801,2000,28142
5801,2001,27559
5801,2002,27352
5801,2003,27930
5801,2004,26823
5801,2005,27115
5801,2006,26703
5801,2007,26203
5801,2008,26344
5801,2009,25255
5801,2010,31173
5801,2011,43380
5801,2012,36005
5801,2013,27547
5801,2014,23623
5801,2015,24957
5801,2016,25169
5801,2017,23805
5801,2018,24170
5801,2019,24316
5801,2020,24100
5802,1961,5900
5802,1962,5900
5802,1963,5900
5802,1964,6000
5802,1965,6200
5802,1966,6000
5802,1967,6000
5802,1968,6000
5802,1969,5991
5802,1970,5991
5802,1971,6579
5802,1972,10920
5802,1973,10924
5802,1974,10921
5802,1975,10923
5802,1976,22432
5802,1977,17992
5802,1978,25569
5802,1979,21618
5802,1980,23162
5802,1981,21759
5802,1982,24748
5802,1983,11576
5802,1984,14681
5802,1985,13059
5802,1986,13775
5802,1987,13803
5802,1988,14483
5802,1989,13449
5802,1990,16684
5802,1991,14096
5802,1992,17435
5802,1993,16327
5802,1994,19199
5802,1995,19289
5802,1996,16125
5802,1997,17338
5802,1998,16820
5802,1999,15587
5802,2000,16858
5802,2001,18128
5802,2002,18165
5802,2003,17138
5802,2004,18669
5802,2005,19658
5802,2006,20622
5802,2007,16302
5802,2008,20556
5802,2009,18225
5802,2010,21504
5802,2011,26360
5802,2012,25707
5802,2013,24821
5802,2014,22690
5802,2015,21615
5802,2016,22704
5802,2017,21520
5802,2018,20809
5802,2019,20578
5802,2020,21267
5803,1961,14286
5803,1962,14286
5803,1963,17143
5803,1964,15000
5803,1965,14699
5803,1966,14808
5803,1967,17167
5803,1968,17297
5803,1969,17879
5803,1970,18056
5803,1971,17778
5803,1972,17143
5803,1973,16897
5803,1974,18387
5803,1975,17143
5803,1976,18421
5803,1977,16667
5803,1978,18462
5803,1979,16842
5803,1980,14444
5803,1981,14815
5803,1982,15217
5803,1983,16071
5803,1984,25926
5803,1985,33333
5803,1986,22222
5803,1987,23077
5803,1988,19444
5803,1989,19444
5803,1990,34615
5803,1991,30000
5803,1992,30769
5803,1993,38182
5803,1994,42857
5803,1995,35000
5803,1996,30000
5803,1997,18571
5803,1998,18333
5803,1999,23333
5803,2000,23333
5803,2001,30000
5803,2002,20000
5803,2003,24000
5803,2004,14000
5803,2005,26667
5803,2006,25000
5803,2007,33333
5803,2008,25196
5803,2009,28622
5803,2010,30040
5803,2011,34990
5803,2012,25031
5803,2013,24994
5803,2014,26101
5803,2015,27880
5803,2016,26432
5803,2017,26843
5803,2018,27063
5803,2019,26783
5803,2020,26900
5815,1961,90853
5815,1962,87955
5815,1963,88327
5815,1964,91522
5815,1965,91895
5815,1966,93603
5815,1967,98616
5815,1968,98820
5815,1969,98896
5815,1970,99944
5815,1971,100268
5815,1972,99933
5815,1973,101287
5815,1974,102367
5815,1975,102320
5815,1976,104313
5815,1977,102168
5815,1978,103831
5815,1979,103897
5815,1980,104113
5815,1981,107796
5815,1982,110701
5815,1983,107743
5815,1984,105429
5815,1985,113792
5815,1986,113401
5815,1987,123580
5815,1988,123777
5815,1989,126499
5815,1990,128154
5815,1991,139869
5815,1992,136992
5815,1993,141150
5815,1994,128812
5815,1995,110604
5815,1996,96613
5815,1997,97418
5815,1998,87911
5815,1999,94479
5815,2000,97903
5815,2001,91998
5815,2002,66859
5815,2003,66226
5815,2004,65318
5815,2005,69350
5815,2006,77641
5815,2007,78672
5815,2008,77581
5815,2009,82302
5815,2010,81026
5815,2011,92580
5815,2012,89470
5815,2013,92339
5815,2014,86594
5815,2015,95013
5815,2016,94225
5815,2017,98460
5815,2018,98426
5815,2019,98980
5815,2020,99495
5817,1961,33905
5817,1962,42268
5817,1963,43905
5817,1964,43471
5817,1965,32787
5817,1966,43541
5817,1967,33056
5817,1968,38117
5817,1969,33531
5817,1970,36881
5817,1971,35433
