geo,year,qcl_bananas_production
21,1993,5802992
21,1994,5955238
21,1995,5801110
21,1996,5160178
21,1997,5412360
21,1998,5322200
21,1999,5478350
21,2000,5663360
21,2001,6177293
21,2002,6689179
21,2003,6800981
21,2004,6583564
21,2005,6703400
21,2006,6956179
21,2007,7098350
21,2008,6998150
21,2009,6783490
21,2010,6969306
21,2011,7329471
21,2012,6902184
21,2013,6892622
21,2014,6953747
21,2015,6859227
21,2016,6625211
21,2017,6584967
21,2018,6723590
21,2019,6831874
21,2020,6637308
210,2018,0
210,2019,0
210,2020,0
212,1970,100
212,1971,100
212,1972,100
212,1973,100
212,1974,100
212,1975,40
212,1976,70
212,1977,100
212,1978,28
212,1979,22
212,1980,10
212,1981,10
212,1982,11
212,1983,10
212,1984,10
212,1985,10
212,1986,10
212,1987,10
212,1988,10
212,1989,10
212,1990,12
212,1991,15
212,1992,18
212,1993,20
212,1994,29
212,1995,30
212,1996,130
212,1997,850
212,1998,1100
212,1999,1525
212,2000,1525
212,2001,930
212,2002,732
212,2003,740
212,2004,759
212,2005,710
212,2006,630
212,2007,570
212,2008,460
212,2009,300
212,2010,189
212,2011,183
212,2012,249
212,2013,147
212,2014,152
212,2015,170
212,2016,186
212,2017,205
212,2018,214
212,2019,121
212,2020,145
214,1961,129669
214,1962,140875
214,1963,132489
214,1964,267898
214,1965,460094
214,1966,527721
214,1967,653800
214,1968,645467
214,1969,585531
214,1970,461829
214,1971,470595
214,1972,366000
214,1973,422546
214,1974,333628
214,1975,196585
214,1976,213446
214,1977,252353
214,1978,182079
214,1979,226769
214,1980,214323
214,1981,185309
214,1982,202942
214,1983,196255
214,1984,203281
214,1985,198596
214,1986,150730
214,1987,204486
214,1988,228725
214,1989,198442
214,1990,201440
214,1991,196663
214,1992,195970
214,1993,212748
214,1994,184287
214,1995,172633
214,1996,140997
214,1997,204736
214,1998,215639
214,1999,212531
214,2000,198455
214,2001,204724
214,2002,226521
214,2003,223061
214,2004,189900
214,2005,148715
214,2006,214277
214,2007,241729
214,2008,207702
214,2009,172550
214,2010,287895
214,2011,305740
214,2012,295265
214,2013,291292
214,2014,299900
214,2015,274066
214,2016,257559
214,2017,356017
214,2018,356238
214,2019,342629
214,2020,359600
215,1961,86200
215,1962,84400
215,1963,93600
215,1964,102000
215,1965,102000
215,1966,134500
215,1967,89000
215,1968,73400
215,1969,97200
215,1970,136500
215,1971,90000
215,1972,78000
215,1973,74000
215,1974,86800
215,1975,91000
215,1976,143000
215,1977,149000
215,1978,147000
215,1979,146000
215,1980,148000
215,1981,150000
215,1982,150000
215,1983,152000
215,1984,154000
215,1985,155000
215,1986,155500
215,1987,159000
215,1988,162500
215,1989,148700
215,1990,164500
215,1991,150000
215,1992,158800
215,1993,159400
215,1994,146680
215,1995,130180
215,1996,128180
215,1997,604100
215,1998,835800
215,1999,749920
215,2000,700900
215,2001,752070
215,2002,2204620
215,2003,1899800
215,2004,2489010
215,2005,2007480
215,2006,3507450
215,2007,3082606
215,2008,2447098
215,2009,3006400
215,2010,3155710
215,2011,3143835
215,2012,2524740
215,2013,2678680
215,2014,3192030
215,2015,3584532
215,2016,3164911
215,2017,2533674
215,2018,3395499
215,2019,3406936
215,2020,3419436
216,1961,646000
216,1962,663000
216,1963,796000
216,1964,743000
216,1965,1173000
216,1966,1274000
216,1967,1200000
216,1968,1200000
216,1969,1200000
216,1970,1200000
216,1971,1200000
216,1972,1200000
216,1973,1250000
216,1974,1300000
216,1975,1300000
216,1976,1400000
216,1977,1500000
216,1978,1450000
216,1979,1500000
216,1980,1550000
216,1981,1600000
216,1982,1550000
216,1983,1530000
216,1984,1545000
216,1985,1580000
216,1986,1596200
216,1987,1604200
216,1988,1606000
216,1989,1610000
216,1990,1613000
216,1991,1620000
216,1992,1630000
216,1993,1650000
216,1994,1700000
216,1995,1750000
216,1996,1736911
216,1997,1700000
216,1998,1720000
216,1999,1900000
216,2000,2029697
216,2001,2021131
216,2002,2060508
216,2003,1965513
216,2004,1402380
216,2005,1623470
216,2006,1676499
216,2007,1929284
216,2008,1540476
216,2009,1528082
216,2010,1584898
216,2011,1378338
216,2012,1020458
216,2013,1031351
216,2014,1398202
216,2015,1032542
216,2016,1118171
216,2017,1114280
216,2018,1265420
216,2019,1297590
216,2020,1360670
217,1961,8600
217,1962,8800
217,1963,9000
217,1964,9200
217,1965,9400
217,1966,9600
217,1967,9800
217,1968,10000
217,1969,10500
217,1970,11000
217,1971,11300
217,1972,11600
217,1973,12000
217,1974,12500
217,1975,12500
217,1976,13000
217,1977,13500
217,1978,13700
217,1979,13800
217,1980,14000
217,1981,15000
217,1982,15000
217,1983,15500
217,1984,15000
217,1985,16000
217,1986,16000
217,1987,16000
217,1988,16000
217,1989,16000
217,1990,16831
217,1991,15630
217,1992,15874
217,1993,16100
217,1994,16300
217,1995,16514
217,1996,16727
217,1997,16940
217,1998,17153
217,1999,17372
217,2000,17605
217,2001,17801
217,2002,18000
217,2003,18196
217,2004,18394
217,2005,18500
217,2006,18997
217,2007,19000
217,2008,19500
217,2009,20231
217,2010,21000
217,2011,22000
217,2012,23000
217,2013,23923
217,2014,24858
217,2015,24212
217,2016,24339
217,2017,24470
217,2018,24340
217,2019,24383
217,2020,24398
218,1961,10
218,1962,10
218,1963,10
218,1964,11
218,1965,11
218,1966,11
218,1967,12
218,1968,12
218,1969,12
218,1970,13
218,1971,13
218,1972,13
218,1973,13
218,1974,13
218,1975,13
218,1976,13
218,1977,13
218,1978,13
218,1979,14
218,1980,14
218,1981,14
218,1982,15
218,1983,14
218,1984,14
218,1985,14
218,1986,15
218,1987,15
218,1988,15
218,1989,15
218,1990,14
218,1991,15
218,1992,15
218,1993,15
218,1994,15
218,1995,15
218,1996,15
218,1997,15
218,1998,15
218,1999,15
218,2000,15
218,2001,15
218,2002,15
218,2003,15
218,2004,15
218,2005,16
218,2006,16
218,2007,16
218,2008,16
218,2009,16
218,2010,21
218,2011,14
218,2012,15
218,2013,15
218,2014,15
218,2015,16
218,2016,16
218,2017,16
218,2018,16
218,2019,16
218,2020,16
219,1961,5000
219,1962,6000
219,1963,4000
219,1964,5500
219,1965,11000
219,1966,16000
219,1967,21000
219,1968,18500
219,1969,7511
219,1970,5600
219,1971,4100
219,1972,3600
219,1973,3400
219,1974,3500
219,1975,3700
219,1976,2900
219,1977,3611
219,1978,2100
219,1979,3000
219,1980,2213
219,1981,3285
219,1982,864
219,1983,3630
219,1984,3100
219,1985,2970
219,1986,4600
219,1987,3800
219,1988,2000
219,1989,1600
219,1990,1500
219,1991,1398
219,1992,1395
219,1993,1206
219,1994,1200
219,1995,1000
219,1996,1143
219,1997,1106
219,1998,968
219,1999,878
219,2000,710
219,2001,700
219,2002,753
219,2003,765
219,2004,778
219,2005,792
219,2006,800
219,2007,840
219,2008,832
219,2009,828
219,2010,823
219,2011,818
219,2012,825
219,2013,801
219,2014,810
219,2015,852
219,2016,821
219,2017,849
219,2018,860
219,2019,844
219,2020,851
220,1961,4000
220,1962,4500
220,1963,4899
220,1964,7212
220,1965,6985
220,1966,5987
220,1967,8119
220,1968,9117
220,1969,7802
220,1970,7847
220,1971,7000
220,1972,5500
220,1973,4807
220,1974,4990
220,1975,4797
220,1976,4800
220,1977,4900
220,1978,5000
220,1979,5000
220,1980,5100
220,1981,5200
220,1982,5300
220,1983,5400
220,1984,5400
220,1985,5400
220,1986,5500
220,1987,5600
220,1988,5600
220,1989,5700
220,1990,5871
220,1991,5800
220,1992,5900
220,1993,6000
220,1994,6173
220,1995,6170
220,1996,6157
220,1997,6149
220,1998,6132
220,1999,6125
220,2000,6150
220,2001,6200
220,2002,6500
220,2003,6700
220,2004,6800
220,2005,7000
220,2006,5926
220,2007,5453
220,2008,4500
220,2009,5800
220,2010,3500
220,2011,3500
220,2012,3600
220,2013,3789
220,2014,3593
220,2015,3204
220,2016,3529
220,2017,3442
220,2018,3392
220,2019,3454
220,2020,3429
221,1961,7500
221,1962,7500
221,1963,8000
221,1964,8000
221,1965,8000
221,1966,9000
221,1967,9000
221,1968,10000
221,1969,10000
221,1970,10000
221,1971,10500
221,1972,10500
221,1973,12000
221,1974,13000
221,1975,14000
221,1976,15500
221,1977,16500
221,1978,18000
221,1979,19000
221,1980,20000
221,1981,22000
221,1982,31264
221,1983,34982
221,1984,34970
221,1985,30000
221,1986,27000
221,1987,23000
221,1988,22100
221,1989,22900
221,1990,23500
221,1991,24000
221,1992,25000
221,1993,26000
221,1994,26300
221,1995,26500
221,1996,27000
221,1997,28000
221,1998,25000
221,1999,30100
221,2000,32150
221,2001,33680
221,2002,32915
221,2003,28750
221,2004,34000
221,2005,26720
221,2006,25955
221,2007,28892
221,2008,29000
221,2009,28890
221,2010,56686
221,2011,61584
221,2012,56790
221,2013,19970
221,2014,18184
221,2015,16578
221,2016,16578
221,2017,18397
221,2018,18265
221,2019,18447
221,2020,18447
223,1961,5200
223,1962,5400
223,1963,5600
223,1964,5800
223,1965,6000
223,1966,6200
223,1967,6500
223,1968,6800
223,1969,9960
223,1970,12600
223,1971,20000
223,1972,20000
223,1973,19890
223,1974,20700
223,1975,21000
223,1976,20100
223,1977,22000
223,1978,23000
223,1979,23500
223,1980,30000
223,1981,30000
223,1982,30000
223,1983,24000
223,1984,35000
223,1985,36000
223,1986,35000
223,1987,35000
223,1988,35000
223,1989,28000
223,1990,36000
223,1991,35000
223,1992,20000
223,1993,18000
223,1994,30000
223,1995,31000
223,1996,32600
223,1997,28000
223,1998,32000
223,1999,34000
223,2000,64000
223,2001,75000
223,2002,95000
223,2003,110000
223,2004,130000
223,2005,150000
223,2006,178205
223,2007,189107
223,2008,201115
223,2009,204517
223,2010,210178
223,2011,206501
223,2012,207727
223,2013,215472
223,2014,251994
223,2015,270500
223,2016,305926
223,2017,369009
223,2018,498888
223,2019,548323
223,2020,728133
225,1977,0
225,1978,808
225,1979,833
225,1980,356
225,1981,285
225,1982,39
225,1983,46
225,1984,84
225,1985,60
225,1986,95
225,1987,149
225,1988,164
225,1989,89
225,1990,97
225,1991,116
225,1992,129
225,1993,127
225,1994,138
225,1995,142
225,1996,141
225,1997,138
225,1998,154
225,1999,136
225,2000,144
225,2001,133
225,2002,131
225,2003,171
225,2004,185
225,2005,200
225,2006,170
225,2007,170
225,2008,170
225,2009,180
225,2010,187
225,2011,188
225,2012,189
225,2013,191
225,2014,194
225,2015,197
225,2016,210
225,2017,224
225,2018,235
225,2019,278
225,2020,254
226,1961,200000
226,1962,200000
226,1963,200000
226,1964,200000
226,1965,200000
226,1966,235000
226,1967,315000
226,1968,328000
226,1969,330000
226,1970,332000
226,1971,280000
226,1972,300000
226,1973,310000
226,1974,320000
226,1975,330000
226,1976,340000
226,1977,350000
226,1978,360000
226,1979,360000
226,1980,369000
226,1981,370000
226,1982,400000
226,1983,410000
226,1984,400000
226,1985,430000
226,1986,440000
226,1987,460000
226,1988,480000
226,1989,490000
226,1990,560000
227,1961,150
227,1962,150
227,1963,150
227,1964,150
227,1965,150
227,1966,150
227,1967,140
227,1968,130
227,1969,120
227,1970,100
227,1971,130
227,1972,90
227,1973,80
227,1974,150
227,1975,100
227,1976,70
227,1977,100
227,1978,110
227,1979,120
227,1980,130
227,1981,140
227,1982,150
227,1983,150
227,1984,155
227,1985,165
227,1986,175
227,1987,185
227,1988,190
227,1989,195
227,1990,150
227,1991,210
227,1992,220
227,1993,180
227,1994,200
227,1995,215
227,1996,220
227,1997,229
227,1998,240
227,1999,243
227,2000,250
227,2001,260
227,2002,260
227,2003,270
227,2004,267
227,2005,270
227,2006,273
227,2007,280
227,2008,276
227,2009,277
227,2010,277
227,2011,277
227,2012,270
227,2013,277
227,2014,280
227,2015,284
227,2016,285
227,2017,288
227,2018,287
227,2019,287
227,2020,288
23,1961,1500
23,1962,1700
23,1963,3000
23,1964,2300
23,1965,4000
23,1966,5600
23,1967,6100
23,1968,8300
23,1969,3900
23,1970,1800
23,1971,1500
23,1972,1500
23,1973,1600
23,1974,1800
23,1975,2000
23,1976,10000
23,1977,14500
23,1978,15000
23,1979,21000
23,1980,19800
23,1981,14000
23,1982,14200
23,1983,14500
23,1984,14300
23,1985,15000
23,1986,20500
23,1987,30000
23,1988,35000
23,1989,27436
23,1990,25487
23,1991,20996
23,1992,28030
23,1993,40935
23,1994,47934
23,1995,44507
23,1996,57846
23,1997,52690
23,1998,50906
23,1999,56189
23,2000,65783
23,2001,47318
23,2002,42974
23,2003,73356
23,2004,78856
23,2005,73247
23,2006,69648
23,2007,61994
23,2008,68050
23,2009,68070
23,2010,77792
23,2011,75660
23,2012,105881
23,2013,100890
23,2014,105445
23,2015,101058
23,2016,72365
23,2017,86935
23,2018,82081
23,2019,85603
23,2020,92635
231,1961,4007
231,1962,3497
231,1963,2833
231,1964,4128
231,1965,3248
231,1966,3989
231,1967,3672
231,1968,2942
231,1969,2799
231,1970,2536
231,1971,2132
231,1972,2313
231,1973,2993
231,1974,2994
231,1975,2812
231,1976,2263
231,1977,2631
231,1978,2590
231,1979,2540
231,1980,2090
231,1981,2720
231,1982,2630
231,1983,2040
231,1984,4040
231,1985,3700
231,1986,4400
231,1987,5170
231,1988,6000
231,1989,5440
231,1990,5126
231,1991,5171
231,1992,5440
231,1993,5350
231,1994,6260
231,1995,5900
231,1996,5900
231,1997,6210
231,1998,9525
231,1999,11158
231,2000,13154
231,2001,12701
231,2002,9070
231,2003,10251
231,2004,7530
231,2005,9480
231,2006,7710
231,2007,11612
231,2008,7890
231,2009,8390
231,2010,8074
231,2011,7893
231,2012,7202
231,2013,6622
231,2014,6532
231,2015,5443
231,2016,3387
231,2017,3020
231,2018,3138
231,2019,3372
231,2020,2935
236,1961,753015
236,1962,655440
236,1963,771420
236,1964,742035
236,1965,825255
236,1966,840060
236,1967,859350
236,1968,948690
236,1969,948420
236,1970,968490
236,1971,988875
236,1972,996975
236,1973,902205
236,1974,937185
236,1975,859935
236,1976,859005
236,1977,874589
236,1978,900119
236,1979,872850
236,1980,889620
236,1981,914970
236,1982,917160
236,1983,933690
236,1984,964875
236,1985,988996
236,1986,1007302
236,1987,1038427
236,1988,1099694
236,1989,1133784
236,1990,1166663
236,1991,1214847
236,1992,1239480
236,1993,1116143
236,1994,1193160
236,1995,944773
236,1996,1026134
236,1997,1122693
236,1998,812921
236,1999,788332
236,2000,763635
236,2001,735079
236,2002,590847
236,2003,559760
236,2004,463047
236,2005,529714
236,2006,508982
236,2007,512187
236,2008,383836
236,2009,403382
236,2010,375118
236,2011,421136
236,2012,424558
236,2013,428438
236,2014,486737
236,2015,539097
236,2016,559525
236,2017,551494
236,2018,636973
236,2019,845199
236,2020,884207
237,1961,360000
237,1962,362000
237,1963,385000
237,1964,400000
237,1965,410000
237,1966,415000
237,1967,430000
237,1968,450000
237,1969,460000
237,1970,465000
237,1971,470000
237,1972,475000
237,1973,478000
237,1974,500000
237,1975,480000
237,1976,550000
237,1977,600000
237,1978,670000
237,1979,771600
237,1980,894700
237,1981,900000
237,1982,950000
237,1983,900000
237,1984,1000000
237,1985,1080000
237,1986,1224100
237,1987,1150000
237,1988,1215000
237,1989,1227170
237,1990,1221400
237,1991,1286300
237,1992,1365504
237,1993,1397739
237,1994,1375081
237,1995,1282231
237,1996,1318700
237,1997,1316100
237,1998,1315190
237,1999,1288400
237,2000,1124800
237,2001,1125500
237,2002,1097000
237,2003,1281800
237,2004,1329400
237,2005,1344200
237,2006,1350000
237,2007,1355000
237,2008,1400000
237,2009,1510169
237,2010,1618231
237,2011,1742424
237,2012,1791937
237,2013,1892523
237,2014,1857641
237,2015,1943337
237,2016,1941935
237,2017,2045352
237,2018,2087275
237,2019,2194247
237,2020,2191379
238,1993,53511
238,1994,51598
238,1995,64097
238,1996,70251
238,1997,76934
238,1998,81000
238,1999,95733
238,2000,100000
238,2001,122372
238,2002,170000
238,2003,175150
238,2004,181829
238,2005,211450
238,2006,227942
238,2007,261059
238,2008,194333
238,2009,208596
238,2010,270572
238,2011,291258
238,2012,302502
238,2013,340012
238,2014,478251
238,2015,485165
238,2016,538302
238,2017,493602
238,2018,501529
238,2019,539443
238,2020,898355
244,1961,36000
244,1962,44000
244,1963,41000
244,1964,40000
244,1965,33000
244,1966,15000
244,1967,22000
244,1968,22000
244,1969,26000
244,1970,25000
244,1971,26000
244,1972,22000
244,1973,22000
244,1974,22000
244,1975,22000
244,1976,23000
244,1977,20000
244,1978,20000
244,1979,20000
244,1980,20000
244,1981,22000
244,1982,22000
244,1983,22000
244,1984,22200
244,1985,22300
244,1986,22600
244,1987,23000
244,1988,23300
244,1989,13000
244,1990,14000
244,1991,10000
244,1992,9000
244,1993,9000
244,1994,9000
244,1995,12000
244,1996,14000
244,1997,16000
244,1998,19000
244,1999,20000
244,2000,20000
244,2001,20000
244,2002,21500
244,2003,21441
244,2004,21575
244,2005,21717
244,2006,22000
244,2007,23000
244,2008,23745
244,2009,25502
244,2010,24854
244,2011,24449
244,2012,24039
244,2013,23581
244,2014,22823
244,2015,21914
244,2016,22091
244,2017,22444
244,2018,22717
244,2019,23000
244,2020,23404
249,1961,10000
249,1962,11000
249,1963,12000
249,1964,13000
249,1965,14000
249,1966,15241
249,1967,15241
249,1968,15241
249,1969,12193
249,1970,13209
249,1971,18797
249,1972,10872
249,1973,18289
249,1974,18492
249,1975,18694
249,1976,18999
249,1977,20000
249,1978,20500
249,1979,24070
249,1980,25200
249,1981,23000
249,1982,25000
249,1983,28000
249,1984,32000
249,1985,35000
249,1986,37363
249,1987,42187
249,1988,45681
249,1989,48245
249,1990,50104
249,1991,51944
249,1992,58216
249,1993,78353
249,1994,73716
249,1995,77370
249,1996,78675
249,1997,79480
249,1998,85110
249,1999,88787
249,2000,90099
249,2001,95860
249,2002,97113
249,2003,99010
249,2004,85555
249,2005,89905
249,2006,112495
249,2007,120370
249,2008,128796
249,2009,132418
249,2010,133352
249,2011,129337
249,2012,127468
249,2013,126332
249,2014,125040
249,2015,119229
249,2016,116732
249,2017,116581
249,2018,109242
249,2019,116300
249,2020,117786
25,1961,140
25,1962,140
25,1963,144
25,1964,146
25,1965,148
25,1966,150
25,1967,151
25,1968,152
25,1969,153
25,1970,154
25,1971,156
25,1972,158
25,1973,159
25,1974,160
25,1975,164
25,1976,170
25,1977,176
25,1978,180
25,1979,186
25,1980,190
25,1981,200
25,1982,216
25,1983,220
25,1984,230
25,1985,240
25,1986,230
25,1987,235
25,1988,250
25,1989,260
25,1990,270
25,1991,250
25,1992,260
25,1993,250
25,1994,260
25,1995,260
25,1996,353
25,1997,270
25,1998,290
25,1999,280
25,2000,290
25,2001,300
25,2002,330
25,2003,300
25,2004,310
25,2005,315
25,2006,300
25,2007,320
25,2008,325
25,2009,330
25,2010,313
25,2011,308
25,2012,255
25,2013,301
25,2014,313
25,2015,313
25,2016,315
25,2017,317
25,2018,316
25,2019,317
25,2020,318
250,1961,235000
250,1962,240000
250,1963,245000
250,1964,250000
250,1965,255000
250,1966,260000
250,1967,260000
250,1968,270000
250,1969,266500
250,1970,278600
250,1971,293100
250,1972,296100
250,1973,301700
250,1974,310500
250,1975,312400
250,1976,317600
250,1977,318600
250,1978,307800
250,1979,339200
250,1980,348400
250,1981,358800
250,1982,368800
250,1983,379600
250,1984,390000
250,1985,399100
250,1986,400600
250,1987,402100
250,1988,403000
250,1989,403900
250,1990,404790
250,1991,405680
250,1992,402800
250,1993,407480
250,1994,408380
250,1995,320799
250,1996,316959
250,1997,317659
250,1998,318361
250,1999,315000
250,2000,312000
250,2001,312690
250,2002,313380
250,2003,313880
250,2004,313470
250,2005,313970
250,2006,314470
250,2007,314920
250,2008,315470
250,2009,315971
250,2010,316472
250,2011,316982
250,2012,364897
250,2013,423826
250,2014,514420
250,2015,515371
250,2016,660697
250,2017,813883
250,2018,803310
250,2019,804591
250,2020,821613
251,1961,500
251,1962,500
251,1963,500
251,1964,500
251,1965,500
251,1966,500
251,1967,500
251,1968,500
251,1969,380
251,1970,1796
251,1971,2410
251,1972,2166
251,1973,2278
251,1974,1510
251,1975,1023
251,1976,960
251,1977,571
251,1978,419
251,1979,391
251,1980,500
251,1981,500
251,1982,500
251,1983,500
251,1984,500
251,1985,550
251,1986,600
251,1987,600
251,1988,620
251,1989,650
251,1990,664
251,1991,700
251,1992,600
251,1993,700
251,1994,655
251,1995,600
251,1996,700
251,1997,600
251,1998,500
251,1999,600
251,2000,700
251,2001,800
251,2002,850
251,2003,806
251,2004,900
251,2005,766
251,2006,700
251,2007,693
251,2008,650
251,2009,690
251,2010,720
251,2011,650
251,2012,680
251,2013,680
251,2014,685
251,2015,676
251,2016,687
251,2017,695
251,2018,693
251,2019,694
251,2020,696
255,2018,0
255,2019,0
255,2020,0
256,2018,0
256,2019,0
256,2020,0
26,1961,418
26,1962,423
26,1963,426
26,1964,435
26,1965,438
26,1966,311
26,1967,318
26,1968,73
26,1969,73
26,1970,115
26,1971,128
26,1972,200
26,1973,250
26,1974,250
26,1975,300
26,1976,300
26,1977,400
26,1978,500
26,1979,500
26,1980,575
26,1981,630
26,1982,735
26,1983,786
26,1984,750
26,1985,800
26,1986,700
26,1987,750
26,1988,750
26,1989,730
26,1990,788
26,1991,720
26,1992,748
26,1993,736
26,1994,700
26,1995,500
26,1996,506
26,1997,522
26,1998,520
26,1999,410
26,2000,542
26,2001,704
26,2002,714
26,2003,792
26,2004,771
26,2005,720
26,2006,794
26,2007,756
26,2008,800
26,2009,839
26,2010,843
26,2011,852
26,2012,850
26,2013,966
26,2014,1108
26,2015,1269
26,2016,1630
26,2017,1822
26,2018,1822
26,2019,1943
26,2020,1717
27,2018,0
27,2019,0
27,2020,0
276,2012,750000
276,2013,757500
276,2014,909000
276,2015,910000
276,2016,910110
276,2017,928300
276,2018,913217
276,2019,918562
276,2020,923938
29,1961,1000000
29,1962,1010000
29,1963,1050000
29,1964,1130000
29,1965,1140000
29,1966,1150000
29,1967,1170000
29,1968,1200000
29,1969,1200000
29,1970,1197000
29,1971,1223400
29,1972,1096100
29,1973,1250300
29,1974,1242100
29,1975,1262800
29,1976,1262800
29,1977,1320000
29,1978,1122000
29,1979,1184800
29,1980,1100000
29,1981,1239000
29,1982,1220000
29,1983,1160000
29,1984,1197000
29,1985,1384000
29,1986,1436000
29,1987,1471600
29,1988,1508600
29,1989,1524100
29,1990,1547000
29,1991,1586100
29,1992,1625600
29,1993,1585700
29,1994,1486930
29,1995,1421407
29,1996,1544498
29,1997,1542640
29,1998,1399143
29,1999,1511370
29,2000,1513997
29,2001,1549164
29,2002,1602979
29,2003,1759917
29,2004,1586536
29,2005,1624818
29,2006,1607452
29,2007,1700570
29,2008,1759961
29,2009,1845824
29,2010,1912661
29,2011,1848727
29,2012,1184075
29,2013,2235697
29,2014,1362837
29,2015,865571
29,2016,911193
29,2017,830957
29,2018,1654955
29,2019,1179759
29,2020,1280048
299,1994,18383
299,1995,18383
299,1996,19762
299,1997,23132
299,1998,20653
299,1999,26365
299,2000,9430
299,2001,5923
299,2002,5442
299,2003,7750
299,2004,9148
299,2005,9800
299,2006,8000
299,2007,6160
299,2008,5120
299,2009,4957
299,2010,3666
299,2011,4072
299,2012,3915
299,2013,3964
299,2014,3840
299,2015,3220
299,2016,2880
299,2017,2083
299,2018,1724
299,2019,1510
299,2020,1428
32,1961,154200
32,1962,156850
32,1963,142000
32,1964,145000
32,1965,135000
32,1966,130000
32,1967,140000
32,1968,160000
32,1969,160000
32,1970,190000
32,1971,200000
32,1972,200000
32,1973,240000
32,1974,260000
32,1975,300000
32,1976,350000
32,1977,400000
32,1978,450000
32,1979,500000
32,1980,550000
32,1981,600000
32,1982,650000
32,1983,670000
32,1984,700763
32,1985,758727
32,1986,740030
32,1987,611260
32,1988,611914
32,1989,636535
32,1990,719100
32,1991,800000
32,1992,850000
32,1993,900000
32,1994,950000
32,1995,980000
32,1996,985990
32,1997,800000
32,1998,729514
32,1999,622924
32,2000,626330
32,2001,631766
32,2002,692886
32,2003,743466
32,2004,797739
32,2005,929950
32,2006,969967
32,2007,1024004
32,2008,1078041
32,2009,1223233
32,2010,1333851
32,2011,1394675
32,2012,1471007
32,2013,1600231
32,2014,1067636
32,2015,1082800
32,2016,1187547
32,2017,1246094
32,2018,1208694
32,2019,1205687
32,2020,1209750
35,1961,4000
35,1962,4000
35,1963,4000
35,1964,6000
35,1965,7272
35,1966,5737
35,1967,6470
35,1968,6889
35,1969,9291
35,1970,8324
35,1971,5409
35,1972,5187
35,1973,4690
35,1974,3500
35,1975,3000
35,1976,4500
35,1977,6800
35,1978,9000
35,1979,7500
35,1980,7000
35,1981,6000
35,1982,3000
35,1983,3000
35,1984,3000
35,1985,5000
35,1986,3700
35,1987,4500
35,1988,5400
35,1989,5700
35,1990,6000
35,1991,6000
35,1992,6000
35,1993,6600
35,1994,5200
35,1995,6000
35,1996,6000
35,1997,6117
35,1998,6182
35,1999,6251
35,2000,6094
35,2001,6138
35,2002,5898
35,2003,6037
35,2004,6180
35,2005,6300
35,2006,6600
35,2007,7000
35,2008,7000
35,2009,7000
35,2010,7000
35,2011,9100
35,2012,9560
35,2013,10033
35,2014,10534
35,2015,10300
35,2016,10443
35,2017,10416
35,2018,7509
35,2019,6631
35,2020,5553
351,1961,177669
351,1962,175875
351,1963,175489
351,1964,366898
351,1965,605094
351,1966,647721
351,1967,753800
351,1968,735467
351,1969,665531
351,1970,627829
351,1971,596595
351,1972,480000
351,1973,583546
351,1974,497628
351,1975,361585
351,1976,245446
351,1977,294353
351,1978,267079
351,1979,301219
351,1980,275623
351,1981,311309
351,1982,403942
351,1983,402905
351,1984,503281
351,1985,829613
351,1986,1401824
351,1987,2233486
351,1988,2058397
351,1989,1602178
351,1990,1657367
351,1991,2177863
351,1992,2646970
351,1993,2913448
351,1994,3082087
351,1995,3297633
351,1996,2676997
351,1997,3096736
351,1998,3733639
351,1999,4406531
351,2000,5139955
351,2001,5477124
351,2002,5783521
351,2003,6126361
351,2004,6246000
351,2005,6666815
351,2006,7115477
351,2007,8038429
351,2008,8042402
351,2009,9006450
351,2010,9848395
351,2011,10705740
351,2012,11853265
351,2013,12366492
351,2014,12091800
351,2015,10901066
351,2016,11197559
351,2017,11525817
351,2018,11577938
351,2019,11998329
351,2020,11872600
37,1961,42000
37,1962,42000
37,1963,45000
37,1964,48000
37,1965,50000
37,1966,50000
37,1967,50000
37,1968,50000
37,1969,53000
37,1970,56000
37,1971,59000
37,1972,62000
37,1973,65000
37,1974,68000
37,1975,70000
37,1976,72000
37,1977,74000
37,1978,76000
37,1979,77000
37,1980,77000
37,1981,78000
37,1982,78000
37,1983,80000
37,1984,82000
37,1985,83000
37,1986,85000
37,1987,87000
37,1988,89000
37,1989,91000
37,1990,92000
37,1991,93000
37,1992,94000
37,1993,96000
37,1994,98000
37,1995,100000
37,1996,105000
37,1997,110000
37,1998,115000
37,1999,111171
37,2000,118000
37,2001,112440
37,2002,115000
37,2003,110000
37,2004,111310
37,2005,112000
37,2006,115000
37,2007,120000
37,2008,116032
37,2009,125000
37,2010,126000
37,2011,124000
37,2012,128000
37,2013,128741
37,2014,130000
37,2015,132000
37,2016,135000
37,2017,130000
37,2018,140000
37,2019,139755
37,2020,139781
4,2000,1378
4,2001,1598
4,2002,1548
4,2003,650
4,2004,374
4,2005,278
4,2006,11
4,2007,11
4,2008,92
4,2009,167
4,2010,227
4,2011,277
4,2012,335
4,2013,335
4,2014,305
4,2015,155
4,2016,265
4,2017,242
4,2018,221
4,2019,243
4,2020,235
41,1961,48000
41,1962,35000
41,1963,43000
41,1964,99000
41,1965,145000
41,1966,120000
41,1967,100000
41,1968,90000
41,1969,80000
41,1970,166000
41,1971,126000
41,1972,114000
41,1973,161000
41,1974,164000
41,1975,165000
41,1976,32000
41,1977,42000
41,1978,85000
41,1979,74450
41,1980,61300
