geo,year,qcl_lettuce_and_chicory_yield
41,1982,213333
41,1983,212500
41,1984,217647
41,1985,216667
41,1986,222222
41,1987,233333
41,1988,229474
41,1989,228000
41,1990,238857
41,1991,240000
41,1992,280000
41,1993,250000
41,1994,247059
41,1995,250000
41,1996,257143
41,1997,225410
41,1998,217308
41,1999,206897
41,2000,219697
41,2001,217143
41,2002,225000
41,2003,238095
41,2004,210000
41,2005,221941
41,2006,220952
41,2007,224299
41,2008,229358
41,2009,233636
41,2010,230906
41,2011,235614
41,2012,243478
41,2013,236842
41,2014,234625
41,2015,237076
41,2016,236191
41,2017,235987
41,2018,236427
41,2019,236202
41,2020,236206
44,1961,58824
44,1962,58824
44,1963,61111
44,1964,61111
44,1965,63158
44,1966,63158
44,1967,65000
44,1968,65000
44,1969,66667
44,1970,66667
44,1971,68182
44,1972,68182
44,1973,69565
44,1974,69565
44,1975,70833
44,1976,70000
44,1977,70000
44,1978,70000
44,1979,70000
44,1980,71900
44,1981,71429
44,1982,67647
44,1983,67813
44,1984,71888
44,1985,85000
44,1986,111487
44,1987,111233
44,1988,113411
44,1989,120000
44,1990,119114
44,1991,134831
44,1992,139063
44,1993,142857
44,1994,147171
44,1995,157795
44,1996,154839
44,1997,200000
44,1998,115789
44,1999,164216
44,2000,171609
44,2001,152804
44,2002,161872
44,2003,163428
44,2004,171251
44,2005,155904
44,2006,153055
44,2007,159275
44,2008,206396
44,2009,197918
44,2010,182561
44,2011,178251
44,2012,221588
44,2013,208843
44,2014,213346
44,2015,220291
44,2016,228515
44,2017,258951
44,2018,290554
44,2019,249579
44,2020,249566
46,1996,383000
46,1997,383333
46,1998,383333
46,1999,388750
46,2000,388667
46,2001,400000
46,2002,384286
46,2003,400000
46,2004,389474
46,2005,390526
46,2006,392632
46,2007,394737
46,2008,400000
46,2009,388500
46,2010,393500
46,2011,393000
46,2012,393000
46,2013,400000
46,2014,403500
46,2015,386190
46,2016,390000
46,2017,392857
46,2018,391905
46,2019,393810
46,2020,396190
48,1994,28571
48,1995,28571
48,1996,28571
48,1997,28571
48,1998,27027
48,1999,28571
48,2000,28571
48,2001,26667
48,2002,28571
48,2003,26923
48,2004,28571
48,2005,28571
48,2006,26923
48,2007,27273
48,2008,27273
48,2009,27273
48,2010,28571
48,2011,28571
48,2012,27911
48,2013,27887
48,2014,27889
48,2015,27919
48,2016,27892
48,2017,27900
48,2018,27811
48,2019,27822
48,2020,27861
50,1961,90000
50,1962,90000
50,1963,90000
50,1964,90000
50,1965,90000
50,1966,90000
50,1967,90000
50,1968,90000
50,1969,90000
50,1970,90000
50,1971,90000
50,1972,90000
50,1973,90000
50,1974,90000
50,1975,90000
50,1976,100000
50,1977,100000
50,1978,100000
50,1979,100000
50,1980,100000
50,1981,100000
50,1982,100000
50,1983,100000
50,1984,100000
50,1985,100000
50,1986,100000
50,1987,101754
50,1988,119385
50,1989,155833
50,1990,166909
50,1991,121286
50,1992,133953
50,1993,153750
50,1994,142857
50,1995,109000
50,1996,100000
50,1997,165833
50,1998,265000
50,1999,279828
50,2000,293793
50,2001,282143
50,2002,282143
50,2003,276786
50,2004,282143
50,2005,270714
50,2006,276852
50,2007,290400
50,2008,367447
50,2009,299167
50,2010,414571
50,2011,482000
50,2012,509600
50,2013,237632
50,2014,237952
50,2015,248882
50,2016,169130
50,2017,160206
50,2018,158947
50,2019,157059
50,2020,158421
5000,1961,152188
5000,1962,156398
5000,1963,157064
5000,1964,158806
5000,1965,160859
5000,1966,159958
5000,1967,163115
5000,1968,163465
5000,1969,168293
5000,1970,169551
5000,1971,175305
5000,1972,174723
5000,1973,179243
5000,1974,179156
5000,1975,180097
5000,1976,181426
5000,1977,184382
5000,1978,181533
5000,1979,183781
5000,1980,187117
5000,1981,192170
5000,1982,195025
5000,1983,189179
5000,1984,196008
5000,1985,194224
5000,1986,195297
5000,1987,203760
5000,1988,205464
5000,1989,208507
5000,1990,211231
5000,1991,208370
5000,1992,217849
5000,1993,211504
5000,1994,212736
5000,1995,212852
5000,1996,211394
5000,1997,216236
5000,1998,205782
5000,1999,209222
5000,2000,215051
5000,2001,214178
5000,2002,218950
5000,2003,223055
5000,2004,213565
5000,2005,217276
5000,2006,214396
5000,2007,215446
5000,2008,215447
5000,2009,216380
5000,2010,215417
5000,2011,218416
5000,2012,221730
5000,2013,215222
5000,2014,214996
5000,2015,215769
5000,2016,218821
5000,2017,217805
5000,2018,219008
5000,2019,223429
5000,2020,225545
51,1961,136000
51,1962,140526
51,1963,144839
51,1964,142753
51,1965,142946
51,1966,143273
51,1967,146698
51,1968,150951
51,1969,131129
51,1970,130243
51,1971,122471
51,1972,140912
51,1973,132663
51,1974,130012
51,1975,115079
51,1976,106028
51,1977,109855
51,1978,113387
51,1979,105583
51,1980,117968
51,1981,114966
51,1982,120006
51,1983,119794
51,1984,117069
51,1985,119718
51,1986,120104
51,1987,124522
51,1988,123351
51,1989,128419
51,1990,116318
5100,1961,145731
5100,1962,147308
5100,1963,163610
5100,1964,159845
5100,1965,174811
5100,1966,191217
5100,1967,185529
5100,1968,206147
5100,1969,184035
5100,1970,208119
5100,1971,207659
5100,1972,177727
5100,1973,173806
5100,1974,177326
5100,1975,187407
5100,1976,195323
5100,1977,191729
5100,1978,194521
5100,1979,208928
5100,1980,181474
5100,1981,204072
5100,1982,209748
5100,1983,183112
5100,1984,185419
5100,1985,193798
5100,1986,190391
5100,1987,204470
5100,1988,194795
5100,1989,199357
5100,1990,180508
5100,1991,131558
5100,1992,136241
5100,1993,132636
5100,1994,133698
5100,1995,132000
5100,1996,133523
5100,1997,135162
5100,1998,138947
5100,1999,142645
5100,2000,147074
5100,2001,150626
5100,2002,144906
5100,2003,148494
5100,2004,149699
5100,2005,154046
5100,2006,153093
5100,2007,155200
5100,2008,158000
5100,2009,146457
5100,2010,153165
5100,2011,166423
5100,2012,157443
5100,2013,166722
5100,2014,189153
5100,2015,179378
5100,2016,173990
5100,2017,187172
5100,2018,184809
5100,2019,189053
5100,2020,190720
5101,1961,37778
5101,1962,44928
5101,1963,46620
5101,1964,43224
5101,1965,52321
5101,1966,54551
5101,1967,52848
5101,1968,56193
5101,1969,62209
5101,1970,57000
5101,1971,52472
5101,1972,60578
5101,1973,56180
5101,1974,71930
5101,1975,61324
5101,1976,65833
5101,1977,77500
5101,1978,72793
5101,1979,60323
5101,1980,57048
5101,1981,55468
5101,1982,54962
5101,1983,65680
5101,1984,64286
5101,1985,74178
5101,1986,87031
5101,1987,95467
5101,1988,106784
5101,1989,100227
5101,1990,104760
5101,1991,67903
5101,1992,70457
5101,1993,112312
5101,1994,98736
5101,1995,76209
5101,1996,83096
5101,1997,83631
5101,1998,77642
5101,1999,80341
5101,2000,80909
5101,2001,88883
5101,2002,86169
5101,2003,79067
5101,2004,76772
5101,2005,74496
5101,2006,72623
5101,2007,73191
5101,2008,76894
5101,2009,75959
5101,2010,59220
5101,2011,65788
5101,2012,26407
5101,2013,35670
5101,2014,76789
5101,2015,78999
5101,2016,73440
5101,2017,85194
5101,2018,67911
5101,2019,49947
5101,2020,16322
5102,1961,111833
5102,1962,103880
5102,1963,103250
5102,1964,108213
5102,1965,89600
5102,1966,95633
5102,1967,101667
5102,1968,101667
5102,1969,100000
5102,1970,133333
5102,1971,133333
5102,1972,166667
5102,1973,150000
5102,1974,175000
5102,1975,200000
5102,1976,180000
5102,1977,200000
5102,1978,175000
5102,1979,220000
5102,1980,240000
5102,1981,240000
5102,1982,240000
5102,1983,260000
5102,1984,260000
5102,1985,260000
5102,1986,280000
5102,1987,280000
5102,1988,300000
5102,1989,310000
5102,1990,313725
5102,1991,300000
5102,1992,304659
5102,1993,308748
5102,1994,316667
5102,1995,316957
5102,1996,329228
5102,1997,321845
5102,1998,315060
5102,1999,305426
5102,2000,313172
5102,2001,307368
5102,2002,317059
5102,2003,319496
5102,2004,321408
5102,2005,325499
5102,2006,328742
5102,2007,311351
5102,2008,325699
5102,2009,336609
5102,2010,335894
5102,2011,368523
5102,2012,399667
5102,2013,404762
5102,2014,405721
5102,2015,396089
5102,2016,400272
5102,2017,400882
5102,2018,398634
5102,2019,400758
5102,2020,399949
5103,1961,190560
5103,1962,196460
5103,1963,220118
5103,1964,226036
5103,1965,210168
5103,1966,237074
5103,1967,222802
5103,1968,233992
5103,1969,200610
5103,1970,234486
5103,1971,234486
5103,1972,197185
5103,1973,193795
5103,1974,182502
5103,1975,202286
5103,1976,206931
5103,1977,209384
5103,1978,202137
5103,1979,209007
5103,1980,173540
5103,1981,206101
5103,1982,204391
5103,1983,195958
5103,1984,197002
5103,1985,210526
5103,1986,200669
5103,1987,223333
5103,1988,210614
5103,1989,219653
5103,1990,217200
5103,1991,214234
5103,1992,231016
5103,1993,221495
5103,1994,232314
5103,1995,237220
5103,1996,236496
5103,1997,254683
5103,1998,251012
5103,1999,249897
5103,2000,278852
5103,2001,273313
5103,2002,256072
5103,2003,239112
5103,2004,237672
5103,2005,233398
5103,2006,227449
5103,2007,235727
5103,2008,226979
5103,2009,211694
5103,2010,221446
5103,2011,213659
5103,2012,211830
5103,2013,217486
5103,2014,232748
5103,2015,219481
5103,2016,211664
5103,2017,209264
5103,2018,206013
5103,2019,204847
5103,2020,206415
5104,1961,104260
5104,1962,110514
5104,1963,137143
5104,1964,136986
5104,1965,136986
5104,1966,136054
5104,1967,136054
5104,1968,163265
5104,1969,180723
5104,1970,180000
5104,1971,183333
5104,1972,158621
5104,1973,158621
5104,1974,180000
5104,1975,181818
5104,1976,190909
5104,1977,170332
5104,1978,195884
5104,1979,215732
5104,1980,200000
5104,1981,200000
5104,1982,220830
5104,1983,147576
5104,1984,158024
5104,1985,153880
5104,1986,160000
5104,1987,160000
5104,1988,150026
5104,1989,152572
5104,1990,119515
5104,1991,150488
5104,1992,148551
5104,1993,147581
5104,1994,146000
5104,1995,142471
5104,1996,144804
5104,1997,145841
5104,1998,145552
5104,1999,142850
5104,2000,139455
5104,2001,149024
5104,2002,155919
5104,2003,163332
5104,2004,175919
5104,2005,186395
5104,2006,184650
5104,2007,148604
5104,2008,149107
5104,2009,154452
5104,2010,158146
5104,2011,158249
5104,2012,157058
5104,2013,157264
5104,2014,157344
5104,2015,154580
5104,2016,153160
5104,2017,156713
5104,2018,154970
5104,2019,154763
5104,2020,154622
5105,1987,200000
5105,1988,200000
5105,1989,200000
5105,1990,91460
5105,1991,63974
5105,1992,66028
5105,1993,67240
5105,1994,69070
5105,1995,69990
5105,1996,71565
5105,1997,72277
5105,1998,74123
5105,1999,70055
5105,2000,73646
5105,2001,74301
5105,2002,78606
5105,2003,83603
5105,2004,87843
5105,2005,90710
5105,2006,97533
5105,2007,107403
5105,2008,118936
5105,2009,112182
5105,2010,110360
5105,2011,124509
5105,2012,121033
5105,2013,138630
5105,2014,154925
5105,2015,165068
5105,2016,164667
5105,2017,177308
5105,2018,176065
5105,2019,187114
5105,2020,198988
5200,1961,184891
5200,1962,200079
5200,1963,192890
5200,1964,193589
5200,1965,199638
5200,1966,201342
5200,1967,204224
5200,1968,209560
5200,1969,205904
5200,1970,209690
5200,1971,228467
5200,1972,230366
5200,1973,235771
5200,1974,235163
5200,1975,243245
5200,1976,256441
5200,1977,267257
5200,1978,261329
5200,1979,256666
5200,1980,272760
5200,1981,280924
5200,1982,289096
5200,1983,278232
5200,1984,293056
5200,1985,280866
5200,1986,276823
5200,1987,300841
5200,1988,295800
5200,1989,310776
5200,1990,314541
5200,1991,317682
5200,1992,313729
5200,1993,308218
5200,1994,305274
5200,1995,300050
5200,1996,279852
5200,1997,334576
5200,1998,300640
5200,1999,329431
5200,2000,337130
5200,2001,331298
5200,2002,336922
5200,2003,327993
5200,2004,334797
5200,2005,331309
5200,2006,316997
5200,2007,318275
5200,2008,311841
5200,2009,308181
5200,2010,321055
5200,2011,320169
5200,2012,310478
5200,2013,293462
5200,2014,294707
5200,2015,296148
5200,2016,308809
5200,2017,293947
5200,2018,273302
5200,2019,319726
5200,2020,328838
5203,1961,194122
5203,1962,211037
5203,1963,203002
5203,1964,204554
5203,1965,211150
5203,1966,212598
5203,1967,215890
5203,1968,222628
5203,1969,217834
5203,1970,220401
5203,1971,242897
5203,1972,244581
5203,1973,249664
5203,1974,250472
5203,1975,260889
5203,1976,276517
5203,1977,288534
5203,1978,281518
5203,1979,278468
5203,1980,298097
5203,1981,310808
5203,1982,323657
5203,1983,312619
5203,1984,334009
5203,1985,308574
5203,1986,305769
5203,1987,334613
5203,1988,326452
5203,1989,342772
5203,1990,351338
5203,1991,353640
5203,1992,341518
5203,1993,334434
5203,1994,333277
5203,1995,328267
5203,1996,303018
5203,1997,370885
5203,1998,332492
5203,1999,368072
5203,2000,379873
5203,2001,367934
5203,2002,375179
5203,2003,364051
5203,2004,373964
5203,2005,372076
5203,2006,352120
5203,2007,357311
5203,2008,352764
5203,2009,358037
5203,2010,377439
5203,2011,380667
5203,2012,360365
5203,2013,340124
5203,2014,349145
5203,2015,354489
5203,2016,361197
5203,2017,339135
5203,2018,313125
5203,2019,387726
5203,2020,402858
5204,1961,110741
5204,1962,112044
5204,1963,113309
5204,1964,112238
5204,1965,109866
5204,1966,111941
5204,1967,100515
5204,1968,102260
5204,1969,105427
5204,1970,127482
5204,1971,120263
5204,1972,144007
5204,1973,146424
5204,1974,148842
5204,1975,153375
5204,1976,161166
5204,1977,160429
5204,1978,140066
5204,1979,152228
5204,1980,169757
5204,1981,157369
5204,1982,164444
5204,1983,181093
5204,1984,190705
5204,1985,165678
5204,1986,173907
5204,1987,171363
5204,1988,181787
5204,1989,196605
5204,1990,190756
5204,1991,209504
5204,1992,203849
5204,1993,194570
5204,1994,188174
5204,1995,194861
5204,1996,196323
5204,1997,197212
5204,1998,188233
5204,1999,199978
5204,2000,201131
5204,2001,226457
5204,2002,228841
5204,2003,215836
5204,2004,201698
5204,2005,212826
5204,2006,216934
5204,2007,220208
5204,2008,221010
5204,2009,208030
5204,2010,212440
5204,2011,208522
5204,2012,213514
5204,2013,213831
5204,2014,220924
5204,2015,223020
5204,2016,227306
5204,2017,235785
5204,2018,240768
5204,2019,248632
5204,2020,244448
5206,1961,58504
5206,1962,59003
5206,1963,57763
5206,1964,60933
5206,1965,60782
5206,1966,60046
5206,1967,61559
5206,1968,64264
5206,1969,66982
5206,1970,101808
5206,1971,106770
5206,1972,105270
5206,1973,121260
5206,1974,122534
5206,1975,110068
5206,1976,97537
5206,1977,115697
5206,1978,118274
5206,1979,116092
5206,1980,106337
5206,1981,110260
5206,1982,111504
5206,1983,111984
5206,1984,110583
5206,1985,116680
5206,1986,117676
5206,1987,114989
5206,1988,115529
5206,1989,126833
5206,1990,61642
5206,1991,48245
5206,1992,51438
5206,1993,54562
5206,1994,61179
5206,1995,68572
5206,1996,76240
5206,1997,65468
5206,1998,60615
5206,1999,67237
5206,2000,53206
5206,2001,58040
5206,2002,50778
5206,2003,57149
5206,2004,53374
5206,2005,56015
5206,2006,59098
5206,2007,61238
5206,2008,71048
5206,2009,70999
5206,2010,73654
5206,2011,92993
5206,2012,87979
5206,2013,94589
5206,2014,90497
5206,2015,77567
5206,2016,87647
5206,2017,82881
5206,2018,82715
5206,2019,82422
5206,2020,81316
5207,1961,95729
5207,1962,108966
5207,1963,108770
5207,1964,99929
5207,1965,101999
5207,1966,109067
5207,1967,109630
5207,1968,102848
5207,1969,102251
5207,1970,106978
5207,1971,105693
5207,1972,101672
5207,1973,105954
5207,1974,101324
5207,1975,98852
5207,1976,104020
5207,1977,92214
5207,1978,109568
5207,1979,109908
5207,1980,110898
5207,1981,107018
5207,1982,105653
5207,1983,102158
5207,1984,102032
5207,1985,118552
5207,1986,112589
5207,1987,103120
5207,1988,106421
5207,1989,113899
5207,1990,114392
5207,1991,116131
5207,1992,113239
5207,1993,116745
5207,1994,118370
5207,1995,121505
5207,1996,118530
5207,1997,126872
5207,1998,129760
5207,1999,136864
5207,2000,133363
5207,2001,137125
5207,2002,131405
5207,2003,128981
5207,2004,132535
5207,2005,133321
5207,2006,134503
5207,2007,134980
5207,2008,145728
5207,2009,141618
5207,2010,135034
5207,2011,137933
5207,2012,141528
5207,2013,141237
5207,2014,134953
5207,2015,135474
5207,2016,139060
5207,2017,151004
5207,2018,171013
5207,2019,160701
5207,2020,156969
5300,1961,119201
5300,1962,117255
5300,1963,116995
5300,1964,112613
5300,1965,117348
5300,1966,117101
5300,1967,117909
5300,1968,120912
5300,1969,126586
5300,1970,119267
5300,1971,123942
5300,1972,121687
5300,1973,127867
5300,1974,129078
5300,1975,128499
5300,1976,128666
5300,1977,128540
5300,1978,124748
5300,1979,127326
5300,1980,125807
5300,1981,131765
5300,1982,134346
5300,1983,134340
5300,1984,140560
5300,1985,140319
5300,1986,142965
5300,1987,147688
5300,1988,147402
5300,1989,147372
5300,1990,152884
5300,1991,157622
5300,1992,171680
5300,1993,168905
5300,1994,174448
5300,1995,178243
5300,1996,189903
5300,1997,176616
5300,1998,172733
5300,1999,170544
5300,2000,180238
5300,2001,181913
5300,2002,189059
5300,2003,198326
5300,2004,183748
5300,2005,191355
5300,2006,190868
5300,2007,192453
5300,2008,195068
5300,2009,199106
5300,2010,197338
5300,2011,200179
5300,2012,204348
5300,2013,198582
5300,2014,198320
5300,2015,199850
5300,2016,198976
5300,2017,198769
5300,2018,199047
5300,2019,198773
5300,2020,198973
5301,1992,120000
5301,1993,111111
5301,1994,104444
5301,1995,90000
5301,1996,88421
5301,1997,83333
5301,1998,95053
5301,1999,70000
5301,2000,70000
5301,2001,75000
5301,2002,70000
5301,2003,90000
5301,2004,64000
5301,2005,63333
5301,2006,78125
5301,2007,71233
5301,2008,82857
5301,2009,86111
5301,2010,144444
5301,2011,188571
5301,2012,142935
5301,2013,174757
5301,2014,116000
5301,2015,114286
5301,2016,135760
5301,2017,128430
5301,2018,124844
5301,2019,128500
5301,2020,127259
5302,1961,148226
5302,1962,159192
5302,1963,165627
5302,1964,166379
5302,1965,174647
5302,1966,178071
5302,1967,179733
5302,1968,190916
5302,1969,204609
5302,1970,208657
5302,1971,210197
5302,1972,203191
5302,1973,210969
5302,1974,211479
5302,1975,211448
5302,1976,210723
5302,1977,212312
5302,1978,195570
5302,1979,208030
5302,1980,202085
5302,1981,214742
5302,1982,213740
5302,1983,211858
5302,1984,218313
5302,1985,216844
5302,1986,223355
5302,1987,231367
5302,1988,226948
5302,1989,226905
5302,1990,235051
5302,1991,235922
5302,1992,268754
5302,1993,244002
5302,1994,243961
5302,1995,247360
5302,1996,255018
5302,1997,227559
5302,1998,218882
5302,1999,210733
5302,2000,222140
5302,2001,220058
5302,2002,227156
5302,2003,239104
5302,2004,212146
5302,2005,224170
5302,2006,223112
5302,2007,226352
5302,2008,231186
5302,2009,235200
5302,2010,232169
5302,2011,236574
5302,2012,244554
5302,2013,238272
5302,2014,236103
5302,2015,238050
5302,2016,237487
5302,2017,237177
5302,2018,237617
5302,2019,237569
5302,2020,237547
5303,1961,46929
5303,1962,47164
5303,1963,47445
5303,1964,47465
5303,1965,48966
5303,1966,49067
5303,1967,49281
5303,1968,49241
5303,1969,50917
5303,1970,50870
5303,1971,50816
5303,1972,51701
5303,1973,51378
5303,1974,51324
5303,1975,51260
5303,1976,54034
5303,1977,54185
5303,1978,54598
5303,1979,56365
5303,1980,56200
5303,1981,56471
5303,1982,59279
5303,1983,59260
5303,1984,59325
5303,1985,61036
5303,1986,61860
5303,1987,62597
5303,1988,63405
5303,1989,63582
5303,1990,65160
5303,1991,68689
5303,1992,76793
5303,1993,70724
5303,1994,69321
5303,1995,69183
5303,1996,81438
5303,1997,79688
5303,1998,76247
5303,1999,80467
5303,2000,72461
5303,2001,82355
5303,2002,75035
5303,2003,72878
5303,2004,83321
5303,2005,76093
5303,2006,80773
5303,2007,75748
5303,2008,73562
5303,2009,84653
5303,2010,90391
5303,2011,90963
5303,2012,88151
5303,2013,72328
5303,2014,79696
5303,2015,82467
5303,2016,78510
5303,2017,80372
5303,2018,80359
5303,2019,79684
5303,2020,80216
5304,1961,364000
5304,1962,415000
5304,1963,374000
5304,1964,302727
5304,1965,311818
5304,1966,136364
5304,1967,133333
5304,1968,141667
5304,1969,150000
5304,1970,146154
5304,1971,153846
5304,1972,161538
5304,1973,157143
5304,1974,164286
5304,1975,171429
5304,1976,166667
5304,1977,173333
5304,1978,180000
5304,1979,175000
5304,1980,181250
5304,1981,187500
5304,1982,188235
5304,1983,188889
5304,1984,189474
5304,1985,16667
5304,1986,24000
5304,1987,35714
5304,1988,55556
5304,1989,62500
5304,1990,72810
5304,1991,67426
5304,1992,68415
5304,1993,68151
5304,1994,70193
5304,1995,76000
5304,1996,77030
5304,1997,75079
5304,1998,80716
5304,1999,85767
5304,2000,86546
5304,2001,90975
5304,2002,93526
5304,2003,90159
5304,2004,88454
5304,2005,101804
5304,2006,84286
5304,2007,94498
5304,2008,88815
5304,2009,103807
5304,2010,116966
5304,2011,104494
5304,2012,118929
5304,2013,131490
5304,2014,139358
5304,2015,140099
5304,2016,141830
5304,2017,117320
5304,2018,118488
5304,2019,120747
5304,2020,122720
5305,1961,149168
5305,1962,146901
5305,1963,155579
5305,1964,137772
5305,1965,138886
5305,1966,145401
5305,1967,144791
5305,1968,150997
5305,1969,142500
5305,1970,143223
5305,1971,151058
5305,1972,143271
5305,1973,148600
5305,1974,184916
5305,1975,187652
5305,1976,193943
5305,1977,171705
5305,1978,192341
5305,1979,173850
5305,1980,192309
5305,1981,171991
5305,1982,159234
5305,1983,155992
5305,1984,177667
5305,1985,163658
5305,1986,146752
5305,1987,157538
5305,1988,155722
5305,1989,140765
5305,1990,150579
5305,1991,156419
5305,1992,155072
5305,1993,164980
5305,1994,165918
5305,1995,171466
5305,1996,165702
5305,1997,162833
5305,1998,175578
5305,1999,168603
5305,2000,184439
5305,2001,184014
5305,2002,189072
5305,2003,192835
5305,2004,194740
5305,2005,202209
5305,2006,204902
5305,2007,209349
5305,2008,198459
5305,2009,206106
5305,2010,211038
5305,2011,204301
5305,2012,197791
5305,2013,208193
5305,2014,204353
5305,2015,194964
5305,2016,201192
5305,2017,197531
5305,2018,197525
5305,2019,193954
5305,2020,196684
54,1961,133333
54,1962,133333
54,1963,133333
54,1964,133333
54,1965,133977
54,1966,126995
54,1967,121250
54,1968,115970
54,1969,129609
54,1970,124235
54,1971,129694
54,1972,135748
54,1973,138850
54,1974,139459
54,1975,223608
54,1976,211975
54,1977,224870
54,1978,271053
54,1979,233671
54,1980,278424
54,1981,286455
54,1982,397815
54,1983,395909
54,1984,213778
54,1985,399202
54,1986,313500
54,1987,496919
54,1988,320000
54,1989,320000
54,1990,331967
54,1991,231545
54,1992,235127
54,1993,226678
54,1994,223333
54,1995,238908
54,1996,244088
54,1997,252708
54,1998,250000
54,1999,278884
54,2000,351223
54,2001,350000
54,2002,356364
54,2003,474328
54,2004,217389
54,2005,215603
54,2006,215603
54,2007,200000
54,2008,184634
54,2009,137676
54,2010,147822
54,2011,145805
54,2012,201892
54,2013,126070
54,2014,155961
54,2015,150820
54,2016,355381
54,2017,439982
54,2018,352466
54,2019,351045
54,2020,353188
5400,1961,190108
5400,1962,184987
5400,1963,184346
5400,1964,193761
5400,1965,189171
5400,1966,183183
5400,1967,191140
5400,1968,182059
5400,1969,194267
5400,1970,196238
5400,1971,198666
5400,1972,197893
5400,1973,200792
5400,1974,199561
5400,1975,197073
5400,1976,192496
5400,1977,196322
5400,1978,198189
5400,1979,204528
5400,1980,209805
5400,1981,218092
5400,1982,222511
5400,1983,217104
5400,1984,217313
5400,1985,224946
5400,1986,230600
5400,1987,228855
5400,1988,239411
5400,1989,240741
5400,1990,245459
5400,1991,236013
5400,1992,227627
5400,1993,226814
5400,1994,225682
5400,1995,232314
5400,1996,213542
5400,1997,229763
5400,1998,225097
5400,1999,226294
5400,2000,227460
5400,2001,226340
5400,2002,230862
5400,2003,225877
5400,2004,235621
5400,2005,232246
5400,2006,227672
5400,2007,228861
5400,2008,231357
5400,2009,225512
5400,2010,217573
5400,2011,227282
5400,2012,237931
5400,2013,231543
5400,2014,235018
5400,2015,235211
5400,2016,235096
5400,2017,242105
5400,2018,279691
5400,2019,268224
5400,2020,272141
5401,1961,100245
5401,1962,107163
5401,1963,104595
5401,1964,122411
5401,1965,107617
5401,1966,104463
5401,1967,106327
5401,1968,105283
5401,1969,98917
5401,1970,91786
5401,1971,91276
5401,1972,96291
5401,1973,91582
5401,1974,99843
5401,1975,88010
5401,1976,84596
5401,1977,87454
5401,1978,88888
5401,1979,86989
5401,1980,91243
5401,1981,89981
5401,1982,102778
5401,1983,98488
5401,1984,94584
5401,1985,93134
5401,1986,98686
5401,1987,91972
5401,1988,78899
5401,1989,97076
5401,1990,97185
5401,1991,93900
5401,1992,82577
5401,1993,97085
5401,1994,100878
5401,1995,112977
5401,1996,102548
5401,1997,106691
5401,1998,111877
5401,1999,122471
5401,2000,117694
5401,2001,136235
5401,2002,154769
5401,2003,158404
5401,2004,164294
5401,2005,149900
5401,2006,147333
5401,2007,157259
5401,2008,177604
5401,2009,182570
5401,2010,199016
5401,2011,206897
5401,2012,224325
5401,2013,241389
5401,2014,204925
5401,2015,250472
5401,2016,196759
5401,2017,240160
5401,2018,185248
5401,2019,190020
5401,2020,216795
5402,1961,196024
5402,1962,197566
5402,1963,195701
5402,1964,197485
5402,1965,199769
5402,1966,200116
5402,1967,191799
5402,1968,176320
5402,1969,175848
5402,1970,192787
5402,1971,192915
5402,1972,195095
5402,1973,196317
5402,1974,201443
5402,1975,192780
5402,1976,175966
5402,1977,210851
5402,1978,226251
5402,1979,228678
5402,1980,240190
5402,1981,253572
5402,1982,296187
5402,1983,261707
5402,1984,261109
5402,1985,298778
5402,1986,298616
5402,1987,312184
5402,1988,315828
5402,1989,313528
5402,1990,290598
5402,1991,298180
5402,1992,288038
5402,1993,285902
5402,1994,300280
5402,1995,320529
5402,1996,273068
5402,1997,283530
5402,1998,244103
5402,1999,254947
5402,2000,226184
5402,2001,245395
5402,2002,232688
5402,2003,247230
5402,2004,234392
5402,2005,229928
5402,2006,209681
5402,2007,188999
5402,2008,210504
5402,2009,210193
5402,2010,212697
5402,2011,215300
5402,2012,211668
5402,2013,199909
5402,2014,207819
5402,2015,208242
5402,2016,228292
5402,2017,238948
5402,2018,224761
5402,2019,221549
5402,2020,219943
5403,1961,199520
5403,1962,189890
5403,1963,184342
5403,1964,187893
5403,1965,183662
5403,1966,182354
5403,1967,182058
5403,1968,170799
5403,1969,185257
5403,1970,181670
5403,1971,182126
5403,1972,190629
5403,1973,191806
5403,1974,193051
5403,1975,193841
5403,1976,195744
5403,1977,192309
5403,1978,193676
5403,1979,197236
5403,1980,195827
5403,1981,198362
5403,1982,196261
5403,1983,196016
5403,1984,198349
5403,1985,195196
5403,1986,197988
5403,1987,200950
5403,1988,217914
5403,1989,217947
5403,1990,224396
5403,1991,227427
5403,1992,224296
5403,1993,221777
5403,1994,217137
5403,1995,216656
5403,1996,211892
5403,1997,218220
5403,1998,219106
5403,1999,215830
5403,2000,223366
5403,2001,217444
5403,2002,223192
5403,2003,221921
5403,2004,232747
5403,2005,225453
5403,2006,220848
5403,2007,221664
5403,2008,229147
5403,2009,216556
5403,2010,208587
5403,2011,220580
5403,2012,222043
5403,2013,221893
5403,2014,232227
5403,2015,226519
5403,2016,228195
5403,2017,237303
5403,2018,240172
5403,2019,246504
5403,2020,246490
5404,1961,195450
5404,1962,191111
5404,1963,198595
5404,1964,212621
5404,1965,209237
5404,1966,193935
5404,1967,217377
5404,1968,213338
5404,1969,225544
5404,1970,238657
5404,1971,244362
5404,1972,224980
5404,1973,233245
5404,1974,224859
5404,1975,220520
5404,1976,206124
5404,1977,215832
5404,1978,216594
5404,1979,228195
5404,1980,248611
5404,1981,268628
5404,1982,278035
