geo,year,qcl_beeswax_production
5501,1975,584
5501,1976,443
5501,1977,368
5501,1978,456
5501,1979,448
5501,1980,579
5501,1981,472
5501,1982,582
5501,1983,502
5501,1984,557
5501,1985,687
5501,1986,637
5501,1987,631
5501,1988,598
5501,1989,710
5501,1990,592
5501,1991,573
5501,1992,596
5501,1993,642
5501,1994,566
5501,1995,821
5501,1996,717
5501,1997,717
5501,1998,695
5501,1999,576
5501,2000,609
5501,2001,565
5501,2002,557
5501,2003,557
5501,2004,560
5501,2005,560
5501,2006,620
5501,2007,560
5501,2008,573
5501,2009,583
5501,2010,570
5501,2011,568
5501,2012,562
5501,2013,561
5501,2014,561
5501,2015,566
5501,2016,561
5501,2017,563
5501,2018,563
5501,2019,562
5501,2020,563
5504,1979,1
5504,1981,1
5504,1990,0
5504,1991,0
5504,1992,0
56,1961,147
56,1962,171
56,1963,177
56,1964,171
56,1965,171
56,1966,170
56,1967,171
56,1968,173
56,1969,175
56,1970,207
56,1971,205
56,1972,203
56,1973,243
56,1974,280
56,1975,266
56,1976,221
56,1977,265
56,1978,330
56,1979,350
56,1980,350
56,1981,350
56,1982,350
56,1983,350
56,1984,404
56,1985,383
56,1986,388
56,1987,411
56,1988,427
56,1989,462
56,1990,465
56,1991,489
56,1992,511
56,1993,529
56,1994,552
56,1995,520
56,1996,528
56,1997,533
56,1998,534
56,1999,539
56,2000,557
56,2001,557
56,2002,696
56,2003,936
56,2004,950
56,2005,950
56,2006,950
56,2007,950
56,2008,960
56,2009,960
56,2010,959
56,2011,1015
56,2012,1017
56,2013,1031
56,2014,1032
56,2015,1047
56,2016,1061
56,2017,1047
56,2018,1088
56,2019,1065
56,2020,1067
5707,1961,1846
5707,1962,1867
5707,1963,1854
5707,1964,1854
5707,1965,1876
5707,1966,1698
5707,1967,1786
5707,1968,1528
5707,1969,1712
5707,1970,1663
5707,1971,1757
5707,1972,1721
5707,1973,1730
5707,1974,1751
5707,1975,1853
5707,1976,1847
5707,1977,1836
5707,1978,1818
5707,1979,1815
5707,1980,1767
5707,1981,1704
5707,1982,1784
5707,1983,1996
5707,1984,2014
5707,1985,2001
5707,1986,1980
5707,1987,2924
5707,1988,2496
5707,1989,2426
5707,1990,2280
5707,1991,2572
5707,1992,2519
5707,1993,3608
5707,1994,2777
5707,1995,2333
5707,1996,3426
5707,1997,3376
5707,1998,3551
5707,1999,3971
5707,2000,4093
5707,2001,4478
5707,2002,4732
5707,2003,3747
5707,2004,3914
5707,2005,3306
5707,2006,3481
5707,2007,3559
5707,2008,3452
5707,2009,3499
5707,2010,3594
5707,2011,3634
5707,2012,3466
5707,2013,3666
5707,2014,3818
5707,2015,3795
5707,2016,3799
5707,2017,3597
58,1961,45
58,1962,45
58,1963,50
58,1964,50
58,1965,50
58,1966,50
58,1967,55
58,1968,55
58,1969,60
58,1970,60
58,1971,65
58,1972,65
58,1973,80
58,1974,80
58,1975,90
58,1976,90
58,1977,100
58,1978,110
58,1979,110
58,1980,120
58,1981,120
58,1982,110
58,1983,100
58,1984,95
58,1985,90
58,1986,80
58,1987,85
58,1988,89
58,1989,88
58,1990,62
58,1991,71
58,1992,72
58,1993,74
58,1994,75
58,1995,75
58,1996,75
58,1997,76
58,1998,77
58,1999,77
58,2000,79
58,2001,80
58,2002,85
58,2003,88
58,2004,90
58,2005,90
58,2006,90
58,2007,90
58,2008,90
58,2009,90
58,2010,90
58,2011,90
58,2012,91
58,2013,95
58,2014,98
58,2015,95
58,2016,94
58,2017,98
58,2018,98
58,2019,99
58,2020,99
5801,1961,6165
5801,1962,6187
5801,1963,6314
5801,1964,6362
5801,1965,6527
5801,1966,6510
5801,1967,6539
5801,1968,6479
5801,1969,6390
5801,1970,6573
5801,1971,6622
5801,1972,6617
5801,1973,6725
5801,1974,6650
5801,1975,6809
5801,1976,6808
5801,1977,6589
5801,1978,6731
5801,1979,6535
5801,1980,6298
5801,1981,6375
5801,1982,6526
5801,1983,6601
5801,1984,7059
5801,1985,7275
5801,1986,7460
5801,1987,7627
5801,1988,7851
5801,1989,8005
5801,1990,8167
5801,1991,5993
5801,1992,6106
5801,1993,8668
5801,1994,9354
5801,1995,9867
5801,1996,9969
5801,1997,10149
5801,1998,10188
5801,1999,10316
5801,2000,10626
5801,2001,10551
5801,2002,11431
5801,2003,10791
5801,2004,11484
5801,2005,11684
5801,2006,12290
5801,2007,12185
5801,2008,12718
5801,2009,12235
5801,2010,12846
5801,2011,12781
5801,2012,12763
5801,2013,12700
5801,2014,13006
5801,2015,13371
5801,2016,13047
5801,2017,13245
5801,2018,13234
5801,2019,13188
5801,2020,13234
5802,1961,912
5802,1962,929
5802,1963,945
5802,1964,966
5802,1965,1025
5802,1966,1039
5802,1967,1175
5802,1968,1106
5802,1969,1129
5802,1970,1177
5802,1971,1197
5802,1972,1178
5802,1973,1185
5802,1974,1188
5802,1975,1181
5802,1976,1100
5802,1977,1414
5802,1978,1399
5802,1979,1323
5802,1980,989
5802,1981,930
5802,1982,919
5802,1983,1166
5802,1984,1325
5802,1985,1392
5802,1986,1477
5802,1987,1558
5802,1988,1593
5802,1989,1647
5802,1990,1733
5802,1991,1824
5802,1992,1886
5802,1993,4323
5802,1994,5000
5802,1995,5267
5802,1996,5329
5802,1997,5436
5802,1998,5523
5802,1999,5626
5802,2000,5760
5802,2001,5736
5802,2002,6601
5802,2003,5921
5802,2004,6436
5802,2005,6556
5802,2006,7196
5802,2007,7026
5802,2008,7531
5802,2009,7016
5802,2010,7611
5802,2011,7536
5802,2012,7622
5802,2013,7547
5802,2014,7828
5802,2015,8135
5802,2016,7837
5802,2017,8023
5802,2018,8005
5802,2019,7955
5802,2020,7995
5803,1961,464
5803,1962,475
5803,1963,506
5803,1964,509
5803,1965,521
5803,1966,445
5803,1967,534
5803,1968,508
5803,1969,520
5803,1970,519
5803,1971,531
5803,1972,533
5803,1973,569
5803,1974,622
5803,1975,618
5803,1976,583
5803,1977,640
5803,1978,715
5803,1979,746
5803,1980,755
5803,1981,756
5803,1982,766
5803,1983,771
5803,1984,832
5803,1985,813
5803,1986,820
5803,1987,844
5803,1988,861
5803,1989,897
5803,1990,901
5803,1991,927
5803,1992,951
5803,1993,969
5803,1994,992
5803,1995,960
5803,1996,968
5803,1997,973
5803,1998,974
5803,1999,979
5803,2000,1002
5803,2001,1002
5803,2002,1141
5803,2003,1384
5803,2004,1398
5803,2005,1398
5803,2006,1399
5803,2007,1399
5803,2008,1419
5803,2009,1419
5803,2010,1418
5803,2011,1474
5803,2012,1476
5803,2013,1490
5803,2014,1491
5803,2015,1509
5803,2016,1525
5803,2017,1511
5803,2018,1553
5803,2019,1531
5803,2020,1533
5815,1961,14895
5815,1962,14947
5815,1963,15074
5815,1964,15127
5815,1965,17912
5815,1966,20325
5815,1967,20526
5815,1968,20611
5815,1969,20621
5815,1970,21830
5815,1971,21987
5815,1972,22100
5815,1973,22741
5815,1974,22688
5815,1975,23059
5815,1976,22898
5815,1977,22800
5815,1978,22929
5815,1979,23197
5815,1980,23982
5815,1981,24099
5815,1982,24992
5815,1983,25438
5815,1984,25805
5815,1985,25813
5815,1986,26418
5815,1987,26404
5815,1988,27305
5815,1989,27159
5815,1990,27721
5815,1991,25552
5815,1992,26021
5815,1993,28539
5815,1994,29289
5815,1995,29741
5815,1996,29982
5815,1997,30010
5815,1998,30190
5815,1999,30304
5815,2000,30747
5815,2001,30703
5815,2002,31568
5815,2003,30887
5815,2004,31604
5815,2005,31806
5815,2006,32435
5815,2007,32327
5815,2008,34468
5815,2009,33996
5815,2010,36410
5815,2011,36343
5815,2012,36422
5815,2013,36454
5815,2014,37160
5815,2015,37909
5815,2016,37228
5815,2017,37530
5815,2018,37558
5815,2019,37443
5815,2020,37523
5817,1961,7548
5817,1962,7743
5817,1963,8087
5817,1964,8064
5817,1965,8275
5817,1966,8148
5817,1967,8269
5817,1968,8309
5817,1969,8259
5817,1970,8463
5817,1971,8711
5817,1972,8724
5817,1973,8769
5817,1974,8823
5817,1975,9045
5817,1976,9043
5817,1977,8946
5817,1978,9224
5817,1979,9136
5817,1980,8937
5817,1981,9110
5817,1982,9344
5817,1983,9597
5817,1984,9778
5817,1985,10130
5817,1986,10720
5817,1987,10985
5817,1988,11383
5817,1989,11713
5817,1990,12101
5817,1991,9997
5817,1992,10135
5817,1993,12801
5817,1994,13560
5817,1995,13862
5817,1996,14216
5817,1997,14462
5817,1998,14298
5817,1999,14395
5817,2000,14701
5817,2001,14591
5817,2002,15592
5817,2003,15263
5817,2004,16097
5817,2005,16419
5817,2006,17026
5817,2007,16921
5817,2008,17452
5817,2009,17065
5817,2010,17662
5817,2011,17665
5817,2012,17626
5817,2013,17537
5817,2014,17795
5817,2015,18186
5817,2016,17928
5817,2017,18111
5817,2018,18124
5817,2019,18055
5817,2020,18106
59,1961,120
59,1962,140
59,1963,250
59,1964,260
59,1965,260
59,1966,200
59,1967,192
59,1968,193
59,1969,192
59,1970,226
59,1971,232
59,1972,258
59,1973,263
59,1974,247
59,1975,287
59,1976,244
59,1977,176
59,1978,155
59,1979,157
59,1980,140
59,1981,156
59,1982,172
59,1983,146
59,1984,107
59,1985,151
59,1986,151
59,1987,192
59,1988,183
59,1989,201
59,1990,226
59,1991,159
59,1992,97
59,1993,126
59,1994,122
59,1995,98
59,1996,109
59,1997,127
59,1998,141
59,1999,133
59,2000,140
59,2001,104
59,2002,84
59,2003,98
59,2004,109
59,2005,105
59,2006,105
59,2007,107
59,2008,82
59,2009,172
59,2010,169
59,2011,180
59,2012,175
59,2013,148
59,2014,115
59,2015,94
59,2016,101
59,2017,132
59,2018,121
59,2019,107
59,2020,113
60,1961,50
60,1962,62
60,1963,69
60,1964,70
60,1965,72
60,1966,72
60,1967,71
60,1968,70
60,1969,72
60,1970,73
60,1971,78
60,1972,78
60,1973,80
60,1974,81
60,1975,82
60,1976,125
60,1977,106
60,1978,119
60,1979,125
60,1980,126
60,1981,150
60,1982,160
60,1983,180
60,1984,198
60,1985,199
60,1986,197
60,1987,197
60,1988,170
60,1989,180
60,1990,185
60,1991,186
60,1992,220
60,1993,220
60,1994,220
60,1995,220
60,1996,220
60,1997,220
60,1998,220
60,1999,220
60,2000,215
60,2001,215
60,2002,215
60,2003,215
60,2004,215
60,2005,215
60,2006,215
60,2007,215
60,2008,220
60,2009,210
60,2010,215
60,2011,215
60,2012,217
60,2013,218
60,2014,217
60,2015,217
60,2016,217
60,2017,217
60,2018,217
60,2019,217
60,2020,217
62,1961,1440
62,1962,1440
62,1963,1500
62,1964,1500
62,1965,1560
62,1966,1560
62,1967,1560
62,1968,1620
62,1969,1680
62,1970,1740
62,1971,1740
62,1972,1800
62,1973,1812
62,1974,1878
62,1975,1920
62,1976,1950
62,1977,1900
62,1978,1998
62,1979,1998
62,1980,2052
62,1981,2100
62,1982,2100
62,1983,1886
62,1984,2148
62,1985,2160
62,1986,2190
62,1987,2220
62,1988,2250
62,1989,2280
62,1990,2310
68,1987,400
68,1988,380
68,1989,360
68,1990,340
68,1991,338
68,1992,332
68,1993,281
68,1994,299
68,1995,342
68,1996,307
68,1997,315
68,1998,334
68,1999,386
68,2000,400
68,2001,400
68,2002,400
68,2003,400
68,2004,400
68,2005,400
68,2006,400
68,2007,400
68,2008,415
68,2009,420
68,2010,419
68,2011,425
68,2012,424
68,2013,427
68,2014,428
68,2015,437
68,2016,436
68,2017,438
7,1961,2000
7,1962,2000
7,1963,2000
7,1964,2000
7,1965,2000
7,1966,2000
7,1967,1800
7,1968,1650
7,1969,1600
7,1970,1600
7,1971,1500
7,1972,1400
7,1973,1500
7,1974,1500
7,1975,1500
7,1976,1500
7,1977,1500
7,1978,1600
7,1979,1600
7,1980,1600
7,1981,1600
7,1982,1700
7,1983,1700
7,1984,1700
7,1985,1800
7,1986,1800
7,1987,1800
7,1988,1900
7,1989,1900
7,1990,1900
7,1991,2000
7,1992,2000
7,1993,2100
7,1994,2100
7,1995,2200
7,1996,2300
7,1997,2300
7,1998,2200
7,1999,2200
7,2000,2300
7,2001,2300
7,2002,2300
7,2003,2300
7,2004,2300
7,2005,2300
7,2006,2300
7,2007,2300
7,2008,2300
7,2009,2300
7,2010,2300
7,2011,2300
7,2012,2300
7,2013,2300
7,2014,2303
7,2015,2312
7,2016,2317
7,2017,2316
7,2018,2313
7,2019,2315
7,2020,2316
84,1961,250
84,1962,235
84,1963,193
84,1964,251
84,1965,256
84,1966,258
84,1967,303
84,1968,232
84,1969,202
84,1970,226
84,1971,247
84,1972,252
84,1973,235
84,1974,233
84,1975,306
84,1976,283
84,1977,184
84,1978,252
84,1979,246
84,1980,287
84,1981,265
84,1982,285
84,1983,260
84,1984,285
84,1985,281
84,1986,296
84,1987,528
84,1988,333
84,1989,337
84,1990,314
84,1991,417
84,1992,348
84,1993,1189
84,1994,404
84,1995,424
84,1996,460
84,1997,414
84,1998,432
84,1999,437
84,2000,454
84,2001,438
84,2002,423
84,2003,402
84,2004,407
84,2005,403
84,2006,440
84,2007,406
84,2008,344
84,2009,373
84,2010,402
84,2011,408
84,2012,384
84,2013,364
84,2014,538
84,2015,430
84,2016,412
84,2017,415
89,1961,360
89,1962,376
89,1963,376
89,1964,242
89,1965,290
89,1966,338
89,1967,340
89,1968,344
89,1969,350
89,1970,353
89,1971,352
89,1972,352
89,1973,376
89,1974,388
89,1975,396
89,1976,400
89,1977,400
89,1978,380
89,1979,370
89,1980,361
89,1981,365
89,1982,371
89,1983,377
89,1984,460
89,1985,460
89,1986,480
89,1987,470
89,1988,460
89,1989,47
89,1990,41
89,1991,53
89,1992,58
89,1993,61
89,1994,64
89,1995,68
89,1996,59
89,1997,50
89,1998,37
89,1999,31
89,2000,30
89,2001,37
89,2002,43
89,2003,49
89,2004,55
89,2005,61
89,2006,67
89,2007,70
89,2008,70
89,2009,71
89,2010,72
89,2011,73
89,2012,73
89,2013,75
89,2014,70
89,2015,66
89,2016,70
89,2017,69
89,2018,68
89,2019,69
89,2020,69
9,1961,1300
9,1962,1300
9,1963,1280
9,1964,1300
9,1965,1400
9,1966,1400
9,1967,1500
9,1968,1500
9,1969,1600
9,1970,1600
9,1971,1600
9,1972,1600
9,1973,1700
9,1974,1600
9,1975,1600
9,1976,1400
9,1977,1500
9,1978,1600
9,1979,1760
9,1980,1760
9,1981,2000
9,1982,2100
9,1983,2000
9,1984,2400
9,1985,3000
9,1986,2400
9,1987,2800
9,1988,2800
9,1989,2800
9,1990,2800
9,1991,3000
9,1992,3355
9,1993,3300
9,1994,3500
9,1995,3850
9,1996,3135
9,1997,4125
9,1998,4125
9,1999,5400
9,2000,5100
9,2001,4400
9,2002,4675
9,2003,4675
9,2004,4675
9,2005,4700
9,2006,4700
9,2007,4700
9,2008,4700
9,2009,4700
9,2010,4700
9,2011,4700
9,2012,4700
9,2013,4809
9,2014,4867
9,2015,4914
9,2016,4974
9,2017,4972
9,2018,4936
9,2019,4953
9,2020,4970
90,1995,90
90,1996,90
90,1997,100
90,1998,100
90,1999,100
90,2000,115
90,2004,120
90,2005,120
90,2006,120
90,2007,125
90,2008,125
90,2009,125
90,2010,130
90,2011,132
93,1961,80
93,1962,69
93,1963,64
93,1964,48
93,1965,50
93,1966,40
93,1967,40
93,1968,45
93,1969,40
93,1970,40
93,1971,40
93,1972,40
93,1973,40
93,1974,42
93,1975,42
93,1976,42
93,1977,45
93,1978,45
93,1979,45
93,1980,45
93,1981,45
93,1982,46
93,1983,46
93,1984,48
93,1985,50
93,1986,52
93,1987,53
93,1988,54
93,1989,55
93,1990,56
93,1991,58
93,1992,60
93,1993,60
93,1994,60
93,1995,60
93,1996,60
93,1997,60
93,1998,60
93,1999,60
93,2000,65
93,2001,65
93,2002,65
93,2003,68
93,2004,68
93,2005,68
93,2006,69
93,2007,69
93,2008,69
93,2009,69
93,2010,69
93,2011,69
93,2012,69
93,2013,69
93,2014,69
93,2015,70
93,2016,71
93,2017,71
93,2018,71
93,2019,71
93,2020,71
95,1961,28
95,1962,37
95,1963,37
95,1964,37
95,1965,37
95,1966,38
95,1967,46
95,1968,54
95,1969,62
95,1970,70
95,1971,78
95,1972,86
95,1973,94
95,1974,100
95,1975,104
95,1976,104
95,1977,104
95,1978,110
95,1979,112
95,1980,114
95,1981,114
95,1982,116
95,1983,118
95,1984,120
95,1985,122
95,1986,124
95,1987,126
95,1988,128
95,1989,130
95,1990,132
95,1991,134
95,1992,60
95,1993,25
95,1994,26
95,1995,26
95,1996,17
95,1997,17
95,1998,17
95,1999,17
95,2000,17
95,2001,18
95,2002,18
95,2003,18
95,2004,18
95,2005,18
95,2006,19
95,2007,19
95,2008,18
95,2009,19
95,2010,19
95,2011,20
95,2012,20
95,2013,20
95,2014,20
95,2015,20
95,2016,20
95,2017,20
95,2018,20
95,2019,20
95,2020,20
