geo,year,qcl_vegetables_primary_yield
229,1964,191863
229,1965,192413
229,1966,207770
229,1967,203175
229,1968,186830
229,1969,197065
229,1970,190453
229,1971,208214
229,1972,210191
229,1973,212751
229,1974,210900
229,1975,199657
229,1976,167032
229,1977,228698
229,1978,214741
229,1979,214097
229,1980,223281
229,1981,228692
229,1982,245886
229,1983,237613
229,1984,251787
229,1985,238087
229,1986,217827
229,1987,217336
229,1988,223311
229,1989,210716
229,1990,209578
229,1991,209175
229,1992,225904
229,1993,228274
229,1994,200423
229,1995,172460
229,1996,188223
229,1997,188919
229,1998,170380
229,1999,193305
229,2000,206937
229,2001,242420
229,2002,225800
229,2003,213245
229,2004,234037
229,2005,237109
229,2006,227189
229,2007,214333
229,2008,230207
229,2009,223111
229,2010,234703
229,2011,241179
229,2012,215111
229,2013,221373
229,2014,238889
229,2015,209984
229,2016,221318
229,2017,228575
229,2018,210995
229,2019,205225
229,2020,202182
23,1961,60440
23,1962,60440
23,1963,60465
23,1964,60465
23,1965,60465
23,1966,59375
23,1967,61538
23,1968,60000
23,1969,60870
23,1970,61111
23,1971,60000
23,1972,56757
23,1973,57143
23,1974,57143
23,1975,57143
23,1976,56098
23,1977,56098
23,1978,57831
23,1979,55814
23,1980,55556
23,1981,56522
23,1982,58065
23,1983,58333
23,1984,58333
23,1985,58000
23,1986,54400
23,1987,63158
23,1988,58824
23,1989,86630
23,1990,68258
23,1991,87889
23,1992,103802
23,1993,101612
23,1994,82815
23,1995,75823
23,1996,76778
23,1997,64352
23,1998,81579
23,1999,87360
23,2000,101945
23,2001,85312
23,2002,99165
23,2003,87839
23,2004,88565
23,2005,85207
23,2006,81741
23,2007,86184
23,2008,80319
23,2009,73505
23,2010,66899
23,2011,62396
23,2012,65125
23,2013,59581
23,2014,63176
23,2015,63569
23,2016,73055
23,2017,68158
23,2018,66483
23,2019,56803
23,2020,58858
230,1992,118836
230,1993,130423
230,1994,115278
230,1995,111153
230,1996,104051
230,1997,108160
230,1998,117234
230,1999,101086
230,2000,105076
230,2001,123421
230,2002,117735
230,2003,136378
230,2004,146906
230,2005,158781
230,2006,171334
230,2007,152284
230,2008,173876
230,2009,182589
230,2010,173606
230,2011,194936
230,2012,199216
230,2013,198336
230,2014,207242
230,2015,206105
230,2016,210229
230,2017,208329
230,2018,214716
230,2019,214417
230,2020,208020
231,1961,132949
231,1962,143092
231,1963,138346
231,1964,139054
231,1965,143821
231,1966,137949
231,1967,142977
231,1968,156066
231,1969,149008
231,1970,156835
231,1971,163113
231,1972,164505
231,1973,160101
231,1974,171058
231,1975,176186
231,1976,177826
231,1977,189043
231,1978,180736
231,1979,191847
231,1980,190652
231,1981,196381
231,1982,216556
231,1983,208747
231,1984,218901
231,1985,218432
231,1986,227330
231,1987,230219
231,1988,221736
231,1989,240717
231,1990,240375
231,1991,243160
231,1992,239062
231,1993,242799
231,1994,258808
231,1995,250721
231,1996,258130
231,1997,267063
231,1998,252878
231,1999,279233
231,2000,279177
231,2001,270021
231,2002,289751
231,2003,282720
231,2004,311195
231,2005,293416
231,2006,298445
231,2007,315989
231,2008,311165
231,2009,324688
231,2010,321677
231,2011,329270
231,2012,333443
231,2013,328498
231,2014,348043
231,2015,369026
231,2016,343986
231,2017,333274
231,2018,339436
231,2019,383505
231,2020,390238
233,1961,63404
233,1962,63589
233,1963,63770
233,1964,63989
233,1965,64179
233,1966,63913
233,1967,63985
233,1968,64120
233,1969,63985
233,1970,64094
233,1971,64141
233,1972,64216
233,1973,63763
233,1974,63922
233,1975,65615
233,1976,65642
233,1977,66064
233,1978,66514
233,1979,68669
233,1980,69831
233,1981,67355
233,1982,67972
233,1983,71457
233,1984,71450
233,1985,72646
233,1986,72676
233,1987,77096
233,1988,80691
233,1989,84967
233,1990,95644
233,1991,78270
233,1992,78743
233,1993,79360
233,1994,79607
233,1995,79366
233,1996,81705
233,1997,79230
233,1998,80069
233,1999,80932
233,2000,81222
233,2001,82117
233,2002,82603
233,2003,83058
233,2004,83709
233,2005,84115
233,2006,84486
233,2007,83896
233,2008,86758
233,2009,88041
233,2010,89402
233,2011,90686
233,2012,94175
233,2013,92756
233,2014,93328
233,2015,94733
233,2016,96369
233,2017,94135
233,2018,94350
233,2019,94194
233,2020,93562
234,1961,54227
234,1962,50666
234,1963,51449
234,1964,52774
234,1965,53545
234,1966,55353
234,1967,54224
234,1968,54201
234,1969,54942
234,1970,55384
234,1971,56932
234,1972,58674
234,1973,59581
234,1974,61248
234,1975,64656
234,1976,66068
234,1977,66754
234,1978,68385
234,1979,68531
234,1980,69567
234,1981,69116
234,1982,67865
234,1983,66593
234,1984,65742
234,1985,65176
234,1986,65440
234,1987,64409
234,1988,62683
234,1989,66470
234,1990,71810
234,1991,77579
234,1992,79843
234,1993,80967
234,1994,82805
234,1995,86996
234,1996,88596
234,1997,93210
234,1998,98193
234,1999,95583
234,2000,92326
234,2001,103005
234,2002,124807
234,2003,143636
234,2004,131848
234,2005,139012
234,2006,146833
234,2007,160989
234,2008,151403
234,2009,165850
234,2010,167357
234,2011,180771
234,2012,200161
234,2013,197112
234,2014,202449
234,2015,207741
234,2016,206513
234,2017,203207
234,2018,203145
234,2019,208577
234,2020,209754
235,1992,194685
235,1993,200090
235,1994,189648
235,1995,182152
235,1996,190997
235,1997,185284
235,1998,188837
235,1999,175534
235,2000,189885
235,2001,196402
235,2002,215084
235,2003,226765
235,2004,227896
235,2005,255466
235,2006,278354
235,2007,293630
235,2008,320737
235,2009,345260
235,2010,366884
235,2011,393209
235,2012,417432
235,2013,443019
235,2014,483714
235,2015,522296
235,2016,535799
235,2017,522778
235,2018,448914
235,2019,447289
235,2020,446054
236,1961,134928
236,1962,131391
236,1963,129037
236,1964,137222
236,1965,136760
236,1966,134095
236,1967,138694
236,1968,147388
236,1969,135187
236,1970,146463
236,1971,151865
236,1972,151324
236,1973,153080
236,1974,152267
236,1975,148752
236,1976,148176
236,1977,158004
236,1978,156838
236,1979,158236
236,1980,160865
236,1981,148554
236,1982,160468
236,1983,149031
236,1984,156516
236,1985,146193
236,1986,150121
236,1987,145002
236,1988,145724
236,1989,150556
236,1990,150282
236,1991,148494
236,1992,155266
236,1993,166998
236,1994,171309
236,1995,194760
236,1996,193280
236,1997,201443
236,1998,204193
236,1999,202340
236,2000,195348
236,2001,205428
236,2002,210836
236,2003,219189
236,2004,217643
236,2005,213526
236,2006,209808
236,2007,216012
236,2008,214806
236,2009,232535
236,2010,193354
236,2011,196356
236,2012,193903
236,2013,200186
236,2014,204409
236,2015,198926
236,2016,195347
236,2017,195206
236,2018,196977
236,2019,189035
236,2020,186397
237,1961,88419
237,1962,89785
237,1963,90610
237,1964,92339
237,1965,93202
237,1966,94350
237,1967,91271
237,1968,92611
237,1969,94018
237,1970,91173
237,1971,92029
237,1972,91113
237,1973,89532
237,1974,90213
237,1975,88560
237,1976,90334
237,1977,88537
237,1978,89079
237,1979,89182
237,1980,89375
237,1981,94285
237,1982,94872
237,1983,101448
237,1984,105319
237,1985,92231
237,1986,100119
237,1987,97398
237,1988,96587
237,1989,101208
237,1990,99853
237,1991,105960
237,1992,105660
237,1993,106548
237,1994,111496
237,1995,114263
237,1996,119020
237,1997,120346
237,1998,117928
237,1999,109425
237,2000,115006
237,2001,117704
237,2002,116106
237,2003,115731
237,2004,116379
237,2005,117879
237,2006,123372
237,2007,131157
237,2008,139903
237,2009,145751
237,2010,146775
237,2011,141089
237,2012,151684
237,2013,137753
237,2014,141508
237,2015,155970
237,2016,159034
237,2017,159631
237,2018,161578
237,2019,168240
237,2020,170578
238,1993,31045
238,1994,31971
238,1995,32533
238,1996,32909
238,1997,32728
238,1998,33310
238,1999,34186
238,2000,34574
238,2001,36005
238,2002,37376
238,2003,38966
238,2004,44037
238,2005,45778
238,2006,38334
238,2007,37381
238,2008,40061
238,2009,41145
238,2010,46098
238,2011,45069
238,2012,43784
238,2013,42229
238,2014,40659
238,2015,51871
238,2016,50753
238,2017,49454
238,2018,51361
238,2019,49688
238,2020,50016
244,1961,9364
244,1962,9286
244,1963,9130
244,1964,8983
244,1965,8917
244,1966,8852
244,1967,8852
244,1968,8862
244,1969,8800
244,1970,8800
244,1971,9200
244,1972,9143
244,1973,9378
244,1974,9458
244,1975,9460
244,1976,9544
244,1977,9545
244,1978,9518
244,1979,9532
244,1980,9130
244,1981,8604
244,1982,8687
244,1983,8736
244,1984,8969
244,1985,9310
244,1986,9295
244,1987,9336
244,1988,9323
244,1989,9217
244,1990,9956
244,1991,9278
244,1992,9152
244,1993,9222
244,1994,9288
244,1995,9287
244,1996,9461
244,1997,9326
244,1998,9583
244,1999,9265
244,2000,9840
244,2001,10313
244,2002,10183
244,2003,10297
244,2004,10449
244,2005,10480
244,2006,10559
244,2007,10655
244,2008,10743
244,2009,10780
244,2010,10857
244,2011,10961
244,2012,11604
244,2013,11154
244,2014,11243
244,2015,11358
244,2016,11464
244,2017,11555
244,2018,11579
244,2019,11409
244,2020,11401
248,1961,85484
248,1962,84689
248,1963,89498
248,1964,93722
248,1965,81587
248,1966,92624
248,1967,87775
248,1968,88784
248,1969,88618
248,1970,89820
248,1971,90260
248,1972,94972
248,1973,97429
248,1974,96322
248,1975,88910
248,1976,96534
248,1977,102959
248,1978,90443
248,1979,94158
248,1980,96890
248,1981,98126
248,1982,98626
248,1983,93380
248,1984,96277
248,1985,87570
248,1986,89131
248,1987,84214
248,1988,80842
248,1989,84619
248,1990,76669
249,1961,107143
249,1962,107042
249,1963,113889
249,1964,114865
249,1965,118421
249,1966,117308
249,1967,118750
249,1968,118902
249,1969,92660
249,1970,81043
249,1971,137086
249,1972,112128
249,1973,118619
249,1974,124549
249,1975,109601
249,1976,109108
249,1977,108615
249,1978,107751
249,1979,87808
249,1980,97546
249,1981,85574
249,1982,84585
249,1983,82742
249,1984,133593
249,1985,134886
249,1986,132034
249,1987,135138
249,1988,133354
249,1989,130064
249,1990,124721
249,1991,120668
249,1992,125058
249,1993,128485
249,1994,118269
249,1995,119579
249,1996,119124
249,1997,117705
249,1998,117474
249,1999,117899
249,2000,116902
249,2001,117545
249,2002,116150
249,2003,115489
249,2004,110281
249,2005,114192
249,2006,114430
249,2007,116298
249,2008,117309
249,2009,118479
249,2010,119786
249,2011,115676
249,2012,118001
249,2013,107150
249,2014,107269
249,2015,113518
249,2016,107089
249,2017,107894
249,2018,112752
249,2019,115107
249,2020,115756
25,1961,166667
25,1962,170000
25,1963,167742
25,1964,165625
25,1965,164706
25,1966,165714
25,1967,165714
25,1968,166667
25,1969,164865
25,1970,164894
25,1971,168421
25,1972,165000
25,1973,165854
25,1974,166667
25,1975,167442
25,1976,168182
25,1977,165217
25,1978,165957
25,1979,166667
25,1980,167347
25,1981,168000
25,1982,168627
25,1983,164706
25,1984,172549
25,1985,176471
25,1986,176471
25,1987,180392
25,1988,184314
25,1989,180769
25,1990,177778
25,1991,177000
25,1992,176955
25,1993,180000
25,1994,180769
25,1995,171429
25,1996,172414
25,1997,173333
25,1998,170968
25,1999,163636
25,2000,162857
25,2001,162162
25,2002,160526
25,2003,156627
25,2004,160976
25,2005,160000
25,2006,173684
25,2007,172973
25,2008,175676
25,2009,175000
25,2010,165076
25,2011,159950
25,2012,142857
25,2013,149566
25,2014,153131
25,2015,157005
25,2016,158462
25,2017,153890
25,2018,153133
25,2019,152281
25,2020,151809
250,1961,59592
250,1962,60387
250,1963,59902
250,1964,60356
250,1965,59992
250,1966,59842
250,1967,60305
250,1968,59577
250,1969,59840
250,1970,62905
250,1971,62168
250,1972,58230
250,1973,59698
250,1974,62422
250,1975,62641
250,1976,63422
250,1977,64473
250,1978,63838
250,1979,62183
250,1980,65026
250,1981,64547
250,1982,64377
250,1983,64682
250,1984,65090
250,1985,65090
250,1986,66559
250,1987,66705
250,1988,66316
250,1989,65703
250,1990,64831
250,1991,64423
250,1992,64390
250,1993,66042
250,1994,65902
250,1995,64401
250,1996,65298
250,1997,62690
250,1998,62475
250,1999,60906
250,2000,61493
250,2001,60608
250,2002,59934
250,2003,59416
250,2004,60299
250,2005,60931
250,2006,61531
250,2007,61950
250,2008,61515
250,2009,60184
250,2010,65143
250,2011,64419
250,2012,66686
250,2013,62842
250,2014,63473
250,2015,63957
250,2016,64648
250,2017,64496
250,2018,64822
250,2019,65209
250,2020,65455
251,1961,69008
251,1962,69345
251,1963,69889
251,1964,69840
251,1965,69961
251,1966,70457
251,1967,70404
251,1968,70287
251,1969,71357
251,1970,71121
251,1971,71097
251,1972,69079
251,1973,70130
251,1974,71338
251,1975,71111
251,1976,71150
251,1977,71810
251,1978,70545
251,1979,70506
251,1980,71404
251,1981,80112
251,1982,69111
251,1983,68939
251,1984,67532
251,1985,65353
251,1986,66847
251,1987,68329
251,1988,69799
251,1989,71257
251,1990,64997
251,1991,67677
251,1992,67132
251,1993,68234
251,1994,68646
251,1995,68846
251,1996,69593
251,1997,70026
251,1998,69892
251,1999,70390
251,2000,69713
251,2001,71317
251,2002,71634
251,2003,70270
251,2004,72620
251,2005,71061
251,2006,74212
251,2007,82789
251,2008,76611
251,2009,76850
251,2010,76796
251,2011,77614
251,2012,78351
251,2013,78331
251,2014,78911
251,2015,79735
251,2016,80734
251,2017,78146
251,2018,78546
251,2019,78079
251,2020,77811
255,2000,291538
255,2001,285763
255,2002,292488
255,2003,295567
255,2004,318327
255,2005,302422
255,2006,306088
255,2007,312926
255,2008,315865
255,2009,327224
255,2010,328221
255,2011,320632
255,2012,324120
255,2013,339110
255,2014,338461
255,2015,304636
255,2016,319889
255,2017,312566
255,2018,314616
255,2019,333436
255,2020,321559
256,2000,155733
256,2001,160938
256,2002,158525
256,2003,166842
256,2004,180508
256,2005,300976
256,2006,286000
256,2007,296667
256,2008,310000
256,2009,292683
256,2010,304634
256,2011,290465
256,2012,327333
256,2013,316571
256,2014,342133
256,2015,249714
256,2016,151909
256,2017,126183
256,2018,213333
256,2019,246429
256,2020,230667
26,1961,4000
26,1962,4286
26,1963,4267
26,1964,4667
26,1965,4750
26,1966,5000
26,1967,5000
26,1968,5625
26,1969,5625
26,1970,5625
26,1971,6024
26,1972,37037
26,1973,40441
26,1974,42336
26,1975,43796
26,1976,43796
26,1977,46429
26,1978,46667
26,1979,45161
26,1980,46564
26,1981,47040
26,1982,46622
26,1983,44747
26,1984,8214
26,1985,8214
26,1986,8246
26,1987,8246
26,1988,8276
26,1989,8276
26,1990,9767
26,1991,10521
26,1992,10149
26,1993,11648
26,1994,11647
26,1995,11677
26,1996,11676
26,1997,11683
26,1998,11692
26,1999,11744
26,2000,11680
26,2001,11636
26,2002,11679
26,2003,12721
26,2004,13032
26,2005,12634
26,2006,15681
26,2007,16573
26,2008,15921
26,2009,16089
26,2010,16080
26,2011,16083
26,2012,15755
26,2013,16199
26,2014,16554
26,2015,20572
26,2016,18921
26,2017,18157
26,2018,16612
26,2019,16753
26,2020,15613
27,1961,205012
27,1962,205159
27,1963,208911
27,1964,210879
27,1965,196728
27,1966,211011
27,1967,197180
27,1968,186984
27,1969,190674
27,1970,181806
27,1971,192695
27,1972,194076
27,1973,193982
27,1974,184513
27,1975,149881
27,1976,166665
27,1977,154850
27,1978,159331
27,1979,164452
27,1980,171602
27,1981,175328
27,1982,176666
27,1983,145625
27,1984,173244
27,1985,144502
27,1986,140277
27,1987,152916
27,1988,156170
27,1989,166361
27,1990,171954
27,1991,151423
27,1992,136055
27,1993,114813
27,1994,127253
27,1995,117202
27,1996,106678
27,1997,104414
27,1998,112993
27,1999,98279
27,2000,93981
27,2001,100482
27,2002,101581
27,2003,144193
27,2004,131023
27,2005,127141
27,2006,141942
27,2007,111527
27,2008,151385
27,2009,162948
27,2010,172435
27,2011,165464
27,2012,144555
27,2013,184858
27,2014,208550
27,2015,155717
27,2016,169641
27,2017,190527
27,2018,214145
27,2019,202558
27,2020,201122
272,2006,77753
272,2007,66432
272,2008,73951
272,2009,79197
272,2010,82877
272,2011,78735
272,2012,97289
272,2013,117908
272,2014,103385
272,2015,112567
272,2016,121575
272,2017,109462
272,2018,103638
272,2019,98690
272,2020,97843
273,2006,148418
273,2007,103795
273,2008,131869
273,2009,131395
273,2010,136385
273,2011,114724
273,2012,111085
273,2013,132365
273,2014,130704
273,2015,148055
273,2016,155925
273,2017,157736
273,2018,158197
273,2019,148586
273,2020,147093
276,2012,132784
276,2013,128592
276,2014,132736
276,2015,133162
276,2016,122865
276,2017,129193
276,2018,124471
276,2019,130443
276,2020,130777
277,2012,72830
277,2013,75424
277,2014,83771
277,2015,88432
277,2016,82801
277,2017,85088
277,2018,85507
277,2019,84480
277,2020,85027
28,1961,83141
28,1962,75848
28,1963,77213
28,1964,84591
28,1965,83605
28,1966,83074
28,1967,87688
28,1968,86825
28,1969,94325
28,1970,91093
28,1971,92986
28,1972,94342
28,1973,93430
28,1974,99528
28,1975,99961
28,1976,100521
28,1977,97355
28,1978,100175
28,1979,103469
28,1980,106714
28,1981,107317
28,1982,108005
28,1983,112342
28,1984,110406
28,1985,113466
28,1986,120564
28,1987,119190
28,1988,120903
28,1989,117141
28,1990,107703
28,1991,119667
28,1992,119016
28,1993,120819
28,1994,121575
28,1995,120644
28,1996,123504
28,1997,121198
28,1998,123804
28,1999,116589
28,2000,121860
28,2001,125583
28,2002,126131
28,2003,127765
28,2004,128017
28,2005,130866
28,2006,131061
28,2007,131824
28,2008,132995
28,2009,132731
28,2010,134238
28,2011,134599
28,2012,130737
28,2013,133054
28,2014,134416
28,2015,134713
28,2016,129182
28,2017,129339
28,2018,128747
28,2019,128178
28,2020,129790
29,1961,65385
29,1962,65385
29,1963,65385
29,1964,65476
29,1965,65476
29,1966,65476
29,1967,65476
29,1968,65882
29,1969,65517
29,1970,65730
29,1971,65934
29,1972,59113
29,1973,59024
29,1974,59512
29,1975,60476
29,1976,61905
29,1977,62791
29,1978,64186
29,1979,65138
29,1980,65217
29,1981,66667
29,1982,62500
29,1983,64000
29,1984,70588
29,1985,77083
29,1986,78750
29,1987,80000
29,1988,79167
29,1989,83333
29,1990,77200
29,1991,103612
29,1992,102890
29,1993,102166
29,1994,101444
29,1995,100723
29,1996,100000
29,1997,99651
29,1998,98858
29,1999,100000
29,2000,109091
29,2001,99554
29,2002,98208
29,2003,98214
29,2004,98039
29,2005,82353
29,2006,83493
29,2007,94805
29,2008,84545
29,2009,91667
29,2010,91489
29,2011,91621
29,2012,98889
29,2013,91846
29,2014,91992
29,2015,93681
29,2016,92527
29,2017,92745
29,2018,92992
29,2019,92755
29,2020,92831
299,1994,179766
299,1995,253901
299,1996,227619
299,1997,267086
299,1998,263796
299,1999,307653
299,2000,312722
299,2001,306649
299,2002,326301
299,2003,334087
299,2004,339832
299,2005,329280
299,2006,335358
299,2007,340624
299,2008,370107
299,2009,361450
299,2010,385670
299,2011,392473
299,2012,378821
299,2013,396940
299,2014,292109
299,2015,259312
299,2016,367680
299,2017,358494
299,2018,347079
299,2019,344423
299,2020,342432
3,1961,120952
3,1962,117391
3,1963,120000
3,1964,120000
3,1965,121182
3,1966,108153
3,1967,109618
3,1968,101119
3,1969,88232
3,1970,122877
3,1971,120120
3,1972,131953
3,1973,133721
3,1974,132778
3,1975,137500
3,1976,133846
3,1977,136232
3,1978,136744
3,1979,136364
3,1980,128926
3,1981,136555
3,1982,141176
3,1983,155489
3,1984,148291
3,1985,157273
3,1986,160000
3,1987,161304
3,1988,125391
3,1989,158696
3,1990,148496
3,1991,147456
3,1992,155653
3,1993,156116
3,1994,166994
3,1995,175875
3,1996,193538
3,1997,186410
3,1998,189205
3,1999,195211
3,2000,191262
3,2001,186090
3,2002,186909
3,2003,183635
3,2004,189790
3,2005,182665
3,2006,218856
3,2007,215903
3,2008,215629
3,2009,219610
3,2010,205660
3,2011,213040
3,2012,207620
3,2013,223905
3,2014,233769
3,2015,253606
3,2016,272585
3,2017,280884
3,2018,277506
3,2019,284565
3,2020,285580
32,1961,60246
32,1962,60477
32,1963,60374
32,1964,61587
32,1965,62028
32,1966,60889
32,1967,62719
32,1968,63682
32,1969,63473
32,1970,63092
32,1971,61996
32,1972,57552
32,1973,59167
32,1974,60501
32,1975,59182
32,1976,55095
32,1977,56034
32,1978,57925
32,1979,56754
32,1980,59524
32,1981,60916
32,1982,62462
32,1983,62566
32,1984,63485
32,1985,59976
32,1986,61536
32,1987,61212
32,1988,61578
32,1989,61605
32,1990,40323
32,1991,36445
32,1992,34082
32,1993,31582
32,1994,30286
32,1995,29678
32,1996,28001
32,1997,27841
32,1998,26230
32,1999,36857
32,2000,37892
32,2001,37376
32,2002,37001
32,2003,32223
32,2004,32494
32,2005,41793
32,2006,44682
32,2007,45201
32,2008,40525
32,2009,35296
32,2010,35685
32,2011,40825
32,2012,42209
32,2013,43201
32,2014,41995
32,2015,41354
32,2016,41819
32,2017,41581
32,2018,41283
32,2019,40572
32,2020,40150
33,1961,121870
33,1962,126368
33,1963,118772
33,1964,111707
33,1965,119672
33,1966,117054
33,1967,117245
33,1968,122717
33,1969,115364
33,1970,133729
33,1971,141519
33,1972,122242
33,1973,133775
33,1974,129334
33,1975,138764
33,1976,145045
33,1977,158003
33,1978,166308
33,1979,172797
33,1980,163660
33,1981,168251
33,1982,170637
33,1983,172119
33,1984,182206
33,1985,179393
33,1986,180604
33,1987,191136
33,1988,167439
33,1989,180927
33,1990,195879
33,1991,164739
33,1992,170348
33,1993,184446
33,1994,192428
33,1995,183940
33,1996,185332
33,1997,183333
33,1998,191992
33,1999,186656
33,2000,167539
33,2001,170255
33,2002,176113
33,2003,180991
33,2004,195514
33,2005,200705
33,2006,202698
33,2007,199802
33,2008,207303
33,2009,220205
33,2010,233583
33,2011,227713
33,2012,235230
33,2013,230190
33,2014,229388
33,2015,232355
33,2016,238793
33,2017,250793
33,2018,250350
33,2019,255754
33,2020,252913
35,1961,91429
35,1962,91429
35,1963,100000
35,1964,97297
35,1965,97297
35,1966,97436
35,1967,97436
35,1968,98361
35,1969,92486
35,1970,96774
35,1971,93548
35,1972,93333
35,1973,93333
35,1974,86667
35,1975,86667
35,1976,93333
35,1977,93333
35,1978,85520
35,1979,93750
35,1980,88889
35,1981,91892
35,1982,90000
35,1983,84615
35,1984,96154
35,1985,102662
35,1986,98266
35,1987,192364
35,1988,191489
35,1989,194485
35,1990,177109
35,1991,157114
35,1992,151346
35,1993,158153
35,1994,160529
35,1995,162297
35,1996,139934
35,1997,152000
35,1998,150419
35,1999,157108
35,2000,127458
35,2001,126095
35,2002,126285
35,2003,126256
35,2004,125360
35,2005,125072
35,2006,125353
35,2007,153271
35,2008,130602
35,2009,117759
35,2010,132189
35,2011,141950
35,2012,127362
35,2013,137933
35,2014,133804
35,2015,138805
35,2016,166685
35,2017,192284
35,2018,226041
35,2019,221653
35,2020,228979
351,1991,168697
351,1992,181312
351,1993,179041
351,1994,180025
351,1995,181998
351,1996,182547
351,1997,175166
351,1998,169909
351,1999,165421
351,2000,190962
351,2001,191081
351,2002,197093
351,2003,198696
351,2004,194762
351,2005,196658
351,2006,202172
351,2007,210924
351,2008,222801
351,2009,223484
351,2010,224154
351,2011,227442
351,2012,229711
351,2013,234593
351,2014,236023
351,2015,238830
351,2016,243415
351,2017,248586
351,2018,248896
351,2019,252508
351,2020,255469
37,1961,55110
37,1962,55227
37,1963,54808
37,1964,55140
37,1965,62000
37,1966,61905
37,1967,62500
37,1968,62182
37,1969,63620
37,1970,63717
37,1971,64799
37,1972,67019
37,1973,67073
37,1974,67241
37,1975,68376
37,1976,68333
37,1977,69672
37,1978,70400
37,1979,71094
37,1980,71429
37,1981,70579
37,1982,73529
37,1983,73723
37,1984,75391
37,1985,70779
37,1986,72258
37,1987,73718
37,1988,74873
37,1989,76196
37,1990,76402
37,1991,80091
37,1992,80351
37,1993,80357
37,1994,79545
37,1995,80435
37,1996,80159
37,1997,80208
37,1998,79397
37,1999,80198
37,2000,80193
37,2001,80382
37,2002,80189
37,2003,80030
37,2004,80000
37,2005,80542
37,2006,80000
37,2007,80597
37,2008,80381
37,2009,80809
37,2010,72017
37,2011,76791
37,2012,76311
37,2013,78217
37,2014,75694
37,2015,75851
37,2016,76129
37,2017,76100
37,2018,75399
37,2019,75188
37,2020,75567
38,1961,39159
38,1962,33501
38,1963,33485
38,1964,38868
38,1965,31889
38,1966,28717
38,1967,25700
38,1968,25838
38,1969,26644
38,1970,35895
38,1971,34767
38,1972,28538
38,1973,26461
38,1974,24057
38,1975,33005
38,1976,31496
38,1977,32164
38,1978,30972
38,1979,51788
38,1980,52719
38,1981,45522
38,1982,42812
38,1983,62915
38,1984,76288
38,1985,69787
38,1986,71619
38,1987,73048
38,1988,80845
38,1989,74093
38,1990,71167
38,1991,72002
38,1992,71774
38,1993,68126
38,1994,66804
38,1995,67290
38,1996,67376
38,1997,69141
38,1998,70455
38,1999,74216
38,2000,73789
38,2001,74091
38,2002,74747
38,2003,71210
38,2004,80849
38,2005,80139
38,2006,83005
38,2007,91456
38,2008,92235
38,2009,95071
38,2010,96562
38,2011,97081
38,2012,99980
38,2013,114507
38,2014,117390
38,2015,120291
38,2016,127876
38,2017,128431
38,2018,132837
38,2019,129522
38,2020,127500
39,1961,81301
39,1962,81301
39,1963,81301
39,1964,80392
39,1965,80392
39,1966,80769
39,1967,80769
39,1968,78947
39,1969,78947
39,1970,80808
39,1971,82828
39,1972,82292
39,1973,76923
39,1974,86022
39,1975,76271
39,1976,82353
39,1977,85246
39,1978,88000
39,1979,83212
39,1980,84672
39,1981,84564
39,1982,80925
39,1983,83146
39,1984,78613
39,1985,90244
39,1986,90244
39,1987,90244
39,1988,90244
39,1989,90244
39,1990,89105
39,1991,102934
39,1992,103104
39,1993,102595
39,1994,103451
39,1995,104078
39,1996,103414
39,1997,103118
39,1998,102743
39,1999,103491
39,2000,103552
39,2001,103674
39,2002,103923
39,2003,104106
39,2004,104279
39,2005,104633
39,2006,104989
39,2007,105348
39,2008,106248
39,2009,106726
39,2010,107180
39,2011,108470
39,2012,107538
39,2013,107056
39,2014,107297
39,2015,108314
39,2016,103459
39,2017,108506
39,2018,108606
39,2019,108825
39,2020,109134
4,1961,101263
4,1962,115584
4,1963,107178
4,1964,89157
4,1965,80887
4,1966,75176
4,1967,67192
4,1968,65806
4,1969,66278
4,1970,65214
4,1971,61055
4,1972,56978
4,1973,59156
4,1974,59428
4,1975,62697
4,1976,53071
4,1977,53017
4,1978,53696
4,1979,55223
4,1980,62733
4,1981,58047
4,1982,56505
4,1983,58956
4,1984,61462
4,1985,66751
4,1986,77927
4,1987,77860
4,1988,79850
4,1989,87404
4,1990,75164
4,1991,87267
4,1992,90828
4,1993,97169
4,1994,96154
4,1995,106137
4,1996,100860
4,1997,101738
4,1998,108196
4,1999,112338
4,2000,98723
4,2001,107642
4,2002,108667
4,2003,118952
4,2004,131958
4,2005,128948
4,2006,127526
4,2007,138616
4,2008,140604
4,2009,155662
4,2010,159571
4,2011,165871
4,2012,170509
4,2013,190813
4,2014,209135
4,2015,205595
4,2016,217904
4,2017,220587
4,2018,230831
4,2019,239651
4,2020,253548
40,1961,123733
40,1962,125075
40,1963,129435
40,1964,124229
40,1965,128935
40,1966,130622
40,1967,127962
40,1968,125763
40,1969,127949
40,1970,129887
40,1971,128509
40,1972,130643
40,1973,133739
40,1974,141838
40,1975,146432
40,1976,148069
40,1977,146194
40,1978,153385
40,1979,165140
40,1980,164376
40,1981,166461
40,1982,166041
40,1983,158731
40,1984,157112
40,1985,165893
40,1986,169320
40,1987,174980
40,1988,175532
40,1989,193677
40,1990,197628
40,1991,201342
40,1992,197621
40,1993,213714
40,1994,234496
40,1995,243621
40,1996,264843
40,1997,249715
40,1998,258171
40,1999,267288
40,2000,258715
40,2001,271599
40,2002,272145
40,2003,270243
40,2004,267686
40,2005,275267
40,2006,284505
40,2007,289148
