geo,year,qcl_pineapples_production
48,1984,24204
48,1985,27257
48,1986,71307
48,1987,89100
48,1988,120000
48,1989,455000
48,1990,423500
48,1991,420000
48,1992,490000
48,1993,490000
48,1994,490576
48,1995,424480
48,1996,573650
48,1997,641918
48,1998,651000
48,1999,857969
48,2000,903125
48,2001,950400
48,2002,992000
48,2003,984233
48,2004,1077300
48,2005,1605237
48,2006,1980146
48,2007,1547139
48,2008,1667530
48,2009,1946054
48,2010,2312733
48,2011,2502228
48,2012,2643889
48,2013,2719760
48,2014,2877982
48,2015,2771577
48,2016,2923158
48,2017,3317028
48,2018,3418155
48,2019,3328100
48,2020,2624118
49,1961,50000
49,1962,45000
49,1963,41174
49,1964,31881
49,1965,15765
49,1966,9681
49,1967,6678
49,1968,7214
49,1969,10476
49,1970,14187
49,1971,20817
49,1972,32321
49,1973,30924
49,1974,30155
49,1975,22161
49,1976,21416
49,1977,17225
49,1978,18097
49,1979,14379
49,1980,17832
49,1981,14619
49,1982,15718
49,1983,13350
49,1984,17300
49,1985,20549
49,1986,21705
49,1987,23154
49,1988,21791
49,1989,20876
49,1990,22000
49,1991,20222
49,1992,21099
49,1993,8925
49,1994,9874
49,1995,7192
49,1996,7600
49,1997,5131
49,1998,10449
49,1999,11470
49,2000,24082
49,2001,29331
49,2002,36900
49,2003,40543
49,2004,45607
49,2005,41137
49,2006,45357
49,2007,51597
49,2008,55387
49,2009,70920
49,2010,64820
49,2011,76915
49,2012,84068
49,2013,82807
49,2014,47882
49,2015,45664
49,2016,48501
49,2017,44288
49,2018,40897
49,2019,35896
49,2020,28057
5000,1961,3831202
5000,1962,3852213
5000,1963,4004916
5000,1964,4127624
5000,1965,4476838
5000,1966,4761061
5000,1967,5024270
5000,1968,5055130
5000,1969,5236758
5000,1970,5447077
5000,1971,5704953
5000,1972,5695759
5000,1973,5816262
5000,1974,6206496
5000,1975,7187327
5000,1976,8041544
5000,1977,8081680
5000,1978,8411633
5000,1979,9478609
5000,1980,10830861
5000,1981,9017448
5000,1982,8717646
5000,1983,8702268
5000,1984,9230377
5000,1985,9754383
5000,1986,10312925
5000,1987,10553629
5000,1988,11149832
5000,1989,11564733
5000,1990,11840549
5000,1991,11624602
5000,1992,12306895
5000,1993,13116107
5000,1994,12951951
5000,1995,13067450
5000,1996,12867451
5000,1997,13299227
5000,1998,13207564
5000,1999,14898325
5000,2000,15105090
5000,2001,15646282
5000,2002,15784624
5000,2003,16121979
5000,2004,16735070
5000,2005,17778934
5000,2006,19827974
5000,2007,20041743
5000,2008,19683001
5000,2009,20279672
5000,2010,21324991
5000,2011,22791429
5000,2012,23979631
5000,2013,24499951
5000,2014,25431480
5000,2015,25816561
5000,2016,25951290
5000,2017,27391720
5000,2018,28331823
5000,2019,28216306
5000,2020,27816403
5100,1961,919420
5100,1962,906691
5100,1963,917075
5100,1964,946790
5100,1965,921071
5100,1966,950027
5100,1967,1047632
5100,1968,1081760
5100,1969,1087197
5100,1970,1269721
5100,1971,1323273
5100,1972,1382073
5100,1973,1425428
5100,1974,1497672
5100,1975,1512024
5100,1976,1535972
5100,1977,1495702
5100,1978,1624986
5100,1979,1633652
5100,1980,1687554
5100,1981,1707588
5100,1982,1678389
5100,1983,1642235
5100,1984,1679574
5100,1985,1864541
5100,1986,1917184
5100,1987,1828431
5100,1988,1810220
5100,1989,1895906
5100,1990,1958917
5100,1991,2038828
5100,1992,2219379
5100,1993,2369175
5100,1994,2163232
5100,1995,2228112
5100,1996,2387996
5100,1997,2172659
5100,1998,2416490
5100,1999,2532512
5100,2000,2566929
5100,2001,2609387
5100,2002,2679827
5100,2003,2490771
5100,2004,2735451
5100,2005,2633508
5100,2006,2702617
5100,2007,2764705
5100,2008,2694913
5100,2009,3389972
5100,2010,4027477
5100,2011,3948378
5100,2012,4162842
5100,2013,4479506
5100,2014,4869009
5100,2015,4860742
5100,2016,4891622
5100,2017,5211573
5100,2018,5218371
5100,2019,5197858
5100,2020,5268390
5101,1961,69105
5101,1962,81002
5101,1963,84220
5101,1964,91203
5101,1965,89091
5101,1966,84603
5101,1967,101692
5101,1968,103514
5101,1969,107835
5101,1970,123090
5101,1971,137965
5101,1972,143711
5101,1973,158139
5101,1974,164289
5101,1975,207648
5101,1976,200280
5101,1977,228837
5101,1978,248807
5101,1979,271607
5101,1980,297628
5101,1981,302106
5101,1982,317513
5101,1983,254605
5101,1984,286528
5101,1985,285571
5101,1986,361201
5101,1987,345610
5101,1988,328915
5101,1989,352825
5101,1990,371195
5101,1991,390866
5101,1992,522377
5101,1993,699233
5101,1994,524699
5101,1995,623555
5101,1996,694931
5101,1997,455030
5101,1998,704865
5101,1999,723906
5101,2000,769851
5101,2001,779054
5101,2002,784633
5101,2003,585133
5101,2004,823814
5101,2005,673307
5101,2006,735244
5101,2007,789622
5101,2008,770621
5101,2009,721215
5101,2010,762425
5101,2011,622282
5101,2012,665762
5101,2013,674603
5101,2014,980444
5101,2015,984839
5101,2016,968958
5101,2017,1238529
5101,2018,1217286
5101,2019,1198667
5101,2020,1186785
5102,1961,127000
5102,1962,125900
5102,1963,128704
5102,1964,115962
5102,1965,125779
5102,1966,132155
5102,1967,136042
5102,1968,169639
5102,1969,178962
5102,1970,173476
5102,1971,184190
5102,1972,197790
5102,1973,199490
5102,1974,224400
5102,1975,223330
5102,1976,213945
5102,1977,209746
5102,1978,237962
5102,1979,203479
5102,1980,209100
5102,1981,212500
5102,1982,213700
5102,1983,219800
5102,1984,222800
5102,1985,224200
5102,1986,211674
5102,1987,213929
5102,1988,220523
5102,1989,226522
5102,1990,264494
5102,1991,325548
5102,1992,347478
5102,1993,370337
5102,1994,398072
5102,1995,300543
5102,1996,298890
5102,1997,305798
5102,1998,311883
5102,1999,291519
5102,2000,295756
5102,2001,293675
5102,2002,299362
5102,2003,302030
5102,2004,304069
5102,2005,363651
5102,2006,396125
5102,2007,415141
5102,2008,439792
5102,2009,658445
5102,2010,693377
5102,2011,713281
5102,2012,674425
5102,2013,874786
5102,2014,1103358
5102,2015,1139049
5102,2016,1112925
5102,2017,1115036
5102,2018,1122823
5102,2019,1117573
5102,2020,1117542
5103,1961,1810
5103,1962,1820
5103,1963,1820
5103,1964,2030
5103,1965,2100
5103,1966,2200
5103,1967,2400
5103,1968,3100
5103,1969,3300
5103,1970,3600
5103,1971,4100
5103,1972,4300
5103,1973,4300
5103,1974,4300
5103,1975,4200
5103,1976,4300
5103,1977,4250
5103,1978,4250
5103,1979,4200
5103,1980,4500
5103,1981,4500
5103,1982,4500
5103,1983,4500
5103,1984,4500
5103,1985,4600
5103,1986,4650
5103,1987,4700
5103,1988,4600
5103,1989,4500
5103,1990,3500
5103,1991,4700
5103,1992,4800
5103,1993,4000
5103,1994,4900
5103,1995,4700
5103,1996,4800
5103,1997,4812
5103,1998,4900
5103,1999,4950
5103,2000,5000
5103,2001,5100
5103,2002,5150
5103,2003,5200
5103,2004,5150
5103,2005,5182
5103,2006,5215
5103,2007,5200
5103,2008,5200
5103,2009,5324
5103,2010,5392
5103,2011,5368
5103,2012,5000
5103,2013,4500
5103,2014,4000
5103,2015,3500
5103,2016,4000
5103,2017,3833
5103,2018,3778
5103,2019,3870
5103,2020,3827
5104,1961,154505
5104,1962,123969
5104,1963,114631
5104,1964,140395
5104,1965,99662
5104,1966,103314
5104,1967,158364
5104,1968,144269
5104,1969,137683
5104,1970,182175
5104,1971,182518
5104,1972,195272
5104,1973,187999
5104,1974,215052
5104,1975,194841
5104,1976,199656
5104,1977,179667
5104,1978,190611
5104,1979,232566
5104,1980,249432
5104,1981,256067
5104,1982,284365
5104,1983,246927
5104,1984,197103
5104,1985,300623
5104,1986,299656
5104,1987,268464
5104,1988,284729
5104,1989,298366
5104,1990,226897
5104,1991,221437
5104,1992,246935
5104,1993,183388
5104,1994,99858
5104,1995,157627
5104,1996,141969
5104,1997,152621
5104,1998,155788
5104,1999,170216
5104,2000,179601
5104,2001,187720
5104,2002,208490
5104,2003,197853
5104,2004,199934
5104,2005,200618
5104,2006,187335
5104,2007,180088
5104,2008,168791
5104,2009,147993
5104,2010,120787
5104,2011,131643
5104,2012,140699
5104,2013,136471
5104,2014,130515
5104,2015,139050
5104,2016,123594
5104,2017,140179
5104,2018,148412
5104,2019,153106
5104,2020,148688
5105,1961,567000
5105,1962,574000
5105,1963,587700
5105,1964,597200
5105,1965,604439
5105,1966,627755
5105,1967,649134
5105,1968,661238
5105,1969,659417
5105,1970,787380
5105,1971,814500
5105,1972,841000
5105,1973,875500
5105,1974,889631
5105,1975,882005
5105,1976,917791
5105,1977,873202
5105,1978,943356
5105,1979,921800
5105,1980,926894
5105,1981,932415
5105,1982,858311
5105,1983,916403
5105,1984,968643
5105,1985,1049547
5105,1986,1040003
5105,1987,995728
5105,1988,971453
5105,1989,1013693
5105,1990,1092831
5105,1991,1096277
5105,1992,1097789
5105,1993,1112217
5105,1994,1135703
5105,1995,1141687
5105,1996,1247406
5105,1997,1254398
5105,1998,1239054
5105,1999,1341921
5105,2000,1316721
5105,2001,1343838
5105,2002,1382192
5105,2003,1400555
5105,2004,1402484
5105,2005,1390750
5105,2006,1378698
5105,2007,1374654
5105,2008,1310509
5105,2009,1856995
5105,2010,2445496
5105,2011,2475804
5105,2012,2676956
5105,2013,2789146
5105,2014,2650692
5105,2015,2594304
5105,2016,2682145
5105,2017,2713996
5105,2018,2726072
5105,2019,2724642
5105,2020,2811548
5200,1961,1579426
5200,1962,1625328
5200,1963,1692290
5200,1964,1647040
5200,1965,1799611
5200,1966,1885962
5200,1967,1927704
5200,1968,1866441
5200,1969,1957287
5200,1970,2013822
5200,1971,2148212
5200,1972,2149325
5200,1973,2000571
5200,1974,2110313
5200,1975,2190700
5200,1976,2197736
5200,1977,2296754
5200,1978,2386594
5200,1979,2353243
5200,1980,2456262
5200,1981,2345785
5200,1982,2408719
5200,1983,2541441
5200,1984,2647551
5200,1985,2728131
5200,1986,3020081
5200,1987,3374465
5200,1988,3489815
5200,1989,3583205
5200,1990,3477703
5200,1991,3396542
5200,1992,3535842
5200,1993,3481200
5200,1994,3797505
5200,1995,3675399
5200,1996,3442451
5200,1997,4097800
5200,1998,4303667
5200,1999,4958862
5200,2000,5136547
5200,2001,5367604
5200,2002,5629205
5200,2003,5654054
5200,2004,5684212
5200,2005,6355780
5200,2006,7154301
5200,2007,6936741
5200,2008,7044792
5200,2009,7043050
5200,2010,7597770
5200,2011,8190361
5200,2012,8811648
5200,2013,9088866
5200,2014,9392164
5200,2015,9584565
5200,2016,9775383
5200,2017,10048881
5200,2018,10594393
5200,2019,10420822
5200,2020,9929726
5203,1961,778360
5203,1962,807390
5203,1963,838234
5203,1964,775639
5203,1965,851842
5203,1966,912627
5203,1967,916256
5203,1968,835516
5203,1969,830073
5203,1970,865453
5203,1971,854567
5203,1972,859099
5203,1973,734819
5203,1974,635026
5203,1975,653170
5203,1976,616882
5203,1977,625954
5203,1978,612350
5203,1979,617790
5203,1980,596020
5203,1981,576970
5203,1982,607810
5203,1983,655000
5203,1984,544310
5203,1985,512560
5203,1986,586040
5203,1987,627800
5203,1988,597830
5203,1989,526200
5203,1990,521630
5203,1991,503500
5203,1992,498950
5203,1993,335660
5203,1994,331122
5203,1995,313000
5203,1996,315000
5203,1997,292960
5203,1998,301180
5203,1999,319331
5203,2000,321145
5203,2001,293022
5203,2002,290301
5203,2003,272156
5203,2004,199581
5203,2005,192323
5203,2006,170551
5203,2007,172000
5203,2008,180000
5203,2009,200000
5203,2010,184444
5203,2011,176000
5203,2012,180000
5203,2013,172000
5203,2014,175000
5203,2015,162429
5203,2016,169810
5203,2017,169080
5203,2018,167106
5203,2019,168665
5203,2020,168284
5204,1961,239920
5204,1962,242517
5204,1963,260545
5204,1964,266459
5204,1965,337846
5204,1966,340655
5204,1967,336153
5204,1968,340875
5204,1969,329625
5204,1970,338185
5204,1971,396480
5204,1972,323394
5204,1973,375758
5204,1974,508880
5204,1975,491561
5204,1976,567083
5204,1977,638505
5204,1978,697544
5204,1979,641023
5204,1980,752293
5204,1981,611167
5204,1982,581389
5204,1983,583877
5204,1984,628329
5204,1985,512098
5204,1986,559025
5204,1987,648755
5204,1988,699246
5204,1989,1091066
5204,1990,1077382
5204,1991,936979
5204,1992,979235
5204,1993,957975
5204,1994,968662
5204,1995,957765
5204,1996,1113947
5204,1997,1275452
5204,1998,1375163
5204,1999,1605859
5204,2000,1669504
5204,2001,1772685
5204,2002,1890131
5204,2003,1913306
5204,2004,2032972
5204,2005,2602510
5204,2006,3063739
5204,2007,2687121
5204,2008,2860876
5204,2009,3200576
5204,2010,3542675
5204,2011,3776753
5204,2012,3946801
5204,2013,4034405
5204,2014,4182119
5204,2015,4138129
5204,2016,4367667
5204,2017,4852501
5204,2018,5007853
5204,2019,4980048
5204,2020,4452022
5206,1961,122109
5206,1962,121541
5206,1963,131215
5206,1964,127174
5206,1965,119885
5206,1966,104666
5206,1967,101628
5206,1968,101864
5206,1969,109388
5206,1970,102401
5206,1971,122270
5206,1972,132407
5206,1973,117961
5206,1974,122090
5206,1975,116503
5206,1976,101920
5206,1977,95417
5206,1978,96676
5206,1979,94044
5206,1980,99535
5206,1981,108733
5206,1982,109948
5206,1983,117341
5206,1984,122563
5206,1985,147699
5206,1986,155874
5206,1987,185083
5206,1988,171580
5206,1989,163491
5206,1990,169091
5206,1991,173388
5206,1992,201845
5206,1993,205541
5206,1994,243866
5206,1995,203720
5206,1996,125918
5206,1997,164660
5206,1998,143023
5206,1999,157254
5206,2000,160227
5206,2001,234553
5206,2002,214798
5206,2003,206981
5206,2004,196130
5206,2005,156008
5206,2006,169688
5206,2007,189088
5206,2008,203900
5206,2009,240077
5206,2010,267203
5206,2011,332399
5206,2012,565386
5206,2013,601054
5206,2014,515031
5206,2015,487874
5206,2016,462547
5206,2017,468120
5206,2018,494559
5206,2019,544850
5206,2020,585617
5207,1961,439037
5207,1962,453880
5207,1963,462296
5207,1964,477768
5207,1965,490038
5207,1966,528014
5207,1967,573667
5207,1968,588186
5207,1969,688201
5207,1970,707783
5207,1971,774895
5207,1972,834425
5207,1973,772033
5207,1974,844317
5207,1975,929466
5207,1976,911851
5207,1977,936878
5207,1978,980024
5207,1979,1000386
5207,1980,1008414
5207,1981,1048915
5207,1982,1109572
5207,1983,1185223
5207,1984,1352349
5207,1985,1555774
5207,1986,1719142
5207,1987,1912827
5207,1988,2021159
5207,1989,1802448
5207,1990,1709600
5207,1991,1782675
5207,1992,1855812
5207,1993,1982024
5207,1994,2253855
5207,1995,2200914
5207,1996,1887586
5207,1997,2364728
5207,1998,2484301
5207,1999,2876418
5207,2000,2985671
5207,2001,3067344
5207,2002,3233975
5207,2003,3261611
5207,2004,3255529
5207,2005,3404939
5207,2006,3750323
5207,2007,3888532
5207,2008,3800016
5207,2009,3402397
5207,2010,3603448
5207,2011,3905209
5207,2012,4119461
5207,2013,4281407
5207,2014,4520014
5207,2015,4796133
5207,2016,4775359
5207,2017,4559180
5207,2018,4924875
5207,2019,4727259
5207,2020,4723803
53,1961,2000
53,1962,2000
53,1963,2500
53,1964,3000
53,1965,3000
53,1966,3000
53,1967,3000
53,1968,3000
53,1969,3000
53,1970,3000
53,1971,3000
53,1972,3000
53,1973,3000
53,1974,3000
53,1975,3000
53,1976,3000
53,1977,3000
53,1978,3000
53,1979,3000
53,1980,3000
53,1981,3000
53,1982,3000
53,1983,3000
53,1984,3000
53,1985,3000
53,1986,3000
53,1987,3000
53,1988,12000
53,1989,25000
53,1990,26951
53,1991,28000
53,1992,28175
53,1993,30000
53,1994,32000
53,1995,37600
53,1996,89410
53,1997,58657
53,1998,44836
53,1999,78440
53,2000,53026
53,2001,57147
53,2002,98256
53,2003,93505
53,2004,110819
53,2005,121182
53,2006,124463
53,2007,129287
53,2008,134966
53,2009,222222
53,2010,266041
53,2011,246702
53,2012,434813
53,2013,495527
53,2014,315795
53,2015,244207
53,2016,303887
53,2017,347835
53,2018,374601
53,2019,350345
53,2020,440179
5300,1961,1244660
5300,1962,1232268
5300,1963,1303739
5300,1964,1435532
5300,1965,1658352
5300,1966,1817070
5300,1967,1916932
5300,1968,1961104
5300,1969,2054586
5300,1970,2026862
5300,1971,2100687
5300,1972,2020661
5300,1973,2247310
5300,1974,2465738
5300,1975,3355695
5300,1976,4185131
5300,1977,4159747
5300,1978,4281712
5300,1979,5366219
5300,1980,6542065
5300,1981,4818434
5300,1982,4483789
5300,1983,4384505
5300,1984,4763367
5300,1985,5014000
5300,1986,5222311
5300,1987,5183680
5300,1988,5674769
5300,1989,5901037
5300,1990,6236155
5300,1991,6037127
5300,1992,6394334
5300,1993,7099639
5300,1994,6809078
5300,1995,6998281
5300,1996,6880770
5300,1997,6880421
5300,1998,6340895
5300,1999,7251715
5300,2000,7238443
5300,2001,7521736
5300,2002,7326543
5300,2003,7841089
5300,2004,8171256
5300,2005,8651351
5300,2006,9785862
5300,2007,10142341
5300,2008,9744628
5300,2009,9653430
5300,2010,9545240
5300,2011,10534122
5300,2012,10885619
5300,2013,10822331
5300,2014,11041142
5300,2015,11247053
5300,2016,11174773
5300,2017,12005478
5300,2018,12391457
5300,2019,12471113
5300,2020,12500507
5302,1961,247147
5302,1962,270007
5302,1963,254107
5302,1964,324482
5302,1965,348105
5302,1966,407489
5302,1967,434681
5302,1968,439264
5302,1969,481113
5302,1970,462191
5302,1971,488329
5302,1972,453984
5302,1973,475082
5302,1974,448851
5302,1975,449478
5302,1976,415930
5302,1977,406193
5302,1978,379627
5302,1979,375177
5302,1980,360204
5302,1981,330139
5302,1982,330400
5302,1983,284494
5302,1984,291509
5302,1985,377524
5302,1986,548422
5302,1987,649125
5302,1988,756682
5302,1989,788000
5302,1990,738193
5302,1991,708499
5302,1992,704361
5302,1993,764211
5302,1994,766253
5302,1995,824166
5302,1996,875332
5302,1997,844750
5302,1998,975062
5302,1999,1245936
5302,2000,1226601
5302,2001,1269955
5302,2002,1257337
5302,2003,1281507
5302,2004,1279332
5302,2005,1300239
5302,2006,1394079
5302,2007,1380007
5302,2008,1370272
5302,2009,1444897
5302,2010,1448452
5302,2011,1521677
5302,2012,1591171
5302,2013,1692555
5302,2014,1761723
5302,2015,1841174
5302,2016,1935353
5302,2017,2057766
5302,2018,2497469
5302,2019,2598196
5302,2020,2647734
5303,1961,113113
5303,1962,140793
5303,1963,212032
5303,1964,272080
5303,1965,355162
5303,1966,428813
5303,1967,497031
5303,1968,493338
5303,1969,513738
5303,1970,511550
5303,1971,508342
5303,1972,526951
5303,1973,553039
5303,1974,578294
5303,1975,607247
5303,1976,636970
5303,1977,638572
5303,1978,688158
5303,1979,736775
5303,1980,747996
5303,1981,790959
5303,1982,839584
5303,1983,900515
5303,1984,931798
5303,1985,940646
5303,1986,779190
5303,1987,761620
5303,1988,996998
5303,1989,985265
5303,1990,1093598
5303,1991,969103
5303,1992,1067876
5303,1993,1205580
5303,1994,1221116
5303,1995,1284689
5303,1996,1417085
5303,1997,1465948
5303,1998,1141894
5303,1999,1199850
5303,2000,1218020
5303,2001,1432410
5303,2002,1392920
5303,2003,1523090
5303,2004,1514635
5303,2005,1582205
5303,2006,1583575
5303,2007,1663640
5303,2008,1517443
5303,2009,1629613
5303,2010,1684396
5303,2011,1707831
5303,2012,1750358
5303,2013,1830155
5303,2014,2006048
5303,2015,2246758
5303,2016,2186399
5303,2017,2135048
5303,2018,1969371
5303,2019,1985286
5303,2020,2084643
5304,1961,884400
5304,1962,821468
5304,1963,837600
5304,1964,838970
5304,1965,955085
5304,1966,980768
5304,1967,985220
5304,1968,1028502
5304,1969,1059735
5304,1970,1053121
5304,1971,1104016
5304,1972,1039726
5304,1973,1219189
5304,1974,1438593
5304,1975,2298970
5304,1976,3132231
5304,1977,3114982
5304,1978,3213927
5304,1979,4254267
5304,1980,5433865
5304,1981,3697336
5304,1982,3313805
5304,1983,3199496
5304,1984,3540060
5304,1985,3695830
5304,1986,3894699
5304,1987,3772935
5304,1988,3921089
5304,1989,4127772
5304,1990,4402864
5304,1991,4358138
5304,1992,4620769
5304,1993,5128578
5304,1994,4820501
5304,1995,4888426
5304,1996,4586703
5304,1997,4568823
5304,1998,4222739
5304,1999,4805509
5304,2000,4793622
5304,2001,4818598
5304,2002,4675136
5304,2003,5035342
5304,2004,5376364
5304,2005,5767958
5304,2006,6807300
5304,2007,7098142
5304,2008,6856215
5304,2009,6578157
5304,2010,6412275
5304,2011,7304497
5304,2012,7543966
5304,2013,7299436
5304,2014,7273176
5304,2015,7158914
5304,2016,7052791
5304,2017,7812417
5304,2018,7924158
5304,2019,7884131
5304,2020,7763129
5305,1990,1500
5305,1991,1387
5305,1992,1328
5305,1993,1270
5305,1994,1208
5305,1995,1000
5305,1996,1650
5305,1997,900
5305,1998,1200
5305,1999,420
5305,2000,200
5305,2001,773
5305,2002,1150
5305,2003,1150
5305,2004,925
5305,2005,949
5305,2006,908
5305,2007,552
5305,2008,698
5305,2009,763
5305,2010,117
5305,2011,117
5305,2012,124
5305,2013,185
5305,2014,195
5305,2015,207
5305,2016,230
5305,2017,247
5305,2018,459
5305,2019,3500
5305,2020,5001
5400,1961,2400
5400,1962,2400
5400,1963,2500
5400,1964,2500
5400,1965,3339
5400,1966,3051
5400,1967,3610
5400,1968,3522
5400,1969,2899
5400,1970,2090
5400,1971,2042
5400,1972,1833
5400,1973,1811
5400,1974,1686
5400,1975,1665
5400,1976,1651
5400,1977,1360
5400,1978,1565
5400,1979,1597
5400,1980,1605
5400,1981,1534
5400,1982,1396
5400,1983,1423
5400,1984,1426
5400,1985,1357
5400,1986,1324
5400,1987,1348
5400,1988,1344
5400,1989,1429
5400,1990,1500
5400,1991,2000
5400,1992,2280
5400,1993,2000
5400,1994,2217
5400,1995,2382
5400,1996,2422
5400,1997,3887
5400,1998,2444
5400,1999,1838
5400,2000,1779
5400,2001,1778
5400,2002,1689
5400,2003,1650
5400,2004,1818
5400,2005,1727
5400,2006,1555
5400,2007,1742
5400,2008,1618
5400,2009,1594
5400,2010,1483
5400,2011,1401
5400,2012,1295
5400,2013,1165
5400,2014,1107
5400,2015,1052
5400,2016,998
5400,2017,948
5403,1961,2400
5403,1962,2400
5403,1963,2500
5403,1964,2500
5403,1965,3339
5403,1966,3051
5403,1967,3610
5403,1968,3522
5403,1969,2899
5403,1970,2090
5403,1971,2042
5403,1972,1833
5403,1973,1811
5403,1974,1686
5403,1975,1665
5403,1976,1651
5403,1977,1360
5403,1978,1565
5403,1979,1597
5403,1980,1605
5403,1981,1534
5403,1982,1396
5403,1983,1423
5403,1984,1426
5403,1985,1357
5403,1986,1324
5403,1987,1348
5403,1988,1344
5403,1989,1429
5403,1990,1500
5403,1991,2000
5403,1992,2280
5403,1993,2000
5403,1994,2217
5403,1995,2382
5403,1996,2422
5403,1997,3887
5403,1998,2444
5403,1999,1838
5403,2000,1779
5403,2001,1778
5403,2002,1689
5403,2003,1650
5403,2004,1818
5403,2005,1727
5403,2006,1555
5403,2007,1742
5403,2008,1618
5403,2009,1594
5403,2010,1483
5403,2011,1401
5403,2012,1295
5403,2013,1165
5403,2014,1107
5403,2015,1052
5403,2016,998
5403,2017,948
55,2000,70
55,2001,70
55,2002,70
55,2003,70
55,2004,90
55,2005,90
55,2006,100
55,2007,110
55,2008,130
55,2009,110
55,2010,110
55,2011,110
55,2012,116
55,2013,120
55,2014,125
55,2015,126
55,2016,128
55,2017,126
55,2018,127
55,2019,127
55,2020,127
5500,1961,85296
5500,1962,85526
5500,1963,89312
5500,1964,95762
5500,1965,94465
5500,1966,104951
5500,1967,128392
5500,1968,142303
5500,1969,134789
5500,1970,134582
5500,1971,130739
5500,1972,141867
5500,1973,141142
5500,1974,131087
5500,1975,127243
5500,1976,121054
5500,1977,128117
5500,1978,116776
5500,1979,123898
5500,1980,143375
5500,1981,144107
5500,1982,145353
5500,1983,132664
5500,1984,138459
5500,1985,146354
5500,1986,152025
5500,1987,165705
5500,1988,173684
5500,1989,183156
5500,1990,166274
5500,1991,150105
5500,1992,155060
5500,1993,164093
5500,1994,179919
5500,1995,163276
5500,1996,153812
5500,1997,144460
5500,1998,144068
5500,1999,153398
5500,2000,161392
5500,2001,145777
5500,2002,147360
5500,2003,134415
5500,2004,142333
5500,2005,136568
5500,2006,183639
5500,2007,196214
5500,2008,197050
5500,2009,191626
5500,2010,153021
5500,2011,117167
5500,2012,118227
5500,2013,108083
5500,2014,128058
5500,2015,123149
5500,2016,108514
5500,2017,124840
5500,2018,127602
5500,2019,126513
5500,2020,117780
5501,1961,74586
5501,1962,74586
5501,1963,78602
5501,1964,84682
5501,1965,83115
5501,1966,93801
5501,1967,115422
5501,1968,129620
5501,1969,121228
5501,1970,120862
5501,1971,117752
5501,1972,128524
5501,1973,126353
5501,1974,114799
5501,1975,110454
5501,1976,102935
5501,1977,111497
5501,1978,98632
5501,1979,105107
5501,1980,123265
5501,1981,123259
5501,1982,125528
5501,1983,111281
5501,1984,115056
5501,1985,124501
5501,1986,129772
5501,1987,142339
5501,1988,146500
5501,1989,154440
5501,1990,141603
5501,1991,125963
5501,1992,133251
5501,1993,142376
5501,1994,157439
5501,1995,138503
5501,1996,127864
5501,1997,122981
5501,1998,123004
5501,1999,131383
5501,2000,139284
5501,2001,119618
5501,2002,119328
5501,2003,104743
5501,2004,110417
5501,2005,104022
5501,2006,153015
5501,2007,164732
5501,2008,162000
5501,2009,157679
5501,2010,121503
5501,2011,83223
5501,2012,86463
5501,2013,70768
5501,2014,89099
5501,2015,82380
5501,2016,71782
5501,2017,85922
5501,2018,88660
5501,2019,86201
5501,2020,77311
5502,1961,5660
5502,1962,5810
5502,1963,5960
5502,1964,6050
5502,1965,6200
5502,1966,6000
5502,1967,6770
5502,1968,7200
5502,1969,7500
5502,1970,7300
5502,1971,6900
5502,1972,7000
5502,1973,8200
5502,1974,8600
5502,1975,8800
5502,1976,9000
5502,1977,9200
5502,1978,9300
5502,1979,10300
5502,1980,11700
5502,1981,12400
5502,1982,11500
5502,1983,12500
5502,1984,14000
5502,1985,13000
5502,1986,13700
5502,1987,15150
5502,1988,17830
5502,1989,18900
5502,1990,15316
5502,1991,14097
5502,1992,13907
5502,1993,13934
5502,1994,15244
5502,1995,17220
5502,1996,17956
5502,1997,13474
5502,1998,13534
5502,1999,13909
5502,2000,14538
5502,2001,18323
5502,2002,19865
5502,2003,21564
5502,2004,22970
5502,2005,22985
5502,2006,23305
5502,2007,24032
5502,2008,26506
5502,2009,25868
5502,2010,23345
5502,2011,25116
5502,2012,22841
5502,2013,28503
5502,2014,29902
5502,2015,31790
5502,2016,27894
5502,2017,29848
5502,2018,29925
5502,2019,31301
5502,2020,31424
5504,1961,5050
5504,1962,5130
5504,1963,4750
5504,1964,5030
5504,1965,5150
5504,1966,5150
5504,1967,6200
5504,1968,5483
5504,1969,6061
5504,1970,6420
5504,1971,6087
5504,1972,6343
5504,1973,6589
5504,1974,7688
5504,1975,7989
5504,1976,9119
5504,1977,7420
5504,1978,8844
5504,1979,8491
5504,1980,8410
5504,1981,8448
5504,1982,8325
5504,1983,8883
5504,1984,9403
5504,1985,8853
5504,1986,8553
5504,1987,8216
5504,1988,9354
5504,1989,9816
5504,1990,9355
5504,1991,10045
5504,1992,7902
5504,1993,7783
5504,1994,7236
5504,1995,7553
5504,1996,7992
5504,1997,8005
5504,1998,7530
5504,1999,8106
5504,2000,7570
5504,2001,7836
5504,2002,8167
5504,2003,8108
5504,2004,8946
5504,2005,9561
5504,2006,7319
5504,2007,7450
5504,2008,8544
5504,2009,8079
5504,2010,8173
5504,2011,8828
5504,2012,8923
5504,2013,8812
5504,2014,9057
5504,2015,8979
5504,2016,8838
5504,2017,9070
5504,2018,9017
5504,2019,9011
5504,2020,9045
56,1961,3806
56,1962,3929
56,1963,6044
