geo,year,qcl_yams_yield
5403,1970,79511
5403,1971,80476
5403,1972,79826
5403,1973,80348
5403,1974,79931
5403,1975,80062
5403,1976,79973
5403,1977,107623
5403,1978,101417
5403,1979,101269
5403,1980,116296
5403,1981,105963
5403,1982,118519
5403,1983,129667
5403,1984,105000
5403,1985,110485
5403,1986,113000
5403,1987,82759
5403,1988,68084
5403,1989,56746
5403,1990,104819
5403,1991,77020
5403,1992,81455
5403,1993,102035
5403,1994,74403
5403,1995,108140
5403,1996,90960
5403,1997,167258
5403,1998,161538
5403,1999,146324
5403,2000,150511
5403,2001,146569
5403,2002,151691
5403,2003,153806
5403,2004,155985
5403,2005,157698
5403,2006,166667
5403,2007,165625
5403,2008,163636
5403,2009,164228
5403,2010,165532
5403,2011,167500
5403,2012,165217
5403,2013,169492
5403,2014,172045
5403,2015,173778
5403,2016,169926
5403,2017,171176
55,1961,100000
55,1962,100000
55,1963,100000
55,1964,100000
55,1965,100000
55,1966,100000
55,1967,100000
55,1968,100000
55,1969,100000
55,1970,100000
55,1971,100000
55,1972,100000
55,1973,100000
55,1974,100000
55,1975,101111
55,1976,102581
55,1977,100263
55,1978,100000
55,1979,121821
55,1980,141429
55,1981,146667
55,1982,144595
55,1983,143629
55,1984,133481
55,1985,127315
55,1986,142549
55,1987,129545
55,1988,146512
55,1989,135000
55,1990,133927
55,1991,149537
55,1992,148286
55,1993,149409
55,1994,148718
55,1995,149300
55,1996,147538
55,1997,149660
55,1998,150000
55,1999,149057
55,2000,148980
55,2001,150000
55,2002,150943
55,2003,147525
55,2004,144065
55,2005,139565
55,2006,130319
55,2007,117005
55,2008,114330
55,2009,112865
55,2010,110000
55,2011,118182
55,2012,127273
55,2013,122727
55,2014,119665
55,2015,117357
55,2016,119796
55,2017,118900
55,2018,118622
55,2019,119064
55,2020,118927
5500,1961,127436
5500,1962,128935
5500,1963,127919
5500,1964,128624
5500,1965,129561
5500,1966,130564
5500,1967,128602
5500,1968,127423
5500,1969,126675
5500,1970,127744
5500,1971,129217
5500,1972,132508
5500,1973,136469
5500,1974,138143
5500,1975,138602
5500,1976,138610
5500,1977,137624
5500,1978,139180
5500,1979,138555
5500,1980,139337
5500,1981,140377
5500,1982,141666
5500,1983,141158
5500,1984,138545
5500,1985,138565
5500,1986,138209
5500,1987,139898
5500,1988,141318
5500,1989,140103
5500,1990,133600
5500,1991,128313
5500,1992,129433
5500,1993,134128
5500,1994,138120
5500,1995,139881
5500,1996,141930
5500,1997,146571
5500,1998,147011
5500,1999,146846
5500,2000,147383
5500,2001,144729
5500,2002,146527
5500,2003,145924
5500,2004,136850
5500,2005,134329
5500,2006,136791
5500,2007,134811
5500,2008,122101
5500,2009,138771
5500,2010,142726
5500,2011,144866
5500,2012,146759
5500,2013,146785
5500,2014,144257
5500,2015,138445
5500,2016,132140
5500,2017,141524
5500,2018,144788
5500,2019,149689
5500,2020,146119
5502,1961,128571
5502,1962,130039
5502,1963,128574
5502,1964,129106
5502,1965,130036
5502,1966,130599
5502,1967,127493
5502,1968,126151
5502,1969,125271
5502,1970,127246
5502,1971,128700
5502,1972,132319
5502,1973,137037
5502,1974,138778
5502,1975,139381
5502,1976,138616
5502,1977,137497
5502,1978,139931
5502,1979,139594
5502,1980,140407
5502,1981,141553
5502,1982,143022
5502,1983,142420
5502,1984,139576
5502,1985,139701
5502,1986,139464
5502,1987,141477
5502,1988,143084
5502,1989,142024
5502,1990,135130
5502,1991,129802
5502,1992,131911
5502,1993,137106
5502,1994,140555
5502,1995,143011
5502,1996,145545
5502,1997,150719
5502,1998,151161
5502,1999,150568
5502,2000,150933
5502,2001,148835
5502,2002,150185
5502,2003,149757
5502,2004,140224
5502,2005,137479
5502,2006,139793
5502,2007,137611
5502,2008,124037
5502,2009,141791
5502,2010,147193
5502,2011,149896
5502,2012,153008
5502,2013,153983
5502,2014,152322
5502,2015,153170
5502,2016,151911
5502,2017,148175
5502,2018,150738
5502,2019,150946
5502,2020,150783
5504,1961,122128
5504,1962,123756
5504,1963,124739
5504,1964,126216
5504,1965,127111
5504,1966,130380
5504,1967,134599
5504,1968,134640
5504,1969,134850
5504,1970,130636
5504,1971,132197
5504,1972,133580
5504,1973,133374
5504,1974,134795
5504,1975,134449
5504,1976,138574
5504,1977,138367
5504,1978,134711
5504,1979,132068
5504,1980,132159
5504,1981,132110
5504,1982,131579
5504,1983,131000
5504,1984,129688
5504,1985,128261
5504,1986,126234
5504,1987,124260
5504,1988,122601
5504,1989,118658
5504,1990,114724
5504,1991,98265
5504,1992,89744
5504,1993,82089
5504,1994,87974
5504,1995,83977
5504,1996,80737
5504,1997,78671
5504,1998,76239
5504,1999,76775
5504,2000,79409
5504,2001,68036
5504,2002,73062
5504,2003,71014
5504,2004,70361
5504,2005,69776
5504,2006,69623
5504,2007,69648
5504,2008,70991
5504,2009,70143
5504,2010,64944
5504,2011,62809
5504,2012,60933
5504,2013,59502
5504,2014,51698
5504,2015,31735
5504,2016,21799
5504,2017,47636
5504,2018,49299
5504,2019,88667
5504,2020,53290
56,1961,82800
56,1962,78966
56,1963,81481
56,1964,82593
56,1965,80714
56,1966,80458
56,1967,79788
56,1968,81631
56,1969,80942
56,1970,80297
56,1971,79686
56,1972,81240
56,1973,80162
56,1974,79943
56,1975,81760
56,1976,81003
56,1977,79453
56,1978,74983
56,1979,64235
56,1980,73117
56,1981,65115
56,1982,58391
56,1983,56244
56,1984,51157
56,1985,61811
56,1986,48510
56,1987,58358
56,1988,67329
56,1989,62543
56,1990,51705
56,1991,71150
56,1992,54632
56,1993,57133
56,1994,48648
56,1995,53446
56,1996,58894
56,1997,51088
56,1998,61801
56,1999,59547
56,2000,64924
56,2001,62777
56,2002,67400
56,2003,69320
56,2004,64577
56,2005,56336
56,2006,63984
56,2007,64845
56,2008,69436
56,2009,70171
56,2010,69336
56,2011,67133
56,2012,66228
56,2013,63426
56,2014,64369
56,2015,65809
56,2016,66636
56,2017,65511
56,2018,65441
56,2019,65674
56,2020,65037
5707,1961,78947
5707,1962,78947
5707,1963,78947
5707,1964,80952
5707,1965,80000
5707,1966,79902
5707,1967,79873
5707,1968,79581
5707,1969,80115
5707,1970,79511
5707,1971,80476
5707,1972,79826
5707,1973,80348
5707,1974,79931
5707,1975,80062
5707,1976,79973
5707,1977,107623
5707,1978,101417
5707,1979,101269
5707,1980,116296
5707,1981,105963
5707,1982,118519
5707,1983,129667
5707,1984,105000
5707,1985,110485
5707,1986,113000
5707,1987,82759
5707,1988,68084
5707,1989,56746
5707,1990,104819
5707,1991,77020
5707,1992,81455
5707,1993,102035
5707,1994,74403
5707,1995,108140
5707,1996,90960
5707,1997,167258
5707,1998,161538
5707,1999,146324
5707,2000,150511
5707,2001,146569
5707,2002,151691
5707,2003,153806
5707,2004,155985
5707,2005,157698
5707,2006,166667
5707,2007,165625
5707,2008,163636
5707,2009,164228
5707,2010,165532
5707,2011,167500
5707,2012,165217
5707,2013,169492
5707,2014,172045
5707,2015,173778
5707,2016,169926
5707,2017,171176
5801,1961,61228
5801,1962,59340
5801,1963,61230
5801,1964,61623
5801,1965,61348
5801,1966,59399
5801,1967,62662
5801,1968,64427
5801,1969,62680
5801,1970,61561
5801,1971,65422
5801,1972,65917
5801,1973,66997
5801,1974,64155
5801,1975,65268
5801,1976,66938
5801,1977,64067
5801,1978,67795
5801,1979,67717
5801,1980,67264
5801,1981,65992
5801,1982,62855
5801,1983,60602
5801,1984,70675
5801,1985,69933
5801,1986,71148
5801,1987,68051
5801,1988,71456
5801,1989,73304
5801,1990,72394
5801,1991,73643
5801,1992,69728
5801,1993,79383
5801,1994,78738
5801,1995,77999
5801,1996,76337
5801,1997,80220
5801,1998,81341
5801,1999,84223
5801,2000,83923
5801,2001,83230
5801,2002,88969
5801,2003,87868
5801,2004,91307
5801,2005,85393
5801,2006,82384
5801,2007,82688
5801,2008,94678
5801,2009,94873
5801,2010,94027
5801,2011,100159
5801,2012,91657
5801,2013,97352
5801,2014,93531
5801,2015,88633
5801,2016,97041
5801,2017,98507
5801,2018,94420
5801,2019,97464
5801,2020,97095
5802,1961,53118
5802,1962,55335
5802,1963,57835
5802,1964,60268
5802,1965,58295
5802,1966,60313
5802,1967,58918
5802,1968,57915
5802,1969,56823
5802,1970,59151
5802,1971,60422
5802,1972,61457
5802,1973,60346
5802,1974,58077
5802,1975,65244
5802,1976,72042
5802,1977,69296
5802,1978,69715
5802,1979,69707
5802,1980,71285
5802,1981,73162
5802,1982,73163
5802,1983,71967
5802,1984,78066
5802,1985,75520
5802,1986,72341
5802,1987,72133
5802,1988,76880
5802,1989,75415
5802,1990,75526
5802,1991,74501
5802,1992,67090
5802,1993,71780
5802,1994,71996
5802,1995,72520
5802,1996,72206
5802,1997,72004
5802,1998,71650
5802,1999,75553
5802,2000,76516
5802,2001,75964
5802,2002,78039
5802,2003,79188
5802,2004,76714
5802,2005,76583
5802,2006,81020
5802,2007,82242
5802,2008,82296
5802,2009,83635
5802,2010,85670
5802,2011,85822
5802,2012,81544
5802,2013,79861
5802,2014,78510
5802,2015,80451
5802,2016,84142
5802,2017,81888
5802,2018,82052
5802,2019,81108
5802,2020,83586
5803,1961,82027
5803,1962,83628
5803,1963,83927
5803,1964,84291
5803,1965,82495
5803,1966,82882
5803,1967,80980
5803,1968,82694
5803,1969,82947
5803,1970,83568
5803,1971,85964
5803,1972,85609
5803,1973,86315
5803,1974,86993
5803,1975,86224
5803,1976,84806
5803,1977,81257
5803,1978,81878
5803,1979,79574
5803,1980,78419
5803,1981,78609
5803,1982,77606
5803,1983,77819
5803,1984,78641
5803,1985,80163
5803,1986,84286
5803,1987,85950
5803,1988,89426
5803,1989,88300
5803,1990,87904
5803,1991,88761
5803,1992,80888
5803,1993,74326
5803,1994,58040
5803,1995,76290
5803,1996,74263
5803,1997,85799
5803,1998,84863
5803,1999,97599
5803,2000,98275
5803,2001,101615
5803,2002,103033
5803,2003,102759
5803,2004,96963
5803,2005,87183
5803,2006,82146
5803,2007,73480
5803,2008,73815
5803,2009,75331
5803,2010,84898
5803,2011,91777
5803,2012,90142
5803,2013,83751
5803,2014,94609
5803,2015,95070
5803,2016,101438
5803,2017,104466
5803,2018,110135
5803,2019,110471
5803,2020,116811
5815,1961,66383
5815,1962,65890
5815,1963,65342
5815,1964,65852
5815,1965,72352
5815,1966,69025
5815,1967,73081
5815,1968,73148
5815,1969,72102
5815,1970,61827
5815,1971,64219
5815,1972,64867
5815,1973,66471
5815,1974,68326
5815,1975,70260
5815,1976,69145
5815,1977,65485
5815,1978,66618
5815,1979,66781
5815,1980,75318
5815,1981,75490
5815,1982,75274
5815,1983,72883
5815,1984,77889
5815,1985,75874
5815,1986,78667
5815,1987,74895
5815,1988,76427
5815,1989,77780
5815,1990,81632
5815,1991,91703
5815,1992,88102
5815,1993,96624
5815,1994,90786
5815,1995,92794
5815,1996,92954
5815,1997,95273
5815,1998,91677
5815,1999,95541
5815,2000,95099
5815,2001,94512
5815,2002,97587
5815,2003,94971
5815,2004,95430
5815,2005,90902
5815,2006,94778
5815,2007,93098
5815,2008,95662
5815,2009,94271
5815,2010,93998
5815,2011,96990
5815,2012,95368
5815,2013,98624
5815,2014,94800
5815,2015,92015
5815,2016,92345
5815,2017,92255
5815,2018,89576
5815,2019,89732
5815,2020,97400
5817,1961,66986
5817,1962,66505
5817,1963,67460
5817,1964,68136
5817,1965,67616
5817,1966,66340
5817,1967,69188
5817,1968,70398
5817,1969,66910
5817,1970,68863
5817,1971,71838
5817,1972,70704
5817,1973,73048
5817,1974,72927
5817,1975,75104
5817,1976,73659
5817,1977,69073
5817,1978,71365
5817,1979,71767
5817,1980,82456
5817,1981,83818
5817,1982,82461
5817,1983,78195
5817,1984,87953
5817,1985,83906
5817,1986,86262
5817,1987,81841
5817,1988,84092
5817,1989,84855
5817,1990,84461
5817,1991,85988
5817,1992,83844
5817,1993,86099
5817,1994,83388
5817,1995,86451
5817,1996,84906
5817,1997,88751
5817,1998,83755
5817,1999,86557
5817,2000,86851
5817,2001,86943
5817,2002,89217
5817,2003,88709
5817,2004,88021
5817,2005,85022
5817,2006,83201
5817,2007,79895
5817,2008,82144
5817,2009,76219
5817,2010,76818
5817,2011,79793
5817,2012,77256
5817,2013,76890
5817,2014,75722
5817,2015,72024
5817,2016,72915
5817,2017,72034
5817,2018,68998
5817,2019,69072
5817,2020,75385
62,1961,36481
62,1962,36000
62,1963,41587
62,1964,41773
62,1965,42007
62,1966,42191
62,1967,42387
62,1968,42539
62,1969,42720
62,1970,42945
62,1971,43333
62,1972,43197
62,1973,43306
62,1974,43443
62,1975,43548
62,1976,44444
62,1977,44531
62,1978,43548
62,1979,43492
62,1980,43465
62,1981,43438
62,1982,43411
62,1983,43385
62,1984,40678
62,1985,40833
62,1986,40984
62,1987,38333
62,1988,39344
62,1989,40323
62,1990,41270
62,1991,41102
62,1992,40938
66,1961,8000
66,1962,7905
66,1963,7905
66,1964,7905
66,1965,7905
66,1966,7905
66,1967,7166
66,1968,7493
66,1969,7493
66,1970,7500
66,1971,7500
66,1972,7500
66,1973,7500
66,1974,7407
66,1975,6250
66,1976,5970
66,1977,5283
66,1978,140000
66,1979,140000
66,1980,140000
66,1981,140000
66,1982,140000
66,1983,150000
66,1984,80000
66,1985,50000
66,1986,53597
66,1987,54430
66,1988,95990
66,1989,84780
66,1990,71311
66,1991,23731
66,1992,47253
66,1993,46163
66,1994,22728
66,1995,54004
66,1996,102827
66,1997,78140
66,1998,171988
66,1999,133366
66,2000,120302
66,2001,66155
66,2002,65167
66,2003,54274
66,2004,10899
66,2005,29460
66,2006,29495
66,2007,18163
66,2008,11445
66,2009,117009
66,2010,178947
66,2011,148325
66,2012,143600
66,2013,155500
66,2014,144053
66,2015,144361
66,2016,167238
66,2017,147500
66,2018,138969
66,2019,192722
66,2020,190324
74,1961,58824
74,1962,56471
74,1963,57333
74,1964,50667
74,1965,53333
74,1966,50000
74,1967,50667
74,1968,50000
74,1969,50000
74,1970,52941
74,1971,52941
74,1972,52222
74,1973,54444
74,1974,54737
74,1975,56120
74,1976,51292
74,1977,55917
74,1978,56262
74,1979,58208
74,1980,56386
74,1981,60786
74,1982,58000
74,1983,58667
74,1984,60000
74,1985,57143
74,1986,60000
74,1987,63333
74,1988,62500
74,1989,62500
74,1990,64706
74,1991,66191
74,1992,66667
74,1993,64706
74,1994,69444
74,1995,68421
74,1996,67500
74,1997,68688
74,1998,70495
74,1999,71605
74,2000,75238
74,2001,75000
74,2002,73721
74,2003,74388
74,2004,74821
74,2005,75008
74,2006,75131
74,2007,80000
74,2008,73198
74,2009,71013
74,2010,68841
74,2011,66737
74,2012,60606
74,2013,61765
74,2014,61482
74,2015,59397
74,2016,62733
74,2017,61180
74,2018,61082
74,2019,61660
74,2020,61307
8,1961,25000
8,1962,25000
8,1963,25000
8,1964,26923
8,1965,30769
8,1966,33333
8,1967,33333
8,1968,40000
8,1969,42857
8,1970,39655
8,1971,45161
8,1972,43600
8,1973,42750
8,1974,44667
8,1975,39000
8,1976,47500
8,1977,38333
8,1978,40000
8,1979,38929
8,1980,34000
8,1981,36923
8,1982,45000
8,1983,54600
8,1984,42857
8,1985,38571
8,1986,37500
8,1987,36429
8,1988,35882
8,1989,33333
8,1990,34615
8,1991,38462
8,1992,40000
8,1993,37857
8,1994,37143
8,1995,38462
8,1996,38462
8,1997,35714
8,1998,36429
8,1999,37143
8,2000,36667
8,2001,36667
8,2002,36250
8,2003,35556
8,2004,35000
8,2005,34348
8,2006,34000
8,2007,34074
8,2008,33793
8,2009,33871
8,2010,33636
8,2011,33143
8,2012,31250
8,2013,32821
8,2014,32195
8,2015,31778
8,2016,32683
8,2017,32381
8,2018,32093
8,2019,32381
8,2020,32619
81,1961,73333
81,1962,73333
81,1963,67840
81,1964,67427
81,1965,111053
81,1966,100460
81,1967,114525
81,1968,103866
81,1969,113248
81,1970,52849
81,1971,52849
81,1972,50672
81,1973,52769
81,1974,63910
81,1975,60598
81,1976,57500
81,1977,60112
81,1978,57263
81,1979,57333
81,1980,57522
81,1981,50948
81,1982,52973
81,1983,60559
81,1984,52825
81,1985,55449
81,1986,58553
81,1987,57994
81,1988,53595
81,1989,57972
81,1990,73451
81,1991,115790
81,1992,104034
81,1993,131606
81,1994,110256
81,1995,120710
81,1996,127793
81,1997,128490
81,1998,128148
81,1999,133871
81,2000,128847
81,2001,123414
81,2002,129996
81,2003,118631
81,2004,125220
81,2005,108072
81,2006,131938
81,2007,135233
81,2008,140831
81,2009,152555
81,2010,154841
81,2011,155906
81,2012,155717
81,2013,167820
81,2014,166332
81,2015,169600
81,2016,169800
81,2017,171671
81,2018,175724
81,2019,179361
81,2020,182155
86,1961,25714
86,1962,25556
86,1963,25405
86,1964,25263
86,1965,25263
86,1966,25789
86,1967,25385
86,1968,25000
86,1969,25500
86,1970,25750
86,1971,25366
86,1972,25000
86,1973,25059
86,1974,25278
86,1975,25556
86,1976,25135
86,1977,25550
86,1978,25436
86,1979,25300
86,1980,25500
86,1981,25368
86,1982,25300
86,1983,25333
86,1984,25278
86,1985,22222
86,1986,24727
86,1987,24696
86,1988,24000
86,1989,24667
86,1990,23462
86,1991,22482
86,1992,22286
86,1993,21888
86,1994,20867
86,1995,21923
86,1996,21553
86,1997,21310
86,1998,21412
86,1999,21287
86,2000,21235
86,2001,21131
86,2002,21098
86,2003,20952
86,2004,20874
86,2005,20732
86,2006,20725
86,2007,20862
86,2008,20833
86,2009,20789
86,2010,21429
86,2011,21000
86,2012,21667
87,1961,130000
87,1962,130000
87,1963,127778
87,1964,127778
87,1965,102143
87,1966,111695
87,1967,149637
87,1968,150000
87,1969,150000
87,1970,146667
87,1971,150000
87,1972,150000
87,1973,160000
87,1974,154286
87,1975,166154
87,1976,180000
87,1977,85000
87,1978,78000
87,1979,73333
87,1980,73333
87,1981,78333
87,1982,79000
87,1983,84717
87,1984,99018
87,1985,100588
87,1986,111899
87,1987,112642
87,1988,115721
87,1989,77419
87,1990,76609
87,1991,107458
87,1992,108067
87,1993,103359
87,1994,57083
87,1995,38369
87,1996,81046
87,1997,113585
87,1998,103111
87,1999,120867
87,2000,118667
87,2001,111429
87,2002,113186
87,2003,117333
87,2004,61000
87,2005,110000
87,2006,120000
90,1961,83333
90,1962,83333
90,1963,83333
90,1964,91667
90,1965,91667
90,1966,84615
90,1967,92308
90,1968,85714
90,1969,84615
90,1970,78571
90,1971,92308
90,1972,100000
90,1973,85000
90,1974,85000
90,1975,85000
90,1976,85000
90,1977,85000
90,1978,85000
90,1979,84812
90,1980,85059
90,1981,84919
90,1982,84438
90,1983,84648
90,1984,85227
90,1985,93333
90,1986,93333
90,1987,93333
90,1988,100000
90,1989,100000
90,1990,100000
90,1991,100000
90,1992,97333
90,1993,107944
90,1994,120000
90,1995,118750
90,1996,112303
90,1997,111765
90,1998,118180
90,1999,114650
90,2000,115213
90,2001,115577
90,2002,120289
90,2003,121090
90,2004,116609
90,2005,115872
90,2006,118441
90,2007,110268
90,2008,91167
90,2009,133141
90,2010,109240
90,2011,111221
90,2012,111594
90,2013,113722
90,2014,80685
90,2015,79764
90,2016,81824
90,2017,94496
90,2018,93663
90,2019,94763
90,2020,126327
91,1997,96154
91,1998,95089
91,1999,93333
91,2000,95100
91,2001,95512
91,2002,96154
91,2003,95238
91,2004,94444
91,2005,93750
91,2006,92857
91,2007,96154
91,2008,94219
91,2009,77664
91,2010,62913
91,2011,57333
91,2012,58600
91,2013,55067
91,2014,580476
91,2015,579149
91,2016,771579
91,2017,761538
91,2018,205195
91,2019,778421
91,2020,682857
93,1961,40000
93,1962,40000
93,1963,40488
93,1964,40476
93,1965,40000
93,1966,40000
93,1967,40000
93,1968,40000
93,1969,40000
93,1970,40000
93,1971,40000
93,1972,40000
93,1973,40000
93,1974,40000
93,1975,40000
93,1976,40000
93,1977,39655
93,1978,40000
93,1979,32743
93,1980,32353
93,1981,32857
93,1982,32857
93,1983,33333
93,1984,33333
93,1985,34722
93,1986,37500
93,1987,40000
93,1988,45161
93,1989,48387
93,1990,50000
93,1991,52778
93,1992,54895
93,1993,55556
93,1994,50000
93,1995,50000
93,1996,50000
93,1997,50000
93,1998,54802
93,1999,54167
93,2000,54201
93,2001,56286
93,2002,56790
93,2003,57097
93,2004,54972
93,2005,55000
93,2006,59154
93,2007,54762
93,2008,54651
93,2009,63217
93,2010,69463
93,2011,74395
93,2012,79598
93,2013,110560
93,2014,72088
93,2015,68298
93,2016,69051
93,2017,67037
93,2018,65020
93,2019,49864
93,2020,63466
