geo,year,qcl_oranges_area_harvested
23,1973,2723
23,1974,2833
23,1975,3035
23,1976,3050
23,1977,2400
23,1978,2500
23,1979,2000
23,1980,4111
23,1981,3950
23,1982,3950
23,1983,2600
23,1984,3000
23,1985,3000
23,1986,3400
23,1987,4500
23,1988,3500
23,1989,9716
23,1990,12611
23,1991,16649
23,1992,19183
23,1993,22430
23,1994,8065
23,1995,13500
23,1996,14267
23,1997,19865
23,1998,22704
23,1999,25538
23,2000,20000
23,2001,18000
23,2002,12315
23,2003,12844
23,2004,12844
23,2005,12308
23,2006,13361
23,2007,15936
23,2008,15936
23,2009,15298
23,2010,12048
23,2011,15923
23,2012,15789
23,2013,16260
23,2014,16260
23,2015,15364
23,2016,13756
23,2017,13135
23,2018,13454
23,2019,12598
23,2020,12598
231,1961,225690
231,1962,236370
231,1963,219220
231,1964,223340
231,1965,242160
231,1966,259600
231,1967,285300
231,1968,302620
231,1969,323900
231,1970,344260
231,1971,357700
231,1972,349760
231,1973,350130
231,1974,350050
231,1975,348830
231,1976,343170
231,1977,338300
231,1978,328923
231,1979,324230
231,1980,326172
231,1981,321559
231,1982,314477
231,1983,303834
231,1984,278703
231,1985,249930
231,1986,227230
231,1987,230470
231,1988,232494
231,1989,238235
231,1990,241918
231,1991,247947
231,1992,259000
231,1993,278500
231,1994,288100
231,1995,312100
231,1996,327100
231,1997,341400
231,1998,335080
231,1999,335900
231,2000,328970
231,2001,329739
231,2002,321887
231,2003,320391
231,2004,308817
231,2005,298497
231,2006,227250
231,2007,274097
231,2008,268347
231,2009,265596
231,2010,260132
231,2011,254467
231,2012,245726
231,2013,245726
231,2014,239493
231,2015,233060
231,2016,223140
231,2017,213470
231,2018,209420
231,2019,206228
231,2020,203840
233,1977,50
233,1978,50
233,1979,50
233,1980,50
233,1981,50
233,1982,100
233,1983,100
233,1984,120
233,1985,120
233,1986,120
233,1987,120
233,1988,120
233,1989,120
233,1990,111
233,1991,110
233,1992,111
233,1993,111
233,1994,112
233,1995,113
233,1996,114
233,1997,115
233,1998,116
233,1999,128
233,2000,120
233,2001,119
233,2002,119
233,2003,119
233,2004,119
233,2005,120
233,2006,110
233,2007,120
233,2008,122
233,2009,123
233,2010,125
233,2011,126
233,2012,130
233,2013,135
233,2014,132
233,2015,131
233,2016,131
233,2017,133
233,2018,135
233,2019,136
233,2020,137
234,1985,8000
234,1986,8000
234,1987,8000
234,1988,8000
234,1989,8000
234,1990,11000
234,1991,10400
234,1992,12402
234,1993,10943
234,1994,11183
234,1995,9729
234,1996,10557
234,1997,12500
234,1998,15500
234,1999,9350
234,2000,6800
234,2001,11800
234,2002,6831
234,2003,7100
234,2004,6914
234,2005,9800
234,2006,6677
234,2007,7521
234,2008,7599
234,2009,6284
234,2010,8222
234,2011,7085
234,2012,6741
234,2013,8130
234,2014,7844
234,2015,7593
234,2016,7418
234,2017,7032
234,2018,6453
234,2019,6107
234,2020,6098
236,1961,20275
236,1962,21085
236,1963,21928
236,1964,22805
236,1965,23717
236,1966,24666
236,1967,25653
236,1968,26679
236,1969,27746
236,1970,28856
236,1971,30013
236,1972,31146
236,1973,25647
236,1974,26882
236,1975,27504
236,1976,26937
236,1977,29550
236,1978,29283
236,1979,30732
236,1980,29037
236,1981,32621
236,1982,32701
236,1983,32001
236,1984,32056
236,1985,32691
236,1986,33244
236,1987,34039
236,1988,36195
236,1989,36457
236,1990,36880
236,1991,43332
236,1992,38991
236,1993,36970
236,1994,40664
236,1995,38648
236,1996,35577
236,1997,35523
236,1998,29671
236,1999,29350
236,2000,31084
236,2001,33017
236,2002,31121
236,2003,29540
236,2004,29819
236,2005,30612
236,2006,27451
236,2007,29103
236,2008,23186
236,2009,25000
236,2010,46673
236,2011,32415
236,2012,25175
236,2013,25535
236,2014,29564
236,2015,30100
236,2016,31401
236,2017,29606
236,2018,31006
236,2019,32240
236,2020,29669
237,1961,6000
237,1962,6800
237,1963,7000
237,1964,7200
237,1965,7500
237,1966,8000
237,1967,9000
237,1968,10000
237,1969,10500
237,1970,11000
237,1971,12000
237,1972,12500
237,1973,13000
237,1974,14000
237,1975,14500
237,1976,14800
237,1977,14800
237,1978,15000
237,1979,15500
237,1980,15600
237,1981,16000
237,1982,16500
237,1983,16500
237,1984,17000
237,1985,17000
237,1986,17000
237,1987,17000
237,1988,17000
237,1989,17205
237,1990,19062
237,1991,21198
237,1992,25529
237,1993,44535
237,1994,55433
237,1995,59516
237,1996,67100
237,1997,67200
237,1998,71000
237,1999,66400
237,2000,68600
237,2001,69500
237,2002,72800
237,2003,50700
237,2004,55500
237,2005,59100
237,2006,62000
237,2007,65200
237,2008,63900
237,2009,64500
237,2010,61500
237,2011,43701
237,2012,42764
237,2013,43383
237,2014,46214
237,2015,45410
237,2016,50881
237,2017,56738
237,2018,61096
237,2019,71459
237,2020,73955
238,1993,1839
238,1994,1844
238,1995,1908
238,1996,1939
238,1997,1928
238,1998,2000
238,1999,2135
238,2000,2204
238,2001,2402
238,2002,2450
238,2003,2533
238,2004,3098
238,2005,2761
238,2006,2613
238,2007,3397
238,2008,2440
238,2009,3471
238,2010,3229
238,2011,3610
238,2012,2999
238,2013,3245
238,2014,3299
238,2015,3547
238,2016,2620
238,2017,3706
238,2018,5417
238,2019,3617
238,2020,5080
248,1985,700
248,1986,1500
248,1987,1700
248,1988,1700
248,1989,1700
248,1990,1684
249,1979,2435
249,1980,2550
249,1981,2318
249,1982,2398
249,1983,2398
249,1984,2407
249,1985,2478
249,1986,2846
249,1987,2935
249,1988,3972
249,1989,4174
249,1990,5012
249,1991,6030
249,1992,6878
249,1993,8023
249,1994,9533
249,1995,10101
249,1996,12246
249,1997,12670
249,1998,13039
249,1999,13301
249,2000,13510
249,2001,13975
249,2002,14309
249,2003,14430
249,2004,6137
249,2005,6579
249,2006,7606
249,2007,9256
249,2008,9566
249,2009,8268
249,2010,8370
249,2011,8356
249,2012,8252
249,2013,8281
249,2014,8317
249,2015,7818
249,2016,7714
249,2017,7709
249,2018,7609
249,2019,7869
249,2020,8030
250,1961,7200
250,1962,7300
250,1963,7400
250,1964,7500
250,1965,7600
250,1966,7700
250,1967,7800
250,1968,8000
250,1969,8200
250,1970,8300
250,1971,8400
250,1972,8400
250,1973,8600
250,1974,9100
250,1975,9300
250,1976,9400
250,1977,8500
250,1978,8400
250,1979,8200
250,1980,8100
250,1981,8500
250,1982,8700
250,1983,8800
250,1984,9000
250,1985,10000
250,1986,11000
250,1987,11500
250,1988,12000
250,1989,12700
250,1990,13500
250,1991,15500
250,1992,16800
250,1993,18200
250,1994,19700
250,1995,13300
250,1996,12804
250,1997,12897
250,1998,12989
250,1999,12500
250,2000,12060
250,2001,11620
250,2002,11707
250,2003,11722
250,2004,11737
250,2005,11751
250,2006,11765
250,2007,12000
250,2008,11794
250,2009,11808
250,2010,11822
250,2011,11820
250,2012,11584
250,2013,11234
250,2014,10973
250,2015,11128
250,2016,11061
250,2017,10865
250,2018,10926
250,2019,10861
250,2020,10795
251,1961,300
251,1962,850
251,1963,600
251,1964,600
251,1965,600
251,1966,600
251,1967,600
251,1968,650
251,1969,650
251,1970,600
251,1971,650
251,1972,650
251,1973,700
251,1974,700
251,1975,700
251,1976,750
251,1977,750
251,1978,800
251,1979,800
251,1980,850
251,1981,850
251,1982,850
251,1983,900
251,1984,900
251,1985,900
251,1986,900
251,1987,900
251,1988,900
251,1989,900
251,1990,931
251,1991,1163
251,1992,1010
251,1993,1031
251,1994,1052
251,1995,987
251,1996,974
251,1997,945
251,1998,911
251,1999,941
251,2000,977
251,2001,1000
251,2002,1008
251,2003,1021
251,2004,950
251,2005,924
251,2006,850
251,2007,875
251,2008,860
251,2009,900
251,2010,910
251,2011,959
251,2012,1000
251,2013,1000
251,2014,982
251,2015,904
251,2016,962
251,2017,929
251,2018,933
251,2019,933
251,2020,933
255,2018,0
255,2019,0
255,2020,0
256,2018,0
256,2019,0
256,2020,0
26,1961,80
26,1962,80
26,1963,90
26,1964,90
26,1965,90
26,1966,90
26,1967,90
26,1968,90
26,1969,90
26,1970,100
26,1971,110
26,1972,80
26,1973,80
26,1974,70
26,1975,70
26,1976,70
26,1977,60
26,1978,60
26,1979,60
26,1980,45
26,1981,50
26,1982,45
26,1983,45
26,1984,50
26,1985,50
26,1986,50
26,1987,50
26,1988,45
26,1989,45
26,1990,44
26,1991,46
26,1992,45
26,1993,50
26,1994,46
26,1995,40
26,1996,45
26,1997,45
26,1998,50
26,1999,50
26,2000,56
26,2001,60
26,2002,58
26,2003,60
26,2004,60
26,2005,59
26,2006,59
26,2007,59
26,2008,59
26,2009,59
26,2010,59
26,2011,59
26,2012,60
26,2013,59
26,2014,59
26,2015,58
26,2016,58
26,2017,59
26,2018,58
26,2019,57
26,2020,57
27,2018,0
27,2019,0
27,2020,0
273,2006,700
273,2007,600
273,2008,700
273,2009,800
273,2010,888
273,2011,800
273,2012,900
273,2013,900
273,2014,900
273,2015,929
273,2016,953
273,2017,928
273,2018,937
273,2019,939
273,2020,934
276,2012,11592
276,2013,11708
276,2014,12654
276,2015,18270
276,2016,18774
276,2017,19000
276,2018,20520
276,2019,20520
276,2020,20520
299,1994,5578
299,1995,5704
299,1996,4742
299,1997,4658
299,1998,4153
299,1999,3637
299,2000,3168
299,2001,3170
299,2002,2909
299,2003,1985
299,2004,1643
299,2005,1668
299,2006,1527
299,2007,1552
299,2008,1604
299,2009,1200
299,2010,684
299,2011,659
299,2012,708
299,2013,754
299,2014,840
299,2015,380
299,2016,360
299,2017,258
299,2018,192
299,2019,162
299,2020,162
3,1985,3000
3,1986,3000
3,1987,3000
3,1988,3000
3,1989,2000
3,1990,1700
3,1991,1600
3,1992,900
3,1993,1000
3,1994,600
3,1995,575
3,1996,450
3,1997,470
3,1998,480
3,1999,480
3,2000,489
3,2001,528
3,2002,500
3,2003,611
3,2004,700
3,2005,743
3,2006,524
3,2007,600
3,2008,550
3,2009,450
3,2010,302
3,2011,200
3,2012,204
3,2013,199
3,2014,222
3,2015,223
3,2016,209
3,2017,220
3,2018,227
3,2019,233
3,2020,239
351,1961,16372
351,1962,17502
351,1963,17631
351,1964,21964
351,1965,23134
351,1966,24425
351,1967,26727
351,1968,27211
351,1969,27686
351,1970,29605
351,1971,31563
351,1972,33466
351,1973,34301
351,1974,36942
351,1975,37227
351,1976,37380
351,1977,38512
351,1978,40337
351,1979,57222
351,1980,64000
351,1981,67200
351,1982,79002
351,1983,84122
351,1984,94222
351,1985,122437
351,1986,171956
351,1987,220172
351,1988,242730
351,1989,260207
351,1990,269016
351,1991,267728
351,1992,272687
351,1993,281746
351,1994,279605
351,1995,295873
351,1996,303499
351,1997,316672
351,1998,240725
351,1999,274648
351,2000,257900
351,2001,262284
351,2002,283643
351,2003,298739
351,2004,339458
351,2005,359811
351,2006,364922
351,2007,402048
351,2008,389578
351,2009,398368
351,2010,456289
351,2011,468904
351,2012,467597
351,2013,490619
351,2014,623028
351,2015,503877
351,2016,515660
351,2017,483764
351,2018,449626
351,2019,422567
351,2020,393598
37,1985,4000
37,1986,4000
37,1987,4000
37,1988,4000
37,1989,4000
37,1990,4078
37,1991,3921
37,1992,4014
37,1993,4200
37,1994,4400
37,1995,5000
37,1996,5161
37,1997,5400
37,1998,5429
37,1999,5700
37,2000,5900
37,2001,5690
37,2002,5400
37,2003,5000
37,2004,5020
37,2005,5200
37,2006,5216
37,2007,5274
37,2008,5500
37,2009,5565
37,2010,6000
37,2011,6142
37,2012,6000
37,2013,7162
37,2014,7850
37,2015,7218
37,2016,7410
37,2017,7388
37,2018,7399
37,2019,7458
37,2020,7531
38,1961,3240
38,1962,3427
38,1963,4460
38,1964,3946
38,1965,4507
38,1966,4334
38,1967,4051
38,1968,4066
38,1969,4846
38,1970,3975
38,1971,4171
38,1972,3785
38,1973,3860
38,1974,3903
38,1975,4007
38,1976,4149
38,1977,4244
38,1978,4060
38,1979,3370
38,1980,3380
38,1981,3350
38,1982,3254
38,1983,3090
38,1984,2870
38,1985,2900
38,1986,3224
38,1987,3412
38,1988,3444
38,1989,3420
38,1990,3217
38,1991,3167
38,1992,3571
38,1993,3265
38,1994,3352
38,1995,3380
38,1996,3703
38,1997,3535
38,1998,3500
38,1999,3460
38,2000,3610
38,2001,3530
38,2002,3910
38,2003,3940
38,2004,4040
38,2005,4430
38,2006,4290
38,2007,4580
38,2008,5150
38,2009,5350
38,2010,5770
38,2011,6060
38,2012,6160
38,2013,6503
38,2014,6725
38,2015,6547
38,2016,6333
38,2017,6891
38,2018,6840
38,2019,6742
38,2020,6945
4,1961,37000
4,1962,40000
4,1963,42000
4,1964,47000
4,1965,42000
4,1966,42000
4,1967,42000
4,1968,44000
4,1969,50000
4,1970,53000
4,1971,50000
4,1972,52000
4,1973,50000
4,1974,51000
4,1975,49000
4,1976,53000
4,1977,50000
4,1978,42000
4,1979,44000
4,1980,41000
4,1981,34000
4,1982,30000
4,1983,24000
4,1984,27000
4,1985,25000
4,1986,25000
4,1987,25000
4,1988,25000
4,1989,25000
4,1990,24290
4,1991,23600
4,1992,25840
4,1993,27590
4,1994,26810
4,1995,25420
4,1996,25020
4,1997,25710
4,1998,27130
4,1999,26740
4,2000,27180
4,2001,27560
4,2002,28190
4,2003,28790
4,2004,29017
4,2005,29697
4,2006,30864
4,2007,32300
4,2008,34586
4,2009,35085
4,2010,46884
4,2011,47103
4,2012,47733
4,2013,47589
4,2014,42952
4,2015,43328
4,2016,48044
4,2017,49942
4,2018,45514
4,2019,46081
4,2020,46648
40,1961,4200
40,1962,4200
40,1963,4000
40,1964,4200
40,1965,4200
40,1966,4100
40,1967,4100
40,1968,4200
40,1969,4000
40,1970,4200
40,1971,4200
40,1972,4200
40,1973,4535
40,1974,4540
40,1975,4490
40,1976,4730
40,1977,4560
40,1978,4900
40,1979,4983
40,1980,5250
40,1981,5550
40,1982,5780
40,1983,5990
40,1984,6180
40,1985,6300
40,1986,6415
40,1987,6440
40,1988,6440
40,1989,6270
40,1990,6100
40,1991,6180
40,1992,6280
40,1993,6350
40,1994,6130
40,1995,6198
40,1996,6494
40,1997,7294
40,1998,7033
40,1999,7237
40,2000,7571
40,2001,7820
40,2002,7550
40,2003,7666
40,2004,7800
40,2005,8200
40,2006,8200
40,2007,8200
40,2008,8900
40,2009,7500
40,2010,7435
40,2011,7839
40,2012,7837
40,2013,7836
40,2014,7452
40,2015,6686
40,2016,6766
40,2017,6659
40,2018,6263
40,2019,6244
40,2020,6326
41,1961,16000
41,1962,17000
41,1963,17000
41,1964,21000
41,1965,22000
41,1966,23000
41,1967,25000
41,1968,25000
41,1969,25000
41,1970,26000
41,1971,27000
41,1972,28000
41,1973,28000
41,1974,30000
41,1975,30000
41,1976,30000
41,1977,31000
41,1978,33000
41,1979,50000
41,1980,57000
41,1981,60000
41,1982,70000
41,1983,75000
41,1984,85000
41,1985,112000
41,1986,161000
41,1987,207000
41,1988,229000
41,1989,246000
41,1990,255000
41,1991,255000
41,1992,260000
41,1993,270000
41,1994,270000
41,1995,288000
41,1996,296000
41,1997,309000
41,1998,233000
41,1999,267000
41,2000,250000
41,2001,254000
41,2002,275000
41,2003,290000
41,2004,330000
41,2005,350000
41,2006,355000
41,2007,392400
41,2008,380000
41,2009,391300
41,2010,450000
41,2011,463000
41,2012,462000
41,2013,485000
41,2014,617650
41,2015,498600
41,2016,510420
41,2017,478633
41,2018,444549
41,2019,417546
41,2020,388554
44,1961,5000
44,1962,5100
44,1963,5200
44,1964,5300
44,1965,5400
44,1966,5400
44,1967,5400
44,1968,5500
44,1969,5600
44,1970,5700
44,1971,5800
44,1972,5900
44,1973,6100
44,1974,6300
44,1975,7000
44,1976,10700
44,1977,10700
44,1978,10800
44,1979,12275
44,1980,12400
44,1981,13310
44,1982,12812
44,1983,13162
44,1984,13416
44,1985,13670
44,1986,17640
44,1987,18200
44,1988,18700
44,1989,19500
44,1990,7408
44,1991,11957
44,1992,12350
44,1993,17000
44,1994,18300
44,1995,20600
44,1996,21200
44,1997,25500
44,1998,23000
44,1999,25000
44,2000,30552
44,2001,29629
44,2002,25571
44,2003,5914
44,2004,6937
44,2005,7183
44,2006,29527
44,2007,32461
44,2008,22000
44,2009,13806
44,2010,14659
44,2011,16333
44,2012,14336
44,2013,15656
44,2014,15630
44,2015,17305
44,2016,19456
44,2017,20427
44,2018,19986
44,2019,20542
44,2020,20526
46,1961,750
46,1962,750
46,1963,750
46,1964,750
46,1965,750
46,1966,800
46,1967,800
46,1968,800
46,1969,800
46,1970,850
46,1971,850
46,1972,850
46,1973,850
46,1974,900
46,1975,900
46,1976,900
46,1977,900
46,1978,950
46,1979,950
46,1980,950
46,1981,900
46,1982,900
46,1983,850
46,1984,850
46,1985,850
46,1986,800
46,1987,800
46,1988,800
46,1989,800
46,1990,816
46,1991,750
46,1992,724
46,1993,702
46,1994,700
46,1995,686
46,1996,648
46,1997,663
46,1998,662
46,1999,666
46,2000,683
46,2001,685
46,2002,536
46,2003,620
46,2004,616
46,2005,626
46,2006,650
46,2007,620
46,2008,619
46,2009,646
46,2010,613
46,2011,606
46,2012,606
46,2013,602
46,2014,596
46,2015,595
46,2016,591
46,2017,591
46,2018,592
46,2019,589
46,2020,587
47,1961,350
47,1962,350
47,1963,350
47,1964,344
47,1965,347
47,1966,347
47,1967,347
47,1968,347
47,1969,347
47,1970,347
47,1971,347
47,1972,370
47,1973,370
47,1974,340
47,1975,350
47,1976,400
47,1977,475
47,1978,475
47,1979,400
47,1980,400
47,1981,400
47,1982,400
47,1983,40
47,1984,40
47,1985,40
47,1986,25
47,1987,20
47,1988,20
47,1989,20
47,1990,20
47,1991,20
47,1992,30
47,1993,25
47,1994,30
47,1995,30
47,1996,20
47,1997,20
47,1998,17
47,1999,14
47,2000,17
47,2001,15
47,2002,14
47,2003,10
47,2004,10
47,2005,12
47,2006,10
47,2007,15
47,2008,8
47,2009,4
47,2010,4
47,2011,4
47,2012,4
47,2013,4
47,2014,2
47,2015,1
47,2016,2
47,2017,2
47,2018,2
47,2019,2
47,2020,2
48,1961,4900
48,1962,5000
48,1963,5300
48,1964,5500
48,1965,5900
48,1966,6200
48,1967,6400
48,1968,6900
48,1969,7100
48,1970,7400
48,1971,7500
48,1972,7800
48,1973,8000
48,1974,8000
48,1975,8000
48,1976,8500
48,1977,8800
48,1978,9000
48,1979,9000
48,1980,9200
48,1981,9300
48,1982,8000
48,1983,7900
48,1984,7600
48,1985,7500
48,1986,7300
48,1987,7000
48,1988,6500
48,1989,6857
48,1990,10757
48,1991,13065
48,1992,16000
48,1993,18000
48,1994,22250
48,1995,22500
48,1996,23500
48,1997,23500
48,1998,25000
48,1999,25200
48,2000,25300
48,2001,26000
48,2002,26000
48,2003,27000
48,2004,25000
48,2005,24000
48,2006,23000
48,2007,25000
48,2008,25000
48,2009,25000
48,2010,25000
48,2011,22000
48,2012,21000
48,2013,21000
48,2014,21923
48,2015,22605
48,2016,23000
48,2017,23400
48,2018,11842
48,2019,9152
48,2020,9697
49,1985,52000
49,1986,54000
49,1987,60000
49,1988,60000
49,1989,58000
49,1990,72111
49,1991,70697
49,1992,73780
49,1993,71577
49,1994,66161
49,1995,64761
49,1996,49847
49,1997,48092
49,1998,47591
49,1999,45964
49,2000,41400
49,2001,40518
49,2002,43418
49,2003,43097
49,2004,34879
49,2005,30711
49,2006,36032
49,2007,32595
49,2008,30628
49,2009,31907
49,2010,26046
49,2011,18988
49,2012,13500
49,2013,11222
49,2014,10009
49,2015,7339
49,2016,6874
49,2017,6272
49,2018,4620
49,2019,5784
49,2020,3804
50,1961,3100
50,1962,2400
50,1963,3500
50,1964,3100
50,1965,3200
50,1966,3500
50,1967,4500
50,1968,5300
50,1969,5600
50,1970,5100
50,1971,7500
50,1972,8161
50,1973,8161
50,1974,8161
50,1975,1739
50,1976,1739
50,1977,1739
50,1978,1672
50,1979,1699
50,1980,1739
50,1981,1766
50,1982,1806
50,1983,1846
50,1984,1873
50,1985,1873
50,1986,1913
50,1987,1940
50,1988,2020
50,1989,2050
50,1990,2200
50,1991,2400
50,1992,2500
50,1993,2500
50,1994,2270
50,1995,2200
50,1996,2200
50,1997,2214
50,1998,2100
50,1999,2100
50,2000,1940
50,2001,1900
50,2002,1930
50,2003,2830
50,2004,3170
50,2005,2984
50,2006,2924
50,2007,2632
50,2008,2420
50,2009,1812
50,2010,1245
50,2011,1370
50,2012,1438
50,2013,1212
50,2014,1233
50,2015,1216
50,2016,1295
50,2017,1090
50,2018,1120
50,2019,1260
50,2020,1120
5000,1961,1261408
5000,1962,1356708
5000,1963,1431563
5000,1964,1438472
5000,1965,1510069
5000,1966,1323637
5000,1967,1428399
5000,1968,1504008
5000,1969,1555654
5000,1970,1650696
5000,1971,1705102
5000,1972,1728229
5000,1973,1981274
5000,1974,1910532
5000,1975,1972289
5000,1976,2013963
5000,1977,2009548
5000,1978,2014802
5000,1979,2033978
5000,1980,2256541
5000,1981,2299414
5000,1982,2314771
5000,1983,2391764
5000,1984,2365550
5000,1985,2583431
5000,1986,2690796
5000,1987,2842452
5000,1988,2956784
5000,1989,3094645
5000,1990,3162175
5000,1991,3271058
5000,1992,3354196
5000,1993,3273282
5000,1994,3476843
5000,1995,3525949
5000,1996,3757286
5000,1997,3841246
5000,1998,3701863
5000,1999,3767867
5000,2000,3667259
5000,2001,3609123
5000,2002,3657180
5000,2003,3652924
5000,2004,3787622
5000,2005,3761323
5000,2006,3781703
5000,2007,3940231
5000,2008,4026599
5000,2009,4018113
5000,2010,4167450
5000,2011,4028841
5000,2012,3941211
5000,2013,4104131
5000,2014,4160683
5000,2015,4011800
5000,2016,3952460
5000,2017,3897494
5000,2018,3820283
5000,2019,3924013
5000,2020,3884586
5100,1961,131760
5100,1962,134400
5100,1963,139900
5100,1964,149740
5100,1965,150657
5100,1966,156668
5100,1967,169148
5100,1968,178769
5100,1969,189159
5100,1970,206839
5100,1971,204541
5100,1972,204171
5100,1973,211706
5100,1974,224010
5100,1975,226626
5100,1976,226117
5100,1977,221891
5100,1978,214387
5100,1979,206928
5100,1980,228779
5100,1981,224859
5100,1982,220119
5100,1983,209198
5100,1984,213989
5100,1985,274034
5100,1986,293354
5100,1987,300349
5100,1988,307030
5100,1989,309520
5100,1990,315183
5100,1991,316671
5100,1992,329264
5100,1993,343271
5100,1994,338930
5100,1995,323593
5100,1996,342636
5100,1997,342541
5100,1998,351910
5100,1999,360551
5100,2000,372318
5100,2001,375300
5100,2002,355487
5100,2003,353338
5100,2004,367063
5100,2005,349243
5100,2006,352572
5100,2007,372819
5100,2008,390485
5100,2009,387945
5100,2010,411134
5100,2011,429237
5100,2012,462180
5100,2013,478788
5100,2014,462565
5100,2015,472850
5100,2016,469285
5100,2017,490073
5100,2018,470331
5100,2019,490613
5100,2020,514573
5101,1961,15100
5101,1962,15850
5101,1963,16700
5101,1964,17000
5101,1965,17200
5101,1966,16800
5101,1967,17600
5101,1968,21350
5101,1969,23350
5101,1970,25300
5101,1971,25050
5101,1972,25850
5101,1973,27635
5101,1974,31470
5101,1975,30165
5101,1976,33010
5101,1977,34345
5101,1978,35825
5101,1979,29334
5101,1980,29589
5101,1981,29904
5101,1982,30444
5101,1983,30864
5101,1984,31039
5101,1985,31534
5101,1986,34399
5101,1987,35164
5101,1988,35674
5101,1989,39664
5101,1990,42489
5101,1991,41883
5101,1992,37252
5101,1993,39762
5101,1994,39319
5101,1995,38064
5101,1996,42674
5101,1997,43282
5101,1998,43901
5101,1999,45738
5101,2000,46429
5101,2001,46228
5101,2002,46361
5101,2003,47177
5101,2004,49058
5101,2005,51747
5101,2006,55301
5101,2007,60510
5101,2008,62827
5101,2009,68572
5101,2010,71426
5101,2011,78085
5101,2012,82644
5101,2013,86686
5101,2014,90986
5101,2015,91011
5101,2016,90674
5101,2017,92926
5101,2018,93703
5101,2019,100915
5101,2020,105362
5102,1961,7950
5102,1962,8050
5102,1963,8150
5102,1964,8250
5102,1965,8350
5102,1966,8500
5102,1967,8600
5102,1968,8800
5102,1969,9000
5102,1970,9150
5102,1971,9250
5102,1972,9250
5102,1973,9450
5102,1974,10000
5102,1975,10200
5102,1976,10300
5102,1977,9400
5102,1978,9350
5102,1979,9150
5102,1980,9050
5102,1981,9400
5102,1982,9600
5102,1983,9650
5102,1984,9850
5102,1985,14850
5102,1986,15800
5102,1987,16300
5102,1988,16800
5102,1989,17500
5102,1990,18394
5102,1991,20171
5102,1992,21538
5102,1993,23102
5102,1994,24800
5102,1995,18986
5102,1996,18613
5102,1997,18960
5102,1998,19080
5102,1999,18866
5102,2000,18643
5102,2001,17995
5102,2002,17643
5102,2003,17342
5102,2004,17373
5102,2005,17577
5102,2006,17631
5102,2007,17894
5102,2008,17913
5102,2009,18019
5102,2010,18435
5102,2011,18568
5102,2012,18190
5102,2013,18998
5102,2014,19419
5102,2015,18941
5102,2016,19062
5102,2017,18844
5102,2018,18917
5102,2019,18908
5102,2020,18913
5103,1961,62800
5103,1962,70000
5103,1963,74050
5103,1964,83500
5103,1965,81987
5103,1966,87548
5103,1967,92728
5103,1968,96999
5103,1969,103739
5103,1970,108219
5103,1971,105711
5103,1972,109241
5103,1973,107791
5103,1974,111610
5103,1975,114571
5103,1976,125407
5103,1977,125366
5103,1978,116307
5103,1979,116304
5103,1980,114760
5103,1981,110445
5103,1982,108625
5103,1983,102094
5103,1984,108550
5103,1985,160250
5103,1986,175355
5103,1987,177585
5103,1988,178656
5103,1989,179756
5103,1990,182046
5103,1991,180568
5103,1992,193055
5103,1993,197952
5103,1994,185201
5103,1995,176744
5103,1996,177781
5103,1997,175697
5103,1998,177230
5103,1999,184584
5103,2000,180666
5103,2001,175466
5103,2002,175783
5103,2003,173890
5103,2004,173906
5103,2005,177376
5103,2006,183094
5103,2007,190583
5103,2008,208451
5103,2009,199871
5103,2010,209867
5103,2011,221168
5103,2012,246123
5103,2013,253307
5103,2014,251389
5103,2015,265350
5103,2016,250912
5103,2017,268900
5103,2018,262146
5103,2019,276770
5103,2020,276785
5104,1961,27200
5104,1962,28200
5104,1963,28700
5104,1964,28690
5104,1965,29220
5104,1966,29220
5104,1967,32220
5104,1968,33220
5104,1969,34070
5104,1970,35570
5104,1971,35580
5104,1972,35580
5104,1973,35580
5104,1974,35580
5104,1975,35590
5104,1976,35600
5104,1977,35610
5104,1978,35620
5104,1979,35620
5104,1980,35620
5104,1981,35620
5104,1982,34630
5104,1983,34630
5104,1984,33630
5104,1985,36130
5104,1986,36130
5104,1987,39630
5104,1988,44130
5104,1989,41630
5104,1990,42692
5104,1991,38870
5104,1992,40243
5104,1993,42277
5104,1994,44581
5104,1995,39860
5104,1996,46838
5104,1997,47719
5104,1998,48870
5104,1999,52984
5104,2000,54221
5104,2001,59516
5104,2002,55384
5104,2003,57317
5104,2004,51835
5104,2005,47942
5104,2006,44451
5104,2007,47284
5104,2008,49717
5104,2009,47620
5104,2010,48834
5104,2011,48234
5104,2012,51101
5104,2013,54233
5104,2014,53009
5104,2015,51427
5104,2016,41295
5104,2017,43208
5104,2018,50780
5104,2019,48299
5104,2020,44656
5105,1961,18710
5105,1962,12300
5105,1963,12300
5105,1964,12300
5105,1965,13900
5105,1966,14600
5105,1967,18000
5105,1968,18400
5105,1969,19000
5105,1970,28600
5105,1971,28950
5105,1972,24250
5105,1973,31250
5105,1974,35350
5105,1975,36100
5105,1976,21800
5105,1977,17170
5105,1978,17285
5105,1979,16520
5105,1980,39760
5105,1981,39490
5105,1982,36820
5105,1983,31960
5105,1984,30920
5105,1985,31270
5105,1986,31670
5105,1987,31670
5105,1988,31770
5105,1989,30970
5105,1990,29562
5105,1991,35179
5105,1992,37176
5105,1993,40178
5105,1994,45029
5105,1995,49939
5105,1996,56730
5105,1997,56883
5105,1998,62829
5105,1999,58379
5105,2000,72359
