geo,year,qcl_peas_green_production
5103,1992,204564
5103,1993,206736
5103,1994,226118
5103,1995,301190
5103,1996,241007
5103,1997,244607
5103,1998,291087
5103,1999,308899
5103,2000,456143
5103,2001,393845
5103,2002,387993
5103,2003,475426
5103,2004,558484
5103,2005,442802
5103,2006,472024
5103,2007,479968
5103,2008,503917
5103,2009,550370
5103,2010,578939
5103,2011,577464
5103,2012,504669
5103,2013,546718
5103,2014,491495
5103,2015,500413
5103,2016,443063
5103,2017,474253
5103,2018,537678
5103,2019,517916
5103,2020,519686
5104,1961,24000
5104,1962,26000
5104,1963,26000
5104,1964,29000
5104,1965,26000
5104,1966,37000
5104,1967,36000
5104,1968,28000
5104,1969,26000
5104,1970,23000
5104,1971,22000
5104,1972,27000
5104,1973,19000
5104,1974,20000
5104,1975,19000
5104,1976,25000
5104,1977,26000
5104,1978,24000
5104,1979,21000
5104,1980,23000
5104,1981,24000
5104,1982,24000
5104,1983,21000
5104,1984,25000
5104,1985,25000
5104,1986,23000
5104,1987,26656
5104,1988,26293
5104,1989,27517
5104,1990,23404
5104,1991,14953
5104,1992,19449
5104,1993,19103
5104,1994,17622
5104,1995,13324
5104,1996,16549
5104,1997,21548
5104,1998,23631
5104,1999,21178
5104,2000,16124
5104,2001,14834
5104,2002,16581
5104,2003,9319
5104,2004,14327
5104,2005,15466
5104,2006,15357
5104,2007,14210
5104,2008,15543
5104,2009,16978
5104,2010,11900
5104,2011,8355
5104,2012,10757
5104,2013,11839
5104,2014,9317
5104,2015,10901
5104,2016,8505
5104,2017,8895
5104,2018,4832
5104,2019,1961
5104,2020,3473
5105,1990,50
5105,1991,54
5105,1992,55
5105,1993,56
5105,1994,56
5105,1995,57
5105,1996,58
5105,1997,59
5105,1998,59
5105,1999,59
5105,2000,60
5105,2001,62
5105,2002,64
5105,2003,66
5105,2004,70
5105,2005,71
5105,2006,73
5105,2007,81
5105,2008,76
5105,2009,76
5105,2010,3679
5105,2011,10875
5105,2012,10792
5105,2013,5066
5105,2014,6924
5105,2015,8316
5105,2016,6742
5105,2017,7342
5105,2018,7486
5105,2019,7198
5105,2020,7343
52,1992,2
52,1993,2
52,1994,94
52,1995,2
52,1996,35
52,1997,2
52,1998,30
52,1999,283
52,2000,598
52,2001,1120
52,2002,3045
52,2003,1787
52,2004,1967
52,2005,2155
52,2006,2779
52,2007,758
52,2008,876
52,2009,743
52,2010,3177
52,2011,4043
52,2012,4473
52,2013,2138
52,2014,1169
52,2015,1860
52,2016,2795
52,2017,2292
52,2018,2496
52,2019,1516
52,2020,1916
5200,1961,1315418
5200,1962,1364231
5200,1963,1332709
5200,1964,1274859
5200,1965,1558439
5200,1966,1329718
5200,1967,1523016
5200,1968,1522994
5200,1969,1372553
5200,1970,1322852
5200,1971,1399984
5200,1972,1389272
5200,1973,1380809
5200,1974,1554983
5200,1975,1592622
5200,1976,1427200
5200,1977,1360759
5200,1978,1284945
5200,1979,1620559
5200,1980,1333355
5200,1981,1280430
5200,1982,1364055
5200,1983,1146285
5200,1984,1333754
5200,1985,1537754
5200,1986,1150749
5200,1987,1213940
5200,1988,940130
5200,1989,1390524
5200,1990,1447279
5200,1991,1344049
5200,1992,1548626
5200,1993,1044601
5200,1994,1388781
5200,1995,1411290
5200,1996,1272592
5200,1997,1399977
5200,1998,1411659
5200,1999,1386082
5200,2000,1512234
5200,2001,1201035
5200,2002,1087762
5200,2003,1401635
5200,2004,1239403
5200,2005,1194598
5200,2006,1278814
5200,2007,1321964
5200,2008,726266
5200,2009,746761
5200,2010,625790
5200,2011,636059
5200,2012,722582
5200,2013,678050
5200,2014,688581
5200,2015,733202
5200,2016,632594
5200,2017,592681
5200,2018,592992
5200,2019,605665
5200,2020,656060
5203,1961,1218660
5203,1962,1263440
5203,1963,1232860
5203,1964,1166510
5203,1965,1444661
5203,1966,1211891
5203,1967,1398406
5203,1968,1402551
5203,1969,1246731
5203,1970,1173390
5203,1971,1255202
5203,1972,1225347
5203,1973,1220487
5203,1974,1379597
5203,1975,1374105
5203,1976,1231270
5203,1977,1180330
5203,1978,1110790
5203,1979,1464090
5203,1980,1166590
5203,1981,1096450
5203,1982,1198940
5203,1983,1018333
5203,1984,1195275
5203,1985,1390651
5203,1986,990214
5203,1987,1047340
5203,1988,765230
5203,1989,1216708
5203,1990,1273980
5203,1991,1180304
5203,1992,1364191
5203,1993,854366
5203,1994,1169302
5203,1995,1178068
5203,1996,1012816
5203,1997,1163525
5203,1998,1164151
5203,1999,1116632
5203,2000,1278969
5203,2001,959172
5203,2002,849732
5203,2003,1136906
5203,2004,975917
5203,2005,919324
5203,2006,998698
5203,2007,1049909
5203,2008,445668
5203,2009,460701
5203,2010,358544
5203,2011,365486
5203,2012,428290
5203,2013,377246
5203,2014,386255
5203,2015,431936
5203,2016,341835
5203,2017,289551
5203,2018,275579
5203,2019,304584
5203,2020,329505
5204,1961,12258
5204,1962,12791
5204,1963,12349
5204,1964,14049
5204,1965,14303
5204,1966,14786
5204,1967,22949
5204,1968,21845
5204,1969,19819
5204,1970,30748
5204,1971,35660
5204,1972,46154
5204,1973,48057
5204,1974,58683
5204,1975,56515
5204,1976,56772
5204,1977,60484
5204,1978,58603
5204,1979,32179
5204,1980,57990
5204,1981,79737
5204,1982,55738
5204,1983,40561
5204,1984,45295
5204,1985,43361
5204,1986,41968
5204,1987,46359
5204,1988,42555
5204,1989,49903
5204,1990,45413
5204,1991,39939
5204,1992,45258
5204,1993,46265
5204,1994,55447
5204,1995,61783
5204,1996,80747
5204,1997,69789
5204,1998,67398
5204,1999,78940
5204,2000,75110
5204,2001,73493
5204,2002,69009
5204,2003,93108
5204,2004,104315
5204,2005,106191
5204,2006,105387
5204,2007,94215
5204,2008,95094
5204,2009,99891
5204,2010,91735
5204,2011,90185
5204,2012,104119
5204,2013,102286
5204,2014,92118
5204,2015,98319
5204,2016,93814
5204,2017,100353
5204,2018,98995
5204,2019,94727
5204,2020,103957
5207,1961,84500
5207,1962,88000
5207,1963,87500
5207,1964,94300
5207,1965,99475
5207,1966,103041
5207,1967,101661
5207,1968,98598
5207,1969,106003
5207,1970,118714
5207,1971,109122
5207,1972,117771
5207,1973,112265
5207,1974,116703
5207,1975,162002
5207,1976,139158
5207,1977,119945
5207,1978,115552
5207,1979,124290
5207,1980,108775
5207,1981,104243
5207,1982,109377
5207,1983,87391
5207,1984,93184
5207,1985,103742
5207,1986,118567
5207,1987,120241
5207,1988,132345
5207,1989,123913
5207,1990,127886
5207,1991,123806
5207,1992,139177
5207,1993,143970
5207,1994,164032
5207,1995,171439
5207,1996,179029
5207,1997,166663
5207,1998,180110
5207,1999,190510
5207,2000,158155
5207,2001,168370
5207,2002,169021
5207,2003,171621
5207,2004,159171
5207,2005,169083
5207,2006,174729
5207,2007,177840
5207,2008,185504
5207,2009,186169
5207,2010,175511
5207,2011,180388
5207,2012,190173
5207,2013,198518
5207,2014,210208
5207,2015,202947
5207,2016,196945
5207,2017,202777
5207,2018,218418
5207,2019,206354
5207,2020,222598
5300,1961,849430
5300,1962,863427
5300,1963,833192
5300,1964,899808
5300,1965,935762
5300,1966,969923
5300,1967,995770
5300,1968,1033637
5300,1969,1063157
5300,1970,1100139
5300,1971,1139526
5300,1972,1171626
5300,1973,1210443
5300,1974,1276615
5300,1975,1317734
5300,1976,1340636
5300,1977,1359404
5300,1978,1424031
5300,1979,1449835
5300,1980,1540692
5300,1981,1630026
5300,1982,1682642
5300,1983,1697510
5300,1984,1727644
5300,1985,1872465
5300,1986,1941333
5300,1987,2167050
5300,1988,2315621
5300,1989,2783962
5300,1990,3233219
5300,1991,3829715
5300,1992,4270264
5300,1993,4678997
5300,1994,5431921
5300,1995,5847543
5300,1996,5847240
5300,1997,6637894
5300,1998,7382021
5300,1999,8157420
5300,2000,8661202
5300,2001,9358270
5300,2002,8808161
5300,2003,9107569
5300,2004,9439549
5300,2005,10153749
5300,2006,10949104
5300,2007,11592549
5300,2008,12129355
5300,2009,12805751
5300,2010,13220057
5300,2011,14104445
5300,2012,14562326
5300,2013,14936356
5300,2014,14897218
5300,2015,16808259
5300,2016,16215422
5300,2017,16911511
5300,2018,17157490
5300,2019,17125386
5300,2020,17377533
5301,1992,1300
5301,1993,1100
5301,1994,1090
5301,1995,1150
5301,1996,1125
5301,1997,913
5301,1998,1820
5301,1999,1130
5301,2000,1290
5301,2001,1450
5301,2002,1700
5301,2003,1576
5301,2004,1900
5301,2005,2270
5301,2006,2700
5301,2007,3000
5301,2008,4000
5301,2009,4400
5301,2010,5300
5301,2011,7000
5301,2012,5758
5301,2013,7777
5301,2014,7000
5301,2015,7500
5301,2016,7573
5301,2017,7358
5301,2018,7476
5301,2019,7469
5301,2020,7434
5302,1961,255799
5302,1962,269774
5302,1963,217662
5302,1964,251925
5302,1965,257834
5302,1966,259182
5302,1967,247804
5302,1968,250084
5302,1969,254798
5302,1970,256947
5302,1971,262537
5302,1972,265774
5302,1973,264946
5302,1974,276305
5302,1975,278234
5302,1976,270534
5302,1977,286445
5302,1978,299619
5302,1979,296651
5302,1980,285643
5302,1981,291826
5302,1982,306849
5302,1983,315724
5302,1984,353121
5302,1985,366945
5302,1986,390306
5302,1987,403921
5302,1988,494242
5302,1989,872613
5302,1990,1189486
5302,1991,1577187
5302,1992,2024577
5302,1993,2367024
5302,1994,2866824
5302,1995,3164130
5302,1996,3663928
5302,1997,4257316
5302,1998,4751919
5302,1999,5255265
5302,2000,5753016
5302,2001,6144380
5302,2002,6545048
5302,2003,6838394
5302,2004,7337763
5302,2005,7937555
5302,2006,8435403
5302,2007,8934277
5302,2008,9389197
5302,2009,9627093
5302,2010,9942852
5302,2011,10301382
5302,2012,10534976
5302,2013,10631537
5302,2014,10755137
5302,2015,11849271
5302,2016,11076403
5302,2017,11229365
5302,2018,11384517
5302,2019,11230469
5302,2020,11280253
5303,1961,550000
5303,1962,550000
5303,1963,570000
5303,1964,600000
5303,1965,625000
5303,1966,655000
5303,1967,700000
5303,1968,730000
5303,1969,750000
5303,1970,780000
5303,1971,810000
5303,1972,840000
5303,1973,880000
5303,1974,930000
5303,1975,960000
5303,1976,1000000
5303,1977,1000000
5303,1978,1050000
5303,1979,1070000
5303,1980,1168525
5303,1981,1245975
5303,1982,1276016
5303,1983,1287550
5303,1984,1280808
5303,1985,1418104
5303,1986,1469067
5303,1987,1663302
5303,1988,1728610
5303,1989,1830017
5303,1990,1951213
5303,1991,2156405
5303,1992,2143368
5303,1993,2194614
5303,1994,2450657
5303,1995,2557134
5303,1996,2061581
5303,1997,2274438
5303,1998,2507464
5303,1999,2779248
5303,2000,2790602
5303,2001,3086665
5303,2002,2115978
5303,2003,2140825
5303,2004,1982897
5303,2005,2032156
5303,2006,2366509
5303,2007,2508126
5303,2008,2591799
5303,2009,3033796
5303,2010,3129709
5303,2011,3629563
5303,2012,3869274
5303,2013,4144059
5303,2014,3997381
5303,2015,4808010
5303,2016,4973895
5303,2017,5526594
5303,2018,5616448
5303,2019,5749873
5303,2020,5937624
5304,1961,14800
5304,1962,15000
5304,1963,15200
5304,1964,15600
5304,1965,15800
5304,1966,16000
5304,1967,16500
5304,1968,16700
5304,1969,17200
5304,1970,17500
5304,1971,17800
5304,1972,18400
5304,1973,18857
5304,1974,18710
5304,1975,24865
5304,1976,21269
5304,1977,20489
5304,1978,25343
5304,1979,31685
5304,1980,36201
5304,1981,44163
5304,1982,40400
5304,1983,36450
5304,1984,33500
5304,1985,31376
5304,1986,26490
5304,1987,26620
5304,1988,27200
5304,1989,28750
5304,1990,29700
5304,1991,31000
5304,1992,31963
5304,1993,33300
5304,1994,34400
5304,1995,35500
5304,1996,33330
5304,1997,30504
5304,1998,33000
5304,1999,32700
5304,2000,30293
5304,2001,31600
5304,2002,30922
5304,2003,31423
5304,2004,10715
5304,2005,11095
5304,2006,11805
5304,2007,12589
5304,2008,12497
5304,2009,12548
5304,2010,12539
5304,2011,13774
5304,2012,10798
5304,2013,9411
5304,2014,9338
5304,2015,6880
5304,2016,8543
5304,2017,8254
5304,2018,7892
5304,2019,8229
5304,2020,8125
5305,1961,28831
5305,1962,28653
5305,1963,30330
5305,1964,32283
5305,1965,37128
5305,1966,39741
5305,1967,31466
5305,1968,36853
5305,1969,41159
5305,1970,45692
5305,1971,49189
5305,1972,47452
5305,1973,46640
5305,1974,51600
5305,1975,54635
5305,1976,48833
5305,1977,52470
5305,1978,49069
5305,1979,51499
5305,1980,50323
5305,1981,48062
5305,1982,59377
5305,1983,57786
5305,1984,60215
5305,1985,56040
5305,1986,55470
5305,1987,73207
5305,1988,65569
5305,1989,52582
5305,1990,62820
5305,1991,65123
5305,1992,69056
5305,1993,82959
5305,1994,78950
5305,1995,89629
5305,1996,87276
5305,1997,74723
5305,1998,87818
5305,1999,89077
5305,2000,86001
5305,2001,94175
5305,2002,114513
5305,2003,95351
5305,2004,106274
5305,2005,170673
5305,2006,132687
5305,2007,134557
5305,2008,131862
5305,2009,127914
5305,2010,129657
5305,2011,152726
5305,2012,141520
5305,2013,143572
5305,2014,128362
5305,2015,136598
5305,2016,149008
5305,2017,139940
5305,2018,141157
5305,2019,129346
5305,2020,144097
54,1961,8000
54,1962,8000
54,1963,14000
54,1964,13885
54,1965,10557
54,1966,11607
54,1967,11837
54,1968,11757
54,1969,9823
54,1970,12291
54,1971,14428
54,1972,10483
54,1973,10590
54,1974,16792
54,1975,10399
54,1976,9515
54,1977,16810
54,1978,14585
54,1979,43000
54,1980,47500
54,1981,59500
54,1982,85000
54,1983,75000
54,1984,100000
54,1985,120000
54,1986,107500
54,1987,75000
54,1988,75000
54,1989,79000
54,1990,35000
54,1991,38000
54,1992,36000
54,1993,45000
54,1994,30000
54,1995,25000
54,1996,16000
54,1997,15000
54,1998,20000
54,1999,22000
54,2000,20000
54,2001,18000
54,2002,13500
54,2003,15000
54,2004,13482
54,2005,14401
54,2006,9136
54,2007,9698
54,2008,10000
54,2009,18074
54,2010,13775
54,2011,19840
54,2012,15046
54,2013,17436
54,2014,14232
54,2015,20540
54,2016,13160
54,2017,15411
54,2018,7100
54,2019,7810
54,2020,7360
5400,1961,1460121
5400,1962,1545960
5400,1963,1673868
5400,1964,1714179
5400,1965,1567065
5400,1966,1759364
5400,1967,2065423
5400,1968,1954608
5400,1969,2086706
5400,1970,2092083
5400,1971,2123886
5400,1972,2050500
5400,1973,2396161
5400,1974,2722930
5400,1975,2403434
5400,1976,1918995
5400,1977,2546791
5400,1978,2353768
5400,1979,2285264
5400,1980,2254760
5400,1981,2475899
5400,1982,2639914
5400,1983,2320310
5400,1984,2803365
5400,1985,2524831
5400,1986,2455665
5400,1987,2210966
5400,1988,2499055
5400,1989,2410348
5400,1990,2444338
5400,1991,1482092
5400,1992,1447332
5400,1993,1425487
5400,1994,1384232
5400,1995,1399646
5400,1996,1430087
5400,1997,1309453
5400,1998,1259668
5400,1999,1178851
5400,2000,1315068
5400,2001,1229297
5400,2002,1256356
5400,2003,1175772
5400,2004,1160381
5400,2005,1105587
5400,2006,1178761
5400,2007,1058855
5400,2008,1347246
5400,2009,1384757
5400,2010,1245086
5400,2011,1432778
5400,2012,1055188
5400,2013,1045247
5400,2014,1146991
5400,2015,1164536
5400,2016,1196147
5400,2017,1184205
5400,2018,1030243
5400,2019,1166375
5400,2020,1168406
5401,1961,217675
5401,1962,220429
5401,1963,248507
5401,1964,245126
5401,1965,270167
5401,1966,313747
5401,1967,371060
5401,1968,294266
5401,1969,374441
5401,1970,403787
5401,1971,448214
5401,1972,449695
5401,1973,534070
5401,1974,586274
5401,1975,505289
5401,1976,563685
5401,1977,595262
5401,1978,629632
5401,1979,519013
5401,1980,631941
5401,1981,550275
5401,1982,621958
5401,1983,607055
5401,1984,762486
5401,1985,763701
5401,1986,758173
5401,1987,710838
5401,1988,818255
5401,1989,729440
5401,1990,710280
5401,1991,317768
5401,1992,326659
5401,1993,313803
5401,1994,359201
5401,1995,344622
5401,1996,310679
5401,1997,292687
5401,1998,279762
5401,1999,277009
5401,2000,271220
5401,2001,246754
5401,2002,234165
5401,2003,182094
5401,2004,233537
5401,2005,240979
5401,2006,256324
5401,2007,227062
5401,2008,313434
5401,2009,282136
5401,2010,232689
5401,2011,295949
5401,2012,275481
5401,2013,233051
5401,2014,301746
5401,2015,302979
5401,2016,325995
5401,2017,369450
5401,2018,252100
5401,2019,265382
5401,2020,304841
5402,1961,430803
5402,1962,452158
5402,1963,476896
5402,1964,557363
5402,1965,453950
5402,1966,533044
5402,1967,559758
5402,1968,552573
5402,1969,607389
5402,1970,605067
5402,1971,583401
5402,1972,599680
5402,1973,731651
5402,1974,841624
5402,1975,738948
5402,1976,496283
5402,1977,773787
5402,1978,625563
5402,1979,697090
5402,1980,697915
5402,1981,869703
5402,1982,798869
5402,1983,673359
5402,1984,839890
5402,1985,686671
5402,1986,696439
5402,1987,546972
5402,1988,594932
5402,1989,624629
5402,1990,675248
5402,1991,620096
5402,1992,593221
5402,1993,618851
5402,1994,543012
5402,1995,540254
5402,1996,593183
5402,1997,538446
5402,1998,470365
5402,1999,436269
5402,2000,516939
5402,2001,470869
5402,2002,481929
5402,2003,473493
5402,2004,385792
5402,2005,383828
5402,2006,362515
5402,2007,299642
5402,2008,429636
5402,2009,473075
5402,2010,442546
5402,2011,497684
5402,2012,197580
5402,2013,237797
5402,2014,232900
5402,2015,242499
5402,2016,228186
5402,2017,165623
5402,2018,144960
5402,2019,196296
5402,2020,194302
5403,1961,261325
5403,1962,272765
5403,1963,276429
5403,1964,307963
5403,1965,330323
5403,1966,366138
5403,1967,391958
5403,1968,385364
5403,1969,396657
5403,1970,366871
5403,1971,374149
5403,1972,352363
5403,1973,366107
5403,1974,386862
5403,1975,381010
5403,1976,360165
5403,1977,383664
5403,1978,377288
5403,1979,360138
5403,1980,355374
5403,1981,348876
5403,1982,339243
5403,1983,345536
5403,1984,351686
5403,1985,325053
5403,1986,311631
5403,1987,293315
5403,1988,285831
5403,1989,277953
5403,1990,267264
5403,1991,266306
5403,1992,245035
5403,1993,237623
5403,1994,219101
5403,1995,211813
5403,1996,216053
5403,1997,216807
5403,1998,219760
5403,1999,158014
5403,2000,143609
5403,2001,134818
5403,2002,143084
5403,2003,135062
5403,2004,159330
5403,2005,146484
5403,2006,223292
5403,2007,214703
5403,2008,233488
5403,2009,247535
5403,2010,239945
5403,2011,256709
5403,2012,222263
5403,2013,214268
5403,2014,232956
5403,2015,250431
5403,2016,292176
5403,2017,265415
5403,2018,260897
5403,2019,268942
5403,2020,269164
5404,1961,550318
5404,1962,600608
5404,1963,672036
5404,1964,603727
5404,1965,512625
5404,1966,546435
5404,1967,742647
5404,1968,722405
5404,1969,708219
5404,1970,716358
5404,1971,718122
5404,1972,648762
5404,1973,764333
5404,1974,908170
5404,1975,778187
5404,1976,498862
5404,1977,794078
5404,1978,721285
5404,1979,709023
5404,1980,569530
5404,1981,707045
5404,1982,879844
5404,1983,694360
5404,1984,849303
5404,1985,749406
5404,1986,689422
5404,1987,659841
5404,1988,800037
5404,1989,778326
5404,1990,791546
5404,1991,277922
5404,1992,282417
5404,1993,255210
5404,1994,262918
5404,1995,302957
5404,1996,310172
5404,1997,261513
5404,1998,289781
5404,1999,307559
5404,2000,383300
5404,2001,376856
5404,2002,397178
5404,2003,385123
5404,2004,381722
5404,2005,334296
5404,2006,336630
5404,2007,317448
5404,2008,370688
5404,2009,382011
5404,2010,329906
5404,2011,382436
5404,2012,359864
5404,2013,360131
5404,2014,379389
5404,2015,368627
5404,2016,349790
5404,2017,383717
5404,2018,372286
5404,2019,435755
5404,2020,400099
5500,1961,102651
5500,1962,99016
5500,1963,96219
5500,1964,120418
5500,1965,122610
5500,1966,140435
5500,1967,113145
5500,1968,145300
5500,1969,170400
5500,1970,110860
5500,1971,149215
5500,1972,137577
5500,1973,145619
5500,1974,155384
5500,1975,131148
5500,1976,171320
5500,1977,134883
5500,1978,160217
5500,1979,142241
5500,1980,127792
5500,1981,135230
5500,1982,144712
5500,1983,149661
5500,1984,155041
5500,1985,157569
5500,1986,155385
5500,1987,202673
5500,1988,176973
5500,1989,158968
5500,1990,148109
5500,1991,148624
5500,1992,154872
5500,1993,150300
5500,1994,153900
5500,1995,155172
5500,1996,127892
5500,1997,150580
5500,1998,128710
5500,1999,123320
5500,2000,126900
5500,2001,103367
5500,2002,109867
5500,2003,118351
5500,2004,128433
5500,2005,123186
5500,2006,105436
5500,2007,87532
5500,2008,86300
5500,2009,87881
5500,2010,81019
5500,2011,71593
5500,2012,71357
5500,2013,63743
5500,2014,49828
5500,2015,53207
5500,2016,52215
5500,2017,47548
5500,2018,51775
5500,2019,50151
5500,2020,42308
5501,1961,102651
5501,1962,99016
5501,1963,96219
5501,1964,120418
5501,1965,122610
5501,1966,140435
5501,1967,113145
5501,1968,145300
5501,1969,170400
5501,1970,110860
5501,1971,149215
5501,1972,137577
5501,1973,145619
5501,1974,155384
5501,1975,131148
5501,1976,171320
5501,1977,134883
5501,1978,160217
5501,1979,142241
5501,1980,127792
5501,1981,135230
5501,1982,144712
5501,1983,149661
5501,1984,155041
5501,1985,157569
5501,1986,155385
5501,1987,202673
5501,1988,176973
5501,1989,158968
5501,1990,148109
5501,1991,148624
5501,1992,154872
5501,1993,150300
5501,1994,153900
5501,1995,155172
5501,1996,127892
5501,1997,150580
5501,1998,128710
5501,1999,123320
5501,2000,126900
5501,2001,103367
5501,2002,109867
5501,2003,118351
5501,2004,128433
5501,2005,123186
5501,2006,105436
5501,2007,87532
5501,2008,86300
5501,2009,87881
5501,2010,81019
5501,2011,71593
5501,2012,71357
5501,2013,63743
5501,2014,49828
5501,2015,53207
5501,2016,52215
5501,2017,47548
5501,2018,51775
5501,2019,50151
5501,2020,42308
57,2003,3630
57,2004,6604
57,2005,7441
57,2006,7369
57,2007,9415
57,2008,12371
57,2009,9882
57,2010,10522
57,2011,10949
57,2012,11787
57,2013,8687
57,2014,6831
57,2015,4188
57,2016,4813
57,2017,7265
57,2018,4385
57,2019,4637
57,2020,5838
5707,1961,913928
5707,1962,972910
5707,1963,1089284
5707,1964,1031090
5707,1965,990489
5707,1966,1069892
5707,1967,1322357
5707,1968,1238377
5707,1969,1312915
5707,1970,1308794
5707,1971,1357184
5707,1972,1272679
5707,1973,1429091
5707,1974,1664948
5707,1975,1452730
5707,1976,1204156
5707,1977,1560750
5707,1978,1487229
5707,1979,1368112
5707,1980,1358205
5707,1981,1436276
5707,1982,1674250
5707,1983,1455585
5707,1984,1793517
5707,1985,1721753
5707,1986,1599058
5707,1987,1447768
5707,1988,1694018
5707,1989,1686764
5707,1990,1607593
5707,1991,947877
5707,1992,812724
5707,1993,801966
5707,1994,841118
5707,1995,866172
5707,1996,855222
5707,1997,816669
5707,1998,842048
5707,1999,772781
5707,2000,816442
5707,2001,774183
5707,2002,767503
5707,2003,714147
5707,2004,762334
5707,2005,700239
5707,2006,739118
5707,2007,706063
5707,2008,805156
5707,2009,820422
5707,2010,724836
5707,2011,833268
5707,2012,763851
5707,2013,729366
5707,2014,808169
5707,2015,805722
5707,2016,845314
5707,2017,850592
5707,2018,758630
5707,2019,855320
5707,2020,810350
58,1961,2000
58,1962,2000
58,1963,2000
58,1964,2000
58,1965,1800
58,1966,1800
58,1967,1800
58,1968,2000
58,1969,2200
58,1970,2400
58,1971,2600
58,1972,2800
58,1973,3000
58,1974,3316
58,1975,3400
58,1976,3500
58,1977,3500
58,1978,3600
58,1979,3600
58,1980,3700
58,1981,3700
58,1982,3900
58,1983,4000
58,1984,4000
58,1985,7496
58,1986,10352
58,1987,12526
58,1988,12229
58,1989,13050
58,1990,12467
58,1991,8829
58,1992,13929
58,1993,13324
58,1994,11005
58,1995,12898
58,1996,16123
58,1997,7952
58,1998,12117
58,1999,11066
58,2000,6515
58,2001,7295
58,2002,9216
58,2003,9549
58,2004,12757
58,2005,10607
58,2006,13549
58,2007,10900
58,2008,11962
58,2009,8522
58,2010,9491
58,2011,11769
58,2012,4881
58,2013,3380
58,2014,10945
58,2015,7885
58,2016,9541
58,2017,5817
58,2018,13986
58,2019,11301
58,2020,20142
5801,1961,450
5801,1962,480
5801,1963,480
5801,1964,500
5801,1965,500
5801,1966,550
5801,1967,550
5801,1968,600
5801,1969,600
5801,1970,700
5801,1971,776
5801,1972,1460
5801,1973,1030
5801,1974,965
5801,1975,875
5801,1976,850
5801,1977,510
5801,1978,477
5801,1979,424
5801,1980,426
5801,1981,395
5801,1982,280
5801,1983,435
5801,1984,480
5801,1985,500
5801,1986,500
5801,1987,500
5801,1988,500
5801,1989,520
5801,1990,740
5801,1991,694
5801,1992,759
5801,1993,806
5801,1994,817
5801,1995,907
5801,1996,3508
5801,1997,4090
5801,1998,4589
5801,1999,4859
5801,2000,6090
5801,2001,6628
5801,2002,6589
5801,2003,7664
5801,2004,8267
5801,2005,8910
5801,2006,9712
5801,2007,10468
5801,2008,10954
5801,2009,11905
5801,2010,16026
5801,2011,24306
5801,2012,26392
5801,2013,19608
5801,2014,22475
5801,2015,24543
5801,2016,22204
5801,2017,24681
5801,2018,23803
5801,2019,23545
5801,2020,23801
5802,1961,6300
5802,1962,6200
5802,1963,6300
5802,1964,6400
5802,1965,6500
5802,1966,6600
5802,1967,6700
5802,1968,6800
5802,1969,6800
5802,1970,6800
5802,1971,7500
5802,1972,12012
5802,1973,13600
5802,1974,13870
5802,1975,14200
5802,1976,29610
5802,1977,23570
5802,1978,23460
5802,1979,20840
5802,1980,19815
5802,1981,22455
5802,1982,25862
5802,1983,9840
5802,1984,17733
5802,1985,19998
5802,1986,20885
5802,1987,19600
5802,1988,21000
5802,1989,16712
5802,1990,20293
5802,1991,19376
5802,1992,30371
5802,1993,29925
5802,1994,35856
5802,1995,37360
5802,1996,31052
5802,1997,32149
5802,1998,30763
5802,1999,28466
5802,2000,31675
5802,2001,34925
5802,2002,38380
5802,2003,36349
5802,2004,40156
5802,2005,44533
5802,2006,47100
5802,2007,38674
5802,2008,47647
5802,2009,42573
5802,2010,48730
5802,2011,58184
5802,2012,54700
5802,2013,49923
5802,2014,54826
5802,2015,51261
5802,2016,53190
5802,2017,54175
5802,2018,52700
5802,2019,50957
5802,2020,53732
5803,1961,100
5803,1962,100
5803,1963,120
5803,1964,120
5803,1965,122
5803,1966,77
5803,1967,103
5803,1968,64
5803,1969,59
5803,1970,65
5803,1971,64
5803,1972,60
5803,1973,49
5803,1974,57
5803,1975,60
5803,1976,105
5803,1977,25
5803,1978,24
5803,1979,32
5803,1980,39
5803,1981,40
5803,1982,35
5803,1983,45
5803,1984,70
5803,1985,100
5803,1986,40
5803,1987,30
5803,1988,35
5803,1989,35
5803,1990,45
5803,1991,30
5803,1992,40
5803,1993,42
5803,1994,30
5803,1995,14
5803,1996,15
5803,1997,13
5803,1998,11
5803,1999,7
5803,2000,7
5803,2001,3
5803,2002,2
5803,2003,12
5803,2004,7
5803,2005,8
5803,2006,15
5803,2007,20
5803,2008,514
5803,2009,810
5803,2010,1511
5803,2011,3506
5803,2012,2005
5803,2013,2002
5803,2014,2276
5803,2015,2827
5803,2016,2363
5803,2017,2483
5803,2018,2552
5803,2019,2464
5803,2020,2499
5815,1961,551534
5815,1962,551726
5815,1963,571726
5815,1964,601760
5815,1965,627358
5815,1966,657021
5815,1967,702133
5815,1968,732061
5815,1969,752419
5815,1970,783242
5815,1971,812341
5815,1972,843943
5815,1973,882796
5815,1974,935053
5815,1975,964491
5815,1976,1006015
5815,1977,1005729
5815,1978,1057115
5815,1979,1079029
5815,1980,1133196
5815,1981,1206426
5815,1982,1248141
5815,1983,1256364
5815,1984,1262880
5815,1985,1386313
5815,1986,1436900
5815,1987,1637200
5815,1988,1698718
5815,1989,1795520
5815,1990,1920640
5815,1991,2121634
5815,1992,2137526
5815,1993,2172703
