geo,year,qcl_lemons_and_limes_production
236,1984,12500
236,1985,12947
236,1986,13275
236,1987,13529
236,1988,13697
236,1989,14427
236,1990,14500
236,1991,18061
236,1992,20162
236,1993,21129
236,1994,22000
236,1995,30000
236,1996,38000
236,1997,46000
236,1998,63444
236,1999,98022
236,2000,70488
236,2001,76669
236,2002,85152
236,2003,58154
236,2004,54725
236,2005,65541
236,2006,49637
236,2007,57783
236,2008,54679
236,2009,55000
236,2010,55314
236,2011,58748
236,2012,67771
236,2013,69226
236,2014,72566
236,2015,72997
236,2016,85226
236,2017,90138
236,2018,76975
236,2019,83041
236,2020,86631
238,1993,6187
238,1994,6500
238,1995,5926
238,1996,5755
238,1997,6000
238,1998,5500
238,1999,5079
238,2000,5000
238,2001,1172
238,2002,1000
238,2003,966
238,2004,1009
238,2005,4195
238,2006,6083
238,2007,6974
238,2008,4871
238,2009,6213
238,2010,4593
238,2011,8160
238,2012,5517
238,2013,4661
238,2014,7904
238,2015,7335
238,2016,7781
238,2017,7925
238,2018,9448
238,2019,7961
238,2020,6182
249,1979,3200
249,1980,3300
249,1981,3007
249,1982,3153
249,1983,3153
249,1984,3289
249,1985,3428
249,1986,3875
249,1987,4509
249,1988,5042
249,1989,5997
249,1990,6335
249,1991,6322
249,1992,6374
249,1993,6411
249,1994,6362
249,1995,6669
249,1996,7194
249,1997,7341
249,1998,7938
249,1999,8209
249,2000,8418
249,2001,9443
249,2002,10062
249,2003,10410
249,2004,13672
249,2005,14082
249,2006,20397
249,2007,21825
249,2008,22370
249,2009,23039
249,2010,24386
249,2011,24632
249,2012,24456
249,2013,24788
249,2014,25082
249,2015,23326
249,2016,23061
249,2017,22872
249,2018,21856
249,2019,25668
249,2020,26167
250,1961,3622
250,1962,3770
250,1963,3807
250,1964,7086
250,1965,8054
250,1966,7812
250,1967,5784
250,1968,5500
250,1969,5000
250,1970,5000
250,1971,5000
250,1972,5000
250,1973,5000
250,1974,5000
250,1975,5500
250,1976,6000
250,1977,5850
250,1978,6000
250,1979,6100
250,1980,6200
250,1981,6300
250,1982,6300
250,1983,6400
250,1984,6500
250,1985,6600
250,1986,6700
250,1987,6800
250,1988,7000
250,1989,7200
250,1990,7300
250,1991,8647
250,1992,9372
250,1993,10157
250,1994,11008
250,1995,7402
250,1996,7131
250,1997,7355
250,1998,7418
250,1999,7481
250,2000,7197
250,2001,6934
250,2002,6986
250,2003,7050
250,2004,7110
250,2005,7170
250,2006,7230
250,2007,7290
250,2008,7350
250,2009,7410
250,2010,7471
250,2011,7532
250,2012,7387
250,2013,6881
250,2014,6663
250,2015,7012
250,2016,7072
250,2017,6924
250,2018,6963
250,2019,6944
250,2020,6925
255,2018,0
255,2019,0
255,2020,0
256,2018,0
256,2019,0
256,2020,0
26,1961,20
26,1962,20
26,1963,30
26,1964,30
26,1965,30
26,1966,27
26,1967,30
26,1968,30
26,1969,36
26,1970,40
26,1971,43
26,1972,40
26,1973,47
26,1974,50
26,1975,50
26,1976,40
26,1977,55
26,1978,60
26,1979,60
26,1980,65
26,1981,70
26,1982,80
26,1983,70
26,1984,60
26,1985,65
26,1986,65
26,1987,60
26,1988,60
26,1989,55
26,1990,59
26,1991,50
26,1992,46
26,1993,45
26,1994,43
26,1995,40
26,1996,39
26,1997,45
26,1998,48
26,1999,50
26,2000,54
26,2001,60
26,2002,62
26,2003,70
26,2004,75
26,2005,74
26,2006,76
26,2007,78
26,2008,80
26,2009,80
26,2010,85
26,2011,74
26,2012,62
26,2013,64
26,2014,66
26,2015,70
26,2016,66
26,2017,68
26,2018,67
26,2019,66
26,2020,66
27,2018,0
27,2019,0
27,2020,0
276,2012,240000
276,2013,242400
276,2014,243000
276,2015,269500
276,2016,270060
276,2017,280900
276,2018,308990
276,2019,324440
276,2020,340661
299,1994,20222
299,1995,17827
299,1996,15912
299,1997,24451
299,1998,27277
299,1999,23221
299,2000,20774
299,2001,23037
299,2002,19627
299,2003,14550
299,2004,13468
299,2005,12899
299,2006,18052
299,2007,13633
299,2008,15421
299,2009,16433
299,2010,18760
299,2011,17154
299,2012,16837
299,2013,17998
299,2014,16970
299,2015,10230
299,2016,13660
299,2017,14811
299,2018,14458
299,2019,14536
299,2020,14442
3,2004,602
3,2005,700
3,2006,860
3,2007,1525
3,2008,2840
3,2009,1350
3,2010,1637
3,2011,1900
3,2012,2380
3,2013,2520
3,2014,2933
3,2015,2613
3,2016,3607
3,2017,3216
3,2018,3768
3,2019,4075
3,2020,4590
351,1961,4586
351,1962,5624
351,1963,4703
351,1964,6763
351,1965,7076
351,1966,7290
351,1967,8647
351,1968,9466
351,1969,10039
351,1970,10444
351,1971,10458
351,1972,11604
351,1973,10039
351,1974,15200
351,1975,15000
351,1976,13700
351,1977,16400
351,1978,12497
351,1979,18942
351,1980,25806
351,1981,31279
351,1982,35552
351,1983,41444
351,1984,44627
351,1985,51766
351,1986,69166
351,1987,82940
351,1988,68569
351,1989,114749
351,1990,123292
351,1991,154539
351,1992,129123
351,1993,162760
351,1994,167862
351,1995,201081
351,1996,203718
351,1997,234679
351,1998,290534
351,1999,364292
351,2000,299612
351,2001,396328
351,2002,520568
351,2003,583161
351,2004,651476
351,2005,662581
351,2006,716918
351,2007,3667166
351,2008,4147106
351,2009,3687746
351,2010,2058605
351,2011,1799913
351,2012,1965392
351,2013,2044831
351,2014,2167020
351,2015,2234755
351,2016,2295211
351,2017,2326643
351,2018,2524315
351,2019,2727102
351,2020,2732502
37,1961,1000
37,1962,1000
37,1963,1000
37,1964,1000
37,1965,1000
37,1966,1000
37,1967,1000
37,1968,1000
37,1969,1000
37,1970,1000
37,1971,1000
37,1972,1000
37,1973,1000
37,1974,1000
37,1975,1000
37,1976,1000
37,1977,1000
37,1978,1000
37,1979,1000
37,1980,1000
37,1981,1000
37,1982,1000
37,1983,1000
37,1984,1200
37,1985,1200
37,1986,1300
37,1987,1300
37,1988,1400
37,1989,1400
37,1990,1500
37,1991,1549
37,1992,1600
37,1993,1700
37,1994,1697
37,1995,1725
37,1996,1751
37,1997,1800
37,1998,1815
37,1999,1900
37,2000,1905
37,2001,2000
37,2002,1900
37,2003,1800
37,2004,1950
37,2005,1800
37,2006,1900
37,2007,1984
37,2008,2000
37,2009,2100
37,2010,2150
37,2011,2319
37,2012,2700
37,2013,2681
37,2014,2669
37,2015,2684
37,2016,2732
37,2017,2695
37,2018,2703
37,2019,2710
37,2020,2703
38,1961,24000
38,1962,25181
38,1963,32000
38,1964,27000
38,1965,28000
38,1966,30647
38,1967,30000
38,1968,30000
38,1969,26942
38,1970,28588
38,1971,37051
38,1972,32424
38,1973,35000
38,1974,54612
38,1975,50167
38,1976,51760
38,1977,50061
38,1978,55209
38,1979,46098
38,1980,49284
38,1981,52778
38,1982,37740
38,1983,54146
38,1984,31202
38,1985,37935
38,1986,71176
38,1987,54646
38,1988,17586
38,1989,17975
38,1990,16989
38,1991,15562
38,1992,20034
38,1993,19000
38,1994,20000
38,1995,18378
38,1996,17959
38,1997,17771
38,1998,17074
38,1999,17000
38,2000,21000
38,2001,15911
38,2002,21300
38,2003,5090
38,2004,4860
38,2005,5210
38,2006,4970
38,2007,5050
38,2008,5000
38,2009,4490
38,2010,5180
38,2011,5540
38,2012,6140
38,2013,6194
38,2014,6640
38,2015,7132
38,2016,6481
38,2017,6191
38,2018,7907
38,2019,8364
38,2020,19558
4,1961,14770
4,1962,15030
4,1963,14980
4,1964,15435
4,1965,15164
4,1966,15693
4,1967,14706
4,1968,14484
4,1969,16962
4,1970,16275
4,1971,13892
4,1972,11050
4,1973,12972
4,1974,12607
4,1975,10230
4,1976,9529
4,1977,8945
4,1978,8407
4,1979,8234
4,1980,7758
4,1981,7059
4,1982,8192
4,1983,9156
4,1984,6576
4,1985,5797
4,1986,5724
4,1987,7990
4,1988,8000
4,1989,8830
4,1990,11921
4,1991,9203
4,1992,15595
4,1993,19254
4,1994,21177
4,1995,15666
4,1996,14538
4,1997,15411
4,1998,25314
4,1999,29082
4,2000,29281
4,2001,31644
4,2002,38966
4,2003,40167
4,2004,45919
4,2005,47305
4,2006,47271
4,2007,41396
4,2008,43485
4,2009,60110
4,2010,52136
4,2011,71942
4,2012,76082
4,2013,80999
4,2014,85642
4,2015,72562
4,2016,74364
4,2017,77757
4,2018,78798
4,2019,87016
4,2020,85303
40,1961,22000
40,1962,23000
40,1963,23000
40,1964,24000
40,1965,27000
40,1966,25000
40,1967,31000
40,1968,35000
40,1969,38000
40,1970,40000
40,1971,42000
40,1972,52000
40,1973,59400
40,1974,65500
40,1975,69900
40,1976,68500
40,1977,68700
40,1978,65500
40,1979,68300
40,1980,66700
40,1981,70700
40,1982,71600
40,1983,69600
40,1984,58000
40,1985,64800
40,1986,71000
40,1987,68550
40,1988,60000
40,1989,72500
40,1990,86000
40,1991,88000
40,1992,92000
40,1993,95000
40,1994,99000
40,1995,110000
40,1996,105000
40,1997,125000
40,1998,120000
40,1999,110000
40,2000,126000
40,2001,132000
40,2002,150000
40,2003,160000
40,2004,165000
40,2005,165000
40,2006,145000
40,2007,155000
40,2008,166000
40,2009,162000
40,2010,155692
40,2011,157845
40,2012,155836
40,2013,156690
40,2014,154000
40,2015,154500
40,2016,155000
40,2017,165000
40,2018,170000
40,2019,173075
40,2020,203923
41,1961,4000
41,1962,5000
41,1963,4000
41,1964,6000
41,1965,6000
41,1966,6000
41,1967,6000
41,1968,6000
41,1969,6000
41,1970,6000
41,1971,5500
41,1972,7000
41,1973,7000
41,1974,8000
41,1975,8000
41,1976,6000
41,1977,9000
41,1978,9000
41,1979,13000
41,1980,16000
41,1981,18000
41,1982,22000
41,1983,30000
41,1984,34000
41,1985,41500
41,1986,59000
41,1987,74000
41,1988,58000
41,1989,103000
41,1990,110000
41,1991,142500
41,1992,116000
41,1993,150000
41,1994,155000
41,1995,189000
41,1996,192000
41,1997,220000
41,1998,275000
41,1999,346000
41,2000,279000
41,2001,376000
41,2002,500000
41,2003,565000
41,2004,632000
41,2005,646000
41,2006,700000
41,2007,3650000
41,2008,4128500
41,2009,3673300
41,2010,2040500
41,2011,1776080
41,2012,1942570
41,2013,2014000
41,2014,2130500
41,2015,2196050
41,2016,2258922
41,2017,2290068
41,2018,2482884
41,2019,2680997
41,2020,2687796
44,1999,55000
44,2000,55370
44,2001,88227
44,2002,72920
44,2003,79798
44,2004,86071
44,2005,95235
44,2006,92232
44,2007,94452
44,2008,65137
44,2009,76988
44,2010,92306
44,2011,92631
44,2012,117809
44,2013,122033
44,2014,142859
44,2015,156072
44,2016,182550
44,2017,237835
44,2018,276132
44,2019,334652
44,2020,297204
46,1996,3138
46,1997,3130
46,1998,3609
46,1999,4311
46,2000,3969
46,2001,4000
46,2002,2963
46,2003,3896
46,2004,4091
46,2005,4000
46,2006,4006
46,2007,3800
46,2008,4000
46,2009,4200
46,2010,4407
46,2011,4440
46,2012,4409
46,2013,4679
46,2014,5307
46,2015,5106
46,2016,5017
46,2017,5132
46,2018,5229
46,2019,5126
46,2020,5163
47,1961,200
47,1962,178
47,1963,212
47,1964,286
47,1965,290
47,1966,290
47,1967,300
47,1968,300
47,1969,300
47,1970,350
47,1971,400
47,1972,600
47,1973,835
47,1974,600
47,1975,650
47,1976,370
47,1977,300
47,1978,300
47,1979,300
47,1980,400
47,1981,400
47,1982,400
47,1983,500
47,1984,440
47,1985,470
47,1986,450
47,1987,400
47,1988,350
47,1989,300
47,1990,250
47,1991,200
47,1992,150
47,1993,100
47,1994,20
47,1995,25
47,1996,5
47,1997,5
47,1998,6
47,1999,6
47,2000,6
47,2001,6
47,2002,6
47,2003,6
47,2004,6
47,2005,6
47,2006,6
47,2007,15
47,2008,22
47,2009,1
47,2010,1
47,2011,1
47,2012,1
47,2013,1
47,2014,1
47,2015,0
47,2016,1
47,2017,1
47,2018,1
47,2019,1
47,2020,1
48,1988,450
48,1989,450
48,1990,500
48,1991,500
48,1992,500
48,1993,500
48,1994,500
48,1995,500
48,1996,625
48,1997,750
48,1998,750
48,1999,1000
48,2000,4614
48,2001,10000
48,2002,10000
48,2003,9600
48,2004,9600
48,2005,24000
48,2006,21726
48,2007,26000
48,2008,27643
48,2009,31542
48,2010,27592
48,2011,29205
48,2012,30818
48,2013,32432
48,2014,33206
48,2015,34947
48,2016,35027
48,2017,34393
48,2018,34789
48,2019,34737
48,2020,34640
49,1961,7000
49,1962,7000
49,1963,8656
49,1964,6454
49,1965,9377
49,1966,7258
49,1967,8127
49,1968,11008
49,1969,12034
49,1970,7841
49,1971,11109
49,1972,11859
49,1973,15448
49,1974,16054
49,1975,11735
49,1976,12115
49,1977,13951
49,1978,13269
49,1979,19424
49,1980,25166
49,1981,30463
49,1982,40872
49,1983,30076
49,1984,48224
49,1985,60358
49,1986,59053
49,1987,74585
49,1988,57337
49,1989,64826
49,1990,61130
49,1991,44159
49,1992,22860
49,1993,14434
49,1994,15920
49,1995,19259
49,1996,21006
49,1997,21654
49,1998,18100
49,1999,23576
49,2000,19688
49,2001,18208
49,2002,16062
49,2003,26700
49,2004,22000
49,2005,8028
49,2006,6134
49,2007,6000
49,2008,5400
49,2009,8300
49,2010,6060
49,2011,6600
49,2012,6475
49,2013,5025
49,2014,7925
49,2015,6579
49,2016,7931
49,2017,9533
49,2018,6111
49,2019,4729
49,2020,4649
50,1961,11100
50,1962,10100
50,1963,11100
50,1964,10100
50,1965,13700
50,1966,15700
50,1967,20300
50,1968,28400
50,1969,23368
50,1970,28448
50,1971,33528
50,1972,36576
50,1973,41656
50,1974,18288
50,1975,11176
50,1976,9662
50,1977,13208
50,1978,11786
50,1979,16662
50,1980,16764
50,1981,21031
50,1982,24892
50,1983,29000
50,1984,26500
50,1985,28500
50,1986,32000
50,1987,30000
50,1988,29000
50,1989,42000
50,1990,43000
50,1991,34000
50,1992,40000
50,1993,30300
50,1994,31000
50,1995,28500
50,1996,26500
50,1997,23000
50,1998,21500
50,1999,22100
50,2000,20900
50,2001,23000
50,2002,22000
50,2003,18000
50,2004,21784
50,2005,20065
50,2006,17692
50,2007,14154
50,2008,15214
50,2009,13421
50,2010,13925
50,2011,14059
50,2012,11312
50,2013,9541
50,2014,11256
50,2015,15243
50,2016,8182
50,2017,6187
50,2018,6220
50,2019,5690
50,2020,5280
5000,1961,2619753
5000,1962,2629114
5000,1963,2712775
5000,1964,3049215
5000,1965,2969680
5000,1966,3104109
5000,1967,3255301
5000,1968,3357583
5000,1969,3458222
5000,1970,3499239
5000,1971,3908333
5000,1972,3931394
5000,1973,4352209
5000,1974,4471028
5000,1975,5028729
5000,1976,4497172
5000,1977,4940411
5000,1978,4743845
5000,1979,4794189
5000,1980,5136814
5000,1981,5913900
5000,1982,5805988
5000,1983,6141987
5000,1984,5832721
5000,1985,6299546
5000,1986,6659477
5000,1987,7128514
5000,1988,7062318
5000,1989,7114880
5000,1990,7251228
5000,1991,7640287
5000,1992,7713625
5000,1993,8097083
5000,1994,8072339
5000,1995,8187669
5000,1996,8705678
5000,1997,9178168
5000,1998,9236921
5000,1999,9981653
5000,2000,10830001
5000,2001,11529525
5000,2002,11939788
5000,2003,12380657
5000,2004,12280992
5000,2005,12333888
5000,2006,13487198
5000,2007,16065329
5000,2008,16834768
5000,2009,16417919
5000,2010,14712966
5000,2011,15046905
5000,2012,15014561
5000,2013,15423188
5000,2014,15918570
5000,2015,16989376
5000,2016,17079349
5000,2017,17674450
5000,2018,19657025
5000,2019,20111634
5000,2020,21353502
5100,1961,161210
5100,1962,173242
5100,1963,173166
5100,1964,209015
5100,1965,212890
5100,1966,203103
5100,1967,221062
5100,1968,189415
5100,1969,209226
5100,1970,219495
5100,1971,220966
5100,1972,216985
5100,1973,225021
5100,1974,233524
5100,1975,219640
5100,1976,202032
5100,1977,216289
5100,1978,237968
5100,1979,242579
5100,1980,255007
5100,1981,271555
5100,1982,389875
5100,1983,428402
5100,1984,345452
5100,1985,361861
5100,1986,444932
5100,1987,467865
5100,1988,487538
5100,1989,498979
5100,1990,636047
5100,1991,653958
5100,1992,553840
5100,1993,577784
5100,1994,572730
5100,1995,565355
5100,1996,603005
5100,1997,554918
5100,1998,578401
5100,1999,603151
5100,2000,633450
5100,2001,687274
5100,2002,807821
5100,2003,881807
5100,2004,922390
5100,2005,909315
5100,2006,1017182
5100,2007,987522
5100,2008,1047233
5100,2009,1019633
5100,2010,1048752
5100,2011,1107658
5100,2012,1122844
5100,2013,1152726
5100,2014,1259540
5100,2015,1340127
5100,2016,1319901
5100,2017,1492049
5100,2018,1541859
5100,2019,1573579
5100,2020,1808030
5101,1961,6520
5101,1962,8520
5101,1963,10620
5101,1964,11070
5101,1965,11730
5101,1966,13241
5101,1967,14851
5101,1968,15351
5101,1969,16362
5101,1970,16962
5101,1971,18473
5101,1972,19573
5101,1973,21084
5101,1974,21207
5101,1975,22766
5101,1976,20583
5101,1977,21510
5101,1978,20555
5101,1979,20107
5101,1980,22350
5101,1981,23539
5101,1982,25421
5101,1983,28520
5101,1984,29420
5101,1985,29200
5101,1986,30830
5101,1987,35330
5101,1988,36583
5101,1989,37383
5101,1990,40200
5101,1991,37600
5101,1992,34161
5101,1993,36475
5101,1994,35850
5101,1995,37423
5101,1996,39768
5101,1997,41805
5101,1998,42198
5101,1999,45055
5101,2000,50224
5101,2001,43323
5101,2002,48065
5101,2003,48651
5101,2004,52929
5101,2005,55186
5101,2006,58612
5101,2007,61092
5101,2008,60802
5101,2009,72225
5101,2010,69788
5101,2011,70581
5101,2012,74935
5101,2013,83701
5101,2014,90477
5101,2015,91553
5101,2016,94478
5101,2017,86728
5101,2018,97169
5101,2019,102415
5101,2020,174242
5102,1961,4622
5102,1962,4770
5102,1963,4807
5102,1964,8086
5102,1965,9054
5102,1966,8812
5102,1967,6784
5102,1968,6500
5102,1969,6000
5102,1970,6000
5102,1971,6000
5102,1972,6000
5102,1973,6000
5102,1974,6000
5102,1975,6500
5102,1976,7000
5102,1977,6850
5102,1978,7000
5102,1979,7100
5102,1980,7200
5102,1981,7300
5102,1982,7300
5102,1983,7400
5102,1984,7700
5102,1985,7800
5102,1986,8000
5102,1987,8100
5102,1988,8400
5102,1989,8600
5102,1990,8800
5102,1991,10196
5102,1992,10972
5102,1993,11857
5102,1994,12705
5102,1995,9127
5102,1996,12020
5102,1997,12285
5102,1998,12842
5102,1999,13692
5102,2000,13071
5102,2001,12934
5102,2002,11849
5102,2003,12746
5102,2004,13151
5102,2005,12970
5102,2006,13136
5102,2007,13074
5102,2008,13350
5102,2009,13710
5102,2010,14028
5102,2011,14291
5102,2012,14496
5102,2013,14241
5102,2014,14639
5102,2015,14802
5102,2016,14821
5102,2017,14751
5102,2018,14895
5102,2019,14780
5102,2020,14791
5103,1961,110987
5103,1962,123363
5103,1963,115699
5103,1964,157471
5103,1965,150773
5103,1966,137971
5103,1967,154225
5103,1968,127687
5103,1969,140821
5103,1970,152949
5103,1971,149904
5103,1972,141314
5103,1973,147663
5103,1974,148737
5103,1975,131225
5103,1976,118304
5103,1977,128902
5103,1978,143580
5103,1979,148956
5103,1980,155689
5103,1981,154767
5103,1982,276042
5103,1983,312156
5103,1984,227376
5103,1985,228697
5103,1986,310524
5103,1987,320490
5103,1988,336796
5103,1989,336830
5103,1990,494744
5103,1991,513776
5103,1992,418366
5103,1993,439793
5103,1994,420226
5103,1995,414713
5103,1996,431845
5103,1997,376481
5103,1998,384189
5103,1999,405219
5103,2000,410065
5103,2001,432042
5103,2002,525958
5103,2003,585907
5103,2004,598046
5103,2005,612550
5103,2006,678882
5103,2007,661005
5103,2008,683326
5103,2009,669105
5103,2010,675636
5103,2011,688298
5103,2012,715555
5103,2013,717894
5103,2014,738619
5103,2015,794468
5103,2016,808110
5103,2017,857380
5103,2018,855035
5103,2019,845198
5103,2020,855512
5104,1961,21081
5104,1962,18589
5104,1963,24040
5104,1964,17388
5104,1965,14333
5104,1966,18079
5104,1967,18202
5104,1968,15877
5104,1969,19626
5104,1970,17167
5104,1971,19589
5104,1972,23098
5104,1973,22274
5104,1974,27580
5104,1975,28149
5104,1976,26145
5104,1977,28877
5104,1978,36533
5104,1979,35816
5104,1980,38868
5104,1981,54629
5104,1982,49545
5104,1983,48512
5104,1984,48902
5104,1985,63835
5104,1986,63128
5104,1987,71345
5104,1988,73009
5104,1989,83266
5104,1990,64002
5104,1991,66971
5104,1992,63548
5104,1993,61252
5104,1994,74259
5104,1995,72907
5104,1996,86663
5104,1997,90046
5104,1998,103419
5104,1999,102202
5104,2000,121602
5104,2001,159406
5104,2002,180306
5104,2003,192071
5104,2004,212955
5104,2005,183542
5104,2006,215002
5104,2007,194691
5104,2008,229934
5104,2009,204317
5104,2010,215985
5104,2011,260646
5104,2012,240977
5104,2013,257046
5104,2014,328401
5104,2015,353180
5104,2016,323526
5104,2017,446340
5104,2018,474149
5104,2019,510524
5104,2020,667240
5105,1961,18000
5105,1962,18000
5105,1963,18000
5105,1964,15000
5105,1965,27000
5105,1966,25000
5105,1967,27000
5105,1968,24000
5105,1969,26417
5105,1970,26417
5105,1971,27000
5105,1972,27000
5105,1973,28000
5105,1974,30000
5105,1975,31000
5105,1976,30000
5105,1977,30150
5105,1978,30300
5105,1979,30600
5105,1980,30900
5105,1981,31320
5105,1982,31567
5105,1983,31814
5105,1984,32054
5105,1985,32329
5105,1986,32450
5105,1987,32600
5105,1988,32750
5105,1989,32900
5105,1990,28301
5105,1991,25415
5105,1992,26793
5105,1993,28407
5105,1994,29690
5105,1995,31185
5105,1996,32709
5105,1997,34301
5105,1998,35753
5105,1999,36983
5105,2000,38488
5105,2001,39569
5105,2002,41643
5105,2003,42432
5105,2004,45309
5105,2005,45067
5105,2006,51550
5105,2007,57660
5105,2008,59821
5105,2009,60276
5105,2010,73315
5105,2011,73842
5105,2012,76881
5105,2013,79844
5105,2014,87404
5105,2015,86124
5105,2016,78966
5105,2017,86850
5105,2018,100611
5105,2019,100662
5105,2020,96245
52,1992,4917
52,1993,4249
52,1994,3968
52,1995,3979
52,1996,3940
52,1997,3764
52,1998,4780
52,1999,5530
52,2000,6402
52,2001,4089
52,2002,4254
52,2003,4503
52,2004,4541
52,2005,4535
52,2006,4674
52,2007,4800
52,2008,1815
52,2009,2933
52,2010,3362
52,2011,3479
52,2012,3896
52,2013,4310
52,2014,3966
52,2015,4227
52,2016,4580
52,2017,4581
52,2018,4615
52,2019,4820
52,2020,4941
5200,1961,978185
5200,1962,1101182
5200,1963,999223
5200,1964,1231983
5200,1965,1105740
5200,1966,1185313
5200,1967,1249668
5200,1968,1341815
5200,1969,1359295
5200,1970,1347262
5200,1971,1661695
5200,1972,1662576
5200,1973,1918116
5200,1974,1871709
5200,1975,2318943
5200,1976,1807127
5200,1977,2234275
5200,1978,2165945
5200,1979,2052688
5200,1980,2375577
5200,1981,2829065
5200,1982,2771363
5200,1983,2693728
5200,1984,2837248
5200,1985,3135414
5200,1986,2864301
5200,1987,3346133
5200,1988,3079900
5200,1989,2980699
5200,1990,2952892
5200,1991,3255932
5200,1992,3419067
5200,1993,3435654
5200,1994,3638419
5200,1995,3784548
5200,1996,4101491
5200,1997,4395521
5200,1998,4352258
5200,1999,4542340
5200,2000,5059695
5200,2001,5612883
5200,2002,5732159
5200,2003,5816707
5200,2004,5832938
5200,2005,6058163
5200,2006,6080320
5200,2007,6023073
5200,2008,6006727
5200,2009,6007331
5200,2010,5694173
5200,2011,6756750
5200,2012,6603976
5200,2013,6584898
5200,2014,6058632
5200,2015,6978436
5200,2016,7305031
5200,2017,7393596
5200,2018,8029480
5200,2019,8268973
5200,2020,8594956
5203,1961,505212
5203,1962,589761
5203,1963,462375
5203,1964,673221
5203,1965,510382
5203,1966,558696
5203,1967,632650
5203,1968,606994
5203,1969,570417
5203,1970,547537
5203,1971,599011
5203,1972,614923
5203,1973,805213
5203,1974,651719
5203,1975,1053418
5203,1976,646820
5203,1977,932581
5203,1978,915345
5203,1979,702160
5203,1980,755690
5203,1981,1122180
5203,1982,901740
5203,1983,929900
5203,1984,782000
5203,1985,942600
5203,1986,696720
5203,1987,1043260
5203,1988,763850
5203,1989,738450
5203,1990,705800
5203,1991,710300
5203,1992,758400
5203,1993,894500
5203,1994,900800
5203,1995,822800
5203,1996,912600
5203,1997,885400
5203,1998,831000
5203,1999,677670
5203,2000,762040
5203,2001,913530
5203,2002,733001
5203,2003,930772
5203,2004,723934
5203,2005,789250
5203,2006,854570
5203,2007,723934
5203,2008,561550
5203,2009,827350
5203,2010,800137
5203,2011,834611
5203,2012,912000
5203,2013,827352
5203,2014,747520
5203,2015,820100
5203,2016,820100
5203,2017,800140
5203,2018,805580
5203,2019,876340
5203,2020,983390
5204,1961,136260
5204,1962,161387
5204,1963,184557
5204,1964,204439
5204,1965,223495
5204,1966,232000
5204,1967,222941
5204,1968,222720
5204,1969,237741
5204,1970,255299
5204,1971,529440
5204,1972,491390
5204,1973,499950
5204,1974,485939
5204,1975,483702
5204,1976,478616
5204,1977,500089
5204,1978,473345
5204,1979,522288
5204,1980,686126
5204,1981,739777
5204,1982,892748
5204,1983,818110
5204,1984,1005089
5204,1985,1000349
5204,1986,876738
5204,1987,865124
5204,1988,890487
5204,1989,941951
5204,1990,838869
5204,1991,887918
5204,1992,965454
5204,1993,909389
5204,1994,1001160
5204,1995,1135733
5204,1996,1283305
5204,1997,1285104
5204,1998,1346836
5204,1999,1524167
5204,2000,1823855
5204,2001,1793575
5204,2002,1920573
5204,2003,1900951
5204,2004,2087296
5204,2005,2004668
5204,2006,2046001
5204,2007,2124805
5204,2008,2443704
5204,2009,2195491
5204,2010,2060291
5204,2011,2320576
5204,2012,2250461
5204,2013,2318925
5204,2014,2396145
5204,2015,2539285
5204,2016,2662920
5204,2017,2747367
5204,2018,2750819
5204,2019,2906490
5204,2020,3085994
5206,1961,59512
5206,1962,65838
5206,1963,67717
5206,1964,68615
5206,1965,75418
5206,1966,71478
5206,1967,72363
5206,1968,75656
5206,1969,78718
5206,1970,76922
5206,1971,82772
5206,1972,79064
5206,1973,82930
5206,1974,84166
5206,1975,82113
5206,1976,83995
5206,1977,86816
5206,1978,86161
5206,1979,91694
5206,1980,97501
5206,1981,104340
5206,1982,114586
5206,1983,103568
5206,1984,121755
5206,1985,135908
5206,1986,133520
5206,1987,150003
5206,1988,132672
5206,1989,137679
5206,1990,130058
5206,1991,109462
5206,1992,92499
5206,1993,75212
5206,1994,77443
5206,1995,82485
5206,1996,85907
5206,1997,98961
5206,1998,92229
5206,1999,102477
5206,2000,92689
5206,2001,79208
5206,2002,84104
5206,2003,97873
5206,2004,91677
5206,2005,76070
5206,2006,71435
5206,2007,76341
5206,2008,72224
5206,2009,79649
5206,2010,83135
5206,2011,104743
5206,2012,107648
5206,2013,111488
5206,2014,123464
5206,2015,110793
5206,2016,93897
5206,2017,87550
5206,2018,77584
5206,2019,81226
5206,2020,85537
5207,1961,277201
5207,1962,284196
5207,1963,284574
5207,1964,285708
5207,1965,296445
5207,1966,323139
5207,1967,321714
5207,1968,436445
5207,1969,472419
5207,1970,467504
5207,1971,450472
5207,1972,477199
5207,1973,530023
5207,1974,649885
5207,1975,699710
5207,1976,597696
5207,1977,714789
5207,1978,691094
5207,1979,736546
5207,1980,836260
5207,1981,862768
5207,1982,862289
5207,1983,842150
5207,1984,928404
5207,1985,1056557
5207,1986,1157323
5207,1987,1287746
5207,1988,1292891
5207,1989,1162619
5207,1990,1278165
5207,1991,1548252
5207,1992,1602714
5207,1993,1556553
5207,1994,1659016
5207,1995,1743530
5207,1996,1819679
5207,1997,2126056
5207,1998,2082193
5207,1999,2238026
5207,2000,2381111
5207,2001,2826570
5207,2002,2994481
5207,2003,2887111
5207,2004,2930031
5207,2005,3188175
5207,2006,3108314
5207,2007,3097993
5207,2008,2929249
5207,2009,2904841
5207,2010,2750610
5207,2011,3496820
