geo,year,qcl_peaches_and_nectarines_yield
52,1992,66941
52,1993,59123
52,1994,55590
52,1995,56838
52,1996,70086
52,1997,71092
52,1998,99614
52,1999,83868
52,2000,78120
52,2001,73500
52,2002,72860
52,2003,72503
52,2004,42177
52,2005,96602
52,2006,77816
52,2007,69528
52,2008,80224
52,2009,77968
52,2010,60533
52,2011,62527
52,2012,79448
52,2013,84253
52,2014,81769
52,2015,55310
52,2016,54963
52,2017,53768
52,2018,54803
52,2019,54773
52,2020,56512
5200,1961,123502
5200,1962,122334
5200,1963,125408
5200,1964,124823
5200,1965,134897
5200,1966,125648
5200,1967,116755
5200,1968,140119
5200,1969,151123
5200,1970,136314
5200,1971,133759
5200,1972,121431
5200,1973,114588
5200,1974,139238
5200,1975,134190
5200,1976,142356
5200,1977,141729
5200,1978,132347
5200,1979,143527
5200,1980,117539
5200,1981,105763
5200,1982,91724
5200,1983,84783
5200,1984,102080
5200,1985,92892
5200,1986,92009
5200,1987,91936
5200,1988,108017
5200,1989,101492
5200,1990,99014
5200,1991,106736
5200,1992,107874
5200,1993,108351
5200,1994,108490
5200,1995,97980
5200,1996,100745
5200,1997,116203
5200,1998,105079
5200,1999,114808
5200,2000,116532
5200,2001,122086
5200,2002,124888
5200,2003,120446
5200,2004,132122
5200,2005,126292
5200,2006,118014
5200,2007,128294
5200,2008,135589
5200,2009,131337
5200,2010,137965
5200,2011,137970
5200,2012,141203
5200,2013,130626
5200,2014,137485
5200,2015,145842
5200,2016,143279
5200,2017,131610
5200,2018,142429
5200,2019,139784
5200,2020,137074
5203,1961,122176
5203,1962,121202
5203,1963,125368
5203,1964,128015
5203,1965,133362
5203,1966,133452
5203,1967,110210
5203,1968,144701
5203,1969,154146
5203,1970,134378
5203,1971,136978
5203,1972,121798
5203,1973,131905
5203,1974,149373
5203,1975,145530
5203,1976,156710
5203,1977,163426
5203,1978,151999
5203,1979,172300
5203,1980,177375
5203,1981,164388
5203,1982,136941
5203,1983,115060
5203,1984,151925
5203,1985,130582
5203,1986,136640
5203,1987,141796
5203,1988,157522
5203,1989,146907
5203,1990,142934
5203,1991,166977
5203,1992,167685
5203,1993,166370
5203,1994,164768
5203,1995,147520
5203,1996,144762
5203,1997,178346
5203,1998,160787
5203,1999,175658
5203,2000,179870
5203,2001,177211
5203,2002,188772
5203,2003,178906
5203,2004,190236
5203,2005,177754
5203,2006,160805
5203,2007,196204
5203,2008,200715
5203,2009,195431
5203,2010,206483
5203,2011,201254
5203,2012,195317
5203,2013,185313
5203,2014,184728
5203,2015,184919
5203,2016,185498
5203,2017,169399
5203,2018,189445
5203,2019,198099
5203,2020,182337
5204,1961,136724
5204,1962,125735
5204,1963,136252
5204,1964,136000
5204,1965,137266
5204,1966,136433
5204,1967,135667
5204,1968,136219
5204,1969,119574
5204,1970,115462
5204,1971,87788
5204,1972,82852
5204,1973,78341
5204,1974,87458
5204,1975,94040
5204,1976,75396
5204,1977,76168
5204,1978,73545
5204,1979,68842
5204,1980,78908
5204,1981,74675
5204,1982,64105
5204,1983,53226
5204,1984,61372
5204,1985,60266
5204,1986,53362
5204,1987,43620
5204,1988,51010
5204,1989,45094
5204,1990,46021
5204,1991,34631
5204,1992,33315
5204,1993,41556
5204,1994,42634
5204,1995,33796
5204,1996,41393
5204,1997,38995
5204,1998,33527
5204,1999,37807
5204,2000,39485
5204,2001,46878
5204,2002,53823
5204,2003,55779
5204,2004,61185
5204,2005,60009
5204,2006,56914
5204,2007,51101
5204,2008,52558
5204,2009,50492
5204,2010,58212
5204,2011,50994
5204,2012,54263
5204,2013,52575
5204,2014,63064
5204,2015,69072
5204,2016,70526
5204,2017,73317
5204,2018,72193
5204,2019,72881
5204,2020,75692
5207,1961,127935
5207,1962,127203
5207,1963,123771
5207,1964,110579
5207,1965,140280
5207,1966,96412
5207,1967,135598
5207,1968,126362
5207,1969,147192
5207,1970,151022
5207,1971,156732
5207,1972,149521
5207,1973,100630
5207,1974,144028
5207,1975,131620
5207,1976,146317
5207,1977,133469
5207,1978,123896
5207,1979,125659
5207,1980,63884
5207,1981,56688
5207,1982,54848
5207,1983,64057
5207,1984,63187
5207,1985,65353
5207,1986,58968
5207,1987,58059
5207,1988,77523
5207,1989,74446
5207,1990,74843
5207,1991,76795
5207,1992,80990
5207,1993,84766
5207,1994,86290
5207,1995,82976
5207,1996,87886
5207,1997,91689
5207,1998,86428
5207,1999,92604
5207,2000,96066
5207,2001,108614
5207,2002,101729
5207,2003,103309
5207,2004,110974
5207,2005,112206
5207,2006,113828
5207,2007,114878
5207,2008,126165
5207,2009,127845
5207,2010,128852
5207,2011,132785
5207,2012,143078
5207,2013,129720
5207,2014,137958
5207,2015,153266
5207,2016,147954
5207,2017,130107
5207,2018,145518
5207,2019,139758
5207,2020,142495
5300,1961,70398
5300,1962,64293
5300,1963,65784
5300,1964,66419
5300,1965,63853
5300,1966,54346
5300,1967,58158
5300,1968,53855
5300,1969,55931
5300,1970,56856
5300,1971,52664
5300,1972,66195
5300,1973,72654
5300,1974,64238
5300,1975,65428
5300,1976,63505
5300,1977,56017
5300,1978,65342
5300,1979,76316
5300,1980,72016
5300,1981,75477
5300,1982,67329
5300,1983,70925
5300,1984,64921
5300,1985,43003
5300,1986,39973
5300,1987,38331
5300,1988,31387
5300,1989,26720
5300,1990,38450
5300,1991,41234
5300,1992,41916
5300,1993,46984
5300,1994,50944
5300,1995,57825
5300,1996,64299
5300,1997,74513
5300,1998,79914
5300,1999,85356
5300,2000,85299
5300,2001,98865
5300,2002,95224
5300,2003,98566
5300,2004,99728
5300,2005,109690
5300,2006,114898
5300,2007,122969
5300,2008,126900
5300,2009,131730
5300,2010,132726
5300,2011,136065
5300,2012,139913
5300,2013,141500
5300,2014,150052
5300,2015,146726
5300,2016,153929
5300,2017,162518
5300,2018,163653
5300,2019,168384
5300,2020,172113
5301,1992,52288
5301,1993,39032
5301,1994,36595
5301,1995,34823
5301,1996,39560
5301,1997,38185
5301,1998,33242
5301,1999,25392
5301,2000,31320
5301,2001,40802
5301,2002,38832
5301,2003,36797
5301,2004,45770
5301,2005,46744
5301,2006,53845
5301,2007,52371
5301,2008,58232
5301,2009,59590
5301,2010,63417
5301,2011,71420
5301,2012,73887
5301,2013,74589
5301,2014,76839
5301,2015,76425
5301,2016,77224
5301,2017,78447
5301,2018,71031
5301,2019,73927
5301,2020,73861
5302,1961,77640
5302,1962,68073
5302,1963,71500
5302,1964,65524
5302,1965,65902
5302,1966,54468
5302,1967,55467
5302,1968,50222
5302,1969,55642
5302,1970,53318
5302,1971,50148
5302,1972,62003
5302,1973,72257
5302,1974,59515
5302,1975,57073
5302,1976,54893
5302,1977,47702
5302,1978,55708
5302,1979,68444
5302,1980,62166
5302,1981,63962
5302,1982,55390
5302,1983,60473
5302,1984,55950
5302,1985,35463
5302,1986,30884
5302,1987,30119
5302,1988,23385
5302,1989,19644
5302,1990,30249
5302,1991,33353
5302,1992,33430
5302,1993,39970
5302,1994,45580
5302,1995,53524
5302,1996,59677
5302,1997,72867
5302,1998,76973
5302,1999,84752
5302,2000,85073
5302,2001,101907
5302,2002,97036
5302,2003,101848
5302,2004,106073
5302,2005,112989
5302,2006,121892
5302,2007,128546
5302,2008,135467
5302,2009,141145
5302,2010,142807
5302,2011,145878
5302,2012,148287
5302,2013,151326
5302,2014,166533
5302,2015,159496
5302,2016,165098
5302,2017,172914
5302,2018,176536
5302,2019,181176
5302,2020,185181
5303,1961,37955
5303,1962,45512
5303,1963,46899
5303,1964,48845
5303,1965,52015
5303,1966,48300
5303,1967,49646
5303,1968,49104
5303,1969,49835
5303,1970,50598
5303,1971,48400
5303,1972,50066
5303,1973,50443
5303,1974,52824
5303,1975,50727
5303,1976,53697
5303,1977,50705
5303,1978,50392
5303,1979,55317
5303,1980,55309
5303,1981,56829
5303,1982,55685
5303,1983,52521
5303,1984,56285
5303,1985,55674
5303,1986,55014
5303,1987,73607
5303,1988,59190
5303,1989,59381
5303,1990,59987
5303,1991,66289
5303,1992,69277
5303,1993,75743
5303,1994,73714
5303,1995,87131
5303,1996,88428
5303,1997,84073
5303,1998,92502
5303,1999,92851
5303,2000,87929
5303,2001,89682
5303,2002,93692
5303,2003,87332
5303,2004,69906
5303,2005,96238
5303,2006,77637
5303,2007,102386
5303,2008,83703
5303,2009,84451
5303,2010,86555
5303,2011,94830
5303,2012,101245
5303,2013,100288
5303,2014,88393
5303,2015,94482
5303,2016,93312
5303,2017,112531
5303,2018,105050
5303,2019,109895
5303,2020,113930
5305,1961,87181
5305,1962,67642
5305,1963,59324
5305,1964,101731
5305,1965,67663
5305,1966,63074
5305,1967,97399
5305,1968,101184
5305,1969,68759
5305,1970,98956
5305,1971,80697
5305,1972,118784
5305,1973,108102
5305,1974,116755
5305,1975,145696
5305,1976,140034
5305,1977,131417
5305,1978,159320
5305,1979,147806
5305,1980,151832
5305,1981,167143
5305,1982,161100
5305,1983,158371
5305,1984,136625
5305,1985,112993
5305,1986,137635
5305,1987,115043
5305,1988,141018
5305,1989,133847
5305,1990,139626
5305,1991,124774
5305,1992,115972
5305,1993,105079
5305,1994,98987
5305,1995,90915
5305,1996,99037
5305,1997,94971
5305,1998,108218
5305,1999,104944
5305,2000,104524
5305,2001,102163
5305,2002,99172
5305,2003,100771
5305,2004,90794
5305,2005,115256
5305,2006,127761
5305,2007,120484
5305,2008,123052
5305,2009,122224
5305,2010,110895
5305,2011,113747
5305,2012,128849
5305,2013,127593
5305,2014,121561
5305,2015,123785
5305,2016,134227
5305,2017,142538
5305,2018,139392
5305,2019,146419
5305,2020,151906
5400,1961,89233
5400,1962,85938
5400,1963,100680
5400,1964,102519
5400,1965,97196
5400,1966,95290
5400,1967,91395
5400,1968,112136
5400,1969,89593
5400,1970,91547
5400,1971,97623
5400,1972,93051
5400,1973,95823
5400,1974,95130
5400,1975,77836
5400,1976,109596
5400,1977,89841
5400,1978,100363
5400,1979,108006
5400,1980,107537
5400,1981,118002
5400,1982,127168
5400,1983,128721
5400,1984,127657
5400,1985,107584
5400,1986,107233
5400,1987,101277
5400,1988,96343
5400,1989,107745
5400,1990,106166
5400,1991,123487
5400,1992,143431
5400,1993,128074
5400,1994,136885
5400,1995,116188
5400,1996,138866
5400,1997,100801
5400,1998,113917
5400,1999,149470
5400,2000,150988
5400,2001,149162
5400,2002,144077
5400,2003,132473
5400,2004,148747
5400,2005,159931
5400,2006,153086
5400,2007,152063
5400,2008,156084
5400,2009,155313
5400,2010,151581
5400,2011,157036
5400,2012,145450
5400,2013,152696
5400,2014,157799
5400,2015,161016
5400,2016,158389
5400,2017,175305
5400,2018,166740
5400,2019,181574
5400,2020,162192
5401,1961,66043
5401,1962,58873
5401,1963,58159
5401,1964,58537
5401,1965,51079
5401,1966,65440
5401,1967,66830
5401,1968,62962
5401,1969,62803
5401,1970,56817
5401,1971,50234
5401,1972,46543
5401,1973,55257
5401,1974,51212
5401,1975,50588
5401,1976,56074
5401,1977,57107
5401,1978,53720
5401,1979,57076
5401,1980,56251
5401,1981,62986
5401,1982,71909
5401,1983,72898
5401,1984,66216
5401,1985,58969
5401,1986,64408
5401,1987,41949
5401,1988,43785
5401,1989,54738
5401,1990,48910
5401,1991,60970
5401,1992,43191
5401,1993,44359
5401,1994,37086
5401,1995,40721
5401,1996,43139
5401,1997,28779
5401,1998,34187
5401,1999,29622
5401,2000,40314
5401,2001,30789
5401,2002,29436
5401,2003,37146
5401,2004,50246
5401,2005,45710
5401,2006,39699
5401,2007,38818
5401,2008,48222
5401,2009,53348
5401,2010,50067
5401,2011,55421
5401,2012,39628
5401,2013,62592
5401,2014,60741
5401,2015,58225
5401,2016,58033
5401,2017,58510
5401,2018,61163
5401,2019,63325
5401,2020,52506
5403,1961,100559
5403,1962,97743
5403,1963,112214
5403,1964,115427
5403,1965,109103
5403,1966,112963
5403,1967,98448
5403,1968,129248
5403,1969,95594
5403,1970,108557
5403,1971,118386
5403,1972,118321
5403,1973,112418
5403,1974,117322
5403,1975,104446
5403,1976,138595
5403,1977,108150
5403,1978,124649
5403,1979,128556
5403,1980,135557
5403,1981,151779
5403,1982,156326
5403,1983,159680
5403,1984,154344
5403,1985,129806
5403,1986,127104
5403,1987,131640
5403,1988,125479
5403,1989,134865
5403,1990,134383
5403,1991,131026
5403,1992,171568
5403,1993,152917
5403,1994,162079
5403,1995,128660
5403,1996,162573
5403,1997,113886
5403,1998,133247
5403,1999,176546
5403,2000,173371
5403,2001,173355
5403,2002,162157
5403,2003,149808
5403,2004,164862
5403,2005,177727
5403,2006,167024
5403,2007,166093
5403,2008,169577
5403,2009,164697
5403,2010,161398
5403,2011,167711
5403,2012,157350
5403,2013,163290
5403,2014,167539
5403,2015,173195
5403,2016,170565
5403,2017,189062
5403,2018,180113
5403,2019,196459
5403,2020,174092
5404,1961,71299
5404,1962,69779
5404,1963,94211
5404,1964,98562
5404,1965,103268
5404,1966,70855
5404,1967,108886
5404,1968,153539
5404,1969,123495
5404,1970,124454
5404,1971,170562
5404,1972,148821
5404,1973,165418
5404,1974,167567
5404,1975,41244
5404,1976,180324
5404,1977,118331
5404,1978,154388
5404,1979,150039
5404,1980,158093
5404,1981,152401
5404,1982,142552
5404,1983,157942
5404,1984,166123
5404,1985,136801
5404,1986,132964
5404,1987,137914
5404,1988,131468
5404,1989,152836
5404,1990,144591
5404,1991,124306
5404,1992,164602
5404,1993,127636
5404,1994,165667
5404,1995,172069
5404,1996,166052
5404,1997,179006
5404,1998,137809
5404,1999,193348
5404,2000,198180
5404,2001,192154
5404,2002,216913
5404,2003,167916
5404,2004,197019
5404,2005,213599
5404,2006,227401
5404,2007,223560
5404,2008,191725
5404,2009,229200
5404,2010,232115
5404,2011,231395
5404,2012,226997
5404,2013,207441
5404,2014,223464
5404,2015,219224
5404,2016,216841
5404,2017,234976
5404,2018,198855
5404,2019,220057
5404,2020,190792
5500,1961,86428
5500,1962,87047
5500,1963,108154
5500,1964,98036
5500,1965,99369
5500,1966,109141
5500,1967,116866
5500,1968,123954
5500,1969,135527
5500,1970,122418
5500,1971,123249
5500,1972,130280
5500,1973,130430
5500,1974,137777
5500,1975,114622
5500,1976,137332
5500,1977,132812
5500,1978,119107
5500,1979,120802
5500,1980,126975
5500,1981,130957
5500,1982,134912
5500,1983,108369
5500,1984,109456
5500,1985,83453
5500,1986,96897
5500,1987,96741
5500,1988,90806
5500,1989,88468
5500,1990,59472
5500,1991,61962
5500,1992,61381
5500,1993,67543
5500,1994,66327
5500,1995,59900
5500,1996,61992
5500,1997,75522
5500,1998,71541
5500,1999,67353
5500,2000,55263
5500,2001,63390
5500,2002,60222
5500,2003,57810
5500,2004,53651
5500,2005,67760
5500,2006,71455
5500,2007,66550
5500,2008,66166
5500,2009,66985
5500,2010,68941
5500,2011,67942
5500,2012,67557
5500,2013,68142
5500,2014,66793
5500,2015,63321
5500,2016,39596
5500,2017,67241
5500,2018,63173
5500,2019,67127
5500,2020,67342
5501,1961,86428
5501,1962,87047
5501,1963,108154
5501,1964,98036
5501,1965,99369
5501,1966,109141
5501,1967,116866
5501,1968,123954
5501,1969,135527
5501,1970,122418
5501,1971,123249
5501,1972,130280
5501,1973,130430
5501,1974,137777
5501,1975,114622
5501,1976,137332
5501,1977,132812
5501,1978,119107
5501,1979,120802
5501,1980,126975
5501,1981,130957
5501,1982,134912
5501,1983,108369
5501,1984,109456
5501,1985,83453
5501,1986,96897
5501,1987,96741
5501,1988,90806
5501,1989,88468
5501,1990,59472
5501,1991,61962
5501,1992,61381
5501,1993,67543
5501,1994,66327
5501,1995,59900
5501,1996,61992
5501,1997,75522
5501,1998,71541
5501,1999,67353
5501,2000,55263
5501,2001,63390
5501,2002,60222
5501,2003,57810
5501,2004,53651
5501,2005,67760
5501,2006,71455
5501,2007,66550
5501,2008,66166
5501,2009,66985
5501,2010,68941
5501,2011,67942
5501,2012,67557
5501,2013,68142
5501,2014,66793
5501,2015,63321
5501,2016,39596
5501,2017,67241
5501,2018,63173
5501,2019,67127
5501,2020,67342
5707,1961,93699
5707,1962,90933
5707,1963,107044
5707,1964,111794
5707,1965,107809
5707,1966,104028
5707,1967,104529
5707,1968,136264
5707,1969,107461
5707,1970,117046
5707,1971,132079
5707,1972,129919
5707,1973,126460
5707,1974,130517
5707,1975,99998
5707,1976,146957
5707,1977,111923
5707,1978,134063
5707,1979,131367
5707,1980,141501
5707,1981,154242
5707,1982,156046
5707,1983,161612
5707,1984,156441
5707,1985,135370
5707,1986,133436
5707,1987,129072
5707,1988,123438
5707,1989,138379
5707,1990,135285
5707,1991,123453
5707,1992,161063
5707,1993,139199
5707,1994,149307
5707,1995,125382
5707,1996,151807
5707,1997,112639
5707,1998,127755
5707,1999,166489
5707,2000,166640
5707,2001,164467
5707,2002,157465
5707,2003,143151
5707,2004,160624
5707,2005,172425
5707,2006,169876
5707,2007,167463
5707,2008,170087
5707,2009,169031
5707,2010,164021
5707,2011,170090
5707,2012,159140
5707,2013,162663
5707,2014,167858
5707,2015,172162
5707,2016,169604
5707,2017,187546
5707,2018,178405
5707,2019,195559
5707,2020,174253
58,1961,48619
58,1962,66794
58,1963,58403
58,1964,38193
58,1965,37227
58,1966,42776
58,1967,35624
58,1968,53053
58,1969,43062
58,1970,42373
58,1971,38733
58,1972,38285
58,1973,42076
58,1974,42677
58,1975,48734
58,1976,68985
58,1977,46729
58,1978,44351
58,1979,55780
58,1980,57957
58,1981,61462
58,1982,59049
58,1983,59701
58,1984,60217
58,1985,65503
58,1986,60414
58,1987,59107
58,1988,32407
58,1989,24159
58,1990,27890
58,1991,41974
58,1992,59153
58,1993,38549
58,1994,61477
58,1995,45036
58,1996,57329
58,1997,81364
58,1998,44035
58,1999,42989
58,2000,61271
58,2001,48101
58,2002,61231
58,2003,14269
58,2004,25230
58,2005,36991
58,2006,36842
58,2007,36923
58,2008,36500
58,2009,36364
58,2010,35589
58,2011,36545
58,2012,36576
58,2013,36041
58,2014,33898
58,2015,33715
58,2016,34427
58,2017,33584
58,2018,32504
58,2019,32140
58,2020,33505
5801,1961,45706
5801,1962,45706
5801,1963,45706
5801,1964,51613
5801,1965,67939
5801,1966,54846
5801,1967,76375
5801,1968,69505
5801,1969,65789
5801,1970,62889
5801,1971,50738
5801,1972,62594
5801,1973,74727
5801,1974,74366
5801,1975,68809
5801,1976,70724
5801,1977,44146
5801,1978,58068
5801,1979,55851
5801,1980,50608
5801,1981,46223
5801,1982,46036
5801,1983,45947
5801,1984,46192
5801,1985,45349
5801,1986,46668
5801,1987,45699
5801,1988,43234
5801,1989,45644
5801,1990,51419
5801,1991,54128
5801,1992,52087
5801,1993,54093
5801,1994,58119
5801,1995,58928
5801,1996,48422
5801,1997,49944
5801,1998,49933
5801,1999,51161
5801,2000,50579
5801,2001,51869
5801,2002,52041
5801,2003,50739
5801,2004,47237
5801,2005,47510
5801,2006,47464
5801,2007,46436
5801,2008,56083
5801,2009,48959
5801,2010,46794
5801,2011,45295
5801,2012,49864
5801,2013,51523
5801,2014,56197
5801,2015,61039
5801,2016,60571
5801,2017,63235
5801,2018,54451
5801,2019,60960
5801,2020,71554
5802,1961,57528
5802,1962,57845
5802,1963,57332
5802,1964,60583
5802,1965,62236
5802,1966,63397
5802,1967,66784
5802,1968,67756
5802,1969,66971
5802,1970,65683
5802,1971,59477
5802,1972,64479
5802,1973,65601
5802,1974,64689
5802,1975,64055
5802,1976,62458
5802,1977,51592
5802,1978,58666
5802,1979,57119
5802,1980,57608
5802,1981,56919
5802,1982,55868
5802,1983,48755
5802,1984,48260
5802,1985,47780
5802,1986,55097
5802,1987,54742
5802,1988,53793
5802,1989,55567
5802,1990,60205
5802,1991,64129
5802,1992,46217
5802,1993,40932
5802,1994,41785
5802,1995,41310
5802,1996,40213
5802,1997,38182
5802,1998,42895
5802,1999,34100
5802,2000,41549
5802,2001,43979
5802,2002,41747
5802,2003,41636
5802,2004,46044
5802,2005,57100
5802,2006,60265
5802,2007,58996
5802,2008,60552
5802,2009,63165
5802,2010,58450
5802,2011,65782
5802,2012,70597
5802,2013,72562
5802,2014,76469
5802,2015,71976
5802,2016,69583
5802,2017,75615
5802,2018,68516
5802,2019,73116
5802,2020,74225
5815,1961,44781
5815,1962,47131
5815,1963,46974
5815,1964,48871
5815,1965,50681
5815,1966,46979
5815,1967,51784
5815,1968,49628
5815,1969,49992
5815,1970,47405
5815,1971,52837
5815,1972,73787
5815,1973,59507
5815,1974,63209
5815,1975,60238
5815,1976,63012
5815,1977,55734
5815,1978,58121
5815,1979,60534
5815,1980,60371
5815,1981,59848
5815,1982,57489
5815,1983,56374
5815,1984,55159
5815,1985,55411
5815,1986,56603
5815,1987,69402
5815,1988,60624
5815,1989,61651
5815,1990,63909
5815,1991,59490
5815,1992,58150
5815,1993,54442
5815,1994,54116
5815,1995,51183
5815,1996,57117
5815,1997,54621
5815,1998,57057
5815,1999,53552
5815,2000,54629
5815,2001,56930
5815,2002,55637
5815,2003,54322
5815,2004,55505
5815,2005,57613
5815,2006,60075
5815,2007,59027
5815,2008,61182
5815,2009,60951
5815,2010,60456
5815,2011,63366
5815,2012,65044
5815,2013,65048
5815,2014,65653
5815,2015,65679
5815,2016,67460
5815,2017,67027
5815,2018,62900
5815,2019,65713
5815,2020,67439
5817,1961,30046
5817,1962,38665
5817,1963,40417
5817,1964,59754
5817,1965,56218
5817,1966,65262
5817,1967,64350
5817,1968,57755
5817,1969,62029
5817,1970,61325
5817,1971,60555
5817,1972,59858
5817,1973,62248
5817,1974,62027
5817,1975,59613
5817,1976,61835
5817,1977,54577
5817,1978,56767
5817,1979,55183
5817,1980,53476
5817,1981,55218
5817,1982,48406
5817,1983,46474
5817,1984,52830
5817,1985,45466
5817,1986,45360
5817,1987,47739
5817,1988,45091
5817,1989,44883
5817,1990,48188
5817,1991,48733
5817,1992,55324
5817,1993,58932
5817,1994,64656
5817,1995,69799
5817,1996,73572
5817,1997,77883
5817,1998,86572
5817,1999,71822
5817,2000,66819
5817,2001,67656
5817,2002,86356
5817,2003,72858
5817,2004,76267
5817,2005,82522
5817,2006,92012
5817,2007,92342
5817,2008,92166
5817,2009,85889
5817,2010,76910
5817,2011,83451
5817,2012,89284
5817,2013,93004
5817,2014,96059
5817,2015,101548
5817,2016,110007
5817,2017,113682
5817,2018,117427
5817,2019,115582
5817,2020,119778
59,1961,86584
59,1962,124567
59,1963,132607
59,1964,94678
59,1965,67169
59,1966,88026
59,1967,114250
59,1968,111111
59,1969,111111
59,1970,79365
59,1971,111111
59,1972,119048
59,1973,130952
59,1974,115476
59,1975,123810
59,1976,131552
59,1977,128693
59,1978,124178
59,1979,104568
59,1980,91225
59,1981,104918
59,1982,75000
59,1983,88000
59,1984,103175
59,1985,103175
59,1986,73810
59,1987,69264
59,1988,34161
59,1989,34161
59,1990,39346
59,1991,41685
59,1992,62500
59,1993,75714
59,1994,83529
59,1995,92069
59,1996,98769
59,1997,105786
59,1998,124027
59,1999,83384
59,2000,73397
59,2001,74983
59,2002,108157
59,2003,96517
59,2004,113642
59,2005,112500
59,2006,129863
59,2007,127480
59,2008,118860
59,2009,107088
59,2010,82762
59,2011,106379
59,2012,107171
59,2013,112732
59,2014,113070
59,2015,127049
59,2016,142828
59,2017,162465
59,2018,210746
59,2019,210001
59,2020,208252
68,1961,61821
68,1962,59663
68,1963,87038
68,1964,88419
68,1965,98127
68,1966,63238
68,1967,100744
68,1968,137631
68,1969,114103
68,1970,110961
68,1971,159133
68,1972,142289
68,1973,154224
68,1974,155678
68,1975,34169
68,1976,171365
68,1977,111862
68,1978,139282
68,1979,141290
68,1980,143594
68,1981,146258
68,1982,125333
68,1983,142848
68,1984,149663
68,1985,154992
68,1986,149895
68,1987,158533
68,1988,154343
68,1989,177055
68,1990,165578
68,1991,135500
68,1992,175812
68,1993,135478
68,1994,177163
68,1995,180972
68,1996,174819
68,1997,188628
68,1998,144955
68,1999,204290
68,2000,210088
68,2001,205444
68,2002,227263
68,2003,174779
68,2004,205217
68,2005,222866
68,2006,235562
68,2007,232239
68,2008,197841
68,2009,237863
68,2010,234298
68,2011,233353
68,2012,229642
68,2013,209255
68,2014,225378
68,2015,220654
68,2016,220053
68,2017,237963
68,2018,202275
68,2019,224358
68,2020,194554
73,1992,41250
73,1993,43333
73,1994,36667
73,1995,35000
73,1996,40000
73,1997,52000
73,1998,75290
73,1999,75805
73,2000,61224
73,2001,54762
73,2002,48200
73,2003,52040
73,2004,35788
73,2005,50970
73,2006,53000
73,2007,51250
73,2008,40294
73,2009,50286
73,2010,54632
73,2011,49533
73,2012,50071
73,2013,50106
73,2014,50395
73,2015,50814
73,2016,50631
73,2017,49268
73,2018,48424
73,2019,48227
73,2020,48115
79,1985,47188
79,1986,58560
79,1987,41754
79,1988,44084
79,1989,49322
79,1990,55625
79,1991,47417
79,1992,55000
79,1993,40000
79,1994,35000
79,1995,35000
79,1996,40000
79,1997,15000
79,1998,35000
79,1999,35000
79,2000,50000
79,2001,25000
79,2002,50000
79,2003,34950
79,2004,89515
79,2005,72500
79,2006,76923
79,2007,77143
79,2008,77273
79,2009,76471
79,2010,78875
79,2011,83293
79,2012,85934
79,2013,87865
79,2014,90000
79,2015,91724
79,2016,93667
79,2017,96897
80,1992,21429
80,1993,22472
80,1994,26258
80,1995,25899
80,1996,21866
80,1997,23280
80,1998,31734
80,1999,46585
80,2000,41765
80,2001,43002
80,2002,53209
80,2003,49200
80,2004,42750
80,2005,47000
80,2006,45244
80,2007,46629
80,2008,48912
80,2009,44360
80,2010,43535
80,2011,45525
80,2012,45223
80,2013,45428
80,2014,46761
80,2015,47299
80,2016,47875
80,2017,47958
80,2018,46887
80,2019,46988
80,2020,47078
84,1961,28544
84,1962,28430
84,1963,24675
84,1964,34793
84,1965,30845
84,1966,38014
84,1967,44556
84,1968,59922
84,1969,57789
84,1970,59305
84,1971,69171
84,1972,87761
84,1973,94583
84,1974,95309
84,1975,104393
84,1976,120115
84,1977,126574
84,1978,135120
84,1979,90800
84,1980,133758
84,1981,157948
84,1982,157462
84,1983,162385
84,1984,174994
84,1985,163954
84,1986,166931
84,1987,169554
84,1988,164414
84,1989,156022
84,1990,178444
84,1991,179583
84,1992,223395
84,1993,222369
84,1994,229026
84,1995,193335
84,1996,214070
84,1997,74955
84,1998,123773
84,1999,229930
84,2000,212182
84,2001,215285
84,2002,157434
84,2003,179723
84,2004,200693
84,2005,199789
84,2006,178007
84,2007,188365
84,2008,193686
84,2009,180769
84,2010,187097
84,2011,187388
84,2012,189548
84,2013,166729
84,2014,130186
84,2015,134835
84,2016,133082
84,2017,160565
84,2018,227132
84,2019,223767
84,2020,196077
89,1993,91429
89,1994,84614
89,1995,84774
89,1996,84931
89,1997,85108
89,1998,84942
89,1999,85175
89,2000,85663
89,2001,74399
89,2002,81903
89,2003,108114
89,2004,98286
89,2005,98286
89,2006,99585
89,2007,128125
89,2008,128125
89,2009,128125
89,2010,114767
89,2011,114747
89,2012,119684
89,2013,115311
89,2014,135428
89,2015,150009
89,2016,154884
89,2017,154656
89,2018,149588
89,2019,152635
89,2020,155177
9,1980,63467
9,1981,50625
9,1982,42130
9,1983,59438
9,1984,55787
9,1985,66374
9,1986,48492
9,1987,45575
9,1988,88435
9,1989,85154
9,1990,74576
9,1991,77419
9,1992,73438
9,1993,75758
9,1994,71683
9,1995,60303
9,1996,76527
9,1997,91075
9,1998,106361
9,1999,104348
9,2000,87348
9,2001,109689
9,2002,92140
9,2003,98134
9,2004,104785
9,2005,106520
9,2006,104000
9,2007,103846
9,2008,112808
9,2009,119436
9,2010,129991
9,2011,138351
9,2012,153878
9,2013,69167
9,2014,134372
9,2015,212664
9,2016,198242
9,2017,72854
9,2018,193162
9,2019,168675
9,2020,163798
97,1987,38483
97,1988,39399
97,1989,88500
