geo,year,qcl_avocados_yield
5403,1975,83333
5403,1976,66667
5403,1977,68966
5403,1978,78790
5403,1979,70588
5403,1980,83473
5403,1981,63636
5403,1982,72093
5403,1983,77358
5403,1984,79119
5403,1985,72388
5403,1986,72547
5403,1987,74626
5403,1988,78606
5403,1989,74333
5403,1990,37224
5403,1991,39905
5403,1992,40530
5403,1993,37508
5403,1994,26966
5403,1995,35321
5403,1996,68136
5403,1997,61674
5403,1998,90488
5403,1999,80385
5403,2000,70385
5403,2001,85431
5403,2002,81050
5403,2003,78299
5403,2004,77645
5403,2005,73774
5403,2006,79089
5403,2007,79840
5403,2008,71442
5403,2009,69961
5403,2010,90080
5403,2011,76849
5403,2012,70053
5403,2013,63050
5403,2014,69565
5403,2015,74677
5403,2016,78145
5403,2017,77053
5403,2018,73691
5403,2019,69580
5403,2020,63561
5404,1974,57143
5404,1975,65714
5404,1976,62857
5404,1977,63333
5404,1978,32500
5404,1988,30000
5404,1989,57143
5404,1990,50000
5404,1991,56923
5404,1992,68182
5404,1993,68182
5404,1994,68182
5404,1995,68182
5404,1996,58182
5404,1997,63636
5404,1998,63636
5404,1999,70000
5404,2000,87602
5404,2001,89006
5404,2002,90062
5404,2003,30921
5404,2004,38684
5404,2005,29878
5404,2006,28295
5404,2007,33697
5404,2008,64429
5404,2009,108157
5404,2010,65230
5404,2011,41316
5404,2012,29878
5404,2013,27920
5404,2014,33697
5404,2015,31791
5404,2016,84474
5404,2017,107899
5404,2018,102500
5404,2019,86667
5404,2020,85000
55,1985,23222
55,1986,31111
55,1987,29222
55,1988,39778
55,1989,44611
55,1990,39266
55,1991,39669
55,1992,45316
55,1993,53550
55,1994,46154
55,1995,32300
55,1996,30769
55,1997,36512
55,1998,39024
55,1999,42857
55,2000,41688
55,2001,41818
55,2002,41364
55,2003,43333
55,2004,38421
55,2005,36463
55,2006,34375
55,2007,32183
55,2008,30143
55,2009,28273
55,2010,25000
55,2011,26143
55,2012,24828
55,2013,25486
55,2014,25822
55,2015,24516
55,2016,25068
55,2017,24575
55,2018,24258
55,2019,24605
55,2020,24510
5500,1961,255000
5500,1962,250000
5500,1963,236735
5500,1964,215179
5500,1965,221368
5500,1966,217213
5500,1967,228800
5500,1968,229921
5500,1969,236923
5500,1970,221528
5500,1971,228571
5500,1972,228543
5500,1973,198121
5500,1974,184667
5500,1975,189684
5500,1976,151737
5500,1977,120730
5500,1978,129199
5500,1979,133408
5500,1980,121306
5500,1981,112211
5500,1982,95710
5500,1983,76609
5500,1984,79460
5500,1985,24599
5500,1986,28634
5500,1987,28733
5500,1988,30204
5500,1989,30213
5500,1990,35656
5500,1991,35975
5500,1992,35191
5500,1993,36539
5500,1994,35652
5500,1995,35441
5500,1996,36524
5500,1997,39453
5500,1998,43830
5500,1999,47805
5500,2000,45489
5500,2001,52803
5500,2002,46965
5500,2003,46333
5500,2004,47988
5500,2005,54281
5500,2006,49350
5500,2007,49459
5500,2008,46228
5500,2009,47389
5500,2010,46319
5500,2011,43733
5500,2012,53392
5500,2013,51880
5500,2014,64325
5500,2015,55450
5500,2016,53865
5500,2017,52924
5500,2018,53864
5500,2019,53752
5500,2020,54090
5501,1974,213438
5501,1975,361000
5501,1976,115385
5501,1977,59823
5501,1978,83968
5501,1979,97320
5501,1980,84545
5501,1981,81931
5501,1982,71538
5501,1983,60585
5501,1984,64595
5501,1985,19607
5501,1986,24852
5501,1987,25491
5501,1988,28167
5501,1989,28550
5501,1990,34043
5501,1991,34302
5501,1992,33174
5501,1993,34616
5501,1994,33956
5501,1995,33965
5501,1996,35107
5501,1997,38210
5501,1998,42570
5501,1999,46682
5501,2000,44385
5501,2001,51721
5501,2002,45995
5501,2003,45548
5501,2004,47222
5501,2005,53465
5501,2006,48482
5501,2007,48709
5501,2008,45448
5501,2009,46542
5501,2010,45549
5501,2011,42910
5501,2012,52619
5501,2013,51145
5501,2014,63499
5501,2015,54647
5501,2016,53249
5501,2017,52195
5501,2018,53219
5501,2019,53209
5501,2020,53548
5504,1961,205000
5504,1962,202381
5504,1963,185714
5504,1964,170536
5504,1965,170085
5504,1966,168033
5504,1967,172800
5504,1968,174803
5504,1969,175385
5504,1970,165972
5504,1971,167347
5504,1972,166225
5504,1973,156424
5504,1974,178446
5504,1975,169529
5504,1976,163478
5504,1977,163478
5504,1978,164596
5504,1979,167702
5504,1980,172185
5504,1981,175325
5504,1982,176282
5504,1983,177215
5504,1984,178125
5504,1985,164286
5504,1986,151538
5504,1987,150265
5504,1988,117184
5504,1989,105876
5504,1990,123590
5504,1991,111684
5504,1992,131915
5504,1993,146410
5504,1994,160909
5504,1995,168197
5504,1996,170500
5504,1997,165806
5504,1998,169500
5504,1999,176190
5504,2000,187656
5504,2001,203966
5504,2002,216923
5504,2003,234043
5504,2004,241333
5504,2005,242889
5504,2006,246000
5504,2007,237636
5504,2008,232982
5504,2009,235614
5504,2010,245185
5504,2011,245455
5504,2012,255741
5504,2013,250893
5504,2014,251228
5504,2015,253966
5504,2016,258448
5504,2017,257544
5504,2018,255000
5504,2019,255690
5504,2020,254655
56,1985,80644
56,1986,82925
56,1987,80931
56,1988,78056
56,1989,85719
56,1990,66812
56,1991,205563
56,1992,76098
56,1993,72478
56,1994,108010
56,1995,81310
56,1996,17001
56,1997,79131
56,1998,96867
56,1999,101975
56,2000,133971
56,2001,382827
56,2002,388861
56,2003,415941
56,2004,320959
56,2005,221688
56,2006,302584
56,2007,263339
56,2008,322598
56,2009,256657
56,2010,270496
56,2011,277097
56,2012,259309
56,2013,299912
56,2014,397587
56,2015,401493
56,2016,149869
56,2017,152882
56,2018,154463
56,2019,156363
56,2020,156826
5707,1961,42222
5707,1962,45934
5707,1963,45870
5707,1964,44545
5707,1965,45455
5707,1966,45929
5707,1967,51920
5707,1968,56542
5707,1969,56512
5707,1970,61215
5707,1971,77213
5707,1972,89322
5707,1973,84091
5707,1974,75503
5707,1975,69674
5707,1976,59545
5707,1977,62784
5707,1978,70881
5707,1979,66031
5707,1980,78102
5707,1981,61259
5707,1982,69696
5707,1983,75154
5707,1984,77131
5707,1985,70754
5707,1986,71471
5707,1987,73529
5707,1988,76907
5707,1989,73771
5707,1990,37124
5707,1991,40041
5707,1992,40731
5707,1993,37652
5707,1994,27253
5707,1995,36324
5707,1996,68937
5707,1997,62117
5707,1998,90577
5707,1999,80508
5707,2000,70920
5707,2001,85506
5707,2002,81219
5707,2003,77292
5707,2004,76850
5707,2005,73863
5707,2006,78981
5707,2007,80087
5707,2008,72708
5707,2009,72027
5707,2010,91272
5707,2011,77352
5707,2012,70004
5707,2013,62949
5707,2014,69821
5707,2015,74807
5707,2016,79496
5707,2017,78798
5707,2018,75287
5707,2019,70554
5707,2020,64558
58,1961,123077
58,1962,162101
58,1963,160650
58,1964,151405
58,1965,97854
58,1966,100868
58,1967,90204
58,1968,102184
58,1969,84825
58,1970,80406
58,1971,106854
58,1972,85886
58,1973,80761
58,1974,55892
58,1975,65322
58,1976,93840
58,1977,151899
58,1978,115711
58,1979,106244
58,1980,102850
58,1981,105868
58,1982,105521
58,1983,100071
58,1984,99472
58,1985,83624
58,1986,58557
58,1987,62581
58,1988,44140
58,1989,39622
58,1990,60177
58,1991,53500
58,1992,50575
58,1993,49629
58,1994,71192
58,1995,40805
58,1996,75696
58,1997,97773
58,1998,84143
58,1999,79175
58,2000,72573
58,2001,64873
58,2002,64651
58,2003,74063
58,2004,85257
58,2005,94098
58,2006,94915
58,2007,95000
58,2008,95472
58,2009,94915
58,2010,86983
58,2011,82017
58,2012,73015
58,2013,66766
58,2014,61185
58,2015,55222
58,2016,44586
58,2017,45121
58,2018,42311
58,2019,59814
58,2020,42207
5801,1961,235652
5801,1962,235652
5801,1963,266000
5801,1964,271000
5801,1965,223585
5801,1966,227358
5801,1967,234943
5801,1968,233636
5801,1969,225690
5801,1970,231186
5801,1971,223120
5801,1972,213325
5801,1973,217687
5801,1974,191349
5801,1975,202609
5801,1976,185068
5801,1977,128255
5801,1978,116249
5801,1979,152057
5801,1980,156674
5801,1981,151015
5801,1982,152170
5801,1983,152976
5801,1984,156695
5801,1985,72375
5801,1986,73921
5801,1987,73298
5801,1988,73099
5801,1989,72044
5801,1990,71896
5801,1991,83500
5801,1992,92150
5801,1993,92389
5801,1994,99458
5801,1995,85058
5801,1996,87445
5801,1997,88127
5801,1998,89310
5801,1999,80589
5801,2000,73647
5801,2001,67780
5801,2002,68979
5801,2003,68613
5801,2004,68322
5801,2005,71699
5801,2006,70694
5801,2007,69861
5801,2008,71312
5801,2009,70895
5801,2010,71874
5801,2011,72404
5801,2012,57519
5801,2013,54362
5801,2014,55947
5801,2015,57025
5801,2016,55009
5801,2017,56752
5801,2018,57082
5801,2019,58136
5801,2020,66913
5802,1961,234000
5802,1962,236200
5802,1963,197000
5802,1964,203200
5802,1965,189455
5802,1966,185593
5802,1967,191356
5802,1968,225593
5802,1969,250333
5802,1970,279167
5802,1971,289833
5802,1972,291129
5802,1973,308333
5802,1974,295313
5802,1975,274286
5802,1976,271301
5802,1977,265822
5802,1978,346228
5802,1979,265864
5802,1980,259268
5802,1981,249337
5802,1982,246082
5802,1983,251547
5802,1984,251246
5802,1985,64883
5802,1986,64506
5802,1987,63651
5802,1988,62714
5802,1989,62072
5802,1990,60426
5802,1991,59331
5802,1992,60002
5802,1993,59588
5802,1994,59876
5802,1995,60376
5802,1996,61029
5802,1997,62132
5802,1998,63315
5802,1999,67254
5802,2000,76168
5802,2001,63216
5802,2002,64268
5802,2003,60904
5802,2004,57436
5802,2005,70043
5802,2006,68293
5802,2007,65056
5802,2008,68011
5802,2009,69326
5802,2010,73336
5802,2011,77596
5802,2012,42396
5802,2013,34794
5802,2014,48657
5802,2015,50774
5802,2016,47743
5802,2017,50680
5802,2018,50801
5802,2019,53380
5802,2020,69309
5803,1961,920118
5803,1962,939909
5803,1963,932239
5803,1964,919804
5803,1965,1034181
5803,1966,1209929
5803,1967,1076467
5803,1968,1210734
5803,1969,1653634
5803,1970,1192178
5803,1971,1144745
5803,1972,1121483
5803,1973,1100858
5803,1974,1166518
5803,1975,963925
5803,1976,1076875
5803,1977,1187238
5803,1978,1078977
5803,1979,1286857
5803,1980,1295928
5803,1981,1485640
5803,1982,1260192
5803,1983,1251895
5803,1984,1294000
5803,1985,76747
5803,1986,78557
5803,1987,76751
5803,1988,73434
5803,1989,77831
5803,1990,67087
5803,1991,74590
5803,1992,64908
5803,1993,64148
5803,1994,71762
5803,1995,68757
5803,1996,44155
5803,1997,67163
5803,1998,75622
5803,1999,78528
5803,2000,89857
5803,2001,132506
5803,2002,145597
5803,2003,192939
5803,2004,159268
5803,2005,111422
5803,2006,152547
5803,2007,136360
5803,2008,157087
5803,2009,134557
5803,2010,155753
5803,2011,153402
5803,2012,141140
5803,2013,163118
5803,2014,199040
5803,2015,190521
5803,2016,112934
5803,2017,111817
5803,2018,105535
5803,2019,111766
5803,2020,113237
5815,1961,84589
5815,1962,85455
5815,1963,83149
5815,1964,85150
5815,1965,81337
5815,1966,82233
5815,1967,83284
5815,1968,82000
5815,1969,79132
5815,1970,78729
5815,1971,79154
5815,1972,78805
5815,1973,77544
5815,1974,79111
5815,1975,88217
5815,1976,83413
5815,1977,74255
5815,1978,71943
5815,1979,80882
5815,1980,82434
5815,1981,81332
5815,1982,81764
5815,1983,83155
5815,1984,84593
5815,1985,60013
5815,1986,60631
5815,1987,61175
5815,1988,60955
5815,1989,60487
5815,1990,61886
5815,1991,64639
5815,1992,68544
5815,1993,73335
5815,1994,67889
5815,1995,66208
5815,1996,66813
5815,1997,68521
5815,1998,70003
5815,1999,68015
5815,2000,66206
5815,2001,63710
5815,2002,61434
5815,2003,64936
5815,2004,64597
5815,2005,70328
5815,2006,69554
5815,2007,68270
5815,2008,69701
5815,2009,74444
5815,2010,83152
5815,2011,75619
5815,2012,70699
5815,2013,68402
5815,2014,69709
5815,2015,64159
5815,2016,64715
5815,2017,65328
5815,2018,67088
5815,2019,67843
5815,2020,74902
5817,1961,131902
5817,1962,130922
5817,1963,132178
5817,1964,134255
5817,1965,135462
5817,1966,128515
5817,1967,132959
5817,1968,126125
5817,1969,121568
5817,1970,124215
5817,1971,128381
5817,1972,134065
5817,1973,134398
5817,1974,135305
5817,1975,135498
5817,1976,132527
5817,1977,124591
5817,1978,123471
5817,1979,130446
5817,1980,131895
5817,1981,133606
5817,1982,136414
5817,1983,136026
5817,1984,137119
5817,1985,75557
5817,1986,78053
5817,1987,76921
5817,1988,75729
5817,1989,77627
5817,1990,75916
5817,1991,79365
5817,1992,81719
5817,1993,84133
5817,1994,72970
5817,1995,71949
5817,1996,66250
5817,1997,88086
5817,1998,88413
5817,1999,87498
5817,2000,85370
5817,2001,94975
5817,2002,96880
5817,2003,114615
5817,2004,105314
5817,2005,94488
5817,2006,103655
5817,2007,99399
5817,2008,106000
5817,2009,105115
5817,2010,121503
5817,2011,117452
5817,2012,116056
5817,2013,113961
5817,2014,117964
5817,2015,113307
5817,2016,99656
5817,2017,99516
5817,2018,100717
5817,2019,101614
5817,2020,106978
60,1961,102500
60,1962,97778
60,1963,99444
60,1964,98947
60,1965,99000
60,1966,99048
60,1967,99545
60,1968,98333
60,1969,100000
60,1970,100417
60,1971,102083
60,1972,104167
60,1973,104000
60,1974,103846
60,1975,103704
60,1976,103571
60,1977,100000
60,1978,100000
60,1979,100000
60,1980,100000
60,1981,100000
60,1982,100000
60,1983,100000
60,1984,100000
60,1985,100000
60,1986,100000
60,1987,100000
60,1988,100000
60,1989,100000
60,1990,100000
60,1991,100000
60,1992,100000
60,1993,100000
60,1994,100000
60,1995,100000
60,1996,100000
60,1997,100000
60,1998,100000
60,1999,100000
60,2000,100000
60,2001,88462
60,2002,87500
60,2003,85919
60,2004,85880
60,2005,85813
60,2006,16509
60,2007,14711
60,2008,14724
60,2009,14733
60,2010,42727
60,2011,45180
60,2012,85366
60,2013,128199
60,2014,157615
60,2015,142040
60,2016,163618
60,2017,323080
60,2018,326261
60,2019,323095
60,2020,335725
68,1974,57143
68,1975,65714
68,1976,62857
68,1977,63333
68,1978,32500
68,1988,30000
68,1989,57143
68,1990,50000
68,1991,56923
68,1992,68182
68,1993,68182
68,1994,68182
68,1995,68182
68,1996,58182
68,1997,63636
68,1998,63636
68,1999,70000
68,2000,87602
68,2001,89006
68,2002,90062
68,2003,30921
68,2004,38684
68,2005,29878
68,2006,28295
68,2007,33697
68,2008,64429
68,2009,108157
68,2010,65230
68,2011,41316
68,2012,29878
68,2013,27920
68,2014,33697
68,2015,31791
68,2016,84474
68,2017,107899
68,2018,102500
68,2019,86667
68,2020,85000
69,1970,4000
69,1971,4000
69,1972,5333
69,1973,6000
69,1974,10000
69,1975,10000
69,1976,5208
69,1977,5000
69,1978,6000
69,1979,6667
69,1980,6667
69,1981,6667
69,1982,8000
69,1983,8000
69,1984,8049
69,1985,7317
69,1986,10000
69,1987,10000
69,1988,20000
69,1989,20000
69,1990,19259
69,1991,20714
69,1992,24643
69,1993,30698
69,1994,24098
69,1995,36866
69,1996,36866
69,1997,31045
69,1998,36866
69,1999,36866
69,2000,44255
69,2001,57813
69,2002,75758
69,2003,96600
69,2004,114714
69,2005,241556
69,2006,396176
70,1987,93333
70,1988,123333
70,1989,114000
70,1990,114000
70,1991,122000
70,1992,100000
70,1993,100000
70,1994,103333
70,1995,100000
70,1996,107143
70,1997,111429
70,1998,111667
70,1999,116667
70,2000,110000
70,2001,117143
70,2002,122857
70,2003,124286
70,2004,125714
70,2005,125714
70,2006,130000
70,2007,132000
70,2008,133636
70,2009,136364
70,2010,138571
70,2011,142857
70,2012,150000
70,2013,137500
70,2014,137500
70,2015,140000
70,2016,138750
70,2017,138750
70,2018,138750
70,2019,138750
70,2020,138750
80,2005,36667
80,2006,34700
80,2007,34602
80,2008,34367
80,2009,34252
80,2010,30303
80,2011,34467
80,2012,36667
80,2013,36667
80,2014,33333
80,2015,33574
80,2016,33902
80,2017,34066
80,2018,34164
80,2019,34131
80,2020,34020
81,1961,40000
81,1962,40000
81,1963,40000
81,1964,40000
81,1965,38610
81,1966,40640
81,1967,37590
81,1968,40000
81,1969,40000
81,1970,40000
81,1971,40000
81,1972,40000
81,1973,40000
81,1974,40000
81,1975,40000
81,1976,40000
81,1977,40000
81,1978,40000
81,1979,40000
81,1980,40000
81,1981,40000
81,1982,40909
81,1983,40000
81,1984,39091
81,1985,39130
81,1986,38462
81,1987,42308
81,1988,43846
81,1989,44615
81,1990,64130
81,1991,46225
81,1992,46388
81,1993,46547
81,1994,46706
81,1995,46875
81,1996,47022
81,1997,47184
81,1998,47336
81,1999,47511
81,2000,47676
81,2001,47834
81,2002,47982
81,2003,48158
81,2004,48516
81,2005,48718
81,2006,49000
81,2007,47879
81,2008,47534
81,2009,47225
81,2010,46947
81,2011,46678
81,2012,46053
81,2013,46175
81,2014,45789
81,2015,45559
81,2016,45339
81,2017,45566
81,2018,45485
81,2019,45461
81,2020,45496
84,1981,33333
84,1982,33333
84,1983,33333
84,1984,33333
84,1985,43882
84,1986,44488
84,1987,32318
84,1988,37047
84,1989,23758
84,1990,30412
84,1991,45042
84,1992,39390
84,1993,42261
84,1994,45475
84,1995,37642
84,1996,41284
84,1997,42795
84,1998,43739
84,1999,42206
84,2000,32906
84,2001,43780
84,2002,49779
84,2003,46667
84,2004,51905
84,2005,48671
84,2006,49805
84,2007,46048
84,2008,44455
84,2009,45158
84,2010,45285
84,2011,44874
84,2012,46188
84,2013,46242
84,2014,51003
84,2015,49582
84,2016,54434
84,2017,57199
84,2018,90694
84,2019,86852
84,2020,87000
86,1985,70391
86,1986,66304
86,1987,74696
86,1988,67478
86,1989,69435
86,1990,74533
86,1991,71504
86,1992,68826
86,1993,70280
86,1994,69775
86,1995,69386
86,1996,68670
86,1997,68182
86,1998,67835
86,1999,67319
86,2000,66780
86,2001,66261
86,2002,65858
86,2003,65270
86,2004,64691
86,2005,64344
86,2006,63740
86,2007,64000
86,2008,62440
86,2009,61746
86,2010,61024
86,2011,60352
86,2012,58654
86,2013,58817
86,2014,58534
86,2015,57948
86,2016,57370
86,2017,56850
86,2018,56137
86,2019,56923
86,2020,56715
87,1985,56000
87,1986,99000
87,1987,66429
87,1988,57667
87,1989,38519
87,1990,33077
87,1991,144706
87,1992,167500
87,1993,150000
87,1994,133333
87,1995,132778
87,1996,128947
87,1997,140000
87,1998,132500
87,1999,128947
87,2000,126842
87,2001,124737
87,2002,123684
87,2003,122632
87,2004,122105
87,2005,115500
87,2006,114000
89,1961,101667
89,1962,100769
89,1963,99286
89,1964,101429
89,1965,98667
89,1966,102500
89,1967,98750
89,1968,98750
89,1969,100000
89,1970,98333
89,1971,100000
89,1972,100000
89,1973,105000
89,1974,105000
89,1975,107500
89,1976,100000
89,1977,102727
89,1978,100000
89,1979,83140
89,1980,84288
89,1981,86077
89,1982,100000
89,1983,100000
89,1984,100000
89,1985,100000
89,1986,98306
89,1987,98342
89,1988,105000
89,1989,85185
89,1990,100775
89,1991,111538
89,1992,84819
89,1993,85597
89,1994,85641
89,1995,86743
89,1996,82629
89,1997,79185
89,1998,82786
89,1999,82012
89,2000,81606
89,2001,71657
89,2002,64834
89,2003,90769
89,2004,81047
89,2005,81121
89,2006,130780
89,2007,103845
89,2008,100598
89,2009,99949
89,2010,99949
89,2011,101138
89,2012,100419
89,2013,104714
89,2014,108279
89,2015,100418
89,2016,105313
89,2017,105355
89,2018,105375
89,2019,105079
89,2020,105185
9,1985,57778
9,1986,60000
9,1987,60606
9,1988,60606
9,1989,60606
9,1990,64032
9,1991,61630
9,1992,61538
9,1993,62264
9,1994,62963
9,1995,63177
9,1996,63750
9,1997,64248
9,1998,66000
9,1999,64423
9,2000,64223
9,2001,64041
9,2002,63636
9,2003,64199
9,2004,64409
9,2005,64294
9,2006,62727
9,2007,63158
9,2008,64815
9,2009,65693
9,2010,66536
9,2011,67368
9,2012,70690
9,2013,69029
9,2014,68690
9,2015,69363
9,2016,69671
9,2017,70222
9,2018,70869
9,2019,71188
9,2020,71644
91,1985,58125
91,1986,58750
91,1987,60000
91,1988,60000
91,1989,60000
91,1990,48421
91,1991,47312
91,1992,46154
91,1993,45455
91,1994,46154
91,1995,44459
91,1996,40286
91,1997,41250
91,1998,54444
91,1999,46404
91,2000,58231
91,2001,45761
91,2002,44643
91,2003,43474
91,2004,41978
91,2005,38400
91,2006,36900
91,2007,35161
91,2008,33579
91,2009,31935
91,2010,30328
91,2011,19195
91,2012,12167
91,2013,17583
91,2014,52936
91,2015,21296
91,2016,80877
91,2017,322747
91,2018,418829
91,2019,104337
91,2020,122641
93,1985,72093
93,1986,72093
93,1987,70930
93,1988,69767
93,1989,67442
93,1990,67520
93,1991,61349
93,1992,61644
93,1993,61269
93,1994,61201
93,1995,61139
93,1996,61082
93,1997,61211
93,1998,60965
93,1999,60886
93,2000,61644
93,2001,57534
93,2002,61566
93,2003,60620
93,2004,61842
93,2005,61364
93,2006,60504
93,2007,61702
93,2008,60265
93,2009,60043
93,2010,59845
93,2011,59605
93,2012,57307
93,2013,58835
93,2014,58835
93,2015,58784
93,2016,58692
93,2017,58624
93,2018,58406
93,2019,58253
93,2020,58100
95,1961,51449
95,1962,51295
95,1963,51247
95,1964,51163
95,1965,52081
95,1966,52022
95,1967,52090
95,1968,51957
95,1969,51922
95,1970,52249
95,1971,36842
95,1972,42000
95,1973,42000
95,1974,45000
95,1975,46000
95,1976,43636
95,1977,47273
95,1978,46957
95,1979,46667
95,1980,48333
95,1981,48333
95,1982,50000
95,1983,49600
95,1984,50400
95,1985,50000
95,1986,50000
95,1987,41667
95,1988,40000
95,1989,33333
95,1990,28500
95,1991,31413
95,1992,31075
95,1993,32008
95,1994,32000
95,1995,32000
95,1996,32000
95,1997,32000
95,1998,32000
95,1999,32000
95,2000,31250
95,2001,31250
95,2002,32000
95,2003,33016
95,2004,34061
95,2005,34958
95,2006,38356
95,2007,43680
95,2008,43421
95,2009,43590
95,2010,43978
95,2011,45284
95,2012,46940
95,2013,48171
95,2014,40000
95,2015,40000
95,2016,40000
95,2017,41625
95,2018,41053
95,2019,40623
95,2020,40521
