geo,year,qcl_roots_and_tubers_total_yield
222,1982,113169
222,1983,157895
222,1984,117391
222,1985,107143
222,1986,113333
222,1987,122078
222,1988,111801
222,1989,111875
222,1990,136478
222,1991,129412
222,1992,136250
222,1993,140141
222,1994,117318
222,1995,137059
222,1996,119469
222,1997,125652
222,1998,137850
222,1999,164103
222,2000,140097
222,2001,154930
222,2002,140399
222,2003,139013
222,2004,154959
222,2005,123604
222,2006,146586
222,2007,145418
222,2008,149194
222,2009,144321
222,2010,155462
222,2011,148760
222,2012,150215
222,2013,160417
222,2014,160626
222,2015,172117
222,2016,177205
222,2017,168926
222,2018,168986
222,2019,171456
222,2020,172904
223,1961,95542
223,1962,108707
223,1963,114217
223,1964,117167
223,1965,115790
223,1966,116591
223,1967,117257
223,1968,121879
223,1969,123387
223,1970,123466
223,1971,124184
223,1972,126345
223,1973,122151
223,1974,122897
223,1975,139800
223,1976,153129
223,1977,155464
223,1978,152657
223,1979,169640
223,1980,163793
223,1981,166486
223,1982,166500
223,1983,164706
223,1984,168413
223,1985,198089
223,1986,204055
223,1987,221691
223,1988,223935
223,1989,216938
223,1990,224209
223,1991,230617
223,1992,236011
223,1993,242271
223,1994,229183
223,1995,237681
223,1996,235731
223,1997,241787
223,1998,258866
223,1999,272957
223,2000,263745
223,2001,250371
223,2002,262934
223,2003,272544
223,2004,268275
223,2005,266506
223,2006,276072
223,2007,276419
223,2008,282942
223,2009,305925
223,2010,323231
223,2011,323972
223,2012,280340
223,2013,315255
223,2014,324401
223,2015,309433
223,2016,328198
223,2017,335964
223,2018,334795
223,2019,353766
223,2020,351434
225,1975,147368
225,1976,168000
225,1977,205405
225,1978,183761
225,1979,187111
225,1980,150308
225,1981,99333
225,1982,117793
225,1983,123421
225,1984,127444
225,1985,100823
225,1986,115385
225,1987,117184
225,1988,210307
225,1989,206516
225,1990,218846
225,1991,153627
225,1992,140584
225,1993,56577
225,1994,203736
225,1995,188483
225,1996,209902
225,1997,201296
225,1998,189373
225,1999,194667
225,2000,181350
225,2001,224971
225,2002,202949
225,2003,262741
225,2004,262593
225,2005,262593
225,2006,262593
225,2007,262593
225,2008,262593
225,2009,253571
225,2010,247773
225,2011,233234
225,2012,224828
225,2013,194681
225,2014,145079
225,2015,299739
225,2016,379844
225,2017,256429
225,2018,250556
225,2019,225430
225,2020,239435
226,1961,36567
226,1962,39607
226,1963,39384
226,1964,40164
226,1965,37269
226,1966,40576
226,1967,49492
226,1968,47922
226,1969,39932
226,1970,43153
226,1971,38922
226,1972,44774
226,1973,39198
226,1974,42794
226,1975,42926
226,1976,46115
226,1977,47238
226,1978,38514
226,1979,46500
226,1980,61724
226,1981,65825
226,1982,65800
226,1983,61595
226,1984,58770
226,1985,66306
226,1986,61704
226,1987,64499
226,1988,64311
226,1989,65745
226,1990,62287
226,1991,62009
226,1992,60273
226,1993,62336
226,1994,54683
226,1995,55354
226,1996,45476
226,1997,49029
226,1998,60042
226,1999,78507
226,2000,76582
226,2001,80077
226,2002,79915
226,2003,79787
226,2004,79881
226,2005,82455
226,2006,77702
226,2007,78304
226,2008,56269
226,2009,55634
226,2010,53431
226,2011,45193
226,2012,36132
226,2013,36998
226,2014,35775
226,2015,36740
226,2016,32164
226,2017,37710
226,2018,36112
226,2019,35131
226,2020,36060
228,1961,94965
228,1962,80218
228,1963,84530
228,1964,109934
228,1965,102968
228,1966,104687
228,1967,114589
228,1968,123098
228,1969,113307
228,1970,120019
228,1971,117374
228,1972,98403
228,1973,134964
228,1974,101493
228,1975,112112
228,1976,120082
228,1977,118370
228,1978,122300
228,1979,130703
228,1980,96728
228,1981,105420
228,1982,114006
228,1983,120471
228,1984,125205
228,1985,113000
228,1986,136805
228,1987,121667
228,1988,100505
228,1989,120181
228,1990,109109
229,1961,224785
229,1962,227373
229,1963,215449
229,1964,225343
229,1965,253354
229,1966,243710
229,1967,251130
229,1968,246542
229,1969,250500
229,1970,276360
229,1971,288955
229,1972,277854
229,1973,303034
229,1974,316681
229,1975,234657
229,1976,215721
229,1977,285388
229,1978,342410
229,1979,318673
229,1980,344903
229,1981,323141
229,1982,358073
229,1983,301795
229,1984,370456
229,1985,358585
229,1986,358413
229,1987,378288
229,1988,380740
229,1989,358262
229,1990,365161
229,1991,354068
229,1992,433870
229,1993,415790
229,1994,399956
229,1995,374503
229,1996,407441
229,1997,429656
229,1998,391347
229,1999,401515
229,2000,399759
229,2001,402970
229,2002,440886
229,2003,408138
229,2004,424781
229,2005,435153
229,2006,415887
229,2007,401926
229,2008,416597
229,2009,444167
229,2010,438841
229,2011,432192
229,2012,305570
229,2013,408993
229,2014,419220
229,2015,437519
229,2016,388129
229,2017,425890
229,2018,361429
229,2019,368542
229,2020,388732
23,1961,160000
23,1962,170000
23,1963,181818
23,1964,175000
23,1965,169231
23,1966,164286
23,1967,165517
23,1968,170543
23,1969,177632
23,1970,173077
23,1971,175000
23,1972,176471
23,1973,179310
23,1974,179259
23,1975,190000
23,1976,191667
23,1977,200000
23,1978,200000
23,1979,200000
23,1980,200000
23,1981,200000
23,1982,200000
23,1983,200000
23,1984,200000
23,1985,200000
23,1986,218750
23,1987,218750
23,1988,218750
23,1989,116698
23,1990,102444
23,1991,54043
23,1992,103884
23,1993,110120
23,1994,63952
23,1995,80827
23,1996,95435
23,1997,73571
23,1998,89213
23,1999,88586
23,2000,93961
23,2001,107945
23,2002,90169
23,2003,89818
23,2004,124241
23,2005,99396
23,2006,103782
23,2007,101157
23,2008,111854
23,2009,109532
23,2010,99620
23,2011,109086
23,2012,118989
23,2013,146853
23,2014,125330
23,2015,119888
23,2016,109944
23,2017,116597
23,2018,109834
23,2019,113178
23,2020,99467
230,1992,118906
230,1993,136956
230,1994,105449
230,1995,96233
230,1996,118859
230,1997,105875
230,1998,101804
230,1999,82026
230,2000,121632
230,2001,108079
230,2002,104374
230,2003,116283
230,2004,133386
230,2005,128388
230,2006,133199
230,2007,131439
230,2008,138728
230,2009,139298
230,2010,132481
230,2011,168039
230,2012,161001
230,2013,159664
230,2014,176447
230,2015,161420
230,2016,165830
230,2017,167837
230,2018,170498
230,2019,154869
230,2020,157244
231,1961,207287
231,1962,203932
231,1963,214229
231,1964,200103
231,1965,221505
231,1966,222417
231,1967,223694
231,1968,227884
231,1969,235874
231,1970,244162
231,1971,245393
231,1972,251395
231,1973,245531
231,1974,262827
231,1975,271858
231,1976,278382
231,1977,279153
231,1978,284674
231,1979,289146
231,1980,280980
231,1981,293722
231,1982,298526
231,1983,286994
231,1984,298557
231,1985,321283
231,1986,318195
231,1987,325038
231,1988,306157
231,1989,312884
231,1990,318285
231,1991,330895
231,1992,350701
231,1993,352988
231,1994,368604
231,1995,351660
231,1996,380414
231,1997,374994
231,1998,371886
231,1999,388360
231,2000,409714
231,2001,385493
231,2002,391474
231,2003,395819
231,2004,420120
231,2005,419307
231,2006,424205
231,2007,425354
231,2008,424547
231,2009,443992
231,2010,426371
231,2011,423829
231,2012,435313
231,2013,442245
231,2014,445617
231,2015,438231
231,2016,449624
231,2017,452944
231,2018,461699
231,2019,475766
231,2020,469414
233,1961,29281
233,1962,20783
233,1963,33846
233,1964,32129
233,1965,32400
233,1966,34400
233,1967,34444
233,1968,39447
233,1969,41364
233,1970,45000
233,1971,45217
233,1972,48571
233,1973,48421
233,1974,55324
233,1975,57647
233,1976,62727
233,1977,66061
233,1978,73871
233,1979,82759
233,1980,89643
233,1981,95410
233,1982,95325
233,1983,94116
233,1984,97772
233,1985,84770
233,1986,78821
233,1987,73269
233,1988,72861
233,1989,63874
233,1990,60548
233,1991,54977
233,1992,23288
233,1993,56689
233,1994,52970
233,1995,57757
233,1996,62674
233,1997,53689
233,1998,54912
233,1999,56812
233,2000,71984
233,2001,63777
233,2002,57754
233,2003,88067
233,2004,65474
233,2005,65135
233,2006,85464
233,2007,73663
233,2008,89991
233,2009,103909
233,2010,81189
233,2011,123311
233,2012,79584
233,2013,103470
233,2014,54458
233,2015,53083
233,2016,78282
233,2017,83884
233,2018,89770
233,2019,85187
233,2020,83987
234,1961,58628
234,1962,43259
234,1963,52318
234,1964,44012
234,1965,44178
234,1966,56863
234,1967,49638
234,1968,39080
234,1969,59970
234,1970,56171
234,1971,63637
234,1972,47704
234,1973,54257
234,1974,51904
234,1975,50251
234,1976,55265
234,1977,44163
234,1978,47046
234,1979,54120
234,1980,45577
234,1981,65205
234,1982,57968
234,1983,50236
234,1984,60778
234,1985,60719
234,1986,52515
234,1987,61846
234,1988,59144
234,1989,62855
234,1990,87819
234,1991,74741
234,1992,84798
234,1993,86200
234,1994,92772
234,1995,100116
234,1996,103207
234,1997,132859
234,1998,136008
234,1999,139499
234,2000,114090
234,2001,126388
234,2002,118585
234,2003,139006
234,2004,129999
234,2005,145919
234,2006,135250
234,2007,122115
234,2008,127794
234,2009,124910
234,2010,139600
234,2011,127489
234,2012,142394
234,2013,136462
234,2014,129776
234,2015,119649
234,2016,128734
234,2017,133011
234,2018,132754
234,2019,139147
234,2020,127503
235,1992,85115
235,1993,106157
235,1994,107000
235,1995,95839
235,1996,115937
235,1997,120122
235,1998,126399
235,1999,135629
235,2000,140057
235,2001,146535
235,2002,158937
235,2003,169593
235,2004,171793
235,2005,185541
235,2006,194141
235,2007,213831
235,2008,233506
235,2009,243710
235,2010,239717
235,2011,253071
235,2012,270329
235,2013,287407
235,2014,305405
235,2015,334605
235,2016,329901
235,2017,357016
235,2018,336862
235,2019,346394
235,2020,339498
236,1961,79337
236,1962,87419
236,1963,89695
236,1964,86883
236,1965,86113
236,1966,85948
236,1967,75796
236,1968,74584
236,1969,71428
236,1970,73201
236,1971,72187
236,1972,70514
236,1973,76490
236,1974,73010
236,1975,81867
236,1976,74718
236,1977,73870
236,1978,76650
236,1979,78201
236,1980,85741
236,1981,77787
236,1982,83231
236,1983,86478
236,1984,87886
236,1985,83233
236,1986,82874
236,1987,84165
236,1988,84960
236,1989,85354
236,1990,83223
236,1991,91702
236,1992,91715
236,1993,104473
236,1994,102099
236,1995,111778
236,1996,113863
236,1997,115980
236,1998,133872
236,1999,141706
236,2000,130893
236,2001,132803
236,2002,130673
236,2003,140815
236,2004,129489
236,2005,129909
236,2006,133591
236,2007,136613
236,2008,138064
236,2009,138842
236,2010,127009
236,2011,139279
236,2012,137734
236,2013,144329
236,2014,144975
236,2015,143135
236,2016,143145
236,2017,139426
236,2018,144073
236,2019,146038
236,2020,145317
237,1961,60288
237,1962,59275
237,1963,59260
237,1964,58170
237,1965,58378
237,1966,58043
237,1967,58367
237,1968,57682
237,1969,59583
237,1970,60132
237,1971,60218
237,1972,59196
237,1973,62282
237,1974,62785
237,1975,60139
237,1976,70521
237,1977,64224
237,1978,67742
237,1979,65227
237,1980,67013
237,1981,69200
237,1982,69314
237,1983,68362
237,1984,70559
237,1985,72323
237,1986,76036
237,1987,81050
237,1988,73554
237,1989,74821
237,1990,74359
237,1991,73785
237,1992,75871
237,1993,73881
237,1994,69808
237,1995,68232
237,1996,66923
237,1997,79706
237,1998,72144
237,1999,76557
237,2000,75272
237,2001,96642
237,2002,107435
237,2003,115894
237,2004,123286
237,2005,132073
237,2006,139043
237,2007,141477
237,2008,146366
237,2009,146511
237,2010,151328
237,2011,159038
237,2012,160453
237,2013,162654
237,2014,168993
237,2015,172808
237,2016,175536
237,2017,176749
237,2018,176901
237,2019,181938
237,2020,186431
238,1993,120525
238,1994,120634
238,1995,122124
238,1996,122995
238,1997,122616
238,1998,121387
238,1999,122330
238,2000,119556
238,2001,124856
238,2002,128064
238,2003,123765
238,2004,126045
238,2005,106607
238,2006,104618
238,2007,103674
238,2008,116569
238,2009,107771
238,2010,112669
238,2011,113941
238,2012,168446
238,2013,217037
238,2014,275661
238,2015,216581
238,2016,225021
238,2017,221352
238,2018,237871
238,2019,224444
238,2020,208329
244,1961,68940
244,1962,68941
244,1963,69822
244,1964,69980
244,1965,70845
244,1966,70826
244,1967,70768
244,1968,70314
244,1969,68593
244,1970,66972
244,1971,68520
244,1972,68663
244,1973,68703
244,1974,68683
244,1975,68778
244,1976,68526
244,1977,68526
244,1978,69111
244,1979,69673
244,1980,70214
244,1981,70389
244,1982,71664
244,1983,70510
244,1984,70783
244,1985,69575
244,1986,68379
244,1987,67244
244,1988,65688
244,1989,63423
244,1990,43929
244,1991,41511
244,1992,44031
244,1993,39755
244,1994,27060
244,1995,33885
244,1996,38148
244,1997,36638
244,1998,39020
244,1999,39900
244,2000,52455
244,2001,52433
244,2002,51172
244,2003,50103
244,2004,50480
244,2005,50578
244,2006,51713
244,2007,55804
244,2008,52441
244,2009,54667
244,2010,53799
244,2011,53264
244,2012,52490
244,2013,52488
244,2014,50909
244,2015,43673
244,2016,36409
244,2017,51445
244,2018,51461
244,2019,58021
244,2020,53027
248,1961,84676
248,1962,80807
248,1963,87720
248,1964,81586
248,1965,69435
248,1966,96877
248,1967,85152
248,1968,87006
248,1969,95244
248,1970,89982
248,1971,90690
248,1972,76336
248,1973,93946
248,1974,97470
248,1975,76281
248,1976,91890
248,1977,96317
248,1978,83926
248,1979,92027
248,1980,85017
248,1981,95326
248,1982,93475
248,1983,94161
248,1984,89691
248,1985,85249
248,1986,93797
248,1987,81550
248,1988,68494
248,1989,80209
248,1990,74745
249,1961,56983
249,1962,58152
249,1963,59259
249,1964,60309
249,1965,59804
249,1966,64705
249,1967,74506
249,1968,86758
249,1969,86758
249,1970,50002
249,1971,90155
249,1972,113253
249,1973,113844
249,1974,106549
249,1975,108809
249,1976,114167
249,1977,116872
249,1978,114445
249,1979,120746
249,1980,122589
249,1981,119737
249,1982,122433
249,1983,133154
249,1984,221862
249,1985,225694
249,1986,239619
249,1987,123261
249,1988,125523
249,1989,122522
249,1990,117438
249,1991,127033
249,1992,135598
249,1993,140474
249,1994,136896
249,1995,135604
249,1996,128385
249,1997,127195
249,1998,125761
249,1999,126550
249,2000,123729
249,2001,120353
249,2002,119534
249,2003,119569
249,2004,117294
249,2005,126845
249,2006,126875
249,2007,128675
249,2008,114667
249,2009,129249
249,2010,130864
249,2011,136900
249,2012,131384
249,2013,124988
249,2014,128612
249,2015,155860
249,2016,155506
249,2017,156259
249,2018,143433
249,2019,148170
249,2020,149346
25,1961,95598
25,1962,97959
25,1963,101243
25,1964,102335
25,1965,104956
25,1966,103359
25,1967,104694
25,1968,105943
25,1969,106756
25,1970,106106
25,1971,105623
25,1972,106889
25,1973,108463
25,1974,109977
25,1975,112032
25,1976,113929
25,1977,111881
25,1978,112086
25,1979,112552
25,1980,114900
25,1981,117215
25,1982,118191
25,1983,116243
25,1984,115850
25,1985,118147
25,1986,117708
25,1987,120000
25,1988,122842
25,1989,125495
25,1990,115281
25,1991,126637
25,1992,127780
25,1993,130965
25,1994,132184
25,1995,133622
25,1996,134211
25,1997,133333
25,1998,131007
25,1999,130222
25,2000,132471
25,2001,134075
25,2002,134222
25,2003,137655
25,2004,136249
25,2005,133746
25,2006,136036
25,2007,132157
25,2008,135299
25,2009,136051
25,2010,135057
25,2011,134436
25,2012,137519
25,2013,137198
25,2014,134806
25,2015,136413
25,2016,134664
25,2017,138607
25,2018,137962
25,2019,138345
25,2020,138435
250,1961,64646
250,1962,65683
250,1963,66408
250,1964,65830
250,1965,67905
250,1966,68458
250,1967,68118
250,1968,67884
250,1969,68062
250,1970,68669
250,1971,67109
250,1972,66847
250,1973,68005
250,1974,68836
250,1975,69492
250,1976,68491
250,1977,68391
250,1978,65574
250,1979,69397
250,1980,69534
250,1981,68093
250,1982,71107
250,1983,71082
250,1984,71263
250,1985,79355
250,1986,79244
250,1987,79343
250,1988,79194
250,1989,79297
250,1990,79259
250,1991,78725
250,1992,78620
250,1993,76487
250,1994,75729
250,1995,78616
250,1996,78969
250,1997,79222
250,1998,79640
250,1999,79479
250,2000,79363
250,2001,79203
250,2002,79051
250,2003,79022
250,2004,78989
250,2005,78951
250,2006,77847
250,2007,78956
250,2008,78930
250,2009,79059
250,2010,79798
250,2011,79892
250,2012,79875
250,2013,79899
250,2014,79940
250,2015,79957
250,2016,79988
250,2017,80051
250,2018,80045
250,2019,80068
250,2020,80109
251,1961,65636
251,1962,67369
251,1963,68135
251,1964,67576
251,1965,68697
251,1966,67516
251,1967,67388
251,1968,66559
251,1969,67523
251,1970,68235
251,1971,67719
251,1972,67907
251,1973,67925
251,1974,68551
251,1975,68424
251,1976,67986
251,1977,67037
251,1978,67041
251,1979,66798
251,1980,66175
251,1981,65933
251,1982,66481
251,1983,66667
251,1984,66456
251,1985,66483
251,1986,66272
251,1987,66180
251,1988,66156
251,1989,64239
251,1990,61581
251,1991,60274
251,1992,58600
251,1993,58160
251,1994,56714
251,1995,54932
251,1996,53993
251,1997,52819
251,1998,52814
251,1999,49631
251,2000,42698
251,2001,41247
251,2002,50657
251,2003,54044
251,2004,55641
251,2005,55895
251,2006,54374
251,2007,54398
251,2008,55221
251,2009,52797
251,2010,53048
251,2011,54167
251,2012,55614
251,2013,55149
251,2014,77167
251,2015,120749
251,2016,163941
251,2017,241508
251,2018,242090
251,2019,267862
251,2020,214572
255,2000,444058
255,2001,412267
255,2002,471475
255,2003,425318
255,2004,483955
255,2005,428135
255,2006,385452
255,2007,469491
255,2008,460711
255,2009,447083
255,2010,422676
255,2011,501411
255,2012,454233
255,2013,454642
255,2014,540003
255,2015,469226
255,2016,381632
255,2017,475652
255,2018,326309
255,2019,410186
255,2020,403627
256,2000,336043
256,2001,310218
256,2002,299182
256,2003,294205
256,2004,350299
256,2005,317911
256,2006,276454
256,2007,318469
256,2008,360199
256,2009,331854
256,2010,317577
256,2011,309906
256,2012,343333
256,2013,292333
256,2014,312669
256,2015,227561
256,2016,304293
256,2017,342186
256,2018,257302
256,2019,255500
256,2020,264032
26,1961,54693
26,1962,54839
26,1963,46628
26,1964,36135
26,1965,34820
26,1966,25869
26,1967,25725
26,1968,28038
26,1969,32689
26,1970,29379
26,1971,36478
26,1972,43169
26,1973,35928
26,1974,32956
26,1975,35043
26,1976,35912
26,1977,28279
26,1978,19155
26,1979,18296
26,1980,13220
26,1981,12590
26,1982,9692
26,1983,26141
26,1984,37695
26,1985,24227
26,1986,26841
26,1987,28070
26,1988,29903
26,1989,32174
26,1990,33279
26,1991,35448
26,1992,39038
26,1993,40451
26,1994,42587
26,1995,43372
26,1996,43587
26,1997,43239
26,1998,42916
26,1999,43569
26,2000,43787
26,2001,42445
26,2002,44112
26,2003,46191
26,2004,47574
26,2005,49275
26,2006,51314
26,2007,52752
26,2008,54543
26,2009,55213
26,2010,56568
26,2011,55472
26,2012,56194
26,2013,55182
26,2014,54684
26,2015,57070
26,2016,55790
26,2017,55739
26,2018,56230
26,2019,56080
26,2020,56266
27,1961,107318
27,1962,83512
27,1963,96253
27,1964,121995
27,1965,77950
27,1966,123210
27,1967,113949
27,1968,118956
27,1969,122006
27,1970,121410
27,1971,140572
27,1972,128967
27,1973,120906
27,1974,109805
27,1975,105929
27,1976,120658
27,1977,113183
27,1978,106133
27,1979,108755
27,1980,85979
27,1981,110510
27,1982,116261
27,1983,104560
27,1984,105715
27,1985,110274
27,1986,124355
27,1987,86430
27,1988,97852
27,1989,137617
27,1990,104986
27,1991,117017
27,1992,118262
27,1993,90807
27,1994,105070
27,1995,116617
27,1996,80623
27,1997,104537
27,1998,94041
27,1999,108475
27,2000,75262
27,2001,123921
27,2002,120894
27,2003,151312
27,2004,186855
27,2005,156448
27,2006,157758
27,2007,133197
27,2008,162618
27,2009,165508
27,2010,181967
27,2011,143236
27,2012,101515
27,2013,146125
27,2014,130050
27,2015,149633
27,2016,151841
27,2017,177897
27,2018,185596
27,2019,212497
27,2020,193296
272,2006,110181
272,2007,91336
272,2008,103921
272,2009,114915
272,2010,115730
272,2011,113747
272,2012,111073
272,2013,151129
272,2014,113883
272,2015,153816
272,2016,178812
272,2017,153682
272,2018,173502
272,2019,206168
272,2020,224257
273,2006,130448
273,2007,105037
273,2008,130981
273,2009,150977
273,2010,145964
273,2011,165000
273,2012,118033
273,2013,149004
273,2014,147799
273,2015,168274
273,2016,185474
273,2017,170173
273,2018,161198
273,2019,163951
273,2020,172985
276,2012,67999
276,2013,69119
276,2014,69673
276,2015,65605
276,2016,60889
276,2017,60711
276,2018,61731
276,2019,63127
276,2020,64329
277,2012,17158
277,2013,17208
277,2014,37853
277,2015,57016
277,2016,54899
277,2017,53701
277,2018,56220
277,2019,72055
277,2020,77450
28,1961,30270
28,1962,27795
28,1963,33422
28,1964,34037
28,1965,35680
28,1966,32033
28,1967,38263
28,1968,48447
28,1969,54088
28,1970,50449
28,1971,51493
28,1972,52528
28,1973,55649
28,1974,65425
28,1975,49446
28,1976,53163
28,1977,53066
28,1978,53681
28,1979,54445
28,1980,99412
28,1981,88750
28,1982,84587
28,1983,90663
28,1984,94146
28,1985,99963
28,1986,102245
28,1987,101111
28,1988,86533
28,1989,83759
28,1990,85692
28,1991,91364
28,1992,84041
28,1993,92820
28,1994,85184
28,1995,87246
28,1996,97231
28,1997,97632
28,1998,97051
28,1999,94604
28,2000,98736
28,2001,101764
28,2002,103393
28,2003,110009
28,2004,126061
28,2005,125661
28,2006,130490
28,2007,132709
28,2008,134605
28,2009,136614
28,2010,135160
28,2011,133454
28,2012,133224
28,2013,129439
28,2014,134378
28,2015,135599
28,2016,130173
28,2017,129270
28,2018,131449
28,2019,132192
28,2020,132603
29,1961,68271
29,1962,68060
29,1963,67609
29,1964,67647
29,1965,67398
29,1966,66963
29,1967,67482
29,1968,67262
29,1969,67022
29,1970,66709
29,1971,66671
29,1972,66396
29,1973,67151
29,1974,66604
29,1975,67825
29,1976,67873
29,1977,67840
29,1978,70361
29,1979,66953
29,1980,67364
29,1981,68944
29,1982,67021
29,1983,68385
29,1984,69839
29,1985,68736
29,1986,69583
29,1987,69012
29,1988,69051
29,1989,66554
29,1990,68448
29,1991,68503
29,1992,68479
29,1993,68124
29,1994,65623
29,1995,64717
29,1996,65536
29,1997,65871
29,1998,67019
29,1999,69367
29,2000,68683
29,2001,70030
29,2002,71949
29,2003,68466
29,2004,68838
29,2005,65593
29,2006,69650
29,2007,69580
29,2008,62754
29,2009,53305
29,2010,59532
29,2011,60926
29,2012,47978
29,2013,75280
29,2014,78435
29,2015,83970
29,2016,115743
29,2017,78800
29,2018,86365
29,2019,89544
29,2020,90551
299,1994,238659
299,1995,291530
299,1996,254973
299,1997,249527
299,1998,273657
299,1999,303828
299,2000,302988
299,2001,299127
299,2002,294439
299,2003,292426
299,2004,292038
299,2005,298361
299,2006,298109
299,2007,299391
299,2008,316379
299,2009,319289
299,2010,331186
299,2011,302494
299,2012,373093
299,2013,333257
299,2014,330372
299,2015,445758
299,2016,291148
299,2017,341742
299,2018,359528
299,2019,361290
299,2020,357305
3,1961,72134
3,1962,54341
3,1963,76758
3,1964,90389
3,1965,57544
3,1966,87322
3,1967,72367
3,1968,72483
3,1969,55738
3,1970,54693
3,1971,63302
3,1972,53203
3,1973,60902
3,1974,67097
3,1975,69677
3,1976,74194
3,1977,75484
3,1978,76774
3,1979,76645
3,1980,60613
3,1981,71747
3,1982,64872
3,1983,87742
3,1984,62937
3,1985,56667
3,1986,78571
3,1987,63571
3,1988,50000
3,1989,107778
3,1990,66667
3,1991,77818
3,1992,82920
3,1993,98446
3,1994,81404
3,1995,111323
3,1996,106138
3,1997,109874
3,1998,127212
3,1999,142018
3,2000,141228
3,2001,148818
3,2002,153868
3,2003,151301
3,2004,149346
3,2005,167061
3,2006,170745
3,2007,188902
3,2008,193878
3,2009,219780
3,2010,231111
3,2011,242211
3,2012,250538
3,2013,260110
3,2014,250000
3,2015,242574
3,2016,245894
3,2017,251110
3,2018,261714
3,2019,256455
3,2020,262742
32,1961,44783
32,1962,46525
32,1963,44931
32,1964,42062
32,1965,44805
32,1966,46101
32,1967,38476
32,1968,39893
32,1969,36622
32,1970,41096
32,1971,39163
32,1972,41885
32,1973,40698
32,1974,39188
32,1975,39783
32,1976,41192
32,1977,44146
32,1978,44909
32,1979,44978
32,1980,45273
32,1981,44604
32,1982,43011
32,1983,58990
32,1984,77639
32,1985,80537
32,1986,78584
32,1987,76175
32,1988,66690
32,1989,73526
32,1990,75926
32,1991,82612
32,1992,80239
32,1993,73278
32,1994,73208
32,1995,75648
32,1996,79019
32,1997,80435
32,1998,79508
32,1999,91623
32,2000,90478
32,2001,73200
32,2002,65394
32,2003,62343
32,2004,59370
32,2005,80155
32,2006,81693
32,2007,91143
32,2008,106791
32,2009,101574
32,2010,104620
32,2011,114255
32,2012,103615
32,2013,119590
32,2014,109472
32,2015,103230
32,2016,107247
32,2017,109817
32,2018,111966
32,2019,111499
32,2020,111521
33,1961,160960
33,1962,182152
33,1963,179741
33,1964,190517
33,1965,173135
33,1966,191462
33,1967,171774
33,1968,194680
33,1969,189667
33,1970,194904
33,1971,188363
33,1972,187349
33,1973,193155
33,1974,217693
33,1975,207350
33,1976,219738
33,1977,225227
33,1978,226894
33,1979,243300
33,1980,231738
33,1981,239490
33,1982,245243
33,1983,226148
33,1984,237766
33,1985,262708
33,1986,252736
33,1987,266270
33,1988,245193
33,1989,251214
33,1990,250994
33,1991,96637
33,1992,118173
33,1993,107674
33,1994,112448
33,1995,107859
33,1996,112323
33,1997,111195
33,1998,112271
33,1999,110517
33,2000,116314
33,2001,102703
33,2002,111652
33,2003,118424
33,2004,123630
33,2005,115053
33,2006,130482
33,2007,126498
33,2008,126065
33,2009,127453
33,2010,390809
33,2011,366462
33,2012,386092
33,2013,410606
33,2014,413836
33,2015,427087
33,2016,387791
33,2017,393780
33,2018,389128
33,2019,387755
33,2020,368725
35,1961,31429
35,1962,34930
35,1963,32778
35,1964,34722
35,1965,33611
35,1966,33739
35,1967,43177
35,1968,50421
35,1969,37150
35,1970,31932
35,1971,26992
35,1972,49218
35,1973,29330
35,1974,40000
35,1975,44545
35,1976,52901
35,1977,64808
35,1978,65493
35,1979,69655
35,1980,33134
35,1981,36620
35,1982,33607
35,1983,27082
35,1984,41060
35,1985,37838
35,1986,64718
35,1987,84815
35,1988,97011
35,1989,92729
35,1990,94157
35,1991,86087
35,1992,77424
35,1993,91149
35,1994,88920
35,1995,96208
35,1996,87747
35,1997,108589
35,1998,84572
35,1999,83765
35,2000,158755
35,2001,156979
35,2002,157452
35,2003,156079
35,2004,155189
35,2005,152791
35,2006,153171
35,2007,153846
35,2008,151631
35,2009,152574
35,2010,143330
35,2011,138469
35,2012,141261
35,2013,134576
35,2014,136357
35,2015,133264
35,2016,129620
35,2017,170687
35,2018,129564
35,2019,138250
35,2020,134623
351,1991,149642
351,1992,153807
351,1993,170360
351,1994,162939
351,1995,170925
351,1996,179792
351,1997,163000
351,1998,179344
351,1999,175483
351,2000,174577
351,2001,174112
351,2002,184851
351,2003,180528
351,2004,187171
351,2005,181712
351,2006,184023
351,2007,173719
351,2008,176908
351,2009,172545
351,2010,176898
351,2011,182264
351,2012,183714
351,2013,184071
351,2014,184736
351,2015,186863
351,2016,187485
351,2017,193957
351,2018,199584
351,2019,197573
351,2020,195409
37,1961,33588
37,1962,33173
37,1963,33172
37,1964,32334
37,1965,38968
37,1966,27275
37,1967,28220
37,1968,29137
37,1969,29791
37,1970,30685
37,1971,31697
37,1972,33015
37,1973,34085
37,1974,30687
37,1975,31276
37,1976,31900
37,1977,31671
37,1978,31914
37,1979,32142
37,1980,32500
37,1981,33456
37,1982,37237
37,1983,38198
37,1984,39962
37,1985,41338
37,1986,39564
37,1987,35376
37,1988,35754
37,1989,35375
37,1990,33415
37,1991,38135
37,1992,39410
37,1993,39379
37,1994,36898
37,1995,36339
37,1996,36628
37,1997,37794
37,1998,37655
37,1999,36904
37,2000,37454
37,2001,37765
37,2002,37674
37,2003,38331
37,2004,36899
37,2005,37140
37,2006,37316
37,2007,37782
37,2008,37978
37,2009,38057
