geo,year,qcl_oilcrops_cake_equivalent_production
231,2003,57939509
231,2004,72970260
231,2005,72621204
231,2006,74150780
231,2007,62632582
231,2008,68145337
231,2009,76206439
231,2010,76854072
231,2011,71344389
231,2012,71258081
231,2013,76523662
231,2014,89800684
231,2015,89921998
231,2016,98222467
231,2017,101352891
231,2018,101324357
231,2019,82938547
231,2020,94836335
233,1961,28322
233,1962,27814
233,1963,23692
233,1964,32479
233,1965,33198
233,1966,36916
233,1967,37990
233,1968,46644
233,1969,40548
233,1970,36490
233,1971,36230
233,1972,36301
233,1973,35159
233,1974,47682
233,1975,52994
233,1976,48943
233,1977,36971
233,1978,52175
233,1979,57851
233,1980,45040
233,1981,51066
233,1982,55220
233,1983,59839
233,1984,63628
233,1985,89542
233,1986,120342
233,1987,98242
233,1988,114151
233,1989,100731
233,1990,117946
233,1991,118716
233,1992,115784
233,1993,122656
233,1994,135795
233,1995,123525
233,1996,156524
233,1997,174869
233,1998,195258
233,1999,199783
233,2000,139080
233,2001,260279
233,2002,273615
233,2003,301635
233,2004,273199
233,2005,333526
233,2006,342314
233,2007,228528
233,2008,412700
233,2009,322183
233,2010,363352
233,2011,303975
233,2012,383760
233,2013,466316
233,2014,590973
233,2015,521801
233,2016,553524
233,2017,496476
233,2018,434485
233,2019,615173
233,2020,529774
234,1961,73077
234,1962,101846
234,1963,98250
234,1964,72998
234,1965,64767
234,1966,72923
234,1967,63029
234,1968,41191
234,1969,66867
234,1970,83284
234,1971,51197
234,1972,57280
234,1973,56576
234,1974,44940
234,1975,63161
234,1976,94863
234,1977,57399
234,1978,82355
234,1979,75930
234,1980,82626
234,1981,74627
234,1982,51237
234,1983,21639
234,1984,25901
234,1985,37117
234,1986,66771
234,1987,76104
234,1988,74492
234,1989,56745
234,1990,45262
234,1991,44691
234,1992,46530
234,1993,41349
234,1994,44003
234,1995,70061
234,1996,65871
234,1997,66196
234,1998,53735
234,1999,92827
234,2000,23450
234,2001,51498
234,2002,129197
234,2003,271198
234,2004,383484
234,2005,478810
234,2006,580010
234,2007,670271
234,2008,643451
234,2009,844868
234,2010,1429573
234,2011,1233246
234,2012,1693633
234,2013,2209239
234,2014,2512386
234,2015,2484315
234,2016,1772917
234,2017,2572654
234,2018,1088937
234,2019,2292489
234,2020,1644013
235,1992,1338082
235,1993,1371223
235,1994,1277543
235,1995,1276217
235,1996,1087418
235,1997,1179263
235,1998,1042945
235,1999,1170575
235,2000,976807
235,2001,1058619
235,2002,1016527
235,2003,924216
235,2004,1154185
235,2005,1215879
235,2006,1171979
235,2007,1209220
235,2008,1213847
235,2009,1131948
235,2010,1140463
235,2011,1150634
235,2012,1146227
235,2013,1122221
235,2014,1135545
235,2015,1130862
235,2016,1006782
235,2017,961318
235,2018,774043
235,2019,919182
235,2020,1035321
236,1961,30128
236,1962,35595
236,1963,36800
236,1964,47841
236,1965,53993
236,1966,52796
236,1967,64657
236,1968,62938
236,1969,68069
236,1970,91297
236,1971,80242
236,1972,64866
236,1973,75435
236,1974,82250
236,1975,82145
236,1976,71382
236,1977,82097
236,1978,74266
236,1979,59520
236,1980,63578
236,1981,48463
236,1982,48558
236,1983,57343
236,1984,50521
236,1985,63578
236,1986,80295
236,1987,70492
236,1988,110067
236,1989,135851
236,1990,130538
236,1991,88327
236,1992,62601
236,1993,55164
236,1994,46263
236,1995,45797
236,1996,57913
236,1997,63470
236,1998,56960
236,1999,55840
236,2000,48363
236,2001,42980
236,2002,36194
236,2003,34846
236,2004,46474
236,2005,62789
236,2006,63317
236,2007,95187
236,2008,85966
236,2009,92484
236,2010,118123
236,2011,117272
236,2012,83582
236,2013,76850
236,2014,53977
236,2015,61478
236,2016,53295
236,2017,54334
236,2018,45739
236,2019,56967
236,2020,48235
237,1961,48266
237,1962,50548
237,1963,47894
237,1964,53607
237,1965,57050
237,1966,54042
237,1967,54583
237,1968,51274
237,1969,51449
237,1970,51549
237,1971,53484
237,1972,51855
237,1973,54757
237,1974,54397
237,1975,47892
237,1976,69235
237,1977,70700
237,1978,75378
237,1979,75810
237,1980,91199
237,1981,118563
237,1982,144611
237,1983,146494
237,1984,171751
237,1985,196618
237,1986,212164
237,1987,232706
237,1988,224013
237,1989,230321
237,1990,231670
237,1991,253441
237,1992,257393
237,1993,292198
237,1994,313558
237,1995,340020
237,1996,350113
237,1997,324288
237,1998,351698
237,1999,339614
237,2000,338353
237,2001,367251
237,2002,407223
237,2003,417954
237,2004,468391
237,2005,520081
237,2006,480114
237,2007,510630
237,2008,514788
237,2009,470558
237,2010,526692
237,2011,505066
237,2012,435276
237,2013,442210
237,2014,424601
237,2015,427562
237,2016,429242
237,2017,390437
237,2018,374515
237,2019,375687
237,2020,365084
238,1993,110908
238,1994,117137
238,1995,129924
238,1996,190793
238,1997,123703
238,1998,117044
238,1999,111473
238,2000,125899
238,2001,158491
238,2002,144630
238,2003,180848
238,2004,203341
238,2005,326750
238,2006,309154
238,2007,317457
238,2008,387156
238,2009,384956
238,2010,371964
238,2011,450720
238,2012,481469
238,2013,456520
238,2014,512826
238,2015,583529
238,2016,559788
238,2017,582457
238,2018,593731
238,2019,604068
238,2020,632479
244,1961,8380
244,1962,8380
244,1963,9020
244,1964,10140
244,1965,8940
244,1966,9900
244,1967,6540
244,1968,9420
244,1969,10700
244,1970,8380
244,1971,12060
244,1972,12060
244,1973,11020
244,1974,12540
244,1975,11500
244,1976,10460
244,1977,11820
244,1978,10060
244,1979,13820
244,1980,14620
244,1981,12380
244,1982,17100
244,1983,14220
244,1984,12140
244,1985,14300
244,1986,15340
244,1987,13660
244,1988,12860
244,1989,12780
244,1990,11101
244,1991,8073
244,1992,10304
244,1993,10476
244,1994,10479
244,1995,12080
244,1996,12882
244,1997,11793
244,1998,12406
244,1999,10488
244,2000,11290
244,2001,11801
244,2002,11905
244,2003,12039
244,2004,11938
244,2005,12340
244,2006,12341
244,2007,11324
244,2008,12346
244,2009,13707
244,2010,13709
244,2011,14351
244,2012,14314
244,2013,14315
244,2014,14037
244,2015,14098
244,2016,14005
244,2017,14218
244,2018,14590
244,2019,14614
244,2020,14736
248,1961,86416
248,1962,100366
248,1963,134083
248,1964,153244
248,1965,152003
248,1966,161284
248,1967,148692
248,1968,170078
248,1969,211018
248,1970,152234
248,1971,195336
248,1972,159115
248,1973,235362
248,1974,174499
248,1975,176144
248,1976,216620
248,1977,315321
248,1978,357733
248,1979,365271
248,1980,218969
248,1981,275327
248,1982,308616
248,1983,304727
248,1984,341252
248,1985,333543
248,1986,476652
248,1987,477927
248,1988,385325
248,1989,411330
248,1990,372551
248,1991,398187
249,1961,7918
249,1962,9638
249,1963,11405
249,1964,8711
249,1965,13095
249,1966,7119
249,1967,8046
249,1968,6823
249,1969,9109
249,1970,7968
249,1971,12447
249,1972,12990
249,1973,14695
249,1974,15024
249,1975,13091
249,1976,12915
249,1977,10154
249,1978,10816
249,1979,10141
249,1980,7701
249,1981,10609
249,1982,11141
249,1983,10605
249,1984,9237
249,1985,5498
249,1986,8750
249,1987,8698
249,1988,5505
249,1989,8337
249,1990,7329
249,1991,6436
249,1992,9544
249,1993,10328
249,1994,9741
249,1995,11130
249,1996,12801
249,1997,14697
249,1998,16481
249,1999,17088
249,2000,18231
249,2001,19207
249,2002,18672
249,2003,18899
249,2004,16059
249,2005,16485
249,2006,18285
249,2007,19331
249,2008,19935
249,2009,21024
249,2010,21777
249,2011,21124
249,2012,19944
249,2013,19262
249,2014,18633
249,2015,16648
249,2016,15973
249,2017,15883
249,2018,12817
249,2019,18898
249,2020,15186
25,1961,12031
25,1962,12031
25,1963,12431
25,1964,12831
25,1965,12511
25,1966,11871
25,1967,12031
25,1968,10431
25,1969,12622
25,1970,14542
25,1971,14798
25,1972,14158
25,1973,14318
25,1974,14556
25,1975,15014
25,1976,15302
25,1977,15401
25,1978,16286
25,1979,19744
25,1980,19221
25,1981,22189
25,1982,21590
25,1983,21118
25,1984,26961
25,1985,28478
25,1986,27744
25,1987,18329
25,1988,18913
25,1989,19125
25,1990,17458
25,1991,19280
25,1992,21012
25,1993,21488
25,1994,21371
25,1995,26456
25,1996,27096
25,1997,28034
25,1998,28866
25,1999,25670
25,2000,24360
25,2001,21320
25,2002,20680
25,2003,20040
25,2004,26760
25,2005,33480
25,2006,36024
25,2007,38904
25,2008,40092
25,2009,36393
25,2010,15559
25,2011,15559
25,2012,16994
25,2013,17088
25,2014,17529
25,2015,17878
25,2016,18285
25,2017,18700
25,2018,19017
25,2019,20971
25,2020,20528
250,1961,154834
250,1962,139609
250,1963,136847
250,1964,131453
250,1965,123069
250,1966,128206
250,1967,141850
250,1968,164295
250,1969,183811
250,1970,189422
250,1971,187996
250,1972,188589
250,1973,192185
250,1974,192189
250,1975,192667
250,1976,194564
250,1977,196743
250,1978,191345
250,1979,186306
250,1980,197208
250,1981,200477
250,1982,215755
250,1983,221304
250,1984,225985
250,1985,228431
250,1986,234646
250,1987,239043
250,1988,246788
250,1989,264078
250,1990,280759
250,1991,281052
250,1992,287674
250,1993,307390
250,1994,311041
250,1995,236789
250,1996,226027
250,1997,232268
250,1998,234557
250,1999,226646
250,2000,223460
250,2001,220340
250,2002,218011
250,2003,222473
250,2004,228038
250,2005,233018
250,2006,250758
250,2007,254944
250,2008,258495
250,2009,259519
250,2010,269172
250,2011,274784
250,2012,291488
250,2013,304735
250,2014,310183
250,2015,313564
250,2016,268655
250,2017,324219
250,2018,327317
250,2019,335459
250,2020,288276
251,1961,19188
251,1962,17288
251,1963,19386
251,1964,15917
251,1965,17582
251,1966,24714
251,1967,24723
251,1968,26230
251,1969,27912
251,1970,27872
251,1971,30621
251,1972,33252
251,1973,28234
251,1974,23300
251,1975,32503
251,1976,58223
251,1977,33222
251,1978,23610
251,1979,20223
251,1980,25762
251,1981,23191
251,1982,26003
251,1983,33461
251,1984,49614
251,1985,46819
251,1986,44564
251,1987,43123
251,1988,57237
251,1989,51690
251,1990,49935
251,1991,53262
251,1992,22349
251,1993,56225
251,1994,47908
251,1995,42156
251,1996,69062
251,1997,64624
251,1998,53051
251,1999,88221
251,2000,70966
251,2001,44167
251,2002,59117
251,2003,67527
251,2004,82940
251,2005,148523
251,2006,122699
251,2007,113775
251,2008,118138
251,2009,199175
251,2010,197404
251,2011,260823
251,2012,299560
251,2013,307523
251,2014,278527
251,2015,284323
251,2016,333040
251,2017,394018
251,2018,358936
251,2019,311385
251,2020,319876
255,2000,17844
255,2001,18537
255,2002,19863
255,2003,18541
255,2004,21512
255,2005,20870
255,2006,27050
255,2007,30617
255,2008,25481
255,2009,29659
255,2010,32817
255,2011,34911
255,2012,34150
255,2013,41202
255,2014,39510
255,2015,35486
255,2016,29341
255,2017,34584
255,2018,32280
255,2019,26358
255,2020,24246
256,2000,5022
256,2001,5268
256,2002,7513
256,2003,7521
256,2004,9916
256,2005,8822
256,2006,9750
256,2007,10981
256,2008,9896
256,2009,10879
256,2010,9537
256,2011,9344
256,2012,9203
256,2013,9155
256,2014,9423
256,2015,8300
256,2016,6549
256,2017,6790
256,2018,6774
256,2019,6138
256,2020,5550
26,1961,32
26,1962,36
26,1963,38
26,1964,36
26,1965,39
26,1966,39
26,1967,49
26,1968,51
26,1969,51
26,1970,40
26,1971,51
26,1972,44
26,1973,57
26,1974,40
26,1975,21
26,1976,12
26,1977,23
26,1978,7
26,1979,7
26,1980,8
26,1981,8
26,1982,56
26,1983,60
26,1984,94
26,1985,11
26,1986,11
26,1987,11
26,1988,10
26,1989,10
26,1990,10
26,1991,10
26,1992,9
26,1993,10
26,1994,10
26,1995,11
26,1996,13
26,1997,13
26,1998,13
26,1999,13
26,2000,14
26,2001,14
26,2002,14
26,2003,15
26,2004,17
26,2005,29
26,2006,26
26,2007,28
26,2008,27
26,2009,28
26,2010,29
26,2011,29
26,2012,30
26,2013,30
26,2014,31
26,2015,33
26,2016,32
26,2017,32
26,2018,32
26,2019,32
26,2020,32
27,1961,170085
27,1962,198389
27,1963,181762
27,1964,193206
27,1965,201272
27,1966,239464
27,1967,263334
27,1968,240629
27,1969,282824
27,1970,222303
27,1971,252792
27,1972,272012
27,1973,259482
27,1974,219438
27,1975,279175
27,1976,253248
27,1977,278016
27,1978,278558
27,1979,334800
27,1980,273977
27,1981,306421
27,1982,342592
27,1983,287445
27,1984,281835
27,1985,207742
27,1986,282439
27,1987,229451
27,1988,197412
27,1989,247674
27,1990,211607
27,1991,238083
27,1992,305188
27,1993,222351
27,1994,300585
27,1995,387310
27,1996,268571
27,1997,225992
27,1998,264607
27,1999,304960
27,2000,223278
27,2001,213643
27,2002,323577
27,2003,383653
27,2004,526500
27,2005,459326
27,2006,583538
27,2007,324327
27,2008,752886
27,2009,763984
27,2010,1058363
27,2011,994173
27,2012,818258
27,2013,1134798
27,2014,1266635
27,2015,1090435
27,2016,1209732
27,2017,1274761
27,2018,1204832
27,2019,1179545
27,2020,990801
272,2006,526114
272,2007,397071
272,2008,523448
272,2009,482197
272,2010,620850
272,2011,579697
272,2012,407729
272,2013,563499
272,2014,691408
272,2015,586712
272,2016,773463
272,2017,650158
272,2018,939272
272,2019,949599
272,2020,940130
276,2012,625717
276,2013,1055138
276,2014,1190451
276,2015,684705
276,2016,1072277
276,2017,1236021
276,2018,1832983
276,2019,1896614
276,2020,2033859
277,2012,203560
277,2013,219730
277,2014,210250
277,2015,197152
277,2016,189563
277,2017,189999
277,2018,192199
277,2019,191688
277,2020,189364
28,1961,190203
28,1962,216391
28,1963,238379
28,1964,183333
28,1965,214088
28,1966,165367
28,1967,159319
28,1968,224864
28,1969,217664
28,1970,247716
28,1971,299046
28,1972,273554
28,1973,214439
28,1974,264845
28,1975,258377
28,1976,255308
28,1977,242940
28,1978,274967
28,1979,301688
28,1980,235240
28,1981,311679
28,1982,401246
28,1983,407078
28,1984,430588
28,1985,527178
28,1986,510816
28,1987,497719
28,1988,455423
28,1989,360951
28,1990,381082
28,1991,319972
28,1992,374906
28,1993,370417
28,1994,453952
28,1995,542615
28,1996,570613
28,1997,505222
28,1998,470541
28,1999,609691
28,2000,699460
28,2001,720386
28,2002,799286
28,2003,885002
28,2004,985323
28,2005,1065861
28,2006,1287218
28,2007,1378420
28,2008,1651221
28,2009,1715607
28,2010,1737805
28,2011,1531729
28,2012,1447950
28,2013,1537685
28,2014,1544839
28,2015,1551699
28,2016,1520229
28,2017,1405644
28,2018,1354908
28,2019,1370574
28,2020,1405000
29,1961,4843
29,1962,3465
29,1963,3424
29,1964,4404
29,1965,4296
29,1966,4095
29,1967,5804
29,1968,6085
29,1969,5931
29,1970,6234
29,1971,6459
29,1972,5342
29,1973,5423
29,1974,5630
29,1975,5622
29,1976,5388
29,1977,6225
29,1978,5264
29,1979,5727
29,1980,6341
29,1981,7770
29,1982,6626
29,1983,6832
29,1984,7267
29,1985,8111
29,1986,8863
29,1987,9017
29,1988,8887
29,1989,8465
29,1990,7825
29,1991,8608
29,1992,8027
29,1993,9027
29,1994,6124
29,1995,7168
29,1996,5435
29,1997,5825
29,1998,5282
29,1999,5360
29,2000,5145
29,2001,5651
29,2002,5900
29,2003,6384
29,2004,7356
29,2005,7910
29,2006,9229
29,2007,10359
29,2008,9876
29,2009,9194
29,2010,9137
29,2011,8608
29,2012,8443
29,2013,10177
29,2014,9847
29,2015,9670
29,2016,8004
29,2017,8403
29,2018,9880
29,2019,9062
29,2020,8759
299,1994,338
299,1995,209
299,1996,241
299,1997,512
299,1998,378
299,1999,845
299,2000,497
299,2001,798
299,2002,695
299,2003,1312
299,2004,1323
299,2005,1302
299,2006,1192
299,2007,1104
299,2008,1196
299,2009,1209
299,2010,432
299,2011,856
299,2012,989
299,2013,962
299,2014,964
299,2015,924
299,2016,953
299,2017,939
299,2018,932
299,2019,938
299,2020,935
3,1961,7503
3,1962,8037
3,1963,9617
3,1964,9875
3,1965,10847
3,1966,12070
3,1967,12729
3,1968,10572
3,1969,12508
3,1970,13470
3,1971,12835
3,1972,11978
3,1973,15356
3,1974,18240
3,1975,21674
3,1976,22727
3,1977,23519
3,1978,24181
3,1979,24374
3,1980,23304
3,1981,26591
3,1982,28056
3,1983,35581
3,1984,33501
3,1985,31594
3,1986,30418
3,1987,23175
3,1988,21178
3,1989,26161
3,1990,17376
3,1991,4556
3,1992,3092
3,1993,1379
3,1994,634
3,1995,993
3,1996,1069
3,1997,1452
3,1998,1634
3,1999,2484
3,2000,2139
3,2001,2158
3,2002,1795
3,2003,1320
3,2004,1675
3,2005,1824
3,2006,1671
3,2007,1733
3,2008,1733
3,2009,1712
3,2010,1855
3,2011,2124
3,2012,1498
3,2013,1205
3,2014,1480
3,2015,1598
3,2016,1715
3,2017,1183
3,2018,1249
3,2019,1222
3,2020,1204
32,1961,70774
32,1962,83804
32,1963,93902
32,1964,96873
32,1965,111906
32,1966,109461
32,1967,126380
32,1968,136032
32,1969,146565
32,1970,137249
32,1971,137127
32,1972,149542
32,1973,145123
32,1974,150477
32,1975,166453
32,1976,181981
32,1977,173468
32,1978,111722
32,1979,134535
32,1980,127712
32,1981,124695
32,1982,129300
32,1983,124887
32,1984,119370
32,1985,127380
32,1986,134420
32,1987,131369
32,1988,148790
32,1989,132465
32,1990,139861
32,1991,139747
32,1992,141899
32,1993,146687
32,1994,161854
32,1995,177300
32,1996,206999
32,1997,167963
32,1998,183759
32,1999,208094
32,2000,216644
32,2001,219963
32,2002,222927
32,2003,237931
32,2004,226153
32,2005,321676
32,2006,338188
32,2007,352784
32,2008,337546
32,2009,337653
32,2010,387396
32,2011,401041
32,2012,432116
32,2013,443679
32,2014,441395
32,2015,501655
32,2016,547598
32,2017,446181
32,2018,464498
32,2019,498642
32,2020,494479
33,1961,541948
33,1962,495760
33,1963,595993
33,1964,674750
33,1965,985594
33,1966,947733
33,1967,707265
33,1968,901451
33,1969,1143247
33,1970,2034589
33,1971,1956823
33,1972,1433819
33,1973,1435967
33,1974,1212450
33,1975,1716493
33,1976,906136
33,1977,2137469
33,1978,2982198
33,1979,3210663
33,1980,2444183
33,1981,1993962
33,1982,2580049
33,1983,2500259
33,1984,3313583
33,1985,3565063
33,1986,3825314
33,1987,3871357
33,1988,3767905
33,1989,3324603
33,1990,3713554
33,1991,4222223
33,1992,3793595
33,1993,5409105
33,1994,6965663
33,1995,6545763
33,1996,5447918
33,1997,6735207
33,1998,7620677
33,1999,8302340
33,2000,7072960
33,2001,4865249
33,2002,5150170
33,2003,6532218
33,2004,7525728
33,2005,8953884
33,2006,8899066
33,2007,8420310
33,2008,10910079
33,2009,11325588
33,2010,11588381
33,2011,12635408
33,2012,12767632
33,2013,15948105
33,2014,15328713
33,2015,16834024
33,2016,17486067
33,2017,19354770
33,2018,18517388
33,2019,17230808
33,2020,17199042
35,1961,1118
35,1962,1232
35,1963,1360
35,1964,1329
35,1965,1345
35,1966,1391
35,1967,1330
35,1968,1303
35,1969,1042
35,1970,1029
35,1971,828
35,1972,820
35,1973,782
35,1974,774
35,1975,736
35,1976,760
35,1977,784
35,1978,784
35,1979,800
35,1980,800
35,1981,800
35,1982,801
35,1983,802
35,1984,810
35,1985,697
35,1986,754
35,1987,594
35,1988,594
35,1989,594
35,1990,693
35,1991,469
35,1992,400
35,1993,427
35,1994,416
35,1995,412
35,1996,400
35,1997,400
35,1998,400
35,1999,400
35,2000,480
35,2001,480
35,2002,480
35,2003,480
35,2004,480
35,2005,480
35,2006,480
35,2007,480
35,2008,480
35,2009,416
35,2010,444
35,2011,524
35,2012,534
35,2013,556
35,2014,566
35,2015,556
35,2016,320
35,2017,400
35,2018,400
35,2019,421
35,2020,413
351,1961,6727308
351,1962,7000316
351,1963,7938433
351,1964,9534313
351,1965,8803568
351,1966,10760897
351,1967,10778542
351,1968,10461978
351,1969,9818598
351,1970,11032611
351,1971,11026215
351,1972,9273410
351,1973,11342629
351,1974,10648967
351,1975,10383780
351,1976,9219900
351,1977,9789266
351,1978,10853156
351,1979,11456906
351,1980,12702962
351,1981,15575280
351,1982,16738185
351,1983,17477622
351,1984,19579445
351,1985,19917406
351,1986,19879667
351,1987,21626928
351,1988,19896613
351,1989,18462489
351,1990,21258119
351,1991,21696162
351,1992,21109921
351,1993,24670488
351,1994,26743124
351,1995,26664598
351,1996,25740269
351,1997,27194003
351,1998,27715640
351,1999,27883019
351,2000,30936069
351,2001,31455580
351,2002,32008996
351,2003,30797087
351,2004,35235366
351,2005,33879029
351,2006,32004104
351,2007,30395748
351,2008,34298874
351,2009,34038053
351,2010,33386526
351,2011,33885686
351,2012,33650606
351,2013,32679323
351,2014,32758023
351,2015,31176211
351,2016,31322323
351,2017,34254350
351,2018,35079377
351,2019,38537425
351,2020,42094036
37,1961,39986
37,1962,43757
37,1963,41697
37,1964,42006
37,1965,40050
37,1966,46379
37,1967,56827
37,1968,58061
37,1969,58481
37,1970,56385
37,1971,54734
37,1972,57631
37,1973,56192
37,1974,72384
37,1975,76452
37,1976,72463
37,1977,69092
37,1978,56331
37,1979,71118
37,1980,70606
37,1981,69703
37,1982,75245
37,1983,72966
37,1984,63781
37,1985,62169
37,1986,79615
37,1987,66994
37,1988,73325
37,1989,78543
37,1990,70769
37,1991,59411
37,1992,63898
37,1993,60938
37,1994,70658
37,1995,76610
37,1996,84650
37,1997,87824
37,1998,88444
37,1999,89995
37,2000,90833
37,2001,102781
37,2002,98197
37,2003,97691
37,2004,101615
37,2005,99099
37,2006,105829
37,2007,113904
37,2008,115707
37,2009,119880
37,2010,101410
37,2011,110723
37,2012,110590
37,2013,115829
37,2014,93395
37,2015,88626
37,2016,94492
37,2017,101628
37,2018,103550
37,2019,97182
37,2020,95269
38,1961,160391
38,1962,178262
38,1963,174498
38,1964,182487
38,1965,166951
38,1966,141611
38,1967,153672
38,1968,165684
38,1969,161316
38,1970,163697
38,1971,170517
38,1972,185240
38,1973,132127
38,1974,134918
38,1975,172068
38,1976,159007
38,1977,123469
38,1978,144844
38,1979,158510
38,1980,135529
38,1981,149542
38,1982,172189
38,1983,160258
38,1984,131136
38,1985,176909
38,1986,195267
38,1987,147841
38,1988,125451
38,1989,157868
38,1990,161580
38,1991,139334
38,1992,144632
38,1993,137197
38,1994,165116
38,1995,174245
38,1996,159585
38,1997,165815
38,1998,159193
38,1999,177603
38,2000,193923
38,2001,173540
38,2002,150719
38,2003,163571
38,2004,164368
38,2005,145371
38,2006,180281
38,2007,185330
38,2008,186569
38,2009,185947
38,2010,179517
38,2011,179909
38,2012,193877
38,2013,189267
38,2014,206016
38,2015,216502
38,2016,216125
38,2017,180753
38,2018,184842
38,2019,212661
38,2020,203769
39,1961,73875
39,1962,93300
39,1963,89013
39,1964,95393
39,1965,95548
39,1966,85129
39,1967,77137
39,1968,104632
39,1969,99614
39,1970,81926
39,1971,78316
39,1972,75014
39,1973,83835
39,1974,96672
39,1975,102800
39,1976,92934
39,1977,90542
39,1978,92509
39,1979,82141
39,1980,81160
39,1981,73968
39,1982,79220
39,1983,99979
39,1984,78201
39,1985,92208
39,1986,86025
39,1987,93294
39,1988,99363
39,1989,123649
39,1990,109742
39,1991,157698
39,1992,141198
39,1993,117303
39,1994,143939
39,1995,175550
39,1996,199606
39,1997,240918
39,1998,255065
39,1999,221562
39,2000,220874
39,2001,266809
39,2002,231569
39,2003,224086
39,2004,241148
39,2005,279239
39,2006,243020
39,2007,241143
39,2008,273943
39,2009,257855
39,2010,516548
39,2011,295413
39,2012,602019
39,2013,475722
39,2014,471860
39,2015,421127
39,2016,490270
39,2017,443304
39,2018,453574
39,2019,515487
39,2020,483210
4,1961,848
4,1962,833
4,1963,838
4,1964,867
4,1965,987
4,1966,732
4,1967,803
4,1968,976
4,1969,946
4,1970,878
4,1971,1156
4,1972,1211
4,1973,1472
4,1974,939
4,1975,804
4,1976,425
4,1977,205
4,1978,115
4,1979,15030
4,1980,18040
4,1981,28890
4,1982,26629
4,1983,29806
4,1984,34698
4,1985,39702
4,1986,43913
4,1987,51846
4,1988,46699
4,1989,54900
4,1990,42759
4,1991,36805
4,1992,25412
4,1993,22278
4,1994,19307
4,1995,20168
4,1996,20226
4,1997,19976
4,1998,19617
4,1999,20450
4,2000,18927
4,2001,19203
4,2002,18002
4,2003,18309
4,2004,19072
4,2005,18696
4,2006,18582
4,2007,18708
4,2008,18616
4,2009,16350
4,2010,16529
4,2011,16111
4,2012,15571
4,2013,15350
4,2014,15496
4,2015,15653
4,2016,17013
4,2017,17853
4,2018,18587
4,2019,18696
4,2020,18437
40,1961,42664
40,1962,38206
40,1963,53490
40,1964,59722
40,1965,69252
40,1966,76112
40,1967,55704
40,1968,52210
40,1969,54710
40,1970,58258
40,1971,63462
40,1972,60680
40,1973,32808
40,1974,28244
40,1975,47746
40,1976,78830
40,1977,58892
40,1978,47379
40,1979,57088
40,1980,64321
40,1981,21640
40,1982,12474
40,1983,5219
40,1984,7231
40,1985,35705
40,1986,85103
40,1987,76991
40,1988,97835
40,1989,84008
40,1990,46191
40,1991,50933
40,1992,50497
40,1993,19883
40,1994,18035
40,1995,20169
40,1996,23075
40,1997,20744
40,1998,33952
40,1999,46341
40,2000,34415
40,2001,43271
40,2002,4348
40,2003,14748
40,2004,14118
40,2005,29266
40,2006,32370
40,2007,28857
40,2008,45083
40,2009,53388
40,2010,31703
40,2011,46137
40,2012,72502
40,2013,100281
40,2014,86404
40,2015,124774
40,2016,130075
40,2017,116819
40,2018,137606
40,2019,114995
40,2020,95560
41,1961,6635614
41,1962,6911639
41,1963,7849834
41,1964,9423621
41,1965,8684876
41,1966,10657700
41,1967,10657580
41,1968,10353607
41,1969,9714648
41,1970,10919454
41,1971,10921850
41,1972,9167439
41,1973,11237299
41,1974,10541040
41,1975,10276838
41,1976,9112695
41,1977,9697208
41,1978,10763087
41,1979,11376756
41,1980,12631322
41,1981,15509126
41,1982,16674190
41,1983,17427688
41,1984,19516049
41,1985,19849665
41,1986,19813034
41,1987,21554762
41,1988,19837412
41,1989,18416467
41,1990,21213055
41,1991,21642827
41,1992,21059575
41,1993,24615835
41,1994,26687197
41,1995,26606393
41,1996,25685883
41,1997,27141726
41,1998,27671884
41,1999,27840387
41,2000,30888489
41,2001,31416614
41,2002,31961917
41,2003,30751896
41,2004,35191952
41,2005,33841825
41,2006,31959638
41,2007,30359138
41,2008,34261296
41,2009,33999613
41,2010,33345182
41,2011,33843530
41,2012,33612200
41,2013,32644891
41,2014,32714568
41,2015,31135236
41,2016,31280523
41,2017,34209646
41,2018,35037200
41,2019,38497230
41,2020,42053861
44,1961,99788
44,1962,104628
44,1963,104455
44,1964,110690
44,1965,116439
44,1966,121560
44,1967,159453
44,1968,202534
44,1969,215493
44,1970,242793
44,1971,208564
44,1972,239993
44,1973,204654
44,1974,246335
44,1975,285261
44,1976,212859
44,1977,255218
44,1978,230941
44,1979,230009
44,1980,260154
44,1981,214267
44,1982,153459
44,1983,167653
44,1984,184199
44,1985,231531
44,1986,281893
44,1987,249389
44,1988,264601
44,1989,290664
44,1990,345115
44,1991,358114
44,1992,248645
44,1993,218261
44,1994,201767
44,1995,194247
44,1996,179692
44,1997,182683
44,1998,160470
44,1999,155372
44,2000,155289
44,2001,178308
44,2002,185074
44,2003,193337
44,2004,218505
44,2005,205865
44,2006,190588
44,2007,193287
44,2008,180113
44,2009,179965
44,2010,207278
44,2011,246040
44,2012,257062
44,2013,257238
44,2014,283581
44,2015,304166
44,2016,276808
44,2017,333182
44,2018,355335
44,2019,386928
44,2020,336318
45,1961,4800
45,1962,4800
45,1963,4640
45,1964,4720
45,1965,4400
45,1966,4800
45,1967,4960
45,1968,5200
45,1969,5600
45,1970,5360
45,1971,5280
45,1972,4560
45,1973,6000
45,1974,5600
45,1975,4400
45,1976,4520
45,1977,4400
45,1978,4800
45,1979,5120
45,1980,4240
45,1981,3440
45,1982,3600
45,1983,3680
45,1984,4056
45,1985,4160
