geo,year,qcl_cauliflowers_and_broccoli_yield
4,1994,98379
4,1995,95419
4,1996,96758
4,1997,117336
4,1998,111643
4,1999,110967
4,2000,119732
4,2001,104940
4,2002,120896
4,2003,153258
4,2004,146994
4,2005,120649
4,2006,132096
4,2007,134179
4,2008,152548
4,2009,153823
4,2010,167102
4,2011,171550
4,2012,190667
4,2013,196193
4,2014,223570
4,2015,204369
4,2016,235775
4,2017,241629
4,2018,256733
4,2019,238080
4,2020,273299
40,1961,90000
40,1962,90000
40,1963,90833
40,1964,90164
40,1965,90000
40,1966,90323
40,1967,91129
40,1968,91200
40,1969,91270
40,1970,92063
40,1971,93333
40,1972,88333
40,1973,89286
40,1974,100000
40,1975,100019
40,1976,99928
40,1977,99932
40,1978,89286
40,1979,89286
40,1980,89286
40,1981,91071
40,1982,92982
40,1983,93103
40,1984,91667
40,1985,120000
40,1986,119048
40,1987,125000
40,1988,125000
40,1989,160000
40,1990,160000
40,1991,160000
40,1992,160000
40,1993,160000
40,1994,180000
40,1995,185972
40,1996,182119
40,1997,164046
40,1998,210012
40,1999,212832
40,2000,213434
40,2001,218750
40,2002,223270
40,2003,223602
40,2004,221875
40,2005,221212
40,2006,217647
40,2007,220646
40,2008,220000
40,2009,219269
40,2010,217899
40,2011,202565
40,2012,172159
40,2013,181581
40,2014,187283
40,2015,183650
40,2016,181893
40,2017,177318
40,2018,172860
40,2019,169171
40,2020,165491
41,1961,108000
41,1962,113714
41,1963,100000
41,1964,102500
41,1965,105000
41,1966,106000
41,1967,103415
41,1968,105952
41,1969,103556
41,1970,106087
41,1971,105957
41,1972,108333
41,1973,110417
41,1974,112449
41,1975,114400
41,1976,116471
41,1977,116154
41,1978,123774
41,1979,129630
41,1980,138182
41,1981,157143
41,1982,175000
41,1983,192982
41,1984,193333
41,1985,184615
41,1986,191176
41,1987,200000
41,1988,218310
41,1989,216216
41,1990,234667
41,1991,248205
41,1992,266667
41,1993,263636
41,1994,261538
41,1995,257143
41,1996,245714
41,1997,234043
41,1998,230000
41,1999,218605
41,2000,228000
41,2001,230189
41,2002,216667
41,2003,225806
41,2004,207143
41,2005,202778
41,2006,202632
41,2007,200000
41,2008,202469
41,2009,201205
41,2010,201519
41,2011,201693
41,2012,202247
41,2013,202222
41,2014,199282
41,2015,196642
41,2016,199292
41,2017,198371
41,2018,198077
41,2019,198575
41,2020,198340
44,1961,227273
44,1962,230088
44,1963,230769
44,1964,229508
44,1965,230159
44,1966,236220
44,1967,240310
44,1968,242424
44,1969,244444
44,1970,246429
44,1971,248951
44,1972,250340
44,1973,250000
44,1974,250000
44,1975,198077
44,1976,180000
44,1977,180000
44,1978,150000
44,1979,150000
44,1980,150000
44,1981,146853
44,1982,142857
44,1983,144444
44,1984,142857
44,1985,150000
44,1986,153234
44,1987,153343
44,1988,152833
44,1989,150000
44,1990,150000
44,1991,129182
44,1992,128906
44,1993,159040
44,1994,166013
44,1995,185714
44,1996,178947
44,1997,221304
44,1998,188376
44,1999,175962
44,2000,181128
44,2001,175871
44,2002,172350
44,2003,179275
44,2004,188499
44,2005,187742
44,2006,188454
44,2007,187454
44,2008,178779
44,2009,198910
44,2010,184073
44,2011,192474
44,2012,198760
44,2013,212274
44,2014,215236
44,2015,212974
44,2016,104801
44,2017,207545
44,2018,156676
44,2019,172157
44,2020,172147
48,1994,75000
48,1995,71429
48,1996,75000
48,1997,75000
48,1998,71429
48,1999,75000
48,2000,66667
48,2001,71429
48,2002,71429
48,2003,72727
48,2004,72727
48,2005,71429
48,2006,73333
48,2007,66667
48,2008,72727
48,2009,70000
48,2010,70000
48,2011,75000
48,2012,72500
48,2013,70926
48,2014,70926
48,2015,71633
48,2016,71538
48,2017,71600
48,2018,70784
48,2019,71373
48,2020,70784
50,1961,157960
50,1962,147552
50,1963,142164
50,1964,113731
50,1965,151642
50,1966,157540
50,1967,157113
50,1968,156652
50,1969,162336
50,1970,221897
50,1971,210230
50,1972,216034
50,1973,204368
50,1974,189317
50,1975,142430
50,1976,152417
50,1977,151642
50,1978,180374
50,1979,174403
50,1980,162128
50,1981,172979
50,1982,169310
50,1983,172897
50,1984,174766
50,1985,276119
50,1986,237500
50,1987,225000
50,1988,200000
50,1989,211765
50,1990,200000
50,1991,192632
50,1992,194444
50,1993,191489
50,1994,212500
50,1995,231579
50,1996,233333
50,1997,244444
50,1998,250000
50,1999,260870
50,2000,271739
50,2001,255556
50,2002,266667
50,2003,247059
50,2004,262111
50,2005,271954
50,2006,273258
50,2007,346250
50,2008,348889
50,2009,380000
50,2010,403095
50,2011,521875
50,2012,421818
50,2013,452667
50,2014,358889
50,2015,353750
50,2016,180968
50,2017,174815
50,2018,182000
50,2019,190000
50,2020,171667
5000,1961,144105
5000,1962,131682
5000,1963,138718
5000,1964,138936
5000,1965,143424
5000,1966,141588
5000,1967,144061
5000,1968,140116
5000,1969,140274
5000,1970,137550
5000,1971,139259
5000,1972,141734
5000,1973,138411
5000,1974,142008
5000,1975,139331
5000,1976,138559
5000,1977,138811
5000,1978,140677
5000,1979,137527
5000,1980,141755
5000,1981,143931
5000,1982,145061
5000,1983,144338
5000,1984,145205
5000,1985,147176
5000,1986,148540
5000,1987,150230
5000,1988,156299
5000,1989,154385
5000,1990,151926
5000,1991,156838
5000,1992,173755
5000,1993,166570
5000,1994,171950
5000,1995,176660
5000,1996,174150
5000,1997,178810
5000,1998,180278
5000,1999,182220
5000,2000,188184
5000,2001,186044
5000,2002,183829
5000,2003,184260
5000,2004,184855
5000,2005,183288
5000,2006,182403
5000,2007,182186
5000,2008,184077
5000,2009,184023
5000,2010,184578
5000,2011,183406
5000,2012,185834
5000,2013,188907
5000,2014,189302
5000,2015,187222
5000,2016,186911
5000,2017,185690
5000,2018,186615
5000,2019,189480
5000,2020,188119
51,1961,200539
51,1962,152519
51,1963,166404
51,1964,183150
51,1965,248509
51,1966,244084
51,1967,232695
51,1968,255827
51,1969,216728
51,1970,206170
51,1971,186358
51,1972,201170
51,1973,202420
51,1974,199117
51,1975,197379
51,1976,186551
51,1977,206252
51,1978,211219
51,1979,175134
51,1980,174186
51,1981,174488
51,1982,192820
51,1983,177448
51,1984,206687
51,1985,187762
51,1986,164359
51,1987,183052
51,1988,174116
51,1989,189400
51,1990,171255
51,1991,180335
51,1992,141122
5100,1961,232890
5100,1962,233508
5100,1963,241032
5100,1964,240306
5100,1965,239540
5100,1966,231346
5100,1967,234951
5100,1968,212630
5100,1969,211618
5100,1970,216675
5100,1971,221523
5100,1972,194004
5100,1973,200748
5100,1974,183598
5100,1975,181658
5100,1976,193172
5100,1977,196670
5100,1978,202496
5100,1979,197592
5100,1980,203607
5100,1981,195036
5100,1982,183725
5100,1983,169402
5100,1984,168167
5100,1985,172996
5100,1986,165418
5100,1987,192875
5100,1988,176620
5100,1989,163259
5100,1990,159289
5100,1991,160979
5100,1992,161626
5100,1993,171424
5100,1994,168370
5100,1995,165961
5100,1996,165225
5100,1997,184696
5100,1998,185091
5100,1999,183450
5100,2000,185846
5100,2001,181896
5100,2002,198035
5100,2003,158109
5100,2004,196090
5100,2005,178461
5100,2006,203185
5100,2007,200202
5100,2008,202783
5100,2009,196227
5100,2010,199187
5100,2011,222929
5100,2012,219480
5100,2013,218875
5100,2014,233079
5100,2015,225356
5100,2016,223580
5100,2017,225394
5100,2018,229482
5100,2019,220629
5100,2020,243287
5101,1961,103846
5101,1962,142857
5101,1963,157222
5101,1964,104265
5101,1965,116870
5101,1966,111282
5101,1967,115563
5101,1968,118000
5101,1969,110165
5101,1970,114667
5101,1971,120762
5101,1972,143333
5101,1973,154559
5101,1974,137628
5101,1975,144246
5101,1976,163846
5101,1977,151881
5101,1978,150727
5101,1979,92169
5101,1980,116512
5101,1981,86146
5101,1982,79911
5101,1983,80970
5101,1984,97514
5101,1985,77481
5101,1986,68793
5101,1987,65399
5101,1988,72804
5101,1989,71275
5101,1990,84954
5101,1991,79354
5101,1992,97664
5101,1993,89216
5101,1994,83690
5101,1995,76751
5101,1996,88248
5101,1997,190277
5101,1998,183586
5101,1999,164291
5101,2000,168584
5101,2001,151292
5101,2002,147509
5101,2003,168552
5101,2004,180884
5101,2005,168413
5101,2006,171109
5101,2007,164805
5101,2008,139283
5101,2009,142792
5101,2010,145270
5101,2011,152017
5101,2012,247430
5101,2013,185076
5101,2014,150185
5101,2015,157244
5101,2016,156803
5101,2017,146215
5101,2018,138295
5101,2019,106141
5101,2020,102851
5103,1961,210492
5103,1962,215997
5103,1963,218735
5103,1964,223104
5103,1965,215981
5103,1966,219599
5103,1967,208036
5103,1968,195096
5103,1969,196601
5103,1970,206035
5103,1971,219378
5103,1972,193440
5103,1973,200016
5103,1974,170592
5103,1975,163818
5103,1976,167507
5103,1977,171232
5103,1978,170657
5103,1979,176680
5103,1980,177990
5103,1981,174049
5103,1982,158967
5103,1983,158105
5103,1984,159237
5103,1985,155332
5103,1986,150521
5103,1987,186051
5103,1988,170446
5103,1989,148379
5103,1990,150370
5103,1991,152813
5103,1992,153832
5103,1993,167283
5103,1994,166802
5103,1995,162520
5103,1996,162061
5103,1997,177843
5103,1998,180199
5103,1999,180473
5103,2000,184212
5103,2001,181341
5103,2002,199713
5103,2003,154061
5103,2004,196718
5103,2005,179140
5103,2006,205032
5103,2007,203387
5103,2008,206603
5103,2009,200106
5103,2010,202521
5103,2011,226875
5103,2012,222255
5103,2013,223620
5103,2014,238761
5103,2015,230595
5103,2016,229304
5103,2017,233557
5103,2018,237304
5103,2019,226647
5103,2020,250631
5104,1961,325000
5104,1962,300000
5104,1963,311111
5104,1964,311111
5104,1965,333333
5104,1966,280000
5104,1967,320000
5104,1968,290000
5104,1969,280000
5104,1970,270000
5104,1971,240000
5104,1972,200000
5104,1973,207692
5104,1974,230769
5104,1975,253846
5104,1976,307692
5104,1977,307143
5104,1978,333333
5104,1979,293333
5104,1980,320000
5104,1981,300000
5104,1982,306667
5104,1983,233333
5104,1984,220000
5104,1985,280000
5104,1986,280000
5104,1987,270993
5104,1988,253536
5104,1989,274493
5104,1990,254457
5104,1991,256436
5104,1992,260167
5104,1993,251338
5104,1994,233233
5104,1995,239435
5104,1996,238654
5104,1997,248682
5104,1998,231641
5104,1999,227370
5104,2000,220181
5104,2001,214732
5104,2002,209696
5104,2003,204442
5104,2004,198618
5104,2005,176909
5104,2006,195376
5104,2007,169755
5104,2008,171457
5104,2009,174600
5104,2010,164015
5104,2011,163576
5104,2012,159874
5104,2013,155752
5104,2014,147972
5104,2015,145333
5104,2016,140074
5104,2017,138279
5104,2018,133919
5104,2019,129950
5104,2020,125978
5105,1987,125000
5105,1988,125000
5105,1989,125000
5105,1990,126667
5105,1991,100000
5105,1992,120000
5105,1993,170000
5105,1994,120000
5105,1995,100000
5105,1996,120000
5105,1997,120000
5105,1998,122000
5105,1999,124000
5105,2000,128000
5105,2001,110000
5105,2002,116000
5105,2003,116667
5105,2004,120000
5105,2005,115000
5105,2006,120000
5105,2007,120000
5105,2008,120000
5105,2009,100000
5105,2010,93333
5105,2011,66667
5105,2012,70000
5105,2013,80000
5105,2014,95000
5105,2015,93750
5105,2016,77778
5105,2017,70000
5105,2018,150000
5105,2019,138000
5105,2020,114286
5200,1961,116249
5200,1962,123614
5200,1963,117865
5200,1964,119543
5200,1965,126393
5200,1966,130640
5200,1967,126081
5200,1968,125143
5200,1969,122665
5200,1970,126090
5200,1971,127607
5200,1972,130999
5200,1973,120098
5200,1974,123713
5200,1975,117269
5200,1976,115262
5200,1977,116810
5200,1978,115040
5200,1979,120231
5200,1980,120377
5200,1981,126796
5200,1982,123017
5200,1983,117304
5200,1984,125365
5200,1985,122074
5200,1986,125404
5200,1987,120775
5200,1988,131738
5200,1989,128624
5200,1990,126332
5200,1991,120286
5200,1992,125576
5200,1993,121338
5200,1994,129862
5200,1995,133103
5200,1996,132025
5200,1997,139972
5200,1998,141968
5200,1999,149396
5200,2000,148637
5200,2001,150650
5200,2002,150936
5200,2003,155319
5200,2004,150871
5200,2005,153900
5200,2006,152610
5200,2007,153909
5200,2008,160343
5200,2009,157739
5200,2010,156526
5200,2011,154870
5200,2012,162167
5200,2013,162403
5200,2014,162333
5200,2015,167738
5200,2016,167647
5200,2017,169329
5200,2018,169185
5200,2019,184049
5200,2020,179219
5203,1961,102804
5203,1962,110081
5203,1963,107366
5203,1964,107537
5203,1965,112856
5203,1966,109961
5203,1967,106555
5203,1968,111706
5203,1969,108571
5203,1970,109341
5203,1971,111998
5203,1972,118171
5203,1973,105076
5203,1974,108147
5203,1975,109137
5203,1976,108238
5203,1977,114772
5203,1978,111637
5203,1979,120101
5203,1980,121949
5203,1981,127831
5203,1982,121698
5203,1983,117310
5203,1984,127760
5203,1985,123740
5203,1986,128711
5203,1987,129132
5203,1988,136946
5203,1989,130012
5203,1990,128659
5203,1991,123069
5203,1992,128793
5203,1993,122603
5203,1994,132848
5203,1995,136058
5203,1996,135633
5203,1997,144945
5203,1998,145450
5203,1999,155134
5203,2000,156433
5203,2001,154446
5203,2002,152827
5203,2003,161553
5203,2004,161456
5203,2005,163682
5203,2006,161495
5203,2007,163399
5203,2008,174365
5203,2009,173582
5203,2010,171274
5203,2011,169444
5203,2012,181900
5203,2013,182266
5203,2014,182190
5203,2015,192199
5203,2016,188948
5203,2017,184652
5203,2018,183649
5203,2019,214381
5203,2020,209516
5204,1961,100000
5204,1962,100000
5204,1963,100000
5204,1964,100000
5204,1965,100000
5204,1966,100000
5204,1967,100000
5204,1968,100000
5204,1969,100000
5204,1970,100000
5204,1971,100000
5204,1972,100000
5204,1973,118182
5204,1974,114286
5204,1975,113688
5204,1976,108084
5204,1977,96721
5204,1978,123017
5204,1979,104924
5204,1980,95545
5204,1981,131333
5204,1982,146193
5204,1983,115051
5204,1984,118971
5204,1985,113879
5204,1986,110436
5204,1987,104395
5204,1988,123816
5204,1989,126396
5204,1990,117405
5204,1991,111226
5204,1992,114512
5204,1993,114217
5204,1994,113542
5204,1995,116630
5204,1996,115858
5204,1997,122887
5204,1998,128612
5204,1999,132461
5204,2000,126373
5204,2001,137981
5204,2002,143130
5204,2003,139040
5204,2004,138211
5204,2005,143430
5204,2006,141622
5204,2007,145060
5204,2008,150254
5204,2009,143501
5204,2010,145668
5204,2011,147848
5204,2012,149507
5204,2013,151942
5204,2014,155641
5204,2015,157841
5204,2016,164893
5204,2017,175177
5204,2018,180412
5204,2019,182167
5204,2020,177166
5206,1961,50377
5206,1962,51207
5206,1963,51724
5206,1964,58182
5206,1965,53684
5206,1966,53158
5206,1967,63396
5206,1968,73385
5206,1969,75745
5206,1970,77419
5206,1971,79853
5206,1972,82571
5206,1973,85139
5206,1974,80811
5206,1975,77867
5206,1976,80260
5206,1977,75063
5206,1978,74634
5206,1979,77059
5206,1980,75732
5206,1981,72857
5206,1982,69375
5206,1983,70816
5206,1984,68833
5206,1985,68261
5206,1986,76429
5206,1987,58077
5206,1988,62000
5206,1989,78429
5206,1990,88471
5206,1991,78511
5206,1992,91467
5206,1993,109880
5206,1994,100400
5206,1995,102590
5206,1996,98160
5206,1997,94174
5206,1998,101273
5206,1999,106797
5206,2000,123333
5206,2001,104286
5206,2002,105917
5206,2003,105848
5206,2004,103600
5206,2005,90355
5206,2006,111790
5206,2007,103548
5206,2008,76789
5206,2009,80702
5206,2010,80922
5206,2011,97322
5206,2012,93689
5206,2013,84716
5206,2014,101232
5206,2015,103824
5206,2016,96892
5206,2017,98798
5206,2018,81078
5206,2019,101898
5206,2020,87424
5207,1961,167046
5207,1962,173213
5207,1963,157824
5207,1964,161742
5207,1965,173724
5207,1966,200438
5207,1967,193256
5207,1968,182467
5207,1969,181243
5207,1970,181885
5207,1971,182029
5207,1972,184245
5207,1973,183885
5207,1974,189912
5207,1975,156395
5207,1976,149614
5207,1977,145042
5207,1978,131641
5207,1979,129706
5207,1980,121300
5207,1981,121157
5207,1982,120143
5207,1983,119314
5207,1984,116547
5207,1985,123997
5207,1986,125884
5207,1987,126298
5207,1988,128893
5207,1989,129027
5207,1990,132205
5207,1991,122704
5207,1992,127753
5207,1993,135225
5207,1994,142314
5207,1995,149601
5207,1996,144036
5207,1997,133134
5207,1998,151431
5207,1999,152935
5207,2000,147331
5207,2001,156841
5207,2002,160607
5207,2003,162039
5207,2004,116593
5207,2005,117348
5207,2006,121492
5207,2007,119278
5207,2008,112411
5207,2009,113064
5207,2010,108250
5207,2011,108887
5207,2012,108997
5207,2013,108064
5207,2014,103465
5207,2015,101429
5207,2016,104982
5207,2017,111458
5207,2018,112776
5207,2019,112756
5207,2020,110237
5300,1961,102048
5300,1962,103723
5300,1963,99458
5300,1964,99778
5300,1965,103639
5300,1966,100809
5300,1967,105139
5300,1968,105536
5300,1969,109171
5300,1970,106200
5300,1971,108908
5300,1972,110684
5300,1973,110221
5300,1974,117094
5300,1975,118679
5300,1976,118377
5300,1977,117685
5300,1978,120075
5300,1979,124144
5300,1980,126761
5300,1981,130102
5300,1982,136188
5300,1983,137077
5300,1984,142390
5300,1985,142686
5300,1986,148504
5300,1987,151754
5300,1988,154365
5300,1989,154380
5300,1990,160101
5300,1991,168723
5300,1992,197896
5300,1993,183481
5300,1994,190558
5300,1995,194830
5300,1996,188096
5300,1997,191373
5300,1998,194034
5300,1999,195985
5300,2000,203249
5300,2001,199618
5300,2002,195059
5300,2003,195349
5300,2004,193373
5300,2005,192855
5300,2006,190790
5300,2007,189386
5300,2008,190990
5300,2009,191069
5300,2010,191452
5300,2011,189264
5300,2012,191535
5300,2013,194812
5300,2014,194551
5300,2015,191629
5300,2016,191657
5300,2017,190233
5300,2018,191705
5300,2019,193518
5300,2020,191342
5301,1992,20000
5301,1993,20000
5301,1994,10000
5301,1995,10000
5301,1996,30000
5301,1997,40000
5301,1998,80000
5301,1999,70000
5301,2000,81818
5301,2001,83333
5301,2002,60000
5301,2003,50000
5301,2004,41176
5301,2005,58333
5301,2006,58333
5301,2007,73077
5301,2008,73333
5301,2009,54167
5301,2010,52174
5301,2011,68000
5301,2012,76000
5301,2013,128571
5301,2014,65753
5301,2015,71979
5301,2016,86471
5301,2017,76594
5301,2018,78223
5301,2019,82818
5301,2020,84795
5302,1961,108753
5302,1962,114229
5302,1963,101216
5302,1964,103540
5302,1965,106238
5302,1966,108335
5302,1967,106856
5302,1968,110270
5302,1969,110404
5302,1970,112224
5302,1971,110961
5302,1972,115024
5302,1973,116618
5302,1974,119561
5302,1975,122537
5302,1976,123669
5302,1977,125182
5302,1978,132273
5302,1979,134074
5302,1980,141454
5302,1981,157576
5302,1982,171522
5302,1983,182689
5302,1984,185107
5302,1985,177665
5302,1986,183417
5302,1987,189544
5302,1988,202864
5302,1989,201023
5302,1990,215767
5302,1991,226614
5302,1992,242567
5302,1993,246217
5302,1994,245854
5302,1995,245211
5302,1996,238394
5302,1997,228361
5302,1998,223521
5302,1999,214770
5302,2000,224040
5302,2001,226264
5302,2002,213340
5302,2003,222024
5302,2004,204205
5302,2005,199995
5302,2006,200160
5302,2007,197448
5302,2008,199806
5302,2009,198551
5302,2010,198701
5302,2011,198999
5302,2012,199523
5302,2013,199437
5302,2014,196705
5302,2015,194289
5302,2016,196437
5302,2017,195457
5302,2018,195139
5302,2019,195679
5302,2020,195191
5303,1961,94867
5303,1962,94664
5303,1963,96149
5303,1964,95246
5303,1965,99440
5303,1966,96654
5303,1967,104479
5303,1968,104564
5303,1969,109936
5303,1970,103686
5303,1971,108868
5303,1972,108135
5303,1973,107988
5303,1974,115975
5303,1975,115912
5303,1976,114539
5303,1977,113386
5303,1978,112509
5303,1979,118121
5303,1980,118178
5303,1981,117224
5303,1982,121323
5303,1983,120255
5303,1984,125573
5303,1985,128761
5303,1986,134219
5303,1987,136854
5303,1988,135411
5303,1989,137899
5303,1990,141176
5303,1991,146219
5303,1992,185170
5303,1993,149025
5303,1994,162026
5303,1995,167924
5303,1996,159123
5303,1997,169842
5303,1998,175468
5303,1999,183525
5303,2000,184667
5303,2001,176556
5303,2002,177556
5303,2003,168612
5303,2004,180250
5303,2005,184079
5303,2006,180612
5303,2007,179912
5303,2008,181411
5303,2009,183700
5303,2010,184399
5303,2011,178777
5303,2012,184573
5303,2013,191938
5303,2014,194033
5303,2015,190226
5303,2016,187574
5303,2017,186321
5303,2018,189005
5303,2019,192739
5303,2020,188577
5304,1961,62782
5304,1962,59016
5304,1963,63679
5304,1964,65939
5304,1965,68786
5304,1966,66406
5304,1967,66839
5304,1968,66839
5304,1969,67010
5304,1970,67609
5304,1971,69737
5304,1972,74074
5304,1973,74390
5304,1974,74878
5304,1975,75061
5304,1976,75121
5304,1977,74588
5304,1978,74651
5304,1979,74713
5304,1980,76222
5304,1981,77582
5304,1982,78913
5304,1983,79167
5304,1984,83333
5304,1985,84615
5304,1986,85192
5304,1987,85385
5304,1988,88679
5304,1989,87500
5304,1990,107437
5304,1991,110858
5304,1992,119832
5304,1993,121910
5304,1994,114082
5304,1995,123420
5304,1996,111721
5304,1997,127201
5304,1998,113802
5304,1999,140163
5304,2000,183274
5304,2001,148892
5304,2002,145016
5304,2003,156668
5304,2004,151599
5304,2005,145809
5304,2006,142616
5304,2007,142229
5304,2008,137231
5304,2009,133225
5304,2010,132201
5304,2011,136423
5304,2012,134414
5304,2013,139006
5304,2014,141116
5304,2015,127444
5304,2016,138884
5304,2017,138711
5304,2018,143958
5304,2019,142404
5304,2020,147898
5305,1961,143041
5305,1962,150973
5305,1963,145545
5305,1964,142884
5305,1965,142971
5305,1966,114128
5305,1967,126902
5305,1968,104913
5305,1969,115371
5305,1970,119639
5305,1971,115524
5305,1972,136795
5305,1973,113172
5305,1974,138557
5305,1975,153408
5305,1976,161464
5305,1977,154386
5305,1978,178523
5305,1979,185641
5305,1980,205882
5305,1981,206192
5305,1982,206335
5305,1983,180947
5305,1984,186953
5305,1985,182460
5305,1986,187090
5305,1987,187953
5305,1988,198765
5305,1989,169038
5305,1990,192181
5305,1991,187143
5305,1992,189762
5305,1993,183840
5305,1994,193381
5305,1995,197881
5305,1996,205959
5305,1997,197124
5305,1998,188724
5305,1999,182920
5305,2000,190377
5305,2001,174966
5305,2002,194921
5305,2003,188003
5305,2004,219813
5305,2005,213691
5305,2006,207022
5305,2007,223679
5305,2008,215723
5305,2009,217754
5305,2010,218583
5305,2011,226379
5305,2012,210747
5305,2013,207124
5305,2014,212031
5305,2015,216674
5305,2016,220093
5305,2017,214008
5305,2018,220552
5305,2019,217642
5305,2020,215947
54,1961,110000
54,1962,120000
54,1963,120095
54,1964,120000
54,1965,123057
54,1966,119895
54,1967,119446
54,1968,114623
54,1969,110231
54,1970,102817
54,1971,109724
54,1972,113003
54,1973,100296
54,1974,114372
54,1975,109222
54,1976,148589
54,1977,152206
54,1978,131459
54,1979,145051
54,1980,142819
54,1981,152131
54,1982,137423
54,1983,102090
54,1984,100000
54,1985,128880
54,1986,133333
54,1987,157143
54,1988,157143
54,1989,157143
54,1990,166667
54,1991,148154
54,1992,157143
54,1993,109340
54,1994,110897
54,1995,111221
54,1996,96210
54,1997,95714
54,1998,95714
54,1999,95714
54,2000,115899
54,2001,115000
54,2002,115000
54,2003,100271
54,2004,99238
54,2005,98061
54,2006,100053
54,2007,100000
54,2008,93670
54,2009,82859
54,2010,93584
54,2011,79026
54,2012,91653
54,2013,102292
54,2014,76719
54,2015,82917
54,2016,70556
54,2017,86220
54,2018,70482
54,2019,74270
54,2020,71250
5400,1961,173737
5400,1962,147088
5400,1963,166157
5400,1964,168183
5400,1965,174766
5400,1966,174646
5400,1967,175142
5400,1968,170111
5400,1969,169068
5400,1970,169167
5400,1971,171844
5400,1972,181771
5400,1973,175064
5400,1974,177872
5400,1975,167846
5400,1976,168118
5400,1977,170525
5400,1978,171000
5400,1979,156648
5400,1980,167740
5400,1981,168438
5400,1982,164383
5400,1983,162916
5400,1984,152485
5400,1985,160159
5400,1986,153484
5400,1987,152615
5400,1988,168620
5400,1989,163449
5400,1990,148212
5400,1991,154052
5400,1992,153882
5400,1993,159026
5400,1994,152966
5400,1995,157178
5400,1996,161147
5400,1997,164934
5400,1998,166218
5400,1999,164805
5400,2000,167551
5400,2001,162970
5400,2002,162519
5400,2003,164607
5400,2004,174736
5400,2005,166222
5400,2006,163158
5400,2007,170188
5400,2008,168540
5400,2009,168542
5400,2010,170778
5400,2011,170711
5400,2012,170101
5400,2013,175185
5400,2014,175801
5400,2015,173115
5400,2016,173001
5400,2017,171507
5400,2018,168287
5400,2019,166846
5400,2020,170701
5401,1961,121930
5401,1962,126361
5401,1963,136821
5401,1964,136129
5401,1965,144372
5401,1966,139829
5401,1967,144303
5401,1968,145722
5401,1969,135755
5401,1970,135211
5401,1971,125016
5401,1972,162475
5401,1973,134552
5401,1974,137307
5401,1975,138613
5401,1976,130238
5401,1977,151052
5401,1978,144444
5401,1979,141509
5401,1980,137409
5401,1981,137725
5401,1982,127443
5401,1983,128754
5401,1984,157290
5401,1985,149944
5401,1986,152155
5401,1987,151110
5401,1988,150552
5401,1989,153888
5401,1990,151841
5401,1991,155986
5401,1992,142897
5401,1993,169721
5401,1994,147327
5401,1995,164829
5401,1996,176322
5401,1997,163462
5401,1998,173186
5401,1999,158398
5401,2000,159716
5401,2001,159000
5401,2002,146657
5401,2003,151857
5401,2004,166281
5401,2005,151307
5401,2006,157158
5401,2007,162545
5401,2008,167174
5401,2009,164674
5401,2010,166476
5401,2011,171849
5401,2012,171292
5401,2013,188957
5401,2014,190754
5401,2015,155777
5401,2016,175088
5401,2017,191331
5401,2018,179440
5401,2019,164008
5401,2020,193655
5402,1961,146373
5402,1962,106529
5402,1963,176481
5402,1964,191762
5402,1965,188194
5402,1966,192949
5402,1967,189100
5402,1968,165385
5402,1969,174603
5402,1970,181912
5402,1971,188297
5402,1972,197157
5402,1973,201381
5402,1974,194271
5402,1975,177795
5402,1976,160788
5402,1977,196991
5402,1978,204337
5402,1979,168824
5402,1980,208356
5402,1981,198838
5402,1982,200980
5402,1983,176585
5402,1984,193775
5402,1985,192115
5402,1986,183125
5402,1987,138616
5402,1988,162437
5402,1989,134962
5402,1990,126843
5402,1991,107653
5402,1992,132834
5402,1993,119014
5402,1994,112781
5402,1995,107938
5402,1996,106287
5402,1997,125123
5402,1998,119184
5402,1999,121869
5402,2000,117696
5402,2001,108592
5402,2002,108385
5402,2003,99483
5402,2004,130967
5402,2005,119143
5402,2006,112717
5402,2007,113522
5402,2008,112474
5402,2009,112881
5402,2010,113068
5402,2011,110776
5402,2012,93618
5402,2013,95891
5402,2014,99327
5402,2015,101255
5402,2016,95276
5402,2017,97747
5402,2018,89661
5402,2019,93570
5402,2020,97343
5403,1961,194056
5403,1962,156888
5403,1963,193903
5403,1964,196636
5403,1965,197992
5403,1966,190172
5403,1967,191609
5403,1968,194963
5403,1969,192681
5403,1970,194540
5403,1971,200130
5403,1972,204328
5403,1973,201538
5403,1974,204509
5403,1975,203867
5403,1976,202632
5403,1977,196013
5403,1978,180011
5403,1979,185785
5403,1980,189915
5403,1981,193196
5403,1982,193505
5403,1983,197557
5403,1984,181107
5403,1985,185782
5403,1986,198669
5403,1987,205100
5403,1988,207126
5403,1989,204504
5403,1990,193843
5403,1991,198616
5403,1992,202778
5403,1993,197326
5403,1994,197104
5403,1995,195542
5403,1996,196295
5403,1997,191315
5403,1998,204967
5403,1999,197345
5403,2000,202726
5403,2001,187103
5403,2002,189658
5403,2003,194834
5403,2004,200111
5403,2005,198035
5403,2006,189648
5403,2007,194240
5403,2008,189053
5403,2009,187461
5403,2010,191754
5403,2011,185935
5403,2012,191182
5403,2013,192355
5403,2014,196260
5403,2015,204186
5403,2016,197619
5403,2017,188236
5403,2018,191810
5403,2019,191748
5403,2020,192564
5404,1961,177102
5404,1962,163469
5404,1963,134993
5404,1964,136464
5404,1965,147852
5404,1966,160582
